country,year,ne_imp_gnfs_zs
ecs,1970,20.0510006818
ecs,1971,19.7842324630
ecs,1972,19.6889402821
ecs,1973,21.4435193848
ecs,1974,25.8730381862
ecs,1975,23.2772441395
ecs,1976,24.9406582650
ecs,1977,24.7088158515
ecs,1978,23.1896182976
ecs,1979,24.7752266342
ecs,1980,27.0317745729
ecs,1981,27.5515001335
ecs,1982,27.4111320947
ecs,1983,27.1480730886
ecs,1984,28.5092013238
ecs,1985,28.5921426454
ecs,1986,25.3984959527
ecs,1987,25.2808140475
ecs,1988,25.7765790493
ecs,1989,26.7749849055
ecs,1990,25.9613130451
ecs,1991,25.1987467163
ecs,1992,27.8397271295
ecs,1993,25.8717925762
ecs,1994,26.3642127590
ecs,1995,27.7935310685
ecs,1996,27.9591254257
ecs,1997,29.5065995663
ecs,1998,29.8860822872
ecs,1999,30.4471929310
ecs,2000,33.7393221314
ecs,2001,33.2576295533
ecs,2002,31.9784914496
ecs,2003,31.6859943153
ecs,2004,32.7864657920
ecs,2005,34.0915695840
ecs,2006,36.0823243167
ecs,2007,36.5906729063
ecs,2008,37.5544586035
ecs,2009,33.0008794034
ecs,2010,36.4165503998
ecs,2011,38.7753038838
ecs,2012,38.9232734921
ecs,2013,38.5272194282
ecs,2014,38.4711138451
ecs,2015,38.3411547617
ecs,2016,38.3802551607
ecs,2017,39.8645129062
eca,1989,21.4415277511
eca,1990,21.0142753270
eca,1991,17.3734727485
eca,1992,40.0777778094
eca,1993,30.8798114037
eca,1994,27.7850527321
eca,1995,30.0385489557
eca,1996,28.9558205625
eca,1997,29.8989818377
eca,1998,27.9113160977
eca,1999,28.7438255805
eca,2000,29.7788161295
eca,2001,30.1336417779
eca,2002,30.1809355763
eca,2003,30.5918285074
eca,2004,30.9171859996
eca,2005,29.4212708308
eca,2006,29.5719500274
eca,2007,29.9765283860
eca,2008,30.3565168146
eca,2009,26.8422525035
eca,2010,28.1215175897
eca,2011,29.6997776096
eca,2012,29.6230633392
eca,2013,28.7265747510
eca,2014,28.6278315924
eca,2015,28.2713172257
eca,2016,28.3794628859
eca,2017,30.0150298784
tec,1989,21.4415277511
tec,1990,20.7624136183
tec,1991,18.2057996602
tec,1992,37.1541103678
tec,1993,29.2654937104
tec,1994,26.5658268398
tec,1995,28.8378531105
tec,1996,28.3220257144
tec,1997,29.7613011937
tec,1998,28.4453353638
tec,1999,29.0415783291
tec,2000,30.4787473832
tec,2001,30.4444982359
tec,2002,30.7279212700
tec,2003,31.6298739944
tec,2004,32.0150527677
tec,2005,30.5744468368
tec,2006,31.3107732858
tec,2007,31.9520822126
tec,2008,32.3883589151
tec,2009,28.6035321439
tec,2010,30.2382024114
tec,2011,31.9603292426
tec,2012,31.9511146955
tec,2013,31.1610164767
tec,2014,31.3453108607
tec,2015,31.1278610078
tec,2016,31.4754404993
tec,2017,33.1816778981
euu,1960,19.4708329555
euu,1961,19.2981944108
euu,1962,19.2606330094
euu,1963,19.8057989600
euu,1964,20.1082742998
euu,1965,19.7356725878
euu,1966,19.9600883754
euu,1967,19.5569937697
euu,1968,20.2363227616
euu,1969,21.1403335463
euu,1970,20.2106179510
euu,1971,19.8357745245
euu,1972,19.8067731352
euu,1973,21.5696746160
euu,1974,26.0999248060
euu,1975,23.3336576607
euu,1976,25.0793652519
euu,1977,24.8564529093
euu,1978,23.5779455464
euu,1979,25.3012449692
euu,1980,26.6491831817
euu,1981,27.2427565416
euu,1982,27.1305865694
euu,1983,26.8251720133
euu,1984,28.1838268038
euu,1985,28.2487539232
euu,1986,24.8599708936
euu,1987,24.8482164700
euu,1988,25.3753853922
euu,1989,26.8089203812
euu,1990,26.0654792268
euu,1991,25.8160952907
euu,1992,25.6222094498
euu,1993,24.6675397415
euu,1994,25.7635776925
euu,1995,27.1890083826
euu,1996,27.5295913748
euu,1997,29.0518274411
euu,1998,29.7217642666
euu,1999,30.3865776511
euu,2000,34.1885569099
euu,2001,33.6133181571
euu,2002,32.1852219206
euu,2003,31.8146647230
euu,2004,33.0769830436
euu,2005,34.7711213084
euu,2006,37.1334614885
euu,2007,37.5694041562
euu,2008,38.6038113533
euu,2009,33.6617974093
euu,2010,37.5097070453
euu,2011,40.0300422267
euu,2012,40.2684524527
euu,2013,39.7794125098
euu,2014,39.9502552653
euu,2015,39.8546986280
euu,2016,39.7145743699
euu,2017,41.1913359325
fcs,1990,25.8561778322
fcs,1991,25.0418733925
fcs,1992,24.2882253905
fcs,1993,24.4234725414
fcs,1994,25.5687598549
fcs,1995,25.4395315771
fcs,1996,25.6741232264
fcs,1997,34.6400831243
fcs,1998,37.8115137818
fcs,1999,37.4551400844
fcs,2000,30.5092904808
fcs,2001,34.2717036432
fcs,2002,36.4796853755
fcs,2003,43.2052610459
fcs,2004,42.1981258062
fcs,2005,41.4625313418
fcs,2006,36.2469619132
fcs,2007,33.7570973830
fcs,2008,33.8307888769
fcs,2009,36.1287067990
fcs,2010,35.7542414825
fcs,2011,33.9467220013
fcs,2012,34.9682966534
fcs,2013,40.7478990995
fcs,2014,43.9611122432
fcs,2015,41.5151207433
fcs,2016,36.7679374280
hpc,1960,21.8948356938
hpc,1961,22.1808802089
hpc,1962,21.0289127390
hpc,1963,23.4821514644
hpc,1964,23.3638880043
hpc,1965,23.3407968674
hpc,1966,23.5477161797
hpc,1967,22.4207508186
hpc,1968,23.1052553527
hpc,1969,22.4999818175
hpc,1970,23.6183828495
hpc,1971,23.9365588298
hpc,1972,23.1016169956
hpc,1973,23.9305838326
hpc,1974,28.1958576321
hpc,1975,27.8890993055
hpc,1976,26.9529464893
hpc,1977,26.6212884275
hpc,1978,26.2784442487
hpc,1979,27.7678741088
hpc,1980,30.1553693742
hpc,1981,29.9904812489
hpc,1982,27.7921809504
hpc,1983,26.4641988454
hpc,1984,26.1885596380
hpc,1985,25.8180944111
hpc,1986,23.8976145705
hpc,1987,25.1769789776
hpc,1988,24.9806272957
hpc,1989,25.3934953747
hpc,1990,25.9885173821
hpc,1991,26.1939974689
hpc,1992,27.8883790691
hpc,1993,27.4602278472
hpc,1994,31.5503455341
hpc,1995,30.9320364405
hpc,1996,31.0839284306
hpc,1997,30.4648693202
hpc,1998,31.3514991038
hpc,1999,31.1698122925
hpc,2000,32.4286175465
hpc,2001,32.6434892696
hpc,2002,35.3830376226
hpc,2003,37.0063391065
hpc,2004,38.2471207263
hpc,2005,39.8089342947
hpc,2006,37.8408675995
hpc,2007,38.7008547802
hpc,2008,39.2394972180
hpc,2009,35.2326985343
hpc,2010,37.7903184097
hpc,2011,38.8951500580
hpc,2012,39.8797720873
hpc,2013,39.7873240245
hpc,2014,38.2020000460
hpc,2015,37.6035858217
hpc,2016,35.6224477710
hpc,2017,35.3503197931
hic,1960,12.9549668923
hic,1961,13.4441680486
hic,1962,13.1726996872
hic,1963,13.3924577141
hic,1964,13.2710131355
hic,1965,13.3159408643
hic,1966,13.6381496272
hic,1967,13.6285642996
hic,1968,14.3311824047
hic,1969,14.7602886320
hic,1970,14.7436275311
hic,1971,14.6316687901
hic,1972,14.5334540971
hic,1973,16.0110377879
hic,1974,19.4447165646
hic,1975,17.8422401564
hic,1976,18.7246588314
hic,1977,18.9182025281
hic,1978,18.4956289305
hic,1979,19.9195164702
hic,1980,21.5427964545
hic,1981,21.5543528708
hic,1982,20.8594554036
hic,1983,20.4085581879
hic,1984,21.2890961657
hic,1985,20.8772891999
hic,1986,19.2933008690
hic,1987,19.4738654604
hic,1988,19.8371913311
hic,1989,20.4742844022
hic,1990,20.3400564464
hic,1991,20.1547302210
hic,1992,19.7722364678
hic,1993,19.4726347171
hic,1994,20.2179946396
hic,1995,21.4125514554
hic,1996,21.6879870872
hic,1997,22.6231967202
hic,1998,22.9023766976
hic,1999,23.1882287619
hic,2000,25.5793517401
hic,2001,24.8508267356
hic,2002,24.2162239675
hic,2003,24.3752697018
hic,2004,25.7907780799
hic,2005,27.0563128523
hic,2006,28.6592634773
hic,2007,29.2340646131
hic,2008,30.7024486967
hic,2009,26.2231687733
hic,2010,28.8980166778
hic,2011,30.9190132521
hic,2012,30.9840465416
hic,2013,30.7875441577
hic,2014,30.8694561125
hic,2015,29.9349645644
hic,2016,29.1110816152
ibd,1960,9.8062154973
ibd,1961,9.3892948188
ibd,1962,8.1959442041
ibd,1963,8.7475024519
ibd,1964,8.4050273019
ibd,1965,8.1864368793
ibd,1966,9.0343793210
ibd,1967,8.6594463189
ibd,1968,8.7200175688
ibd,1969,8.3754842644
ibd,1970,8.9438424994
ibd,1971,9.0025159863
ibd,1972,9.1970760947
ibd,1973,10.0071963211
ibd,1974,12.8280040121
ibd,1975,13.0273307839
ibd,1976,12.0321961520
ibd,1977,12.0384444710
ibd,1978,12.0859674900
ibd,1979,12.8579228620
ibd,1980,14.4122857748
ibd,1981,15.2155215231
ibd,1982,14.8002588145
ibd,1983,13.9483559493
ibd,1984,14.0041484859
ibd,1985,14.8300594826
ibd,1986,13.9680356715
ibd,1987,14.6420153216
ibd,1988,16.8706182841
ibd,1989,17.1730282975
ibd,1990,16.9741533482
ibd,1991,17.1791823454
ibd,1992,21.7675855375
ibd,1993,21.6206783349
ibd,1994,20.8169317586
ibd,1995,21.5463893633
ibd,1996,21.2928416032
ibd,1997,21.9590142864
ibd,1998,22.1836235283
ibd,1999,22.0871866063
ibd,2000,24.2322635689
ibd,2001,24.3216573263
ibd,2002,24.8425548024
ibd,2003,26.7154682494
ibd,2004,28.9905626832
ibd,2005,29.0230703584
ibd,2006,28.7928227719
ibd,2007,28.4723881790
ibd,2008,29.0404710070
ibd,2009,24.9148212000
ibd,2010,26.3434222555
ibd,2011,27.8796499307
ibd,2012,27.7060828720
ibd,2013,27.3001331688
ibd,2014,26.9298306114
ibd,2015,25.1988460452
ibd,2016,24.4417392049
ibd,2017,24.6301616609
ibt,1960,10.2591599016
ibt,1961,9.8603067952
ibt,1962,8.6497848483
ibt,1963,9.2221593845
ibt,1964,8.9364850291
ibt,1965,8.7431338216
ibt,1966,9.5470422134
ibt,1967,9.2949590629
ibt,1968,9.2961183935
ibt,1969,8.9526518518
ibt,1970,9.4689500864
ibt,1971,9.5514669330
ibt,1972,9.7455814321
ibt,1973,10.5511113006
ibt,1974,13.3831947247
ibt,1975,13.6781108808
ibt,1976,12.7692539466
ibt,1977,12.7339016381
ibt,1978,12.7870434717
ibt,1979,13.5248253755
ibt,1980,15.1245131878
ibt,1981,15.9460826638
ibt,1982,15.3613756856
ibt,1983,14.4358876395
ibt,1984,14.3881332596
ibt,1985,15.1655285393
ibt,1986,14.3240643939
ibt,1987,15.0371326895
ibt,1988,17.1199275750
ibt,1989,17.4598205261
ibt,1990,17.3674114211
ibt,1991,17.5999921326
ibt,1992,21.9862447925
ibt,1993,21.9083073728
ibt,1994,21.1222333610
ibt,1995,21.9491566110
ibt,1996,21.7442210649
ibt,1997,22.4470957294
ibt,1998,22.6316924275
ibt,1999,22.3433350931
ibt,2000,24.3079622458
ibt,2001,24.6242391356
ibt,2002,25.0624575204
ibt,2003,26.9449652843
ibt,2004,28.9250935826
ibt,2005,29.0517997720
ibt,2006,28.8655770762
ibt,2007,28.7107904418
ibt,2008,29.2262598539
ibt,2009,25.2396146379
ibt,2010,26.4627722537
ibt,2011,28.0455356448
ibt,2012,27.8539754300
ibt,2013,27.4591371384
ibt,2014,27.0389944533
ibt,2015,25.3400772110
ibt,2016,24.5633611097
ibt,2017,24.8747417161
idb,1967,19.9733655908
idb,1968,18.0868783526
idb,1969,17.5221893077
idb,1970,16.3042758876
idb,1971,17.2068609612
idb,1972,17.1319075018
idb,1973,18.0466825032
idb,1974,20.6439896738
idb,1975,24.8906756111
idb,1976,24.0521140701
idb,1977,23.4890100016
idb,1978,24.3486351954
idb,1979,23.0576056281
idb,1980,24.4377062869
idb,1981,27.9190675499
idb,1982,24.3116877932
idb,1983,20.6514050608
idb,1984,18.7570796130
idb,1985,19.1973232485
idb,1986,19.6316417232
idb,1987,20.1855981928
idb,1988,19.2626229129
idb,1989,21.1888414520
idb,1990,23.7001349543
idb,1991,24.1499545669
idb,1992,24.6135476478
idb,1993,25.3321983461
idb,1994,21.8548496613
idb,1995,26.1099090098
idb,1996,27.0594235362
idb,1997,30.8226302785
idb,1998,29.8768407331
idb,1999,22.7952314637
idb,2000,22.2618660003
idb,2001,30.3185306354
idb,2002,26.6401750570
idb,2003,30.3732515868
idb,2004,22.4114307377
idb,2005,23.8604321409
idb,2006,25.5621872108
idb,2007,29.2963169095
idb,2008,28.7453629132
idb,2009,28.7295348663
idb,2010,22.9982844364
idb,2011,25.6100216184
idb,2012,22.1838875988
idb,2013,21.6049920143
idb,2014,20.6866515458
idb,2015,18.8133323876
idb,2016,17.9281513600
idx,1967,18.4702861960
idx,1968,18.5335139849
idx,1969,18.4527920968
idx,1970,19.2364684406
idx,1984,22.1951505962
idx,1985,21.8123041601
idx,1986,20.3005009992
idx,1987,22.4852492721
idx,1988,22.9337265183
idx,1989,23.7523530472
idx,1990,24.0299038255
idx,1991,24.9124298899
idx,1992,26.5862947124
idx,1993,27.8770356965
idx,1994,29.9816443724
idx,1995,30.6436900558
idx,1996,30.8680960782
idx,1997,29.8021007100
idx,1998,29.8048783550
idx,1999,29.9458470636
idx,2000,28.2864673840
idx,2001,28.3848282145
idx,2002,29.9273640162
idx,2003,30.4969381353
idx,2004,32.6476370757
idx,2005,34.2348590698
idx,2006,33.6437255437
idx,2007,34.8540984686
idx,2008,35.3100947676
idx,2009,31.9500428905
idx,2010,33.2311853324
idx,2011,34.8091652158
idx,2012,36.8669975916
idx,2013,36.9091056995
idx,2014,35.4987913450
idx,2015,34.7921041877
idx,2016,33.5537645402
idx,2017,34.0070809908
ida,1967,19.2344871655
ida,1968,18.3064339089
ida,1969,17.9796517184
ida,1970,17.7470197362
ida,1971,18.3006427239
ida,1972,18.4859117501
ida,1973,19.2182951201
ida,1974,22.2300552497
ida,1975,23.9698241272
ida,1976,24.4523049050
ida,1977,23.7377549803
ida,1978,23.8756996404
ida,1979,24.2302848365
ida,1980,26.4126311735
ida,1981,27.4557950910
ida,1982,24.2223640343
ida,1983,22.1325292533
ida,1984,20.4138367411
ida,1985,20.4574450687
ida,1986,19.9554462665
ida,1987,21.2977146341
ida,1988,21.0484262072
ida,1989,22.4358581379
ida,1990,23.8651150022
ida,1991,24.5332923550
ida,1992,25.6069339293
ida,1993,26.6256922108
ida,1994,26.0515616084
ida,1995,28.4341986714
ida,1996,29.0119788370
ida,1997,30.2990159234
ida,1998,29.8399182025
ida,1999,26.4640766312
ida,2000,25.4745624284
ida,2001,29.2873588673
ida,2002,28.4112764001
ida,2003,30.4398925420
ida,2004,27.9284904561
ida,2005,29.4922847950
ida,2006,29.9737003194
ida,2007,32.3349832402
ida,2008,32.1888964103
ida,2009,30.4188540197
ida,2010,28.3659579057
ida,2011,30.5945558438
ida,2012,30.1299000291
ida,2013,29.8991460522
ida,2014,28.7141774550
ida,2015,27.4692679342
ida,2016,26.3899216005
lte,1960,8.3850201629
lte,1961,7.8944659516
lte,1962,6.9687785380
lte,1963,7.6211779446
lte,1964,6.8451369520
lte,1965,7.1766943409
lte,1966,7.4134883325
lte,1967,7.2613372706
lte,1968,7.5376600772
lte,1969,7.1922138494
lte,1970,7.5703491292
lte,1971,7.6437674584
lte,1972,7.9510341313
lte,1973,9.0938172304
lte,1974,11.8839879380
lte,1975,11.2698223553
lte,1976,10.5291343628
lte,1977,10.5175829491
lte,1978,11.0934870847
lte,1979,12.1515284329
lte,1980,13.3215462533
lte,1981,13.8067453350
lte,1982,13.9416414740
lte,1983,13.6879989780
lte,1984,14.1036035594
lte,1985,15.5282225791
lte,1986,14.3910072676
lte,1987,15.0631596528
lte,1988,17.4728696299
lte,1989,17.5353292698
lte,1990,17.2339906737
lte,1991,18.1046944692
lte,1992,23.9958226397
lte,1993,23.9531282929
lte,1994,22.4081762300
lte,1995,22.9154964091
lte,1996,22.1971590725
lte,1997,22.2689155556
lte,1998,22.2696134852
lte,1999,22.9332454555
lte,2000,25.1000586901
lte,2001,25.7281602406
lte,2002,26.4447317454
lte,2003,28.6957488792
lte,2004,31.0303239649
lte,2005,30.7290985954
lte,2006,30.8773434989
lte,2007,30.6739802135
lte,2008,30.4676138362
lte,2009,26.2247559202
lte,2010,28.0031397814
lte,2011,29.2318593610
lte,2012,28.8144049469
lte,2013,28.4425518412
lte,2014,28.3196918058
lte,2015,26.9317401542
lte,2016,26.4628305431
lte,2017,25.4574020748
lcn,1960,11.1690881855
lcn,1961,10.7169502212
lcn,1962,9.9331685577
lcn,1963,11.4077279163
lcn,1964,9.8391242480
lcn,1965,9.4429483377
lcn,1966,9.8098728487
lcn,1967,9.5780640043
lcn,1968,10.3356229443
lcn,1969,10.3422709720
lcn,1970,11.1454104545
lcn,1971,11.9073310179
lcn,1972,12.2154845335
lcn,1973,12.6206531391
lcn,1974,15.6861389444
lcn,1975,14.9837312449
lcn,1976,13.9993289642
lcn,1977,14.1166207606
lcn,1978,14.2014715986
lcn,1979,14.7007644713
lcn,1980,15.8065465731
lcn,1981,15.2129328200
lcn,1982,13.5513399635
lcn,1983,12.2600075921
lcn,1984,12.4538453873
lcn,1985,12.4429720432
lcn,1986,12.8024374947
lcn,1987,13.2155749369
lcn,1988,14.4447041243
lcn,1989,14.3427802446
lcn,1990,15.0211538477
lcn,1991,15.7358375832
lcn,1992,16.5721711080
lcn,1993,16.0027656817
lcn,1994,16.4444007876
lcn,1995,17.4537111352
lcn,1996,17.7825043071
lcn,1997,18.4034533693
lcn,1998,18.8679681387
lcn,1999,18.7465082755
lcn,2000,19.5612433037
lcn,2001,19.9329926882
lcn,2002,19.5394146888
lcn,2003,20.0580135271
lcn,2004,21.5545589543
lcn,2005,21.7914342231
lcn,2006,21.3746265732
lcn,2007,22.0820608120
lcn,2008,23.5909071997
lcn,2009,20.1290751502
lcn,2010,21.2220985040
lcn,2011,22.5218726687
lcn,2012,22.8140632640
lcn,2013,23.1060209800
