country,year,fi_res_totl_cd
dza,1996,6296459592.2551698685
dza,1997,9666874794.3949909210
dza,1998,8452272530.9814701080
dza,1999,6146079025.2594003677
dza,2000,13556106991.9493007660
dza,2001,19625060632.8703002930
dza,2002,25151012399.4561004639
dza,2003,35454600240.0071029663
dza,2004,45691652704.2630996704
dza,2005,59167069245.3421020508
dza,2006,81462730309.4562988281
dza,2007,114972269871.7700042725
dza,2008,148098646115.2690124512
dza,2009,155111906161.9129943848
dza,2010,170461126574.8099975586
dza,2011,191369117585.6210021973
dza,2012,200586904405.6810302734
dza,2013,201436605683.6719970703
dza,2014,186350597819.0580139160
dza,2015,150595236046.4069824219
ago,1995,212833269.4309439957
ago,1996,551619184.3870030642
ago,1997,396431041.6116120219
ago,1998,203453700.2129199803
ago,1999,496103867.4488369823
ago,2000,1198212373.3132100105
ago,2001,731866869.4392240047
ago,2002,375545949.8556720018
ago,2003,634199422.3002259731
ago,2004,1374045539.3746299744
ago,2005,3196850749.9917001724
ago,2006,8598584121.6662406921
ago,2007,11196800894.3316993713
ago,2008,17869411576.5541992188
ago,2009,13664098011.0067996979
ago,2010,19749472846.5551986694
ago,2011,28786209252.5626983643
ago,2012,33414773293.0923995972
ago,2013,32780375986.0401000977
ago,2014,28130311504.4249000549
ago,2015,23790543293.0423011780
atg,1975,7315757.0801391602
atg,1976,9665925.9259948693
atg,1977,5103703.7037353497
atg,1978,5973333.3333740197
atg,1979,11232962.9630431999
atg,1980,7816666.6667175302
atg,1981,7336296.2963562002
atg,1982,8520000.0000000000
atg,1983,9930000.0000000000
atg,1984,15440000.0000000000
atg,1985,16580000.0000000000
atg,1986,28260000.0000000000
atg,1987,25600000.0000000000
atg,1988,28030000.0000000000
atg,1989,28070000.0000000000
atg,1990,27500000.0000000000
atg,1991,32540000.0000000000
atg,1992,50520000.0000000000
atg,1993,37806867.7999999970
atg,1994,45808258.3714499995
atg,1995,59438706.3719300032
atg,1996,47738676.6506400034
atg,1997,50698392.3350000009
atg,1998,59367608.2166900039
atg,1999,69730255.8209799975
atg,2000,63558884.5432900041
atg,2001,79718831.0417100042
atg,2002,87648341.4396740943
atg,2003,113767366.7284789979
atg,2004,120139161.9466330111
atg,2005,127320746.2307000011
atg,2006,142632588.7283699811
atg,2007,143848808.5338149965
atg,2008,138022502.5634320080
atg,2009,127860392.8558840156
atg,2010,136600153.6666769981
atg,2011,147868735.6334219873
atg,2012,162045102.0533930063
atg,2013,202580587.0190699995
atg,2014,297046138.2482930422
atg,2015,355728253.2884100080
arg,1960,527233599.9970440269
arg,1961,386407550.0000000000
arg,1962,114741239.9982679933
arg,1963,269807439.9977819920
arg,1964,153293599.9979699850
arg,1965,236095839.9981180131
arg,1966,216174479.9976080060
arg,1967,727208399.9795980453
arg,1968,780833299.9002429247
arg,1969,538309999.8783599138
arg,1970,681788409.8064370155
arg,1971,304313693.6872200370
arg,1972,572449623.7822200060
arg,1973,1597255814.9330999851
arg,1974,1889579493.4049899578
arg,1975,848224794.3651599884
arg,1976,1983316105.9217998981
arg,1977,3843942163.1999998093
arg,1978,5933320847.1079397202
arg,1979,11626504898.3976001740
arg,1980,9296754707.5805912018
arg,1981,5006229909.8137598038
arg,1982,4503960841.0046205521
arg,1983,2840273962.9996600151
arg,1984,2590505132.2956299782
arg,1985,4702644000.0000000000
arg,1986,4427405700.0000000000
arg,1987,3733969300.0000000000
arg,1988,5157480788.0000000000
arg,1989,3216875256.8000001907
arg,1990,6222040940.0000000000
arg,1991,7462543502.6999998093
arg,1992,11447029750.0000000000
arg,1993,15499431748.2700004578
arg,1994,16003266605.6748008728
arg,1995,15979455558.7189998627
arg,1996,19719018706.8723983765
arg,1997,22424599986.0676994324
arg,1998,24855742286.5787010193
arg,1999,26350163270.6231002808
arg,2000,25152118464.5723991394
arg,2001,14555552761.4090995789
arg,2002,10492424597.7952003479
arg,2003,14157283992.3071994781
arg,2004,19659593360.5686988831
arg,2005,28081732025.9290008545
arg,2006,32022296510.0172004700
arg,2007,46149457445.3884963989
arg,2008,46385380342.3901977539
arg,2009,48006987572.7959976196
arg,2010,52207540131.5730972290
arg,2011,46265809101.0065994263
arg,2012,43223271090.5488967896
arg,2013,30533921358.1328010559
arg,2014,31410823483.4142990112
arg,2015,25520564393.8036003113
arm,1992,1293750.0000000000
arm,1993,13586867.8000000007
arm,1994,36108083.1562500000
arm,1995,111182437.9113499969
arm,1996,168201812.1534000039
arm,1997,239225925.6425000131
arm,1998,293163111.4452589750
arm,1999,303511747.4576700330
arm,2000,314200368.6932060122
arm,2001,329632781.8182139993
arm,2002,430974254.8067709804
arm,2003,501977059.3704679608
arm,2004,547758890.8190209866
arm,2005,669480438.7238730192
arm,2006,1071917947.0411000252
arm,2007,1659090464.1946301460
arm,2008,1406800824.2326400280
arm,2009,2003623366.0869698524
arm,2010,1865824193.7354898453
arm,2011,1932472153.7192602158
arm,2012,1799374401.1871500015
arm,2013,2251610256.3800501823
arm,2014,1489443392.3926699162
arm,2015,1775293492.5618000031
abw,1986,73630000.0000000000
abw,1987,78730000.0000000000
abw,1988,90920000.0000000000
abw,1989,127170000.0000000000
abw,1990,136430000.0000000000
abw,1991,154950000.0000000000
abw,1992,175435000.0000000000
abw,1993,220304999.0000000000
abw,1994,215915000.0000000000
abw,1995,255345000.0000000000
abw,1996,224545000.0000000000
abw,1997,201350001.0000000000
abw,1998,250969999.0000000000
abw,1999,248935000.0000000000
abw,2000,235455000.0000000000
abw,2001,321360614.5251399875
abw,2002,374002932.9608939886
abw,2003,336945700.0000000000
abw,2004,339224000.0000000000
abw,2005,324813400.0000000000
abw,2006,401389600.0000000000
abw,2007,455457100.0000000000
abw,2008,691873900.0000000000
abw,2009,686970110.0000000000
abw,2010,708713690.0000000000
abw,2011,689775980.0000000000
abw,2012,768622300.0000000000
abw,2013,653170670.0000000000
abw,2014,680351000.0000000000
abw,2015,815800560.0000000000
aus,1960,892781999.9232300520
aus,1961,1320041500.0000000000
aus,1962,1358960799.9203801155
aus,1963,1842725999.8940498829
aus,1964,1906895199.8935198784
aus,1965,1565328399.8578999043
aus,1966,1569255999.8235599995
aus,1967,1365679999.7880399227
aus,1968,1493121699.7372100353
aus,1969,1262842799.7321400642
aus,1970,1708729729.6356401443
aus,1971,3357974992.0685601234
aus,1972,6339769705.0979499817
aus,1973,6213816655.5984401703
aus,1974,5329033274.4997501373
aus,1975,3989819260.8314795494
aus,1976,3862095902.5968399048
aus,1977,3319307293.5974998474
aus,1978,3822365148.2424998283
aus,1979,5486014411.0476894379
aus,1980,6366459350.0891504288
aus,1981,4824244146.5281000137
aus,1982,9995391600.4044799805
aus,1983,11987780750.3143997192
aus,1984,9886483792.5920696259
aus,1985,8361034847.7287902832
aus,1986,10346338190.1000003815
aus,1987,12583629547.2000007629
aus,1988,16852983452.0000000000
aus,1989,16961256847.6000003815
aus,1990,19318745003.5999984741
aus,1991,19339711293.7999992371
aus,1992,13852414250.0000000000
aus,1993,14188551395.8299999237
aus,1994,14313164696.7490005493
aus,1995,14951888047.4615001678
aus,1996,17402143062.4940986633
aus,1997,17588260728.2779998779
aus,1998,15377558514.5240001678
aus,1999,21955812041.5667991638
aus,2000,18821548249.5475006104
aus,2001,18663980934.0229988098
aus,2002,21567007444.3391990662
aus,2003,33258075921.6736984253
aus,2004,36925540884.1780014038
aus,2005,43257066063.0043029785
aus,2006,55078715673.8751983643
aus,2007,26907894957.0364990234
aus,2008,32923506717.6899986267
aus,2009,41742188613.4041976929
aus,2010,42267779109.0930023193
aus,2011,46714035204.1130981445
aus,2012,49138172510.5640029907
aus,2013,52837031644.0727996826
aus,2014,53910346084.4978027344
aus,2015,49261208627.7603988647
aut,1960,720945599.9728639126
aut,1961,847058099.9811300039
aut,1962,1081957339.9606599808
aut,1963,1229910839.9472999573
aut,1964,1319442159.9104800224
aut,1965,1314046079.9076600075
aut,1966,1336543419.8778698444
aut,1967,1488335599.8636198044
aut,1968,1650818999.8199501038
aut,1969,1541023999.8133399487
aut,1970,1805764299.7848198414
aut,1971,2455019778.0005803108
aut,1972,3280218435.9817800522
aut,1973,4335903604.2883300781
aut,1974,6428287994.7822999954
aut,1975,6510896135.7354001999
aut,1976,6374076483.2606105804
aut,1977,6813639631.0000000000
aut,1978,9804523274.8411197662
aut,1979,14883521908.6126995087
aut,1980,17725432499.8982009888
aut,1981,13676531830.3903007507
aut,1982,14949076264.7936992645
aut,1983,12575293083.3988990784
aut,1984,10759891829.6788997650
aut,1985,11678514766.4036998749
aut,1986,14426649895.1000003815
aut,1987,17768882441.4000015259
aut,1988,16043319095.0000000000
aut,1989,16881869815.2000007629
aut,1990,17227718750.0000000000
aut,1991,17414573301.7999992371
aut,1992,19025540500.0000000000
aut,1993,21878104077.6800003052
aut,1994,23852062387.1102981567
aut,1995,23368745767.5376014709
aut,1996,26833512487.9959983826
aut,1997,22021085829.0452995300
aut,1998,25207680135.0649986267
aut,1999,18923057800.5694999695
aut,2000,17649558898.3226013184
aut,2001,15598207618.5683994293
aut,2002,13182004727.5277996063
aut,2003,12729301637.2171001434
aut,2004,12188421304.8896999359
aut,2005,11827978705.6872997284
aut,2006,12911209781.6252002716
aut,2007,18193956212.9762992859
aut,2008,16741450067.7418994904
aut,2009,17903947898.1002998352
aut,2010,22241612907.9188995361
aut,2011,24769009817.2969017029
aut,2012,27211429933.8335990906
aut,2013,23316759301.0999984741
aut,2014,25001505276.7678985596
aut,2015,22239730383.4995002747
aze,1993,590075.6000000000
aze,1994,2034228.5000000000
aze,1995,120884195.2829300016
aze,1996,213661302.2312499881
aze,1997,467319239.7483150363
aze,1998,448540667.9579749703
aze,1999,672589580.7607610226
aze,2000,679605515.1017199755
aze,2001,724979354.3626120090
aze,2002,720471770.8039410114
aze,2003,802839746.6362400055
aze,2004,1075084318.5024900436
aze,2005,1177743706.6898801327
aze,2006,2500372936.7919998169
aze,2007,4273114894.2030000687
aze,2008,6467239211.8403596878
aze,2009,5363850274.3780498505
aze,2010,6409059000.9004096985
aze,2011,10273926427.1849002838
aze,2012,11277345766.0608005524
aze,2013,15175667852.4118003845
aze,2014,15816417366.0158996582
aze,2015,7319394023.4924592972
bhs,1968,44400000.0000000000
bhs,1969,26070000.0000000000
bhs,1970,21680000.0000000000
bhs,1971,29500000.0000000000
bhs,1972,37060000.0000000000
bhs,1973,43150000.0000000000
bhs,1974,49791749.9949999973
bhs,1975,53283299.9949999973
bhs,1976,47419149.9949999973
bhs,1977,68502120.0000000000
bhs,1978,61011331.4951499999
bhs,1979,86298266.1918599904
bhs,1980,92269247.7884199917
bhs,1981,100205571.1872799993
bhs,1982,113488563.9875999987
bhs,1983,121973869.4879899919
bhs,1984,161141029.6999999881
bhs,1985,182475256.5887700021
bhs,1986,231498394.3000000119
bhs,1987,170115260.0000000000
bhs,1988,172036123.0000000000
bhs,1989,146838324.8000000119
bhs,1990,158165398.1999999881
bhs,1991,181313530.4000000060
bhs,1992,155332500.0000000000
bhs,1993,172283376.4399999976
bhs,1994,176619996.8177500069
bhs,1995,179199407.1155000031
bhs,1996,171391422.9599199891
bhs,1997,227046327.9372499883
bhs,1998,346518200.4277899861
bhs,1999,410499698.7413700223
bhs,2000,349644596.8940299749
bhs,2001,319252845.0696499944
bhs,2002,380645809.2844799757
bhs,2003,491108556.8349900246
bhs,2004,674401960.1229299307
bhs,2005,586297963.5286999941
bhs,2006,461331315.2775999904
bhs,2007,464482907.0040000081
bhs,2008,567909090.4047299623
bhs,2009,1009823756.5266300440
bhs,2010,1044153229.3148698807
bhs,2011,1070217927.4136800766
bhs,2012,846941350.4886800051
bhs,2013,807408441.8400000334
bhs,2014,874337365.3322299719
bhs,2015,895475101.3535698652
bhr,1965,22700000.0000000000
bhr,1966,21545599.9997600019
bhr,1967,28342399.9997630008
bhr,1968,51630299.9997629970
bhr,1969,67942399.9997629970
bhr,1970,71656689.9997629970
bhr,1971,96340310.0000000000
bhr,1972,98895574.9975000024
bhr,1973,90619124.9975000024
bhr,1974,175720924.9945000112
bhr,1975,310517302.9904500246
bhr,1976,456619574.1952599883
bhr,1977,528660960.8999999762
bhr,1978,527347377.2941299677
bhr,1979,690672773.4920500517
bhr,1980,1041823460.6897300482
bhr,1981,1603748475.5858900547
bhr,1982,1603323290.5733900070
bhr,1983,1483581580.9664199352
bhr,1984,1348689393.5998499393
bhr,1985,1708764564.9617500305
bhr,1986,1548021614.7000000477
bhr,1987,1221128480.7999999523
bhr,1988,1313227659.0000000000
bhr,1989,1110178572.0000000000
bhr,1990,1292613621.2000000477
bhr,1991,1567656816.4000000954
bhr,1992,1448448750.0000000000
bhr,1993,1360774837.9400000572
bhr,1994,1227157719.9829499722
bhr,1995,1337941447.5013799667
bhr,1996,1373829666.2607200146
bhr,1997,1333801370.2434999943
bhr,1998,1122373064.0808198452
bhr,1999,1412574398.1412100792
bhr,2000,1605306840.7072598934
bhr,2001,1725453575.8650698662
bhr,2002,1777159598.8671998978
bhr,2003,1840973982.6449801922
bhr,2004,2006203381.6580300331
bhr,2005,2051924249.1669101715
bhr,2006,2895643364.2255997658
bhr,2007,4342187892.2557497025
bhr,2008,4050919132.4760899544
bhr,2009,4008298940.6210999489
bhr,2010,5299462793.1651296616
bhr,2011,4774195661.0834703445
bhr,2012,5454261328.9649200439
bhr,2013,5527718607.1999998093
bhr,2014,6229407001.8540706635
bgd,1972,270471419.9980000257
bgd,1973,143195873.9987600148
bgd,1974,138200000.0000000000
bgd,1975,148263283.7845700085
bgd,1976,288917081.2838900089
bgd,1977,241498635.3000000119
bgd,1978,321264478.9998999834
bgd,1979,413645569.4908499718
bgd,1980,331184643.4996500015
bgd,1981,159682645.9999000132
bgd,1982,208528949.6916730106
bgd,1983,545880998.9646799564
bgd,1984,408085843.5999410152
bgd,1985,356198602.7656599879
bgd,1986,434858520.8999999762
bgd,1987,876251425.0000000000
bgd,1988,1076508833.0000000000
bgd,1989,532096152.0000000000
bgd,1990,659565646.0000000000
bgd,1991,1307945016.0999999046
bgd,1992,1853480695.0000000000
bgd,1993,2446571636.8645000458
bgd,1994,3174800894.2125501633
bgd,1995,2376175759.9536800385
bgd,1996,1869480045.1294398308
bgd,1997,1610776817.5528600216
bgd,1998,1935771318.8174898624
bgd,1999,1634375947.3036801815
bgd,2000,1515788657.5394499302
bgd,2001,1305630681.6174900532
bgd,2002,1721734785.8147199154
bgd,2003,2624623705.5585398674
bgd,2004,3221759635.6408200264
bgd,2005,2825004867.5336499214
bgd,2006,3877163417.1648001671
bgd,2007,5277479282.6757497787
bgd,2008,5787356027.7960901260
bgd,2009,10341543632.8090991974
bgd,2010,11174826633.5205993652
bgd,2011,9174751649.1206493378
bgd,2012,12754226945.4342994690
bgd,2013,18087689731.8499984741
bgd,2014,22319791707.9920997620
bgd,2015,27493077462.3217010498
brb,1966,12110000.0000000000
brb,1967,9250000.0000000000
brb,1968,15520000.0000000000
brb,1969,12470000.0000000000
brb,1970,16579999.9979999997
brb,1971,18860556.8966099992
brb,1972,27988836.6952299997
brb,1973,32374289.4952300005
brb,1974,39152392.9952199981
brb,1975,39579079.7939700037
brb,1976,27977453.1939599961
brb,1977,37006112.8999999985
brb,1978,59836261.2945300043
brb,1979,66117363.8931699917
brb,1980,80572797.7934200019
brb,1981,102966391.9935500026
brb,1982,124370270.8992040008
brb,1983,125586447.9975600094
brb,1984,134385155.7999939919
brb,1985,141755191.3978300095
brb,1986,154080944.4000000060
brb,1987,148145894.0000000000
brb,1988,137948763.0000000000
brb,1989,111894928.7999999970
brb,1990,117535625.4000000060
brb,1991,87245215.0000000000
brb,1992,139962500.0000000000
brb,1993,150453017.0000000000
brb,1994,195765859.6453999877
brb,1995,219099891.4050500095
brb,1996,289685885.8892399669
brb,1997,264917582.7890000045
brb,1998,365945246.7021700144
brb,1999,301944440.6904700398
brb,2000,472693489.5467099547
brb,2001,690373664.9781999588
brb,2002,668514853.1190400124
brb,2003,737943171.9693800211
brb,2004,579857118.3786599636
brb,2005,603465312.2924000025
brb,2006,636089790.1119999886
brb,2007,839429803.1200000048
brb,2008,738527017.1720600128
brb,2009,871145361.3903200626
brb,2010,833540655.7273700237
brb,2011,812597135.0114899874
brb,2012,839722754.8916400671
brb,2013,680957878.9600000381
brb,2014,632258990.0020500422
blr,1994,100987552.6593510062
blr,1995,377020403.6174700260
blr,1996,469150024.6169419885
blr,1997,393699160.7521770000
blr,1998,702756650.8465729952
blr,1999,294270276.5527700186
blr,2000,350495841.6461220384
blr,2001,390676493.5997819901
blr,2002,687361274.4680500031
blr,2003,636538852.3000259399
blr,2004,836974642.8151440620
blr,2005,1341819426.7031099796
blr,2006,1386410520.6475100517
blr,2007,4178575848.4610099792
blr,2008,3063153364.9986600876
blr,2009,5640214003.4414901733
blr,2010,5025438896.1859798431
blr,2011,7863287454.6197595596
blr,2012,8094991248.4455699921
blr,2013,6655081872.2780504227
blr,2014,5067717213.8485794067
blr,2015,4172797045.5194702148
bel,1960,1526945820.4489901066
bel,1961,1819222317.7499601841
bel,1962,1756067569.8780000210
bel,1963,1973351170.9129898548
bel,1964,2227003946.4195599556
bel,1965,2339311317.8263897896
bel,1966,2357973397.2777500153
bel,1967,2597706013.4223899841
bel,1968,2486675901.2422800064
bel,1969,2395121264.2890200615
bel,1970,2946532104.4299697876
bel,1971,3721841293.0285396576
bel,1972,5028343008.6233997345
bel,1973,8052362589.1446094513
bel,1974,11403306356.3542995453
bel,1975,9983535152.7729587555
bel,1976,9173444427.5101795197
bel,1977,10958481353.7240009308
bel,1978,13591051045.1457004547
bel,1979,22959055095.8391990662
bel,1980,27973529720.7575988770
bel,1981,18539746515.8745002747
bel,1982,19545397132.1357002258
bel,1983,17754304810.4011993408
bel,1984,15102824036.8661003113
bel,1985,16026467815.8533992767
bel,1986,18899778787.6617012024
bel,1987,25898988438.2313995361
bel,1988,23145052875.8969001770
bel,1989,22886846176.4824981689
bel,1990,23788897633.8059997559
bel,1991,22868662952.2116012573
bel,1992,22146927959.2127990723
bel,1993,21197695560.0768013000
bel,1994,23474025971.0205001831
bel,1995,24120468155.9513015747
bel,1996,22609781415.8045005798
bel,1997,20635948963.8252983093
bel,1998,21012760379.0443992615
bel,1999,13346236651.2679004669
bel,2000,12271748513.5041999817
bel,2001,13560301582.8815994263
bel,2002,14697916832.8962001801
bel,2003,14448826394.5720996857
bel,2004,13990816825.3689994812
bel,2005,11996387859.6191997528
bel,2006,13436679649.1580009460
bel,2007,16485312502.4626998901
bel,2008,15680648406.4190998077
bel,2009,23861671596.4723014832
bel,2010,26779037381.3160018921
bel,2011,29114293149.0738983154
bel,2012,30768940132.8315010071
bel,2013,26946180324.0400009155
bel,2014,25444420303.4322013855
bel,2015,24101847947.8291015625
blz,1976,5490665.5870989999
blz,1977,8020500.0000000000
blz,1978,13978000.0000000000
blz,1979,10463000.0000000000
blz,1980,12675500.0000000000
blz,1981,10334500.0000000000
blz,1982,9837500.0000000000
blz,1983,9305500.0000000000
blz,1984,6072201.0999999996
blz,1985,14813000.0000000000
blz,1986,26897000.0000000000
blz,1987,36414760.2000000030
blz,1988,51657201.0000000000
blz,1989,59880045.6000000015
blz,1990,69781507.2000000030
blz,1991,53016555.7000000030
blz,1992,52942500.0000000000
blz,1993,38746500.0000000000
blz,1994,34521500.0000000000
blz,1995,37608500.0000000000
blz,1996,58402000.0000000000
blz,1997,59415500.0000000000
blz,1998,44085000.0000000000
blz,1999,71305500.0000000000
blz,2000,122899000.0000000000
blz,2001,112041500.0000000000
blz,2002,114506500.0000000000
blz,2003,84684000.0000000000
blz,2004,48253500.0000000000
blz,2005,71357500.0000000000
blz,2006,113721669.3744000047
blz,2007,108512546.7617499977
blz,2008,166162899.9723699987
blz,2009,213683318.8108899891
blz,2010,217999641.8865999877
blz,2011,237114351.9160600007
blz,2012,288924771.4652799964
blz,2013,402752316.3849999905
blz,2014,486876895.2175999880
blz,2015,437151643.9166200161
ben,1962,10700000.0000000000
ben,1963,10700000.0000000000
ben,1964,9949999.9992500003
ben,1965,10149999.9992500003
ben,1966,9669999.9991299994
ben,1967,7999999.9989999998
ben,1968,10019999.9988800008
ben,1969,7469999.9986300003
ben,1970,15509999.9961899985
ben,1971,24595992.1332121976
ben,1972,28416525.0039169006
ben,1973,33081012.4868931994
ben,1974,34602647.4971391931
ben,1975,15034899.1036702003
ben,1976,19231392.0094809979
ben,1977,21283290.9200567976
ben,1978,17413575.6920920983
ben,1979,19924522.4106623977
ben,1980,14689215.2300304994
ben,1981,62053719.3811987936
ben,1982,10015021.9268974997
ben,1983,7909327.3660563501
ben,1984,5874456.7589732399
ben,1985,7732260.7489969404
ben,1986,8238022.3217645399
ben,1987,8968517.5560954902
ben,1988,8779569.3863702193
ben,1989,7850714.8030817304
ben,1990,69184858.9659456015
ben,1991,195544088.0522390008
ben,1992,248919921.0999670029
ben,1993,248298935.7052170038
ben,1994,262494130.7579589784
ben,1995,197945479.7874520123
ben,1996,261830147.0008620024
ben,1997,253079050.7399269938
ben,1998,261487883.3339700103
ben,1999,400066581.5947049856
ben,2000,458764035.6774019599
ben,2001,579741559.5906959772
ben,2002,590581849.3530470133
ben,2003,717874587.3753230572
ben,2004,634895104.0333820581
ben,2005,654548145.9463940859
ben,2006,912223754.6075249910
ben,2007,1209202351.3362400532
ben,2008,1263350031.1369299889
ben,2009,1229837678.9142000675
ben,2010,1200056091.8821198940
ben,2011,887440323.0326319933
ben,2012,712841290.5247309208
ben,2013,694897254.2183619738
ben,2014,726019873.9135500193
ben,2015,731579708.9458400011
btn,1983,35480120.4589639008
btn,1984,43047368.1674349979
btn,1985,53322921.3760223985
btn,1986,61001769.2000000030
btn,1987,86949129.0031993985
btn,1988,95679186.0270655006
btn,1989,90027652.8599606007
btn,1990,88834212.8676714897
btn,1991,101300000.0000000000
btn,1992,85120000.0000000000
btn,1993,97959127.7600000054
btn,1994,121400000.0000000000
btn,1995,130457706.4020189941
btn,1996,190071383.1429129839
btn,1997,188716778.0761959851
btn,1998,256803126.8808509707
btn,1999,292285627.7618359923
btn,2000,317632403.2176669836
btn,2001,323362186.9349569678
btn,2002,354949461.1061319709
btn,2003,366596385.5229189992
btn,2004,398620015.2484750152
btn,2005,467426186.5082089901
btn,2006,545324762.0176090002
btn,2007,699049468.0120480061
btn,2008,764803121.1286150217
btn,2009,890893412.6428500414
btn,2010,1002139066.5957698822
btn,2011,789643782.6852920055
btn,2012,954678385.9080650806
btn,2013,991306682.6839150190
btn,2014,1245086703.6960899830
btn,2015,1103179124.2726399899
bol,1960,6715418.3999742903
bol,1961,7404270.6500000004
bol,1962,4005989.9799142899
bol,1963,10404576.4399429001
bol,1964,22546124.3196357004
bol,1965,36572986.4785585999
bol,1966,41219613.4829114005
bol,1967,37943132.7928443030
bol,1968,41648875.0996885970
bol,1969,42066867.1996657029
bol,1970,46358702.5569176972
bol,1971,56403968.6275599971
bol,1972,70640407.7970000058
bol,1973,100621093.2478199899
bol,1974,252272315.9973700047
bol,1975,196963517.2929700017
bol,1976,206830649.0366899967
bol,1977,310364718.9499999881
bol,1978,315441213.1769199967
bol,1979,527840704.0000000000
bol,1980,553358366.0000000000
bol,1981,429267402.6983640194
bol,1982,562569850.1973570585
bol,1983,508816421.4984150529
bol,1984,533100460.1990870237
bol,1985,492491229.1999900341
bol,1986,513310567.0000000000
bol,1987,530316463.3999999762
bol,1988,472580568.0000000000
bol,1989,563347083.0000000000
bol,1990,510931173.6000000238
bol,1991,422359443.1000000238
bol,1992,479572036.5000000000
bol,1993,572438156.5648599863
bol,1994,793388751.8019499779
bol,1995,1005483030.5292500257
bol,1996,1301661385.1997199059
bol,1997,1359051251.4726400375
bol,1998,1218867122.5205399990
bol,1999,1248580021.8815500736
bol,2000,1184108306.1753098965
bol,2001,1146023742.9725198746
bol,2002,892729022.3118801117
bol,2003,1096941362.1575300694
bol,2004,1271423022.3559300900
bol,2005,1794985108.0194897652
bol,2006,3193982653.1553997993
bol,2007,5313632051.7025003433
bol,2008,7719766428.4413595200
bol,2009,8574579115.1985597610
bol,2010,9730683154.6265506744
bol,2011,11994673840.6270999908
bol,2012,13924289462.3237991333
bol,2013,14429068857.3649997711
bol,2014,15129278397.2712001801
bol,2015,13049620584.5946006775
bih,1997,80406088.8325072974
bih,1998,174530395.6346870065
bih,1999,452403145.4738860130
bih,2000,496626493.1753799915
bih,2001,1233132928.0752499104
bih,2002,1336266917.8996400833
bih,2003,1813519792.8883199692
bih,2004,2427266571.9862298965
bih,2005,2547614647.9325103760
bih,2006,3671010360.7718601227
bih,2007,5041780928.9994106293
bih,2008,4479825860.4658298492
bih,2009,4575111865.0973205566
bih,2010,4411161779.2970294952
bih,2011,4247540641.3496203423
