country,year,bx_klt_drem_cd_dt
eca,2002,2461421091.3678002357
eca,2003,3680018120.8350000381
eca,2004,8076599944.9659996033
eca,2005,12315784729.4526996613
eca,2006,19758648972.9536018372
eca,2007,32467583523.4037017822
eca,2008,38674158435.0566024780
eca,2009,26011225875.0656013489
eca,2010,32941868020.0760002136
eca,2011,45562574245.5848999023
eca,2012,45216208822.5440979004
eca,2013,48098233301.4324035645
eca,2014,17928610731.0662994385
idx,1970,0.0000000000
idx,1971,3600000.0007000002
idx,1972,4979981.6490000002
idx,1973,5519999.9962999998
idx,1974,88253511.5420700014
idx,1975,357819631.9757400155
idx,1976,424054394.2091000080
idx,1977,522550236.6017200351
idx,1978,670890501.4498299360
idx,1979,643909277.7052999735
idx,1980,675744417.8619139194
idx,1981,473276920.9274960160
idx,1982,404889230.6425899863
idx,1983,370464758.8797799945
idx,1984,387298939.9756100178
idx,1985,429877863.6979600191
idx,1986,615834763.6638799906
idx,1987,665434329.4387929440
idx,1988,623457830.5465809107
idx,1989,523909919.7722499967
idx,1990,1113960238.6149001122
idx,1991,963895793.0761400461
idx,1992,891194586.6357500553
idx,1993,564327451.0507999659
idx,1994,778019604.1673489809
idx,1995,1178039567.1569499969
idx,1996,1247787429.8670001030
idx,1997,1303321839.2227499485
idx,1998,1280952968.5007901192
idx,1999,1741079118.7540500164
idx,2000,2325684244.5766501427
idx,2001,3182286684.3014397621
idx,2002,4044664461.1750202179
idx,2003,4763007137.8388500214
idx,2004,6263373188.8298997879
idx,2005,8039624355.0192089081
idx,2006,9537639999.9109001160
idx,2007,11422075489.2409000397
idx,2008,15128909761.6222991943
idx,2009,11261318149.6329994202
idx,2010,13808878861.5618991852
idx,2011,14690502100.4050998688
idx,2012,14133422457.6214008331
idx,2013,15150763054.8728008270
idx,2014,5349315989.5950794220
lac,1970,94000000.0000000000
lac,1971,76817539.9996999949
lac,1972,76636841.6490000039
lac,1973,78239929.9962999970
lac,1974,123156714.2111699879
lac,1975,775578850.0012999773
lac,1976,1237500000.0013999939
lac,1977,1930577770.9832000732
lac,1978,2328428235.2963500023
lac,1979,3441740000.0018000603
lac,1980,3721387430.0019998550
lac,1981,4648118622.2243900299
lac,1982,4987441753.3367996216
lac,1983,3243573333.3369002342
lac,1984,3352659895.0700001717
lac,1985,3842050974.2688999176
lac,1986,4303565287.5908002853
lac,1987,3589846666.6666998863
lac,1988,4697137777.7782001495
lac,1989,6600605925.9259004593
lac,1990,6070214294.7280998230
lac,1991,5469769392.4695997238
lac,1992,5307949116.8036003113
lac,1993,6973479882.5347995758
lac,1994,9404965605.6571998596
lac,1995,10102463759.6180000305
lac,1996,11181619278.5391006470
lac,1997,13735653883.4850006104
lac,1998,14823208031.9080009460
lac,1999,13123697494.0820007324
lac,2000,15617871632.5659999847
lac,2001,15499911528.2450008392
lac,2002,15006585368.7080001831
lac,2003,17144351623.4239997864
lac,2004,21455967548.3059997559
lac,2005,33833105809.3912010193
lac,2006,43332383473.3668975830
lac,2007,57292615111.6837005615
lac,2008,65717511060.1516036987
lac,2009,53294109603.9865036011
lac,2010,66077976729.6336975098
lac,2011,82338334966.1965026855
lac,2012,79554625852.5442962646
lac,2013,91598897081.5160980225
lac,2014,73984332309.7996063232
lmy,1970,449599857.8999999762
lmy,1971,374574528.4897000194
lmy,1972,409609639.1190000176
lmy,1973,522032797.9063000083
lmy,1974,1170792348.9480698109
lmy,1975,2013683833.5671398640
lmy,1976,2904188103.7342801094
lmy,1977,5744717586.2068204880
lmy,1978,6257821123.1362295151
lmy,1979,8036235630.6869907379
lmy,1980,10108557992.4004001617
lmy,1981,14237687433.0573997498
lmy,1982,13820880214.0762996674
lmy,1983,11615875366.9862003326
lmy,1984,10161592366.3132991791
lmy,1985,10188304233.0676994324
lmy,1986,9626559453.3556804657
lmy,1987,10207706151.7625007629
lmy,1988,11491497890.2308006287
lmy,1989,13940793197.3262004852
lmy,1990,14857264757.3010005951
lmy,1991,14647663356.4477005005
lmy,1992,15197132264.5172996521
lmy,1993,17729424963.3296012878
lmy,1994,20676814683.9594993591
lmy,1995,31676107102.7542991638
lmy,1996,35954001103.9550018311
lmy,1997,40921708887.4720001221
lmy,1998,44128729210.6791000366
lmy,1999,47378669960.0793991089
lmy,2000,59709631174.1645965576
lmy,2001,63730923559.6802978516
lmy,2002,63360133746.6436996460
lmy,2003,73805571957.5704040527
lmy,2004,94836434972.5298004150
lmy,2005,161991078906.0240173340
lmy,2006,193905618740.1260070801
lmy,2007,257334552282.9519958496
lmy,2008,301103626978.9929809570
lmy,2009,287740187327.6740112305
lmy,2010,401582488230.9929809570
lmy,2011,483668338292.6839599609
lmy,2012,454021482068.0360107422
lmy,2013,486638090029.4799804688
lmy,2014,190415632620.7060241699
lic,1970,0.0000000000
lic,1971,3600000.0007000002
lic,1972,4979981.6490000002
lic,1973,5519999.9962999998
lic,1974,47845246.3871999979
lic,1975,129285539.2441399843
lic,1976,162511180.1868000031
lic,1977,273204603.5326200128
lic,1978,298092618.6276800036
lic,1979,329687537.8694000244
lic,1980,288659174.3546600342
lic,1981,296160764.4229999781
lic,1982,256971343.1448299885
lic,1983,224671441.3747000098
lic,1984,169513416.4306399822
lic,1985,173947767.5535500050
lic,1986,393255432.9549999833
lic,1987,286034977.1118029952
lic,1988,257680286.4738709927
lic,1989,328487159.5108500123
lic,1990,456746648.0235700011
lic,1991,506946621.8890299797
lic,1992,478895651.7469499707
lic,1993,185804914.4771000147
lic,1994,246653610.7294490337
lic,1995,244711023.7984499931
lic,1996,187512217.2367999852
lic,1997,218311178.5438500047
lic,1998,324996412.9415870309
lic,1999,432937202.9529569745
lic,2000,612370362.1412500143
lic,2001,1492680575.6259400845
lic,2002,1515306977.2173600197
lic,2003,1808198747.5308399200
lic,2004,2259349450.8501000404
lic,2005,3678064569.4146795273
lic,2006,3854644176.5758795738
lic,2007,4703942747.7010602951
lic,2008,5431599794.0607700348
lic,2009,5180564044.2410497665
lic,2010,5466314254.0604600906
lic,2011,5933939550.2863597870
lic,2012,7396509324.8375301361
lic,2013,7511554782.4418792725
lic,2014,2609009981.4368000031
lmc,1970,0.0000000000
lmc,1971,0.0000000000
lmc,1972,0.0000000000
lmc,1973,0.0000000000
lmc,1974,74993688.7618699968
lmc,1975,309314515.8799999952
lmc,1976,395931258.1534799933
lmc,1977,1649209685.6284000874
lmc,1978,1411590615.3495500088
lmc,1979,1429972787.4795899391
lmc,1980,2847767454.8197498322
lmc,1981,5938312144.6623897552
lmc,1982,5554453815.5304603577
lmc,1983,4873221517.2534799576
lmc,1984,3978637412.2976703644
lmc,1985,3699967801.7151103020
lmc,1986,2641140442.7768802643
lmc,1987,3418523363.7899899483
lmc,1988,3122041248.8457102776
lmc,1989,3125005132.7174000740
lmc,1990,3926291312.1223297119
lmc,1991,3969663192.5761103630
lmc,1992,4506747658.9448003769
lmc,1993,5535757747.8057003021
lmc,1994,5032208263.7079000473
lmc,1995,5201568314.3978605270
lmc,1996,5735076024.7840099335
lmc,1997,5851630969.4518995285
lmc,1998,7773334806.2722997665
lmc,1999,9240440666.1921901703
lmc,2000,10088315093.0557003021
lmc,2001,11950624037.1644001007
lmc,2002,14216786724.2618999481
lmc,2003,16073313175.1548004150
lmc,2004,25857251786.1576995850
lmc,2005,31302010156.1319999695
lmc,2006,41949440948.8636016846
lmc,2007,56732819729.3702011108
lmc,2008,64561944363.7405014038
lmc,2009,59366046535.2219009399
lmc,2010,83537238599.8690948486
lmc,2011,96351756177.8694000244
lmc,2012,90317303271.1734008789
lmc,2013,64251630384.4536972046
lmc,2014,60845286258.5903015137
mna,1970,0.0000000000
mna,1971,0.0000000000
mna,1972,0.0000000000
mna,1973,0.0000000000
mna,1974,0.0000000000
mna,1975,39481923.1499999985
mna,1976,158838131.3129999936
mna,1977,959457393.0269999504
mna,1978,913568672.3539999723
mna,1979,874417777.4406000376
mna,1980,903250981.7740000486
mna,1981,927554088.1675000191
mna,1982,926956712.0110000372
mna,1983,734600214.0042999983
mna,1984,483649801.1219999790
mna,1985,370819113.1079999804
mna,1986,360172287.1560000181
mna,1987,499563789.6200000048
mna,1988,632184964.8500000238
mna,1989,302217002.5379999876
mna,1990,614343644.1000000238
mna,1991,917357932.6814999580
mna,1992,607034138.2914999723
mna,1993,1354068288.0395998955
mna,1994,1818870665.1926000118
mna,1995,940966801.0260000229
mna,1996,1010262863.0331000090
mna,1997,1165407184.5896000862
mna,1998,939113000.6830999851
mna,1999,1350089118.4749000072
mna,2000,1720991036.2449998856
mna,2001,1744582973.3155000210
mna,2002,1931053859.7372000217
mna,2003,2246198770.3678998947
mna,2004,3912649927.5736999512
mna,2005,10684009223.8913993835
mna,2006,11669634587.4309997559
mna,2007,11513433619.9754009247
mna,2008,13408962961.9230995178
mna,2009,13974562015.9314002991
mna,2010,17452160530.6194992065
mna,2011,18135258113.7230987549
mna,2012,18968675736.5307006836
mna,2013,19964843618.4373016357
mna,2014,7450644739.1285095215
mic,1970,449599857.8999999762
mic,1971,370974528.4890000224
mic,1972,404629657.4700000286
mic,1973,516512797.9100000262
mic,1974,1122947102.5608699322
mic,1975,1884398294.3229999542
mic,1976,2741676923.5474801064
mic,1977,5471512982.6742000580
mic,1978,5959728504.5085496902
mic,1979,7706548092.8175907135
mic,1980,9819898818.0457496643
mic,1981,13941526668.6343994141
mic,1982,13563908870.9314994812
mic,1983,11391203925.6114997864
mic,1984,9992078949.8826789856
mic,1985,10014356465.5140991211
mic,1986,9233304020.4006805420
mic,1987,9921671174.6506900787
mic,1988,11233817603.7569007874
mic,1989,13612306037.8152999878
mic,1990,14400518109.2773990631
mic,1991,14140716734.5587005615
mic,1992,14718236612.7703990936
mic,1993,17543620048.8525009155
mic,1994,20430161073.2300987244
mic,1995,31431396078.9558982849
mic,1996,35766488886.7182006836
mic,1997,40703397708.9281997681
mic,1998,43803732797.7375030518
mic,1999,46945732757.1265029907
mic,2000,59097260812.0233001709
mic,2001,62238242984.0542984009
mic,2002,61844826769.4263000488
mic,2003,71997373210.0395965576
mic,2004,92577085521.6797027588
mic,2005,158313014336.6090087891
mic,2006,190050974563.5499877930
mic,2007,252630609535.2510070801
mic,2008,295672027184.9320068359
mic,2009,282559623283.4329833984
mic,2010,396116173976.9320068359
mic,2011,477734398742.3979492188
mic,2012,446624972743.1979980469
mic,2013,479126535247.0379638672
mic,2014,187806622639.2689819336
sas,1970,0.0000000000
sas,1971,0.0000000000
sas,1972,0.0000000000
sas,1973,0.0000000000
sas,1974,0.0000000000
sas,1975,2426087.5773999998
sas,1976,2458803.5581800002
sas,1977,15246514.8603000008
sas,1978,6878226.8817999996
sas,1979,15614341.6508000009
sas,1980,21964601.4310999997
sas,1981,15715364.6023999993
sas,1982,22655724.2307000011
sas,1983,22771621.5674000010
sas,1984,47270080.7990000024
sas,1985,78731448.6459999979
sas,1986,77777533.2719999999
sas,1987,80944425.1019999981
sas,1988,83471149.9150000066
sas,1989,78413156.6120000035
sas,1990,92701338.9669999927
sas,1991,77573449.6159999967
sas,1992,104411345.5610000044
sas,1993,255892738.2919999957
sas,1994,343325202.3790000081
sas,1995,391966575.9240000248
sas,1996,285767215.2900000215
sas,1997,415795772.8389999866
sas,1998,470017020.0099999905
sas,1999,496587214.2960000038
sas,2000,720894585.1419999599
sas,2001,2931721157.9089999199
sas,2002,3206241102.2449998856
sas,2003,3656338202.5079998970
sas,2004,5388240019.2180004120
sas,2005,7986198612.4326801300
sas,2006,11545510947.5895004272
sas,2007,15338609152.8222999573
sas,2008,16986348481.3595008850
sas,2009,16383599948.4395008087
sas,2010,25790455391.2156982422
sas,2011,27875577209.6058006287
sas,2012,21104385072.2775001526
sas,2013,18681679660.4103012085
sas,2014,24285312391.1869010925
ssa,1970,355599857.8999999762
ssa,1971,297756988.4900000095
ssa,1972,332972797.4700000286
ssa,1973,443792867.9100000262
ssa,1974,485566837.1568999887
ssa,1975,757604924.2061400414
ssa,1976,835718770.7249000072
ssa,1977,1875397870.6375198364
ssa,1978,1878376471.9872801304
ssa,1979,2225995302.2189898491
ssa,1980,3756022039.9694600105
ssa,1981,3145479880.1774001122
ssa,1982,2515444532.2843298912
ssa,1983,2302070941.5272002220
ssa,1984,1803022749.5091397762
ssa,1985,2104484727.7256500721
ssa,1986,2148572008.6855001450
ssa,1987,3027467725.4119000435
ssa,1988,2625504212.8574700356
ssa,1989,2513255815.2652502060
ssa,1990,2760220977.0099000931
ssa,1991,2559694827.9988398552
ssa,1992,2504562848.6362500191
ssa,1993,3121604759.3365001678
ssa,1994,3321682260.7307500839
ssa,1995,3937609503.9783101082
ssa,1996,4910347993.5547103882
ssa,1997,4555702518.8012504578
ssa,1998,3957784218.4746899605
ssa,1999,5206317112.6623601913
ssa,2000,7974641350.2904500961
ssa,2001,7954967090.5489406586
ssa,2002,8947805044.8982601166
ssa,2003,12002108229.4983997345
ssa,2004,13725028419.5450000763
ssa,2005,17161175358.3712005615
ssa,2006,23371928990.3459014893
ssa,2007,38627254603.7126007080
ssa,2008,48494642601.9821014404
ssa,2009,33561970959.1930999756
ssa,2010,46739008385.6361999512
ssa,2011,48620796022.2889022827
ssa,2012,49044058579.9859008789
ssa,2013,29487643386.2774009705
ssa,2014,15743380072.0277996063
umc,1970,449599857.8999999762
umc,1971,370974528.4890000224
umc,1972,404629657.4700000286
umc,1973,516512797.9100000262
umc,1974,1047953413.7990000248
umc,1975,1575083778.4430000782
umc,1976,2345745665.3940000534
umc,1977,3822303297.0458002090
umc,1978,4548137889.1590003967
umc,1979,6276575305.3380002975
umc,1980,6972131363.2259998322
umc,1981,8003214523.9720001221
umc,1982,8009455055.4010000229
umc,1983,6517982408.3579998016
umc,1984,6013441537.5850000381
umc,1985,6314388663.7989997864
umc,1986,6592163577.6238002777
umc,1987,6503147810.8606996536
umc,1988,8111776354.9111995697
umc,1989,10487300905.0979003906
umc,1990,10474226797.1550998688
umc,1991,10171053541.9825992584
umc,1992,10211488953.8255996704
umc,1993,12007862301.0468006134
umc,1994,15397952809.5221996307
umc,1995,26229827764.5579986572
umc,1996,30031412861.9342002869
umc,1997,34851766739.4763031006
umc,1998,36030397991.4652023315
umc,1999,37705292090.9343032837
umc,2000,49008945718.9675979614
umc,2001,50287618946.8899002075
umc,2002,47628040045.1644973755
umc,2003,55924060034.8848037720
umc,2004,66719833735.5220031738
umc,2005,127011004180.4769897461
umc,2006,148101533614.6869812012
umc,2007,195897789805.8810119629
umc,2008,231110082821.1919860840
umc,2009,223193576748.2110290527
umc,2010,312578935377.0629882812
umc,2011,381382642564.5279541016
umc,2012,356307669472.0250244141
umc,2013,414874904862.5839843750
umc,2014,126961336380.6780090332
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,89063.0800000000
afg,2009,117964.7300000000
afg,2010,375808.9800000000
afg,2011,82779.1500000000
afg,2012,1502254.9202763401
afg,2013,119149.8659988510
afg,2014,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,4000000.0000000000
alb,1996,2000000.0000000000
alb,1997,2100000.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,100000.0000000000
alb,2001,100000.0000000000
alb,2002,600000.0000000000
alb,2003,988388.7300000000
alb,2004,207482.6400000000
alb,2005,2140821.5223561102
alb,2006,4579743.1868970003
alb,2007,8560000.0000000000
alb,2008,301199448.1319900155
alb,2009,447841240.3502960205
alb,2010,380913894.0249549747
alb,2011,139693464.4252070189
alb,2012,168877115.0555659831
alb,2013,29353624.9309646972
alb,2014,270703864.3551490307
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,804242671.6799999475
dza,1978,730225169.7500000000
dza,1979,673195038.1499999762
dza,1980,686914487.6599999666
dza,1981,716435893.7899999619
dza,1982,707069790.7200000286
dza,1983,569036084.3200000525
dza,1984,342538942.0099999905
dza,1985,197700783.6399999857
dza,1986,264763113.2199999988
dza,1987,367236055.5299999714
dza,1988,487085993.8100000024
dza,1989,152722756.2800000012
dza,1990,151493021.2199999988
dza,1991,331513096.9100000262
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,5484999999.9997501373
dza,2006,6295000000.0002899170
dza,2007,5542500032.2538795471
dza,2008,6152102498.8657999039
dza,2009,5890869156.4164600372
dza,2010,4857512527.6971502304
dza,2011,6313433627.5174999237
dza,2012,7452942944.3282003403
dza,2013,8000871024.1788406372
dza,2014,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,108000000.0000000000
ago,1986,82000000.0000000000
ago,1987,135000000.0000000000
ago,1988,185000000.0000000000
ago,1989,303000000.0000000000
ago,1990,314100000.0000000000
ago,1991,313200000.0000000000
ago,1992,362120000.0000000000
ago,1993,378600000.0000000000
ago,1994,357500000.0000000000
ago,1995,385831000.0000000000
ago,1996,536314000.0000000000
ago,1997,559340000.0000000000
ago,1998,377830000.0000000000
ago,1999,653440000.0000000000
ago,2000,928630000.0000000000
ago,2001,927120000.0000000000
ago,2002,1100277150.0000000000
ago,2003,1263904780.0000000000
ago,2004,1955110290.0000000000
ago,2005,3405861180.0000000000
ago,2006,5278413320.0000000000
ago,2007,7268190640.0000000000
ago,2008,13184555040.0000000000
ago,2009,6130050800.0000000000
ago,2010,7525740360.0000000000
ago,2011,9039928340.8476696014
ago,2012,9722100376.4870204926
ago,2013,9330651409.6950702667
ago,2014,0.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,3280000.0000000000
arm,1997,11120000.0000000000
arm,1998,19840000.0000000000
arm,1999,13970000.0000000000
arm,2000,22020000.0000000000
arm,2001,3575000.0000000000
arm,2002,13029770.0000000000
arm,2003,34806000.0000000000
arm,2004,146533000.0000000000
arm,2005,169682447.3370350003
arm,2006,243504872.0981830060
arm,2007,325336213.5771580338
arm,2008,269956874.3361819983
arm,2009,352443622.1940100193
arm,2010,362190028.3248740435
arm,2011,378586265.4971700311
arm,2012,334890199.6638349891
arm,2013,324006673.5849200487
arm,2014,169262811.6078400016
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,8000.0000000000
aze,1996,0.0000000000
aze,1997,7263000.0000000000
aze,1998,8024000.0000000000
aze,1999,2021000.0000000000
aze,2000,317243000.0000000000
aze,2001,329195000.0000000000
aze,2002,356313000.0000000000
aze,2003,422313000.0000000000
aze,2004,581200000.0000000000
aze,2005,1581672000.0000000000
aze,2006,2624354000.0000000000
aze,2007,4995260000.0000000000
aze,2008,5401374000.0000000000
aze,2009,3663700000.0000000000
aze,2010,3815032000.0000000000
aze,2011,5488366000.0000000000
aze,2012,4906186000.0000000000
aze,2013,4507227000.0000000000
aze,2014,3359274000.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,18643714.1420000009
bgd,1997,26512236.4210000001
bgd,1998,40114227.7660000026
bgd,1999,82447668.3199999928
bgd,2000,148956411.1299999952
bgd,2001,175221596.2899999917
bgd,2002,128696556.0499999970
bgd,2003,177652311.4499999881
bgd,2004,246676836.5200000107
bgd,2005,668637872.3104950190
bgd,2006,768069267.6143590212
bgd,2007,808183887.7879009247
bgd,2008,1028454170.4368199110
bgd,2009,1083060244.2494599819
bgd,2010,1258050776.4212801456
bgd,2011,1298486914.4090299606
bgd,2012,1622399135.5622899532
bgd,2013,2103541992.8363301754
bgd,2014,2327735201.3413200378
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,7500000.0000000000
blr,1998,18200000.0000000000
blr,1999,700000.0000000000
blr,2000,4600000.0000000000
blr,2001,13300000.0000000000
blr,2002,26800000.0000000000
blr,2003,37500000.0000000000
blr,2004,75700000.0000000000
blr,2005,134900000.0000000000
blr,2006,236300000.0000000000
blr,2007,434800000.0000000000
blr,2008,682100000.0000000000
blr,2009,871500000.0000000000
blr,2010,1039100000.0000000000
blr,2011,1185700000.0000000000
blr,2012,1257600000.0000000000
blr,2013,2373400000.0000000000
blr,2014,2020000000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,3700000.0000000000
blz,1985,1500000.0000000000
blz,1986,2500000.0000000000
blz,1987,3100000.0000000000
blz,1988,4800000.0000000000
blz,1989,4800000.0000000000
blz,1990,7500000.0000000000
blz,1991,8900000.0000000000
blz,1992,12400000.0000000000
blz,1993,12400000.0000000000
blz,1994,13100000.0000000000
