country,year,bx_klt_drem_cd_dt
eca,1998,1626326749.0072400570
eca,1999,1368044685.3794999123
eca,2000,2881820275.5536499023
eca,2001,3693915490.7094202042
eca,2002,5437208492.9370298386
eca,2003,16216590564.8391990662
eca,2004,18406813866.3349990845
eca,2005,31828357131.3950996399
eca,2006,54314398753.4694976807
eca,2007,73250533051.3755035400
eca,2008,99193903326.0758056641
eca,2009,63739441479.5997009277
eca,2010,81205305738.3981933594
eca,2011,107824821301.5859985352
eca,2012,112024089894.0050048828
eca,2013,117394527982.7040100098
eca,2014,105834984713.8080139160
eca,2015,68790351008.7485046387
eca,2016,82697535602.7619018555
eca,2017,100172861608.2559967041
eca,2018,109485981714.5039978027
idx,1970,0.0000000000
idx,1971,3600000.0007000002
idx,1972,4979981.6490000002
idx,1973,5519999.9962999998
idx,1974,88253511.5420700014
idx,1975,284282142.8257399797
idx,1976,324378817.8820999861
idx,1977,379978941.1217200160
idx,1978,519002575.9198299646
idx,1979,494617793.5353000164
idx,1980,525882975.6619139910
idx,1981,385075744.1304960251
idx,1982,376781661.9685899615
idx,1983,301426795.5087800026
idx,1984,294887981.7806100249
idx,1985,327030492.6479600072
idx,1986,528566025.5618799925
idx,1987,579743441.5907930136
idx,1988,533471297.5355809331
idx,1989,424437161.6842499971
idx,1990,981862013.7448999882
idx,1991,904938113.0911400318
idx,1992,765608066.1357500553
idx,1993,1437681781.9858000278
idx,1994,1538164546.4803500175
idx,1995,1062487880.2268301249
idx,1996,1204631065.4402999878
idx,1997,1262020563.2684500217
idx,1998,1237243439.9025499821
idx,1999,1701181053.2398400307
idx,2000,2309016126.7818999290
idx,2001,3142214617.0129799843
idx,2002,3973727266.8644499779
idx,2003,4769150713.7759199142
idx,2004,7374091899.7697706223
idx,2005,9044005226.0601501465
idx,2006,10421312824.2322998047
idx,2007,12175842618.1769008636
idx,2008,16362976864.1905002594
idx,2009,12389536721.8285007477
idx,2010,16484639399.0764999390
idx,2011,18163315985.7122993469
idx,2012,15134749343.4127006531
idx,2013,17555501247.4155006409
idx,2014,18027554740.0948982239
idx,2015,14044687701.7458000183
idx,2016,14055961561.8519992828
idx,2017,17813096339.8625984192
idx,2018,10438182505.1040992737
lac,1970,662000000.0000000000
lac,1971,810817539.9996999502
lac,1972,562636841.6490000486
lac,1973,930239929.9962999821
lac,1974,1051156714.2111699581
lac,1975,1359578850.0013000965
lac,1976,1562500000.0013999939
lac,1977,2579777770.9832000732
lac,1978,2897328235.2963500023
lac,1979,4158740000.0018000603
lac,1980,4191987430.0020003319
lac,1981,5164018622.2243900299
lac,1982,5250441753.3367996216
lac,1983,3512273333.3369002342
lac,1984,3474559895.0700001717
lac,1985,3993150974.2688999176
lac,1986,4365365287.5908002853
lac,1987,4297446666.6667003632
lac,1988,5629337777.7782001495
lac,1989,7397005925.9259004593
lac,1990,6735014294.7280998230
lac,1991,6229669392.4695997238
lac,1992,6727549116.8036003113
lac,1993,9028379882.5347995758
lac,1994,11664665605.6571998596
lac,1995,12266489446.6560993195
lac,1996,13296719165.2113990784
lac,1997,17610778340.0438003540
lac,1998,19133252640.1155014038
lac,1999,15384508349.5722999573
lac,2000,19180003430.5693016052
lac,2001,18439035477.0036010742
lac,2002,18219888120.1146011353
lac,2003,20397210832.0077018738
lac,2004,28443654007.1301994324
lac,2005,42336993601.0565032959
lac,2006,55638176547.9868011475
lac,2007,69499073389.4620971680
lac,2008,78220219564.9105072021
lac,2009,64630570515.1708984375
lac,2010,120071085829.7169952393
lac,2011,131737864891.4669952393
lac,2012,119275058054.8350067139
lac,2013,103100041250.8630065918
lac,2014,92944591681.5942993164
lac,2015,65184851774.8322982788
lac,2016,79034821866.7073974609
lac,2017,94811209853.1672058105
lac,2018,101473827504.1630096436
lmy,1970,1017599857.8999999762
lmy,1971,1108574528.4897000790
lmy,1972,895609639.1189999580
lmy,1973,1374032797.9063000679
lmy,1974,1612723551.3680698872
lmy,1975,2235913414.3271398544
lmy,1976,2735006346.1942801476
lmy,1977,5790167509.8068199158
lmy,1978,5975268392.7462301254
lmy,1979,7617267494.6869907379
lmy,1980,9389383620.3004093170
lmy,1981,13737583526.6574001312
lmy,1982,13075055855.1763000488
lmy,1983,10627063250.1861991882
lmy,1984,8951377459.4133090973
lmy,1985,9140874204.3676586151
lmy,1986,8858203177.6356792450
lmy,1987,9806813729.2624912262
lmy,1988,11094454666.6308002472
lmy,1989,13107345261.1261997223
lmy,1990,13596282604.7010002136
lmy,1991,13132345785.9477005005
lmy,1992,13677637899.7173995972
lmy,1993,16562610147.0296001434
lmy,1994,19065683672.4595985413
lmy,1995,29892393663.4170989990
lmy,1996,33837310544.2425003052
lmy,1997,40645680224.0917968750
lmy,1998,46498709423.2992019653
lmy,1999,44855233112.7348022461
lmy,2000,56993520167.8399963379
lmy,2001,62325680876.5416030884
lmy,2002,63446200687.6938018799
lmy,2003,82896520970.7521972656
lmy,2004,104492588254.6060028076
lmy,2005,127687347251.0369873047
lmy,2006,174822064119.8699951172
lmy,2007,230331044603.5520019531
lmy,2008,278600133741.3610229492
lmy,2009,217053176880.2000122070
lmy,2010,326346611773.4149780273
lmy,2011,375241450558.9140014648
lmy,2012,366474503863.5770263672
lmy,2013,362555228338.0490112305
lmy,2014,336361413584.4339599609
lmy,2015,248752187596.5769958496
lmy,2016,271845191259.6489868164
lmy,2017,323584405004.5889892578
lmy,2018,336342745168.6329956055
lic,1970,0.0000000000
lic,1971,3600000.0007000002
lic,1972,4979981.6490000002
lic,1973,5519999.9962999998
lic,1974,47845246.3871999979
lic,1975,55748050.0941400006
lic,1976,62835603.8598000035
lic,1977,81138599.6106199920
lic,1978,107038943.2896800041
lic,1979,118606359.2463999987
lic,1980,61225234.0706599951
lic,1981,93853129.5359999985
lic,1982,103276532.8908300102
lic,1983,65100383.3977999985
lic,1984,72437369.1527400017
lic,1985,68728398.5828499943
lic,1986,245694725.6520000100
lic,1987,141092818.2512199879
lic,1988,106041608.8911100030
lic,1989,152258494.5512500107
lic,1990,460082855.1775599718
lic,1991,436864743.3708999753
lic,1992,360336494.3025500178
lic,1993,1239750937.0559799671
lic,1994,1270234252.7505698204
lic,1995,566145637.1641529799
lic,1996,662712138.6686730385
lic,1997,700397666.1686300039
lic,1998,505595622.5503440499
lic,1999,850517227.3125480413
lic,2000,1032108962.7357499599
lic,2001,1410419286.1858198643
lic,2002,1415139341.3378901482
lic,2003,1639056968.4478600025
lic,2004,3385270605.4738998413
lic,2005,4196130796.2792100906
lic,2006,4011583673.1175899506
lic,2007,4470726668.8294601440
lic,2008,5450385272.4768896103
lic,2009,4036740430.4941101074
lic,2010,6521007205.7321796417
lic,2011,6661276360.7219800949
lic,2012,4790241728.7047204971
lic,2013,5734615152.8009700775
lic,2014,4961072268.0723800659
lic,2015,3563930190.8780298233
lic,2016,3836863742.0799398422
lic,2017,4773533610.5730400085
lic,2018,2328541387.9652700424
lmc,1970,0.0000000000
lmc,1971,0.0000000000
lmc,1972,0.0000000000
lmc,1973,0.0000000000
lmc,1974,74993688.7618699968
lmc,1975,361025917.4526000023
lmc,1976,602337150.8131799698
lmc,1977,1895409713.6686999798
lmc,1978,1625042331.1772999763
lmc,1979,1708835730.3864901066
lmc,1980,3115784822.8899002075
lmc,1981,6216475424.4818000793
lmc,1982,5820917056.2943000793
lmc,1983,5079420856.5729999542
lmc,1984,4034466704.1515998840
lmc,1985,4016465051.2814998627
lmc,1986,2867222600.7701001167
lmc,1987,3693901615.8235797882
lmc,1988,3469660540.4153599739
lmc,1989,3606317990.7870998383
lmc,1990,4254528254.4273400307
lmc,1991,4455100647.1652402878
lmc,1992,5080775012.6302003860
lmc,1993,4853968446.5648202896
lmc,1994,4380358731.2377796173
lmc,1995,5211483372.7506399155
lmc,1996,5820309344.3902797699
lmc,1997,5852326989.7177705765
lmc,1998,7885113095.8345203400
lmc,1999,9490473911.3521289825
lmc,2000,10571696239.3286991119
lmc,2001,12992732404.6460990906
lmc,2002,15378002313.4930000305
lmc,2003,17485713508.8679008484
lmc,2004,26596510937.2923011780
lmc,2005,33978994749.5344009399
lmc,2006,46072822414.1483993530
lmc,2007,62830134773.3391036987
lmc,2008,77892666797.3390045166
lmc,2009,66214659565.5345993042
lmc,2010,90465127924.2805023193
lmc,2011,107941755957.9509887695
lmc,2012,102695870626.3230133057
lmc,2013,102052410784.5850067139
lmc,2014,96528602039.8329010010
lmc,2015,78393059482.3054046631
lmc,2016,77115792430.7053985596
lmc,2017,92360694630.7834014893
lmc,2018,95603010041.8224945068
mna,1970,0.0000000000
mna,1971,0.0000000000
mna,1972,0.0000000000
mna,1973,0.0000000000
mna,1974,0.0000000000
mna,1975,39481923.1499999985
mna,1976,158838131.3129999936
mna,1977,959457393.0269999504
mna,1978,913568672.3539999723
mna,1979,874417777.4406000376
mna,1980,903250981.7739999294
mna,1981,927554088.1675000191
mna,1982,926956712.0110000372
mna,1983,734600214.0042999983
mna,1984,483649801.1219999790
mna,1985,370819113.1080000401
mna,1986,360172287.1559999585
mna,1987,499563789.6200000048
mna,1988,632184964.8500000238
mna,1989,302217002.5379999876
mna,1990,614343644.1000000238
mna,1991,917357932.6814999580
mna,1992,607034138.2914999723
mna,1993,1354068288.0395998955
mna,1994,1818870665.1926000118
mna,1995,940966801.0258538723
mna,1996,1010262863.0301699638
mna,1997,1165407184.5943698883
mna,1998,939113000.6888740063
mna,1999,1350089118.4730801582
mna,2000,1719820373.3368401527
mna,2001,1742467290.6805698872
mna,2002,1930292223.6309399605
mna,2003,2244083114.5128698349
mna,2004,3911662621.5070099831
mna,2005,10684009223.8913993835
mna,2006,11669634587.4310016632
mna,2007,11513433619.9754009247
mna,2008,13408962961.9230995178
mna,2009,13974562015.9314002991
mna,2010,17452160240.2667999268
mna,2011,18221498978.4230995178
mna,2012,18964538550.6210021973
mna,2013,20102932785.7547988892
mna,2014,20134536094.8704986572
mna,2015,14678483004.4986000061
mna,2016,10772237186.7481002808
mna,2017,12321811583.7644996643
mna,2018,8627383243.6200294495
mic,1970,1017599857.8999999762
mic,1971,1104974528.4889998436
mic,1972,890629657.4700000286
mic,1973,1368512797.9100000858
mic,1974,1564878304.9808700085
mic,1975,2180165364.2329998016
mic,1976,2672170742.3344802856
mic,1977,5709028910.1962003708
mic,1978,5868229449.4565496445
mic,1979,7498661135.4405908585
mic,1980,9328158386.2297496796
mic,1981,13643730397.1214008331
mic,1982,12971779322.2854995728
mic,1983,10561962866.7884006500
mic,1984,8878940090.2605705261
mic,1985,9072145805.7848091125
mic,1986,8612508451.9836788177
mic,1987,9665720911.0112705231
mic,1988,10988413057.7397003174
mic,1989,12955086766.5748996735
mic,1990,13136199749.5233993530
mic,1991,12695481042.5767993927
mic,1992,13317301405.4148006439
mic,1993,15322859209.9736003876
mic,1994,17795449419.7089996338
mic,1995,29326248026.2529983521
mic,1996,33174598405.5737991333
mic,1997,39945282557.9232025146
mic,1998,45993113800.7489013672
mic,1999,44004715885.4222030640
mic,2000,55961411205.1042022705
mic,2001,60915261590.3556976318
mic,2002,62031061346.3559036255
mic,2003,81257464002.3043975830
mic,2004,101107317649.1330108643
mic,2005,123491216454.7580108643
mic,2006,170810480446.7519836426
mic,2007,225860317934.7230224609
mic,2008,273149748468.8850097656
mic,2009,213016436449.7060241699
mic,2010,319825604567.6829833984
mic,2011,368580174198.1920166016
mic,2012,361684262134.8720092773
mic,2013,356820613185.2479858398
mic,2014,331400341316.3610229492
mic,2015,245188257405.6989746094
mic,2016,268008327517.5700073242
mic,2017,318810871394.0159912109
mic,2018,334014203780.6680297852
sas,1970,0.0000000000
sas,1971,0.0000000000
sas,1972,0.0000000000
sas,1973,0.0000000000
sas,1974,0.0000000000
sas,1975,2426087.5773999998
sas,1976,2458803.5581799997
sas,1977,15246514.8603000008
sas,1978,6878226.8817999996
sas,1979,15614341.6508000009
sas,1980,21964601.4310999997
sas,1981,15715364.6023999993
sas,1982,22655724.2307000011
sas,1983,22771621.5674000010
sas,1984,47270080.7989999950
sas,1985,78731448.6459999979
sas,1986,77777533.2719999999
sas,1987,80944425.1019999981
sas,1988,83471149.9150000066
sas,1989,78413156.6120000035
sas,1990,92701338.9670000076
sas,1991,77573449.6159999967
sas,1992,104411345.5610000044
sas,1993,255892738.2919999957
sas,1994,343325202.3790000081
sas,1995,391966575.9249509573
sas,1996,285767215.2926999927
sas,1997,415795772.8344420195
sas,1998,470017020.0103110075
sas,1999,496587214.2960669994
sas,2000,720894585.1418759823
sas,2001,2931721157.9381999969
sas,2002,3206241102.2036800385
sas,2003,3656338202.4741101265
sas,2004,5388240019.2487001419
sas,2005,7979930484.9691495895
sas,2006,11544856792.4016990662
sas,2007,15435735627.9934005737
sas,2008,16822512074.9430999756
sas,2009,16405324146.4633007050
sas,2010,25742223110.6851997375
sas,2011,27875444430.4557991028
sas,2012,21105275092.2336006165
sas,2013,18681560510.5443000793
sas,2014,20520559748.2821998596
sas,2015,20654861468.8414993286
sas,2016,26202443822.0670013428
sas,2017,26497449092.9696998596
sas,2018,28779965205.5060005188
ssa,1970,355599857.8999999762
ssa,1971,297756988.4900000095
ssa,1972,332972797.4700000286
ssa,1973,443792867.9100000262
ssa,1974,485566837.1568999887
ssa,1975,757604924.2061400414
ssa,1976,835718770.7249000072
ssa,1977,1875397870.6375198364
ssa,1978,1878376471.9872801304
ssa,1979,2225995302.2189898491
ssa,1980,3756022039.9694600105
ssa,1981,3145479880.1774001122
ssa,1982,2515444532.2843298912
ssa,1983,2302070941.5272002220
ssa,1984,1803022749.5091397762
ssa,1985,2104484727.7256500721
ssa,1986,2148572008.6855001450
ssa,1987,3027467725.4119000435
ssa,1988,2625504212.8574700356
ssa,1989,2513255815.2652502060
ssa,1990,2760220977.0099000931
ssa,1991,2559694827.9988398552
ssa,1992,2504562848.6362500191
ssa,1993,3121604759.3365001678
ssa,1994,3321682260.7307500839
ssa,1995,3937609504.0055398941
ssa,1996,4910347993.5651102066
ssa,1997,4555702518.7603397369
ssa,1998,3957784218.4892997742
ssa,1999,5206315357.2272300720
ssa,2000,7986833787.7859706879
ssa,2001,8048976302.0983295441
ssa,2002,8966484514.8365592957
ssa,2003,12040629162.6846008301
ssa,2004,13820818632.6636009216
ssa,2005,17052669495.8894004822
ssa,2006,23184629319.9019012451
ssa,2007,38850255924.8354034424
ssa,2008,50668705469.7111968994
ssa,2009,35374195643.1482009888
ssa,2010,50361549349.0174026489
ssa,2011,54831406818.8917999268
ssa,2012,52286339648.4777984619
ssa,2013,58678343351.4142990112
ssa,2014,52250987544.5828018188
ssa,2015,36931399675.6757965088
ssa,2016,32292168121.6996002197
ssa,2017,42515239053.9774017334
ssa,2018,35807208791.5615997314
umc,1970,1017599857.8999999762
umc,1971,1104974528.4889998436
umc,1972,890629657.4700000286
umc,1973,1368512797.9100000858
umc,1974,1489884616.2189998627
umc,1975,1819139446.7804000378
umc,1976,2069833591.5213000774
umc,1977,3813619196.5275001526
umc,1978,4243187118.2792501450
umc,1979,5789825405.0541000366
umc,1980,6212373563.3398504257
umc,1981,7427254972.6395998001
umc,1982,7150862265.9911594391
umc,1983,5482542010.2153797150
umc,1984,4844473386.1089706421
umc,1985,5055680754.5033102036
umc,1986,5745285851.2135801315
umc,1987,5971819295.1876897812
umc,1988,7518752517.3243093491
umc,1989,9348768775.7877998352
umc,1990,8881671495.0960998535
umc,1991,8240380395.4116001129
umc,1992,8236526392.7846002579
umc,1993,10468890763.4088001251
umc,1994,13415090688.4712009430
umc,1995,24114764653.5023002625
umc,1996,27354289061.1836013794
umc,1997,34092955568.2053985596
umc,1998,38108000704.9143981934
umc,1999,34514241974.0700988770
umc,2000,45389714965.7754974365
umc,2001,47922529185.7096023560
umc,2002,46653059032.8628997803
umc,2003,63771750493.4364013672
umc,2004,74510806711.8401947021
umc,2005,89512221705.2234039307
umc,2006,124737658032.6040039062
umc,2007,163030183161.3840026855
umc,2008,195257081671.5460205078
umc,2009,146801776884.1709899902
umc,2010,229360476643.4030151367
umc,2011,260638418240.2410278320
umc,2012,258988391508.5489807129
umc,2013,254768202400.6629943848
umc,2014,234871739276.5289916992
umc,2015,166795197923.3940124512
umc,2016,190892535086.8639831543
umc,2017,226450176763.2319946289
umc,2018,238411193738.8450012207
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2008,1928.0800000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,1492274.8763729299
afg,2013,0.0000000000
afg,2014,92709.2185205734
afg,2015,67475.3332179332
afg,2016,1221826.3287092899
afg,2017,1165905.5336527000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,4000000.0000000000
alb,1996,2000000.0000000000
alb,1997,2100000.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,100000.0000000000
alb,2001,100000.0000000000
alb,2002,600000.0000000000
alb,2003,988388.7300000000
alb,2004,207482.6400000000
alb,2005,2140821.5223561102
alb,2006,4579743.1868970003
alb,2007,8560000.0000000000
alb,2008,300990444.7433559895
alb,2009,448021875.3097610474
alb,2010,381501036.0620490313
alb,2011,137487174.5884059966
alb,2012,168276161.0002799928
alb,2013,29528474.8853345998
alb,2014,192278493.7954519987
alb,2015,169380736.1239989996
alb,2016,146802211.3789300025
alb,2017,306681018.3954269886
alb,2018,340195707.7452390194
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,804242671.6799999475
dza,1978,730225169.7500000000
dza,1979,673195038.1499999762
dza,1980,686914487.6599999666
dza,1981,716435893.7899999619
dza,1982,707069790.7200000286
dza,1983,569036084.3200000525
dza,1984,342538942.0099999905
dza,1985,197700783.6399999857
dza,1986,264763113.2199999988
dza,1987,367236055.5299999714
dza,1988,487085993.8100000024
dza,1989,152722756.2800000012
dza,1990,151493021.2199999988
dza,1991,331513096.9100000262
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2005,5484999999.9997501373
dza,2006,6295000000.0002899170
dza,2007,5542500032.2538795471
dza,2008,6152102498.8657999039
dza,2009,5890869156.4164600372
dza,2010,4857512527.6872301102
dza,2011,6313433628.1123294830
dza,2012,7452986548.4689702988
dza,2013,8005389951.6941795349
dza,2014,8010454420.2564706802
dza,2015,6478575655.6699295044
dza,2016,3970671458.1272997856
dza,2017,4813819839.5081996918
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,108000000.0000000000
ago,1986,82000000.0000000000
ago,1987,135000000.0000000000
ago,1988,185000000.0000000000
ago,1989,303000000.0000000000
ago,1990,314100000.0000000000
ago,1991,313200000.0000000000
ago,1992,362120000.0000000000
ago,1993,378600000.0000000000
ago,1994,357500000.0000000000
ago,1995,385831000.0000000000
ago,1996,536314000.0000000000
ago,1997,559340000.0000000000
ago,1998,377830000.0000000000
ago,1999,653440000.0000000000
ago,2000,928630000.0000000000
ago,2001,927120000.0000000000
ago,2002,1100277150.0000000000
ago,2003,1263904780.0000000000
ago,2004,1955110290.0000000000
ago,2005,3405861180.0000000000
ago,2006,5278413320.0000000000
ago,2007,7268190640.0000000000
ago,2008,13184555040.0000000000
ago,2009,6130050800.0000000000
ago,2010,7525740360.0000000000
ago,2011,9039928340.8476696014
ago,2012,9722100376.4870090485
ago,2013,9330651409.6950798035
ago,2014,7850023916.2878799438
ago,2015,4291998806.1315999031
ago,2016,3027846237.7631397247
ago,2017,4883342721.4399995804
ago,2018,5097094752.8599996567
arg,1970,0.0000000000
arg,1971,0.0000000000
arg,1972,0.0000000000
arg,1973,0.0000000000
arg,1974,0.0000000000
arg,1975,0.0000000000
arg,1976,36000000.0000000000
arg,1977,378000000.0000000000
arg,1978,281000000.0000000000
arg,1979,442000000.0000000000
arg,1980,605000000.0000000000
arg,1981,753000000.0000000000
arg,1982,322000000.0000000000
arg,1983,431000000.0000000000
arg,1984,440000000.0000000000
arg,1985,426000000.0000000000
arg,1986,485000000.0000000000
arg,1987,558000000.0000000000
arg,1988,660000000.0000000000
arg,1989,675000000.0000000000
arg,1990,637000000.0000000000
arg,1991,807000000.0000000000
arg,1992,1246200000.0000000000
arg,1993,1790800000.0000000000
arg,1994,2022600000.0000000000
arg,1995,2129425687.0391199589
arg,1996,2082699886.6753499508
arg,1997,2738924456.5594601631
arg,1998,2765144608.2074699402
arg,1999,2099910601.4869601727
arg,2000,3086047041.2655696869
arg,2001,1396875394.2646598816
arg,2002,853680000.0000000000
arg,2003,1626140000.0000000000
arg,2004,3712260000.0000000000
arg,2005,5456430000.0000000000
arg,2006,7111955845.1283903122
arg,2007,7282964235.1239089966
arg,2008,7901872699.4649591446
arg,2009,8359882364.4969091415
arg,2010,12101411807.6721000671
arg,2011,12361012216.3271999359
arg,2012,10235854135.7805995941
arg,2013,9796352036.0155792236
arg,2014,8113759811.6584796906
arg,2015,8792562083.7888202667
arg,2016,7916340870.4507904053
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,3280000.0000000000
arm,1997,11120000.0000000000
arm,1998,19840000.0000000000
arm,1999,13963000.0000000000
arm,2000,22020000.0000000000
arm,2001,3575000.0000000000
arm,2002,13056171.5603356995
arm,2003,34782093.9986580983
arm,2004,146394547.6939639747
arm,2005,169682447.3370350003
arm,2006,243504872.0981830060
arm,2007,325336213.5771580338
arm,2008,269956874.3361819983
arm,2009,352443622.1940100193
arm,2010,362190028.3248740435
arm,2011,378586265.4971700311
arm,2012,334890199.6638349891
arm,2013,180839723.0734830201
arm,2014,202877405.1824260056
arm,2015,-18592452.4357446991
arm,2016,112792996.1707050055
arm,2017,95455924.4873166978
arm,2018,216743332.0783340037
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,8000.0000000000
aze,1996,0.0000000000
aze,1997,7263000.0000000000
aze,1998,8024000.0000000000
aze,1999,2021000.0000000000
aze,2000,317243000.0000000000
aze,2001,329195000.0000000000
aze,2002,356313000.0000000000
aze,2003,422313000.0000000000
aze,2004,581200000.0000000000
aze,2005,1581672000.0000000000
aze,2006,2624354000.0000000000
aze,2007,4995260000.0000000000
aze,2008,5401374000.0000000000
aze,2009,3663700000.0000000000
