country,year,bx_klt_drem_cd_dt
eca,2001,3693915490.7094202042
eca,2002,5437208492.9370298386
eca,2003,16216590564.8391990662
eca,2004,18406780092.6529998779
eca,2005,31830525059.9519004822
eca,2006,54360470991.1572036743
eca,2007,73276680407.1609039307
eca,2008,99194577535.3632049561
eca,2009,63683000666.6625976562
eca,2010,81217615455.9624023438
eca,2011,107842588439.8930053711
eca,2012,111991653098.1219940186
eca,2013,117400140533.1740112305
eca,2014,106270005201.6040039062
eca,2015,67941862362.4595031738
idx,1970,0.0000000000
idx,1971,3600000.0007000002
idx,1972,4979981.6490000002
idx,1973,5519999.9962999998
idx,1974,88253511.5420700014
idx,1975,357819631.9757400155
idx,1976,424054394.2091000080
idx,1977,522550236.6017200351
idx,1978,670890501.4498299360
idx,1979,643909277.7052999735
idx,1980,675744417.8619139194
idx,1981,473276920.9274960160
idx,1982,404889230.6425899863
idx,1983,370464758.8797799945
idx,1984,387298939.9756100178
idx,1985,429877863.6979600191
idx,1986,615834763.6638799906
idx,1987,665434329.4387929440
idx,1988,623457830.5465809107
idx,1989,523909919.7722499967
idx,1990,1113960238.6149001122
idx,1991,963895793.0761400461
idx,1992,891194586.6357500553
idx,1993,564327451.0507999659
idx,1994,778019604.1673489809
idx,1995,1178039567.1569499969
idx,1996,1247787429.8670001030
idx,1997,1303321839.2227499485
idx,1998,1280952968.5007901192
idx,1999,1741079118.7540500164
idx,2000,2337681042.1657500267
idx,2001,3190624589.8982200623
idx,2002,4049642824.0622601509
idx,2003,4801534722.7476205826
idx,2004,6331324137.5767402649
idx,2005,7850001547.5155200958
idx,2006,9323674065.9070701599
idx,2007,11249276087.9689998627
idx,2008,14901036094.0058002472
idx,2009,11203930366.0128993988
idx,2010,13788668601.2329006195
idx,2011,16520358859.0359001160
idx,2012,14245289549.0942001343
idx,2013,16428428968.7227993011
idx,2014,17751094600.8582000732
idx,2015,12254170199.9923992157
lac,1970,662000000.0000000000
lac,1971,810817539.9996999502
lac,1972,562636841.6490000486
lac,1973,930239929.9962999821
lac,1974,1051156714.2111699581
lac,1975,1359578850.0013000965
lac,1976,1562500000.0013999939
lac,1977,2600577770.9832000732
lac,1978,2913428235.2963500023
lac,1979,4196740000.0018000603
lac,1980,4648387430.0019998550
lac,1981,5751118622.2243900299
lac,1982,5710441753.3367996216
lac,1983,3862573333.3369002342
lac,1984,3947659895.0700001717
lac,1985,4374050974.2688999176
lac,1986,4897565287.5908002853
lac,1987,4258846666.6666998863
lac,1988,5567137777.7782001495
lac,1989,7500605925.9259004593
lac,1990,6931214294.7280998230
lac,1991,6504769392.4695997238
lac,1992,7061149116.8036003113
lac,1993,9338279882.5347995758
lac,1994,11941565605.6571998596
lac,1995,12662889446.6180000305
lac,1996,13705319165.2390995026
lac,1997,18126578340.0849990845
lac,1998,19771352640.1080017090
lac,1999,16103608095.5820007324
lac,2000,19741903440.5693016052
lac,2001,19007635453.0036010742
lac,2002,18413988130.1146011353
lac,2003,21135910822.0077018738
lac,2004,29411054049.1301994324
lac,2005,43384793615.0565032959
lac,2006,56889554955.1285018921
lac,2007,70956209779.3381958008
lac,2008,79879312456.5355072021
lac,2009,66063816709.7910995483
lac,2010,118828864596.1130065918
lac,2011,133527312051.0940093994
lac,2012,109977872315.8549957275
lac,2013,97163680421.0554962158
lac,2014,101306219620.4540100098
lac,2015,81695288380.6967010498
lmy,1970,1017599857.8999999762
lmy,1971,1108574528.4897000790
lmy,1972,895609639.1189999580
lmy,1973,1374032797.9063000679
lmy,1974,2098792348.9480698109
lmy,1975,2597683833.5671396255
lmy,1976,3229188103.7342801094
lmy,1977,6414717586.2068204880
lmy,1978,6842821123.1362295151
lmy,1979,8791235630.6869907379
lmy,1980,11035557992.4004001617
lmy,1981,15340687433.0573997498
lmy,1982,14543880214.0762996674
lmy,1983,12234875366.9862003326
lmy,1984,10756592366.3132991791
lmy,1985,10720304233.0676994324
lmy,1986,10220559453.3556995392
lmy,1987,10876706151.7625007629
lmy,1988,12361497890.2308006287
lmy,1989,14840793197.3262004852
lmy,1990,15718264757.3010005951
lmy,1991,15682663356.4477005005
lmy,1992,16950332264.5172996521
lmy,1993,20094224963.3296012878
lmy,1994,23280460683.9594993591
lmy,1995,34433092789.7543029785
lmy,1996,38704676990.6549987793
lmy,1997,46236143344.0719985962
lmy,1998,49932413818.8790969849
lmy,1999,50975940561.5793991089
lmy,2000,64727881116.8289031982
lmy,2001,68741758707.4570007324
lmy,2002,69747540636.8296051025
lmy,2003,90370115528.8623962402
lmy,2004,113188665263.8659973145
lmy,2005,184558471495.1660156250
lmy,2006,234516271743.1700134277
lmy,2007,303148160492.7839965820
lmy,2008,364553758450.1229858398
lmy,2009,333689069802.3939819336
lmy,2010,496432759270.2670288086
lmy,2011,594768272860.9489746094
lmy,2012,543885768459.2310180664
lmy,2013,578610143581.2210693359
lmy,2014,361744326913.3110351562
lmy,2015,272667671399.2439880371
lic,1970,0.0000000000
lic,1971,3600000.0007000002
lic,1972,4979981.6490000002
lic,1973,5519999.9962999998
lic,1974,87603511.5421999991
lic,1975,111647624.8791399896
lic,1976,106150015.2057999969
lic,1977,171092493.5026199818
lic,1978,198541025.0136800110
lic,1979,224961335.3984000087
lic,1980,172875804.6206600070
lic,1981,245643852.3799999952
lic,1982,264773012.0558299720
lic,1983,174950387.5767999887
lic,1984,104816876.9596399963
lic,1985,88328613.9225499928
lic,1986,324900608.6290000081
lic,1987,226630408.4288029671
lic,1988,197541170.4968709946
lic,1989,256109414.0812500119
lic,1990,237778628.9605700076
lic,1991,245502881.8590299785
lic,1992,229786143.3249500096
lic,1993,171227449.0011000037
lic,1994,209164256.6274490058
lic,1995,194746569.6824499965
lic,1996,136090682.4747999907
lic,1997,162536767.5748499930
lic,1998,229499292.8875870109
lic,1999,259308052.4129569829
lic,2000,260926774.2327560186
lic,2001,683113425.9292349815
lic,2002,668024262.3965200186
lic,2003,817029281.0281720161
lic,2004,1152579479.2932400703
lic,2005,1529692614.0091800690
lic,2006,1551532004.4047000408
lic,2007,2146478370.9741001129
lic,2008,2237762137.0804500580
lic,2009,2017579943.6334500313
lic,2010,2334871406.0112700462
lic,2011,3104731762.1239500046
lic,2012,2924527792.0392498970
lic,2013,3590991989.7734398842
lic,2014,3554743587.3415102959
lic,2015,2094252465.3204300404
lmc,1970,0.0000000000
lmc,1971,0.0000000000
lmc,1972,0.0000000000
lmc,1973,0.0000000000
lmc,1974,35235423.6068700030
lmc,1975,307552430.2450000048
lmc,1976,560568150.7844799757
lmc,1977,1840495498.9170000553
lmc,1978,1574079787.6391999722
lmc,1979,1654173077.6905901432
lmc,1980,3062454571.2437500954
lmc,1981,6120474755.4729995728
lmc,1982,5714149551.0846605301
lmc,1983,5021042229.1164798737
lmc,1984,4095106249.4191703796
lmc,1985,3921583739.2672100067
lmc,1986,2762390049.5148801804
lmc,1987,3538266128.0589900017
lmc,1988,3243500261.5547103882
lmc,1989,3266452880.8239998817
lmc,1990,4225433524.7333297729
lmc,1991,4396655228.5261096954
lmc,1992,4918594630.1468000412
lmc,1993,5628980431.5916996002
lmc,1994,5217338823.3798999786
lmc,1995,5363997479.0638599396
lmc,1996,6007656898.2960100174
lmc,1997,6082571988.5608997345
lmc,1998,8024251184.7062997818
lmc,1999,9703970720.8621902466
lmc,2000,10792982907.5333003998
lmc,2001,13105340785.4993991852
lmc,2002,15423143228.8241004944
lmc,2003,17489867586.8712005615
lmc,2004,27414292965.8073005676
lmc,2005,33942169756.5295982361
lmc,2006,44654769085.9338989258
lmc,2007,59970158362.4942016602
lmc,2008,68635026196.7900009155
lmc,2009,63230701664.9973983765
lmc,2010,86990688706.9851074219
lmc,2011,101268372590.8339996338
lmc,2012,94741181548.1717987061
lmc,2013,95035228372.6587982178
lmc,2014,91770253764.1369934082
lmc,2015,75189402962.6529998779
mna,1970,0.0000000000
mna,1971,0.0000000000
mna,1972,0.0000000000
mna,1973,0.0000000000
mna,1974,0.0000000000
mna,1975,39481923.1499999985
mna,1976,158838131.3129999936
mna,1977,959457393.0269999504
mna,1978,913568672.3539999723
mna,1979,874417777.4406000376
mna,1980,903250981.7740000486
mna,1981,927554088.1675000191
mna,1982,926956712.0110000372
mna,1983,734600214.0042999983
mna,1984,483649801.1219999790
mna,1985,370819113.1079999804
mna,1986,360172287.1560000181
mna,1987,499563789.6200000048
mna,1988,632184964.8500000238
mna,1989,302217002.5379999876
mna,1990,614343644.1000000238
mna,1991,917357932.6814999580
mna,1992,607034138.2914999723
mna,1993,1354068288.0395998955
mna,1994,1818870665.1926000118
mna,1995,940966801.0260000229
mna,1996,1010262863.0331000090
mna,1997,1165407184.5896000862
mna,1998,939113000.6830999851
mna,1999,1350089118.4749000072
mna,2000,1719820373.3368401527
mna,2001,1742467290.6805698872
mna,2002,1930292223.6309301853
mna,2003,2244083114.5128698349
mna,2004,3911662621.5070099831
mna,2005,10684009223.8913993835
mna,2006,11669634587.4309997559
mna,2007,11513433619.9754009247
mna,2008,13408962961.9230995178
mna,2009,13974562015.9314002991
mna,2010,17452160240.2667999268
mna,2011,18135258114.3180007935
mna,2012,18951169453.1136016846
mna,2013,20129118057.2190017700
mna,2014,20316277555.3786010742
mna,2015,14570202283.7082004547
mic,1970,1017599857.8999999762
mic,1971,1104974528.4890000820
mic,1972,890629657.4700000286
mic,1973,1368512797.9100000858
mic,1974,2011188837.4058699608
mic,1975,2486036208.6880002022
mic,1976,3123038088.5284800529
mic,1977,6243625092.7041997910
mic,1978,6644280098.1225500107
mic,1979,8566274295.2885904312
mic,1980,10862682187.7798004150
mic,1981,15095043580.6774005890
mic,1982,14279107202.0205001831
mic,1983,12059924979.4094009399
mic,1984,10651775489.3537006378
mic,1985,10631975619.1450996399
mic,1986,9895658844.7266788483
mic,1987,10650075743.3337001801
mic,1988,12163956719.7339000702
mic,1989,14584683783.2448997498
mic,1990,15480486128.3404006958
mic,1991,15437160474.5886993408
mic,1992,16720546121.1923999786
mic,1993,19922997514.3284988403
mic,1994,23071296427.3320999146
mic,1995,34238346220.0718994141
mic,1996,38568586308.1801986694
mic,1997,46073606576.4972000122
mic,1998,49702914525.9915008545
mic,1999,50716632509.1664962769
mic,2000,64466954342.5961990356
mic,2001,68058645281.5278015137
mic,2002,69079516374.4331054688
mic,2003,89553086247.8343048096
mic,2004,112036085784.5730133057
mic,2005,183028778881.1560058594
mic,2006,232964739738.7650146484
mic,2007,301001682121.8099975586
mic,2008,362315996313.0420532227
mic,2009,331671489858.7609863281
mic,2010,494097887864.2560424805
mic,2011,591663541098.8249511719
mic,2012,540961240667.1920166016
mic,2013,575019151591.4470214844
mic,2014,358189583325.9699707031
mic,2015,270573418933.9239807129
sas,1970,0.0000000000
sas,1971,0.0000000000
sas,1972,0.0000000000
sas,1973,0.0000000000
sas,1974,0.0000000000
sas,1975,2426087.5773999998
sas,1976,2458803.5581800002
sas,1977,15246514.8603000008
sas,1978,6878226.8817999996
sas,1979,15614341.6508000009
sas,1980,21964601.4310999997
sas,1981,15715364.6023999993
sas,1982,22655724.2307000011
sas,1983,22771621.5674000010
sas,1984,47270080.7990000024
sas,1985,78731448.6459999979
sas,1986,77777533.2719999999
sas,1987,80944425.1019999981
sas,1988,83471149.9150000066
sas,1989,78413156.6120000035
sas,1990,92701338.9669999927
sas,1991,77573449.6159999967
sas,1992,104411345.5610000044
sas,1993,255892738.2919999957
sas,1994,343325202.3790000081
sas,1995,391966575.9240000248
sas,1996,285767215.2900000215
sas,1997,415795772.8389999866
sas,1998,470017020.0099999905
sas,1999,496587214.2960000038
sas,2000,720894585.1418759823
sas,2001,2931721157.9381999969
sas,2002,3206241102.2036800385
sas,2003,3656338202.4741101265
sas,2004,5388240019.2486896515
sas,2005,7987198612.4326801300
sas,2006,11544856792.4016990662
sas,2007,15435735627.9934005737
sas,2008,16822599209.9430999756
sas,2009,16405442111.1933002472
sas,2010,25742598919.6651992798
sas,2011,27875527209.6058006287
sas,2012,21105275092.2336006165
sas,2013,18681580494.7575988770
sas,2014,20521510064.6064987183
sas,2015,20467923712.1012992859
ssa,1970,355599857.8999999762
ssa,1971,297756988.4900000095
ssa,1972,332972797.4700000286
ssa,1973,443792867.9100000262
ssa,1974,485566837.1568999887
ssa,1975,757604924.2061400414
ssa,1976,835718770.7249000072
ssa,1977,1875397870.6375198364
ssa,1978,1878376471.9872801304
ssa,1979,2225995302.2189898491
ssa,1980,3756022039.9694600105
ssa,1981,3145479880.1774001122
ssa,1982,2515444532.2843298912
ssa,1983,2302070941.5272002220
ssa,1984,1803022749.5091397762
ssa,1985,2104484727.7256500721
ssa,1986,2148572008.6855001450
ssa,1987,3027467725.4119000435
ssa,1988,2625504212.8574700356
ssa,1989,2513255815.2652502060
ssa,1990,2760220977.0099000931
ssa,1991,2559694827.9988398552
ssa,1992,2504562848.6362500191
ssa,1993,3121604759.3365001678
ssa,1994,3321682260.7307500839
ssa,1995,3937609503.9783101082
ssa,1996,4910347993.5547103882
ssa,1997,4555702518.8012504578
ssa,1998,3957784218.4746899605
ssa,1999,5206317112.6623601913
ssa,2000,7986638147.8275794983
ssa,2001,7963304996.1769704819
ssa,2002,8952783407.7916202545
ssa,2003,12040635814.3484001160
ssa,2004,13792979368.2798995972
ssa,2005,16971552550.8675003052
ssa,2006,23165967439.1064987183
ssa,2007,38364275954.8925018311
ssa,2008,48494543335.7511978149
ssa,2009,33561970959.1930999756
ssa,2010,46715222917.0113983154
ssa,2011,50494912447.8972015381
ssa,2012,49052322360.1668014526
ssa,2013,56576124267.6439971924
ssa,2014,48691029078.7108001709
ssa,2015,32429051824.8367996216
umc,1970,1017599857.8999999762
umc,1971,1104974528.4890000820
umc,1972,890629657.4700000286
umc,1973,1368512797.9100000858
umc,1974,1975953413.7990000248
umc,1975,2178483778.4429998398
umc,1976,2562469937.7439999580
umc,1977,4403129593.7871999741
umc,1978,5070200310.4833498001
umc,1979,6912101217.5979995728
umc,1980,7800227616.5360002518
umc,1981,8974568825.2043914795
umc,1982,8564957650.9357995987
umc,1983,7038882750.2929000854
umc,1984,6556669239.9344997406
umc,1985,6710391879.8779001236
umc,1986,7133268795.2117996216
umc,1987,7111809615.2747001648
umc,1988,8920456458.1791992188
umc,1989,11318230902.4209003448
umc,1990,11255052603.6070995331
umc,1991,11040505246.0625991821
umc,1992,11801951491.0456008911
umc,1993,14294017082.7367992401
umc,1994,17853957603.9522018433
umc,1995,28874348741.0079994202
umc,1996,32560929409.8842010498
umc,1997,39991034587.9363021851
umc,1998,41678663341.2852020264
umc,1999,41012661788.3042984009
umc,2000,53673971435.0628967285
umc,2001,54953304496.0283966064
umc,2002,53656373145.6090011597
umc,2003,72063218660.9631042480
umc,2004,84621792818.7657012939
umc,2005,149086609124.6269836426
umc,2006,188309970652.8310241699
umc,2007,241031523759.3160095215
umc,2008,293680970116.2529907227
umc,2009,268440788193.7630004883
umc,2010,407107199157.2709960938
umc,2011,490395168507.9910278320
umc,2012,446220059119.0200195312
umc,2013,479983923218.7890014648
umc,2014,266419329561.8320007324
umc,2015,195384015971.2710266113
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2008,89063.0800000000
afg,2009,117964.7300000000
afg,2010,375808.9800000000
afg,2011,82779.1500000000
afg,2012,1492274.8763729299
afg,2013,19984.2132959130
afg,2014,72725.0052246604
afg,2015,67475.3332179332
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,4000000.0000000000
alb,1996,2000000.0000000000
alb,1997,2100000.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,100000.0000000000
alb,2001,100000.0000000000
alb,2002,600000.0000000000
alb,2003,988388.7300000000
alb,2004,207482.6400000000
alb,2005,2140821.5223561102
alb,2006,4579743.1868970003
alb,2007,8560000.0000000000
alb,2008,301199448.1319900155
alb,2009,447841240.3502960205
alb,2010,380913894.0249549747
alb,2011,139693464.4252070189
alb,2012,168877115.0555659831
alb,2013,29353624.9309646972
alb,2014,191678988.8169889748
alb,2015,170487449.9565110207
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,804242671.6799999475
dza,1978,730225169.7500000000
dza,1979,673195038.1499999762
dza,1980,686914487.6599999666
dza,1981,716435893.7899999619
dza,1982,707069790.7200000286
dza,1983,569036084.3200000525
dza,1984,342538942.0099999905
dza,1985,197700783.6399999857
dza,1986,264763113.2199999988
dza,1987,367236055.5299999714
dza,1988,487085993.8100000024
dza,1989,152722756.2800000012
dza,1990,151493021.2199999988
dza,1991,331513096.9100000262
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2005,5484999999.9997501373
dza,2006,6295000000.0002899170
dza,2007,5542500032.2538795471
dza,2008,6152102498.8657999039
dza,2009,5890869156.4164600372
dza,2010,4857512527.6872301102
dza,2011,6313433628.1123294830
dza,2012,7452986548.4689702988
dza,2013,8005389951.6941795349
dza,2014,8010272214.7993001938
dza,2015,6364227713.7665395737
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,108000000.0000000000
ago,1986,82000000.0000000000
ago,1987,135000000.0000000000
ago,1988,185000000.0000000000
ago,1989,303000000.0000000000
ago,1990,314100000.0000000000
ago,1991,313200000.0000000000
ago,1992,362120000.0000000000
ago,1993,378600000.0000000000
ago,1994,357500000.0000000000
ago,1995,385831000.0000000000
ago,1996,536314000.0000000000
ago,1997,559340000.0000000000
ago,1998,377830000.0000000000
ago,1999,653440000.0000000000
ago,2000,928630000.0000000000
ago,2001,927120000.0000000000
ago,2002,1100277150.0000000000
ago,2003,1263904780.0000000000
ago,2004,1955110290.0000000000
ago,2005,3405861180.0000000000
ago,2006,5278413320.0000000000
ago,2007,7268190640.0000000000
ago,2008,13184555040.0000000000
ago,2009,6130050800.0000000000
ago,2010,7525740360.0000000000
ago,2011,9039928340.8476696014
ago,2012,9722100376.4870204926
ago,2013,9330651409.6950702667
ago,2014,7850023916.2878704071
ago,2015,4291998806.1315798759
arg,1970,0.0000000000
arg,1971,0.0000000000
arg,1972,0.0000000000
arg,1973,0.0000000000
arg,1974,0.0000000000
arg,1975,0.0000000000
arg,1976,36000000.0000000000
arg,1977,378000000.0000000000
arg,1978,281000000.0000000000
arg,1979,442000000.0000000000
arg,1980,605000000.0000000000
arg,1981,753000000.0000000000
arg,1982,322000000.0000000000
arg,1983,431000000.0000000000
arg,1984,440000000.0000000000
arg,1985,426000000.0000000000
arg,1986,485000000.0000000000
arg,1987,558000000.0000000000
arg,1988,660000000.0000000000
arg,1989,675000000.0000000000
arg,1990,637000000.0000000000
arg,1991,807000000.0000000000
arg,1992,1246200000.0000000000
arg,1993,1790800000.0000000000
arg,1994,2022600000.0000000000
arg,1995,2129425687.0000000000
arg,1996,2082699886.7000000477
arg,1997,2738924456.5999999046
arg,1998,2765144608.1999998093
arg,1999,2099910601.5000000000
arg,2000,3086047041.2655696869
arg,2001,1396875394.2646598816
arg,2002,853680000.0000000000
arg,2003,1626140000.0000000000
arg,2004,3712260000.0000000000
arg,2005,5456430000.0000000000
arg,2006,7111950000.0000000000
arg,2007,7282970000.0000000000
arg,2008,7901860000.0000000000
arg,2009,8359882364.4969301224
arg,2010,12101411807.6721000671
arg,2011,12361012216.3271007538
arg,2012,10235854135.7805995941
arg,2013,9796352036.0155792236
arg,2014,8113759811.6584701538
arg,2015,8792562083.7888298035
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,3280000.0000000000
arm,1997,11120000.0000000000
arm,1998,19840000.0000000000
arm,1999,13970000.0000000000
arm,2000,22020000.0000000000
arm,2001,3575000.0000000000
arm,2002,13056171.5603356995
arm,2003,34782093.9986580983
arm,2004,146394547.6939639747
arm,2005,169682447.3370350003
arm,2006,243504872.0981830060
arm,2007,325336213.5771580338
arm,2008,269956874.3361819983
arm,2009,352443622.1940100193
arm,2010,362190028.3248740435
arm,2011,378586265.4971700311
arm,2012,334890199.6638349891
arm,2013,180839723.0734830201
arm,2014,184347493.0552499890
arm,2015,-32912240.5158386976
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,8000.0000000000
aze,1996,0.0000000000
aze,1997,7263000.0000000000
aze,1998,8024000.0000000000
aze,1999,2021000.0000000000
aze,2000,317243000.0000000000
aze,2001,329195000.0000000000
aze,2002,356313000.0000000000
aze,2003,422313000.0000000000
aze,2004,581200000.0000000000
aze,2005,1581672000.0000000000
aze,2006,2624354000.0000000000
aze,2007,4995260000.0000000000
aze,2008,5401374000.0000000000
aze,2009,3663700000.0000000000
aze,2010,3815032000.0000000000
aze,2011,5488366000.0000000000
aze,2012,4906186000.0000000000
aze,2013,4507227000.0000000000
aze,2014,3359274000.0000000000
aze,2015,2274553000.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,18643714.1420000009
bgd,1997,26512236.4210000001
bgd,1998,40114227.7660000026
bgd,1999,82447668.3199999928
bgd,2000,148956411.1278269887
bgd,2001,175221596.2945080101
bgd,2002,128696556.0502969921
bgd,2003,177652311.4531159997
bgd,2004,246676836.5151740313
bgd,2005,668637872.3104950190
bgd,2006,764855112.4264940023
bgd,2007,903310362.9589900970
bgd,2008,839704899.0204519033
bgd,2009,1104902407.0032498837
bgd,2010,1210194304.8708100319
bgd,2011,1298486914.4090299606
bgd,2012,1622399135.5622899532
bgd,2013,2103541992.8363301754
bgd,2014,2302599776.2638397217
bgd,2015,2255405983.0046801567
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
