country,year,sl_fam_work_ma_zs
ldc,2002,16.9932655168
ldc,2003,16.8106530640
ldc,2004,16.7386732805
ldc,2005,16.6451816784
ldc,2006,16.4930404113
ldc,2007,16.3554438169
ldc,2008,16.1974638984
ldc,2009,16.0416167449
ldc,2010,15.8807756425
ldc,2011,15.6690684552
ldc,2012,15.1326518485
ldc,2013,14.6626361650
ldc,2014,14.2928601597
ldc,2015,14.0932771679
ldc,2016,14.2048690734
ldc,2017,14.2714686302
ldc,2018,14.0922126880
lmy,1991,14.1880354531
lmy,1992,13.9577723197
lmy,1993,13.6826840162
lmy,1994,13.3810433425
lmy,1995,13.1234262049
lmy,1996,12.8726857551
lmy,1997,12.5143379915
lmy,1998,12.3518821406
lmy,1999,12.1195982477
lmy,2000,11.9202403249
lmy,2001,11.7808280326
lmy,2002,11.5879861615
lmy,2003,11.4866051140
lmy,2004,11.2925078614
lmy,2005,11.0795769366
lmy,2006,10.6982388596
lmy,2007,10.3930075123
lmy,2008,10.1127194591
lmy,2009,9.8915754469
lmy,2010,9.5656662934
lmy,2011,9.2835792801
lmy,2012,9.0244405905
lmy,2013,8.6778849416
lmy,2014,8.4452417421
lmy,2015,8.0627477999
lmy,2016,7.9385115097
lmy,2017,7.7485657486
lmy,2018,7.5377071541
lic,1991,20.2492043812
lic,1992,19.8912127112
lic,1993,19.8053272696
lic,1994,19.5862434178
lic,1995,19.6219727515
lic,1996,19.7216180436
lic,1997,19.6385810432
lic,1998,19.5240599049
lic,1999,19.4499636791
lic,2000,19.3264457061
lic,2001,19.2702227090
lic,2002,19.2427626537
lic,2003,19.0872423095
lic,2004,19.0997761462
lic,2005,19.1019021163
lic,2006,19.0515485387
lic,2007,19.0446265975
lic,2008,18.8947238134
lic,2009,18.7145787872
lic,2010,18.6426480654
lic,2011,18.5811493380
lic,2012,18.1466254464
lic,2013,17.7389484030
lic,2014,17.3525164139
lic,2015,17.2093576873
lic,2016,17.0763862321
lic,2017,16.9185833150
lic,2018,16.7976565446
lmc,1991,14.1420461116
lmc,1992,13.9832084489
lmc,1993,13.7830080067
lmc,1994,13.5584547871
lmc,1995,13.5018926243
lmc,1996,13.3312306824
lmc,1997,12.8136286997
lmc,1998,12.8053514945
lmc,1999,12.6843150753
lmc,2000,12.6593210525
lmc,2001,12.7411190272
lmc,2002,12.7509533984
lmc,2003,12.8481523769
lmc,2004,12.7672436694
lmc,2005,12.7000227381
lmc,2006,12.2032394406
lmc,2007,11.8428644998
lmc,2008,11.5510340698
lmc,2009,11.2634374430
lmc,2010,10.8017390888
lmc,2011,10.3854681220
lmc,2012,10.0580505352
lmc,2013,9.6815781660
lmc,2014,9.4896598535
lmc,2015,8.8677337783
lmc,2016,8.7695528042
lmc,2017,8.4964774708
lmc,2018,8.1703364900
mea,1991,7.6089093693
mea,1992,7.4523480368
mea,1993,7.3409936236
mea,1994,7.0142532307
mea,1995,6.9760626275
mea,1996,6.7904685734
mea,1997,6.7834183960
mea,1998,6.8764436828
mea,1999,7.1116789516
mea,2000,6.8992961791
mea,2001,6.7248228120
mea,2002,6.8473630854
mea,2003,6.7945526975
mea,2004,6.9101760046
mea,2005,6.5021979614
mea,2006,5.9258179447
mea,2007,5.8782448177
mea,2008,5.4279860296
mea,2009,5.1783144494
mea,2010,4.3895565445
mea,2011,4.1125334040
mea,2012,3.7885644157
mea,2013,3.6970267011
mea,2014,3.6353356454
mea,2015,3.6842619963
mea,2016,3.4157226413
mea,2017,3.3706369478
mea,2018,3.3116521900
mna,1991,8.8927985336
mna,1992,8.6234602989
mna,1993,8.5148176601
mna,1994,8.1441449704
mna,1995,8.1910111059
mna,1996,7.9530463892
mna,1997,7.9260400086
mna,1998,8.0350163966
mna,1999,8.3070462088
mna,2000,8.0900823105
mna,2001,7.8964188862
mna,2002,8.0474649082
mna,2003,8.0022712511
mna,2004,8.1598530470
mna,2005,7.7261131263
mna,2006,7.0911717116
mna,2007,7.1130203590
mna,2008,6.6423410607
mna,2009,6.3920103324
mna,2010,5.4672365197
mna,2011,5.1696423506
mna,2012,4.8085047269
mna,2013,4.7159747259
mna,2014,4.6684735071
mna,2015,4.7610250124
mna,2016,4.4196994956
mna,2017,4.3643176276
mna,2018,4.2943334908
tmn,1991,8.9047828353
tmn,1992,8.6344406749
tmn,1993,8.5258639242
tmn,1994,8.1530872710
tmn,1995,8.2013050721
tmn,1996,7.9635787312
tmn,1997,7.9397972441
tmn,1998,8.0541936899
tmn,1999,8.3325364167
tmn,2000,8.1148833130
tmn,2001,7.9099709252
tmn,2002,8.0568492384
tmn,2003,8.0093938736
tmn,2004,8.1710228904
tmn,2005,7.7378779506
tmn,2006,7.0939508903
tmn,2007,7.1152990341
tmn,2008,6.6454068726
tmn,2009,6.3992108235
tmn,2010,5.4726676593
tmn,2011,5.1679491903
tmn,2012,4.8025768336
tmn,2013,4.7154094316
tmn,2014,4.6705465651
tmn,2015,4.7613648994
tmn,2016,4.4231782388
tmn,2017,4.3718641641
tmn,2018,4.3009998123
mic,1991,13.7313971384
mic,1992,13.5060074352
mic,1993,13.2112525931
mic,1994,12.8970975029
mic,1995,12.6095266027
mic,1996,12.3263012616
mic,1997,11.9411943328
mic,1998,11.7681880972
mic,1999,11.5184763763
mic,2000,11.3073699211
mic,2001,11.1533022189
mic,2002,10.9379253546
mic,2003,10.8317224988
mic,2004,10.6137384594
mic,2005,10.3730786922
mic,2006,9.9536078456
mic,2007,9.6127252030
mic,2008,9.3105269277
mic,2009,9.0732783307
mic,2010,8.7132008119
mic,2011,8.3985730011
mic,2012,8.1431705521
mic,2013,7.7883264312
mic,2014,7.5563521416
mic,2015,7.1340060609
mic,2016,6.9913311164
mic,2017,6.7806502580
mic,2018,6.5410661012
nac,1991,0.1321719521
nac,1992,0.1355727012
nac,1993,0.1492391417
nac,1994,0.1006976862
nac,1995,0.0860552681
nac,1996,0.1095050711
nac,1997,0.1027960462
nac,1998,0.0879151959
nac,1999,0.0756709631
nac,2000,0.0817833914
nac,2001,0.0703335864
nac,2002,0.0672664705
nac,2003,0.0644580495
nac,2004,0.0627153017
nac,2005,0.0675775867
nac,2006,0.0515588269
nac,2007,0.0555650266
nac,2008,0.0637084276
nac,2009,0.0533299885
nac,2010,0.0683228183
nac,2011,0.0584239344
nac,2012,0.0688540176
nac,2013,0.0647744088
nac,2014,0.0503597104
nac,2015,0.0534150388
nac,2016,0.0504513218
nac,2017,0.0430183164
nac,2018,0.0410379530
oed,1991,2.4677061899
oed,1992,2.4970943234
oed,1993,2.5855607464
oed,1994,2.3564540030
oed,1995,2.1683774368
oed,1996,2.1582086471
oed,1997,2.1235855035
oed,1998,1.9965404778
oed,1999,1.9028798914
oed,2000,1.7755675085
oed,2001,1.7727716401
oed,2002,1.6510854160
oed,2003,1.5540286130
oed,2004,1.5711504956
oed,2005,1.4450418710
oed,2006,1.2506445106
oed,2007,1.2024789202
oed,2008,1.1854743408
oed,2009,1.2208864920
oed,2010,1.2457365291
oed,2011,1.1872361774
oed,2012,1.1813738048
oed,2013,1.1429155435
oed,2014,1.1209215747
oed,2015,1.0685289120
oed,2016,1.0266890245
oed,2017,0.9959819835
oed,2018,0.9758140525
oss,1991,8.1154741458
oss,1992,8.1028571060
oss,1993,8.1213254123
oss,1994,7.9744561357
oss,1995,7.8302063034
oss,1996,7.6683332546
oss,1997,7.4709691943
oss,1998,7.2466676795
oss,1999,7.1972761097
oss,2000,7.0713168787
oss,2001,7.0296548675
oss,2002,6.9606867266
oss,2003,6.8949006881
oss,2004,6.7240629698
oss,2005,6.5065104473
oss,2006,6.1550074315
oss,2007,5.8715705684
oss,2008,5.6304462158
oss,2009,5.4700535371
oss,2010,5.2643192758
oss,2011,5.1048215298
oss,2012,4.6715046768
oss,2013,4.6664828408
oss,2014,4.7624496085
oss,2015,4.5323661514
oss,2016,4.4245403504
oss,2017,4.4188659758
oss,2018,4.3371083508
pss,1991,16.1929764674
pss,1992,16.0046462733
pss,1993,15.8178385759
pss,1994,15.6565025310
pss,1995,15.5195725467
pss,1996,15.3856162020
pss,1997,15.3430851346
pss,1998,15.2966057374
pss,1999,15.2473041233
pss,2000,15.2239263741
pss,2001,15.1768901847
pss,2002,15.0980884142
pss,2003,15.0310659475
pss,2004,14.9141926940
pss,2005,14.7975019234
pss,2006,15.1996096757
pss,2007,15.6976303808
pss,2008,16.1515824893
pss,2009,16.6036126422
pss,2010,17.1460806618
pss,2011,17.6722131087
pss,2012,17.4684852455
pss,2013,17.2972217313
pss,2014,17.1257336645
pss,2015,16.9978894943
pss,2016,16.8744159641
pss,2017,16.6794148461
pss,2018,16.4698852832
pst,1991,1.0579654641
pst,1992,1.0085625689
pst,1993,0.9849992504
pst,1994,0.9491312922
pst,1995,0.9047574564
pst,1996,0.8815418752
pst,1997,0.8420065259
pst,1998,0.8262563171
pst,1999,0.8047120228
pst,2000,0.7645035106
pst,2001,0.7359586354
pst,2002,0.7105520686
pst,2003,0.6930506807
pst,2004,0.6632847828
pst,2005,0.6306721265
pst,2006,0.5654350989
pst,2007,0.5466323048
pst,2008,0.5309623106
pst,2009,0.5122046060
pst,2010,0.5068298510
pst,2011,0.4828208824
pst,2012,0.4732188865
pst,2013,0.4452528587
pst,2014,0.4248932325
pst,2015,0.4007503478
pst,2016,0.4008173373
pst,2017,0.3821534439
pst,2018,0.3705516147
pre,1991,18.9063332985
pre,1992,18.6783388606
pre,1993,18.4374065413
pre,1994,18.2544844147
pre,1995,18.2598004236
pre,1996,18.2068984023
pre,1997,18.0998837836
pre,1998,18.0004193745
pre,1999,17.9116676476
pre,2000,17.8056941380
pre,2001,17.6619486575
pre,2002,17.6860148997
pre,2003,17.6193035577
pre,2004,17.3740540929
pre,2005,17.3045879420
pre,2006,17.1875857869
