country,year,sl_fam_work_ma_zs
aut,2014,2.0000000000
aze,2003,17.2000007629
aze,2004,18.6000003815
aze,2005,16.7999992371
aze,2009,27.5000000000
aze,2010,27.5000000000
aze,2011,27.1000003815
aze,2012,26.7000007629
aze,2013,26.2999992371
bhs,1991,0.3000000119
bhs,1992,0.2000000030
bhs,1993,0.3000000119
bhs,1994,0.3000000119
bhs,1995,0.2000000030
bhs,1996,0.3000000119
bhs,1997,0.2000000030
bhs,1998,0.1000000015
bhs,1999,0.1000000015
bhs,2001,0.0000000000
bhs,2002,0.1000000015
bhs,2003,0.2000000030
bhs,2004,0.0000000000
bhs,2008,0.1000000015
bhs,2011,0.2000000030
bhr,2002,0.5000000000
bhr,2003,0.5000000000
bhr,2004,0.1000000015
bhr,2005,0.5000000000
bhr,2006,0.5000000000
bhr,2007,0.5000000000
bhr,2008,0.5000000000
bhr,2009,0.5000000000
bhr,2010,0.5000000000
bgd,1996,17.1000003815
bgd,2000,10.1000003815
bgd,2003,9.8999996185
bgd,2005,9.6999998093
bgd,2010,7.0999999046
bgd,2011,2.7999999523
brb,1990,1.0000000000
brb,1991,0.6999999881
brb,1992,0.2000000030
brb,1993,0.8000000119
brb,1994,0.0000000000
brb,1995,0.0000000000
brb,1996,0.2000000030
brb,1997,0.0000000000
brb,1998,0.0000000000
brb,1999,0.0000000000
brb,2000,0.1000000015
brb,2001,0.0000000000
brb,2002,0.0000000000
brb,2003,0.0000000000
brb,2004,0.0000000000
blr,2009,0.1000000015
bel,1980,0.8999999762
bel,1981,0.8999999762
bel,1982,0.8999999762
bel,1983,0.8999999762
bel,1984,1.0000000000
bel,1985,1.0000000000
bel,1986,1.0000000000
bel,1987,0.8000000119
bel,1988,0.8999999762
bel,1989,1.0000000000
bel,1990,0.8000000119
bel,1991,0.6000000238
bel,1992,0.6999999881
bel,1993,0.5000000000
bel,1994,0.6000000238
bel,1995,0.6000000238
bel,1996,0.6999999881
bel,1997,0.5000000000
bel,1998,0.5000000000
bel,1999,0.4000000060
bel,2000,0.5000000000
bel,2001,0.5000000000
bel,2002,0.4000000060
bel,2003,0.5000000000
bel,2004,0.5000000000
bel,2005,0.4000000060
bel,2006,0.4000000060
bel,2007,0.4000000060
bel,2008,0.4000000060
bel,2009,0.5000000000
bel,2010,0.3000000119
bel,2011,0.5000000000
bel,2012,0.4000000060
bel,2013,0.4000000060
bel,2014,0.4000000060
blz,1993,3.2999999523
blz,1994,4.1999998093
blz,1995,3.7000000477
blz,1996,4.0000000000
blz,1997,4.4000000954
blz,1998,3.7999999523
blz,1999,3.2999999523
blz,2005,3.7000000477
ben,2003,13.8999996185
ben,2010,8.3000001907
bmu,2009,0.0000000000
bmu,2010,0.1000000015
bmu,2012,0.5000000000
btn,2006,46.0000000000
btn,2009,42.0999984741
btn,2010,34.7999992371
btn,2011,24.3999996185
btn,2012,3.4000000954
bol,1989,4.1999998093
bol,1990,3.5999999046
bol,1991,4.0000000000
bol,1992,3.5000000000
bol,1993,4.0999999046
bol,1994,4.5999999046
bol,1995,6.8000001907
bol,1996,6.5000000000
bol,1997,5.6999998093
bol,1999,16.2000007629
bol,2000,14.6999998093
bol,2001,20.0000000000
bol,2002,18.2000007629
bol,2003,15.0000000000
bol,2004,15.0000000000
bol,2005,16.1000003815
bol,2006,16.7999992371
bol,2007,15.0000000000
bol,2008,15.3000001907
bol,2009,12.6000003815
bol,2011,8.3999996185
bih,2006,3.0000000000
bih,2007,2.0000000000
bih,2008,2.5999999046
bih,2009,3.0999999046
bih,2010,2.4000000954
bih,2011,2.2999999523
bih,2012,2.0999999046
bih,2013,2.0999999046
bwa,1984,0.2000000030
bwa,1994,1.3999999762
bwa,2006,2.0999999046
bwa,2010,5.3000001907
bra,1990,4.3000001907
bra,1992,5.5000000000
bra,1993,5.5999999046
bra,1995,5.1999998093
bra,1996,5.0999999046
bra,2000,3.0999999046
bra,2001,5.6999998093
bra,2002,5.6999998093
bra,2003,5.5000000000
bra,2004,5.4000000954
bra,2005,5.1999998093
bra,2006,4.5999999046
bra,2007,4.5000000000
bra,2008,3.5999999046
bra,2009,3.4000000954
bra,2011,2.4000000954
bra,2012,2.2000000477
bra,2013,1.7000000477
brn,1991,0.4000000060
bgr,2000,1.1000000238
bgr,2001,1.2000000477
bgr,2002,1.2000000477
bgr,2003,1.3999999762
bgr,2004,1.3999999762
bgr,2005,0.8999999762
bgr,2006,0.8000000119
bgr,2007,0.6999999881
bgr,2008,0.6000000238
bgr,2009,0.6000000238
bgr,2010,0.6999999881
bgr,2011,0.8000000119
bgr,2012,0.5000000000
bgr,2013,0.4000000060
bgr,2014,0.4000000060
bfa,1985,44.0999984741
bfa,1994,52.2000007629
bfa,2003,34.2999992371
bfa,2006,26.5000000000
bdi,1998,3.5999999046
bdi,2008,5.9000000954
cpv,2000,6.5000000000
khm,2000,26.6000003815
khm,2001,31.6000003815
khm,2008,25.2000007629
khm,2009,22.6000003815
khm,2010,19.5000000000
khm,2011,16.2000007629
khm,2012,8.8000001907
cmr,1996,8.8999996185
cmr,2001,9.5000000000
cmr,2010,19.6000003815
can,1980,0.3000000119
can,1981,0.4000000060
can,1982,0.4000000060
can,1983,0.5000000000
can,1984,0.4000000060
can,1985,0.4000000060
can,1986,0.3000000119
can,1987,0.3000000119
can,1988,0.2000000030
can,1989,0.2000000030
can,1990,0.2000000030
can,1991,0.2000000030
can,1992,0.2000000030
can,1993,0.3000000119
can,1994,0.2000000030
can,1995,0.2000000030
can,1996,0.2000000030
can,1997,0.3000000119
can,1998,0.2000000030
can,1999,0.2000000030
can,2000,0.2000000030
can,2001,0.1000000015
can,2002,0.1000000015
can,2003,0.1000000015
can,2004,0.1000000015
can,2005,0.1000000015
can,2006,0.1000000015
can,2007,0.1000000015
can,2008,0.1000000015
can,2009,0.1000000015
can,2010,0.1000000015
can,2011,0.1000000015
can,2012,0.1000000015
can,2013,0.1000000015
can,2014,0.1000000015
cym,2011,0.1000000015
cym,2012,0.0000000000
tcd,1993,13.1999998093
chl,1996,1.7999999523
chl,1997,1.7999999523
chl,1998,1.7000000477
chl,1999,1.7000000477
chl,2000,1.6000000238
chl,2001,1.3999999762
chl,2002,1.5000000000
chl,2003,1.5000000000
chl,2004,1.5000000000
chl,2005,1.3999999762
chl,2006,1.3999999762
chl,2007,1.2000000477
chl,2008,1.1000000238
chl,2009,1.1000000238
chl,2010,1.0000000000
chl,2011,0.8999999762
col,1992,0.8000000119
col,1993,0.6999999881
col,1994,0.6000000238
col,1995,0.4000000060
col,1996,0.4000000060
col,1997,0.8000000119
col,1998,0.4000000060
col,1999,1.0000000000
col,2000,3.2000000477
col,2001,5.3000001907
col,2002,4.1999998093
col,2003,3.7000000477
col,2004,4.0000000000
col,2005,3.4000000954
col,2006,3.2999999523
col,2007,3.2000000477
col,2008,2.9000000954
col,2009,3.4000000954
col,2010,3.7000000477
col,2011,3.4000000954
col,2012,3.7999999523
col,2013,3.5999999046
cog,2005,3.2999999523
cri,1987,6.3000001907
cri,1988,4.9000000954
cri,1989,4.9000000954
cri,1990,4.6999998093
cri,1991,4.0999999046
cri,1992,3.5000000000
cri,1993,3.2999999523
cri,1994,3.2999999523
cri,1995,3.2000000477
cri,1996,2.9000000954
cri,1997,2.5999999046
cri,1998,3.0000000000
cri,1999,2.4000000954
cri,2000,2.2000000477
cri,2001,2.5000000000
cri,2003,2.0999999046
cri,2004,1.7999999523
cri,2005,1.7000000477
cri,2006,1.7000000477
cri,2007,1.2999999523
cri,2008,0.8999999762
cri,2009,1.2000000477
cri,2010,1.2000000477
cri,2011,1.0000000000
cri,2012,1.2000000477
cri,2013,1.0000000000
civ,2002,15.8000001907
civ,2012,14.6999998093
hrv,1996,4.0999999046
hrv,1997,4.0999999046
hrv,1998,2.9000000954
hrv,1999,2.7999999523
hrv,2000,2.2000000477
hrv,2001,2.4000000954
hrv,2002,2.5000000000
hrv,2003,2.0000000000
hrv,2004,1.6000000238
hrv,2005,1.1000000238
hrv,2006,1.1000000238
hrv,2007,1.2000000477
hrv,2008,1.0000000000
hrv,2009,1.1000000238
hrv,2010,1.2000000477
hrv,2011,1.2000000477
hrv,2012,1.2000000477
hrv,2013,0.8999999762
hrv,2014,0.8000000119
cyp,1999,0.5000000000
cyp,2000,0.6999999881
cyp,2001,1.1000000238
cyp,2002,0.8999999762
cyp,2003,1.1000000238
cyp,2004,1.1000000238
cyp,2005,1.2000000477
cyp,2006,1.1000000238
cyp,2007,0.8999999762
cyp,2008,0.8999999762
cyp,2009,1.3999999762
cyp,2010,1.3999999762
cyp,2011,1.5000000000
cyp,2012,1.2999999523
cyp,2013,1.2000000477
cyp,2014,1.6000000238
cze,1993,0.2000000030
cze,1994,0.3000000119
cze,1995,0.3000000119
cze,1996,0.2000000030
cze,1997,0.2000000030
cze,1998,0.2000000030
cze,1999,0.2000000030
cze,2000,0.2000000030
cze,2001,0.3000000119
cze,2002,0.1000000015
cze,2003,0.3000000119
cze,2004,0.3000000119
cze,2005,0.3000000119
cze,2006,0.2000000030
cze,2007,0.3000000119
cze,2008,0.3000000119
cze,2009,0.3000000119
cze,2010,0.3000000119
cze,2011,0.2000000030
cze,2012,0.3000000119
cze,2013,0.5000000000
cze,2014,0.2000000030
dnk,1983,0.0000000000
dnk,1984,0.1000000015
dnk,1985,0.2000000030
dnk,1986,0.1000000015
dnk,1987,0.2000000030
dnk,1988,0.1000000015
dnk,1989,0.1000000015
dnk,1990,0.1000000015
dnk,1991,0.1000000015
dnk,1992,0.4000000060
dnk,1993,0.2000000030
dnk,1994,0.2000000030
dnk,1995,0.3000000119
dnk,1996,0.3000000119
dnk,1997,0.3000000119
dnk,1998,0.3000000119
dnk,1999,0.2000000030
dnk,2000,0.2000000030
dnk,2001,0.3000000119
dnk,2002,0.3000000119
dnk,2003,0.2000000030
dnk,2004,0.3000000119
dnk,2005,0.3000000119
dnk,2006,0.2000000030
dnk,2007,0.4000000060
dnk,2008,0.3000000119
dnk,2009,0.3000000119
dnk,2010,0.1000000015
dnk,2011,0.2000000030
dnk,2012,0.1000000015
dnk,2013,0.1000000015
dnk,2014,0.2000000030
dma,1991,3.0000000000
dma,1997,0.8000000119
dma,1999,1.2999999523
dma,2001,1.2000000477
dom,1991,6.1999998093
dom,1992,5.8000001907
dom,1993,5.8000001907
dom,1994,4.5999999046
dom,1995,4.3000001907
dom,1996,2.4000000954
dom,1997,4.0000000000
dom,1998,2.2000000477
dom,1999,1.8999999762
dom,2000,2.0000000000
dom,2001,1.3999999762
dom,2002,1.3999999762
dom,2003,1.6000000238
dom,2004,1.8999999762
dom,2005,2.7999999523
dom,2006,3.2000000477
dom,2007,2.9000000954
dom,2008,2.4000000954
dom,2009,1.6000000238
dom,2010,1.6000000238
dom,2011,2.0000000000
dom,2012,1.7000000477
dom,2013,1.7000000477
ecu,1988,2.5000000000
ecu,1989,2.2999999523
ecu,1990,3.9000000954
ecu,1991,3.5000000000
ecu,1992,4.0000000000
ecu,1993,3.7999999523
ecu,1994,3.4000000954
ecu,1995,3.5000000000
ecu,1996,3.9000000954
ecu,1997,2.4000000954
ecu,1998,4.0000000000
ecu,1999,3.0000000000
ecu,2000,7.4000000954
ecu,2001,10.5000000000
ecu,2003,6.8000001907
ecu,2004,9.1999998093
ecu,2005,7.5000000000
ecu,2006,9.6000003815
ecu,2007,8.0000000000
ecu,2008,6.8000001907
ecu,2009,7.4000000954
ecu,2010,6.1999998093
ecu,2011,5.0000000000
ecu,2012,8.0000000000
ecu,2013,4.9000000954
egy,1993,9.6000003815
egy,1994,8.8000001907
egy,1995,9.3000001907
egy,1997,8.8000001907
egy,1998,9.6000003815
egy,1999,8.8999996185
egy,2000,8.1999998093
egy,2001,7.5999999046
egy,2002,8.3999996185
egy,2003,9.0000000000
egy,2004,9.3999996185
egy,2005,8.5000000000
egy,2006,8.6000003815
egy,2007,8.6999998093
egy,2009,8.1999998093
egy,2010,6.4000000954
egy,2011,6.1999998093
egy,2012,5.4000000954
egy,2013,5.5000000000
slv,1993,7.4000000954
slv,1994,7.9000000954
slv,1995,8.8999996185
slv,1996,10.1999998093
slv,1997,8.6999998093
slv,1998,10.5000000000
slv,1999,8.3000001907
slv,2000,8.3000001907
slv,2001,11.0000000000
slv,2002,9.5000000000
slv,2003,8.3999996185
slv,2004,7.6999998093
slv,2005,9.5000000000
slv,2006,8.8000001907
slv,2007,5.5000000000
slv,2008,6.1999998093
slv,2009,11.3999996185
slv,2010,6.5000000000
slv,2011,7.0000000000
slv,2012,7.5999999046
slv,2013,7.0999999046
gnq,1983,16.5000000000
est,1989,0.6000000238
est,1990,0.8999999762
est,1991,1.1000000238
est,1992,1.5000000000
est,1993,2.2999999523
est,1994,2.4000000954
est,1995,0.8999999762
est,1996,1.0000000000
est,1997,1.2000000477
est,1998,0.6000000238
est,1999,0.6000000238
est,2000,0.4000000060
est,2001,0.6999999881
est,2002,0.6000000238
est,2003,0.2000000030
est,2004,0.6999999881
est,2005,0.2000000030
est,2006,0.2000000030
est,2007,0.1000000015
est,2008,0.1000000015
est,2009,0.2000000030
est,2010,0.2000000030
est,2011,0.3000000119
est,2012,0.3000000119
est,2013,0.3000000119
est,2014,0.2000000030
eth,1981,32.4000015259
eth,1987,20.5000000000
eth,1994,37.0999984741
eth,1999,34.2999992371
eth,2005,34.5999984741
eth,2006,7.8000001907
eth,2009,5.9000000954
eth,2010,6.5000000000
eth,2011,6.0000000000
eth,2012,6.5000000000
eth,2013,35.2999992371
fji,2002,9.8000001907
fji,2004,11.3000001907
fji,2005,12.3000001907
fji,2007,11.1999998093
fji,2008,10.5000000000
fin,1980,2.7000000477
fin,1981,2.5999999046
fin,1982,2.4000000954
fin,1983,1.7999999523
fin,1984,1.7000000477
fin,1985,1.3999999762
fin,1986,1.5000000000
fin,1987,1.3999999762
fin,1988,1.2000000477
fin,1989,1.7999999523
fin,1990,1.7000000477
fin,1991,1.6000000238
fin,1992,1.6000000238
fin,1993,1.6000000238
fin,1994,1.6000000238
fin,1995,1.7000000477
fin,1996,1.6000000238
fin,1997,1.2000000477
fin,1998,0.6000000238
fin,1999,0.8999999762
fin,2000,0.6999999881
fin,2001,0.6999999881
fin,2002,0.5000000000
fin,2003,0.4000000060
fin,2004,0.5000000000
fin,2005,0.6000000238
fin,2006,0.6000000238
fin,2007,0.6999999881
fin,2008,0.6000000238
fin,2009,0.6999999881
fin,2010,0.6000000238
fin,2011,0.6000000238
fin,2012,0.6000000238
fin,2013,0.6000000238
fin,2014,0.6000000238
fra,1980,0.0000000000
fra,1981,0.0000000000
fra,1982,0.0000000000
fra,1983,1.0000000000
fra,1984,1.1000000238
fra,1985,1.1000000238
fra,1986,1.1000000238
fra,1987,1.1000000238
fra,1988,1.0000000000
fra,1989,0.8999999762
fra,1990,0.8999999762
fra,1991,0.8999999762
fra,1992,0.6999999881
fra,1993,0.6999999881
fra,1994,0.8000000119
fra,1995,0.6999999881
fra,1996,0.6000000238
fra,1997,0.6000000238
fra,1998,0.5000000000
fra,1999,0.5000000000
fra,2000,0.4000000060
fra,2001,0.4000000060
fra,2002,0.4000000060
fra,2003,0.5000000000
fra,2004,0.5000000000
fra,2005,0.5000000000
fra,2006,0.5000000000
fra,2007,0.3000000119
fra,2008,0.3000000119
fra,2009,0.3000000119
fra,2010,0.3000000119
fra,2011,0.2000000030
fra,2012,0.3000000119
fra,2013,0.2000000030
fra,2014,0.2000000030
pyf,1996,2.5999999046
pyf,2002,2.0999999046
pyf,2007,0.4000000060
gab,1993,2.0000000000
gab,2005,2.2999999523
gab,2010,0.8000000119
gmb,2012,0.4000000060
geo,1998,23.2000007629
geo,1999,21.5000000000
geo,2000,22.7000007629
geo,2001,23.2000007629
geo,2002,20.1000003815
geo,2003,19.8999996185
geo,2004,18.7999992371
geo,2005,19.0000000000
geo,2008,19.6000003815
geo,2009,18.3999996185
geo,2010,16.1000003815
geo,2013,14.1000003815
deu,1983,1.0000000000
deu,1984,0.8999999762
deu,1985,0.6999999881
deu,1986,0.6999999881
deu,1987,0.6000000238
deu,1988,0.6000000238
deu,1989,0.5000000000
deu,1990,0.5000000000
deu,1991,0.4000000060
deu,1992,0.4000000060
deu,1993,0.4000000060
deu,1994,0.4000000060
deu,1995,0.4000000060
deu,1996,0.3000000119
deu,1997,0.4000000060
deu,1998,0.4000000060
deu,1999,0.3000000119
deu,2000,0.3000000119
deu,2001,0.4000000060
deu,2002,0.4000000060
deu,2003,0.4000000060
deu,2004,0.5000000000
deu,2005,0.5000000000
deu,2006,0.4000000060
deu,2007,0.4000000060
deu,2008,0.4000000060
deu,2009,0.3000000119
deu,2010,0.3000000119
deu,2011,0.3000000119
deu,2012,0.3000000119
deu,2013,0.3000000119
deu,2014,0.2000000030
gha,2006,11.6999998093
gha,2010,8.6999998093
grc,1981,3.5999999046
grc,1982,3.7000000477
grc,1983,4.5999999046
grc,1984,4.8000001907
grc,1985,4.6999998093
grc,1986,4.8000001907
grc,1987,4.5000000000
grc,1988,4.6999998093
grc,1989,5.0000000000
grc,1990,4.8000001907
grc,1991,4.6999998093
grc,1992,4.5999999046
grc,1993,5.0000000000
grc,1994,5.0000000000
grc,1995,5.1999998093
grc,1996,5.0000000000
grc,1997,5.0999999046
grc,1998,5.5000000000
grc,1999,5.0999999046
grc,2000,5.0999999046
grc,2001,4.5999999046
grc,2002,4.1999998093
grc,2003,4.3000001907
grc,2004,3.2000000477
grc,2005,3.2999999523
grc,2006,3.7999999523
grc,2007,3.7000000477
grc,2008,3.4000000954
grc,2009,3.2999999523
grc,2010,3.2999999523
grc,2011,3.4000000954
grc,2012,3.0999999046
grc,2013,2.9000000954
grc,2014,3.0000000000
grd,1991,1.3999999762
grd,1996,1.1000000238
grd,1998,0.6999999881
gtm,1994,14.3999996185
gtm,1998,10.6000003815
gtm,2000,15.1000003815
gtm,2002,21.2999992371
