country,year,sl_fam_work_ma_zs
eap,1992,16.5433087189
eap,1993,15.9706482210
eap,1994,15.5012912223
eap,1995,14.9357744061
eap,1996,14.4034457675
eap,1997,13.7832218680
eap,1998,13.4320648050
eap,1999,12.9754263333
eap,2000,12.6560372515
eap,2001,12.2868942963
eap,2002,11.8683080606
eap,2003,11.5965519941
eap,2004,10.9258127376
eap,2005,10.5353944572
eap,2006,10.1799031393
eap,2007,9.8099062599
eap,2008,9.4818130648
eap,2009,9.1096722012
eap,2010,8.8983826764
eap,2011,8.5833197836
eap,2012,8.3022020020
eap,2013,7.9229339973
eap,2014,7.7653037034
eap,2015,7.1719829171
eap,2016,7.0161720783
eap,2017,6.8509016394
eap,2018,6.5881640482
tea,1991,16.9935030918
tea,1992,16.5401831450
tea,1993,15.9613355776
tea,1994,15.4877128514
tea,1995,14.9141166654
tea,1996,14.3757574276
tea,1997,13.7475470055
tea,1998,13.3924589661
tea,1999,12.9296900665
tea,2000,12.6064555165
tea,2001,12.2322638564
tea,2002,11.8080487583
tea,2003,11.5324191981
tea,2004,10.8530150277
tea,2005,10.4568116697
tea,2006,10.0969374304
tea,2007,9.7218626479
tea,2008,9.3891281097
tea,2009,9.0126471579
tea,2010,8.7989369953
tea,2011,8.4807422865
tea,2012,8.1963959402
tea,2013,7.8124575501
tea,2014,7.6534052666
tea,2015,7.0527599973
tea,2016,6.8950130308
tea,2017,6.7283093584
tea,2018,6.4626557142
emu,1991,1.3944734747
emu,1992,1.3357133122
emu,1993,1.3683751059
emu,1994,1.3813328980
emu,1995,1.3173907007
emu,1996,1.2676288535
emu,1997,1.2067489847
emu,1998,1.1779136830
emu,1999,1.0976585886
emu,2000,1.0159563585
emu,2001,0.9946113029
emu,2002,0.9751520167
emu,2003,0.9801115644
emu,2004,0.9136247373
emu,2005,0.8574159135
emu,2006,0.8151730531
emu,2007,0.7859539266
emu,2008,0.7409479690
emu,2009,0.7050537190
emu,2010,0.6961872686
emu,2011,0.6664383566
emu,2012,0.6349659511
emu,2013,0.5880877438
emu,2014,0.5668823970
emu,2015,0.5405306078
emu,2016,0.5246924792
emu,2017,0.4882968424
emu,2018,0.4739885323
ecs,1991,2.5547642419
ecs,1992,2.6423872233
ecs,1993,2.7756022299
ecs,1994,2.7332698435
ecs,1995,2.6790920586
ecs,1996,2.7057514971
ecs,1997,2.7164328260
ecs,1998,2.6599684798
ecs,1999,2.5686500897
ecs,2000,2.5532929114
ecs,2001,2.5562643081
ecs,2002,2.3075004474
ecs,2003,2.2172944302
ecs,2004,2.2433798881
ecs,2005,2.0649364582
ecs,2006,1.8718942956
ecs,2007,1.7652942606
ecs,2008,1.7107158983
ecs,2009,1.7977661145
ecs,2010,1.7984689586
ecs,2011,1.7938239373
ecs,2012,1.7589203376
ecs,2013,1.7071201645
ecs,2014,1.7106144876
ecs,2015,1.5966939629
ecs,2016,1.5891774192
ecs,2017,1.5451074815
ecs,2018,1.5109461485
eca,1991,3.8309886285
eca,1992,4.0495896015
eca,1993,4.3161184568
eca,1994,4.2947880072
eca,1995,4.2922410566
eca,1996,4.4051688187
eca,1997,4.5951682456
eca,1998,4.6415789993
eca,1999,4.5332093072
eca,2000,4.5325313383
eca,2001,4.5063227747
eca,2002,3.9429813071
eca,2003,3.7864342439
eca,2004,3.8926860873
eca,2005,3.5411237671
eca,2006,3.1960092802
eca,2007,2.9882653397
eca,2008,2.9063612725
eca,2009,3.1360910134
eca,2010,3.1145049275
eca,2011,3.1068332481
eca,2012,3.0381640791
eca,2013,2.9642134790
eca,2014,3.0116435807
eca,2015,2.7916814405
eca,2016,2.8095921595
eca,2017,2.7563582307
eca,2018,2.7106296518
tec,1991,3.9909376841
tec,1992,4.1828478448
tec,1993,4.4229408596
tec,1994,4.3457095736
tec,1995,4.3210080691
tec,1996,4.4328067378
tec,1997,4.5503281689
tec,1998,4.5122796376
tec,1999,4.3811569003
tec,2000,4.4144119513
tec,2001,4.4593683290
tec,2002,3.9731069586
tec,2003,3.7806812264
tec,2004,3.8707862205
tec,2005,3.5407773124
tec,2006,3.1736444969
tec,2007,2.9549740500
tec,2008,2.8715279158
tec,2009,3.0614686549
tec,2010,3.0442537234
tec,2011,3.0385984400
tec,2012,2.9656067090
tec,2013,2.8805704330
tec,2014,2.9056622944
tec,2015,2.7059328558
tec,2016,2.6960793968
tec,2017,2.6473693155
tec,2018,2.5972291209
euu,1991,1.6275378657
euu,1992,1.7424781198
euu,1993,1.8076426670
euu,1994,1.7871112505
euu,1995,1.6771385770
euu,1996,1.7204032350
euu,1997,1.7095467492
euu,1998,1.6472512490
euu,1999,1.5803956033
euu,2000,1.5590385383
euu,2001,1.5547419338
euu,2002,1.3802577322
euu,2003,1.3503394419
euu,2004,1.2741316704
euu,2005,1.2181823662
euu,2006,1.1309552636
euu,2007,1.0490110651
euu,2008,0.9883686442
euu,2009,0.9600436503
euu,2010,0.9772123374
euu,2011,0.9510654383
euu,2012,0.9226121238
euu,2013,0.8654735941
euu,2014,0.8419811248
euu,2015,0.7855676138
euu,2016,0.7346654231
euu,2017,0.6995765597
euu,2018,0.6779772749
fcs,1991,14.1046933673
fcs,1992,13.8708836680
fcs,1993,13.5735250074
fcs,1994,13.3623180487
fcs,1995,13.2942021056
fcs,1996,13.2085597880
fcs,1997,13.0606735074
fcs,1998,12.9904460181
fcs,1999,12.8841448699
fcs,2000,12.7004863261
fcs,2001,12.5717158063
fcs,2002,12.5509640532
fcs,2003,12.4472417551
fcs,2004,12.3269255554
fcs,2005,12.2010100599
fcs,2006,12.0141734888
fcs,2007,11.8914889219
fcs,2008,11.5511520230
fcs,2009,11.3164582051
fcs,2010,11.1259120515
fcs,2011,11.0228832406
fcs,2012,10.9006723500
fcs,2013,10.6128292819
fcs,2014,10.5314366889
fcs,2015,10.4108007599
fcs,2016,10.8834270907
fcs,2017,11.5316806122
fcs,2018,11.3537460346
hpc,1991,19.3948809704
hpc,1992,18.9908291914
hpc,1993,18.8625508654
hpc,1994,18.6213452917
hpc,1995,18.6782528245
hpc,1996,18.7877078254
hpc,1997,18.7237429815
hpc,1998,18.6136257093
hpc,1999,18.5685354469
hpc,2000,18.4741486278
hpc,2001,18.5523311437
hpc,2002,18.5674422988
hpc,2003,18.4412778940
hpc,2004,18.4679897404
hpc,2005,18.5406486741
hpc,2006,18.5365035090
hpc,2007,18.4964125217
hpc,2008,18.2978578269
hpc,2009,18.0817129562
hpc,2010,18.0144487245
hpc,2011,17.8907054473
hpc,2012,17.3296262296
hpc,2013,16.6722894021
hpc,2014,16.1975405278
hpc,2015,15.9806375795
hpc,2016,15.8186436948
hpc,2017,15.6496791314
hpc,2018,15.5076303412
hic,1991,1.3064864002
hic,1992,1.2540876240
hic,1993,1.2188220177
hic,1994,1.1540481915
hic,1995,1.0939068035
hic,1996,1.0643237885
hic,1997,0.9994313336
hic,1998,0.9566658674
hic,1999,0.9202532798
hic,2000,0.8836541105
hic,2001,0.8738649847
hic,2002,0.8562956066
hic,2003,0.8212796041
hic,2004,0.7925352126
hic,2005,0.7561342105
hic,2006,0.6729916391
hic,2007,0.6385130980
hic,2008,0.6254325839
hic,2009,0.6122950310
hic,2010,0.6149276570
hic,2011,0.6000932966
hic,2012,0.5867742815
hic,2013,0.5582307565
hic,2014,0.5396533240
hic,2015,0.5148016003
hic,2016,0.5084048379
hic,2017,0.4883316390
hic,2018,0.4698377925
ibd,1991,13.2072789736
ibd,1992,12.9724460836
ibd,1993,12.6750951101
ibd,1994,12.3496404862
ibd,1995,12.0256515768
ibd,1996,11.7354032601
ibd,1997,11.3742343430
ibd,1998,11.1650532648
ibd,1999,10.9032099952
ibd,2000,10.6481886655
ibd,2001,10.5044100298
ibd,2002,10.2944376148
ibd,2003,10.1938568387
ibd,2004,9.9024719835
ibd,2005,9.6569411138
ibd,2006,9.2749085710
ibd,2007,8.9170368143
ibd,2008,8.5844192484
ibd,2009,8.3288558021
ibd,2010,8.0133142580
ibd,2011,7.7462847389
ibd,2012,7.5203660899
ibd,2013,7.1941722059
ibd,2014,6.9902396095
ibd,2015,6.5608964413
ibd,2016,6.2796627336
ibd,2017,6.0206668978
ibd,2018,5.7841496427
ibt,1991,13.9867817512
ibt,1992,13.7608482186
ibt,1993,13.4908815077
ibt,1994,13.1938900100
ibt,1995,12.9428292752
ibt,1996,12.6961142585
ibt,1997,12.3342484617
ibt,1998,12.1674544963
ibt,1999,11.9429481710
ibt,2000,11.7527877965
ibt,2001,11.6235248660
ibt,2002,11.4407040681
ibt,2003,11.3348260029
ibt,2004,11.1435199840
ibt,2005,10.9281893262
ibt,2006,10.5432442501
ibt,2007,10.2362494690
ibt,2008,9.9576192725
ibt,2009,9.7444490099
ibt,2010,9.4225795821
ibt,2011,9.1416479328
ibt,2012,8.8849055420
ibt,2013,8.5420332163
ibt,2014,8.3099795511
ibt,2015,7.9301458701
ibt,2016,7.8114413882
ibt,2017,7.6241043017
ibt,2018,7.4144557100
idb,1991,17.7808852078
idb,1992,17.6653916440
idb,1993,17.4380674758
idb,1994,17.2269467039
idb,1995,17.4025501028
idb,1996,17.1270998009
idb,1997,16.0854039850
idb,1998,16.3124662775
idb,1999,16.2283161222
idb,2000,16.6148962386
idb,2001,16.4146129588
idb,2002,16.2080994123
idb,2003,15.9652108488
idb,2004,16.7740558832
idb,2005,16.5829731683
idb,2006,15.6172410989
idb,2007,15.5180215125
idb,2008,15.6717215561
idb,2009,15.8413616347
idb,2010,14.9581479858
idb,2011,14.2297598942
idb,2012,13.8754938345
idb,2013,13.4891586290
idb,2014,12.9663615261
idb,2015,12.5304326295
idb,2016,13.5790395002
idb,2017,13.3544193780
idb,2018,13.0592080551
idx,1991,17.9417760350
idx,1992,17.6735543809
idx,1993,17.5349869887
idx,1994,17.3231575708
idx,1995,17.2936408831
idx,1996,17.3028174064
idx,1997,17.1889777491
idx,1998,17.0443622726
idx,1999,16.9338871792
idx,2000,16.8237867249
idx,2001,16.7282357109
idx,2002,16.6424719403
idx,2003,16.4748669393
idx,2004,16.3908587810
idx,2005,16.2863087705
idx,2006,16.0918781489
idx,2007,15.9347771225
idx,2008,15.7124923435
idx,2009,15.4745560803
idx,2010,15.2952253567
idx,2011,15.0592063516
idx,2012,14.5696724690
idx,2013,14.0472090502
idx,2014,13.6844229063
idx,2015,13.5009434400
idx,2016,13.6003825308
idx,2017,13.6672225634
idx,2018,13.4982977331
ida,1991,17.8891248994
ida,1992,17.6708901213
ida,1993,17.5035719735
ida,1994,17.2920357709
ida,1995,17.3288034488
ida,1996,17.2461182442
ida,1997,16.8323762448
ida,1998,16.8081651442
ida,1999,16.7052935985
ida,2000,16.7557975332
ida,2001,16.6260762809
ida,2002,16.5007172177
ida,2003,16.3081586528
ida,2004,16.5162066549
ida,2005,16.3829651742
ida,2006,15.9377909302
ida,2007,15.7990362473
ida,2008,15.6991952269
ida,2009,15.5943846650
ida,2010,15.1851249343
ida,2011,14.7881034090
ida,2012,14.3427447406
ida,2013,13.8650360022
ida,2014,13.4496454230
ida,2015,13.1834631261
ida,2016,13.5934002977
ida,2017,13.5650447632
ida,2018,13.3550510023
lte,1991,14.5771741093
lte,1992,14.2956720421
lte,1993,13.8606744365
lte,1994,13.5245084189
lte,1995,13.0525974236
lte,1996,12.6605963401
lte,1997,12.1569183966
lte,1998,11.8351420498
lte,1999,11.5184573019
lte,2000,11.1145922370
lte,2001,10.7351296362
lte,2002,10.4021956474
lte,2003,10.0350098193
lte,2004,9.5453733750
lte,2005,9.0987209692
lte,2006,8.6582273408
lte,2007,8.2635782362
lte,2008,7.8606370270
lte,2009,7.5613877061
lte,2010,7.3332931011
lte,2011,7.1072134471
lte,2012,6.8899195727
lte,2013,6.5550574731
lte,2014,6.4498605944
lte,2015,6.0039052383
lte,2016,5.7628121501
lte,2017,5.5707420516
lte,2018,5.3735798328
lcn,1991,6.7715320965
lcn,1992,6.8135713550
lcn,1993,6.8168607330
lcn,1994,6.4348792895
lcn,1995,6.0592891332
lcn,1996,5.9539471513
lcn,1997,5.7224302946
lcn,1998,5.5375029016
lcn,1999,5.6068154209
lcn,2000,5.2052965715
lcn,2001,5.1515316905
lcn,2002,4.8700309651
lcn,2003,4.8627376932
lcn,2004,4.6869081189
lcn,2005,4.4688071667
lcn,2006,4.2285849191
lcn,2007,3.9740962418
lcn,2008,3.6186130278
lcn,2009,3.6649358998
lcn,2010,3.5143095503
lcn,2011,3.3151706621
lcn,2012,3.3706898811
lcn,2013,3.1790116041
lcn,2014,3.0580325129
lcn,2015,2.9957484105
lcn,2016,2.8152839386
lcn,2017,2.7983082439
lcn,2018,2.7669281963
lac,1991,7.0117910544
lac,1992,7.0687247728
lac,1993,7.0790901886
lac,1994,6.6823165604
lac,1995,6.2947403565
lac,1996,6.1897540787
lac,1997,5.9625734555
lac,1998,5.7676777525
lac,1999,5.8363193428
lac,2000,5.4131436643
lac,2001,5.3624395434
lac,2002,5.0611178118
lac,2003,5.0535436279
lac,2004,4.8633014032
lac,2005,4.6391038646
lac,2006,4.3859386510
lac,2007,4.1335615705
lac,2008,3.7535415417
lac,2009,3.7715580821
lac,2010,3.5952279056
lac,2011,3.3812633818
lac,2012,3.4401316743
lac,2013,3.2328521430
lac,2014,3.1060056297
lac,2015,3.0470399149
lac,2016,2.8518375189
lac,2017,2.8378198213
lac,2018,2.8081052898
tla,1991,6.9623353991
tla,1992,7.0045081303
tla,1993,7.0064073529
tla,1994,6.6112760286
tla,1995,6.2260825329
tla,1996,6.1203610102
tla,1997,5.8791840979
tla,1998,5.6881514655
tla,1999,5.7590301820
tla,2000,5.3445046732
tla,2001,5.2879188280
tla,2002,4.9973234869
tla,2003,4.9892308313
tla,2004,4.8062168658
tla,2005,4.5801792986
tla,2006,4.3314242705
tla,2007,4.0689389407
tla,2008,3.7024613752
tla,2009,3.7495126072
tla,2010,3.5923440439
tla,2011,3.3865021993
tla,2012,3.4414150324
tla,2013,3.2440458481
tla,2014,3.1220522788
tla,2015,3.0578524450
tla,2016,2.8730900705
tla,2017,2.8551709915
tla,2018,2.8220222759
ldc,1991,18.5064998572
ldc,1992,18.2124648169
ldc,1993,18.0577309117
ldc,1994,17.8115527640
ldc,1995,17.7711945070
ldc,1996,17.7576588189
ldc,1997,17.6177632832
ldc,1998,17.4383345732
ldc,1999,17.3136189572
ldc,2000,17.1899866238
ldc,2001,17.0769424657
ldc,2002,17.0052651362
ldc,2003,16.8241794148
ldc,2004,16.7532929530
ldc,2005,16.6603329519
ldc,2006,16.5082838203
ldc,2007,16.3702179693
ldc,2008,16.2107224725
ldc,2009,16.0526799202
ldc,2010,15.8900913861
ldc,2011,15.6767629668
ldc,2012,15.1417704019
ldc,2013,14.6741701799
ldc,2014,14.3060345354
ldc,2015,14.1046847197
ldc,2016,14.2216038540
ldc,2017,14.2957968941
ldc,2018,14.1156064002
lmy,1991,14.0944793122
lmy,1992,13.8672373944
lmy,1993,13.5946785495
lmy,1994,13.2988105406
lmy,1995,13.0488034954
lmy,1996,12.7987789591
lmy,1997,12.4408605884
lmy,1998,12.2781824314
lmy,1999,12.0504638508
lmy,2000,11.8540367594
lmy,2001,11.7188212978
lmy,2002,11.5310549091
lmy,2003,11.4276695055
lmy,2004,11.2352214292
lmy,2005,11.0216025691
lmy,2006,10.6404655213
lmy,2007,10.3377293947
lmy,2008,10.0595734297
lmy,2009,9.8419020831
lmy,2010,9.5161794705
lmy,2011,9.2336191417
lmy,2012,8.9761910294
lmy,2013,8.6316305106
lmy,2014,8.3991845092
lmy,2015,8.0183343609
lmy,2016,7.8999811628
lmy,2017,7.7118658963
lmy,2018,7.5017926356
lic,1991,20.2245707064
lic,1992,19.8393711655
lic,1993,19.7456995414
lic,1994,19.5143502921
lic,1995,19.5907925313
lic,1996,19.7371084642
lic,1997,19.6858566079
lic,1998,19.5719660628
lic,1999,19.4980873518
lic,2000,19.4150949864
lic,2001,19.4014914324
lic,2002,19.4059322316
lic,2003,19.2520810270
lic,2004,19.2759920133
lic,2005,19.2860649730
lic,2006,19.2405456734
lic,2007,19.2455851530
lic,2008,19.1037223352
lic,2009,18.9195267652
lic,2010,18.8518587101
lic,2011,18.7950197693
lic,2012,18.3599424270
lic,2013,17.9468005659
lic,2014,17.5559693483
lic,2015,17.4122001376
lic,2016,17.2776895015
lic,2017,17.1181143836
lic,2018,16.9957777993
lmc,1991,14.2439554112
lmc,1992,14.0773263693
lmc,1993,13.8804581116
lmc,1994,13.6641041566
lmc,1995,13.6069984799
lmc,1996,13.4233622706
lmc,1997,12.9047497830
lmc,1998,12.8884002988
lmc,1999,12.7752336244
lmc,2000,12.7400727636
lmc,2001,12.8248579111
lmc,2002,12.8408539731
lmc,2003,12.9385587616
lmc,2004,12.8661075609
lmc,2005,12.8092000849
lmc,2006,12.2948817861
lmc,2007,11.9333627133
lmc,2008,11.6425266709
lmc,2009,11.3586121583
lmc,2010,10.8943171261
lmc,2011,10.4736782389
lmc,2012,10.1513209466
lmc,2013,9.7795728304
lmc,2014,9.5831514252
lmc,2015,8.9608112043
lmc,2016,8.8715763398
lmc,2017,8.5989676901
lmc,2018,8.2724994897
mea,1991,7.5919463680
mea,1992,7.4318678667
mea,1993,7.3158332271
mea,1994,6.9894818216
mea,1995,6.9486774598
mea,1996,6.7659272620
mea,1997,6.7636477877
mea,1998,6.8590759276
mea,1999,7.1014133896
mea,2000,6.8928095626
mea,2001,6.7205453208
mea,2002,6.8402979441
mea,2003,6.7844920826
mea,2004,6.8968763733
mea,2005,6.4899909948
mea,2006,5.9107766384
mea,2007,5.8607637739
mea,2008,5.4046434616
mea,2009,5.1531009699
mea,2010,4.3683325505
mea,2011,4.0918442025
mea,2012,3.7709296488
mea,2013,3.6805516083
mea,2014,3.6199211616
mea,2015,3.6681386330
mea,2016,3.4019731628
mea,2017,3.3573502203
mea,2018,3.2981204721
mna,1991,8.8740392767
mna,1992,8.5990264920
mna,1993,8.4835625497
mna,1994,8.1126656309
mna,1995,8.1557125082
mna,1996,7.9218357678
mna,1997,7.9016508577
mna,1998,8.0148249142
mna,1999,8.2965830616
mna,2000,8.0847919930
mna,2001,7.8937426764
mna,2002,8.0411712245
mna,2003,7.9922234844
mna,2004,8.1469523563
mna,2005,7.7165946138
mna,2006,7.0815414344
mna,2007,7.1055080108
mna,2008,6.6318529373
mna,2009,6.3825743433
mna,2010,5.4619729815
mna,2011,5.1647148042
mna,2012,4.8058082787
mna,2013,4.7135043259
mna,2014,4.6662777255
mna,2015,4.7572569551
mna,2016,4.4167916219
mna,2017,4.3608213867
mna,2018,4.2895277733
tmn,1991,8.8859632048
tmn,1992,8.6098818510
tmn,1993,8.4944153238
tmn,1994,8.1213947750
tmn,1995,8.1657581203
tmn,1996,7.9321504780
tmn,1997,7.9152586737
tmn,1998,8.0339196403
tmn,1999,8.3221200012
tmn,2000,8.1096919064
tmn,2001,7.9073574111
tmn,2002,8.0505738319
tmn,2003,7.9993200225
tmn,2004,8.1581035159
tmn,2005,7.7283618862
tmn,2006,7.0842707879
tmn,2007,7.1077473649
tmn,2008,6.6348647232
tmn,2009,6.3897343219
tmn,2010,5.4673722314
tmn,2011,5.1629859845
tmn,2012,4.7999049950
tmn,2013,4.7129257950
tmn,2014,4.6682915557
tmn,2015,4.7575543275
tmn,2016,4.4201307931
tmn,2017,4.3680212061
tmn,2018,4.2958581556
mic,1991,13.6627468142
mic,1992,13.4420595064
mic,1993,13.1516319279
mic,1994,12.8451964141
mic,1995,12.5643538335
mic,1996,12.2804456203
mic,1997,11.8952455008
mic,1998,11.7228120033
mic,1999,11.4791275233
mic,2000,11.2689659389
mic,2001,11.1168765553
mic,2002,10.9055946662
mic,2003,10.7973228019
mic,2004,10.5814520448
mic,2005,10.3407148717
mic,2006,9.9231919562
mic,2007,9.5858925137
mic,2008,9.2862964947
mic,2009,9.0536094937
mic,2010,8.6953726233
mic,2011,8.3820190497
mic,2012,8.1284637374
mic,2013,7.7770492783
mic,2014,7.5456874288
mic,2015,7.1275934156
mic,2016,6.9924275842
mic,2017,6.7846931862
mic,2018,6.5474866570
nac,1991,0.1321454531
nac,1992,0.1355324375
nac,1993,0.1491820971
nac,1994,0.1006710925
nac,1995,0.0860360670
nac,1996,0.1094909487
nac,1997,0.1027573079
nac,1998,0.0878765903
nac,1999,0.0756341793
nac,2000,0.0817617290
nac,2001,0.0703223656
nac,2002,0.0672660691
nac,2003,0.0644494732
nac,2004,0.0627050541
nac,2005,0.0675669989
nac,2006,0.0515589662
nac,2007,0.0555651336
nac,2008,0.0637086348
nac,2009,0.0533300261
nac,2010,0.0683228150
nac,2011,0.0584235374
nac,2012,0.0688532202
nac,2013,0.0647642230
nac,2014,0.0503440405
nac,2015,0.0534007429
nac,2016,0.0504265880
nac,2017,0.0429895784
nac,2018,0.0410494002
oed,1991,2.4560159633
oed,1992,2.4828950106
oed,1993,2.5685718230
oed,1994,2.3404012883
oed,1995,2.1539770181
oed,1996,2.1428418439
oed,1997,2.1075076580
oed,1998,1.9821346268
oed,1999,1.8892831726
oed,2000,1.7648335991
oed,2001,1.7625059733
oed,2002,1.6416887665
oed,2003,1.5453273701
oed,2004,1.5633873500
oed,2005,1.4373207977
oed,2006,1.2432654941
oed,2007,1.1948101106
oed,2008,1.1773615120
oed,2009,1.2119360052
oed,2010,1.2360468834
oed,2011,1.1783422085
oed,2012,1.1718368210
oed,2013,1.1336181071
oed,2014,1.1122438340
oed,2015,1.0600115541
oed,2016,1.0193740205
oed,2017,0.9890656155
oed,2018,0.9685136040
oss,1991,8.1204086341
oss,1992,8.1146596981
oss,1993,8.1411045929
oss,1994,8.0042293374
oss,1995,7.8736416119
oss,1996,7.7308246262
oss,1997,7.5528853379
oss,1998,7.3446167712
oss,1999,7.3035447576
oss,2000,7.1742681762
oss,2001,7.1183099962
oss,2002,7.0268052107
oss,2003,6.9340853005
oss,2004,6.7377533480
oss,2005,6.4976146619
oss,2006,6.1264597457
oss,2007,5.8233001324
oss,2008,5.5648070654
oss,2009,5.3887206402
oss,2010,5.1730964944
oss,2011,5.0058605162
oss,2012,4.5891285379
oss,2013,4.5745288743
oss,2014,4.6614556312
oss,2015,4.4338495134
oss,2016,4.3257877600
oss,2017,4.3198637387
oss,2018,4.2366849965
pss,1991,16.1938730860
pss,1992,16.0056882751
pss,1993,15.8189536679
pss,1994,15.6577086373
pss,1995,15.5207557351
pss,1996,15.3869147947
pss,1997,15.3445379704
pss,1998,15.2981748533
pss,1999,15.2489524440
pss,2000,15.2257147663
pss,2001,15.1791679315
pss,2002,15.1012361634
pss,2003,15.0349998249
pss,2004,14.9176791443
pss,2005,14.7991917996
pss,2006,15.1979668386
pss,2007,15.6924305567
pss,2008,16.1450756552
pss,2009,16.5997036716
pss,2010,17.1480703404
pss,2011,17.6819461781
pss,2012,17.4888139156
pss,2013,17.3310448723
pss,2014,17.1760371416
pss,2015,17.0655272404
pss,2016,16.9599484907
pss,2017,16.7850075850
pss,2018,16.5986636992
pst,1991,1.0580769653
pst,1992,1.0086642956
pst,1993,0.9850830748
pst,1994,0.9491882149
pst,1995,0.9047605643
pst,1996,0.8815510989
pst,1997,0.8420207936
pst,1998,0.8262811715
pst,1999,0.8047430184
pst,2000,0.7645263750
pst,2001,0.7359680554
pst,2002,0.7105253709
pst,2003,0.6930402870
pst,2004,0.6632869847
pst,2005,0.6306808458
pst,2006,0.5654094164
pst,2007,0.5466140367
pst,2008,0.5309382743
pst,2009,0.5121706571
pst,2010,0.5067923203
pst,2011,0.4827701584
pst,2012,0.4731608338
pst,2013,0.4451889551
pst,2014,0.4248417253
pst,2015,0.4006815533
pst,2016,0.4007192964
pst,2017,0.3820681549
pst,2018,0.3704709765
pre,1991,18.9045257657
pre,1992,18.6707759780
pre,1993,18.4208255264
pre,1994,18.2286128331
pre,1995,18.2331382432
pre,1996,18.1766464245
pre,1997,18.0668044128
pre,1998,17.9661268509
pre,1999,17.8767520794
pre,2000,17.7706666487
pre,2001,17.6264854639
pre,2002,17.6547304120
pre,2003,17.5903291396
pre,2004,17.3460509531
pre,2005,17.2794996749
pre,2006,17.1655357368
