country,year,sl_fam_work_ma_zs
tea,2011,6.6237051476
tea,2012,6.3475511116
tea,2013,5.9280918579
tea,2014,5.8827740333
tea,2015,5.2996497561
tea,2016,5.1670781295
tea,2017,5.1655031707
emu,1991,1.4781583963
emu,1992,1.4635447128
emu,1993,1.4540330434
emu,1994,1.4834293314
emu,1995,1.4381930043
emu,1996,1.3858124788
emu,1997,1.3555376378
emu,1998,1.3700403089
emu,1999,1.2525047339
emu,2000,1.1956416839
emu,2001,1.2252814586
emu,2002,1.1844036477
emu,2003,1.1835898335
emu,2004,0.9210758683
emu,2005,0.8638810443
emu,2006,0.8222372923
emu,2007,0.7922509933
emu,2008,0.7474230153
emu,2009,0.7110151658
emu,2010,0.7009850917
emu,2011,0.6719556358
emu,2012,0.6403090380
emu,2013,0.5950032896
emu,2014,0.5739908082
emu,2015,0.5479469758
emu,2016,0.5317886220
emu,2017,0.5330111472
ecs,1991,2.8717469134
ecs,1992,2.7785192025
ecs,1993,2.9248337410
ecs,1994,3.3776648105
ecs,1995,3.2684831911
ecs,1996,3.5559260526
ecs,1997,3.1251863302
ecs,1998,2.9916510276
ecs,1999,2.7804916420
ecs,2000,2.6282057251
ecs,2001,2.6545063653
ecs,2002,2.5129227839
ecs,2003,2.4781622606
ecs,2004,2.0963359060
ecs,2005,2.0893967591
ecs,2006,2.0222027325
ecs,2007,1.8686393358
ecs,2008,1.7209892746
ecs,2009,1.7903254080
ecs,2010,1.7912709812
ecs,2011,1.7564916192
ecs,2012,1.7429618946
ecs,2013,1.6916586849
ecs,2014,1.7003205213
ecs,2015,1.6054973173
ecs,2016,1.5922362483
ecs,2017,1.6227266357
eca,1991,4.5939892226
eca,1992,4.3053567974
eca,1993,4.6248985173
eca,1994,5.6646710810
eca,1995,5.5156654210
eca,1996,6.1969691468
eca,1997,5.3609768531
eca,1998,5.1841226701
eca,1999,4.8372783991
eca,2000,4.4921161700
eca,2001,4.4778312546
eca,2002,4.1901680846
eca,2003,4.1655145450
eca,2004,3.5095536117
eca,2005,3.5513868467
eca,2006,3.4994678703
eca,2007,3.1909659990
eca,2008,2.8964709593
eca,2009,3.0825565409
eca,2010,3.0638802882
eca,2011,2.9891158982
eca,2012,2.9693703518
eca,2013,2.8947986404
eca,2014,2.9518268642
eca,2015,2.7787008325
eca,2016,2.7804638102
eca,2017,2.8430795757
tec,1991,4.6112637268
tec,1992,4.3845435716
tec,1993,4.6712799584
tec,1994,5.5755149049
tec,1995,5.4192221871
tec,1996,6.0530296926
tec,1997,5.2528992751
tec,1998,5.0244172555
tec,1999,4.6776142680
tec,2000,4.4014305530
tec,2001,4.4533657277
tec,2002,4.2139723851
tec,2003,4.1465787511
tec,2004,3.5404562498
tec,2005,3.5735394550
tec,2006,3.4719976877
tec,2007,3.1578603677
tec,2008,2.8803206817
tec,2009,3.0319268082
tec,2010,3.0163654921
tec,2011,2.9487667673
tec,2012,2.9191568138
tec,2013,2.8342345204
tec,2014,2.8699797184
tec,2015,2.7083421545
tec,2016,2.6863181495
tec,2017,2.7465151494
euu,1991,1.6056380930
euu,1992,1.8010164729
euu,1993,1.8420669329
euu,1994,1.8615929033
euu,1995,1.7468213693
euu,1996,1.7789429620
euu,1997,1.8054975036
euu,1998,1.7722847177
euu,1999,1.6792209567
euu,2000,1.6772314585
euu,2001,1.7082630391
euu,2002,1.5213237505
euu,2003,1.4879278054
euu,2004,1.2805107211
euu,2005,1.2243856630
euu,2006,1.1378994380
euu,2007,1.0556091490
euu,2008,0.9949927241
euu,2009,0.9663324074
euu,2010,0.9846829608
euu,2011,0.9587675246
euu,2012,0.9305020789
euu,2013,0.8748926529
euu,2014,0.8516984486
euu,2015,0.7953571036
euu,2016,0.7438477453
euu,2017,0.7490660080
fcs,1991,17.2218537742
fcs,1992,17.6305806981
fcs,1993,17.3161663690
fcs,1994,17.5206463728
fcs,1995,17.2307767125
fcs,1996,17.2036009856
fcs,1997,17.1602475953
fcs,1998,16.6854956036
fcs,1999,17.0880088593
fcs,2000,17.2658721381
fcs,2001,16.8938523410
fcs,2002,16.2816994628
fcs,2003,15.6279115905
fcs,2004,15.5680926296
fcs,2005,14.8985128200
fcs,2006,14.5502117295
fcs,2007,14.5229648626
fcs,2008,13.7906662365
fcs,2009,13.2746671654
fcs,2010,12.8688933455
fcs,2011,12.6536073854
fcs,2012,12.3117310212
fcs,2013,11.8608921153
fcs,2014,11.6112537243
fcs,2015,10.8697271148
fcs,2016,10.8068913947
fcs,2017,10.7518884674
hpc,1991,16.6181002377
hpc,1992,16.3930539402
hpc,1993,16.9681165431
hpc,1994,17.8647344157
hpc,1995,16.7320493098
hpc,1996,16.7486051331
hpc,1997,16.4328122662
hpc,1998,16.4863712805
hpc,1999,17.1784692993
hpc,2000,17.7317644575
hpc,2001,17.7903397113
hpc,2002,18.3202652543
hpc,2003,17.7616847816
hpc,2004,17.9083644590
hpc,2005,17.2891924127
hpc,2006,17.8415845078
hpc,2007,19.9258169516
hpc,2008,19.2416188116
hpc,2009,18.9504070882
hpc,2010,18.8541760284
hpc,2011,19.1638688169
hpc,2012,18.4355814452
hpc,2013,18.2579564619
hpc,2014,17.9128387661
hpc,2015,17.8465604806
hpc,2016,18.1986030095
hpc,2017,18.0834368799
hic,1991,1.2743379122
hic,1992,1.2473224028
hic,1993,1.1972891749
hic,1994,1.1459795041
hic,1995,1.0948056349
hic,1996,1.0622349679
hic,1997,1.0153627364
hic,1998,0.9893375368
hic,1999,0.9454067302
hic,2000,0.9190125629
hic,2001,0.9224261791
hic,2002,0.9005444611
hic,2003,0.8679205687
hic,2004,0.7801344629
hic,2005,0.7458871404
hic,2006,0.6652774104
hic,2007,0.6324903807
hic,2008,0.6199354172
hic,2009,0.5940358689
hic,2010,0.6061487856
hic,2011,0.5930164414
hic,2012,0.5821160478
hic,2013,0.5557626124
hic,2014,0.5388130192
hic,2015,0.5119804789
hic,2016,0.5045712542
hic,2017,0.5092559124
ibd,1991,14.6314217772
ibd,1992,14.0977134117
ibd,1993,13.4288845388
ibd,1994,13.0034262902
ibd,1995,12.6630466516
ibd,1996,12.1916311636
ibd,1997,11.4409581200
ibd,1998,11.0586976283
ibd,1999,10.7143583153
ibd,2000,10.2658299320
ibd,2001,10.8330037760
ibd,2002,10.4690917560
ibd,2003,10.1893494205
ibd,2004,9.6098327832
ibd,2005,9.0961547976
ibd,2006,8.5602833191
ibd,2007,8.1207419668
ibd,2008,7.7010547501
ibd,2009,7.4340983165
ibd,2010,7.0992519499
ibd,2011,6.8476671329
ibd,2012,6.5632166382
ibd,2013,6.2615315126
ibd,2014,6.1253945313
ibd,2015,5.7326385138
ibd,2016,5.5327439548
ibd,2017,5.5514923843
ibt,1991,15.0103352094
ibt,1992,14.5424134083
ibt,1993,13.9779548076
ibt,1994,13.6731077109
ibt,1995,13.2975841152
ibt,1996,12.9131375701
ibt,1997,12.2228859571
ibt,1998,11.8882483074
ibt,1999,11.6840906494
ibt,2000,11.3862898451
ibt,2001,11.8239270426
ibt,2002,11.5983609349
ibt,2003,11.3093732560
ibt,2004,10.8696097214
ibt,2005,10.3762128603
ibt,2006,10.0164269312
ibt,2007,9.7885447009
ibt,2008,9.3767624095
ibt,2009,8.9950434696
ibt,2010,8.7221678895
ibt,2011,8.4937379947
ibt,2012,8.1846710105
ibt,2013,7.9372644720
ibt,2014,7.7623229566
ibt,2015,7.4063134517
ibt,2016,7.3580564942
ibt,2017,7.3868934944
idb,1991,16.3721249944
idb,1992,16.2643481462
idb,1993,15.5816749890
idb,1994,15.4267027018
idb,1995,15.2354780116
idb,1996,15.1047218328
idb,1997,14.1813710702
idb,1998,14.1278749439
idb,1999,14.2948707379
idb,2000,14.9340972045
idb,2001,14.5780603996
idb,2002,13.9631532388
idb,2003,13.8649251554
idb,2004,14.6021060357
idb,2005,14.4640613438
idb,2006,15.3046710534
idb,2007,14.8837142661
idb,2008,14.9742184069
idb,2009,13.2416684354
idb,2010,13.3634632087
idb,2011,12.8813955146
idb,2012,12.5473149729
idb,2013,12.4346262980
idb,2014,11.7895342010
idb,2015,11.0503084892
idb,2016,11.8842690459
idb,2017,11.8380774583
idx,1991,17.1378301122
idx,1992,16.9597834204
idx,1993,17.1724732843
idx,1994,17.5966219458
idx,1995,16.8267276080
idx,1996,16.8911358015
idx,1997,16.6691209728
idx,1998,16.4570314936
idx,1999,16.9564006122
idx,2000,17.1528915236
idx,2001,17.0479518491
idx,2002,17.8243607470
idx,2003,17.3282076397
idx,2004,17.1811181191
idx,2005,16.5653219209
idx,2006,16.6448042640
idx,2007,17.7491472436
idx,2008,17.0242095213
idx,2009,16.4668990223
idx,2010,16.2521870586
idx,2011,16.1764072390
idx,2012,15.5947265414
idx,2013,15.4713574134
idx,2014,15.1608558223
idx,2015,15.0376618514
idx,2016,15.2588589496
idx,2017,15.2032156850
ida,1991,16.8928956352
ida,1992,16.7376030564
ida,1993,16.6657016057
ida,1994,16.9061457261
ida,1995,16.3223457145
ida,1996,16.3253490603
ida,1997,15.8811293840
ida,1998,15.7208304835
ida,1999,16.1151390877
ida,2000,16.4528947277
ida,2001,16.2699033690
ida,2002,16.6083055740
ida,2003,16.2374474623
ida,2004,16.3681736626
ida,2005,15.9034429468
ida,2006,16.2199189328
ida,2007,16.8380245409
ida,2008,16.3721917722
ida,2009,15.4410709777
ida,2010,15.3325394289
ida,2011,15.1277296249
ida,2012,14.6267037362
ida,2013,14.5081343396
ida,2014,14.0912701323
ida,2015,13.7700598273
ida,2016,14.1857167222
ida,2017,14.1360274339
lte,1991,16.8966686469
lte,1992,16.1494942006
lte,1993,15.0164056937
lte,1994,14.4758472304
lte,1995,13.3321100433
lte,1996,12.6543388219
lte,1997,11.7592617710
lte,1998,11.2814192006
lte,1999,10.8793301664
lte,2000,10.4617090942
lte,2001,10.1948265042
lte,2002,9.7830757323
lte,2003,9.2542851270
lte,2004,8.6495765425
lte,2005,7.9959514418
lte,2006,7.3727600012
lte,2007,6.8607326036
lte,2008,6.2966685051
lte,2009,5.9701029665
lte,2010,5.6120187803
lte,2011,5.3564739790
lte,2012,5.0942245571
lte,2013,4.7264042358
lte,2014,4.7356581916
lte,2015,4.3519988451
lte,2016,4.1955489592
lte,2017,4.2117915834
lcn,1991,6.9333005250
lcn,1992,6.6169828653
lcn,1993,7.3089530117
lcn,1994,7.6824141634
lcn,1995,6.3136834993
lcn,1996,6.2193122637
lcn,1997,5.3464425467
lcn,1998,5.0335536577
lcn,1999,4.9602846490
lcn,2000,4.8396266518
lcn,2001,5.6863465699
lcn,2002,5.6594095916
lcn,2003,5.4044290107
lcn,2004,5.3406808471
lcn,2005,5.0307907917
lcn,2006,4.6100586796
lcn,2007,4.5312381414
lcn,2008,4.1567385034
lcn,2009,4.0649066375
lcn,2010,3.8791192852
lcn,2011,3.6572349004
lcn,2012,3.4115878157
lcn,2013,3.1918730525
lcn,2014,3.0139333751
lcn,2015,2.9818766279
lcn,2016,2.7997894638
lcn,2017,2.9060433255
lac,1991,7.1310630120
lac,1992,6.8239368811
lac,1993,7.5654762343
lac,1994,7.9615014664
lac,1995,6.5241209209
lac,1996,6.4476582355
lac,1997,5.5473052040
lac,1998,5.2165993831
lac,1999,5.1342748127
lac,2000,5.0107587518
lac,2001,5.9044340068
lac,2002,5.8674907853
lac,2003,5.6014774927
lac,2004,5.5296252983
lac,2005,5.2096839948
lac,2006,4.7687556065
lac,2007,4.6984136306
lac,2008,4.3030181928
lac,2009,4.1995224367
lac,2010,3.9703539915
lac,2011,3.7330137967
lac,2012,3.4808884643
lac,2013,3.2445131524
lac,2014,3.0585422718
lac,2015,3.0309283375
lac,2016,2.8368487647
lac,2017,2.9459586119
tla,1991,7.1393768021
tla,1992,6.8092900032
tla,1993,7.5195449876
tla,1994,7.9042517997
tla,1995,6.4905851439
tla,1996,6.3921610291
tla,1997,5.4918525306
tla,1998,5.1732473366
tla,1999,5.0971252508
tla,2000,4.9760499802
tla,2001,5.8458832635
tla,2002,5.8181047345
tla,2003,5.5553343995
tla,2004,5.4876581854
tla,2005,5.1672102766
tla,2006,4.7325396984
tla,2007,4.6501354369
tla,2008,4.2651360330
tla,2009,4.1698475353
tla,2010,3.9765633606
tla,2011,3.7463722220
tla,2012,3.4931426680
tla,2013,3.2670038513
tla,2014,3.0827177580
tla,2015,3.0494706442
tla,2016,2.8630605867
tla,2017,2.9711742536
ldc,1991,17.7127331656
ldc,1992,17.5705293136
ldc,1993,17.5631681403
ldc,1994,18.1267244004
ldc,1995,17.2136597441
ldc,1996,17.1693206745
ldc,1997,16.8140375915
ldc,1998,16.7048816000
ldc,1999,17.2458508859
ldc,2000,17.3592013057
ldc,2001,17.2239931019
ldc,2002,18.2157615096
ldc,2003,17.6991381785
ldc,2004,17.6403206451
ldc,2005,17.1571098291
ldc,2006,17.2660293140
ldc,2007,18.4695182840
ldc,2008,17.7551159603
ldc,2009,17.1039747932
ldc,2010,16.9416160553
ldc,2011,16.7080679761
ldc,2012,16.0000721003
ldc,2013,15.9981734003
ldc,2014,15.6388311058
ldc,2015,15.5101561192
ldc,2016,15.7584669483
ldc,2017,15.7071320762
lmy,1991,15.1083416071
lmy,1992,14.6409574569
lmy,1993,14.0795197541
lmy,1994,13.7803177473
lmy,1995,13.4061389567
lmy,1996,13.0257634051
lmy,1997,12.3410975448
lmy,1998,12.0135847750
lmy,1999,11.8080008111
lmy,2000,11.5001352735
lmy,2001,11.9330267379
lmy,2002,11.6997420287
lmy,2003,11.4105617940
lmy,2004,10.9681654394
lmy,2005,10.4735480131
lmy,2006,10.1153412286
lmy,2007,9.8912137353
lmy,2008,9.4802382802
lmy,2009,9.0956544340
lmy,2010,8.8191695551
lmy,2011,8.5911066292
lmy,2012,8.2823610597
lmy,2013,8.0332289181
lmy,2014,7.8585030829
lmy,2015,7.5022896883
lmy,2016,7.4554263172
lmy,2017,7.4834543278
lic,1991,17.3779631548
lic,1992,17.3956357473
lic,1993,17.6455582055
lic,1994,18.6666858600
lic,1995,17.4805750856
lic,1996,17.5133603129
lic,1997,17.1068929212
lic,1998,17.3615059807
lic,1999,18.1019611563
lic,2000,18.4512057081
lic,2001,18.4843786926
lic,2002,20.5964454287
lic,2003,19.8837801126
lic,2004,20.2159854413
lic,2005,19.4908164582
lic,2006,20.0385777171
lic,2007,22.2545308038
lic,2008,21.5148423558
lic,2009,21.1974154316
lic,2010,21.1177764895
lic,2011,21.2573304587
lic,2012,20.3558288828
lic,2013,20.4805989640
lic,2014,20.1144436474
lic,2015,20.0304225832
lic,2016,20.4192054792
lic,2017,20.3100847291
lmc,1991,14.2958807027
lmc,1992,14.1482790542
lmc,1993,13.8923834390
lmc,1994,13.6169749691
lmc,1995,14.2377656082
lmc,1996,13.9813718631
lmc,1997,13.3268001820
lmc,1998,13.1424535681
lmc,1999,13.0903985233
lmc,2000,12.8347662885
lmc,2001,14.0665899724
lmc,2002,13.6095382282
lmc,2003,13.4809866431
lmc,2004,12.9526209598
lmc,2005,12.5276333209
lmc,2006,12.1865071604
lmc,2007,11.7837806805
lmc,2008,11.4429766107
lmc,2009,10.8752575051
lmc,2010,10.5301098014
lmc,2011,10.2133765571
lmc,2012,9.8757097302
lmc,2013,9.5971610135
lmc,2014,9.4002175940
lmc,2015,8.7463365520
lmc,2016,8.6109575955
lmc,2017,8.5807459726
mea,1991,7.0391451071
mea,1992,7.1380395421
mea,1993,7.2751209160
mea,1994,6.7908221766
mea,1995,6.9274580139
mea,1996,7.1173711018
mea,1997,7.5842196350
mea,1998,6.9590522894
mea,1999,7.8261555206
mea,2000,8.4243578881
mea,2001,7.7640959405
mea,2002,7.6598424389
mea,2003,7.7919216462
mea,2004,7.8822920064
mea,2005,7.3010642433
mea,2006,6.6366735207
mea,2007,6.5324879280
mea,2008,6.1772819702
mea,2009,5.8273348351
mea,2010,5.1197606425
mea,2011,4.8590252368
mea,2012,4.5152347035
mea,2013,4.3377384248
mea,2014,4.2484008038
mea,2015,4.1594031096
mea,2016,3.9078402748
mea,2017,3.8701151919
mna,1991,8.2213785644
mna,1992,8.2491270127
mna,1993,8.4314500043
mna,1994,7.8782583892
mna,1995,8.1289364006
mna,1996,8.3297198244
mna,1997,8.8615791271
mna,1998,8.1302208698
mna,1999,9.1206249621
mna,2000,9.8541608982
mna,2001,9.0970465275
mna,2002,8.9789150097
mna,2003,9.1563872981
mna,2004,9.3135407287
mna,2005,8.6741696838
mna,2006,7.9310431669
mna,2007,7.8876353875
mna,2008,7.5359176256
mna,2009,7.1676738173
mna,2010,6.3632695059
mna,2011,6.0831322848
mna,2012,5.7026180399
mna,2013,5.5065947519
mna,2014,5.4282118499
mna,2015,5.3420141758
mna,2016,5.0239211993
mna,2017,4.9839246304
tmn,1991,8.2122516193
tmn,1992,8.2419266387
tmn,1993,8.4270705396
tmn,1994,7.8635114489
tmn,1995,8.1182606772
tmn,1996,8.3276142253
tmn,1997,8.8670575778
tmn,1998,8.1327022994
tmn,1999,9.1275417368
tmn,2000,9.8744320840
tmn,2001,9.1047362529
tmn,2002,8.9911633387
tmn,2003,9.1628119041
tmn,2004,9.3236431011
tmn,2005,8.6769560877
tmn,2006,7.9352287845
tmn,2007,7.8943897839
tmn,2008,7.5417945574
tmn,2009,7.1705185242
tmn,2010,6.3596852428
tmn,2011,6.0793544809
tmn,2012,5.6926433149
tmn,2013,5.4981516026
tmn,2014,5.4201187137
tmn,2015,5.3341140564
tmn,2016,5.0153041412
tmn,2017,4.9754812101
mic,1991,14.9533001905
mic,1992,14.4514647528
mic,1993,13.8319009597
mic,1994,13.4365786436
mic,1995,13.1158657173
mic,1996,12.7035900207
mic,1997,11.9960148809
mic,1998,11.6221321244
mic,1999,11.3431290049
mic,2000,10.9807851534
mic,2001,11.4382898759
mic,2002,11.0177539104
mic,2003,10.7536549819
mic,2004,10.2446075182
mic,2005,9.7596555047
mic,2006,9.3221634730
mic,2007,8.8910268180
mic,2008,8.4900242832
mic,2009,8.0818755312
mic,2010,7.7731994388
mic,2011,7.4964001179
mic,2012,7.2178643722
mic,2013,6.9139553091
mic,2014,6.7352642879
mic,2015,6.3318489745
mic,2016,6.2199051295
mic,2017,6.2344500237
nac,1991,0.1331682594
nac,1992,0.1364494472
nac,1993,0.1501078537
nac,1994,0.1078969778
nac,1995,0.0924453314
nac,1996,0.1103665362
nac,1997,0.1062853819
nac,1998,0.0932975733
nac,1999,0.0820552731
nac,2000,0.0872664816
nac,2001,0.0759188536
nac,2002,0.0726648416
nac,2003,0.0716627334
nac,2004,0.0700203541
nac,2005,0.0739836276
nac,2006,0.0579624901
nac,2007,0.0619726131
nac,2008,0.0710196389
nac,2009,0.0606466944
nac,2010,0.0746455194
nac,2011,0.0657465088
nac,2012,0.0734941402
nac,2013,0.0710932643
nac,2014,0.0576750216
nac,2015,0.0598338448
nac,2016,0.0587628026
nac,2017,0.0600850226
oed,1991,2.8594758705
oed,1992,2.5934488210
oed,1993,2.8438123611
oed,1994,2.7949539856
oed,1995,2.5980038327
oed,1996,2.6806094448
oed,1997,2.3589820646
oed,1998,2.2003197453
oed,1999,1.9825851764
oed,2000,1.7284358159
oed,2001,1.7321260231
oed,2002,1.7341147380
oed,2003,1.6617836421
oed,2004,1.5092853306
oed,2005,1.4094073460
oed,2006,1.2442453939
oed,2007,1.1965187816
oed,2008,1.1813265495
oed,2009,1.2110991298
oed,2010,1.2428182148
oed,2011,1.1858181448
oed,2012,1.1838609529
oed,2013,1.1470862482
oed,2014,1.1259739041
oed,2015,1.0732735620
oed,2016,1.0316432277
oed,2017,1.0559224563
oss,1991,6.4219398338
oss,1992,6.3035409979
oss,1993,6.1109346657
oss,1994,6.0662121615
oss,1995,6.6014439279
oss,1996,6.7683652140
oss,1997,6.5187503272
oss,1998,5.9648042931
oss,1999,5.8971404529
oss,2000,6.1952399030
oss,2001,6.0175029099
oss,2002,5.3091692251
oss,2003,5.2272520979
oss,2004,5.6247964036
oss,2005,5.4725872111
oss,2006,5.3749502605
oss,2007,5.0186848887
oss,2008,4.6843370150
oss,2009,4.2860130972
oss,2010,3.9456253788
oss,2011,4.0186402232
oss,2012,3.5665505212
oss,2013,3.5988978336
oss,2014,3.6524717914
oss,2015,3.3126334150
oss,2016,3.0213048474
oss,2017,2.9981572611
pss,1991,16.7627444676
pss,1992,16.6435628067
pss,1993,16.2614753201
pss,1994,16.0006220537
pss,1995,15.5212783546
pss,1996,15.2533252395
pss,1997,14.5504174223
pss,1998,14.7558909437
pss,1999,14.7380037757
pss,2000,14.6273684102
pss,2001,15.0142502594
pss,2002,14.8637341861
pss,2003,15.9126875023
pss,2004,15.7678686682
pss,2005,16.1995283121
pss,2006,14.8603247169
pss,2007,15.5807999123
pss,2008,15.3547069797
pss,2009,12.8329527579
pss,2010,12.9951839727
pss,2011,12.7447120041
pss,2012,12.4436503060
pss,2013,12.3669479287
pss,2014,12.1895448168
pss,2015,11.9557361791
pss,2016,11.8179736588
pss,2017,12.0041722800
pst,1991,1.0442513962
pst,1992,1.0232111820
pst,1993,0.9856922602
pst,1994,0.9762944861
pst,1995,0.9227687777
pst,1996,0.9249430422
pst,1997,0.8693501994
pst,1998,0.8550208907
pst,1999,0.8368475549
pst,2000,0.8015008110
pst,2001,0.7929682048
pst,2002,0.7832115576
pst,2003,0.7556599254
pst,2004,0.6514535356
pst,2005,0.6183152087
pst,2006,0.5549894752
pst,2007,0.5363937508
pst,2008,0.5184778758
pst,2009,0.5066227083
pst,2010,0.4998590122
pst,2011,0.4771746495
pst,2012,0.4706132340
pst,2013,0.4438208311
pst,2014,0.4258356520
pst,2015,0.4010568007
pst,2016,0.4047950487
pst,2017,0.4093394502
pre,1991,13.8560319676
pre,1992,14.3490999289
pre,1993,13.9802604132
pre,1994,14.5067634592
pre,1995,14.2458335568
pre,1996,14.2519258788
pre,1997,14.2965913161
pre,1998,13.9098678699
pre,1999,14.4883712327
pre,2000,15.1323059721
pre,2001,14.7838263632
pre,2002,14.7130142713
pre,2003,14.3966757792
pre,2004,14.6549569204
pre,2005,14.5288977929
pre,2006,14.8117748385
pre,2007,16.6550753239
pre,2008,16.1344752991
pre,2009,15.7460004949
pre,2010,15.5526911359
pre,2011,15.7801891616
pre,2012,15.2588769401
pre,2013,14.8745782242
pre,2014,14.0344171159
pre,2015,13.4137110486
pre,2016,13.4373805867
pre,2017,13.3406147480
sst,1991,6.3979870500
sst,1992,6.2110222560
sst,1993,6.0398270909
sst,1994,5.9492574908
sst,1995,6.2162336180
sst,1996,6.2593353532
sst,1997,5.9842229508
sst,1998,5.5195084016
sst,1999,5.5068694208
sst,2000,5.6571136754
sst,2001,5.5245101429
sst,2002,4.9680981792
sst,2003,4.9464302983
sst,2004,5.1998285992
sst,2005,5.0935958250
sst,2006,4.9573448416
sst,2007,4.7381915557
sst,2008,4.4899126639
sst,2009,4.0761322286
sst,2010,3.8460456757
sst,2011,3.8882496264
sst,2012,3.5371979492
sst,2013,3.5455811428
sst,2014,3.5733755861
sst,2015,3.2948784739
sst,2016,3.0903942927
sst,2017,3.0918656052
