country,year,sl_fam_work_ma_zs
nac,2006,0.0100869472
nac,2007,0.1000000015
nac,2008,0.1000000015
nac,2009,0.1000000015
nac,2010,0.1000000015
nac,2011,0.1000000015
nac,2012,0.1000000015
nac,2013,0.1000000015
nac,2014,0.1000000015
nac,2015,0.1000000015
nac,2016,0.1000000015
nac,2017,0.1000000015
oed,1991,2.7681294385
oed,1992,2.4107100461
oed,1993,2.6355818119
oed,1994,2.3600583711
oed,1995,2.2726821388
oed,1996,2.2537287821
oed,1997,2.1908135075
oed,1998,2.0959845334
oed,1999,2.0289690465
oed,2000,1.7830509643
oed,2001,1.8063226562
oed,2002,1.7405846061
oed,2003,1.6379690505
oed,2004,1.5245261060
oed,2005,1.3728118745
oed,2006,1.2290690112
oed,2007,1.2029450761
oed,2008,1.1906522655
oed,2009,1.2278209409
oed,2010,1.2547467470
oed,2011,1.1956308082
oed,2012,1.1950997497
oed,2013,1.1618273272
oed,2014,1.1339765590
oed,2015,1.0868240099
oed,2016,1.0449749529
oed,2017,1.0264158483
oss,1991,8.5049284834
oss,1992,8.4836681610
oss,1993,8.1370799250
oss,1994,7.0475154716
oss,1995,6.9796082769
oss,1996,7.0467492742
oss,1997,6.5779525616
oss,1998,7.1049119305
oss,1999,6.6127601925
oss,2000,6.9411930940
oss,2001,5.5317356087
oss,2002,5.5299161350
oss,2003,5.2508046306
oss,2004,5.0671828273
oss,2005,4.7286241367
oss,2006,5.3946699623
oss,2007,5.5568367954
oss,2008,5.0407417596
oss,2009,4.4942774670
oss,2010,4.0552107706
oss,2011,4.1190780386
oss,2012,3.6033131199
oss,2013,3.5889010104
oss,2014,3.5633441047
oss,2015,3.4177523617
oss,2016,3.3772718312
oss,2017,3.2637182778
pss,1991,19.2115833097
pss,1992,19.7291464558
pss,1993,18.8508137847
pss,1994,18.5750063746
pss,1995,17.9359573412
pss,1996,17.6162908246
pss,1997,16.1156637377
pss,1998,16.6941006474
pss,1999,17.0141127055
pss,2000,15.7098985317
pss,2001,16.0747121331
pss,2002,16.1743394754
pss,2003,17.4738733774
pss,2004,17.5985239075
pss,2005,18.1053194183
pss,2006,16.3896035644
pss,2007,17.1729968710
pss,2008,17.1930825858
pss,2009,12.1992941533
pss,2010,13.0476214928
pss,2011,12.9790957003
pss,2012,12.4525499525
pss,2013,12.5552994278
pss,2014,12.3833608509
pss,2015,12.1866607430
pss,2016,12.1221347460
pss,2017,11.9926213964
pst,1991,1.2325377045
pst,1992,1.1405843118
pst,1993,1.0343136950
pst,1994,0.9838464102
pst,1995,0.8982847298
pst,1996,0.8592241184
pst,1997,0.8507759466
pst,1998,0.8506458846
pst,1999,0.8360692026
pst,2000,0.8020562653
pst,2001,0.7973625238
pst,2002,0.7927734320
pst,2003,0.7616659812
pst,2004,0.6547389720
pst,2005,0.6245476583
pst,2006,0.5348998609
pst,2007,0.5468347188
pst,2008,0.5278067803
pst,2009,0.5153812497
pst,2010,0.5055753224
pst,2011,0.4884607640
pst,2012,0.4841201371
pst,2013,0.4513251820
pst,2014,0.4364158835
pst,2015,0.4099329256
pst,2016,0.4066111929
pst,2017,0.3990830244
pre,1991,11.7552406245
pre,1992,12.3459267846
pre,1993,12.0118456539
pre,1994,12.5870762023
pre,1995,11.7867011029
pre,1996,12.0402380068
pre,1997,11.8844381906
pre,1998,11.5335556771
pre,1999,12.1796097833
pre,2000,12.9644088700
pre,2001,12.5602382288
pre,2002,13.8031208486
pre,2003,13.3101300747
pre,2004,12.9175750385
pre,2005,12.4236681370
pre,2006,12.8116359193
pre,2007,14.1040111874
pre,2008,13.2827311819
pre,2009,12.6141851464
pre,2010,13.1935157935
pre,2011,12.9640596394
pre,2012,12.2687012267
pre,2013,11.9192426557
pre,2014,11.5325032925
pre,2015,11.1934991435
pre,2016,10.9601907703
pre,2017,10.7871311238
sst,1991,7.7968513412
sst,1992,7.7599234819
sst,1993,7.4540907838
sst,1994,6.6510776559
sst,1995,6.4914547949
sst,1996,6.4742574697
sst,1997,5.9918683882
sst,1998,6.3323556869
sst,1999,6.0417962708
sst,2000,6.1744553759
sst,2001,5.1816174921
sst,2002,5.1473738841
sst,2003,4.9849870535
sst,2004,4.8451638135
sst,2005,4.5845769694
sst,2006,5.0619974617
sst,2007,5.2370403440
sst,2008,4.8650656971
sst,2009,4.2340012115
sst,2010,3.9597382968
sst,2011,3.9995700032
sst,2012,3.5680952392
sst,2013,3.5531155222
sst,2014,3.5139625342
sst,2015,3.3818400956
sst,2016,3.3473177643
sst,2017,3.2621828085
