country,year,se_prm_cmpt_fe_zs
ear,1986,60.6158103943
ear,1987,61.5170516968
ear,1988,62.7406616211
ear,1989,63.2867584229
ear,1990,63.8336715698
ear,1991,64.4931335449
ear,1992,65.6259613037
ear,1993,66.7104110718
ear,1994,67.7380599976
ear,1995,68.6811981201
ear,1996,68.6756973267
ear,1997,68.5913085938
ear,1998,69.0038909912
ear,1999,69.2101593018
ear,2000,71.0037994385
ear,2001,72.7006301880
ear,2002,74.6671676636
ear,2003,78.4215469360
ear,2004,80.6187286377
ear,2005,82.8202285767
ear,2006,83.7717666626
ear,2007,85.7349700928
ear,2008,87.5331878662
ear,2009,88.9006118774
ear,2010,89.4824800000
ear,2011,89.2100800000
ear,2012,91.9627900000
ear,2013,93.0153700000
ear,2014,93.7050600000
ear,2015,93.7946100000
ear,2016,93.1320700000
ear,2017,92.7657500000
ear,2018,93.2888900000
eas,1995,92.3006210327
eas,1996,89.0849075317
eas,1997,87.6785430908
eas,1998,88.8703689575
eas,1999,90.0143966675
eas,2000,91.4274520874
eas,2001,92.9595489502
eas,2002,92.4528884888
eas,2003,92.5573196411
eas,2004,92.4747161865
eas,2005,92.3068618774
eas,2006,92.0932693481
eas,2007,93.5074310303
eas,2008,96.8608627319
eas,2009,96.6902389526
eas,2010,96.0752100000
eas,2011,94.6327200000
eas,2012,95.8765400000
eas,2013,95.3743100000
eas,2014,92.3246500000
eas,2015,91.0097100000
eas,2016,93.7465900000
eas,2017,96.1469900000
eas,2018,98.0512000000
eap,1995,92.2829208374
eap,1996,88.9596481323
eap,1997,87.5534210205
eap,1998,88.6920013428
eap,1999,89.7938690186
eap,2000,91.2569274902
eap,2001,92.8453903198
eap,2002,92.3798294067
eap,2003,92.3372497559
eap,2004,92.2366790771
eap,2005,92.0651931763
eap,2006,91.7805328369
eap,2007,93.2302780151
eap,2008,96.8550033569
eap,2009,96.6483383179
eap,2010,95.9693400000
eap,2011,94.2950700000
eap,2012,95.4288600000
eap,2013,95.0282500000
eap,2014,91.8626500000
eap,2015,90.3378200000
eap,2016,93.3446700000
eap,2017,95.9848900000
eap,2018,98.0046200000
tea,1995,92.2266769409
tea,1996,88.8673171997
tea,1997,87.4511032104
tea,1998,88.6064834595
tea,1999,89.7231216431
tea,2000,91.2018127441
tea,2001,92.8044815063
tea,2002,92.3304901123
tea,2003,92.2839736938
tea,2004,92.1783981323
tea,2005,92.0012969971
tea,2006,91.7116699219
tea,2007,93.1816482544
tea,2008,96.8561782837
tea,2009,96.6466827393
tea,2010,95.9505400000
tea,2011,94.2449200000
tea,2012,95.3862400000
tea,2013,94.9717700000
tea,2014,91.7533600000
tea,2015,90.2009800000
tea,2016,93.2448400000
tea,2017,95.9151100000
tea,2018,97.9552900000
emu,1970,95.7886276245
emu,1971,95.7949218750
emu,1972,96.0087127686
emu,1973,96.1272277832
emu,1974,96.5643386841
emu,1975,98.2218399048
emu,1976,97.8477096558
emu,1977,97.8531799316
emu,1979,97.1430511475
emu,1980,97.5020370483
emu,1981,97.3195037842
emu,1982,97.4140167236
emu,1983,96.9715499878
emu,1984,97.4986495972
emu,1985,97.7704391479
emu,1986,97.8401794434
emu,1987,96.7524414062
emu,1988,97.9184265137
emu,1989,97.7877120972
emu,1990,98.4245300293
emu,1991,98.4815292358
emu,1992,99.0352630615
emu,1993,99.1089782715
emu,1994,98.2438812256
emu,1995,97.1409225464
emu,1996,97.2069015503
emu,1997,96.9214401245
emu,1998,97.2769012451
emu,1999,97.5409088135
emu,2000,98.3351135254
emu,2001,99.3915328979
emu,2002,98.0288162231
emu,2003,97.8655929565
emu,2004,97.2012023926
emu,2005,95.8069305420
emu,2006,95.8096084595
emu,2007,97.4484634399
emu,2008,97.6298294067
emu,2009,97.2065429688
emu,2010,97.0891800000
emu,2011,96.8761400000
emu,2012,96.3437900000
emu,2013,96.1113300000
emu,2014,96.0511600000
emu,2015,96.9045300000
emu,2016,96.0592000000
emu,2017,96.4047300000
emu,2018,96.4407700000
ecs,1992,96.8292007446
ecs,1993,96.6584320068
ecs,1994,96.1919326782
ecs,1995,95.3612518311
ecs,1996,95.3258514404
ecs,1997,95.3955993652
ecs,1998,95.4621200562
ecs,1999,95.3589324951
ecs,2000,95.5410919189
ecs,2001,97.2492828369
ecs,2002,97.5693130493
ecs,2003,96.9683609009
ecs,2004,97.2660598755
ecs,2005,97.4656906128
ecs,2006,96.4170989990
ecs,2007,96.2689132690
ecs,2008,96.7352676392
ecs,2009,97.3089981079
ecs,2010,97.6012700000
ecs,2011,98.1982300000
ecs,2012,97.5827700000
ecs,2013,97.7412200000
ecs,2014,97.5055400000
ecs,2015,98.3399400000
ecs,2016,97.1079400000
ecs,2017,97.4258200000
ecs,2018,97.6813100000
eca,1992,95.7524566650
eca,1993,94.9673614502
eca,1994,94.8112564087
eca,1995,93.8852767944
eca,1996,93.3383636475
eca,1997,93.4560623169
eca,1998,93.4376525879
eca,1999,93.2085037231
eca,2000,93.0908508301
eca,2001,95.2455673218
eca,2002,96.3801498413
eca,2003,95.3031692505
eca,2004,96.3084411621
eca,2005,98.0413284302
eca,2006,96.2545623779
eca,2007,94.9504394531
eca,2008,95.7092437744
eca,2009,97.0440521240
eca,2010,97.5910000000
eca,2011,98.8756400000
eca,2012,97.8776600000
eca,2013,98.1810400000
eca,2014,97.8430500000
eca,2015,98.5961300000
eca,2016,96.5491100000
eca,2017,96.6176600000
eca,2018,97.0708600000
tec,1992,95.7732467651
tec,1993,95.2427291870
tec,1994,94.7960586548
tec,1995,93.8916931152
tec,1996,93.6725463867
tec,1997,93.8777389526
tec,1998,93.7459335327
tec,1999,93.4534835815
tec,2000,93.2809906006
tec,2001,95.4313125610
tec,2002,96.4473114014
tec,2003,95.5417709351
tec,2004,96.4863510132
tec,2005,97.7934188843
tec,2006,96.0456085205
tec,2007,94.8687286377
tec,2008,95.5148391724
tec,2009,96.6757736206
tec,2010,97.1998000000
tec,2011,98.4008900000
tec,2012,97.5806400000
tec,2013,98.0292800000
tec,2014,97.7737900000
tec,2015,98.7505000000
tec,2016,96.9696600000
tec,2017,97.3251000000
tec,2018,97.7541800000
euu,1971,95.9602813721
euu,1972,96.0009384155
euu,1973,96.1095504761
euu,1980,97.6894912720
euu,1981,97.0895919800
euu,1982,96.9255065918
euu,1983,96.6984329224
euu,1984,97.3544921875
euu,1985,98.1927566528
euu,1986,97.8557128906
euu,1987,97.1865921021
euu,1988,97.8424301147
euu,1989,97.5469207764
euu,1990,97.5481872559
euu,1991,97.0986709595
euu,1992,97.5619812012
euu,1993,97.9271621704
euu,1994,97.4378128052
euu,1995,96.9097595215
euu,1996,97.4592514038
euu,1997,97.7096710205
euu,1998,97.7269897461
euu,1999,97.6598968506
euu,2000,98.1684036255
euu,2001,99.1974411011
euu,2002,98.3045883179
euu,2003,98.4198379517
euu,2004,98.2323074341
euu,2005,97.1040115356
euu,2006,96.7471084595
euu,2007,97.6090164185
euu,2008,97.5065536499
euu,2009,97.4425964355
euu,2010,97.7219100000
euu,2011,97.7552500000
euu,2012,97.2417400000
euu,2013,97.2129400000
euu,2014,97.0955900000
euu,2015,97.9303300000
euu,2016,97.3399400000
euu,2017,97.8943800000
euu,2018,97.9488800000
fcs,1970,28.6469707489
fcs,1971,28.5710601807
fcs,1972,29.0064907074
fcs,1973,30.7008705139
fcs,1974,31.3106498718
fcs,1975,32.8445587158
fcs,1976,33.9546699524
fcs,1977,35.7957115173
fcs,1978,37.2256011963
fcs,1979,38.1818695068
fcs,1980,39.2242088318
fcs,1981,40.5848388672
fcs,1982,41.4334106445
fcs,1983,42.0509414673
fcs,1984,43.6113815308
fcs,1985,43.8205108643
fcs,1986,44.4324493408
fcs,1987,43.4910316467
fcs,1988,43.4749107361
fcs,1989,43.6236114502
fcs,1990,44.1341514587
fcs,1991,44.7984580994
fcs,1992,44.8097610474
fcs,1993,45.8791885376
fcs,1994,45.0586318970
fcs,1995,45.2638397217
fcs,1996,45.6257400513
fcs,1997,45.5466117859
fcs,1998,45.8740692139
fcs,1999,46.1747703552
fcs,2000,47.5796813965
fcs,2001,49.1343688965
fcs,2002,49.9834403992
fcs,2003,52.3792304993
fcs,2004,54.0172004700
fcs,2005,55.6165199280
fcs,2006,56.6481781006
fcs,2007,57.7194595337
fcs,2008,59.4461784363
fcs,2009,60.0265998840
fcs,2010,61.4910300000
fcs,2011,62.2078700000
fcs,2012,63.3840400000
fcs,2013,62.3552600000
fcs,2014,63.1264400000
fcs,2015,64.0667400000
fcs,2016,64.6935400000
fcs,2017,65.8347600000
fcs,2018,65.9118500000
hpc,1971,24.8874893188
hpc,1972,25.2208995819
hpc,1973,25.7144393921
hpc,1974,26.0990200043
hpc,1975,27.0311698914
hpc,1976,27.9145793915
hpc,1977,29.3783206940
hpc,1978,31.0311698914
hpc,1979,31.9507198334
hpc,1980,33.1423110962
hpc,1981,34.9338111877
hpc,1982,36.1441612244
hpc,1983,37.2350387573
hpc,1984,40.3109016418
hpc,1985,37.5591201782
hpc,1986,37.6502304077
hpc,1987,37.1452293396
hpc,1988,36.0692405701
hpc,1989,34.6039314270
hpc,1990,35.3753395081
hpc,1991,36.2181015015
hpc,1992,35.5635795593
hpc,1993,36.6011886597
hpc,1994,35.4516296387
hpc,1995,35.3688392639
hpc,1996,36.2236518860
hpc,1997,35.8762588501
hpc,1998,36.0002593994
hpc,1999,37.3108100891
hpc,2000,37.7819290161
hpc,2001,39.9047889709
hpc,2002,41.8282508850
hpc,2003,43.6857681274
hpc,2004,45.1757583618
hpc,2005,47.8236503601
hpc,2006,50.5978507996
hpc,2007,53.0253181458
hpc,2008,57.1610107422
hpc,2009,60.8233108521
hpc,2010,61.5627200000
hpc,2011,61.2095000000
hpc,2012,62.6084000000
hpc,2013,62.5570000000
hpc,2014,63.1576700000
hpc,2015,63.7241800000
hpc,2016,63.9498100000
hpc,2017,64.4794100000
hpc,2018,64.9289500000
hic,1993,95.1931610107
hic,1994,95.1110534668
hic,1995,94.7925720215
hic,1996,94.8044509888
hic,1997,94.6358337402
hic,1998,95.2573776245
hic,1999,95.7745513916
hic,2000,96.1966018677
hic,2001,96.7511901855
hic,2002,96.3802566528
hic,2003,96.7944107056
hic,2004,96.7486495972
hic,2005,96.2466201782
hic,2006,96.3667221069
hic,2007,97.1232986450
hic,2008,97.2524871826
hic,2009,97.3375778198
hic,2010,97.4175900000
hic,2011,97.7697800000
hic,2012,98.4854400000
hic,2013,98.2114800000
hic,2014,98.3596600000
hic,2015,99.0340600000
hic,2016,98.2198500000
hic,2017,98.1285800000
hic,2018,97.8911900000
ibd,1971,69.9862976074
ibd,1972,70.3450927734
ibd,1973,70.8372726440
ibd,1974,71.0298995972
ibd,1975,71.6369781494
ibd,1976,72.3150482178
ibd,1977,73.5727615356
ibd,1978,74.3215866089
ibd,1979,75.1449508667
ibd,1980,76.4148406982
ibd,1981,77.3596267700
ibd,1982,77.9689788818
ibd,1983,78.6561813354
ibd,1984,79.6825103760
ibd,1985,80.6856918335
ibd,1986,81.0534362793
ibd,1987,81.1123733521
ibd,1988,81.4512634277
ibd,1989,81.2848510742
ibd,1990,81.8257904053
ibd,1991,82.2189788818
ibd,1992,81.9308090210
ibd,1993,83.1310424805
ibd,1994,84.2739334106
ibd,1995,83.7162322998
ibd,1996,82.4135284424
ibd,1997,81.9273300171
ibd,1998,82.4781265259
ibd,1999,82.7913131714
ibd,2000,84.2865524292
ibd,2001,85.6990814209
ibd,2002,86.6526412964
ibd,2003,88.6651611328
ibd,2004,89.8139724731
ibd,2005,90.8737564087
ibd,2006,91.3000488281
ibd,2007,93.1886978149
ibd,2008,95.9749298096
ibd,2009,96.4047470093
ibd,2010,95.7220400000
ibd,2011,94.5965100000
ibd,2012,96.0476600000
ibd,2013,96.8717500000
ibd,2014,95.9724900000
ibd,2015,95.1558500000
ibd,2016,95.4731000000
ibd,2017,95.4811000000
ibd,2018,96.2585300000
ibt,1972,64.1997909546
ibt,1973,64.7309875488
ibt,1974,64.9286727905
ibt,1975,65.5155334473
ibt,1976,66.1657104492
ibt,1977,67.1764907837
ibt,1978,67.9675598145
ibt,1979,68.8491821289
ibt,1980,69.9903030396
ibt,1981,70.8827209473
ibt,1982,71.5098037720
ibt,1983,72.1485977173
ibt,1984,73.2080383301
ibt,1985,73.7298889160
ibt,1986,73.9611816406
ibt,1987,73.8777694702
ibt,1988,73.9515686035
ibt,1989,73.6128921509
ibt,1990,74.0184402466
ibt,1991,74.3648986816
ibt,1992,74.0950775146
ibt,1993,75.0772933960
ibt,1994,75.8102493286
ibt,1995,75.3702697754
ibt,1996,74.5137481689
ibt,1997,74.2693099976
ibt,1998,74.7699737549
ibt,1999,75.2429428101
ibt,2000,76.4981536865
ibt,2001,77.6844406128
ibt,2002,78.4064865112
ibt,2003,79.9288635254
ibt,2004,80.7275619507
ibt,2005,81.8223266602
ibt,2006,82.5320587158
ibt,2007,83.7420272827
ibt,2008,85.7503433228
ibt,2009,86.7815475464
ibt,2010,86.6232900000
ibt,2011,85.9766800000
ibt,2012,87.4071800000
ibt,2013,87.8157900000
ibt,2014,87.3858500000
ibt,2015,87.0054500000
ibt,2016,87.2619200000
ibt,2017,87.5731400000
ibt,2018,88.3002000000
idb,1999,65.9384613037
idb,2000,66.0238876343
idb,2001,66.3197631836
idb,2002,66.1488189697
idb,2003,65.6975631714
idb,2004,65.6405792236
idb,2005,66.6387710571
idb,2006,68.8913421631
idb,2007,66.9186019897
idb,2008,65.0216903687
idb,2009,66.5463180542
idb,2010,68.2730400000
idb,2011,67.8961800000
idb,2012,69.8362200000
idb,2013,70.1609000000
idb,2014,70.4423700000
idb,2015,70.9207500000
idb,2016,70.9752200000
idb,2017,71.7791900000
idb,2018,72.8407900000
idx,1972,27.0646190643
idx,1973,27.9077396393
idx,1974,28.2260894775
idx,1975,28.8654594421
idx,1976,29.5125808716
idx,1977,29.1084804535
idx,1978,30.1238002777
idx,1979,30.8942394257
idx,1980,31.7559890747
idx,1981,33.0319290161
idx,1982,34.4687614441
idx,1983,35.7566795349
idx,1984,38.2572593689
idx,1985,37.1363487244
idx,1986,37.8281211853
idx,1987,38.1075210571
idx,1988,38.0783309937
idx,1989,37.9113693237
idx,1990,38.8648490906
idx,1991,39.9748611450
idx,1992,40.0946388245
idx,1993,41.0051994324
idx,1994,40.7914314270
idx,1995,41.1645698547
idx,1996,42.0219383240
idx,1997,42.1950492859
idx,1998,42.9986305237
idx,1999,44.5898513794
idx,2000,45.5579910278
idx,2001,47.3992004395
idx,2002,49.3078804016
idx,2003,51.4392013550
idx,2004,52.8678016663
idx,2005,55.7419700623
idx,2006,57.7535591125
idx,2007,58.9434013367
idx,2008,61.0843391418
idx,2009,64.8085327148
idx,2010,66.0876600000
idx,2011,67.4441100000
idx,2012,69.2701000000
idx,2013,68.9220000000
idx,2014,70.0662400000
idx,2015,70.9471500000
idx,2016,71.5177800000
idx,2017,72.7791200000
idx,2018,73.4928700000
ida,1974,39.3308792114
ida,1975,39.8597106934
ida,1976,40.3535385132
ida,1977,40.1790695190
ida,1978,41.0460281372
ida,1979,42.0783805847
ida,1980,42.6793785095
ida,1981,43.6240997314
ida,1982,44.7031898499
ida,1983,45.6463317871
ida,1984,47.4021415710
ida,1985,46.7041816711
ida,1986,47.2247810364
ida,1987,47.5160408020
ida,1988,47.5412788391
ida,1989,47.5017509460
ida,1990,48.1845283508
ida,1991,48.8779983521
ida,1992,49.0003318787
ida,1993,49.6256713867
ida,1994,49.4786300659
ida,1995,49.7305488586
ida,1996,50.2688217163
ida,1997,50.4402809143
ida,1998,50.8716812134
ida,1999,51.8979492188
ida,2000,52.5655593872
ida,2001,53.8564987183
ida,2002,55.0377311707
ida,2003,56.2668609619
ida,2004,57.1671485901
ida,2005,59.3862609863
ida,2006,61.4615097046
ida,2007,61.5849914551
ida,2008,62.3741607666
ida,2009,65.3659820557
ida,2010,66.7925800000
ida,2011,67.5766300000
ida,2012,69.4402300000
ida,2013,69.3147000000
ida,2014,70.1743400000
ida,2015,70.9214800000
ida,2016,71.3219900000
ida,2017,72.4301400000
ida,2018,73.2598600000
lte,1995,95.4654312134
lte,1996,92.4880294800
lte,1997,91.2921981812
lte,1998,91.9359130859
lte,1999,92.5179519653
lte,2000,93.3910598755
lte,2001,94.5425186157
lte,2002,94.5956726074
lte,2003,94.1664199829
lte,2004,93.5618820190
lte,2005,93.5435028076
lte,2006,93.7933731079
lte,2007,94.8205413818
lte,2008,98.2418518066
lte,2009,98.0225601196
lte,2010,96.9298500000
lte,2011,95.5683900000
lte,2012,95.5712800000
lte,2013,95.1695200000
lte,2014,92.3107300000
lte,2015,90.8269900000
lte,2016,93.4564000000
lte,2017,95.6163800000
lte,2018,97.4024200000
lcn,1970,78.1414871216
lcn,1971,80.6352767944
lcn,1972,81.1257629395
lcn,1973,82.1119308472
lcn,1974,82.6030731201
lcn,1975,83.2315521240
lcn,1976,84.5123062134
lcn,1977,86.6174163818
lcn,1978,87.0040969849
lcn,1979,87.6883163452
lcn,1980,88.6616134644
lcn,1981,89.2123565674
lcn,1982,89.9254684448
lcn,1983,91.1601333618
lcn,1984,92.4055480957
lcn,1985,92.1770019531
lcn,1986,92.5422592163
lcn,1987,93.2488327026
lcn,1988,93.2622680664
lcn,1989,93.1051406860
lcn,1990,93.8843307495
lcn,1991,93.2125167847
lcn,1992,95.1282882690
lcn,1993,95.3175430298
lcn,1994,95.6140289307
lcn,1995,95.8611907959
lcn,1996,96.2388687134
lcn,1997,96.6875762939
lcn,1998,97.1659164429
lcn,1999,97.3015594482
lcn,2000,98.1705627441
lcn,2001,98.0703964233
lcn,2002,100.0845870972
lcn,2003,98.9188613892
lcn,2004,96.9293594360
lcn,2005,97.7589492798
lcn,2006,98.9120025635
lcn,2007,100.0082321167
lcn,2008,99.8482971191
lcn,2009,99.9377288818
lcn,2010,100.2376000000
lcn,2011,100.4778000000
lcn,2012,101.2157000000
lcn,2013,100.8457000000
lcn,2014,101.0687000000
lcn,2015,99.5563100000
lcn,2016,99.2641900000
lcn,2017,98.8626800000
lcn,2018,98.6515100000
lac,1974,82.2557983398
lac,1975,82.8972396851
lac,1976,84.0954284668
lac,1977,86.4505767822
lac,1978,86.8431167603
lac,1979,87.5429916382
lac,1980,88.4881362915
lac,1981,89.0384368896
lac,1982,89.7406005859
lac,1983,91.0019989014
lac,1984,92.3443298340
lac,1985,92.0986480713
lac,1986,92.4651184082
lac,1987,93.1782608032
lac,1988,93.2002334595
lac,1989,93.0269622803
lac,1990,93.8194427490
lac,1991,93.1143264771
lac,1992,95.1233825684
lac,1993,95.3169784546
lac,1994,95.6275177002
lac,1995,95.8987731934
lac,1996,96.2939910889
lac,1997,96.8436279297
lac,1998,97.3307037354
lac,1999,97.4457626343
lac,2000,98.3478698730
lac,2001,98.2677230835
lac,2002,100.3728866577
lac,2003,99.1677322388
lac,2004,97.0692672729
lac,2005,97.9248962402
lac,2006,99.1318206787
lac,2007,100.2245788574
lac,2008,100.0296707153
lac,2009,100.1292037964
lac,2010,100.4782000000
lac,2011,100.6946000000
lac,2012,101.3855000000
lac,2013,101.0261000000
lac,2014,101.2598000000
lac,2015,99.7423700000
lac,2016,99.5070800000
lac,2017,99.1235000000
lac,2018,98.9027200000
tla,1974,82.6443099976
tla,1975,83.1806335449
tla,1976,84.0507202148
tla,1977,85.6814270020
tla,1978,85.8490295410
tla,1979,86.7499008179
tla,1980,87.9910430908
tla,1981,88.8449401855
tla,1982,89.8848724365
tla,1983,90.9325714111
tla,1984,92.1139831543
tla,1985,91.9865875244
tla,1986,92.4562377930
tla,1987,93.1283874512
tla,1988,93.1913681030
tla,1989,93.0251083374
tla,1990,93.8603591919
tla,1991,93.1760482788
tla,1992,95.2309265137
tla,1993,95.4644622803
tla,1994,95.5814132690
tla,1995,95.8275375366
tla,1996,96.2060012817
tla,1997,96.7698593140
tla,1998,97.2762680054
tla,1999,97.4401473999
tla,2000,98.3119964600
tla,2001,98.1984786987
tla,2002,100.1545715332
tla,2003,99.0140914917
tla,2004,97.0101776123
tla,2005,97.8379287720
tla,2006,99.0396423340
tla,2007,100.1781311035
tla,2008,100.0868606567
tla,2009,100.0923080444
tla,2010,100.4036000000
tla,2011,100.6322000000
tla,2012,101.4043000000
tla,2013,101.0280000000
tla,2014,101.1900000000
tla,2015,99.6662400000
tla,2016,99.4305100000
tla,2017,99.0555700000
tla,2018,98.9053100000
ldc,1973,25.5455894470
ldc,1974,25.8723793030
ldc,1975,26.4590797424
ldc,1976,26.9887409210
ldc,1977,26.3642501831
ldc,1978,27.3840904236
ldc,1979,28.2763004303
ldc,1980,29.0872898102
ldc,1981,30.2535800934
ldc,1982,31.5567207336
ldc,1983,32.8470611572
ldc,1984,35.4444313049
ldc,1985,34.1453895569
ldc,1986,34.7276916504
ldc,1987,34.8563613892
ldc,1988,34.7664489746
ldc,1989,34.4904098511
ldc,1990,35.5588989258
ldc,1991,36.6086883545
ldc,1992,36.5015106201
ldc,1993,37.6118698120
ldc,1994,37.2574081421
ldc,1995,37.7887916565
ldc,1996,38.7258796692
ldc,1997,39.0363197327
ldc,1998,39.8612594604
ldc,1999,41.3916282654
ldc,2000,42.3874092102
ldc,2001,44.2954101562
ldc,2002,46.2817916870
ldc,2003,48.2132186890
ldc,2004,50.0249404907
ldc,2005,52.7621803284
ldc,2006,54.9425201416
ldc,2007,56.2839393616
ldc,2008,58.4878005981
ldc,2009,62.4538993835
ldc,2010,63.5602000000
ldc,2011,64.7019700000
ldc,2012,66.1206900000
ldc,2013,67.0072500000
ldc,2014,68.2457500000
ldc,2015,68.8130200000
ldc,2016,69.3918600000
ldc,2017,70.5728800000
ldc,2018,71.2832500000
lmy,1972,63.9292182922
lmy,1973,64.4987564087
lmy,1974,64.7367019653
lmy,1975,65.3639526367
lmy,1976,66.0615310669
lmy,1977,67.1700820923
lmy,1978,68.0125198364
lmy,1979,68.8929290771
lmy,1980,70.0114974976
lmy,1981,70.8823928833
lmy,1982,71.4754867554
lmy,1983,72.1230468750
lmy,1984,73.1951828003
lmy,1985,73.6808929443
lmy,1986,73.8766708374
lmy,1987,73.7684326172
lmy,1988,73.8150863647
lmy,1989,73.4589996338
lmy,1990,73.8796920776
lmy,1991,74.2427673340
lmy,1992,73.9578323364
lmy,1993,74.9306106567
lmy,1994,75.7143478394
lmy,1995,75.2788314819
lmy,1996,74.3979415894
lmy,1997,74.2066116333
lmy,1998,74.6675415039
lmy,1999,75.1540222168
lmy,2000,76.4273605347
lmy,2001,77.6159973145
lmy,2002,78.3499679565
lmy,2003,79.8749923706
lmy,2004,80.6650924683
lmy,2005,81.7822494507
lmy,2006,82.4972381592
lmy,2007,83.7026596069
lmy,2008,85.7122421265
lmy,2009,86.7629928589
lmy,2010,86.6139200000
lmy,2011,85.9673300000
lmy,2012,87.3879600000
lmy,2013,87.8003300000
lmy,2014,87.3788200000
lmy,2015,86.9907700000
lmy,2016,87.2410700000
lmy,2017,87.5404500000
lmy,2018,88.2574700000
lic,1972,24.1761493683
lic,1973,24.5610294342
lic,1974,25.4126491547
lic,1975,26.6740703583
lic,1976,27.9581108093
lic,1977,29.6392993927
lic,1978,31.2705497742
lic,1979,32.4820404053
lic,1980,33.5019607544
lic,1981,35.0413398743
lic,1982,36.3966903687
lic,1983,37.4757881165
lic,1984,40.5282707214
lic,1985,37.3621406555
lic,1986,37.0369606018
lic,1987,36.0041198730
lic,1988,34.6001510620
lic,1989,33.3586311340
lic,1990,34.5644302368
lic,1991,35.9366188049
lic,1992,35.5589981079
lic,1993,36.5098114014
lic,1994,35.5321807861
lic,1995,35.7714614868
lic,1996,36.4903297424
lic,1997,36.0643692017
lic,1998,36.3967285156
lic,1999,38.0375785828
lic,2000,38.5018615723
lic,2001,40.6994514465
lic,2002,42.7788887024
lic,2003,45.0860099792
lic,2004,46.6163787842
lic,2005,49.6045417786
lic,2006,52.8357810974
lic,2007,54.7771301270
lic,2008,58.3381309509
lic,2009,62.7095108032
lic,2010,62.8897200000
lic,2011,62.6886800000
lic,2012,63.9882200000
lic,2013,63.2563100000
lic,2014,64.1529800000
lic,2015,64.3083800000
lic,2016,64.4354700000
lic,2017,64.8379800000
