country,year,se_prm_cmpt_fe_zs
tea,2002,91.9491700000
tea,2003,91.6148700000
tea,2004,91.2303200000
tea,2005,90.7909900000
tea,2006,90.2567800000
tea,2007,93.6338200000
tea,2008,99.1899800000
tea,2009,101.0379100000
tea,2010,102.0963200000
tea,2011,100.6380800000
tea,2012,100.8496000000
tea,2013,99.2962900000
tea,2014,94.9504300000
tea,2015,92.4530300000
tea,2016,95.0448200000
tea,2017,97.1183700000
emu,1970,95.6859400000
emu,1971,95.6905700000
emu,1972,95.9203000000
emu,1973,96.0704800000
emu,1974,96.5395900000
emu,1975,98.2291000000
emu,1976,97.9031400000
emu,1977,97.9667300000
emu,1978,97.6977300000
emu,1979,97.3973000000
emu,1980,97.8015000000
emu,1981,97.6010300000
emu,1982,97.6785600000
emu,1983,97.2159300000
emu,1984,97.7181500000
emu,1985,97.9546700000
emu,1986,97.9819300000
emu,1987,96.8526700000
emu,1988,97.9878600000
emu,1989,97.8342200000
emu,1990,98.4698700000
emu,1991,98.5431400000
emu,1992,99.0813900000
emu,1993,99.2411300000
emu,1994,98.4653600000
emu,1995,97.4492100000
emu,1996,97.5844300000
emu,1997,97.3917500000
emu,1998,97.7524700000
emu,1999,98.0371300000
emu,2000,98.1576000000
emu,2001,99.1819700000
emu,2002,97.8165700000
emu,2003,97.6551000000
emu,2004,97.0745500000
emu,2005,95.6906300000
emu,2006,95.6965500000
emu,2007,97.4203800000
emu,2008,97.7567800000
emu,2009,97.5927300000
emu,2010,97.6899000000
emu,2011,97.4636700000
emu,2012,96.6843100000
emu,2013,96.2713400000
emu,2014,95.9996000000
emu,2015,96.6516200000
emu,2016,95.7796500000
emu,2017,95.7819800000
ecs,1992,96.6578400000
ecs,1993,96.4916900000
ecs,1994,96.0506100000
ecs,1995,95.2421800000
ecs,1996,95.2209800000
ecs,1997,95.3218400000
ecs,1998,95.4059800000
ecs,1999,95.3218400000
ecs,2000,95.3154000000
ecs,2001,96.9824700000
ecs,2002,97.2749100000
ecs,2003,96.8496200000
ecs,2004,97.2086100000
ecs,2005,97.1584300000
ecs,2006,96.1259900000
ecs,2007,96.0126000000
ecs,2008,96.5362700000
ecs,2009,97.2107700000
ecs,2010,97.5904600000
ecs,2011,98.1791700000
ecs,2012,97.5451200000
ecs,2013,97.6982900000
ecs,2014,97.4447300000
ecs,2015,98.2827300000
ecs,2016,97.3860900000
ecs,2017,97.5152700000
eca,1992,95.5008500000
eca,1993,94.6828100000
eca,1994,94.5289400000
eca,1995,93.6008700000
eca,1996,93.0453800000
eca,1997,93.1793200000
eca,1998,93.1902000000
eca,1999,92.9920600000
eca,2000,92.8778700000
eca,2001,94.9760900000
eca,2002,96.0624100000
eca,2003,95.3241500000
eca,2004,96.3987000000
eca,2005,97.6360000000
eca,2006,95.8755900000
eca,2007,94.5844200000
eca,2008,95.3540400000
eca,2009,96.7107600000
eca,2010,97.2853800000
eca,2011,98.5585000000
eca,2012,97.7184800000
eca,2013,98.1642300000
eca,2014,97.9672500000
eca,2015,98.8997900000
eca,2016,97.4010200000
eca,2017,97.6349100000
tec,1992,95.5488900000
tec,1993,94.9882700000
tec,1994,94.5441100000
tec,1995,93.6378700000
tec,1996,93.4101600000
tec,1997,93.6292700000
tec,1998,93.5239100000
tec,1999,93.2595700000
tec,2000,93.0902700000
tec,2001,95.1893900000
tec,2002,96.1622000000
tec,2003,95.5637000000
tec,2004,96.5711100000
tec,2005,97.4305400000
tec,2006,95.7072200000
tec,2007,94.5429000000
tec,2008,95.2002700000
tec,2009,96.3826100000
tec,2010,96.9296200000
tec,2011,98.1136800000
tec,2012,97.4208500000
tec,2013,97.9748600000
tec,2014,97.8192300000
tec,2015,98.9312000000
tec,2016,97.6423800000
tec,2017,97.8577500000
euu,1971,95.7941700000
euu,1972,95.8405200000
euu,1973,95.9654300000
euu,1980,97.7789500000
euu,1981,97.1680400000
euu,1982,96.9939700000
euu,1983,96.7558800000
euu,1984,97.3982600000
euu,1985,98.2168300000
euu,1986,97.8548600000
euu,1987,97.1616700000
euu,1988,97.8004900000
euu,1989,97.4914400000
euu,1990,97.4891700000
euu,1991,97.0033900000
euu,1992,97.4108400000
euu,1993,97.7829400000
euu,1994,97.3475200000
euu,1995,96.8755100000
euu,1996,97.5441500000
euu,1997,97.9126200000
euu,1998,97.9882800000
euu,1999,97.9890000000
euu,2000,98.0912900000
euu,2001,99.0548000000
euu,2002,98.1199500000
euu,2003,98.1982800000
euu,2004,98.0245600000
euu,2005,96.8792900000
euu,2006,96.5192400000
euu,2007,97.4266400000
euu,2008,97.4129100000
euu,2009,97.5081700000
euu,2010,97.9132300000
euu,2011,97.9190700000
euu,2012,97.2141300000
euu,2013,97.0531400000
euu,2014,96.7803300000
euu,2015,97.4686700000
euu,2016,97.0818200000
euu,2017,97.1035800000
fcs,1970,29.5891900000
fcs,1971,29.5218300000
fcs,1972,29.9493300000
fcs,1973,31.6440300000
fcs,1974,32.2309600000
fcs,1975,33.6978600000
fcs,1976,34.7429100000
fcs,1977,36.5182700000
fcs,1978,37.8796000000
fcs,1979,38.7789600000
fcs,1980,39.7464700000
fcs,1981,41.0441400000
fcs,1982,41.8548900000
fcs,1983,42.4453400000
fcs,1984,43.9722100000
fcs,1985,44.1506300000
fcs,1986,44.7390000000
fcs,1987,43.7660900000
fcs,1988,43.7040100000
fcs,1989,43.8146100000
fcs,1990,44.3010900000
fcs,1991,44.9867800000
fcs,1992,45.0417900000
fcs,1993,46.1466000000
fcs,1994,45.3560200000
fcs,1995,45.5608700000
fcs,1996,45.8703000000
fcs,1997,45.7155500000
fcs,1998,46.0247000000
fcs,1999,46.4128700000
fcs,2000,47.7707600000
fcs,2001,49.3375700000
fcs,2002,50.0941400000
fcs,2003,52.4135800000
fcs,2004,53.9726200000
fcs,2005,55.4686500000
fcs,2006,56.4667300000
fcs,2007,57.5081300000
fcs,2008,59.2270900000
fcs,2009,59.7503600000
fcs,2010,61.1675300000
fcs,2011,61.8526000000
fcs,2012,62.8560400000
fcs,2013,61.8012000000
fcs,2014,62.6046700000
fcs,2015,63.5572200000
fcs,2016,64.0373300000
fcs,2017,64.9345100000
hpc,1972,25.2808600000
hpc,1973,25.7807900000
hpc,1974,26.1689700000
hpc,1975,27.0995500000
hpc,1976,27.9802000000
hpc,1977,29.4378400000
hpc,1978,31.0855800000
hpc,1979,31.9942700000
hpc,1980,33.1719500000
hpc,1981,34.9490900000
hpc,1982,36.1287500000
hpc,1983,37.1981900000
hpc,1984,40.2431900000
hpc,1985,37.4997600000
hpc,1986,37.5942200000
hpc,1987,37.0924400000
hpc,1988,36.0205600000
hpc,1989,34.5620400000
hpc,1990,35.3266100000
hpc,1991,36.1641500000
hpc,1992,35.5138600000
hpc,1993,36.5582100000
hpc,1994,35.4146500000
hpc,1995,35.3181100000
hpc,1996,36.1382600000
hpc,1997,35.7874400000
hpc,1998,35.8783400000
hpc,1999,37.1800900000
hpc,2000,37.6645200000
hpc,2001,39.7928800000
hpc,2002,41.6976100000
hpc,2003,43.5401600000
hpc,2004,45.0264300000
hpc,2005,47.6502800000
hpc,2006,50.1785800000
hpc,2007,52.8149900000
hpc,2008,56.8872100000
hpc,2009,60.4856800000
hpc,2010,61.1865300000
hpc,2011,60.8095300000
hpc,2012,62.1968900000
hpc,2013,62.2277300000
hpc,2014,62.8814500000
hpc,2015,63.4273900000
hpc,2016,63.5472500000
hpc,2017,63.7985700000
hic,1970,93.7597900000
hic,1971,93.9192800000
hic,1972,93.6315100000
hic,1973,93.9353300000
hic,1974,94.1790900000
hic,1975,94.8463100000
hic,1976,95.0087800000
hic,1977,95.5526900000
hic,1978,95.1273100000
hic,1979,94.1977200000
hic,1980,95.7045900000
hic,1981,95.7463200000
hic,1982,94.7789400000
hic,1983,94.7130500000
hic,1984,95.5300500000
hic,1985,95.5169200000
hic,1986,95.6989800000
hic,1987,95.5245400000
hic,1988,95.3697500000
hic,1989,94.8602700000
hic,1990,95.4965400000
hic,1991,95.4171800000
hic,1992,96.1691000000
hic,1993,96.6929300000
hic,1994,96.3642000000
hic,1995,95.8933900000
hic,1996,95.9353900000
hic,1997,95.7949000000
hic,1998,96.6260400000
hic,1999,96.7740600000
hic,2000,96.9061200000
hic,2001,97.6468900000
hic,2002,97.2591200000
hic,2003,97.5883600000
hic,2004,97.2113300000
hic,2005,96.4454200000
hic,2006,96.5996700000
hic,2007,97.6747100000
hic,2008,97.8380100000
hic,2009,97.9502800000
hic,2010,98.2921100000
hic,2011,98.5023800000
hic,2012,98.7500400000
hic,2013,98.1317900000
hic,2014,98.1705800000
hic,2015,98.9553300000
hic,2016,98.1301500000
hic,2017,98.1207100000
ibd,1971,70.4068000000
ibd,1972,70.8525600000
ibd,1973,71.4005700000
ibd,1974,71.6384800000
ibd,1975,72.2491300000
ibd,1976,72.8968500000
ibd,1977,74.1049900000
ibd,1978,74.8219000000
ibd,1979,75.6240400000
ibd,1980,76.8660000000
ibd,1981,77.7710000000
ibd,1982,78.3072300000
ibd,1983,78.9376500000
ibd,1984,79.9008300000
ibd,1985,80.8483400000
ibd,1986,81.1983500000
ibd,1987,81.2745200000
ibd,1988,81.6215300000
ibd,1989,81.4585700000
ibd,1990,81.9419200000
ibd,1991,82.1868600000
ibd,1992,81.7190000000
ibd,1993,82.7556800000
ibd,1994,83.7514800000
ibd,1995,83.1131900000
ibd,1996,81.8742400000
ibd,1997,81.5501300000
ibd,1998,82.1189400000
ibd,1999,82.4582800000
ibd,2000,84.0119200000
ibd,2001,85.4672600000
ibd,2002,86.2942500000
ibd,2003,88.2181000000
ibd,2004,89.2853400000
ibd,2005,90.2058500000
ibd,2006,90.5627400000
ibd,2007,93.2112500000
ibd,2008,96.7257100000
ibd,2009,97.9343100000
ibd,2010,97.8483400000
ibd,2011,96.7619600000
ibd,2012,97.8681900000
ibd,2013,98.2537300000
ibd,2014,96.9115800000
ibd,2015,95.8143900000
ibd,2016,95.9769200000
ibd,2017,96.5641600000
ibt,1974,65.4833900000
ibt,1975,66.0758600000
ibt,1976,66.7003900000
ibt,1977,67.6615000000
ibt,1978,68.4269300000
ibt,1979,69.2967100000
ibt,1980,70.4183400000
ibt,1981,71.2872600000
ibt,1982,71.8474000000
ibt,1983,72.4384600000
ibt,1984,73.4367400000
ibt,1985,73.8961800000
ibt,1986,74.1034400000
ibt,1987,74.0260100000
ibt,1988,74.1007100000
ibt,1989,73.7645000000
ibt,1990,74.1293500000
ibt,1991,74.3754300000
ibt,1992,73.9816000000
ibt,1993,74.8511700000
ibt,1994,75.4844400000
ibt,1995,74.9891800000
ibt,1996,74.1738200000
ibt,1997,74.0427400000
ibt,1998,74.5489200000
ibt,1999,75.0396600000
ibt,2000,76.3523700000
ibt,2001,77.5952700000
ibt,2002,78.2578000000
ibt,2003,79.7445000000
ibt,2004,80.5140300000
ibt,2005,81.5229400000
ibt,2006,82.1383900000
ibt,2007,83.8750100000
ibt,2008,86.3463100000
ibt,2009,87.8699300000
ibt,2010,88.1002600000
ibt,2011,87.5436700000
ibt,2012,88.9722300000
ibt,2013,89.3045100000
ibt,2014,88.6936900000
ibt,2015,88.1804000000
ibt,2016,88.3526200000
ibt,2017,88.9683600000
idb,1999,67.4376500000
idb,2000,67.6069300000
idb,2001,67.9867900000
idb,2002,67.8550800000
idb,2003,67.4345300000
idb,2004,67.4098600000
idb,2005,68.4544000000
idb,2006,70.8695200000
idb,2007,68.9239700000
idb,2008,67.0800600000
idb,2009,68.8691200000
idb,2010,70.9890700000
idb,2011,71.7379000000
idb,2012,74.8827900000
idb,2013,76.2519500000
idb,2014,76.4236700000
idb,2015,76.4464600000
idb,2016,76.0035700000
idb,2017,75.7985900000
idx,1972,26.8676100000
idx,1973,27.7202200000
idx,1974,28.0475700000
idx,1975,28.6825300000
idx,1976,29.3220300000
idx,1977,28.9259100000
idx,1978,29.9713300000
idx,1979,30.7819100000
idx,1980,31.6850400000
idx,1981,33.0015900000
idx,1982,34.4021500000
idx,1983,35.6663400000
idx,1984,38.1255800000
idx,1985,36.9632500000
idx,1986,37.6231000000
idx,1987,37.8741700000
idx,1988,37.8251600000
idx,1989,37.6465800000
idx,1990,38.5913700000
idx,1991,39.6946200000
idx,1992,39.8191500000
idx,1993,40.7315200000
idx,1994,40.5225000000
idx,1995,40.8837700000
idx,1996,41.7157700000
idx,1997,41.8844400000
idx,1998,42.6681400000
idx,1999,44.2510200000
idx,2000,45.2360100000
idx,2001,47.0810300000
idx,2002,48.9693000000
idx,2003,51.0762700000
idx,2004,52.4978600000
idx,2005,55.3291400000
idx,2006,57.1581200000
idx,2007,58.4871400000
idx,2008,60.5801000000
idx,2009,64.1931400000
idx,2010,65.3846200000
idx,2011,66.5121600000
idx,2012,68.7398700000
idx,2013,68.8215800000
idx,2014,70.4082200000
idx,2015,71.6677100000
idx,2016,72.5216800000
idx,2017,73.8845300000
ida,1974,39.6146300000
ida,1975,40.1392600000
ida,1976,40.6277600000
ida,1977,40.4591800000
ida,1978,41.3571300000
ida,1979,42.4319600000
ida,1980,43.0766500000
ida,1981,44.0629400000
ida,1982,45.1207400000
ida,1983,46.0562600000
ida,1984,47.7836100000
ida,1985,47.0418400000
ida,1986,47.5294600000
ida,1987,47.7915900000
ida,1988,47.7937800000
ida,1989,47.7385600000
ida,1990,48.4179300000
ida,1991,49.1167200000
ida,1992,49.2509000000
ida,1993,49.8875200000
ida,1994,49.7529800000
ida,1995,50.0070600000
ida,1996,50.5318500000
ida,1997,50.7073900000
ida,1998,51.1211200000
ida,1999,52.1441400000
ida,2000,52.8251400000
ida,2001,54.1314200000
ida,2002,55.3042300000
ida,2003,56.5271700000
ida,2004,57.4329700000
ida,2005,59.6455300000
ida,2006,61.6407800000
ida,2007,61.8845800000
ida,2008,62.6850000000
ida,2009,65.6974300000
ida,2010,67.1744700000
ida,2011,68.1709600000
ida,2012,70.6829100000
ida,2013,71.1675600000
ida,2014,72.3133400000
ida,2015,73.1921300000
ida,2016,73.6422100000
ida,2017,74.5053300000
lte,1995,94.2990800000
lte,1996,91.4820000000
lte,1997,90.6922500000
lte,1998,91.4454900000
lte,1999,92.1559300000
lte,2000,93.1649100000
lte,2001,94.4191000000
lte,2002,94.1831800000
lte,2003,93.5401200000
lte,2004,92.6922100000
lte,2005,92.3284400000
lte,2006,92.3649900000
lte,2007,95.3214100000
lte,2008,100.5780600000
lte,2009,102.2985200000
lte,2010,102.6684700000
lte,2011,101.3179900000
lte,2012,100.4346200000
lte,2013,99.0333100000
lte,2014,95.1804000000
lte,2015,92.8585400000
lte,2016,95.2187900000
lte,2017,97.2242800000
lcn,1973,82.1329700000
lcn,1974,82.5555100000
lcn,1975,83.0379100000
lcn,1976,84.1432900000
lcn,1977,86.2377400000
lcn,1978,86.6656700000
lcn,1979,87.4257200000
lcn,1980,88.4691500000
lcn,1981,88.8801500000
lcn,1982,89.1865300000
lcn,1983,90.1825500000
lcn,1984,91.1708300000
lcn,1985,90.7712200000
lcn,1986,91.2074600000
lcn,1987,92.2012400000
lcn,1988,92.4322900000
lcn,1989,92.4717700000
lcn,1990,93.3944000000
lcn,1991,92.7721400000
lcn,1992,94.6079800000
lcn,1993,94.7547800000
lcn,1994,95.1796800000
lcn,1995,95.6016900000
lcn,1996,96.1238800000
lcn,1997,96.6344500000
lcn,1998,97.1323100000
lcn,1999,97.2879900000
lcn,2000,98.2387200000
lcn,2001,98.1157400000
lcn,2002,100.1527900000
lcn,2003,99.0506400000
lcn,2004,97.1589100000
lcn,2005,98.0217300000
lcn,2006,99.0005900000
lcn,2007,99.9047300000
lcn,2008,99.5900700000
lcn,2009,99.4739800000
lcn,2010,99.3640700000
lcn,2011,99.4909000000
lcn,2012,100.3319400000
lcn,2013,100.1332200000
lcn,2014,100.4453000000
lcn,2015,99.3461600000
lcn,2016,98.9598200000
lcn,2017,98.6105900000
lac,1974,82.3986500000
lac,1975,82.7150500000
lac,1976,83.8485100000
lac,1977,86.3005400000
lac,1978,86.6926800000
lac,1979,87.4509800000
lac,1980,88.4473700000
lac,1981,88.8116300000
lac,1982,89.0414900000
lac,1983,90.0518500000
lac,1984,91.1280800000
lac,1985,90.6133000000
lac,1986,91.0152900000
lac,1987,92.0236300000
lac,1988,92.2152300000
lac,1989,92.1701500000
lac,1990,93.0985500000
lac,1991,92.3245000000
lac,1992,94.3204200000
lac,1993,94.4153600000
lac,1994,94.8276400000
lac,1995,95.4964100000
lac,1996,96.2588000000
lac,1997,96.9821500000
lac,1998,97.0281900000
lac,1999,97.3843700000
lac,2000,98.4378000000
lac,2001,98.3451700000
lac,2002,100.3382000000
lac,2003,99.2787900000
lac,2004,97.2475900000
lac,2005,98.3339700000
lac,2006,99.2704600000
lac,2007,100.0348600000
lac,2008,99.4466100000
lac,2009,99.3415500000
lac,2010,99.2858300000
lac,2011,99.4078200000
lac,2012,100.3675100000
lac,2013,100.3701100000
lac,2014,100.6671400000
lac,2015,99.5057200000
lac,2016,98.9658800000
lac,2017,98.5723600000
tla,1974,82.6128300000
tla,1975,82.9857500000
tla,1976,83.6790300000
tla,1977,85.3176700000
tla,1978,85.5398800000
tla,1979,86.5228100000
tla,1980,87.8167500000
tla,1981,88.5139500000
tla,1982,89.1148500000
tla,1983,89.9083600000
tla,1984,90.8157900000
tla,1985,90.5056900000
tla,1986,91.0500800000
tla,1987,92.0259000000
tla,1988,92.3179600000
tla,1989,92.3589400000
tla,1990,93.3452500000
tla,1991,92.7152300000
tla,1992,94.6898300000
tla,1993,94.8827400000
tla,1994,95.1348900000
tla,1995,95.5608300000
tla,1996,96.0850800000
tla,1997,96.7250500000
tla,1998,97.2481500000
tla,1999,97.4298900000
tla,2000,98.3852700000
tla,2001,98.2601300000
tla,2002,100.2603300000
tla,2003,99.1996500000
tla,2004,97.3103000000
tla,2005,98.1828900000
tla,2006,99.2013000000
tla,2007,100.1170000000
tla,2008,99.8446500000
tla,2009,99.6179600000
tla,2010,99.4906000000
tla,2011,99.6002300000
tla,2012,100.4772600000
tla,2013,100.2724900000
tla,2014,100.5257000000
tla,2015,99.4274900000
tla,2016,99.0879500000
tla,2017,98.7662200000
ldc,1973,25.2999800000
ldc,1974,25.6349500000
ldc,1975,26.2174000000
ldc,1976,26.7418700000
ldc,1977,26.1295900000
ldc,1978,27.1674300000
ldc,1979,28.0813700000
ldc,1980,28.9188400000
ldc,1981,30.1155500000
ldc,1982,31.3945400000
ldc,1983,32.6620400000
ldc,1984,35.2182900000
ldc,1985,33.8903100000
ldc,1986,34.4491100000
ldc,1987,34.5612900000
ldc,1988,34.4648800000
ldc,1989,34.1914500000
ldc,1990,35.2603800000
ldc,1991,36.3155900000
ldc,1992,36.2185000000
ldc,1993,37.3220500000
ldc,1994,36.9661100000
ldc,1995,37.4753100000
ldc,1996,38.3794400000
ldc,1997,38.6772900000
ldc,1998,39.4675400000
ldc,1999,40.9707800000
ldc,2000,41.9658100000
ldc,2001,43.8634500000
ldc,2002,45.8221500000
ldc,2003,47.7303500000
ldc,2004,49.5271400000
ldc,2005,52.2358900000
ldc,2006,54.2188300000
ldc,2007,55.7199800000
ldc,2008,57.8680100000
ldc,2009,61.7009200000
ldc,2010,62.7117500000
ldc,2011,63.6151900000
ldc,2012,65.5453600000
ldc,2013,66.9555900000
ldc,2014,68.6522600000
ldc,2015,69.6200800000
ldc,2016,70.5108900000
ldc,2017,71.8286400000
lmy,1974,65.2056300000
lmy,1975,65.8243000000
lmy,1976,66.5058800000
lmy,1977,67.5668500000
lmy,1978,68.3816400000
lmy,1979,69.2492700000
lmy,1980,70.3492800000
lmy,1981,71.1962300000
lmy,1982,71.7194200000
lmy,1983,72.3162300000
lmy,1984,73.3272300000
lmy,1985,73.7456200000
lmy,1986,73.9075800000
lmy,1987,73.7918900000
lmy,1988,73.8272900000
lmy,1989,73.4576300000
lmy,1990,73.8278900000
lmy,1991,74.0857900000
lmy,1992,73.6711000000
lmy,1993,74.5345000000
lmy,1994,75.2206500000
lmy,1995,74.7485100000
lmy,1996,73.9234900000
lmy,1997,73.8521600000
lmy,1998,74.2758900000
lmy,1999,74.8040900000
lmy,2000,76.1446000000
lmy,2001,77.3978600000
lmy,2002,78.0472700000
lmy,2003,79.5573700000
lmy,2004,80.3301000000
lmy,2005,81.3782000000
lmy,2006,81.9874700000
lmy,2007,83.7161900000
lmy,2008,86.1878100000
lmy,2009,87.7456600000
lmy,2010,87.9890100000
lmy,2011,87.4273300000
lmy,2012,88.8630300000
lmy,2013,89.2176600000
lmy,2014,88.6041800000
lmy,2015,88.0794400000
lmy,2016,88.2316100000
lmy,2017,88.8519500000
lic,1972,25.2511200000
lic,1973,25.6529900000
lic,1974,26.4934900000
lic,1975,27.7144000000
lic,1976,28.9558300000
lic,1977,30.5673600000
lic,1978,32.1298700000
lic,1979,33.2931000000
lic,1980,34.2270300000
lic,1981,35.7003500000
lic,1982,36.9818300000
lic,1983,38.0395400000
lic,1984,40.9482200000
lic,1985,37.9874600000
lic,1986,37.7963900000
lic,1987,36.9732700000
lic,1988,35.7537400000
lic,1989,34.6468500000
lic,1990,35.8304500000
lic,1991,37.1433700000
lic,1992,36.7986500000
lic,1993,37.6987800000
lic,1994,36.7908600000
lic,1995,37.0286400000
lic,1996,37.7068800000
lic,1997,37.3686100000
lic,1998,37.6841500000
lic,1999,39.2256200000
lic,2000,39.5761700000
lic,2001,41.7126900000
lic,2002,43.5667500000
lic,2003,45.6904300000
lic,2004,47.1780700000
lic,2005,50.0875800000
lic,2006,52.8582900000
lic,2007,54.9707700000
lic,2008,58.4808300000
lic,2009,62.5754700000
lic,2010,62.6847200000
lic,2011,62.5300100000
lic,2012,63.6482400000
lic,2013,62.9030700000
lic,2014,63.8055900000
lic,2015,63.8891200000
lic,2016,63.9372800000
lic,2017,64.2316300000
lmc,1970,43.3635000000
lmc,1971,43.4754100000
lmc,1972,43.5560800000
lmc,1973,44.1560800000
lmc,1974,44.1221300000
lmc,1975,44.7483400000
lmc,1976,45.1948400000
lmc,1977,46.1937400000
lmc,1978,47.2258900000
lmc,1979,48.1527600000
lmc,1980,49.8330700000
lmc,1981,51.4391900000
lmc,1982,52.9564600000
lmc,1983,54.5624600000
