country,year,se_prm_cmpt_fe_zs
ida,1970,35.3033100000
ida,1971,35.4595800000
ida,1972,35.9264400000
ida,1973,36.4864500000
ida,1974,36.8122500000
ida,1975,37.6938200000
ida,1976,38.2776500000
ida,1977,39.0368500000
ida,1978,40.1965000000
ida,1979,41.4731300000
ida,1980,42.6037900000
ida,1981,43.8806200000
ida,1982,45.1784700000
ida,1983,46.3745000000
ida,1984,47.9986600000
ida,1985,48.4264900000
ida,1986,49.4427200000
ida,1987,50.4067600000
ida,1988,51.0320400000
ida,1989,51.7463600000
ida,1990,52.8788300000
ida,1991,54.0321800000
ida,1992,54.8524000000
ida,1993,56.0868000000
ida,1994,56.7948200000
ida,1995,57.7049800000
ida,1996,57.6255700000
ida,1997,57.4428800000
ida,1998,57.3431900000
ida,1999,57.6629300000
ida,2000,59.3319100000
ida,2001,61.0686500000
ida,2002,63.1367300000
ida,2003,67.1800500000
ida,2004,69.0894000000
ida,2005,71.6570900000
ida,2006,74.4252900000
ida,2007,76.0758700000
ida,2008,77.9989200000
ida,2009,80.0002100000
ida,2010,80.4639000000
ida,2011,80.5563300000
ida,2012,81.2387500000
ida,2013,81.1762400000
lcn,1974,80.5541500000
lcn,1975,81.0031100000
lcn,1976,82.1167600000
lcn,1977,84.1642500000
lcn,1978,84.4974100000
lcn,1979,85.2002600000
lcn,1980,86.1601100000
lcn,1981,86.6718600000
lcn,1982,87.2247800000
lcn,1983,88.3867600000
lcn,1984,89.4853400000
lcn,1985,89.1399500000
lcn,1986,89.5356600000
lcn,1987,90.3659300000
lcn,1988,90.4763200000
lcn,1989,90.4243800000
lcn,1990,91.2679300000
lcn,1991,90.6820900000
lcn,1992,92.5811700000
lcn,1993,93.0498700000
lcn,1994,93.3508500000
lcn,1995,93.5987500000
lcn,1996,93.9421900000
lcn,1997,94.1607900000
lcn,1998,94.6033400000
lcn,1999,95.1714400000
lcn,2000,95.5924300000
lcn,2001,95.4093000000
lcn,2002,96.6381800000
lcn,2003,96.6411100000
lcn,2004,97.0875100000
lcn,2005,97.8724800000
lcn,2006,98.8665500000
lcn,2007,99.8304600000
lcn,2008,99.6465900000
lcn,2009,99.5260800000
lcn,2010,99.5532400000
lcn,2011,100.0619400000
lcn,2012,101.3161100000
lcn,2013,101.8200500000
lac,1974,80.1733500000
lac,1975,80.6199800000
lac,1976,81.6876000000
lac,1977,83.8896000000
lac,1978,84.2200900000
lac,1979,84.9228800000
lac,1980,85.8821200000
lac,1981,86.3638500000
lac,1982,86.8874000000
lac,1983,88.0740400000
lac,1984,89.2654600000
lac,1985,88.9451800000
lac,1986,89.3707100000
lac,1987,90.2369400000
lac,1988,90.3709300000
lac,1989,90.3307800000
lac,1990,91.2117500000
lac,1991,90.6262300000
lac,1992,92.6442900000
lac,1993,93.1604800000
lac,1994,93.5123400000
lac,1995,93.8218800000
lac,1996,94.2114600000
lac,1997,94.4561100000
lac,1998,94.8941100000
lac,1999,95.4357500000
lac,2000,95.8611800000
lac,2001,95.6769000000
lac,2002,96.9293100000
lac,2003,96.9372300000
lac,2004,97.3503500000
lac,2005,98.1069600000
lac,2006,99.1006600000
lac,2007,100.0529800000
lac,2008,99.8274500000
lac,2009,99.6790500000
lac,2010,99.7061400000
lac,2011,100.2059400000
lac,2012,101.4462300000
lac,2013,101.9916200000
tla,1974,80.4377800000
tla,1975,80.7760800000
tla,1976,81.4793300000
tla,1977,83.0556700000
tla,1978,83.1837200000
tla,1979,84.1086700000
tla,1980,85.3965500000
tla,1981,86.2007800000
tla,1982,87.0566000000
tla,1983,88.0308400000
tla,1984,89.0661000000
tla,1985,88.8150600000
tla,1986,89.3221000000
tla,1987,90.1372300000
tla,1988,90.3085900000
tla,1989,90.2529100000
tla,1990,91.1651200000
tla,1991,90.5718300000
tla,1992,92.6252600000
tla,1993,93.1513200000
tla,1994,93.2856400000
tla,1995,93.5424300000
tla,1996,93.8827300000
tla,1997,94.1161800000
tla,1998,94.5789400000
tla,1999,95.1715300000
tla,2000,95.5905400000
tla,2001,95.4073600000
tla,2002,96.5913400000
tla,2003,96.6837400000
tla,2004,97.1838900000
tla,2005,97.9750500000
tla,2006,99.0090800000
tla,2007,99.9720800000
tla,2008,99.8220200000
tla,2009,99.5805300000
tla,2010,99.5989400000
tla,2011,100.1094700000
tla,2012,101.4247700000
tla,2013,101.9535800000
ldc,1973,26.4954000000
ldc,1974,26.8185900000
ldc,1975,27.3627900000
ldc,1976,27.8668300000
ldc,1977,27.2246000000
ldc,1978,28.2183500000
ldc,1979,29.0768100000
ldc,1980,29.8738300000
ldc,1981,30.9970400000
ldc,1982,32.1397300000
ldc,1983,33.4534200000
ldc,1984,36.0853800000
ldc,1985,34.7375700000
ldc,1986,35.2751900000
ldc,1987,35.3540600000
ldc,1988,35.2420000000
ldc,1989,34.9432500000
ldc,1990,36.0286400000
ldc,1991,37.1457000000
ldc,1992,37.1297500000
ldc,1993,38.3048300000
ldc,1994,38.0132600000
ldc,1995,38.5014300000
ldc,1996,39.1225100000
ldc,1997,39.4682700000
ldc,1998,39.8931200000
ldc,1999,41.3425900000
ldc,2000,42.2682800000
ldc,2001,44.1399000000
ldc,2002,46.1177400000
ldc,2003,48.0386600000
ldc,2004,49.8504900000
ldc,2005,52.5162600000
ldc,2006,54.7383500000
ldc,2007,56.2585100000
ldc,2008,58.3374500000
ldc,2009,61.2508900000
ldc,2010,62.6800900000
ldc,2011,64.6652900000
ldc,2012,65.4180000000
ldc,2013,65.4983400000
lmy,1971,62.9883700000
lmy,1972,63.6003000000
lmy,1973,64.4118400000
lmy,1974,64.8468300000
lmy,1975,65.5493900000
lmy,1976,66.2130400000
lmy,1977,67.1914300000
lmy,1978,67.9180100000
lmy,1979,68.7452200000
lmy,1980,69.8642100000
lmy,1981,70.8264000000
lmy,1982,71.6074800000
lmy,1983,72.3702900000
lmy,1984,73.5446600000
lmy,1985,74.0908100000
lmy,1986,74.1758300000
lmy,1987,73.8940700000
lmy,1988,73.7590600000
lmy,1989,73.3346400000
lmy,1990,73.8306700000
lmy,1991,74.0868900000
lmy,1992,73.5388600000
lmy,1993,74.3662100000
lmy,1994,74.9534000000
lmy,1995,74.4001900000
lmy,1996,73.4070700000
lmy,1997,73.3093200000
lmy,1998,73.7804800000
lmy,1999,74.3672400000
lmy,2000,75.6168400000
lmy,2001,77.0204800000
lmy,2002,78.1985400000
lmy,2003,80.2970400000
lmy,2004,81.7719500000
lmy,2005,83.2809800000
lmy,2006,84.6864500000
lmy,2007,86.1955900000
lmy,2008,87.9260100000
lmy,2009,89.5897400000
lmy,2010,89.8669800000
lmy,2011,89.7863200000
lmy,2012,90.4911100000
lmy,2013,90.4118800000
lic,1972,26.4815200000
lic,1973,27.5648800000
lic,1974,28.0435900000
lic,1975,28.8879200000
lic,1976,29.8308500000
lic,1977,29.4914700000
lic,1978,30.7068600000
lic,1979,32.6309600000
lic,1980,33.5200200000
lic,1981,34.6942700000
lic,1982,35.9943700000
lic,1983,37.4193800000
lic,1984,40.0577600000
lic,1985,38.6446200000
lic,1986,39.1295500000
lic,1987,39.1455000000
lic,1988,38.9152600000
lic,1989,38.6551800000
lic,1990,39.9868000000
lic,1991,41.3610500000
lic,1992,41.5134500000
lic,1993,42.8677700000
lic,1994,42.6330200000
lic,1995,43.1102800000
lic,1996,43.5931800000
lic,1997,43.8099400000
lic,1998,44.3455800000
lic,1999,46.0072600000
lic,2000,46.9507100000
lic,2001,48.7827500000
lic,2002,50.5994800000
lic,2003,52.3142500000
lic,2004,53.9928300000
lic,2005,56.8004200000
lic,2006,58.9196200000
lic,2007,60.2019200000
lic,2008,62.1195900000
lic,2009,65.2527000000
lic,2010,66.3579400000
lic,2011,68.5152700000
lic,2012,69.3769100000
lic,2013,69.5067400000
lmc,1970,44.2742100000
lmc,1971,44.3903000000
lmc,1972,44.5572500000
lmc,1973,45.0307600000
lmc,1974,45.0357300000
lmc,1975,45.6140600000
lmc,1976,46.0309100000
lmc,1977,47.4976700000
lmc,1978,48.4135700000
lmc,1979,49.1296300000
lmc,1980,50.8978700000
lmc,1981,52.5469400000
lmc,1982,54.2967300000
lmc,1983,55.8906100000
lmc,1984,58.0071000000
lmc,1985,60.1126100000
lmc,1986,61.3115700000
lmc,1987,62.1122200000
lmc,1988,62.7345200000
lmc,1989,63.6829300000
lmc,1990,64.5218300000
lmc,1991,65.1479000000
lmc,1992,65.8097400000
lmc,1993,67.1977400000
lmc,1994,68.3407700000
lmc,1995,69.2569600000
lmc,1996,68.9953500000
lmc,1997,68.6531100000
lmc,1998,68.5994100000
lmc,1999,68.6077900000
lmc,2000,70.4970200000
lmc,2001,72.2692000000
lmc,2002,73.9739200000
lmc,2003,78.3067800000
lmc,2004,80.2386500000
lmc,2005,82.2735200000
lmc,2006,84.3412900000
lmc,2007,86.1917800000
lmc,2008,87.9391600000
lmc,2009,89.4912800000
lmc,2010,90.1471500000
lmc,2011,89.3295600000
lmc,2012,90.5000000000
lmc,2013,90.2180000000
mea,1970,35.5698800000
mea,1971,35.5415800000
mea,1972,35.7422800000
mea,1973,37.4781700000
mea,1974,39.3423300000
mea,1975,41.9621200000
mea,1976,44.0023700000
mea,1977,46.2488400000
mea,1978,45.7308200000
mea,1979,43.6803700000
mea,1980,48.0671200000
mea,1981,51.6629200000
mea,1982,53.5735100000
mea,1983,55.6211000000
mea,1984,58.4276200000
mea,1985,62.6771200000
mea,1986,62.6703900000
mea,1987,63.2679100000
mea,1988,64.5519100000
mea,1989,65.5002100000
mea,1990,67.9126600000
mea,1991,69.2432300000
mea,1992,71.0557500000
mea,1993,72.8956800000
mea,1994,73.6669500000
mea,1995,75.8739700000
mea,1996,76.9042400000
mea,1997,77.8732300000
mea,1998,78.7870300000
mea,1999,79.7292600000
mea,2000,79.3317800000
mea,2001,81.3232300000
mea,2002,82.5118800000
mea,2003,83.5744200000
mea,2004,88.7751200000
mea,2005,90.1299200000
mea,2006,86.1664600000
mea,2007,87.1172000000
mea,2008,88.7981600000
mea,2009,88.6146000000
mea,2010,90.5530900000
mea,2011,91.2634500000
mea,2012,93.6573800000
mea,2013,92.6542700000
mna,1970,34.3754100000
mna,1971,34.3813100000
mna,1972,34.6321600000
mna,1973,36.5583000000
mna,1974,38.6018100000
mna,1975,41.3951200000
mna,1976,43.4778300000
mna,1977,45.9308600000
mna,1978,45.3293900000
mna,1979,43.0834000000
mna,1980,47.6721200000
mna,1981,51.3705400000
mna,1982,53.3493700000
mna,1983,55.4465100000
mna,1984,58.3881200000
mna,1985,63.0070000000
mna,1986,62.8509700000
mna,1987,63.3642500000
mna,1988,64.6757200000
mna,1989,65.5744200000
mna,1990,68.0977100000
mna,1991,69.4693600000
mna,1992,71.4093100000
mna,1993,73.2238500000
mna,1994,73.8764700000
mna,1995,76.1771500000
mna,1996,77.0479900000
mna,1997,77.8646500000
mna,1998,78.6671800000
mna,1999,79.5220400000
mna,2000,78.9216500000
mna,2001,80.9932100000
mna,2002,82.1105300000
mna,2003,83.0747000000
mna,2004,88.6299200000
mna,2005,89.9765700000
mna,2006,85.4126200000
mna,2007,86.3244200000
mna,2008,88.0642000000
mna,2009,87.4851700000
mna,2010,89.3151800000
mna,2011,89.7503800000
mna,2012,91.7587500000
mna,2013,90.6340500000
tmn,1970,33.8277700000
tmn,1971,33.8342200000
tmn,1972,34.0821600000
tmn,1973,36.0145400000
tmn,1974,38.0682800000
tmn,1975,40.8855600000
tmn,1976,42.9874700000
tmn,1977,45.4638900000
tmn,1978,44.8562200000
tmn,1979,42.5892700000
tmn,1980,47.2311100000
tmn,1981,50.9704700000
tmn,1982,52.9695200000
tmn,1983,55.0885300000
tmn,1984,58.0604100000
tmn,1985,62.7277300000
tmn,1986,62.5704700000
tmn,1987,63.0906000000
tmn,1988,64.4174100000
tmn,1989,65.3273900000
tmn,1990,67.8808000000
tmn,1991,69.2674500000
tmn,1992,71.2268100000
tmn,1993,73.0596500000
tmn,1994,73.7186200000
tmn,1995,76.0425300000
tmn,1996,76.9106800000
tmn,1997,77.7242100000
tmn,1998,78.4803100000
tmn,1999,79.2813000000
tmn,2000,78.6732300000
tmn,2001,80.7486600000
tmn,2002,81.9302100000
tmn,2003,82.8530200000
tmn,2004,88.6073900000
tmn,2005,89.9397800000
tmn,2006,85.3490400000
tmn,2007,86.3271100000
tmn,2008,88.0802700000
tmn,2009,87.4541500000
tmn,2010,89.2696200000
tmn,2011,89.7244800000
tmn,2012,91.8149200000
