country,year,se_prm_cmpt_fe_zs
ceb,1994,91.6007232666
ceb,1995,92.1406631470
ceb,1996,94.4390716553
ceb,1997,96.4696273804
ceb,1998,96.1290512085
ceb,1999,95.5560226440
ceb,2000,95.5543136597
ceb,2001,97.2414932251
ceb,2002,96.6110763550
ceb,2003,97.4918746948
ceb,2004,98.5702590942
ceb,2005,97.2613601685
ceb,2006,96.0354766846
ceb,2007,95.5117263794
ceb,2008,94.4958267212
ceb,2009,95.6518707275
ceb,2010,97.2673034668
ceb,2011,97.3241424561
ceb,2012,96.7126617432
ceb,2013,97.2598648071
ceb,2014,97.1768188477
ear,1970,41.4060211182
ear,1971,41.4750709534
ear,1972,41.7764434814
ear,1973,42.5458641052
ear,1974,42.8278350830
ear,1975,43.6940956116
ear,1976,44.7007102966
ear,1977,45.9416198730
ear,1978,46.8103637695
ear,1979,47.8068313599
ear,1980,49.5769500732
ear,1981,51.1990242004
ear,1982,52.9861946106
ear,1983,54.7928276062
ear,1984,57.0270423889
ear,1985,59.1969985962
ear,1986,60.5905151367
ear,1987,61.4931907654
ear,1988,62.7215652466
ear,1989,63.2692260742
ear,1990,63.8667945862
ear,1991,64.5366516113
ear,1992,65.6488800049
ear,1993,66.7683181763
ear,1994,67.8052291870
ear,1995,68.7528610229
ear,1996,68.6995925903
ear,1997,68.5705642700
ear,1998,68.9347991943
ear,1999,69.1605606079
ear,2000,71.0013198853
ear,2001,72.7263793945
ear,2002,74.7212829590
ear,2003,78.5303115845
ear,2004,80.8073654175
ear,2005,83.0935287476
ear,2006,84.1288528442
ear,2007,86.1544570923
ear,2008,88.0320892334
ear,2009,89.4710617065
ear,2010,90.1153640747
ear,2011,89.8190078735
ear,2012,92.3080673218
ear,2013,93.3602294922
ear,2014,93.4404983521
eas,1995,93.8670349121
eas,1996,90.5758056641
eas,1997,89.3213272095
eas,1998,90.1297073364
eas,1999,90.9904937744
eas,2000,92.1261138916
eas,2001,93.4024429321
eas,2002,92.7747650146
eas,2003,92.8499832153
eas,2004,92.8215026855
eas,2005,92.6648864746
eas,2006,92.3312683105
eas,2007,92.7464828491
eas,2008,98.7473144531
eas,2009,101.5921020508
eas,2010,103.5689697266
eas,2011,102.7264862061
eas,2012,103.1287384033
eas,2013,101.7613296509
eas,2014,97.7812423706
eap,1995,93.1404495239
eap,1996,89.6854324341
eap,1997,88.4369735718
eap,1998,89.3890380859
eap,1999,90.3146820068
eap,2000,91.5692672729
eap,2001,92.9482421875
eap,2002,92.4083633423
eap,2003,92.2746200562
eap,2004,92.0880508423
eap,2005,91.8673934937
eap,2006,91.5380706787
eap,2007,91.8278961182
eap,2008,98.4311981201
eap,2009,101.5817947388
eap,2010,103.8240203857
eap,2011,102.7531585693
eap,2012,103.0414047241
eap,2013,101.6754226685
eap,2014,97.3781433105
tea,1995,93.0931701660
tea,1996,89.5997390747
tea,1997,88.3421630859
tea,1998,89.3089370728
tea,1999,90.2475128174
tea,2000,91.5158538818
tea,2001,92.9074172974
tea,2002,92.3592224121
tea,2003,92.2213668823
tea,2004,92.0298538208
tea,2005,91.8038406372
tea,2006,91.4683151245
tea,2007,91.7598571777
tea,2008,98.4530181885
tea,2009,101.6498870850
tea,2010,103.9275283813
tea,2011,102.8419036865
tea,2012,103.1341094971
tea,2013,101.7477874756
tea,2014,97.3857727051
emu,1970,95.9912033081
emu,1971,95.9919128418
emu,1972,96.2499008179
emu,1973,96.4081649780
emu,1974,96.8753662109
emu,1975,98.5558013916
emu,1976,98.1723632812
emu,1977,98.1700057983
emu,1978,97.8531036377
emu,1979,97.5083312988
emu,1980,97.8896255493
emu,1981,97.7334823608
emu,1982,97.8965377808
emu,1983,97.5054244995
emu,1984,98.0744094849
emu,1985,98.3678512573
emu,1986,98.4339523315
emu,1987,97.3507766724
emu,1988,98.5159072876
emu,1989,98.3521652222
emu,1990,98.9806823730
emu,1991,99.0180358887
emu,1992,99.5402297974
emu,1993,99.7124404907
emu,1994,98.9503097534
emu,1995,97.9883728027
emu,1996,98.1914291382
emu,1997,98.0390853882
emu,1998,98.5019683838
emu,1999,98.8695678711
emu,2000,99.9342575073
emu,2001,101.2655944824
emu,2002,99.9768753052
emu,2003,99.9324951172
emu,2004,99.0755996704
emu,2005,97.5480804443
emu,2006,97.5977783203
emu,2007,99.4842453003
emu,2008,99.7851486206
emu,2009,99.6954650879
emu,2010,99.8933792114
emu,2011,99.5994567871
emu,2012,98.8233718872
emu,2013,98.5026931763
emu,2014,98.2502136230
ecs,1990,95.6956481934
ecs,1992,96.0135955811
ecs,1993,95.9340209961
ecs,1994,95.5137710571
ecs,1995,94.7757873535
ecs,1996,94.8722839355
ecs,1997,95.0729370117
ecs,1998,95.1952056885
ecs,1999,95.1110153198
ecs,2000,95.4027099609
ecs,2001,97.2888946533
ecs,2002,97.6477966309
ecs,2003,97.3100357056
ecs,2004,97.6132125854
ecs,2005,97.8471145630
ecs,2006,96.8089065552
ecs,2007,96.6920166016
ecs,2008,97.1867370605
ecs,2009,97.9028396606
ecs,2010,98.4520950317
ecs,2011,99.0215682983
ecs,2012,98.4195632935
ecs,2013,98.9620437622
ecs,2014,99.2844085693
eca,1992,94.8060302734
eca,1993,94.0070648193
eca,1994,93.9289627075
eca,1995,93.1651840210
eca,1996,92.7709350586
eca,1997,93.0552520752
eca,1998,93.0708160400
eca,1999,92.8287048340
eca,2000,92.7451324463
eca,2001,94.9421386719
eca,2002,96.0246047974
eca,2003,95.2426452637
eca,2004,96.4744644165
eca,2005,98.3490371704
eca,2006,96.4803619385
eca,2007,95.0791625977
eca,2008,95.8400344849
eca,2009,97.2326431274
eca,2010,97.8981552124
eca,2011,99.2879486084
eca,2012,98.4561691284
eca,2013,99.7606964111
eca,2014,100.7099151611
tec,1992,94.8697738647
tec,1993,94.3155059814
tec,1994,93.9304656982
tec,1995,93.1629028320
tec,1996,93.0743408203
tec,1997,93.4247131348
tec,1998,93.3193588257
tec,1999,93.0057067871
tec,2000,92.8444366455
tec,2001,95.0159301758
tec,2002,96.0223236084
tec,2003,95.4416732788
tec,2004,96.6462173462
tec,2005,98.1398315430
tec,2006,96.3683471680
tec,2007,95.1204528809
tec,2008,95.7760543823
tec,2009,96.9966735840
tec,2010,97.6423034668
tec,2011,98.9467468262
tec,2012,98.2802581787
tec,2013,99.5905838013
tec,2014,100.4873428345
euu,1971,94.8473892212
euu,1972,94.8625183105
euu,1973,94.9276123047
euu,1980,96.9174652100
euu,1981,96.4921112061
euu,1982,96.2495803833
euu,1983,96.0549621582
euu,1984,96.8575973511
euu,1985,97.6782684326
euu,1986,97.3854141235
euu,1987,96.7292480469
euu,1988,97.4121704102
euu,1989,97.0138244629
euu,1990,96.9747161865
euu,1991,96.4657897949
euu,1992,96.8811340332
euu,1993,97.4172515869
euu,1994,96.9350967407
euu,1995,96.4179992676
euu,1996,97.1443328857
euu,1997,97.5094070435
euu,1998,97.6873550415
euu,1999,97.7404861450
euu,2000,98.4517517090
euu,2001,99.7538223267
euu,2002,98.9417800903
euu,2003,99.2383499146
euu,2004,98.7813949585
euu,2005,97.5368652344
euu,2006,97.2453155518
euu,2007,98.2360610962
euu,2008,98.1473770142
euu,2009,98.2503280640
euu,2010,98.8841781616
euu,2011,98.7583923340
euu,2012,98.1273956299
euu,2013,97.9248275757
euu,2014,97.6810150146
fcs,1970,30.4583721161
fcs,1971,30.3790130615
fcs,1972,30.8547134399
fcs,1973,32.5148353577
fcs,1974,33.1179428101
fcs,1975,34.4239654541
fcs,1976,35.3519439697
fcs,1977,37.0182571411
fcs,1978,38.2905006409
fcs,1979,39.0859298706
fcs,1980,40.0459136963
fcs,1981,41.2804718018
fcs,1982,41.7634010315
fcs,1983,42.7539596558
fcs,1984,44.2302474976
fcs,1985,44.3717536926
fcs,1986,44.3219680786
fcs,1987,43.9141654968
fcs,1988,44.2984886169
fcs,1989,44.3470153809
fcs,1990,44.8757095337
fcs,1991,45.6166534424
fcs,1992,45.5041542053
fcs,1993,46.7236671448
fcs,1994,45.9512405396
fcs,1995,46.0599098206
fcs,1996,46.5063819885
fcs,1997,46.4744682312
fcs,1998,46.8532905579
fcs,1999,47.5211906433
fcs,2000,48.7968406677
fcs,2001,50.1334228516
fcs,2002,50.7153587341
fcs,2003,53.1049346924
fcs,2004,54.6229324341
fcs,2005,56.2764892578
fcs,2006,57.2365379333
fcs,2007,58.3172721863
fcs,2008,59.8172531128
fcs,2009,60.9290504456
fcs,2010,62.0169258118
fcs,2011,62.9319610596
fcs,2012,63.9833946228
fcs,2013,62.8935203552
fcs,2014,63.0092964172
hpc,1972,24.5088253021
hpc,1973,25.0096969604
hpc,1974,25.3971996307
hpc,1975,26.2906112671
hpc,1976,27.1598262787
hpc,1977,28.6128349304
hpc,1978,30.2601680756
hpc,1979,31.1872196198
hpc,1980,32.4205322266
hpc,1981,34.2049865723
hpc,1982,35.1680946350
hpc,1983,36.3263435364
hpc,1984,39.4641914368
hpc,1985,36.6880378723
hpc,1986,36.7576026917
hpc,1987,36.2602081299
hpc,1988,35.2000770569
hpc,1989,33.7554512024
hpc,1990,34.5422210693
hpc,1991,35.4811973572
hpc,1992,34.8046302795
hpc,1993,36.1384277344
hpc,1994,35.0327606201
hpc,1995,34.9748611450
hpc,1996,35.7882995605
hpc,1997,35.9901084900
hpc,1998,35.4717941284
hpc,1999,36.9147338867
hpc,2000,37.4150733948
hpc,2001,39.5361137390
hpc,2002,41.4966926575
hpc,2003,43.3553428650
hpc,2004,44.8472633362
hpc,2005,47.4748001099
hpc,2006,50.2712783813
hpc,2007,52.6571655273
hpc,2008,56.7842483521
hpc,2009,59.5017776489
hpc,2010,61.1842498779
hpc,2011,60.8349609375
hpc,2012,61.7643165588
hpc,2013,62.1468238831
hpc,2014,62.6764106750
hic,1970,93.8767623901
hic,1971,93.9963684082
hic,1972,93.6001892090
hic,1973,93.7988128662
hic,1976,94.5858917236
hic,1977,95.3072433472
hic,1978,94.9236068726
hic,1979,94.0090408325
hic,1980,95.5189132690
hic,1981,95.7305603027
hic,1982,94.6204605103
hic,1983,94.5087738037
hic,1984,95.3497772217
hic,1985,95.2919921875
hic,1986,95.5272064209
hic,1987,95.3613281250
hic,1988,95.2242126465
hic,1989,94.6246566772
hic,1990,95.2662582397
hic,1991,95.1480331421
hic,1992,95.9316482544
hic,1993,96.5705718994
hic,1994,96.2095794678
hic,1995,95.8723831177
hic,1996,96.0990905762
hic,1997,96.0229263306
hic,1998,96.6502990723
hic,1999,97.0363006592
hic,2000,97.5142822266
hic,2001,98.3766326904
hic,2002,97.8286972046
hic,2003,98.5796890259
hic,2004,98.3587188721
hic,2005,97.7512283325
hic,2006,97.6185226440
hic,2007,98.4532775879
hic,2008,98.1221237183
hic,2009,98.0145111084
hic,2010,98.4018325806
hic,2011,98.5217819214
hic,2012,98.9816131592
hic,2013,98.4010925293
hic,2014,98.3341827393
hic,2015,99.3933029175
ibd,1970,69.7959365845
ibd,1971,70.0849075317
ibd,1972,70.4313278198
ibd,1973,70.9669265747
ibd,1974,71.1922225952
ibd,1975,71.8021469116
ibd,1976,72.6694412231
ibd,1977,73.9099502563
ibd,1978,74.6261825562
ibd,1979,75.4857025146
ibd,1980,76.7637863159
ibd,1981,77.6827697754
ibd,1982,78.2902069092
ibd,1983,78.9600448608
ibd,1984,79.9460754395
ibd,1985,80.9261627197
ibd,1986,81.2588806152
ibd,1987,81.2811660767
ibd,1988,81.5710449219
ibd,1989,81.3574218750
ibd,1990,81.8905792236
ibd,1991,82.2271118164
ibd,1992,81.8815383911
ibd,1993,83.0040969849
ibd,1994,84.1300201416
ibd,1995,83.5178070068
ibd,1996,82.1975631714
ibd,1997,81.8403167725
ibd,1998,82.2702789307
ibd,1999,82.4865112305
ibd,2000,83.9044723511
ibd,2001,85.1575469971
ibd,2002,86.1759185791
ibd,2003,88.3664932251
ibd,2004,89.6375961304
ibd,2005,90.8264923096
ibd,2006,91.1987228394
ibd,2007,92.6527328491
ibd,2008,96.7432556152
ibd,2009,98.4877471924
ibd,2010,98.8140945435
ibd,2011,97.8038253784
ibd,2012,99.0604171753
ibd,2013,99.4041213989
ibd,2014,97.7010879517
ibt,1974,65.2887649536
ibt,1975,65.8328170776
ibt,1976,66.4774703979
ibt,1977,67.5049667358
ibt,1978,68.2786941528
ibt,1979,69.2163314819
ibt,1980,70.4001388550
ibt,1981,71.3054122925
ibt,1982,71.9282760620
ibt,1983,72.5380249023
ibt,1984,73.5442657471
ibt,1985,74.0170593262
ibt,1986,74.2024002075
ibt,1987,74.0986785889
ibt,1988,74.1398468018
ibt,1989,73.7675628662
ibt,1990,74.1788787842
ibt,1991,74.5083084106
ibt,1992,74.2126541138
ibt,1993,75.1968078613
ibt,1994,75.9126281738
ibt,1995,75.4596939087
ibt,1996,74.5765991211
ibt,1997,74.3930435181
ibt,1998,74.8009719849
ibt,1999,75.2257614136
ibt,2000,76.4304809570
ibt,2001,77.6364364624
ibt,2002,78.4456024170
ibt,2003,80.0471267700
ibt,2004,80.9297714233
ibt,2005,82.0706634521
ibt,2006,82.7641143799
ibt,2007,83.5901870728
ibt,2008,86.3960342407
ibt,2009,88.1237411499
ibt,2010,88.9032897949
ibt,2011,88.3493652344
ibt,2012,89.4431991577
ibt,2013,89.5870971680
ibt,2014,88.6187286377
idb,2000,72.0853805542
idb,2001,73.6052474976
idb,2002,73.3616790771
idb,2003,72.7038879395
idb,2004,72.1878433228
idb,2005,72.2889709473
idb,2006,74.6116027832
idb,2007,72.5082778931
idb,2008,70.4384002686
idb,2009,71.8315734863
idb,2010,74.7406311035
idb,2011,74.6039047241
idb,2012,76.4083862305
idb,2013,76.1944808960
idb,2014,77.0962905884
idx,1972,27.8998565674
idx,1973,28.8068122864
idx,1974,29.1306743622
idx,1975,29.7748317719
idx,1976,30.3974704742
idx,1977,30.1038036346
idx,1978,31.1505832672
idx,1979,32.7795257568
idx,1980,33.6637077332
idx,1981,34.9114685059
idx,1982,36.0972671509
idx,1983,37.3588294983
idx,1984,39.7692222595
idx,1985,38.5316238403
idx,1986,39.0772552490
idx,1987,39.2841415405
idx,1988,39.2203063965
idx,1989,38.9290237427
idx,1990,39.8781738281
idx,1991,40.9824638367
idx,1992,41.0976295471
idx,1993,42.2482986450
idx,1994,42.0588684082
idx,1995,42.4035530090
idx,1996,42.9645423889
idx,1997,43.1716003418
idx,1998,43.6932106018
idx,1999,45.1840286255
idx,2000,46.1152381897
idx,2001,47.8488082886
idx,2002,49.6422691345
idx,2003,51.4003601074
idx,2004,52.7601623535
idx,2005,55.5643577576
idx,2006,57.5709304810
idx,2007,58.8614425659
idx,2008,61.0474357605
idx,2009,64.0827636719
idx,2010,66.0491027832
idx,2011,67.3800430298
idx,2012,68.2540435791
idx,2013,68.5396957397
idx,2014,69.0748977661
ida,1975,44.0474929810
ida,1976,43.8041839600
ida,1977,43.8963165283
ida,1978,44.7569274902
ida,1979,45.8300857544
ida,1980,46.5922660828
ida,1981,47.5952415466
ida,1982,48.5807914734
ida,1983,49.3700714111
ida,1984,50.9140167236
ida,1985,50.1935844421
ida,1986,50.5728759766
ida,1987,50.8524513245
ida,1988,50.8727073669
ida,1989,50.7725791931
ida,1990,51.4493560791
ida,1991,52.1694793701
ida,1992,52.2667732239
ida,1993,53.1073532104
ida,1994,52.9793281555
ida,1995,53.2147865295
ida,1996,53.5412445068
ida,1997,53.6663475037
ida,1998,53.9464492798
ida,1999,54.9779434204
ida,2000,55.6577262878
ida,2001,57.2569770813
ida,2002,58.2546386719
ida,2003,59.0768280029
ida,2004,59.6958198547
ida,2005,61.4646301270
ida,2006,63.4972648621
ida,2007,63.5494575500
ida,2008,64.2319259644
ida,2009,66.6750793457
ida,2010,68.9219741821
ida,2011,69.7476959229
ida,2012,70.9100799561
ida,2013,71.0215988159
ida,2014,71.6754760742
lte,1995,95.8045578003
lte,1996,92.8465042114
lte,1997,91.9956588745
lte,1998,92.4659042358
lte,1999,92.9464569092
lte,2000,93.6226654053
lte,2001,94.6021652222
lte,2002,94.5402526855
lte,2003,94.0452728271
lte,2004,93.3870697021
lte,2005,93.3254318237
lte,2006,93.5308456421
lte,2007,93.5020294189
lte,2008,99.8691787720
lte,2009,102.9927062988
lte,2010,104.7237777710
lte,2011,103.9737854004
lte,2012,103.1451339722
lte,2013,101.6912460327
lte,2014,97.8649673462
lcn,1974,82.2023849487
lcn,1975,82.5805282593
lcn,1976,83.5972747803
lcn,1977,85.6422653198
lcn,1978,86.0297470093
lcn,1979,86.7976379395
lcn,1980,87.8116912842
lcn,1981,88.2539672852
lcn,1982,88.5873718262
lcn,1983,89.5970077515
lcn,1984,90.5603027344
lcn,1985,90.1426467896
lcn,1986,90.5541229248
lcn,1987,91.5250320435
lcn,1988,91.7363357544
lcn,1989,91.7573242188
lcn,1990,92.6483154297
lcn,1991,92.0567855835
lcn,1992,93.8602523804
lcn,1993,94.2836685181
lcn,1994,94.7005081177
lcn,1995,95.1335372925
lcn,1996,95.6453781128
lcn,1997,95.9627532959
lcn,1998,96.5912399292
lcn,1999,96.9675216675
lcn,2000,97.9477691650
lcn,2001,97.9658050537
lcn,2002,100.0535812378
lcn,2003,98.9814987183
lcn,2004,97.1320266724
lcn,2005,98.0347290039
lcn,2006,99.0518875122
lcn,2007,99.9513549805
lcn,2008,99.6710891724
lcn,2009,99.5990905762
lcn,2010,99.5482406616
lcn,2011,99.6812973022
lcn,2012,100.4289779663
lcn,2013,100.0896072388
lcn,2014,100.2803955078
lac,1974,81.6738967896
lac,1975,82.0945358276
lac,1976,83.1492080688
lac,1977,85.4183044434
lac,1978,85.7995147705
lac,1979,86.5630569458
lac,1980,87.5781402588
lac,1981,87.9902954102
lac,1982,88.2871475220
lac,1983,89.3180694580
lac,1984,90.3647079468
lac,1985,89.9622650146
lac,1986,90.3950424194
lac,1987,91.4005813599
lac,1988,91.6337280273
lac,1989,91.6638793945
lac,1990,92.5900726318
lac,1991,91.9929199219
lac,1992,93.9037017822
lac,1993,94.3640594482
lac,1994,94.8271560669
lac,1995,95.3209991455
lac,1996,95.8782501221
lac,1997,96.2172851562
lac,1998,96.8515625000
lac,1999,97.2013244629
lac,2000,98.2073287964
lac,2001,98.2403106689
lac,2002,100.3906097412
lac,2003,99.2814178467
lac,2004,97.3118362427
lac,2005,98.1984634399
lac,2006,99.2248306274
lac,2007,100.1163101196
lac,2008,99.7995147705
lac,2009,99.7107696533
lac,2010,99.6639556885
lac,2011,99.7820434570
lac,2012,100.5144577026
lac,2013,100.2058639526
lac,2014,100.4035797119
tla,1974,82.1627655029
tla,1975,82.4298324585
tla,1976,83.0354537964
tla,1977,84.6103210449
tla,1978,84.7967529297
tla,1979,85.7849655151
tla,1980,87.1247406006
tla,1981,87.8535842896
tla,1982,88.4797439575
tla,1983,89.2967987061
tla,1984,90.1929626465
tla,1985,89.8655471802
tla,1986,90.3850708008
tla,1987,91.3408432007
tla,1988,91.6113433838
tla,1989,91.6261978149
tla,1990,92.5831985474
tla,1991,91.9828491211
tla,1992,93.9350662231
tla,1993,94.4122009277
tla,1994,94.6624908447
tla,1995,95.1058578491
tla,1996,95.6174316406
tla,1997,95.9538650513
tla,1998,96.6063995361
tla,1999,97.0037460327
tla,2000,97.9941253662
tla,2001,98.0173034668
tla,2002,100.0695571899
tla,2003,99.0502471924
tla,2004,97.1913986206
tla,2005,98.0903167725
tla,2006,99.1503601074
tla,2007,100.0608062744
tla,2008,99.8215026855
tla,2009,99.6341857910
tla,2010,99.5771636963
tla,2011,99.6961746216
tla,2012,100.4931793213
tla,2013,100.1633605957
tla,2014,100.3098602295
ldc,1973,26.0986251831
ldc,1974,26.4201812744
ldc,1975,26.9625110626
ldc,1976,27.4654121399
ldc,1977,26.8402862549
ldc,1978,27.8673667908
ldc,1979,28.7701988220
ldc,1980,29.6199340820
ldc,1981,30.7930641174
ldc,1982,31.9215030670
ldc,1983,33.2409553528
ldc,1984,35.8526229858
ldc,1985,34.4863166809
ldc,1986,35.0007514954
ldc,1987,35.0785980225
ldc,1988,34.9566154480
ldc,1989,34.6593284607
ldc,1990,35.7237930298
ldc,1991,36.8253936768
ldc,1992,36.8000335693
ldc,1993,37.9583854675
ldc,1994,37.6513366699
ldc,1995,38.1343498230
ldc,1996,38.7669868469
ldc,1997,39.1180572510
ldc,1998,39.5636634827
ldc,1999,41.0213966370
ldc,2000,41.9794464111
ldc,2001,43.8515930176
ldc,2002,45.7991333008
ldc,2003,47.7053489685
ldc,2004,49.5043296814
ldc,2005,52.2120590210
ldc,2006,54.3815307617
ldc,2007,55.7117958069
ldc,2008,57.8909797668
ldc,2009,61.0552444458
ldc,2010,62.8427162170
ldc,2011,63.9585990906
ldc,2012,64.7044677734
ldc,2013,64.9393997192
ldc,2014,65.4417800903
lic,1973,23.7171897888
lic,1974,24.4419307709
lic,1975,25.6481494904
lic,1976,26.8614501953
lic,1977,28.4818897247
lic,1978,30.0832500458
lic,1979,31.4407691956
lic,1980,32.5293006897
lic,1981,34.0217285156
lic,1982,34.9789695740
lic,1983,36.0749511719
lic,1984,39.1695213318
lic,1985,35.6364898682
lic,1986,35.1731109619
lic,1987,34.1579399109
lic,1988,32.7412414551
lic,1989,31.3031291962
lic,1990,32.6786193848
lic,1991,34.1387481689
lic,1992,33.6359291077
lic,1993,35.0258102417
lic,1994,33.9618682861
lic,1995,34.1980781555
lic,1996,35.0374984741
lic,1997,34.7911682129
lic,1998,35.0029106140
lic,1999,36.4792404175
lic,2000,36.7938385010
lic,2001,38.9921188354
lic,2002,40.9876403809
lic,2003,42.7550392151
lic,2004,44.4430503845
lic,2005,47.3721389771
lic,2006,50.5456085205
lic,2007,52.7835807800
lic,2008,56.5891685486
lic,2009,61.0281715393
lic,2010,61.0846595764
lic,2011,60.7104110718
lic,2012,61.8818397522
lic,2013,62.4840202332
lic,2014,63.3735618591
lic,2015,63.2457695007
lmc,1970,43.3368186951
lmc,1971,43.4526786804
lmc,1972,43.5613517761
lmc,1973,44.1666107178
lmc,1974,44.1647796631
lmc,1975,44.8001708984
lmc,1976,45.2682609558
lmc,1977,46.2779388428
lmc,1978,47.2103004456
lmc,1979,48.1425895691
lmc,1980,49.8030586243
lmc,1981,51.3849411011
lmc,1982,53.0793304443
lmc,1983,54.6709899902
lmc,1984,56.7374496460
lmc,1985,58.8094482422
lmc,1986,60.0992584229
lmc,1987,61.0020294189
lmc,1988,61.8296699524
lmc,1989,62.7420005798
lmc,1990,63.4916915894
lmc,1991,63.9679183960
lmc,1992,64.5006866455
lmc,1993,65.7294387817
lmc,1994,66.7833709717
lmc,1995,67.6535491943
lmc,1996,67.5230636597
lmc,1997,67.2509765625
lmc,1998,67.6297225952
lmc,1999,67.9698181152
lmc,2000,69.9283294678
lmc,2001,71.6352615356
lmc,2002,73.3111801147
lmc,2003,77.3620986938
lmc,2004,79.1466369629
lmc,2005,81.1581497192
lmc,2006,82.9038925171
lmc,2007,84.3507232666
lmc,2008,85.6107025146
lmc,2009,87.2626419067
lmc,2010,87.9993667603
lmc,2011,88.1043319702
lmc,2012,91.2858810425
lmc,2013,92.7006835938
lmc,2014,93.4822387695
lmc,2015,93.6645278931
mea,1970,36.0807418823
mea,1971,36.0314636230
mea,1972,36.2584991455
mea,1973,38.0109329224
mea,1974,39.8918952942
mea,1975,42.5401077271
mea,1976,44.6045036316
mea,1977,46.8711090088
mea,1978,46.3325920105
mea,1979,44.2393035889
mea,1980,48.6617584229
mea,1981,52.2657699585
mea,1982,54.1392059326
mea,1983,56.1582374573
mea,1984,58.9638824463
mea,1985,63.2340049744
mea,1986,63.2147483826
mea,1987,63.7284049988
mea,1988,64.8708267212
mea,1989,65.6684188843
mea,1990,67.9468536377
mea,1991,69.1619186401
mea,1992,70.9034500122
mea,1993,72.6394958496
mea,1994,73.3130187988
mea,1995,75.3811187744
mea,1996,76.1639099121
mea,1997,76.8254699707
mea,1998,77.5271377563
mea,1999,78.2695770264
mea,2000,77.7689743042
mea,2001,79.7360382080
mea,2002,80.8994369507
mea,2003,81.9559020996
mea,2004,87.1449050903
mea,2005,88.4437561035
mea,2006,84.7336730957
mea,2007,86.1249237061
mea,2008,88.0334243774
mea,2009,88.0725479126
mea,2010,90.0245742798
mea,2011,90.3670196533
mea,2012,92.4630126953
mea,2013,90.4084396362
mea,2014,91.6392135620
mna,1970,34.9170494080
mna,1971,34.9005622864
mna,1972,35.1811447144
mna,1973,37.1291122437
mna,1974,39.1945533752
mna,1975,42.0232353210
mna,1976,44.1351890564
mna,1977,46.6157684326
mna,1978,45.9936294556
mna,1979,43.7020835876
mna,1980,48.3436241150
mna,1981,52.0658683777
mna,1982,54.0145187378
mna,1983,56.0858306885
mna,1984,59.0306968689
mna,1985,63.6779823303
mna,1986,63.5014877319
mna,1987,63.9147605896
mna,1988,65.0745086670
mna,1989,65.8095245361
mna,1990,68.1874237061
mna,1991,69.4332733154
mna,1992,71.2989807129
mna,1993,73.0192489624
mna,1994,73.5727233887
mna,1995,75.7330169678
mna,1996,76.3512039185
mna,1997,76.8334503174
mna,1998,77.3993453979
mna,1999,78.0273361206
mna,2000,77.3089981079
mna,2001,79.3496856689
mna,2002,80.4358367920
mna,2003,81.3870697021
mna,2004,86.8910293579
mna,2005,88.1513290405
mna,2006,83.8195648193
mna,2007,85.1991882324
mna,2008,87.3757934570
mna,2009,87.3063812256
mna,2010,89.4303588867
mna,2011,89.7073440552
mna,2012,91.4318466187
mna,2013,89.0556335449
mna,2014,89.6096801758
tmn,1970,34.3844299316
