country,year,se_prm_cmpt_fe_zs
hpc,2013,62.1058273315
hic,1973,92.9220581055
hic,1979,93.1328430176
hic,1980,94.4254684448
hic,1981,94.6887664795
hic,1982,93.8537750244
hic,1983,93.7677307129
hic,1984,94.4505386353
hic,1985,94.4031524658
hic,1986,94.5954666138
hic,1987,94.5104675293
hic,1988,94.5144348145
hic,1989,94.1546707153
hic,1990,94.6635742188
hic,1991,94.5407485962
hic,1992,95.1822509766
hic,1993,95.7197875977
hic,1994,95.4396972656
hic,1995,94.7781677246
hic,1996,94.8612213135
hic,1997,94.8284530640
hic,1998,95.3078384399
hic,1999,95.5369873047
hic,2000,95.9694976807
hic,2001,96.9584045410
hic,2002,96.9278182983
hic,2003,97.2702560425
hic,2004,96.8608322144
hic,2005,96.2871170044
hic,2006,96.6455993652
hic,2007,97.6039276123
hic,2008,97.7866363525
hic,2009,98.2936782837
hic,2010,98.6692428589
hic,2011,98.8936920166
hic,2012,99.2223052979
hic,2013,99.4025650024
noc,1988,88.3681945801
noc,1989,88.6882247925
noc,1990,88.9478225708
noc,1991,89.4164123535
noc,1992,89.8663787842
noc,1993,90.1649856567
noc,1994,90.3059310913
noc,1995,88.7028121948
noc,1996,88.3723678589
noc,1997,88.5389938354
noc,1998,89.9143676758
noc,1999,89.8297729492
noc,2000,90.3300781250
noc,2001,91.6082077026
noc,2002,93.4175186157
noc,2003,92.9710845947
noc,2004,92.9112930298
noc,2005,93.2812194824
noc,2006,94.3164291382
noc,2007,95.2365646362
noc,2008,96.6429977417
noc,2009,98.7510833740
noc,2010,99.0726165771
noc,2011,100.1430816650
noc,2012,101.7867431641
noc,2013,102.8541336060
oec,1970,94.6624145508
oec,1971,94.7801895142
oec,1972,94.4123840332
oec,1973,94.6334228516
oec,1975,95.4834136963
oec,1976,95.5635833740
oec,1977,96.4013595581
oec,1978,96.0107192993
oec,1979,95.0696792603
oec,1980,96.5860977173
oec,1981,96.8384017944
oec,1982,95.7114639282
oec,1983,95.5939865112
oec,1984,96.4896469116
oec,1985,96.3924713135
oec,1986,96.5478439331
oec,1987,96.4708099365
oec,1988,96.4971008301
oec,1989,95.9858551025
oec,1990,96.6430053711
oec,1991,96.3500518799
oec,1992,97.0765686035
oec,1993,97.7164916992
oec,1994,97.3029098511
oec,1995,97.0083541870
oec,1996,97.2690734863
oec,1997,97.1836318970
oec,1998,97.3366394043
oec,1999,97.6597976685
oec,2000,98.0016784668
oec,2001,98.8057632446
oec,2002,98.0897750854
oec,2003,98.6380081177
oec,2004,98.1212234497
oec,2005,97.2241134644
oec,2006,97.3714294434
oec,2007,98.3380661011
oec,2008,98.1367111206
oec,2009,98.1555938721
oec,2010,98.5482254028
oec,2011,98.5172119141
oec,2012,98.4434204102
oec,2013,98.3436431885
lcn,1974,80.5541534424
lcn,1975,81.0031127930
lcn,1976,82.1167602539
lcn,1977,84.1642456055
lcn,1978,84.4974060059
lcn,1979,85.2002639771
lcn,1980,86.1601104736
lcn,1981,86.6718597412
lcn,1982,87.2247848511
lcn,1983,88.3867568970
lcn,1984,89.4853439331
lcn,1985,89.1399459839
lcn,1986,89.5356597900
lcn,1987,90.3659286499
lcn,1988,90.4763183594
lcn,1989,90.4243774414
lcn,1990,91.2679290771
lcn,1991,90.6820907593
lcn,1992,92.5811691284
lcn,1993,93.0498733521
lcn,1994,93.3508529663
lcn,1995,93.5987472534
lcn,1996,93.9421920776
lcn,1997,94.1607894897
lcn,1998,94.6033401489
lcn,1999,95.1714401245
lcn,2000,95.5924301147
lcn,2001,95.4093017578
lcn,2002,96.6381835938
lcn,2003,96.6411056519
lcn,2004,97.0875091553
lcn,2005,97.8724822998
lcn,2006,98.8665542603
lcn,2007,99.8304595947
lcn,2008,99.6465911865
lcn,2009,99.5260772705
lcn,2010,99.5532379150
lcn,2011,100.0619430542
lcn,2012,101.3161087036
lcn,2013,101.8200531006
lac,1974,80.5362319946
lac,1975,80.7729415894
lac,1976,82.0759811401
lac,1977,84.4682617188
lac,1978,84.7409286499
lac,1979,85.4620666504
lac,1980,86.2803192139
lac,1981,86.6244583130
lac,1982,86.9327850342
lac,1983,88.1602706909
lac,1984,89.4544372559
lac,1985,88.9475250244
lac,1986,89.3098449707
lac,1987,90.2952575684
lac,1988,90.4047622681
lac,1989,90.2672500610
lac,1990,91.2092285156
lac,1991,90.3374786377
lac,1992,92.3595809937
lac,1993,92.9294433594
lac,1994,93.3285598755
lac,1995,93.9354095459
lac,1996,94.6282653809
lac,1997,95.0189743042
lac,1998,94.9461517334
lac,1999,95.6847305298
lac,2000,96.0755462646
lac,2001,95.7893371582
lac,2002,96.4655532837
lac,2003,96.7521362305
lac,2004,97.2970962524
lac,2005,98.1724777222
lac,2006,98.9149551392
lac,2007,99.7477264404
lac,2008,99.4466705322
lac,2009,99.3237457275
lac,2010,99.4002838135
lac,2011,99.7155761719
lac,2012,101.0138854980
lac,2013,101.6411972046
ldc,1973,26.4953956604
ldc,1974,26.8185901642
ldc,1975,27.3627910614
ldc,1976,27.8668327332
ldc,1977,27.2245979309
ldc,1978,28.2183475494
ldc,1979,29.0768051147
ldc,1980,29.8738346100
ldc,1981,30.9970378876
ldc,1982,32.1397285461
ldc,1983,33.4534187317
ldc,1984,36.0853805542
ldc,1985,34.7375717163
ldc,1986,35.2751884460
ldc,1987,35.3540573120
ldc,1988,35.2420043945
ldc,1989,34.9432487488
ldc,1990,36.0286445618
ldc,1991,37.1456985474
ldc,1992,37.1297454834
ldc,1993,38.3048324585
ldc,1994,38.0132637024
ldc,1995,38.5014305115
ldc,1996,39.1225128174
ldc,1997,39.4682731628
ldc,1998,39.8931159973
ldc,1999,41.3425865173
ldc,2000,42.2682762146
ldc,2001,44.1398963928
ldc,2002,46.1177444458
ldc,2003,48.0386619568
ldc,2004,49.8504867554
ldc,2005,52.5162582397
ldc,2006,54.7383499146
ldc,2007,56.2585105896
ldc,2008,58.3374519348
ldc,2009,61.2508926392
ldc,2010,62.6800880432
ldc,2011,64.6652908325
ldc,2012,65.4179992676
ldc,2013,65.4983367920
lmy,1972,63.4226188660
lmy,1973,64.2252960205
lmy,1974,64.6519241333
lmy,1975,65.3393249512
lmy,1976,66.0265579224
lmy,1977,67.0081558228
lmy,1978,67.7274017334
lmy,1979,68.5700149536
lmy,1980,69.6820831299
lmy,1981,70.6461639404
lmy,1982,71.4112243652
lmy,1983,72.1716003418
lmy,1984,73.3413848877
lmy,1985,73.8581848145
lmy,1986,73.9440536499
lmy,1987,73.6609878540
lmy,1988,73.5266952515
lmy,1989,73.0913314819
lmy,1990,73.5871047974
lmy,1991,73.8333816528
lmy,1992,73.2506027222
lmy,1993,74.0891571045
lmy,1994,74.6897277832
lmy,1995,74.1577835083
lmy,1996,73.1762771606
lmy,1997,73.0873565674
lmy,1998,73.5130157471
lmy,1999,74.1248626709
lmy,2000,75.3823699951
lmy,2001,76.7930679321
lmy,2002,77.9164657593
lmy,2003,80.0672683716
lmy,2004,81.5670166016
lmy,2005,83.0979614258
lmy,2006,84.4804611206
lmy,2007,85.9894485474
lmy,2008,87.7359313965
lmy,2009,89.4239425659
lmy,2010,89.7092819214
lmy,2011,89.6040802002
lmy,2012,90.3096084595
lmy,2013,90.2319412231
lic,1973,23.4743576050
lic,1974,24.1582145691
lic,1975,25.1292610168
lic,1976,26.2586631775
lic,1977,27.7579917908
lic,1978,29.2969665527
lic,1979,30.6511325836
lic,1980,31.9133491516
lic,1981,33.5525856018
lic,1982,34.4866638184
lic,1983,35.7187385559
lic,1984,38.8464660645
lic,1985,35.6767654419
lic,1986,35.4297676086
lic,1987,34.4077796936
lic,1988,32.9706916809
lic,1989,31.4940471649
lic,1990,32.8655281067
lic,1991,34.3038482666
lic,1992,33.8288879395
lic,1993,35.2491378784
lic,1994,34.2582626343
lic,1995,34.4089279175
lic,1996,34.7627525330
lic,1997,34.6959724426
lic,1998,34.7738952637
lic,1999,36.5617103577
lic,2000,37.0405006409
lic,2001,39.3030776978
lic,2002,41.4805793762
lic,2003,43.4548912048
lic,2004,45.4076690674
lic,2005,48.4432792664
lic,2006,51.7270126343
lic,2007,54.1424942017
lic,2008,57.3443222046
lic,2009,60.0676765442
lic,2010,60.5667991638
lic,2011,61.4486389160
lic,2012,62.7830314636
lic,2013,63.0874633789
lmc,1970,43.1433639526
lmc,1971,43.2753868103
lmc,1972,43.4178543091
lmc,1973,44.0257835388
lmc,1974,44.0357208252
lmc,1975,44.6237602234
lmc,1976,45.0551261902
lmc,1977,46.0254135132
lmc,1978,46.9063224792
lmc,1979,47.8274002075
lmc,1980,49.4466094971
lmc,1981,50.9568328857
lmc,1982,52.7441711426
lmc,1983,54.3437728882
lmc,1984,56.4157943726
lmc,1985,58.4726753235
lmc,1986,59.7219390869
lmc,1987,60.6131248474
lmc,1988,61.3516044617
lmc,1989,62.3934059143
lmc,1990,63.2900199890
lmc,1991,63.9868240356
lmc,1992,64.7190780640
lmc,1993,66.1096801758
lmc,1994,67.2950592041
lmc,1995,68.2751770020
lmc,1996,68.1370391846
lmc,1997,67.9245147705
lmc,1998,68.0264358521
lmc,1999,68.2196502686
lmc,2000,70.1603927612
lmc,2001,71.8997726440
lmc,2002,73.5812911987
lmc,2003,77.6655349731
lmc,2004,79.5808792114
lmc,2005,81.6925582886
lmc,2006,83.5546569824
lmc,2007,85.1244201660
lmc,2008,86.6167373657
lmc,2009,88.4649887085
lmc,2010,89.3741226196
lmc,2011,89.2351684570
lmc,2012,90.3040542603
lmc,2013,90.0521163940
mea,1970,35.5698814392
mea,1971,35.5415763855
mea,1972,35.7422828674
mea,1973,37.4781723022
mea,1974,39.3423309326
mea,1975,41.9621200562
mea,1976,44.0023651123
mea,1977,46.2488403320
mea,1978,45.7308197021
mea,1979,43.6803665161
mea,1980,48.0671195984
mea,1981,51.6629219055
mea,1982,53.5735130310
mea,1983,55.6210975647
mea,1984,58.4276237488
mea,1985,62.6771240234
mea,1986,62.6703872681
mea,1987,63.2679138184
mea,1988,64.5519104004
mea,1989,65.5002136230
mea,1990,67.9126586914
mea,1991,69.2432250977
mea,1992,71.0557479858
mea,1993,72.8956832886
mea,1994,73.6669464111
mea,1995,75.8739700317
mea,1996,76.9042434692
mea,1997,77.8732299805
mea,1998,78.7870254517
mea,1999,79.7292633057
mea,2000,79.3317794800
mea,2001,81.3232269287
mea,2002,82.5118789673
mea,2003,83.5744247437
mea,2004,88.7751235962
mea,2005,90.1299209595
mea,2006,86.1664581299
mea,2007,87.1172027588
mea,2008,88.7981567383
mea,2009,88.6146011353
mea,2010,90.5530929565
mea,2011,91.2634506226
mea,2012,93.6573791504
mea,2013,92.6542663574
mna,1970,34.3754081726
mna,1971,34.3813095093
mna,1972,34.6321563721
mna,1973,36.5583038330
mna,1974,38.6018142700
mna,1975,41.3951225281
mna,1976,43.4778327942
mna,1977,45.9308624268
mna,1978,45.3293914795
mna,1979,43.0833969116
mna,1980,47.6721229553
mna,1981,51.3705444336
mna,1982,53.3493652344
mna,1983,55.4465141296
mna,1984,58.3881187439
mna,1985,63.0070037842
mna,1986,62.8509674072
mna,1987,63.3642539978
mna,1988,64.6757202148
mna,1989,65.5744171143
mna,1990,68.0977096558
mna,1991,69.4693603516
mna,1992,71.4093093872
mna,1993,73.2238540649
mna,1994,73.8764724731
mna,1995,76.1771469116
mna,1996,77.0479888916
mna,1997,77.8646545410
mna,1998,78.6671752930
mna,1999,79.5220413208
mna,2000,78.9216537476
mna,2001,80.9932098389
mna,2002,82.1105270386
mna,2003,83.0746994019
mna,2004,88.6299209595
mna,2005,89.9765701294
mna,2006,85.4126205444
mna,2007,86.3244247437
mna,2008,88.0642013550
mna,2009,87.4851684570
mna,2010,89.3151779175
mna,2011,89.7503814697
mna,2012,91.7587509155
mna,2013,90.6340484619
mic,1971,66.2482604980
mic,1972,66.8229064941
mic,1973,67.6150741577
mic,1974,68.0136260986
mic,1975,68.7036056519
mic,1976,69.3676910400
mic,1977,70.3066787720
mic,1978,70.9581527710
mic,1979,71.7550277710
mic,1980,72.8511276245
mic,1981,73.7606048584
mic,1982,74.5358047485
mic,1983,75.2826614380
mic,1984,76.3108673096
mic,1985,77.1747360229
mic,1986,77.3448638916
mic,1987,77.2071151733
mic,1988,77.2784347534
mic,1989,77.0589370728
mic,1990,77.6024169922
mic,1991,77.8282089233
mic,1992,77.2919998169
mic,1993,78.1335906982
mic,1994,78.9716339111
mic,1995,78.4243850708
mic,1996,77.3255386353
mic,1997,77.2259368896
mic,1998,77.6979675293
mic,1999,78.2008209229
mic,2000,79.6011581421
mic,2001,81.0455398560
mic,2002,82.2185745239
mic,2003,84.5723037720
mic,2004,86.2102890015
mic,2005,87.7361450195
mic,2006,89.0418090820
mic,2007,90.5935592651
mic,2008,92.3022079468
mic,2009,94.0139999390
mic,2010,94.4370040894
mic,2011,94.3006668091
mic,2012,94.9954986572
mic,2013,94.9498748779
oed,1974,91.3515548706
oed,1975,91.7710571289
oed,1976,91.8782501221
oed,1977,93.0126571655
oed,1978,92.5962448120
oed,1979,92.1060485840
oed,1980,93.5685424805
oed,1981,93.9031143188
oed,1982,93.0378189087
oed,1983,93.0873565674
oed,1984,94.2322998047
oed,1985,94.1705322266
oed,1986,95.0259094238
oed,1987,94.9254531860
oed,1988,95.8288879395
oed,1989,94.2375488281
oed,1990,94.5506973267
oed,1991,94.4732360840
oed,1992,95.7573776245
oed,1993,95.9169616699
oed,1994,95.7858428955
oed,1995,95.7864761353
oed,1996,96.1392898560
oed,1997,96.0001831055
oed,1998,96.1172103882
oed,1999,96.3654327393
oed,2000,96.7440414429
oed,2001,97.4844665527
oed,2002,97.1483078003
oed,2003,97.5392456055
oed,2004,97.4153747559
oed,2005,97.1715545654
oed,2006,97.0534744263
oed,2007,97.8262252808
oed,2008,97.7130050659
oed,2009,97.5356216431
oed,2010,97.9274902344
oed,2011,98.1282882690
oed,2012,98.9523162842
oed,2013,99.4592590332
oss,1971,50.9552841187
oss,1972,52.2965278625
oss,1973,53.9853973389
oss,1974,56.9433135986
oss,1975,58.1133918762
oss,1976,56.8684425354
oss,1977,55.5697555542
oss,1978,57.3301696777
oss,1979,59.5626068115
oss,1980,60.0350074768
oss,1981,62.0872993469
oss,1982,62.4283409119
oss,1983,60.8596076965
oss,1984,59.9131469727
oss,1985,62.1574859619
oss,1986,64.9528579712
oss,1987,62.7986068726
oss,1988,63.4936485291
oss,1989,61.3894920349
oss,1990,65.5214004517
oss,1991,65.6601791382
oss,1992,66.0127944946
oss,1993,64.7192993164
oss,1994,65.6525573730
oss,1995,65.8572158813
oss,1996,66.9432830811
oss,1997,67.8374557495
oss,1998,70.7836227417
oss,1999,71.4231262207
oss,2000,71.8578186035
oss,2001,72.9593811035
oss,2002,74.0483779907
oss,2003,74.6556549072
oss,2004,75.0533370972
oss,2005,74.4017257690
oss,2006,77.1842269897
oss,2007,76.8981094360
oss,2008,77.9491882324
oss,2009,77.8448715210
oss,2010,78.6818847656
oss,2011,79.0490798950
oss,2012,80.0647430420
oss,2013,80.1122055054
pss,1979,89.2566528320
pss,1980,88.7727050781
pss,1981,91.4672241211
pss,1982,87.6636886597
pss,1983,86.9534835815
pss,1984,84.2738952637
pss,1985,83.5795364380
pss,1986,84.6684570312
pss,1987,85.4444198608
pss,1988,86.6418991089
pss,1989,88.0769653320
pss,1990,89.0235519409
pss,1991,90.9385299683
pss,1992,91.7540283203
pss,1993,91.7852096558
pss,1994,91.3484725952
pss,1995,92.4931945801
pss,1996,92.8869476318
pss,1997,94.2076950073
pss,1998,95.5675659180
pss,1999,92.4563293457
pss,2000,90.4603042603
pss,2001,95.1599807739
pss,2002,97.3567352295
pss,2003,97.6907501221
pss,2004,98.3402175903
pss,2005,99.3516769409
pss,2006,99.6836090088
pss,2007,99.0620117188
pss,2008,97.9170761108
pss,2009,97.6962509155
pss,2010,97.8949890137
pss,2011,98.1170349121
pss,2012,98.0564346313
pss,2013,98.5722808838
sst,1975,72.6373443604
sst,1976,71.8647918701
sst,1977,71.9696578979
sst,1978,73.1430664062
sst,1979,74.4394683838
sst,1980,73.6997222900
sst,1981,75.6504669189
sst,1982,75.7095031738
sst,1983,74.0844345093
sst,1984,72.8409194946
sst,1985,73.0259094238
sst,1986,74.8475036621
sst,1987,73.8784561157
sst,1988,74.6877593994
sst,1989,73.8544998169
sst,1990,76.5712966919
sst,1991,76.5109405518
sst,1992,76.4379196167
sst,1993,75.0630874634
sst,1994,75.0369110107
sst,1995,74.6229858398
sst,1996,75.2629470825
sst,1997,76.0083236694
sst,1998,78.3746109009
sst,1999,78.8179550171
sst,2000,78.6275329590
sst,2001,78.3756103516
sst,2002,79.7168197632
sst,2003,80.0220794678
sst,2004,80.9117126465
sst,2005,80.8135223389
sst,2006,82.8543701172
sst,2007,82.3362884521
sst,2008,82.9581909180
sst,2009,83.0109558105
sst,2010,83.2251434326
sst,2011,83.6559982300
sst,2012,84.2034988403
sst,2013,84.1369247437
sas,1970,30.1166496277
sas,1971,30.2740650177
sas,1972,30.8708667755
sas,1973,31.2511749268
sas,1974,31.6341304779
sas,1975,32.7001457214
sas,1976,33.3427581787
sas,1977,34.0273246765
sas,1978,35.3055572510
sas,1979,36.5957908630
sas,1980,37.9203033447
sas,1981,39.2555694580
sas,1982,40.7817535400
sas,1983,42.2004966736
sas,1984,43.6760787964
sas,1985,45.2073364258
sas,1986,46.7588233948
sas,1987,48.3869705200
sas,1988,49.6528472900
sas,1989,51.2086944580
sas,1990,52.6839027405
sas,1991,54.1482849121
sas,1992,55.6220397949
sas,1993,57.0597839355
sas,1994,58.5377502441
sas,1995,60.0410499573
sas,1996,59.8428497314
sas,1997,59.6550102234
sas,1998,59.4781913757
sas,1999,59.3471641541
sas,2000,61.8537178040
sas,2001,63.6259956360
sas,2002,66.5897827148
sas,2003,72.9697265625
sas,2004,75.9264602661
sas,2005,78.9915695190
sas,2006,81.8126678467
sas,2007,84.7921524048
sas,2008,87.4673233032
sas,2009,89.7360610962
sas,2010,89.6916656494
sas,2011,89.5619201660
sas,2012,90.4576187134
ssf,1972,39.3706436157
ssf,1973,39.9019775391
ssf,1974,40.4210205078
ssf,1975,41.2260475159
ssf,1976,41.9349937439
ssf,1977,43.1531867981
ssf,1978,44.5208778381
ssf,1979,46.2326469421
ssf,1980,47.0034255981
ssf,1981,48.1968002319
