country,year,sp_urb_grow
ear,2002,2.6727338508
ear,2003,2.6287603302
ear,2004,2.6067302379
ear,2005,2.5855204219
ear,2006,2.5691300313
ear,2007,2.5480664946
ear,2008,2.5416432490
ear,2009,2.5213563878
ear,2010,2.5043882964
ear,2011,2.4793020232
ear,2012,2.4500070484
ear,2013,2.4252176296
ear,2014,2.3991417400
ear,2015,2.3689978940
ear,2016,2.3350482421
eas,1961,3.2059936744
eas,1962,3.6693212161
eas,1963,4.4324022815
eas,1964,4.3451575572
eas,1965,2.3407016392
eas,1966,2.5826263972
eas,1967,2.6504968955
eas,1968,2.5935732840
eas,1969,3.1117759560
eas,1970,2.9084064828
eas,1971,2.9464673624
eas,1972,2.8121116022
eas,1973,2.8772155005
eas,1974,3.3169811012
eas,1975,2.4095923580
eas,1976,2.3073555605
eas,1977,2.2180870639
eas,1978,2.9959911241
eas,1979,3.8325517507
eas,1980,3.8330137370
eas,1981,3.9323239404
eas,1982,4.0000453575
eas,1983,3.5946015698
eas,1984,3.5012145435
eas,1985,3.4929583729
eas,1986,3.5892225816
eas,1987,3.6524997449
eas,1988,3.6238966774
eas,1989,3.5664432623
eas,1990,3.4958027135
eas,1991,3.5201709632
eas,1992,3.4174257951
eas,1993,3.3570350317
eas,1994,3.3550026842
eas,1995,3.3169905339
eas,1996,3.2684195863
eas,1997,3.1742392587
eas,1998,3.1132078043
eas,1999,3.0169248019
eas,2000,2.9899032499
eas,2001,3.3471270912
eas,2002,3.4513401345
eas,2003,3.3402070691
eas,2004,3.2507499475
eas,2005,3.1694436568
eas,2006,3.0280406647
eas,2007,2.9023559019
eas,2008,2.8788967740
eas,2009,2.7878260657
eas,2010,2.7278317287
eas,2011,2.6638213813
eas,2012,2.5869300191
eas,2013,2.4910054713
eas,2014,2.4142823573
eas,2015,2.3245541132
eas,2016,2.2526508129
eap,1961,2.7447847563
eap,1962,4.0766009347
eap,1963,5.2735965359
eap,1964,5.1458298012
eap,1965,2.1145131717
eap,1966,2.5869675773
eap,1967,2.6413640399
eap,1968,2.7465277848
eap,1969,2.8923189825
eap,1970,2.9315623645
eap,1971,2.9328788689
eap,1972,2.8225666485
eap,1973,3.1515111087
eap,1974,3.3821116108
eap,1975,2.2333572231
eap,1976,2.6400124652
eap,1977,2.5007652910
eap,1978,3.6843960690
eap,1979,4.8845202514
eap,1980,4.9014905442
eap,1981,4.9708275254
eap,1982,5.0589785799
eap,1983,4.4898307155
eap,1984,4.3768930456
eap,1985,4.3747908283
eap,1986,4.4300453572
eap,1987,4.4807450487
eap,1988,4.4523680842
eap,1989,4.3609564115
eap,1990,4.2757046184
eap,1991,4.3278404830
eap,1992,4.2217118323
eap,1993,4.1207512235
eap,1994,4.0653328660
eap,1995,3.9874912392
eap,1996,3.9243849632
eap,1997,3.8526092404
eap,1998,3.7662002548
eap,1999,3.6546960936
eap,2000,3.5903958210
eap,2001,3.7676288474
eap,2002,3.8565742230
eap,2003,3.7603215437
eap,2004,3.6761735068
eap,2005,3.5965865374
eap,2006,3.4347753840
eap,2007,3.3047730350
eap,2008,3.2404753817
eap,2009,3.1655105747
eap,2010,3.1033827921
eap,2011,3.0433767194
eap,2012,2.9471974295
eap,2013,2.8435442045
eap,2014,2.7448645884
eap,2015,2.6386849280
eap,2016,2.5562886362
tea,1961,2.6876357243
tea,1962,4.0734569481
tea,1963,5.3143718382
tea,1964,5.1779422444
tea,1965,2.0414835519
tea,1966,2.5165335279
tea,1967,2.5640816274
tea,1968,2.5992218328
tea,1969,2.7001269368
tea,1970,2.7440824512
tea,1971,2.9023101316
tea,1972,2.7909824037
tea,1973,3.1393184971
tea,1974,3.3886898193
tea,1975,2.2060105764
tea,1976,2.6736684965
tea,1977,2.5388645055
tea,1978,3.7743296937
tea,1979,5.0186831099
tea,1980,5.0285919372
tea,1981,5.0851853179
tea,1982,5.1699462415
tea,1983,4.5768933077
tea,1984,4.4584128409
tea,1985,4.4558524676
tea,1986,4.5127811644
tea,1987,4.5641498349
tea,1988,4.5331133373
tea,1989,4.4361995996
tea,1990,4.3453214466
tea,1991,4.3955721272
tea,1992,4.2840567303
tea,1993,4.1797550195
tea,1994,4.1256467246
tea,1995,4.0496006454
tea,1996,3.9874498270
tea,1997,3.9157484969
tea,1998,3.8280016088
tea,1999,3.7132599644
tea,2000,3.6460601726
tea,2001,3.8252991180
tea,2002,3.9144768288
tea,2003,3.8151633575
tea,2004,3.7289327461
tea,2005,3.6479086656
tea,2006,3.4832199440
tea,2007,3.3508636832
tea,2008,3.2850876035
tea,2009,3.2080435661
tea,2010,3.1434297898
tea,2011,3.0810047396
tea,2012,2.9820430654
tea,2013,2.8757231249
tea,2014,2.7747072514
tea,2015,2.6662532475
tea,2016,2.5820583321
emu,1961,1.6925194732
emu,1962,1.7289412397
emu,1963,1.8418578926
emu,1964,1.8060186646
emu,1965,1.7752785768
emu,1966,1.6862951528
emu,1967,1.5320463528
emu,1968,1.4063190387
emu,1969,1.2933896114
emu,1970,1.1549507828
emu,1971,1.1399799615
emu,1972,1.1938430469
emu,1973,1.1243456857
emu,1974,1.0345535632
emu,1975,0.9004042691
emu,1976,0.7730158195
emu,1977,0.7445755195
emu,1978,0.7451196145
emu,1979,0.7464584296
emu,1980,0.7647495845
emu,1981,0.7188558960
emu,1982,0.5016814561
emu,1983,0.3653124496
emu,1984,0.2761260680
emu,1985,0.2779191984
emu,1986,0.3922314013
emu,1987,0.3077612881
emu,1988,0.8070821216
emu,1989,0.6016788546
emu,1990,0.6896758515
emu,1991,0.6123033748
emu,1992,0.6845590502
emu,1993,0.6081332269
emu,1994,0.4651991707
emu,1995,0.4182136348
emu,1996,0.4183342797
emu,1997,0.3927434440
emu,1998,0.3613419343
emu,1999,0.4252487330
emu,2000,0.5277680113
emu,2001,0.6236168844
emu,2002,0.7866008597
emu,2003,0.8488790145
emu,2004,0.8499209391
emu,2005,0.8171233174
emu,2006,0.7851909521
emu,2007,0.8465300392
emu,2008,0.8113014139
emu,2009,0.6410497619
emu,2010,0.5482402317
emu,2011,0.1010039564
emu,2012,0.5212166558
emu,2013,0.6160837674
emu,2014,0.6148147116
emu,2015,0.6075194462
emu,2016,0.6691283205
ecs,1961,2.1337192887
ecs,1962,2.1432593782
ecs,1963,2.1756014232
ecs,1964,2.1383327945
ecs,1965,2.0955288148
ecs,1966,1.9284436827
ecs,1967,1.8528114584
ecs,1968,1.7673229487
ecs,1969,1.6854225276
ecs,1970,1.5831255490
ecs,1971,1.5482166363
ecs,1972,1.5978416561
ecs,1973,1.5438946179
ecs,1974,1.4872650597
ecs,1975,1.3969233107
ecs,1976,1.3307777107
ecs,1977,1.2947905833
ecs,1978,1.2838963819
ecs,1979,1.2186715726
ecs,1980,1.1626040758
ecs,1981,1.1939632127
ecs,1982,1.0848236722
ecs,1983,1.0286912142
ecs,1984,1.0338533510
ecs,1985,1.0260530660
ecs,1986,1.0305006150
ecs,1987,0.9736106117
ecs,1988,1.1507035599
ecs,1989,0.9216414388
ecs,1990,0.7320270140
ecs,1991,0.5681430015
ecs,1992,0.5340209634
ecs,1993,0.4558976901
ecs,1994,0.3213700017
ecs,1995,0.2847881991
ecs,1996,0.2390484289
ecs,1997,0.2516334681
ecs,1998,0.2349681780
ecs,1999,0.2616332998
ecs,2000,0.2445341116
ecs,2001,0.3187362537
ecs,2002,0.4207633546
ecs,2003,0.5097537124
ecs,2004,0.5460805339
ecs,2005,0.5561497943
ecs,2006,0.5678243942
ecs,2007,0.6276005252
ecs,2008,0.6609047695
ecs,2009,0.6538151858
ecs,2010,0.6179432436
ecs,2011,0.4580890494
ecs,2012,0.6489169656
ecs,2013,0.7138426053
ecs,2014,0.7239464513
ecs,2015,0.7406061644
ecs,2016,0.7569661791
eca,1961,3.2640413947
eca,1962,3.2147297430
eca,1963,3.1673245365
eca,1964,3.1105318023
eca,1965,3.0687532917
eca,1966,2.7522792142
eca,1967,2.7074923144
eca,1968,2.6430632315
eca,1969,2.5804018924
eca,1970,2.5261781001
eca,1971,2.4165166148
eca,1972,2.3381107971
eca,1973,2.2971862049
eca,1974,2.2638999458
eca,1975,2.1941865970
eca,1976,2.1792547896
eca,1977,2.1176244066
eca,1978,2.0921956793
eca,1979,1.9317574849
eca,1980,1.7909296909
eca,1981,1.9700851253
eca,1982,1.9622117141
eca,1983,1.9389035515
eca,1984,2.0042484950
eca,1985,1.9609484726
eca,1986,1.8536505543
eca,1987,1.7944708872
eca,1988,1.7438431135
eca,1989,1.4399887513
eca,1990,0.9324817151
eca,1991,0.6096335686
eca,1992,0.4635591780
eca,1993,0.3673236778
eca,1994,0.1864983895
eca,1995,0.1596477309
eca,1996,0.0799298457
eca,1997,0.1454214161
eca,1998,0.1345603413
eca,1999,0.1185899312
eca,2000,0.0719098085
eca,2001,0.0388877862
eca,2002,0.0509081821
eca,2003,0.2137266845
eca,2004,0.2752215926
eca,2005,0.2932045056
eca,2006,0.3227412826
eca,2007,0.3707859408
eca,2008,0.4560503886
eca,2009,0.6147515890
eca,2010,0.6631528608
eca,2011,0.6885420245
eca,2012,0.7673720737
eca,2013,0.8310584194
eca,2014,0.8284185933
eca,2015,0.8575979015
eca,2016,0.8456801781
tec,1961,3.1798512492
tec,1962,3.0892705596
tec,1963,3.0659323807
tec,1964,3.0213136998
tec,1965,2.9423319040
tec,1966,2.6350805015
tec,1967,2.6162987663
tec,1968,2.5577210594
tec,1969,2.4842187219
tec,1970,2.3943920328
tec,1971,2.3226918144
tec,1972,2.3148105894
tec,1973,2.2834289427
tec,1974,2.2565392065
tec,1975,2.1949168105
tec,1976,2.1801136386
tec,1977,2.1192007405
tec,1978,2.0787727463
tec,1979,1.9078910568
tec,1980,1.7717278201
tec,1981,1.9325390566
tec,1982,1.9261367403
tec,1983,1.9061567357
tec,1984,1.9622785622
tec,1985,1.9131485873
tec,1986,1.8040632183
tec,1987,1.7392093869
tec,1988,1.6797526671
tec,1989,1.3712539065
tec,1990,0.8916650751
tec,1991,0.5938637843
tec,1992,0.4561999656
tec,1993,0.3639249508
tec,1994,0.1950464290
tec,1995,0.1638192080
tec,1996,0.0859812861
tec,1997,0.1448305845
tec,1998,0.1321763809
tec,1999,0.1138910734
tec,2000,-0.0187651393
tec,2001,0.0394424920
tec,2002,0.0461472346
tec,2003,0.1739645418
tec,2004,0.2309440941
tec,2005,0.2488115968
tec,2006,0.2745050078
tec,2007,0.3193300206
tec,2008,0.4032434468
tec,2009,0.5535914338
tec,2010,0.5690364710
tec,2011,0.6211344331
tec,2012,0.6922816681
tec,2013,0.7493580122
tec,2014,0.7494210757
tec,2015,0.7802603990
tec,2016,0.7745647637
euu,1961,1.6158725042
euu,1962,1.6271423112
euu,1963,1.6946119437
euu,1964,1.6663167806
euu,1965,1.6189190032
euu,1966,1.5240176836
euu,1967,1.4261522890
euu,1968,1.3187271261
euu,1969,1.2165321240
euu,1970,1.0927555245
euu,1971,1.1019669179
euu,1972,1.2186757720
euu,1973,1.1518809915
euu,1974,1.0849764477
euu,1975,0.9939123457
euu,1976,0.8952051009
euu,1977,0.8628704409
euu,1978,0.8534382671
euu,1979,0.8318105414
euu,1980,0.8304264097
euu,1981,0.7294784907
euu,1982,0.5215667768
euu,1983,0.4341812344
euu,1984,0.3887453298
euu,1985,0.3964358680
euu,1986,0.4647977672
euu,1987,0.3995120524
euu,1988,0.7234656279
euu,1989,0.5285745841
euu,1990,0.5500715271
euu,1991,0.4485584730
euu,1992,0.5120961260
euu,1993,0.4875947050
euu,1994,0.3741014479
euu,1995,0.3328486706
euu,1996,0.2820276236
euu,1997,0.2977494217
euu,1998,0.2569270649
euu,1999,0.3244970356
euu,2000,0.2971353952
euu,2001,0.4084077350
euu,2002,0.5581557939
euu,2003,0.6651334292
euu,2004,0.6905709138
euu,2005,0.6907223406
euu,2006,0.6850260579
euu,2007,0.7181105309
euu,2008,0.7038904479
euu,2009,0.6096067126
euu,2010,0.5260797074
euu,2011,0.2235757487
euu,2012,0.5097587293
euu,2013,0.5768215778
euu,2014,0.5946965537
euu,2015,0.5987086984
euu,2016,0.6342063323
fcs,1961,5.1756914408
fcs,1962,5.2325025246
fcs,1963,5.3150564248
fcs,1964,5.3830857371
fcs,1965,5.5680718081
fcs,1966,5.3930739850
fcs,1967,5.4187252155
fcs,1968,5.4476767232
fcs,1969,5.4495658622
fcs,1970,5.4134950354
fcs,1971,5.2731587154
fcs,1972,5.1357929724
fcs,1973,5.0086238451
fcs,1974,4.6272186333
fcs,1975,4.6579157125
fcs,1976,4.7467202436
fcs,1977,4.7696093735
fcs,1978,4.6970325935
fcs,1979,4.3272484185
fcs,1980,4.1462929093
fcs,1981,4.0301562244
fcs,1982,3.9139458462
fcs,1983,4.0074527757
fcs,1984,4.1390281750
fcs,1985,4.1241882026
fcs,1986,4.0644030169
fcs,1987,4.0262014088
fcs,1988,3.9144918551
fcs,1989,3.9416091739
fcs,1990,5.7566610879
fcs,1991,4.0736910983
fcs,1992,4.0663034915
fcs,1993,3.9633208879
fcs,1994,3.6440079887
fcs,1995,3.5640504708
fcs,1996,3.4483182992
fcs,1997,3.4305819935
fcs,1998,3.3334272766
fcs,1999,3.3806114656
fcs,2000,3.4381404265
fcs,2001,3.5630260368
fcs,2002,3.5915619587
fcs,2003,3.5534114533
fcs,2004,3.5426127639
fcs,2005,3.5217993206
fcs,2006,3.5046874631
fcs,2007,3.5027356320
fcs,2008,3.4885376391
fcs,2009,3.4669343251
fcs,2010,3.4394175365
fcs,2011,3.4140898914
fcs,2012,3.3895243033
fcs,2013,3.3691388947
fcs,2014,3.3581057773
fcs,2015,3.3526700696
fcs,2016,3.3450153430
hpc,1961,5.2711922640
hpc,1962,5.3187759488
hpc,1963,5.3978335064
hpc,1964,5.5300895484
hpc,1965,5.5715679617
hpc,1966,5.4604185478
hpc,1967,5.4985121277
hpc,1968,5.5327425416
hpc,1969,5.5812329656
hpc,1970,5.4264037981
hpc,1971,5.4471338168
hpc,1972,5.4245236343
hpc,1973,5.3995920231
hpc,1974,5.3149386169
hpc,1975,5.3395450464
hpc,1976,5.3849288934
hpc,1977,5.3336011266
hpc,1978,5.3117211120
hpc,1979,4.8165601981
hpc,1980,4.6715249712
hpc,1981,4.5585748494
hpc,1982,4.5249994255
hpc,1983,4.6406490287
hpc,1984,4.7912425609
hpc,1985,4.9399993145
hpc,1986,4.8794598721
hpc,1987,4.8168852362
hpc,1988,4.7992284581
hpc,1989,4.7723082665
hpc,1990,4.8612967206
hpc,1991,4.7540607989
hpc,1992,4.7122309442
hpc,1993,4.5903256234
hpc,1994,4.2579370935
hpc,1995,4.1090938209
hpc,1996,3.9672301430
hpc,1997,3.9231862013
hpc,1998,3.8270227093
hpc,1999,3.8403793715
hpc,2000,3.8851754450
hpc,2001,4.0274089521
hpc,2002,4.0802628325
hpc,2003,4.1561804164
hpc,2004,4.1680353110
hpc,2005,4.1885872287
hpc,2006,4.1758923328
hpc,2007,4.1829095648
hpc,2008,4.2555302206
hpc,2009,4.2509643359
hpc,2010,4.2518078300
hpc,2011,4.2487136338
hpc,2012,4.2422036035
hpc,2013,4.2271049693
hpc,2014,4.2057871799
hpc,2015,4.1795189224
hpc,2016,4.1504565489
hic,1961,2.2570361609
hic,1962,2.0575346925
hic,1963,2.0541346997
hic,1964,2.0191074638
hic,1965,1.9483127250
hic,1966,1.8346679082
hic,1967,1.7807347105
hic,1968,1.6247044839
hic,1969,1.7919285227
hic,1970,1.6303365708
hic,1971,1.5912219315
hic,1972,1.5509230068
hic,1973,1.4190918447
hic,1974,1.5396935888
hic,1975,1.4287165552
hic,1976,1.1435190235
hic,1977,1.1514650191
hic,1978,1.1539841349
hic,1979,1.1825827046
hic,1980,1.1539378954
hic,1981,1.1949567009
hic,1982,1.0973116043
hic,1983,1.0167144029
hic,1984,0.9565138445
hic,1985,0.9496065224
hic,1986,1.0216908078
hic,1987,0.9844035863
hic,1988,1.1159792728
hic,1989,1.0433746803
hic,1990,1.1021221342
hic,1991,1.1761637700
hic,1992,0.9011500084
hic,1993,1.1102441237
hic,1994,1.0477104654
hic,1995,1.2207001152
hic,1996,0.9885131555
hic,1997,0.9442986776
hic,1998,0.9158268887
hic,1999,0.9128963234
hic,2000,0.9036465144
hic,2001,1.0977240874
hic,2002,1.1678417399
hic,2003,1.1314831479
hic,2004,1.1446043097
hic,2005,1.1389353793
hic,2006,1.1479238777
hic,2007,1.1680600093
hic,2008,1.2038743887
hic,2009,1.0926525688
hic,2010,1.0043440124
hic,2011,0.8134488502
hic,2012,0.9101472416
hic,2013,0.8896099038
hic,2014,0.8947226070
hic,2015,0.8690570814
hic,2016,0.8650910421
ibd,1961,3.2962285554
ibd,1962,3.7534969155
ibd,1963,4.1112339341
ibd,1964,4.0671582579
ibd,1965,3.0855817602
ibd,1966,3.1286247005
ibd,1967,3.1023022763
ibd,1968,3.0943586734
ibd,1969,3.0988522068
ibd,1970,3.0848853428
ibd,1971,3.1184100578
ibd,1972,3.1554623402
ibd,1973,3.2303419380
ibd,1974,3.2929674223
ibd,1975,3.2027446295
ibd,1976,3.0771634294
ibd,1977,3.0050251775
ibd,1978,3.3363274985
ibd,1979,3.6515422833
ibd,1980,3.6140200838
ibd,1981,3.6462270761
ibd,1982,3.6214038877
ibd,1983,3.4311944357
ibd,1984,3.3956712459
ibd,1985,3.3644593161
ibd,1986,3.3418243689
ibd,1987,3.3102898023
ibd,1988,3.2551173363
ibd,1989,3.1406913966
ibd,1990,2.9977780386
ibd,1991,2.9303882442
ibd,1992,2.8402124118
ibd,1993,2.7825137124
ibd,1994,2.7247624607
ibd,1995,2.6734653288
ibd,1996,2.6216267666
ibd,1997,2.6047164519
ibd,1998,2.5667426586
ibd,1999,2.5138950598
ibd,2000,2.4529673984
ibd,2001,2.5087378160
ibd,2002,2.5772679133
ibd,2003,2.5551929040
ibd,2004,2.5299866501
ibd,2005,2.5020052055
ibd,2006,2.4405920738
ibd,2007,2.3881532806
ibd,2008,2.3706668496
ibd,2009,2.3585237966
ibd,2010,2.3303392861
ibd,2011,2.3141712920
ibd,2012,2.2904666641
ibd,2013,2.2485704911
ibd,2014,2.1949319889
ibd,2015,2.1366998999
ibd,2016,2.0825322152
ibt,1961,3.4319227044
ibt,1962,3.8449176421
ibt,1963,4.1770250933
ibt,1964,4.1440209812
ibt,1965,3.2630398503
ibt,1966,3.3033393707
ibt,1967,3.2963980444
ibt,1968,3.2950924554
ibt,1969,3.3032357732
ibt,1970,3.2857329732
ibt,1971,3.3352429740
ibt,1972,3.3688055014
ibt,1973,3.4388917160
ibt,1974,3.4993636614
ibt,1975,3.2087561352
ibt,1976,3.3302227123
ibt,1977,3.2728065709
ibt,1978,3.5744867235
ibt,1979,3.8310854973
ibt,1980,3.8066896877
ibt,1981,3.8174975406
ibt,1982,3.7299952035
ibt,1983,3.5720813309
ibt,1984,3.5519855565
ibt,1985,3.5332837748
ibt,1986,3.5121397337
ibt,1987,3.4826855488
ibt,1988,3.4325652865
ibt,1989,3.3242748047
ibt,1990,3.2005316395
ibt,1991,3.1028588236
ibt,1992,3.0138088977
ibt,1993,2.9521805112
ibt,1994,2.8787483411
ibt,1995,2.8275323307
ibt,1996,2.7785167477
ibt,1997,2.7626728083
ibt,1998,2.7239299470
ibt,1999,2.6754602760
ibt,2000,2.6285429480
ibt,2001,2.7091791694
ibt,2002,2.7763464008
ibt,2003,2.7600608075
ibt,2004,2.7418254377
ibt,2005,2.7227364964
ibt,2006,2.6742308422
ibt,2007,2.6350249323
ibt,2008,2.6283948464
ibt,2009,2.6182434825
ibt,2010,2.5981791047
ibt,2011,2.5817060930
ibt,2012,2.5554201275
ibt,2013,2.5197583792
ibt,2014,2.4762355997
ibt,2015,2.4296836196
ibt,2016,2.3862205364
idb,1961,4.2586518278
idb,1962,4.0223398667
idb,1963,4.0935329019
idb,1964,4.1012106580
idb,1965,4.1276077508
idb,1966,4.1640712359
idb,1967,4.2170600343
idb,1968,4.2364646838
idb,1969,4.2401672704
idb,1970,4.2928628117
idb,1971,4.6666184918
idb,1972,4.5853204925
idb,1973,4.6846328884
idb,1974,4.7707050199
idb,1975,4.8375278975
idb,1976,4.8892984945
idb,1977,4.8340714779
idb,1978,4.8745357877
idb,1979,4.8074997254
idb,1980,4.5667721560
idb,1981,4.8004948534
idb,1982,4.6745442007
idb,1983,4.6672248261
idb,1984,4.6547527443
idb,1985,4.6215136696
idb,1986,4.5971023485
idb,1987,4.5553998892
idb,1988,4.4691481360
idb,1989,4.3247918045
idb,1990,4.2372350758
idb,1991,3.6850686945
idb,1992,3.6327284445
idb,1993,3.5282988995
idb,1994,3.4558195375
idb,1995,3.4127002043
idb,1996,3.4122695113
idb,1997,3.4100546999
idb,1998,3.3947302314
idb,1999,3.3375415081
idb,2000,3.3627253825
idb,2001,3.6500981054
idb,2002,3.6406367504
idb,2003,3.5884847363
idb,2004,3.6015274247
idb,2005,3.6302508462
idb,2006,3.6628056917
idb,2007,3.7058488699
idb,2008,3.7460364438
idb,2009,3.7726774116
idb,2010,3.8647906286
idb,2011,3.8614551307
idb,2012,3.7879846775
idb,2013,3.7801514159
idb,2014,3.7623486681
idb,2015,3.7300313207
idb,2016,3.6912057375
idx,1961,5.0984544321
idx,1962,5.2429283570
idx,1963,5.3327703874
idx,1964,5.4365417648
idx,1965,5.4777081350
idx,1966,5.4208061421
idx,1967,5.6168775071
idx,1968,5.6382268970
idx,1969,5.6394862395
idx,1970,5.4577648948
idx,1971,5.4469448483
idx,1972,5.4523136908
idx,1973,5.3808356051
idx,1974,5.3438184456
idx,1975,2.1727828370
idx,1976,5.5375586702
idx,1977,5.5959452459
idx,1978,5.6344384642
idx,1979,5.3428947263
idx,1980,5.5917990555
idx,1981,5.1623562219
idx,1982,4.3489580598
idx,1983,4.4493910129
idx,1984,4.5823100432
idx,1985,4.6934866996
idx,1986,4.6675178173
idx,1987,4.6457155938
idx,1988,4.6512571920
idx,1989,4.6084718710
idx,1990,4.6365140859
idx,1991,4.4994556710
idx,1992,4.3736421643
idx,1993,4.2776949630
idx,1994,4.0264274184
idx,1995,3.9536909559
idx,1996,3.8838100582
idx,1997,3.8527711423
idx,1998,3.7753347092
idx,1999,3.7576067857
idx,2000,3.7773774783
idx,2001,3.9338546054
idx,2002,4.0140770161
idx,2003,4.0490123074
