country,year,sp_urb_grow
css,2014,0.7303579576
ceb,1961,2.4984153515
ceb,1962,2.3152804167
ceb,1963,2.3616230886
ceb,1964,2.3976953840
ceb,1965,2.1982564798
ceb,1966,2.0495225967
ceb,1967,2.1016215262
ceb,1968,2.0379728115
ceb,1969,1.9061818846
ceb,1970,1.6693981322
ceb,1971,1.7949895167
ceb,1972,2.1619511100
ceb,1973,2.1687883876
ceb,1974,2.2131160291
ceb,1975,2.2580752608
ceb,1976,2.2030051583
ceb,1977,2.1212154519
ceb,1978,2.0226994445
ceb,1979,1.8036366336
ceb,1980,1.6765380005
ceb,1981,1.3914160695
ceb,1982,1.2283292322
ceb,1983,1.1977232277
ceb,1984,1.1638495436
ceb,1985,1.1305513879
ceb,1986,1.0899752213
ceb,1987,1.0433121848
ceb,1988,0.9872660624
ceb,1989,0.5804907099
ceb,1990,0.2901783920
ceb,1991,-0.0541244311
ceb,1992,-0.1310198640
ceb,1993,0.0027615292
ceb,1994,-0.1019737801
ceb,1995,-0.1535657457
ceb,1996,-0.3510850120
ceb,1997,-0.1502355700
ceb,1998,-0.2766663669
ceb,1999,-0.1661076507
ceb,2000,-0.6745203079
ceb,2001,-0.5408742231
ceb,2002,-0.5356265542
ceb,2003,-0.2304336261
ceb,2004,-0.1923328920
ceb,2005,-0.1772397269
ceb,2006,-0.1487309704
ceb,2007,-0.3642594060
ceb,2008,-0.2335794979
ceb,2009,-0.1035894894
ceb,2010,-0.2996422672
ceb,2011,-0.2893065665
ceb,2012,-0.1611446338
ceb,2013,-0.1236093886
ceb,2014,-0.1379266169
eas,1961,3.1868839152
eas,1962,3.6488613154
eas,1963,4.4112161451
eas,1964,4.3253526976
eas,1965,2.3244594473
eas,1966,2.5673928722
eas,1967,2.6367144215
eas,1968,2.5820535780
eas,1969,3.1031927197
eas,1970,2.9034030063
eas,1971,2.9461764661
eas,1972,2.8154808224
eas,1973,2.8820931202
eas,1974,3.3093239574
eas,1975,2.4205329682
eas,1976,2.3068969292
eas,1977,2.2153393527
eas,1978,2.9913217471
eas,1979,3.8270327902
eas,1980,3.8277577955
eas,1981,3.9232222059
eas,1982,3.9892509227
eas,1983,3.5843493399
eas,1984,3.4931669932
eas,1985,3.4890641642
eas,1986,3.5915978298
eas,1987,3.6595911684
eas,1988,3.6261789311
eas,1989,3.5691293526
eas,1990,3.4878673827
eas,1991,3.5115967975
eas,1992,3.4085008509
eas,1993,3.3488016052
eas,1994,3.3487528960
eas,1995,3.3138492639
eas,1996,3.2682338285
eas,1997,3.1765279385
eas,1998,3.1179708920
eas,1999,3.0232261013
eas,2000,2.9939257080
eas,2001,3.3501855917
eas,2002,3.4542203398
eas,2003,3.3430281135
eas,2004,3.2518854833
eas,2005,3.1658375100
eas,2006,3.0167193736
eas,2007,2.8864210993
eas,2008,2.8602293507
eas,2009,2.7697020656
eas,2010,2.7120480989
eas,2011,2.6509381318
eas,2012,2.5709988761
eas,2013,2.4809002076
eas,2014,2.4023300153
eap,1961,2.7162220072
eap,1962,4.0441874310
eap,1963,5.2397424302
eap,1964,5.1146958964
eap,1965,2.0905541495
eap,1966,2.5639761320
eap,1967,2.6204737613
eap,1968,2.7288692078
eap,1969,2.8793443568
eap,1970,2.9238736622
eap,1971,2.9323610993
eap,1972,2.8275888674
eap,1973,3.1586970946
eap,1974,3.3874756497
eap,1975,2.2330030310
eap,1976,2.6390589350
eap,1977,2.4963889610
eap,1978,3.6769256173
eap,1979,4.8756777443
eap,1980,4.8931802438
eap,1981,4.9570331384
eap,1982,5.0429673958
eap,1983,4.4749332203
eap,1984,4.3654084702
eap,1985,4.3693436902
eap,1986,4.4334812781
eap,1987,4.4881228759
eap,1988,4.4581352961
eap,1989,4.3647277310
eap,1990,4.2651418496
eap,1991,4.3166352571
eap,1992,4.2102858111
eap,1993,4.1104441300
eap,1994,4.0578219744
eap,1995,3.9841219726
eap,1996,3.9248766798
eap,1997,3.8563038870
eap,1998,3.7730207095
eap,1999,3.6634481571
eap,2000,3.5962300305
eap,2001,3.7737981306
eap,2002,3.8620503383
eap,2003,3.7656599028
eap,2004,3.6789917241
eap,2005,3.5924822435
eap,2006,3.4226496612
eap,2007,3.2866435923
eap,2008,3.2190296673
eap,2009,3.1447498502
eap,2010,3.0856707991
eap,2011,3.0304403142
eap,2012,2.9371807547
eap,2013,2.8362846506
eap,2014,2.7422695784
emu,1961,1.6925200903
emu,1962,1.7289412397
emu,1963,1.8418578926
emu,1964,1.8060192405
emu,1965,1.7752791324
emu,1966,1.6862951341
emu,1967,1.5320441495
emu,1968,1.4063201306
emu,1969,1.2933906732
emu,1970,1.1549491983
emu,1971,1.1286157805
emu,1972,1.1699981624
emu,1973,1.1001606947
emu,1974,1.0183127673
emu,1975,0.8975314274
emu,1976,0.7828171770
emu,1977,0.7640825115
emu,1978,0.7966854733
emu,1979,0.7472196285
emu,1980,0.7432722837
emu,1981,0.7306694594
emu,1982,0.4930184685
emu,1983,0.3632861471
emu,1984,0.2751924713
emu,1985,0.2782922989
emu,1986,0.3928257673
emu,1987,0.3060427898
emu,1988,0.8081758241
emu,1989,0.6068039066
emu,1990,0.6834256422
emu,1991,0.5986734688
emu,1992,0.6745156735
emu,1993,0.5916348263
emu,1994,0.4488861938
emu,1995,0.4009093711
emu,1996,0.4025488765
emu,1997,0.3765316031
emu,1998,0.3521756075
emu,1999,0.4384853251
emu,2000,0.5795739394
emu,2001,0.6898041962
emu,2002,0.8155030707
emu,2003,0.8519356394
emu,2004,0.8532620139
emu,2005,0.8184254509
emu,2006,0.7850933721
emu,2007,0.8475832068
emu,2008,0.8083061045
emu,2009,0.6314665006
emu,2010,0.5428913002
emu,2011,0.5383534114
emu,2012,0.0738339597
emu,2013,0.6048409992
emu,2014,0.6944712034
ecs,1961,2.1303985940
ecs,1962,2.1401244676
ecs,1963,2.1722321360
ecs,1964,2.1341760853
ecs,1965,2.0903022261
ecs,1966,1.9218037610
ecs,1967,1.8451291047
ecs,1968,1.7599806229
ecs,1969,1.6802479254
ecs,1970,1.5646680227
ecs,1971,1.5453317766
ecs,1972,1.6096846711
ecs,1973,1.5405984589
ecs,1974,1.4866129184
ecs,1975,1.3995391776
ecs,1976,1.3356767880
ecs,1977,1.3012578643
ecs,1978,1.3023989518
ecs,1979,1.2163932231
ecs,1980,1.1529509785
ecs,1981,1.1997966193
ecs,1982,1.0837071684
ecs,1983,1.0313650180
ecs,1984,1.0373046892
ecs,1985,1.0297357419
ecs,1986,1.0339045977
ecs,1987,0.9757696436
ecs,1988,1.1531845089
ecs,1989,0.9243889382
ecs,1990,0.7274357118
ecs,1991,0.5633073442
ecs,1992,0.5283766925
ecs,1993,0.4469558454
ecs,1994,0.3123515658
ecs,1995,0.2757171916
ecs,1996,0.2310561333
ecs,1997,0.2439267985
ecs,1998,0.2304086839
ecs,1999,0.2671588325
ecs,2000,0.2664744530
ecs,2001,0.3413465858
ecs,2002,0.4349094147
ecs,2003,0.5154503076
ecs,2004,0.5536075537
ecs,2005,0.5675391617
ecs,2006,0.5772332052
ecs,2007,0.6189925048
ecs,2008,0.6634715951
ecs,2009,0.6597297708
ecs,2010,0.6314232220
ecs,2011,0.6203220970
ecs,2012,0.4427232673
ecs,2013,0.6748804920
ecs,2014,0.7178950566
eca,1961,3.7389183974
eca,1962,3.6648327458
eca,1963,3.5954697342
eca,1964,3.5047244363
eca,1965,3.4498641126
eca,1966,3.4000916144
eca,1967,3.3262013136
eca,1968,3.2211736149
eca,1969,3.1394425327
eca,1970,3.0065552379
eca,1971,2.9501189312
eca,1972,2.9295912781
eca,1973,2.7899943423
eca,1974,2.7437823105
eca,1975,2.6153323745
eca,1976,2.4679235045
eca,1977,2.3690925749
eca,1978,2.3246442754
eca,1979,2.2217237649
eca,1980,2.1719352682
eca,1981,2.5793369170
eca,1982,2.6261288646
eca,1983,2.6134794668
eca,1984,2.5976801598
eca,1985,2.4994813966
eca,1986,2.3482103169
eca,1987,2.2572839869
eca,1988,2.2038636854
eca,1989,1.9166857781
eca,1990,1.3796564758
eca,1991,1.0411562763
eca,1992,0.8221932993
eca,1993,0.6828306321
eca,1994,0.4242235816
eca,1995,0.2509563087
eca,1996,0.3239198022
eca,1997,0.3564262835
eca,1998,0.3969685260
eca,1999,0.4357346685
eca,2000,0.5116147207
eca,2001,0.3796191420
eca,2002,0.4517590880
eca,2003,0.7013365116
eca,2004,0.7607578148
eca,2005,0.7896067609
eca,2006,0.7926980385
eca,2007,0.6825872128
eca,2008,0.7887679418
eca,2009,1.0353335893
eca,2010,1.1299683414
eca,2011,1.0683646459
eca,2012,1.0389751114
eca,2013,1.0766101047
eca,2014,1.0982996134
euu,1961,1.6158729096
euu,1962,1.6271423112
euu,1963,1.6946119437
euu,1964,1.6663171605
euu,1965,1.6189193708
euu,1966,1.5240176724
euu,1967,1.4261508300
euu,1968,1.3187278497
euu,1969,1.2165328288
euu,1970,1.0927544723
euu,1971,1.0944128310
euu,1972,1.2028219081
euu,1973,1.1358107046
euu,1974,1.0742040766
euu,1975,0.9920508590
euu,1976,0.9017714105
euu,1977,0.8758516035
euu,1978,0.8876095466
euu,1979,0.8323125239
euu,1980,0.8162318377
euu,1981,0.7372810032
euu,1982,0.5158472429
euu,1983,0.4328502762
euu,1984,0.3881419501
euu,1985,0.3966956257
euu,1986,0.4651972955
euu,1987,0.3983919165
euu,1988,0.7241741288
euu,1989,0.5319367488
euu,1990,0.5459465772
euu,1991,0.4395556074
euu,1992,0.5054299586
euu,1993,0.4766522883
euu,1994,0.3632675627
euu,1995,0.3213418192
euu,1996,0.2714778930
euu,1997,0.2869180908
euu,1998,0.2507499356
euu,1999,0.3332126644
euu,2000,0.3314480775
euu,2001,0.4546982227
euu,2002,0.5814864358
euu,2003,0.6705575581
euu,2004,0.6960075404
euu,2005,0.6948832138
euu,2006,0.6883147390
euu,2007,0.6995431737
euu,2008,0.7018926982
euu,2009,0.6031343573
euu,2010,0.5224656855
euu,2011,0.5193909091
euu,2012,0.2071208518
euu,2013,0.5645271252
euu,2014,0.6222903081
fcs,1961,5.1515628520
fcs,1962,5.2158983520
fcs,1963,5.2941947952
fcs,1964,5.3583733652
fcs,1965,5.5377130331
fcs,1966,5.3665649422
fcs,1967,5.3505714755
fcs,1968,5.3709076889
fcs,1969,5.3627571966
fcs,1970,5.3156218265
fcs,1971,5.1458642222
fcs,1972,5.0444983642
fcs,1973,4.9061180557
fcs,1974,4.5052634341
fcs,1975,4.5109207049
fcs,1976,4.5661540609
fcs,1977,4.5703154052
fcs,1978,4.4884129266
fcs,1979,4.1232859301
fcs,1980,3.9527895009
fcs,1981,3.8196720810
fcs,1982,3.6774171416
fcs,1983,3.7842747962
fcs,1984,3.9351518276
fcs,1985,3.9517639411
fcs,1986,3.9282652306
fcs,1987,3.9150613207
fcs,1988,3.8087121258
fcs,1989,3.8170920667
fcs,1990,5.6163500694
fcs,1991,4.0516862035
fcs,1992,3.9988900919
fcs,1993,3.8811481961
fcs,1994,3.5231632865
fcs,1995,3.4609873500
fcs,1996,3.3696351177
fcs,1997,3.3697828814
fcs,1998,3.3320448862
fcs,1999,3.3818872047
fcs,2000,3.4291398902
fcs,2001,3.5364725192
fcs,2002,3.5569832942
fcs,2003,3.5143668975
fcs,2004,3.5073365534
fcs,2005,3.5376752510
fcs,2006,3.5327092143
fcs,2007,3.5401514610
fcs,2008,3.5273532865
fcs,2009,3.4939316040
fcs,2010,3.4493881848
fcs,2011,3.4691199365
fcs,2012,3.4586674560
fcs,2013,3.4561246213
fcs,2014,3.4604363143
hpc,1961,5.2709174305
hpc,1962,5.3201772133
hpc,1963,5.4005425325
hpc,1964,5.5337869428
hpc,1965,5.5769976777
hpc,1966,5.4708465199
hpc,1967,5.5101611860
hpc,1968,5.5445009647
hpc,1969,5.5919202874
hpc,1970,5.4344307861
hpc,1971,5.4566515360
hpc,1972,5.4309605411
hpc,1973,5.4023489483
hpc,1974,5.3140120121
hpc,1975,5.3353459350
hpc,1976,5.3775523465
hpc,1977,5.3196637191
hpc,1978,5.2928215682
hpc,1979,4.7897748144
hpc,1980,4.6362079469
hpc,1981,4.5131253614
hpc,1982,4.4733303010
hpc,1983,4.5893417404
hpc,1984,4.7484390954
hpc,1985,4.9118263555
hpc,1986,4.8649432443
hpc,1987,4.8125652927
hpc,1988,4.8043037514
hpc,1989,4.7897971403
hpc,1990,4.8918938356
hpc,1991,4.7967597754
hpc,1992,4.7667662680
hpc,1993,4.6479983857
hpc,1994,4.3037793339
hpc,1995,4.1391031340
hpc,1996,3.9807515735
hpc,1997,3.9239187305
hpc,1998,3.8176569192
hpc,1999,3.8260059417
hpc,2000,3.8688687667
hpc,2001,4.0092770964
hpc,2002,4.0592068450
hpc,2003,4.1340472483
hpc,2004,4.1481157829
hpc,2005,4.1723184405
hpc,2006,4.1642279695
hpc,2007,4.1739686505
hpc,2008,4.2450503834
hpc,2009,4.2334810048
hpc,2010,4.2242912708
hpc,2011,4.2104712518
hpc,2012,4.1956338933
hpc,2013,4.1759739917
hpc,2014,4.1548728649
hic,1961,2.3623971945
hic,1962,2.1853861357
hic,1963,2.1781236522
hic,1964,2.1439946400
hic,1965,2.0778030985
hic,1966,1.9114577534
hic,1967,1.8605683957
hic,1968,1.7243221250
hic,1969,1.8603195243
hic,1970,1.7187256194
hic,1971,1.6752942971
hic,1972,1.6323669810
hic,1973,1.5177460828
hic,1974,1.6116881618
hic,1975,1.5292428592
hic,1976,1.3011451593
hic,1977,1.3057067178
hic,1978,1.3151501348
hic,1979,1.2980090955
hic,1980,1.2394957404
hic,1981,1.2777163735
hic,1982,1.1827431417
hic,1983,1.1115298130
hic,1984,1.0800831263
hic,1985,1.0742619904
hic,1986,1.1243095719
hic,1987,1.0887322187
hic,1988,1.1874402095
hic,1989,1.0863639690
hic,1990,1.0688251055
hic,1991,1.0891095487
hic,1992,0.8514966646
hic,1993,1.0127614142
hic,1994,0.9515354167
hic,1995,1.1167015423
hic,1996,0.8901057864
hic,1997,0.8660663898
hic,1998,0.8355835868
hic,1999,0.8297720306
hic,2000,0.8095389975
hic,2001,0.9818120115
hic,2002,1.0232808659
hic,2003,0.9919842683
hic,2004,1.0111830084
hic,2005,1.0092695563
hic,2006,1.0207012466
hic,2007,1.0536730222
hic,2008,1.0946258360
hic,2009,1.0049727986
hic,2010,0.9304137655
hic,2011,0.8718545939
hic,2012,0.7530504691
hic,2013,0.8518297581
hic,2014,0.8495689621
noc,1961,3.0311356110
noc,1962,3.0235726982
noc,1963,2.9915987519
noc,1964,2.9473918418
noc,1965,2.9051619778
noc,1966,2.4598733218
noc,1967,2.4679144968
noc,1968,2.4270688499
noc,1969,2.3869858856
noc,1970,2.3938138101
noc,1971,2.3705351295
noc,1972,2.3464667680
noc,1973,2.3628087924
noc,1974,2.3391794137
noc,1975,2.3292391950
noc,1976,2.3537203572
noc,1977,2.3364579994
noc,1978,2.3450417209
noc,1979,2.3137284379
noc,1980,2.1178369186
noc,1981,2.1959656414
noc,1982,2.1349534728
noc,1983,2.0485437464
noc,1984,2.1141366318
noc,1985,2.0694267625
noc,1986,2.0401273318
noc,1987,2.0164885992
noc,1988,1.9104898196
noc,1989,1.6489915446
noc,1990,1.2769449522
noc,1991,1.0293665955
noc,1992,-0.0273233408
noc,1993,0.9161827542
noc,1994,0.8636081441
noc,1995,1.7064151815
noc,1996,0.8543574718
noc,1997,0.8076504339
noc,1998,0.7935409629
noc,1999,0.7073924851
noc,2000,0.6353934232
noc,2001,0.6971521299
noc,2002,0.6313047927
noc,2003,0.6277554646
noc,2004,0.8160819293
noc,2005,0.9217451781
noc,2006,1.0592046984
noc,2007,1.2367490535
noc,2008,1.3466663441
noc,2009,1.2885699877
noc,2010,1.2065381633
noc,2011,1.1133905971
noc,2012,1.1547920103
noc,2013,1.0807656750
noc,2014,1.0332030250
oec,1961,2.2198555561
oec,1962,2.0053086610
oec,1963,2.0016106127
oec,1964,1.9679764240
oec,1965,1.8947939586
oec,1966,1.7889471192
oec,1967,1.7239989794
oec,1968,1.5651450544
oec,1969,1.7400135180
oec,1970,1.5635350925
oec,1971,1.5141644935
oec,1972,1.4654702464
oec,1973,1.3185263030
oec,1974,1.4384176640
oec,1975,1.3370114676
oec,1976,1.0457450391
oec,1977,1.0523645683
oec,1978,1.0588026982
oec,1979,1.0419714349
oec,1980,1.0153009733
oec,1981,1.0407769850
oec,1982,0.9342315586
oec,1983,0.8640751112
oec,1984,0.8037945214
oec,1985,0.8049076702
oec,1986,0.8733221183
oec,1987,0.8315318605
oec,1988,0.9846347130
oec,1989,0.9271078129
oec,1990,1.0094937927
oec,1991,1.1061863115
oec,1992,1.1025053183
oec,1993,1.0400379578
oec,1994,0.9763381235
oec,1995,0.9505396109
oec,1996,0.9002539073
oec,1997,0.8826417875
oec,1998,0.8475042201
oec,1999,0.8644525744
oec,2000,0.8588124191
oec,2001,1.0621763625
oec,2002,1.1335427164
oec,2003,1.0939320756
oec,2004,1.0655400699
oec,2005,1.0335945114
oec,2006,1.0100121347
oec,2007,1.0028237311
oec,2008,1.0244595588
oec,2009,0.9257695596
oec,2010,0.8530203217
oec,2011,0.8039184446
oec,2012,0.6397068562
oec,2013,0.7869093349
oec,2014,0.7973431686
lcn,1961,4.4564161036
lcn,1962,4.4719561081
lcn,1963,4.4458284409
lcn,1964,4.3952832880
lcn,1965,4.2237893484
lcn,1966,4.1423756067
lcn,1967,4.0659377605
lcn,1968,4.0052978179
lcn,1969,3.9531832587
lcn,1970,3.9094988656
lcn,1971,3.8886207838
lcn,1972,3.8363968050
lcn,1973,3.7520884661
lcn,1974,3.6878538278
lcn,1975,3.6327227875
lcn,1976,3.5719854859
lcn,1977,3.5165278518
lcn,1978,3.4652537167
lcn,1979,3.4104065321
lcn,1980,3.3694281645
lcn,1981,3.3036542176
lcn,1982,3.2191257397
lcn,1983,3.1466268407
lcn,1984,3.0888566178
lcn,1985,3.0255972315
lcn,1986,2.9532618853
lcn,1987,2.8845732705
lcn,1988,2.8213386599
lcn,1989,2.7573290101
lcn,1990,2.6863804111
lcn,1991,2.5886468213
lcn,1992,2.5095745969
lcn,1993,2.4514808259
lcn,1994,2.4069526038
lcn,1995,2.3581201936
lcn,1996,2.2957133625
lcn,1997,2.2708415061
lcn,1998,2.2285994560
lcn,1999,2.1508516254
lcn,2000,2.0944603206
lcn,2001,1.9230528876
lcn,2002,1.8453229935
lcn,2003,1.7971364940
lcn,2004,1.7645518100
lcn,2005,1.7330143106
lcn,2006,1.7039375703
lcn,2007,1.6740586312
lcn,2008,1.6455926095
lcn,2009,1.6138370552
lcn,2010,1.5834990867
lcn,2011,1.5504055828
lcn,2012,1.5152772782
lcn,2013,1.4806997316
lcn,2014,1.4452075610
lac,1961,4.8860108601
lac,1962,4.9399699578
lac,1963,4.9071209061
lac,1964,4.8504303855
lac,1965,4.6390697714
lac,1966,4.5481364549
lac,1967,4.4638748776
lac,1968,4.3937372795
lac,1969,4.3289086827
lac,1970,4.2708364630
lac,1971,4.2526061325
lac,1972,4.1956657540
lac,1973,4.0912075667
lac,1974,4.0149251470
lac,1975,3.9555083823
lac,1976,3.8848459163
lac,1977,3.8259325018
lac,1978,3.7632231348
lac,1979,3.6955725723
lac,1980,3.6262830667
lac,1981,3.4944263687
lac,1982,3.3991387301
lac,1983,3.3377046481
lac,1984,3.2714124814
lac,1985,3.2021799107
lac,1986,3.1187910255
lac,1987,3.0410789333
lac,1988,2.9719763940
lac,1989,2.9034678982
lac,1990,2.8293960180
lac,1991,2.7333889987
lac,1992,2.6589177409
lac,1993,2.5842613035
lac,1994,2.5382581051
lac,1995,2.4890342867
lac,1996,2.4202235793
lac,1997,2.4026941858
lac,1998,2.3542481190
lac,1999,2.2773338054
lac,2000,2.2167984423
lac,2001,2.0142219298
lac,2002,1.9364091238
lac,2003,1.8886003114
lac,2004,1.8535268226
lac,2005,1.8208326774
lac,2006,1.7923748401
lac,2007,1.7616366597
lac,2008,1.7302591233
lac,2009,1.6946630841
lac,2010,1.6598540885
lac,2011,1.6250158138
lac,2012,1.5863754591
lac,2013,1.5474662841
lac,2014,1.5085684906
ldc,1961,4.9661561384
ldc,1962,5.1455693167
ldc,1963,5.2546565925
ldc,1964,5.3748002181
ldc,1965,5.4572931577
ldc,1966,5.5354699394
ldc,1967,5.8087193372
ldc,1968,5.8428049165
ldc,1969,5.8414232021
ldc,1970,5.6666861311
ldc,1971,5.7671354539
ldc,1972,5.7806508946
ldc,1973,5.6765295162
ldc,1974,5.6295474895
ldc,1975,1.7036297662
ldc,1976,5.8475826718
ldc,1977,5.9277199823
ldc,1978,5.9693298110
ldc,1979,5.7528931425
ldc,1980,6.0329047400
ldc,1981,5.4754211694
ldc,1982,4.4777660873
ldc,1983,4.5978808397
ldc,1984,4.7540986879
ldc,1985,4.8651878049
ldc,1986,4.8576580622
ldc,1987,4.8506747077
ldc,1988,4.8758481280
ldc,1989,4.8472760216
ldc,1990,4.9219069595
ldc,1991,4.7832268926
ldc,1992,4.6612484056
ldc,1993,4.5741220081
ldc,1994,4.2716175188
ldc,1995,4.1447969334
ldc,1996,4.0417178321
ldc,1997,4.0005080333
ldc,1998,3.9116013220
ldc,1999,3.8874714138
ldc,2000,3.9119835589
ldc,2001,4.1262171722
ldc,2002,4.2386471890
ldc,2003,4.2841302846
ldc,2004,4.2663373287
ldc,2005,4.2475235543
ldc,2006,4.1996381798
ldc,2007,4.1640064814
ldc,2008,4.2022365186
ldc,2009,4.1910903058
ldc,2010,4.1930300890
ldc,2011,4.1973427725
ldc,2012,4.1836330792
ldc,2013,4.1629386493
ldc,2014,4.1359203245
lmy,1961,3.5712286404
lmy,1962,4.0919758415
lmy,1963,4.4815011525
lmy,1964,4.4431977788
lmy,1965,3.3909751822
lmy,1966,3.5238064461
lmy,1967,3.5105133692
lmy,1968,3.5349537932
lmy,1969,3.5706744621
lmy,1970,3.5587271399
lmy,1971,3.5913414170
lmy,1972,3.6338852505
lmy,1973,3.7081458797
lmy,1974,3.7750733310
lmy,1975,3.4263819404
lmy,1976,3.5410212197
lmy,1977,3.4728567942
lmy,1978,3.8276787426
lmy,1979,4.1538024054
lmy,1980,4.1453505221
lmy,1981,4.1504848994
lmy,1982,4.0511619353
lmy,1983,3.8677859273
lmy,1984,3.8257185748
lmy,1985,3.8102581527
lmy,1986,3.7978545401
lmy,1987,3.7652811357
lmy,1988,3.7080907104
lmy,1989,3.6071366490
lmy,1990,3.5971709943
lmy,1991,3.4134588893
lmy,1992,3.2978887905
lmy,1993,3.2209131872
lmy,1994,3.1487514886
lmy,1995,3.0818170081
lmy,1996,3.0492288992
lmy,1997,3.0263408620
lmy,1998,2.9869658184
lmy,1999,2.9374937003
lmy,2000,2.9027586784
lmy,2001,2.9574121590
lmy,2002,3.0266155957
lmy,2003,3.0013662425
lmy,2004,2.9689208843
lmy,2005,2.9366560813
lmy,2006,2.8705876862
lmy,2007,2.8060934501
lmy,2008,2.7890788413
lmy,2009,2.7707203978
lmy,2010,2.7497876798
lmy,2011,2.7244065526
lmy,2012,2.6802902119
lmy,2013,2.6448138671
lmy,2014,2.6038899257
lic,1961,4.6962205860
lic,1962,4.6218314869
lic,1963,4.7269307197
lic,1964,4.8211876553
lic,1965,4.9621197306
lic,1966,5.0976081440
lic,1967,5.4629395543
lic,1968,6.0331092183
lic,1969,6.3856721362
lic,1970,6.2185274182
lic,1971,5.4151404450
lic,1972,5.4881727514
lic,1973,5.4743119018
lic,1974,5.4430343659
lic,1975,-0.4571153795
lic,1976,4.5608836233
lic,1977,4.5667361157
lic,1978,4.5062399680
lic,1979,4.1537170856
lic,1980,4.5367300410
lic,1981,4.4196892059
lic,1982,4.0339792421
lic,1983,4.1653752434
lic,1984,4.2593020579
lic,1985,4.4307303766
lic,1986,4.4198394482
lic,1987,4.4081207960
lic,1988,4.4651616534
lic,1989,4.4750498659
lic,1990,4.5797924512
lic,1991,4.4710547667
lic,1992,4.4337377186
lic,1993,4.3361350757
lic,1994,4.1741688968
lic,1995,4.0284550008
lic,1996,3.9133862384
lic,1997,3.8997214668
lic,1998,3.7943225390
lic,1999,3.7726553501
lic,2000,3.8145764586
lic,2001,3.9391941365
lic,2002,3.9172968787
lic,2003,3.9596423325
lic,2004,3.9775970909
lic,2005,4.0196999374
lic,2006,4.0160349185
lic,2007,4.0231118849
lic,2008,4.1306986137
lic,2009,4.1384354104
lic,2010,4.1556367347
lic,2011,4.1686936854
lic,2012,4.1769209286
lic,2013,4.1733448295
lic,2014,4.1624660134
lmc,1961,3.4606094039
lmc,1962,3.6455088649
lmc,1963,3.6491173204
lmc,1964,3.6855445684
lmc,1965,3.6803896714
lmc,1966,3.6549237050
lmc,1967,3.6484884446
lmc,1968,3.6477997929
lmc,1969,3.6515911204
lmc,1970,3.6208345514
lmc,1971,3.7136211212
lmc,1972,4.0092184907
lmc,1973,3.9954928787
lmc,1974,3.9887993659
lmc,1975,4.0505326202
lmc,1976,4.0440860477
lmc,1977,4.0097959345
lmc,1978,4.0114628543
lmc,1979,3.9893778421
lmc,1980,3.9830559698
