country,year,dt_dod_dect_ex_zs
lac,1993,243.3691567672
lac,1994,225.4324960572
lac,1995,209.9855310334
lac,1996,193.7722462077
lac,1997,175.8479125805
lac,1998,194.4190589148
lac,1999,189.5527090274
lac,2000,155.5482727358
lac,2001,161.5933867510
lac,2002,159.2695068201
lac,2003,153.3978889423
lac,2004,128.4427851182
lac,2005,106.0905171681
lac,2006,91.9193325451
lac,2007,93.1796983145
lac,2008,86.5188898102
lac,2009,110.8821293039
lac,2010,107.3390774863
lac,2011,100.7783718321
lac,2012,110.0722878193
lac,2013,122.8285502363
lac,2014,137.1577707335
lmy,1982,172.1628050701
lmy,1983,188.0227535778
lmy,1984,180.2819155440
lmy,1985,206.1889169155
lmy,1986,254.3594688555
lmy,1987,245.4090585052
lmy,1988,219.7441637762
lmy,1989,210.2465807581
lmy,1990,200.9499835176
lmy,1991,200.9807536962
lmy,1992,188.3544693566
lmy,1993,189.9470662391
lmy,1994,177.6309597578
lmy,1995,162.8382417623
lmy,1996,150.3403027628
lmy,1997,140.8418827622
lmy,1998,156.1788245344
lmy,1999,149.2045916778
lmy,2000,122.0775113886
lmy,2001,124.6622898820
lmy,2002,118.9009712779
lmy,2003,106.6957702725
lmy,2004,89.3524588578
lmy,2005,76.3851690607
lmy,2006,68.4002961662
lmy,2007,66.2841979762
lmy,2008,59.7754353936
lmy,2009,79.5012180580
lmy,2010,72.4809320456
lmy,2011,67.3325738233
lmy,2012,70.9893618444
lmy,2013,75.4948182547
lmy,2014,78.4102418649
lic,1977,201.8316841675
lic,1978,240.8133315943
lic,1979,228.6669839711
lic,1980,222.4085360587
lic,1981,266.4326140494
lic,1982,339.1255187960
lic,1983,397.4302720475
lic,1984,387.4547697920
lic,1985,482.9100151133
lic,1986,481.2497642974
lic,1987,555.5361752439
lic,1988,546.6200940822
lic,1989,550.5400869929
lic,1990,547.5035046078
lic,1991,573.3583675631
lic,1992,579.7570904686
lic,1993,512.0231197019
lic,1994,478.7652830294
lic,1995,436.9827011523
lic,1996,408.6247628895
lic,1997,370.7732495378
lic,1998,380.5815426647
lic,1999,349.3329700371
lic,2000,329.2285836083
lic,2001,291.4988121280
lic,2002,302.0828860765
lic,2003,292.2335509155
lic,2004,256.6359914176
lic,2005,208.5647005148
lic,2006,149.1181272220
lic,2007,134.2324301752
lic,2008,119.3819367996
lic,2009,139.6393313046
lic,2010,109.0673204569
lic,2011,97.6683464112
lic,2012,98.0096172953
lic,2013,100.2352812878
lmc,1981,143.5617205232
lmc,1982,188.5489262025
lmc,1983,219.6011410068
lmc,1984,216.6499325709
lmc,1985,250.9542862340
lmc,1986,322.4819944156
lmc,1987,332.5652335613
lmc,1988,310.8355504830
lmc,1989,311.6317428945
lmc,1990,281.2013730942
lmc,1991,279.9335510575
lmc,1992,264.1388330523
lmc,1993,259.8948555588
lmc,1994,255.0624724427
lmc,1995,224.1368486447
lmc,1996,203.1880265421
lmc,1997,187.5106058580
lmc,1998,217.8336036733
lmc,1999,212.8447968666
lmc,2000,172.6780543023
lmc,2001,173.8221649293
lmc,2002,167.5167952119
lmc,2003,156.8192322328
lmc,2004,127.8799716579
lmc,2005,102.9312638279
lmc,2006,90.9196770628
lmc,2007,88.7315619243
lmc,2008,79.5678660545
lmc,2009,108.2778664192
lmc,2010,96.4048210016
lmc,2011,86.9688027815
lmc,2012,94.3397704881
lmc,2013,99.7221654057
lmc,2014,104.8199222617
mic,1982,165.7706580573
mic,1983,180.5721868955
mic,1984,172.9043001020
mic,1985,196.2346587907
mic,1986,244.4344887230
mic,1987,233.6232498056
mic,1988,208.2783763117
mic,1989,199.1254667861
mic,1990,189.7654906810
mic,1991,189.5990572763
mic,1992,177.4238996322
mic,1993,180.1456259683
mic,1994,168.7441778885
mic,1995,155.2669144878
mic,1996,143.6618003510
mic,1997,134.8861626783
mic,1998,149.8829482298
mic,1999,143.6403440929
mic,2000,117.2539423274
mic,2001,120.3689996909
mic,2002,114.4472021249
mic,2003,102.4587975461
mic,2004,85.8333816682
mic,2005,73.6120696157
mic,2006,66.7425423840
mic,2007,64.9049099618
mic,2008,58.5851323488
mic,2009,78.1220325686
mic,2010,71.6355381632
mic,2011,66.6415090900
mic,2012,70.3562794043
mic,2013,74.8661452403
mic,2014,77.7570299609
sas,1975,270.5497115570
sas,1976,255.9138850714
sas,1977,241.0587789853
sas,1978,236.4956782121
sas,1979,206.3178518393
sas,1980,196.7506871611
sas,1981,213.3601173094
sas,1982,246.5146206315
sas,1983,253.8418396336
sas,1984,258.4736305730
sas,1985,308.4514914931
sas,1986,339.6927641273
sas,1987,349.4175971411
sas,1988,340.6163381569
sas,1989,350.4330297388
sas,1990,348.3228461157
sas,1991,350.6598476444
sas,1992,330.8539350514
sas,1993,317.2373641462
sas,1994,298.3298275073
sas,1995,246.6327878569
sas,1996,231.5296277618
sas,1997,213.5418153182
sas,1998,223.7490763901
sas,1999,213.4963336942
sas,2000,182.7592777308
sas,2001,172.9398958232
sas,2002,167.8897012317
sas,2003,156.4866097168
sas,2004,124.7825296683
sas,2005,93.5706509391
sas,2006,94.3703884388
sas,2007,94.3701872329
sas,2008,84.8229069019
sas,2009,110.5127961115
sas,2010,95.8105768625
sas,2011,86.1616980454
sas,2012,98.9807620912
sas,2013,101.2309590018
sas,2014,104.2429302855
ssa,1994,281.9430223144
ssa,1995,257.9818585369
ssa,1996,224.3270009949
ssa,1997,216.5845778961
ssa,1998,246.5953254472
ssa,1999,218.4121827553
ssa,2000,185.5183683080
ssa,2001,182.8297048721
ssa,2002,191.8653006468
ssa,2003,165.7244606318
ssa,2004,138.7700477154
ssa,2005,97.7874638763
ssa,2006,70.5395616512
ssa,2007,66.7711253095
ssa,2008,55.9208904682
ssa,2009,82.8386379999
ssa,2010,70.4851286530
ssa,2011,64.8995899634
ssa,2012,73.7458714273
ssa,2013,76.9966894497
ssa,2014,87.0232745225
umc,1982,154.7052414096
umc,1983,162.7590559897
umc,1984,153.6650317432
umc,1985,171.6033117618
umc,1986,209.7595655377
umc,1987,193.4943018374
umc,1988,167.6870830678
umc,1989,153.3850342064
umc,1990,149.9473942682
umc,1991,150.8841907721
umc,1992,141.6669227887
umc,1993,148.7022527842
umc,1994,137.3080952929
umc,1995,130.4668365439
umc,1996,122.4619757872
umc,1997,116.3266666089
umc,1998,127.1698953485
umc,1999,121.0030948700
umc,2000,99.3309467357
umc,2001,103.4539043824
umc,2002,98.0209144788
umc,2003,86.4346360818
umc,2004,73.4772985250
umc,2005,64.9803641037
umc,2006,59.8070507331
umc,2007,58.2498523805
umc,2008,52.5271032338
umc,2009,69.4191386591
umc,2010,64.4640573794
umc,2011,60.6040691133
umc,2012,63.4958442345
umc,2013,67.8587136940
umc,2014,70.3181631744
afg,2008,110.2820549783
afg,2009,96.9935578866
afg,2010,61.8221470725
afg,2011,61.1069310668
afg,2012,63.9148109608
afg,2013,61.0438163242
alb,1991,616.2469879518
alb,1992,680.9698600646
alb,1993,309.3404171586
alb,1994,320.5462794918
alb,1995,122.1320202289
alb,1996,107.7514235655
alb,1997,181.9990837973
alb,1998,163.8275010509
alb,1999,122.7324972218
alb,2000,136.9655845741
alb,2001,115.3350644163
alb,2002,111.0968397100
alb,2003,113.9880360905
alb,2004,88.7111755523
alb,2005,124.5175401577
alb,2006,111.9758622988
alb,2007,101.7891796278
alb,2008,112.9803300236
alb,2009,125.3341964740
alb,2010,140.4044627004
alb,2011,152.7026040443
alb,2012,188.3488948928
alb,2013,209.3393532300
alb,2014,196.5058704174
dza,1977,166.0293299580
dza,1978,233.6212367440
dza,1979,182.3030209413
dza,1980,133.1936660910
dza,1981,121.8152145033
dza,1982,122.6825130210
dza,1983,120.2782009509
dza,1984,117.0473012508
dza,1985,132.6826264517
dza,1986,257.6834020097
dza,1987,251.8152306244
dza,1988,319.7997389079
dza,1989,268.7044397559
dza,1990,208.0096952989
dza,1991,222.6924149666
dza,2005,34.0025503302
dza,2006,9.8973577134
dza,2007,9.1385831132
dza,2008,7.2083721780
dza,2009,14.0012247873
dza,2010,11.1034350920
dza,2011,7.4672788656
dza,2012,6.9315805868
dza,2013,7.2871251634
dza,2014,8.1741762854
ago,1989,230.3659292035
ago,1990,214.6387709218
ago,1991,247.6086478160
ago,1992,252.2356465267
ago,1993,350.7526179745
ago,1994,355.1401345997
ago,1995,298.5707832146
ago,1996,195.0762107059
ago,1997,189.2230804785
ago,1998,291.5268830576
ago,1999,200.1112746431
ago,2000,118.7429156593
ago,2001,129.8400246161
ago,2002,106.5248045363
ago,2003,93.6052430470
ago,2004,70.7562507526
ago,2005,50.2795749162
ago,2006,29.5313401381
ago,2007,26.3221362414
ago,2008,23.9718665267
ago,2009,40.9169266579
ago,2010,32.8561416527
ago,2011,28.2748513667
ago,2012,29.2604475723
ago,2013,35.5267842490
ago,2014,41.8290013821
arm,1993,77.2023981092
arm,1994,93.5857130382
arm,1995,104.6669302234
arm,1996,116.6642013492
arm,1997,136.0823973230
arm,1998,173.6500842078
arm,1999,214.5201283853
arm,2000,183.3775917564
arm,2001,217.8579211546
arm,2002,205.1934466499
arm,2003,186.4745983616
arm,2004,143.4489088575
arm,2005,101.2513879995
arm,2006,92.7751041826
arm,2007,105.2563042530
arm,2008,117.3018391041
arm,2009,202.5623030892
arm,2010,193.4032868976
arm,2011,194.5344484863
arm,2012,189.3575791718
arm,2013,196.5456101488
arm,2014,188.6886370990
aze,1995,40.3943707347
aze,1996,54.2475627521
aze,1997,43.3190403067
aze,1998,67.3835234919
aze,1999,97.9154131820
aze,2000,70.1127177135
aze,2001,60.5689574410
aze,2002,60.1649680492
aze,2003,60.3598732947
aze,2004,46.9681738304
aze,2005,25.3945323594
aze,2006,19.2042412986
aze,2007,16.4374618850
aze,2008,13.7474329084
aze,2009,20.3966411806
aze,2010,24.3130651790
aze,2011,21.2430939147
aze,2012,25.2433302098
aze,2013,27.8662332535
aze,2014,34.1594783766
bgd,1976,412.3318473864
bgd,1977,411.1529029484
bgd,1978,411.8214806950
bgd,1979,348.0008078981
bgd,1980,351.7210582432
bgd,1981,403.4137060865
bgd,1982,486.4720610673
bgd,1983,547.8976406090
bgd,1984,459.0058338174
bgd,1985,510.5418597928
bgd,1986,702.3158150060
bgd,1987,709.5742589157
bgd,1988,632.7747698008
bgd,1989,619.1612878280
bgd,1990,577.2708045774
bgd,1991,593.2395962887
bgd,1992,500.4864251598
bgd,1993,444.7181304584
bgd,1994,421.3013484456
bgd,1995,334.4807846524
bgd,1996,319.6095690174
bgd,1997,253.8402600284
bgd,1998,260.2409255355
bgd,1999,259.7778281794
bgd,2000,213.8612876226
bgd,2001,215.8685396993
bgd,2002,237.3486620598
bgd,2003,226.4685151351
bgd,2004,210.5686840939
bgd,2005,162.9434438475
bgd,2006,151.4345041527
bgd,2007,140.6353174945
bgd,2008,129.6030065453
bgd,2009,139.5787439388
bgd,2010,108.4023747952
bgd,2011,100.1190772227
bgd,2012,101.9163311488
bgd,2013,105.5650354924
bgd,2014,105.1514193660
blr,1993,44.9298408427
blr,1994,46.9286722908
blr,1995,32.0307911212
blr,1996,28.8240453619
blr,1997,26.2608435955
blr,1998,33.2164032453
blr,1999,41.5297873997
blr,2000,33.9673645079
blr,2001,32.6969094715
blr,2002,36.1279876803
blr,2003,32.1388017740
blr,2004,28.9281238365
blr,2005,29.8425389868
blr,2006,29.9962046031
blr,2007,45.9994585336
blr,2008,41.0047020541
blr,2009,88.8633072364
blr,2010,95.2755645026
blr,2011,71.8123368775
blr,2012,63.9280491339
blr,2013,88.1276770583
blr,2014,90.0239178366
blz,1984,76.0269438029
blz,1985,90.0693861990
blz,1986,84.2814661134
blz,1987,83.2999392835
blz,1988,65.5323259846
blz,1989,62.3859968175
blz,1990,55.9486576524
blz,1991,62.9257098405
blz,1992,62.4218696102
blz,1993,67.4594313454
blz,1994,70.8281935185
blz,1995,85.0026567703
blz,1996,89.2472538794
blz,1997,132.8932061767
blz,1998,99.8951499356
blz,1999,89.4125946621
blz,2000,119.5993896496
blz,2001,134.6613718607
blz,2002,142.3660829360
blz,2003,170.6041931252
blz,2004,169.3108400604
blz,2005,159.0301222116
blz,2006,130.2548277595
blz,2007,127.3505949106
blz,2008,143.5529989698
blz,2009,173.4334370403
blz,2010,154.2747403541
blz,2011,132.9500959160
blz,2012,115.0344150110
blz,2013,117.5979021295
blz,2014,118.0524654414
ben,1974,91.3789193224
ben,1975,60.0380734996
ben,1976,91.1824074964
ben,1977,107.6733158684
ben,1978,145.3041298033
ben,1979,222.5201576271
ben,1980,177.2316449487
ben,1981,107.3024469978
ben,1982,367.5507090884
ben,1983,400.9954866317
ben,1984,250.2649130118
ben,1985,251.6673489375
ben,1986,260.8001835983
ben,1987,260.7532521043
ben,1988,363.9708253831
ben,1989,350.0112164354
ben,1990,286.9468702894
ben,1991,204.1716278857
ben,1992,215.2075539090
ben,1993,211.9030880257
ben,1994,239.6326714621
ben,1995,212.1120632852
ben,1996,193.3032763818
ben,1997,240.7424767545
ben,1998,235.1097502072
ben,1999,229.9815175195
ben,2000,248.2348579332
ben,2001,266.8000673038
ben,2002,255.4227568048
ben,2003,198.5168918389
ben,2004,196.6129553863
ben,2005,192.6729927603
ben,2006,64.4230595785
ben,2007,54.4703698372
ben,2008,58.0145543997
ben,2009,88.4840593898
ben,2010,93.6613230742
ben,2011,105.8375234883
ben,2012,104.3076072620
ben,2013,107.4321672954
btn,2006,188.8150492640
btn,2007,120.8258484291
btn,2008,100.6889272065
btn,2009,132.1334754429
btn,2010,154.0065425793
btn,2011,140.5893367838
btn,2012,197.5558613343
btn,2013,222.9570557057
btn,2014,268.2193983755
bol,1976,213.8750392958
bol,1977,257.3740545169
bol,1978,317.0481586402
bol,1979,301.5322876116
bol,1980,266.2975996940
bol,1981,324.0326938136
bol,1982,372.6141114983
bol,1983,463.2759733037
bol,1984,520.3073113208
bol,1985,664.2497965826
bol,1986,828.7069570301
bol,1987,890.5373649460
bol,1988,725.3259796807
bol,1989,474.8908723476
bol,1990,438.9733802109
bol,1991,441.5390168808
bol,1992,547.9156443658
bol,1993,485.4605451937
bol,1994,413.3816469412
bol,1995,423.3449805879
bol,1996,392.0139691248
bol,1997,350.4187058543
bol,1998,382.7546202617
bol,1999,384.3894679474
bol,2000,364.9946295162
bol,2001,290.5318918730
bol,2002,303.9481811914
bol,2003,284.9937351195
bol,2004,235.7588006817
bol,2005,203.1505995221
bol,2006,135.2343318853
bol,2007,94.8329593396
bol,2008,76.7464984292
bol,2009,101.2157821217
bol,2010,82.7617667779
bol,2011,66.2692230022
bol,2012,52.9527321646
bol,2013,61.9694732025
bol,2014,64.2668524020
bih,1999,115.1178392683
bih,2000,124.6255463030
bih,2001,117.7210386497
bih,2002,141.3427421927
bih,2003,157.1638679956
bih,2004,153.7663037474
bih,2005,150.8916746537
bih,2006,135.7241754926
bih,2007,171.9418389822
bih,2008,153.0617056968
bih,2009,212.5907294272
bih,2010,174.5699487705
bih,2011,152.9464510103
bih,2012,173.2043363963
bih,2013,165.9096841970
bih,2014,153.2927707077
bwa,1975,67.3020227731
bwa,1976,60.2972101495
bwa,1977,59.6101661043
bwa,1978,37.7232123877
bwa,1979,22.5894620912
bwa,1980,18.1437223088
bwa,1981,26.3982091666
bwa,1982,31.7303170027
bwa,1983,27.2884524115
bwa,1984,30.4154835687
bwa,1985,38.8911179291
bwa,1986,38.0743474870
bwa,1987,28.8506733560
bwa,1988,29.5991312870
bwa,1989,25.2811572100
bwa,1990,22.8380101125
bwa,1991,23.8892345229
bwa,1992,24.4965005218
bwa,1993,26.9030935429
bwa,1994,30.5516943836
bwa,1995,24.6975657065
bwa,1996,21.7378503244
bwa,1997,15.7369465407
bwa,1998,18.1121531401
bwa,1999,14.9216457912
bwa,2000,13.5700733629
bwa,2001,13.4507130995
bwa,2002,15.9285607197
bwa,2003,12.8420156839
bwa,2004,10.8312700550
bwa,2005,7.9025458861
bwa,2006,6.6793257212
bwa,2007,6.4258465879
bwa,2008,8.0170883627
bwa,2009,44.0761575843
bwa,2010,34.7689395271
bwa,2011,33.2182376378
bwa,2012,38.3310340986
bwa,2013,29.0370152631
bra,1975,279.0416943354
bra,1976,299.5598954179
bra,1977,314.5612065137
bra,1978,379.7993926427
bra,1979,343.3286809646
bra,1980,309.2665263158
bra,1981,303.9721947777
bra,1982,401.6522519068
bra,1983,406.4995152212
bra,1984,345.2683032611
bra,1985,355.1668531850
bra,1986,436.0056106005
bra,1987,419.0880020884
bra,1988,320.3617250088
bra,1989,295.8948708040
bra,1990,331.1859195640
bra,1991,338.5254561687
bra,1992,315.9231078807
bra,1993,322.0221655569
bra,1994,298.5555475279
bra,1995,286.8573621163
bra,1996,313.5051714602
bra,1997,300.2449397105
bra,1998,379.9735478400
bra,1999,414.0917157062
bra,2000,355.4470826634
bra,2001,324.6911714088
bra,2002,316.8272769725
bra,2003,271.5648800608
bra,2004,196.5954877146
bra,2005,138.2907790677
bra,2006,119.3937857263
bra,2007,121.5957608535
bra,2008,109.1538129735
bra,2009,148.5781008140
bra,2010,146.2580650406
bra,2011,132.4734498842
bra,2012,150.1758860165
bra,2013,166.1268927173
bra,2014,200.5570159845
bgr,1981,8.1187014079
bgr,1982,14.1787172012
bgr,1983,17.3011543437
bgr,1984,23.2430241972
bgr,1985,33.4334809028
bgr,1986,58.9074312111
bgr,1987,71.4397666379
bgr,1988,84.7682115439
bgr,1989,104.8655853608
bgr,1990,154.0258840170
bgr,1991,280.0638521169
bgr,1992,229.7945378314
bgr,1993,244.0213008977
bgr,1994,186.2625933366
bgr,1995,149.8477353778
bgr,1996,161.0686323246
bgr,1997,171.0818305127
bgr,1998,181.1776283562
bgr,1999,195.4593675785
bgr,2000,164.0379319778
bgr,2001,141.2606370443
bgr,2002,145.1761745884
bgr,2003,125.7413587880
bgr,2004,107.2282093687
bgr,2005,104.7158281051
bgr,2006,127.4656454102
bgr,2007,159.4271896039
bgr,2008,166.3634228330
bgr,2009,228.3021118557
bgr,2010,181.2026101006
bgr,2011,130.1484782771
bgr,2012,145.0300823092
bgr,2013,135.6957143179
bgr,2014,124.1950433986
bfa,1974,56.1268907413
bfa,1975,64.7603158266
bfa,1976,79.2717278729
bfa,1977,138.6026236267
bfa,1978,192.5212666232
bfa,1979,162.6668332209
bfa,1980,146.6929816193
bfa,1981,156.8895473426
bfa,1982,191.4809315609
bfa,1983,254.0712805880
bfa,1984,234.2786740425
bfa,1985,305.2164688971
bfa,1986,318.5299273768
bfa,1987,286.9979545474
bfa,1988,270.1685097992
bfa,1989,282.6283972544
bfa,1990,226.8955940692
bfa,1991,272.5291022084
bfa,1992,320.4226886195
bfa,1993,356.9693334251
bfa,1994,403.0872601800
bfa,2000,572.7972460383
bfa,2001,546.4217182824
bfa,2002,500.3245294657
bfa,2003,448.4114546108
bfa,2004,330.9148131098
bfa,2005,342.9631753791
bfa,2006,155.4184666574
bfa,2007,182.2500927007
bfa,2008,148.0801898677
bfa,2009,168.0646690803
bfa,2010,108.4641683077
bfa,2011,78.6182299597
bfa,2012,72.2987210824
bfa,2013,91.3050132907
bdi,1985,354.5450486912
bdi,1986,399.0608164021
bdi,1987,680.0075433114
bdi,1988,575.3565018937
bdi,1989,756.8089222789
bdi,1990,928.6569436497
bdi,1991,751.1142407085
bdi,1992,946.8574700779
bdi,1993,1068.9963928601
bdi,1994,1087.4325856557
bdi,1995,831.5862683033
bdi,1996,1971.5352460363
bdi,1997,1101.8067846291
bdi,1998,1556.1711458498
bdi,1999,1881.5532913489
bdi,2000,2031.8726334725
bdi,2001,2364.8897010026
bdi,2002,3128.9593176337
bdi,2003,2924.7448886298
bdi,2004,2071.6818891342
bdi,2005,1304.2588992525
bdi,2006,1403.0493000567
bdi,2007,1434.0918447691
bdi,2008,848.5082269751
bdi,2009,507.2025104966
bdi,2010,341.4345686802
bdi,2011,248.5999152880
bdi,2012,279.2620537570
bdi,2013,289.5110326474
cpv,1981,148.4324113093
cpv,1982,178.3586202101
cpv,1983,188.1598940731
cpv,1984,236.1880893260
cpv,1985,289.0715955963
cpv,1986,291.3124122822
cpv,1987,253.9897213992
cpv,1988,257.0098300324
cpv,1989,219.2584538685
cpv,1990,211.5017452436
cpv,1991,248.6209085352
cpv,1992,251.8426148792
cpv,1993,273.5160790431
cpv,1994,268.9999584078
cpv,1995,244.7683550674
cpv,1996,194.1507633966
cpv,1997,148.1359724305
cpv,1998,202.8545420181
cpv,1999,247.0479719828
cpv,2000,211.8483836461
cpv,2001,198.2053684145
cpv,2002,192.9790083347
cpv,2003,162.5539878097
cpv,2004,147.5766638076
cpv,2005,127.8330072293
cpv,2006,106.5789539980
cpv,2007,97.9459355858
cpv,2008,84.8225525274
cpv,2009,123.1176726127
cpv,2010,138.6432776204
cpv,2011,130.4586268369
cpv,2012,156.3549451758
cpv,2013,169.1665951034
cpv,2014,167.9971590094
khm,1992,582.6276257161
khm,1993,523.0302925831
khm,1994,349.2483074108
khm,1995,233.0209418735
khm,1996,287.3905982906
khm,1997,261.1613327488
khm,1998,239.9277781067
khm,1999,172.0302457495
khm,2000,139.9101676785
khm,2001,126.1263096244
khm,2002,120.4849959306
khm,2003,120.0284918812
khm,2004,100.6002017186
khm,2005,86.1029605413
khm,2006,68.8847711609
khm,2007,57.5923569487
khm,2008,61.8576840977
khm,2009,68.3919894886
khm,2010,62.1505653389
khm,2011,55.5356668975
khm,2012,64.2851075936
khm,2013,64.1630945411
khm,2014,60.4807406724
cmr,1977,113.6812240916
cmr,1978,115.9684098899
cmr,1979,126.4254335470
cmr,1980,122.7013374535
cmr,1981,144.6181961432
cmr,1982,155.7139541073
cmr,1983,157.7451263519
cmr,1984,142.0075573261
cmr,1985,146.1558099439
cmr,1986,160.2909248764
cmr,1987,217.2086253048
cmr,1988,207.7343832853
cmr,1989,228.6340933799
cmr,1990,260.8494377270
cmr,1991,284.2639721874
cmr,1992,315.4680251815
cmr,1993,400.6685769891
cmr,1994,515.3809433721
cmr,1995,535.5268063142
cmr,1996,434.8377080386
cmr,1997,426.4633471867
cmr,1998,458.8210975504
cmr,1999,485.6424970171
cmr,2000,392.0413076803
cmr,2001,339.6636246644
cmr,2002,339.7765259614
cmr,2003,352.4815521463
cmr,2004,276.7872860258
cmr,2005,179.9055187582
cmr,2006,69.6034679327
cmr,2007,48.2714671904
cmr,2008,38.3779556075
cmr,2009,59.4688711649
cmr,2010,55.9311497211
cmr,2011,40.3268412802
cmr,2012,49.2291346866
cmr,2013,59.6008417159
caf,1977,101.0287850390
caf,1978,97.0619509888
caf,1979,98.7416333552
caf,1980,94.7804964306
caf,1981,131.5677229262
caf,1982,148.2896485435
caf,1983,159.0349628961
caf,1984,173.5038682829
caf,1985,186.1997303869
caf,1986,245.2443053917
caf,1987,309.6821287344
caf,1988,341.2593097065
caf,1989,323.6109555444
caf,1990,316.9525151506
caf,1991,437.1580510756
caf,1992,486.1419662989
caf,1993,470.0548235379
caf,1994,496.0290354177
tcd,1977,156.1088101254
tcd,1978,235.0317671163
tcd,1979,332.1257327917
tcd,1980,398.2561471802
tcd,1981,296.1019351761
tcd,1982,355.7516359419
tcd,1983,205.4042529808
tcd,1984,131.1952192719
tcd,1985,217.6083236861
tcd,1986,179.4713074544
tcd,1987,190.4418060261
tcd,1988,174.5033460158
tcd,1989,200.3581790994
tcd,1990,187.5071476100
tcd,1991,264.1920467246
tcd,1992,283.2588962967
tcd,1993,340.7643043126
tcd,1994,401.7820159880
chn,1982,33.8063407336
chn,1983,38.8586860724
chn,1984,42.0861474725
chn,1985,56.3375695827
chn,1986,77.3044487175
chn,1987,88.0252870700
chn,1988,89.5695658597
chn,1989,90.3764547338
chn,1990,91.5722723585
chn,1991,86.5581337892
chn,1992,85.8029107236
chn,1993,94.1756011486
chn,1994,80.4182391649
chn,1995,77.4708519414
chn,1996,71.9664607030
chn,1997,68.8882981371
chn,1998,67.5946227372
chn,1999,64.7919644648
chn,2000,49.8604241252
chn,2001,59.6051470707
chn,2002,49.5522601176
chn,2003,41.2143130703
chn,2004,35.9983136968
chn,2005,34.7168158210
chn,2006,31.2056096916
chn,2007,27.7645873945
chn,2008,23.5754304955
chn,2009,32.5842100659
chn,2010,31.2697373502
chn,2011,33.2673093378
chn,2012,31.8746023090
chn,2013,34.1758290009
chn,2014,34.7887971792
col,1970,229.3497546626
col,1971,264.4167654547
col,1972,241.3718033577
col,1973,209.4983623683
col,1974,180.4517559133
col,1975,180.4583049571
col,1976,144.7025858871
col,1977,149.4126384588
col,1978,128.9596717224
col,1979,124.8606879435
col,1980,121.7588013004
col,1981,178.0057560774
col,1982,211.4928835147
col,1983,283.6825493541
col,1984,230.3702515015
col,1985,313.6350736568
col,1986,235.6335349259
col,1987,245.2531085503
col,1988,245.6375713470
col,1989,224.4092784860
col,1990,192.8227454022
col,1991,183.0402512012
col,1992,180.0030531517
col,1993,179.5243872269
col,1994,194.9925489845
col,1995,193.9260192868
col,1996,207.3628441066
col,1997,210.3826138332
col,1998,229.5356430434
col,1999,226.6263923125
