country,year,dt_dod_dect_ex_zs
umc,1985,169.2341555215
umc,1986,210.3805053148
umc,1987,195.2303096116
umc,1988,172.2710261983
umc,1989,158.2216177875
umc,1990,153.8641971692
umc,1991,158.7033155452
umc,1992,153.5911122253
umc,1993,166.2223731002
umc,1994,152.6810226134
umc,1995,148.5125806642
umc,1996,138.7881420271
umc,1997,146.0514721622
umc,1998,159.2117114652
umc,1999,155.5622402941
umc,2000,121.5920403369
umc,2001,124.4507525920
umc,2002,119.7160352890
umc,2003,98.8817872009
umc,2004,83.5828576164
umc,2005,71.0104615236
umc,2006,65.3009601783
umc,2007,65.7386840584
umc,2008,57.5312333071
umc,2009,77.1948350106
umc,2010,75.8883886195
umc,2011,73.7690415698
umc,2012,77.1575669360
umc,2013,86.3009858236
umc,2014,90.2816809009
umc,2015,89.0593137970
umc,2016,98.2989166098
umc,2017,95.4164785394
afg,2008,143.9388766314
afg,2009,111.8378729985
afg,2010,89.0052045323
afg,2011,82.5475234295
afg,2012,110.6157613582
afg,2013,162.6552384307
afg,2014,119.6103562893
afg,2015,147.9402626323
afg,2016,187.0743993069
afg,2017,186.6644993678
alb,1991,616.2478991566
alb,1992,680.9707095802
alb,1993,309.3402562771
alb,1994,320.5499796007
alb,1995,122.1354105669
alb,1996,107.7517408235
alb,1997,321.2320943525
alb,1998,279.3874515233
alb,1999,162.7564001263
alb,2000,167.4191272076
alb,2001,140.7247990496
alb,2002,144.8931391011
alb,2003,149.0252298701
alb,2004,110.4972511679
alb,2005,124.5175518500
alb,2006,111.9759395849
alb,2007,101.7891081271
alb,2008,112.8772521616
alb,2009,133.5125519526
alb,2010,145.0497531621
alb,2011,155.3348666097
alb,2012,188.8970903259
alb,2013,216.6802201847
alb,2014,201.0968137247
alb,2015,233.2860612275
alb,2016,214.3303986719
alb,2017,198.0606943576
dza,1977,166.0294823269
dza,1978,233.6211994890
dza,1979,183.0679921301
dza,1980,133.5376536690
dza,1981,121.8816155601
dza,1982,122.7888857677
dza,1983,120.2784081606
dza,1984,117.0976019937
dza,1985,132.7463492526
dza,1986,257.8094345762
dza,1987,251.9560193804
dza,1988,319.7996069048
dza,1989,268.7082242225
dza,1990,208.0097155377
dza,1991,222.6925677727
dza,2005,34.0025538647
dza,2006,9.8973664892
dza,2007,9.1385896725
dza,2008,7.2083636462
dza,2009,14.0385585946
dza,2010,11.1408972884
dza,2011,7.5029426329
dza,2012,6.9734631703
dza,2013,7.2718838993
dza,2014,8.2597095965
dza,2015,11.6484960495
dza,2016,15.5328575346
dza,2017,14.3085583968
ago,1989,230.3659312990
ago,1990,214.6364224607
ago,1991,247.5614605237
ago,1992,252.0251366192
ago,1993,350.3242523131
ago,1994,355.1404424146
ago,1995,298.6232812635
ago,1996,195.0762237951
ago,1997,189.2231404508
ago,1998,291.5269171111
ago,1999,200.1114034554
ago,2000,118.7428617137
ago,2001,129.8400868222
ago,2002,106.5147338652
ago,2003,93.6052165532
ago,2004,70.7554438002
ago,2005,50.2796006101
ago,2006,29.5313381161
ago,2007,26.3221440392
ago,2008,23.9718634850
ago,2009,40.9169136455
ago,2010,32.8561414800
ago,2011,28.2748503336
ago,2012,29.2604506759
ago,2013,35.5267920138
ago,2014,46.9988539600
ago,2015,80.8904316536
ago,2016,123.4773837030
ago,2017,103.8052769180
arg,1976,202.5499467065
arg,1977,173.2818343722
arg,1978,172.3794793262
arg,1979,213.5622428399
arg,1980,243.9069987502
arg,1981,303.3414570097
arg,1982,448.8672475654
arg,1983,472.2278267104
arg,1984,495.1135028762
arg,1985,495.2728144060
arg,1986,595.9524148852
arg,1987,698.5803116821
arg,1988,519.5005017606
arg,1989,544.2486879256
arg,1990,375.1507025339
arg,1991,407.0939065212
arg,1992,386.3434592513
arg,1993,342.6858079030
arg,1994,328.3880333272
arg,1995,336.8244082667
arg,1996,338.1509029402
arg,1997,351.4609238245
arg,1998,378.4592084744
arg,1999,445.8554891534
arg,2000,388.1901140368
arg,2001,418.5091269610
arg,2002,462.1478191805
arg,2003,436.5468096870
arg,2004,386.4012919632
arg,2005,255.4262126294
arg,2006,197.5005121411
arg,2007,166.0798081489
arg,2008,148.7836731492
arg,2009,191.3572426629
arg,2010,150.9642568589
arg,2011,138.3297884408
arg,2012,141.3690405817
arg,2013,159.2534247431
arg,2014,172.3560141236
arg,2015,239.6093189882
arg,2016,259.1577062515
arm,1993,77.2018361676
arm,1994,93.5850796437
arm,1995,103.6075053758
arm,1996,116.2475260538
arm,1997,134.6837707528
arm,1998,174.0054699218
arm,1999,213.3213735053
arm,2000,182.5597927939
arm,2001,211.8643360632
arm,2002,194.4878845459
arm,2003,173.9253206232
arm,2004,139.4369874685
arm,2005,101.3438811339
arm,2006,92.8870829762
arm,2007,105.3685444785
arm,2008,117.4075335719
arm,2009,202.6592702772
arm,2010,193.4856140287
arm,2011,194.6240108417
arm,2012,189.4703827860
arm,2013,196.6536217231
arm,2014,188.8139619776
arm,2015,222.0402157490
arm,2016,228.7928728196
arm,2017,192.4337228986
aze,1995,40.3944547483
aze,1996,54.2475464522
aze,1997,43.3190959924
aze,1998,67.4418550245
aze,1999,99.6907811845
aze,2000,72.9165159072
aze,2001,62.8723653522
aze,2002,62.8340132877
aze,2003,62.8007762842
aze,2004,51.7889380427
aze,2005,26.9383375051
aze,2006,19.9947246658
aze,2007,17.2149138321
aze,2008,13.8432375064
aze,2009,19.5456063748
aze,2010,25.1767092368
aze,2011,20.3914044498
aze,2012,28.8556101177
aze,2013,28.9660680587
aze,2014,36.0789497948
aze,2015,64.6286677935
aze,2016,81.1703328103
aze,2017,72.2061021744
bgd,1976,412.3320648235
bgd,1977,411.1525304172
bgd,1978,411.8212801940
bgd,1979,348.0007182551
bgd,1980,351.7212058056
bgd,1981,403.4132087624
bgd,1982,486.4718449366
bgd,1983,547.8979917527
bgd,1984,459.0059357844
bgd,1985,510.5656437239
bgd,1986,702.3716977585
bgd,1987,709.6390027237
bgd,1988,632.9401141781
bgd,1989,619.3132957327
bgd,1990,577.5760138224
bgd,1991,593.5918681310
bgd,1992,500.8043882344
bgd,1993,444.9962467493
bgd,1994,421.5452837910
bgd,1995,334.6697876382
bgd,1996,319.7860887022
bgd,1997,253.9764259059
bgd,1998,260.3711361336
bgd,1999,259.8938439993
bgd,2000,213.9540743813
bgd,2001,216.6899489981
bgd,2002,240.4275939700
bgd,2003,230.9759299804
bgd,2004,213.8483444977
bgd,2005,163.4448169208
bgd,2006,154.3263678016
bgd,2007,150.5120294199
bgd,2008,132.3405134754
bgd,2009,148.9082693794
bgd,2010,123.5096125910
bgd,2011,100.4743956459
bgd,2012,102.8483611717
bgd,2013,100.2250375199
bgd,2014,99.5974541057
bgd,2015,103.4107751693
bgd,2016,102.8151416410
bgd,2017,120.0537428497
blr,1993,44.9298726834
blr,1994,46.9287129983
blr,1995,32.1332433580
blr,1996,28.9259657585
blr,1997,26.4636504505
blr,1998,33.4982290517
blr,1999,42.1034770111
blr,2000,37.0424296798
blr,2001,35.6063746050
blr,2002,39.2967040094
blr,2003,34.3352077727
blr,2004,30.4036383779
blr,2005,29.9365476213
blr,2006,30.0794360971
blr,2007,46.1392230285
blr,2008,41.0896747095
blr,2009,88.9634632125
blr,2010,95.3267795632
blr,2011,71.8269220473
blr,2012,63.9280519087
blr,2013,88.1276798809
blr,2014,90.5222713999
blr,2015,114.5254717712
blr,2016,122.6035381373
blr,2017,105.6734594039
blz,1984,76.0291719015
blz,1985,90.0688678612
blz,1986,84.2831802905
blz,1987,83.3009122040
blz,1988,65.5324079267
blz,1989,62.3842877927
blz,1990,55.9477757006
blz,1991,62.9255786464
blz,1992,62.4219279062
blz,1993,67.4596067268
blz,1994,70.8279457378
blz,1995,85.0026459433
blz,1996,89.2523692244
blz,1997,132.8915700493
blz,1998,99.8952051167
blz,1999,103.0405184043
blz,2000,146.2817483164
blz,2001,166.3709246416
blz,2002,175.7427749813
blz,2003,203.6962218276
blz,2004,181.1814667106
blz,2005,164.3532566345
blz,2006,133.9636995604
blz,2007,130.4980674388
blz,2008,146.1107049497
blz,2009,176.0854690383
blz,2010,156.2165332379
blz,2011,134.3162880683
blz,2012,115.0345966907
blz,2013,117.5167522816
blz,2014,117.8284845853
blz,2015,127.8245000178
blz,2016,137.7425309957
blz,2017,133.8039932225
ben,1974,91.3813690326
ben,1975,80.6942383822
ben,1976,117.8045558288
ben,1977,128.6911079811
ben,1978,168.8270897291
ben,1979,248.9221622076
ben,1980,196.7960026883
ben,1981,116.7162661693
ben,1982,390.8222759528
ben,1983,426.0361447224
ben,1984,263.4260192527
ben,1985,263.9102302446
ben,1986,271.0465879931
ben,1987,270.2433502046
ben,1988,378.3571223287
ben,1989,364.0476614198
ben,1990,297.7354068040
ben,1991,211.5009868026
ben,1992,224.0012432846
ben,1993,219.8842565646
ben,1994,247.2971229247
ben,1995,218.9789182597
ben,1996,200.9511786139
ben,1997,249.6143251776
ben,1998,244.0014658238
ben,1999,237.7846485215
ben,2000,253.6340551062
ben,2001,270.7698641147
ben,2002,259.1135276486
ben,2003,201.9215752767
ben,2004,199.8396166849
ben,2005,194.6289292993
ben,2006,66.4063094989
ben,2007,63.7331927695
ben,2008,58.1207808735
ben,2009,87.9531727817
ben,2010,92.6541072601
ben,2011,104.8579376300
ben,2012,103.7212339331
ben,2013,75.6002728028
ben,2014,63.7075047086
ben,2015,102.5076429799
ben,2016,103.4532267305
ben,2017,114.5151283185
btn,2006,188.8146862518
btn,2007,120.8257388286
btn,2008,100.6887534829
btn,2009,132.1334157630
btn,2010,154.0064263119
btn,2011,140.5892215811
btn,2012,194.2067982905
btn,2013,233.8994890829
btn,2014,270.5830501371
btn,2015,269.0811010190
btn,2016,346.8829050008
btn,2017,353.1369470854
bol,1976,213.8749914649
bol,1977,257.3741774511
bol,1978,317.0482087252
bol,1979,301.5322733226
bol,1980,266.2974705747
bol,1981,324.0324959671
bol,1982,372.6150888175
bol,1983,463.2833537597
bol,1984,520.3072677241
bol,1985,664.2497106998
bol,1986,828.7073062701
bol,1987,890.5369449580
bol,1988,725.3263708418
bol,1989,474.8908749860
bol,1990,438.9729812155
bol,1991,441.5391263298
bol,1992,547.9163058429
bol,1993,485.6380685355
bol,1994,414.2183051425
bol,1995,425.0463885825
bol,1996,393.6213881985
bol,1997,351.6995128237
bol,1998,384.0002014704
bol,1999,385.5838264528
bol,2000,366.3557883221
bol,2001,292.2548317229
bol,2002,308.2082236759
bol,2003,288.8065320165
bol,2004,238.4389879591
bol,2005,205.0412293372
bol,2006,136.5614450917
bol,2007,95.2254680176
bol,2008,77.4335740532
bol,2009,102.1763328306
bol,2010,83.5696487207
bol,2011,66.8212354927
bol,2012,53.4096648347
bol,2013,63.0425368693
bol,2014,63.0159669717
bol,2015,98.6213710681
bol,2016,131.2118871648
bol,2017,139.1670230524
bih,1999,115.3172181644
bih,2000,124.2421120842
bih,2001,118.1582159017
bih,2002,141.4103767977
bih,2003,157.2174595445
bih,2004,152.2061194868
bih,2005,165.7998653127
bih,2006,164.0142166173
bih,2007,215.0506315419
bih,2008,204.4251934557
bih,2009,262.8524371967
bih,2010,251.0813674773
bih,2011,215.8780242066
bih,2012,229.9809734368
bih,2013,218.6724159553
bih,2014,196.5218441940
bih,2015,222.8901849200
bih,2016,216.9630591826
bih,2017,184.8418074938
bwa,1975,67.3013178758
bwa,1976,60.2979837687
bwa,1977,59.6091807128
bwa,1978,37.7230258120
bwa,1979,22.5892306717
bwa,1980,18.1436021132
bwa,1981,26.3977723650
bwa,1982,31.7307451966
bwa,1983,27.2883032678
bwa,1984,30.4155728732
bwa,1985,38.8909754222
bwa,1986,38.0744704466
bwa,1987,28.8505565740
bwa,1988,29.5993569442
bwa,1989,25.2810370580
bwa,1990,22.8379456160
bwa,1991,23.8897110503
bwa,1992,24.4964433317
bwa,1993,26.9034935800
bwa,1994,30.5688366030
bwa,1995,24.6974687629
bwa,1996,21.7378970838
bwa,1997,15.7369286879
bwa,1998,18.1120867287
bwa,1999,14.9215651397
bwa,2000,13.3936107798
bwa,2001,13.2025769527
bwa,2002,15.8236668349
bwa,2003,12.5638863452
bwa,2004,10.9823215396
bwa,2005,8.0355447376
bwa,2006,6.2602208379
bwa,2007,6.5061668386
bwa,2008,7.5792638078
bwa,2009,36.7236966775
bwa,2010,32.2601491697
bwa,2011,31.5038084174
bwa,2012,33.2209179065
bwa,2013,26.2711522052
bwa,2014,26.1263260293
bwa,2015,29.7905314364
bwa,2016,24.9449574297
bwa,2017,24.3521133030
bra,1975,279.5207077110
bra,1976,299.5774051130
bra,1977,314.5830947846
bra,1978,379.8198221582
bra,1979,343.3452993538
bra,1980,309.2757641108
bra,1981,304.2534484601
bra,1982,402.3551029592
bra,1983,406.8124174775
bra,1984,345.5220077351
bra,1985,355.4309061043
bra,1986,436.2945408344
bra,1987,419.3406655151
bra,1988,320.5589058062
bra,1989,296.0818585354
bra,1990,331.1913868327
bra,1991,338.5321944361
bra,1992,315.9490440186
bra,1993,322.0265397063
bra,1994,298.5688970509
bra,1995,286.9339875637
bra,1996,314.2172410626
bra,1997,308.3913913008
bra,1998,380.0166702216
bra,1999,419.0071064907
bra,2000,360.1437918401
bra,2001,329.4705806769
bra,2002,321.0819864120
bra,2003,274.6032071200
bra,2004,198.4945839746
bra,2005,138.3004542784
bra,2006,119.3937845077
bra,2007,121.5957596411
bra,2008,109.1544632176
bra,2009,148.5781042073
bra,2010,141.0831564168
bra,2011,128.0931435113
bra,2012,151.9660226582
bra,2013,165.8334087007
bra,2014,201.1176173213
bra,2015,230.4481424566
bra,2016,236.9397687474
bra,2017,205.9108233481
bgr,1981,8.1187008615
bgr,1982,14.1787027880
bgr,1983,17.3011630311
bgr,1984,23.2430254286
bgr,1985,33.4334825755
bgr,1986,58.9074527335
bgr,1987,71.4397730942
bgr,1988,84.7682271007
bgr,1989,105.3970205625
bgr,1990,154.0257202023
bgr,1991,280.0637395564
bgr,1992,229.7946734481
bgr,1993,244.0212156240
bgr,1994,186.2664025338
bgr,1995,149.8509066040
bgr,1996,161.0702470251
bgr,1997,220.6605868193
bgr,1998,181.3835680472
bgr,1999,194.6304551373
bgr,2000,164.0379875072
bgr,2001,141.7612676445
bgr,2002,145.4334466981
bgr,2003,125.9459197523
bgr,2004,107.3614755214
bgr,2005,104.7158767170
bgr,2006,127.4656550200
bgr,2007,159.4271993353
bgr,2008,166.3634595614
bgr,2009,228.3021131783
bgr,2010,193.6784975116
bgr,2011,136.5041216380
bgr,2012,152.7084168231
bgr,2013,138.5947469243
bgr,2014,122.8966790146
bgr,2015,121.1259067394
bgr,2016,112.1966014968
bgr,2017,98.8848924704
bfa,1974,56.1250458406
bfa,1975,65.6994172016
bfa,1976,80.1067793739
bfa,1977,138.5996918542
bfa,1978,192.5221379691
bfa,1979,162.6672751275
bfa,1980,146.6941606630
bfa,1981,156.9414910542
bfa,1982,191.5318741041
bfa,1983,254.0719920484
bfa,1984,234.2778573096
bfa,1985,305.2182338566
bfa,1986,318.5293562917
bfa,1987,286.9973076519
bfa,1988,270.1709377749
bfa,1989,282.6302894821
bfa,1990,227.3117913998
bfa,1991,273.3565524773
bfa,1992,321.5233149503
bfa,1993,358.3674458268
bfa,1994,404.4205536392
bfa,2000,573.9285571798
bfa,2001,547.8293806774
bfa,2002,500.9940332216
bfa,2003,448.8702007978
bfa,2004,331.1039091644
bfa,2005,343.0392179457
bfa,2006,155.4183382393
bfa,2007,182.2494130768
bfa,2008,148.0802085086
bfa,2009,168.0645409797
bfa,2010,108.4642699348
bfa,2011,78.6182875350
bfa,2012,74.2420962133
bfa,2013,78.1773933415
bfa,2014,75.5356594698
bfa,2015,90.0379725727
bfa,2016,81.7846846452
bfa,2017,86.0191164911
bdi,1985,354.5439727423
bdi,1986,399.0601269683
bdi,1987,680.0132588456
bdi,1988,575.3580446004
bdi,1989,756.8028055873
bdi,1990,928.6563038866
bdi,1991,751.1186051807
bdi,1992,946.8581153456
bdi,1993,1068.9921970254
bdi,1994,1087.4325557548
bdi,1995,831.5836869939
bdi,1996,1971.2644376960
bdi,1997,1101.8064304704
bdi,1998,1556.1617734390
bdi,1999,1881.5566567580
bdi,2000,2031.8785184832
bdi,2001,2364.8798633438
bdi,2002,3128.9685541010
bdi,2003,2924.7336939145
bdi,2004,2071.6821260621
bdi,2005,1304.2620073603
bdi,2006,1403.0450962452
bdi,2007,1434.0953819652
bdi,2008,848.5111739929
bdi,2009,507.2042660781
bdi,2010,341.4357575295
bdi,2011,248.5990946435
bdi,2012,283.2625617619
bdi,2013,290.8708952510
bdi,2014,316.3488282571
bdi,2015,323.5131504702
bdi,2016,289.0572184124
bdi,2017,245.5342514515
cpv,1981,148.4290259029
cpv,1982,178.3643244219
cpv,1983,188.1606997678
cpv,1984,236.1883346487
cpv,1985,289.0713041462
cpv,1986,291.3149409957
cpv,1987,253.9957943845
cpv,1988,257.0167828914
cpv,1989,219.2597409840
cpv,1990,211.4945744870
cpv,1991,248.6491134173
cpv,1992,251.8430174897
cpv,1993,273.5111430244
cpv,1994,268.9952600104
cpv,1995,244.7692167757
cpv,1996,194.1513725699
cpv,1997,148.1348623306
cpv,1998,213.5314439643
cpv,1999,262.7606597418
cpv,2000,219.1450022957
cpv,2001,206.1154608123
cpv,2002,200.9848092487
cpv,2003,168.4871095439
cpv,2004,153.0090242947
cpv,2005,127.9742774091
cpv,2006,106.7101424269
cpv,2007,98.0011529621
cpv,2008,84.8686020087
cpv,2009,124.1943771785
cpv,2010,138.6808795064
cpv,2011,130.3770901545
cpv,2012,158.8353203916
cpv,2013,174.0022460210
cpv,2014,170.0098194409
