country,year,dt_dod_dect_ex_zs
bgd,1999,259.8938102268
bgd,2000,213.9540527443
bgd,2001,216.6900263634
bgd,2002,240.4276097584
bgd,2003,230.9759665624
bgd,2004,213.8483851995
bgd,2005,163.4448384555
bgd,2006,154.3262785536
bgd,2007,150.5120037663
bgd,2008,132.3404791668
bgd,2009,148.9082739916
bgd,2010,123.5096113541
bgd,2011,100.4743971572
bgd,2012,102.8483596322
bgd,2013,107.0166559029
bgd,2014,107.6262882599
bgd,2015,110.6235938850
blr,1993,44.9298408427
blr,1994,46.9286722908
blr,1995,32.1333333333
blr,1996,28.9260063200
blr,1997,26.4636343996
blr,1998,33.4982033070
blr,1999,42.1035433377
blr,2000,37.0424400933
blr,2001,35.6063713392
blr,2002,39.2966842397
blr,2003,34.3352077618
blr,2004,30.4036406885
blr,2005,29.9365535705
blr,2006,30.0794558098
blr,2007,46.1392268449
blr,2008,41.0896725646
blr,2009,88.9634696205
blr,2010,95.3267840966
blr,2011,71.8269213265
blr,2012,63.9280491339
blr,2013,88.1276770583
blr,2014,90.5222709617
blr,2015,113.3559572621
blz,1984,76.0269438029
blz,1985,90.0693861990
blz,1986,84.2814661134
blz,1987,83.2999392835
blz,1988,65.5323259846
blz,1989,62.3859968175
blz,1990,55.9486576524
blz,1991,62.9257098405
blz,1992,62.4218696102
blz,1993,67.4594313454
blz,1994,70.8281935185
blz,1995,85.0026567703
blz,1996,89.2507410167
blz,1997,132.8932061767
blz,1998,99.8951499356
blz,1999,100.3489132513
blz,2000,146.2813301189
blz,2001,166.3711569913
blz,2002,175.7427671409
blz,2003,203.6961561563
blz,2004,181.1812051592
blz,2005,164.3533741838
blz,2006,133.9630474892
blz,2007,130.4977396552
blz,2008,146.1106123415
blz,2009,176.0857104927
blz,2010,156.2161890279
blz,2011,134.3161038781
blz,2012,115.0344150110
blz,2013,117.5159949509
blz,2014,117.8284482753
blz,2015,127.7574304698
ben,1974,91.3789193224
ben,1975,80.6936131111
ben,1976,117.8010504430
ben,1977,128.6891576440
ben,1978,168.8223621178
ben,1979,248.9214028008
ben,1980,196.7955797728
ben,1981,116.7164689742
ben,1982,390.8196622866
ben,1983,426.0366945832
ben,1984,263.4265330471
ben,1985,263.9093992981
ben,1986,271.0460887071
ben,1987,270.2433889443
ben,1988,378.3571837605
ben,1989,364.0485273216
ben,1990,297.7356761053
ben,1991,211.5009865634
ben,1992,224.0015441272
ben,1993,219.8822627054
ben,1994,247.2972296015
ben,1995,218.9788291165
ben,1996,199.5581317081
ben,1997,249.6138372174
ben,1998,244.0007396044
ben,1999,237.7849362614
ben,2000,253.6348068294
ben,2001,270.7699512397
ben,2002,259.1131876489
ben,2003,201.9208002862
ben,2004,199.8395148823
ben,2005,194.6286308112
ben,2006,66.4063443835
ben,2007,63.7330594280
ben,2008,58.1647525023
ben,2009,88.4840593898
ben,2010,93.6613230742
ben,2011,105.8375234883
ben,2012,104.6144998128
ben,2013,75.9721038642
ben,2014,63.9618065261
ben,2015,102.9867811407
btn,2006,188.8150492640
btn,2007,120.8258484291
btn,2008,100.6889272065
btn,2009,132.1334754429
btn,2010,154.0065425793
btn,2011,140.5893367838
btn,2012,194.2066576373
btn,2013,233.8995471073
btn,2014,270.5831565985
btn,2015,269.0750439112
bol,1976,213.8750392958
bol,1977,257.3740545169
bol,1978,317.0481586402
bol,1979,301.5322876116
bol,1980,266.2975996940
bol,1981,324.0326938136
bol,1982,372.6141114983
bol,1983,463.2838709677
bol,1984,520.3073113208
bol,1985,664.2497965826
bol,1986,828.7069570301
bol,1987,890.5373649460
bol,1988,725.3259796807
bol,1989,474.8908723476
bol,1990,438.9733802109
bol,1991,441.5390168808
bol,1992,547.9156443658
bol,1993,485.6374572343
bol,1994,413.8349724954
bol,1995,424.6316456699
bol,1996,393.2439826169
bol,1997,351.3853469485
bol,1998,383.6653176851
bol,1999,385.2540363785
bol,2000,365.7284774249
bol,2001,291.6594419684
bol,2002,307.5874397535
bol,2003,288.2790502946
bol,2004,238.0312686778
bol,2005,204.6885833084
bol,2006,136.2314750437
bol,2007,95.5679106052
bol,2008,77.1881703563
bol,2009,101.6742986008
bol,2010,83.0418786394
bol,2011,66.4114639412
bol,2012,53.0145979584
bol,2013,62.2981726778
bol,2014,64.2580769138
bol,2015,102.4391696050
bih,1999,115.3172773256
bih,2000,124.2420313128
bih,2001,118.1583652966
bih,2002,141.4104405306
bih,2003,157.2175065957
bih,2004,152.2060282048
bih,2005,165.7998042017
bih,2006,164.0141456167
bih,2007,215.0506006728
bih,2008,204.4252024274
bih,2009,283.2798438419
bih,2010,246.5658985257
bih,2011,212.5548944236
bih,2012,237.1546625949
bih,2013,226.0981271720
bih,2014,203.1317372425
bih,2015,210.4226377933
bwa,1975,67.3020227731
bwa,1976,60.2972101495
bwa,1977,59.6101661043
bwa,1978,37.7232123877
bwa,1979,22.5894620912
bwa,1980,18.1437223088
bwa,1981,26.3982091666
bwa,1982,31.7303170027
bwa,1983,27.2884524115
bwa,1984,30.4154835687
bwa,1985,38.8911179291
bwa,1986,38.0743474870
bwa,1987,28.8506733560
bwa,1988,29.5991312870
bwa,1989,25.2811572100
bwa,1990,22.8380101125
bwa,1991,23.8897025210
bwa,1992,24.4965005218
bwa,1993,26.9034582075
bwa,1994,30.5684976955
bwa,1995,24.6975657065
bwa,1996,21.7378503244
bwa,1997,15.7369465407
bwa,1998,18.1121531401
bwa,1999,14.9216457912
bwa,2000,13.3924677748
bwa,2001,13.2153037839
bwa,2002,15.8237120870
bwa,2003,12.6950408808
bwa,2004,10.9802241423
bwa,2005,8.0245162328
bwa,2006,6.2669495409
bwa,2007,6.4258465879
bwa,2008,8.0536257502
bwa,2009,36.5318238533
bwa,2010,30.7575343770
bwa,2011,30.1756678733
bwa,2012,34.8095935332
bwa,2013,25.7858752609
bwa,2014,23.8378454655
bwa,2015,27.7323990633
bra,1975,279.5206962471
bra,1976,299.5773641762
bra,1977,314.5831976314
bra,1978,379.8198978535
bra,1979,343.3451883543
bra,1980,309.2756777658
bra,1981,304.2534301527
bra,1982,402.3550854318
bra,1983,406.8123413171
bra,1984,345.5219996689
bra,1985,355.4309017708
bra,1986,436.2945167323
bra,1987,419.3407170205
bra,1988,320.5588979714
bra,1989,296.0819151403
bra,1990,331.1913452804
bra,1991,338.5322275543
bra,1992,315.9490377814
bra,1993,322.0265550186
bra,1994,298.5689272046
bra,1995,286.9339655603
bra,1996,314.2172514519
bra,1997,308.3913936332
bra,1998,380.0166705925
bra,1999,414.4936654491
bra,2000,360.1437866100
bra,2001,329.4705858317
bra,2002,321.0819739055
bra,2003,274.6031976118
bra,2004,198.4945888309
bra,2005,138.3004560480
bra,2006,119.3937857263
bra,2007,121.5957608535
bra,2008,109.1544655162
bra,2009,148.5781008140
bra,2010,141.0831560714
bra,2011,128.0931434029
bra,2012,151.9658002771
bra,2013,165.8046961148
bra,2014,201.1182866754
bra,2015,230.4489933314
bgr,1981,8.1187014079
bgr,1982,14.1787172012
bgr,1983,17.3011543437
bgr,1984,23.2430241972
bgr,1985,33.4334809028
bgr,1986,58.9074312111
bgr,1987,71.4397666379
bgr,1988,84.7682115439
bgr,1989,105.3970160116
bgr,1990,154.0258840170
bgr,1991,280.0638521169
bgr,1992,229.7945378314
bgr,1993,244.0213008977
bgr,1994,186.2664405109
bgr,1995,149.8509262067
bgr,1996,161.0702323992
bgr,1997,171.0818305127
bgr,1998,181.3835741783
bgr,1999,194.6305069976
bgr,2000,164.0379319778
bgr,2001,141.7612383274
bgr,2002,145.4333908361
bgr,2003,125.9459393299
bgr,2004,107.3614084862
bgr,2005,104.7158281051
bgr,2006,127.4656454102
bgr,2007,159.4271896039
bgr,2008,166.3634228330
bgr,2009,228.3021118557
bgr,2010,193.6784593147
bgr,2011,136.5041029638
bgr,2012,152.6778835177
bgr,2013,138.1476672777
bgr,2014,125.5887492022
bgr,2015,112.8600330882
bfa,1974,56.1268907413
bfa,1975,65.6942578286
bfa,1976,80.1065427334
bfa,1977,138.6026236267
bfa,1978,192.5212666232
bfa,1979,162.6668332209
bfa,1980,146.6929816193
bfa,1981,156.9416764713
bfa,1982,191.5315592326
bfa,1983,254.0712805880
bfa,1984,234.2786740425
bfa,1985,305.2164688971
bfa,1986,318.5299273768
bfa,1987,286.9979545474
bfa,1988,270.1685097992
bfa,1989,282.6283972544
bfa,1990,227.3116776176
bfa,1991,273.3564266833
bfa,1992,321.5231875843
bfa,1993,358.3702531431
bfa,1994,404.4205609791
bfa,2000,573.9279943202
bfa,2001,547.8285290337
bfa,2002,500.9941681806
bfa,2003,448.8683011441
bfa,2004,331.1038732035
bfa,2005,343.0393074180
bfa,2006,155.4184666574
bfa,2007,182.2500927007
bfa,2008,148.0801898677
bfa,2009,168.0646690803
bfa,2010,108.4641683077
bfa,2011,78.6182585670
bfa,2012,74.2421524724
bfa,2013,78.1772893387
bfa,2014,75.5583179439
bfa,2015,102.7901773673
bdi,1985,354.5450486912
bdi,1986,399.0608164021
bdi,1987,680.0075433114
bdi,1988,575.3565018937
bdi,1989,756.8038136124
bdi,1990,928.6569436497
bdi,1991,751.1142407085
bdi,1992,946.8574700779
bdi,1993,1068.9963928601
bdi,1994,1087.4325856557
bdi,1995,831.5862683033
bdi,1996,1971.2580565857
bdi,1997,1101.8067846291
bdi,1998,1556.1711458498
bdi,1999,1881.5532913489
bdi,2000,2031.8726334725
bdi,2001,2364.8897010026
bdi,2002,3128.9593176337
bdi,2003,2924.7448886298
bdi,2004,2071.6818891342
bdi,2005,1304.2588992525
bdi,2006,1403.0493000567
bdi,2007,1434.0918447691
bdi,2008,848.5082269751
bdi,2009,507.2025104966
bdi,2010,341.4340187961
bdi,2011,248.5999152880
bdi,2012,283.2629448985
bdi,2013,290.8707399461
bdi,2014,313.6870556628
bdi,2015,325.3364761332
cpv,1981,148.4324113093
cpv,1982,178.3586202101
cpv,1983,188.1598940731
cpv,1984,236.1880893260
cpv,1985,289.0715955963
cpv,1986,291.3124122822
cpv,1987,253.9897213992
cpv,1988,257.0098300324
cpv,1989,219.2584538685
cpv,1990,211.5017452436
cpv,1991,248.6523971211
cpv,1992,251.8426148792
cpv,1993,273.5160790431
cpv,1994,268.9999584078
cpv,1995,244.7683550674
cpv,1996,194.1507633966
cpv,1997,148.1359724305
cpv,1998,202.8545420181
cpv,1999,247.0479719828
cpv,2000,226.2353321138
cpv,2001,206.1398433965
cpv,2002,200.8627636424
cpv,2003,168.3405713663
cpv,2004,153.1048231719
cpv,2005,128.0072652556
cpv,2006,106.6770474605
cpv,2007,97.9459355858
cpv,2008,84.8225525274
cpv,2009,123.1173337737
cpv,2010,138.6432776204
cpv,2011,130.4586268369
cpv,2012,157.9200016370
cpv,2013,173.9567456274
cpv,2014,169.9553265810
cpv,2015,221.5283898224
khm,1992,481.2838956079
khm,1993,429.6292146452
khm,1994,289.2841720037
khm,1995,172.8212279089
khm,1996,214.2159951160
khm,1997,193.9094695309
khm,1998,179.0844677088
khm,1999,129.1319772566
khm,2000,102.8209627876
khm,2001,93.6505542719
khm,2002,91.9352656268
khm,2003,94.0644745567
khm,2004,79.1759760187
khm,2005,67.6401576680
khm,2006,55.9967171135
khm,2007,43.0647057570
khm,2008,48.0832750047
khm,2009,62.2226777523
khm,2010,61.1524236135
khm,2011,54.0176997882
khm,2012,70.6519826474
khm,2013,70.6999756898
khm,2014,69.5117878775
khm,2015,74.4585122326
cmr,1977,113.6812240916
cmr,1978,115.9684098899
cmr,1979,126.4254335470
cmr,1980,122.7013374535
cmr,1981,144.6181961432
cmr,1982,155.7139541073
cmr,1983,157.7451263519
cmr,1984,142.0075573261
cmr,1985,146.1558099439
cmr,1986,160.2909248764
cmr,1987,217.2086253048
cmr,1988,207.7090062182
cmr,1989,228.6340933799
cmr,1990,260.8493979786
cmr,1991,284.1273503361
cmr,1992,315.3110184892
cmr,1993,404.3176804765
cmr,1994,518.4954549493
cmr,1995,533.6216648569
cmr,1996,436.8240727204
cmr,1997,427.6652208144
