country,year,tm_val_serv_cd_wt
ear,1996,125880903315.0890045166
ear,1997,142861586716.7699890137
ear,1998,133198446898.2340087891
ear,1999,132463983971.4209899902
ear,2000,146155583940.8739929199
ear,2001,139079512003.2319946289
ear,2002,138133127404.9809875488
ear,2003,151969788785.7559814453
ear,2004,190509148356.8949890137
ear,2005,231836414549.6230163574
ear,2006,265585283655.1950073242
ear,2007,329625350637.7000122070
ear,2008,386871198088.2870483398
ear,2009,349547253159.8110351562
ear,2010,420217038813.1400146484
ear,2011,462580910809.4110107422
ear,2012,478063009119.6649780273
ear,2013,489396479583.5399780273
ear,2014,521090687949.5850219727
eas,1989,126921404300.8969879150
eas,1990,145482241768.5409851074
eas,1991,160899448090.8649902344
eas,1992,191327176539.6219787598
eas,1993,220619138919.3280029297
eas,1994,263184289475.6119995117
eas,1995,343650172727.8750000000
eas,1996,368134439305.7979736328
eas,1997,376063483720.2949829102
eas,1998,327914321184.2299804688
eas,1999,342462727558.6090087891
eas,2000,373136943934.5549926758
eas,2001,365436821101.9860229492
eas,2002,383475281470.9470214844
eas,2003,414403696284.5800170898
eas,2004,505815639449.1099853516
eas,2005,554098784051.0429687500
eas,2006,612711335734.1240234375
eas,2007,718249190163.4559326172
eas,2008,825356151463.7470703125
eas,2009,723976252134.5300292969
eas,2010,812926331749.1519775391
eas,2011,1000353322877.8199462891
eas,2012,1090501845517.6700439453
eas,2013,1152441316729.9199218750
eas,2014,1305788168489.9299316406
eas,2015,1277325817855.4599609375
eap,1982,14239286761.0638999939
eap,1983,14494715641.5457000732
eap,1984,15053068080.4388999939
eap,1985,14760006736.4340000153
eap,1986,13376285196.7185993195
eap,1987,14845131962.2348003387
eap,1988,18118764789.4159011841
eap,1989,21071267075.7929992676
eap,1990,25076511816.6930007935
eap,1991,28402882990.3179016113
eap,1992,39397150225.4445037842
eap,1993,48978862313.6695022583
eap,1994,62151593456.1752014160
eap,1995,82440156691.8184967041
eap,1996,87906516291.5657958984
eap,1997,99475581014.6578063965
eap,1998,79364520650.1566925049
eap,1999,82167829148.3289031982
eap,2000,94216548285.5957031250
eap,2001,96919799418.3125000000
eap,2002,107592936581.5359954834
eap,2003,120029729124.6549987793
eap,2004,149056823882.2460021973
eap,2005,168754866860.3659973145
eap,2006,193902981800.9169921875
eap,2007,238440741072.1449890137
eap,2008,284152752900.2680053711
eap,2009,254446945595.2039794922
eap,2010,272106486819.3649902344
eap,2011,401975469175.7189941406
eap,2012,447512185120.2299804688
eap,2013,506242226456.3660278320
eap,2014,629380137626.6120605469
eap,2015,641129024662.8820800781
tea,1982,14212703953.6723003387
tea,1983,14467655983.2523994446
tea,1984,15024966054.2525005341
tea,1985,14732451815.8290004730
tea,1986,13351313495.6098003387
tea,1987,14817418124.4368000031
tea,1988,18084939525.3662986755
tea,1989,21031929892.4374008179
tea,1990,25029697387.3707008362
tea,1991,28349858679.4401016235
tea,1992,39323601116.2936019897
tea,1993,48887425454.1560974121
tea,1994,62035564903.2253036499
tea,1995,82286252156.8903045654
tea,1996,87742406808.3975982666
tea,1997,99289873664.6584930420
tea,1998,79216357908.4710998535
tea,1999,82014433011.8027954102
tea,2000,94040658832.8300933838
tea,2001,96738863364.1688995361
tea,2002,107392075235.1900024414
tea,2003,119805649981.9190063477
tea,2004,148778555110.3509826660
tea,2005,168439824527.3179931641
tea,2006,193540991365.2749938965
tea,2007,237995604710.9920043945
tea,2008,283622278444.1469726562
tea,2009,253971927832.0510253906
tea,2010,271598501099.9610290527
tea,2011,401225035769.0079956055
tea,2012,446676740872.0689697266
tea,2013,505297141226.6640014648
tea,2014,628205170701.9790039062
tea,2015,639932124167.6719970703
emu,1975,63842581561.0072021484
emu,1976,72193814748.7978973389
emu,1977,84004125420.3907012939
emu,1978,102074640861.8200073242
emu,1979,126565934866.8730010986
emu,1980,156502751028.0369873047
emu,1981,148279983952.5589904785
emu,1982,140904209269.9309997559
emu,1983,132316553134.5630035400
emu,1984,129150082967.7040100098
emu,1985,135095188571.3500061035
emu,1986,172324853831.3389892578
emu,1987,213194693685.5889892578
emu,1988,237182362509.5180053711
emu,1989,251126741084.8710021973
emu,1990,326457437700.8989868164
emu,1991,338933744014.0109863281
emu,1992,400244378373.1310424805
emu,1993,377792458731.5529785156
emu,1994,388877281311.7820434570
emu,1995,447141220974.5310058594
emu,1996,456703337809.3110351562
emu,1997,444794459537.9079589844
emu,1998,470998818268.5660400391
emu,1999,501807686150.8889770508
emu,2000,496271274589.3039550781
emu,2001,514026285609.2229614258
emu,2002,543779597510.5829467773
emu,2003,644360394226.7180175781
emu,2004,777693916487.5749511719
emu,2005,840270278301.4208984375
emu,2006,917311496294.5780029297
emu,2007,1090183258807.2900390625
emu,2008,1245852503585.0900878906
emu,2009,1099867112203.6000976562
emu,2010,1129924707812.2700195312
emu,2011,1246239475678.7800292969
emu,2012,1217681712009.5400390625
emu,2013,1320952963770.7500000000
emu,2014,1429495232747.8601074219
emu,2015,1317741033357.9599609375
ecs,1975,95510130223.6813049316
ecs,1976,105172785790.2280120850
ecs,1977,120982250109.4859924316
ecs,1978,144676623536.6530151367
ecs,1979,179698672320.9620056152
ecs,1980,219075139667.8550109863
ecs,1981,208905765070.6770019531
ecs,1982,199785819605.2000122070
ecs,1983,188937030817.0269775391
ecs,1984,185667209392.6969909668
ecs,1985,193369178888.7699890137
ecs,1986,242696680708.5089721680
ecs,1987,297325792839.9869995117
ecs,1988,334996909120.5169677734
ecs,1989,355287493979.4439697266
ecs,1990,449127855124.7239990234
ecs,1991,462453407881.5029907227
ecs,1992,537498095167.0329589844
ecs,1993,504903201916.6220092773
ecs,1994,531429552934.5729980469
ecs,1995,614842296616.5059814453
ecs,1996,636638702774.0520019531
ecs,1997,635516014291.8620605469
ecs,1998,678437678684.7919921875
ecs,1999,719510203861.2470703125
ecs,2000,747041421614.3029785156
ecs,2001,770844201369.0770263672
ecs,2002,826348573436.8109130859
ecs,2003,975777832813.2659912109
ecs,2004,1173498042573.8400878906
ecs,2005,1282596789537.2099609375
ecs,2006,1412701515494.7800292969
ecs,2007,1683396917681.7199707031
ecs,2008,1912317440390.1999511719
ecs,2009,1665733397149.3999023438
ecs,2010,1735463309332.3300781250
ecs,2011,1921175175274.1499023438
ecs,2012,1921263476140.0700683594
ecs,2013,2092113926398.5100097656
ecs,2014,2221793467071.5898437500
ecs,2015,2020284183550.4499511719
eca,1994,26369145522.6850013733
eca,1995,34246706554.7806015015
eca,1996,34795941588.4549026489
eca,1997,39290970422.5950012207
eca,1998,38861390825.6184997559
eca,1999,32309279131.6096992493
eca,2000,36661601915.6671981812
eca,2001,40825015643.6514968872
eca,2002,46052098553.0006027222
eca,2003,54742306606.0232009888
eca,2004,71049031261.9225006104
eca,2005,86108160650.8047027588
eca,2006,99591754225.2191009521
eca,2007,129803346672.9739990234
eca,2008,160867518741.5780029297
eca,2009,133648120202.6259918213
eca,2010,150060285662.2879943848
eca,2011,173294857751.7850036621
eca,2012,196513308263.9989929199
eca,2013,225486741656.0619812012
eca,2014,219438630415.8889770508
eca,2015,172418761975.3439941406
tec,1994,31225240109.1660003662
tec,1995,42659248715.5271987915
tec,1996,42705199121.2847976685
tec,1997,46773941083.1072998047
tec,1998,47173763562.7414016724
tec,1999,41238744191.8858032227
tec,2000,47537322049.5326995850
tec,2001,51751462057.9729003906
tec,2002,57685169533.3752975464
tec,2003,68721441714.8376007080
tec,2004,88021253626.4925994873
tec,2005,105087987671.1990051270
tec,2006,122940357418.5530090332
tec,2007,157901638650.8370056152
tec,2008,196391939693.0710144043
tec,2009,161936232472.8819885254
tec,2010,185016372172.8880004883
tec,2011,211092861166.7999877930
tec,2012,233406079396.1250000000
tec,2013,263500456200.0610046387
tec,2014,259639880918.7060241699
tec,2015,208760962593.0849914551
euu,1975,85532467784.4483032227
euu,1976,93865122268.8311004639
euu,1977,107796947946.9909973145
euu,1978,129412533176.1349945068
euu,1979,161786345508.6069946289
euu,1980,197846663331.4730224609
euu,1981,187936831389.9980163574
euu,1982,178534736977.2369995117
euu,1983,167965154684.7009887695
euu,1984,164641336831.6490173340
euu,1985,171294896028.1820068359
euu,1986,215834037195.5350036621
euu,1987,265326212887.3760070801
euu,1988,299733027026.7050170898
euu,1989,318582436271.4899902344
euu,1990,404505805299.4060058594
euu,1991,416999429744.4349975586
euu,1992,487767851699.4790039062
euu,1993,457146057690.7929687500
euu,1994,481478167193.4589843750
euu,1995,554502602674.3870849609
euu,1996,574975816005.6340332031
euu,1997,569532700369.7659912109
euu,1998,613212966986.8339843750
euu,1999,660044381318.2729492188
euu,2000,666376086083.0989990234
euu,2001,685939111655.8879394531
euu,2002,733078498278.3929443359
euu,2003,867460273654.2259521484
euu,2004,1040546097876.2800292969
euu,2005,1129294587823.4399414062
euu,2006,1244317865509.3798828125
euu,2007,1471294460736.2600097656
euu,2008,1661621469884.8000488281
euu,2009,1449945845857.4099121094
euu,2010,1488928216082.2600097656
euu,2011,1637231397017.4499511719
euu,2012,1606594856037.0300292969
euu,2013,1738457925752.3798828125
euu,2014,1868568561227.1101074219
euu,2015,1724628824727.2500000000
fcs,2005,33083997318.1916007996
fcs,2006,36776593108.6747970581
fcs,2007,41209282160.9823989868
fcs,2008,51812371676.0606002808
fcs,2009,49123218586.4701004028
fcs,2010,55614455459.5254974365
fcs,2011,57936200687.1548004150
fcs,2012,62208701219.0018997192
fcs,2013,68577516966.4335021973
hpc,1979,5732749312.8511896133
hpc,1980,7238739115.9607200623
hpc,1981,7280292510.8737096786
hpc,1982,6587342001.6941900253
hpc,1983,6368189619.3336200714
hpc,1984,5977677981.4649200439
hpc,1985,6806644879.4280700684
hpc,1986,7064051111.8476591110
hpc,1987,7558005623.7752704620
hpc,1988,7732170995.6113004684
hpc,1989,7950400365.8978204727
hpc,1990,8622648523.3623409271
hpc,1991,8886414948.7093086243
hpc,1992,8918494004.6187095642
hpc,1993,8806781644.4511585236
hpc,1994,8705636710.3032093048
hpc,1995,9905325332.7665710449
hpc,1996,11451326945.5097007751
hpc,1997,10880106550.2572994232
hpc,1998,11754147609.7472000122
hpc,1999,11336384572.5091991425
hpc,2000,12118783634.0482997894
hpc,2001,12789670132.1263999939
hpc,2002,13716979796.6986999512
hpc,2003,14396987343.2565002441
hpc,2004,17268584263.3334007263
hpc,2005,20386924009.9067001343
hpc,2006,24286950852.9953994751
hpc,2007,30276616994.5932006836
hpc,2008,36533913570.6427001953
hpc,2009,30582542845.7708015442
hpc,2010,35513483393.3858032227
hpc,2011,43111578231.7093963623
hpc,2012,47313113722.4785995483
hpc,2013,51189775628.9405975342
hic,1975,151943388211.9649963379
hic,1976,171755925930.0729980469
hic,1977,196974369678.0700073242
hic,1978,235758864618.8660278320
hic,1979,297985786374.6160278320
hic,1980,350731015176.0020141602
hic,1981,358128225685.2670288086
hic,1982,350313884544.8829956055
hic,1983,342180608183.0780029297
hic,1984,355000014516.5549926758
hic,1985,369100617525.7429809570
hic,1986,435920960081.0539550781
hic,1987,518528565820.0029907227
hic,1988,583342110103.7099609375
hic,1989,628441194287.8859863281
hic,1990,766950956408.6529541016
hic,1991,796254571509.0440673828
hic,1992,892756757531.7758789062
hic,1993,872973761163.3740234375
hic,1994,924215850676.0991210938
hic,1995,1054986927566.3000488281
hic,1996,1113977899621.3100585938
hic,1997,1122322227803.6101074219
hic,1998,1152910442005.2600097656
hic,1999,1230719165808.9599609375
hic,2000,1307099539484.9199218750
hic,2001,1306353371980.3798828125
hic,2002,1371761449361.8300781250
hic,2003,1557018597235.3200683594
hic,2004,1863216596830.6298828125
hic,2005,2029803898292.2199707031
hic,2006,2244829474958.3300781250
hic,2007,2620498051762.7299804688
hic,2008,2945863821789.9599609375
hic,2009,2606688037253.3999023438
hic,2010,2783198909211.1499023438
hic,2011,3074509022960.4702148438
hic,2012,3128070822896.2099609375
hic,2013,3297195584996.4199218750
hic,2014,3504046751724.0898437500
hic,2015,3289090962177.1699218750
ibd,1982,76848932328.3522033691
ibd,1983,70228714345.3059997559
ibd,1984,71052392468.3937988281
ibd,1985,68772966072.1029052734
ibd,1986,66628153948.8351974487
ibd,1987,69676690660.2077941895
ibd,1988,79607418421.9626007080
ibd,1989,87891183653.5787963867
ibd,1990,103761780574.6830139160
ibd,1991,113904508853.6880035400
ibd,1992,138557293405.9049987793
ibd,1993,155974444155.9980163574
ibd,1994,175316984017.7640075684
ibd,1995,211007551655.9880065918
ibd,1996,219021757192.1050109863
ibd,1997,243427687231.0760192871
ibd,1998,229302668636.3719787598
ibd,1999,226521063982.5069885254
ibd,2000,255173063810.5450134277
ibd,2001,263036029344.4179992676
ibd,2002,275306624054.6779785156
ibd,2003,312444484400.1799926758
ibd,2004,389673311672.9479980469
ibd,2005,461238865736.7070312500
ibd,2006,529682237266.4160156250
ibd,2007,656965600521.5100097656
ibd,2008,806023951549.3299560547
ibd,2009,720043156156.8291015625
ibd,2010,823999240549.9820556641
ibd,2011,1032934921590.8299560547
ibd,2012,1115336109628.5900878906
ibd,2013,1213154653550.5800781250
ibd,2014,1359852817326.4299316406
ibd,2015,1281911085673.6000976562
ibt,1982,91749051427.3401031494
ibt,1983,83680557643.3247985840
ibt,1984,83513397803.1378021240
ibt,1985,82336953687.5381011963
ibt,1986,79579876295.8925933838
ibt,1987,83301577367.8506927490
ibt,1988,93948422030.3312072754
ibt,1989,103807841500.6030120850
ibt,1990,121787556769.3269958496
ibt,1991,133524589042.8259887695
ibt,1992,158580085763.0950012207
ibt,1993,178439855242.0849914551
ibt,1994,198758124654.9750061035
ibt,1995,238834843366.2910156250
ibt,1996,248917660963.5769958496
ibt,1997,274594558633.2289733887
ibt,1998,259737462886.3930053711
ibt,1999,255896730853.6900024414
ibt,2000,285840255939.6749877930
ibt,2001,296048591600.9410400391
ibt,2002,309755725104.0469970703
ibt,2003,351480935393.5349731445
ibt,2004,437312389914.4070434570
ibt,2005,516186198368.6489868164
ibt,2006,598870247480.0710449219
ibt,2007,741050300092.3129882812
ibt,2008,908979767675.7659912109
ibt,2009,805327289162.5880126953
ibt,2010,925632481818.3879394531
ibt,2011,1154108324917.3500976562
ibt,2012,1242719613270.0900878906
ibt,2013,1346922441462.2500000000
ibt,2014,1502244589859.2600097656
ibt,2015,1421389794839.6000976562
idb,1977,5374944588.0471105576
idb,1978,5604539662.3142900467
idb,1979,6583422798.1590003967
idb,1980,9490185276.9768695831
idb,1981,9441183629.0818901062
idb,1982,7682449214.0038204193
idb,1983,6625244646.7581605911
idb,1984,5579236237.5191097260
idb,1985,6157682618.7345199585
idb,1986,5819877256.0020399094
idb,1987,5829559590.4963102341
idb,1988,6034446043.0960502625
idb,1989,7100744931.2314910889
idb,1990,8503511517.0114002228
idb,1991,9765043163.3071498871
idb,1992,9407218478.4116096497
idb,1993,10434815461.6096000671
idb,1994,10632891824.7488002777
idb,1995,12693834068.9771003723
idb,1996,14554642477.4120006561
idb,1997,15137914954.6375007629
idb,1998,14042607815.1215991974
idb,1999,12977174170.0193004608
idb,2000,13651443625.9314002991
idb,2001,15409515061.0676002502
idb,2002,16298857651.1424007416
idb,2003,18965836317.2518005371
idb,2004,23152649107.7266006470
idb,2005,26356311667.6879997253
idb,2006,35544520732.1398010254
idb,2007,43264861271.7163009644
idb,2008,54887367582.3860015869
idb,2009,43492450171.2676010132
idb,2010,51930492087.3778991699
idb,2011,61566324979.6894989014
idb,2012,61730645823.6572036743
idb,2013,62880911734.5031967163
idb,2014,66792896912.4051971436
idx,1979,7002915243.0683097839
idx,1980,8541569635.9866294861
idx,1981,8613852189.0583591461
idx,1982,7655378457.6088409424
idx,1983,7315282078.5399999619
idx,1984,7484455679.3320207596
idx,1985,8063646708.0492200851
idx,1986,7772113979.8831090927
idx,1987,8552354098.0221204758
idx,1988,9107031793.1861400604
idx,1989,9593235490.8808593750
idx,1990,10242062026.0428009033
idx,1991,10479675769.4927005768
idx,1992,11283154222.9087009430
idx,1993,12814616294.3910999298
idx,1994,13614468134.9015998840
idx,1995,15977361649.0877990723
idx,1996,16238913262.1061992645
idx,1997,16699709550.8309993744
idx,1998,17561246559.6694984436
idx,1999,17725823398.5601005554
idx,2000,17997013751.5936012268
idx,2001,18498197602.4404983521
idx,2002,18958157813.5211982727
idx,2003,20729605249.2464981079
idx,2004,25131891467.5149002075
idx,2005,29298110605.0751991272
idx,2006,34371405727.1044998169
idx,2007,41650047083.2527999878
idx,2008,48968523628.1207962036
idx,2009,42242742350.3703994751
idx,2010,50348112736.1908035278
idx,2011,60016911579.7966003418
idx,2012,66098988369.9704971313
idx,2013,71212012942.1992034912
idx,2014,74494479314.1571044922
ida,1977,10596442803.5352993011
ida,1978,11877102991.6678009033
ida,1979,13544489096.2360992432
ida,1980,18195828497.7703018188
ida,1981,18202644225.7195014954
ida,1982,15370015928.4726009369
ida,1983,13873089643.8808002472
ida,1984,12830206773.6886005402
ida,1985,13988957154.5146999359
ida,1986,13352441713.9668998718
ida,1987,14047827774.4001998901
ida,1988,14764448594.4783000946
ida,1989,16388230769.8188991547
ida,1990,18540144847.3544998169
ida,1991,20174767436.1124992371
ida,1992,20448442645.8101005554
ida,1993,22940588917.8535995483
ida,1994,23855469657.5653991699
ida,1995,28238156589.3179016113
ida,1996,30557282537.2913017273
ida,1997,31630798503.9771995544
ida,1998,31005975759.4939002991
ida,1999,29849587272.0332984924
ida,2000,30881763688.4893989563
ida,2001,33410194999.1063003540
ida,2002,34852478493.2350997925
ida,2003,39486296709.1204986572
ida,2004,48063024806.6701965332
ida,2005,55277054876.8303985596
ida,2006,69775873114.5180969238
ida,2007,84757677198.1735992432
ida,2008,103764833997.2780151367
ida,2009,85720947770.4156951904
ida,2010,102260974841.8319854736
ida,2011,121552309390.7769927979
ida,2012,127546266367.6049957275
ida,2013,133545224402.6080017090
ida,2014,140828754013.0660095215
lte,1994,137414088016.9919891357
lte,1995,180898804445.1350097656
lte,1996,182599104005.6449890137
lte,1997,196076855947.4779968262
lte,1998,179830127112.4100036621
lte,1999,179702215847.1000061035
lte,2000,205946660591.3900146484
lte,2001,219127398298.1799926758
lte,2002,236685807114.0969848633
lte,2003,274199361123.3389892578
lte,2004,339412890088.2910156250
lte,2005,398336730451.1389770508
lte,2006,463869903146.0250244141
lte,2007,574232561603.3520507812
lte,2008,694928001412.1420898438
lte,2009,623290548536.8120117188
lte,2010,681121878318.0429687500
lte,2011,894135428562.9309082031
lte,2012,969848110656.8640136719
lte,2013,1081190156631.5400390625
lte,2014,1256661310775.9599609375
lte,2015,1215623633379.8300781250
lcn,1976,12825532338.7385005951
lcn,1977,15960248135.4561004639
lcn,1978,19276068728.9481010437
lcn,1979,23583394824.7164993286
lcn,1980,29879811310.5462989807
lcn,1981,33500352876.6847991943
lcn,1982,30286845806.1189002991
lcn,1983,22967003514.2019004822
lcn,1984,23416433370.5550994873
lcn,1985,23148122576.5839996338
lcn,1986,24882035741.0811004639
lcn,1987,25308608909.5405998230
lcn,1988,28242525111.4379997253
lcn,1989,30642443389.7142982483
lcn,1990,36685611195.1197967529
lcn,1991,39443949635.6875991821
lcn,1992,45028312526.9337005615
lcn,1993,50935557784.6986007690
lcn,1994,55152637313.0784988403
lcn,1995,58449117160.7268981934
lcn,1996,60053620448.9385986328
lcn,1997,66837815314.9681015015
lcn,1998,70586055981.9244995117
lcn,1999,67920650751.1573028564
lcn,2000,75432944397.6392974854
lcn,2001,75523679759.6941070557
lcn,2002,69824662324.1067047119
lcn,2003,72801320203.1058959961
lcn,2004,82817288637.8412933350
lcn,2005,98735657175.8578033447
lcn,2006,109974516865.9499969482
lcn,2007,133983617672.9419860840
lcn,2008,157551764288.6860046387
lcn,2009,147893506986.9299926758
lcn,2010,176064106363.1650085449
lcn,2011,215132529665.1830139160
lcn,2012,227174532220.2969970703
lcn,2013,241338187096.5369873047
lcn,2014,245686620063.2269897461
lcn,2015,219061405998.3189697266
lac,1976,11038318893.5785007477
lac,1977,13533441476.9472007751
lac,1978,16509025111.8868999481
lac,1979,19971030067.7757987976
lac,1980,24952669867.8709983826
lac,1981,28008888473.7075004578
lac,1982,25071949561.5533981323
lac,1983,18461318318.3289985657
lac,1984,19055304703.4460983276
lac,1985,19009374619.6837997437
lac,1986,20158783828.3167991638
lac,1987,20645743234.4193000793
lac,1988,23178167065.0005989075
lac,1989,25014726691.2307014465
lac,1990,30496208475.0630989075
lac,1991,33029377261.2202987671
lac,1992,37676025128.6700973511
lac,1993,42766254222.3910980225
lac,1994,46210970014.2300033569
lac,1995,47890637518.3087997437
lac,1996,48583007197.0121002197
lac,1997,54195624415.8927001953
lac,1998,57945501860.0148010254
lac,1999,55771090191.3541030884
lac,2000,62332205877.8453979492
lac,2001,62402301881.5082015991
lac,2002,57132264255.5430984497
lac,2003,59062364685.9158020020
lac,2004,67076839718.3767013550
lac,2005,80481054234.7516021729
lac,2006,90065789271.2436065674
lac,2007,110850697815.8769989014
lac,2008,130853873568.9299926758
lac,2009,123549680846.3919982910
lac,2010,147047626796.6780090332
lac,2011,174562366234.1589965820
lac,2012,185945952938.3689880371
lac,2013,196710274283.4380187988
lac,2014,201848879746.4830017090
lac,2015,179870409392.2569885254
tla,1976,11631712560.9041996002
tla,1977,14434258573.5547008514
tla,1978,17507326053.1515007019
tla,1979,21431941341.1534996033
tla,1980,27168703260.3700981140
tla,1981,30448335858.9533996582
tla,1982,27437735927.7653007507
tla,1983,20682699042.5337982178
tla,1984,21094873365.4833984375
tla,1985,20820803570.7363014221
tla,1986,22360806081.2188987732
tla,1987,22679094681.9883995056
tla,1988,25374218146.4431991577
tla,1989,27499145053.6749000549
tla,1990,33004604345.0820999146
tla,1991,35588178493.5616989136
tla,1992,40779494716.0177001953
tla,1993,46114807071.9344024658
tla,1994,49836275639.9103012085
tla,1995,51961475598.8208007812
tla,1996,52653369994.3555984497
tla,1997,58693824294.4149017334
tla,1998,62744591320.2463989258
tla,1999,60753673523.0108032227
tla,2000,67596096116.1949996948
tla,2001,67776750804.3066024780
tla,2002,62494977375.8578033447
tla,2003,65025113951.5867004395
tla,2004,74167202240.2366027832
tla,2005,88659102243.3910980225
tla,2006,98669524610.8233947754
tla,2007,120852346909.2880096436
tla,2008,142708646238.5119934082
tla,2009,134184298849.2490081787
tla,2010,160153498258.3680114746
tla,2011,195816974905.2230224609
tla,2012,206659240393.6289978027
tla,2013,219418592268.3610229492
tla,2014,223297208788.6369934082
tla,2015,199175225685.5760192871
ldc,1985,5959369717.8682098389
ldc,1986,5798793136.3270206451
ldc,1987,6163472660.0089597702
ldc,1988,7478041842.4937000275
ldc,1989,7829241257.4150409698
ldc,1990,8285947900.4245796204
ldc,1991,8966284953.0038909912
ldc,1992,9518905967.1281089783
ldc,1993,9221366520.0788002014
ldc,1994,9440337772.2769584656
ldc,1995,11938648808.9167003632
ldc,1996,12479231122.3376998901
ldc,1997,13010557521.5345993042
ldc,1998,13748970164.6770992279
ldc,1999,13138944187.4279003143
ldc,2000,14052266670.9750995636
ldc,2001,15638725224.6930999756
ldc,2002,15350781647.5853004456
ldc,2003,16639599279.8435993195
ldc,2004,21330936481.4424018860
ldc,2005,26699260598.1609992981
ldc,2006,31044455812.4399986267
ldc,2007,42334920181.7061996460
ldc,2008,58162044784.9215011597
ldc,2009,50014997612.9115982056
ldc,2010,54135039397.5699005127
ldc,2011,69015320125.5457000732
ldc,2012,70990192931.7133941650
ldc,2013,75044427103.8818054199
ldc,2014,81681089854.4936065674
lmy,1982,87328956191.1835937500
lmy,1983,79107147692.6011047363
lmy,1984,79056037748.2407989502
lmy,1985,78139506554.6701965332
lmy,1986,74661134052.6838073730
lmy,1987,78567141897.8376007080
lmy,1988,88604932405.8309936523
lmy,1989,97385099132.8199005127
lmy,1990,115595520706.2740020752
lmy,1991,127136837648.5540008545
lmy,1992,150356429702.2009887695
lmy,1993,170474687342.6979980469
lmy,1994,190476101729.7160034180
lmy,1995,226678659000.3539733887
lmy,1996,237368997057.2539978027
