country,year,tm_val_serv_cd_wt
fcs,2005,29892636908.061
fcs,2006,33088272096.8382
fcs,2007,36848703653.5914
fcs,2008,47030916283.2904
fcs,2009,48244557348.1948
fcs,2010,53199428959.3652
fcs,2011,53786103740.814
fcs,2012,58898798517.2674
fcs,2013,63026209522.1529
hpc,2005,21017165271.0261
hpc,2006,25037757522.4734
hpc,2007,31228310414.3368
hpc,2008,37566358550.6028
hpc,2009,35030949817.4887
hpc,2010,40297310355.5871
hpc,2011,47204620523.5212
hpc,2012,53226609533.9033
hpc,2013,57420965137.4858
hic,2005,2080751152944.64
hic,2006,2309735471458.0
hic,2007,2715638600630.89
hic,2008,3071537285141.61
hic,2009,2715780632006.55
hic,2010,2903650527674.47
hic,2011,3209150904272.55
hic,2012,3276051516523.69
hic,2013,3444443719602.12
hic,2014,3583283315828.81
noc,2005,301715233060.917
noc,2006,358282981475.31604
noc,2007,443517749970.88104
noc,2008,525599773676.591
noc,2009,462673612820.784
noc,2010,533495163058.41797
noc,2011,619905622393.811
noc,2012,674933641084.907
noc,2013,735035336494.2809
noc,2014,747173276664.505
oec,2005,1781923561469.63
oec,2006,1961258257923.59
oec,2007,2289950434395.24
oec,2008,2572881047073.42
oec,2009,2276350120497.97
oec,2010,2406089029073.99
oec,2011,2637643471976.05
oec,2012,2661928482240.15
oec,2013,2780226467385.85
oec,2014,2904932082802.27
lcn,2005,101218240335.40302
lcn,2006,112696437583.599
lcn,2007,136675122875.895
lcn,2008,161376681909.737
lcn,2009,150454820012.517
lcn,2010,181122815747.142
lcn,2011,221739006054.29898
lcn,2012,234537190595.328
lcn,2013,251297142080.15698
lcn,2014,257142151720.988
lac,2005,68138666876.3625
lac,2006,76220320078.0785
lac,2007,89610452889.2457
lac,2008,105147291302.813
lac,2009,98995429720.9859
lac,2010,120806149419.009
lac,2011,143286804752.96
lac,2012,152650160044.034
lac,2013,163302730496.566
lac,2014,171389856692.668
ldc,2005,24833137383.2525
ldc,2006,28757747281.121
ldc,2007,39359439750.579
ldc,2008,53745782130.5126
ldc,2009,49668913931.6316
ldc,2010,53736729598.6816
ldc,2011,66581952513.5532
ldc,2012,69756246835.9072
ldc,2013,72730942120.9442
lmy,2005,438222881842.92896
lmy,2006,509051499373.00604
lmy,2007,624931020040.157
lmy,2008,763934306160.2571
lmy,2009,698400958512.308
lmy,2010,836460377785.902
lmy,2011,967553760702.346
lmy,2012,1050015952687.48
lmy,2013,1133668595551.5
lic,2005,12076064681.915
lic,2006,13317664174.6303
lic,2007,16930125854.7899
lic,2008,21338880452.0431
lic,2009,20859336545.7536
lic,2010,25291563141.3979
lic,2011,30346759762.1894
lic,2012,34781579245.1648
lic,2013,36456594202.6857
lmc,2005,142237202476.984
lmc,2006,169357195389.50598
lmc,2007,203975922723.999
lmc,2008,253043010230.77
lmc,2009,215279385264.53
lmc,2010,270972843368.131
lmc,2011,300460394384.818
lmc,2012,317776764827.516
lmc,2013,321040897210.403
lmc,2014,354879519719.075
mea,2005,128282272872.267
mea,2006,153583280152.40802
mea,2007,199040626417.558
mea,2008,248656494705.758
mea,2009,235525302547.948
mea,2010,252525950025.268
mea,2011,270946643301.78
mea,2012,284587846195.86304
mea,2013,295440312453.36304
mna,2005,52369286508.0132
mna,2006,56637467115.0149
mna,2007,67091937040.7291
mna,2008,89226877946.7975
mna,2009,86779280531.4886
mna,2010,91734834486.4817
mna,2011,93588940621.7121
mna,2012,100179517356.045
mna,2013,101951896804.67
mic,2005,426956778376.396
mic,2006,496531307747.91
mic,2007,609097945048.677
mic,2008,744067431963.7109
mic,2009,679127624301.87
mic,2010,813123281853.8309
mic,2011,939694623178.273
mic,2012,1018316190132.44
mic,2013,1100147536642.77
nac,2005,341658735516.167
nac,2006,386850436246.9
nac,2007,427099913149.32
nac,2008,470146309661.58
nac,2009,438380387355.17
nac,2010,475331191931.0
nac,2011,511414918065.1
nac,2012,536468537845.03
nac,2013,550365211094.0
nac,2014,560172221516.7739
oed,2005,1814941075697.63
oed,2006,1995403606266.59
oed,2007,2328934427965.24
oed,2008,2615065169902.42
oed,2009,2315143591700.97
oed,2010,2447046574460.99
oed,2011,2683321075026.05
oed,2012,2708111201697.15
oed,2013,2832150272488.85
oed,2014,2959770179949.59
oss,2005,5634938435.69439
oss,2006,6039977294.73748
oss,2007,7191046074.22096
oss,2008,8210378626.47555
oss,2009,7728424243.18274
oss,2010,9049328119.61852
oss,2011,10966122223.5387
oss,2012,10260293592.4909
oss,2013,10797667815.1082
pss,2005,911571067.7755481
pss,2006,919102974.30925
pss,2007,975402348.6518881
pss,2008,1194652179.94794
pss,2009,988027762.625835
pss,2010,1065044651.7057699
pss,2011,1230099428.27772
pss,2012,1293144004.37851
pss,2013,1325882271.83465
sst,2005,11886383092.862
sst,2006,12793965979.3552
sst,2007,14257501372.8406
sst,2008,15447057586.0885
sst,2009,13661252208.6439
sst,2010,14991143111.1955
sst,2011,23562664225.806
sst,2012,23797040078.5268
sst,2013,24466634714.5116
sas,2005,59638618228.3762
sas,2006,72517994584.2169
sas,2007,86011595748.1012
sas,2008,105731349920.56699
sas,2009,94135988017.519
sas,2010,131781807240.435
sas,2011,144301843931.25598
sas,2012,149247975592.637
sas,2013,147051127440.34198
sas,2014,171322715683.992
ssf,2005,48303758006.0517
ssf,2006,61254204326.6617
ssf,2007,79418397039.3675
ssf,2008,103193449418.33
ssf,2009,89465218190.8868
ssf,2010,100440797894.03099
ssf,2011,118233096100.166
ssf,2012,118228450244.16
ssf,2013,121081092973.30199
ssa,2005,47700372266.2874
ssa,2006,60517099087.8527
ssa,2007,78581546976.027
ssa,2008,102189415051.313
ssa,2009,88565810169.1959
ssa,2010,99436327736.0267
ssa,2011,117099318071.518
ssa,2012,116957204614.70801
ssa,2013,119661151083.789
umc,2005,283684975191.708
umc,2006,325798031258.77
umc,2007,403554474908.62897
umc,2008,489094054679.928
umc,2009,462149044146.149
umc,2010,540057968961.11206
umc,2011,636705716731.051
umc,2012,697698018455.236
umc,2013,774315530945.516
wld,2005,2518300026290.31
wld,2006,2818091550672.03
wld,2007,3339831925004.65
wld,2008,3834833787037.53
wld,2009,3413709978245.54
wld,2010,3740009743085.07
wld,2011,4176617487169.39
wld,2012,4325796844194.77
wld,2013,4576743856325.16
wld,2014,4778860035848.35
afg,2008,532954516.460463
afg,2009,779138555.15812
afg,2010,1226173063.43254
afg,2011,1247842369.52279
afg,2012,2190896449.1945
afg,2013,2063691349.94493
alb,2005,1317703230.80471
alb,2006,1540767224.7253098
alb,2007,1891817205.62995
alb,2008,2353845042.0163603
alb,2009,2215852950.7022
alb,2010,1988536357.69207
alb,2011,2235426564.44386
alb,2012,1860573036.37984
alb,2013,2165991631.84022
alb,2014,2301129856.7566
dza,2005,4541999999.99978
dza,2006,4533000000.00023
dza,2007,6357795646.18196
dza,2008,10484070364.7953
dza,2009,11187183793.9308
dza,2010,11491994249.5429
dza,2011,12047334764.0866
dza,2012,10459002277.2566
dza,2013,10237324895.9822
ago,2005,6191176740.86325
ago,2006,6860023952.396
ago,2007,11997403773.13
ago,2008,20451514006.5899
ago,2009,18210381473.38
ago,2010,16027654938.47
ago,2011,22415039241.9153
ago,2012,21151471540.1452
ago,2013,21269494706.7233
atg,2005,218420741.48148
atg,2006,249306959.62962797
atg,2007,271121409.259259
atg,2008,270348619.629629
atg,2009,217217127.037036
atg,2010,214229741.11111102
atg,2011,203115837.03703701
atg,2012,197224244.074074
atg,2013,212464254.074074
arg,2005,7235090000.0
arg,2006,8104530000.0
arg,2007,10395000000.0
arg,2008,12887260000.0
arg,2009,11716022252.6591
arg,2010,14287710846.5947
arg,2011,17295611361.4029
arg,2012,17663281304.327
arg,2013,18101337028.0615
arg,2014,16352970535.5919
arm,2005,561370970.649361
arm,2006,662235875.202825
arm,2007,864419466.65164
arm,2008,1027406792.6075801
arm,2009,942028151.113977
arm,2010,1073508276.9476699
arm,2011,1141658759.44245
arm,2012,1161393795.5016901
arm,2013,1183495421.02149
arm,2014,1704043899.22696
abw,2005,683875377.385038
abw,2006,721597347.11509
abw,2007,751005586.5921791
abw,2008,758770949.7206709
abw,2009,650335195.5307269
abw,2010,640949720.670391
abw,2011,807430167.597766
abw,2012,780111731.843576
abw,2013,795642458.100559
aus,2005,30534298016.2036
aus,2006,32700135192.8678
aus,2007,41476398245.1606
aus,2008,49014155990.626
aus,2009,42257086696.6077
aus,2010,50803769079.2519
aus,2011,60957313270.2092
aus,2012,64402530093.4171
aus,2013,66452260191.8737
aus,2014,62562922684.261
aut,2005,35699976522.4091
aut,2006,35108707121.9311
aut,2007,40922287459.8696
aut,2008,45142463330.0954
aut,2009,38923307683.7334
aut,2010,38642903105.261
aut,2011,44363121994.3909
aut,2012,44024540250.226
aut,2013,49686042982.8044
aze,2005,2630914000.0
aze,2006,2859242000.0
aze,2007,3331106000.0
aze,2008,3852324000.0
aze,2009,3612695000.0
aze,2010,3845497000.0
aze,2011,5740836000.0
aze,2012,7330045000.0
aze,2013,8175659000.0
aze,2014,10187452000.0
bhs,2005,1208632094.815
bhs,2006,1509580000.0
bhs,2007,1501899807.87322
bhs,2008,1306031975.0309901
bhs,2009,1069483000.0
bhs,2010,1100568000.0
bhs,2011,1257854000.0
bhs,2012,1521880000.0
bhs,2013,1615312000.0
bhr,2005,1416223404.2553198
bhr,2006,1605239361.70213
bhr,2007,1700930851.06382
bhr,2008,2030053191.48936
bhr,2009,1740957446.80851
bhr,2010,1905053191.48936
bhr,2011,1778457446.80851
bhr,2012,1480053191.4893599
bhr,2013,1560372340.4255302
bgd,2005,2100175273.00662
bgd,2006,2255238171.8516397
bgd,2007,2924760304.32435
bgd,2008,3450153042.93935
bgd,2009,3250641271.4032803
bgd,2010,4477934254.58714
bgd,2011,5224444160.23991
bgd,2012,5290724209.36814
bgd,2013,6078064130.63418
brb,2005,614979526.64023
brb,2006,643176849.426924
brb,2007,607191477.53857
brb,2008,700408915.31
brb,2009,651884998.697865
brb,2010,672029445.315529
blr,2005,1104200000.0
blr,2006,1690800000.0
blr,2007,2062600000.0
blr,2008,2735100000.0
blr,2009,2208300000.0
blr,2010,3000100000.0
blr,2011,3346500000.0
blr,2012,4038000000.0
blr,2013,5244900000.0
blr,2014,5612900000.0
bel,2005,51735945049.7998
bel,2006,53404831563.5578
bel,2007,69776385112.5119
bel,2008,83919287361.0777
bel,2009,76504155045.0372
bel,2010,82544093009.1466
bel,2011,89863376441.1609
bel,2012,93208531369.6705
bel,2013,104353861781.658
blz,2005,147192098.050445
blz,2006,143303702.178824
blz,2007,158999710.258106
blz,2008,160873121.921688
blz,2009,153543460.04369098
blz,2010,153585051.949611
blz,2011,162348210.70136598
blz,2012,177365994.544656
blz,2013,195389657.152771
blz,2014,212617961.706823
ben,2005,269297780.213217
ben,2006,345957968.36669
ben,2007,491254575.852052
ben,2008,500009763.663018
ben,2009,488173851.1117731
ben,2010,502878165.454307
ben,2011,496523257.345978
ben,2012,575054055.611204
bmu,2006,836660000.0
bmu,2007,1090837095.7530901
bmu,2008,1020568721.7847301
bmu,2009,966406091.0979661
bmu,2010,994740646.84783
bmu,2011,878623767.096422
bmu,2012,880786069.016635
bmu,2013,879408525.982818
btn,2006,61306746.7638297
btn,2007,86147366.71043241
btn,2008,117553069.29763201
btn,2009,94648177.5820713
btn,2010,135253091.919144
btn,2011,171321544.49478897
btn,2012,188107940.138076
btn,2013,179140985.054234
btn,2014,215118182.164854
bol,2005,663229426.19
bol,2006,806516485.0
bol,2007,880157585.549999
bol,2008,992708000.0
bol,2009,989850000.0
bol,2010,1125015465.0
bol,2011,1625236956.0
bol,2012,1895316267.1593897
bol,2013,2131828937.1563802
bih,2005,424843727.467862
bih,2006,458017891.757638
bih,2007,486629707.54554296
bih,2008,585069984.140797
bih,2009,631148591.606732
bih,2010,533120901.563645
bih,2011,549200623.2382821
bih,2012,505878444.680204
bih,2013,501844412.31164104
bih,2014,539731700.6422861
bwa,2005,567736111.144078
bwa,2006,570833868.20744
bwa,2007,726594645.873736
bwa,2008,401932987.10298103
bwa,2009,504839461.17634904
bwa,2010,590698662.325177
bwa,2011,725443865.74887
bwa,2012,519186997.33244294
bwa,2013,545456791.65395
bra,2005,21523928333.4595
bra,2006,26182544157.6851
bra,2007,34699657001.2415
bra,2008,44396187712.8624
bra,2009,44074762600.0
bra,2010,59518922791.9599
bra,2011,72975997194.37
bra,2012,77750985024.15
bra,2013,83195197769.6899
bra,2014,85833979501.8699
brn,2005,940204840.041026
brn,2006,1034731007.9399301
brn,2007,1115051369.18976
brn,2008,1181153065.50311
brn,2009,1215458481.15902
brn,2012,2639398728.70366
bgr,2005,3381534708.13055
bgr,2006,4096804613.1167397
bgr,2007,5193028737.87183
bgr,2008,5945377550.6087
bgr,2009,5028128798.65997
bgr,2010,4158141082.9143295
bgr,2011,4229714976.5101104
bgr,2012,4382658013.213921
bgr,2013,4861960029.76598
bfa,2005,346257878.27986497
bfa,2006,346395918.895474
bfa,2007,434528341.137388
bfa,2008,590234251.871413
bfa,2009,546411458.891612
bfa,2010,816944825.575472
bdi,2005,124679314.759942
bdi,2006,193478645.030887
bdi,2007,172845586.695697
bdi,2008,240502913.56164503
bdi,2009,160109604.63076
bdi,2010,156487069.520035
bdi,2011,189476292.681895
bdi,2012,188433788.603078
bdi,2013,221060013.10748798
cpv,2005,207015464.374342
cpv,2006,250988362.938933
cpv,2007,292156215.602503
cpv,2008,356808208.638254
cpv,2009,314898594.598515
cpv,2010,297471516.988196
cpv,2011,325725026.29596204
cpv,2012,361003042.12850696
cpv,2013,339275743.093162
cpv,2014,370160739.06044704
khm,2005,630886607.042065
khm,2006,760351347.425809
khm,2007,772498841.604866
khm,2008,798993887.49087
khm,2009,809875364.695037
khm,2010,947383931.797017
khm,2011,1289133200.72507
khm,2012,1501303468.8594599
khm,2013,1734728739.81323
cmr,2005,1436310439.3772
cmr,2006,1426347498.81783
cmr,2007,1719157325.17843
cmr,2008,2595760066.60388
cmr,2009,1901829039.89931
cmr,2010,1716681701.28446
cmr,2011,1951555690.26735
cmr,2012,2066996885.74953
cmr,2013,2602479088.33882
can,2005,64498059855.3473
can,2006,72200776247.3373
can,2007,81697076053.9966
can,2008,88950740939.7099
can,2009,82070981264.3402
can,2010,96985451284.171
can,2011,106064936958.08
can,2012,111436575448.83301
can,2013,111116883164.578
can,2014,105648350150.709
chl,2005,7634761000.0
chl,2006,8286740640.10542
chl,2007,9796398353.5471
chl,2008,11584965517.7185
chl,2009,10503275816.9242
chl,2010,13028602257.0
chl,2011,16158345532.0
chl,2012,15130682980.2502
chl,2013,15854643141.1215
chl,2014,14723699092.538
chn,2005,83559892813.1897
chn,2006,100530206739.884
chn,2007,129430654015.434
chn,2008,158097589152.94598
chn,2009,158393052380.685
chn,2010,192857522765.635
chn,2011,237844246262.661
chn,2012,281015212842.205
chn,2013,330304840829.349
col,2005,5252804804.92026
col,2006,5973176225.536
col,2007,6751431274.69902
col,2008,7822947157.09142
col,2009,7889171893.13702
col,2010,9268164103.87851
col,2011,10732865623.5404
col,2012,12097432162.978
col,2013,12668879627.486
col,2014,13396587332.6754
com,2005,45320881.4788566
com,2006,53950887.855788
com,2007,62304922.6668323
com,2008,77160785.53538409
com,2009,83471994.1993635
com,2010,92950621.4535308
com,2011,107013254.210774
com,2012,103362418.835654
zar,2005,1022300000.0
zar,2006,763400000.0
zar,2007,1442800000.0
zar,2008,1855900000.0
zar,2009,1692300000.0
zar,2010,2497100000.0
zar,2011,2633362343.60959
zar,2012,1943565400.6664
zar,2013,2126389999.9936898
cog,2005,1412786743.83573
cog,2006,2421541308.06257
cog,2007,3522672676.9693604
cri,2005,1429982409.27438
cri,2006,1535363300.2785401
cri,2007,1723076455.04689
cri,2008,1775507735.3639603
cri,2009,1310250668.12751
cri,2010,1676735201.91208
cri,2011,1664436049.3973699
cri,2012,1890705990.02828
cri,2013,1845996450.9199603
civ,2005,2129595683.16665
civ,2006,2239019209.73673
civ,2007,2423164685.72341
civ,2008,2665794114.59164
civ,2009,2608037975.59111
civ,2010,2739606659.12288
hrv,2005,3317097231.28732
hrv,2006,3449223126.59259
hrv,2007,3777872763.7723703
hrv,2008,4756153120.15872
hrv,2009,4120516249.7388797
hrv,2010,3798434150.41065
hrv,2011,3847504753.42645
hrv,2012,3752202118.12496
hrv,2013,3680134503.3546796
cyp,2005,2619541210.5433397
cyp,2006,2888000301.1740603
cyp,2007,3644390236.1683
cyp,2008,4216233964.8521295
cyp,2009,3364005957.84787
cyp,2010,3180306361.15629
cyp,2011,3702547119.72319
cyp,2012,3636932285.7919297
cyp,2013,6237372266.40156
cyp,2014,6652663791.193379
cze,2005,10056718944.7039
cze,2006,11901484582.3183
cze,2007,14340553555.9879
cze,2008,18333185770.7866
cze,2009,16175022194.7443
cze,2010,17775521121.3844
cze,2011,20212403841.3627
cze,2012,20189409617.8523
cze,2013,20321375087.3983
cze,2014,22328323326.972
dnk,2005,37002163255.1125
dnk,2006,45231596980.3246
dnk,2007,54119746839.3237
dnk,2008,62583037011.6249
dnk,2009,52338059764.8341
dnk,2010,52310154266.0714
dnk,2011,58643058452.3752
dnk,2012,58179687887.9198
dnk,2013,63349603877.2041
dji,2005,76051789.04012471
dji,2006,80660135.83088091
dji,2007,86703315.87150641
dji,2008,107533718.581372
dji,2009,100472088.273192
dji,2010,89207240.56245491
dji,2011,126979929.214893
dji,2012,126923661.24431
dji,2013,160571907.65300602
dma,2005,48093668.88888879
dma,2006,50337386.66666671
dma,2007,62651399.62962951
dma,2008,68857004.4444443
dma,2009,64973032.59259251
dma,2010,65349844.074074
dma,2011,64334617.407407396
dma,2012,64862729.62962951
dma,2013,67572101.4814814
dom,2005,1430800000.0
dom,2006,1510310000.0
dom,2007,1691400000.0
dom,2008,1894800000.0
dom,2009,1741000000.0
dom,2010,3156100000.0
dom,2011,2762800000.0
dom,2012,2803600000.0
dom,2013,2807600000.0
ecu,2005,2085347929.3317199
ecu,2006,2270641370.7575603
ecu,2007,2486952364.67135
ecu,2008,2949846062.3578
ecu,2009,2573770440.87306
ecu,2010,2941084462.16049
ecu,2011,3046066865.29633
ecu,2012,3089533490.66268
ecu,2013,3405565560.2607303
egy,2005,9507400000.0
egy,2006,10288200000.0
egy,2007,13087700000.0
egy,2008,16335000000.0
egy,2009,12765100000.0
egy,2010,12990900000.0
egy,2011,13129000000.0
egy,2012,15557000000.0
slv,2005,1092950000.0
slv,2006,1205470000.0
slv,2007,1290060000.0
slv,2008,1277370000.0
slv,2009,952257767.0
slv,2010,1054239747.1412
slv,2011,1152281435.8926802
slv,2012,1308967818.3255801
slv,2013,1428985758.98774
slv,2014,1434087035.17494
est,2005,2177987076.65291
est,2006,2449529959.8129396
est,2007,3029142398.6025896
est,2008,3319009385.2680697
est,2009,2505782869.9418697
est,2010,2861675731.73946
est,2011,3730048835.8073297
est,2012,3931157314.78215
est,2013,4449299947.76705
eth,2005,1178054839.33809
eth,2006,1154218521.2127302
eth,2007,1733466284.133
eth,2008,2360623830.47061
eth,2009,2186745095.21173
eth,2010,2533815605.00903
eth,2011,3308488310.8551803
eth,2012,3581015175.2133
fro,2005,229782259.22161898
fro,2006,274095779.209456
fro,2007,359214364.31558996
fro,2008,381873011.452459
fro,2009,342645752.685715
fro,2010,366119485.68583196
fro,2011,394203380.482548
fji,2005,534056567.41117
fji,2006,529678609.1458
fji,2007,515414262.77845
fji,2008,622044738.831826
fji,2009,461918626.57900596
fji,2010,444473028.637371
fji,2011,533247113.368284
fji,2012,561879793.548537
fji,2013,550507322.080051
fin,2005,17202263892.7666
fin,2006,18570959110.7182
fin,2007,22470588767.7725
fin,2008,30919973987.5788
fin,2009,27132331110.7006
fin,2010,26522909315.6754
fin,2011,28955004666.0411
fin,2012,30419620815.3979
fin,2013,29836870772.5074
fra,2005,133372058422.813
fra,2006,145230052977.195
fra,2007,168188367076.811
fra,2008,193845079802.27
fra,2009,175158102424.567
fra,2010,180931784277.429
fra,2011,202217770893.56897
fra,2012,203976613528.805
fra,2013,230112533958.665
fra,2014,246457392507.65
pyf,2005,720704867.893589
pyf,2006,542246157.379986
pyf,2007,601911659.721773
pyf,2008,706514992.1997269
pyf,2009,697643131.4193139
pyf,2010,593558763.887786
pyf,2011,556395014.538192
pyf,2012,505562271.00885403
pyf,2013,495462746.14997804
gab,2005,1012639355.09755
gmb,2005,46882402.249951296
gmb,2006,94075639.9487275
gmb,2007,86750432.6483117
gmb,2008,85647369.1207572
gmb,2009,82564514.25761129
gmb,2010,73174482.4220885
gmb,2011,68408518.85118951
gmb,2012,80269229.4716203
geo,2005,588240581.6099991
geo,2006,693196703.49
geo,2007,874127534.19
geo,2008,1162379296.64
geo,2009,913444119.069999
geo,2010,1003355567.04
geo,2011,1205642688.49999
geo,2012,1368595189.29
geo,2013,1480412458.075
geo,2014,1572511133.46
deu,2005,208095226597.635
deu,2006,223312914391.01
deu,2007,257577101419.72302
deu,2008,286977480053.73
deu,2009,248829338536.608
deu,2010,261824314323.538
deu,2011,294825183899.237
deu,2012,291842000784.757
deu,2013,324811269908.241
deu,2014,328174765610.55
gha,2005,1140053962.76321
gha,2006,1441868781.88611
gha,2007,1812294716.08291
gha,2008,2037539756.06112
gha,2009,2366410000.0
gha,2010,2444180000.0
gha,2011,3125750000.0
gha,2012,3840940000.0
gha,2013,4357800000.0
grc,2005,14463702009.0809
grc,2006,16289197019.1282
grc,2007,20116389925.7903
grc,2008,24800180751.5781
grc,2009,19761795273.9002
grc,2010,20079132606.3573
grc,2011,19399660213.4184
grc,2012,15891821577.3444
grc,2013,14591189295.9228
grc,2014,15136264777.7095
grd,2005,88401481.11111109
grd,2006,101076710.0
grd,2007,104352572.592593
grd,2008,105768731.111111
grd,2009,91388691.85185191
grd,2010,89042343.33333321
grd,2011,90816912.962963
grd,2012,89393880.3703703
grd,2013,92861399.2592593
gtm,2005,1428800000.0
gtm,2006,1756400000.0
gtm,2007,2017000000.0
gtm,2008,2010025168.5972302
gtm,2009,2106163107.68873
gtm,2010,2387786954.78022
gtm,2011,2497846362.11313
gtm,2012,2525496324.11673
gtm,2013,2739374936.27141
gtm,2014,3001039649.2927
gin,2005,214350000.0
gin,2006,238480000.0
gin,2007,258540000.0
gin,2008,400260000.0
gin,2009,293510000.0
gin,2010,387300000.0
gin,2011,529630000.0
gin,2012,772020000.0
gin,2013,619030000.0
gnb,2005,41735221.9253885
gnb,2006,39578105.6470976
gnb,2007,68240427.15229711
gnb,2008,85180951.08361909
gnb,2009,84550716.24317521
gnb,2010,100500608.750255
gnb,2011,99569750.82549891
gnb,2012,72504672.1319984
guy,2005,200891000.0
guy,2006,245417000.0
guy,2007,272539000.0
guy,2008,325193088.06473196
guy,2009,272420805.364344
guy,2010,343838863.917137
guy,2011,433751917.95551497
guy,2012,526341163.881115
guy,2013,500345000.0
hti,2005,528100000.0
hti,2006,574290000.0
hti,2007,491290000.0
hti,2008,592189667.122066
hti,2009,633298344.999259
hti,2010,731188298.149801
hti,2011,755420549.483291
hti,2012,772919200.0
hti,2013,791616772.985058
hnd,2005,923583621.9861339
hnd,2006,1026957104.56349
hnd,2007,1058020059.7494401
hnd,2008,1213314011.4583
hnd,2009,942356064.8560901
hnd,2010,1143269716.61356
hnd,2011,1418401382.42519
hnd,2012,1481850760.98775
hnd,2013,1604210258.28039
hkg,2005,56112746578.6757
hkg,2006,63549651720.4319
hkg,2007,68577929576.1971
hkg,2008,72465743061.6149
hkg,2009,60977845726.2346
hkg,2010,70246979376.5014
hkg,2011,74115987767.3742
hkg,2012,76469433382.5385
hkg,2013,75047212325.2121
hkg,2014,75784456428.9317
hun,2005,11361850649.5096
hun,2006,11952878458.5988
hun,2007,15601750841.2361
hun,2008,18327711509.1866
hun,2009,16779685589.8792
hun,2010,15803362028.159
hun,2011,17632710946.5332
hun,2012,15594626364.1585
hun,2013,17214696628.4732
hun,2014,17763160931.3519
isl,2005,-9188675.0254646
isl,2006,8550997.0326388
isl,2007,33777016.3417378
isl,2008,41099969.9693125
isl,2009,18096459.8619623
isl,2010,58869235.38154239
isl,2011,145433617.722698
isl,2012,118254058.702646
isl,2013,2764017509.24171
isl,2014,3061042058.35987
ind,2005,46699475816.7036
ind,2006,58040553581.4998
ind,2007,69757132292.7716
ind,2008,87237817559.8189
ind,2009,79627863733.7968
ind,2010,114036431796.71
ind,2011,124198329971.524
ind,2012,128955471462.256
ind,2013,125188327573.723
ind,2014,146930435059.677
idn,2005,22532139796.1778
idn,2006,23777004568.7951
idn,2007,25921590000.0
idn,2008,29774349257.3731
idn,2009,24080990174.5333
idn,2010,25971133371.8983
idn,2011,31156706521.3119
idn,2012,33638959518.7415
idn,2013,34425850188.8787
irq,2005,5426100000.0
irq,2006,5029900000.0
irq,2007,4741100000.0
irq,2008,7167800000.0
irq,2009,8426000000.0
irq,2010,9606300000.0
irq,2011,10870000000.0
irq,2012,13016000000.0
irl,2005,71385653251.6099
irl,2006,80243397618.0014
irl,2007,94870912559.6367
irl,2008,110873576984.44699
irl,2009,103787541177.33801
irl,2010,107301112098.235
irl,2011,115579693506.544
irl,2012,111897327184.045
irl,2013,117646566957.63
isr,2005,13608600000.0
isr,2006,14863900000.0
isr,2007,17461800000.0
isr,2008,19581600000.0
isr,2009,17169400000.0
isr,2010,18401600000.0
isr,2011,20238500000.0
isr,2012,20719600000.0
