country,year,tm_val_serv_cd_wt
euu,2008,1669884709863.9699707031
euu,2009,1458544808097.3000488281
euu,2010,1498119214929.1000976562
euu,2011,1648282239506.1899414062
euu,2012,1623049376401.5800781250
euu,2013,1730970390942.1000976562
euu,2014,1823672903765.6999511719
fcs,2005,29892636908.0610008240
fcs,2006,33088272096.8381996155
fcs,2007,36848703653.5914001465
fcs,2008,47030916283.2903976440
fcs,2009,48244557348.1948013306
fcs,2010,53199428959.3651962280
fcs,2011,53786103740.8140029907
fcs,2012,58898798517.2674026489
fcs,2013,63026209522.1529006958
hpc,2005,21017165271.0261001587
hpc,2006,25037757522.4734001160
hpc,2007,31228310414.3367996216
hpc,2008,37566358550.6027984619
hpc,2009,35030949817.4887008667
hpc,2010,40297310355.5870971680
hpc,2011,47204620523.5212020874
hpc,2012,53226609533.9032974243
hpc,2013,57420965137.4858016968
hic,2005,2080751152944.6398925781
hic,2006,2309735471458.0000000000
hic,2007,2715638600630.8901367188
hic,2008,3071537285141.6098632812
hic,2009,2715780632006.5498046875
hic,2010,2903650527674.4702148438
hic,2011,3209150904272.5498046875
hic,2012,3276051516523.6899414062
hic,2013,3444443719602.1201171875
hic,2014,3583283315828.8100585938
noc,2005,301715233060.9169921875
noc,2006,358282981475.3160400391
noc,2007,443517749970.8810424805
noc,2008,525599773676.5910034180
noc,2009,462673612820.7839965820
noc,2010,533495163058.4179687500
noc,2011,619905622393.8110351562
noc,2012,674933641084.9069824219
noc,2013,735035336494.2808837891
noc,2014,747173276664.5050048828
oec,2005,1781923561469.6298828125
oec,2006,1961258257923.5900878906
oec,2007,2289950434395.2402343750
oec,2008,2572881047073.4199218750
oec,2009,2276350120497.9702148438
oec,2010,2406089029073.9902343750
oec,2011,2637643471976.0498046875
oec,2012,2661928482240.1499023438
oec,2013,2780226467385.8500976562
oec,2014,2904932082802.2700195312
lcn,2005,101218240335.4030151367
lcn,2006,112696437583.5989990234
lcn,2007,136675122875.8950042725
lcn,2008,161376681909.7369995117
lcn,2009,150454820012.5169982910
lcn,2010,181122815747.1419982910
lcn,2011,221739006054.2989807129
lcn,2012,234537190595.3280029297
lcn,2013,251297142080.1569824219
lcn,2014,257142151720.9880065918
lac,2005,68138666876.3625030518
lac,2006,76220320078.0785064697
lac,2007,89610452889.2456970215
lac,2008,105147291302.8130035400
lac,2009,98995429720.9859008789
lac,2010,120806149419.0090026855
lac,2011,143286804752.9599914551
lac,2012,152650160044.0339965820
lac,2013,163302730496.5660095215
lac,2014,171389856692.6679992676
ldc,2005,24833137383.2524986267
ldc,2006,28757747281.1209983826
ldc,2007,39359439750.5790023804
ldc,2008,53745782130.5126037598
ldc,2009,49668913931.6315994263
ldc,2010,53736729598.6816024780
ldc,2011,66581952513.5531997681
ldc,2012,69756246835.9071960449
ldc,2013,72730942120.9441986084
lmy,2005,438222881842.9289550781
lmy,2006,509051499373.0060424805
lmy,2007,624931020040.1569824219
lmy,2008,763934306160.2570800781
lmy,2009,698400958512.3079833984
lmy,2010,836460377785.9019775391
lmy,2011,967553760702.3459472656
lmy,2012,1050015952687.4799804688
lmy,2013,1133668595551.5000000000
lic,2005,12076064681.9150009155
lic,2006,13317664174.6303005219
lic,2007,16930125854.7898998260
lic,2008,21338880452.0430984497
lic,2009,20859336545.7536010742
lic,2010,25291563141.3978996277
lic,2011,30346759762.1893997192
lic,2012,34781579245.1648025513
lic,2013,36456594202.6856994629
lmc,2005,142237202476.9840087891
lmc,2006,169357195389.5059814453
lmc,2007,203975922723.9989929199
lmc,2008,253043010230.7699890137
lmc,2009,215279385264.5299987793
lmc,2010,270972843368.1310119629
lmc,2011,300460394384.8179931641
lmc,2012,317776764827.5159912109
lmc,2013,321040897210.4030151367
lmc,2014,354879519719.0750122070
mea,2005,128282272872.2669982910
mea,2006,153583280152.4080200195
mea,2007,199040626417.5580139160
mea,2008,248656494705.7579956055
mea,2009,235525302547.9479980469
mea,2010,252525950025.2680053711
mea,2011,270946643301.7799987793
mea,2012,284587846195.8630371094
mea,2013,295440312453.3630371094
mna,2005,52369286508.0131988525
mna,2006,56637467115.0149002075
mna,2007,67091937040.7291030884
mna,2008,89226877946.7975006104
mna,2009,86779280531.4886016846
mna,2010,91734834486.4817047119
mna,2011,93588940621.7120971680
mna,2012,100179517356.0449981689
mna,2013,101951896804.6699981689
mic,2005,426956778376.3959960938
mic,2006,496531307747.9099731445
mic,2007,609097945048.6770019531
mic,2008,744067431963.7109375000
mic,2009,679127624301.8699951172
mic,2010,813123281853.8309326172
mic,2011,939694623178.2729492188
mic,2012,1018316190132.4399414062
mic,2013,1100147536642.7700195312
nac,2005,341658735516.1669921875
nac,2006,386850436246.9000244141
nac,2007,427099913149.3200073242
nac,2008,470146309661.5800170898
nac,2009,438380387355.1699829102
nac,2010,475331191931.0000000000
nac,2011,511414918065.0999755859
nac,2012,536468537845.0300292969
nac,2013,550365211094.0000000000
nac,2014,560172221516.7739257812
oed,2005,1814941075697.6298828125
oed,2006,1995403606266.5900878906
oed,2007,2328934427965.2402343750
oed,2008,2615065169902.4199218750
oed,2009,2315143591700.9702148438
oed,2010,2447046574460.9902343750
oed,2011,2683321075026.0498046875
oed,2012,2708111201697.1499023438
oed,2013,2832150272488.8500976562
oed,2014,2959770179949.5898437500
oss,2005,5634938435.6943902969
oss,2006,6039977294.7374801636
oss,2007,7191046074.2209596634
oss,2008,8210378626.4755496979
oss,2009,7728424243.1827402115
oss,2010,9049328119.6185207367
oss,2011,10966122223.5387001038
oss,2012,10260293592.4909000397
oss,2013,10797667815.1082000732
pss,2005,911571067.7755481005
pss,2006,919102974.3092499971
pss,2007,975402348.6518881321
pss,2008,1194652179.9479401112
pss,2009,988027762.6258349419
pss,2010,1065044651.7057698965
pss,2011,1230099428.2777199745
pss,2012,1293144004.3785099983
pss,2013,1325882271.8346500397
sst,2005,11886383092.8619995117
sst,2006,12793965979.3551998138
sst,2007,14257501372.8405990601
sst,2008,15447057586.0884990692
sst,2009,13661252208.6438999176
sst,2010,14991143111.1954994202
sst,2011,23562664225.8059997559
sst,2012,23797040078.5267982483
sst,2013,24466634714.5116004944
sas,2005,59638618228.3761978149
sas,2006,72517994584.2169036865
sas,2007,86011595748.1011962891
sas,2008,105731349920.5669860840
sas,2009,94135988017.5189971924
sas,2010,131781807240.4349975586
sas,2011,144301843931.2559814453
sas,2012,149247975592.6369934082
sas,2013,147051127440.3419799805
sas,2014,171322715683.9920043945
ssf,2005,48303758006.0516967773
ssf,2006,61254204326.6616973877
ssf,2007,79418397039.3674926758
ssf,2008,103193449418.3300018311
ssf,2009,89465218190.8867950439
ssf,2010,100440797894.0309906006
ssf,2011,118233096100.1660003662
ssf,2012,118228450244.1600036621
ssf,2013,121081092973.3019866943
ssa,2005,47700372266.2873992920
ssa,2006,60517099087.8526992798
ssa,2007,78581546976.0269927979
ssa,2008,102189415051.3130035400
ssa,2009,88565810169.1959075928
ssa,2010,99436327736.0267028809
ssa,2011,117099318071.5180053711
ssa,2012,116957204614.7080078125
ssa,2013,119661151083.7890014648
umc,2005,283684975191.7080078125
umc,2006,325798031258.7700195312
umc,2007,403554474908.6289672852
umc,2008,489094054679.9279785156
umc,2009,462149044146.1489868164
umc,2010,540057968961.1120605469
umc,2011,636705716731.0510253906
umc,2012,697698018455.2359619141
umc,2013,774315530945.5159912109
wld,2005,2518300026290.3100585938
wld,2006,2818091550672.0297851562
wld,2007,3339831925004.6499023438
wld,2008,3834833787037.5297851562
wld,2009,3413709978245.5400390625
wld,2010,3740009743085.0698242188
wld,2011,4176617487169.3901367188
wld,2012,4325796844194.7700195312
wld,2013,4576743856325.1601562500
wld,2014,4778860035848.3496093750
afg,2008,532954516.4604629874
afg,2009,779138555.1581200361
afg,2010,1226173063.4325399399
afg,2011,1247842369.5227899551
afg,2012,2190896449.1944999695
afg,2013,2063691349.9449300766
alb,2005,1317703230.8047099113
alb,2006,1540767224.7253098488
alb,2007,1891817205.6299500465
alb,2008,2353845042.0163602829
alb,2009,2215852950.7021999359
alb,2010,1988536357.6920700073
alb,2011,2235426564.4438600540
alb,2012,1860573036.3798398972
alb,2013,2165991631.8402199745
alb,2014,2301129856.7565999031
dza,2005,4541999999.9997797012
dza,2006,4533000000.0002298355
dza,2007,6357795646.1819601059
dza,2008,10484070364.7952995300
dza,2009,11187183793.9307994843
dza,2010,11491994249.5429000854
dza,2011,12047334764.0865993500
dza,2012,10459002277.2565994263
dza,2013,10237324895.9822006226
ago,2005,6191176740.8632497787
ago,2006,6860023952.3959999084
ago,2007,11997403773.1299991608
ago,2008,20451514006.5899009705
ago,2009,18210381473.3800010681
ago,2010,16027654938.4699993134
ago,2011,22415039241.9152984619
ago,2012,21151471540.1451988220
ago,2013,21269494706.7233009338
atg,2005,218420741.4814800024
atg,2006,249306959.6296279728
atg,2007,271121409.2592589855
atg,2008,270348619.6296290159
atg,2009,217217127.0370360017
atg,2010,214229741.1111110151
atg,2011,203115837.0370370150
atg,2012,197224244.0740740001
atg,2013,212464254.0740740001
arg,2005,7235090000.0000000000
arg,2006,8104530000.0000000000
arg,2007,10395000000.0000000000
arg,2008,12887260000.0000000000
arg,2009,11716022252.6590995789
arg,2010,14287710846.5946998596
arg,2011,17295611361.4029006958
arg,2012,17663281304.3269996643
arg,2013,18101337028.0615005493
arg,2014,16352970535.5918998718
arm,2005,561370970.6493610144
arm,2006,662235875.2028249502
arm,2007,864419466.6516400576
arm,2008,1027406792.6075800657
arm,2009,942028151.1139769554
arm,2010,1073508276.9476698637
arm,2011,1141658759.4424500465
arm,2012,1161393795.5016901493
arm,2013,1183495421.0214900970
arm,2014,1704043899.2269599438
abw,2005,683875377.3850380182
abw,2006,721597347.1150900126
abw,2007,751005586.5921790600
abw,2008,758770949.7206709385
abw,2009,650335195.5307269096
abw,2010,640949720.6703909636
abw,2011,807430167.5977660418
abw,2012,780111731.8435759544
abw,2013,795642458.1005589962
aus,2005,30534298016.2036018372
aus,2006,32700135192.8678016663
aus,2007,41476398245.1605987549
aus,2008,49014155990.6259994507
aus,2009,42257086696.6076965332
aus,2010,50803769079.2518997192
aus,2011,60957313270.2091979980
aus,2012,64402530093.4170989990
aus,2013,66452260191.8737030029
aus,2014,62562922684.2610015869
aut,2005,35699976522.4091033936
aut,2006,35108707121.9310989380
aut,2007,40922287459.8695983887
aut,2008,45142463330.0953979492
aut,2009,38923307683.7333984375
aut,2010,38642903105.2610015869
aut,2011,44363121994.3908996582
aut,2012,44024540250.2259979248
aut,2013,49686042982.8043975830
aze,2005,2630914000.0000000000
aze,2006,2859242000.0000000000
aze,2007,3331106000.0000000000
aze,2008,3852324000.0000000000
aze,2009,3612695000.0000000000
aze,2010,3845497000.0000000000
aze,2011,5740836000.0000000000
aze,2012,7330045000.0000000000
aze,2013,8175659000.0000000000
aze,2014,10187452000.0000000000
bhs,2005,1208632094.8150000572
bhs,2006,1509580000.0000000000
bhs,2007,1501899807.8732199669
bhs,2008,1306031975.0309901237
bhs,2009,1069483000.0000000000
bhs,2010,1100568000.0000000000
bhs,2011,1257854000.0000000000
bhs,2012,1521880000.0000000000
bhs,2013,1615312000.0000000000
bhr,2005,1416223404.2553198338
bhr,2006,1605239361.7021300793
bhr,2007,1700930851.0638198853
bhr,2008,2030053191.4893600941
bhr,2009,1740957446.8085100651
bhr,2010,1905053191.4893600941
bhr,2011,1778457446.8085100651
bhr,2012,1480053191.4893598557
bhr,2013,1560372340.4255301952
bgd,2005,2100175273.0066199303
bgd,2006,2255238171.8516397476
bgd,2007,2924760304.3243498802
bgd,2008,3450153042.9393501282
bgd,2009,3250641271.4032802582
bgd,2010,4477934254.5871400833
bgd,2011,5224444160.2399101257
bgd,2012,5290724209.3681402206
bgd,2013,6078064130.6341800690
brb,2005,614979526.6402299404
brb,2006,643176849.4269239902
brb,2007,607191477.5385700464
brb,2008,700408915.3099999428
brb,2009,651884998.6978650093
brb,2010,672029445.3155289888
blr,2005,1104200000.0000000000
blr,2006,1690800000.0000000000
blr,2007,2062600000.0000000000
blr,2008,2735100000.0000000000
blr,2009,2208300000.0000000000
blr,2010,3000100000.0000000000
blr,2011,3346500000.0000000000
blr,2012,4038000000.0000000000
blr,2013,5244900000.0000000000
blr,2014,5612900000.0000000000
bel,2005,51735945049.7997970581
bel,2006,53404831563.5578002930
bel,2007,69776385112.5119018555
bel,2008,83919287361.0776977539
bel,2009,76504155045.0372009277
bel,2010,82544093009.1466064453
bel,2011,89863376441.1609039307
bel,2012,93208531369.6705017090
bel,2013,104353861781.6580047607
blz,2005,147192098.0504449904
blz,2006,143303702.1788240075
blz,2007,158999710.2581059933
blz,2008,160873121.9216879904
blz,2009,153543460.0436909795
blz,2010,153585051.9496110082
blz,2011,162348210.7013659775
blz,2012,177365994.5446560085
blz,2013,195389657.1527709961
blz,2014,212617961.7068229914
ben,2005,269297780.2132170200
ben,2006,345957968.3666899800
ben,2007,491254575.8520519733
ben,2008,500009763.6630179882
ben,2009,488173851.1117730737
ben,2010,502878165.4543070197
ben,2011,496523257.3459780216
ben,2012,575054055.6112040281
bmu,2006,836660000.0000000000
bmu,2007,1090837095.7530901432
bmu,2008,1020568721.7847300768
bmu,2009,966406091.0979660749
bmu,2010,994740646.8478300571
bmu,2011,878623767.0964219570
bmu,2012,880786069.0166349411
bmu,2013,879408525.9828180075
btn,2006,61306746.7638297006
btn,2007,86147366.7104324102
btn,2008,117553069.2976320088
btn,2009,94648177.5820713043
btn,2010,135253091.9191440046
btn,2011,171321544.4947889745
btn,2012,188107940.1380760074
btn,2013,179140985.0542339981
btn,2014,215118182.1648539901
bol,2005,663229426.1900000572
bol,2006,806516485.0000000000
bol,2007,880157585.5499989986
bol,2008,992708000.0000000000
bol,2009,989850000.0000000000
bol,2010,1125015465.0000000000
bol,2011,1625236956.0000000000
bol,2012,1895316267.1593897343
bol,2013,2131828937.1563801765
bih,2005,424843727.4678620100
bih,2006,458017891.7576379776
bih,2007,486629707.5455429554
bih,2008,585069984.1407970190
bih,2009,631148591.6067320108
bih,2010,533120901.5636450052
bih,2011,549200623.2382820845
bih,2012,505878444.6802039742
bih,2013,501844412.3116410375
bih,2014,539731700.6422860622
bwa,2005,567736111.1440780163
bwa,2006,570833868.2074400187
bwa,2007,726594645.8737360239
bwa,2008,401932987.1029810309
bwa,2009,504839461.1763490438
bwa,2010,590698662.3251769543
bwa,2011,725443865.7488700151
bwa,2012,519186997.3324429393
bwa,2013,545456791.6539499760
bra,2005,21523928333.4594993591
bra,2006,26182544157.6851005554
bra,2007,34699657001.2415008545
bra,2008,44396187712.8623962402
bra,2009,44074762600.0000000000
bra,2010,59518922791.9598999023
bra,2011,72975997194.3699951172
bra,2012,77750985024.1499938965
bra,2013,83195197769.6898956299
bra,2014,85833979501.8699035645
brn,2005,940204840.0410259962
brn,2006,1034731007.9399300814
brn,2007,1115051369.1897599697
brn,2008,1181153065.5031099319
brn,2009,1215458481.1590199471
brn,2012,2639398728.7036600113
bgr,2005,3381534708.1305499077
bgr,2006,4096804613.1167397499
bgr,2007,5193028737.8718299866
bgr,2008,5945377550.6086997986
bgr,2009,5028128798.6599702835
bgr,2010,4158141082.9143295288
bgr,2011,4229714976.5101103783
bgr,2012,4382658013.2139205933
bgr,2013,4861960029.7659797668
bfa,2005,346257878.2798649669
bfa,2006,346395918.8954740167
bfa,2007,434528341.1373879910
bfa,2008,590234251.8714129925
bfa,2009,546411458.8916120529
bfa,2010,816944825.5754719973
bdi,2005,124679314.7599419951
bdi,2006,193478645.0308870077
bdi,2007,172845586.6956970096
bdi,2008,240502913.5616450310
bdi,2009,160109604.6307600141
bdi,2010,156487069.5200349987
bdi,2011,189476292.6818949878
bdi,2012,188433788.6030780077
bdi,2013,221060013.1074879766
cpv,2005,207015464.3743419945
cpv,2006,250988362.9389330149
cpv,2007,292156215.6025030017
cpv,2008,356808208.6382539868
cpv,2009,314898594.5985149741
cpv,2010,297471516.9881960154
cpv,2011,325725026.2959620357
cpv,2012,361003042.1285069585
cpv,2013,339275743.0931620002
cpv,2014,370160739.0604470372
khm,2005,630886607.0420650244
khm,2006,760351347.4258090258
khm,2007,772498841.6048660278
khm,2008,798993887.4908699989
khm,2009,809875364.6950370073
khm,2010,947383931.7970169783
khm,2011,1289133200.7250699997
khm,2012,1501303468.8594598770
khm,2013,1734728739.8132300377
cmr,2005,1436310439.3771998882
cmr,2006,1426347498.8178300858
cmr,2007,1719157325.1784300804
cmr,2008,2595760066.6038799286
cmr,2009,1901829039.8993101120
cmr,2010,1716681701.2844600677
cmr,2011,1951555690.2673499584
cmr,2012,2066996885.7495300770
cmr,2013,2602479088.3388199806
can,2005,64498059855.3472976685
can,2006,72200776247.3372955322
can,2007,81697076053.9965972900
can,2008,88950740939.7098999023
can,2009,82070981264.3401947021
can,2010,96985451284.1710052490
can,2011,106064936958.0800018311
can,2012,111436575448.8330078125
can,2013,111116883164.5780029297
can,2014,105648350150.7089996338
chl,2005,7634761000.0000000000
chl,2006,8286740640.1054201126
chl,2007,9796398353.5471000671
chl,2008,11584965517.7185001373
chl,2009,10503275816.9242000580
chl,2010,13028602257.0000000000
chl,2011,16158345532.0000000000
chl,2012,15130682980.2502002716
chl,2013,15854643141.1215000153
chl,2014,14723699092.5380001068
chn,2005,83559892813.1896972656
chn,2006,100530206739.8840026855
chn,2007,129430654015.4340057373
chn,2008,158097589152.9459838867
chn,2009,158393052380.6849975586
chn,2010,192857522765.6350097656
chn,2011,237844246262.6610107422
chn,2012,281015212842.2050170898
chn,2013,330304840829.3489990234
col,2005,5252804804.9202604294
col,2006,5973176225.5360002518
col,2007,6751431274.6990203857
col,2008,7822947157.0914201736
col,2009,7889171893.1370201111
col,2010,9268164103.8785095215
col,2011,10732865623.5403995514
col,2012,12097432162.9780006409
col,2013,12668879627.4860000610
col,2014,13396587332.6753997803
com,2005,45320881.4788566008
com,2006,53950887.8557879999
com,2007,62304922.6668322980
com,2008,77160785.5353840888
com,2009,83471994.1993634999
com,2010,92950621.4535308033
com,2011,107013254.2107740045
com,2012,103362418.8356540054
zar,2005,1022300000.0000000000
zar,2006,763400000.0000000000
zar,2007,1442800000.0000000000
zar,2008,1855900000.0000000000
zar,2009,1692300000.0000000000
zar,2010,2497100000.0000000000
zar,2011,2633362343.6095900536
zar,2012,1943565400.6663999557
zar,2013,2126389999.9936897755
cog,2005,1412786743.8357300758
cog,2006,2421541308.0625700951
cog,2007,3522672676.9693603516
cri,2005,1429982409.2743799686
cri,2006,1535363300.2785401344
cri,2007,1723076455.0468900204
cri,2008,1775507735.3639602661
cri,2009,1310250668.1275100708
cri,2010,1676735201.9120800495
cri,2011,1664436049.3973698616
cri,2012,1890705990.0282800198
cri,2013,1845996450.9199602604
civ,2005,2129595683.1666500568
civ,2006,2239019209.7367300987
civ,2007,2423164685.7234101295
civ,2008,2665794114.5916399956
civ,2009,2608037975.5911102295
civ,2010,2739606659.1228799820
hrv,2005,3317097231.2873201370
hrv,2006,3449223126.5925898552
hrv,2007,3777872763.7723703384
hrv,2008,4756153120.1587200165
hrv,2009,4120516249.7388796806
hrv,2010,3798434150.4106497765
hrv,2011,3847504753.4264497757
hrv,2012,3752202118.1249599457
hrv,2013,3680134503.3546795845
cyp,2005,2619541210.5433397293
cyp,2006,2888000301.1740603447
cyp,2007,3644390236.1683001518
cyp,2008,4216233964.8521294594
cyp,2009,3364005957.8478698730
cyp,2010,3180306361.1562900543
cyp,2011,3702547119.7231898308
cyp,2012,3636932285.7919297218
cyp,2013,6237372266.4015598297
cyp,2014,6652663791.1933794022
cze,2005,10056718944.7038993835
cze,2006,11901484582.3183002472
cze,2007,14340553555.9878997803
cze,2008,18333185770.7865982056
cze,2009,16175022194.7443008423
cze,2010,17775521121.3843994141
cze,2011,20212403841.3627014160
cze,2012,20189409617.8522987366
cze,2013,20321375087.3983001709
cze,2014,22328323326.9720001221
dnk,2005,37002163255.1125030518
dnk,2006,45231596980.3246002197
dnk,2007,54119746839.3236999512
dnk,2008,62583037011.6249008179
dnk,2009,52338059764.8340988159
dnk,2010,52310154266.0714035034
dnk,2011,58643058452.3751983643
dnk,2012,58179687887.9197998047
dnk,2013,63349603877.2041015625
dji,2005,76051789.0401247144
dji,2006,80660135.8308809102
dji,2007,86703315.8715064079
dji,2008,107533718.5813719928
dji,2009,100472088.2731920034
dji,2010,89207240.5624549091
dji,2011,126979929.2148929983
dji,2012,126923661.2443100065
dji,2013,160571907.6530060172
dma,2005,48093668.8888887912
dma,2006,50337386.6666667089
dma,2007,62651399.6296295077
dma,2008,68857004.4444442987
dma,2009,64973032.5925925076
dma,2010,65349844.0740740001
dma,2011,64334617.4074073955
dma,2012,64862729.6296295077
dma,2013,67572101.4814814031
dom,2005,1430800000.0000000000
dom,2006,1510310000.0000000000
dom,2007,1691400000.0000000000
dom,2008,1894800000.0000000000
dom,2009,1741000000.0000000000
dom,2010,3156100000.0000000000
dom,2011,2762800000.0000000000
dom,2012,2803600000.0000000000
dom,2013,2807600000.0000000000
ecu,2005,2085347929.3317198753
ecu,2006,2270641370.7575602531
ecu,2007,2486952364.6713500023
ecu,2008,2949846062.3578000069
ecu,2009,2573770440.8730602264
ecu,2010,2941084462.1604900360
ecu,2011,3046066865.2963299751
ecu,2012,3089533490.6626801491
ecu,2013,3405565560.2607302666
egy,2005,9507400000.0000000000
egy,2006,10288200000.0000000000
egy,2007,13087700000.0000000000
egy,2008,16335000000.0000000000
egy,2009,12765100000.0000000000
egy,2010,12990900000.0000000000
egy,2011,13129000000.0000000000
egy,2012,15557000000.0000000000
slv,2005,1092950000.0000000000
slv,2006,1205470000.0000000000
slv,2007,1290060000.0000000000
slv,2008,1277370000.0000000000
slv,2009,952257767.0000000000
slv,2010,1054239747.1411999464
slv,2011,1152281435.8926801682
slv,2012,1308967818.3255801201
slv,2013,1428985758.9877400398
slv,2014,1434087035.1749401093
est,2005,2177987076.6529102325
est,2006,2449529959.8129396439
est,2007,3029142398.6025896072
est,2008,3319009385.2680697441
est,2009,2505782869.9418697357
est,2010,2861675731.7394599915
est,2011,3730048835.8073296547
est,2012,3931157314.7821497917
est,2013,4449299947.7670497894
eth,2005,1178054839.3380899429
eth,2006,1154218521.2127301693
eth,2007,1733466284.1329998970
eth,2008,2360623830.4706101418
eth,2009,2186745095.2117300034
eth,2010,2533815605.0090298653
eth,2011,3308488310.8551802635
eth,2012,3581015175.2133002281
fro,2005,229782259.2216189802
fro,2006,274095779.2094560266
fro,2007,359214364.3155899644
fro,2008,381873011.4524589777
fro,2009,342645752.6857150197
fro,2010,366119485.6858319640
fro,2011,394203380.4825479984
fji,2005,534056567.4111700058
fji,2006,529678609.1457999945
fji,2007,515414262.7784500122
fji,2008,622044738.8318259716
fji,2009,461918626.5790059566
fji,2010,444473028.6373710036
fji,2011,533247113.3682839870
fji,2012,561879793.5485370159
fji,2013,550507322.0800509453
fin,2005,17202263892.7666015625
fin,2006,18570959110.7182006836
fin,2007,22470588767.7724990845
fin,2008,30919973987.5788002014
fin,2009,27132331110.7005996704
fin,2010,26522909315.6753997803
fin,2011,28955004666.0410995483
fin,2012,30419620815.3978996277
fin,2013,29836870772.5074005127
fra,2005,133372058422.8130035400
fra,2006,145230052977.1950073242
fra,2007,168188367076.8110046387
fra,2008,193845079802.2699890137
fra,2009,175158102424.5669860840
fra,2010,180931784277.4289855957
fra,2011,202217770893.5689697266
fra,2012,203976613528.8049926758
fra,2013,230112533958.6650085449
fra,2014,246457392507.6499938965
pyf,2005,720704867.8935890198
pyf,2006,542246157.3799860477
pyf,2007,601911659.7217730284
pyf,2008,706514992.1997269392
pyf,2009,697643131.4193139076
pyf,2010,593558763.8877860308
pyf,2011,556395014.5381920338
pyf,2012,505562271.0088540316
pyf,2013,495462746.1499780416
gab,2005,1012639355.0975500345
gmb,2005,46882402.2499512956
gmb,2006,94075639.9487275034
gmb,2007,86750432.6483117044
gmb,2008,85647369.1207572073
gmb,2009,82564514.2576112896
gmb,2010,73174482.4220885038
gmb,2011,68408518.8511895090
gmb,2012,80269229.4716203064
geo,2005,588240581.6099990606
geo,2006,693196703.4900000095
geo,2007,874127534.1900000572
geo,2008,1162379296.6400001049
geo,2009,913444119.0699989796
geo,2010,1003355567.0399999619
geo,2011,1205642688.4999899864
geo,2012,1368595189.2899999619
geo,2013,1480412458.0750000477
geo,2014,1572511133.4600000381
deu,2005,208095226597.6350097656
deu,2006,223312914391.0100097656
deu,2007,257577101419.7230224609
deu,2008,286977480053.7299804688
deu,2009,248829338536.6080017090
deu,2010,261824314323.5379943848
deu,2011,294825183899.2369995117
deu,2012,291842000784.7570190430
deu,2013,324811269908.2410278320
deu,2014,328174765610.5499877930
gha,2005,1140053962.7632100582
gha,2006,1441868781.8861100674
gha,2007,1812294716.0829100609
gha,2008,2037539756.0611200333
gha,2009,2366410000.0000000000
gha,2010,2444180000.0000000000
gha,2011,3125750000.0000000000
gha,2012,3840940000.0000000000
gha,2013,4357800000.0000000000
grc,2005,14463702009.0809001923
grc,2006,16289197019.1282005310
grc,2007,20116389925.7902984619
grc,2008,24800180751.5780982971
grc,2009,19761795273.9001998901
