country,year,gc_xpn_gsrv_zs
noc,2006,15.4564533054
noc,2007,17.0394664331
noc,2008,13.8436958527
noc,2009,17.7524588568
noc,2010,13.6558665450
noc,2011,11.7686006624
noc,2012,11.4668225959
oec,1995,7.7992813126
oec,1996,7.7123773735
oec,1997,7.7716966371
oec,1998,7.1505182788
oec,1999,8.0322778722
oec,2000,8.6266462726
oec,2001,8.3325890590
oec,2002,8.0492767760
oec,2003,8.1388618948
oec,2004,9.0535215503
oec,2005,9.1510116006
oec,2006,9.4891030779
oec,2007,8.9201166355
oec,2008,9.1430218133
oec,2009,9.0026916078
oec,2010,7.9639781296
oec,2011,8.0274227695
oec,2012,7.8645461664
lcn,2003,13.1894344922
lcn,2004,13.1307063028
lcn,2005,14.1343584330
lcn,2006,14.5146703226
lcn,2007,14.1960452444
lcn,2008,14.1577402627
lcn,2009,12.7187016828
lcn,2010,12.7766706170
lcn,2011,13.0313173382
lcn,2012,13.7549822006
lac,2003,13.6397934042
lac,2004,13.1675758182
lac,2005,14.3616236985
lac,2006,14.2527545142
lac,2007,13.3754125615
lac,2008,14.5737901170
lac,2009,12.7716430748
lac,2010,12.8017659966
lac,2011,13.8997726424
lac,2012,15.7663658154
ldc,2006,30.1695814894
ldc,2008,27.2802802727
ldc,2009,24.7238612740
ldc,2010,26.0678201149
ldc,2011,27.8535854916
lmy,2003,18.4649672121
lmy,2004,17.5564960619
lmy,2005,18.2870023978
lmy,2006,18.9003423384
lmy,2007,19.0779620002
lmy,2008,15.7701492288
lmy,2009,16.5911470292
lmy,2010,16.1273209549
lmy,2011,15.9983283967
lmy,2012,16.2244103037
lic,2008,27.2132157773
lic,2009,24.2511234354
lic,2010,25.8612780241
lic,2011,24.8038708998
lmc,2003,14.8085208988
lmc,2004,15.1559177505
lmc,2005,16.8677542372
lmc,2006,16.0651371820
lmc,2007,15.6390938203
lmc,2008,15.7701492288
lmc,2009,16.4827015241
lmc,2010,14.8103513076
lmc,2011,15.8306556895
mea,2002,11.3907727566
mea,2003,10.7099851442
mea,2004,9.9002115902
mea,2005,9.7966114819
mea,2006,8.1803526881
mea,2007,10.1065789890
mea,2008,10.1560106918
mea,2009,11.1835900660
mea,2010,14.6540544664
mea,2011,13.0645485116
mna,2002,8.4431056526
mna,2003,7.6821073980
mna,2004,7.5358612698
mna,2005,7.7731335095
mna,2006,7.1347532957
mna,2007,7.8359165321
mna,2008,7.3288092783
mna,2009,8.4940511540
mna,2010,8.3839927866
mna,2011,7.2957104688
mic,2003,16.1109549756
mic,2004,16.5826161373
mic,2005,16.4730023338
mic,2006,16.0651371820
mic,2007,15.3708668454
mic,2008,13.8724083766
mic,2009,12.7716430748
mic,2010,14.1817850230
mic,2011,14.3820990650
mic,2012,15.5342736268
nac,1991,6.1935948507
nac,1992,6.0185716550
nac,1993,6.6268634379
nac,1994,6.7653717190
nac,1995,6.2596480395
nac,1996,6.3492978411
nac,1997,6.1583021007
nac,1998,6.5155074568
nac,1999,6.4114034118
nac,2000,6.5126070708
nac,2001,7.1828102738
nac,2002,7.7908216520
nac,2003,8.1009101101
nac,2004,8.4873942573
nac,2005,8.0761275749
nac,2006,8.3573290911
nac,2007,7.9141215652
nac,2008,8.4793912029
nac,2009,8.1961172002
nac,2010,8.5688773345
nac,2011,8.3856990463
nac,2012,8.2971110125
nac,2013,7.6807215316
oed,1995,8.0665912901
oed,1996,7.7520445170
oed,1997,7.8056797615
oed,1998,7.3576758134
oed,1999,7.6540916955
oed,2000,8.4797896766
oed,2001,8.3325890590
oed,2002,8.0492767760
oed,2003,8.1388618948
oed,2004,9.0535215503
oed,2005,9.1510116006
oed,2006,9.4891030779
oed,2007,8.9201166355
oed,2008,9.3881783639
oed,2009,9.3982200709
oed,2010,8.1234420370
oed,2011,8.1882772493
oed,2012,8.0196999511
oss,1991,30.5349015367
oss,1992,29.0479760120
oss,2006,27.9123289247
sst,2003,18.7953814238
sst,2004,18.0631897171
sst,2005,19.0156530890
sst,2006,19.9034350289
sst,2007,22.7011728630
sst,2008,27.2776046910
sst,2009,20.4503586891
sas,1999,16.9129615899
sas,2000,21.5212684270
sas,2001,16.7712891228
sas,2002,14.0498818698
sas,2003,14.3236452166
sas,2004,15.1926754387
sas,2005,14.7691325356
sas,2006,14.5491262272
sas,2007,12.9516618673
sas,2008,14.3089626622
sas,2009,12.4351553322
sas,2010,11.9341005469
sas,2011,12.6982341118
sas,2012,10.3419458385
ssf,2006,23.7744364443
ssf,2007,27.6216680673
ssf,2008,22.3570509190
ssf,2009,21.7407565086
ssf,2010,23.0077902114
ssf,2011,21.1708247357
ssa,2006,23.7744364443
ssa,2007,27.6216680673
ssa,2008,22.3570509190
ssa,2009,21.7407565086
ssa,2010,23.0077902114
ssa,2011,21.1708247357
umc,2003,17.8248956519
umc,2006,15.9575730144
umc,2007,15.0316574526
umc,2008,12.1694593275
umc,2009,11.9333562495
umc,2010,12.7515752373
umc,2011,12.9286773349
umc,2012,12.0687899325
wld,2002,14.3018178705
wld,2003,14.5836054155
wld,2004,13.4570268584
wld,2005,14.4787230585
wld,2006,14.5318982749
wld,2007,14.1528654646
wld,2008,13.2000468470
wld,2009,12.4826843158
wld,2010,12.7518475037
wld,2011,12.9113503914
wld,2012,11.9648464334
afg,2006,57.2163766334
afg,2007,66.5901367810
afg,2008,72.4587843154
afg,2009,71.7241186786
afg,2010,74.7001121261
afg,2011,75.7334792741
afg,2012,68.1074557936
alb,1995,17.5666498337
alb,1996,14.2505040619
alb,1998,11.3403037158
alb,2002,17.5518423412
alb,2003,13.8882425431
alb,2004,14.3657007178
dza,2006,8.1803526881
dza,2007,10.3799361939
dza,2008,11.7049089627
dza,2009,11.2735491479
dza,2010,12.1217284624
dza,2011,9.2091486945
ago,1999,47.5878041616
ago,2000,52.4425818292
ago,2001,46.0771807595
ago,2002,43.8347263618
ago,2003,40.8146058009
ago,2004,26.6707774695
ago,2005,35.4133585759
ago,2006,34.6624139444
ago,2007,32.8782861281
ago,2008,33.5554023977
ago,2009,25.1965991127
ago,2010,26.3996913327
ago,2011,32.6576620496
ago,2012,35.4609050869
atg,2000,19.8073701843
atg,2001,26.9374222959
atg,2002,27.9634703196
atg,2003,19.2802573382
atg,2004,19.8734177215
atg,2005,19.7053080064
atg,2006,18.4475953808
atg,2007,19.6905016009
atg,2008,24.1419809474
atg,2009,21.8753997697
atg,2010,18.5595977521
atg,2011,17.5877990765
atg,2012,16.9471332837
arg,2002,4.0114198570
arg,2003,3.6733290255
arg,2004,4.5808090993
arm,2003,53.0223269797
arm,2004,41.5525953970
arm,2005,39.8170524427
arm,2006,34.7719084777
arm,2007,36.2191166302
arm,2008,11.8836013136
arm,2009,12.7190063246
arm,2010,13.3506571584
arm,2011,14.1978982585
arm,2012,16.3681147493
aus,1999,9.2251649109
aus,2000,10.5920255223
aus,2001,9.7244261792
aus,2002,9.5972205511
aus,2003,10.0433644643
aus,2004,9.8974521142
aus,2005,10.2384155266
aus,2006,10.4677239151
aus,2007,11.0338894545
aus,2008,10.7875320507
aus,2009,9.9188274206
aus,2010,9.9930054431
aus,2011,10.1050832558
aus,2012,10.3242976786
aut,1995,5.1013304753
aut,1996,5.3385239821
aut,1997,5.3623036016
aut,1998,5.5386002570
aut,1999,5.6054696343
aut,2000,5.1524630592
aut,2001,5.2792025022
aut,2002,5.2357377196
aut,2003,5.3980586220
aut,2004,5.0474555250
aut,2005,5.3924256092
aut,2006,5.4045486878
aut,2007,5.5240571818
aut,2008,6.0508031096
aut,2009,5.8019459446
aut,2010,5.5626722599
aut,2011,5.6219034891
aut,2012,5.4126218226
aze,1994,54.9628293114
aze,1995,49.0576214971
aze,1996,31.9975701893
aze,1997,30.6155376449
aze,1998,28.4486344530
aze,2008,9.1606650064
aze,2009,9.6124823524
aze,2010,9.7388164946
aze,2011,9.7268259230
aze,2012,10.8068274448
bhs,1990,20.9165240540
bhs,1991,20.4675133444
bhs,1992,21.6115261473
bhs,1993,18.9053803340
bhs,1994,18.2632050134
bhs,1995,19.1739422431
bhs,1996,22.2643800273
bhs,1997,21.6951134005
bhs,1998,22.3032848825
bhs,1999,21.4714627693
bhs,2000,20.2268887280
bhs,2001,21.3148788927
bhs,2002,21.8380838843
bhs,2003,23.3433433433
bhs,2004,19.4920772312
bhs,2005,19.7002952113
bhs,2006,20.1197947147
bhs,2007,20.9221861767
bhs,2008,21.1601030198
bhs,2009,22.4457628370
bhs,2010,18.9286036465
bhs,2011,20.5142558957
bhs,2012,22.9581473563
bhr,2007,25.9550974215
bhr,2008,25.2867038308
bhr,2009,18.6274912436
bhr,2010,17.5447358354
bhr,2011,13.0645485116
bgd,2001,13.9420423646
bgd,2002,14.2696711803
bgd,2003,16.0865324523
bgd,2004,16.9123370864
bgd,2005,16.8677542372
bgd,2006,14.5491262272
bgd,2007,12.9516618673
bgd,2008,12.4245367335
bgd,2009,12.4351553322
bgd,2010,13.4764703458
bgd,2011,12.9113503914
brb,2007,13.4181388964
brb,2008,14.6948297031
brb,2009,14.6380501715
brb,2010,13.9854838184
blr,1992,40.8934707904
blr,1993,54.1876046901
blr,1994,61.0297706198
blr,1995,39.3192962546
blr,1996,24.1619723077
blr,1997,22.6161116932
blr,1998,19.4851069491
blr,1999,15.0410299950
blr,2000,14.3291049548
blr,2001,14.4783319103
blr,2002,12.4628905311
blr,2003,16.8544098800
blr,2004,18.9337420480
blr,2005,11.7734155675
blr,2006,15.3961649968
blr,2007,13.8878733336
blr,2008,11.8516662609
blr,2009,11.5146639186
blr,2010,9.8543330699
blr,2011,10.2271724492
blr,2012,11.5122186633
bel,1995,2.5100070141
bel,1996,2.5077160097
bel,1997,2.4589973903
bel,1998,2.4537609339
bel,1999,2.4474842393
bel,2000,2.6040663007
bel,2001,2.5948539032
bel,2002,2.7122049667
bel,2003,2.5275151731
bel,2004,2.5923486008
bel,2005,2.3860346772
bel,2006,2.4092001651
bel,2007,2.5000672648
bel,2008,2.6897464780
bel,2009,2.4670104528
bel,2010,2.6029928755
bel,2011,2.4891203651
bel,2012,2.3259220285
blz,1990,19.2929440035
blz,1991,19.6988790874
blz,1992,29.3911044245
blz,1993,29.2216137937
blz,1994,27.4056759634
blz,1995,24.9549249614
blz,1996,26.6003692759
blz,1997,20.1494312488
blz,1998,19.4072549185
blz,1999,21.4158921343
blz,2000,20.4310440494
blz,2001,17.8223232924
blz,2002,17.1710463903
blz,2003,15.3694018371
blz,2004,14.5960735622
blz,2005,17.0305481246
blz,2006,22.2139828982
blz,2007,20.3305344367
blz,2008,23.3453366151
blz,2009,23.4665799443
blz,2010,23.3364808410
blz,2011,23.7233104753
blz,2012,24.8687509269
ben,2001,32.8015260136
ben,2002,23.0665211512
ben,2003,30.8165382064
ben,2004,27.1392375054
ben,2005,28.0527120594
ben,2006,29.3707832917
ben,2007,27.6216680673
ben,2008,22.6565882843
ben,2009,16.6995925343
ben,2010,15.5110639576
ben,2011,15.0118796076
ben,2012,17.6625779783
btn,1990,43.1192660550
btn,1991,41.8508905397
btn,1992,45.1771071096
btn,1993,46.3600628931
btn,1994,39.3468400363
btn,1995,40.1393165413
btn,1996,37.1579269225
btn,1997,42.3093147218
btn,1998,46.8840000000
btn,1999,45.5216565582
btn,2000,46.4809190545
btn,2001,44.6996077049
btn,2002,44.7729769998
btn,2003,38.9561428894
btn,2004,44.1215592035
btn,2005,44.5693577396
btn,2006,44.4361434854
btn,2007,43.6918468385
btn,2008,35.2197847568
btn,2009,32.6644188867
bol,2002,16.2311616137
bol,2003,16.7775944952
bol,2004,16.8388217100
bol,2005,13.8224469255
bol,2006,13.9908387058
bol,2007,14.1960452444
bih,2003,26.0781478092
bih,2004,23.1481518546
bih,2005,24.2396856302
bih,2006,25.5038651003
bih,2007,24.3245066769
bih,2008,22.6950057805
bih,2009,22.8652764476
bih,2010,23.5534018399
bih,2011,18.5525704287
bih,2012,18.3084028051
bwa,1990,35.1584754050
bwa,1991,30.5349015367
bwa,1992,29.0479760120
bwa,1993,30.3770142901
bwa,1994,31.0325122560
bwa,1995,31.6127586464
bwa,1996,28.8689392154
bwa,2006,32.5367688236
bwa,2007,33.3228417222
bwa,2008,32.9877127531
bwa,2009,31.0336244109
bwa,2010,27.5965346638
bwa,2011,28.7215277843
bwa,2012,30.4050795812
bra,1990,6.4084143826
bra,1991,9.7796281305
bra,1992,4.6439070406
bra,1993,5.3977674156
bra,1994,5.3184111163
bra,1997,9.0463920256
bra,1998,19.0464076130
bra,1999,16.8599198518
bra,2000,17.5283695126
bra,2001,18.0106670298
bra,2002,18.5457590696
bra,2003,11.4600120646
bra,2004,13.1675758182
bra,2005,12.1119614051
bra,2006,6.7203107879
bra,2007,7.2752644849
bra,2008,6.5918347707
bra,2009,7.1072981627
bra,2010,7.1883484240
bra,2011,10.9376354220
bra,2012,11.6767972386
bgr,1990,33.3045160759
bgr,1991,28.3179546688
bgr,1992,23.7728863928
bgr,1993,18.9078655128
bgr,1994,18.4042965265
bgr,1995,17.8346573539
bgr,1996,15.7435470807
bgr,1997,25.8613584748
bgr,1998,25.2042322090
bgr,1999,28.0183664119
bgr,2000,24.4292738173
bgr,2001,22.4726302206
bgr,2002,24.0620910270
bgr,2003,23.3961011337
bgr,2004,21.7126595385
bgr,2005,21.6426723542
bgr,2006,13.7601235029
bgr,2007,14.1096856847
bgr,2008,12.9233187140
bgr,2009,9.2662594031
bgr,2010,9.9064568313
bgr,2011,8.6708947823
bgr,2012,8.4344696884
bfa,2002,25.0134263938
bfa,2003,21.9877965435
bfa,2004,23.0018004359
bfa,2005,22.7115300721
bfa,2006,21.3103023621
bfa,2007,21.1024699721
bfa,2008,21.0100529965
bfa,2009,19.0593038860
bfa,2010,17.1266170607
bfa,2011,15.4626055171
bfa,2012,14.5500040919
bdi,1991,13.2770387981
bdi,1992,13.0200246506
bdi,1993,15.2474724729
bdi,1994,17.9703693636
bdi,1995,19.8875281603
bdi,1996,22.0948715804
cpv,2005,20.5897810150
cpv,2006,18.2781852568
cpv,2007,19.7535857915
cpv,2008,15.3092280744
cpv,2009,16.2445279195
cpv,2010,15.4219958018
cpv,2011,15.6568631404
cpv,2012,13.7895404356
khm,2002,35.0221037708
khm,2003,42.7182809059
khm,2004,40.8897982671
khm,2005,40.0487105872
khm,2006,40.8431192311
khm,2007,39.2995769109
khm,2008,32.4822202522
khm,2009,32.0008332626
khm,2010,31.1631066075
khm,2011,29.0766574808
khm,2012,29.2866719832
cmr,1990,16.7274515428
cmr,1991,15.3224126503
cmr,1992,13.3468891498
cmr,1993,10.9959878312
cmr,1994,13.4125106041
cmr,1995,17.3784671685
cmr,1998,21.1977468129
cmr,1999,22.8463408048
can,1991,6.1935948507
can,1992,6.0185716550
can,1993,6.6268634379
can,1994,6.7653717190
can,1995,6.2596480395
can,1996,6.3492978411
can,1997,6.1583021007
can,1998,6.5155074568
can,1999,6.4114034118
can,2000,6.5126070708
can,2001,7.0191772362
can,2002,7.3624652218
can,2003,7.1513374148
can,2004,7.2545172139
can,2005,6.5725041862
can,2006,7.0365571750
can,2007,6.5276923308
can,2008,6.9654587836
can,2009,6.9308000297
can,2010,7.2425667301
can,2011,7.1822166562
can,2012,7.1523831340
can,2013,6.9920235355
caf,2008,19.5455778758
caf,2009,43.0888377233
caf,2010,57.9055875484
caf,2011,48.7644084938
caf,2012,23.8283631496
chl,2002,8.5570850868
chl,2003,8.1388618948
chl,2004,9.0761272862
chl,2005,10.1306917506
chl,2006,10.5676921914
chl,2007,11.2528448900
chl,2008,9.7580012297
chl,2009,9.9423399052
chl,2010,10.4081291382
chl,2011,10.8070483453
chl,2012,10.0515009624
col,2003,9.0022806924
col,2008,10.6858572574
col,2009,10.5168484403
col,2010,10.5395305851
col,2011,10.0295282544
col,2012,17.9742697313
zar,1990,56.2664791703
zar,1991,48.3654094788
zar,1992,60.4352017409
zar,1993,67.6557549226
zar,1994,46.9797876157
zar,1995,37.0928088506
zar,1996,36.7636451070
zar,1997,40.8420781562
zar,1998,29.0825421564
zar,1999,48.5583349246
zar,2000,56.1084294678
zar,2001,32.9846789028
zar,2002,36.4990645138
zar,2003,54.8684334926
zar,2004,41.5736011434
zar,2005,21.9852702167
zar,2006,21.3724473251
zar,2007,22.1936202089
zar,2008,29.5609616905
zar,2009,20.9518083549
zar,2010,18.6315835225
cog,2001,19.4763241107
cog,2002,26.9881627936
cog,2003,29.0319092648
cog,2004,31.7902746485
cog,2005,17.9338571384
cog,2006,23.4906263719
cog,2007,29.9179654107
cog,2008,21.6014365068
cri,2008,12.1694593275
cri,2009,10.9229765889
cri,2010,10.1003858360
cri,2011,10.6625133858
cri,2012,10.2829743199
civ,2003,32.4290320044
civ,2004,34.8336126407
civ,2005,31.7020160384
civ,2006,33.6309292757
civ,2007,31.8479149632
civ,2008,34.9393993671
civ,2009,21.2745388331
civ,2010,20.2226651774
civ,2011,18.0065755657
civ,2012,18.5176279312
hrv,1991,32.9231916480
hrv,1992,43.5813241718
hrv,1993,40.9377607600
hrv,1994,38.6911910061
hrv,1995,35.1282377148
hrv,1996,30.3468589584
hrv,1997,26.0104465151
hrv,1998,25.7468794900
hrv,1999,22.0127278439
hrv,2000,23.8429246938
hrv,2001,20.4749303621
hrv,2002,9.1057296340
hrv,2003,7.7949285947
hrv,2004,7.2781206652
hrv,2005,7.6898500088
hrv,2006,9.3102854655
hrv,2007,9.6419894568
hrv,2008,9.6624707211
hrv,2009,8.1658909417
hrv,2010,8.4078107750
hrv,2011,8.4652401117
hrv,2012,8.0769064631
cyp,1995,8.0356343451
cyp,1996,10.4050865758
cyp,1997,12.9523315678
cyp,1998,12.5310873097
cyp,1999,14.2656916514
cyp,2000,10.5748221189
cyp,2001,13.4433843203
cyp,2002,14.6735451341
cyp,2003,12.7425295960
cyp,2004,10.4402491467
cyp,2005,10.7864300883
cyp,2006,12.2361122609
cyp,2007,10.8854447867
cyp,2008,11.6477611940
cyp,2009,11.5814359292
cyp,2010,12.0193800019
cyp,2011,11.1141449208
cyp,2012,10.0108522183
cze,1993,16.0613216489
cze,1994,11.2280793680
cze,1995,7.3833917639
cze,1996,7.3824871074
cze,1997,5.8446169376
cze,1998,6.5300270613
cze,1999,6.0882112245
cze,2000,6.9904166290
cze,2001,7.1808098488
cze,2002,7.8024508550
cze,2003,6.7719099312
cze,2004,5.9451165797
cze,2005,6.1876785927
cze,2006,6.1967423189
cze,2007,5.8324396783
cze,2008,5.7557616433
cze,2009,6.1408412016
cze,2010,5.5375835229
cze,2011,4.8002402413
cze,2012,4.4724902388
dnk,1995,7.5319713351
dnk,1996,7.7520445170
dnk,1997,7.7377135127
dnk,1998,8.1847482253
dnk,1999,8.5079498078
dnk,2000,8.6266462726
dnk,2001,8.9622375193
dnk,2002,8.9980991571
dnk,2003,8.7757786711
dnk,2004,9.0535215503
dnk,2005,9.1769109332
dnk,2006,9.8255759474
dnk,2007,9.1747338370
dnk,2008,8.8978652627
dnk,2009,8.6071631446
dnk,2010,8.1234420370
dnk,2011,8.1882772493
dnk,2012,8.0196999511
dma,2000,12.4728378966
dma,2001,13.5600335852
dma,2002,13.0095403296
dma,2003,12.7861771058
dma,2004,16.4307164307
dma,2005,21.0614995788
dma,2006,19.1236691237
dma,2007,24.0388204554
dma,2008,29.5331529093
dma,2009,29.2547660312
dma,2010,31.3446969697
dma,2011,29.6555928071
dma,2012,27.1893491124
dom,2004,13.7722320904
dom,2005,16.6543964097
dom,2006,17.7990881417
dom,2007,19.5618334923
dom,2008,14.5737901170
dom,2009,17.2474022959
dom,2010,18.7542098723
dom,2011,17.3967815880
ecu,1990,3.7803780378
ecu,1991,2.8622540250
ecu,1992,3.8167938931
ecu,1993,4.2994436014
ecu,1994,6.1412487206
egy,1990,22.3540106489
egy,1991,21.3395385166
egy,1992,16.0902750633
egy,1993,16.9286182056
egy,1994,17.2737327189
egy,1995,18.1664488017
egy,1996,27.1049353759
egy,1997,26.4895317617
egy,2002,8.4431056526
egy,2003,7.4855625564
egy,2004,7.2100169350
egy,2005,8.6196258704
egy,2006,7.1619794724
egy,2007,7.8359165321
egy,2008,6.9208225488
egy,2009,8.0400990481
egy,2010,8.1111272564
egy,2011,6.6575867310
egy,2012,5.6360219205
slv,2002,15.0136665365
slv,2003,14.5836054155
slv,2004,13.4410399257
slv,2005,18.3884366174
slv,2006,16.0651371820
slv,2007,15.8215532536
slv,2008,16.5090535884
slv,2009,14.9035292049
slv,2010,16.8372844828
slv,2011,13.0313173382
slv,2012,16.5874314106
gnq,2007,38.4638119164
gnq,2008,36.4434693285
gnq,2009,44.0448910566
est,1995,21.3143676260
est,1996,17.5073495281
est,1997,20.2717921766
est,1998,19.0549267856
est,1999,18.4630339070
est,2000,18.6952931462
est,2001,17.7934102312
est,2002,16.8694355102
est,2003,17.8738123021
est,2004,15.2222180409
est,2005,14.9257723686
est,2006,14.3683811343
est,2007,13.5955214753
est,2008,13.1946110178
est,2009,12.6252107508
est,2010,13.0908652978
est,2011,13.2326213137
est,2012,13.9315815568
eth,1990,43.0819704482
eth,1991,35.5370560571
eth,1992,35.0493926642
eth,1993,29.7335629622
eth,1994,29.6528892456
eth,1995,35.0643640968
eth,1996,32.9395077180
eth,1997,31.2746614248
eth,1998,26.3340649642
eth,1999,42.1734121657
eth,2001,22.0791492014
eth,2002,28.3379877400
eth,2003,18.4393271720
eth,2004,23.1541294801
eth,2005,18.8260544862
eth,2006,34.1696440596
eth,2007,35.2959353423
eth,2008,15.6409878421
eth,2009,20.9089603222
eth,2010,21.4811728836
eth,2011,19.8477282421
fji,1990,8.1629211114
fji,1991,25.7663869735
fji,1992,31.6008539802
fji,1993,25.6979385297
fji,1994,12.3242268756
fji,1995,21.7788805135
fji,1996,18.2190556576
fji,2004,15.5097328455
fji,2005,16.1179984584
fji,2006,16.5740129972
fin,1995,8.0812301521
fin,1996,8.8285155401
fin,1997,9.4306484960
fin,1998,9.6131893221
fin,1999,9.5147969718
fin,2000,9.5588711593
fin,2001,9.6911519199
fin,2002,9.9300507475
fin,2003,9.9326504047
fin,2004,10.0221463840
fin,2005,10.0589240264
fin,2006,10.1179443976
fin,2007,10.1931576363
fin,2008,10.3791615290
fin,2009,10.2211500961
fin,2010,10.0440749134
fin,2011,10.1355782486
fin,2012,10.1906749818
fra,1995,8.0665912901
fra,1996,8.0030232646
fra,1997,7.8056797615
fra,1998,6.9433607443
fra,1999,6.8363879983
fra,2000,6.7939850702
fra,2001,6.6655244594
fra,2002,6.5923016585
fra,2003,6.4002260949
fra,2004,6.5630676882
fra,2005,6.4664131909
fra,2006,6.3048294685
fra,2007,6.2991905524
fra,2008,6.2927171806
fra,2009,6.4839175740
fra,2010,6.6470613854
fra,2011,6.3066629384
fra,2012,6.3922762882
gmb,1990,31.2743102960
gmb,2001,28.6801813361
gmb,2002,23.1244621763
gmb,2003,20.4225352113
gmb,2004,18.2031063321
gmb,2005,21.0297946196
gmb,2006,23.2878890258
gmb,2007,25.3414322745
gmb,2008,40.8332648533
gmb,2009,41.1104361560
geo,1997,52.4197002141
geo,1998,33.2871012483
geo,1999,30.9226627509
geo,2000,16.7239404353
geo,2001,22.4501108647
geo,2002,21.6863165416
geo,2003,18.4906072521
geo,2004,22.2873900293
geo,2005,20.8774283301
geo,2006,24.2312774544
geo,2007,38.1439588689
geo,2008,27.1607827605
geo,2009,18.9603435574
geo,2010,16.1273209549
geo,2011,16.6866321348
geo,2012,15.9753067831
deu,1995,3.3008020641
deu,1996,3.8905487257
deu,1997,3.6544471936
deu,1998,3.7074084659
deu,1999,3.8743325469
deu,2000,3.7382171580
deu,2001,3.6572432809
deu,2002,3.7304417008
deu,2003,3.7665706052
deu,2004,3.8313393639
deu,2005,4.0997755912
deu,2006,4.1612652320
deu,2007,4.2027779372
deu,2008,4.5522011874
deu,2009,4.6526382574
deu,2010,4.5343351389
