country,year,gc_xpn_gsrv_zs
eas,2006,23.2992095166
eas,2007,28.2493352285
eas,2008,26.1166862336
eas,2009,23.2248066259
eas,2010,18.0506061377
eas,2011,17.7137309256
eas,2012,16.0890264355
eap,2002,22.6711453077
eap,2003,23.2009756010
eap,2006,23.2992095166
eap,2010,26.6613274299
eap,2011,23.5353873210
eap,2012,25.1868190303
tea,2002,22.6711453077
tea,2003,23.2009756010
tea,2006,23.2992095166
tea,2007,31.8477871773
tea,2008,26.6045948744
tea,2009,27.2887387626
tea,2010,26.6613274299
tea,2011,23.5353873210
tea,2012,25.1868190303
emu,1973,14.0678838987
emu,1974,10.9375000000
emu,1975,10.7577454274
emu,1976,10.1056338028
emu,1977,9.9255863962
emu,1978,8.9629629630
emu,1979,9.4397189349
emu,1980,10.2791230504
emu,1981,10.4195182042
emu,1982,10.3068603818
emu,1983,10.1993776651
emu,1984,10.1346785656
emu,1985,10.1357598170
emu,1986,9.4910940059
emu,1987,9.8704672486
emu,1988,10.0024325566
emu,1989,9.8084207645
emu,1990,10.0039325191
emu,1991,7.5475124077
emu,1992,7.4146475020
emu,1993,9.1291877708
emu,1994,9.3701955101
emu,1995,6.8633700010
emu,1996,7.3544484905
emu,1997,7.4871268848
emu,1998,6.9820971867
emu,1999,7.0330030764
emu,2000,7.0896762452
emu,2001,7.5259246218
emu,2002,7.3211211965
emu,2003,7.1499277530
emu,2004,8.6263140627
emu,2005,8.7704316043
emu,2006,9.0891150981
emu,2007,9.2035793470
emu,2008,9.1944694920
emu,2009,8.3732372872
emu,2010,7.3196504851
emu,2011,8.0934613934
emu,2012,7.6829661676
emu,2013,6.3797903929
emu,2014,6.4044916617
ecs,1993,12.5237100675
ecs,1994,12.4224577022
ecs,1995,9.7720174463
ecs,1996,9.6225218723
ecs,1997,9.5290923423
ecs,1998,9.7510889193
ecs,1999,10.4240573794
ecs,2000,9.9294300451
ecs,2001,10.3357285899
ecs,2002,9.1057296340
ecs,2003,9.0634301313
ecs,2004,9.3449312275
ecs,2005,9.8389018464
ecs,2006,10.6289774589
ecs,2007,10.9363529979
ecs,2008,10.9798247789
ecs,2009,9.6163998328
ecs,2010,9.5467858353
ecs,2011,9.1376736822
ecs,2012,9.0764575767
ecs,2013,8.4227226529
ecs,2014,8.3352792826
eca,1998,19.4851069491
eca,1999,23.0311025898
eca,2000,23.4749135277
eca,2001,22.4613705427
eca,2003,18.4906072521
eca,2004,21.7126595385
eca,2005,19.2077038289
eca,2006,18.9621080384
eca,2007,16.7253953609
eca,2008,13.1345851091
eca,2009,12.4264982566
eca,2010,12.3677873522
eca,2011,11.6306497683
eca,2012,11.9683347223
tec,1998,19.4851069491
tec,1999,22.0672196053
tec,2000,23.1817389660
tec,2001,21.4625206134
tec,2003,16.8544098800
tec,2004,18.9337420480
tec,2005,16.0247119792
tec,2006,18.5406744142
tec,2007,14.6856804430
tec,2008,12.6279345522
tec,2009,11.9424880580
tec,2010,11.7581656417
tec,2011,11.1039299060
tec,2012,11.5653398812
euu,1980,9.8346700634
euu,1981,10.2190280632
euu,1982,10.4057324307
euu,1983,10.5515663252
euu,1984,10.1935439638
euu,1985,10.3493433941
euu,1986,9.6112489661
euu,1987,10.2898474906
euu,1988,10.2163346993
euu,1989,10.2955424592
euu,1990,10.9450233481
euu,1991,9.0117556202
euu,1992,9.7052728529
euu,1993,10.1831347323
euu,1994,10.8999224205
euu,1995,7.6760017100
euu,1996,7.4642214414
euu,1997,7.8941034898
euu,1998,7.7662129704
euu,1999,7.8944645142
euu,2000,8.0961323402
euu,2001,8.0516777064
euu,2002,7.9201865668
euu,2003,7.7949285947
euu,2004,7.6400215101
euu,2005,8.3433858170
euu,2006,9.0270003593
euu,2007,9.0052657217
euu,2008,9.1852623779
euu,2009,8.2695641145
euu,2010,8.1195054717
euu,2011,8.2793507526
euu,2012,7.9268987993
euu,2013,7.8600962737
euu,2014,7.7621972419
hpc,2009,20.9518083549
hpc,2010,23.4404667093
hpc,2011,22.7756737727
hic,1990,13.8158008834
hic,1991,10.9290686425
hic,1992,11.9379664163
hic,1993,13.9402810304
hic,1994,12.5284235159
hic,1995,10.7829931479
hic,1996,10.6672912388
hic,1997,10.8457332833
hic,1998,10.7027153343
hic,1999,8.7940103421
hic,2000,8.6980328946
hic,2001,8.9554500288
hic,2002,9.0006471445
hic,2003,8.9256381110
hic,2004,9.3050146056
hic,2005,9.4952154548
hic,2006,9.7248684812
hic,2007,9.6419894568
hic,2008,9.7580012297
hic,2009,9.4443389579
hic,2010,9.1000289832
hic,2011,8.7219141347
hic,2012,8.8398299415
hic,2013,8.2700656365
hic,2014,8.3340595452
ibd,1991,14.9508077477
ibd,1992,14.6958432943
ibd,1993,14.1429172232
ibd,1994,15.2397067118
ibd,1995,16.3202355571
ibd,1996,14.1022404544
ibd,1997,13.1291301587
ibd,1998,14.2826648451
ibd,1999,14.6866595310
ibd,2000,14.6970046454
ibd,2001,14.7499484171
ibd,2002,13.1544767942
ibd,2003,13.2888110386
ibd,2004,12.0627934133
ibd,2005,12.6705108339
ibd,2006,13.2843156367
ibd,2007,12.4727470854
ibd,2008,11.8516662609
ibd,2009,11.3886971735
ibd,2010,12.1007607489
ibd,2011,10.9928196249
ibd,2012,11.5993811485
ibt,2003,16.1000578440
ibt,2004,15.4464546940
ibt,2005,16.2916082578
ibt,2006,16.2920591070
ibt,2007,15.8215532536
ibt,2008,14.9517249063
ibt,2009,14.9142527862
ibt,2010,14.8103513076
ibt,2011,14.7890897396
ibt,2012,15.7454525424
idb,1992,18.5307211076
idb,1993,22.2439112286
idb,1994,18.0424788068
idb,1995,18.5258158207
idb,1996,22.3443081213
idb,1997,19.2641097292
idb,1998,19.8074588266
idb,1999,22.3833153299
idb,2000,22.3184488287
idb,2001,19.6005358811
idb,2002,24.0840844179
idb,2003,16.7775944952
idb,2004,17.2066614677
idb,2005,16.0245777521
idb,2006,18.9621080384
idb,2007,21.7604634665
idx,2009,20.9518083549
idx,2010,23.0077902114
idx,2011,22.5782947186
ida,2009,20.9518083549
ida,2010,22.4793669865
ida,2011,19.8477282421
lte,1994,17.5035593035
lte,1995,20.0283187022
lte,1996,15.3274096967
lte,1997,19.1841607800
lte,1998,17.5379424083
lte,1999,16.8599198518
lte,2000,14.6848916560
lte,2001,16.8624487689
lte,2002,14.3018178705
lte,2003,13.1071037622
lte,2004,12.8690810390
lte,2005,13.6942780554
lte,2006,13.0607593529
lte,2007,12.4839336065
lte,2008,12.0265303205
lte,2009,11.2197932864
lte,2010,10.8491367059
lte,2011,10.7547411766
lte,2012,11.4345777816
lcn,1990,14.6462654784
lcn,1991,14.1862328218
lcn,1992,14.1381310677
lcn,1993,14.1587890391
lcn,1994,13.7218701157
lcn,1995,14.6368279233
lcn,1997,12.6792777126
lcn,1998,16.3964045775
lcn,1999,15.8491739003
lcn,2000,14.7091176349
lcn,2001,16.2309586068
lcn,2002,14.5949119903
lcn,2003,13.4410403114
lcn,2004,13.1307063028
lcn,2005,13.8224469255
lcn,2006,14.2527545142
lcn,2007,13.3754125615
lcn,2008,14.1577402627
lcn,2009,12.7187016828
lcn,2010,12.7766706170
lcn,2011,13.0313173382
lcn,2012,15.3824940655
lac,1990,14.6462654784
lac,1991,14.1862328218
lac,1992,14.1381310677
lac,1993,14.8888763418
lac,1994,13.2972946484
lac,1995,15.4137888539
lac,1997,13.8939513249
lac,1998,16.3964045775
lac,1999,15.8491739003
lac,2000,15.1224831561
lac,2001,17.0263106544
lac,2003,13.5404168578
lac,2004,13.0938367873
lac,2005,13.1000587488
lac,2006,13.9908387058
lac,2007,12.5547798787
lac,2008,14.5737901170
lac,2009,12.7716430748
lac,2010,12.8017659966
lac,2011,13.8997726424
lac,2012,16.1502375654
tla,1990,14.6462654784
tla,1991,14.1862328218
tla,1992,14.1381310677
tla,1993,14.1587890391
tla,1994,13.7218701157
tla,1995,14.6368279233
tla,1996,14.1022404544
tla,1997,12.6792777126
tla,1998,16.3964045775
tla,1999,15.8491739003
tla,2000,14.7091176349
tla,2001,16.2309586068
tla,2002,14.5949119903
tla,2003,13.4410403114
tla,2004,13.1307063028
tla,2005,13.8224469255
tla,2006,14.2527545142
tla,2007,13.3754125615
tla,2008,14.1577402627
tla,2009,12.7187016828
tla,2010,12.7766706170
tla,2011,13.0313173382
tla,2012,15.3824940655
ldc,2010,26.3370267691
lmy,2003,16.3911624585
lmy,2004,16.8388217100
lmy,2005,16.6543964097
lmy,2006,17.2792543259
lmy,2007,16.6856672271
lmy,2008,15.6409878421
lmy,2009,15.7038389458
lmy,2010,15.5110639576
lmy,2011,15.4626041378
lmy,2012,16.0890264355
lic,2010,26.2743622056
lmc,2001,19.4763241107
lmc,2002,14.8423276363
lmc,2003,14.9982109884
lmc,2004,13.4730137910
lmc,2005,16.3339589649
lmc,2006,16.0651371820
lmc,2007,15.8215532536
lmc,2008,16.1396014086
lmc,2009,16.4827015241
lmc,2010,14.8103513076
lmc,2011,15.6128952101
lmc,2012,16.2591761574
mea,1994,18.3971728790
mea,1995,17.8258423760
mea,1997,16.9856559367
mea,1998,14.2826648451
mea,1999,11.4997447671
mea,2001,10.7330930486
mea,2002,9.8894197340
mea,2003,9.4805259488
mea,2004,7.7855757390
mea,2005,9.1589489437
mea,2006,8.9743320169
mea,2007,9.8332217841
mea,2008,9.9095122356
mea,2009,11.1835900660
mea,2010,14.9666135284
mea,2011,13.0645485111
mna,1994,12.5535273890
mna,1995,12.2271844226
mna,1997,9.4367942527
mna,1998,11.1168570118
mna,1999,8.5771374201
mna,2000,7.4945582467
mna,2001,7.5064802152
mna,2002,8.1888012693
mna,2003,7.5838349772
mna,2004,7.3729391024
mna,2005,7.7731335095
mna,2006,7.1619794724
mna,2007,7.8359165321
mna,2008,7.3288092783
mna,2009,8.9480032599
mna,2010,8.6568583168
mna,2011,7.9338342066
tmn,1994,12.5535273890
tmn,1995,12.2271844226
tmn,1997,9.4367942527
tmn,1998,11.1168570118
tmn,1999,8.5771374201
tmn,2000,7.4945582467
tmn,2001,7.5064802152
tmn,2002,8.1888012693
tmn,2003,7.5838349772
tmn,2004,7.3729391024
tmn,2005,7.4898618222
tmn,2006,7.1347532957
tmn,2007,7.6516432555
tmn,2008,7.1248159135
tmn,2009,8.4940511540
tmn,2010,8.3839927866
tmn,2011,7.2957104688
mic,1998,16.8706901608
mic,1999,16.8599198518
mic,2000,17.3992577013
mic,2001,17.9081600476
mic,2002,15.2192531828
mic,2003,15.5463742396
mic,2004,13.4570268584
mic,2005,15.0260365769
mic,2006,15.6467021298
mic,2007,15.3162710233
mic,2008,14.0763292575
mic,2009,12.7190063246
mic,2010,13.7368956039
mic,2011,14.0706971883
mic,2012,15.3824940655
nac,1972,23.0211719230
nac,1973,21.5806186052
nac,1974,20.0846813592
nac,1975,19.5208193623
nac,1976,16.6526902372
nac,1977,17.4050477824
nac,1978,17.8915300972
nac,1979,17.5631638236
nac,1980,18.3898059658
nac,1981,18.6675177768
nac,1982,19.1580573011
nac,1983,20.2881760915
nac,1984,20.5389380429
nac,1985,20.6462542612
nac,1986,20.9845984598
nac,1987,20.5585052565
nac,1988,20.3479713777
nac,1989,20.1519103491
nac,1990,17.8455028431
nac,1991,11.9439869114
nac,1992,11.6731689173
nac,1993,11.2474558153
nac,1994,10.9802548060
nac,1995,10.1197413937
nac,1996,9.7159086056
nac,1997,9.6374497107
nac,1998,9.6776443383
nac,1999,9.5962457882
nac,2000,9.6582647465
nac,2001,7.1762278329
nac,2002,7.7807229310
nac,2003,8.0919276708
nac,2004,8.4763139260
nac,2005,8.0663884592
nac,2006,8.3505719903
nac,2007,7.9066406157
nac,2008,8.3702509406
nac,2009,8.1875694938
nac,2010,8.5046384338
nac,2011,8.2695204693
nac,2012,8.1858263153
nac,2013,7.5798496938
nac,2014,7.2428457396
oed,1972,17.2001513432
oed,1973,16.8664615572
oed,1974,15.1067323481
oed,1975,14.1755062681
oed,1976,12.1247113164
oed,1977,11.6568914956
oed,1978,9.9606299213
oed,1979,10.1177254554
oed,1980,11.1955785458
oed,1981,11.3169565497
oed,1982,10.5046044796
oed,1983,11.6188673155
oed,1984,11.7114236925
oed,1985,11.1111739266
oed,1986,10.0035361389
oed,1987,10.8121222194
oed,1988,10.5480148223
oed,1989,11.0944706212
oed,1990,11.2754812305
oed,1991,10.4062876483
oed,1992,10.3263118557
oed,1993,10.4326959926
oed,1994,10.8999224205
oed,1995,8.0805404445
oed,1996,8.4315786401
oed,1997,8.8675745865
oed,1998,8.1179901590
oed,1999,7.9281239768
oed,2000,8.1081726698
oed,2001,8.2894435087
oed,2002,8.0595836035
oed,2003,8.0864091387
oed,2004,8.1433154487
oed,2005,8.7124841853
oed,2006,8.9648856205
oed,2007,8.7095366981
oed,2008,9.1497825206
oed,2009,8.8306640733
oed,2010,8.3393416471
oed,2011,8.2867545251
oed,2012,7.8015322445
oed,2013,8.0579441715
oed,2014,8.3340595452
oss,1990,30.7682157261
oss,1991,29.9978018182
oss,1992,28.7519253699
oss,1995,26.4635631362
oss,1996,19.8721558187
oss,2004,13.9970870523
oss,2005,13.6942780554
oss,2006,14.9016483344
oss,2007,22.1634442791
oss,2008,23.4271002299
oss,2009,18.6274912436
oss,2010,17.5447358354
pst,1990,11.9243991066
pst,1991,10.4459686790
pst,1992,12.3353990355
pst,1993,15.4212740175
pst,1994,12.4224577022
pst,1995,8.3728222307
pst,1996,8.1615498523
pst,1997,8.3649960611
pst,1998,8.1179901590
pst,1999,8.6531198982
pst,2000,8.8493210500
pst,2001,8.7312857549
pst,2002,8.6655739873
pst,2003,8.6042252247
pst,2004,8.7285290673
pst,2005,8.7414578948
pst,2006,9.1357125982
pst,2007,9.2078290342
pst,2008,9.1852623779
pst,2009,9.2771751312
pst,2010,9.0495477251
pst,2011,8.0934613934
pst,2012,8.2556880758
pst,2013,7.2039957609
pst,2014,7.7580143544
pre,2010,26.3370267691
sst,1991,29.9978018182
sst,1992,28.4558747278
sst,1994,25.2181226094
sst,1995,21.7639932130
sst,1996,17.5073495281
sst,2001,16.8624487689
sst,2003,16.0964258304
sst,2004,13.9970870523
sst,2005,13.6942780554
sst,2006,14.5639700215
sst,2007,18.5501899423
sst,2008,17.6545935186
sst,2009,18.6274912436
sst,2010,17.5447358354
sas,1999,16.9129615899
sas,2000,21.5212684270
sas,2001,16.7712891228
sas,2002,14.0498818698
sas,2003,14.3236452166
sas,2004,15.1926754387
sas,2005,14.7691325356
sas,2006,14.5491262272
sas,2007,12.9516618673
sas,2008,14.3089626622
sas,2009,12.4351553322
sas,2010,11.9341005469
sas,2011,12.6982341118
sas,2012,10.3419458385
tsa,1999,16.9129615899
tsa,2000,21.5212684270
tsa,2001,16.7712891228
tsa,2002,14.0498818698
tsa,2003,14.3236452166
tsa,2004,15.1926754387
tsa,2005,14.7691325356
tsa,2006,14.5491262272
tsa,2007,12.9516618673
tsa,2008,14.3089626622
tsa,2009,12.4351553322
tsa,2010,11.9341005469
tsa,2011,12.6982341118
tsa,2012,10.3419458385
ssf,2008,21.5844665679
ssf,2009,21.2745814271
ssf,2010,23.4404667093
ssf,2011,21.1708247357
ssa,2008,21.5844665679
ssa,2009,21.2745814271
ssa,2010,23.4404667093
ssa,2011,21.1708247357
tss,2008,21.5844665679
tss,2009,21.2745814271
tss,2010,23.4404667093
tss,2011,21.1708247357
umc,1994,14.0688608408
umc,1995,16.4497213296
umc,1996,14.1022404544
umc,1997,15.1886043694
umc,1998,14.8577936469
umc,1999,15.2835209826
umc,2000,15.1224831561
umc,2001,17.0263106544
umc,2002,15.9292732578
umc,2003,16.1244803673
umc,2004,13.1675758182
umc,2005,14.3051697486
umc,2006,14.6595058795
umc,2007,13.8878733336
umc,2008,12.2510048589
umc,2009,11.4516805460
umc,2010,12.6557816690
umc,2011,11.4531186354
umc,2012,12.0101095292
wld,1998,14.2826648451
wld,1999,14.6582811730
wld,2000,14.6848916560
wld,2001,15.1673541147
wld,2002,13.8300925594
wld,2003,13.6397934042
wld,2004,13.0678234896
wld,2005,12.5347129760
wld,2006,13.8269385757
wld,2007,13.4628354602
wld,2008,12.3785435619
wld,2009,12.3703121974
wld,2010,12.5973784499
wld,2011,11.7883907817
wld,2012,11.5993811485
afg,2006,57.2163766334
afg,2007,66.5901367810
afg,2008,72.4587843154
afg,2009,71.7241186786
afg,2010,74.7001121261
afg,2011,75.7334792741
afg,2012,68.1074557936
alb,1995,17.5666498337
alb,1996,10.3830988860
alb,1998,8.9532959314
alb,2002,14.7542714794
alb,2003,11.4458718961
alb,2004,11.7168243879
dza,1994,4.8361818443
dza,1995,6.1054840486
dza,1996,6.0306506480
dza,1997,6.5837307556
dza,1998,7.1491515466
dza,1999,6.9147212774
dza,2000,6.3776508334
dza,2001,4.8048982980
dza,2002,6.2403206705
dza,2003,5.1368539927
dza,2004,5.5760389817
dza,2005,5.8808788292
dza,2006,8.1803526881
dza,2007,10.3799361939
dza,2008,11.7049089627
dza,2009,11.2735491479
dza,2010,12.1217284624
dza,2011,9.2091500992
ago,1999,47.5878041616
ago,2000,52.4425818292
ago,2001,46.0771807595
ago,2002,43.8347263618
ago,2003,40.8146058009
ago,2004,26.6707774695
ago,2005,35.4133585759
ago,2006,34.6624139444
ago,2007,32.8782861281
ago,2008,33.5554023977
ago,2009,25.1965991127
ago,2010,26.3996913327
ago,2011,32.6576620496
ago,2012,35.4609050869
atg,2000,19.8073701843
atg,2001,26.9374222959
atg,2002,27.9634703196
atg,2003,19.2802573382
atg,2004,19.8734177215
atg,2005,19.7053080064
atg,2006,18.4475953808
atg,2007,19.6905016009
atg,2008,24.1419809474
atg,2009,21.8753997697
atg,2010,18.5595977521
atg,2011,17.5877990765
atg,2012,16.9471332837
arm,2003,53.0223269797
arm,2004,41.5525953970
arm,2005,39.8170524427
arm,2006,34.7719084777
arm,2007,36.2191166302
arm,2008,11.8836013136
arm,2009,12.7190063246
arm,2010,13.3506571584
arm,2011,14.1978982585
arm,2012,16.3681147493
aus,1990,26.2241049281
aus,1991,25.7259858233
aus,1992,25.5068400445
aus,1993,25.2914288805
aus,1994,25.2545181237
aus,1999,9.2251649109
aus,2000,10.5920255223
aus,2001,9.7244261792
aus,2002,9.5972205511
aus,2003,10.0433644643
aus,2004,9.8974521142
aus,2005,10.2384155266
aus,2006,10.4677239151
aus,2007,11.0338894545
aus,2008,10.7875320507
aus,2009,9.9188274206
aus,2010,9.9930054431
aus,2011,10.1050832558
aus,2012,10.3242976786
aus,2013,9.9780549810
aus,2014,10.0575465541
aut,1972,17.2001513432
aut,1973,16.2875227173
aut,1974,17.0480549199
aut,1975,17.3516402506
aut,1976,17.2152002626
aut,1977,17.1474478739
aut,1978,16.5688620791
aut,1979,16.3620354627
aut,1980,16.3153895939
aut,1981,16.3717266776
aut,1982,16.5918544805
aut,1983,16.6299775506
aut,1984,16.5101914762
aut,1985,16.6402318432
aut,1986,16.5186792350
aut,1987,15.9597635591
aut,1988,15.8084810851
aut,1989,16.0647354044
aut,1990,15.7072026602
aut,1991,15.3535878364
aut,1992,15.4522804698
aut,1993,15.4212740175
aut,1994,15.9886113397
aut,1995,3.8432346391
aut,1996,3.8903432368
aut,1997,3.9924227217
aut,1998,4.2199640360
aut,1999,4.2723484660
aut,2000,3.9940308234
aut,2001,4.3205465126
aut,2002,4.2958605588
aut,2003,4.4855041179
aut,2004,4.1174113542
aut,2005,6.0196147817
aut,2006,6.2767185283
aut,2007,5.9782520774
aut,2008,6.2526112417
aut,2009,6.0538743795
aut,2010,6.3551873730
aut,2011,6.3031545427
aut,2012,6.0812142615
aut,2013,5.9881523353
aut,2014,5.7255391872
aze,1994,54.9628293114
aze,1995,49.0576214971
aze,1996,31.9975701893
aze,1997,30.6155376449
aze,1998,28.4486344530
aze,2008,9.1606650064
aze,2009,9.6124823524
aze,2010,9.7388164946
aze,2011,9.7268259230
aze,2012,10.8068274448
bhr,1990,19.4352159468
bhr,1991,19.9953445065
bhr,1992,18.5821697100
bhr,1993,19.4797574809
bhr,1994,17.8206583428
bhr,1995,12.7746451487
bhr,1996,14.2717114291
bhr,1997,13.1515932953
bhr,1998,10.9035387103
bhr,1999,12.4979142333
bhr,2000,7.5199056326
bhr,2001,15.9795280068
bhr,2002,16.9337479072
bhr,2003,15.4678328922
bhr,2004,15.2135324214
bhr,2005,25.2984464432
bhr,2006,25.9056660373
bhr,2007,25.9550974215
bhr,2008,25.2867038308
bhr,2009,18.6274912436
bhr,2010,17.5447358354
bhr,2011,13.0645485111
bhr,2013,14.2045633503
bgd,2001,13.9420423646
bgd,2002,14.2696711803
bgd,2003,16.0865324523
bgd,2004,16.9123370864
bgd,2005,16.8677542372
bgd,2006,14.5491262272
bgd,2007,12.9516618673
bgd,2008,12.4245367335
bgd,2009,12.4351553322
bgd,2010,13.4764703458
bgd,2011,12.9113503914
brb,2003,12.0216844099
brb,2004,10.4333145751
brb,2005,14.1369353179
brb,2006,14.2664484296
brb,2007,13.4183127587
brb,2008,14.6948297031
brb,2009,14.6380501715
brb,2010,13.9854838184
brb,2011,15.2682306063
brb,2012,14.3323524641
brb,2013,13.2078551548
blr,1992,40.8934707904
blr,1993,54.1876046901
blr,1994,61.0297706198
blr,1995,39.3192962546
blr,1996,24.1619723077
blr,1997,22.6161116932
blr,1998,19.4851069491
blr,1999,15.0410299950
blr,2000,14.3291049548
blr,2001,14.4783319103
blr,2002,12.4628905311
blr,2003,16.8544098800
blr,2004,18.9337420480
blr,2005,11.7734155675
blr,2006,15.3961649968
blr,2007,13.8878733336
blr,2008,11.8516662609
blr,2009,11.5146639186
blr,2010,9.8543330699
blr,2011,10.2271724492
blr,2012,11.5122186633
bel,1995,2.4390852858
bel,1996,2.4280123292
bel,1997,2.2648860983
bel,1998,2.2697896012
bel,1999,2.3287517653
bel,2000,2.4259685252
bel,2001,2.4496908769
bel,2002,2.5978141884
bel,2003,2.4841396148
bel,2004,2.5501307939
bel,2005,2.3725112879
bel,2006,2.4466057978
bel,2007,2.4235850220
bel,2008,2.6742441415
bel,2009,2.4734039272
bel,2010,2.5241357980
bel,2011,2.4747464572
bel,2012,2.4700929440
bel,2013,2.5086089578
bel,2014,2.5661441349
blz,1990,19.2929440035
blz,1991,19.6988790874
blz,1992,29.3911044245
blz,1993,29.2216137937
blz,1994,27.4056759634
blz,1995,24.9549249614
blz,1996,26.6003692759
blz,1997,20.1494312488
blz,1998,19.4072549185
blz,1999,21.4158921343
blz,2000,20.4310440494
blz,2001,17.8223232924
blz,2002,17.1710463903
blz,2003,15.3694018371
blz,2004,14.5960735622
blz,2005,17.0305481246
blz,2006,22.2139828982
blz,2007,20.3305344367
blz,2008,23.3453366151
blz,2009,23.4665799443
blz,2010,23.3364808410
blz,2011,23.7233104753
blz,2012,24.8687509269
ben,2001,32.8015260136
ben,2002,23.0665211512
ben,2003,30.8165382064
ben,2004,27.1392375054
ben,2005,28.0527120594
ben,2006,29.3707832917
ben,2007,27.6216680673
ben,2008,22.6565882843
ben,2009,16.6995925343
ben,2010,15.5110639576
ben,2011,15.0118796076
ben,2012,17.6625779783
ben,2013,18.3722943723
btn,1990,43.1192660550
btn,1991,41.8508905397
btn,1992,45.1771071096
btn,1993,46.3600628931
btn,1994,39.3468400363
btn,1995,40.1393165413
btn,1996,37.1579269225
btn,1997,42.3093147218
btn,1998,46.8840000000
btn,1999,45.5216565582
btn,2000,46.4809190545
btn,2001,44.6996077049
btn,2002,44.7729769998
btn,2003,38.9561428894
btn,2004,44.1215592035
btn,2005,44.5693577396
btn,2006,44.4361434854
btn,2007,43.6918468385
btn,2008,35.2197847568
btn,2009,32.6644188867
bol,1986,24.2700329308
bol,1987,17.9652285898
bol,1988,21.6402535658
bol,1989,24.0050651230
bol,1990,31.3820322124
bol,1991,32.0513742985
bol,1992,32.1616098911
bol,1993,29.6422623944
bol,1994,27.5594454932
bol,1995,27.4834437086
bol,1996,22.9678879615
bol,1997,15.2892965167
bol,1998,17.1097048703
bol,1999,16.4148268179
bol,2000,16.4271258854
bol,2001,17.8056530654
bol,2002,16.2311616137
bol,2003,16.7775944952
bol,2004,16.8388217100
bol,2005,13.8224469255
bol,2006,13.9908387058
bol,2007,14.1960452444
bih,2005,24.2396856302
bih,2006,25.5038651003
bih,2007,24.3245066769
bih,2008,22.6950057805
bih,2009,22.8652764476
bih,2010,23.5534018399
bih,2011,18.5525704293
bih,2012,18.3084028007
bih,2013,18.6795906642
bih,2014,16.9567515439
bwa,1990,35.1584754050
bwa,1991,30.5349015367
bwa,1992,29.0479760120
bwa,1993,30.3770142901
bwa,1994,31.0325122560
bwa,1995,31.6127586464
bwa,1996,28.8689392154
bwa,2006,32.5367688236
bwa,2007,33.3228417222
bwa,2008,32.9877127531
bwa,2009,31.0336244109
bwa,2010,27.5965346638
bwa,2011,28.7215277843
bwa,2012,30.4050795812
bra,1990,6.4084143826
bra,1991,9.7796281305
bra,1992,4.6439070406
bra,1993,5.3977674156
bra,1994,5.3184111163
bra,1997,9.0463920256
bra,1998,19.0464076130
bra,1999,16.8599198518
bra,2000,17.5283695126
bra,2001,18.0106670298
bra,2002,18.5457590696
bra,2003,11.4600120646
bra,2004,13.1675758182
bra,2005,12.1119614051
bra,2006,6.7203107879
bra,2007,7.2752644849
bra,2008,6.5918347707
bra,2009,7.1072981627
bra,2010,7.1883484240
bra,2011,10.9376354220
bra,2012,11.6767972386
bgr,1990,33.3045160759
bgr,1991,28.3179546688
bgr,1992,23.7728863928
bgr,1993,18.9078655128
bgr,1994,18.4042965265
bgr,1995,17.8346573539
bgr,1996,15.7435470807
bgr,1997,25.8613584748
bgr,1998,25.2042322090
bgr,1999,28.0183664119
bgr,2000,24.4292738173
bgr,2001,22.4726302206
