country,year,bx_gsr_trvl_zs
lmy,2010,35.1303743860
lmy,2011,33.7123632997
lmy,2012,33.2348171263
lmy,2013,34.1027863759
lic,2005,47.9356820237
lic,2006,46.5449918747
lic,2007,46.5645355474
lic,2008,41.4984511558
lic,2009,41.9318341312
lic,2010,39.0409558412
lic,2011,39.5739003380
lic,2012,41.6658482435
lmc,2005,27.6510520917
lmc,2006,27.2671225949
lmc,2007,28.1300772846
lmc,2008,25.9080040481
lmc,2009,26.3263742596
lmc,2010,25.4926063383
lmc,2011,22.6026904490
lmc,2012,22.7054237734
lmc,2013,22.5978812412
lmc,2014,20.3603408186
mea,2005,37.9325390430
mea,2006,35.3568288225
mea,2007,36.0398293485
mea,2008,34.8290496913
mea,2009,37.1471029012
mea,2010,40.6496523989
mea,2011,33.3131426826
mea,2012,33.9190825156
mna,2005,48.5110118248
mna,2006,47.9255861718
mna,2007,48.1605979411
mna,2008,44.3247169152
mna,2009,48.3425229670
mna,2010,52.2406692543
mic,2005,38.9211187207
mic,2006,37.2135374228
mic,2007,35.6994215327
mic,2008,33.9214685974
mic,2009,35.8429453520
mic,2010,35.0401538863
mic,2011,33.5604278261
mic,2012,33.0315996242
mic,2013,33.8621121771
nac,2005,26.5696260734
nac,2006,24.7967434553
nac,2007,24.0956584155
nac,2008,24.5766716230
nac,2009,22.9810641164
nac,2010,23.8883917011
nac,2011,23.5384382437
nac,2012,23.9987613056
nac,2013,24.5143942704
nac,2014,24.4363623251
oed,2005,24.6104494686
oed,2006,23.4413031106
oed,2007,22.4954971723
oed,2008,22.1885409747
oed,2009,22.0749793432
oed,2010,21.6144410649
oed,2011,21.5503536439
oed,2012,21.3982112772
oed,2013,21.4672627641
oed,2014,22.2946499337
oss,2005,56.3461238989
pss,2005,51.6608263854
pss,2006,55.6715926544
pss,2007,55.1047776595
pss,2008,60.9352549087
pss,2009,64.9058081319
pss,2010,65.1902373441
pss,2011,63.7950937752
pss,2012,62.7637851130
pss,2013,62.6995197304
sst,2005,64.2255462700
sst,2006,67.2460784110
sst,2007,67.2073475841
sst,2008,66.2631084774
sst,2009,66.5708751216
sst,2010,65.8654925322
sst,2011,51.8936873654
sas,2005,14.4377148415
sas,2006,13.0274178141
sas,2007,13.7501989900
sas,2008,12.3007697501
sas,2009,13.1420465654
sas,2010,13.1062506767
sas,2011,13.7667306865
sas,2012,13.2710411652
sas,2013,13.9427771682
sas,2014,14.5538635437
ssf,2005,49.6017100695
ssf,2006,46.4812003130
ssf,2007,48.6380091278
ssf,2008,45.1859799596
ssf,2009,46.0317876299
ssf,2010,44.2000654843
ssf,2011,42.6143002537
ssf,2012,43.6437986410
ssa,2005,49.5717545748
ssa,2006,46.4022378146
ssa,2007,48.3712239362
ssa,2008,44.9441560572
ssa,2009,45.8625565105
ssa,2010,44.0194385115
ssa,2011,42.4331635342
ssa,2012,43.4630823558
umc,2005,44.6396591687
umc,2006,42.2998756098
umc,2007,39.5055455125
umc,2008,38.1085954372
umc,2009,40.8200311708
umc,2010,40.5372743572
umc,2011,39.7461453607
umc,2012,38.6715599731
umc,2013,39.7723217588
wld,2005,26.5949401719
wld,2006,25.5266956003
wld,2007,24.7041421647
wld,2008,24.2086780484
wld,2009,24.5364862133
wld,2010,24.4746077043
wld,2011,24.4020020360
wld,2012,24.4244120934
wld,2013,24.6446345549
wld,2014,23.0469612983
afg,2008,1.7435361513
afg,2009,2.0610484354
afg,2010,1.7570048990
afg,2011,2.0451805740
afg,2012,1.8263891283
afg,2013,1.8950822562
alb,2005,67.4153839392
alb,2006,61.4904146472
alb,2007,65.4924475371
alb,2008,62.7048351148
alb,2009,68.7983371013
alb,2010,62.3371622248
alb,2011,58.0042108258
alb,2012,60.1527372459
alb,2013,60.5598307023
alb,2014,63.1373245121
dza,2005,7.3394495413
dza,2006,8.5803432137
dza,2007,7.6985997683
dza,2008,9.2631009175
dza,2009,8.3014197158
dza,2010,6.1457150853
dza,2011,5.6173874860
dza,2012,5.6926361659
dza,2013,6.3875812244
ago,2005,49.8999253125
ago,2006,5.0465569578
ago,2007,72.3972555317
ago,2008,86.4849021052
ago,2009,85.6985852625
ago,2010,83.9171211694
ago,2011,88.2844196811
ago,2012,90.5712982145
ago,2013,93.7687846938
atg,2005,66.8946704151
atg,2006,68.9092527570
atg,2007,64.7274649167
atg,2008,59.6385172062
atg,2009,59.7232445692
atg,2010,62.2735587543
atg,2011,64.7351692061
atg,2012,66.1130613839
atg,2013,64.2181975617
arg,2005,42.2588207604
arg,2006,42.6719507185
arg,2007,42.5580652035
arg,2008,39.2339103242
arg,2009,37.0844888222
arg,2010,36.7066288630
arg,2011,34.6421480947
arg,2012,32.4943961056
arg,2013,29.6412946676
arg,2014,33.7257994694
arm,2005,51.7768884437
arm,2006,62.2899074741
arm,2007,63.3203463295
arm,2008,61.8107761695
arm,2009,67.4570843761
arm,2010,63.7304694644
arm,2011,55.1187046872
arm,2012,58.2980994566
arm,2013,57.9193247397
arm,2014,59.5923490972
abw,2005,83.9165374446
abw,2006,81.2774904346
abw,2007,82.4150370060
abw,2008,84.2969158155
abw,2009,79.4225531637
abw,2010,80.1833417018
abw,2011,80.3881816998
abw,2012,79.6231083874
abw,2013,79.5925015568
aus,2005,54.9052440114
aus,2006,52.9733769916
aus,2007,53.7871065786
aus,2008,54.8461427195
aus,2009,60.9178373537
aus,2010,61.3104099234
aus,2011,60.6896886955
aus,2012,59.8543108363
aus,2013,58.4121475987
aus,2014,59.0494173418
aut,2005,36.1283368328
aut,2006,36.2294952533
aut,2007,34.0699291010
aut,2008,34.2785370748
aut,2009,35.5073886116
aut,2010,35.5655073196
aut,2011,33.4275580108
aut,2012,32.6776688427
aut,2013,31.5280030812
aut,2014,30.8077228992
aze,2005,10.4746041594
aze,2006,12.1142022470
aze,2007,12.2147039545
aze,2008,11.4617032268
aze,2009,18.0239944215
aze,2010,26.3613684203
aze,2011,42.3115074800
aze,2012,50.6023610323
aze,2013,57.2521443755
aze,2014,56.5846380901
bhs,2005,82.4606146882
bhs,2006,84.4155364356
bhs,2007,84.1448213777
bhs,2008,84.6021461847
bhs,2009,85.6778613076
bhs,2010,86.0929276985
bhs,2011,85.8831059252
bhs,2012,85.8810001242
bhs,2013,85.5283688474
bhs,2014,84.9696300387
bhr,2005,29.1545472637
bhr,2006,30.2602971465
bhr,2007,30.0216762859
bhr,2008,29.7765401150
bhr,2009,29.1843109952
bhr,2010,32.1668656223
bhr,2011,31.3912201380
bhr,2012,34.0517241411
bhr,2013,35.2988561293
bgd,2005,5.1309311473
bgd,2006,5.0956037582
bgd,2007,4.1929395092
bgd,2008,3.0605520345
bgd,2009,3.8256330901
bgd,2010,3.4046317265
bgd,2011,3.5366661759
bgd,2012,3.8261179165
bgd,2013,4.2914087089
bgd,2014,4.8532747301
brb,2005,73.8181409480
brb,2006,76.5915622429
brb,2007,71.5865740386
brb,2008,67.8887765534
brb,2009,73.9413490525
brb,2010,65.3780910470
blr,2005,10.8056184093
blr,2006,10.7088086778
blr,2007,9.1365972105
blr,2008,7.9066625997
blr,2009,9.9545075238
blr,2010,9.1834181333
blr,2011,8.6763526161
blr,2012,10.8481074829
blr,2013,10.5435651479
blr,2014,10.5066625745
bel,2005,17.1892396519
bel,2006,17.0308404611
bel,2007,14.8878099377
bel,2008,12.3889326142
bel,2009,12.3748036591
bel,2010,11.5694370389
bel,2011,12.1071441752
bel,2012,11.8250522528
bel,2013,11.8877629423
bel,2014,11.6026952403
blz,2005,69.5904807264
blz,2006,70.8584712304
blz,2007,72.1432910175
blz,2008,72.0347325830
blz,2009,74.4165519316
blz,2010,74.7406081943
blz,2011,72.7760192598
blz,2012,73.2241146862
blz,2013,78.3342666873
blz,2014,76.7888178941
ben,2005,53.3486620188
ben,2006,53.5589367772
ben,2007,68.4796147056
ben,2008,67.7110335408
ben,2009,59.4001322605
ben,2010,39.6273571731
ben,2011,43.6706836850
ben,2012,39.1511752580
bmu,2006,31.0643028054
bmu,2007,35.4169567423
bmu,2008,29.3938185145
bmu,2009,27.5974288813
bmu,2010,31.5710918282
bmu,2011,33.8192063400
bmu,2012,31.7419471470
bmu,2013,31.8550282210
btn,2006,44.5033169848
btn,2007,47.0014714758
btn,2008,66.6841055559
btn,2009,74.7452505587
btn,2010,58.3286371236
btn,2011,57.4958699870
btn,2012,60.1197590647
btn,2013,67.4945339068
btn,2014,67.5205130868
bol,2005,36.3102838688
bol,2006,35.5104904769
bol,2007,42.2020977790
bol,2008,36.5726839475
bol,2009,38.7457820116
bol,2010,43.7612596476
bol,2011,40.0416294724
bol,2012,52.8167366724
bol,2013,47.2638883146
bol,2014,48.4319402609
bih,2005,52.4369401169
bih,2006,53.2488795201
bih,2007,36.4051565658
bih,2008,36.7849600197
bih,2009,35.7879248042
bih,2010,31.5923232886
bih,2011,33.9307080057
bih,2012,36.2487958539
bih,2013,39.3672827844
bih,2014,39.5054497508
bwa,2005,67.4321850207
bwa,2006,69.7123304990
bwa,2007,64.3337656125
bwa,2008,28.9010619407
bwa,2009,21.8290225074
bwa,2010,27.3752471098
bwa,2011,6.3337921177
bwa,2012,12.9903032092
bwa,2013,20.0839607256
bra,2005,25.7844139268
bra,2006,23.3353715653
bra,2007,20.6767687591
bra,2008,18.9981312572
bra,2009,19.1304611377
bra,2010,18.0433869393
bra,2011,17.1554169791
bra,2012,16.6689905614
bra,2013,17.1338505135
bra,2014,17.0348306215
brn,2005,31.0563316646
brn,2006,30.0801503520
brn,2007,28.6400377029
brn,2008,27.9474460268
brn,2009,27.8030833286
brn,2012,19.0077696840
bgr,2005,55.2234040562
bgr,2006,49.8734962653
bgr,2007,54.8823088126
bgr,2008,54.2152524328
bgr,2009,54.8399870292
bgr,2010,54.5769633714
bgr,2011,53.6371461669
bgr,2012,50.0887467852
bgr,2013,52.9998614983
bgr,2014,39.1654003714
bfa,2005,69.5606047175
bfa,2006,86.8802730114
bfa,2007,65.3453307307
bfa,2008,49.3826068430
bfa,2009,43.4990439654
bfa,2010,24.2206283694
bdi,2005,4.1694458557
bdi,2006,3.7995518655
bdi,2007,4.2945687593
bdi,2008,1.5913470883
bdi,2009,3.0492321567
bdi,2010,2.2143608412
bdi,2011,2.2355912439
bdi,2012,1.5619807746
bdi,2013,1.7459659478
cpv,2005,44.1032877817
cpv,2006,54.0411977226
cpv,2007,61.2326795555
cpv,2008,57.8978472353
cpv,2009,58.7378950313
cpv,2010,54.8664525882
cpv,2011,62.9116815622
cpv,2012,67.8186183657
cpv,2013,67.9289709780
cpv,2014,64.4406511580
khm,2005,75.0899617240
khm,2006,74.8541237872
khm,2007,71.1977834419
khm,2008,72.0872885559
khm,2009,73.7280542418
khm,2010,74.8663544259
khm,2011,76.3279507237
khm,2012,77.1512704909
khm,2013,76.3173672602
cmr,2005,18.0488148172
cmr,2006,17.8182392726
cmr,2007,16.5073814420
cmr,2008,10.5033662633
cmr,2009,21.6041280940
cmr,2010,12.3078026945
cmr,2011,22.0139193098
cmr,2012,21.4647050911
cmr,2013,29.6020758329
can,2005,22.6486735593
can,2006,21.9299442993
can,2007,21.9350570230
can,2008,20.7534047587
can,2009,19.8920659379
can,2010,20.5771463558
can,2011,19.7327989240
can,2012,19.3249053802
can,2013,19.6519073731
can,2014,20.2577780673
chl,2005,15.5451971271
chl,2006,15.4911292105
chl,2007,16.4837700471
chl,2008,15.4635904713
chl,2009,18.8836292033
chl,2010,14.7535359926
chl,2011,14.4166674890
chl,2012,17.3610786991
chl,2013,17.5113512303
chl,2014,20.5359928798
chn,2005,32.8615015261
chn,2006,29.8187982539
chn,2007,25.2408294975
chn,2008,24.6056991385
chn,2009,27.5167319763
chn,2010,26.7152603650
chn,2011,26.2303599747
chn,2012,23.1446098615
chn,2013,24.0178143900
col,2005,51.3919087270
col,2006,51.0579899002
col,2007,50.1214749015
col,2008,51.1808884412
col,2009,53.2549347626
col,2010,54.6963541231
col,2011,53.4067499344
col,2012,53.8129842216
col,2013,52.6399236063
col,2014,56.4270114048
com,2005,55.2695425674
com,2006,57.3103205964
com,2007,54.9634231383
com,2008,57.8517924913
com,2009,54.0067562669
com,2010,54.0367529068
com,2011,56.4247128807
com,2012,55.0883783143
zar,2005,0.9324009324
zar,2006,0.7161007161
zar,2007,0.1783893986
zar,2008,0.0845206472
zar,2009,3.6928758271
zar,2010,2.7534740093
zar,2011,1.5417582585
zar,2012,2.3972480212
zar,2013,2.8407317964
zar,2014,0.1452821602
cog,2005,18.3147033498
cog,2006,17.0381020858
cog,2007,17.0476812577
cri,2005,45.9068013409
cri,2006,42.1110852365
cri,2007,36.0802304248
cri,2008,39.3940043284
cri,2009,46.0829068686
cri,2010,42.0704274566
cri,2011,39.0119046540
cri,2012,38.0533316330
cri,2013,39.8137142117
cri,2014,41.6484685470
civ,2005,8.9101197228
civ,2006,9.7610784569
civ,2007,9.8344748224
civ,2008,10.0061319881
civ,2009,12.8926540501
civ,2010,16.9823139367
civ,2011,17.7284523014
civ,2012,17.4561338861
civ,2013,19.3530422265
hrv,2005,73.6450471390
hrv,2006,73.3048692607
hrv,2007,73.3581822040
hrv,2008,73.6770991746
hrv,2009,73.3734198426
hrv,2010,70.9059959201
hrv,2011,73.3667735857
hrv,2012,72.1293636701
hrv,2013,74.3910015323
cyp,2005,38.6219299790
cyp,2006,36.2184741590
cyp,2007,32.3634990865
cyp,2008,30.2894135678
cyp,2009,29.5346642737
cyp,2010,29.1319151183
cyp,2011,32.7016457226
cyp,2012,35.9149283852
cyp,2013,28.3639809368
cze,2005,37.0536059441
cze,2006,38.2692475386
cze,2007,36.7742772046
cze,2008,34.5922524719
cze,2009,35.1403303750
cze,2010,32.6628920729
cze,2011,32.4748058326
cze,2012,30.7660551674
cze,2013,29.3635834447
cze,2014,27.1539594572
dnk,2013,9.8115216771
dnk,2014,10.0203708239
dji,2005,2.8500226545
dji,2006,3.9070017237
dji,2007,2.8268633721
dji,2008,2.7067552045
dji,2009,5.0888761487
dji,2010,5.5012623888
dji,2011,6.0299466739
dji,2012,6.2022494864
dji,2013,6.0522002251
dma,2005,65.9654196114
dma,2006,71.5665451597
dma,2007,68.4261322982
dma,2008,67.5059340378
dma,2009,69.4614485448
dma,2010,68.4369664790
dma,2011,68.4225107598
dma,2012,62.5679763082
dma,2013,63.7323636086
dom,2005,56.9166060018
dom,2006,59.0689046736
dom,2007,59.3287885202
dom,2008,60.5825722762
dom,2009,64.3401983219
dom,2010,75.2807160293
dom,2011,75.4117505625
dom,2012,76.3289902280
dom,2013,77.3417218948
ecu,2005,47.7144836424
ecu,2006,46.9914164773
ecu,2007,51.6900882052
ecu,2008,51.2429613889
ecu,2009,49.9164250659
ecu,2010,52.8573368876
ecu,2011,52.9267687405
ecu,2012,56.9444588687
ecu,2013,61.2306628300
egy,2005,46.7854069632
egy,2006,47.0470110632
egy,2007,46.6485152983
egy,2008,44.0949907474
egy,2009,49.9786243367
egy,2010,52.6219179233
egy,2011,45.4925912767
egy,2012,45.6667953029
egy,2013,33.1133806095
egy,2014,32.9145659798
slv,2005,24.4176369898
slv,2006,25.1654056479
slv,2007,30.9900620958
slv,2008,27.6682418120
slv,2009,24.7110485255
slv,2010,26.0333843156
slv,2011,25.3603710485
slv,2012,29.8909104321
slv,2013,29.7565120627
slv,2014,36.8962454820
est,2005,30.2585196245
est,2006,29.0439052502
est,2007,23.2364441709
est,2008,23.3507674083
est,2009,24.2941050309
est,2010,22.6803623830
est,2011,22.2173250798
est,2012,21.4001553335
est,2013,22.1475403557
est,2014,22.3275624182
eth,2005,16.6240961120
eth,2006,14.1732842583
eth,2007,13.5825662619
eth,2008,21.2175874260
eth,2009,18.9639860319
eth,2010,24.1155759674
eth,2011,27.2045168668
eth,2012,22.1968287123
fro,2005,25.7802353263
fro,2006,24.5774772313
fro,2007,28.3101595953
fro,2008,25.1278587993
fro,2009,24.7197109101
fro,2010,21.9169130499
fro,2011,19.9352099227
fji,2005,52.1548480171
fji,2006,54.3393420121
fji,2007,53.8196832130
fji,2008,58.9821660732
fji,2009,62.4522476267
fji,2010,63.8813489979
fji,2011,61.9804563839
fji,2012,59.7206437626
fji,2013,59.0357728895
fin,2005,17.7775384129
fin,2006,17.3197993184
fin,2007,17.7900852955
fin,2008,13.0499660556
fin,2009,12.8907319711
fin,2010,13.7204164133
fin,2011,14.5936403229
fin,2012,15.0254615818
fin,2013,15.4947393300
fra,2005,28.6739583045
fra,2006,28.1113231537
fra,2007,27.5426258274
fra,2008,25.5124874946
fra,2009,25.5546070309
fra,2010,23.0370933268
fra,2011,23.2870600060
fra,2012,22.6128875983
fra,2013,22.1827510204
fra,2014,20.8715074917
pyf,2005,49.4001430138
pyf,2006,44.9794855682
pyf,2007,46.9338698068
pyf,2008,43.9480850884
pyf,2009,43.3764002637
pyf,2010,40.2882042157
pyf,2011,38.9019652231
pyf,2012,40.3924109130
pyf,2013,42.1583990508
gab,2005,6.3709204614
gmb,2005,70.7743061512
gmb,2006,71.8634518483
gmb,2007,66.0862079592
gmb,2008,68.3311492556
gmb,2009,59.9900143751
gmb,2010,56.3517854336
gmb,2011,57.9487169918
gmb,2012,57.8588726165
geo,2005,32.7199893918
geo,2006,34.2170099775
geo,2007,34.6641289209
geo,2008,35.1452445524
geo,2009,35.7998609837
geo,2010,40.1771663627
geo,2011,47.2980353841
geo,2012,55.0707990081
geo,2013,57.6337622491
geo,2014,58.7237643539
deu,2005,18.2756945163
deu,2006,18.1321787988
deu,2007,17.0621906529
deu,2008,16.5489869110
deu,2009,15.6105806792
deu,2010,15.2257829607
deu,2011,15.5339807766
deu,2012,15.4070724235
deu,2013,15.4678158653
deu,2014,15.5863129020
gha,2005,75.5626821194
gha,2006,62.2867488955
gha,2007,49.5789614448
gha,2008,51.0128644162
gha,2009,43.3992009990
gha,2010,41.9352873485
gha,2011,37.0900850827
gha,2012,28.0524468659
gha,2013,34.7718011410
grc,2005,39.1552355467
grc,2006,40.1147713218
grc,2007,35.9204513844
grc,2008,34.3334068312
grc,2009,38.5868467714
grc,2010,33.1305966721
grc,2011,36.8461147685
grc,2012,37.3940123901
grc,2013,43.1411710445
grc,2014,43.0362255055
grd,2005,61.5604700286
grd,2006,72.1449416966
grd,2007,76.6152052134
grd,2008,75.6507713052
grd,2009,73.6375614018
grd,2010,73.1451792956
grd,2011,73.5461626158
grd,2012,74.2750963896
grd,2013,73.6220339913
gtm,2005,60.4603150329
gtm,2006,60.4845611956
gtm,2007,60.9230591497
gtm,2008,63.0002364867
gtm,2009,65.0676941631
gtm,2010,60.7619760608
gtm,2011,60.3052027458
gtm,2012,58.2722367473
gtm,2013,58.4215601699
gtm,2014,57.0231780576
gin,2007,0.3901437372
gin,2008,1.4674441205
gin,2009,3.8621262458
gin,2010,3.2687069380
gin,2011,2.7138795554
gin,2012,0.8864579404
gnb,2005,31.2545854718
gnb,2006,81.7420435454
gnb,2007,85.0254567185
gnb,2008,87.2743888339
gnb,2009,36.1714975955
gnb,2010,30.1659468057
gnb,2011,31.4936112915
gnb,2012,30.6482644028
guy,2005,23.7343270258
guy,2006,25.1185283520
guy,2007,29.1983088197
guy,2008,27.9199372491
guy,2009,20.5511168702
guy,2010,32.4352168088
guy,2011,31.9222249009
guy,2012,21.5025077802
guy,2013,46.6148521465
hti,2005,54.6679499519
hti,2006,64.9306450781
hti,2007,73.8516588231
hti,2008,84.2773687167
hti,2009,86.0754561567
hti,2010,84.5919919209
hti,2011,83.9539980419
hti,2012,81.3914576724
hti,2013,87.1284979350
hnd,2005,26.1651240447
hnd,2006,28.1777230835
hnd,2007,29.6250153730
hnd,2008,30.6884605716
hnd,2009,32.9110518180
hnd,2010,29.6783243726
hnd,2011,28.2484102931
hnd,2012,29.2664294552
hnd,2013,28.7719972369
hkg,2005,21.7298059527
hkg,2006,21.3747501036
hkg,2007,21.3448296166
hkg,2008,21.8962341541
hkg,2009,25.3722855258
hkg,2010,27.5644075930
hkg,2011,31.1649394114
hkg,2012,33.5778592326
hkg,2013,37.1723477062
hun,2005,32.5862760251
hun,2006,31.3327222507
hun,2007,27.7699120668
hun,2008,31.4375461008
hun,2009,32.1950197452
hun,2010,28.8043472942
hun,2011,26.5405254061
hun,2012,24.4950355034
hun,2013,23.6941635301
hun,2014,23.9608080420
isl,2005,215.6448460208
isl,2006,140.8765553945
isl,2007,76.4688166407
isl,2008,110.8601517294
isl,2009,135.6865144763
isl,2010,94.2260793462
isl,2011,119.5213397557
isl,2012,158.4483890914
isl,2013,27.1771100711
isl,2014,31.8290041074
ind,2005,14.3599178547
ind,2006,12.4336229862
ind,2007,12.3964877261
ind,2008,11.1566562176
ind,2009,11.9883153086
ind,2010,12.3771615189
ind,2011,12.7826238140
ind,2012,12.3494258361
ind,2013,12.3761732121
ind,2014,12.6114068709
idn,2005,34.7914472193
idn,2006,48.6166752289
idn,2007,48.7589163535
idn,2008,53.2838442452
idn,2009,46.4340822838
idn,2010,41.7378634359
idn,2011,36.5341451657
idn,2012,35.1797871961
idn,2013,39.7452520149
idn,2014,43.6067502563
irq,2005,47.2128378378
irq,2006,40.3528423411
irq,2007,59.4192879364
irq,2008,56.4755412991
irq,2009,64.0740403027
irq,2010,58.5862507058
irq,2011,54.6775336641
irq,2012,57.6773738087
irl,2005,8.6982484133
irl,2006,8.2513946798
irl,2007,7.4823913259
irl,2008,7.1369512143
irl,2009,5.9081893689
irl,2010,4.5857092683
irl,2011,4.0445400726
irl,2012,3.6123883428
irl,2013,3.7379027229
isr,2005,16.9828541626
isr,2006,17.1132787290
isr,2007,17.5284657687
isr,2008,19.0090766723
isr,2009,19.7209537630
isr,2010,20.1265273946
isr,2011,18.0531027550
isr,2012,16.5502738119
isr,2013,16.4333463842
isr,2014,16.0988462658
ita,2005,39.3738913619
ita,2006,38.2601205678
ita,2007,37.7070709327
ita,2008,39.6559552615
ita,2009,41.4805592850
ita,2010,38.1790358033
ita,2011,39.1009926854
ita,2012,37.7884836565
ita,2013,38.9000303474
ita,2014,38.9809602441
jam,2005,66.3249641780
jam,2006,70.6033849193
jam,2007,70.5708870376
jam,2008,70.6860668745
jam,2009,72.6435126240
jam,2010,75.9792733048
jam,2011,76.8077299989
jam,2012,76.8107923269
jam,2013,77.7806124873
jam,2014,79.3197709121
jpn,2005,12.1910784810
jpn,2006,7.7461557890
jpn,2007,7.6867162495
jpn,2008,7.6712382735
jpn,2009,8.5424052938
jpn,2010,9.8280909248
jpn,2011,7.8177495292
jpn,2012,10.6449588601
jpn,2013,11.1474135630
jpn,2014,11.5355704441
jor,2005,59.7170252332
jor,2006,68.7500000125
jor,2007,63.2011398496
jor,2008,61.7939267986
jor,2009,62.1201646979
jor,2010,62.6350370245
jor,2011,59.6892183733
jor,2012,63.2534877687
jor,2013,64.7540983523
kaz,2005,33.5771029193
kaz,2006,31.3011026891
kaz,2007,29.5969988982
kaz,2008,23.5663330031
kaz,2009,23.4610860274
kaz,2010,24.3948959969
kaz,2011,27.8606168218
kaz,2012,27.8933215239
kaz,2013,27.6874870335
ken,2005,30.7599325696
ken,2006,28.2131750311
ken,2007,31.1841819068
ken,2008,23.0595314432
ken,2009,23.8474730978
ken,2010,21.2101078150
ken,2011,22.5031475208
ken,2012,19.2302209501
ken,2013,17.7065606653
ken,2014,16.4267827941
kir,2006,31.2131136192
kir,2007,35.4884948103
kir,2008,30.1176334587
kir,2009,31.1119442863
kir,2010,33.5924140896
kir,2011,33.6464419593
kir,2012,24.9421593625
kor,2005,11.4440482315
