country,year,en_co2_othx_zs
hic,2003,1.4909464655
hic,2004,1.5468589804
hic,2005,1.5271710274
hic,2006,1.4941207500
hic,2007,1.4316513556
hic,2008,1.4313613774
hic,2009,1.4140198115
hic,2010,1.3831976774
hic,2011,1.3416563043
hic,2012,1.3758267783
noc,1971,3.8555159524
noc,1972,3.8467861253
noc,1973,3.7680943143
noc,1974,3.7903018271
noc,1975,3.7135469042
noc,1976,3.8103357817
noc,1977,3.3548233047
noc,1978,3.4372737754
noc,1979,3.4499834929
noc,1980,3.2015346904
noc,1981,2.6579219883
noc,1982,2.3186774807
noc,1983,2.3345214324
noc,1984,2.3760408071
noc,1985,2.6528902541
noc,1986,2.2927810936
noc,1987,2.7114456167
noc,1988,2.9709807689
noc,1989,2.9601066498
noc,1990,3.5842367359
noc,1991,3.4283530187
noc,1992,2.3564006493
noc,1993,3.5636311621
noc,1994,2.5003842389
noc,1995,2.5772226040
noc,1996,2.1578960209
noc,1997,2.0934861405
noc,1998,1.5356182106
noc,1999,1.5251121760
noc,2000,1.5978612286
noc,2001,1.6192507933
noc,2002,1.5653919395
noc,2003,1.5799704706
noc,2004,1.5425624891
noc,2005,1.2601071464
noc,2006,1.0541047960
noc,2007,1.0779569892
noc,2008,1.1751158781
noc,2009,1.0430199943
noc,2010,0.8913737919
noc,2011,0.9071836926
noc,2012,0.8217609417
oec,1960,2.6097929870
oec,1961,2.5488031881
oec,1962,2.6627710256
oec,1963,2.7029152685
oec,1964,2.5709061825
oec,1965,2.7259971035
oec,1966,2.7340906568
oec,1967,2.6357432705
oec,1968,2.7516352172
oec,1969,2.7169168267
oec,1970,1.9907250825
oec,1971,2.4957373469
oec,1972,2.4338285041
oec,1973,2.4562087526
oec,1974,2.5068959514
oec,1975,2.6978859390
oec,1976,2.5514660197
oec,1977,2.4612883990
oec,1978,2.5029701242
oec,1979,2.6473585710
oec,1980,2.4602300844
oec,1981,2.5317890251
oec,1982,2.3910160104
oec,1983,2.5152800274
oec,1984,2.1087897519
oec,1985,2.1527589342
oec,1986,2.1712636685
oec,1987,2.1365438074
oec,1988,2.0502824790
oec,1989,1.9744963209
oec,1990,1.9239375683
oec,1991,1.9787546196
oec,1992,1.7997381289
oec,1993,1.8156956289
oec,1994,1.8028760251
oec,1995,1.8065821972
oec,1996,1.7967415583
oec,1997,1.7508380765
oec,1998,1.6766150333
oec,1999,1.6215389322
oec,2000,1.5837968523
oec,2001,1.5782069403
oec,2002,1.5752053588
oec,2003,1.4714014965
oec,2004,1.5478103664
oec,2005,1.5877815081
oec,2006,1.5988154877
oec,2007,1.5163475055
oec,2008,1.4968851423
oec,2009,1.5122696572
oec,2010,1.5163307912
oec,2011,1.4649354498
oec,2012,1.5395417578
lcn,1971,3.5427203757
lcn,1972,3.4982753481
lcn,1973,3.3946798639
lcn,1974,3.5059163481
lcn,1975,3.6801893899
lcn,1976,3.6032259687
lcn,1977,3.4290194572
lcn,1978,3.3421362816
lcn,1979,3.4927293065
lcn,1980,3.5719579072
lcn,1981,3.3486029628
lcn,1982,3.4736103573
lcn,1983,3.4154678437
lcn,1984,3.3668786945
lcn,1985,3.7881964464
lcn,1986,3.4458367017
lcn,1987,3.6297596412
lcn,1988,3.6656926330
lcn,1989,3.4505335462
lcn,1990,3.1841642297
lcn,1991,3.0328200063
lcn,1992,3.1141677522
lcn,1993,3.2429506955
lcn,1994,3.5348607930
lcn,1995,3.3286161328
lcn,1996,3.3584434834
lcn,1997,3.3725476227
lcn,1998,2.9322582574
lcn,1999,3.1362277384
lcn,2000,3.0187702914
lcn,2001,3.1340549542
lcn,2002,3.0620232504
lcn,2003,3.2178565817
lcn,2004,3.2905423520
lcn,2005,3.2555537918
lcn,2006,3.0597488453
lcn,2007,2.9761011145
lcn,2008,3.2392015214
lcn,2009,3.2351692408
lcn,2010,3.0044176864
lcn,2011,2.8794180116
lcn,2012,2.8749602990
lac,1971,4.0714959031
lac,1972,4.0022679518
lac,1973,3.8570449194
lac,1974,3.9309815109
lac,1975,4.0787401575
lac,1976,3.9456014845
lac,1977,3.7592063381
lac,1978,3.5653433294
lac,1979,3.7989432871
lac,1980,3.9504841846
lac,1981,3.6081589040
lac,1982,3.7463330780
lac,1983,3.6843315324
lac,1984,3.7013484953
lac,1985,3.9223563355
lac,1986,3.7973565168
lac,1987,4.0381094460
lac,1988,4.1583065811
lac,1989,4.0050467471
lac,1990,3.6152313847
lac,1991,3.2866362348
lac,1992,3.2995277541
lac,1993,3.4123453781
lac,1994,3.6932350778
lac,1995,3.4091709516
lac,1996,3.4808015583
lac,1997,3.5818018087
lac,1998,3.0850546780
lac,1999,3.3044433594
lac,2000,3.1684327615
lac,2001,3.3702254172
lac,2002,3.2256580158
lac,2003,3.3852878587
lac,2004,3.3490697029
lac,2005,3.2489574241
lac,2006,3.2197189335
lac,2007,3.1780777494
lac,2008,3.3723681452
lac,2009,3.3909116682
lac,2010,3.2437930905
lac,2011,3.1638765167
lac,2012,3.2095536960
ldc,1971,5.7919199142
ldc,1972,5.6756756757
ldc,1973,5.5837563452
ldc,1974,6.3118811881
ldc,1975,6.0045439792
ldc,1976,6.0037523452
ldc,1977,7.1473158552
ldc,1978,7.2072072072
ldc,1979,8.7785157378
ldc,1980,8.6129458388
ldc,1981,8.3310719132
ldc,1982,6.3513513514
ldc,1983,9.2323925086
ldc,1984,7.7264421822
ldc,1985,7.5133301018
ldc,1986,6.8493150685
ldc,1987,8.0483833450
ldc,1988,7.4854807485
ldc,1989,8.1949765858
ldc,1990,5.5839640008
ldc,1991,5.4116172169
ldc,1992,5.2996331023
ldc,1993,5.5837563452
ldc,1994,5.0773876935
ldc,1995,6.4014118402
ldc,1996,6.2192118227
ldc,1997,6.2348062348
ldc,1998,6.8770672547
ldc,1999,8.0701754386
ldc,2000,6.3038660428
ldc,2001,6.3073264636
ldc,2002,6.5762344004
ldc,2003,6.3823529412
ldc,2004,7.0061902082
ldc,2005,7.0408709620
ldc,2006,6.9322642613
ldc,2007,6.7864115580
ldc,2008,6.6081914815
ldc,2009,6.2247316325
ldc,2010,6.0757546626
ldc,2011,5.9545540379
ldc,2012,6.3199859295
lmy,1960,2.4908869988
lmy,1961,3.5120147874
lmy,1962,3.8713195202
lmy,1963,4.7263681592
lmy,1964,4.6342571558
lmy,1965,5.0042771600
lmy,1966,4.9150036955
lmy,1967,5.7377049180
lmy,1968,5.7088487155
lmy,1969,5.4225555235
lmy,1970,4.9562682216
lmy,1971,7.3418275713
lmy,1972,7.2016614901
lmy,1973,7.3689958736
lmy,1974,6.9608518079
lmy,1975,6.8866116359
lmy,1976,6.6808231426
lmy,1977,6.5824713628
lmy,1978,6.4947950151
lmy,1979,6.8059287201
lmy,1980,6.3512179738
lmy,1981,6.5139227129
lmy,1982,6.4220716039
lmy,1983,6.4550171723
lmy,1984,6.3961352657
lmy,1985,6.0130915002
lmy,1986,5.7081538116
lmy,1987,5.5823625301
lmy,1988,5.3682091224
lmy,1989,4.6679917638
lmy,1990,6.3809409072
lmy,1991,6.2206045045
lmy,1992,5.7893682639
lmy,1993,5.3918096428
lmy,1994,5.3823682704
lmy,1995,4.3946312663
lmy,1996,5.4817675303
lmy,1997,3.9819187066
lmy,1998,3.9096262419
lmy,1999,4.1070995414
lmy,2000,3.1072982863
lmy,2001,3.0953092037
lmy,2002,2.9564725705
lmy,2003,2.9238327695
lmy,2004,2.9313163217
lmy,2005,2.8956128238
lmy,2006,2.8630385824
lmy,2007,2.7057452898
lmy,2008,2.5605254922
lmy,2009,2.6877225897
lmy,2010,2.5052086904
lmy,2011,2.2529217671
lmy,2012,2.3463908571
lic,1971,16.2370827889
lic,1972,16.2529002320
lic,1973,16.1420863309
lic,1974,16.2017284761
lic,1975,16.0146173689
lic,1976,16.1458856626
lic,1977,16.6151468315
lic,1978,16.1722839563
lic,1979,15.9317946951
lic,1980,15.8587817095
lic,1981,16.6153603284
lic,1982,15.9170873489
lic,1983,16.6422502197
lic,1984,16.3562114916
lic,1985,16.6357834054
lic,1986,16.3330111832
lic,1987,15.5084686694
lic,1988,15.5593803787
lic,1989,14.5692158761
lic,1990,13.6761254534
lic,1991,13.9899064866
lic,1992,14.7464303299
lic,1993,15.9481618619
lic,1994,16.6523523237
lic,1995,16.4976599064
lic,1996,16.5470662727
lic,1997,16.7971298108
lic,1998,16.9253595070
lic,1999,17.0148318362
lic,2000,16.1739481384
lic,2001,15.0919651500
lic,2002,14.8330651649
lic,2003,14.9387511204
lic,2004,14.3479945747
lic,2005,14.5167251894
lic,2006,15.2963671128
lic,2007,14.4948016554
lic,2008,14.8566546421
lic,2009,14.7017901864
lic,2010,14.2843717696
lic,2011,12.6321525886
lic,2012,12.3586091328
lmc,1971,7.2767395737
lmc,1972,6.8281411840
lmc,1973,7.2954329820
lmc,1974,6.1933024513
lmc,1975,6.1656085129
lmc,1976,5.2452966254
lmc,1977,5.3418803419
lmc,1978,5.5554452497
lmc,1979,6.2714194080
lmc,1980,4.2105992140
lmc,1981,4.9423472561
lmc,1982,5.1098397826
lmc,1983,5.3842214572
lmc,1984,6.0672888148
lmc,1985,4.7525363577
lmc,1986,3.8375859453
lmc,1987,3.5516476659
lmc,1988,4.0150683775
lmc,1989,3.6272845301
lmc,1990,7.9739666636
lmc,1991,7.9310671716
lmc,1992,6.8217302741
lmc,1993,6.7580916962
lmc,1994,6.8513103805
lmc,1995,4.0428851709
lmc,1996,3.8983893216
lmc,1997,3.9168419822
lmc,1998,3.4931204120
lmc,1999,3.5484877404
lmc,2000,3.5692382074
lmc,2001,3.5569846560
lmc,2002,3.5407504051
lmc,2003,3.5371071617
lmc,2004,3.7514338283
lmc,2005,3.7596073711
lmc,2006,3.6480489887
lmc,2007,3.1601418313
lmc,2008,3.4852022424
lmc,2009,3.9157545362
lmc,2010,3.2514847095
lmc,2011,2.6896127912
lmc,2012,3.0015603953
mea,1971,5.8412098299
mea,1972,5.5836697561
mea,1973,5.4793822315
mea,1974,5.2278757972
mea,1975,4.9567890976
mea,1976,4.9228372162
mea,1977,4.7430700837
mea,1978,4.5304126278
mea,1979,4.3765953756
mea,1980,4.1842435298
mea,1981,3.8346302692
mea,1982,3.7453466619
mea,1983,3.9832392680
mea,1984,4.2686984296
mea,1985,3.7312247944
mea,1986,3.8397201946
mea,1987,3.8756267092
mea,1988,4.1650925576
mea,1989,3.9585608003
mea,1990,2.9766424297
mea,1991,3.2105997561
mea,1992,3.1557508353
mea,1993,2.7364868496
mea,1994,2.4795623948
mea,1995,2.5680933852
mea,1996,2.4438257544
mea,1997,2.3639244189
mea,1998,2.4666400674
mea,1999,2.5037526268
mea,2000,2.4612180467
mea,2001,2.8341589063
mea,2002,2.2572890064
mea,2003,2.1794027626
mea,2004,2.2617997278
mea,2005,2.3812265684
mea,2006,2.5308555099
mea,2007,2.5824483597
mea,2008,2.0847157107
mea,2009,2.2853131581
mea,2010,2.2219324946
mea,2011,2.0174386283
mea,2012,1.9895968791
mna,1971,3.9753947852
mna,1972,3.8997444142
mna,1973,3.9976133652
mna,1974,4.0042712226
mna,1975,4.0622604799
mna,1976,4.0914059653
mna,1977,4.2134566387
mna,1978,4.1238953852
mna,1979,3.9951144557
mna,1980,4.1186354578
mna,1981,4.5552181320
mna,1982,5.0307490674
mna,1983,5.2900572771
mna,1984,5.5018505220
mna,1985,4.7547784079
mna,1986,4.7854315942
mna,1987,4.2977837639
mna,1988,4.2759433962
mna,1989,3.6896460411
mna,1990,4.3939073408
mna,1991,4.6881973465
mna,1992,4.5107769795
mna,1993,3.7268169547
mna,1994,3.3112366522
mna,1995,3.3755140778
mna,1996,3.1710026849
mna,1997,2.8951328202
mna,1998,3.2265206418
mna,1999,3.3718178559
mna,2000,3.2924440493
mna,2001,3.7384289870
mna,2002,2.8643533123
mna,2003,2.7196858125
mna,2004,2.9213405425
mna,2005,3.3100004268
mna,2006,3.5851512147
mna,2007,3.6777804819
mna,2008,2.9599279941
mna,2009,3.2251987153
mna,2010,3.2118455057
mna,2011,3.0301181188
mna,2012,2.9286582894
mic,1960,2.4908869988
mic,1961,3.5120147874
mic,1962,3.8713195202
mic,1963,4.7263681592
mic,1964,4.6342571558
mic,1965,5.0042771600
mic,1966,4.9150036955
mic,1967,5.7377049180
mic,1968,5.7088487155
mic,1969,5.4225555235
mic,1970,4.9562682216
mic,1971,6.9529546163
mic,1972,6.8213721706
mic,1973,7.0112798324
mic,1974,6.5897568819
mic,1975,6.5504136812
mic,1976,6.3285506482
mic,1977,6.2246096913
mic,1978,6.1577433975
mic,1979,6.4804633992
mic,1980,5.9946800131
mic,1981,6.1325211078
mic,1982,6.0660636547
mic,1983,6.0713970475
mic,1984,6.0345836465
mic,1985,5.6249952987
