country,year,ne_con_govt_kd
emu,1964,653571794031.1770019531
emu,1965,685246827667.1860351562
emu,1966,708049769848.8540039062
emu,1967,738148215728.9829101562
emu,1968,771453581188.6500244141
emu,1969,801845204797.9479980469
emu,1970,834555609242.7620849609
emu,1971,881794505798.7091064453
emu,1972,926045614843.7141113281
emu,1973,974663596576.9691162109
emu,1974,1024045312369.7900390625
emu,1975,1073846865810.2500000000
emu,1976,1114514434406.7800292969
emu,1977,1150169643316.9399414062
emu,1978,1204035547765.3701171875
emu,1979,1246388882534.8999023438
emu,1980,1290059562390.9899902344
emu,1981,1336960782812.9799804688
emu,1982,1361256674587.4699707031
emu,1983,1386740016503.7600097656
emu,1984,1406206492206.8500976562
emu,1985,1441119873940.4799804688
emu,1986,1472866513003.5700683594
emu,1987,1515076503049.9799804688
emu,1988,1551174171436.0300292969
emu,1989,1565299581212.8000488281
emu,1990,1607765329951.0500488281
emu,1991,1658759866643.7900390625
emu,1992,1706628282523.8100585938
emu,1993,1725479884638.3400878906
emu,1994,1741921607059.4399414062
emu,1995,1755078884576.7500000000
emu,1996,1787485397185.2700195312
emu,1997,1809870429401.6699218750
emu,1998,1839483354762.3601074219
emu,1999,1873723401161.8798828125
emu,2000,1918706731534.7900390625
emu,2001,1961223135756.1499023438
emu,2002,2001468952373.5300292969
emu,2003,2037886627932.0500488281
emu,2004,2065366447569.9899902344
emu,2005,2098220271779.5200195312
emu,2006,2143084702173.7399902344
emu,2007,2188957357549.6999511719
emu,2008,2242329715243.6601562500
emu,2009,2296686644914.8701171875
emu,2010,2314955997121.8398437500
emu,2011,2313080526341.3300781250
emu,2012,2307424373855.6000976562
emu,2013,2311363956748.7099609375
emu,2014,2330663355712.9599609375
ecs,1960,958362576480.4079589844
ecs,1961,1000190569763.8399658203
ecs,1962,1045626906456.9699707031
ecs,1963,1094879076385.4200439453
ecs,1964,1130791062682.0300292969
ecs,1965,1176202568897.9599609375
ecs,1966,1215545242439.4299316406
ecs,1967,1273755307373.3100585938
ecs,1968,1317793455388.3601074219
ecs,1969,1351252455219.6101074219
ecs,1970,1413541378705.7399902344
ecs,1971,1484217926818.3200683594
ecs,1972,1554997320969.5800781250
ecs,1973,1628271104197.3798828125
ecs,1974,1697133567028.0200195312
ecs,1975,1780022093260.0300292969
ecs,1976,1840710353285.0500488281
ecs,1977,1881812304461.6398925781
ecs,1978,1958365086015.8400878906
ecs,1979,2022150848735.1999511719
ecs,1980,2084392340393.1101074219
ecs,1981,2144789047424.1699218750
ecs,1982,2179413945594.0600585938
ecs,1983,2218950754982.4101562500
ecs,1984,2248174785181.3398437500
ecs,1985,2294164465680.3100585938
ecs,1986,2341368746974.5400390625
ecs,1987,2395512573985.0498046875
ecs,1988,2439068957519.8901367188
ecs,1989,2465755219708.5000000000
ecs,1990,2532454815803.5400390625
ecs,1991,2583253533433.3500976562
ecs,1992,2621314256975.4199218750
ecs,1993,2635630057386.1401367188
ecs,1994,2649317569181.4702148438
ecs,1995,2671977051470.4399414062
ecs,1996,2713849735128.4799804688
ecs,1997,2737288586294.6298828125
ecs,1998,2789324449236.2700195312
ecs,1999,2851077902522.2099609375
ecs,2000,2919473740572.6801757812
ecs,2001,2987235286894.7402343750
ecs,2002,3058786871828.1801757812
ecs,2003,3126455180513.4902343750
ecs,2004,3179778148251.7597656250
ecs,2005,3235572140387.2202148438
ecs,2006,3308808714765.7001953125
ecs,2007,3374386011530.2202148438
ecs,2008,3456135456208.8999023438
ecs,2009,3533215157070.5800781250
ecs,2010,3557050435342.7998046875
ecs,2011,3561049295710.3798828125
ecs,2012,3577599571992.7299804688
ecs,2013,3595856383800.9799804688
ecs,2014,3640294748912.6401367188
eca,1990,108093204225.6250000000
eca,1991,107384343154.7730102539
eca,1992,105505723620.0509948730
eca,1993,103927688342.8750000000
eca,1994,98831797936.5373992920
eca,1995,100514874625.0819854736
eca,1996,100240095702.4290008545
eca,1997,101741086675.9380035400
eca,1998,103803009888.1719970703
eca,1999,108739980960.1530151367
eca,2000,113071359483.1289978027
eca,2001,115514201714.4049987793
eca,2002,116636952334.3569946289
eca,2003,119144368988.4940032959
eca,2004,122773941616.1609954834
eca,2005,127161712028.3899993896
eca,2006,133561303219.6799926758
eca,2007,140663314593.8469848633
eca,2008,145163390833.1530151367
eca,2009,150328572263.6809997559
eca,2010,151201741920.5530090332
eca,2011,155558857942.1170043945
eca,2012,162999324601.7760009766
eca,2013,167883349433.8990173340
eca,2014,174602587768.1149902344
euu,1960,843843976061.3540039062
euu,1961,878037591496.7041015625
euu,1962,917068208397.6309814453
euu,1963,959037572754.5590820312
euu,1964,990103418210.7459716797
euu,1965,1031272921369.1400146484
euu,1966,1066116851156.7900390625
euu,1967,1117064795623.2199707031
euu,1968,1155410752140.1599121094
euu,1969,1183608657734.3701171875
euu,1970,1237100447755.8898925781
euu,1971,1298358919748.1000976562
euu,1972,1360697136526.8701171875
euu,1973,1425293153278.5300292969
euu,1974,1486334126268.5900878906
euu,1975,1559412932632.1599121094
euu,1976,1612071768960.4699707031
euu,1977,1648054434098.6999511719
euu,1978,1715400451235.7399902344
euu,1979,1771345309912.2199707031
euu,1980,1826087023124.1999511719
euu,1981,1878958512052.7500000000
euu,1982,1909235617242.0900878906
euu,1983,1943166071406.3999023438
euu,1984,1968612255727.3000488281
euu,1985,2007641285394.8300781250
euu,1986,2048422237685.2600097656
euu,1987,2095001442071.4099121094
euu,1988,2134121313370.8798828125
euu,1989,2154050665511.0200195312
euu,1990,2209141664833.8901367188
euu,1991,2272434123680.1699218750
euu,1992,2323856229051.5297851562
euu,1993,2345659910929.0297851562
euu,1994,2365566047379.0898437500
euu,1995,2388402127369.1601562500
euu,1996,2423125442108.3100585938
euu,1997,2445996340531.6499023438
euu,1998,2492216867522.3798828125
euu,1999,2546894148315.7500000000
euu,2000,2606317735484.7402343750
euu,2001,2668532650761.5600585938
euu,2002,2732591655959.7202148438
euu,2003,2794836253550.4501953125
euu,2004,2839460443757.0800781250
euu,2005,2888043075023.6499023438
euu,2006,2950117891108.2700195312
euu,2007,3003802108274.8500976562
euu,2008,3076752250914.9501953125
euu,2009,3145382840104.8999023438
euu,2010,3168036406668.4101562500
euu,2011,3164565641680.8300781250
euu,2012,3168434509718.1098632812
euu,2013,3178023817665.9199218750
euu,2014,3214377619577.6000976562
fcs,2005,44151386087.3880004883
hpc,1990,23393837971.1864013672
hpc,1991,24552481498.0635986328
hpc,1992,24063477208.8051986694
hpc,1993,23628859362.1897010803
hpc,1994,19972992685.7188987732
hpc,1995,19536027312.9497985840
hpc,1996,18328098436.7984008789
hpc,1997,19511938637.9607009888
hpc,1998,20965071592.7114982605
hpc,1999,21117281337.2415008545
hpc,2000,22384132189.5288009644
hpc,2001,23959601178.3017997742
hpc,2002,26419215602.7338981628
hpc,2003,28373497757.3973007202
hpc,2004,30121214279.8320999146
hpc,2005,32528923612.7023010254
hpc,2006,34958792305.3292999268
hpc,2007,37046111841.0310974121
hpc,2008,39324627818.0631027222
hpc,2009,41073618656.0139999390
hpc,2010,42853154928.9402999878
hpc,2011,47086917118.4251022339
hpc,2012,49831392333.3402023315
hpc,2013,52733774606.6757965088
hpc,2014,54087632545.9477005005
hic,1970,2939208969540.7001953125
hic,1971,3035755444326.6201171875
hic,1972,3127592080835.2597656250
hic,1973,3210980488460.6098632812
hic,1974,3310142027569.7202148438
hic,1975,3471419773686.2700195312
hic,1976,3552720537406.9101562500
hic,1977,3639452372174.5698242188
hic,1978,3761546377909.8598632812
hic,1979,3855483226611.7001953125
hic,1980,3957639843011.4301757812
hic,1981,4067044293591.6899414062
hic,1982,4157634924181.5600585938
hic,1983,4267498164674.4501953125
hic,1984,4341279833102.4199218750
hic,1985,4475308044300.9199218750
hic,1986,4616821622388.0800781250
hic,1987,4729526844855.1796875000
hic,1988,4844551555967.9404296875
hic,1989,4955330930840.7695312500
hic,1990,5101887205361.9296875000
hic,1991,5223469644836.9199218750
hic,1992,5302550869464.8701171875
hic,1993,5345322070722.9003906250
hic,1994,5397695051098.4296875000
hic,1995,5466798525725.6103515625
hic,1996,5552487167198.9101562500
hic,1997,5625070419111.9697265625
hic,1998,5733376854217.2695312500
hic,1999,5875282702314.0000000000
hic,2000,6015736521486.1503906250
hic,2001,6197590032496.8496093750
hic,2002,6379031831186.4101562500
hic,2003,6510303564179.4501953125
hic,2004,6622425116759.5595703125
hic,2005,6719822346770.3203125000
hic,2006,6839460479056.4296875000
hic,2007,6965776094146.3300781250
hic,2008,7124918243193.2402343750
hic,2009,7334867610473.9003906250
hic,2010,7402488514531.7099609375
hic,2011,7376324838072.7500000000
hic,2012,7406131539742.4804687500
hic,2013,7403184192775.1601562500
noc,1993,327540450681.7130126953
noc,1994,323500343188.6810302734
noc,1995,332667921469.5109863281
noc,1996,344852257122.0150146484
noc,1997,355788349374.9270019531
noc,1998,364710645046.0870361328
noc,1999,369618035893.2899780273
noc,2000,376101710675.4739990234
noc,2001,379534312923.5129394531
noc,2002,386692303171.2779541016
noc,2003,393761472146.7560424805
noc,2004,402294420122.0700073242
noc,2005,414735517426.4349975586
noc,2006,428367072132.9899902344
noc,2007,444176550368.9790039062
noc,2008,457887255176.9060058594
noc,2009,475167193777.2399902344
noc,2010,481278415372.5829467773
noc,2011,494487174814.0229492188
noc,2012,508828664500.4890136719
noc,2013,520338509211.4450073242
noc,2014,529603411383.0770263672
oec,1970,2753039315968.8398437500
oec,1971,2842761244543.1298828125
oec,1972,2928679148809.1699218750
oec,1973,3005668299245.8798828125
oec,1974,3100900444065.3798828125
oec,1975,3250954330292.7299804688
oec,1976,3325535054538.9799804688
oec,1977,3405126021920.1401367188
oec,1978,3518780394214.4599609375
oec,1979,3605007537291.0200195312
oec,1980,3698689876764.5600585938
oec,1981,3799217651209.2797851562
oec,1982,3882399637460.9301757812
oec,1983,3984629517608.1801757812
oec,1984,4051615741204.1699218750
oec,1985,4175597112081.6201171875
oec,1986,4306906926578.1298828125
oec,1987,4409629590407.6796875000
oec,1988,4514563344598.5703125000
oec,1989,4613923427429.3496093750
oec,1990,4746006057094.4902343750
oec,1991,4877463822838.7304687500
oec,1992,4968528360112.9404296875
oec,1993,5016504138527.1601562500
oec,1994,5070540038628.5996093750
oec,1995,5132068586983.5595703125
oec,1996,5207554372273.4902343750
oec,1997,5271057722010.0498046875
oec,1998,5371074663337.5996093750
oec,1999,5506942504716.8203125000
oec,2000,5640263538127.3095703125
oec,2001,5816651282366.1396484375
oec,2002,5989981009862.9003906250
oec,2003,6113929868894.2998046875
oec,2004,6217877974127.5097656250
oec,2005,6304307710842.6904296875
oec,2006,6411743234571.0703125000
oec,2007,6524085329914.2500000000
oec,2008,6670396370167.4003906250
oec,2009,6864039615289.7402343750
oec,2010,6925988960016.9501953125
oec,2011,6890085641704.5400390625
oec,2012,6908470132735.2900390625
oec,2013,6896746915833.8095703125
lcn,1960,60572486506.4716033936
lcn,1961,64735875764.7181015015
lcn,1962,67745617079.5785980225
lcn,1963,72868790871.4794006348
lcn,1964,74379251334.0034942627
lcn,1965,77749418182.5576019287
lcn,1966,82585638704.2955017090
lcn,1967,88564906174.4595947266
lcn,1968,94627617707.6977996826
lcn,1969,101186979185.6559906006
lcn,1970,108853288781.1210021973
lcn,1971,119225607996.5659942627
lcn,1972,128782917587.5619964600
lcn,1973,141388903773.3809814453
lcn,1974,145247457546.9639892578
lcn,1975,161385062840.0209960938
lcn,1976,172564905284.1109924316
lcn,1977,171068662285.9389953613
lcn,1978,180937300561.7230224609
lcn,1979,194816554437.7060241699
lcn,1980,203630338425.7760009766
lcn,1981,209577058358.3880004883
lcn,1982,219831664925.9110107422
lcn,1983,213447280457.9089965820
lcn,1984,210569028630.1369934082
lcn,1985,232938591251.6900024414
lcn,1986,254862533637.0810241699
lcn,1987,278636972663.5159912109
lcn,1988,278833948034.0639648438
lcn,1989,305958000977.9769897461
lcn,1990,292367641559.9420166016
lcn,1991,293296156972.0180053711
lcn,1992,300241140170.5930175781
lcn,1993,312345242180.6810302734
lcn,1994,318491738748.0830078125
lcn,1995,323701701350.1430053711
lcn,1996,325143346114.5449829102
lcn,1997,338782185112.5000000000
lcn,1998,344585901288.4680175781
lcn,1999,350741311491.0520019531
lcn,2000,355974707425.1839599609
lcn,2001,359051529426.5859985352
lcn,2002,364314669989.1929931641
lcn,2003,369079278230.3779907227
lcn,2004,383708256554.8279418945
lcn,2005,398642648681.3039550781
lcn,2006,415340913564.8079833984
lcn,2007,435110454855.1070556641
lcn,2008,446633761210.9670410156
lcn,2009,463984350884.2390136719
lcn,2010,480836428038.5200195312
lcn,2011,494698437003.2760009766
lcn,2012,514929557572.8590087891
lcn,2013,529774032973.2370605469
lcn,2014,544107082926.3339843750
lac,1960,47494175699.7381973267
lac,1961,51283988054.9319992065
lac,1962,53810664160.6619033813
lac,1963,58052767544.2838973999
lac,1964,59142975859.7565994263
lac,1965,61444797615.8202972412
lac,1966,64938303907.4173965454
lac,1967,70146320278.1605987549
lac,1968,74963043478.4750976562
lac,1969,80272538203.5016021729
lac,1970,86903487480.1056060791
lac,1971,94912951369.3041992188
lac,1972,103178384800.3849945068
lac,1973,113864508705.8789978027
lac,1974,117787089013.4190063477
lac,1975,132963734109.9169921875
lac,1976,142533278376.6839904785
lac,1977,140366099853.8789978027
lac,1978,149010709801.9509887695
lac,1979,160317593178.6659851074
lac,1980,168533150679.3349914551
lac,1981,173536866301.6809997559
lac,1982,182768069577.7589721680
lac,1983,177322329556.4150085449
lac,1984,174010032407.2169799805
lac,1985,194720432832.1679992676
lac,1986,214216949049.2760009766
lac,1987,236154640103.4730224609
lac,1988,234887951496.9429931641
lac,1989,259487916590.5889892578
lac,1990,246077540130.1810302734
lac,1991,245291471370.5969848633
lac,1992,251462673455.0019836426
lac,1993,262794735738.8930053711
lac,1994,268916480512.1170043945
lac,1995,272914507232.9299926758
lac,1996,273807170455.0429992676
lac,1997,280911589760.8049926758
lac,1998,285913107336.5629882812
lac,1999,291683338365.3699951172
lac,2000,296506462738.5390014648
lac,2001,298664411756.7410278320
lac,2002,304268514157.8770141602
lac,2003,307599569210.5039672852
lac,2004,318924702186.7659912109
lac,2005,329138628755.4370117188
lac,2006,342307907428.4140014648
lac,2007,356494309430.9749755859
lac,2008,365979928559.4879760742
lac,2009,378890860902.3739624023
lac,2010,392709412700.4910278320
lac,2011,402333930261.6079711914
lac,2012,418454657065.9699707031
lac,2013,429871163486.2179565430
lac,2014,441154875174.8839721680
ldc,2000,25908074485.0952987671
ldc,2001,28061031703.8018989563
ldc,2002,30715350802.3829994202
ldc,2003,33002636581.2789993286
ldc,2004,35052437670.0566024780
ldc,2005,37865289934.3436965942
ldc,2006,40901115284.9861984253
ldc,2007,43390989515.6060028076
ldc,2008,46393030069.8473968506
ldc,2009,49329542348.9260025024
ldc,2010,51707380751.7497024536
ldc,2011,57146690644.8491973877
ldc,2012,60135141867.3396987915
ldc,2013,63573959321.5176010132
lmy,1978,395934341936.9400024414
lmy,1979,425210860998.6679687500
lmy,1980,441298507472.9190063477
lmy,1981,457761008867.9589843750
lmy,1982,481114881880.7910156250
lmy,1983,485405776036.9140014648
lmy,1984,498617569018.9620361328
lmy,1985,541429356716.2310180664
lmy,1986,573064430545.2989501953
lmy,1987,608735069519.2969970703
lmy,1988,613593000713.9859619141
lmy,1989,656130914673.4000244141
lmy,1990,654845474095.9670410156
lmy,1991,676950434851.2459716797
lmy,1992,705210555074.8640136719
lmy,1993,744037444208.0229492188
lmy,1994,757516536905.2890625000
lmy,1995,763512563116.9290771484
lmy,1996,785139030740.2409667969
lmy,1997,817261386887.6640625000
lmy,1998,849763620917.0190429688
lmy,1999,893736485764.1290283203
lmy,2000,938217629750.9490966797
lmy,2001,975335239639.5358886719
lmy,2002,1010506688759.0600585938
lmy,2003,1043504545384.8100585938
lmy,2004,1096477084821.7399902344
lmy,2005,1169300567110.1599121094
lmy,2006,1251847572804.7299804688
lmy,2007,1342714110615.8000488281
lmy,2008,1424954076552.3999023438
lmy,2009,1533612664307.8798828125
lmy,2010,1624005252990.3000488281
lmy,2011,1718628875150.0400390625
lmy,2012,1814598883094.7700195312
lmy,2013,1913353347448.4299316406
lmy,2014,1976872733450.4399414062
lic,1993,17890047034.3810005188
lic,1994,13514576374.2840003967
lic,1995,12891783988.2602005005
lic,1996,11854118622.1870994568
lic,1997,12475663488.6781997681
lic,1998,12763151200.9162998199
lic,1999,12767458831.2590999603
lic,2000,12890351026.6629009247
lic,2001,13661368418.9302997589
lic,2002,14855096757.7073993683
lic,2003,16563306340.1541996002
lic,2004,17786539847.7938995361
lic,2005,19432493386.4832992554
lic,2006,19774338222.0535011292
lic,2007,21163759669.6328010559
lic,2008,22075704190.4939994812
lic,2009,24896041922.7036018372
lic,2010,26714505708.0337982178
lic,2011,30421646983.0163002014
lic,2012,31598148899.6520996094
lic,2013,34478364559.9402008057
lic,2014,36122786469.1362991333
lmc,1960,25174512768.9446983337
lmc,1961,26120850680.4090995789
lmc,1962,28119825424.3642005920
lmc,1963,31823698173.1873016357
lmc,1964,34210893651.6377983093
lmc,1965,35267495272.1053009033
lmc,1966,37684695186.7093963623
lmc,1967,38434501612.5306015015
lmc,1968,40604295821.5700988770
lmc,1969,43323796573.1967010498
lmc,1970,47397653706.2241973877
lmc,1971,50756292329.9895019531
lmc,1972,53230160089.1845016479
lmc,1973,55609760375.8348999023
lmc,1974,55919049592.9950027466
lmc,1975,63924058455.8019027710
lmc,1976,71321719481.9328002930
lmc,1977,73322445132.9400939941
lmc,1978,78325848069.8695068359
lmc,1979,82845576278.7369995117
lmc,1980,87034085221.0330047607
lmc,1981,91580686212.4237060547
lmc,1982,96796181157.2617950439
lmc,1983,99464699968.7032012939
lmc,1984,104022953339.4430084229
lmc,1985,110605859982.8780059814
lmc,1986,117183719967.2290039062
lmc,1987,122531952413.8740081787
lmc,1988,127799396609.7899932861
lmc,1989,134531969628.8069915771
lmc,1990,135811850524.3800048828
lmc,1991,139137472454.9559936523
lmc,1992,142794331856.7080078125
lmc,1993,148455813355.4280090332
lmc,1994,147474824463.3590087891
lmc,1995,152130939260.3150024414
lmc,1996,155972465227.4270019531
lmc,1997,163548584258.2839965820
lmc,1998,170392222792.8659973145
lmc,1999,178098056298.2369995117
lmc,2000,182983417533.8060302734
lmc,2001,189851972291.7360229492
lmc,2002,193901963990.6170043945
lmc,2003,201707156842.4030151367
lmc,2004,215675922125.2180175781
lmc,2005,229678609741.7469787598
lmc,2006,247641438410.5389709473
lmc,2007,269890889715.8580017090
lmc,2008,292578419884.4240112305
lmc,2009,322376322349.5119628906
lmc,2010,337158916738.7680053711
lmc,2011,353953330897.0970458984
lmc,2012,367335483775.8950195312
lmc,2013,386224830165.3160400391
lmc,2014,404359497273.8289794922
mea,2005,242125025297.8589782715
mna,1974,44182562849.3864974976
mna,1975,54322575565.5939025879
mna,1976,60847540504.4177017212
mna,1977,59351238032.3848037720
mna,1978,61327327677.4957962036
mna,1979,61568785941.6193008423
mna,1980,58253965913.8935012817
mna,1981,60672748046.0260009766
mna,1982,60993654033.8506011963
mna,1983,62689676800.3734970093
mna,1984,63252284631.9813003540
mna,1985,65273095740.9297027588
mna,1986,59262434123.9190979004
mna,1987,57522632239.8318023682
mna,1988,58436200457.3859024048
mna,1989,57184018235.3445968628
mna,1990,57113080835.1942977905
mna,1991,60819178162.1023025513
mna,1992,62440262241.4061965942
mna,1993,67124368516.1360015869
mna,1994,68774146833.2935028076
mna,1995,69371028433.7113037109
mna,1996,71264237238.8466949463
mna,1997,72638679461.1540985107
mna,1998,75081836115.6206054688
mna,1999,75292837271.5305023193
mna,2000,79998949714.8795928955
mna,2001,82750878402.7373962402
mna,2002,85354192699.0278930664
mna,2003,88544983633.4149932861
mna,2004,93627060245.0438995361
mna,2005,96710133089.0487060547
mna,2006,102024366885.6280059814
mna,2007,102944906520.1709899902
mna,2008,108941348657.8969879150
mna,2009,130594319868.9309997559
mna,2010,132075956455.0130004883
mna,2011,137607025988.2290039062
mna,2012,140754025830.6539916992
mna,2013,145002076789.9290161133
mna,2014,148572790566.3500061035
mic,1978,386607898013.2079467773
mic,1979,415193317305.1029663086
mic,1980,430934820259.9890136719
mic,1981,446777274562.9920043945
mic,1982,469625852243.0399780273
mic,1983,473713117148.3160400391
mic,1984,487109265782.7750244141
mic,1985,529205352184.2029418945
mic,1986,560323661877.6109619141
mic,1987,595281010384.4289550781
mic,1988,600217065481.8959960938
mic,1989,641889520849.8179931641
mic,1990,640566223929.6420898438
mic,1991,661992070794.4929199219
mic,1992,689949725620.3599853516
mic,1993,728488770564.1519775391
mic,1994,744490253582.6899414062
mic,1995,750816213417.2740478516
mic,1996,772911214790.7141113281
mic,1997,804452759176.5419921875
mic,1998,836571641786.2570800781
mic,1999,880258203883.5258789062
mic,2000,924378135225.9790039062
mic,2001,960782203728.1740722656
mic,2002,994953535434.0880126953
mic,2003,1026614258591.9599609375
mic,2004,1078462354525.3699951172
mic,2005,1149764947398.8798828125
mic,2006,1231680107733.7700195312
mic,2007,1321116090688.7500000000
mic,2008,1402313168304.1799316406
mic,2009,1508417019882.9799804688
mic,2010,1597068804433.8000488281
mic,2011,1688573441402.5900878906
mic,2012,1783235967334.3999023438
mic,2013,1879456523893.1298828125
mic,2014,1941489135800.4299316406
nac,1970,1178509608136.7299804688
nac,1971,1183038016241.0300292969
nac,1972,1190648768171.4799804688
nac,1973,1187064167586.0900878906
nac,1974,1218144639848.3300781250
nac,1975,1253877562403.5100097656
nac,1976,1257254857440.7099609375
nac,1977,1283536353864.2099609375
nac,1978,1307356470342.9599609375
nac,1979,1318771620238.5000000000
nac,1980,1342292120310.3500976562
nac,1981,1364226983238.9899902344
nac,1982,1396291288968.6699218750
nac,1983,1436084836663.9699707031
nac,1984,1456888233394.9599609375
nac,1985,1526816106377.3999023438
nac,1986,1593402155734.2099609375
nac,1987,1623861988320.8300781250
nac,1988,1661135342867.3898925781
nac,1989,1712298005958.6799316406
nac,1990,1760318437807.4899902344
nac,1991,1793098342068.1201171875
nac,1992,1805207521898.9499511719
nac,1993,1803654023658.6000976562
nac,1994,1810253660814.5200195312
nac,1995,1814049346884.6101074219
nac,1996,1819064099694.2500000000
nac,1997,1847605979265.4399414062
nac,1998,1884429084661.9499511719
nac,1999,1933604700063.7199707031
nac,2000,1966046853962.7900390625
nac,2001,2035111394885.5900878906
nac,2002,2110406956770.6101074219
nac,2003,2150613040183.6699218750
nac,2004,2184899427767.5700683594
nac,2005,2204041678312.2998046875
nac,2006,2232740662396.6401367188
nac,2007,2267046082364.7299804688
nac,2008,2329379960809.1000976562
nac,2009,2415561865234.5800781250
nac,2010,2424973849881.0097656250
nac,2011,2370295146126.6201171875
nac,2012,2354730433387.3701171875
nac,2013,2304197491215.9501953125
oed,1970,2794712577736.0297851562
oed,1971,2887534729546.6899414062
oed,1972,2977243461280.4399414062
oed,1973,3057512983341.5200195312
oed,1974,3155519363200.1801757812
oed,1975,3310952002454.0097656250
oed,1976,3388708264845.5000000000
oed,1977,3468799632209.2797851562
oed,1978,3587149290249.3701171875
oed,1979,3678336668177.4399414062
oed,1980,3777429721795.4599609375
oed,1981,3884273448314.9799804688
oed,1982,3969220093379.2402343750
oed,1983,4073791982637.4902343750
oed,1984,4145411538079.8701171875
oed,1985,4270796104747.3500976562
oed,1986,4403955957043.5400390625
oed,1987,4506489669952.4697265625
oed,1988,4611908587619.6904296875
oed,1989,4712986000132.3300781250
oed,1990,4849827807187.3798828125
oed,1991,4986643201262.1298828125
oed,1992,5080398997133.7695312500
oed,1993,5138850653230.1201171875
oed,1994,5193500868860.2500000000
oed,1995,5257979362381.9296875000
oed,1996,5336578007469.9697265625
oed,1997,5403278692134.8896484375
oed,1998,5506020733330.6103515625
