country,year,ne_con_govt_kd
eas,1997,1518547718288.7099609375
eas,1998,1560042085080.6201171875
eas,1999,1637113351117.3898925781
eas,2000,1728279540526.1000976562
eas,2001,1818211530162.7299804688
eas,2002,1888005985722.9099121094
eas,2003,1942805206717.5800781250
eas,2004,2001193151917.8200683594
eas,2005,2084418146724.8000488281
eas,2006,2165499041756.3898925781
eas,2007,2266204331069.5898437500
eas,2008,2344241946358.1098632812
eas,2009,2459865698925.2299804688
eas,2010,2579992994890.6601562500
eas,2011,2692393272035.4399414062
eas,2012,2815337275041.1601562500
eas,2013,2936134404344.5000000000
eas,2014,2986721130739.7299804688
eap,1978,93601214250.2518005371
eap,1979,107328325288.2059936523
eap,1980,112977069426.2940063477
eap,1981,118516979390.2760009766
eap,1982,126474087671.0330047607
eap,1983,132794029141.5189971924
eap,1984,147113601691.5269775391
eap,1985,157328088201.6749877930
eap,1986,165676526221.4899902344
eap,1987,170014260601.0199890137
eap,1988,173802278944.8280029297
eap,1989,186243958485.9419860840
eap,1990,197544727724.5249938965
eap,1991,224519839284.3419799805
eap,1992,253897114687.0739746094
eap,1993,282205999375.5330200195
eap,1994,300170300521.2260131836
eap,1995,297101346669.7119750977
eap,1996,319813092963.9270019531
eap,1997,340793550535.1669921875
eap,1998,360187967286.4489746094
eap,1999,396890061659.4099731445
eap,2000,437838972842.2390136719
eap,2001,476433397998.5310058594
eap,2002,507916314438.2550048828
eap,2003,534264635694.0360107422
eap,2004,563042892940.1960449219
eap,2005,625378448180.0860595703
eap,2006,689548701769.1500244141
eap,2007,761067357744.4520263672
eap,2008,824017829050.7659912109
eap,2009,896598389916.3120117188
eap,2010,982774523361.5040283203
eap,2011,1069637025378.7600097656
eap,2012,1158520090148.8000488281
eap,2013,1248129208018.0200195312
eap,2014,1285247543995.4099121094
tea,1978,93422967626.8441925049
tea,1979,107123937858.7059936523
tea,1980,112761924982.8269958496
tea,1981,118291285187.8880004883
tea,1982,126233240591.6819915771
tea,1983,132541146873.9889984131
tea,1984,146833450381.8580017090
tea,1985,157028485245.5190124512
tea,1986,165361025171.4940185547
tea,1987,169690499118.5870056152
tea,1988,173471303864.9570007324
tea,1989,185889290472.3260192871
tea,1990,197168539434.9719848633
tea,1991,224092281762.1350097656
tea,1992,253413613444.6130065918
tea,1993,281668588970.1560058594
tea,1994,299598680345.7429809570
tea,1995,296535570763.0859985352
tea,1996,319204066634.5260009766
tea,1997,340144570709.9739990234
tea,1998,359502054294.0260009766
tea,1999,396134256150.6729736328
tea,2000,437005187520.8570556641
tea,2001,475526116558.3049926758
tea,2002,506949079464.3570556641
tea,2003,533247225096.5200195312
tea,2004,561970679344.4200439453
tea,2005,624187527767.0029296875
tea,2006,688235580686.8020019531
tea,2007,759618042286.4169921875
tea,2008,822448635778.7290039062
tea,2009,894890980062.3341064453
tea,2010,980903006610.7509765625
tea,2011,1067600094666.1400146484
tea,2012,1156313897677.1201171875
tea,2013,1245752371150.1699218750
tea,2014,1282800021954.2099609375
emu,1960,638552229881.8449707031
emu,1961,666093339924.8380126953
emu,1962,698013160563.5610351562
emu,1963,732916435944.5100097656
emu,1964,760946966324.9050292969
emu,1965,798018486946.2199707031
emu,1966,824690554661.2320556641
emu,1967,859827115482.1859130859
emu,1968,898494503020.3959960938
emu,1969,933996048790.6679687500
emu,1970,971870941135.2940673828
emu,1971,1026742605466.4300537109
emu,1972,1078346043470.5100097656
emu,1973,1134767778888.2800292969
emu,1974,1192202170918.8100585938
emu,1975,1250338611589.4399414062
emu,1976,1298041790493.0400390625
emu,1977,1339826093664.7199707031
emu,1978,1402522439167.5200195312
emu,1979,1451798835608.5800781250
emu,1980,1502634354247.0800781250
emu,1981,1557184742733.3999023438
emu,1982,1585755223855.4799804688
emu,1983,1615925952354.2500000000
emu,1984,1638629555174.8999023438
emu,1985,1679742163903.4299316406
emu,1986,1716802795676.1999511719
emu,1987,1766512414438.0400390625
emu,1988,1808391322313.8500976562
emu,1989,1825700393399.5600585938
emu,1990,1875241268629.9899902344
emu,1991,1934465801907.6298828125
emu,1992,1989272561242.6799316406
emu,1993,2011031148007.5100097656
emu,1994,2029674047448.2600097656
emu,1995,2045078171289.0500488281
emu,1996,2082609045510.6298828125
emu,1997,2108839853272.5200195312
emu,1998,2143684197986.5200195312
emu,1999,2183743156762.3000488281
emu,2000,2236370257887.6098632812
emu,2001,2286544541119.4501953125
emu,2002,2333841266567.6000976562
emu,2003,2376763278024.4301757812
emu,2004,2409451639210.8300781250
emu,2005,2448227793903.8398437500
emu,2006,2501294913595.6801757812
emu,2007,2555159830537.3398437500
emu,2008,2617187540173.0698242188
emu,2009,2680175194999.2797851562
emu,2010,2700925291720.5600585938
emu,2011,2698197990173.7797851562
emu,2012,2690904420761.5400390625
emu,2013,2693596525233.1000976562
emu,2014,2711201403429.5498046875
emu,2015,2745004866147.8398437500
ecs,1960,1160305357304.1000976562
ecs,1961,1211814929245.3898925781
ecs,1962,1268070726555.8898925781
ecs,1963,1329181967055.8999023438
ecs,1964,1373824021747.4899902344
ecs,1965,1429682284850.6201171875
ecs,1966,1477894379813.1699218750
ecs,1967,1548261870833.3798828125
ecs,1968,1603814900500.0100097656
ecs,1969,1647973049931.2700195312
ecs,1970,1723951132932.5700683594
ecs,1971,1811054607673.0300292969
ecs,1972,1897453383042.7099609375
ecs,1973,1987010800894.3400878906
ecs,1974,2072055751479.2900390625
ecs,1975,2172741696893.3100585938
ecs,1976,2248413289938.4902343750
ecs,1977,2301336472960.6699218750
ecs,1978,2396299589961.8500976562
ecs,1979,2475429363485.1298828125
ecs,1980,2552575263751.3701171875
ecs,1981,2628357122274.8999023438
ecs,1982,2671787493023.4599609375
ecs,1983,2721153762737.7700195312
ecs,1984,2756935606509.2797851562
ecs,1985,2816031705796.9301757812
ecs,1986,2874604483322.6899414062
ecs,1987,2943603566818.9399414062
ecs,1988,2997478496207.0400390625
ecs,1989,3031951719483.7099609375
ecs,1990,3115135345849.3398437500
ecs,1991,3155541829174.8398437500
ecs,1992,3182929569538.9101562500
ecs,1993,3191653097486.1000976562
ecs,1994,3202027886046.8398437500
ecs,1995,3226930990119.9902343750
ecs,1996,3277762649629.1801757812
ecs,1997,3303374228734.9799804688
ecs,1998,3363803043708.8901367188
ecs,1999,3439741092326.3901367188
ecs,2000,3521809966638.9799804688
ecs,2001,3599979409142.4301757812
ecs,2002,3684961671069.7597656250
ecs,2003,3766306452490.0200195312
ecs,2004,3830152029522.2998046875
ecs,2005,3897483189463.3300781250
ecs,2006,3987863124845.5097656250
ecs,2007,4069368997808.3999023438
ecs,2008,4169025888352.2202148438
ecs,2009,4259905697378.0000000000
ecs,2010,4286264457717.2998046875
ecs,2011,4293624798600.4199218750
ecs,2012,4316588866035.8999023438
ecs,2013,4339226347664.2001953125
ecs,2014,4388525621047.3798828125
ecs,2015,4442627914127.7402343750
eca,1990,506618963002.3479614258
eca,1991,465965250996.2990112305
eca,1992,426543682006.3029785156
eca,1993,405837832979.1110229492
eca,1994,390866075854.0729980469
eca,1995,390127296399.8870239258
eca,1996,396104013741.2929687500
eca,1997,391557418074.7449951172
eca,1998,396049600703.1090087891
eca,1999,410804514691.5660400391
eca,2000,422309387623.0520019531
eca,2001,424178358530.1029663086
eca,2002,431913423567.6379394531
eca,2003,442292979249.0999755859
eca,2004,452678873295.7720336914
eca,2005,462731439801.2410278320
eca,2006,478724435848.1060180664
eca,2007,495969018754.3829956055
eca,2008,512155742323.7600097656
eca,2009,517798415714.9770507812
eca,2010,514742120371.9000244141
eca,2011,525521656499.7949829102
eca,2012,543919641716.5109863281
eca,2013,555102212094.9699707031
eca,2014,562381698182.2760009766
eca,2015,561932794359.9089355469
tec,1990,562182421801.6129150391
tec,1991,525717797401.5879516602
tec,1992,488953498501.3520507812
tec,1993,469324762025.5660400391
tec,1994,454832102921.6799926758
tec,1995,456886879061.8590087891
tec,1996,463869859872.7739868164
tec,1997,461519917462.2949829102
tec,1998,467522194688.6090087891
tec,1999,484035220307.3720092773
tec,2000,496489883124.3689575195
tec,2001,499696403169.2129516602
tec,2002,508900153819.8039550781
tec,2003,521841469608.9249877930
tec,2004,535228879347.7639770508
tec,2005,548256569916.7039794922
tec,2006,568939996135.2160644531
tec,2007,589327237131.0479736328
tec,2008,609636252459.5479736328
tec,2009,618632337833.3540039062
tec,2010,618358152217.3310546875
tec,2011,627405450308.4239501953
tec,2012,645251444033.6820068359
tec,2013,658403491177.8160400391
tec,2014,669795828709.2819824219
tec,2015,672876352449.6719970703
euu,1960,957743445892.3140869141
euu,1961,996746956752.5720214844
euu,1962,1041925230609.6700439453
euu,1963,1090550243376.8800048828
euu,1964,1126709246903.7099609375
euu,1965,1174423511695.8500976562
euu,1966,1214532145996.8798828125
euu,1967,1272193308487.2900390625
euu,1968,1317562858944.8601074219
euu,1969,1352447910678.5700683594
euu,1970,1413382694986.8601074219
euu,1971,1484028879753.9499511719
euu,1972,1555444362530.8200683594
euu,1973,1629525882517.7199707031
euu,1974,1700357552436.3701171875
euu,1975,1783628268722.9299316406
euu,1976,1845110890563.3300781250
euu,1977,1888598573330.6699218750
euu,1978,1966997612229.4599609375
euu,1979,2032087786831.1000976562
euu,1980,2095724682267.3000488281
euu,1981,2157985289537.9399414062
euu,1982,2193634958866.8701171875
euu,1983,2233271845573.5698242188
euu,1984,2262432505368.3798828125
euu,1985,2309396261589.2500000000
euu,1986,2356804320489.1298828125
euu,1987,2412433606417.0200195312
euu,1988,2458139230484.3398437500
euu,1989,2481920629340.3100585938
euu,1990,2545650221141.2402343750
euu,1991,2615973808184.2202148438
euu,1992,2673730289805.9902343750
euu,1993,2699584649194.1000976562
euu,1994,2722014908091.9301757812
euu,1995,2748529170378.1699218750
euu,1996,2787921826914.8999023438
euu,1997,2815343906431.1298828125
euu,1998,2867566794065.3798828125
euu,1999,2931354398804.5600585938
euu,2000,2998853324126.0400390625
euu,2001,3069443180789.2001953125
euu,2002,3142289332730.0800781250
euu,2003,3213760420370.0297851562
euu,2004,3263686469417.2299804688
euu,2005,3319706150781.2099609375
euu,2006,3391558667053.4902343750
euu,2007,3454140104785.6699218750
euu,2008,3538354260346.1000976562
euu,2009,3617841036033.6899414062
euu,2010,3643609573134.9501953125
euu,2011,3638534078828.3198242188
euu,2012,3640723225126.8500976562
euu,2013,3649576896603.2001953125
euu,2014,3687955343545.3701171875
euu,2015,3738934154130.9101562500
hpc,1990,31279969860.3510017395
hpc,1991,32977304149.4948997498
hpc,1992,32349333734.9241981506
hpc,1993,31554033811.0312995911
hpc,1994,26225837553.2897987366
hpc,1995,25955883984.2537002563
hpc,1996,24091517500.3936004639
hpc,1997,25674213847.8106994629
hpc,1998,27310448812.1081008911
hpc,1999,27396998261.6349983215
hpc,2000,29130387035.0307006836
hpc,2001,31194059360.9207992554
hpc,2002,34431657339.0185012817
hpc,2003,36851584083.9736022949
hpc,2004,39255065188.6701965332
hpc,2005,42485597481.1072006226
hpc,2006,45504567690.9331970215
hpc,2007,48314764475.5935974121
hpc,2008,51379021157.1200027466
hpc,2009,54540358558.6734008789
hpc,2010,57212462240.8641967773
hpc,2011,63489452340.4461975098
hpc,2012,68982997980.8300018311
hpc,2013,72669531547.0998992920
hpc,2014,75453925509.8865966797
hpc,2015,79365543821.7770996094
hic,1970,3334236851168.6201171875
hic,1971,3444138232873.6499023438
hic,1972,3547911542524.3598632812
hic,1973,3642631107631.9501953125
hic,1974,3757242902509.6401367188
hic,1975,3941659148799.0800781250
hic,1976,4034935535200.6699218750
hic,1977,4136023674096.7099609375
hic,1978,4275975425818.8100585938
hic,1979,4383354353000.0498046875
hic,1980,4499522028476.4003906250
hic,1981,4625221871428.2402343750
hic,1982,4728254730262.0898437500
hic,1983,4854604012845.3398437500
hic,1984,4942895552030.9404296875
hic,1985,5099281429559.8095703125
hic,1986,5260260767913.8798828125
hic,1987,5390695060437.3398437500
hic,1988,5519229207497.5498046875
hic,1989,5647014824727.6796875000
hic,1990,5813658627748.9101562500
hic,1991,5976025644689.2500000000
hic,1992,6088886252667.0703125000
hic,1993,6150870293140.3300781250
hic,1994,6217187051566.0195312500
hic,1995,6298953277730.6601562500
hic,1996,6395133563104.2402343750
hic,1997,6478917031217.3701171875
hic,1998,6602973034915.4296875000
hic,1999,6769826514981.8095703125
hic,2000,6935002810509.3496093750
hic,2001,7150626776996.7998046875
hic,2002,7362364090159.4501953125
hic,2003,7512373428408.9902343750
hic,2004,7638247075371.1503906250
hic,2005,7746398065249.0195312500
hic,2006,7880708484184.0595703125
hic,2007,8020637460735.4697265625
hic,2008,8197807522051.7900390625
hic,2009,8444916747291.6201171875
hic,2010,8524870701373.8203125000
hic,2011,8510230860183.3798828125
hic,2012,8549432586384.5595703125
hic,2013,8556691837415.7402343750
hic,2014,8630325268276.5996093750
hic,2015,8729866370817.1103515625
ibd,1978,884450715442.1329345703
ibd,1979,946838920128.2729492188
ibd,1980,972528610123.9229736328
ibd,1981,995359289601.2679443359
ibd,1982,1046384256166.5600585938
ibd,1983,1038329612858.9200439453
ibd,1984,1048143932875.8399658203
ibd,1985,1155648916298.2099609375
ibd,1986,1235718986080.1101074219
ibd,1987,1331587406632.6499023438
ibd,1988,1342650757478.1499023438
ibd,1989,1449746154784.9599609375
ibd,1990,1432395396332.3400878906
ibd,1991,1429743692463.1699218750
ibd,1992,1441981089189.4899902344
ibd,1993,1481635450933.6000976562
ibd,1994,1499133291353.9899902344
ibd,1995,1509360396391.5400390625
ibd,1996,1545952751105.8300781250
ibd,1997,1599419443950.1000976562
ibd,1998,1650336582039.7399902344
ibd,1999,1723925443797.0300292969
ibd,2000,1795684281080.3200683594
ibd,2001,1850350741236.9199218750
ibd,2002,1905919389990.8300781250
ibd,2003,1963218319937.0000000000
ibd,2004,2045079481209.7900390625
ibd,2005,2162884272000.8000488281
ibd,2006,2290900257315.9702148438
ibd,2007,2427800362062.0498046875
ibd,2008,2557893490189.2099609375
ibd,2009,2711264235493.0800781250
ibd,2010,2840532479810.7597656250
ibd,2011,2979589210565.8999023438
ibd,2012,3120399499053.0698242188
ibd,2013,3255327117674.8100585938
ibd,2014,3357225092594.7402343750
ibt,1978,930923886869.2990722656
ibt,1979,996078818326.5559082031
ibt,1980,1023305810166.4300537109
ibt,1981,1047895309205.0100097656
ibt,1982,1099723409877.8898925781
ibt,1983,1093414546303.9599609375
ibt,1984,1104277035668.8400878906
ibt,1985,1214890953862.1699218750
ibt,1986,1298604603429.1699218750
ibt,1987,1397717071826.0600585938
ibt,1988,1408897731968.6799316406
ibt,1989,1520581024025.8798828125
ibt,1990,1502728341311.8999023438
ibt,1991,1500958907670.7500000000
ibt,1992,1512681133093.3400878906
ibt,1993,1554465968940.6799316406
ibt,1994,1567485930464.1599121094
ibt,1995,1578072560845.2600097656
ibt,1996,1615363140490.0300292969
ibt,1997,1670070611303.5300292969
ibt,1998,1723930649446.3999023438
ibt,1999,1797646876509.4099121094
ibt,2000,1873211442749.8000488281
ibt,2001,1930444500253.9899902344
ibt,2002,1991410074065.1699218750
ibt,2003,2052490963266.3400878906
ibt,2004,2146735367957.0200195312
ibt,2005,2270997190729.3300781250
ibt,2006,2413652317059.0898437500
ibt,2007,2564470506732.3901367188
ibt,2008,2705753667000.6098632812
ibt,2009,2868548607789.1601562500
ibt,2010,3007646212388.0200195312
ibt,2011,3156752510950.0800781250
ibt,2012,3306677317032.3701171875
ibt,2013,3446510755202.8999023438
ibt,2014,3557228085411.8901367188
idb,1981,14663985577.0669002533
idb,1982,15328399215.0296001434
idb,1983,16807412981.7113990784
idb,1984,17904873116.8671989441
idb,1985,18526888579.0112991333
idb,1986,19691942748.6043014526
idb,1987,20859122623.5256004333
idb,1988,21123920897.7010993958
idb,1989,23702890724.3101997375
idb,1990,23571466767.8004989624
idb,1991,24253262545.3213005066
idb,1992,22955816402.3837013245
idb,1993,24830733287.6543006897
idb,1994,23288025528.1184997559
idb,1995,24315739069.3245010376
idb,1996,25860733830.3403015137
idb,1997,25263124476.6417007446
idb,1998,26335907272.1118011475
idb,1999,24682070554.6892013550
idb,2000,26479619173.9552993774
idb,2001,26482255447.2552986145
idb,2002,29235876544.5078010559
idb,2003,29752024923.9669990540
idb,2004,39810956600.4900970459
idb,2005,42182717918.6834030151
idb,2006,53681672786.2256011963
idb,2007,64148566357.5780029297
idb,2008,71194881898.0115966797
idb,2009,75917701828.2113037109
idb,2010,81651512787.2742004395
idb,2011,84955751868.6401062012
idb,2012,88151186565.6844024658
idb,2013,87955701561.1508941650
idb,2014,92796543528.0372009277
idx,1993,46646105561.5076980591
idx,1994,40756246633.5932006836
idx,1995,39591347442.6399002075
idx,1996,37549451250.4369964600
idx,1997,39095223705.2869033813
idx,1998,41095899936.4599990845
idx,1999,41815691731.0637969971
idx,2000,43658191001.6259002686
idx,2001,46508502977.9244995117
idx,2002,49833522267.0963973999
idx,2003,53723524872.7967987061
idx,2004,57053027534.8187026978
idx,2005,61161588574.3516006470
idx,2006,64456642555.3702011108
idx,2007,68019739170.9262008667
idx,2008,72333603082.4201965332
idx,2009,76839976677.3690948486
idx,2010,80948850224.9051055908
idx,2011,88100904509.5708007812
idx,2012,94189127315.8751068115
idx,2013,99039059498.9510040283
idx,2014,103312631861.6699981689
idx,2015,107633877989.7490081787
ida,1985,56272772269.7652969360
ida,1986,59572253098.2370986938
ida,1987,62068644845.9327011108
ida,1988,61992219235.7620010376
ida,1989,65982952633.6883010864
ida,1990,65667143909.9906005859
ida,1991,67309990330.7052993774
ida,1992,65924299577.1796035767
ida,1993,68045138269.5565032959
ida,1994,61208994669.8737030029
ida,1995,61482542663.1762008667
ida,1996,61655668191.4103012085
ida,1997,62207970668.5533981323
ida,1998,65129640282.6162033081
ida,1999,63754010156.3061981201
ida,2000,67407857342.9375991821
ida,2001,69734554560.6450042725
ida,2002,75734034514.3090972900
ida,2003,79580747815.9510955811
ida,2004,94119053806.3937988281
ida,2005,100318609691.2709960938
ida,2006,116716401943.8309936523
ida,2007,131687871298.2799987793
ida,2008,143412432164.4360046387
ida,2009,152658792297.7890014648
ida,2010,162638318085.8030090332
ida,2011,172766049995.2699890137
ida,2012,181793260345.1539916992
ida,2013,186001263194.4700012207
ida,2014,195177522201.1130065918
lte,1978,569527548582.4890136719
lte,1979,626505826881.4050292969
lte,1980,634059923039.1610107422
lte,1981,632757386202.5760498047
lte,1982,672558162146.6329345703
lte,1983,654167691511.1960449219
lte,1984,649434302290.1750488281
lte,1985,748906546870.0509033203
lte,1986,841686641807.2329101562
lte,1987,941013327308.1220703125
lte,1988,939987414005.8940429688
lte,1989,1056314155142.6600341797
lte,1990,1016148287680.9899902344
lte,1991,997446966460.6040039062
lte,1992,1002304232527.4100341797
lte,1993,1016831277372.4599609375
lte,1994,1034996018572.6700439453
lte,1995,1041623519779.0400390625
lte,1996,1072947887310.0100097656
lte,1997,1101888630913.2600097656
lte,1998,1143144557021.7600097656
lte,1999,1204639249188.0900878906
lte,2000,1260163768420.5500488281
lte,2001,1311839201541.6398925781
lte,2002,1362996667084.5000000000
lte,2003,1408154961423.0200195312
lte,2004,1460961175941.8000488281
lte,2005,1548823626614.5200195312
lte,2006,1645259732201.4499511719
lte,2007,1752333656800.1799316406
lte,2008,1843606729344.7600097656
lte,2009,1938894110916.7500000000
lte,2010,2041954829152.3701171875
lte,2011,2146329671626.9099121094
lte,2012,2260049294054.9101562500
lte,2013,2369889492226.9501953125
lte,2014,2432613056933.5800781250
lcn,1960,111387560402.5269927979
lcn,1961,119059476953.7910003662
lcn,1962,123556350225.5290069580
lcn,1963,132757762977.3269958496
lcn,1964,133859299319.5989990234
lcn,1965,135846445060.7030029297
lcn,1966,143840866823.6619873047
lcn,1967,154724109294.4779968262
lcn,1968,164868417562.9369812012
lcn,1969,176549764897.8330078125
lcn,1970,189167177263.4060058594
lcn,1971,207118917552.1839904785
lcn,1972,223200787958.7839965820
lcn,1973,246130686824.4539794922
lcn,1974,250759484255.0100097656
lcn,1975,279621355198.9970092773
lcn,1976,299659342728.9699707031
lcn,1977,294289254079.3189697266
lcn,1978,310526766097.2579956055
lcn,1979,334685827771.6320190430
lcn,1980,345911815334.7310180664
lcn,1981,350881843650.8419799805
lcn,1982,369828169694.0029907227
lcn,1983,354354009852.2760009766
lcn,1984,342391079112.4160156250
lcn,1985,388964842207.4699707031
lcn,1986,434239826922.6710205078
lcn,1987,485963418753.0800170898
lcn,1988,485495490242.2650146484
lcn,1989,542577344661.7520141602
lcn,1990,511438781825.5859985352
lcn,1991,509849632605.7659912109
lcn,1992,522802418512.0789794922
lcn,1993,539896859186.3549804688
lcn,1994,548764908691.3309936523
lcn,1995,557582315084.1839599609
lcn,1996,558179636379.7139892578
lcn,1997,581945368398.9060058594
lcn,1998,593943798582.6820068359
lcn,1999,603810709235.5319824219
lcn,2000,612858090832.7440185547
lcn,2001,619095711513.6229248047
lcn,2002,629701082399.2409667969
lcn,2003,638789940467.4840087891
lcn,2004,665101339744.9379882812
lcn,2005,690862901948.6030273438
lcn,2006,719536290713.5229492188
lcn,2007,754690709472.2850341797
lcn,2008,775664300270.9890136719
lcn,2009,803851293272.1290283203
lcn,2010,832848390956.9399414062
lcn,2011,855159508670.6279296875
lcn,2012,884370420586.2690429688
lcn,2013,907610778825.0020751953
lcn,2014,927751545948.7869873047
lcn,2015,939933549065.1209716797
lac,1960,101256635088.0839996338
lac,1961,108721067438.3860015869
lac,1962,112643551093.6909942627
lac,1963,121783560627.3919982910
lac,1964,122522673492.9900054932
lac,1965,123604932531.6769866943
lac,1966,130459463204.5189971924
lac,1967,141014883690.6839904785
lac,1968,150393681838.0759887695
lac,1969,161242390235.9349975586
lac,1970,172935452737.7550048828
lac,1971,189303509037.2919921875
lac,1972,204829479525.9320068359
lac,1973,226655209978.7810058594
lac,1974,230034823782.8030090332
lac,1975,259574473868.2530212402
lac,1976,279395457032.0939941406
lac,1977,273430125660.2810058594
lac,1978,288323396297.2839965820
lac,1979,310251863311.4890136719
lac,1980,322021275377.0739746094
lac,1981,326719200364.8330078125
lac,1982,345014648673.2560424805
lac,1983,330176123446.3829956055
lac,1984,317333111024.5830078125
lac,1985,363599720537.3979492188
lac,1986,407914561881.0739746094
lac,1987,459702277082.9310302734
lac,1988,458335065773.4860229492
lac,1989,514160262128.1970214844
lac,1990,482479335914.4570312500
lac,1991,480196195693.3720092773
lac,1992,492543101463.9840087891
lac,1993,508896230871.5379638672
lac,1994,517053445068.6740112305
lac,1995,524725785728.8820190430
lac,1996,524222283698.0809936523
lac,1997,546196521319.6289672852
lac,1998,557445093537.7650146484
lac,1999,566304510429.1739501953
lac,2000,575434856988.2520751953
lac,2001,580966252717.2679443359
lac,2002,590291773004.1879882812
lac,2003,598739190635.4799804688
lac,2004,623637042105.0889892578
lac,2005,647288988181.0279541016
lac,2006,674481623993.2579345703
lac,2007,707626960172.6759033203
lac,2008,728407581560.2209472656
lac,2009,753825439099.4169921875
lac,2010,781954574645.5240478516
lac,2011,803820455455.3940429688
lac,2012,831903059243.4649658203
lac,2013,853449708563.7879638672
lac,2014,871363741775.4129638672
lac,2015,880791401280.6770019531
tla,1960,105399887367.3019866943
tla,1961,112659397652.5839996338
tla,1962,116914540099.6699981689
tla,1963,125621328040.3959960938
tla,1964,126663650953.1790008545
tla,1965,128543977055.4640045166
tla,1966,136108656184.2430114746
tla,1967,146406866563.1190185547
tla,1968,156005864378.0540161133
tla,1969,167059277245.2279968262
tla,1970,178998436675.5299987793
tla,1971,196042655075.8160095215
tla,1972,211544747192.8589782715
tla,1973,233775879124.6510009766
tla,1974,238360456481.5360107422
tla,1975,265971933134.0100097656
tla,1976,285585207322.3029785156
tla,1977,279155330549.9810180664
tla,1978,294609142372.3480224609
tla,1979,318214439200.0430297852
tla,1980,329562144987.1870117188
tla,1981,332339881018.6350097656
tla,1982,350482519324.4019775391
tla,1983,334126597067.7139892578
tla,1984,320715290319.0079956055
tla,1985,366372049721.2009887695
tla,1986,411407520592.4310302734
tla,1987,463085869752.6529541016
tla,1988,461385524237.7520141602
tla,1989,517606809010.6539916992
tla,1990,486391939170.7220458984
tla,1991,486140363241.9120483398
tla,1992,499891287413.2299804688
