country,year,ne_con_govt_kd
eas,1985,880755414793.5300292969
eas,1986,911739301427.7540283203
eas,1987,947841761355.3040771484
eas,1988,989580564000.8120117188
eas,1989,1028759237944.1999511719
eas,1990,1072553137886.9799804688
eas,1991,1130076647650.1201171875
eas,1992,1186967349346.7600097656
eas,1993,1245950368120.1999511719
eas,1994,1293119286413.7299804688
eas,1995,1351340950709.3000488281
eas,1996,1414360649961.2099609375
eas,1997,1455155981538.8000488281
eas,1998,1506704770019.9099121094
eas,1999,1595745561879.3798828125
eas,2000,1687603075372.6499023438
eas,2001,1766983126710.3701171875
eas,2002,1839912242675.8100585938
eas,2003,1896511658705.9499511719
eas,2004,1961543068459.9299316406
eas,2005,2051580143957.0200195312
eas,2006,2144096333648.2900390625
eas,2007,2254288988623.3300781250
eas,2008,2332912258274.0898437500
eas,2009,2463591488761.2998046875
eas,2010,2574075675053.1401367188
eas,2011,2713226186357.8100585938
eas,2012,2838636707320.6201171875
eas,2013,2953967980514.0800781250
eas,2014,3018372307324.0097656250
eas,2015,3155780704242.3901367188
eap,1990,136651861122.1530151367
eap,1991,154792662760.8200073242
eap,1992,182066366455.8660278320
eap,1993,207906173343.5860290527
eap,1994,223323181683.9219970703
eap,1995,231413446996.4169921875
eap,1996,252127163849.5079956055
eap,1997,276820004807.9180297852
eap,1998,306354382147.5280151367
eap,1999,355119632638.4559936523
eap,2000,396760899318.0420532227
eap,2001,424724889560.0800170898
eap,2002,459367487579.4249877930
eap,2003,487533428765.6090087891
eap,2004,522989937936.2340087891
eap,2005,592183683885.2989501953
eap,2006,667824303960.3770751953
eap,2007,748846097458.6619873047
eap,2008,812387327614.0020751953
eap,2009,900089072111.6800537109
eap,2010,976563015217.4770507812
eap,2011,1090353498093.2399902344
eap,2012,1182009587181.3798828125
eap,2013,1266251872570.9399414062
eap,2014,1317050256787.9199218750
eap,2015,1429207771439.1899414062
tea,1990,136391632309.7119903564
tea,1991,154497888064.9309997559
tea,1992,181719653912.4789733887
tea,1993,207510253550.4400024414
tea,1994,222897902980.1929931641
tea,1995,230972761842.1839904785
tea,1996,251647033159.0520019531
tea,1997,276292851057.3610229492
tea,1998,305770985504.4260253906
tea,1999,354443371374.8540039062
tea,2000,396005339775.6779785156
tea,2001,423916077644.0410156250
tea,2002,458492705086.2689819336
tea,2003,486605009319.6439819336
tea,2004,521993997966.2239990234
tea,2005,591055976911.2479248047
tea,2006,666552553073.7679443359
tea,2007,747420055185.6729736328
tea,2008,810840282533.3779296875
tea,2009,898375014883.3079833984
tea,2010,974703327163.1970214844
tea,2011,1088277116596.3499755859
tea,2012,1179758663200.9799804688
tea,2013,1263840524358.4499511719
tea,2014,1314542172218.6000976562
tea,2015,1426486103120.6000976562
emu,1960,638844670727.9129638672
emu,1961,666398393905.9730224609
emu,1962,698332833018.9840087891
emu,1963,733252093221.3850097656
emu,1964,761295460879.0408935547
emu,1965,798383959323.5440673828
emu,1966,825068242174.1149902344
emu,1967,860220894655.3800048828
emu,1968,898905990883.6508789062
emu,1969,934423795468.1540527344
emu,1970,972236140278.5159912109
emu,1971,1027133621513.4499511719
emu,1972,1078752871927.2399902344
emu,1973,1135196801668.9299316406
emu,1974,1192646148828.9599609375
emu,1975,1250760169366.1799316406
emu,1976,1298446448984.5500488281
emu,1977,1340250848886.3000488281
emu,1978,1402948660350.1599121094
emu,1979,1452215211410.7500000000
emu,1980,1503067255436.4299316406
emu,1981,1557621691738.3400878906
emu,1982,1586180625961.7700195312
emu,1983,1616374229419.2099609375
emu,1984,1639102586807.7700195312
emu,1985,1680214501966.1499023438
emu,1986,1717273667704.6201171875
emu,1987,1766969418092.5300292969
emu,1988,1808845268991.9899902344
emu,1989,1826094816940.7900390625
emu,1990,1875619316066.4299316406
emu,1991,1934806023523.7900390625
emu,1992,1989574628790.8200683594
emu,1993,2011304501275.9499511719
emu,1994,2029905754611.9099121094
emu,1995,2045270213157.5100097656
emu,1996,2082829736089.5200195312
emu,1997,2108991995728.8798828125
emu,1998,2143844967468.1000976562
emu,1999,2183692227345.6599121094
emu,2000,2236217084874.9501953125
emu,2001,2286420753532.7500000000
emu,2002,2333697215123.8300781250
emu,2003,2376628413127.8398437500
emu,2004,2409327319371.8598632812
emu,2005,2448397489677.4902343750
emu,2006,2501459081072.9101562500
emu,2007,2555324280857.5400390625
emu,2008,2617357391618.9702148438
emu,2009,2680386346239.1098632812
emu,2010,2701524385417.9301757812
emu,2011,2699276789513.1801757812
emu,2012,2690036977826.0600585938
emu,2013,2694720579595.9799804688
emu,2014,2711516655529.2900390625
emu,2015,2749860081459.6298828125
ecs,1960,1160335264308.9499511719
ecs,1961,1211846163915.4099121094
ecs,1962,1268103411225.6000976562
ecs,1963,1329216226874.8999023438
ecs,1964,1373859432220.6201171875
ecs,1965,1429719135076.9399414062
ecs,1966,1477932472711.8200683594
ecs,1967,1548301777462.2500000000
ecs,1968,1603856239014.6499023438
ecs,1969,1648015526627.3200683594
ecs,1970,1718192985615.2700195312
ecs,1971,1805091561555.9699707031
ecs,1972,1891213880942.3601074219
ecs,1973,1980525328426.5600585938
ecs,1974,2065405506107.3999023438
ecs,1975,2165721522101.7299804688
ecs,1976,2241239885464.6499023438
ecs,1977,2294203519232.6499023438
ecs,1978,2388997891660.9199218750
ecs,1979,2467979123677.5297851562
ecs,1980,2544975277770.8500976562
ecs,1981,2620692150693.2797851562
ecs,1982,2664046186783.5800781250
ecs,1983,2713276309899.0600585938
ecs,1984,2748961067020.8500976562
ecs,1985,2808034122767.5498046875
ecs,1986,2866475657307.9501953125
ecs,1987,2935431069199.2402343750
ecs,1988,2989260680001.3198242188
ecs,1989,3023650726586.8901367188
ecs,1990,3106628909298.7900390625
ecs,1991,3146552759734.0600585938
ecs,1992,3173678821751.7001953125
ecs,1993,3182483026387.8901367188
ecs,1994,3193030950795.2001953125
ecs,1995,3215671355441.9101562500
ecs,1996,3266677710806.6601562500
ecs,1997,3292965585531.8198242188
ecs,1998,3354424825565.8598632812
ecs,1999,3432244145035.8598632812
ecs,2000,3518345378753.0000000000
ecs,2001,3597019712121.3798828125
ecs,2002,3683971878335.0200195312
ecs,2003,3765727399596.9599609375
ecs,2004,3830398512170.3598632812
ecs,2005,3898552893507.5498046875
ecs,2006,3988963378547.8999023438
ecs,2007,4070572957016.5097656250
ecs,2008,4169318057347.7500000000
ecs,2009,4260360051180.2001953125
ecs,2010,4287024573709.0297851562
ecs,2011,4295811202177.9301757812
ecs,2012,4315344479024.4599609375
ecs,2013,4339726732771.3198242188
ecs,2014,4388907233497.7700195312
ecs,2015,4449733287270.0302734375
eca,1990,506710858445.6279907227
eca,1991,465990187865.7689819336
eca,1992,426515558533.2679443359
eca,1993,405825943863.0729980469
eca,1994,391055958251.6550292969
eca,1995,389832104627.2750244141
eca,1996,395826626173.0989990234
eca,1997,392120929637.7279663086
eca,1998,396679735416.5039672852
eca,1999,410932163997.4760131836
eca,2000,422461658692.1040039062
eca,2001,423765351565.0529785156
eca,2002,431586942904.9660034180
eca,2003,441937499841.9689941406
eca,2004,452187160526.8320312500
eca,2005,462202509542.2079467773
eca,2006,478080277430.4170532227
eca,2007,495324903880.4699707031
eca,2008,511567888762.8540039062
eca,2009,517633894847.5549926758
eca,2010,514819471361.2529907227
eca,2011,525705840505.6329956055
eca,2012,543629283862.1510009766
eca,2013,553978187485.6140136719
eca,2014,563395142894.2650146484
eca,2015,567858900103.5190429688
tec,1990,559079331079.8770751953
tec,1991,522224005116.9699707031
tec,1992,485186985804.7579956055
tec,1993,465496222071.1079711914
tec,1994,451170158593.9249877930
tec,1995,452555889263.2089843750
tec,1996,459706348352.6510009766
tec,1997,457940958127.1289672852
tec,1998,464021257555.9939575195
tec,1999,480358360123.9520263672
tec,2000,496324248694.4589843750
tec,2001,499740186014.9310302734
tec,2002,509473327558.9890136719
tec,2003,522417515464.4689941406
tec,2004,535705041020.0729980469
tec,2005,548601610839.1810302734
tec,2006,569216552023.9799804688
tec,2007,589567878322.7750244141
tec,2008,609357592885.4790039062
tec,2009,618696294544.2559814453
tec,2010,618476295167.6829833984
tec,2011,627598322180.4439697266
tec,2012,645034442933.7650146484
tec,2013,657698638213.5560302734
tec,2014,670700709079.7769775391
tec,2015,677496373156.5649414062
euu,1960,957768141718.0170898438
euu,1961,996772658300.5379638672
euu,1962,1041952097098.8100585938
euu,1963,1090578363682.8399658203
euu,1964,1126738299585.0900878906
euu,1965,1174453794710.0200195312
euu,1966,1214563463229.3999023438
euu,1967,1272226112537.6201171875
euu,1968,1317596832868.5200195312
euu,1969,1352482784128.2600097656
euu,1970,1408411766583.0200195312
euu,1971,1478886454669.1499023438
euu,1972,1550059858032.5800781250
euu,1973,1623928904736.0500488281
euu,1974,1694609767011.2099609375
euu,1975,1777516930830.9099121094
euu,1976,1838829400126.1699218750
euu,1977,1882351349480.7299804688
euu,1978,1960579420445.0700683594
euu,1979,2025510641454.4499511719
euu,1980,2089017935355.2199707031
euu,1981,2151198164566.9499511719
euu,1982,2186759607974.5200195312
euu,1983,2226289751480.3598632812
euu,1984,2255381900040.5200195312
euu,1985,2302306069017.5498046875
euu,1986,2349585827133.0000000000
euu,1987,2405138343171.7099609375
euu,1988,2450777376149.5498046875
euu,1989,2474420695388.7900390625
euu,1990,2537947536561.8798828125
euu,1991,2607780993632.9799804688
euu,1992,2665256060464.5400390625
euu,1993,2691028475217.1499023438
euu,1994,2713316544664.5498046875
euu,1995,2737959968092.2700195312
euu,1996,2777449088020.5200195312
euu,1997,2804663420263.2597656250
euu,1998,2857842722914.0400390625
euu,1999,2923857021633.1601562500
euu,2000,2995308278982.8701171875
euu,2001,3066780348995.1098632812
euu,2002,3141454699712.1699218750
euu,2003,3213377063927.8398437500
euu,2004,3264193369933.7797851562
euu,2005,3321036259358.1899414062
euu,2006,3393060221293.1201171875
euu,2007,3455583704834.8598632812
euu,2008,3538999202753.5000000000
euu,2009,3618528461425.5000000000
euu,2010,3644697627797.1601562500
euu,2011,3641034601744.8398437500
euu,2012,3640254284874.5498046875
euu,2013,3650850399395.9702148438
euu,2014,3687436779347.8598632812
euu,2015,3740196224417.3598632812
fcs,2010,93523237933.7799072266
hpc,1992,33270944440.7468986511
hpc,1993,32430294610.0508995056
hpc,1994,26882016207.3424987793
hpc,1995,26587832239.4558982849
hpc,1996,24697702010.8106002808
hpc,1997,26318104611.8213005066
hpc,1998,28106495281.5634994507
hpc,1999,28259993664.3757019043
hpc,2000,30025664039.5943984985
hpc,2001,32122353208.1604003906
hpc,2002,35767542158.4972991943
hpc,2003,37961115490.0435028076
hpc,2004,40464943843.3382034302
hpc,2005,43638024392.8162994385
hpc,2006,46703483413.2354965210
hpc,2007,49599970643.9373016357
hpc,2008,52617325621.5916976929
hpc,2009,55527184501.5307998657
hpc,2010,58268010744.1992034912
hpc,2011,64479597649.9017028809
hpc,2012,69761488999.5868072510
hpc,2013,73293069307.0769958496
hpc,2014,97631796643.5464935303
hpc,2015,98260264655.3139953613
hic,1970,3331610052070.5898437500
hic,1971,3441431561600.6801757812
hic,1972,3545053520612.3798828125
hic,1973,3639648529145.0400390625
hic,1974,3754202789922.6098632812
hic,1975,3938389958705.8701171875
hic,1976,4031575162858.7597656250
hic,1977,4132765511604.0400390625
hic,1978,4272654960899.3500976562
hic,1979,4379961718794.1401367188
hic,1980,4496088972030.7900390625
hic,1981,4621800663782.2001953125
hic,1982,4724811970748.2998046875
hic,1983,4851133621125.3896484375
hic,1984,4939412801024.2500000000
hic,1985,5095854501649.7197265625
hic,1986,5256804713969.4804687500
hic,1987,5387282235460.0595703125
hic,1988,5515812110833.0400390625
hic,1989,5643528759687.0000000000
hic,1990,5810114176629.0595703125
hic,1991,5972053990239.9902343750
hic,1992,6084734820179.8701171875
hic,1993,6146672951549.0000000000
hic,1994,6212892100128.5996093750
hic,1995,6292801141535.8496093750
hic,1996,6389334281078.7597656250
hic,1997,6472975266812.3798828125
hic,1998,6598034394047.6503906250
hic,1999,6767358164288.0800781250
hic,2000,6936665824219.2695312500
hic,2001,7153534679993.3300781250
hic,2002,7367299744752.1103515625
hic,2003,7517751304781.6201171875
hic,2004,7643431860763.0898437500
hic,2005,7751117254019.1201171875
hic,2006,7884471279694.0898437500
hic,2007,8024774997077.0595703125
hic,2008,8202306463803.8496093750
hic,2009,8450337566157.8603515625
hic,2010,8530628366557.0302734375
hic,2011,8517842967497.6904296875
hic,2012,8556915951195.0703125000
hic,2013,8580329730199.7597656250
hic,2014,8645906849522.9296875000
hic,2015,8775671494610.0800781250
ibd,1990,1359935158553.7800292969
ibd,1991,1347643836062.8300781250
ibd,1992,1357255549290.4599609375
ibd,1993,1393926154642.4199218750
ibd,1994,1408696546842.1899414062
ibd,1995,1429865401936.6599121094
ibd,1996,1464370501005.9599609375
ibd,1997,1520806981436.6499023438
ibd,1998,1581618039067.2700195312
ibd,1999,1666565425661.7500000000
ibd,2000,1742135219555.8100585938
ibd,2001,1786340975265.7700195312
ibd,2002,1845546922429.1201171875
ibd,2003,1904502117685.6499023438
ibd,2004,1992721044499.9599609375
ibd,2005,2116284653671.3200683594
ibd,2006,2255526531890.9599609375
ibd,2007,2400983747164.0800781250
ibd,2008,2530315042117.8798828125
ibd,2009,2697615138795.5800781250
ibd,2010,2815973873593.4101562500
ibd,2011,2981668641391.5600585938
ibd,2012,3124248318271.2001953125
ibd,2013,3255347031799.8198242188
ibd,2014,3369785169385.0097656250
ibd,2015,3514706527240.8300781250
ibt,1990,1433973241988.4299316406
ibt,1991,1422244204642.8300781250
ibt,1992,1431300513977.6599121094
ibt,1993,1470351115149.8898925781
ibt,1994,1480815588080.2800292969
ibt,1995,1502078363424.6899414062
ibt,1996,1537392026739.0900878906
ibt,1997,1596133973661.0600585938
ibt,1998,1659954832663.9399414062
ibt,1999,1745111337138.8000488281
ibt,2000,1824764479707.0900878906
ibt,2001,1871156491675.8798828125
ibt,2002,1936317276418.1499023438
ibt,2003,1999051666115.8400878906
ibt,2004,2100062247058.6101074219
ibt,2005,2230512574906.7998046875
ibt,2006,2384846960783.5498046875
ibt,2007,2544979990384.7998046875
ibt,2008,2685658003467.3100585938
ibt,2009,2862903995891.7202148438
ibt,2010,2991293180460.8398437500
ibt,2011,3167589112629.0800781250
ibt,2012,3319281090885.7900390625
ibt,2013,3455443958262.4199218750
ibt,2014,3593425968305.0898437500
ibt,2015,3746213425628.1699218750
idb,1981,14654500366.7500000000
idb,1982,15318480665.8628997803
idb,1983,16796527434.9386997223
idb,1984,17893275666.8543014526
idb,1985,18514883591.1609992981
idb,1986,19679174765.0601005554
idb,1987,20845594550.3475990295
idb,1988,21110221906.1128997803
idb,1989,23687515416.2691993713
idb,1990,23556176870.4920997620
idb,1991,24237530546.6483001709
idb,1992,22940929190.0208015442
idb,1993,25230405476.7324981689
idb,1994,23838059156.0364990234
idb,1995,24338513991.5998992920
idb,1996,25882691425.9919013977
idb,1997,26244649267.1376991272
idb,1998,27305401791.0814018250
idb,1999,25120746458.8264999390
idb,2000,26906847842.0013008118
idb,2001,26505350838.2733993530
idb,2002,29378136891.1489982605
idb,2003,29860731300.0066986084
idb,2004,39841354911.2827987671
idb,2005,42254183276.0593032837
idb,2006,53605822472.9412002563
idb,2007,64274542039.6465988159
idb,2008,71223075372.7183990479
idb,2009,76030442543.8706054688
idb,2010,81677904977.6761932373
idb,2011,84853684536.8336029053
idb,2012,87897784320.6934967041
idb,2013,87628833096.6244049072
idb,2014,88272055122.7270965576
idb,2015,92418558324.9647979736
idx,2001,50988730645.2145004272
idx,2002,55006733454.6123962402
idx,2003,58969134867.8935012817
idx,2004,62818241491.2192993164
idx,2005,67195246732.4738998413
idx,2006,70822781351.4839935303
idx,2007,74764656594.6533050537
idx,2008,79282926528.6448059082
idx,2009,83945467455.7019042969
idx,2010,88483720275.0157012939
idx,2011,96206325083.7628936768
idx,2012,102444045029.1319885254
idx,2013,107568171698.8519897461
idx,2014,138102673524.3190002441
idx,2015,141199013833.0780029297
ida,1990,69752258201.8757019043
ida,1991,71401425125.6784973145
ida,1992,69895655013.7678070068
ida,1993,72484512758.1192016602
ida,1994,65132082040.5770034790
ida,1995,64633832701.2201995850
ida,1996,64848700280.5270004272
ida,1997,66621239304.6032028198
ida,1998,69281990571.4297027588
ida,1999,67314640125.3149032593
ida,2000,71109247897.2523040771
ida,2001,73038573896.6916961670
ida,2002,79762953324.8999938965
ida,2003,83505939949.6109008789
ida,2004,98802614866.5108947754
ida,2005,105242232600.1510009766
ida,2006,122253529884.5319976807
ida,2007,138209721641.3659973145
ida,2008,150196778051.4940185547
ida,2009,159732767221.3869934082
ida,2010,170114650719.6849975586
ida,2011,180470666149.5950012207
ida,2012,189370704504.6069946289
ida,2013,193525060889.4739990234
ida,2014,220587532157.4589843750
ida,2015,228016877865.5389709473
lte,1990,955371678499.4479980469
lte,1991,926792563137.4770507812
lte,1992,929151730334.7041015625
lte,1993,941173956280.3491210938
lte,1994,956987053802.5909423828
lte,1995,974658272324.0109863281
lte,1996,1004249960334.4499511719
lte,1997,1037754111319.2900390625
lte,1998,1089689598909.3000488281
lte,1999,1163799226249.1298828125
lte,2000,1223865191261.3601074219
lte,2001,1265372919856.8100585938
lte,2002,1320355764319.9699707031
lte,2003,1367463510699.4099121094
lte,2004,1425788476727.9899902344
lte,2005,1519409299175.5200195312
lte,2006,1626240297834.6799316406
lte,2007,1743222817876.3999023438
lte,2008,1835784454101.1398925781
lte,2009,1947484669409.2800292969
lte,2010,2041142126080.4799804688
lte,2011,2173333252075.5000000000
lte,2012,2292142823794.1801757812
lte,2013,2407421014396.2700195312
lte,2014,2483087040593.3500976562
lte,2015,2596199702454.1401367188
lcn,1960,112144216855.4469909668
lcn,1961,119978376938.6540069580
lcn,1962,124577173573.2009887695
lcn,1963,133841537089.4580078125
lcn,1964,135128973611.0290069580
lcn,1965,137177394350.3350067139
lcn,1966,145188887110.6009826660
lcn,1967,156075362711.8439941406
lcn,1968,166320508215.5360107422
lcn,1969,178086694927.3260192871
lcn,1970,190215102866.7369995117
lcn,1971,208280009271.5310058594
lcn,1972,224542983586.9519958496
lcn,1973,247440267711.9339904785
lcn,1974,252162750612.3450012207
lcn,1975,281177713185.7169799805
lcn,1976,301210076061.7439575195
lcn,1977,296202850047.8859863281
lcn,1978,312113896187.5910034180
lcn,1979,336051479595.0859985352
lcn,1980,345416628373.7669677734
lcn,1981,350401387490.7960205078
lcn,1982,369356499933.0490112305
lcn,1983,353891496084.7500000000
lcn,1984,341919505517.0620117188
lcn,1985,388454023889.3839721680
lcn,1986,433692550629.2750244141
lcn,1987,485415859454.9500122070
lcn,1988,484879313909.5499877930
lcn,1989,541880831865.8129882812
lcn,1990,510774330736.1140136719
lcn,1991,509136855518.6239624023
lcn,1992,522105087391.6849975586
lcn,1993,539164856229.1550292969
lcn,1994,548041464730.5399780273
lcn,1995,556863869525.1140136719
lcn,1996,557623996616.2280273438
lcn,1997,581380071697.4710693359
lcn,1998,593368461780.2039794922
lcn,1999,603292229790.4780273438
lcn,2000,612341174370.4859619141
lcn,2001,618617322951.0329589844
lcn,2002,629258558047.5159912109
lcn,2003,638300997709.4990234375
lcn,2004,664616452041.7210693359
lcn,2005,690316143987.9129638672
lcn,2006,718976341723.2790527344
lcn,2007,754182607918.6070556641
lcn,2008,775191984269.5550537109
lcn,2009,803206759743.7429199219
lcn,2010,831893933281.1740722656
lcn,2011,854382979965.7509765625
lcn,2012,883308441676.5909423828
lcn,2013,907271950375.0809326172
lcn,2014,926493683134.2609863281
lcn,2015,937781424207.5079345703
lac,1960,102063495739.3789978027
lac,1961,109688592605.9059906006
lac,1962,113715026780.2340087891
lac,1963,122916887164.1199951172
lac,1964,123841375940.6900024414
lac,1965,124989951078.9859924316
lac,1966,131868503751.3549957275
lac,1967,142428849604.4660034180
lac,1968,151911516082.4419860840
lac,1969,162848738887.3430175781
lac,1970,174066359488.1860046387
lac,1971,190555465460.4920043945
lac,1972,206264407260.1250000000
lac,1973,228062452861.0510253906
lac,1974,231542921682.9779968262
lac,1975,261228945050.9160156250
lac,1976,281043994782.0949707031
lac,1977,275445175906.9219970703
lac,1978,290019293079.1510009766
lac,1979,311738253080.3599853516
lac,1980,321644845166.4460449219
lac,1981,326359136351.0910034180
lac,1982,344669433241.3350219727
lac,1983,329835031916.5460205078
lac,1984,316979931076.2980346680
lac,1985,363221463762.5460205078
lac,1986,407514025839.8259887695
lac,1987,459273149896.1450195312
lac,1988,457863079089.7589721680
lac,1989,513613144924.5440063477
lac,1990,481935065657.3640136719
lac,1991,479654409721.8879394531
lac,1992,491995738145.2039794922
lac,1993,508330296033.9210205078
lac,1994,516504760068.6420288086
lac,1995,524192803655.1810302734
lac,1996,523684795701.1400146484
lac,1997,545652996307.9779663086
lac,1998,556889237851.9039306641
lac,1999,565806986431.4399414062
lac,2000,574945510104.0899658203
lac,2001,580520372353.7409667969
lac,2002,589879782881.6610107422
lac,2003,598280900074.1949462891
lac,2004,623184066860.2030029297
lac,2005,646776937547.5219726562
lac,2006,673956553768.9360351562
lac,2007,707155004916.9741210938
lac,2008,727970090036.0600585938
lac,2009,753219991596.0000000000
lac,2010,781040805239.3159179688
lac,2011,803083778635.2459716797
lac,2012,830891597428.2259521484
lac,2013,853166046112.2729492188
lac,2014,870489354137.5040283203
lac,2015,879106822732.4129638672
tla,1960,106186482366.9149932861
tla,1961,113604447598.3040008545
tla,1962,117958930169.3740081787
tla,1963,126731118345.8519897461
tla,1964,127950158964.5269927979
tla,1965,129889756019.2259979248
tla,1966,137475633013.8209838867
tla,1967,147783757515.3229980469
tla,1968,157484622997.9940185547
tla,1969,168625723384.8980102539
tla,1970,180109801761.0230102539
tla,1971,197272587582.8160095215
tla,1972,212959222869.7339782715
tla,1973,235162571039.7169799805
tla,1974,239840985403.8160095215
tla,1975,267613402392.4539794922
tla,1976,287224099001.6510009766
tla,1977,281162469915.1099853516
tla,1978,296295704178.2719726562
tla,1979,319683962520.2700195312
tla,1980,329174825477.4790039062
tla,1981,331970033976.0819702148
tla,1982,350127221566.7769775391
tla,1983,333776687111.5710449219
tla,1984,320353933936.6270141602
tla,1985,365985088944.2109985352
tla,1986,410996943157.6640014648
tla,1987,462645746856.1770019531
tla,1988,460902841467.6649780273
tla,1989,517047701910.4849853516
tla,1990,485836029407.8739624023
tla,1991,485585689383.7170410156
tla,1992,499329896142.6749877930
tla,1993,516404777609.3170166016
tla,1994,525320204060.5679931641
tla,1995,533622079056.2299804688
tla,1996,533378259237.1889648438
tla,1997,555993669778.1270751953
tla,1998,567659754102.8729248047
tla,1999,576508452600.3050537109
tla,2000,585673235116.7910156250
tla,2001,591094288000.7979736328
tla,2002,600404253653.3969726562
tla,2003,608275561116.2470703125
tla,2004,633236381212.2729492188
tla,2005,656701618033.2490234375
tla,2006,683989046638.7299804688
tla,2007,717031436198.1909179688
tla,2008,737866981406.2290039062
tla,2009,765066980157.5830078125
tla,2010,793654514333.0419921875
tla,2011,816778642268.6590576172
tla,2012,844652247725.7719726562
tla,2013,867850182502.3170166016
tla,2014,886318742557.4591064453
tla,2015,897036819273.8520507812
ldc,2010,81156003647.2104034424
lmy,1990,1380131678740.0900878906
lmy,1991,1361915987287.6699218750
lmy,1992,1366530608457.6799316406
lmy,1993,1403452115161.3400878906
lmy,1994,1412465780240.7600097656
lmy,1995,1430498133845.3601074219
lmy,1996,1464600448992.3200683594
lmy,1997,1521054646826.2900390625
lmy,1998,1583256523357.6599121094
lmy,1999,1666747574194.1398925781
lmy,2000,1742067739244.7199707031
lmy,2001,1786644491812.5400390625
lmy,2002,1849938887103.2700195312
lmy,2003,1910602063254.2199707031
lmy,2004,2009167100470.8999023438
lmy,2005,2137308604064.8200683594
lmy,2006,2287102088685.1899414062
lmy,2007,2444325696967.1601562500
lmy,2008,2581418480537.4399414062
lmy,2009,2754077922689.9902343750
lmy,2010,2879289680384.0498046875
lmy,2011,3056641898448.8598632812
lmy,2012,3209294959688.7202148438
lmy,2013,3342145065586.2597656250
lmy,2014,3476116458911.3100585938
lmy,2015,3626160031400.3999023438
lic,2001,21348565530.4216995239
lic,2002,23483676506.3739013672
lic,2003,25491160473.5815010071
lic,2004,27611801665.9348983765
lic,2005,29985488719.5760993958
lic,2006,30763268255.4962005615
lic,2007,32885413702.3731994629
lic,2008,34079061695.5503005981
lic,2009,36827230685.7815017700
lic,2010,39576259444.6513977051
lic,2011,43171540146.0943984985
lic,2012,44900596740.9657974243
lic,2013,48882181802.1231994629
lic,2014,74937867862.4129943848
lic,2015,77698854005.1833038330
lmc,1960,39423606443.1735992432
lmc,1961,40753036466.1969985962
lmc,1962,43335406934.8696975708
lmc,1963,48736640195.5942993164
