country,year,ne_con_govt_kd
ear,2004,818344642452.8299560547
ear,2005,867695112774.9029541016
ear,2006,919702685933.1240234375
ear,2007,960259556881.2470703125
ear,2008,1010020700833.8299560547
ear,2009,1078721791830.5799560547
ear,2010,1108464319241.2800292969
ear,2011,1167684875764.1499023438
ear,2012,1215994395685.7199707031
ear,2013,1269244035614.6799316406
ear,2014,1331830002992.8601074219
ear,2015,1379427808059.5000000000
ear,2016,1413952014006.4699707031
ear,2017,1481608984402.2299804688
eas,1970,607666305567.6569824219
eas,1971,653095473233.3690185547
eas,1972,686880900052.1879882812
eas,1973,724972062470.3149414062
eas,1974,728615745156.9899902344
eas,1975,814402993569.2141113281
eas,1976,853092486879.3599853516
eas,1977,890580492026.1770019531
eas,1978,937496258902.8699951172
eas,1979,980269473524.3959960938
eas,1980,1018928634092.8399658203
eas,1981,1075919466075.0500488281
eas,1982,1118775002291.6201171875
eas,1983,1164661585606.8701171875
eas,1984,1202521752313.0900878906
eas,1985,1232419101946.7700195312
eas,1986,1272623471684.6599121094
eas,1987,1320547536243.5600585938
eas,1988,1376785972835.6398925781
eas,1989,1428594171365.1398925781
eas,1990,1490277039476.1101074219
eas,1991,1553092849716.4399414062
eas,1992,1601873548716.4199218750
eas,1993,1657567420417.7500000000
eas,1994,1713830772262.1499023438
eas,1995,1785983742007.7199707031
eas,1996,1844840697316.5200195312
eas,1997,1879775669547.6398925781
eas,1998,1905805978245.6101074219
eas,1999,1969912140833.1201171875
eas,2000,2038929050547.0700683594
eas,2001,2112660709723.9199218750
eas,2002,2180160271898.1999511719
eas,2003,2232568215911.9702148438
eas,2004,2278612945723.1201171875
eas,2005,2320855173590.3500976562
eas,2006,2358993789227.9301757812
eas,2007,2415908437055.6098632812
eas,2008,2452851557794.8398437500
eas,2009,2538521891209.1201171875
eas,2010,2599148611248.5498046875
eas,2011,2664854313045.8500976562
eas,2012,2733154630177.0600585938
eas,2013,2787396445361.2202148438
eas,2014,2824002054402.4799804688
eas,2015,2885821848567.4101562500
eas,2016,2947961119485.9301757812
eap,2010,974978015459.0490722656
tea,2010,973174836628.5229492188
emu,1960,636121852959.3599853516
emu,1961,663591623248.4599609375
emu,1962,695415767415.0839843750
emu,1963,730202984571.0379638672
emu,1964,758142463999.4699707031
emu,1965,795097142481.4730224609
emu,1966,821711222598.5009765625
emu,1967,856716208848.7259521484
emu,1968,895220546708.6679687500
emu,1969,930534131866.5319824219
emu,1970,976317280931.0050048828
emu,1971,1031512927023.3599853516
emu,1972,1083410252783.1700439453
emu,1973,1140145132648.8400878906
emu,1974,1197920009959.4199218750
emu,1975,1256421097134.4499511719
emu,1976,1304283270383.2099609375
emu,1977,1346233611329.4699707031
emu,1978,1409336116134.6899414062
emu,1979,1458865733425.3200683594
emu,1980,1510087703545.8701171875
emu,1981,1564717600422.6499023438
emu,1982,1593525710180.5600585938
emu,1983,1623764090277.7399902344
emu,1984,1646508580214.5700683594
emu,1985,1687773618476.1298828125
emu,1986,1725034130136.1398925781
emu,1987,1774570352893.0600585938
emu,1988,1816308367824.3999023438
emu,1989,1833565223237.7099609375
emu,1990,1883429236762.1899414062
emu,1991,1942850653911.3798828125
emu,1992,1997865690108.5800781250
emu,1993,2019733901829.4699707031
emu,1994,2038566367341.9699707031
emu,1995,2054085271628.2500000000
emu,1996,2091558239697.6499023438
emu,1997,2117649141315.4199218750
emu,1998,2152346719237.8100585938
emu,1999,2192171546625.2900390625
emu,2000,2244831014313.1298828125
emu,2001,2294843877819.8198242188
emu,2002,2341758582963.4902343750
emu,2003,2384329851474.2998046875
emu,2004,2416564301188.9301757812
emu,2005,2455040069086.9301757812
emu,2006,2507837647678.7402343750
emu,2007,2561361070996.1000976562
emu,2008,2623045308475.0698242188
emu,2009,2685570599344.2797851562
emu,2010,2705818411084.5698242188
emu,2011,2703340350411.1899414062
emu,2012,2693668511503.0297851562
emu,2013,2701779951996.3901367188
emu,2014,2720264250680.1601562500
emu,2015,2755958608304.1201171875
emu,2016,2803169050939.8198242188
emu,2017,2836574162107.0898437500
ecs,1960,1155498066794.4599609375
ecs,1961,1206612954872.6101074219
ecs,1962,1262570785844.0900878906
ecs,1963,1323335605428.4099121094
ecs,1964,1367792343449.3000488281
ecs,1965,1423619821488.2199707031
ecs,1966,1471699814556.6699218750
ecs,1967,1541856523572.3701171875
ecs,1968,1597106484936.6999511719
ecs,1969,1640902890081.4699707031
ecs,1970,1729541399725.2800292969
ecs,1971,1817224967778.4499511719
ecs,1972,1903697696879.5200195312
ecs,1973,1992817503868.9399414062
ecs,1974,2077334226844.3000488281
ecs,1975,2177448687322.8798828125
ecs,1976,2253207595850.9101562500
ecs,1977,2305654190213.3398437500
ecs,1978,2401265727735.2500000000
ecs,1979,2480176351010.4501953125
ecs,1980,2557128889475.3598632812
ecs,1981,2633911927253.0800781250
ecs,1982,2677740453783.4199218750
ecs,1983,2726975002975.5898437500
ecs,1984,2762602794105.6000976562
ecs,1985,2821600353698.0698242188
ecs,1986,2880350306948.0800781250
ecs,1987,2947962048395.0200195312
ecs,1988,3001608773591.5600585938
ecs,1989,3036322716975.2998046875
ecs,1990,3119303018486.0097656250
ecs,1991,3159860880414.3798828125
ecs,1992,3187123204946.5698242188
ecs,1993,3196129959788.6801757812
ecs,1994,3206932254971.3598632812
ecs,1995,3229632723187.7001953125
ecs,1996,3280212282546.3999023438
ecs,1997,3306346743599.3398437500
ecs,1998,3368345642667.2099609375
ecs,1999,3446972177075.6499023438
ecs,2000,3531318906478.8999023438
ecs,2001,3609360272302.6499023438
ecs,2002,3695403944091.2001953125
ecs,2003,3778718994289.6201171875
ecs,2004,3846811686232.8100585938
ecs,2005,3916182921202.4501953125
ecs,2006,4005878452870.9902343750
ecs,2007,4087820901615.1098632812
ecs,2008,4189060496354.7402343750
ecs,2009,4279990384440.0297851562
ecs,2010,4308287578082.8398437500
ecs,2011,4303966844391.9199218750
ecs,2012,4323020095325.3901367188
ecs,2013,4351749898112.7900390625
ecs,2014,4397907145668.0898437500
ecs,2015,4445077983999.2402343750
ecs,2016,4522284956039.2695312500
ecs,2017,4575840942465.7099609375
eca,1990,507488811352.0339965820
eca,1991,466764207135.5620117188
eca,1992,427313665242.3909912109
eca,1993,406662386870.2979736328
eca,1994,391874636777.3210449219
eca,1995,390711690762.2139892578
eca,1996,396757179491.2429809570
eca,1997,393059136794.6670532227
eca,1998,397641254589.8350219727
eca,1999,411960137047.4260253906
eca,2000,422656559898.8929443359
eca,2001,425291562443.1929931641
eca,2002,433044662370.2229614258
eca,2003,445979987332.4070434570
eca,2004,456929698919.8529663086
eca,2005,468255964734.5560302734
eca,2006,485652487741.9410400391
eca,2007,503636606061.0679931641
eca,2008,521429858247.0520019531
eca,2009,528500601280.5440063477
eca,2010,525655295263.2189941406
eca,2011,523296254503.8420410156
eca,2012,542630971353.9949951172
eca,2013,553772244172.4929199219
eca,2014,554466726722.1320800781
eca,2015,551704527102.0009765625
eca,2016,566399819736.0970458984
eca,2017,577782950480.6879882812
tec,1990,559894876762.3640136719
tec,1991,523036205077.5279541016
tec,1992,486023739598.4520263672
tec,1993,466371810645.6199951172
tec,1994,452027679495.7039794922
tec,1995,453476078259.3689575195
tec,1996,460678342773.7109985352
tec,1997,458918483233.6670532227
tec,1998,465021870533.0109863281
tec,1999,481426934264.4149780273
tec,2000,496564742950.9799804688
tec,2001,501301919230.7940063477
tec,2002,510966374781.0570068359
tec,2003,526481722573.6699829102
tec,2004,540464283070.3089599609
tec,2005,554663840517.3129882812
tec,2006,576787427267.2039794922
tec,2007,597876656312.5279541016
tec,2008,619212671806.3709716797
tec,2009,629552308995.3590087891
tec,2010,629422121180.8410644531
tec,2011,625339762280.6820068359
tec,2012,644214955994.0339355469
tec,2013,657708332497.0070800781
tec,2014,662372886781.5629882812
tec,2015,661855836335.1229248047
tec,2016,678461251255.1120605469
tec,2017,692805015976.3460693359
euu,1960,955609090195.8829345703
euu,1961,994551367900.3520507812
euu,1962,1039641689009.7500000000
euu,1963,1088160141774.9499511719
euu,1964,1124235208547.5400390625
euu,1965,1171845392615.4799804688
euu,1966,1211901968843.1499023438
euu,1967,1269447578816.3200683594
euu,1968,1314660817062.8300781250
euu,1969,1349360235379.2600097656
euu,1970,1416533082541.0200195312
euu,1971,1487582669380.2199707031
euu,1972,1559013576458.0300292969
euu,1973,1632687248085.3701171875
euu,1974,1703039419470.3898925781
euu,1975,1785782211020.9099121094
euu,1976,1847254728758.0200195312
euu,1977,1890338126445.7600097656
euu,1978,1969238450479.1599121094
euu,1979,2034102024752.6999511719
euu,1980,2097567411141.8798828125
euu,1981,2160618772577.9199218750
euu,1982,2196577942310.0900878906
euu,1983,2236057092212.3798828125
euu,1984,2265069076647.0800781250
euu,1985,2311807820430.4301757812
euu,1986,2359274534025.2500000000
euu,1987,2413628480502.3798828125
euu,1988,2458999794408.6298828125
euu,1989,2482667208941.4799804688
euu,1990,2546029263544.1601562500
euu,1991,2616383759252.2001953125
euu,1992,2673910705851.8999023438
euu,1993,2699877899197.5498046875
euu,1994,2722363109516.6699218750
euu,1995,2747002768945.5097656250
euu,1996,2786233662086.6401367188
euu,1997,2813399931980.5297851562
euu,1998,2866659609752.3901367188
euu,1999,2932680761589.7700195312
euu,2000,3003751979828.4301757812
euu,2001,3074507931633.9501953125
euu,2002,3148163523738.7998046875
euu,2003,3219310837952.3701171875
euu,2004,3272697459182.6499023438
euu,2005,3329047438521.2299804688
euu,2006,3398746883649.3701171875
euu,2007,3460467220043.9301757812
euu,2008,3542918015695.1000976562
euu,2009,3621295580397.4301757812
euu,2010,3648594773751.1298828125
euu,2011,3644852299291.6000976562
euu,2012,3642446588645.9799804688
euu,2013,3656399190838.5200195312
euu,2014,3697838608830.7500000000
euu,2015,3744470246185.0498046875
euu,2016,3804525426385.5200195312
euu,2017,3844408160810.9199218750
fcs,2010,92114826885.2280120850
hpc,1993,29939343746.0438003540
hpc,1994,26012985566.6590995789
hpc,1995,25670780293.7915000916
hpc,1996,23959941330.9482002258
hpc,1997,25389992318.3820991516
hpc,1998,27376179912.8644981384
hpc,1999,27635596845.3023986816
hpc,2000,29342668653.7523994446
hpc,2001,31485362939.5742988586
hpc,2002,34573543687.9552001953
hpc,2003,37037329632.0623016357
hpc,2004,39429704614.8450012207
hpc,2005,42534461171.5363006592
hpc,2006,45477622416.3678970337
hpc,2007,48382277422.3412017822
hpc,2008,51222602892.0949020386
hpc,2009,54007416292.4392013550
hpc,2010,62991513110.0620040894
hpc,2011,70007246034.3970031738
hpc,2012,75842516016.9967041016
hpc,2013,77590176610.5731964111
hpc,2014,81210806208.6721954346
hpc,2015,83468037792.0841064453
hpc,2016,86715661013.2178039551
hpc,2017,96459035644.3453063965
hic,1970,3385148577482.2700195312
hic,1971,3498527694059.4799804688
hic,1972,3604681664650.8901367188
hic,1973,3710754731023.0097656250
hic,1974,3825812110678.3500976562
hic,1975,4016316956125.7099609375
hic,1976,4107268564880.2797851562
hic,1977,4205488340642.1899414062
hic,1978,4350246566251.1401367188
hic,1979,4456894105144.8798828125
hic,1980,4577081992048.8300781250
hic,1981,4707833629787.5595703125
hic,1982,4808300630426.1601562500
hic,1983,4929371728035.3203125000
hic,1984,5018315021942.5800781250
hic,1985,5175557072777.8603515625
hic,1986,5332086503281.4501953125
hic,1987,5467064337523.7802734375
hic,1988,5593641880702.2099609375
hic,1989,5716790120072.1396484375
hic,1990,5888235305544.4404296875
hic,1991,6052577119334.5996093750
hic,1992,6166394358932.2197265625
hic,1993,6232756307903.4804687500
hic,1994,6301712916314.5703125000
hic,1995,6377480929190.8203125000
hic,1996,6468711239690.4599609375
hic,1997,6559364682977.6103515625
hic,1998,6687842624144.9599609375
hic,1999,6860164191674.2998046875
hic,2000,7023203366338.1103515625
hic,2001,7229597600190.5996093750
hic,2002,7437846894426.9902343750
hic,2003,7588907151627.2402343750
hic,2004,7720457753952.9101562500
hic,2005,7838727044292.4902343750
hic,2006,7978063015013.8798828125
hic,2007,8122778961640.6103515625
hic,2008,8305986732621.3496093750
hic,2009,8551779863410.6103515625
hic,2010,8638489516582.6503906250
hic,2011,8639838411312.3095703125
hic,2012,8677721728306.5195312500
hic,2013,8702459814456.5195312500
hic,2014,8786201773190.5400390625
hic,2015,8909267340500.2402343750
hic,2016,9018887664026.6699218750
ibd,1990,1797027303620.9499511719
ibd,1991,1758505658901.8798828125
ibd,1992,1743032092707.3300781250
ibd,1993,1750965170551.4599609375
ibd,1994,1765713287769.5200195312
ibd,1995,1789578067153.3100585938
ibd,1996,1817040032336.2099609375
ibd,1997,1869975902838.2199707031
ibd,1998,1904595962067.8601074219
ibd,1999,1968839567410.2399902344
ibd,2000,2007154169729.7800292969
ibd,2001,2048415942033.0600585938
ibd,2002,2099585418342.5900878906
ibd,2003,2157141834744.4399414062
ibd,2004,2233865817362.1699218750
ibd,2005,2327792275866.7402343750
ibd,2006,2426985507549.8901367188
ibd,2007,2534931188395.9501953125
ibd,2008,2649078046943.6000976562
ibd,2009,2770013176160.3398437500
ibd,2010,2841966817055.1201171875
ibd,2011,2918690642127.6401367188
ibd,2012,3016162238341.5000000000
ibd,2013,3091664528014.6298828125
ibd,2014,3164962604119.7402343750
ibd,2015,3214217416564.7001953125
ibd,2016,3299634456915.3300781250
ibt,1990,1858364287057.7199707031
ibt,1991,1820396624501.6899414062
ibt,1992,1803463494263.1699218750
ibt,1993,1813266083806.0200195312
ibt,1994,1822886573078.2600097656
ibt,1995,1846363794198.5200195312
ibt,1996,1872799008207.3200683594
ibt,1997,1926946379410.0500488281
ibt,1998,1964184083774.5600585938
ibt,1999,2027048499524.4299316406
ibt,2000,2068164066708.3500976562
ibt,2001,2111593701131.5600585938
ibt,2002,2169525755618.9499511719
ibt,2003,2230344833356.4902343750
ibt,2004,2321251057369.1298828125
ibt,2005,2420736083383.2402343750
ibt,2006,2536507084363.5698242188
ibt,2007,2660814908238.0097656250
ibt,2008,2785423653980.8701171875
ibt,2009,2916585718539.9301757812
ibt,2010,3004752750507.3398437500
ibt,2011,3093668384143.0600585938
ibt,2012,3201244969867.3999023438
ibt,2013,3277823339097.1801757812
ibt,2014,3354496116457.1000976562
ibt,2015,3405386844167.2797851562
ibt,2016,3493689785278.7900390625
idb,1981,11138249016.4218006134
idb,1982,11805169485.3962993622
idb,1983,13328168173.0088005066
idb,1984,14376273464.3773002625
idb,1985,15118194704.4018993378
idb,1986,16610153999.7399997711
idb,1987,17828156960.9216995239
idb,1988,18027260599.6134986877
idb,1989,20186514605.0256996155
idb,1990,20266801628.8922004700
idb,1991,20880218154.8049011230
idb,1992,19829821695.7835998535
idb,1993,22005038201.9356994629
idb,1994,21490471170.6972007751
idb,1995,22464309677.5213012695
idb,1996,22971706297.6192016602
idb,1997,22895317606.1560020447
idb,1998,23780568320.4966011047
idb,1999,21577883332.0909004211
idb,2000,22452440463.8115005493
idb,2001,22078718903.6384010315
idb,2002,25042485041.2369003296
idb,2003,25428261695.7443008423
idb,2004,34982662576.0026016235
idb,2005,36480219153.2312011719
idb,2006,46992601200.4920043945
idb,2007,57368762269.9478988647
idb,2008,64035172698.4005966187
idb,2009,68468206004.5364990234
idb,2010,73463020633.1096038818
idb,2011,76483773171.6078948975
idb,2012,78809294583.0603942871
idb,2013,78167850521.5576934814
idb,2014,77800534976.7545928955
idb,2015,77618152325.1667938232
idb,2016,76500647645.8610992432
idx,2001,45279882136.1622009277
idx,2002,49008683195.6444015503
idx,2003,52221192779.1659927368
idx,2004,55383695720.5717010498
idx,2005,59731872551.0295028687
idx,2006,63930147237.0680999756
idx,2007,68035676817.9471969604
idx,2008,70838226674.8330993652
idx,2009,76072697866.6179962158
idx,2010,85945271283.3204956055
idx,2011,94354849857.4057006836
idx,2012,101795650840.5759887695
idx,2013,104090450063.5039978027
idx,2014,108225909971.0500030518
idx,2015,110359734616.1609954834
idx,2016,115065845333.8959960938
idx,2017,127378770198.6530151367
ida,1990,63510753765.3699035645
ida,1991,64610839097.2614974976
ida,1992,62835906687.9259948730
ida,1993,65215603259.6530990601
ida,1994,59242942624.0584030151
ida,1995,58699996589.3636016846
ida,1996,57493239237.5047988892
ida,1997,58713892016.6773986816
ida,1998,61512275933.8942031860
ida,1999,59876053359.9542999268
ida,2000,62867923229.5756988525
ida,2001,65074699290.9506988525
ida,2002,71783391514.9210968018
ida,2003,75042014209.7438049316
ida,2004,88820084282.9089965820
ida,2005,94358124350.3589019775
ida,2006,110288269134.0650024414
ida,2007,125573697730.1740112305
ida,2008,135530776375.1869964600
ida,2009,145222109691.2189941406
ida,2010,159855590671.7600097656
ida,2011,170952772055.5000000000
ida,2012,180379683767.3619995117
ida,2013,181800630011.8200073242
ida,2014,185207114982.4810180664
ida,2015,186969805976.3070068359
ida,2016,190067286454.7500000000
lte,2010,2041303320389.2399902344
lcn,1960,111751750126.3019866943
lcn,1961,119447772588.8290100098
lcn,1962,123888452810.7769927979
lcn,1963,133087855934.0709991455
lcn,1964,134306934111.7280120850
lcn,1965,136116972083.3509979248
lcn,1966,144055366111.0030212402
lcn,1967,154864376662.1069946289
lcn,1968,164999405604.6140136719
lcn,1969,176575334888.1119995117
lcn,1970,188536807751.6000061035
lcn,1971,206706088519.8330078125
lcn,1972,222677548378.9989929199
lcn,1973,245351773992.6639709473
lcn,1974,250260428247.2219848633
lcn,1975,278906878276.1409912109
lcn,1976,299007404905.8139648438
lcn,1977,293548872677.7089843750
lcn,1978,309228608733.6960449219
lcn,1979,332882030374.6189575195
lcn,1980,341806300194.8150024414
lcn,1981,346175674721.0739746094
lcn,1982,364618566177.0789794922
lcn,1983,349184454198.6770019531
lcn,1984,335736961819.7550048828
lcn,1985,383327805435.9010009766
lcn,1986,429010143821.1470336914
lcn,1987,481935320642.9939575195
lcn,1988,480420249105.2849731445
lcn,1989,537844214391.2579956055
lcn,1990,506691089843.9070434570
lcn,1991,504606778147.7340087891
lcn,1992,517681547400.7520141602
lcn,1993,534322011291.5029907227
lcn,1994,543923300704.5920410156
lcn,1995,551196384607.7180175781
lcn,1996,553963769544.6259765625
lcn,1997,580821254555.0600585938
lcn,1998,595010034339.3439941406
lcn,1999,608577252642.4429931641
lcn,2000,616544214280.0649414062
lcn,2001,624879159411.1390380859
lcn,2002,636535567090.0009765625
lcn,2003,645758375161.0379638672
lcn,2004,671192777661.8779296875
lcn,2005,696493253233.7260742188
lcn,2006,721663275982.8549804688
lcn,2007,756515371058.0690917969
lcn,2008,777625816590.2170410156
lcn,2009,806386133555.1009521484
lcn,2010,835789066015.9309082031
lcn,2011,859659970258.1949462891
lcn,2012,887443544334.4470214844
lcn,2013,910413902481.3209228516
lcn,2014,928908318575.6090087891
lcn,2015,938110628097.8459472656
lcn,2016,947335360441.8579101562
lcn,2017,954103152523.2420654297
lac,1960,92307837932.8446044922
lac,1961,99212869656.9237976074
lac,1962,102730302844.2190093994
lac,1963,111008957716.6340026855
lac,1964,111770775302.2580108643
lac,1965,112598849059.5260009766
lac,1966,118727134946.6780090332
lac,1967,128248110193.3459930420
lac,1968,136764530851.7890014648
lac,1969,146599072582.8280029297
lac,1970,156596219852.1470031738
lac,1971,171611218255.1889953613
lac,1972,185502396215.8480224609
lac,1973,205203003669.2819824219
lac,1974,208315268145.0799865723
lac,1975,235206754293.2989807129
lac,1976,253021717391.7339782715
lac,1977,247729897333.5639953613
lac,1978,260683792550.8539733887
lac,1979,280377499069.5100097656
lac,1980,289533291743.5850219727
lac,1981,293399181057.5560302734
lac,1982,309976080075.1879882812
lac,1983,296466143367.9580078125
lac,1984,284371190678.3170166016
lac,1985,326642559068.1260375977
lac,1986,367058761461.1720581055
lac,1987,414498628594.0349731445
lac,1988,413302140434.8789672852
lac,1989,464480033066.0770263672
lac,1990,436296342447.2970581055
lac,1991,433725989813.0599975586
lac,1992,445118985230.2560424805
lac,1993,459603890577.7800292969
lac,1994,468362292197.5879516602
lac,1995,474026527762.1239624023
lac,1996,474518015082.7770385742
lac,1997,498092444042.8049926758
lac,1998,509960112138.9989624023
lac,1999,521373264062.9299926758
lac,2000,529006916565.8750000000
lac,2001,537451442230.5170288086
lac,2002,550549819574.2070312500
lac,2003,558957960811.0560302734
lac,2004,581695218665.5610351562
lac,2005,600588623801.2110595703
lac,2006,622245712730.1879882812
lac,2007,650997915731.0009765625
lac,2008,668875344028.2160644531
lac,2009,691508704995.2509765625
lac,2010,716347780722.5640869141
lac,2011,736170264859.6940917969
lac,2012,760253012193.0941162109
lac,2013,778346817148.0780029297
lac,2014,792492040814.1619873047
lac,2015,795333043072.0570068359
lac,2016,802155988883.8480224609
lac,2017,805500382850.9379882812
tla,1960,105695272881.4799957275
tla,1961,112974203129.6369934082
tla,1962,117174217065.0580139160
tla,1963,125875051032.8869934082
tla,1964,127028060274.4049987793
tla,1965,128740001761.8560028076
tla,1966,136248168050.4830017090
tla,1967,146471375458.7480163574
tla,1968,156057128241.4049987793
tla,1969,167005690595.8480224609
tla,1970,178318901681.5079956055
tla,1971,195570511395.8169860840
tla,1972,210882522010.8310241699
tla,1973,232846008010.0289916992
tla,1974,237581432310.1149902344
tla,1975,264923890696.2010192871
tla,1976,284164378173.8510131836
tla,1977,278056276021.5869750977
tla,1978,292791189520.0039672852
tla,1979,315855645972.3110351562
tla,1980,325076325846.0159912109
tla,1981,327448033543.5050048828
tla,1982,344488089848.5300292969
tla,1983,328685062256.0980224609
tla,1984,314460763392.7230224609
tla,1985,360659691857.8820190430
tla,1986,405648596156.1359863281
tla,1987,457854136768.4299926758
tla,1988,455786173463.7600097656
tla,1989,511983535649.2129516602
tla,1990,481503648650.0390014648
tla,1991,480966339763.9129638672
tla,1992,494754573325.5320434570
tla,1993,511439649099.9379882812
tla,1994,521083667773.4529418945
tla,1995,527860991170.8889770508
tla,1996,529664857894.4749755859
tla,1997,555297999656.8530273438
tla,1998,569240474165.0289306641
tla,1999,581701859107.1519775391
tla,2000,589682362102.6379394531
tla,2001,597258174454.9389648438
tla,2002,607761236164.7210693359
tla,2003,615796143905.0589599609
tla,2004,639824159303.5849609375
tla,2005,662845843881.9829101562
tla,2006,686534791882.4089355469
tla,2007,719330025332.4591064453
tla,2008,740267067242.4399414062
tla,2009,768200944208.5600585938
tla,2010,797359580230.7940673828
tla,2011,821529713442.5400390625
tla,2012,849260780312.1770019531
tla,2013,872204400959.4770507812
tla,2014,890117262110.6240234375
tla,2015,900438383527.9570312500
tla,2016,909972436952.9440917969
tla,2017,916353365148.0640869141
ldc,2000,30341710888.0210990906
ldc,2001,33827385900.6467018127
ldc,2002,40747098801.5478973389
ldc,2003,43346426252.9196014404
ldc,2004,46192033502.5236968994
ldc,2005,51470608527.5101013184
ldc,2006,56965020009.4626998901
ldc,2007,61628339001.3490066528
ldc,2008,69293647403.1690063477
ldc,2009,72059937086.9197998047
ldc,2010,82240224883.7525024414
ldc,2011,93613319392.9810028076
ldc,2012,103012169120.6169891357
ldc,2013,105470354305.8399963379
ldc,2014,109422924091.1369934082
ldc,2015,103187135293.4450073242
ldc,2016,100268171199.4680023193
ldc,2017,108921817758.0830078125
lmy,1990,1765983794299.2399902344
lmy,1991,1719341429127.3200683594
lmy,1992,1696719502794.2399902344
lmy,1993,1703475254666.4899902344
lmy,1994,1711166115133.6999511719
lmy,1995,1730055438199.2199707031
lmy,1996,1753855473769.1101074219
lmy,1997,1804091450366.6899414062
lmy,1998,1837398043106.8601074219
lmy,1999,1897608602958.3898925781
lmy,2000,1933123404533.5900878906
lmy,2001,1976026395073.3898925781
lmy,2002,2036199041801.7900390625
lmy,2003,2095454287308.4099121094
lmy,2004,2183301077980.7099609375
lmy,2005,2275715759273.9702148438
lmy,2006,2385089796563.1801757812
lmy,2007,2502541478660.7900390625
lmy,2008,2621201718657.0800781250
lmy,2009,2743891732983.6000976562
lmy,2010,2824665405806.7099609375
lmy,2011,2912482619484.7099609375
lmy,2012,3018434896916.8300781250
lmy,2013,3086705290521.3701171875
lmy,2014,3154600773664.6201171875
lmy,2015,3193560974553.5498046875
lmy,2016,3278354722399.6201171875
lic,2001,28188829146.3140983582
lic,2002,30380458616.4659996033
lic,2003,32510573535.0616989136
lic,2004,34382881839.9842987061
lic,2005,37077698840.2270965576
lic,2006,38443374178.0938034058
lic,2007,41536786200.1417007446
lic,2008,41974286180.0087966919
lic,2009,47391342592.8494033813
lic,2010,57425937860.1831970215
lic,2011,63033799898.6799011230
lic,2012,68388965373.3826980591
lic,2013,71775711772.6302947998
lic,2014,75631092740.3697967529
lic,2015,77630320980.0612030029
lic,2016,79789697632.7682952881
lmc,1960,37963474759.1568984985
lmc,1961,39161074199.8639984131
lmc,1962,41507276783.7083969116
lmc,1963,46635063303.1492996216
lmc,1964,50315330601.8496017456
lmc,1965,50753209120.9923019409
lmc,1966,54753569043.9363021851
lmc,1967,55555286726.5177001953
lmc,1968,59248760100.5333023071
lmc,1969,62847739340.4475021362
lmc,1970,68893131135.4848022461
lmc,1971,74279387399.6347045898
lmc,1972,76902217325.8825988770
lmc,1973,81522399404.9540100098
lmc,1974,82359253458.7539062500
lmc,1975,95759204478.9335937500
lmc,1976,108052002790.8509979248
lmc,1977,110829384359.1380004883
lmc,1978,117396791156.7769927979
