country,year,ne_con_govt_kd
emu,1984,1646553506996.8999023438
emu,1985,1687820282462.6599121094
emu,1986,1725082488126.6899414062
emu,1987,1774632518350.1699218750
emu,1988,1816375890594.4699707031
emu,1989,1833634865651.5200195312
emu,1990,1883511036611.8999023438
emu,1991,1942934844100.9899902344
emu,1992,1997961684093.7900390625
emu,1993,2019815988819.1599121094
emu,1994,2038652102848.1599121094
emu,1995,2054162697743.8798828125
emu,1996,2091636048727.0200195312
emu,1997,2117722986505.6899414062
emu,1998,2152411058088.1298828125
emu,1999,2192227034537.2800292969
emu,2000,2244886304285.3398437500
emu,2001,2295086459607.0097656250
emu,2002,2342058097181.5898437500
emu,2003,2384484656796.9399414062
emu,2004,2416608879779.8300781250
emu,2005,2455068669098.5600585938
emu,2006,2507873491490.1401367188
emu,2007,2561402431165.4101562500
emu,2008,2623118508936.4399414062
emu,2009,2685642852829.8999023438
emu,2010,2706496516935.9501953125
emu,2011,2703726250697.4501953125
emu,2012,2694305294517.0800781250
emu,2013,2702963838984.8598632812
emu,2014,2721965191792.5000000000
emu,2015,2757277826830.0297851562
emu,2016,2806219556250.6098632812
emu,2017,2838625645005.3901367188
ecs,1960,1157505530223.1799316406
ecs,1961,1208709220932.3601074219
ecs,1962,1264764268249.2900390625
ecs,1963,1325634655429.5900878906
ecs,1964,1370168628781.5400390625
ecs,1965,1426093096701.8898925781
ecs,1966,1474256619834.5700683594
ecs,1967,1544535213110.9799804688
ecs,1968,1599881161028.6999511719
ecs,1969,1643753654298.7299804688
ecs,1970,1732546156901.5900878906
ecs,1971,1820382058880.0400390625
ecs,1972,1907005018298.4399414062
ecs,1973,1996279654411.7199707031
ecs,1974,2080943209506.8100585938
ecs,1975,2181231600279.0600585938
ecs,1976,2257126539055.2099609375
ecs,1977,2309663854450.7099609375
ecs,1978,2405439548596.5600585938
ecs,1979,2484487779194.8300781250
ecs,1980,2561576407344.0600585938
ecs,1981,2638495032419.7099609375
ecs,1982,2682400952330.5698242188
ecs,1983,2731723446391.2001953125
ecs,1984,2767414660111.3300781250
ecs,1985,2826515945468.6499023438
ecs,1986,2885369143401.2099609375
ecs,1987,2953114396826.0297851562
ecs,1988,3006860031903.4199218750
ecs,1989,3041636332183.3398437500
ecs,1990,3124774318992.2700195312
ecs,1991,3162050913717.6899414062
ecs,1992,3187357085506.6499023438
ecs,1993,3195535440026.5800781250
ecs,1994,3206203163538.2700195312
ecs,1995,3226778642301.1401367188
ecs,1996,3277479761879.8999023438
ecs,1997,3303642317320.2202148438
ecs,1998,3366750622117.0297851562
ecs,1999,3444590294226.1298828125
ecs,2000,3528938013256.3598632812
ecs,2001,3606906334345.4799804688
ecs,2002,3693063701437.7797851562
ecs,2003,3776035837061.8500976562
ecs,2004,3844087776150.3300781250
ecs,2005,3913105508111.5498046875
ecs,2006,4003392292832.1401367188
ecs,2007,4085508582679.0097656250
ecs,2008,4187248158288.6801757812
ecs,2009,4278369505902.4702148438
ecs,2010,4307788996809.2998046875
ecs,2011,4302512842434.3701171875
ecs,2012,4323659820025.4702148438
ecs,2013,4352031173299.3999023438
ecs,2014,4398282477953.4501953125
ecs,2015,4450938097874.3203125000
ecs,2016,4529814363640.5097656250
ecs,2017,4586860962059.2802734375
eca,1990,503564266101.0260009766
eca,1991,462987885916.8689575195
eca,1992,423822895186.9000244141
eca,1993,403366379125.3029785156
eca,1994,388866505424.5759887695
eca,1995,387734247771.5279541016
eca,1996,393905217661.2820434570
eca,1997,390224675630.4550170898
eca,1998,395952839273.0270385742
eca,1999,409483148784.2079467773
eca,2000,420183265768.7150268555
eca,2001,422533994160.7789916992
eca,2002,430339837205.0900268555
eca,2003,443080258374.7570190430
eca,2004,454109643301.0670166016
eca,2005,465097054991.1910400391
eca,2006,483111347001.2990112305
eca,2007,501286518300.5610351562
eca,2008,519569874326.5029907227
eca,2009,526828266901.9420166016
eca,2010,524635974498.7910156250
eca,2011,522119807665.3739624023
eca,2012,543731271630.4110107422
eca,2013,555897669156.2600097656
eca,2014,557594648672.8020019531
eca,2015,555963822169.8820800781
eca,2016,570413456164.6770019531
eca,2017,587506680655.3149414062
tec,1990,585042510425.9560546875
tec,1991,537900747348.2429809570
tec,1992,492398740871.7270507812
tec,1993,468632297704.6810302734
tec,1994,451786299920.8929443359
tec,1995,450470839503.2639770508
tec,1996,457797131500.8850097656
tec,1997,456059573385.4060058594
tec,1998,463303197808.1250000000
tec,1999,478922223560.4849853516
tec,2000,494067508116.1049804688
tec,2001,498524895284.0050048828
tec,2002,508242052039.9579467773
tec,2003,523563031657.2399902344
tec,2004,537625904926.9129638672
tec,2005,551489111201.0450439453
tec,2006,574228587843.5749511719
tec,2007,595506562464.2440185547
tec,2008,617330620570.2429199219
tec,2009,627860254271.5880126953
tec,2010,628386236669.6090087891
tec,2011,624150385351.2120361328
tec,2012,645304128317.4150390625
tec,2013,659816846943.1309814453
tec,2014,665769901848.1040039062
tec,2015,666325496447.5150146484
tec,2016,682688565359.9680175781
tec,2017,703641983144.7819824219
euu,1960,957972494532.5458984375
euu,1961,997011083949.5670166016
euu,1962,1042212922060.5699462891
euu,1963,1090851370253.6600341797
euu,1964,1127015657576.9299316406
euu,1965,1174743590750.2800292969
euu,1966,1214899234564.2099609375
euu,1967,1272587165854.2900390625
euu,1968,1317912225100.0400390625
euu,1969,1352697461724.9799804688
euu,1970,1420036440205.4199218750
euu,1971,1491261746283.1398925781
euu,1972,1562869315677.4699707031
euu,1973,1636725196407.6799316406
euu,1974,1707251362189.2099609375
euu,1975,1790198792513.4499511719
euu,1976,1851827126019.9299316406
euu,1977,1895016738299.3400878906
euu,1978,1974110522763.6999511719
euu,1979,2039134954486.5800781250
euu,1980,2102759346945.4499511719
euu,1981,2165968517183.8898925781
euu,1982,2202017688143.3701171875
euu,1983,2241596550934.8701171875
euu,1984,2270681594815.0000000000
euu,1985,2317537009777.2998046875
euu,1986,2365122135801.3198242188
euu,1987,2419624240957.4101562500
euu,1988,2465112702851.8500976562
euu,1989,2488840508638.0600585938
euu,1990,2552371102985.5898437500
euu,1991,2620041720066.7797851562
euu,1992,2675970784364.3398437500
euu,1993,2701219617378.5898437500
euu,1994,2723503630501.1601562500
euu,1995,2745999500924.4101562500
euu,1996,2785260691154.3901367188
euu,1997,2812413726081.1899414062
euu,1998,2867321008902.4702148438
euu,1999,2931700484965.8901367188
euu,2000,3002665547361.0698242188
euu,2001,3073659168485.4501953125
euu,2002,3147414207345.1801757812
euu,2003,3218315695412.7900390625
euu,2004,3271687985047.1601562500
euu,2005,3327982844490.7001953125
euu,2006,3397740273653.3300781250
euu,2007,3459461021498.7797851562
euu,2008,3541872560908.0600585938
euu,2009,3620213706172.6298828125
euu,2010,3647922171537.7500000000
euu,2011,3643027659077.9501953125
euu,2012,3642250120796.5800781250
euu,2013,3655292049401.1201171875
euu,2014,3696612418366.5000000000
euu,2015,3747488524762.1699218750
euu,2016,3809540717990.9301757812
euu,2017,3846580175620.0898437500
fcs,2010,93869171943.3574981689
hpc,1993,30986484738.7135009766
hpc,1994,26289410804.8021011353
hpc,1995,26082655692.3844985962
hpc,1996,24517257449.4450988770
hpc,1997,26236733414.1447982788
hpc,1998,28279902314.7470016479
hpc,1999,28376175468.9178009033
hpc,2000,29906596899.4546012878
hpc,2001,32087924087.8944015503
hpc,2002,35184702908.1162033081
hpc,2003,37574603609.3979034424
hpc,2004,39814757543.5811004639
hpc,2005,42652753654.8764038086
hpc,2006,45690916262.2515029907
hpc,2007,48588052928.2769012451
hpc,2008,51625173182.0006027222
hpc,2009,53875442282.9359970093
hpc,2010,57845330035.7590026855
hpc,2011,64673444037.7993011475
hpc,2012,69483423326.7546997070
hpc,2013,71334469430.4533996582
hpc,2014,75595036570.7254028320
hpc,2015,77526797947.6950073242
hpc,2016,78622083319.2924041748
hpc,2017,80291986868.2792053223
hic,1970,3387084037651.5400390625
hic,1971,3501186458443.6801757812
hic,1972,3607219848424.2900390625
hic,1973,3713640863668.5498046875
hic,1974,3828571722940.6601562500
hic,1975,4019427492784.1098632812
hic,1976,4110313029410.6499023438
hic,1977,4208772991440.6899414062
hic,1978,4353633405086.8598632812
hic,1979,4460550037449.6699218750
hic,1980,4580903982401.8496093750
hic,1981,4712121538481.5097656250
hic,1982,4812305016926.3095703125
hic,1983,4933196225161.9804687500
hic,1984,5022533172390.0097656250
hic,1985,5180078638462.0097656250
hic,1986,5336858325923.0195312500
hic,1987,5472202091449.9003906250
hic,1988,5599278632809.7802734375
hic,1989,5723056522761.8203125000
hic,1990,5894725464196.4003906250
hic,1991,6056231320309.3300781250
hic,1992,6168191862758.5703125000
hic,1993,6233883552429.4804687500
hic,1994,6302794968870.1298828125
hic,1995,6376671082981.4804687500
hic,1996,6467872331326.3896484375
hic,1997,6558504517206.6503906250
hic,1998,6686917490556.2597656250
hic,1999,6859443598116.4404296875
hic,2000,7022423480606.2900390625
hic,2001,7229032073241.3300781250
hic,2002,7437635981911.4804687500
hic,2003,7589024396531.7900390625
hic,2004,7720292970924.7099609375
hic,2005,7838726180313.9501953125
hic,2006,7978115520930.7099609375
hic,2007,8122835652155.7900390625
hic,2008,8306075607512.8798828125
hic,2009,8551869448051.4199218750
hic,2010,8626930391885.2304687500
hic,2011,8618623219745.4296875000
hic,2012,8642329284413.1503906250
hic,2013,8677827809452.9296875000
hic,2014,8752794958438.7001953125
hic,2015,8887756190792.6894531250
hic,2016,9004557179236.8808593750
hic,2017,9085853674192.0000000000
ibd,1995,1793209261444.5700683594
ibd,1996,1820156994951.5100097656
ibd,1997,1872664543306.8601074219
ibd,1998,1908286177951.1799316406
ibd,1999,1972959340601.7700195312
ibd,2000,2008898191516.2399902344
ibd,2001,2049048538529.0600585938
ibd,2002,2096204582319.7399902344
ibd,2003,2154044974033.1899414062
ibd,2004,2229420386999.1000976562
ibd,2005,2320931516876.2099609375
ibd,2006,2420003164561.6201171875
ibd,2007,2526558997031.0800781250
ibd,2008,2639565138407.6601562500
ibd,2009,2760766622950.4599609375
ibd,2010,2830214965456.1401367188
ibd,2011,2905778631679.4702148438
ibd,2012,3003502008267.4199218750
ibd,2013,3081791287973.1899414062
ibd,2014,3150359092089.9702148438
ibd,2015,3210447072026.3798828125
ibd,2016,3280584883611.6098632812
ibd,2017,3386603739514.8999023438
ibt,1995,1852914150154.5600585938
ibt,1996,1879292796620.4799804688
ibt,1997,1933246387366.0900878906
ibt,1998,1971441598065.5800781250
ibt,1999,2034805795945.0600585938
ibt,2000,2073302099794.4599609375
ibt,2001,2115318440770.3601074219
ibt,2002,2168941132154.3000488281
ibt,2003,2230202568148.8198242188
ibt,2004,2320268557126.6298828125
ibt,2005,2417153790919.1499023438
ibt,2006,2533595722826.5698242188
ibt,2007,2663755849319.8300781250
ibt,2008,2782605313298.7001953125
ibt,2009,2908157689191.3300781250
ibt,2010,2990656461672.5097656250
ibt,2011,3078346957799.2797851562
ibt,2012,3186286673234.4599609375
ibt,2013,3264048978442.8701171875
ibt,2014,3337195270921.7402343750
ibt,2015,3404464107548.5200195312
ibt,2016,3471460000859.7597656250
ibt,2017,3581833708142.3198242188
idb,1981,11205810600.9111995697
idb,1982,11875641408.9769001007
idb,1983,13404356020.7069988251
idb,1984,14456622596.7157001495
idb,1985,15201699973.1751003265
idb,1986,16699273468.7182006836
idb,1987,17921994512.0303001404
idb,1988,18122475337.0485992432
idb,1989,20289530434.7252998352
idb,1990,20370806958.8101997375
idb,1991,20986630916.5315017700
idb,1992,19933884845.3801994324
idb,1993,22117361753.8065986633
idb,1994,21601682307.0023002625
idb,1995,22578687875.9337005615
idb,1996,23108526143.3106002808
idb,1997,23004213463.1920013428
idb,1998,23936361545.5088005066
idb,1999,21768154780.4584999084
idb,2000,22652966620.3634986877
idb,2001,22275151206.3799018860
idb,2002,25244834692.9476013184
idb,2003,25626519065.9826011658
idb,2004,35471710708.2013015747
idb,2005,36992280390.7996978760
idb,2006,48793668277.6053009033
idb,2007,66016820409.3595962524
idb,2008,68036279739.7788009644
idb,2009,68333341942.6073989868
idb,2010,75094113281.3291015625
idb,2011,78096659540.1221008301
idb,2012,82099132792.1369018555
idb,2013,79621909823.2088012695
idb,2014,79197199919.6909942627
idb,2015,82681222960.9141998291
idb,2016,78812539603.3137969971
idb,2017,79808295979.0238952637
idx,2001,44049266398.5460968018
idx,2002,47600675639.1727981567
idx,2003,51180245556.6003036499
idx,2004,54654048072.8703994751
idx,2005,58871197732.6672973633
idx,2006,62708898035.0846023560
idx,2007,66231208916.9809036255
idx,2008,70110592225.2048034668
idx,2009,74539902662.0883026123
idx,2010,79796144509.4250946045
idx,2011,88895614541.1053009033
idx,2012,94770989707.3153076172
idx,2013,97673174971.4423980713
idx,2014,103301753719.9140014648
idx,2015,106435020773.8630065918
idx,2016,108567037503.3730010986
idx,2017,112192978710.0959930420
ida,1990,60422658412.8976974487
ida,1991,61791109032.7212982178
ida,1992,60183640078.2736968994
ida,1993,63800102531.1250991821
ida,1994,57530463910.9436035156
ida,1995,57231873749.2345962524
ida,1996,56427518109.9434967041
ida,1997,57760247522.2846984863
ida,1998,60464997111.6822967529
ida,1999,58616217593.5028991699
ida,2000,61300934341.9618988037
ida,2001,63136280804.1852035522
ida,2002,69682287180.3283996582
ida,2003,73058670660.1573944092
ida,2004,87977715253.8623962402
ida,2005,93275549664.6658020020
ida,2006,110862048963.9359893799
ida,2007,133909355397.2680053711
ida,2008,139614389374.1919860840
ida,2009,143930233039.7730102539
ida,2010,156286893747.9419860840
ida,2011,167748984926.5090026855
ida,2012,177505498464.5310058594
ida,2013,177212095286.1650085449
ida,2014,181641805541.0199890137
ida,2015,188400327147.6460266113
ida,2016,185791255236.0160217285
ida,2017,190065553002.1830139160
lte,2010,2031032256037.0000000000
lcn,1960,112149148387.8109893799
lcn,1961,119974661263.7409973145
lcn,1962,124650789332.0410003662
lcn,1963,134120207546.8750000000
lcn,1964,135326580853.4880065918
lcn,1965,138712498301.0880126953
lcn,1966,146886085667.2239990234
lcn,1967,157782936159.5530090332
lcn,1968,168406202026.0050048828
lcn,1969,180179349501.6460266113
lcn,1970,192614490900.7650146484
lcn,1971,211521937706.8030090332
lcn,1972,227764835543.4710083008
lcn,1973,250934246322.3560180664
lcn,1974,255957718283.8160095215
lcn,1975,285441649910.0739746094
lcn,1976,305532573493.2280273438
lcn,1977,300455537696.2150268555
lcn,1978,316886621938.5300292969
lcn,1979,341104835518.0079956055
lcn,1980,350944007677.4739990234
lcn,1981,356967037918.4770507812
lcn,1982,375127382475.7460327148
lcn,1983,360335050501.8470458984
lcn,1984,348333537271.9000244141
lcn,1985,395567859998.1079711914
lcn,1986,440904596142.3900146484
lcn,1987,493198348780.6889648438
lcn,1988,490226580220.9370117188
lcn,1989,545273715371.0449829102
lcn,1990,514636693445.1199951172
lcn,1991,511670807510.9029541016
lcn,1992,525041476339.7789916992
lcn,1993,535739302097.9479980469
lcn,1994,542462460368.0920410156
lcn,1995,549351558289.5129394531
lcn,1996,551646897400.7500000000
lcn,1997,578222804051.8800048828
lcn,1998,592193927014.6500244141
lcn,1999,605752255302.7379150391
lcn,2000,611190334549.1010742188
lcn,2001,619401826167.7429199219
lcn,2002,631280881200.0070800781
lcn,2003,640836392986.1079101562
lcn,2004,665701563230.5999755859
lcn,2005,690822110297.7110595703
lcn,2006,715567357726.8990478516
lcn,2007,749462130403.6220703125
lcn,2008,770774139912.2940673828
lcn,2009,798707491714.0308837891
lcn,2010,827471052799.2059326172
lcn,2011,852267159584.1770019531
lcn,2012,878456135761.0059814453
lcn,2013,900278326437.6340332031
lcn,2014,917973022958.2690429688
lcn,2015,926472725630.3430175781
lcn,2016,936484922974.4940185547
lcn,2017,942223458554.0749511719
lac,1960,93352686173.8914031982
lac,1961,100423888465.7890014648
lac,1962,104181481693.4709930420
lac,1963,112761433938.2209930420
lac,1964,113519162784.0230102539
lac,1965,115662042966.4119873047
lac,1966,122025538167.3119964600
lac,1967,131623654379.9209899902
lac,1968,140476604174.4330139160
lac,1969,150385403381.4630126953
lac,1970,160436781280.1499938965
lac,1971,175878515513.3590087891
lac,1972,190370085279.8910217285
lac,1973,210538285013.4500122070
lac,1974,213923797765.5650024414
lac,1975,241670270090.6689758301
lac,1976,259854473810.9769897461
lac,1977,254558922354.2999877930
lac,1978,268319557575.6369934082
lac,1979,288636169166.6719970703
lac,1980,298586560491.4660034180
lac,1981,303553231474.1789550781
lac,1982,320425042792.2750244141
lac,1983,307381131129.9360351562
lac,1984,295978639040.3649902344
lac,1985,338386123167.0000000000
lac,1986,378967400324.1820068359
lac,1987,426340958896.3049926758
lac,1988,423275015867.1090087891
lac,1989,472604868422.4720458984
lac,1990,444115517755.6489868164
lac,1991,440741456397.3760375977
lac,1992,452415593265.3879394531
lac,1993,461467945914.7700195312
lac,1994,467393373236.7260131836
lac,1995,472675361266.2760009766
lac,1996,472714239069.9240112305
lac,1997,496023441805.8529663086
lac,1998,507720232471.1250000000
lac,1999,518901098712.9749755859
lac,2000,524077685378.6220092773
lac,2001,532386270067.1500244141
lac,2002,545490015391.7399902344
lac,2003,553940180085.9370117188
lac,2004,576324681633.0849609375
lac,2005,594983710037.9339599609
lac,2006,616220099565.6850585938
lac,2007,644021794880.8829345703
lac,2008,662098963438.6469726562
lac,2009,683909819642.9649658203
lac,2010,708115007300.4879150391
lac,2011,728853790702.2470703125
lac,2012,751356890714.9279785156
lac,2013,768310438558.4599609375
lac,2014,781660525035.1619873047
lac,2015,783717504680.8640136719
lac,2016,791146670271.6750488281
lac,2017,792860724860.7719726562
tla,1960,106855955680.8019866943
tla,1961,114312121590.8480072021
tla,1962,118767546717.1830139160
tla,1963,127790029256.1330108643
tla,1964,128939464400.6619873047
tla,1965,132034983838.4240112305
tla,1966,139794893118.0090026855
tla,1967,150104963815.6109924316
tla,1968,160050049667.9490051270
tla,1969,171082939866.2830200195
tla,1970,182459670265.8719787598
tla,1971,200172257569.2230224609
tla,1972,216134581709.9439697266
tla,1973,238601636294.2919921875
tla,1974,243635179040.9949951172
tla,1975,271899418545.6619873047
tla,1976,291536300351.6860351562
tla,1977,285425755659.1329956055
tla,1978,301036841231.1699829102
tla,1979,324775224393.6270141602
tla,1980,334859104562.6199951172
tla,1981,338429263833.0050048828
tla,1982,355784446495.9600219727
tla,1983,340097594877.3239746094
tla,1984,326633145497.6760253906
tla,1985,372958872803.8070068359
tla,1986,418078157916.3110351562
tla,1987,470171130260.2650146484
tla,1988,466073520513.3909912109
tla,1989,520229126019.9500122070
tla,1990,489416924488.1979980469
tla,1991,488000023657.7189941406
tla,1992,502088153268.2890014648
tla,1993,512837697132.7870483398
tla,1994,519617015327.7720336914
tla,1995,526011114963.0289916992
tla,1996,527341822439.7340087891
tla,1997,552691821638.8549804688
tla,1998,566420528106.8249511719
tla,1999,578870536834.8449707031
tla,2000,584333812962.7440185547
tla,2001,591786148655.0209960938
tla,2002,602509468965.6679687500
tla,2003,610874401096.3239746094
tla,2004,634334366839.7600097656
tla,2005,657174364325.1309814453
tla,2006,680439328863.9749755859
tla,2007,712279472896.5479736328
tla,2008,733417626696.0679931641
tla,2009,760527950907.2540283203
tla,2010,789050634659.7009277344
tla,2011,814143036183.4158935547
tla,2012,840287386715.4820556641
tla,2013,862088622852.3040771484
tla,2014,879205079682.1708984375
tla,2015,888858074170.5059814453
tla,2016,899326115544.6179199219
tla,2017,904073594456.1990966797
ldc,2002,46229887938.5261001587
ldc,2003,49075444285.4714965820
ldc,2004,51583765906.6251983643
ldc,2005,55543979374.2567977905
ldc,2006,60029900736.2788009644
ldc,2007,64368642694.3296966553
ldc,2008,69518423488.8708953857
ldc,2009,71637119786.4028930664
ldc,2010,76588584438.7689971924
ldc,2011,87755022456.9750976562
ldc,2012,92196699798.6069030762
ldc,2013,101311518890.0230102539
ldc,2014,100719984920.6930084229
ldc,2015,101434523112.4690093994
ldc,2016,101019347665.7119903564
ldc,2017,105281422889.8909912109
lmy,1990,1784361532970.8898925781
lmy,1991,1736967740805.5900878906
lmy,1992,1715577369048.6499023438
lmy,1993,1714684353715.0100097656
lmy,1994,1719149224754.0600585938
lmy,1995,1737620137292.0400390625
lmy,1996,1761387306998.8701171875
lmy,1997,1811441056279.6398925781
lmy,1998,1845780534164.4099121094
lmy,1999,1906200646029.6699218750
lmy,2000,1939059699376.9899902344
lmy,2001,1980521377567.0800781250
lmy,2002,2036030746420.9899902344
lmy,2003,2095343814839.6201171875
lmy,2004,2182660825347.1899414062
lmy,2005,2272334603852.2597656250
lmy,2006,2382414423565.1499023438
lmy,2007,2505898106269.2099609375
lmy,2008,2618673617318.9702148438
lmy,2009,2735616416993.2202148438
lmy,2010,2810571415290.8500976562
lmy,2011,2897162524097.5200195312
lmy,2012,3003526351170.2099609375
lmy,2013,3073002339409.1000976562
lmy,2014,3136840239420.7500000000
lmy,2015,3192536572828.3500976562
lmy,2016,3254384229395.8598632812
lmy,2017,3358010748386.1000976562
lmc,1960,36585168236.6364974976
lmc,1961,37933150694.3275985718
lmc,1962,39922604786.1159973145
lmc,1963,45350745380.3902969360
lmc,1964,49482338075.9244003296
lmc,1965,50000554350.9057998657
lmc,1966,53958404240.2267990112
lmc,1967,54665581317.9837036133
lmc,1968,58671241646.7642974854
lmc,1969,62646146254.9703979492
lmc,1970,67977671352.3432006836
lmc,1971,73641578350.9906005859
lmc,1972,76766866051.3663024902
lmc,1973,81549798797.5722961426
lmc,1974,81672449577.4458007812
lmc,1975,94748587616.1741027832
lmc,1976,106028383576.9919891357
lmc,1977,110923734758.7059936523
lmc,1978,116472652100.5830078125
lmc,1979,124514790929.8710021973
lmc,1980,129694010432.2850036621
lmc,1981,134992104872.9850006104
lmc,1982,142924956526.8139953613
lmc,1983,145028011995.3509826660
lmc,1984,149489243801.1099853516
lmc,1985,160459338012.6979980469
lmc,1986,170621566926.7819824219
lmc,1987,178362230574.4660034180
lmc,1988,186624727901.8500061035
lmc,1989,196881853133.6749877930
lmc,1990,201271304672.3580017090
lmc,1991,206834434043.9210205078
lmc,1992,212191784488.9179992676
lmc,1993,220557607851.1369934082
lmc,1994,220037530613.9479980469
