country,year,ne_con_govt_kd
emu,1970,974802876950.0600585938
emu,1971,1029914992977.1099853516
emu,1972,1081740305979.3299560547
emu,1973,1138381295392.1398925781
emu,1974,1196066547797.9899902344
emu,1975,1254471482655.7500000000
emu,1976,1302253615408.0500488281
emu,1977,1344137496956.5800781250
emu,1978,1407133852892.9599609375
emu,1979,1456587840835.0600585938
emu,1980,1507745109470.6999511719
emu,1981,1562313463342.5100097656
emu,1982,1591021790079.9499511719
emu,1983,1621199689680.6899414062
emu,1984,1643898208323.9699707031
emu,1985,1685096983680.9799804688
emu,1986,1722293716026.6899414062
emu,1987,1771772916075.6499023438
emu,1988,1813424821405.4199218750
emu,1989,1830640725331.2299804688
emu,1990,1880418725349.4599609375
emu,1991,1939738186705.7399902344
emu,1992,1994653976388.3601074219
emu,1993,2016405163759.7800292969
emu,1994,2035208158521.6398925781
emu,1995,2050707728100.4599609375
emu,1996,2088171805162.3798828125
emu,1997,2114292267221.0100097656
emu,1998,2148927772143.9399414062
emu,1999,2188823676853.6101074219
emu,2000,2241258856644.2500000000
emu,2001,2291317143351.9599609375
emu,2002,2338225707140.0800781250
emu,2003,2380743346315.9399414062
emu,2004,2412821954434.9399414062
emu,2005,2451237211264.3500976562
emu,2006,2503926298517.4599609375
emu,2007,2557416994100.9501953125
emu,2008,2619044394742.6000976562
emu,2009,2681479216114.6699218750
emu,2010,2702558076212.7700195312
emu,2011,2700046417888.1499023438
emu,2012,2690321119018.3398437500
emu,2013,2698382172555.3598632812
emu,2014,2716877348071.5000000000
emu,2015,2752622973515.5898437500
emu,2016,2800217080263.5898437500
ecs,1960,1156082266181.3000488281
ecs,1961,1207222997042.8601074219
ecs,1962,1263209119304.0300292969
ecs,1963,1324004660506.4699707031
ecs,1964,1368483875067.8601074219
ecs,1965,1424339578492.3300781250
ecs,1966,1472443879954.9499511719
ecs,1967,1542636058961.9599609375
ecs,1968,1597913953729.6201171875
ecs,1969,1641732501562.2700195312
ecs,1970,1727983024006.4899902344
ecs,1971,1815578479231.0500488281
ecs,1972,1901975595224.6101074219
ecs,1973,1990994095035.2199707031
ecs,1974,2075413590486.4299316406
ecs,1975,2175425634977.7399902344
ecs,1976,2251098361955.0000000000
ecs,1977,2303471691863.9799804688
ecs,1978,2398967581269.2402343750
ecs,1979,2477797711260.0400390625
ecs,1980,2554684073876.6699218750
ecs,1981,2631402485848.4199218750
ecs,1982,2675113387293.7500000000
ecs,1983,2724280437799.7900390625
ecs,1984,2759857904943.9399414062
ecs,1985,2818781544478.1401367188
ecs,1986,2877460127344.1801757812
ecs,1987,2945010464680.7099609375
ecs,1988,2998558858001.7500000000
ecs,1989,3033227296410.9101562500
ecs,1990,3116114518395.2700195312
ecs,1991,3156591627695.2001953125
ecs,1992,3183764045701.7299804688
ecs,1993,3192649156238.5297851562
ecs,1994,3203413255964.6499023438
ecs,1995,3226074552775.7597656250
ecs,1996,3276651010574.1201171875
ecs,1997,3302739811289.3798828125
ecs,1998,3364759994295.3798828125
ecs,1999,3443458501369.9399414062
ecs,2000,3527596543273.8999023438
ecs,2001,3605481878455.1298828125
ecs,2002,3691593344712.8100585938
ecs,2003,3774702460922.5800781250
ecs,2004,3842662983887.2099609375
ecs,2005,3911737797439.5097656250
ecs,2006,4001757397394.0898437500
ecs,2007,4083873481349.6499023438
ecs,2008,4184953738934.7001953125
ecs,2009,4275932850747.4501953125
ecs,2010,4304808192098.5800781250
ecs,2011,4300572915427.5200195312
ecs,2012,4319583637230.1601562500
ecs,2013,4348231566430.6699218750
ecs,2014,4394175066828.5400390625
ecs,2015,4441280851708.9199218750
ecs,2016,4519200632754.7695312500
eca,1990,519657868792.7600097656
eca,1991,477964670134.5660400391
eca,1992,437561795202.8850097656
eca,1993,416404125000.0610351562
eca,1994,401248666314.0960083008
eca,1995,400036918182.1140136719
eca,1996,405805061575.2449951172
eca,1997,402401921705.4870605469
eca,1998,407373915729.5339965820
eca,1999,421898197696.7039794922
eca,2000,432233599739.1679687500
eca,2001,434224520004.8350219727
eca,2002,442576924007.1740112305
eca,2003,455559233735.2539672852
eca,2004,466823248130.9559936523
eca,2005,478209576248.5339965820
eca,2006,496587313955.2899780273
eca,2007,515504107924.3599853516
eca,2008,533131521724.8850097656
eca,2009,540604469521.0910034180
eca,2010,537534918570.6789550781
eca,2011,535262402820.9939575195
eca,2012,554501066546.4079589844
eca,2013,565691831834.5050048828
eca,2014,566267382288.4239501953
eca,2015,563297875826.5500488281
eca,2016,578814205001.2600097656
tec,1990,559743627916.4689941406
tec,1991,522904889787.8620605469
tec,1992,485897858477.0379638672
tec,1993,466240988008.2520141602
tec,1994,451888266419.9429931641
tec,1995,453316287159.2570190430
tec,1996,460524287368.0620117188
tec,1997,458762472055.2500000000
tec,1998,464879459239.6149902344
tec,1999,481255388160.7700195312
tec,2000,496396046450.1120605469
tec,2001,500912898275.3629760742
tec,2002,510610248200.9460449219
tec,2003,525966836265.2629394531
tec,2004,539942612601.7829589844
tec,2005,553883960463.3770751953
tec,2006,576421821588.2950439453
tec,2007,597695874837.0989990234
tec,2008,618960073858.0830078125
tec,2009,629444828513.7370605469
tec,2010,629167375380.0439453125
tec,2011,625215755415.8740234375
tec,2012,644106155467.6999511719
tec,2013,657588419918.1639404297
tec,2014,662030221096.7789306641
tec,2015,661412422209.2650146484
tec,2016,678575742981.2760009766
euu,1960,955921867901.2659912109
euu,1961,994876891692.3800048828
euu,1962,1039981971187.0999755859
euu,1963,1088516304389.6899414062
euu,1964,1124603178790.2299804688
euu,1965,1172228946012.7099609375
euu,1966,1212298633044.9099121094
euu,1967,1269863078108.7399902344
euu,1968,1315091114972.2399902344
euu,1969,1349801890657.0100097656
euu,1970,1414919004541.0300292969
euu,1971,1485879421949.9799804688
euu,1972,1557233471978.3200683594
euu,1973,1630806983670.3500976562
euu,1974,1701063438092.9599609375
euu,1975,1783703749524.9099121094
euu,1976,1845090889666.5900878906
euu,1977,1888103238533.4699707031
euu,1978,1966890313090.0000000000
euu,1979,2031673183892.1298828125
euu,1980,2095069389852.4699707031
euu,1981,2158054784241.9599609375
euu,1982,2193908107376.7500000000
euu,1983,2233322890048.3198242188
euu,1984,2262285947992.5600585938
euu,1985,2308953979080.6401367188
euu,1986,2356352714002.1098632812
euu,1987,2410645537790.9399414062
euu,1988,2455925164187.3500976562
euu,1989,2479549058920.2299804688
euu,1990,2542819442239.3398437500
euu,1991,2613095318468.6601562500
euu,1992,2670532480529.7700195312
euu,1993,2696380304641.2099609375
euu,1994,2718829600171.7597656250
euu,1995,2743430797643.5400390625
euu,1996,2782657846618.5600585938
euu,1997,2809718963990.9799804688
euu,1998,2862998178634.5000000000
euu,1999,2929088732679.5698242188
euu,2000,2999950050507.5600585938
euu,2001,3070762897970.2202148438
euu,2002,3144456579810.2700195312
euu,2003,3215539708694.8598632812
euu,2004,3268813755444.8198242188
euu,2005,3325122281743.6899414062
euu,2006,3394752508360.4902343750
euu,2007,3456447881987.4399414062
euu,2008,3538791939885.5698242188
euu,2009,3617221330087.9399414062
euu,2010,3645083432869.2500000000
euu,2011,3641435930503.8798828125
euu,2012,3638991832559.1298828125
euu,2013,3652858344592.2797851562
euu,2014,3694117518896.3500976562
euu,2015,3740736974007.8999023438
euu,2016,3801527621183.9799804688
fcs,2010,92254328563.6468963623
hpc,1990,31702132338.4832992554
hpc,1991,33364467383.0068016052
hpc,1992,32690188272.8610992432
hpc,1993,31868451297.8914985657
hpc,1994,26410502175.2006988525
hpc,1995,26081692928.5306015015
hpc,1996,24240069476.6171989441
hpc,1997,25799212877.8933982849
hpc,1998,27505652165.5694999695
hpc,1999,27656220145.0005989075
hpc,2000,29322295345.0127983093
hpc,2001,31492096596.6155014038
hpc,2002,34767925072.7909011841
hpc,2003,37189547885.7188034058
hpc,2004,39709408424.1831970215
hpc,2005,42855402006.6286010742
hpc,2006,45989033738.1741027832
hpc,2007,48928903180.1738967896
hpc,2008,51868287155.7373962402
hpc,2009,55169917171.2015991211
hpc,2010,58363236661.8646011353
hpc,2011,64117932806.4946975708
hpc,2012,69346729532.5753936768
hpc,2013,74017237826.7942962646
hpc,2014,76700265108.8726959229
hpc,2015,78126929713.4060974121
hpc,2016,79948180225.2953033447
hic,1970,3347158863865.6000976562
hic,1971,3459003715120.8500976562
hic,1972,3563693018753.6899414062
hic,1973,3668318584283.9501953125
hic,1974,3782285862300.2998046875
hic,1975,3970057609294.2597656250
hic,1976,4059774846330.2402343750
hic,1977,4156563117327.8999023438
hic,1978,4299480816483.8398437500
hic,1979,4404900780239.2099609375
hic,1980,4524394749188.0498046875
hic,1981,4653547450945.8798828125
hic,1982,4754106540752.9003906250
hic,1983,4879528985162.0800781250
hic,1984,4969832777115.2900390625
hic,1985,5126715495543.9296875000
hic,1986,5283111375704.6796875000
hic,1987,5418554669842.9599609375
hic,1988,5545182520301.1201171875
hic,1989,5670288600837.6103515625
hic,1990,5839124316268.5302734375
hic,1991,6002259790276.9902343750
hic,1992,6115046331039.5097656250
hic,1993,6178786487564.8798828125
hic,1994,6245305766144.0097656250
hic,1995,6320460319876.7001953125
hic,1996,6411019196679.9697265625
hic,1997,6499907800110.4697265625
hic,1998,6626309047855.2802734375
hic,1999,6797413090509.1396484375
hic,2000,6960260642580.2998046875
hic,2001,7167876533583.9804687500
hic,2002,7377562895755.2500000000
hic,2003,7527707847545.5498046875
hic,2004,7657282754090.9599609375
hic,2005,7770586617051.8798828125
hic,2006,7907279003897.1699218750
hic,2007,8047032140808.0097656250
hic,2008,8227348366821.7998046875
hic,2009,8470109462814.0195312500
hic,2010,8553901893866.9296875000
hic,2011,8553894513786.0498046875
hic,2012,8592296061574.8203125000
hic,2013,8611550584652.8603515625
hic,2014,8693818733226.0000000000
hic,2015,8812299407944.6992187500
hic,2016,8922241583854.5507812500
ibd,1990,1406761115016.5400390625
ibd,1991,1397624426853.4599609375
ibd,1992,1410272299321.1599121094
ibd,1993,1446227240849.5800781250
ibd,1994,1459393605178.2299804688
ibd,1995,1475741140992.6298828125
ibd,1996,1509156465874.8798828125
ibd,1997,1566347243272.0700683594
ibd,1998,1628608283528.6000976562
ibd,1999,1713298313877.2199707031
ibd,2000,1786244727539.9399414062
ibd,2001,1831766408871.0000000000
ibd,2002,1888814862778.0600585938
ibd,2003,1948242556418.5100097656
ibd,2004,2035296131406.7900390625
ibd,2005,2156398962565.5800781250
ibd,2006,2295032804555.3300781250
ibd,2007,2440604316096.1298828125
ibd,2008,2567479429415.4399414062
ibd,2009,2721783564415.0297851562
ibd,2010,2837005661401.8701171875
ibd,2011,2984011429209.3300781250
ibd,2012,3125671374402.5898437500
ibd,2013,3250589953892.1801757812
ibd,2014,3346243643082.3198242188
ibd,2015,3490726162084.2797851562
ibd,2016,3687638608666.3100585938
ibt,1990,1474297509311.0900878906
ibt,1991,1465719121889.3999023438
ibt,1992,1477714121658.8100585938
ibt,1993,1515837051780.1201171875
ibt,1994,1524385713002.3898925781
ibt,1995,1540709988531.6000976562
ibt,1996,1573841171404.8200683594
ibt,1997,1632925344155.4899902344
ibt,1998,1697916754477.2299804688
ibt,1999,1782895053987.3798828125
ibt,2000,1859065450270.0600585938
ibt,2001,1906715481271.1499023438
ibt,2002,1969583096165.4499511719
ibt,2003,2032478063887.3701171875
ibt,2004,2131658268209.8701171875
ibt,2005,2258780657193.0600585938
ibt,2006,2411547792680.9101562500
ibt,2007,2570897019585.6201171875
ibt,2008,2708063805697.9501953125
ibt,2009,2871866211883.8999023438
ibt,2010,2996476646916.9101562500
ibt,2011,3153018365103.4501953125
ibt,2012,3302841655479.5097656250
ibt,2013,3433375110906.6098632812
ibt,2014,3532595828568.9799804688
ibt,2015,3680352494640.6298828125
ibt,2016,3886961300464.5498046875
idb,1981,11156906968.0858001709
idb,1982,11824955176.7283000946
idb,1983,13350512475.5287990570
idb,1984,14400386722.7952995300
idb,1985,15143558634.7063999176
idb,1986,16638025142.2971000671
idb,1987,17858078537.4757995605
idb,1988,18057515094.5886001587
idb,1989,20220411000.2117004395
idb,1990,20300825530.6791000366
idb,1991,20915266782.7999992371
idb,1992,19863079908.6927986145
idb,1993,22041951940.7997016907
idb,1994,21526450012.3807983398
idb,1995,22501903404.8270034790
idb,1996,23010147853.0660018921
idb,1997,22933631686.8799018860
idb,1998,23820364725.7320022583
idb,1999,21613972675.1958007812
idb,2000,22490011155.9305992126
idb,2001,22124095514.3499984741
idb,2002,25121246682.6246986389
idb,2003,25469413019.1327018738
idb,2004,34992886699.5793991089
idb,2005,36479581971.4582977295
idb,2006,47019847208.9210968018
idb,2007,57411760729.4569015503
idb,2008,64067882280.1908035278
idb,2009,68497796562.0901031494
idb,2010,73481607305.9815979004
idb,2011,76497033326.1582031250
idb,2012,78831362191.5760955811
idb,2013,78206496615.3775939941
idb,2014,77824439495.7420959473
idb,2015,77747338134.0984039307
idx,2002,48737065183.3835983276
idx,2003,52463588134.2120971680
idx,2004,56383260695.4164962769
idx,2005,61084052440.3908996582
idx,2006,65125964739.2662963867
idx,2007,68723407783.8598022461
idx,2008,72540742838.1446990967
idx,2009,77598658700.9123992920
idx,2010,82404938133.5487976074
idx,2011,89362390571.3988037109
idx,2012,95412319389.2803039551
idx,2013,101961230685.9869995117
idx,2014,105870009328.5399932861
idx,2015,108375237455.3959960938
idx,2016,112837530519.3560028076
ida,1990,64131301654.5707015991
ida,1991,65556738151.5114974976
ida,1992,63802984660.4424972534
ida,1993,66255687377.2676010132
ida,1994,58676450628.3660964966
ida,1995,58159412272.1370010376
ida,1996,56849555959.0590972900
ida,1997,58176776327.3878021240
ida,1998,60613124984.0727996826
ida,1999,58872170362.3174972534
ida,2000,61763570954.9647979736
ida,2001,63728733795.3201980591
ida,2002,70604758844.4371948242
ida,2003,74096039952.9075927734
ida,2004,88874064875.7332000732
ida,2005,94553176891.9562072754
ida,2006,110808326335.8009948730
ida,2007,126052364829.5989990234
ida,2008,137095260470.6799926758
ida,2009,146612905463.9570007324
ida,2010,156516927314.7210083008
ida,2011,166166830321.9890136719
ida,2012,174225299675.0589904785
ida,2013,179412665547.8150024414
ida,2014,182489630600.4800109863
ida,2015,184646984327.8360290527
lte,1990,998494152138.4649658203
lte,1991,971875357325.9770507812
lte,1992,976607928297.1719970703
lte,1993,988098964481.1770019531
lte,1994,1002229689463.2900390625
lte,1995,1015135964928.9300537109
lte,1996,1042257783139.4200439453
lte,1997,1076327701412.9000244141
lte,1998,1129012608519.7900390625
lte,1999,1202895832064.0300292969
lte,2000,1260644196686.4199218750
lte,2001,1301813595896.9799804688
lte,2002,1353004612133.3000488281
lte,2003,1397433110964.8000488281
lte,2004,1452861983491.5900878906
lte,2005,1542797242712.6699218750
lte,2006,1646490871101.6298828125
lte,2007,1758170577115.4699707031
lte,2008,1846006540169.8601074219
lte,2009,1952863477209.9599609375
lte,2010,2040499188197.6101074219
lte,2011,2161383605510.6298828125
lte,2012,2275939548285.7500000000
lte,2013,2382821725289.7001953125
lte,2014,2444583737957.1499023438
lte,2015,2550228345582.7900390625
lte,2016,2673063959182.9599609375
lcn,1960,112132490607.6340026855
lcn,1961,119940741374.4750061035
lcn,1962,124557146591.3209991455
lcn,1963,133785686724.6909942627
lcn,1964,135101588833.0149993896
lcn,1965,137221644518.7599945068
lcn,1966,145261218711.9890136719
lcn,1967,156115214160.5019836426
lcn,1968,166356014288.1650085449
lcn,1969,178120514195.6939697266
lcn,1970,190251677445.2339782715
lcn,1971,208338712856.8599853516
lcn,1972,224671972606.7810058594
lcn,1973,247508238992.3860168457
lcn,1974,252422596746.4980163574
lcn,1975,281315155065.5999755859
lcn,1976,301718079398.5109863281
lcn,1977,296376388394.5589599609
lcn,1978,312457429002.7999877930
lcn,1979,336440049395.8319702148
lcn,1980,346069016715.9240112305
lcn,1981,350800647840.4210205078
lcn,1982,369331223850.1589965820
lcn,1983,353708745689.2340087891
lcn,1984,340784341401.2880249023
lcn,1985,388104402071.2360229492
lcn,1986,433437960366.0839843750
lcn,1987,485774336457.0250244141
lcn,1988,484526359941.2810058594
lcn,1989,541589911578.5750122070
lcn,1990,509888494935.0779418945
lcn,1991,508165182356.6699829102
lcn,1992,521193594059.7890014648
lcn,1993,538215285308.4960327148
lcn,1994,547081852895.7500000000
lcn,1995,555881849004.0830078125
lcn,1996,556772193238.9809570312
lcn,1997,580487697496.9279785156
lcn,1998,592269531427.5660400391
lcn,1999,602089675804.4760742188
lcn,2000,611130009025.7609863281
lcn,2001,619093534940.8859863281
lcn,2002,629014484830.5629882812
lcn,2003,637557319470.9730224609
lcn,2004,663992463839.4160156250
lcn,2005,689443470135.9460449219
lcn,2006,718237714519.9019775391
lcn,2007,753752609138.5290527344
lcn,2008,774611242369.8559570312
lcn,2009,803108658017.2890625000
lcn,2010,831582466967.7819824219
lcn,2011,854261243943.5250244141
lcn,2012,881956264875.7020263672
lcn,2013,904865158420.0899658203
lcn,2014,922322508717.6300048828
lcn,2015,933057422108.1190185547
lcn,2016,936998312989.9670410156
lac,1960,101659098800.9309997559
lac,1961,109252796710.5880126953
lac,1962,113271090091.3319854736
lac,1963,122439757132.2590026855
lac,1964,123376481373.2519989014
lac,1965,124553963550.3899993896
lac,1966,131411590625.2530059814
lac,1967,141928324514.5709838867
lac,1968,151381157399.1159973145
lac,1969,162277611986.2340087891
lac,1970,173458760218.8869934082
lac,1971,189892575874.4899902344
lac,1972,205545676315.4889831543
lac,1973,227255394045.3030090332
lac,1974,230738595055.1069946289
lac,1975,260304568289.3089904785
lac,1976,280047769133.0010375977
lac,1977,274502089990.3869934082
lac,1978,289025825011.6510009766
lac,1979,310663942821.9360351562
lac,1980,320569261068.2139892578
lac,1981,325314927907.1049804688
lac,1982,343545679794.2810058594
lac,1983,328803350878.0289916992
lac,1984,316057728808.0800170898
lac,1985,362054183066.0939941406
lac,1986,406117179039.8270263672
lac,1987,457589268301.7920532227
lac,1988,456196038870.8959960938
lac,1989,511640909716.5260009766
lac,1990,480151124428.6229858398
lac,1991,477914774739.9899902344
lac,1992,490208363964.6900024414
lac,1993,506502533765.8429565430
lac,1994,514671046413.1520385742
lac,1995,522333847450.2839965820
lac,1996,521858934403.6140136719
lac,1997,543784678283.6079711914
lac,1998,554966447621.4350585938
lac,1999,563856369172.5910644531
lac,2000,572985005181.5910644531
lac,2001,580289102531.3270263672
lac,2002,589644502787.3199462891
lac,2003,598039786064.8699951172
lac,2004,622934876133.5460205078
lac,2005,646512737476.6489257812
lac,2006,673680722153.3829345703
lac,2007,707269903089.7059326172
lac,2008,728030447535.9008789062
lac,2009,753196705233.9670410156
lac,2010,780981012560.7640380859
lac,2011,802885167202.3190917969
lac,2012,829098889137.5959472656
lac,2013,850888309832.9379882812
lac,2014,866128584443.4820556641
lac,2015,876523132815.7220458984
lac,2016,879037030715.5529785156
tla,1960,106129656303.3019866943
tla,1961,113519904800.6309967041
tla,1962,117889178116.2040100098
tla,1963,126623683050.7539978027
tla,1964,127869140435.3919982910
tla,1965,129875702316.3669891357
tla,1966,137484890708.8540039062
tla,1967,147757834796.9240112305
tla,1968,157450409999.0820007324
tla,1969,168585116140.0090026855
tla,1970,180066856884.8739929199
tla,1971,197243829792.4369812012
tla,1972,212914180781.3269958496
tla,1973,235039896826.3960266113
tla,1974,239781837376.3080139160
tla,1975,267373476163.2369995117
tla,1976,286915385724.6380004883
tla,1977,280928338705.5339965820
tla,1978,296062914666.9810180664
tla,1979,319452135339.1130371094
tla,1980,329359358710.6849975586
tla,1981,332103459992.3720092773
tla,1982,349239710490.1510009766
tla,1983,333257482269.1260375977
tla,1984,319554414542.3699951172
tla,1985,365494469941.2999877930
tla,1986,410142020453.5879516602
tla,1987,461770359421.3239746094
tla,1988,459969261187.1849975586
tla,1989,515817169393.4179687500
tla,1990,484800378587.4890136719
tla,1991,484619815699.7990112305
tla,1992,498350392963.7990112305
tla,1993,515410121385.5300292969
tla,1994,524330824492.2679443359
tla,1995,532624548791.8529663086
tla,1996,532568616942.9329833984
tla,1997,555102906211.7260742188
tla,1998,566646754595.8249511719
tla,1999,575380700004.4639892578
tla,2000,584432364209.2189941406
tla,2001,591643727899.2989501953
tla,2002,600421052824.6579589844
tla,2003,607771403801.6650390625
tla,2004,632795028641.9599609375
tla,2005,655976166351.1729736328
tla,2006,683277890743.9570312500
tla,2007,716736880170.0841064453
tla,2008,737428407352.8359375000
tla,2009,765103624300.7280273438
tla,2010,793334764270.6199951172
tla,2011,816320497427.1779785156
tla,2012,843954309521.8759765625
tla,2013,866804636108.6140136719
tla,2014,883632783381.2030029297
tla,2015,895611736704.7550048828
tla,2016,899902811807.4420166016
