country,year,eg_elc_coal_zs
eap,1982,46.1402361790
eap,1983,46.3372528341
eap,1984,49.0879274356
eap,1985,54.8581058341
eap,1986,57.8440988735
eap,1987,59.2531334006
eap,1988,59.2554780929
eap,1989,59.9635578927
eap,1990,60.9874742225
eap,1991,63.0336428181
eap,1992,64.2450789071
eap,1993,62.5598651086
eap,1994,63.3555754718
eap,1995,62.0458024301
eap,1996,63.8878176534
eap,1997,64.1386319231
eap,1998,63.7189779122
eap,1999,65.7566509718
eap,2000,66.9366619933
eap,2001,65.8218525196
eap,2002,67.2436606439
eap,2003,69.3817300603
eap,2004,68.7260963401
eap,2005,70.1354980925
eap,2006,72.1472263799
eap,2007,73.4824525207
eap,2008,71.5966435961
eap,2009,71.4856041811
eap,2010,70.8657617139
eap,2011,73.1497399379
eap,2012,70.4281016060
eap,2013,70.2070673906
tea,1971,60.9499400858
tea,1972,55.1736042961
tea,1973,49.7113380649
tea,1974,48.5334533296
tea,1975,48.1366989219
tea,1976,43.5354403165
tea,1977,48.6587443058
tea,1978,51.9764101144
tea,1979,48.6945385218
tea,1980,45.2658064666
tea,1981,44.7674413492
tea,1982,46.0071253983
tea,1983,46.1662731238
tea,1984,49.2348594865
tea,1985,55.2170746960
tea,1986,58.5214207449
tea,1987,59.9598611287
tea,1988,59.9993988744
tea,1989,60.5512754265
tea,1990,61.7536786930
tea,1991,63.6871033383
tea,1992,64.8424676249
tea,1993,63.0559437876
tea,1994,63.8296765858
tea,1995,62.5135558238
tea,1996,64.3226542500
tea,1997,64.4775167507
tea,1998,64.0657852483
tea,1999,66.0777990553
tea,2000,67.2088748475
tea,2001,66.0791878863
tea,2002,67.4980237315
tea,2003,69.6533698798
tea,2004,68.9778688667
tea,2005,70.3770060042
tea,2006,72.3570661792
tea,2007,73.7022127757
tea,2008,71.8029071092
tea,2009,71.6501733562
tea,2010,71.0252233349
tea,2011,73.3117054005
tea,2012,70.5756964205
tea,2013,70.3446735003
emu,1960,47.8256825476
emu,1961,48.7660284477
emu,1962,49.7834452345
emu,1963,46.5901381616
emu,1964,47.6703778951
emu,1965,44.2335714290
emu,1966,41.1779445959
emu,1967,42.6771487379
emu,1968,41.7392783480
emu,1969,39.9937374758
emu,1970,39.6043848942
emu,1971,39.8852951604
emu,1972,36.8052759350
emu,1973,34.4363444987
emu,1974,33.7353542938
emu,1975,32.5357478642
emu,1976,35.6351090099
emu,1977,34.3545359160
emu,1978,34.5068669519
emu,1979,34.4764147128
emu,1980,35.4170621276
emu,1981,35.4967742205
emu,1982,37.3814262494
emu,1983,37.4673168616
emu,1984,36.1618301125
emu,1985,34.6098642596
emu,1986,33.4120852510
emu,1987,32.4368661243
emu,1988,31.5891394833
emu,1989,32.3222051471
emu,1990,32.7128154531
emu,1991,31.6529611527
emu,1992,30.6102603549
emu,1993,29.4068762772
emu,1994,29.2722272962
emu,1995,29.2439592106
emu,1996,28.1753927178
emu,1997,27.4346388572
emu,1998,27.6785570562
emu,1999,26.8013353597
emu,2000,27.3104707099
emu,2001,26.2216535147
emu,2002,26.9893042572
emu,2003,26.7919748429
emu,2004,26.0501547542
emu,2005,25.1087840203
emu,2006,24.1897988718
emu,2007,24.6413766807
emu,2008,21.8585151461
emu,2009,20.9850565032
emu,2010,20.1059204692
emu,2011,21.1361842228
emu,2012,22.7183581454
emu,2013,22.3052356992
ecs,1971,26.5868627879
ecs,1972,24.5563436673
ecs,1973,24.4640612935
ecs,1974,23.3787348258
ecs,1975,23.7288030973
ecs,1976,24.9046777611
ecs,1977,24.4127090070
ecs,1978,24.5386913957
ecs,1979,24.6851735055
ecs,1980,25.6097583996
ecs,1981,24.9034684805
ecs,1982,25.6796285198
ecs,1983,25.5231979995
ecs,1984,23.2251419669
ecs,1985,23.8830981322
ecs,1986,24.0449776046
ecs,1987,23.5548087852
ecs,1988,22.7253694256
ecs,1989,22.9038544729
ecs,1990,31.4542338605
ecs,1991,31.2515764045
ecs,1992,30.8110097866
ecs,1993,29.6965066190
ecs,1994,30.3059710756
ecs,1995,29.8884773913
ecs,1996,29.3215864029
ecs,1997,28.1236491687
ecs,1998,28.0460355790
ecs,1999,26.8693974018
ecs,2000,27.6979630516
ecs,2001,27.3277931552
ecs,2002,27.3230966143
ecs,2003,27.8949763053
ecs,2004,26.6066186096
ecs,2005,26.0971232084
ecs,2006,26.5979266085
ecs,2007,26.4688274099
ecs,2008,25.4015240050
ecs,2009,24.0874615299
ecs,2010,23.4927066207
ecs,2011,24.4668726306
ecs,2012,25.3206204240
ecs,2013,24.9642187701
eca,1990,23.3482293824
eca,1991,23.0516628079
eca,1992,23.9272875972
eca,1993,23.3415399458
eca,1994,25.1958898459
eca,1995,24.8517295510
eca,1996,23.9888819847
eca,1997,24.0848124419
eca,1998,24.1870608918
eca,1999,23.5406329152
eca,2000,24.4527491040
eca,2001,24.4312366552
eca,2002,23.9447575913
eca,2003,24.1052730031
eca,2004,22.5532202378
eca,2005,23.0157390706
eca,2006,24.0840697477
eca,2007,24.4350244395
eca,2008,26.2022658615
eca,2009,24.5304852569
eca,2010,23.8669255912
eca,2011,25.0105943866
eca,2012,24.7087972314
eca,2013,24.2725417192
tec,1990,28.1352171689
tec,1991,27.9014599698
tec,1992,28.9446974200
tec,1993,28.6832867057
tec,1994,30.8046336951
tec,1995,30.7045833519
tec,1996,30.0895391999
tec,1997,30.2628629879
tec,1998,30.3734127893
tec,1999,29.6558816100
tec,2000,30.5088605669
tec,2001,30.3318849475
tec,2002,29.7789830864
tec,2003,30.0596490668
tec,2004,28.4907583281
tec,2005,28.7399148528
tec,2006,29.6784900479
tec,2007,29.8018039229
tec,2008,31.1119581769
tec,2009,29.5061275250
tec,2010,28.7463447526
tec,2011,29.8063036114
tec,2012,29.2278487975
tec,2013,28.9328786023
euu,1960,50.9633015333
euu,1961,51.0920395875
euu,1962,51.7896299274
euu,1963,50.0808147645
euu,1964,50.1091639305
euu,1965,48.2320363684
euu,1966,45.8166324084
euu,1967,46.4168714055
euu,1968,45.9111808883
euu,1969,44.5462992245
euu,1970,42.9928545417
euu,1971,46.1711538467
euu,1972,42.6208183045
euu,1973,42.5468146636
euu,1974,40.6670946043
euu,1975,41.4577264252
euu,1976,43.2922550110
euu,1977,42.3737686047
euu,1978,42.5567355889
euu,1979,42.9098885032
euu,1980,44.4770398700
euu,1981,43.5177156895
euu,1982,44.9101823676
euu,1983,44.7217683863
euu,1984,40.4614393458
euu,1985,41.3817539238
euu,1986,41.4534991973
euu,1987,40.8059562311
euu,1988,39.6458734363
euu,1989,39.7188877188
euu,1990,39.9978574115
euu,1991,39.4389429495
euu,1992,37.9702290422
euu,1993,36.2489493739
euu,1994,35.7411960443
euu,1995,35.1213332922
euu,1996,34.1970480081
euu,1997,32.3393010075
euu,1998,32.0743763659
euu,1999,30.6781403079
euu,2000,31.7532081838
euu,2001,31.0284920196
euu,2002,31.2289563914
euu,2003,31.9271091333
euu,2004,30.6520819576
euu,2005,29.7740886770
euu,2006,30.0004197599
euu,2007,29.9119664702
euu,2008,27.3377252638
euu,2009,26.0914888302
euu,2010,25.3281153673
euu,2011,26.4993615050
euu,2012,28.1185783798
euu,2013,27.4720705503
fcs,1971,6.5275077779
fcs,1972,3.8415932151
fcs,1973,7.2801977933
fcs,1974,2.6908748152
fcs,1975,3.0140544956
fcs,1976,2.5808667248
fcs,1977,1.4321551142
fcs,1978,1.9637680932
fcs,1979,1.6697178933
fcs,1980,1.2744097195
fcs,1981,0.9579544583
fcs,1982,1.0991044130
fcs,1983,1.2751439297
fcs,1984,1.7835777909
fcs,1985,2.9169683472
fcs,1986,4.0824304324
fcs,1987,7.0891283008
fcs,1988,6.7793127617
fcs,1989,6.4268955836
fcs,1990,5.9420691900
fcs,1991,6.9878593039
fcs,1992,5.5845915512
fcs,1993,5.7864252534
fcs,1994,5.4482513604
fcs,1995,5.1734993724
fcs,1996,4.6083025254
fcs,1997,4.4257578999
fcs,1998,3.8448391006
fcs,1999,3.2264676854
fcs,2000,4.9382514868
fcs,2001,6.1412642140
fcs,2002,6.0801521353
fcs,2003,5.1556928520
fcs,2004,5.3197424264
fcs,2005,5.6111854759
fcs,2006,4.3667389160
fcs,2007,4.2799407394
fcs,2008,3.8051123620
fcs,2009,3.3503824873
fcs,2010,3.6777296477
fcs,2011,4.5152351569
fcs,2012,4.3535627810
fcs,2013,4.5583643455
hpc,1971,1.3035885884
hpc,1972,0.8805817514
hpc,1973,0.9233585678
hpc,1974,0.7429050235
hpc,1975,0.7655186147
hpc,1976,0.3963385483
hpc,1977,0.3361722341
hpc,1978,0.2663592882
hpc,1979,0.1191247334
hpc,1980,0.3670963156
hpc,1981,0.3413269507
hpc,1982,0.2810314074
hpc,1983,0.3583683131
hpc,1984,0.3377899345
hpc,1985,0.3409520739
hpc,1986,0.2379388313
hpc,1987,0.2677910704
hpc,1988,0.2926153194
hpc,1989,0.2964204377
hpc,1990,0.2082171487
hpc,1991,0.2385679253
hpc,1992,0.1823959255
hpc,1993,0.1710695239
hpc,1994,0.1633386061
hpc,1995,0.1586375996
hpc,1996,0.1478540911
hpc,1997,0.1096809600
hpc,1998,0.1078766537
hpc,1999,0.0992067753
hpc,2000,0.2811671690
hpc,2001,0.2875094908
hpc,2002,0.3086499330
hpc,2003,0.2851530739
hpc,2004,0.2808924355
hpc,2005,0.2214335115
hpc,2006,0.1798832624
hpc,2007,0.1712098092
hpc,2008,0.1706377619
hpc,2009,0.1567243049
hpc,2010,0.1585322782
hpc,2011,0.2606379302
hpc,2012,0.2406313171
hpc,2013,0.2155133812
hic,1960,46.2915689365
hic,1961,46.1219911466
hic,1962,46.8196257918
hic,1963,46.9933308850
hic,1964,46.4837731457
hic,1965,45.9776257387
hic,1966,44.9126594719
hic,1967,44.6566795600
hic,1968,44.1354295851
hic,1969,41.8800477939
hic,1970,39.6171174767
hic,1971,38.8996271778
hic,1972,37.1096924077
hic,1973,37.3045511795
hic,1974,35.7122513000
hic,1975,36.0109352065
hic,1976,37.5937575430
hic,1977,37.3530450680
hic,1978,36.2410113393
hic,1979,37.6833224396
hic,1980,40.1066028116
hic,1981,40.5156901354
hic,1982,41.3738925047
hic,1983,41.9365185969
hic,1984,41.3127800988
hic,1985,41.9581131834
hic,1986,41.3717162691
hic,1987,41.6222989040
hic,1988,41.3555750476
hic,1989,40.2840358234
hic,1990,39.7224590067
hic,1991,39.3604709066
hic,1992,39.0714922602
hic,1993,38.7574579724
hic,1994,38.1816846383
hic,1995,37.7271181982
hic,1996,38.2436450240
hic,1997,38.2081513079
hic,1998,38.1246801960
hic,1999,37.4891615187
hic,2000,38.4161427131
hic,2001,37.8183777167
hic,2002,37.6963700344
hic,2003,38.3921949201
hic,2004,37.4875697798
hic,2005,37.1908497292
hic,2006,36.8221508719
hic,2007,36.4605658876
hic,2008,35.5894005943
hic,2009,33.7804991274
hic,2010,33.5052198091
hic,2011,32.6603632881
hic,2012,31.3702253671
hic,2013,31.7529837522
ibd,1971,27.2634698630
ibd,1972,26.3783629552
ibd,1973,25.2025275988
ibd,1974,24.9868376249
ibd,1975,24.9613259767
ibd,1976,23.6849237180
ibd,1977,23.8337361521
ibd,1978,24.0520810992
ibd,1979,23.2705930045
ibd,1980,22.6650824101
ibd,1981,22.1461685551
ibd,1982,22.4957971959
ibd,1983,22.5199476036
ibd,1984,23.1665917699
ibd,1985,24.6260319584
ibd,1986,25.2759801972
ibd,1987,25.9756564159
ibd,1988,25.6505296906
ibd,1989,26.2215936891
ibd,1990,36.0715794528
ibd,1991,36.8334538740
ibd,1992,38.4217664015
ibd,1993,38.7854047919
ibd,1994,40.4529215582
ibd,1995,40.9054391293
ibd,1996,41.7224551427
ibd,1997,41.8523293660
ibd,1998,41.3909689607
ibd,1999,42.0815802038
ibd,2000,42.9974768810
ibd,2001,43.3479843998
ibd,2002,44.3193284390
ibd,2003,45.8413246593
ibd,2004,45.9067668740
ibd,2005,47.1995143647
ibd,2006,48.9857637215
ibd,2007,50.4136951712
ibd,2008,50.0002901690
ibd,2009,50.3362105016
ibd,2010,50.4948048205
ibd,2011,52.5595709977
ibd,2012,51.9329518012
ibd,2013,52.6132847045
ibd,2014,51.7749140929
ibt,1971,25.8016860749
ibt,1972,24.8711472489
ibt,1973,23.8301853221
ibt,1974,23.4781554584
ibt,1975,23.4708523731
ibt,1976,22.2737850853
ibt,1977,22.3981593977
ibt,1978,22.6657560875
ibt,1979,21.8662128742
ibt,1980,21.2989506227
ibt,1981,20.7839039737
ibt,1982,21.1025129912
ibt,1983,21.1772246355
ibt,1984,21.8443263875
ibt,1985,23.2908376480
ibt,1986,23.9305508235
ibt,1987,24.6613785706
ibt,1988,24.3045839909
ibt,1989,24.8013809108
ibt,1990,34.1263199185
ibt,1991,34.8324489291
ibt,1992,36.1842627579
ibt,1993,36.6184400213
ibt,1994,38.1609570138
ibt,1995,38.5272012401
ibt,1996,39.2643807089
ibt,1997,39.4095801849
ibt,1998,39.0087583596
ibt,1999,39.6136296533
ibt,2000,40.5353283433
ibt,2001,40.8433869669
ibt,2002,41.7427701307
ibt,2003,43.2996240439
ibt,2004,43.1740747235
ibt,2005,44.4260662634
ibt,2006,46.2426756682
ibt,2007,47.7404225530
ibt,2008,47.4707884282
ibt,2009,47.7831362360
ibt,2010,47.9647192533
ibt,2011,50.0272769459
ibt,2012,49.4066503782
ibt,2013,50.0358496335
idb,1971,7.8098877299
idb,1972,6.4925182090
idb,1973,8.1873299199
idb,1974,5.2880446939
idb,1975,5.4030698352
idb,1976,5.7592640182
idb,1977,5.6756620709
idb,1978,5.5319107623
idb,1979,4.5661073340
idb,1980,2.7553560471
idb,1981,2.4222243619
idb,1982,2.4601101931
idb,1983,2.6399834027
idb,1984,3.3070475160
idb,1985,6.6970752302
idb,1986,7.5990998560
idb,1987,9.3680098903
idb,1988,8.8320862678
idb,1989,7.7506786569
idb,1990,12.2455840371
idb,1991,11.8335820368
idb,1992,9.3826522229
idb,1993,9.7331356855
idb,1994,10.2381134713
idb,1995,8.3731053208
idb,1996,7.9903734324
idb,1997,7.8419353559
idb,1998,7.4992198800
idb,1999,6.6421190744
idb,2000,6.3101179277
idb,2001,6.6187837914
idb,2002,6.8337843859
idb,2003,6.9840399980
idb,2004,6.7647601615
idb,2005,8.3686448947
idb,2006,8.0484153382
idb,2007,8.0265243229
idb,2008,7.9713871552
idb,2009,7.7179967122
idb,2010,9.0562395416
idb,2011,10.1647015642
idb,2012,10.4164574262
idb,2013,10.3349017536
idx,1971,0.8632850369
idx,1972,0.6089400791
idx,1973,0.6013661653
idx,1974,0.4821928351
idx,1975,0.5101351200
idx,1976,0.2609245677
idx,1977,0.2288135523
idx,1978,0.1888312652
idx,1979,0.1015301345
idx,1980,0.2416189257
idx,1981,0.2196018870
idx,1982,0.1843091246
idx,1983,0.2180713824
idx,1984,0.1963854586
idx,1985,0.2084053779
idx,1986,0.1663993718
idx,1987,0.1643216317
idx,1988,0.1647581122
idx,1989,0.1621967877
idx,1990,1.9002718400
idx,1991,1.7890057784
idx,1992,1.0104920199
idx,1993,0.9048418770
idx,1994,0.6304194086
idx,1995,0.5937358423
idx,1996,0.6726823334
idx,1997,0.7016165577
idx,1998,0.6572962330
idx,1999,0.3867863321
idx,2000,2.3096899784
idx,2001,2.6225528754
idx,2002,2.8689054923
idx,2003,2.6875266296
idx,2004,2.5582849816
idx,2005,3.1437296100
idx,2006,3.0672114952
idx,2007,3.3649246212
idx,2008,3.3919258945
idx,2009,2.7451166109
idx,2010,2.6659877251
idx,2011,2.9098995301
idx,2012,3.0058635673
idx,2013,3.1960632251
idx,2014,2.9042834750
ida,1971,4.5674423011
ida,1972,3.5656422376
ida,1973,4.4887500523
ida,1974,2.7850785079
ida,1975,2.9621148874
ida,1976,2.9981264085
ida,1977,2.8982390260
ida,1978,2.8563249367
ida,1979,2.3719850326
ida,1980,1.4751947742
ida,1981,1.3038261426
ida,1982,1.3111253549
ida,1983,1.4616972497
ida,1984,1.8495170050
ida,1985,3.6181490722
ida,1986,4.1237639567
ida,1987,5.2288899463
ida,1988,5.0303667973
ida,1989,4.4430084152
ida,1990,7.7336185851
ida,1991,7.4082992929
ida,1992,5.7774091888
ida,1993,5.8913071115
ida,1994,6.0211964764
ida,1995,4.9222373780
ida,1996,4.6857453929
ida,1997,4.6481811269
ida,1998,4.4089687160
ida,1999,3.7219348144
ida,2000,4.4013331950
ida,2001,4.7095315945
ida,2002,4.9792440493
ida,2003,4.9927432022
ida,2004,4.8034423693
ida,2005,5.9244821232
ida,2006,5.7043416912
ida,2007,5.8003220419
ida,2008,5.7816700232
ida,2009,5.3360799988
ida,2010,6.0093466634
ida,2011,6.7266259382
ida,2012,6.9737834604
ida,2013,7.8427140518
ida,2014,8.2108648944
lte,1971,25.0032404578
lte,1972,23.7235369808
lte,1973,22.7501567680
lte,1974,22.1973478721
lte,1975,22.5982002683
lte,1976,21.0245690615
lte,1977,21.7862557308
lte,1978,22.4286605247
lte,1979,21.3101120945
lte,1980,20.3785233619
lte,1981,19.2465102702
lte,1982,19.4077208148
lte,1983,19.5811395141
lte,1984,20.2835878240
lte,1985,22.0368080637
lte,1986,22.7137386681
lte,1987,23.6236306863
lte,1988,23.7535656511
lte,1989,24.1489293285
lte,1990,33.9509276620
lte,1991,35.0796222762
lte,1992,37.0890640138
lte,1993,37.7157885608
lte,1994,40.2968611882
lte,1995,40.7809776790
lte,1996,41.9885088634
lte,1997,42.2651289673
lte,1998,42.0231559752
lte,1999,42.8550389046
lte,2000,44.0494195526
lte,2001,44.1337056439
lte,2002,45.5818413828
lte,2003,47.9105971771
lte,2004,48.3105310251
lte,2005,49.9280524967
lte,2006,52.1462772258
lte,2007,53.8432521258
lte,2008,53.3027074907
lte,2009,53.6711164349
lte,2010,53.5715569292
lte,2011,56.0866982065
lte,2012,54.3348999101
lte,2013,54.9735914980
lcn,1971,3.1717116924
lcn,1972,2.7419670054
lcn,1973,2.4662112545
lcn,1974,2.2444471182
lcn,1975,2.0042619354
lcn,1976,1.9201331782
lcn,1977,1.8474341482
lcn,1978,2.1876748541
lcn,1979,2.0420086855
lcn,1980,2.1004373306
lcn,1981,2.3639850699
lcn,1982,2.3779772156
lcn,1983,2.3697487574
lcn,1984,2.8359564116
lcn,1985,3.0101514407
lcn,1986,3.4527092215
lcn,1987,3.3869040882
lcn,1988,3.5698563128
lcn,1989,3.8520170697
lcn,1990,3.8145116091
lcn,1991,3.7341389071
lcn,1992,3.4515697308
lcn,1993,3.5986126793
lcn,1994,4.0019157240
lcn,1995,4.2878428613
lcn,1996,4.6043301069
lcn,1997,4.6158895290
lcn,1998,4.5967129023
lcn,1999,4.8639568979
lcn,2000,4.4402943943
lcn,2001,4.5352835259
lcn,2002,4.5637560333
lcn,2003,4.9145833922
lcn,2004,4.4051831469
lcn,2005,5.0334844831
lcn,2006,5.0907085165
lcn,2007,5.1140022332
lcn,2008,4.2988507763
lcn,2009,4.8130275040
lcn,2010,5.1476927915
lcn,2011,5.2233786127
lcn,2012,5.7231127764
lcn,2013,6.3940682499
lac,1971,2.5941175734
lac,1972,2.5014944518
lac,1973,2.0215871704
lac,1974,1.9101093422
lac,1975,1.7920060169
lac,1976,1.6505213034
lac,1977,1.5803075436
lac,1978,1.9283118806
lac,1979,1.6793326720
lac,1980,1.7097699547
lac,1981,2.0045819132
lac,1982,2.2594037798
lac,1983,2.2167655754
lac,1984,2.5666240806
lac,1985,2.8545228557
lac,1986,3.3822775278
lac,1987,3.3365499912
lac,1988,3.2704570910
lac,1989,3.1592669606
lac,1990,2.9512238698
lac,1991,3.3013492176
lac,1992,3.3023175009
lac,1993,3.4366528323
lac,1994,3.6216949992
lac,1995,3.7277671888
lac,1996,3.7137881388
lac,1997,3.8145227299
lac,1998,3.6212865690
lac,1999,3.7847868238
lac,2000,3.8695785908
lac,2001,4.3862875174
lac,2002,4.4085004401
lac,2003,4.8301413263
lac,2004,4.0227873237
lac,2005,4.7849815711
lac,2006,4.5613036945
lac,2007,4.4170859863
lac,2008,3.4978151936
lac,2009,3.9992849077
lac,2010,4.2637511014
lac,2011,4.2061478805
lac,2012,4.3834513295
lac,2013,4.8249528545
tla,1971,3.3472794736
tla,1972,2.8900812788
tla,1973,2.5981722989
tla,1974,2.3619338537
tla,1975,2.1106007101
tla,1976,2.0212961249
tla,1977,1.9423896163
tla,1978,2.3001494328
tla,1979,2.1460676016
tla,1980,2.2053041239
tla,1981,2.4831109131
tla,1982,2.4966780495
tla,1983,2.4867616067
tla,1984,2.9742251176
tla,1985,3.1504041324
tla,1986,3.6131143001
tla,1987,3.5422990180
tla,1988,3.7355744907
tla,1989,4.0322968217
tla,1990,3.9900010480
tla,1991,3.8890142505
tla,1992,3.5831020016
tla,1993,3.7296266357
tla,1994,4.1497761714
tla,1995,4.4453968544
tla,1996,4.7737964579
tla,1997,4.7863978706
tla,1998,4.7632858478
tla,1999,5.0392887243
tla,2000,4.5989061009
tla,2001,4.6989653333
tla,2002,4.7283399409
tla,2003,5.0892771507
tla,2004,4.5566548205
tla,2005,5.2020598273
tla,2006,5.2633048389
tla,2007,5.2890516442
tla,2008,4.4435065426
tla,2009,4.9750694046
tla,2010,5.3158616950
tla,2011,5.3918799552
tla,2012,5.9065323945
tla,2013,6.5996811635
ldc,1971,2.0686231194
ldc,1972,1.4157721444
ldc,1973,1.4012834102
ldc,1974,1.0767514489
ldc,1975,1.1413950278
ldc,1976,0.6073140794
ldc,1977,0.5240570563
ldc,1978,0.4401242771
ldc,1979,0.2459999341
ldc,1980,0.5957007215
ldc,1981,0.5517978139
ldc,1982,0.4644932900
ldc,1983,0.5259645901
ldc,1984,0.4590519411
ldc,1985,0.5019540309
ldc,1986,0.4135804248
ldc,1987,0.4228575514
ldc,1988,0.4338454851
ldc,1989,0.4339726577
ldc,1990,0.3299425988
ldc,1991,0.3725923885
ldc,1992,0.2111822422
ldc,1993,0.1959369715
ldc,1994,0.1833517220
ldc,1995,0.1655826133
ldc,1996,0.1579667266
ldc,1997,0.1175727869
ldc,1998,0.1098922571
ldc,1999,0.1003898909
ldc,2000,0.2817477395
ldc,2001,0.2864036193
ldc,2002,1.0220634378
ldc,2003,0.9704888483
ldc,2004,0.6497268103
ldc,2005,0.8803441434
ldc,2006,1.0435009034
ldc,2007,1.3988945674
ldc,2008,1.4307316902
ldc,2009,1.2376126628
ldc,2010,1.0816930658
ldc,2011,1.1109447641
ldc,2012,1.1278858212
ldc,2013,1.1194010803
lmy,1971,22.1488775738
lmy,1972,21.1432264934
lmy,1973,19.8438333108
lmy,1974,19.3697599692
lmy,1975,19.5440325775
lmy,1976,18.2090334627
lmy,1977,18.4851478253
lmy,1978,18.8947267785
lmy,1979,18.2576998150
lmy,1980,17.8012055877
lmy,1981,17.5842728343
lmy,1982,18.0226421739
lmy,1983,18.0998764786
lmy,1984,18.7396271463
lmy,1985,20.4093942777
lmy,1986,21.1726769786
