country,year,eg_elc_coal_zs
emu,1964,47.6697519537
emu,1965,44.2329906149
emu,1966,41.1774039042
emu,1967,42.6765883607
emu,1968,41.7387302856
emu,1969,39.9932123334
emu,1970,39.6038648642
emu,1971,39.8847714419
emu,1972,36.8047926591
emu,1973,34.4358923283
emu,1974,33.7349113278
emu,1975,32.5353206498
emu,1976,35.6346410990
emu,1977,34.3540848198
emu,1978,34.5064138555
emu,1979,34.4759620163
emu,1980,35.4165970797
emu,1981,35.4963081260
emu,1982,37.3809354082
emu,1983,37.4668248927
emu,1984,36.1613552854
emu,1985,34.6094098108
emu,1986,33.4116465297
emu,1987,32.4364402083
emu,1988,31.5887246985
emu,1989,32.3217807366
emu,1990,32.7239836837
emu,1991,31.6608690294
emu,1992,30.6195854870
emu,1993,29.4140491739
emu,1994,29.2834356424
emu,1995,29.2566649141
emu,1996,28.1823963573
emu,1997,27.4416604656
emu,1998,27.6862448324
emu,1999,26.8092803293
emu,2000,27.3089195155
emu,2001,26.2257030095
emu,2002,26.9963286755
emu,2003,26.7981508726
emu,2004,26.0550154566
emu,2005,25.1160866267
emu,2006,24.2008903241
emu,2007,24.6478679685
emu,2008,21.8611012635
emu,2009,20.9917394825
emu,2010,20.1109339121
emu,2011,21.1502687262
emu,2012,22.7387426903
ecs,1971,26.5838041238
ecs,1972,24.5534671930
ecs,1973,24.4611714749
ecs,1974,23.3759424211
ecs,1975,23.7259879990
ecs,1976,24.9017010509
ecs,1977,24.4097590246
ecs,1978,24.5356962468
ecs,1979,24.6821691446
ecs,1980,25.6066319295
ecs,1981,24.9004460466
ecs,1982,25.6765435155
ecs,1983,25.5201328161
ecs,1984,23.2223257307
ecs,1985,23.8801959850
ecs,1986,24.0420605191
ecs,1987,23.5519760986
ecs,1988,22.7226562388
ecs,1989,22.9011648793
ecs,1990,31.4573220865
ecs,1991,31.2537096899
ecs,1992,30.8139616491
ecs,1993,29.6958744339
ecs,1994,30.3078663528
ecs,1995,29.8929782489
ecs,1996,29.3218860117
ecs,1997,28.1253826453
ecs,1998,28.0408254586
ecs,1999,26.8626610625
ecs,2000,27.6870812173
ecs,2001,27.3199636274
ecs,2002,27.3154844934
ecs,2003,27.8921427638
ecs,2004,26.6022760581
ecs,2005,26.0957636147
ecs,2006,26.5987659311
ecs,2007,26.4123393681
ecs,2008,25.4018798383
ecs,2009,24.0897045194
ecs,2010,23.4959021639
ecs,2011,24.4733420163
ecs,2012,25.3357677289
eca,1990,35.1145123003
eca,1991,34.8070713869
eca,1992,36.2000143215
eca,1993,34.2005207635
eca,1994,34.2717834509
eca,1995,33.2018520333
eca,1996,30.7115748945
eca,1997,31.0584897858
eca,1998,30.2758495627
eca,1999,29.6707380211
eca,2000,30.6133109868
eca,2001,31.9039591055
eca,2002,30.4493078747
eca,2003,31.0727901946
eca,2004,29.3593807036
eca,2005,30.2194506782
eca,2006,31.8593549448
eca,2007,33.8419589366
eca,2008,35.4476879265
eca,2009,34.6440728172
eca,2010,33.5812881520
eca,2011,36.4371096212
eca,2012,35.5893403668
euu,1960,50.9629558520
euu,1961,51.0916930330
euu,1962,51.7892786412
euu,1963,50.0804750691
euu,1964,50.1088240428
euu,1965,48.2317092132
euu,1966,45.8163216366
euu,1967,46.4165565624
euu,1968,45.9108694752
euu,1969,44.5459970693
euu,1970,42.9925629235
euu,1971,46.1708406703
euu,1972,42.6205292098
euu,1973,42.5465260709
euu,1974,40.6668187616
euu,1975,41.4574452197
euu,1976,43.2919613619
euu,1977,42.3734811858
euu,1978,42.5564469288
euu,1979,42.9095974478
euu,1980,44.4767381846
euu,1981,43.5174205112
euu,1982,44.9098777443
euu,1983,44.7214650409
euu,1984,40.4611648981
euu,1985,41.3814732336
euu,1986,41.4532180205
euu,1987,40.8056794465
euu,1988,39.6456045205
euu,1989,39.7186183077
euu,1990,40.0071125550
euu,1991,39.4456587932
euu,1992,37.9781679092
euu,1993,36.2502661773
euu,1994,35.7469011554
euu,1995,35.1311870318
euu,1996,34.1994392477
euu,1997,32.3437717737
euu,1998,32.0681298804
euu,1999,30.6694618441
euu,2000,31.7371438154
euu,2001,31.0178314751
euu,2002,31.2189133137
euu,2003,31.9243408722
euu,2004,30.6468451840
euu,2005,29.7735743514
euu,2006,30.0035811097
euu,2007,29.9111708129
euu,2008,27.3392026858
euu,2009,26.0960762702
euu,2010,25.3341034566
euu,2011,26.5113078107
euu,2012,28.1337149758
fcs,1971,5.4298994778
fcs,1972,3.1956246859
fcs,1973,6.0560237599
fcs,1974,2.2384009719
fcs,1975,2.5072375995
fcs,1976,2.1468908745
fcs,1977,1.1913365056
fcs,1978,1.6335581215
fcs,1979,1.3889528171
fcs,1980,1.0601161891
fcs,1981,0.7968732616
fcs,1982,0.9142886812
fcs,1983,1.0607269411
fcs,1984,1.4836670357
fcs,1985,2.4264766040
fcs,1986,3.3959648349
fcs,1987,5.8970828329
fcs,1988,5.6393631501
fcs,1989,5.3462053452
fcs,1990,15.2549401468
fcs,1991,14.5516134655
fcs,1992,8.3310028731
fcs,1993,6.5603786139
fcs,1994,5.9210847244
fcs,1995,5.5964157987
fcs,1996,6.0756976039
fcs,1997,7.2873680724
fcs,1998,6.9416035931
fcs,1999,6.2260379719
fcs,2000,8.1512453475
fcs,2001,9.1798316640
fcs,2002,8.9516159616
fcs,2003,8.8597369687
fcs,2004,8.6481671596
fcs,2005,8.7323372833
fcs,2006,7.8377756295
fcs,2007,7.9148330746
fcs,2008,8.1916823443
fcs,2009,7.1574094608
fcs,2010,6.9989077348
fcs,2011,8.6013449496
fcs,2012,8.0287437955
hpc,1971,1.2549333042
hpc,1972,0.8477148210
hpc,1973,0.8888950308
hpc,1974,0.7151767544
hpc,1975,0.7369463135
hpc,1976,0.3815455646
hpc,1977,0.3236249046
hpc,1978,0.2564176648
hpc,1979,0.1146785087
hpc,1980,0.3533947722
hpc,1981,0.3285872260
hpc,1982,0.2705421601
hpc,1983,0.3449925347
hpc,1984,0.3251822258
hpc,1985,0.3282263411
hpc,1986,0.2290579761
hpc,1987,0.2577960069
hpc,1988,0.2816937130
hpc,1989,0.2853568086
hpc,1990,0.2004456289
hpc,1991,0.2296635898
hpc,1992,0.1755881598
hpc,1993,0.1646845061
hpc,1994,0.1553741746
hpc,1995,0.1527165924
hpc,1996,0.1423355687
hpc,1997,0.1055872157
hpc,1998,0.1038460511
hpc,1999,0.0955004165
hpc,2000,0.1015023205
hpc,2001,0.1215148776
hpc,2002,0.1349795424
hpc,2003,0.1026031678
hpc,2004,0.1051025632
hpc,2005,0.0564859566
hpc,2006,0.0280156864
hpc,2007,0.0323391135
hpc,2008,0.0170598359
hpc,2009,0.0007975521
hpc,2010,0.0000000000
hpc,2011,0.0889948663
hpc,2012,0.0874832297
hic,1960,40.3280893010
hic,1961,40.1803572536
hic,1962,40.7881195939
hic,1963,40.9394472475
hic,1964,40.4955329346
hic,1965,40.0545896204
hic,1966,39.1268169029
hic,1967,38.9038134277
hic,1968,38.4497131235
hic,1969,36.4848793454
hic,1970,34.5134694751
hic,1971,33.9047663848
hic,1972,32.3416901679
hic,1973,32.5126145797
hic,1974,31.1111487298
hic,1975,31.3599251842
hic,1976,32.7417378664
hic,1977,32.5150823116
hic,1978,31.5443176190
hic,1979,32.7542358846
hic,1980,34.8282425838
hic,1981,35.1771884432
hic,1982,35.9065973215
hic,1983,36.3723991151
hic,1984,35.8289713135
hic,1985,36.3930758011
hic,1986,35.8621922217
hic,1987,36.0632733502
hic,1988,35.8386765570
hic,1989,34.9407569122
hic,1990,36.1799558234
hic,1991,35.9388052639
hic,1992,35.9050594157
hic,1993,35.8346794776
hic,1994,35.8304560312
hic,1995,35.5033611161
hic,1996,36.0549751297
hic,1997,36.0445707008
hic,1998,36.0773467365
hic,1999,35.4475399319
hic,2000,36.3393527063
hic,2001,35.6588168682
hic,2002,35.6269757938
hic,2003,36.1961226005
hic,2004,35.2416906880
hic,2005,34.9718715202
hic,2006,34.6237568205
hic,2007,34.2110720195
hic,2008,33.5350042471
hic,2009,31.7075513723
hic,2010,31.4500622642
hic,2011,30.6004473294
hic,2012,29.4041940782
noc,1990,13.1554611369
noc,1991,13.4230135273
noc,1992,14.3478291778
noc,1993,14.8629147243
noc,1994,16.2928292590
noc,1995,16.2310449010
noc,1996,16.4601334865
noc,1997,16.0400712811
noc,1998,16.4104624558
noc,1999,15.9823544021
noc,2000,17.1055103265
noc,2001,16.7394373381
noc,2002,17.0904953596
noc,2003,17.4462731837
noc,2004,16.4172737064
noc,2005,16.3651748516
noc,2006,16.5272970713
noc,2007,15.9067940045
noc,2008,16.1544360664
noc,2009,14.8318016682
noc,2010,14.1755520794
noc,2011,14.0962001465
noc,2012,13.7854565455
oec,1960,47.1593059562
oec,1961,46.9865494249
oec,1962,47.6972612550
oec,1963,47.8742224560
oec,1964,47.3551130397
oec,1965,46.8394778825
oec,1966,45.7545487871
oec,1967,45.4937705232
oec,1968,44.9627497000
oec,1969,42.6650907010
oec,1970,40.3597416788
oec,1971,39.5778733981
oec,1972,37.7752502275
oec,1973,38.0111804875
oec,1974,36.3864768963
oec,1975,36.7391779953
oec,1976,38.4162590317
oec,1977,38.2055318234
oec,1978,37.1368796001
oec,1979,38.6509827598
oec,1980,41.1941582335
oec,1981,41.7057013016
oec,1982,42.6577922930
oec,1983,43.1381733301
oec,1984,42.4464525700
oec,1985,43.1060082591
oec,1986,42.4607198446
oec,1987,42.7303692314
oec,1988,42.4877969397
oec,1989,41.3688552443
oec,1990,40.8382788074
oec,1991,40.4035446378
oec,1992,40.0432889444
oec,1993,39.7136911537
oec,1994,39.1704493601
oec,1995,38.7289079858
oec,1996,39.2847513384
oec,1997,39.3395920478
oec,1998,39.3276277649
oec,1999,38.6740491680
oec,2000,39.5455381162
oec,2001,38.9454973237
oec,2002,38.8122417778
oec,2003,39.5127846471
oec,2004,38.6025400658
oec,2005,38.3517552220
oec,2006,38.0182509678
oec,2007,37.6993619662
oec,2008,36.9519884709
oec,2009,35.1086976524
oec,2010,34.9656510536
oec,2011,34.0509490077
oec,2012,32.7664440678
lcn,1971,3.1431492109
lcn,1972,2.7169247560
lcn,1973,2.4431315889
lcn,1974,2.2229982289
lcn,1975,1.9847882088
lcn,1976,1.9009228723
lcn,1977,1.8283347755
lcn,1978,2.1645968656
lcn,1979,2.0199673739
lcn,1980,2.0773898204
lcn,1981,2.3378384370
lcn,1982,2.3515171463
lcn,1983,2.3431403167
lcn,1984,2.8033002333
lcn,1985,2.9748158308
lcn,1986,3.4110088275
lcn,1987,3.3627971130
lcn,1988,3.5565433270
lcn,1989,3.8173468434
lcn,1990,3.7763157302
lcn,1991,3.7025151905
lcn,1992,3.4210405605
lcn,1993,3.5724582726
lcn,1994,3.9897395920
lcn,1995,4.2642259316
lcn,1996,4.5693738028
lcn,1997,4.5601024100
lcn,1998,4.5412625060
lcn,1999,4.8050930521
lcn,2000,4.3863248703
lcn,2001,4.4800700380
lcn,2002,4.5082826581
lcn,2003,4.8555324833
lcn,2004,4.3514314934
lcn,2005,4.9713441056
lcn,2006,5.0278883456
lcn,2007,5.0499144060
lcn,2008,4.2457551553
lcn,2009,4.7537324485
lcn,2010,5.0662612216
lcn,2011,5.1472657847
lcn,2012,5.6248736761
lac,1971,2.8009870645
lac,1972,2.8162157374
lac,1973,2.1946928772
lac,1974,2.0387040075
lac,1975,1.9226256681
lac,1976,1.7661068087
lac,1977,1.7476176235
lac,1978,2.0987167486
lac,1979,1.8704331375
lac,1980,1.8860374219
lac,1981,2.2414597763
lac,1982,2.6131232948
lac,1983,2.5403108856
lac,1984,3.0752813333
lac,1985,3.4096567059
lac,1986,3.9780490439
lac,1987,3.9742455836
lac,1988,3.7844497451
lac,1989,3.7360678352
lac,1990,3.5226423537
lac,1991,3.9215749350
lac,1992,3.9699169791
lac,1993,4.0978752491
lac,1994,4.1393703353
lac,1995,4.3377951429
lac,1996,4.3055055711
lac,1997,4.4106980112
lac,1998,4.1873858359
lac,1999,4.3621104829
lac,2000,4.5357016120
lac,2001,5.2850275896
lac,2002,5.3259059027
lac,2003,5.8406773250
lac,2004,4.7793811537
lac,2005,5.6984416602
lac,2006,5.4386872117
lac,2007,5.2061570716
lac,2008,4.1637841449
lac,2009,4.8069651340
lac,2010,4.9674655398
lac,2011,4.8448242867
lac,2012,5.0430679919
ldc,1971,1.9888878151
ldc,1972,1.3612010524
ldc,1973,1.3472707879
ldc,1974,1.0352479466
ldc,1975,1.0973998317
ldc,1976,0.5839050918
ldc,1977,0.5038572198
ldc,1978,0.4231596387
ldc,1979,0.2365178397
ldc,1980,0.5727393721
ldc,1981,0.5305287069
ldc,1982,0.4465893454
ldc,1983,0.5056912275
ldc,1984,0.4413577338
ldc,1985,0.4826061579
ldc,1986,0.3976389222
ldc,1987,0.4065584609
ldc,1988,0.4171228634
ldc,1989,0.4172451341
ldc,1990,0.3172249252
ldc,1991,0.3582307741
ldc,1992,0.2030421996
ldc,1993,0.1883845595
ldc,1994,0.1743082431
ldc,1995,0.1592002134
ldc,1996,0.1518778818
ldc,1997,0.1130409310
ldc,1998,0.1056564480
ldc,1999,0.0965203516
ldc,2000,0.1016163837
ldc,2001,0.1209461782
ldc,2002,0.8260984475
ldc,2003,0.7734111807
ldc,2004,0.4778479926
ldc,2005,0.7075193228
ldc,2006,0.8723806011
ldc,2007,1.2274786837
ldc,2008,1.2023493655
ldc,2009,1.0181523672
ldc,2010,0.8743836377
ldc,2011,0.8914315611
ldc,2012,0.9254877853
lmy,1971,31.8974561496
lmy,1972,30.4730472147
lmy,1973,28.5842240797
lmy,1974,27.8895457771
lmy,1975,28.0794179556
lmy,1976,26.1381524529
lmy,1977,26.5440948322
lmy,1978,27.2382816268
lmy,1979,26.4936134323
lmy,1980,25.8920872683
lmy,1981,25.5045061746
lmy,1982,26.0455576183
lmy,1983,26.1673171001
lmy,1984,27.0225345030
lmy,1985,29.2974419984
lmy,1986,30.3454424231
lmy,1987,31.5406005413
lmy,1988,31.1026483121
lmy,1989,31.7830800148
lmy,1990,40.1109695136
lmy,1991,41.0765458056
lmy,1992,42.4256034413
lmy,1993,42.3412438172
lmy,1994,42.7740578002
lmy,1995,42.8247422445
lmy,1996,43.3745739456
lmy,1997,43.4294764799
lmy,1998,42.6443693748
lmy,1999,43.5245076698
lmy,2000,44.5987107735
lmy,2001,45.2699084092
lmy,2002,46.0816008372
lmy,2003,47.7904097475
lmy,2004,47.6493353892
lmy,2005,49.0256092961
lmy,2006,50.8462222834
lmy,2007,52.4741355420
lmy,2008,51.9554816682
lmy,2009,52.3349355189
lmy,2010,52.2872863781
lmy,2011,54.4255247577
lmy,2012,53.4914483643
lmc,1971,16.5696988070
lmc,1972,17.2123826712
lmc,1973,15.9202231397
lmc,1974,16.7658614961
lmc,1975,16.3377299509
lmc,1976,17.2859973189
lmc,1977,16.5802794109
lmc,1978,15.3617149440
lmc,1979,14.9639799224
lmc,1980,14.9044138976
lmc,1981,15.6597421588
lmc,1982,16.5572956426
lmc,1983,16.7945296086
lmc,1984,17.6423844414
lmc,1985,19.2604205453
lmc,1986,20.4359547900
lmc,1987,22.1203613202
lmc,1988,21.7806255184
lmc,1989,22.3161415090
lmc,1990,34.4067855671
lmc,1991,35.3785168041
lmc,1992,36.5845636219
lmc,1993,36.9373728882
lmc,1994,36.4564750875
lmc,1995,37.5204618227
lmc,1996,37.1312828754
lmc,1997,37.2746676076
lmc,1998,36.9941870827
lmc,1999,38.0079133035
lmc,2000,39.2664065613
lmc,2001,39.9092205680
lmc,2002,40.0281526442
lmc,2003,39.0987586648
lmc,2004,38.1204260490
lmc,2005,38.0816237949
lmc,2006,39.3211888550
lmc,2007,39.3081958447
lmc,2008,40.5721754455
lmc,2009,40.4532217111
lmc,2010,40.5216245449
lmc,2011,41.4896413228
lmc,2012,44.2335920431
mea,1971,0.7873513829
mea,1972,1.4974949825
mea,1973,1.5989163514
mea,1974,1.5831130739
mea,1975,1.8330226669
mea,1976,1.6291357841
mea,1977,1.4403812013
mea,1978,1.2718131642
mea,1979,0.8345159822
mea,1980,0.8379752147
mea,1981,0.8435553656
mea,1982,2.1316514865
mea,1983,3.2295603556
mea,1984,3.9935269080
mea,1985,4.1556821169
mea,1986,4.4374211759
mea,1987,4.3919090555
mea,1988,4.0852323941
mea,1989,3.9458709597
mea,1990,4.0124297381
mea,1991,4.1299107423
mea,1992,4.5060278054
mea,1993,4.7382253131
mea,1994,4.7434192923
mea,1995,5.5391232338
mea,1996,5.9543592621
mea,1997,6.1676516437
mea,1998,6.2266433795
mea,1999,5.7920687730
mea,2000,6.2168726014
mea,2001,6.8572565187
mea,2002,6.7367972738
mea,2003,6.5210233675
mea,2004,6.2913998823
mea,2005,5.8288263155
mea,2006,5.4392139894
mea,2007,5.2403065262
mea,2008,4.6065434272
mea,2009,4.2318086355
mea,2010,3.9028376493
mea,2011,3.9346892225
mea,2012,3.9939628421
mna,1971,1.1640732765
mna,1972,2.2585917625
mna,1973,2.3704574776
mna,1974,2.3346634433
mna,1975,2.7082225804
mna,1976,2.4563536574
mna,1977,2.1900569528
mna,1978,1.9861579643
mna,1979,1.3580532358
mna,1980,1.3851150932
mna,1981,1.4382665119
mna,1982,1.2195943044
mna,1983,1.2775955584
mna,1984,1.0456697840
mna,1985,0.8866151264
mna,1986,1.4904660151
mna,1987,1.7893768359
mna,1988,1.6277857015
mna,1989,1.1645376330
mna,1990,1.2168479328
mna,1991,0.9802231284
mna,1992,0.8351760530
mna,1993,1.1756805182
mna,1994,1.2692000034
mna,1995,2.4260852228
mna,1996,2.2724087266
mna,1997,2.3017957778
mna,1998,2.5287774027
mna,1999,2.2842738310
mna,2000,2.6894988661
mna,2001,3.3075001736
mna,2002,3.0741818341
mna,2003,2.9689818960
mna,2004,2.9303555853
mna,2005,2.8203616626
mna,2006,2.6684262916
mna,2007,2.4411761128
mna,2008,2.1217120213
mna,2009,1.8881573972
mna,2010,1.7556146520
mna,2011,1.8420703620
mna,2012,1.7703294751
mic,1971,32.4818496102
mic,1972,31.0872388836
mic,1973,28.9563819960
mic,1974,28.2979763177
mic,1975,28.3783848556
mic,1976,26.3946376295
mic,1977,26.7814343932
mic,1978,27.4575199043
mic,1979,26.6643288445
mic,1980,25.9612893662
mic,1981,25.5425417010
mic,1982,26.0900290204
mic,1983,26.1979552394
mic,1984,27.1013736693
mic,1985,29.3854995686
mic,1986,30.4802807341
mic,1987,31.6220059090
mic,1988,31.2106799752
mic,1989,31.9033273269
mic,1990,40.5007666642
mic,1991,41.4267973777
mic,1992,42.8300646697
mic,1993,42.7311136465
mic,1994,43.1606452838
mic,1995,43.2489000843
mic,1996,43.8091203452
mic,1997,43.8331381241
mic,1998,43.1252212002
mic,1999,44.0298977740
mic,2000,45.1307572096
mic,2001,45.8221464461
mic,2002,46.6617058336
mic,2003,48.4014129405
mic,2004,48.2569168153
mic,2005,49.6511582438
mic,2006,51.5052710686
mic,2007,53.1737084319
mic,2008,52.6320251768
mic,2009,53.0105276278
mic,2010,52.9437297283
mic,2011,55.1026696456
mic,2012,54.1456712921
nac,1960,47.4919477464
nac,1961,47.7164655818
nac,1962,47.8487284188
nac,1963,49.4324298634
nac,1964,49.0834421590
nac,1965,49.8155149112
nac,1966,49.1766693409
nac,1967,47.9031846659
nac,1968,47.8393660901
nac,1969,45.5295398220
nac,1970,43.1168982288
nac,1971,41.7761426871
nac,1972,41.3319006951
nac,1973,42.1307588506
nac,1974,40.1229876728
nac,1975,40.5023229986
nac,1976,42.1812158160
nac,1977,42.1734456835
nac,1978,40.1908812356
nac,1979,43.2914565983
nac,1980,46.4948185358
nac,1981,47.7574318827
nac,1982,48.6396533710
nac,1983,49.7443025852
nac,1984,50.6644870728
nac,1985,51.2552535992
nac,1986,49.9916802417
nac,1987,51.3406733352
nac,1988,51.7123837004
nac,1989,49.1735031376
nac,1990,48.3362732171
nac,1991,47.8254153854
nac,1992,48.2877408396
nac,1993,48.2385680549
nac,1994,47.3767785615
nac,1995,46.5992863129
nac,1996,47.6816970958
nac,1997,48.8608102250
nac,1998,48.3797110548
nac,1999,47.7439845808
nac,2000,48.4973185114
nac,2001,47.3993028868
nac,2002,46.6033728629
nac,2003,47.2641526503
nac,2004,46.1427478004
nac,2005,46.0573437412
nac,2006,45.4505338346
nac,2007,44.8236476616
nac,2008,44.7762330548
nac,2009,41.3094544224
nac,2010,41.8927714409
nac,2011,39.3310275927
nac,2012,34.7880635094
oed,1960,46.7949833972
oed,1961,46.6141426697
oed,1962,47.3375930550
oed,1963,47.4734381504
oed,1964,46.9887474536
oed,1965,46.4608144158
oed,1966,45.3914258698
oed,1967,45.1047221528
oed,1968,44.5740272742
oed,1969,42.2952701006
oed,1970,40.0186691702
oed,1971,39.2419074455
oed,1972,37.4397349743
oed,1973,37.6704683232
oed,1974,36.0416783523
oed,1975,36.3610779978
oed,1976,37.9976034209
oed,1977,37.7656410142
oed,1978,36.6991672126
oed,1979,38.1816747454
oed,1980,40.6467706972
oed,1981,41.1050040927
oed,1982,41.9977945893
oed,1983,42.5291116280
oed,1984,41.8572024279
oed,1985,42.5484328673
oed,1986,41.9671351805
oed,1987,42.1655207590
oed,1988,41.8300732843
oed,1989,40.8064763987
oed,1990,40.2765650396
oed,1991,39.8205398382
oed,1992,39.4586831513
oed,1993,39.1199289711
oed,1994,38.6179780468
oed,1995,38.1567669164
oed,1996,38.6922745469
oed,1997,38.7136121354
oed,1998,38.6649318124
oed,1999,38.0065779432
oed,2000,38.7999928041
oed,2001,38.2349990404
oed,2002,38.0503943402
oed,2003,38.7459200349
oed,2004,37.7307978456
oed,2005,37.5958759749
oed,2006,37.2304246040
oed,2007,36.9198968854
oed,2008,36.1094678325
oed,2009,34.3893662053
oed,2010,34.2201772350
oed,2011,33.3246450889
oed,2012,32.0948022214
oss,1991,11.1840512664
oss,1992,13.1070116669
oss,1993,14.6222902259
oss,1994,15.0931325474
oss,1995,11.5924732016
oss,1996,8.8877679723
oss,1997,9.2351697840
oss,1998,11.4955883047
oss,1999,11.8179417276
oss,2000,11.3292393498
oss,2001,12.5244591658
oss,2002,11.4209757939
oss,2003,9.9080224217
oss,2004,9.8791442029
oss,2005,18.5184947683
oss,2006,22.1555466337
oss,2007,21.3718556749
oss,2008,23.8927054574
oss,2009,17.8411599033
oss,2010,19.0415593281
oss,2011,22.3733987606
oss,2012,19.7678105799
sas,1971,42.6927100245
sas,1972,45.4930507649
sas,1973,42.7073745137
sas,1974,46.1353810985
sas,1975,44.4150146729
sas,1976,47.1773546544
sas,1977,46.0381771029
sas,1978,41.8560622451
sas,1979,42.6202880078
sas,1980,43.7092741343
sas,1981,45.8619941442
sas,1982,48.4727451862
sas,1983,48.6705642103
sas,1984,49.4977813351
sas,1985,53.2111052300
sas,1986,54.2868158754
sas,1987,58.4584438608
sas,1988,56.8871627515
sas,1989,57.8979500634
sas,1990,55.5934996783
sas,1991,56.9906263364
sas,1992,57.0283212387
sas,1993,58.9544319493
sas,1994,57.1529603472
sas,1995,59.2027461531
sas,1996,59.7331566086
sas,1997,58.5462146382
sas,1998,56.7805565905
sas,1999,57.2981357291
sas,2000,58.5162762345
sas,2001,59.0529744851
sas,2002,59.3348553129
