country,year,tx_val_mrch_r6_zs
eap,1978,1.0967960818
eap,1979,0.6759573241
eap,1980,0.6680767325
eap,1981,1.2699626074
eap,1982,1.4752398254
eap,1983,1.0915095597
eap,1984,1.1046357187
eap,1985,0.8431364411
eap,1986,1.0764211101
eap,1987,1.5183865210
eap,1988,1.8484832655
eap,1989,0.8234756931
eap,1990,1.0233735404
eap,1991,0.8454070281
eap,1992,0.8428378598
eap,1993,0.8951235780
eap,1994,0.7882387987
eap,1995,0.9136413424
eap,1996,0.9020118782
eap,1997,0.9498525358
eap,1998,1.1748227175
eap,1999,1.1655061721
eap,2000,1.1272468728
eap,2001,1.3466206976
eap,2002,1.2932993769
eap,2003,1.4154893458
eap,2004,1.4631888538
eap,2005,1.5506752083
eap,2006,1.6806801875
eap,2007,1.9075298743
eap,2008,2.2441948937
eap,2009,2.4404701320
eap,2010,2.4121848104
eap,2011,2.6352006129
eap,2012,2.7286813612
eap,2013,2.7639180258
eap,2014,2.9891105059
emu,1960,4.3022162177
emu,1961,4.2067841664
emu,1962,4.0456926952
emu,1963,4.3149225302
emu,1964,4.4277937270
emu,1965,4.3556178734
emu,1966,3.9422341313
emu,1967,4.1111725035
emu,1968,3.8713757654
emu,1969,3.6433076153
emu,1970,3.8228738674
emu,1971,3.7796146492
emu,1972,3.3078890027
emu,1973,3.3406215742
emu,1974,3.5400616204
emu,1975,4.0361757424
emu,1976,3.8091696741
emu,1977,4.0849874461
emu,1978,3.7553097495
emu,1979,3.1817557360
emu,1980,3.7972162111
emu,1981,4.1199666313
emu,1982,3.7045369611
emu,1983,3.0452907016
emu,1984,2.8351572689
emu,1985,2.5716697041
emu,1986,2.2537757779
emu,1987,2.0159781433
emu,1988,2.0105177942
emu,1989,1.9037416801
emu,1990,1.7118279964
emu,1991,1.6734733022
emu,1992,1.6726397965
emu,1993,1.5280048139
emu,1994,1.3320126568
emu,1995,1.4495295734
emu,1996,1.4041325966
emu,1997,1.3289215391
emu,1998,1.4385841207
emu,1999,1.2828075590
emu,2000,1.3053836184
emu,2001,1.3332338088
emu,2002,1.3050744682
emu,2003,1.3041966764
emu,2004,1.2557268217
emu,2005,1.3197788512
emu,2006,1.3577668820
emu,2007,1.4040213033
emu,2008,1.4851408383
emu,2009,1.6152518718
emu,2010,1.5283304232
emu,2011,1.5791074862
emu,2012,1.5840936041
emu,2013,1.6295189636
emu,2014,1.6237134519
ecs,1960,5.2852442375
ecs,1961,5.0258881722
ecs,1962,4.7702507457
ecs,1963,5.0993416322
ecs,1964,5.3225163758
ecs,1965,5.3129540356
ecs,1966,4.6700708567
ecs,1967,4.7865031585
ecs,1968,4.3882316354
ecs,1969,4.2653364053
ecs,1970,4.2875954870
ecs,1971,4.2940418475
ecs,1972,3.6561750586
ecs,1973,3.5849628499
ecs,1974,3.7495422534
ecs,1975,4.2816661168
ecs,1976,3.9877623386
ecs,1977,4.2190053707
ecs,1978,4.0243157463
ecs,1979,3.3098903499
ecs,1980,3.9802074489
ecs,1981,4.1894305677
ecs,1982,3.7752989732
ecs,1983,3.0199454540
ecs,1984,2.7707471749
ecs,1985,2.5718741335
ecs,1986,2.2618330919
ecs,1987,2.0132806749
ecs,1988,2.0025963378
ecs,1989,1.8594549503
ecs,1990,1.7357069518
ecs,1991,1.6818793315
ecs,1992,1.6365398661
ecs,1993,1.5100701008
ecs,1994,1.3315691512
ecs,1995,1.3946048423
ecs,1996,1.3659627153
ecs,1997,1.2738914587
ecs,1998,1.3661736349
ecs,1999,1.2202992661
ecs,2000,1.1956902397
ecs,2001,1.2436219532
ecs,2002,1.2200661081
ecs,2003,1.2220660919
ecs,2004,1.1834766491
ecs,2005,1.2137360848
ecs,2006,1.3681871597
ecs,2007,1.2675120618
ecs,2008,1.3484329872
ecs,2009,1.4565027508
ecs,2010,1.3646521208
ecs,2011,1.4338368546
ecs,2012,1.4179936599
ecs,2013,1.4156038348
ecs,2014,1.4128395013
eca,1960,0.1919162547
eca,1961,0.1259590061
eca,1962,0.0854192662
eca,1963,0.2099457901
eca,1964,0.2340873784
eca,1965,0.3819350517
eca,1966,0.2290154136
eca,1967,0.2875909256
eca,1968,0.2747986522
eca,1969,0.3835588517
eca,1970,0.3251042185
eca,1971,0.2443674739
eca,1972,0.2197959447
eca,1973,0.2804467201
eca,1974,0.3707431744
eca,1975,0.5422703845
eca,1976,0.4157873224
eca,1977,0.6225530145
eca,1978,0.6479548323
eca,1979,0.5895936102
eca,1980,0.5814380706
eca,1981,0.7901893028
eca,1982,0.8933741476
eca,1983,0.8829787000
eca,1984,0.5838023346
eca,1985,0.7215510040
eca,1986,0.8310151376
eca,1987,0.8694341620
eca,1988,0.9013741071
eca,1989,0.7950586892
eca,1990,0.8413016332
eca,1991,0.9822890860
eca,1992,0.4953612157
eca,1993,0.6758088713
eca,1994,0.6474217369
eca,1995,0.5889065550
eca,1996,0.6657389802
eca,1997,0.7915240006
eca,1998,0.9154262311
eca,1999,1.0027874458
eca,2000,0.7759458604
eca,2001,0.8464847119
eca,2002,0.8381292418
eca,2003,0.8744057775
eca,2004,0.7816254101
eca,2005,0.9385911557
eca,2006,0.9193203608
eca,2007,0.9517267181
eca,2008,1.1633987313
eca,2009,1.3491159430
eca,2010,1.0934090779
eca,2011,1.1874784692
eca,2012,1.2641882031
eca,2013,1.3723115378
eca,2014,1.3044919262
euu,1960,5.4868696868
euu,1961,5.2289920599
euu,1962,4.9505497465
euu,1963,5.2954106006
euu,1964,5.5216179029
euu,1965,5.4978180203
euu,1966,4.8112246794
euu,1967,4.9463777437
euu,1968,4.4804863478
euu,1969,4.3554478353
euu,1970,4.3770180886
euu,1971,4.3922174862
euu,1972,3.7093194370
euu,1973,3.5621484118
euu,1974,3.7702749487
euu,1975,4.3123051265
euu,1976,4.0098667946
euu,1977,4.2581088157
euu,1978,4.0698235779
euu,1979,3.3195663574
euu,1980,4.0435290255
euu,1981,4.2794132924
euu,1982,3.8403103969
euu,1983,3.0826519107
euu,1984,2.8639320315
euu,1985,2.6140718355
euu,1986,2.2755060649
euu,1987,2.0764646941
euu,1988,2.0540324759
euu,1989,1.9116287802
euu,1990,1.7861492371
euu,1991,1.7093297784
euu,1992,1.7153665126
euu,1993,1.5941366177
euu,1994,1.4236590404
euu,1995,1.5106453937
euu,1996,1.4741374005
euu,1997,1.3601560093
euu,1998,1.4423880762
euu,1999,1.2768878558
euu,2000,1.2804831085
euu,2001,1.3229288727
euu,2002,1.2942686981
euu,2003,1.3012752590
euu,2004,1.2660229977
euu,2005,1.3163603777
euu,2006,1.3334685989
euu,2007,1.3798082946
euu,2008,1.4891767675
euu,2009,1.5722256484
euu,2010,1.5031274995
euu,2011,1.5952461523
euu,2012,1.5825477511
euu,2013,1.5526467734
euu,2014,1.5308239038
fcs,1960,0.4547815869
fcs,1961,0.9632286055
fcs,1962,1.1338153502
fcs,1963,2.3594222807
fcs,1964,6.1273028219
fcs,1965,7.9339868490
fcs,1966,4.5462768926
fcs,1967,2.5087289974
fcs,1968,1.7951260433
fcs,1969,4.1372410315
fcs,1970,4.6277462774
fcs,1971,2.0933817723
fcs,1972,6.2472318279
fcs,1973,6.5448644455
fcs,1974,5.6848928742
fcs,1975,2.6802626341
fcs,1976,1.4968683713
fcs,1977,1.6223472332
fcs,1978,1.4522992768
fcs,1979,1.4763289096
fcs,1980,1.6823271989
fcs,1981,2.6618271433
fcs,1982,2.8405612913
fcs,1983,2.7655035210
fcs,1984,2.4566763528
fcs,1985,2.2554035722
fcs,1986,3.2992783698
fcs,1987,3.4924385965
fcs,1988,3.8816955403
fcs,1989,3.1672031500
fcs,1990,4.2214971705
fcs,1991,5.9687341453
fcs,1992,7.1140021796
fcs,1993,7.5059487908
fcs,1994,8.0303856397
fcs,1995,7.1621253165
fcs,1996,6.4482693289
fcs,1997,6.9938992073
fcs,1998,8.9758537471
fcs,1999,5.2352205802
fcs,2000,3.7245482165
fcs,2001,3.9077218439
fcs,2002,5.7991500132
fcs,2003,5.1411324170
fcs,2004,3.7363627772
fcs,2005,4.0817425026
fcs,2006,3.4201679747
fcs,2007,3.6812197105
fcs,2008,3.9094975074
fcs,2009,4.6689413501
fcs,2010,4.2262349962
fcs,2011,4.9198320563
fcs,2012,4.1681692279
fcs,2013,4.9046811964
fcs,2014,5.3078734132
hpc,1960,1.8003068434
hpc,1961,2.2487978156
hpc,1962,3.1161417560
hpc,1963,3.8748175450
hpc,1964,4.5834963316
hpc,1965,4.6067512297
hpc,1966,4.2544094624
hpc,1967,4.4592955844
hpc,1968,3.9378717755
hpc,1969,5.9464219762
hpc,1970,6.2615167907
hpc,1971,5.8181597874
hpc,1972,9.1733099168
hpc,1973,9.9105700550
hpc,1974,9.6444838253
hpc,1975,5.9316055460
hpc,1976,4.3310858433
hpc,1977,4.5234265795
hpc,1978,4.8032505122
hpc,1979,4.9039453665
hpc,1980,5.7104414086
hpc,1981,6.2538317240
hpc,1982,6.8971729522
hpc,1983,6.6136851816
hpc,1984,5.6096158215
hpc,1985,6.3174322383
hpc,1986,6.2566304140
hpc,1987,7.5643268706
hpc,1988,6.5952385187
hpc,1989,7.1803279578
hpc,1990,8.4669786908
hpc,1991,9.4663685495
hpc,1992,10.5429739194
hpc,1993,9.9668033285
hpc,1994,9.6312531627
hpc,1995,9.1298058000
hpc,1996,9.6570988050
hpc,1997,9.6530017498
hpc,1998,10.5955402989
hpc,1999,9.8215229794
hpc,2000,11.2008347119
hpc,2001,12.2102783126
hpc,2002,12.9132097310
hpc,2003,13.7216510188
hpc,2004,13.9366113284
hpc,2005,12.5192065967
hpc,2006,11.9819769112
hpc,2007,11.3494939771
hpc,2008,11.6246129629
hpc,2009,13.4633910278
hpc,2010,12.3849969092
hpc,2011,12.7793186536
hpc,2012,14.8053765037
hpc,2013,16.5999071000
hpc,2014,14.8797449172
hic,1960,3.9308251221
hic,1961,3.7775078939
hic,1962,3.6681003050
hic,1963,3.8634485369
hic,1964,4.1300533211
hic,1965,4.1849424474
hic,1966,3.6501584511
hic,1967,3.7138505167
hic,1968,3.4612552171
hic,1969,3.4245595067
hic,1970,3.5229845625
hic,1971,3.6292419210
hic,1972,3.0105988250
hic,1973,2.9202194258
hic,1974,2.9711417558
hic,1975,3.3884648811
hic,1976,3.0438562750
hic,1977,3.1983761765
hic,1978,3.0871647267
hic,1979,2.5621534063
hic,1980,3.0801995363
hic,1981,3.2491639458
hic,1982,2.9474472418
hic,1983,2.3898998742
hic,1984,2.1618882849
hic,1985,1.9792406480
hic,1986,1.7939000890
hic,1987,1.7029523502
hic,1988,1.6345864912
hic,1989,1.4793618502
hic,1990,1.4337711709
hic,1991,1.4626382184
hic,1992,1.4648319737
hic,1993,1.3313717705
hic,1994,1.1959545197
hic,1995,1.2377211378
hic,1996,1.2138730787
hic,1997,1.1501135456
hic,1998,1.2323290763
hic,1999,1.0756663248
hic,2000,1.0527314336
hic,2001,1.1333350056
hic,2002,1.0986781317
hic,2003,1.1261440781
hic,2004,1.1719872690
hic,2005,1.1714484687
hic,2006,1.3234084489
hic,2007,1.2851777051
hic,2008,1.3756114021
hic,2009,1.4198231087
hic,2010,1.3446729106
hic,2011,1.4067952133
hic,2012,1.4120905462
hic,2013,1.4274416493
hic,2014,1.4183965503
noc,1960,1.0056246469
noc,1961,1.2541063201
noc,1962,1.2047538839
noc,1963,1.3010187582
noc,1964,1.2014700969
noc,1965,1.1263891505
noc,1966,0.8396072581
noc,1967,1.1323273550
noc,1968,1.5365229729
noc,1969,1.5677789339
noc,1970,1.8729736667
noc,1971,1.9441826012
noc,1972,1.3785728127
noc,1973,1.2460051335
noc,1974,1.2690276314
noc,1975,1.2417681978
noc,1976,1.0721270729
noc,1977,1.0609777262
noc,1978,1.0865828295
noc,1979,1.1895578166
noc,1980,1.4628070678
noc,1981,1.6588586160
noc,1982,1.6323782726
noc,1983,1.4576494078
noc,1984,1.2713059431
noc,1985,1.2609460575
noc,1986,1.3483700712
noc,1987,1.3585990751
noc,1988,1.3180470991
noc,1989,0.9773597160
noc,1990,1.0957574262
noc,1991,1.1698058971
noc,1992,1.2092486025
noc,1993,1.0318338047
noc,1994,0.8966950353
noc,1995,0.9647533311
noc,1996,1.0545769028
noc,1997,1.0066045820
noc,1998,1.1256408584
noc,1999,1.0470789944
noc,2000,1.1317068443
noc,2001,1.1196181058
noc,2002,0.9941469200
noc,2003,1.0523601672
noc,2004,1.1270744901
noc,2005,0.9139560866
noc,2006,1.1292887219
noc,2007,1.1065625040
noc,2008,1.2223180236
noc,2009,1.2252171022
noc,2010,1.1530665731
noc,2011,1.0874892196
noc,2012,1.3231595346
noc,2013,1.3214245795
noc,2014,1.3546174100
oec,1960,4.1143838820
oec,1961,3.9200622717
oec,1962,3.8203658534
oec,1963,4.0217864700
oec,1964,4.3287993767
oec,1965,4.3875968476
oec,1966,3.8314999619
oec,1967,3.8821740967
oec,1968,3.5945727324
oec,1969,3.5503568984
oec,1970,3.6310502913
oec,1971,3.7240004204
oec,1972,3.1272585250
oec,1973,3.0715307270
oec,1974,3.2347118422
oec,1975,3.6775254386
oec,1976,3.3794757622
oec,1977,3.5517615158
oec,1978,3.3677595541
oec,1979,2.7947448523
oec,1980,3.4198161166
oec,1981,3.6098164789
oec,1982,3.1982715516
oec,1983,2.5435946989
oec,1984,2.3032094364
oec,1985,2.0817244719
oec,1986,1.8456093887
oec,1987,1.7451756873
oec,1988,1.6740350577
oec,1989,1.5465705955
oec,1990,1.4796559961
oec,1991,1.5045452704
oec,1992,1.5068554587
oec,1993,1.3855967560
oec,1994,1.2517485528
oec,1995,1.2883271289
oec,1996,1.2449701782
oec,1997,1.1768099566
oec,1998,1.2495512251
oec,1999,1.0803365302
oec,2000,1.0374407143
oec,2001,1.1357840685
oec,2002,1.1177285811
oec,2003,1.1399788633
oec,2004,1.1807614906
oec,2005,1.2285542303
oec,2006,1.3685019838
oec,2007,1.3259499923
oec,2008,1.4144211311
oec,2009,1.4647234486
oec,2010,1.3947958724
oec,2011,1.4967546263
oec,2012,1.4390785511
oec,2013,1.4590895427
oec,2014,1.4368256573
lcn,1960,0.2759837212
lcn,1961,0.3526914204
lcn,1962,0.4063416385
lcn,1963,0.3903825200
lcn,1964,0.3904742676
lcn,1965,0.3921025567
lcn,1966,0.2668609278
lcn,1967,0.3388615727
lcn,1968,0.3159810397
lcn,1969,0.3306315972
lcn,1970,0.3992383442
lcn,1971,0.4762158012
lcn,1972,0.3045973056
lcn,1973,0.5541408396
lcn,1974,0.5269217735
lcn,1975,0.5533310656
lcn,1976,0.5346584051
lcn,1977,0.7243875363
lcn,1978,1.1194650716
lcn,1979,1.1193224440
lcn,1980,1.2922579886
lcn,1981,1.8500576551
lcn,1982,1.4016974294
lcn,1983,1.2629791553
lcn,1984,1.5499069787
lcn,1985,1.9090712875
lcn,1986,0.9096322935
lcn,1987,0.9554364064
lcn,1988,0.8718262256
lcn,1989,0.7645356442
lcn,1990,0.7511859028
lcn,1991,0.6810586841
lcn,1992,0.9384613422
lcn,1993,0.6243902305
lcn,1994,0.7202049056
lcn,1995,0.6716045569
lcn,1996,0.6700455244
lcn,1997,0.5734667521
lcn,1998,0.5352728618
lcn,1999,0.4558822596
lcn,2000,0.4084458055
lcn,2001,0.5847520602
lcn,2002,0.6541585416
lcn,2003,0.7218683510
lcn,2004,0.8627630622
lcn,2005,0.9705153353
lcn,2006,1.0484539286
lcn,2007,1.1359496507
lcn,2008,1.1364024185
lcn,2009,1.1231598282
lcn,2010,0.8768677334
lcn,2011,0.9655116760
lcn,2012,0.9831572549
lcn,2013,0.8903523885
lcn,2014,0.8131787660
lac,1960,0.2368014634
lac,1961,0.2334434330
lac,1962,0.2494196913
lac,1963,0.2999573723
lac,1964,0.2451161556
lac,1965,0.3657517458
lac,1966,0.3112526334
lac,1967,0.2685632653
lac,1968,0.3913120656
lac,1969,0.3035742272
lac,1970,0.4214466480
lac,1971,0.5542357062
lac,1972,0.4300150986
lac,1973,0.7650837499
lac,1974,0.7514796166
lac,1975,0.7627572397
lac,1976,0.7878004874
lac,1977,1.0062454277
lac,1978,1.4464222440
lac,1979,1.4035184202
lac,1980,1.6382672827
lac,1981,2.4723705222
lac,1982,1.9088858080
lac,1983,1.4498128187
lac,1984,2.0299809508
lac,1985,2.5482191975
lac,1986,1.1262953014
lac,1987,1.1799442211
lac,1988,1.0164659562
lac,1989,0.8255566415
lac,1990,0.8477001729
lac,1991,0.7271205464
lac,1992,0.8070178974
lac,1993,0.6423086198
lac,1994,0.7208451686
lac,1995,0.6038175333
lac,1996,0.5967322680
lac,1997,0.5292398461
lac,1998,0.4745429931
lac,1999,0.3610358905
lac,2000,0.3404266595
lac,2001,0.5122515496
lac,2002,0.6071457654
lac,2003,0.6915380335
lac,2004,0.8014197473
lac,2005,1.0073067825
lac,2006,1.0615081851
lac,2007,1.1263357539
lac,2008,1.1675755212
lac,2009,1.1976503414
lac,2010,0.9010053885
lac,2011,0.9786710696
lac,2012,0.9604785049
lac,2013,0.8599954790
lac,2014,0.7516179987
ldc,1960,1.9989465201
ldc,1961,2.8863191146
ldc,1962,3.2161375677
ldc,1963,4.2808018301
ldc,1964,5.3859381997
ldc,1965,5.4428660438
ldc,1966,5.1529885381
ldc,1967,5.5279995229
ldc,1968,4.7598920029
ldc,1969,7.3121371916
ldc,1970,7.6791900325
ldc,1971,7.1149932088
ldc,1972,11.4201446603
ldc,1973,11.5078946111
ldc,1974,11.3013826482
ldc,1975,6.0565297351
ldc,1976,4.5598043009
ldc,1977,5.1881355040
ldc,1978,5.5165529817
ldc,1979,5.7040413471
ldc,1980,6.6766199279
ldc,1981,6.3134239235
ldc,1982,6.3056643524
ldc,1983,4.2523587465
ldc,1984,4.4232481087
ldc,1985,4.8714593993
ldc,1986,4.5123013285
ldc,1987,5.3313522176
ldc,1988,4.1587730358
ldc,1989,4.4396570829
ldc,1990,4.1431195928
ldc,1991,4.1997953695
ldc,1992,4.9986304043
ldc,1993,5.1221231229
ldc,1994,5.4156695758
ldc,1995,5.0877276842
ldc,1996,5.8705448812
ldc,1997,5.1440318922
ldc,1998,5.1646554405
ldc,1999,4.9071825644
ldc,2000,4.8855071404
ldc,2001,5.7155307233
ldc,2002,5.5837185178
ldc,2003,6.8365945756
ldc,2004,6.9342308250
ldc,2005,5.5039293679
ldc,2006,5.5258358142
ldc,2007,6.1222286268
ldc,2008,6.9111319607
ldc,2009,6.9677133574
ldc,2010,6.7600774099
ldc,2011,6.6503479680
ldc,2012,7.6118215665
ldc,2013,7.5446191657
ldc,2014,6.7108829440
lmy,1960,1.7768262012
lmy,1961,1.9124300283
lmy,1962,1.9506024739
lmy,1963,1.9413338096
lmy,1964,3.7560134586
lmy,1965,3.9710935139
lmy,1966,3.0560802871
lmy,1967,2.6507295079
lmy,1968,2.9603847420
lmy,1969,2.7736082243
lmy,1970,2.8906152489
lmy,1971,2.8771819266
lmy,1972,3.0784370683
lmy,1973,2.8400935095
lmy,1974,2.6319333182
lmy,1975,2.2235856664
lmy,1976,1.7886152056
lmy,1977,1.9835950353
lmy,1978,1.9592843462
lmy,1979,1.7322737230
lmy,1980,1.7824964691
lmy,1981,2.4279051070
lmy,1982,2.2276511961
lmy,1983,1.9100217094
lmy,1984,1.9828633455
lmy,1985,1.9927070739
lmy,1986,1.8599197014
lmy,1987,1.9572273950
lmy,1988,2.0239029308
lmy,1989,1.6160570419
lmy,1990,1.8647444841
lmy,1991,1.7445868549
lmy,1992,1.9222197544
lmy,1993,1.8363114161
lmy,1994,1.7978978476
lmy,1995,2.0040278243
lmy,1996,1.9613379225
lmy,1997,1.9881999451
lmy,1998,2.0746803050
lmy,1999,1.9035724911
lmy,2000,1.8585820259
lmy,2001,2.0122050883
lmy,2002,2.1234736933
lmy,2003,2.2154469207
lmy,2004,2.2844737236
lmy,2005,2.3254917683
lmy,2006,2.3813496936
lmy,2007,2.6037281022
lmy,2008,2.8486104225
lmy,2009,3.0817274065
lmy,2010,3.2071283598
lmy,2011,3.0907421400
lmy,2012,3.4475900154
lmy,2013,3.5157445830
lmy,2014,3.7134605956
lic,1960,1.9738089740
lic,1961,2.9535805398
lic,1962,4.2110664522
lic,1963,5.3867189662
lic,1964,11.0944247304
lic,1965,14.9726789313
lic,1966,9.0485758584
lic,1967,5.6220795663
lic,1968,5.0028866551
lic,1969,11.1943300882
lic,1970,11.6395510800
lic,1971,8.6353091795
lic,1972,15.2824732048
lic,1973,17.4741806015
lic,1974,16.9602823837
lic,1975,5.6048725528
lic,1976,4.0609146943
lic,1977,3.6374229445
lic,1978,4.7629452333
lic,1979,5.5659037352
lic,1980,5.9000850710
lic,1981,10.1503109843
lic,1982,10.3668167317
lic,1983,8.6155310535
lic,1984,8.0161096555
lic,1985,6.9706263344
lic,1986,6.7209478226
lic,1987,8.4965989184
lic,1988,7.9546710477
lic,1989,7.8595598646
lic,1990,8.5223093887
lic,1991,8.6966621769
lic,1992,9.8264714583
lic,1993,11.5653645523
lic,1994,12.4918833290
lic,1995,11.0852838463
lic,1996,11.9994774470
lic,1997,12.4213263765
lic,1998,10.4512324234
lic,1999,10.5664465640
lic,2000,10.0410482635
lic,2001,9.0491917024
lic,2002,12.0947789356
lic,2003,15.3124613899
lic,2004,13.4507972024
lic,2005,12.4274575791
lic,2006,11.7392599765
lic,2007,13.8634119704
lic,2008,15.9827366838
lic,2009,14.6384035835
lic,2010,13.9681149373
lic,2011,15.0535862984
lic,2012,15.4012420465
lic,2013,15.5204910538
lic,2014,13.8444944938
lmc,1960,2.4905001778
lmc,1961,2.8278485199
lmc,1962,2.9574819612
