country,year,sh_sta_acsn
tea,1995,52.9560047748
tea,1996,54.0522228675
tea,1997,55.1457935054
tea,1998,56.3084816475
tea,1999,57.4102545430
tea,2000,58.5002875719
tea,2001,59.6474563879
tea,2002,60.8026987398
tea,2003,61.9467740062
tea,2004,63.1493960131
tea,2005,64.2766392806
tea,2006,65.4006865274
tea,2007,66.4448728295
tea,2008,67.5608333262
tea,2009,68.6585978583
tea,2010,69.7632418943
tea,2011,70.7881803883
tea,2012,71.8815511922
tea,2013,72.8653655143
tea,2014,73.9129585740
tea,2015,74.8028192261
emu,1990,98.4476699361
emu,1991,98.4711474997
emu,1992,98.4954228041
emu,1993,98.5245451751
emu,1994,98.5513942866
emu,1995,98.5763344779
emu,1996,98.5980408079
emu,1997,98.4950467968
emu,1998,98.5199543796
emu,1999,98.5439438751
emu,2000,98.5724161722
emu,2001,98.5941639961
emu,2002,98.6305477466
emu,2003,98.6630177640
emu,2004,98.6867416165
emu,2005,98.7192453100
emu,2006,98.7474956861
emu,2007,98.7766034187
emu,2008,98.8020074722
emu,2009,98.8255305458
emu,2010,98.8563920965
emu,2011,98.8831024425
emu,2012,98.9069733486
emu,2013,98.9204298974
emu,2014,98.9261702729
emu,2015,98.9321515830
ecs,1990,90.3005256813
ecs,1991,90.3541425077
ecs,1992,90.3353071717
ecs,1993,90.3780105272
ecs,1994,90.3266141587
ecs,1995,90.4172574708
ecs,1996,90.3482450544
ecs,1997,90.4026080094
ecs,1998,90.4944703884
ecs,1999,90.6159433557
ecs,2000,90.7493950213
ecs,2001,90.9055556853
ecs,2002,91.0914737137
ecs,2003,91.2857571723
ecs,2004,91.4601342302
ecs,2005,91.6473967825
ecs,2006,91.8115186314
ecs,2007,92.1671733730
ecs,2008,92.3040698540
ecs,2009,92.4391553285
ecs,2010,92.5742803567
ecs,2011,92.6972505287
ecs,2012,92.7915924976
ecs,2013,92.9148490880
ecs,2014,93.0200899485
ecs,2015,93.0844609557
eca,1990,78.8425161559
eca,1991,78.9718070392
eca,1992,79.1663916492
eca,1993,79.4258867276
eca,1994,81.2098418730
eca,1995,81.3659932854
eca,1996,81.5277738914
eca,1997,81.6675831114
eca,1998,81.8549357404
eca,1999,82.0831935389
eca,2000,82.3695330225
eca,2001,82.5770522597
eca,2002,82.8427628259
eca,2003,83.1389899804
eca,2004,83.4033514779
eca,2005,83.6907388909
eca,2006,83.9357604674
eca,2007,84.4996744322
eca,2008,84.6952473933
eca,2009,84.9119267290
eca,2010,85.1248839304
eca,2011,85.3294052190
eca,2012,85.4974347268
eca,2013,85.6813973410
eca,2014,85.8807651878
eca,2015,86.0367088269
tec,1990,79.1307452485
tec,1991,79.2406769716
tec,1992,79.4230265013
tec,1993,79.6829276652
tec,1994,81.4011582252
tec,1995,81.5560177982
tec,1996,82.1836817697
tec,1997,82.3119441701
tec,1998,82.4767638226
tec,1999,82.6836783790
tec,2000,82.9304623521
tec,2001,83.1888106543
tec,2002,83.4903604254
tec,2003,83.8186134933
tec,2004,84.1167288578
tec,2005,84.4366344865
tec,2006,84.7177525521
tec,2007,85.3041415134
tec,2008,85.5394995810
tec,2009,85.7935390047
tec,2010,86.0494082552
tec,2011,86.2872562412
tec,2012,86.4944141587
tec,2013,86.7232241928
tec,2014,86.9566483919
tec,2015,87.0907450371
euu,1990,96.8180722032
euu,1991,96.8858403930
euu,1992,96.9467220104
euu,1993,96.9920912203
euu,1994,97.0334175606
euu,1995,97.0756936959
euu,1996,96.3042719287
euu,1997,96.2704924124
euu,1998,96.3094746075
euu,1999,96.3469731062
euu,2000,96.3958685511
euu,2001,96.5136586701
euu,2002,96.6377351681
euu,2003,96.7483108680
euu,2004,96.8501779444
euu,2005,96.9597772265
euu,2006,97.0593976804
euu,2007,97.1817823746
euu,2008,97.2907433514
euu,2009,97.3891694414
euu,2010,97.4974293546
euu,2011,97.5930653397
euu,2012,97.6832567878
euu,2013,97.7756701602
euu,2014,97.8528233109
euu,2015,97.8673567469
fcs,1991,35.5663115667
fcs,1992,35.7108071855
fcs,1993,35.4120643770
fcs,1994,35.2721835508
fcs,1995,35.4092841244
fcs,1996,35.8805678988
fcs,1997,36.3943834907
fcs,1998,37.3301424708
fcs,1999,37.7877315042
fcs,2000,38.2331401119
fcs,2001,38.6798130310
fcs,2002,39.0829352092
fcs,2003,39.5048541808
fcs,2004,39.9196752085
fcs,2005,40.3396528154
fcs,2006,40.7451374539
fcs,2007,41.1711319955
fcs,2008,41.6050666015
fcs,2009,41.9356450352
fcs,2010,42.2333932993
fcs,2011,41.7411838134
fcs,2012,42.3888595078
fcs,2013,41.7642930999
fcs,2014,41.7319153389
fcs,2015,43.4867667622
hpc,1990,16.4489275762
hpc,1991,16.8130630073
hpc,1992,17.1364422679
hpc,1993,17.4100617564
hpc,1994,17.5996499930
hpc,1995,17.8401702018
hpc,1996,18.1177116772
hpc,1997,18.6033092908
hpc,1998,19.0660949804
hpc,1999,19.5592494933
hpc,2000,20.0475615577
hpc,2001,20.5059543856
hpc,2002,20.9755641682
hpc,2003,21.4652316557
hpc,2004,21.9435743520
hpc,2005,22.4215155541
hpc,2006,22.8936272876
hpc,2007,23.3655594903
hpc,2008,23.8467183943
hpc,2009,24.3279357775
hpc,2010,24.8138112017
hpc,2011,25.3684884345
hpc,2012,25.8930538866
hpc,2013,26.3703734164
hpc,2014,26.8154103786
hpc,2015,27.3744062315
hic,1990,98.7683610899
hic,1991,98.7834647873
hic,1992,98.8347760422
hic,1993,98.8634094660
hic,1994,98.8886992751
hic,1995,98.9202037760
hic,1996,98.5201680825
hic,1997,98.5141111689
hic,1998,98.5473438378
hic,1999,98.5820211869
hic,2000,98.6236330869
hic,2001,98.7113467231
hic,2002,98.7742434366
hic,2003,98.8376118522
hic,2004,98.8967844972
hic,2005,98.9592154978
hic,2006,99.0408159829
hic,2007,99.0910769605
hic,2008,99.1370989302
hic,2009,99.1796129990
hic,2010,99.2274904095
hic,2011,99.2975947738
hic,2012,99.3386748492
hic,2013,99.3734112135
hic,2014,99.4003790303
hic,2015,99.4051873639
ibd,1990,46.2993208785
ibd,1991,47.0255242264
ibd,1992,47.9025897957
ibd,1993,48.7316566317
ibd,1994,50.3474868614
ibd,1995,51.1925193845
ibd,1996,52.3501875850
ibd,1997,53.1670316387
ibd,1998,54.0389241407
ibd,1999,54.8342628365
ibd,2000,55.6679736965
ibd,2001,56.5050581544
ibd,2002,57.3479830077
ibd,2003,58.1971296553
ibd,2004,59.0678363437
ibd,2005,59.9140827923
ibd,2006,60.7546207880
ibd,2007,61.5616072974
ibd,2008,62.4100810468
ibd,2009,63.2530064412
ibd,2010,64.0654184453
ibd,2011,64.8615835107
ibd,2012,65.6805614200
ibd,2013,66.4721375900
ibd,2014,67.2676439030
ibd,2015,67.6747975889
ibt,1990,42.5667095157
ibt,1991,43.2464906979
ibt,1992,43.9968786295
ibt,1993,44.6988016334
ibt,1994,46.0410275631
ibt,1995,46.7845126900
ibt,1996,47.8246691914
ibt,1997,48.5682409052
ibt,1998,49.3713378607
ibt,1999,50.1124696219
ibt,2000,50.8850015601
ibt,2001,51.6533014149
ibt,2002,52.4197969930
ibt,2003,53.1866143677
ibt,2004,53.9724707940
ibt,2005,54.7316273290
ibt,2006,55.4843286537
ibt,2007,56.2042248640
ibt,2008,56.9547346110
ibt,2009,57.6889896766
ibt,2010,58.3990752089
ibt,2011,59.0030061660
ibt,2012,59.7620144121
ibt,2013,60.4508832918
ibt,2014,61.1073491374
ibt,2015,61.7111523181
idb,1990,37.3096379033
idb,1991,37.5981129828
idb,1992,38.2711510724
idb,1993,38.5245325963
idb,1994,39.3358967798
idb,1995,40.1904829013
idb,1996,41.0267301051
idb,1997,41.6739855685
idb,1998,42.5007343083
idb,1999,43.3246845913
idb,2000,44.1952597321
idb,2001,45.0584818113
idb,2002,45.8857742233
idb,2003,46.7024455730
idb,2004,47.5520673434
idb,2005,48.3535072764
idb,2006,49.1353926770
idb,2007,49.9237319341
idb,2008,50.6749287907
idb,2009,51.3855796984
idb,2010,52.1392952021
idb,2011,52.8536540271
idb,2012,53.5754095196
idb,2013,54.2397371589
idb,2014,54.9086874571
idb,2015,55.5296487798
idx,1990,21.8846945887
idx,1991,24.6967448581
idx,1992,25.1170937867
idx,1993,26.0276610708
idx,1994,26.2885266184
idx,1995,26.7048705466
idx,1996,27.2502813817
idx,1997,27.9568440356
idx,1998,28.6260643296
idx,1999,29.3090615559
idx,2000,29.9934246193
idx,2001,30.6505632796
idx,2002,31.3012084593
idx,2003,31.9377046386
idx,2004,32.5816550936
idx,2005,33.2064980297
idx,2006,33.8375146712
idx,2007,34.4573649118
idx,2008,35.0692111252
idx,2009,35.6323854403
idx,2010,36.1723033102
idx,2011,36.4132753181
idx,2012,37.0187165155
idx,2013,36.9998075546
idx,2014,37.3636780566
idx,2015,38.2462121451
ida,1990,28.1464106203
ida,1991,29.6027758013
ida,1992,30.1507334490
ida,1993,30.7346279568
ida,1994,31.1390664477
ida,1995,31.7098200684
ida,1996,32.3489786747
ida,1997,33.0434950783
ida,1998,33.7589161775
ida,1999,34.4804396759
ida,2000,35.2168585737
ida,2001,35.9332767478
ida,2002,36.6307502204
ida,2003,37.3148961439
ida,2004,38.0164040558
ida,2005,38.6890995684
ida,2006,39.3596116552
ida,2007,40.0265895585
ida,2008,40.6751815090
ida,2009,41.2806863505
ida,2010,41.8900067198
ida,2011,42.2538607518
ida,2012,42.9304811186
ida,2013,43.2485524017
ida,2014,43.7150120564
ida,2015,44.6529456094
lte,1990,55.7177113942
lte,1991,56.6203903469
lte,1992,57.5612863673
lte,1993,58.4314844614
lte,1994,59.3383237773
lte,1995,60.3104844399
lte,1996,61.6864772685
lte,1997,62.5979102365
lte,1998,63.5755251485
lte,1999,64.4762784099
lte,2000,65.4067250376
lte,2001,66.3674743179
lte,2002,67.3402699470
lte,2003,68.3159168712
lte,2004,69.3541912476
lte,2005,70.3353472800
lte,2006,71.2924797947
lte,2007,72.2047147120
lte,2008,73.1752805830
lte,2009,74.1353752545
lte,2010,75.0962482092
lte,2011,75.9982653370
lte,2012,76.9172486898
lte,2013,77.7718348689
lte,2014,78.6733669906
lte,2015,79.4401953819
lcn,1990,67.2583077044
lcn,1991,68.0521856364
lcn,1992,68.7936612051
lcn,1993,69.5539938396
lcn,1994,70.3583261536
lcn,1995,71.0987641506
lcn,1996,71.7864142888
lcn,1997,72.5420655864
lcn,1998,73.2210967911
lcn,1999,73.9403680310
lcn,2000,74.6515613669
lcn,2001,75.2862596472
lcn,2002,75.9247400839
lcn,2003,76.5698168353
lcn,2004,77.1787873755
lcn,2005,77.8094842429
lcn,2006,78.3965079276
lcn,2007,79.0076981219
lcn,2008,79.6261073909
lcn,2009,80.1958952223
lcn,2010,80.7938033664
lcn,2011,81.3949258265
lcn,2012,81.9526168066
lcn,2013,82.4999196508
lcn,2014,83.0160446480
lcn,2015,83.1573882633
lac,1990,66.1758691788
lac,1991,66.9944375133
lac,1992,67.7574131142
lac,1993,68.5383371791
lac,1994,69.3561615507
lac,1995,70.1134889226
lac,1996,70.8159855464
lac,1997,71.5907577358
lac,1998,72.2888808492
lac,1999,73.0255865564
lac,2000,73.7531515895
lac,2001,74.4039793898
lac,2002,75.0587102166
lac,2003,75.7168728794
lac,2004,76.3397610936
lac,2005,76.9853018749
lac,2006,77.5852622539
lac,2007,78.2100441036
lac,2008,78.8426516448
lac,2009,79.4262558353
lac,2010,80.0361373368
lac,2011,80.6494300771
lac,2012,81.2215538377
lac,2013,81.7899616398
lac,2014,82.3317667452
lac,2015,82.4795591270
tla,1990,66.6228546299
tla,1991,67.4374755651
tla,1992,68.1954724520
tla,1993,68.9745466194
tla,1994,69.7885787040
tla,1995,70.5465175381
tla,1996,71.2495657631
tla,1997,72.0206471742
tla,1998,72.7153211539
tla,1999,73.4510839973
tla,2000,74.1784279145
tla,2001,74.8266155829
tla,2002,75.4783689835
tla,2003,76.1346436002
tla,2004,76.7576886429
tla,2005,77.4011327181
tla,2006,77.9998155035
tla,2007,78.6233586905
tla,2008,79.2539900630
tla,2009,79.8342647307
tla,2010,80.4430407475
tla,2011,81.0553635648
tla,2012,81.6226583343
tla,2013,82.1810418834
tla,2014,82.7131629135
tla,2015,82.8627376666
ldc,1990,19.2740314146
ldc,1991,22.7280526842
ldc,1992,23.1845797799
ldc,1993,23.5472250132
ldc,1994,23.9297157765
ldc,1995,24.4034324226
ldc,1996,24.9986748969
ldc,1997,25.7777978555
ldc,1998,26.5119755264
ldc,1999,27.2581281750
ldc,2000,28.0176044668
ldc,2001,28.7495284741
ldc,2002,29.4693114345
ldc,2003,30.1812118937
ldc,2004,30.8965166186
ldc,2005,31.5810948676
ldc,2006,32.2620963611
ldc,2007,32.9268250367
ldc,2008,33.5877744325
ldc,2009,34.2067933173
ldc,2010,34.8270916061
ldc,2011,35.1504020107
ldc,2012,35.8776830397
ldc,2013,35.8980480372
ldc,2014,36.3683007153
ldc,2015,37.3905718880
lmy,1990,42.4140351909
lmy,1991,43.1232916012
lmy,1992,43.9221549072
lmy,1993,44.6204657936
lmy,1994,45.9606963212
lmy,1995,46.7015899931
lmy,1996,47.4206314797
lmy,1997,48.1816100462
lmy,1998,49.0032401921
lmy,1999,49.7603840479
lmy,2000,50.5533535886
lmy,2001,51.3316410073
lmy,2002,52.1088395900
lmy,2003,52.8861556536
lmy,2004,53.6823550304
lmy,2005,54.4514478974
lmy,2006,55.2138594027
lmy,2007,55.9420276019
lmy,2008,56.7019814060
lmy,2009,57.4453279390
lmy,2010,58.1642220830
lmy,2011,58.7775406672
lmy,2012,59.5378059754
lmy,2013,60.2270280735
lmy,2014,60.8848681849
lmy,2015,61.4922141316
lic,1990,13.1552493788
lic,1991,13.7180676302
lic,1992,16.6254882690
lic,1993,16.9126185672
lic,1994,17.1155147335
lic,1995,17.3724531957
lic,1996,17.6696114189
lic,1997,18.3620613978
lic,1998,18.9902530317
lic,1999,19.6324677280
lic,2000,20.2728876212
lic,2001,20.8797132055
lic,2002,21.4736132339
lic,2003,22.0923450594
lic,2004,22.6920956551
lic,2005,23.2905222368
lic,2006,23.8777294512
lic,2007,24.4598525633
lic,2008,25.0481603034
lic,2009,25.6384136685
lic,2010,26.2254426731
lic,2011,26.4422268784
lic,2012,26.9729444368
lic,2013,27.4336347683
lic,2014,27.8949191663
lic,2015,28.2770305510
lmc,1990,28.7420758577
lmc,1991,29.7915350486
lmc,1992,30.7698515291
lmc,1993,31.7476563818
lmc,1994,34.1824941930
lmc,1995,35.0332654168
lmc,1996,35.8789209529
lmc,1997,36.7452219562
lmc,1998,37.6350926191
lmc,1999,38.4849108808
lmc,2000,39.3895105913
lmc,2001,40.2810325030
lmc,2002,41.1753887718
lmc,2003,42.0579062483
lmc,2004,42.9536444072
lmc,2005,43.8331386670
lmc,2006,44.7216238028
lmc,2007,45.6072332084
lmc,2008,46.4919663926
lmc,2009,47.3471888761
lmc,2010,48.1494976956
lmc,2011,48.9832152254
lmc,2012,49.8034092704
lmc,2013,50.5633594303
lmc,2014,51.3295947186
lmc,2015,52.0017087600
mea,1990,72.6495033184
mea,1991,73.2415216517
mea,1992,73.5616566372
mea,1993,74.1126949496
mea,1994,74.9018454686
mea,1995,75.8153995664
mea,1996,76.6070887325
mea,1997,77.4954915339
mea,1998,78.3823579598
mea,1999,79.2153132790
mea,2000,80.0533372675
mea,2001,80.9210564273
mea,2002,81.7141670892
mea,2003,82.5427903302
mea,2004,83.3833202054
mea,2005,84.2455099042
mea,2006,85.0669774886
mea,2007,85.8454043548
mea,2008,86.6482887689
mea,2009,87.3323767115
mea,2010,87.8363654567
mea,2011,88.1812224396
mea,2012,88.4476025386
mea,2013,91.0132776401
mea,2014,91.0546433186
mea,2015,91.1026344790
mna,1990,69.7654014909
mna,1991,70.6524977079
mna,1992,71.1716503472
mna,1993,71.7196249415
mna,1994,72.5399375983
mna,1995,73.3377604499
mna,1996,74.1739683111
mna,1997,75.1096003942
mna,1998,76.0682583720
mna,1999,76.9336101147
mna,2000,77.8029482505
mna,2001,78.7133224906
mna,2002,79.5317952779
mna,2003,80.3885281286
mna,2004,81.2513999385
mna,2005,82.1347225233
mna,2006,82.9923427114
mna,2007,83.8263384011
mna,2008,84.6930739527
mna,2009,85.4314063102
mna,2010,85.9803551047
mna,2011,86.3545082710
mna,2012,86.6438681085
mna,2013,89.5140856682
mna,2014,89.5524704368
mna,2015,89.5988656759
tmn,1990,69.7654014909
tmn,1991,70.5054941364
tmn,1992,71.0252588484
tmn,1993,71.5749463340
tmn,1994,72.3988028128
tmn,1995,73.2011300775
tmn,1996,74.0394216103
tmn,1997,74.9772820247
tmn,1998,75.9435659273
tmn,1999,76.8140148631
tmn,2000,77.6884926800
tmn,2001,78.6044687371
tmn,2002,79.4276064294
tmn,2003,80.2894830626
tmn,2004,81.1565721051
tmn,2005,82.0455457122
tmn,2006,82.9086563863
tmn,2007,83.7491128602
tmn,2008,84.6214323928
tmn,2009,85.3640026738
tmn,2010,85.9150826663
tmn,2011,86.2893027258
tmn,2012,86.5777146633
tmn,2013,89.4778261346
tmn,2014,89.5162509005
tmn,2015,89.5628120541
mic,1990,44.5200687403
mic,1991,45.3261985512
mic,1992,46.1399647467
mic,1993,46.9425444738
mic,1994,48.3871729997
mic,1995,49.1998075494
mic,1996,49.9857542864
mic,1997,50.7812259259
mic,1998,51.6483281911
mic,1999,52.4483924213
mic,2000,53.2890502088
mic,2001,54.1215336187
mic,2002,54.9570627322
mic,2003,55.7924359645
mic,2004,56.6517978186
mic,2005,57.4827108953
mic,2006,58.3085524912
mic,2007,59.1017472186
mic,2008,59.9275600977
mic,2009,60.7361058173
mic,2010,61.5197283168
mic,2011,62.2921858307
mic,2012,63.0726785637
mic,2013,63.8610090449
mic,2014,64.5989787279
mic,2015,65.3188241693
nac,1990,99.5300536382
nac,1991,99.5300601955
nac,1992,99.6200113933
nac,1993,99.6199710264
nac,1994,99.6199234291
nac,1995,99.6198584727
nac,1996,99.7099215257
nac,1997,99.7099084007
nac,1998,99.7098816440
nac,1999,99.7098530978
nac,2000,99.7098327078
nac,2001,99.8000000000
nac,2002,99.8000000000
nac,2003,99.8000000000
nac,2004,99.8000000000
nac,2005,99.8000000000
nac,2006,99.8901584940
nac,2007,99.8901568259
nac,2008,99.8901447208
nac,2009,99.8901208692
nac,2010,99.8900960937
nac,2011,99.9801522178
nac,2012,99.9800767851
nac,2013,99.9800015873
nac,2014,99.9799443917
nac,2015,99.9799301848
oed,1990,95.4586333957
oed,1991,95.5278355108
oed,1992,95.6407249521
oed,1993,95.7256793999
oed,1994,95.8167445111
oed,1995,95.9099841796
oed,1996,95.7039348758
oed,1997,95.7624646602
oed,1998,95.8467058370
oed,1999,95.9360644565
oed,2000,96.0345585298
oed,2001,96.1817073521
oed,2002,96.3073661704
oed,2003,96.4402918441
oed,2004,96.5492629034
oed,2005,96.6744726081
oed,2006,96.8234986804
oed,2007,96.9420369943
oed,2008,97.0610743347
oed,2009,97.1739199235
oed,2010,97.2881547336
oed,2011,97.4237977411
oed,2012,97.5321216505
oed,2013,97.6419929497
oed,2014,97.7433542745
oed,2015,97.7685547328
oss,1992,64.7350780356
oss,1993,64.7474035226
oss,1994,55.2939410200
oss,1995,54.5019858188
oss,1996,54.5921749152
oss,1997,54.7406209574
oss,1998,55.9872603412
oss,1999,56.2721046648
oss,2000,56.6181385382
oss,2001,56.9269851746
oss,2002,57.2409284399
oss,2003,57.5838582780
oss,2004,58.0012917182
oss,2005,58.5257103267
oss,2006,59.1500725643
oss,2007,59.8262513710
oss,2008,60.5157726262
oss,2009,61.0947463103
oss,2010,61.6043280253
oss,2011,61.9720929503
oss,2012,62.2570181073
oss,2013,62.4679861824
oss,2014,62.5595804629
oss,2015,62.5529616135
pss,1990,60.1805485725
pss,1991,61.3480545024
pss,1992,59.4956001698
pss,1993,60.6071478039
pss,1994,61.7038879319
pss,1995,62.7936962070
pss,1996,63.8821875069
pss,1997,65.1246837466
pss,1998,66.2989636305
pss,1999,67.5018685254
pss,2000,59.6084602454
pss,2001,60.4221593620
pss,2002,61.1852606662
pss,2003,61.9668416375
pss,2004,62.7174583203
pss,2005,63.4881607250
pss,2006,64.2400574199
pss,2007,65.0182348622
pss,2008,65.8054056865
pss,2009,66.5407388249
pss,2010,67.2870157695
pss,2011,68.0025142320
pss,2012,68.0824266242
pss,2013,67.9883863119
pss,2014,67.8384921033
pss,2015,67.7579796897
pst,1990,98.8315241310
pst,1991,98.8501382035
pst,1992,98.8990535266
pst,1993,98.9171907810
pst,1994,98.6848814472
pst,1995,98.7063809777
pst,1996,98.7538226120
pst,1997,98.7759660959
pst,1998,98.7965049128
pst,1999,98.8209656020
pst,2000,98.8464757954
pst,2001,98.8953729991
pst,2002,98.9239508698
pst,2003,98.9487229383
pst,2004,98.9686293471
pst,2005,98.9926768881
pst,2006,99.0447342656
pst,2007,99.0695227310
pst,2008,99.0899711330
pst,2009,99.1105321877
pst,2010,99.1322294882
pst,2011,99.1805748699
pst,2012,99.2012720246
pst,2013,99.2109005357
pst,2014,99.2190309819
pst,2015,99.2227938040
pre,1990,23.5658659290
pre,1991,25.6329448056
pre,1992,25.6931748946
pre,1993,25.6461197192
pre,1994,25.6647891585
pre,1995,25.7673153870
pre,1996,25.9268559886
pre,1997,26.0268953465
pre,1998,26.1858287310
pre,1999,26.3625442426
pre,2000,26.5468896389
pre,2001,26.7336023425
pre,2002,26.9052134491
pre,2003,27.0911452270
pre,2004,27.2994287626
pre,2005,27.4850653523
pre,2006,27.6961159583
pre,2007,27.8825135488
pre,2008,28.0986242142
pre,2009,28.3077671787
pre,2010,28.5449512169
pre,2011,28.5388867904
pre,2012,28.8547473474
pre,2013,29.1163620763
pre,2014,29.2858920277
pre,2015,29.6851994704
sst,1990,70.3243341113
sst,1991,70.4847814419
sst,1992,69.0857266194
sst,1993,69.2125531528
sst,1994,62.3413445836
sst,1995,61.7088787529
sst,1996,61.8287292636
sst,1997,62.0017130001
sst,1998,62.7905298799
sst,1999,63.0534963844
sst,2000,62.8139700747
sst,2001,63.0844749979
sst,2002,63.3514129720
sst,2003,63.6411149825
sst,2004,63.9663939898
sst,2005,64.3713753923
sst,2006,64.8354610386
sst,2007,65.3382020715
sst,2008,65.7503507652
sst,2009,66.1916331057
sst,2010,66.5864748804
sst,2011,66.8739903640
sst,2012,67.0008334266
sst,2013,67.1243731037
sst,2014,67.1469462126
sst,2015,67.0964337619
sas,1990,19.7533946041
sas,1991,20.0057071064
sas,1992,20.8602934028
sas,1993,21.7826133789
sas,1994,22.8747903135
sas,1995,23.9579268048
sas,1996,24.9704238087
sas,1997,26.0629157470
sas,1998,27.1548232810
sas,1999,28.1619698712
sas,2000,29.2662755694
sas,2001,30.3579441446
sas,2002,31.4500560768
sas,2003,32.5308970287
sas,2004,33.6239812222
sas,2005,34.7047571598
sas,2006,35.7864877183
sas,2007,36.8667955743
sas,2008,37.9512016579
sas,2009,39.0376860411
sas,2010,40.0510577306
sas,2011,41.1310160435
sas,2012,42.2156985713
sas,2013,43.2981630869
sas,2014,44.3800264881
sas,2015,44.7706105166
tsa,1990,19.7533946041
tsa,1991,20.0057071064
tsa,1992,20.8602934028
tsa,1993,21.7826133789
tsa,1994,22.8747903135
tsa,1995,23.9579268048
tsa,1996,24.9704238087
tsa,1997,26.0629157470
tsa,1998,27.1548232810
tsa,1999,28.1619698712
tsa,2000,29.2662755694
tsa,2001,30.3579441446
tsa,2002,31.4500560768
tsa,2003,32.5308970287
tsa,2004,33.6239812222
tsa,2005,34.7047571598
tsa,2006,35.7864877183
tsa,2007,36.8667955743
tsa,2008,37.9512016579
tsa,2009,39.0376860411
tsa,2010,40.0510577306
tsa,2011,41.1310160435
