country,year,sp_ado_tfrt
tea,1999,21.2779034871
tea,2000,20.9109560466
tea,2001,20.3854746964
tea,2002,19.7391124154
tea,2003,19.2443069572
tea,2004,18.9154747904
tea,2005,18.8073020103
tea,2006,18.8048272529
tea,2007,18.9949330815
tea,2008,19.4234638224
tea,2009,19.9649420352
tea,2010,20.5386744025
tea,2011,21.1791026221
tea,2012,21.8427002055
tea,2013,22.4619320573
tea,2014,23.0241217568
emu,1960,27.3018384296
emu,1961,28.3777097421
emu,1962,29.4203918433
emu,1963,30.0612200215
emu,1964,30.7074813329
emu,1965,31.3917245696
emu,1966,32.1288355017
emu,1967,32.9124330681
emu,1968,33.1061713633
emu,1969,33.2825434870
emu,1970,33.3824268684
emu,1971,33.4575778403
emu,1972,33.5102712687
emu,1973,32.5203989905
emu,1974,31.5197562715
emu,1975,30.5205253898
emu,1976,29.5303735324
emu,1977,28.5281896393
emu,1978,27.1685667096
emu,1979,25.8095709140
emu,1980,24.4542525591
emu,1981,23.1002578719
emu,1982,21.7515823227
emu,1983,20.6073499872
emu,1984,19.4620066229
emu,1985,18.3169846018
emu,1986,17.1899817035
emu,1987,16.0707350039
emu,1988,15.5842690906
emu,1989,15.0954750367
emu,1990,14.6056172590
emu,1991,14.1177131153
emu,1992,13.6277181977
emu,1993,13.1630726773
emu,1994,12.6921451772
emu,1995,12.2112342630
emu,1996,11.7195404958
emu,1997,11.2206406006
emu,1998,11.2640761067
emu,1999,11.2976753997
emu,2000,11.3206497796
emu,2001,11.3257235575
emu,2002,11.3222837677
emu,2003,11.1256997371
emu,2004,10.9203347707
emu,2005,10.7113920490
emu,2006,10.5000654445
emu,2007,10.2920533384
emu,2008,9.9560142563
emu,2009,9.6198023572
emu,2010,9.2836859262
emu,2011,8.9450390402
emu,2012,8.6106475458
emu,2013,8.2330527362
emu,2014,7.8693320861
ecs,1960,42.0299981105
ecs,1961,42.7153578731
ecs,1962,43.0879620428
ecs,1963,42.6194979541
ecs,1964,42.1985853468
ecs,1965,41.9389625362
ecs,1966,41.8084889643
ecs,1967,41.8083285010
ecs,1968,41.8658417067
ecs,1969,41.9167504051
ecs,1970,41.8812156906
ecs,1971,41.7484831582
ecs,1972,41.5685854707
ecs,1973,41.2779949830
ecs,1974,40.9728778895
ecs,1975,40.6617830533
ecs,1976,40.3083756691
ecs,1977,39.9009826376
ecs,1978,39.4051767257
ecs,1979,38.9125102454
ecs,1980,38.4373230756
ecs,1981,37.9762239790
ecs,1982,37.5421564784
ecs,1983,37.1962814586
ecs,1984,36.8710468210
ecs,1985,36.5776115721
ecs,1986,36.3339150569
ecs,1987,36.1666849631
ecs,1988,36.1959553524
ecs,1989,36.2309976591
ecs,1990,36.2325264199
ecs,1991,36.2102033434
ecs,1992,36.1595122623
ecs,1993,34.7959121659
ecs,1994,33.3863866166
ecs,1995,31.9372518006
ecs,1996,30.4516338520
ecs,1997,28.9193857561
ecs,1998,27.8810954931
ecs,1999,26.8101578208
ecs,2000,25.7183669222
ecs,2001,24.5645758525
ecs,2002,23.3964772296
ecs,2003,23.3338686247
ecs,2004,23.2510246204
ecs,2005,23.1344329751
ecs,2006,22.9776215902
ecs,2007,22.7729418390
ecs,2008,22.1775817941
ecs,2009,21.5914837836
ecs,2010,21.0158626221
ecs,2011,20.4132843126
ecs,2012,19.8389069277
ecs,2013,18.9188585017
ecs,2014,18.0482187162
eca,1960,49.2663142230
eca,1961,49.6752441717
eca,1962,49.1157121984
eca,1963,47.9431216183
eca,1964,46.9916117408
eca,1965,46.4913925307
eca,1966,46.2526069055
eca,1967,46.2830099127
eca,1968,47.0412853027
eca,1969,47.7216705448
eca,1970,48.2230131972
eca,1971,48.5307106903
eca,1972,48.8092124878
eca,1973,49.0753896242
eca,1974,49.3782153298
eca,1975,49.7218085109
eca,1976,50.0356780535
eca,1977,50.3333149107
eca,1978,50.8061078965
eca,1979,51.3275000101
eca,1980,51.9102205741
eca,1981,52.4971036387
eca,1982,53.1512272849
eca,1983,53.5595483455
eca,1984,53.8742944586
eca,1985,54.0618132506
eca,1986,54.1532956010
eca,1987,54.1568824037
eca,1988,54.1066361957
eca,1989,54.0390800692
eca,1990,53.9817623694
eca,1991,53.9444888634
eca,1992,53.9037762659
eca,1993,51.4887032559
eca,1994,49.0615149154
eca,1995,46.6217928239
eca,1996,44.1628590933
eca,1997,41.6840893176
eca,1998,39.6652317843
eca,1999,37.6332765752
eca,2000,35.5909339556
eca,2001,33.5381661383
eca,2002,31.4781861612
eca,2003,31.4058244049
eca,2004,31.3568803153
eca,2005,31.3286138616
eca,2006,31.3052464041
eca,2007,31.2769380266
eca,2008,30.8384246703
eca,2009,30.4062622336
eca,2010,29.9538086328
eca,2011,29.4869172111
eca,2012,29.0174404947
eca,2013,27.9227335117
eca,2014,26.8203726649
tec,1960,48.2781709516
tec,1961,48.3984632604
tec,1962,47.6663604518
tec,1963,46.5390214361
tec,1964,45.6136079677
tec,1965,45.0912296229
tec,1966,44.7983496909
tec,1967,44.7455224308
tec,1968,45.3218805921
tec,1969,45.8341657227
tec,1970,46.1967296996
tec,1971,46.3989382205
tec,1972,46.5620666826
tec,1973,46.9382876688
tec,1974,47.3573081048
tec,1975,47.8280386558
tec,1976,48.2871592751
tec,1977,48.7431877628
tec,1978,49.2446818458
tec,1979,49.7848168692
tec,1980,50.3641975359
tec,1981,50.9358373899
tec,1982,51.5501269303
tec,1983,51.8837940046
tec,1984,52.1253880663
tec,1985,52.2500994830
tec,1986,52.2860315616
tec,1987,52.2386652088
tec,1988,52.1038401185
tec,1989,51.9486370236
tec,1990,51.7922482040
tec,1991,51.6666587494
tec,1992,51.5255124610
tec,1993,49.1209640354
tec,1994,46.7162160522
tec,1995,44.3052697758
tec,1996,41.9017587923
tec,1997,39.4686724615
tec,1998,37.5787421362
tec,1999,35.6838115728
tec,2000,33.8126693578
tec,2001,31.9162851475
tec,2002,30.0228256932
tec,2003,30.0102552988
tec,2004,30.0109146246
tec,2005,30.0152666350
tec,2006,30.0128819498
tec,2007,29.9926755268
tec,2008,29.5585049596
tec,2009,29.1315550678
tec,2010,28.6971235484
tec,2011,28.2511687610
tec,2012,27.8028497291
tec,2013,26.7632429154
tec,2014,25.7193963342
euu,1960,38.9987768166
euu,1961,39.9661976190
euu,1962,40.8766451166
euu,1963,40.8330824834
euu,1964,40.7345653118
euu,1965,40.6253221259
euu,1966,40.5681127973
euu,1967,40.5390529872
euu,1968,39.8976872425
euu,1969,39.2652499629
euu,1970,38.6153694576
euu,1971,37.9439797823
euu,1972,37.2550843099
euu,1973,36.5031166002
euu,1974,35.7113013734
euu,1975,34.8792140639
euu,1976,34.0023331460
euu,1977,33.0367116133
euu,1978,31.7952912597
euu,1979,30.5911900183
euu,1980,29.4754556287
euu,1981,28.4440321008
euu,1982,27.5316007217
euu,1983,26.8484699303
euu,1984,26.1657030333
euu,1985,25.4468550556
euu,1986,24.7112323055
euu,1987,23.9521508353
euu,1988,23.4058846702
euu,1989,22.8444814684
euu,1990,22.2833668708
euu,1991,21.6985162257
euu,1992,21.1222010336
euu,1993,20.3905507832
euu,1994,19.6173014688
euu,1995,18.7872657308
euu,1996,17.9140728295
euu,1997,17.0131769661
euu,1998,16.7305831427
euu,1999,16.4546080493
euu,2000,16.1931311445
euu,2001,15.9093549528
euu,2002,15.6381378177
euu,2003,15.5551779115
euu,2004,15.4499466987
euu,2005,15.3084753360
euu,2006,15.1160759795
euu,2007,14.8763536518
euu,2008,14.2929710149
euu,2009,13.7315863682
euu,2010,13.1971789278
euu,2011,12.6536160931
euu,2012,12.1463210815
euu,2013,11.5469149116
euu,2014,10.9828302513
fcs,1960,142.5109300277
fcs,1961,142.7805530099
fcs,1962,143.0527082428
fcs,1963,142.9147909376
fcs,1964,142.6266073604
fcs,1965,142.1680211677
fcs,1966,141.5904094144
fcs,1967,140.9016463848
fcs,1968,139.3647243970
fcs,1969,137.9439073963
fcs,1970,136.7196926523
fcs,1971,135.6888368752
fcs,1972,134.8514140534
fcs,1973,133.5986502881
fcs,1974,132.3312244861
fcs,1975,130.9760584612
fcs,1976,129.5119007272
fcs,1977,127.9880115458
fcs,1978,125.7942891825
fcs,1979,123.6066425459
fcs,1980,121.4428777814
fcs,1981,119.2743252214
fcs,1982,117.1021378740
fcs,1983,115.4500826917
fcs,1984,113.7944156940
fcs,1985,112.1465458550
fcs,1986,110.5016518357
fcs,1987,108.8835246424
fcs,1988,107.8822374994
fcs,1989,106.9299665074
fcs,1990,106.0227908548
fcs,1991,105.1438321503
fcs,1992,104.3542161007
fcs,1993,103.8991472914
fcs,1994,103.4000895614
fcs,1995,102.8265234610
fcs,1996,102.1543514177
fcs,1997,101.4284874614
fcs,1998,100.6511145482
fcs,1999,99.9532541392
fcs,2000,99.3714608890
fcs,2001,98.9097873309
fcs,2002,98.5287188809
fcs,2003,97.9958379247
fcs,2004,97.4415925447
fcs,2005,96.8331227795
fcs,2006,96.1917041093
fcs,2007,95.5057496048
fcs,2008,94.1304258656
fcs,2009,92.7120603346
fcs,2010,91.2552892543
fcs,2011,89.7911679053
fcs,2012,88.2716111045
fcs,2013,86.8842527134
fcs,2014,85.4280431224
hpc,1960,152.4883600651
hpc,1961,152.4404369239
hpc,1962,152.3681452282
hpc,1963,152.0484964291
hpc,1964,151.7256066345
hpc,1965,151.4070446868
hpc,1966,151.0920110198
hpc,1967,150.7746869256
hpc,1968,150.3765073896
hpc,1969,150.0000818634
hpc,1970,149.6533974321
hpc,1971,149.3511392317
hpc,1972,149.0809701523
hpc,1973,149.2211312601
hpc,1974,149.3300261044
hpc,1975,149.3984789566
hpc,1976,149.4315671733
hpc,1977,149.4629855575
hpc,1978,148.9162197520
hpc,1979,148.4023119333
hpc,1980,147.9236203746
hpc,1981,147.4282157737
hpc,1982,146.9500279852
hpc,1983,146.3821021883
hpc,1984,145.7857071364
hpc,1985,145.1565770770
hpc,1986,144.4719413039
hpc,1987,143.7897047531
hpc,1988,143.0899735956
hpc,1989,142.4052649326
hpc,1990,141.7376801894
hpc,1991,141.0890969215
hpc,1992,140.4551210888
hpc,1993,139.6176489887
hpc,1994,138.7236290175
hpc,1995,137.7605290725
hpc,1996,136.7609048398
hpc,1997,135.6987652970
hpc,1998,134.3520250800
hpc,1999,133.0131513879
hpc,2000,131.7185404356
hpc,2001,130.4952390469
hpc,2002,129.3333156276
hpc,2003,127.1769445023
hpc,2004,125.0520937974
hpc,2005,122.9454938819
hpc,2006,120.8359592812
hpc,2007,118.7464472763
hpc,2008,116.3251750921
hpc,2009,113.8815553849
hpc,2010,111.4097531279
hpc,2011,108.8997732853
hpc,2012,106.3710741249
hpc,2013,103.6036040380
hpc,2014,100.8428240492
hic,1960,45.5496960586
hic,1961,45.4916966624
hic,1962,45.4035637290
hic,1963,44.6569865840
hic,1964,43.9061740404
hic,1965,43.2139441494
hic,1966,42.6472253109
hic,1967,42.1379320081
hic,1968,41.8011753696
hic,1969,41.3622722344
hic,1970,40.9279696936
hic,1971,40.4585847905
hic,1972,39.9099937486
hic,1973,39.1211493240
hic,1974,38.2304325324
hic,1975,37.2972571032
hic,1976,36.3468290524
hic,1977,35.3185981485
hic,1978,34.5433265249
hic,1979,33.7410440477
hic,1980,32.9234387492
hic,1981,32.1085238602
hic,1982,31.2949059186
hic,1983,30.7103498332
hic,1984,30.1047922375
hic,1985,29.4860935889
hic,1986,28.8612506509
hic,1987,28.2205604912
hic,1988,28.0861776478
hic,1989,28.0002817972
hic,1990,28.0112202286
hic,1991,28.1159290189
hic,1992,28.3494264215
hic,1993,27.8030562668
hic,1994,27.2412144929
hic,1995,26.6243397797
hic,1996,25.9456195598
hic,1997,25.2073946969
hic,1998,24.7223651425
hic,1999,24.2100047576
hic,2000,23.6861644944
hic,2001,23.1385826449
hic,2002,22.5527877804
hic,2003,22.3129527518
hic,2004,22.0420493736
hic,2005,21.7557738577
hic,2006,21.4719428819
hic,2007,21.1912288027
hic,2008,20.4260662600
hic,2009,19.6315470488
hic,2010,18.8077922701
hic,2011,17.9802202163
hic,2012,17.1198672929
hic,2013,15.8273197617
hic,2014,14.5528898938
ibd,1960,87.9460883281
ibd,1961,87.7409999484
ibd,1962,87.0612150774
ibd,1963,85.3957010920
ibd,1964,83.7359862631
ibd,1965,82.1936954667
ibd,1966,80.7193189790
ibd,1967,79.3135973211
ibd,1968,77.1320319877
ibd,1969,75.0869662131
ibd,1970,73.2414043020
ibd,1971,71.5818415346
ibd,1972,70.2317301462
ibd,1973,69.7592690152
ibd,1974,69.2484177180
ibd,1975,68.5171035060
ibd,1976,67.4533640229
ibd,1977,66.1526683669
ibd,1978,65.7066939325
ibd,1979,65.1765326696
ibd,1980,64.6501938460
ibd,1981,64.0281376277
ibd,1982,63.3879763692
ibd,1983,62.6506879920
ibd,1984,62.1120805416
ibd,1985,61.7798250385
ibd,1986,61.5954916089
ibd,1987,61.5640538774
ibd,1988,60.6199695384
ibd,1989,59.7912866836
ibd,1990,59.0362846698
ibd,1991,58.3945004435
ibd,1992,57.8093878230
ibd,1993,56.7197272911
ibd,1994,55.5294940071
ibd,1995,54.1615592300
ibd,1996,52.5331352226
ibd,1997,50.7570339711
ibd,1998,49.4818312384
ibd,1999,48.0009311986
ibd,2000,46.3369797309
ibd,2001,44.5082727096
ibd,2002,42.5433435445
ibd,2003,40.8170367321
ibd,2004,39.2959514665
ibd,2005,38.0491626067
ibd,2006,37.0199748000
ibd,2007,36.1913468586
ibd,2008,35.7318335369
ibd,2009,35.3195195310
ibd,2010,34.8781873828
ibd,2011,34.4135784984
ibd,2012,33.9200344926
ibd,2013,33.3314442174
ibd,2014,32.6512413318
ibt,1960,98.4196935384
ibt,1961,98.3701050482
ibt,1962,97.8240540790
ibt,1963,96.3171725480
ibt,1964,94.7401605546
ibt,1965,93.1963689378
ibt,1966,91.6527138896
ibt,1967,90.1228908253
ibt,1968,87.9410995037
ibt,1969,85.9675119903
ibt,1970,84.2973078562
ibt,1971,82.8085195892
ibt,1972,81.7192708927
ibt,1973,81.4477930222
ibt,1974,81.1683494734
ibt,1975,80.6853489088
ibt,1976,79.9415974009
ibt,1977,78.9797207801
ibt,1978,78.5404693141
ibt,1979,78.0121758279
ibt,1980,77.4835019303
ibt,1981,76.8316325003
ibt,1982,76.1719937917
ibt,1983,75.3814042842
ibt,1984,74.7806655258
ibt,1985,74.3783833548
ibt,1986,74.1077683726
ibt,1987,73.9854812318
ibt,1988,73.0966233691
ibt,1989,72.3470967626
ibt,1990,71.7065203675
ibt,1991,71.1834254339
ibt,1992,70.7444431717
ibt,1993,69.9211164280
ibt,1994,68.9784717271
ibt,1995,67.8271281002
ibt,1996,66.3863108656
ibt,1997,64.7802808778
ibt,1998,63.5315752820
ibt,1999,62.0877924691
ibt,2000,60.4821775120
ibt,2001,58.7189031163
ibt,2002,56.8324214152
ibt,2003,55.1607731762
ibt,2004,53.7156856180
ibt,2005,52.5845878577
ibt,2006,51.7089865832
ibt,2007,51.0958963834
ibt,2008,50.8434863356
ibt,2009,50.6476488255
ibt,2010,50.4143181081
ibt,2011,50.1309836687
ibt,2012,49.8155426390
ibt,2013,49.3388060160
ibt,2014,48.7529332609
idb,1960,110.1051121188
idb,1961,110.3086462791
idb,1962,110.3265577349
idb,1963,109.8529078451
idb,1964,109.0971743310
idb,1965,108.0859467610
idb,1966,106.7072471865
idb,1967,105.1864389268
idb,1968,104.0277687726
idb,1969,102.9796722858
idb,1970,102.1148703091
idb,1971,101.2710366669
idb,1972,100.6320069410
idb,1973,99.9817950605
idb,1974,99.5437218214
idb,1975,99.2816241807
idb,1976,99.1398948014
idb,1977,99.1347095801
idb,1978,98.6549976121
idb,1979,98.2218638063
idb,1980,97.8207656245
idb,1981,97.4373295085
idb,1982,97.1008847026
idb,1983,96.5445189334
idb,1984,95.9748453782
idb,1985,95.3683116299
idb,1986,94.6698227901
idb,1987,93.9412080945
idb,1988,92.8649508411
idb,1989,91.8080585102
idb,1990,90.8137983493
idb,1991,89.7930808816
idb,1992,88.7503666009
idb,1993,87.3164867415
idb,1994,85.8253515007
idb,1995,84.2534923269
idb,1996,82.5769201127
idb,1997,80.8424001541
idb,1998,79.1848936235
idb,1999,77.4816603012
idb,2000,75.7220662532
idb,2001,73.8610009184
idb,2002,71.9878657617
idb,2003,71.1344279202
idb,2004,70.3441787323
idb,2005,69.6502996696
idb,2006,68.9932890765
idb,2007,68.4284383220
idb,2008,68.2901017911
idb,2009,68.2476719284
idb,2010,68.2623159611
idb,2011,68.3562737087
idb,2012,68.5501574283
idb,2013,68.0029287345
idb,2014,67.4191671779
idx,1960,154.9818528150
idx,1961,155.3000824707
idx,1962,155.5974343750
idx,1963,155.5791151446
idx,1964,155.4473408421
idx,1965,155.1887656740
idx,1966,154.8446133538
idx,1967,154.3811188612
idx,1968,153.3359249735
idx,1969,152.4018795589
idx,1970,151.6532637489
idx,1971,150.7839671608
idx,1972,150.1063677881
idx,1973,149.7343002815
idx,1974,149.4423656733
idx,1975,149.1792110714
idx,1976,149.1230463483
idx,1977,149.0625191504
idx,1978,148.3335068940
idx,1979,147.5770842198
idx,1980,146.7878025144
idx,1981,145.8677295628
idx,1982,144.9414175605
idx,1983,143.5615071465
idx,1984,142.1264716971
idx,1985,140.6390146404
idx,1986,139.1015755367
idx,1987,137.5321976673
idx,1988,135.5722530242
idx,1989,133.6862546316
idx,1990,131.8939211655
idx,1991,130.1470314455
idx,1992,128.4815734625
idx,1993,127.0101658172
idx,1994,125.4441107313
idx,1995,123.7447494560
idx,1996,121.9554420177
idx,1997,120.0503496899
idx,1998,118.2399127654
idx,1999,116.4741240953
idx,2000,114.8263685469
idx,2001,113.3494558942
idx,2002,111.9983503403
idx,2003,110.3056009910
idx,2004,108.6357382316
idx,2005,106.9497199440
idx,2006,105.2589201275
idx,2007,103.5475299119
idx,2008,101.6773540779
idx,2009,99.7659728123
idx,2010,97.8211667130
idx,2011,95.8397932897
idx,2012,93.8444731376
idx,2013,91.9060374966
idx,2014,89.9426795947
ida,1960,138.3693989642
ida,1961,138.7156670573
ida,1962,138.9835712089
ida,1963,138.8777259108
ida,1964,138.5716031482
ida,1965,138.0737497294
ida,1966,137.3438601709
ida,1967,136.4714058730
