country,year,sp_ado_tfrt
ceb,1975,47.5969327577
ceb,1976,48.6340398945
ceb,1977,49.6797834154
ceb,1978,49.5807467258
ceb,1979,49.5615026835
ceb,1980,49.6734667929
ceb,1981,49.9036016342
ceb,1982,50.2944247611
ceb,1983,49.9295894101
ceb,1984,49.3971961530
ceb,1985,48.6547444304
ceb,1986,47.7560135353
ceb,1987,46.7320514949
ceb,1988,45.2456990106
ceb,1989,43.7506687227
ceb,1990,42.2764388573
ceb,1991,40.8360532404
ceb,1992,39.3994026087
ceb,1993,36.8604150715
ceb,1994,34.3497879412
ceb,1995,31.8233321398
ceb,1996,29.3111136057
ceb,1997,26.7668173740
ceb,1998,25.7646891663
ceb,1999,24.8067690902
ceb,2000,23.9622857115
ceb,2001,23.0355501726
ceb,2002,22.1758273202
ceb,2003,22.4022243347
ceb,2004,22.6070065219
ceb,2005,22.7309118572
ceb,2006,22.7122996244
ceb,2007,22.5703156812
ceb,2008,22.0325292804
ceb,2009,21.5758141964
ceb,2010,21.2423668080
ceb,2011,20.9665360360
ceb,2012,20.7502986248
ceb,2013,20.1145631333
ceb,2014,19.4913073041
ceb,2015,18.8481780976
ear,1960,116.5376260684
ear,1961,116.8390790439
ear,1962,117.1397196967
ear,1963,117.2458875609
ear,1964,117.2712067876
ear,1965,117.2094938274
ear,1966,117.0920313224
ear,1967,116.9037160624
ear,1968,116.1559426161
ear,1969,115.4964583063
ear,1970,114.9440757395
ear,1971,114.3158355459
ear,1972,113.7703618157
ear,1973,113.1736748346
ear,1974,112.6084391515
ear,1975,112.0500296518
ear,1976,111.5792953819
ear,1977,111.0976812545
ear,1978,110.2360926209
ear,1979,109.3582202700
ear,1980,108.4628805876
ear,1981,107.5227359992
ear,1982,106.5761245748
ear,1983,104.8205135681
ear,1984,103.0309694150
ear,1985,101.2063391163
ear,1986,99.3381613411
ear,1987,97.4514472754
ear,1988,95.1382291693
ear,1989,92.8460431075
ear,1990,90.5964758485
ear,1991,88.3410002399
ear,1992,86.1175165377
ear,1993,83.4728018646
ear,1994,80.8143580840
ear,1995,78.1272737764
ear,1996,75.4138456733
ear,1997,72.6726884501
ear,1998,70.4263070797
ear,1999,68.1781914807
ear,2000,65.9326218374
ear,2001,63.6609339766
ear,2002,61.3868208664
ear,2003,59.4786386709
ear,2004,57.5902486039
ear,2005,55.7261882136
ear,2006,53.8868661618
ear,2007,52.0599910647
ear,2008,50.5943179543
ear,2009,49.1259357578
ear,2010,47.6421162808
ear,2011,46.1448183786
ear,2012,44.6261842716
ear,2013,43.1607581566
ear,2014,41.6756135704
ear,2015,40.1751114452
eas,1960,66.0159063675
eas,1961,64.9233626487
eas,1962,63.8773227248
eas,1963,62.0204714788
eas,1964,60.2700270698
eas,1965,58.6611682827
eas,1966,57.1370906858
eas,1967,55.6772077114
eas,1968,52.6499434988
eas,1969,49.5225604027
eas,1970,46.4368178152
eas,1971,43.3954195458
eas,1972,40.4988323016
eas,1973,38.8301445553
eas,1974,37.1143225683
eas,1975,35.2528868305
eas,1976,33.2003014680
eas,1977,30.9411513175
eas,1978,30.5635704100
eas,1979,30.1707677284
eas,1980,29.8350670568
eas,1981,29.4986015771
eas,1982,29.1971280188
eas,1983,29.2440205307
eas,1984,29.3644176667
eas,1985,29.5372187616
eas,1986,29.7337340953
eas,1987,29.9393856520
eas,1988,28.9508905423
eas,1989,28.0241273939
eas,1990,27.1614554117
eas,1991,26.3806254446
eas,1992,25.6680290766
eas,1993,24.6667698116
eas,1994,23.6399182625
eas,1995,22.5382442852
eas,1996,21.2783265694
eas,1997,19.9561148334
eas,1998,19.8796520530
eas,1999,19.7058178683
eas,2000,19.4243049860
eas,2001,19.0255614471
eas,2002,18.5251787090
eas,2003,18.1545780873
eas,2004,17.9270310229
eas,2005,17.8947961595
eas,2006,17.9886212122
eas,2007,18.2744398437
eas,2008,18.7742505283
eas,2009,19.3452800329
eas,2010,19.8801856808
eas,2011,20.3702139292
eas,2012,20.7931797450
eas,2013,21.1098790483
eas,2014,21.3845713743
eas,2015,21.6370059936
eap,1960,75.0620480642
eap,1961,74.1898122978
eap,1962,73.1677560362
eap,1963,71.0188208267
eap,1964,68.8339127788
eap,1965,66.6262506726
eap,1966,64.4192678288
eap,1967,62.1963158671
eap,1968,58.1576993068
eap,1969,54.2576297904
eap,1970,50.5516267664
eap,1971,47.0340215616
eap,1972,43.7752412745
eap,1973,41.9451512498
eap,1974,40.0814205092
eap,1975,38.0191815390
eap,1976,35.7068562297
eap,1977,33.1722496688
eap,1978,32.7109748647
eap,1979,32.2361272624
eap,1980,31.8285501266
eap,1981,31.4289917228
eap,1982,31.0629395933
eap,1983,31.1042349523
eap,1984,31.2465382470
eap,1985,31.4720733934
eap,1986,31.7500665820
eap,1987,32.0667340093
eap,1988,31.0629713066
eap,1989,30.1175634974
eap,1990,29.2188757812
eap,1991,28.4024303731
eap,1992,27.6359816832
eap,1993,26.5281812820
eap,1994,25.3861229760
eap,1995,24.1608574211
eap,1996,22.7526914709
eap,1997,21.2819445055
eap,1998,21.1620384341
eap,1999,20.9226147127
eap,2000,20.5529619798
eap,2001,20.0535097992
eap,2002,19.4366443570
eap,2003,18.9745729355
eap,2004,18.6862190405
eap,2005,18.6306232187
eap,2006,18.7337060098
eap,2007,19.0645615087
eap,2008,19.6502711830
eap,2009,20.3212336734
eap,2010,20.9526617698
eap,2011,21.5362077482
eap,2012,22.0434947726
eap,2013,22.4324658149
eap,2014,22.7668340200
eap,2015,23.0652082520
tea,1960,76.4413121466
tea,1961,75.5283520655
tea,1962,74.4681341963
tea,1963,72.2347257103
tea,1964,69.9377028541
tea,1965,67.5868891186
tea,1966,65.2433080112
tea,1967,62.8616191761
tea,1968,58.6685261974
tea,1969,54.6741713250
tea,1970,50.9328802881
tea,1971,47.4147171298
tea,1972,44.1935095088
tea,1973,42.4241570735
tea,1974,40.5997903397
tea,1975,38.5340202182
tea,1976,36.1852307105
tea,1977,33.5856480928
tea,1978,33.0795615069
tea,1979,32.5687747258
tea,1980,32.1433998833
tea,1981,31.7392431766
tea,1982,31.3776449732
tea,1983,31.4398958955
tea,1984,31.6043979445
tea,1985,31.8495418735
tea,1986,32.1430867452
tea,1987,32.4750901650
tea,1988,31.4641909787
tea,1989,30.5083525261
tea,1990,29.5951434301
tea,1991,28.7631242810
tea,1992,27.9746783367
tea,1993,26.8351716742
tea,1994,25.6649009479
tea,1995,24.4180105034
tea,1996,22.9920874506
tea,1997,21.5102438088
tea,1998,21.3970629790
tea,1999,21.1601784624
tea,2000,20.7858155334
tea,2001,20.2768708044
tea,2002,19.6450539445
tea,2003,19.1692627774
tea,2004,18.8725170328
tea,2005,18.8161112795
tea,2006,18.9247680599
tea,2007,19.2687843175
tea,2008,19.8741303953
tea,2009,20.5673924357
tea,2010,21.2195929162
tea,2011,21.8221281999
tea,2012,22.3453721707
tea,2013,22.7469621439
tea,2014,23.0917184088
tea,2015,23.3990643427
emu,1960,27.2381467730
emu,1961,28.3134420480
emu,1962,29.3642194839
emu,1963,30.0213659648
emu,1964,30.6847855037
emu,1965,31.3833988840
emu,1966,32.1308732035
emu,1967,32.9231010330
emu,1968,33.1208277054
emu,1969,33.2990096742
emu,1970,33.3998553751
emu,1971,33.4718990019
emu,1972,33.5199416131
emu,1973,32.5312931854
emu,1974,31.5363100507
emu,1975,30.5453463619
emu,1976,29.5602931836
emu,1977,28.5596947614
emu,1978,27.1955121488
emu,1979,25.8307504621
emu,1980,24.4699990503
emu,1981,23.1134697810
emu,1982,21.7626810733
emu,1983,20.6175905516
emu,1984,19.4726054494
emu,1985,18.3285094821
emu,1986,17.2009910447
emu,1987,16.0820943253
emu,1988,15.5968452956
emu,1989,15.1088493128
emu,1990,14.6183268548
emu,1991,14.1279157056
emu,1992,13.6331412221
emu,1993,13.1641438650
emu,1994,12.6904604015
emu,1995,12.2083126952
emu,1996,11.7149137650
emu,1997,11.2140717271
emu,1998,11.2557773878
emu,1999,11.2895279587
emu,2000,11.3133441583
emu,2001,11.3236118407
emu,2002,11.3229070738
emu,2003,11.1277152604
emu,2004,10.9230428226
emu,2005,10.7147648803
emu,2006,10.5030068283
emu,2007,10.2939457689
emu,2008,9.9556832708
emu,2009,9.6180686846
emu,2010,9.2810994640
emu,2011,8.9425454748
emu,2012,8.6055002704
emu,2013,8.2328501318
emu,2014,7.8676347263
emu,2015,7.5119200877
ecs,1960,42.0896124802
ecs,1961,42.7851310025
ecs,1962,43.1720389522
ecs,1963,42.7126211119
ecs,1964,42.2865153166
ecs,1965,42.0062041117
ecs,1966,41.8477551740
ecs,1967,41.8091255943
ecs,1968,41.8225448551
ecs,1969,41.8367296822
ecs,1970,41.7888760139
ecs,1971,41.6453666226
ecs,1972,41.4568543618
ecs,1973,41.1763308557
ecs,1974,40.8843203602
ecs,1975,40.5853484485
ecs,1976,40.2488644605
ecs,1977,39.8544263892
ecs,1978,39.3681914404
ecs,1979,38.8826423558
ecs,1980,38.4153907923
ecs,1981,37.9659853538
ecs,1982,37.5449554495
ecs,1983,37.2125320807
ecs,1984,36.8954205575
ecs,1985,36.6022756258
ecs,1986,36.3539794228
ecs,1987,36.1750133433
ecs,1988,36.1857762086
ecs,1989,36.2016850608
ecs,1990,36.1890900169
ecs,1991,36.1541703641
ecs,1992,36.0922902263
ecs,1993,34.7217631929
ecs,1994,33.3074969153
ecs,1995,31.8558644092
ecs,1996,30.3667682110
ecs,1997,28.8365726017
ecs,1998,27.8090054120
ecs,1999,26.7534556406
ecs,2000,25.6793671861
ecs,2001,24.5416986974
ecs,2002,23.3894073956
ecs,2003,23.3409780810
ecs,2004,23.2736733628
ecs,2005,23.1712389502
ecs,2006,23.0145028983
ecs,2007,22.8058326982
ecs,2008,22.2032255351
ecs,2009,21.6144544955
ecs,2010,21.0407085433
ecs,2011,20.4469414897
ecs,2012,19.8476892124
ecs,2013,18.9360240237
ecs,2014,18.0480103053
ecs,2015,17.1805853050
eca,1960,49.3172373450
eca,1961,49.7582681521
eca,1962,49.2573449532
eca,1963,48.1376251439
eca,1964,47.1954643947
eca,1965,46.6603147175
eca,1966,46.3721731995
eca,1967,46.3253998163
eca,1968,46.9807168340
eca,1969,47.5810322090
eca,1970,48.0567953660
eca,1971,48.3526185675
eca,1972,48.6261889144
eca,1973,48.9063338257
eca,1974,49.2246831582
eca,1975,49.5789794766
eca,1976,49.9168326776
eca,1977,50.2329631396
eca,1978,50.7006750308
eca,1979,51.2112783785
eca,1980,51.7805433302
eca,1981,52.3571431301
eca,1982,53.0008736303
eca,1983,53.4059830608
eca,1984,53.7123727061
eca,1985,53.8865213954
eca,1986,53.9743455688
eca,1987,53.9727567567
eca,1988,53.8921200621
eca,1989,53.7903582628
eca,1990,53.6984744249
eca,1991,53.6413379360
eca,1992,53.5699739728
eca,1993,51.1569832306
eca,1994,48.7457078799
eca,1995,46.3252656594
eca,1996,43.8979515929
eca,1997,41.4415898835
eca,1998,39.4500404226
eca,1999,37.4404275928
eca,2000,35.4262626702
eca,2001,33.3917918382
eca,2002,31.3510916622
eca,2003,31.2842524507
eca,2004,31.2382852650
eca,2005,31.2085509992
eca,2006,31.1754123244
eca,2007,31.1337480078
eca,2008,30.6770410402
eca,2009,30.2304991362
eca,2010,29.7698650034
eca,2011,29.3095408257
eca,2012,28.8428705703
eca,2013,27.7561126094
eca,2014,26.6631899693
eca,2015,25.5576016596
tec,1960,48.4182738438
tec,1961,48.5603936594
tec,1962,47.8568878769
tec,1963,46.7414341291
tec,1964,45.7949126892
tec,1965,45.2211224232
tec,1966,44.8699683842
tec,1967,44.7403719387
tec,1968,45.2338599022
tec,1969,45.6823639703
tec,1970,46.0270375829
tec,1971,46.2195638304
tec,1972,46.3775118225
tec,1973,46.7764779582
tec,1974,47.2188916766
tec,1975,47.7082379742
tec,1976,48.1960135055
tec,1977,48.6753954907
tec,1978,49.1934385784
tec,1979,49.7450024711
tec,1980,50.3332408210
tec,1981,50.9186736288
tec,1982,51.5449154752
tec,1983,51.8866441323
tec,1984,52.1283201909
tec,1985,52.2452978656
tec,1986,52.2790976994
tec,1987,52.2301008138
tec,1988,52.0890259279
tec,1989,51.9263395596
tec,1990,51.7655688073
tec,1991,51.6300565926
tec,1992,51.4828145958
tec,1993,49.0739280868
tec,1994,46.6679685517
tec,1995,44.2591371119
tec,1996,41.8549125198
tec,1997,39.4265969527
tec,1998,37.5502130333
tec,1999,35.6706407814
tec,2000,33.8143163921
tec,2001,31.9276568261
tec,2002,30.0425988793
tec,2003,30.0356045106
tec,2004,30.0385047826
tec,2005,30.0401350132
tec,2006,30.0285632353
tec,2007,29.9941951064
tec,2008,29.5410001935
tec,2009,29.0988152566
tec,2010,28.6556574375
tec,2011,28.2107242094
tec,2012,27.7660713671
tec,2013,26.7332245457
tec,2014,25.6975249575
tec,2015,24.6510028371
euu,1960,38.9976579040
euu,1961,39.9614739103
euu,1962,40.8685019859
euu,1963,40.8243551155
euu,1964,40.7273237306
euu,1965,40.6207215661
euu,1966,40.5647304387
euu,1967,40.5389395174
euu,1968,39.9013751423
euu,1969,39.2735128595
euu,1970,38.6285064896
euu,1971,37.9587028953
euu,1972,37.2704289580
euu,1973,36.5176994406
euu,1974,35.7273773264
euu,1975,34.8979591695
euu,1976,34.0217406819
euu,1977,33.0541436173
euu,1978,31.8087826110
euu,1979,30.5994648870
euu,1980,29.4798763010
euu,1981,28.4480739680
euu,1982,27.5371247635
euu,1983,26.8584161641
euu,1984,26.1809369994
euu,1985,25.4669597378
euu,1986,24.7342386179
euu,1987,23.9754214518
euu,1988,23.4264937266
euu,1989,22.8608465486
euu,1990,22.2943901440
euu,1991,21.7047059943
euu,1992,21.1209983233
euu,1993,20.3811661147
euu,1994,19.6018747380
euu,1995,18.7682464058
euu,1996,17.8929391719
euu,1997,16.9912841124
euu,1998,16.7095055325
euu,1999,16.4362223004
euu,2000,16.1788067430
euu,2001,15.9004770726
euu,2002,15.6345141200
euu,2003,15.5581910390
euu,2004,15.4626978376
euu,2005,15.3319830981
euu,2006,15.1454718338
euu,2007,14.9147546228
euu,2008,14.3319287234
euu,2009,13.7725638228
euu,2010,13.2410365653
euu,2011,12.7137359809
euu,2012,12.1906760398
euu,2013,11.5876955918
euu,2014,10.9967378596
euu,2015,10.4124779698
fcs,1960,141.5638524542
fcs,1961,141.7576158694
fcs,1962,141.9149626152
fcs,1963,141.6397612863
fcs,1964,141.2550546916
fcs,1965,140.7620947059
fcs,1966,140.1840648853
fcs,1967,139.5431590524
fcs,1968,138.0910004289
fcs,1969,136.7428047324
fcs,1970,135.5647529677
fcs,1971,134.5642722158
fcs,1972,133.7360362960
fcs,1973,133.1855428499
fcs,1974,132.6263510345
fcs,1975,131.9899594293
fcs,1976,131.2555482739
fcs,1977,130.4578635459
fcs,1978,128.4549794497
fcs,1979,126.4378970485
fcs,1980,124.4194725698
fcs,1981,122.3602160202
fcs,1982,120.2933620241
fcs,1983,118.5144736823
fcs,1984,116.7457381170
fcs,1985,115.0002567664
fcs,1986,113.2177783229
fcs,1987,111.4907029161
fcs,1988,110.6136709401
fcs,1989,109.8274356687
fcs,1990,109.1038703900
fcs,1991,108.4342051372
fcs,1992,107.8255959751
fcs,1993,107.2634153757
fcs,1994,106.6351568194
fcs,1995,105.9228494229
fcs,1996,105.1532619376
fcs,1997,104.3455036905
fcs,1998,103.7176415834
fcs,1999,103.1364569496
fcs,2000,102.6274253534
fcs,2001,102.2077249967
fcs,2002,101.8319444635
fcs,2003,101.1458240714
fcs,2004,100.4630440038
fcs,2005,99.7675917509
fcs,2006,99.0800529510
fcs,2007,98.3816297769
fcs,2008,96.9244878115
fcs,2009,95.4309224837
fcs,2010,93.8977708002
fcs,2011,92.3497632763
fcs,2012,90.7511911785
fcs,2013,89.1932487188
fcs,2014,87.5716682989
fcs,2015,85.8913687933
hpc,1960,152.5220819648
hpc,1961,152.4737150582
hpc,1962,152.3976055980
hpc,1963,152.0741045199
hpc,1964,151.7540574057
hpc,1965,151.4472295640
hpc,1966,151.1426750062
hpc,1967,150.8464750251
hpc,1968,150.4756458007
hpc,1969,150.1226159722
hpc,1970,149.7902714173
hpc,1971,149.4943361230
hpc,1972,149.2191054958
hpc,1973,149.3530749088
hpc,1974,149.4570469465
hpc,1975,149.5263538420
hpc,1976,149.5598977592
hpc,1977,149.5942465249
hpc,1978,149.0400422213
hpc,1979,148.5063869677
hpc,1980,147.9915716549
hpc,1981,147.4350866791
hpc,1982,146.8872437325
hpc,1983,146.2580863936
hpc,1984,145.6188650312
hpc,1985,144.9701405273
hpc,1986,144.2781001232
hpc,1987,143.6063225022
hpc,1988,142.9370425270
hpc,1989,142.2878834939
hpc,1990,141.6556027069
hpc,1991,141.0546098889
hpc,1992,140.4567212979
hpc,1993,139.6473428712
hpc,1994,138.7829356773
hpc,1995,137.8563085691
hpc,1996,136.8909566558
hpc,1997,135.8705034979
hpc,1998,134.5483687394
hpc,1999,133.2316643444
hpc,2000,131.9520788749
hpc,2001,130.7422542532
hpc,2002,129.5839230133
hpc,2003,127.4306332900
hpc,2004,125.3048235404
hpc,2005,123.1942103901
hpc,2006,121.0767101644
hpc,2007,118.9781524661
hpc,2008,116.5376914608
hpc,2009,114.0704020923
hpc,2010,111.5708682400
hpc,2011,109.0286304782
hpc,2012,106.4651480076
hpc,2013,103.6686095633
hpc,2014,100.8863687897
hpc,2015,98.1336538010
hic,1960,45.6052091433
hic,1961,45.5369996133
hic,1962,45.4347250894
hic,1963,44.6740724395
hic,1964,43.9153681045
hic,1965,43.2180637793
hic,1966,42.6521194511
hic,1967,42.1416212539
hic,1968,41.8024095255
hic,1969,41.3572188074
hic,1970,40.9115871159
hic,1971,40.4321259334
hic,1972,39.8698924018
hic,1973,39.0680675563
hic,1974,38.1622939150
hic,1975,37.2193949331
hic,1976,36.2653461493
hic,1977,35.2317384563
hic,1978,34.4534215679
hic,1979,33.6466190478
hic,1980,32.8253415006
hic,1981,32.0127118244
hic,1982,31.2044134485
hic,1983,30.6256962046
hic,1984,30.0267216536
hic,1985,29.4145849919
hic,1986,28.8004620622
hic,1987,28.1777668119
hic,1988,28.0748948886
hic,1989,28.0225849583
hic,1990,28.0643129191
hic,1991,28.1749713842
hic,1992,28.4075218540
hic,1993,27.8462301830
hic,1994,27.2660532669
hic,1995,26.6268417081
hic,1996,25.9198541979
hic,1997,25.1561032061
hic,1998,24.6576484699
hic,1999,24.1493723998
hic,2000,23.6458357608
hic,2001,23.1235287529
hic,2002,22.5924588231
hic,2003,22.4367539307
hic,2004,22.2596764714
hic,2005,22.0451177494
hic,2006,21.7475879004
hic,2007,21.4230885590
hic,2008,20.6027493630
hic,2009,19.7708542723
hic,2010,18.9320056616
hic,2011,18.0845784654
hic,2012,17.2132692851
hic,2013,15.9511837414
hic,2014,14.6937942739
hic,2015,13.4434009420
ibd,1960,86.9605857099
ibd,1961,86.7540750772
ibd,1962,86.0955369720
ibd,1963,84.4643269959
ibd,1964,82.8268595728
ibd,1965,81.2895594081
ibd,1966,79.8106873848
ibd,1967,78.3862362895
ibd,1968,76.1947152842
ibd,1969,74.1391959546
ibd,1970,72.2861402885
ibd,1971,70.6053161336
ibd,1972,69.2402610244
ibd,1973,68.7587829462
ibd,1974,68.2301200562
ibd,1975,67.4663489646
ibd,1976,66.3646786348
ibd,1977,65.0072177162
ibd,1978,64.5074031263
ibd,1979,63.9638758079
ibd,1980,63.4752693798
ibd,1981,62.9405649083
ibd,1982,62.4222285093
ibd,1983,61.8298412301
ibd,1984,61.4139386980
ibd,1985,61.1715775929
ibd,1986,61.0535614704
ibd,1987,61.0655338148
ibd,1988,60.1873922262
ibd,1989,59.4087855120
ibd,1990,58.6944393597
ibd,1991,58.0731626519
ibd,1992,57.4931224272
ibd,1993,56.3548415622
ibd,1994,55.1158642607
ibd,1995,53.7055960662
ibd,1996,52.0302595883
ibd,1997,50.2207400142
ibd,1998,48.9286280893
ibd,1999,47.4530509165
ibd,2000,45.8188544621
ibd,2001,44.0564029020
ibd,2002,42.1682120745
ibd,2003,40.5349380118
ibd,2004,39.1203359899
ibd,2005,37.9956417998
ibd,2006,37.1033463364
ibd,2007,36.4383624963
ibd,2008,36.1465931276
ibd,2009,35.8634588595
ibd,2010,35.4831046545
ibd,2011,35.0082944330
ibd,2012,34.4322385101
ibd,2013,33.7192913340
ibd,2014,32.9219754603
ibd,2015,32.0515022040
ibt,1960,98.5446098909
ibt,1961,98.4933322255
ibt,1962,97.9492889149
ibt,1963,96.4462131528
ibt,1964,94.8690950214
ibt,1965,93.3222060083
ibt,1966,91.7830468497
ibt,1967,90.2487287817
ibt,1968,88.0630686445
ibt,1969,86.0929628968
ibt,1970,84.4376758360
ibt,1971,82.9631723111
ibt,1972,81.9075915213
ibt,1973,81.6731364418
ibt,1974,81.4104939019
ibt,1975,80.9082214640
ibt,1976,80.1146958720
ibt,1977,79.0660115131
ibt,1978,78.5327208747
ibt,1979,77.9462125890
ibt,1980,77.4122315804
ibt,1981,76.8017050106
ibt,1982,76.2182773039
ibt,1983,75.5181869993
ibt,1984,74.9970957503
ibt,1985,74.6528274941
ibt,1986,74.4257795126
ibt,1987,74.3316420203
ibt,1988,73.4679415993
ibt,1989,72.7276883117
ibt,1990,72.0818605981
ibt,1991,71.5356906589
ibt,1992,71.0541158303
ibt,1993,70.1694976491
ibt,1994,69.1645272114
ibt,1995,67.9557769971
ibt,1996,66.4491391686
ibt,1997,64.7930507021
ibt,1998,63.5104523046
ibt,1999,62.0454379601
ibt,2000,60.4306620658
ibt,2001,58.6840577250
ibt,2002,56.8124880419
ibt,2003,55.1631870281
ibt,2004,53.7646619272
ibt,2005,52.7096694191
ibt,2006,51.9225332287
ibt,2007,51.4326015436
ibt,2008,51.3141961656
ibt,2009,51.2143234564
ibt,2010,51.0079723759
ibt,2011,50.6876283589
ibt,2012,50.2662330452
ibt,2013,49.6414343133
ibt,2014,48.9181425259
ibt,2015,48.1047168497
idb,1960,134.9937109990
idb,1961,135.4570937631
idb,1962,135.8166613173
idb,1963,135.8182593626
idb,1964,135.6832338276
idb,1965,135.4398405169
idb,1966,135.0902397615
idb,1967,134.6861434645
idb,1968,134.7726483115
idb,1969,134.8630017607
idb,1970,134.9590409716
idb,1971,134.9592823779
idb,1972,134.9973227641
idb,1973,134.4197622398
idb,1974,133.9198598360
idb,1975,133.4898209487
idb,1976,133.0669043711
idb,1977,132.7015247567
idb,1978,131.3980411444
idb,1979,130.1874780465
idb,1980,129.0728680668
idb,1981,127.9578458545
idb,1982,126.9492502263
idb,1983,125.4844375886
idb,1984,124.0226214961
idb,1985,122.5368788450
idb,1986,121.0141672052
idb,1987,119.4576475934
idb,1988,117.0078184415
idb,1989,114.5407829037
idb,1990,112.0493354386
idb,1991,109.5816630754
idb,1992,107.0619688941
idb,1993,105.0029511723
idb,1994,102.9122828012
idb,1995,100.7768463090
idb,1996,98.5530343029
idb,1997,96.3162326419
idb,1998,94.2822368178
idb,1999,92.2050023672
idb,2000,90.0369446210
idb,2001,87.7772865334
idb,2002,85.4666419840
idb,2003,84.1416107810
idb,2004,82.9081938009
idb,2005,81.8055742887
idb,2006,80.7505035271
idb,2007,79.8310124313
idb,2008,79.2819637087
idb,2009,78.8060877829
idb,2010,78.3344559777
idb,2011,77.9256754696
idb,2012,77.5909965199
idb,2013,76.4172119924
idb,2014,75.2867333310
idb,2015,74.1940540574
idx,1960,154.0787270431
idx,1961,154.3085039922
idx,1962,154.4915003402
idx,1963,154.3621292341
idx,1964,154.1233021248
idx,1965,153.7717559226
idx,1966,153.3394709650
idx,1967,152.8030802986
idx,1968,151.7223065853
idx,1969,150.7698478205
idx,1970,150.0170587064
idx,1971,149.1494192080
idx,1972,148.4815114146
idx,1973,148.1550997174
idx,1974,147.9164590402
idx,1975,147.7132679072
idx,1976,147.7252233123
idx,1977,147.7350709844
idx,1978,147.0310739010
idx,1979,146.2849183587
idx,1980,145.4867138577
idx,1981,144.5317631815
idx,1982,143.5593578433
idx,1983,142.1455058473
idx,1984,140.6838087852
idx,1985,139.1804676066
idx,1986,137.6297683712
idx,1987,136.0546054977
idx,1988,134.2732326709
idx,1989,132.5779461187
idx,1990,130.9871536031
idx,1991,129.4617773173
idx,1992,128.0182034006
idx,1993,126.5749236835
idx,1994,125.0371797818
idx,1995,123.3697035412
idx,1996,121.6130767338
idx,1997,119.7495600995
idx,1998,117.8818205971
idx,1999,116.0537302912
idx,2000,114.3342605276
idx,2001,112.7766933831
idx,2002,111.3358371653
idx,2003,109.5752288845
idx,2004,107.8418915316
