country,year,bx_gsr_gnfs_cd
eap,1983,77586358231.1233062744
eap,1984,87802640260.5993957520
eap,1985,85518728990.7964019775
eap,1986,84410293673.9346923828
eap,1987,106224749100.5650024414
eap,1988,126774307906.2069854736
eap,1989,143781342201.8690185547
eap,1990,167401326929.7230224609
eap,1991,192701320406.3119812012
eap,1992,226797863555.8649902344
eap,1993,255365322685.7810058594
eap,1994,320788145626.3770141602
eap,1995,397246991127.7260131836
eap,1996,443266435225.5320434570
eap,1997,429764112842.4429931641
eap,1998,402178833617.7170410156
eap,1999,419102571385.5139770508
eap,2000,508767849859.3250122070
eap,2001,501895666258.2910156250
eap,2002,559661138772.3870849609
eap,2003,792221020467.7359619141
eap,2004,1018606611960.5699462891
eap,2005,1246637409722.3200683594
eap,2006,1542436205373.6101074219
eap,2007,1891435023778.0100097656
eap,2008,2224999463152.5800781250
eap,2009,1873799823995.4599609375
eap,2010,2385539999467.0400390625
eap,2011,2939823833188.2402343750
eap,2012,3144666552531.0498046875
eap,2013,3346293974037.9101562500
eap,2014,3542969253466.5800781250
eap,2015,3383024554117.5698242188
tea,1982,77356527874.0505065918
tea,1983,77488804527.2671051025
tea,1984,87692241049.1781005859
tea,1985,85411201469.8208007812
tea,1986,84304159851.1954956055
tea,1987,106091186732.7440032959
tea,1988,126614907419.1619873047
tea,1989,143600557811.4559936523
tea,1990,167190843800.4110107422
tea,1991,192459026168.3529968262
tea,1992,226512697811.2550048828
tea,1993,255044237463.6830139160
tea,1994,320384800599.3330078125
tea,1995,396747510082.1690063477
tea,1996,442709091337.5440063477
tea,1997,429223746185.8810424805
tea,1998,401673151488.4559936523
tea,1999,418575610086.3060302734
tea,2000,508128147348.6229858398
tea,2001,501264604531.6020507812
tea,2002,558957445259.2960205078
tea,2003,791224916299.6669921875
tea,2004,1017325860420.8100585938
tea,2005,1245069942200.2399902344
tea,2006,1540496813343.5400390625
tea,2007,1889056815851.0000000000
tea,2008,2222201845843.8598632812
tea,2009,1871443789799.7099609375
tea,2010,2382540525487.9702148438
tea,2011,2936127426884.9902343750
tea,2012,3140712585924.2202148438
tea,2013,3342086489902.7998046875
tea,2014,3538514478410.7001953125
tea,2015,3378770886552.6201171875
emu,1975,348902878187.1749877930
emu,1976,386687525892.5349731445
emu,1977,448181047722.8279418945
emu,1978,545641301423.5910034180
emu,1979,677380997113.1390380859
emu,1980,762604894196.4040527344
emu,1981,718927754987.7629394531
emu,1982,693745504620.3890380859
emu,1983,670608180848.3759765625
emu,1984,685006731595.0319824219
emu,1985,719874154473.2099609375
emu,1986,903262072090.7249755859
emu,1987,1083975881222.3699951172
emu,1988,1200480280940.4099121094
emu,1989,1280424687342.8898925781
emu,1990,1566232047751.8898925781
emu,1991,1556969890913.8500976562
emu,1992,1689473178703.5500488281
emu,1993,1542705601740.7199707031
emu,1994,1713012843897.9799804688
emu,1995,2100947888201.0900878906
emu,1996,2153705048720.0300292969
emu,1997,2128766987036.7500000000
emu,1998,2227966407579.1401367188
emu,1999,2240176121541.4399414062
emu,2000,2264731873716.2299804688
emu,2001,2306650954835.0297851562
emu,2002,2450685222165.4501953125
emu,2003,2926146694254.6899414062
emu,2004,3544425199796.4199218750
emu,2005,3815522985651.1899414062
emu,2006,4280493702504.6000976562
emu,2007,5084374109478.4902343750
emu,2008,5659770501378.1503906250
emu,2009,4519518286630.2597656250
emu,2010,4921142536791.7500000000
emu,2011,5711144607858.1396484375
emu,2012,5525759313797.1201171875
emu,2013,5815423486426.5996093750
emu,2014,6033445370811.9599609375
emu,2015,5352401298463.1201171875
ecs,1975,531191820402.8829956055
ecs,1976,582965728143.6619873047
ecs,1977,672365020254.0100097656
ecs,1978,816708845725.4670410156
ecs,1979,1012613186075.6999511719
ecs,1980,1168016218614.4199218750
ecs,1981,1105676091938.9199218750
ecs,1982,1060554304357.0600585938
ecs,1983,1030221753233.5300292969
ecs,1984,1057427155808.6300048828
ecs,1985,1108349222912.2199707031
ecs,1986,1334887613099.0800781250
ecs,1987,1596809820149.0100097656
ecs,1988,1766571913844.3500976562
ecs,1989,1867841016803.6298828125
ecs,1990,2251916040203.7900390625
ecs,1991,2235975072402.2500000000
ecs,1992,2406513669600.2700195312
ecs,1993,2222507957194.4702148438
ecs,1994,2477954868950.8999023438
ecs,1995,3023647651051.6298828125
ecs,1996,3157938203261.9101562500
ecs,1997,3174585663977.6499023438
ecs,1998,3258248049455.6098632812
ecs,1999,3274723421343.0400390625
ecs,2000,3432415157211.2299804688
ecs,2001,3474420680354.0000000000
ecs,2002,3691954484395.0898437500
ecs,2003,4405490792345.7500000000
ecs,2004,5373931488385.7402343750
ecs,2005,5921965470961.1298828125
ecs,2006,6747705175094.7099609375
ecs,2007,7956306171182.1103515625
ecs,2008,9045306604987.1093750000
ecs,2009,7108616497105.2099609375
ecs,2010,7918821107246.8398437500
ecs,2011,9339403451183.6992187500
ecs,2012,9135526355432.7109375000
ecs,2013,9553581376277.7695312500
ecs,2014,9764626865434.8007812500
ecs,2015,8530381178279.2304687500
eca,1994,151570097857.6289978027
eca,1995,186078158692.2449951172
eca,1996,211140668139.9429931641
eca,1997,217456408407.1889953613
eca,1998,200442329378.4160156250
eca,1999,184988508383.4360046387
eca,2000,233229291714.3769836426
eca,2001,235694956908.3169860840
eca,2002,257176409509.2399902344
eca,2003,326041106973.7460327148
eca,2004,443300726747.4349975586
eca,2005,549946703317.9499511719
eca,2006,672486263829.7120361328
eca,2007,820790814337.0830078125
eca,2008,1081422193294.9399414062
eca,2009,755845892257.3879394531
eca,2010,926671971953.1209716797
eca,2011,1191388080144.1499023438
eca,2012,1234580118801.3200683594
eca,2013,1249486096698.6499023438
eca,2014,1213751513757.9699707031
eca,2015,920821568696.6859130859
tec,1994,182262317482.2430114746
tec,1995,228784678116.5139770508
tec,1996,256290509204.4060058594
tec,1997,265040080274.7019958496
tec,1998,252533926810.0769958496
tec,1999,231704884757.4129943848
tec,2000,287194872465.1239624023
tec,2001,296002897160.3810424805
tec,2002,324122421125.2730102539
tec,2003,412452164583.1989746094
tec,2004,547840977771.1320190430
tec,2005,673671578846.5179443359
tec,2006,823419574253.3829345703
tec,2007,1011072571588.5699462891
tec,2008,1313626401037.9099121094
tec,2009,942805781768.2790527344
tec,2010,1141231940050.1298828125
tec,2011,1441976370872.8999023438
tec,2012,1479855654596.5100097656
tec,2013,1517044990562.4899902344
tec,2014,1500103578237.6999511719
tec,2015,1182512822149.6398925781
euu,1975,473625649684.9089965820
euu,1976,519560954644.7460327148
euu,1977,600607860837.2729492188
euu,1978,726074699561.2030029297
euu,1979,903966733871.6508789062
euu,1980,1035298755970.0899658203
euu,1981,973939459785.8459472656
euu,1982,934738046757.3120117188
euu,1983,906498809168.9140625000
euu,1984,926347168730.6140136719
euu,1985,970919072214.8870849609
euu,1986,1174572118387.8400878906
euu,1987,1407786790065.0200195312
euu,1988,1554446163978.4799804688
euu,1989,1642844319058.5200195312
euu,1990,1982387039032.2700195312
euu,1991,1969235012462.4699707031
euu,1992,2122988450462.8798828125
euu,1993,1951721174446.9599609375
euu,1994,2181674052436.8100585938
euu,1995,2670893518701.7299804688
euu,1996,2770219341164.9599609375
euu,1997,2780298037344.7597656250
euu,1998,2894962248079.7700195312
euu,1999,2920915872061.6801757812
euu,2000,2992824612601.2001953125
euu,2001,3034314287277.9599609375
euu,2002,3224941886416.5498046875
euu,2003,3841795484039.2700195312
euu,2004,4650726921658.6699218750
euu,2005,5048179797713.6201171875
euu,2006,5718937762237.2001953125
euu,2007,6727857707993.7998046875
euu,2008,7480090295315.8300781250
euu,2009,5953745338376.0498046875
euu,2010,6522107510246.2695312500
euu,2011,7585020625740.2197265625
euu,2012,7346017361749.2695312500
euu,2013,7716664851722.1503906250
euu,2014,8016221476992.1796875000
euu,2015,7141264405558.7304687500
fcs,2005,126276475531.3410034180
fcs,2006,153027473469.0180053711
fcs,2007,189549241912.3450012207
fcs,2008,256864809664.2630004883
fcs,2009,187316038180.9939880371
fcs,2010,234522480186.6519775391
fcs,2011,249358387215.7860107422
fcs,2012,299730516908.7269897461
hpc,1978,16663639502.4281005859
hpc,1979,20513474844.5680007935
hpc,1980,23821337472.1094017029
hpc,1981,22518665695.2818984985
hpc,1982,20030068825.7202987671
hpc,1983,19553652299.3153991699
hpc,1984,20837187039.3106002808
hpc,1985,20082897730.9211997986
hpc,1986,20585474267.8325004578
hpc,1987,20946826768.2527999878
hpc,1988,21801946214.7223014832
hpc,1989,23149136710.2700004578
hpc,1990,24728207928.6194000244
hpc,1991,23330987279.4828987122
hpc,1992,22478972591.1012001038
hpc,1993,22414296966.2308998108
hpc,1994,24296639019.4276008606
hpc,1995,28663421990.6232986450
hpc,1996,31531936813.5388984680
hpc,1997,32101868491.2380981445
hpc,1998,32579761187.4580993652
hpc,1999,32371569972.6128997803
hpc,2000,36589130243.3009033203
hpc,2001,37732954419.7369003296
hpc,2002,40409159619.0080032349
hpc,2003,45843660907.6882019043
hpc,2004,56472446043.3517990112
hpc,2005,67531907293.7975006104
hpc,2006,81534427850.3139953613
hpc,2007,99108410203.5489959717
hpc,2008,120880668583.0819854736
hpc,2009,107160990276.9840087891
hpc,2010,130887365099.0540008545
hpc,2011,159459016477.2040100098
hpc,2012,164552346201.1490173340
hpc,2013,173219263900.7950134277
hpc,2014,173279568934.3769836426
hic,1975,880861671841.9890136719
hic,1976,982788894026.2940673828
hic,1977,1113757506770.5700683594
hic,1978,1320187114417.5900878906
hic,1979,1667909210751.5200195312
hic,1980,1998716028982.1999511719
hic,1981,1998431501968.3100585938
hic,1982,1855531768231.9899902344
hic,1983,1787017995161.3798828125
hic,1984,1860716253293.7600097656
hic,1985,1895530688320.1201171875
hic,1986,2185610029326.6298828125
hic,1987,2588367661237.4301757812
hic,1988,2957717165038.0498046875
hic,1989,3194601112028.4399414062
hic,1990,3732507289964.5200195312
hic,1991,3811471870229.1499023438
hic,1992,4096802672511.3300781250
hic,1993,3983376877639.2998046875
hic,1994,4439194329432.0800781250
hic,1995,5325091676180.3798828125
hic,1996,5603247808131.2500000000
hic,1997,5773876530368.1298828125
hic,1998,5733110545461.3095703125
hic,1999,5934089518732.0595703125
hic,2000,6488996218254.6699218750
hic,2001,6229993507202.0400390625
hic,2002,6454478174634.8798828125
hic,2003,7421381764512.2197265625
hic,2004,8927677748896.9003906250
hic,2005,9879874994989.5800781250
hic,2006,11170350870491.5996093750
hic,2007,12869359790330.0996093750
hic,2008,14431535733349.9003906250
hic,2009,11571101529070.4003906250
hic,2010,13402328248226.5000000000
hic,2011,15667759538235.8007812500
hic,2012,15699904148478.8007812500
hic,2013,16176042131238.0000000000
hic,2014,16519070074649.5996093750
hic,2015,14685267056091.4003906250
ibd,1982,378761678608.8250122070
ibd,1983,379317327733.7700195312
ibd,1984,400867341100.0020141602
ibd,1985,384885689459.4450073242
ibd,1986,345687020733.4270019531
ibd,1987,414705629860.5989990234
ibd,1988,465967174913.8979492188
ibd,1989,510623748365.8189697266
ibd,1990,583741824502.5839843750
ibd,1991,605429489752.6910400391
ibd,1992,669818515451.0620117188
ibd,1993,716936245244.1020507812
ibd,1994,845447838566.6109619141
ibd,1995,1023246468131.1700439453
ibd,1996,1135185152473.3300781250
ibd,1997,1155532622689.3400878906
ibd,1998,1137897636041.2700195312
ibd,1999,1168864064447.0100097656
ibd,2000,1412534137957.9699707031
ibd,2001,1394999945141.3500976562
ibd,2002,1498429499772.1599121094
ibd,2003,1912044108805.4299316406
ibd,2004,2452712524428.2299804688
ibd,2005,3013231094707.5400390625
ibd,2006,3678137592042.8398437500
ibd,2007,4435300726108.7695312500
ibd,2008,5395764447694.8300781250
ibd,2009,4255968074683.8100585938
ibd,2010,5340225717127.2001953125
ibd,2011,6576982818389.4501953125
ibd,2012,6871827496866.2695312500
ibd,2013,7087536733152.9101562500
ibd,2014,7228252861212.4296875000
ibd,2015,6408695368978.1103515625
ibt,1982,430421386128.6229858398
ibt,1983,428665799726.3920288086
ibt,1984,453805045815.6400146484
ibt,1985,438796556860.8770141602
ibt,1986,390310696843.6879882812
ibt,1987,465496866092.5349731445
ibt,1988,519124735573.6970214844
ibt,1989,569905468568.6619873047
ibt,1990,655774078483.6839599609
ibt,1991,676235255022.8449707031
ibt,1992,742880489063.9040527344
ibt,1993,793166909700.1049804688
ibt,1994,927104498852.3800048828
ibt,1995,1118654311472.0400390625
ibt,1996,1241116962702.2399902344
ibt,1997,1265335235779.2700195312
ibt,1998,1239990573156.0700683594
ibt,1999,1278662494208.9799804688
ibt,2000,1543066550223.9399414062
ibt,2001,1526669232766.2199707031
ibt,2002,1636148146971.4699707031
ibt,2003,2077931321683.5900878906
ibt,2004,2660923014750.7500000000
ibt,2005,3274068106365.2700195312
ibt,2006,3978331442105.1000976562
ibt,2007,4786613778537.1298828125
ibt,2008,5829569914348.7998046875
ibt,2009,4615631359989.4296875000
ibt,2010,5798454603400.7402343750
ibt,2011,7143445752473.3603515625
ibt,2012,7462983987560.2197265625
ibt,2013,7717443706831.0898437500
ibt,2014,7874343543943.8896484375
ibt,2015,6997178501524.1201171875
idb,1996,56458863214.4208984375
idb,1997,58018168790.3302993774
idb,1998,49784239549.7956008911
idb,1999,55780156912.1812973022
idb,2000,70781115672.6600036621
idb,2001,69901681081.7530059814
idb,2002,72198272599.4178924561
idb,2003,91837226419.4611053467
idb,2004,116376610240.2109985352
idb,2005,151458346307.8399963379
idb,2006,169929302731.3640136719
idb,2007,195475004500.2160034180
idb,2008,245687612339.2539978027
idb,2009,193039773608.2239990234
idb,2010,253994998429.7349853516
idb,2011,320768076334.9019775391
idb,2012,338650808871.2080078125
idb,2013,361224832650.6670532227
idb,2014,372476608923.8839721680
idb,2015,340060098428.7089843750
idx,1978,20252521677.7360992432
idx,1979,24906759091.8951988220
idx,1980,28866585188.5573997498
idx,1981,27821936228.3202018738
idx,1982,24548833367.6223983765
idx,1983,23850974141.6759986877
idx,1984,25067982495.9463005066
idx,1985,24651852931.8221015930
idx,1986,24185042319.8936004639
idx,1987,25600721050.8683013916
idx,1988,26964139826.6034011841
idx,1989,30602720536.4478988647
idx,1990,34458010481.3516006470
idx,1991,33178725898.5001983643
idx,1992,33870859154.2891998291
idx,1993,38826714771.0477981567
idx,1994,43940047837.2086029053
idx,1995,49749437462.4290008545
idx,1996,52439598598.0826034546
idx,1997,55414571303.5317993164
idx,1998,56142939058.2481994629
idx,1999,58229689060.0617980957
idx,2000,62744361725.4934005737
idx,2001,65757444609.9204025269
idx,2002,69481129015.7241973877
idx,2003,75699845616.6246948242
idx,2004,92826069530.0052947998
idx,2005,109547491061.1040039062
idx,2006,129603338195.3609924316
idx,2007,154567064061.1700134277
idx,2008,187055275231.5910034180
idx,2009,167002153516.0230102539
idx,2010,205143473536.4930114746
idx,2011,246244433690.5079956055
idx,2012,252517992587.1000061035
idx,2013,270879673078.5710144043
idx,2014,276046308781.3710327148
ida,1980,77990122362.2507019043
ida,1981,65769975798.1256027222
ida,1982,54154765325.8835983276
ida,1983,51557186205.7903976440
ida,1984,55367347868.3004989624
ida,1985,56615081104.7222976685
ida,1986,46555023921.6956024170
ida,1987,52793028792.8597030640
ida,1988,54955741393.0417022705
ida,1989,61370961488.3713989258
ida,1990,74936176959.1611022949
ida,1991,73335335759.8576965332
ida,1992,75238276322.8820037842
ida,1993,78359043680.9752960205
ida,1994,83253334181.7276000977
ida,1995,96378369057.8471069336
ida,1996,107033686843.5950012207
ida,1997,111241249585.2100067139
ida,1998,102603405303.6990051270
ida,1999,111092598578.6139984131
ida,2000,131757615411.0159912109
ida,2001,133250763535.4369964600
ida,2002,138920482715.9980163574
ida,2003,166130388086.2109985352
ida,2004,207928384332.4869995117
ida,2005,261119291974.4339904785
ida,2006,299502234728.3610229492
ida,2007,349887212748.3210449219
ida,2008,432568422829.2560424805
ida,2009,359966173460.4660034180
ida,2010,459074533381.8839721680
ida,2011,567749199471.4129638672
ida,2012,592421528642.2919921875
ida,2013,633327913926.0880126953
ida,2014,650152677036.7189941406
ida,2015,595896408661.8120117188
lte,1982,211052105377.1170043945
lte,1983,214307647231.1910095215
lte,1984,239893699420.3519897461
lte,1985,230984810008.8560180664
lte,1986,227250855396.7720031738
lte,1987,271803559164.6280212402
lte,1988,319357775309.8449707031
lte,1989,348487842352.3139648438
lte,1990,375533014015.4770507812
lte,1991,394142626658.6199951172
lte,1992,459416003664.9870605469
lte,1993,504657401604.2520141602
lte,1994,622003076377.6170654297
lte,1995,762630265236.0970458984
lte,1996,832453618678.3309326172
lte,1997,815020106755.4870605469
lte,1998,774178163909.6329345703
lte,1999,799027689370.8059082031
lte,2000,975336826725.8330078125
lte,2001,987391631886.5930175781
lte,2002,1071522800600.9699707031
lte,2003,1468937627819.7600097656
lte,2004,1935957590782.0600585938
lte,2005,2407163444665.9799804688
lte,2006,2955213733059.6499023438
lte,2007,3603216837100.5097656250
lte,2008,4356065547136.5000000000
lte,2009,3481748866329.3598632812
lte,2010,4303878544512.8999023438
lte,2011,5368247259311.5097656250
lte,2012,5613950739467.0000000000
lte,2013,5896097449005.6503906250
lte,2014,6106952646037.0302734375
lte,2015,5521539524480.7998046875
lcn,1977,69706719111.8775024414
lcn,1978,73568186761.6988067627
lcn,1979,96277740782.6300048828
lcn,1980,123881635230.5209960938
lcn,1981,132980673131.3959960938
lcn,1982,121163464723.6390075684
lcn,1983,120098706960.9309997559
lcn,1984,132996885921.0399932861
lcn,1985,127799863302.0280151367
lcn,1986,111790469441.8019866943
lcn,1987,126435816002.7469940186
lcn,1988,143606583096.2839965820
lcn,1989,159388702848.0469970703
lcn,1990,177433753540.0019836426
lcn,1991,178748153165.3580017090
lcn,1992,190867598034.4479980469
lcn,1993,204055268040.0319824219
lcn,1994,232737381999.6019897461
lcn,1995,275369030487.0189819336
lcn,1996,302509318662.6189575195
lcn,1997,331251234761.9000244141
lcn,1998,370516616481.7949829102
lcn,1999,386942449232.1539916992
lcn,2000,461299988541.7479858398
lcn,2001,444032844395.0440063477
lcn,2002,445782061205.9339599609
lcn,2003,485970254416.9110107422
lcn,2004,599339436224.7089843750
lcn,2005,722410296530.1309814453
lcn,2006,858006128396.5209960938
lcn,2007,970221833985.6940917969
lcn,2008,1129289375475.4099121094
lcn,2009,890580020407.9570312500
lcn,2010,1111492514936.7900390625
lcn,2011,1373792486032.1599121094
lcn,2012,1397792768341.0800781250
lcn,2013,1393309974296.0600585938
lcn,2014,1363953940656.7900390625
lcn,2015,1187241509467.4399414062
lac,1979,78600366433.3712005615
lac,1980,100625485617.4030151367
lac,1981,109759495517.4730072021
lac,1982,99792800514.7487945557
lac,1983,99210977391.2386016846
lac,1984,111111754951.2610015869
lac,1985,106023666001.9930114746
lac,1986,91083421083.2252960205
lac,1987,103268219910.4889984131
lac,1988,116657158348.4440002441
lac,1989,128959710527.6849975586
lac,1990,144048669994.8980102539
lac,1991,143880830226.1749877930
lac,1992,152915629409.0059814453
lac,1993,165551827617.0769958496
lac,1994,187977165365.5310058594
lac,1995,220945682557.5750122070
lac,1996,243864931894.4860229492
lac,1997,267920663197.7120056152
lac,1998,305939514922.0369873047
lac,1999,320836268062.1730346680
lac,2000,384250313896.2029418945
lac,2001,369752900776.4089965820
lac,2002,372468351932.2059936523
lac,2003,402877401023.1359863281
lac,2004,488697407613.1570434570
lac,2005,585297005843.7429199219
lac,2006,685810568382.2080078125
lac,2007,776623833200.0941162109
lac,2008,913601420145.3079833984
lac,2009,723116720979.3020019531
lac,2010,904189498100.6199951172
lac,2011,1116241097079.4099121094
lac,2012,1144763636727.3601074219
lac,2013,1142780290898.6101074219
lac,2014,1118985418842.6799316406
lac,2015,976026574373.0390625000
tla,1977,62316319176.4315032959
tla,1978,65647008709.6207962036
tla,1979,86068099854.1851959229
tla,1980,110770525406.1799926758
tla,1981,119062266208.6430053711
tla,1982,108269223103.4990081787
tla,1983,107126484806.6040039062
tla,1984,118659381459.1980133057
tla,1985,113735236188.7469940186
tla,1986,99171497099.2465057373
tla,1987,112481546135.0110015869
tla,1988,127912516976.8249969482
tla,1989,142010428639.9410095215
tla,1990,158253293121.5750122070
tla,1991,158910854025.3540039062
tla,1992,169641535338.5799865723
tla,1993,181413414504.4570007324
tla,1994,207175685659.5379943848
tla,1995,245776093244.3839721680
tla,1996,269775562455.6389770508
tla,1997,295832202925.1450195312
tla,1998,332011538142.3099975586
tla,1999,347451747654.9799804688
tla,2000,414266775339.0639648438
tla,2001,398599393687.3099975586
tla,2002,400544222726.5639648438
tla,2003,436679926101.8689575195
tla,2004,536611733819.2810058594
tla,2005,646840167011.1370849609
tla,2006,769560720385.1409912109
tla,2007,870658332995.2958984375
tla,2008,1014863653757.5600585938
tla,2009,802048909144.4709472656
tla,2010,1004439324733.5999755859
tla,2011,1238342473915.7600097656
tla,2012,1263362271871.0000000000
tla,2013,1260147740987.6799316406
tla,2014,1233171677011.1398925781
tla,2015,1072760701122.0100097656
ldc,1985,17536271696.5419998169
ldc,1986,16362467978.3532009125
ldc,1987,18521671115.4558982849
ldc,1988,19594632349.5859985352
ldc,1989,20943948387.9579010010
ldc,1990,23452037420.6787986755
ldc,1991,22482623023.7204017639
ldc,1992,23791728096.1020011902
ldc,1993,23893165281.1799011230
ldc,1994,26944036209.7504005432
ldc,1995,32523042618.8097000122
ldc,1996,35872780515.8988037109
ldc,1997,37435988048.5991973877
ldc,1998,35495594508.4988021851
ldc,1999,39480242354.2583999634
ldc,2000,47382445349.0774002075
ldc,2001,47108079504.3212966919
ldc,2002,51300837973.6083984375
ldc,2003,58388471032.7799987793
ldc,2004,73826500445.8462982178
ldc,2005,99662614110.6138000488
ldc,2006,124266126699.1499938965
ldc,2007,155169167381.6790161133
ldc,2008,200614702030.9819946289
ldc,2009,158710900936.1959838867
ldc,2010,200372356001.9660034180
ldc,2011,245439522110.0030212402
ldc,2012,250484939073.5769958496
ldc,2013,266627369189.1060180664
ldc,2014,260659981190.1549987793
ldc,2015,205870583102.2889709473
lmy,1982,405047774389.7290039062
lmy,1983,403699556032.4670410156
lmy,1984,429175418043.4799804688
lmy,1985,414679091225.6670532227
lmy,1986,364636510042.9099731445
lmy,1987,438252073272.3710327148
lmy,1988,487045691276.2029418945
