country,year,bx_gsr_gnfs_cd
lic,2008,63342965265.7564010620
lic,2009,57471588848.9508972168
lic,2010,72423226394.8441925049
lic,2011,87736090412.3578948975
lic,2012,94168703778.9338989258
lic,2013,104758324682.2980041504
lmc,2005,606480947083.9970703125
lmc,2006,713226218227.8020019531
lmc,2007,847394167090.4409179688
lmc,2008,1045762915071.2399902344
lmc,2009,864464736120.1170654297
lmc,2010,1110707839762.1298828125
lmc,2011,1368173847989.0100097656
lmc,2012,1401065043192.4799804688
lmc,2013,1444766705754.1499023438
lmc,2014,1455637117337.4199218750
mea,2005,776352128580.8170166016
mea,2006,919626947646.0050048828
mea,2007,1055570701991.8599853516
mea,2008,1385626419269.8701171875
mea,2009,958421430762.4459228516
mea,2010,1172824883835.9499511719
mea,2011,1475027728823.9399414062
mea,2012,1631806024996.4699707031
mea,2013,1584412932407.1101074219
mna,2005,276293007328.4460449219
mna,2006,329928435365.1310424805
mna,2007,393302933066.2650146484
mna,2008,523748185660.2940063477
mna,2009,369734110407.2750244141
mna,2010,444038121950.0939941406
mna,2011,478176740102.6279907227
mna,2012,555385798912.4630126953
mna,2013,501517333711.1870117188
mic,2005,2660591425496.0200195312
mic,2006,3206582426598.1499023438
mic,2007,3897907381749.3598632812
mic,2008,4695156554821.5595703125
mic,2009,3814489341268.2597656250
mic,2010,4854402832499.5800781250
mic,2011,5874977406022.7695312500
mic,2012,6221728166121.4404296875
mic,2013,6445944862799.6904296875
nac,2005,1716823680361.2199707031
nac,2006,1924146760000.0000000000
nac,2007,2156791938333.0000000000
nac,2008,2378849205918.0000000000
nac,2009,1976111406015.0000000000
nac,2010,2324279064409.0000000000
nac,2011,2675114443895.0000000000
nac,2012,2773964876565.0000000000
nac,2013,2836576041518.0000000000
nac,2014,2909244677823.4199218750
oed,2005,8646609679154.0000000000
oed,2006,9756889137054.0000000000
oed,2007,11276138299710.0000000000
oed,2008,12595367612706.0000000000
oed,2009,10125349309270.0000000000
oed,2010,11603899790884.0996093750
oed,2011,13458431310910.0996093750
oed,2012,13354726623679.9003906250
oed,2013,13740266363652.6992187500
oed,2014,14044382957926.8007812500
oss,2005,32043519661.7597999573
oss,2006,35323471397.8902969360
oss,2007,42011991013.9988021851
oss,2008,42170940672.7022018433
oss,2009,36529293210.8043975830
oss,2010,43693910934.0625000000
oss,2011,53186049421.7808990479
oss,2012,52562710247.3532028198
oss,2013,57744853987.8112030029
pss,2005,2244011019.4877200127
pss,2006,2184560386.3308701515
pss,2007,2443552451.9298501015
pss,2008,2930967950.7902102470
pss,2009,2295934158.4989800453
pss,2010,2894773270.7519698143
pss,2011,3621349656.3308396339
pss,2012,4044147480.1746602058
pss,2013,3790610504.5778102875
sst,2005,60089038122.7942962646
sst,2006,69743304219.3457946777
sst,2007,75424062093.6806030273
sst,2008,85470813451.0119934082
sst,2009,63208813182.3070983887
sst,2010,74008086102.9801025391
sst,2011,96298272594.8849945068
sas,2005,195470655072.8349914551
sas,2006,238520058602.7680053711
sas,2007,291084975573.0360107422
sas,2008,363587926695.8460083008
sas,2009,315211906884.0109863281
sas,2010,417745869782.3250122070
sas,2011,526245098483.5360107422
sas,2012,524157085564.9629516602
sas,2013,552760337290.4829101562
sas,2014,575019196187.0889892578
ssf,2005,242580783148.4920043945
ssf,2006,280857011870.5039672852
ssf,2007,337153539645.2609863281
ssf,2008,410236878849.7390136719
ssf,2009,315116936987.3679809570
ssf,2010,403827080498.9829711914
ssf,2011,490238210204.8520507812
ssf,2012,485541318672.4629516602
ssf,2013,487114792838.2570190430
ssa,2005,233247238320.4339904785
ssa,2006,270032608065.7279968262
ssa,2007,324336292469.3499755859
ssa,2008,394788969500.6550292969
ssa,2009,303081417607.2290039062
ssa,2010,388671549967.2050170898
ssa,2011,471924598360.7399902344
ssa,2012,467075236277.7629394531
umc,2005,2052566502831.1298828125
umc,2006,2491979692402.1401367188
umc,2007,3049421620531.4399414062
umc,2008,3647641074022.9301757812
umc,2009,2948341194337.5200195312
umc,2010,3741367153883.1098632812
umc,2011,4504004261013.3603515625
umc,2012,4817525423679.3496093750
umc,2013,4997523256479.9804687500
wld,2005,12867408112456.9003906250
wld,2006,14788804860233.5996093750
wld,2007,17246101295103.0996093750
wld,2008,19790123769288.6015625000
wld,2009,15831174222623.5996093750
wld,2010,18827065811442.0000000000
wld,2011,22273956531331.6015625000
wld,2012,22605298467417.6015625000
wld,2013,23282648797804.6992187500
wld,2014,23556841744957.6015625000
afg,2008,1783455971.0000000000
afg,2009,2300340481.0000000000
afg,2010,3593929175.0000000000
afg,2011,3906705091.0000000000
afg,2012,3676287855.0000000000
afg,2013,3580861912.0000000000
alb,2005,1460772257.0000000000
alb,2006,1869568361.0000000000
alb,2007,2464394201.0000000000
alb,2008,3278258630.0000000000
alb,2009,3061482905.0000000000
alb,2010,3324087579.0000000000
alb,2011,3776518510.0000000000
alb,2012,3557580632.0000000000
alb,2013,3844235230.0000000000
alb,2014,3924202579.0000000000
dza,2005,48841000000.0000000000
dza,2006,57304000000.0000000000
dza,2007,63329352193.0000000000
dza,2008,81544233816.0000000000
dza,2009,48140068402.0000000000
dza,2010,60678692015.0000000000
dza,2011,76507001691.0000000000
dza,2012,75373192114.0000000000
dza,2013,68242308188.0000000000
ago,2005,24286236865.0000000000
ago,2006,33346469288.0000000000
ago,2007,44706905587.0000000000
ago,2008,64243391220.0000000000
ago,2009,41451146947.0000000000
ago,2010,51451730499.0000000000
ago,2011,68042543017.0000000000
ago,2012,71873279932.0000000000
ago,2013,69562221910.0000000000
atg,2005,545269385.2000000477
atg,2006,548169825.6000000238
atg,2007,581289324.1000000238
atg,2008,625368677.3999999762
atg,2009,561623502.2000000477
atg,2010,523833886.6999999881
atg,2011,537755738.8999999762
atg,2012,541549686.7000000477
atg,2013,529183396.3000000119
arg,2005,46892210000.0000000000
arg,2006,54431220000.0000000000
arg,2007,66169300000.0000000000
arg,2008,81988560000.0000000000
arg,2009,66468193896.0000000000
arg,2010,81617412924.0000000000
arg,2011,99451755756.0000000000
arg,2012,95280966344.0000000000
arg,2013,96226212903.0000000000
arg,2014,85648924475.0000000000
arm,2005,1458848046.0000000000
arm,2006,1646706743.0000000000
arm,2007,1968449652.0000000000
arm,2008,1943627883.0000000000
arm,2009,1559300544.0000000000
arm,2010,2210672987.0000000000
arm,2011,2742184248.0000000000
arm,2012,2917895325.0000000000
arm,2013,3155886816.0000000000
arm,2014,3318898749.0000000000
abw,2005,5724017205.0000000000
abw,2006,6026262571.0000000000
abw,2007,6677821229.0000000000
abw,2008,7059664804.0000000000
abw,2009,3490111732.0000000000
abw,2010,1824636872.0000000000
abw,2011,6861117318.0000000000
abw,2012,3149832402.0000000000
abw,2013,2164972067.0000000000
aus,2005,137449000000.0000000000
aus,2006,157749000000.0000000000
aus,2007,182994000000.0000000000
aus,2008,232680000000.0000000000
aus,2009,195105000000.0000000000
aus,2010,260249000000.0000000000
aus,2011,323372000000.0000000000
aus,2012,310984000000.0000000000
aus,2013,307698000000.0000000000
aus,2014,295031000000.0000000000
aut,2005,159059000000.0000000000
aut,2006,175028000000.0000000000
aut,2007,211313000000.0000000000
aut,2008,235905000000.0000000000
aut,2009,185659000000.0000000000
aut,2010,197802000000.0000000000
aut,2011,229323000000.0000000000
aut,2012,218189000000.0000000000
aut,2013,227717000000.0000000000
aut,2014,231320000000.0000000000
aze,2005,8139524000.0000000000
aze,2006,13714380000.0000000000
aze,2007,22355216000.0000000000
aze,2008,31889127000.0000000000
aze,2009,22759265000.0000000000
aze,2010,28234775000.0000000000
aze,2011,37038851000.0000000000
aze,2012,36685877000.0000000000
aze,2013,35912069000.0000000000
aze,2014,32556819000.0000000000
bhs,2005,3060036585.0000000000
bhs,2006,3139620000.0000000000
bhs,2007,3401214138.0000000000
bhs,2008,3489746563.0000000000
bhs,2009,3061537000.0000000000
bhs,2010,3196008000.0000000000
bhs,2011,3327147000.0000000000
bhs,2012,3675394600.0000000000
bhs,2013,3626154000.0000000000
bhs,2014,3565300000.0000000000
bhr,2005,13396925786.0000000000
bhr,2006,15662270456.0000000000
bhr,2007,17314361702.0000000000
bhr,2008,21231382979.0000000000
bhr,2009,15704787234.0000000000
bhr,2010,17880319149.0000000000
bhr,2011,22946010638.0000000000
bhr,2012,22853191489.0000000000
bhr,2013,24228191489.0000000000
bgd,2005,11187053057.0000000000
bgd,2006,13092447607.0000000000
bgd,2007,14925521671.0000000000
bgd,2008,17501869188.0000000000
bgd,2009,17581279874.0000000000
bgd,2010,23633262882.0000000000
bgd,2011,26990086630.0000000000
bgd,2012,27591054729.0000000000
bgd,2013,31635199879.0000000000
bgd,2014,33088638350.0000000000
brb,2005,1815066631.0000000000
brb,2006,2113510170.0000000000
brb,2007,2226169465.0000000000
brb,2008,2312046054.0000000000
brb,2009,1883867430.0000000000
brb,2010,2068867285.0000000000
blr,2005,17536300000.0000000000
blr,2006,21569300000.0000000000
blr,2007,26851400000.0000000000
blr,2008,36217200000.0000000000
blr,2009,24310300000.0000000000
blr,2010,29301700000.0000000000
blr,2011,46537100000.0000000000
blr,2012,51886000000.0000000000
blr,2013,44046100000.0000000000
blr,2014,43555600000.0000000000
bel,2005,285320000000.0000000000
bel,2006,307418000000.0000000000
bel,2007,361771000000.0000000000
bel,2008,412435000000.0000000000
bel,2009,333833000000.0000000000
bel,2010,369974000000.0000000000
bel,2011,428968000000.0000000000
bel,2012,410587000000.0000000000
bel,2013,434922000000.0000000000
bel,2014,449270000000.0000000000
blz,2005,615000628.8999999762
blz,2006,775964114.0000000000
blz,2007,816351071.6000000238
blz,2008,866565798.0000000000
blz,2009,728299880.2000000477
blz,2010,829575933.3999999762
blz,2011,943767027.3999999762
blz,2012,1034414459.0000000000
blz,2013,1056127152.0000000000
blz,2014,1083001282.0000000000
ben,2005,771878274.6000000238
ben,2006,952527100.5000000000
ben,2007,1348294986.0000000000
ben,2008,1630217580.0000000000
ben,2009,1445501518.0000000000
ben,2010,1657993333.0000000000
ben,2011,1661963249.0000000000
ben,2012,1876559800.0000000000
bmu,2006,1617760000.0000000000
bmu,2007,1630938333.0000000000
bmu,2008,1488205918.0000000000
bmu,2009,1355406015.0000000000
bmu,2010,1416064409.0000000000
bmu,2011,1470443895.0000000000
bmu,2012,1399876565.0000000000
bmu,2013,1391041518.0000000000
btn,2006,363738082.5000000000
btn,2007,636741509.7999999523
btn,2008,653637755.3999999762
btn,2009,574268848.2999999523
btn,2010,590485064.3999999762
btn,2011,745573125.5000000000
btn,2012,729034440.6000000238
btn,2013,667794405.6000000238
btn,2014,667077131.5000000000
bol,2005,3279393006.0000000000
bol,2006,4349355087.0000000000
bol,2007,4954735467.0000000000
bol,2008,7023072797.0000000000
bol,2009,5429960000.0000000000
bol,2010,6836994924.0000000000
bol,2011,9122873526.0000000000
bol,2012,12257994962.0000000000
bol,2013,12752655397.0000000000
bol,2014,13494126319.0000000000
bih,2005,3544270730.0000000000
bih,2006,4521180073.0000000000
bih,2007,4287589230.0000000000
bih,2008,5168278491.0000000000
bih,2009,4430602468.0000000000
bih,2010,5094442710.0000000000
bih,2011,5980640798.0000000000
bih,2012,5534067263.0000000000
bih,2013,6103152625.0000000000
bih,2014,6280000204.0000000000
bwa,2005,5277137774.0000000000
bwa,2006,5291381643.0000000000
bwa,2007,6011837102.0000000000
bwa,2008,4999103023.0000000000
bwa,2009,3573159756.0000000000
bwa,2010,4913108105.0000000000
bwa,2011,6964042926.0000000000
bwa,2012,6278742659.0000000000
bwa,2013,8150791745.0000000000
bra,2005,133005000000.0000000000
bra,2006,156303000000.0000000000
bra,2007,184603000000.0000000000
bra,2008,228393000000.0000000000
bra,2009,180723000000.0000000000
bra,2010,233514000000.0000000000
bra,2011,294249000000.0000000000
bra,2012,282443000000.0000000000
bra,2013,281161000000.0000000000
bra,2014,264813000000.0000000000
brn,2005,6857071421.0000000000
brn,2006,8371474051.0000000000
brn,2007,8504938837.0000000000
brn,2008,11564949953.0000000000
brn,2009,8086792763.0000000000
brn,2012,13364730691.0000000000
bgr,2005,16158234957.0000000000
bgr,2006,20390736124.0000000000
bgr,2007,26298044351.0000000000
bgr,2008,30446201631.0000000000
bgr,2009,23264921371.0000000000
bgr,2010,27127260580.0000000000
bgr,2011,35745399157.0000000000
bgr,2012,34041918396.0000000000
bgr,2013,37162700175.0000000000
bgr,2014,38023040000.0000000000
bfa,2005,545191219.3999999762
bfa,2006,667685224.1000000238
bfa,2007,740570832.1000000238
bfa,2008,983858484.2999999523
bfa,2009,1053018713.0000000000
bfa,2010,1889094303.0000000000
bdi,2005,95594381.2300000042
bdi,2006,93167621.5900000036
bdi,2007,89631590.1700000018
bdi,2008,152972423.1999999881
bdi,2009,118346013.2999999970
bdi,2010,180727849.9000000060
bdi,2011,235664407.5999999940
bdi,2012,227532423.0000000000
bdi,2013,222165414.8000000119
cpv,2005,353783359.3000000119
cpv,2006,472295228.8000000119
cpv,2007,566026107.6000000238
cpv,2008,710489073.2999999523
cpv,2009,567364693.8999999762
cpv,2010,629768345.1000000238
cpv,2011,781866476.8999999762
cpv,2012,783866178.6000000238
cpv,2013,865043641.7000000477
cpv,2014,902635776.6000000238
khm,2005,4026012060.0000000000
khm,2006,5017028770.0000000000
khm,2007,4680647133.0000000000
khm,2008,5020493182.0000000000
khm,2009,4959742447.0000000000
khm,2010,5966999502.0000000000
khm,2011,7764743337.0000000000
khm,2012,8824949316.0000000000
khm,2013,10016232876.0000000000
cmr,2005,4235154351.0000000000
cmr,2006,4865175212.0000000000
cmr,2007,6326013215.0000000000
cmr,2008,7325271330.0000000000
cmr,2009,5313155102.0000000000
cmr,2010,5607766723.0000000000
cmr,2011,7510999188.0000000000
cmr,2012,7385311641.0000000000
cmr,2013,8025633210.0000000000
can,2005,430737000000.0000000000
can,2006,464879000000.0000000000
can,2007,501611000000.0000000000
can,2008,535751000000.0000000000
can,2009,391706000000.0000000000
can,2010,469263000000.0000000000
can,2011,546624000000.0000000000
can,2012,553575000000.0000000000
can,2013,555245000000.0000000000
can,2014,564618000000.0000000000
chl,2005,48400983719.0000000000
chl,2006,66510530575.0000000000
chl,2007,76933888373.0000000000
chl,2008,77082302510.0000000000
chl,2009,63955504282.0000000000
chl,2010,82257263428.0000000000
chl,2011,94543125962.0000000000
chl,2012,90177509922.0000000000
chl,2013,88929156848.0000000000
chl,2014,86641878725.0000000000
chn,2005,770458000000.0000000000
chn,2006,973458000000.0000000000
chn,2007,1255360000000.0000000000
chn,2008,1493570000000.0000000000
chn,2009,1260330000000.0000000000
chn,2010,1647720000000.0000000000
chn,2011,1990660000000.0000000000
chn,2012,2188270000000.0000000000
chn,2013,2362640000000.0000000000
col,2005,24703718798.0000000000
col,2006,28916683205.0000000000
col,2007,34531554683.0000000000
col,2008,43051698916.0000000000
col,2009,38559134561.0000000000
col,2010,45874927187.0000000000
col,2011,63898275122.0000000000
col,2012,68034266518.0000000000
col,2013,67140383417.0000000000
col,2014,63918743159.0000000000
com,2005,57102945.6499999985
com,2006,60124648.4600000009
com,2007,71485549.3900000006
com,2008,74129610.3400000036
com,2009,77701176.8299999982
com,2010,87432876.5699999928
com,2011,99642844.5400000066
com,2012,89546612.9399999976
zar,2005,2746000000.0000000000
zar,2006,3137600000.0000000000
zar,2007,6540300000.0000000000
zar,2008,7698000000.0000000000
zar,2009,5020900000.0000000000
zar,2010,8866500000.0000000000
zar,2011,10211288137.0000000000
zar,2012,9031062350.0000000000
zar,2013,11909060433.0000000000
zar,2014,13226085933.0000000000
cog,2005,4965797528.0000000000
cog,2006,6331731924.0000000000
cog,2007,6127484956.0000000000
cri,2005,6728390747.0000000000
cri,2006,7469637742.0000000000
cri,2007,9476348884.0000000000
cri,2008,10165892423.0000000000
cri,2009,10609230887.0000000000
cri,2010,12280455232.0000000000
cri,2011,13821173598.0000000000
cri,2012,14912246169.0000000000
cri,2013,15571776306.0000000000
cri,2014,16015407977.0000000000
civ,2005,8523437976.0000000000
civ,2006,9315355006.0000000000
civ,2007,9594528686.0000000000
civ,2008,11406633907.0000000000
civ,2009,12339750810.0000000000
civ,2010,12593261961.0000000000
civ,2011,13651787776.0000000000
civ,2012,13108218162.0000000000
civ,2013,12984343518.0000000000
hrv,2005,18876153445.0000000000
hrv,2006,21407138716.0000000000
hrv,2007,25044221301.0000000000
hrv,2008,29532594645.0000000000
hrv,2009,22846295592.0000000000
hrv,2010,23268708693.0000000000
hrv,2011,26248507434.0000000000
hrv,2012,24422587421.0000000000
hrv,2013,24867401947.0000000000
cyp,2005,8046683468.0000000000
cyp,2006,8552667040.0000000000
cyp,2007,10285932437.0000000000
cyp,2008,11379810171.0000000000
cyp,2009,9458306752.0000000000
cyp,2010,9517356379.0000000000
cyp,2011,10681479433.0000000000
cyp,2012,9756777412.0000000000
cyp,2013,13827976511.0000000000
cyp,2014,14339680666.0000000000
cze,2005,77524973943.0000000000
cze,2006,93760490307.0000000000
cze,2007,117592000000.0000000000
cze,2008,150091000000.0000000000
cze,2009,121633000000.0000000000
cze,2010,137030000000.0000000000
cze,2011,162821000000.0000000000
cze,2012,158361000000.0000000000
cze,2013,160978000000.0000000000
cze,2014,171922000000.0000000000
dnk,2005,125857000000.0000000000
dnk,2006,143040000000.0000000000
dnk,2007,162477000000.0000000000
dnk,2008,187915000000.0000000000
dnk,2009,147351000000.0000000000
dnk,2010,156241000000.0000000000
dnk,2011,177740000000.0000000000
dnk,2012,171449000000.0000000000
dnk,2013,182357000000.0000000000
dnk,2014,183936000000.0000000000
dji,2005,287866937.5000000000
dji,2006,306626678.8999999762
dji,2007,294163323.3999999762
dji,2008,352704520.0000000000
dji,2009,385784459.8999999762
dji,2010,406271628.0000000000
dji,2011,403632660.1999999881
dji,2012,442041176.8999999762
dji,2013,469730645.1999999881
dma,2005,129357542.5999999940
dma,2006,144430703.3000000119
dma,2007,147844255.1999999881
dma,2008,156733717.0000000000
dma,2009,147949173.6999999881
dma,2010,174064611.0999999940
dma,2011,190955615.9000000060
dma,2012,160266036.3000000119
dma,2013,169648258.5000000000
dom,2005,7576600000.0000000000
dom,2006,8562300000.0000000000
dom,2007,9485400000.0000000000
dom,2008,9269800000.0000000000
dom,2009,7982100000.0000000000
dom,2010,12345200000.0000000000
dom,2011,14184300000.0000000000
dom,2012,15075500000.0000000000
dom,2013,16052300000.0000000000
ecu,2005,11479812240.0000000000
ecu,2006,14212622491.0000000000
ecu,2007,16070245408.0000000000
ecu,2008,20902383669.0000000000
ecu,2009,15748549986.0000000000
ecu,2010,19609313677.0000000000
ecu,2011,24669793118.0000000000
ecu,2012,26376110956.0000000000
ecu,2013,27722445261.0000000000
egy,2005,30715800000.0000000000
egy,2006,36680100000.0000000000
egy,2007,44398000000.0000000000
egy,2008,54760900000.0000000000
egy,2009,44609100000.0000000000
egy,2010,48831200000.0000000000
egy,2011,47053000000.0000000000
egy,2012,48601300000.0000000000
egy,2013,44795200000.0000000000
egy,2014,47101300000.0000000000
slv,2005,3342130000.0000000000
slv,2006,3770670000.0000000000
slv,2007,4349360000.0000000000
slv,2008,4809750000.0000000000
slv,2009,4215791533.0000000000
slv,2010,4971117953.0000000000
slv,2011,5878555806.0000000000
slv,2012,6101566143.0000000000
slv,2013,6421706057.0000000000
slv,2014,6481701349.0000000000
est,2005,10369960678.0000000000
est,2006,11833134351.0000000000
est,2007,14382733932.0000000000
est,2008,16449303157.0000000000
est,2009,12241291606.0000000000
est,2010,14825977974.0000000000
est,2011,19882290044.0000000000
est,2012,20274338646.0000000000
est,2013,21422680458.0000000000
est,2014,21957703503.0000000000
eth,2005,1929483700.0000000000
eth,2006,2198490814.0000000000
eth,2007,2649643536.0000000000
eth,2008,3495286072.0000000000
eth,2009,3429924704.0000000000
eth,2010,4644218342.0000000000
eth,2011,5814847633.0000000000
eth,2012,5993906636.0000000000
fro,2005,735782833.1000000238
fro,2006,825068967.5000000000
fro,2007,959621432.7000000477
fro,2008,1104282948.0000000000
fro,2009,935652250.1000000238
fro,2010,1025794813.0000000000
fro,2011,1212798315.0000000000
fji,2005,1611133713.0000000000
fji,2006,1542866676.0000000000
fji,2007,1649446490.0000000000
fji,2008,2017510910.0000000000
fji,2009,1421546548.0000000000
fji,2010,1819914059.0000000000
fji,2011,2231093302.0000000000
fji,2012,2435022586.0000000000
fji,2013,2271172514.0000000000
fin,2005,82339999362.0000000000
fin,2006,95565305281.0000000000
fin,2007,114144000000.0000000000
fin,2008,129577000000.0000000000
fin,2009,91485133037.0000000000
fin,2010,97223499584.0000000000
fin,2011,108950000000.0000000000
fin,2012,102222000000.0000000000
fin,2013,104627000000.0000000000
fra,2005,593160000000.0000000000
fra,2006,650271000000.0000000000
fra,2007,741232000000.0000000000
fra,2008,827320000000.0000000000
fra,2009,664640000000.0000000000
fra,2010,709515000000.0000000000
fra,2011,823179000000.0000000000
fra,2012,796649000000.0000000000
fra,2013,835800000000.0000000000
fra,2014,848269000000.0000000000
pyf,2005,1277881075.0000000000
pyf,2006,1226356124.0000000000
pyf,2007,1379502009.0000000000
pyf,2008,1381635617.0000000000
pyf,2009,1160724696.0000000000
pyf,2010,1159332879.0000000000
pyf,2011,1345223813.0000000000
pyf,2012,1222379550.0000000000
pyf,2013,1236544687.0000000000
gab,2005,5602397112.0000000000
gmb,2005,186535369.0000000000
gmb,2006,200943962.8000000119
gmb,2007,262272595.4000000060
gmb,2008,323079602.1999999881
gmb,2009,278401503.8000000119
gmb,2010,270568875.3000000119
gmb,2011,305868445.1000000238
gmb,2012,333925257.3999999762
geo,2005,2151801974.0000000000
geo,2006,2499896420.0000000000
geo,2007,3162652493.0000000000
geo,2008,3658441764.0000000000
geo,2009,3183015491.0000000000
geo,2010,4034096540.0000000000
geo,2011,5241870894.0000000000
geo,2012,6021076672.0000000000
geo,2013,7174600903.0000000000
geo,2014,7038419918.0000000000
deu,2005,1079440000000.0000000000
deu,2006,1238710000000.0000000000
