country,year,tm_tax_manf_br_zs
mna,2000,27.2200000000
mna,2001,27.2200000000
mna,2002,28.2800000000
mna,2003,30.3600000000
mna,2004,33.2200000000
mna,2005,25.7200000000
mna,2006,28.1800000000
mna,2007,22.3600000000
mna,2008,25.9200000000
mna,2009,27.2400000000
mna,2012,28.5000000000
mic,1996,39.9800000000
mic,1997,30.3600000000
mic,1998,32.5400000000
mic,1999,38.5300000000
mic,2000,37.5400000000
mic,2001,33.2900000000
mic,2002,35.7300000000
mic,2003,35.1900000000
mic,2004,29.9700000000
mic,2005,29.8700000000
mic,2006,33.2800000000
mic,2007,32.6000000000
mic,2008,30.1300000000
mic,2009,29.9000000000
mic,2010,30.5100000000
mic,2012,31.0100000000
oed,1995,9.4200000000
oed,1996,6.9700000000
oed,1997,10.2300000000
oed,1998,9.2300000000
oed,1999,10.3500000000
oed,2000,9.2300000000
oed,2001,9.0400000000
oed,2002,9.4300000000
oed,2003,9.7500000000
oed,2004,10.2500000000
oed,2005,10.5400000000
oed,2006,10.1100000000
oed,2007,7.8600000000
oed,2008,10.1000000000
oed,2009,10.2200000000
oed,2010,10.2100000000
oed,2012,10.2200000000
sas,1997,31.0300000000
sas,1998,55.1100000000
sas,1999,38.6000000000
sas,2000,33.1500000000
sas,2001,40.5900000000
sas,2002,46.0000000000
sas,2003,45.9400000000
sas,2004,36.6900000000
sas,2005,36.6700000000
sas,2006,36.9100000000
sas,2007,37.6500000000
sas,2008,43.3100000000
sas,2009,36.2700000000
sas,2010,22.7800000000
sas,2012,36.6700000000
ssa,1996,22.2100000000
ssa,1997,30.5200000000
ssa,1998,25.4000000000
ssa,1999,20.8500000000
ssa,2000,66.6400000000
ssa,2001,32.9500000000
ssa,2002,34.3700000000
ssa,2003,50.9500000000
ssa,2004,28.7300000000
ssa,2005,35.0100000000
ssa,2006,40.8900000000
ssa,2007,33.5200000000
ssa,2008,37.9800000000
ssa,2009,38.2400000000
ssa,2010,32.7000000000
ssa,2012,37.9500000000
umc,1996,39.6600000000
umc,1997,27.4900000000
umc,1998,28.4900000000
umc,1999,38.2100000000
umc,2000,37.6400000000
umc,2001,31.2400000000
umc,2002,34.4800000000
umc,2003,35.1700000000
umc,2004,27.0300000000
umc,2005,25.6800000000
umc,2006,31.6000000000
umc,2007,30.6300000000
umc,2008,27.8100000000
umc,2009,26.9600000000
umc,2010,29.3700000000
umc,2012,31.0000000000
wld,1996,28.9500000000
wld,1997,24.6600000000
wld,1998,23.9100000000
wld,1999,31.7900000000
wld,2000,31.4300000000
wld,2001,30.1200000000
wld,2002,29.7900000000
wld,2003,30.1000000000
wld,2004,25.4800000000
wld,2005,27.1000000000
wld,2006,30.2400000000
wld,2007,28.8700000000
wld,2008,28.0000000000
wld,2009,27.4100000000
wld,2010,26.1800000000
wld,2012,28.4300000000
alb,2001,7.0800000000
alb,2002,7.0800000000
alb,2005,7.0900000000
alb,2007,7.0900000000
alb,2008,7.0900000000
alb,2009,7.2100000000
alb,2011,7.2100000000
alb,2012,7.1800000000
alb,2013,7.0500000000
ago,2002,60.0200000000
ago,2005,60.0500000000
ago,2006,60.0500000000
ago,2008,60.0600000000
ago,2009,60.0600000000
atg,1996,52.0000000000
atg,1999,52.0500000000
atg,2000,52.0500000000
atg,2001,52.0500000000
atg,2002,52.0500000000
atg,2003,52.0500000000
atg,2006,52.0500000000
atg,2007,52.0500000000
atg,2008,52.0500000000
atg,2009,52.1200000000
atg,2013,52.1300000000
arg,1995,31.6200000000
arg,1996,31.6000000000
arg,1997,31.6000000000
arg,1998,31.6000000000
arg,1999,31.6000000000
arg,2000,31.6000000000
arg,2001,31.6000000000
arg,2002,31.5900000000
arg,2003,31.5900000000
arg,2004,31.5900000000
arg,2005,31.5900000000
arg,2006,31.5900000000
arg,2007,31.5900000000
arg,2008,31.5100000000
arg,2009,31.5100000000
arg,2010,31.5100000000
arg,2011,31.5100000000
arg,2012,31.5100000000
arg,2013,31.5400000000
arm,2006,7.6700000000
arm,2008,7.6700000000
arm,2012,7.6800000000
arm,2013,7.5800000000
aus,1996,12.1700000000
aus,1997,12.1700000000
aus,1998,12.1700000000
aus,1999,12.1700000000
aus,2000,12.1700000000
aus,2001,12.1700000000
aus,2002,12.2700000000
aus,2003,12.2700000000
aus,2004,12.2700000000
aus,2005,12.2700000000
aus,2006,12.2700000000
aus,2007,12.3800000000
aus,2008,12.3800000000
aus,2009,12.3800000000
aus,2010,12.3800000000
aus,2011,12.4000000000
aus,2013,12.2500000000
aut,1995,4.1000000000
aut,1996,4.0900000000
aut,1997,4.0800000000
aut,1998,4.0800000000
aut,1999,4.0800000000
aut,2000,4.0800000000
aut,2001,4.0800000000
aut,2002,4.1100000000
aut,2003,4.1000000000
aut,2004,4.1700000000
aut,2005,4.1700000000
aut,2006,4.1700000000
aut,2007,4.1300000000
aut,2008,4.0100000000
aut,2009,4.0100000000
aut,2010,4.0100000000
aut,2011,4.0100000000
aut,2012,4.0100000000
aut,2013,4.0200000000
bhr,1999,33.5000000000
bhr,2001,33.5000000000
bhr,2005,33.3400000000
bhr,2006,33.3500000000
bhr,2007,33.7500000000
bhr,2008,33.7500000000
bhr,2009,33.7500000000
bhr,2011,33.7500000000
bhr,2012,33.7500000000
bhr,2013,33.4900000000
bgd,1999,81.8000000000
bgd,2000,81.8000000000
bgd,2002,81.8000000000
bgd,2003,81.2300000000
bgd,2004,81.2300000000
bgd,2005,81.2300000000
bgd,2006,81.2300000000
bgd,2007,81.2300000000
bgd,2008,76.0100000000
brb,1996,73.2400000000
brb,1999,73.3100000000
brb,2000,73.3100000000
brb,2001,73.3100000000
brb,2002,73.3100000000
brb,2003,73.3100000000
brb,2006,73.3300000000
brb,2007,73.3200000000
brb,2013,73.5200000000
bel,1995,4.1000000000
bel,1996,4.0900000000
bel,1997,4.0800000000
bel,1998,4.0800000000
bel,1999,4.0800000000
bel,2000,4.0800000000
bel,2001,4.0800000000
bel,2002,4.1100000000
bel,2003,4.1000000000
bel,2004,4.1700000000
bel,2005,4.1700000000
bel,2006,4.1700000000
bel,2007,4.1300000000
bel,2008,4.0100000000
bel,2009,4.0100000000
bel,2010,4.0100000000
bel,2011,4.0100000000
bel,2012,4.0100000000
bel,2013,4.0200000000
blz,1996,52.0500000000
blz,1999,52.0400000000
blz,2001,52.0400000000
blz,2002,52.0400000000
blz,2003,52.0400000000
blz,2006,52.0200000000
blz,2007,52.0200000000
blz,2008,52.0200000000
blz,2009,51.9300000000
blz,2010,51.9300000000
blz,2011,51.9300000000
blz,2012,51.9300000000
blz,2013,51.9400000000
ben,2001,11.3700000000
ben,2002,11.3700000000
ben,2003,11.5200000000
ben,2004,11.5200000000
ben,2005,11.5200000000
ben,2006,11.5200000000
ben,2007,11.3800000000
ben,2008,11.3800000000
ben,2009,11.3800000000
ben,2010,11.3800000000
ben,2011,11.3800000000
ben,2012,11.3800000000
ben,2013,11.2400000000
bol,1995,39.9700000000
bol,1996,39.9700000000
bol,1997,39.9700000000
bol,1998,39.9700000000
bol,1999,39.9700000000
bol,2000,39.9700000000
bol,2001,39.9700000000
bol,2002,39.9700000000
bol,2004,39.9700000000
bol,2005,39.9700000000
bol,2006,39.9700000000
bol,2007,39.9700000000
bol,2008,39.9700000000
bol,2009,39.9700000000
bol,2010,39.9700000000
bol,2011,39.9700000000
bol,2012,39.9700000000
bol,2013,39.9700000000
bwa,2001,17.1400000000
bwa,2004,17.2100000000
bwa,2005,17.2100000000
bwa,2006,17.2100000000
bwa,2007,17.1200000000
bwa,2008,17.1200000000
bwa,2009,17.1200000000
bwa,2010,17.1200000000
bwa,2011,17.1200000000
bwa,2012,17.1500000000
bwa,2013,17.1400000000
bra,1995,30.6800000000
bra,1996,30.6300000000
bra,1997,30.6300000000
bra,1998,30.6300000000
bra,1999,30.6300000000
bra,2000,30.6300000000
bra,2001,30.6300000000
bra,2002,30.6000000000
bra,2003,30.6000000000
bra,2004,30.6000000000
bra,2005,30.6000000000
bra,2006,30.6000000000
bra,2007,30.6100000000
bra,2008,30.6100000000
bra,2009,30.6100000000
bra,2010,30.6100000000
bra,2011,30.6100000000
bra,2012,30.5800000000
brn,2001,24.8900000000
brn,2002,24.8900000000
brn,2003,24.8900000000
brn,2004,24.9100000000
brn,2005,24.9100000000
brn,2006,24.9100000000
brn,2007,24.9100000000
brn,2008,24.9100000000
brn,2010,24.7400000000
bgr,1995,4.1000000000
bgr,1996,4.0900000000
bgr,1997,4.0800000000
bgr,1998,4.0800000000
bgr,1999,4.0800000000
bgr,2000,4.0800000000
bgr,2001,4.0800000000
bgr,2002,4.1100000000
bgr,2003,4.1000000000
bgr,2004,4.1700000000
bgr,2005,4.1700000000
bgr,2006,4.1700000000
bgr,2007,4.1300000000
bgr,2008,4.0100000000
bgr,2009,4.0100000000
bgr,2010,4.0100000000
bgr,2011,4.0100000000
bgr,2012,4.0100000000
bgr,2013,4.0200000000
bfa,2001,14.4300000000
bfa,2002,14.4300000000
bfa,2003,14.5200000000
bfa,2004,14.5200000000
bfa,2005,14.5200000000
bfa,2006,14.5200000000
bfa,2007,14.2300000000
bfa,2008,14.2300000000
bfa,2009,14.2300000000
bfa,2010,14.2300000000
bfa,2011,14.2300000000
bfa,2012,14.2300000000
bfa,2013,14.5700000000
bdi,2002,33.3000000000
bdi,2005,33.0400000000
bdi,2006,33.0400000000
bdi,2007,33.0400000000
bdi,2008,33.0400000000
bdi,2009,32.4600000000
bdi,2010,32.4600000000
bdi,2011,32.4600000000
bdi,2012,32.5700000000
bdi,2013,32.0200000000
cpv,2008,15.6500000000
cpv,2009,15.6500000000
cpv,2010,15.6500000000
cpv,2011,15.6500000000
cpv,2013,15.5500000000
khm,2005,17.6600000000
khm,2007,17.6600000000
khm,2008,17.6600000000
cmr,1995,78.5700000000
cmr,2001,78.6400000000
cmr,2002,78.6400000000
cmr,2005,78.6700000000
cmr,2007,78.4600000000
cmr,2009,78.4600000000
cmr,2011,78.6700000000
cmr,2012,78.6700000000
can,1995,5.7300000000
can,1996,5.8500000000
can,1997,5.8500000000
can,1998,5.8300000000
can,1999,5.8400000000
can,2000,5.8400000000
can,2001,5.8600000000
can,2002,5.9000000000
can,2003,5.9000000000
can,2004,5.8400000000
can,2005,5.8400000000
can,2006,5.8400000000
can,2007,5.8900000000
can,2008,5.8500000000
can,2009,5.8500000000
can,2010,5.8500000000
can,2012,5.8500000000
can,2013,5.8000000000
caf,1995,37.9400000000
caf,1997,37.9300000000
caf,2001,38.0100000000
caf,2002,38.0100000000
caf,2005,38.0300000000
caf,2007,37.9000000000
tcd,1997,78.9000000000
tcd,2001,78.9600000000
tcd,2002,78.9600000000
tcd,2005,78.9800000000
tcd,2007,78.8500000000
tcd,2009,78.8500000000
tcd,2011,78.8800000000
chl,1995,24.9900000000
chl,1997,24.9900000000
chl,1998,24.9900000000
chl,1999,24.9900000000
chl,2000,24.9900000000
chl,2001,24.9900000000
chl,2002,24.9900000000
chl,2004,24.9900000000
chl,2005,24.9900000000
chl,2006,24.9900000000
chl,2007,24.9900000000
chl,2008,24.9900000000
chl,2009,24.9900000000
chl,2010,24.9900000000
chl,2012,24.9900000000
chn,2001,9.6400000000
chn,2003,9.6300000000
chn,2004,9.6300000000
chn,2005,9.6300000000
chn,2006,9.6300000000
chn,2007,9.6300000000
chn,2008,9.6300000000
chn,2009,9.6300000000
chn,2010,9.6300000000
chn,2011,9.5500000000
col,1995,35.8400000000
col,1996,35.8700000000
col,1997,35.8700000000
col,1999,35.8700000000
col,2000,35.8700000000
col,2001,35.8700000000
col,2002,35.8700000000
col,2004,35.8700000000
col,2005,35.8700000000
col,2006,35.8700000000
col,2007,35.8700000000
col,2008,35.8500000000
col,2009,35.8500000000
col,2010,35.8500000000
col,2011,35.8500000000
col,2012,35.0800000000
col,2013,34.8700000000
zar,2003,95.5100000000
zar,2006,95.5100000000
zar,2007,95.5100000000
zar,2008,95.5100000000
zar,2009,95.6000000000
cog,1997,18.0200000000
cog,2001,18.0200000000
cog,2002,18.0200000000
cog,2005,18.1400000000
cog,2007,18.1500000000
cog,2013,17.8500000000
cri,1995,42.8400000000
cri,1999,42.6300000000
cri,2000,42.6300000000
cri,2001,42.6300000000
cri,2002,42.6400000000
cri,2004,42.6400000000
cri,2005,42.6400000000
cri,2007,43.0200000000
cri,2009,43.0200000000
cri,2010,42.7800000000
civ,1996,8.9000000000
civ,2001,8.9000000000
civ,2002,8.9000000000
civ,2003,8.8800000000
civ,2004,8.8800000000
civ,2005,8.8800000000
civ,2006,8.8800000000
civ,2007,8.9000000000
civ,2008,8.9000000000
civ,2009,8.9000000000
civ,2010,8.9000000000
civ,2011,8.9000000000
civ,2012,8.9000000000
civ,2013,8.8000000000
hrv,2001,5.7000000000
hrv,2004,5.6600000000
hrv,2005,5.6600000000
hrv,2006,5.6600000000
hrv,2007,5.7000000000
hrv,2008,5.7000000000
hrv,2009,5.7000000000
hrv,2010,5.7000000000
hrv,2011,5.7000000000
hrv,2012,5.7000000000
hrv,2013,5.6700000000
cub,1997,11.4800000000
cub,2002,11.4800000000
cub,2003,11.3900000000
cub,2004,11.3900000000
cub,2005,11.3900000000
cub,2006,11.3900000000
cub,2007,11.3900000000
cub,2008,11.3900000000
cub,2009,11.2700000000
cub,2010,11.2700000000
cub,2011,11.2700000000
cub,2012,11.2500000000
cub,2013,11.0400000000
cyp,1995,4.1000000000
cyp,1996,4.0900000000
cyp,1997,4.0800000000
cyp,1998,4.0800000000
cyp,1999,4.0800000000
cyp,2000,4.0800000000
cyp,2001,4.0800000000
cyp,2002,4.1100000000
cyp,2003,4.1000000000
cyp,2004,4.1700000000
cyp,2005,4.1700000000
cyp,2006,4.1700000000
cyp,2007,4.1300000000
cyp,2008,4.0100000000
cyp,2009,4.0100000000
cyp,2010,4.0100000000
cyp,2011,4.0100000000
cyp,2012,4.0100000000
cyp,2013,4.0200000000
cze,1995,4.1000000000
cze,1996,4.0900000000
cze,1997,4.0800000000
cze,1998,4.0800000000
cze,1999,4.0800000000
cze,2000,4.0800000000
cze,2001,4.0800000000
cze,2002,4.1100000000
cze,2003,4.1000000000
cze,2004,4.1700000000
cze,2005,4.1700000000
cze,2006,4.1700000000
cze,2007,4.1300000000
cze,2008,4.0100000000
cze,2009,4.0100000000
cze,2010,4.0100000000
cze,2011,4.0100000000
cze,2012,4.0100000000
cze,2013,4.0200000000
dnk,1995,4.1000000000
dnk,1996,4.0900000000
dnk,1997,4.0800000000
dnk,1998,4.0800000000
dnk,1999,4.0800000000
dnk,2000,4.0800000000
dnk,2001,4.0800000000
dnk,2002,4.1100000000
dnk,2003,4.1000000000
dnk,2004,4.1700000000
dnk,2005,4.1700000000
dnk,2006,4.1700000000
dnk,2007,4.1300000000
dnk,2008,4.0100000000
dnk,2009,4.0100000000
dnk,2010,4.0100000000
dnk,2011,4.0100000000
dnk,2012,4.0100000000
dnk,2013,4.0200000000
dji,2002,40.1200000000
dji,2006,40.1200000000
dji,2009,40.1000000000
dji,2011,40.1100000000
dji,2012,40.1400000000
dma,1996,50.6700000000
dma,1999,50.6900000000
dma,2000,50.6900000000
dma,2001,50.6900000000
dma,2002,50.6900000000
dma,2003,50.6900000000
dma,2006,50.6800000000
dma,2007,50.6800000000
dma,2011,50.6000000000
dma,2013,50.5700000000
dom,1997,33.7300000000
dom,2000,33.7300000000
dom,2001,33.7900000000
dom,2002,33.7900000000
dom,2003,33.7900000000
dom,2004,33.7900000000
dom,2005,33.7300000000
dom,2006,33.7300000000
dom,2007,33.7000000000
dom,2008,33.7000000000
dom,2010,32.7700000000
ecu,1996,21.3800000000
ecu,1997,21.3800000000
ecu,1998,21.3800000000
ecu,1999,21.3800000000
ecu,2002,21.3900000000
ecu,2004,21.3900000000
ecu,2005,21.3900000000
ecu,2006,21.3900000000
ecu,2007,21.3900000000
ecu,2008,21.2800000000
ecu,2009,21.2800000000
ecu,2010,21.2800000000
ecu,2011,21.2800000000
ecu,2012,21.2500000000
egy,1995,28.5400000000
egy,1998,28.5400000000
egy,2002,28.4900000000
egy,2004,28.4600000000
egy,2005,28.4600000000
egy,2008,28.2500000000
egy,2009,28.2600000000
slv,1995,35.4000000000
slv,1997,35.4000000000
slv,1998,35.3000000000
slv,2000,35.3000000000
slv,2001,35.3000000000
slv,2002,35.3000000000
slv,2004,35.3000000000
slv,2005,35.3000000000
slv,2006,35.3000000000
slv,2007,35.6200000000
slv,2008,35.6200000000
slv,2009,35.6200000000
slv,2010,35.6200000000
slv,2012,35.5700000000
slv,2013,35.3400000000
est,1995,4.1000000000
est,1996,4.0900000000
est,1997,4.0800000000
est,1998,4.0800000000
est,1999,4.0800000000
est,2000,4.0800000000
est,2001,4.0800000000
est,2002,4.1100000000
est,2003,4.1000000000
est,2004,4.1700000000
est,2005,4.1700000000
est,2006,4.1700000000
est,2007,4.1300000000
est,2008,4.0100000000
est,2009,4.0100000000
est,2010,4.0100000000
est,2011,4.0100000000
est,2012,4.0100000000
est,2013,4.0200000000
fji,2008,40.0100000000
fji,2009,40.0100000000
fji,2010,40.0100000000
fji,2011,40.0100000000
fji,2013,40.0100000000
fin,1995,4.1000000000
fin,1996,4.0900000000
fin,1997,4.0800000000
fin,1998,4.0800000000
fin,1999,4.0800000000
fin,2000,4.0800000000
fin,2001,4.0800000000
fin,2002,4.1100000000
fin,2003,4.1000000000
fin,2004,4.1700000000
fin,2005,4.1700000000
fin,2006,4.1700000000
fin,2007,4.1300000000
fin,2008,4.0100000000
fin,2009,4.0100000000
fin,2010,4.0100000000
fin,2011,4.0100000000
fin,2012,4.0100000000
fin,2013,4.0200000000
fra,1995,4.1000000000
fra,1996,4.0900000000
fra,1997,4.0800000000
fra,1998,4.0800000000
fra,1999,4.0800000000
fra,2000,4.0800000000
fra,2001,4.0800000000
fra,2002,4.1100000000
fra,2003,4.1000000000
fra,2004,4.1700000000
fra,2005,4.1700000000
fra,2006,4.1700000000
fra,2007,4.1300000000
fra,2008,4.0100000000
fra,2009,4.0100000000
fra,2010,4.0100000000
fra,2011,4.0100000000
fra,2012,4.0100000000
fra,2013,4.0200000000
gab,1995,16.0600000000
gab,1998,16.0600000000
gab,2001,16.0700000000
gab,2002,16.0700000000
gab,2005,16.0500000000
gab,2007,15.9100000000
gab,2008,15.9100000000
gab,2009,15.8700000000
gmb,2007,71.1900000000
gmb,2008,71.1900000000
gmb,2009,71.1900000000
gmb,2011,69.4700000000
gmb,2012,68.8800000000
geo,2002,6.7000000000
geo,2003,6.7000000000
geo,2004,6.7100000000
geo,2006,6.6900000000
geo,2007,6.7100000000
geo,2008,6.5700000000
geo,2009,6.5700000000
geo,2010,6.5700000000
geo,2011,6.5700000000
geo,2012,6.5700000000
deu,1995,4.1000000000
deu,1996,4.0900000000
deu,1997,4.0800000000
deu,1998,4.0800000000
deu,1999,4.0800000000
deu,2000,4.0800000000
deu,2001,4.0800000000
deu,2002,4.1100000000
deu,2003,4.1000000000
deu,2004,4.1700000000
deu,2005,4.1700000000
deu,2006,4.1700000000
deu,2007,4.1300000000
deu,2008,4.0100000000
deu,2009,4.0100000000
deu,2010,4.0100000000
deu,2011,4.0100000000
deu,2012,4.0100000000
deu,2013,4.0200000000
gha,2000,63.0200000000
gha,2004,64.3200000000
gha,2007,63.9200000000
gha,2008,63.9200000000
gha,2009,63.9200000000
gha,2013,62.0200000000
grc,1995,4.1000000000
grc,1996,4.0900000000
grc,1997,4.0800000000
grc,1998,4.0800000000
grc,1999,4.0800000000
grc,2000,4.0800000000
grc,2001,4.0800000000
grc,2002,4.1100000000
grc,2003,4.1000000000
grc,2004,4.1700000000
grc,2005,4.1700000000
grc,2006,4.1700000000
grc,2007,4.1300000000
grc,2008,4.0100000000
grc,2009,4.0100000000
grc,2010,4.0100000000
grc,2011,4.0100000000
grc,2012,4.0100000000
grc,2013,4.0200000000
grd,1996,50.6700000000
grd,1999,50.7000000000
grd,2001,50.7000000000
grd,2002,50.7000000000
grd,2003,50.7000000000
grd,2006,50.7000000000
grd,2007,50.7000000000
grd,2008,50.7000000000
grd,2010,50.6200000000
grd,2011,50.6200000000
grd,2012,50.6100000000
grd,2013,50.5900000000
gtm,1995,40.7000000000
gtm,1997,40.7400000000
gtm,1998,40.7400000000
gtm,2000,40.7400000000
gtm,2001,40.7400000000
gtm,2002,40.7400000000
gtm,2004,40.7400000000
gtm,2005,40.7400000000
gtm,2007,40.7700000000
gtm,2008,40.7700000000
gtm,2009,40.7700000000
gtm,2010,40.7700000000
gtm,2011,40.7700000000
gtm,2012,40.1700000000
gtm,2013,40.3700000000
gin,2005,10.9100000000
gin,2008,10.9100000000
gin,2009,10.9100000000
gin,2010,10.9100000000
gin,2012,10.9100000000
gnb,2001,49.8900000000
gnb,2002,49.8900000000
gnb,2003,49.8900000000
gnb,2004,49.8900000000
gnb,2005,49.8900000000
gnb,2006,49.8900000000
gnb,2007,49.9000000000
gnb,2008,49.9000000000
gnb,2009,49.9000000000
gnb,2010,49.9000000000
gnb,2011,49.9000000000
gnb,2012,49.9000000000
gnb,2013,49.9000000000
guy,1996,50.5300000000
guy,1999,50.5600000000
guy,2000,50.5600000000
guy,2001,50.5600000000
guy,2002,50.5600000000
guy,2003,50.5600000000
guy,2006,50.5500000000
guy,2008,50.5200000000
guy,2010,50.5200000000
guy,2011,50.5200000000
guy,2012,50.5000000000
hti,2007,16.8300000000
hti,2008,17.0500000000
hti,2009,17.0300000000
hti,2011,17.0300000000
hti,2012,17.0300000000
hti,2013,17.0500000000
hnd,1995,32.3600000000
hnd,1999,32.4100000000
hnd,2000,32.4100000000
hnd,2001,32.4100000000
hnd,2002,32.3300000000
hnd,2004,32.3300000000
hnd,2005,32.3300000000
hnd,2007,32.3100000000
hnd,2008,32.3100000000
hnd,2009,31.4200000000
hkg,1998,0.0000000000
hkg,2005,0.0000000000
hkg,2006,0.0000000000
hkg,2007,0.0000000000
hkg,2008,0.0000000000
hkg,2009,0.0000000000
hkg,2010,0.0000000000
hkg,2011,0.0000000000
hkg,2012,0.0000000000
hkg,2013,0.0000000000
hun,1995,4.1000000000
hun,1996,4.0900000000
hun,1997,4.0800000000
hun,1998,4.0800000000
hun,1999,4.0800000000
hun,2000,4.0800000000
hun,2001,4.0800000000
hun,2002,4.1100000000
hun,2003,4.1000000000
hun,2004,4.1700000000
hun,2005,4.1700000000
hun,2006,4.1700000000
hun,2007,4.1300000000
hun,2008,4.0100000000
hun,2009,4.0100000000
hun,2010,4.0100000000
hun,2011,4.0100000000
hun,2012,4.0100000000
hun,2013,4.0200000000
isl,1996,10.6800000000
isl,2001,10.6800000000
isl,2003,10.5900000000
isl,2006,10.5900000000
isl,2007,10.4400000000
isl,2008,10.4400000000
isl,2009,10.4400000000
isl,2010,10.4400000000
isl,2011,10.4400000000
isl,2012,10.3800000000
isl,2013,10.4000000000
ind,1997,36.3400000000
ind,1999,36.2700000000
ind,2001,36.3200000000
ind,2004,35.6400000000
ind,2005,35.5700000000
ind,2007,35.6200000000
ind,2008,35.6200000000
ind,2009,35.2100000000
idn,1995,35.3400000000
idn,1996,35.2300000000
idn,1999,35.2300000000
idn,2000,35.2300000000
idn,2001,35.2300000000
idn,2002,35.2100000000
idn,2003,35.2100000000
idn,2004,35.2100000000
idn,2005,35.2100000000
idn,2006,35.2100000000
idn,2007,35.4900000000
idn,2009,35.4900000000
idn,2010,35.4900000000
idn,2011,35.4900000000
idn,2013,35.2800000000
irl,1995,4.1000000000
irl,1996,4.0900000000
irl,1997,4.0800000000
irl,1998,4.0800000000
