country,year,tm_tax_manf_br_zs
oed,1997,10.2300000000
oed,1998,9.2300000000
oed,1999,10.3500000000
oed,2000,9.2300000000
oed,2001,9.0400000000
oed,2002,9.4300000000
oed,2003,9.7500000000
oed,2004,10.2500000000
oed,2005,10.5400000000
oed,2006,10.1100000000
oed,2007,7.8600000000
oed,2008,10.1000000000
oed,2009,10.2200000000
oed,2010,10.2100000000
oed,2012,10.2200000000
sas,1997,31.0300000000
sas,1998,55.1100000000
sas,1999,38.6000000000
sas,2000,33.1500000000
sas,2001,40.5900000000
sas,2002,46.0000000000
sas,2003,45.9400000000
sas,2004,36.6900000000
sas,2005,36.6700000000
sas,2006,36.9100000000
sas,2007,37.6500000000
sas,2008,43.3100000000
sas,2009,36.2700000000
sas,2010,22.7800000000
sas,2012,36.6700000000
ssa,1996,22.2100000000
ssa,1997,30.5200000000
ssa,1998,25.4000000000
ssa,1999,20.8500000000
ssa,2000,66.6400000000
ssa,2001,32.9500000000
ssa,2002,34.3700000000
ssa,2003,50.9500000000
ssa,2004,28.7300000000
ssa,2005,35.0100000000
ssa,2006,40.8900000000
ssa,2007,33.5200000000
ssa,2008,37.9800000000
ssa,2009,38.2400000000
ssa,2010,32.7000000000
ssa,2012,37.9500000000
umc,1996,39.6600000000
umc,1997,27.4900000000
umc,1998,28.4900000000
umc,1999,38.2100000000
umc,2000,37.6400000000
umc,2001,31.2400000000
umc,2002,34.4800000000
umc,2003,35.1700000000
umc,2004,27.0300000000
umc,2005,25.6800000000
umc,2006,31.6000000000
umc,2007,30.6300000000
umc,2008,27.8100000000
umc,2009,26.9600000000
umc,2010,29.3700000000
umc,2012,31.0000000000
wld,1996,28.9500000000
wld,1997,24.6600000000
wld,1998,23.9100000000
wld,1999,31.7900000000
wld,2000,31.4300000000
wld,2001,30.1200000000
wld,2002,29.7900000000
wld,2003,30.1000000000
wld,2004,25.4800000000
wld,2005,27.1000000000
wld,2006,30.2400000000
wld,2007,28.8700000000
wld,2008,28.0000000000
wld,2009,27.4100000000
wld,2010,26.1800000000
wld,2012,28.4300000000
alb,2000,7.0200000000
alb,2001,7.0200000000
alb,2002,7.0200000000
alb,2003,7.0100000000
alb,2004,7.0100000000
alb,2005,7.0100000000
alb,2006,7.0100000000
alb,2007,7.0100000000
alb,2008,7.0100000000
alb,2009,7.0700000000
alb,2010,7.0700000000
alb,2011,7.0700000000
alb,2012,7.0400000000
alb,2013,7.0400000000
alb,2014,7.0400000000
alb,2015,7.0400000000
ago,2002,60.0100000000
ago,2004,60.0100000000
ago,2005,60.0500000000
ago,2006,60.0500000000
ago,2008,60.0600000000
ago,2009,60.0600000000
ago,2010,60.0500000000
ago,2011,60.0500000000
ago,2012,60.0500000000
ago,2013,60.0500000000
ago,2014,60.0600000000
ago,2015,60.0600000000
atg,1996,52.0000000000
atg,1999,52.0500000000
atg,2000,52.1500000000
atg,2001,52.1500000000
atg,2002,52.1500000000
atg,2003,52.1500000000
atg,2004,52.1500000000
atg,2005,52.1500000000
atg,2006,52.1500000000
atg,2007,52.1500000000
atg,2008,52.1500000000
atg,2009,52.1500000000
atg,2010,52.0900000000
atg,2011,52.0900000000
atg,2012,52.1000000000
atg,2013,52.1500000000
atg,2014,52.1000000000
atg,2015,52.1000000000
arg,1995,31.6200000000
arg,1996,31.6000000000
arg,1997,31.6000000000
arg,1998,31.6000000000
arg,1999,31.6000000000
arg,2000,31.6000000000
arg,2001,31.6000000000
arg,2002,31.5900000000
arg,2003,31.5900000000
arg,2004,31.5900000000
arg,2005,31.5900000000
arg,2006,31.5900000000
arg,2007,31.5900000000
arg,2008,31.5600000000
arg,2009,31.5600000000
arg,2010,31.5600000000
arg,2011,31.5600000000
arg,2012,31.5600000000
arg,2013,31.5400000000
arg,2014,31.5400000000
arg,2015,31.5400000000
arm,2003,7.5500000000
arm,2004,7.5500000000
arm,2005,7.5500000000
arm,2006,7.5500000000
arm,2007,7.5500000000
arm,2008,7.5500000000
arm,2009,7.6200000000
arm,2010,7.6200000000
arm,2011,7.6200000000
arm,2012,7.6200000000
arm,2013,7.6200000000
arm,2014,7.6000000000
arm,2015,7.6000000000
aus,1996,12.1700000000
aus,1997,12.1700000000
aus,1998,12.1700000000
aus,1999,12.1700000000
aus,2000,12.2300000000
aus,2001,12.2300000000
aus,2002,12.3300000000
aus,2003,12.3300000000
aus,2004,12.3300000000
aus,2005,12.3300000000
aus,2006,12.3300000000
aus,2007,12.2700000000
aus,2008,12.2700000000
aus,2009,12.2700000000
aus,2010,12.2700000000
aus,2011,12.2700000000
aus,2012,12.3100000000
aus,2013,12.3100000000
aus,2014,12.3100000000
aus,2015,12.3100000000
aut,1995,4.1000000000
aut,1996,4.0900000000
aut,1997,4.0800000000
aut,1998,4.0800000000
aut,1999,4.0800000000
aut,2000,4.0300000000
aut,2001,4.0300000000
aut,2002,4.0600000000
aut,2003,4.0600000000
aut,2004,4.0600000000
aut,2005,4.0600000000
aut,2006,4.0600000000
aut,2007,4.0100000000
aut,2008,4.0100000000
aut,2009,4.0100000000
aut,2010,4.0100000000
aut,2011,4.0100000000
aut,2012,4.0200000000
aut,2013,4.0200000000
aut,2014,4.0200000000
aut,2015,4.0200000000
bhr,1999,33.5000000000
bhr,2000,33.4600000000
bhr,2001,33.4600000000
bhr,2002,33.2800000000
bhr,2003,33.2800000000
bhr,2004,33.2800000000
bhr,2005,33.2800000000
bhr,2006,33.2800000000
bhr,2007,33.7300000000
bhr,2008,33.7300000000
bhr,2009,33.7300000000
bhr,2010,33.7300000000
bhr,2011,33.7300000000
bhr,2012,33.7300000000
bhr,2013,33.7100000000
bhr,2014,33.7100000000
bhr,2015,33.7100000000
bgd,1999,81.8000000000
bgd,2000,81.8000000000
bgd,2001,81.8000000000
bgd,2002,81.8000000000
bgd,2003,81.2300000000
bgd,2004,81.2300000000
bgd,2005,81.2300000000
bgd,2006,81.2300000000
bgd,2007,81.2300000000
bgd,2008,76.0100000000
bgd,2009,76.0100000000
bgd,2010,76.0100000000
bgd,2011,76.0100000000
bgd,2012,76.7900000000
bgd,2013,76.7900000000
bgd,2015,76.7900000000
brb,1996,73.2400000000
brb,1999,73.3100000000
brb,2000,73.4600000000
brb,2001,73.4600000000
brb,2002,73.4600000000
brb,2003,73.4600000000
brb,2004,73.4600000000
brb,2006,73.3700000000
brb,2007,73.3700000000
brb,2010,73.3700000000
brb,2011,73.3700000000
brb,2012,73.4000000000
brb,2013,73.4000000000
bel,1995,4.1000000000
bel,1996,4.0900000000
bel,1997,4.0800000000
bel,1998,4.0800000000
bel,1999,4.0800000000
bel,2000,4.0300000000
bel,2001,4.0300000000
bel,2002,4.0600000000
bel,2003,4.0600000000
bel,2004,4.0600000000
bel,2005,4.0600000000
bel,2006,4.0600000000
bel,2007,4.0100000000
bel,2008,4.0100000000
bel,2009,4.0100000000
bel,2010,4.0100000000
bel,2011,4.0100000000
bel,2012,4.0200000000
bel,2013,4.0200000000
bel,2014,4.0200000000
bel,2015,4.0200000000
blz,1996,52.0500000000
blz,1999,52.0400000000
blz,2001,52.1100000000
blz,2002,52.1100000000
blz,2003,52.1100000000
blz,2006,52.0300000000
blz,2007,52.0300000000
blz,2008,52.0300000000
blz,2009,51.9300000000
blz,2010,51.9300000000
blz,2011,51.9300000000
blz,2012,51.9300000000
blz,2013,51.9500000000
blz,2014,51.9500000000
blz,2015,51.9500000000
ben,2001,12.5600000000
ben,2002,12.5600000000
ben,2003,12.2300000000
ben,2004,12.2300000000
ben,2005,12.2300000000
ben,2006,12.2300000000
ben,2007,11.2200000000
ben,2008,11.2200000000
ben,2009,11.2200000000
ben,2010,11.2200000000
ben,2011,11.2200000000
ben,2012,11.2200000000
ben,2013,11.2200000000
ben,2014,11.2200000000
ben,2015,11.2500000000
bol,1995,39.9700000000
bol,1996,39.9700000000
bol,1997,39.9700000000
bol,1998,39.9700000000
bol,1999,39.9700000000
bol,2000,39.9700000000
bol,2001,39.9700000000
bol,2002,39.9700000000
bol,2003,39.9700000000
bol,2004,39.9700000000
bol,2005,39.9700000000
bol,2006,39.9700000000
bol,2007,39.9700000000
bol,2008,39.9700000000
bol,2009,39.9700000000
bol,2010,39.9700000000
bol,2011,39.9700000000
bol,2012,39.9700000000
bol,2013,39.9700000000
bol,2014,39.9700000000
bol,2015,39.9700000000
bwa,2001,17.2900000000
bwa,2002,17.1800000000
bwa,2004,17.1800000000
bwa,2005,17.1800000000
bwa,2006,17.1800000000
bwa,2007,17.1200000000
bwa,2008,17.1200000000
bwa,2009,17.1200000000
bwa,2010,17.1200000000
bwa,2011,17.1200000000
bwa,2012,17.1300000000
bwa,2013,17.1300000000
bwa,2014,17.1300000000
bwa,2015,17.1300000000
bra,1995,30.6800000000
bra,1996,30.6300000000
bra,1997,30.6300000000
bra,1998,30.6300000000
bra,1999,30.6300000000
bra,2000,30.5600000000
bra,2001,30.5600000000
bra,2002,30.5500000000
bra,2003,30.5500000000
bra,2004,30.5500000000
bra,2005,30.5500000000
bra,2006,30.5500000000
bra,2007,30.5600000000
bra,2008,30.5600000000
bra,2009,30.5600000000
bra,2010,30.5600000000
bra,2011,30.5600000000
bra,2012,30.5600000000
bra,2013,30.5400000000
bra,2014,30.5400000000
bra,2015,30.5400000000
brn,2000,24.9600000000
brn,2001,24.9600000000
brn,2002,24.9600000000
brn,2003,24.9600000000
brn,2004,24.9600000000
brn,2005,24.9600000000
brn,2006,24.9600000000
brn,2007,24.9600000000
brn,2008,24.9600000000
brn,2009,24.7700000000
brn,2010,24.7700000000
brn,2011,24.7700000000
brn,2014,24.7800000000
bgr,1995,4.1000000000
bgr,1996,4.0900000000
bgr,1997,4.0800000000
bgr,1998,4.0800000000
bgr,1999,4.0800000000
bgr,2000,4.0300000000
bgr,2001,4.0300000000
bgr,2002,4.0600000000
bgr,2003,4.0600000000
bgr,2004,4.0600000000
bgr,2005,4.0600000000
bgr,2006,4.0600000000
bgr,2007,4.0100000000
bgr,2008,4.0100000000
bgr,2009,4.0100000000
bgr,2010,4.0100000000
bgr,2011,4.0100000000
bgr,2012,4.0200000000
bgr,2013,4.0200000000
bgr,2014,4.0200000000
bgr,2015,4.0200000000
bfa,2001,16.6000000000
bfa,2002,16.6000000000
bfa,2003,15.8500000000
bfa,2004,15.8500000000
bfa,2005,15.8500000000
bfa,2006,15.8500000000
bfa,2007,14.5600000000
bfa,2008,14.5600000000
bfa,2009,14.5600000000
bfa,2010,14.5600000000
bfa,2011,14.5600000000
bfa,2012,14.5600000000
bfa,2013,14.5600000000
bfa,2014,14.5600000000
bfa,2015,14.6300000000
bdi,2002,36.4000000000
bdi,2003,36.4000000000
bdi,2005,35.7700000000
bdi,2006,35.7700000000
bdi,2007,35.7700000000
bdi,2008,35.7700000000
bdi,2009,31.9800000000
bdi,2010,31.9800000000
bdi,2011,31.9800000000
bdi,2012,32.1100000000
bdi,2013,32.1100000000
bdi,2014,32.1100000000
bdi,2015,32.1100000000
cpv,2008,15.6000000000
cpv,2009,15.6000000000
cpv,2010,15.6000000000
cpv,2011,15.6000000000
cpv,2012,15.6000000000
cpv,2013,15.5500000000
cpv,2015,15.5500000000
khm,2005,17.6600000000
khm,2006,17.6600000000
khm,2007,17.6600000000
khm,2008,17.6600000000
khm,2010,17.6500000000
khm,2011,17.6500000000
khm,2012,17.6500000000
khm,2014,17.6200000000
cmr,1995,78.5700000000
cmr,2001,79.3200000000
cmr,2002,79.3200000000
cmr,2003,79.1700000000
cmr,2004,79.1700000000
cmr,2005,79.1700000000
cmr,2006,79.1700000000
cmr,2007,78.5000000000
cmr,2008,78.5000000000
cmr,2009,78.5000000000
cmr,2010,78.5000000000
cmr,2011,79.1700000000
cmr,2012,79.1700000000
cmr,2013,78.5400000000
cmr,2014,78.5400000000
can,1995,5.7300000000
can,1996,5.8500000000
can,1997,5.8500000000
can,1998,5.8300000000
can,1999,5.8400000000
can,2000,5.8100000000
can,2001,5.8100000000
can,2002,5.8400000000
can,2003,5.8400000000
can,2004,5.8400000000
can,2005,5.8400000000
can,2006,5.8400000000
can,2007,5.8100000000
can,2008,5.8100000000
can,2009,5.8100000000
can,2010,5.8100000000
can,2011,5.8100000000
can,2012,5.8100000000
can,2013,5.8100000000
can,2014,5.8100000000
can,2015,5.8100000000
caf,1995,37.9400000000
caf,1997,37.9300000000
caf,2001,37.7700000000
caf,2002,37.7700000000
caf,2003,37.7800000000
caf,2004,37.7800000000
caf,2005,37.7800000000
caf,2006,37.7800000000
caf,2007,37.8900000000
caf,2008,37.8900000000
caf,2009,37.8900000000
caf,2010,37.8900000000
caf,2011,37.8900000000
caf,2012,37.8900000000
caf,2013,37.8300000000
caf,2015,37.8300000000
tcd,1997,78.9000000000
tcd,2001,79.4300000000
tcd,2002,79.4300000000
tcd,2003,79.3200000000
tcd,2004,79.3200000000
tcd,2005,79.3200000000
tcd,2006,79.3200000000
tcd,2007,78.8800000000
tcd,2008,78.8800000000
tcd,2009,78.8800000000
tcd,2010,78.8800000000
tcd,2011,78.8800000000
tcd,2013,78.9000000000
tcd,2015,78.8800000000
chl,1995,24.9900000000
chl,1997,24.9900000000
chl,1998,24.9900000000
chl,1999,24.9900000000
chl,2000,24.9900000000
chl,2001,24.9900000000
chl,2002,24.9900000000
chl,2003,24.9900000000
chl,2004,24.9900000000
chl,2005,24.9900000000
chl,2006,24.9900000000
chl,2007,24.9900000000
chl,2008,24.9900000000
chl,2009,24.9900000000
chl,2010,24.9900000000
chl,2011,24.9900000000
chl,2012,24.9900000000
chl,2013,24.9900000000
chl,2015,24.9900000000
chn,2001,9.6400000000
chn,2002,9.6300000000
chn,2003,9.6300000000
chn,2004,9.6300000000
chn,2005,9.6300000000
chn,2006,9.6300000000
chn,2007,9.5500000000
chn,2008,9.5500000000
chn,2009,9.5500000000
chn,2010,9.5500000000
chn,2011,9.5500000000
chn,2014,9.5100000000
chn,2015,9.5100000000
col,1995,35.8400000000
col,1996,35.8700000000
col,1997,35.8700000000
col,1999,35.8700000000
col,2000,34.7500000000
col,2001,34.7500000000
col,2002,34.7200000000
col,2003,34.7200000000
col,2004,34.7200000000
col,2005,34.7200000000
col,2006,34.7200000000
col,2007,34.7200000000
col,2008,34.7500000000
col,2009,34.7500000000
col,2010,34.7500000000
col,2011,34.7500000000
col,2012,34.7500000000
col,2013,34.7300000000
col,2014,34.7300000000
zar,2003,95.7200000000
zar,2006,95.7200000000
zar,2007,95.7200000000
zar,2008,95.7200000000
zar,2009,95.7200000000
zar,2010,95.4500000000
zar,2014,95.4800000000
cog,1997,18.0200000000
cog,2001,19.4900000000
cog,2002,19.4900000000
cog,2003,18.9100000000
cog,2004,18.9100000000
cog,2005,18.9100000000
cog,2006,18.9100000000
cog,2007,17.7800000000
cog,2008,17.7800000000
cog,2009,17.7800000000
cog,2010,17.7800000000
cog,2011,17.7800000000
cog,2013,17.8500000000
cog,2014,17.8500000000
cog,2015,17.8500000000
cri,1995,42.8400000000
cri,1999,42.6300000000
cri,2000,42.4300000000
cri,2001,42.4300000000
cri,2002,42.4800000000
cri,2003,42.4800000000
cri,2004,42.4800000000
cri,2005,42.4800000000
cri,2006,42.4800000000
cri,2007,42.8800000000
cri,2008,42.8800000000
cri,2009,42.8800000000
cri,2010,42.8800000000
cri,2011,42.8800000000
cri,2012,42.8300000000
cri,2013,42.8300000000
cri,2014,42.8300000000
civ,1996,8.9000000000
civ,2001,8.8300000000
civ,2002,8.8300000000
civ,2003,8.8200000000
civ,2004,8.8200000000
civ,2005,8.8200000000
civ,2006,8.8200000000
civ,2007,8.7900000000
civ,2008,8.7900000000
civ,2009,8.7900000000
civ,2010,8.7900000000
civ,2011,8.7900000000
civ,2012,8.7900000000
civ,2013,8.7900000000
civ,2014,8.7900000000
civ,2015,8.8000000000
cub,1997,11.4800000000
cub,2000,10.8700000000
cub,2001,10.8700000000
cub,2002,10.8700000000
cub,2003,11.0700000000
cub,2004,11.0700000000
cub,2005,11.0700000000
cub,2006,11.0700000000
cub,2007,11.0700000000
cub,2008,11.0700000000
cub,2009,11.0000000000
cub,2010,11.0000000000
cub,2011,11.0000000000
cub,2012,11.0000000000
cub,2013,11.0000000000
cub,2015,11.0000000000
cyp,1995,4.1000000000
cyp,1996,4.0900000000
cyp,1997,4.0800000000
cyp,1998,4.0800000000
cyp,1999,4.0800000000
cyp,2000,4.0300000000
cyp,2001,4.0300000000
cyp,2002,4.0600000000
cyp,2003,4.0600000000
cyp,2004,4.0600000000
cyp,2005,4.0600000000
cyp,2006,4.0600000000
cyp,2007,4.0100000000
cyp,2008,4.0100000000
cyp,2009,4.0100000000
cyp,2010,4.0100000000
cyp,2011,4.0100000000
cyp,2012,4.0200000000
cyp,2013,4.0200000000
cyp,2014,4.0200000000
cyp,2015,4.0200000000
cze,1995,4.1000000000
cze,1996,4.0900000000
cze,1997,4.0800000000
cze,1998,4.0800000000
cze,1999,4.0800000000
cze,2000,4.0300000000
cze,2001,4.0300000000
cze,2002,4.0600000000
cze,2003,4.0600000000
cze,2004,4.0600000000
cze,2005,4.0600000000
cze,2006,4.0600000000
cze,2007,4.0100000000
cze,2008,4.0100000000
cze,2009,4.0100000000
cze,2010,4.0100000000
cze,2011,4.0100000000
cze,2012,4.0200000000
cze,2013,4.0200000000
cze,2014,4.0200000000
cze,2015,4.0200000000
dnk,1995,4.1000000000
dnk,1996,4.0900000000
dnk,1997,4.0800000000
dnk,1998,4.0800000000
dnk,1999,4.0800000000
dnk,2000,4.0300000000
dnk,2001,4.0300000000
dnk,2002,4.0600000000
dnk,2003,4.0600000000
dnk,2004,4.0600000000
dnk,2005,4.0600000000
dnk,2006,4.0600000000
dnk,2007,4.0100000000
dnk,2008,4.0100000000
dnk,2009,4.0100000000
dnk,2010,4.0100000000
dnk,2011,4.0100000000
dnk,2012,4.0200000000
dnk,2013,4.0200000000
dnk,2014,4.0200000000
dnk,2015,4.0200000000
dji,2002,40.1600000000
dji,2005,40.1600000000
dji,2006,40.1600000000
dji,2009,40.1300000000
dji,2011,40.1400000000
dji,2012,40.1400000000
dji,2014,40.1400000000
dma,1996,50.6700000000
dma,1999,50.6900000000
dma,2000,50.7700000000
dma,2001,50.7700000000
dma,2002,50.7700000000
dma,2003,50.7700000000
dma,2006,50.7100000000
dma,2007,50.7100000000
dma,2010,50.7100000000
dma,2011,50.5800000000
dma,2012,50.5800000000
dma,2013,50.5800000000
dma,2015,50.5800000000
dom,1997,33.7300000000
dom,2000,32.8200000000
dom,2001,32.7800000000
dom,2002,32.7800000000
dom,2003,32.7800000000
dom,2004,32.7800000000
dom,2005,32.6200000000
dom,2006,32.6200000000
dom,2007,32.7200000000
dom,2008,32.7200000000
dom,2010,32.7200000000
dom,2011,32.7200000000
dom,2012,32.6900000000
dom,2013,32.6900000000
dom,2015,32.6900000000
ecu,1996,21.3800000000
ecu,1997,21.3800000000
ecu,1998,21.3800000000
ecu,1999,21.3800000000
ecu,2000,21.3800000000
ecu,2001,21.3800000000
ecu,2002,21.3600000000
ecu,2003,21.3600000000
ecu,2004,21.3600000000
ecu,2005,21.3600000000
ecu,2006,21.3600000000
ecu,2007,21.3600000000
ecu,2008,21.2500000000
ecu,2009,21.2500000000
ecu,2010,21.2500000000
ecu,2011,21.2500000000
ecu,2012,21.2500000000
ecu,2014,21.2200000000
ecu,2015,21.2200000000
egy,1995,28.5400000000
egy,1998,28.5400000000
egy,2000,28.3500000000
egy,2001,28.3500000000
egy,2002,28.3500000000
egy,2003,28.3500000000
egy,2004,28.2900000000
egy,2005,28.2900000000
egy,2006,28.2900000000
egy,2007,28.3500000000
egy,2008,28.3500000000
egy,2009,28.3500000000
egy,2010,28.3500000000
egy,2011,28.3500000000
egy,2012,28.3500000000
egy,2013,28.3500000000
egy,2014,28.3100000000
egy,2015,28.3100000000
slv,1995,35.4000000000
slv,1997,35.4000000000
slv,1998,35.3000000000
slv,2000,35.4100000000
slv,2001,35.4100000000
slv,2002,35.3400000000
slv,2003,35.3400000000
slv,2004,35.3400000000
slv,2005,35.3400000000
slv,2006,35.3400000000
slv,2007,35.3800000000
slv,2008,35.3800000000
slv,2009,35.3800000000
slv,2010,35.3800000000
slv,2011,35.3800000000
slv,2012,35.3400000000
slv,2013,35.3400000000
slv,2014,35.3400000000
slv,2015,35.3400000000
est,1995,4.1000000000
est,1996,4.0900000000
est,1997,4.0800000000
est,1998,4.0800000000
est,1999,4.0800000000
est,2000,4.0300000000
est,2001,4.0300000000
est,2002,4.0600000000
est,2003,4.0600000000
est,2004,4.0600000000
est,2005,4.0600000000
est,2006,4.0600000000
est,2007,4.0100000000
est,2008,4.0100000000
est,2009,4.0100000000
est,2010,4.0100000000
est,2011,4.0100000000
est,2012,4.0200000000
est,2013,4.0200000000
est,2014,4.0200000000
est,2015,4.0200000000
fji,2003,40.0000000000
fji,2004,40.0000000000
fji,2006,40.0000000000
fji,2007,40.0100000000
fji,2008,40.0100000000
fji,2009,40.0100000000
fji,2010,40.0100000000
fji,2011,40.0100000000
fji,2012,40.0100000000
fji,2013,40.0100000000
fin,1995,4.1000000000
fin,1996,4.0900000000
fin,1997,4.0800000000
fin,1998,4.0800000000
fin,1999,4.0800000000
fin,2000,4.0300000000
fin,2001,4.0300000000
fin,2002,4.0600000000
fin,2003,4.0600000000
fin,2004,4.0600000000
fin,2005,4.0600000000
fin,2006,4.0600000000
fin,2007,4.0100000000
fin,2008,4.0100000000
fin,2009,4.0100000000
fin,2010,4.0100000000
fin,2011,4.0100000000
fin,2012,4.0200000000
fin,2013,4.0200000000
fin,2014,4.0200000000
fin,2015,4.0200000000
fra,1995,4.1000000000
fra,1996,4.0900000000
fra,1997,4.0800000000
fra,1998,4.0800000000
fra,1999,4.0800000000
fra,2000,4.0300000000
fra,2001,4.0300000000
fra,2002,4.0600000000
fra,2003,4.0600000000
fra,2004,4.0600000000
fra,2005,4.0600000000
fra,2006,4.0600000000
fra,2007,4.0100000000
fra,2008,4.0100000000
fra,2009,4.0100000000
fra,2010,4.0100000000
fra,2011,4.0100000000
fra,2012,4.0200000000
fra,2013,4.0200000000
fra,2014,4.0200000000
fra,2015,4.0200000000
gab,1995,16.0600000000
gab,1998,16.0600000000
gab,2000,16.0500000000
gab,2001,16.0500000000
gab,2002,16.0500000000
gab,2003,15.9900000000
gab,2004,15.9900000000
gab,2005,15.9900000000
gab,2007,15.8700000000
gab,2008,15.8700000000
gab,2009,15.8700000000
gab,2010,15.8700000000
gab,2011,15.8700000000
gab,2012,15.8700000000
gab,2013,15.8700000000
gab,2015,15.8700000000
gmb,2003,53.8100000000
gmb,2007,53.8100000000
gmb,2008,53.8100000000
gmb,2009,53.8100000000
gmb,2010,68.8800000000
gmb,2011,68.8800000000
gmb,2012,68.8800000000
gmb,2013,68.8800000000
geo,2001,6.5000000000
geo,2002,6.5000000000
geo,2003,6.5000000000
geo,2004,6.5000000000
geo,2005,6.5000000000
geo,2006,6.5000000000
geo,2007,6.5200000000
geo,2008,6.5200000000
geo,2009,6.5200000000
geo,2010,6.5200000000
geo,2011,6.5200000000
geo,2012,6.5200000000
geo,2013,6.5900000000
geo,2015,6.5900000000
deu,1995,4.1000000000
deu,1996,4.0900000000
deu,1997,4.0800000000
deu,1998,4.0800000000
deu,1999,4.0800000000
deu,2000,4.0300000000
deu,2001,4.0300000000
deu,2002,4.0600000000
deu,2003,4.0600000000
deu,2004,4.0600000000
deu,2005,4.0600000000
deu,2006,4.0600000000
deu,2007,4.0100000000
deu,2008,4.0100000000
deu,2009,4.0100000000
deu,2010,4.0100000000
