country,year,sl_uem_totl_ma_zs
ear,2007,4.8612358115
ear,2008,4.9104364587
ear,2009,4.8969125022
ear,2010,4.5070874871
ear,2011,4.4337427353
ear,2012,4.4634828526
ear,2013,4.4075981854
ear,2014,4.3340327077
ear,2015,4.4364372742
ear,2016,4.4789053609
ear,2017,4.4702525782
ear,2018,4.4626785890
eas,1991,4.3624860987
eas,1992,4.0405821226
eas,1993,4.0475520448
eas,1994,4.0612164470
eas,1995,4.2306246627
eas,1996,4.2688757142
eas,1997,4.4171182129
eas,1998,4.8170625805
eas,1999,4.9077365836
eas,2000,4.6823697075
eas,2001,4.6884575727
eas,2002,4.6227346726
eas,2003,4.5034239596
eas,2004,4.4751067072
eas,2005,4.4149284794
eas,2006,4.2961157936
eas,2007,4.1224252784
eas,2008,4.5175450685
eas,2009,4.5232477808
eas,2010,4.3523268359
eas,2011,4.3406534588
eas,2012,4.3291547259
eas,2013,4.3738644887
eas,2014,4.3650484054
eas,2015,4.4009960357
eas,2016,4.3603342417
eas,2017,4.2940439806
eas,2018,4.2570387157
eap,1991,4.5688521467
eap,1992,4.1774023119
eap,1993,4.1480165645
eap,1994,4.1568842496
eap,1995,4.3479590098
eap,1996,4.3597843661
eap,1997,4.5186445087
eap,1998,4.7772131097
eap,1999,4.8416779355
eap,2000,4.6509329892
eap,2001,4.6205257252
eap,2002,4.5317087930
eap,2003,4.4108275314
eap,2004,4.4349582342
eap,2005,4.4036027017
eap,2006,4.3015083468
eap,2007,4.1470609423
eap,2008,4.5790129741
eap,2009,4.4439265704
eap,2010,4.2676726761
eap,2011,4.3171874531
eap,2012,4.3265446684
eap,2013,4.3918039863
eap,2014,4.4096736781
eap,2015,4.4623103731
eap,2016,4.4288986351
eap,2017,4.3795809227
eap,2018,4.3634217628
tea,1991,4.5010311370
tea,1992,4.0994307563
tea,1993,4.0786415703
tea,1994,4.1002257134
tea,1995,4.2870579161
tea,1996,4.3408711893
tea,1997,4.5029827007
tea,1998,4.7676275298
tea,1999,4.8360948835
tea,2000,4.6417992583
tea,2001,4.6125730290
tea,2002,4.5216398301
tea,2003,4.3991568270
tea,2004,4.4234695791
tea,2005,4.3922769322
tea,2006,4.2871788415
tea,2007,4.1308014697
tea,2008,4.5699776873
tea,2009,4.4317929762
tea,2010,4.2534611126
tea,2011,4.3041929839
tea,2012,4.3139264363
tea,2013,4.3800511070
tea,2014,4.3982699947
tea,2015,4.4510466754
tea,2016,4.4143785356
tea,2017,4.3641532741
tea,2018,4.3491986168
emu,1991,6.8408320930
emu,1992,7.3616481624
emu,1993,9.1189102265
emu,1994,10.1714176289
emu,1995,9.6409833730
emu,1996,9.9853143490
emu,1997,10.0096210638
emu,1998,9.4941629224
emu,1999,8.8121869030
emu,2000,7.9151145536
emu,2001,7.1695186104
emu,2002,7.5654134809
emu,2003,8.0513045072
emu,2004,8.3599851778
emu,2005,8.1178420608
emu,2006,7.3934086802
emu,2007,6.5823549948
emu,2008,6.8173655449
emu,2009,9.3598281386
emu,2010,9.9147958115
emu,2011,9.9081578699
emu,2012,11.1574478208
emu,2013,11.8276433632
emu,2014,11.4561326976
emu,2015,10.6816423080
emu,2016,9.7305706469
emu,2017,8.7336704653
emu,2018,8.0116522770
ecs,1991,7.2815073863
ecs,1992,7.5895346354
ecs,1993,8.5474303168
ecs,1994,9.4025785770
ecs,1995,9.2288742299
ecs,1996,9.4852781275
ecs,1997,9.6949064365
ecs,1998,9.7611141884
ecs,1999,9.7887972852
ecs,2000,8.9247749870
ecs,2001,8.4691644749
ecs,2002,8.6503313852
ecs,2003,8.8348984263
ecs,2004,8.7731846731
ecs,2005,8.3607788450
ecs,2006,7.8253816857
ecs,2007,7.0053288947
ecs,2008,7.0147816950
ecs,2009,9.2000812456
ecs,2010,9.2022999510
ecs,2011,8.8447802328
ecs,2012,9.0398451194
ecs,2013,9.2450980552
ecs,2014,8.9970707477
ecs,2015,8.5505818079
ecs,2016,8.0323272842
ecs,2017,7.4299169231
ecs,2018,7.0172683658
eca,1991,7.1415672806
eca,1992,6.8200402629
eca,1993,7.0824692330
eca,1994,8.3004799126
eca,1995,8.7765735515
eca,1996,9.2660799737
eca,1997,10.1514554625
eca,1998,11.0903031152
eca,1999,11.4247581192
eca,2000,10.1073891184
eca,2001,9.7566850622
eca,2002,9.5587746839
eca,2003,9.5663482274
eca,2004,9.2246922750
eca,2005,8.6018548349
eca,2006,8.3892228167
eca,2007,7.7420673089
eca,2008,7.7365919266
eca,2009,9.6588778044
eca,2010,8.8945616942
eca,2011,8.1766524944
eca,2012,7.5317269528
eca,2013,7.5000423463
eca,2014,7.7443522788
eca,2015,7.7335033236
eca,2016,7.6553452149
eca,2017,7.4436865904
eca,2018,7.2965106692
tec,1991,7.5621879068
tec,1992,7.3396203568
tec,1993,7.6209066906
tec,1994,8.7649096289
tec,1995,9.0940398371
tec,1996,9.4227613199
tec,1997,10.0673321506
tec,1998,10.8444522472
tec,1999,11.4481279524
tec,2000,10.5452538872
tec,2001,10.4353397883
tec,2002,10.4434059163
tec,2003,10.4114921042
tec,2004,10.0612495699
tec,2005,9.3318927054
tec,2006,8.7998425774
tec,2007,7.8599796519
tec,2008,7.6175944918
tec,2009,9.4774893361
tec,2010,8.9518407878
tec,2011,8.2970380115
tec,2012,7.7676607379
tec,2013,7.7747539050
tec,2014,7.8839715303
tec,2015,7.7659222334
tec,2016,7.5639070798
tec,2017,7.2523932753
tec,2018,7.0591599871
euu,1991,7.7723167891
euu,1992,8.5380319156
euu,1993,9.9606042335
euu,1994,10.4562608179
euu,1995,9.7229288724
euu,1996,9.7061639430
euu,1997,9.3337087631
euu,1998,8.7885682234
euu,1999,8.6505575491
euu,2000,8.2352882917
euu,2001,7.7749707647
euu,2002,8.2553698836
euu,2003,8.4347512073
euu,2004,8.6198456999
euu,2005,8.2982715642
euu,2006,7.5513858910
euu,2007,6.5695396235
euu,2008,6.5503888184
euu,2009,8.9116568177
euu,2010,9.5345497074
euu,2011,9.5143050377
euu,2012,10.3635745743
euu,2013,10.7764221492
euu,2014,10.1120365768
euu,2015,9.2991918339
euu,2016,8.3722748360
euu,2017,7.4232794622
euu,2018,6.7804555614
fcs,1991,6.6270336471
fcs,1992,6.4660210963
fcs,1993,6.6047013672
fcs,1994,6.5993068319
fcs,1995,6.2586774461
fcs,1996,6.5117453828
fcs,1997,6.5868257024
fcs,1998,6.5344095585
fcs,1999,6.5731904469
fcs,2000,6.7155222112
fcs,2001,6.9202780863
fcs,2002,6.7667927890
fcs,2003,6.6742810188
fcs,2004,6.7714484457
fcs,2005,6.6562940669
fcs,2006,6.7147056983
fcs,2007,6.6872163523
fcs,2008,6.8784359450
fcs,2009,6.4854433594
fcs,2010,6.5444555308
fcs,2011,6.7017258331
fcs,2012,6.6316467798
fcs,2013,6.7061240983
fcs,2014,6.8401682475
fcs,2015,6.8806801858
fcs,2016,6.8647200742
fcs,2017,6.9047601334
fcs,2018,6.8862038287
hpc,1991,5.4870772834
hpc,1992,5.3724686164
hpc,1993,5.5019577176
hpc,1994,5.4419074372
hpc,1995,5.3209080941
hpc,1996,5.5848205196
hpc,1997,5.5676106404
hpc,1998,5.6901072217
hpc,1999,5.8570109014
hpc,2000,5.9195464484
hpc,2001,5.8193668506
hpc,2002,5.5220997413
hpc,2003,5.4041732381
hpc,2004,5.3154183339
hpc,2005,5.0898930616
hpc,2006,5.0724740816
hpc,2007,5.0313911098
hpc,2008,5.0072745228
hpc,2009,4.9351258461
hpc,2010,5.0117359616
hpc,2011,4.8516201477
hpc,2012,4.6182946228
hpc,2013,4.4936038584
hpc,2014,4.5073690950
hpc,2015,4.5324786705
hpc,2016,4.5536794371
hpc,2017,4.5741024216
hpc,2018,4.5850268781
hic,1991,6.3472295360
hic,1992,6.9543928283
hic,1993,7.5114317344
hic,1994,7.4985859529
hic,1995,7.1707820171
hic,1996,7.1768965052
hic,1997,6.8170050212
hic,1998,6.7309785278
hic,1999,6.6942639904
hic,2000,6.3154465380
hic,2001,6.5396110665
hic,2002,7.1691887395
hic,2003,7.1506154408
hic,2004,6.8541124787
hic,2005,6.4459895489
hic,2006,5.8646709622
hic,2007,5.3411079430
hic,2008,5.6846692355
hic,2009,8.1193915602
hic,2010,8.2754119726
hic,2011,7.7533849938
hic,2012,7.6915236812
hic,2013,7.6397686010
hic,2014,6.9947910963
hic,2015,6.4026167069
hic,2016,5.9970755763
hic,2017,5.4235424636
hic,2018,5.0199023041
ibd,1991,5.2883232385
ibd,1992,5.0532455743
ibd,1993,5.0993410371
ibd,1994,5.2546444150
ibd,1995,5.5362213477
ibd,1996,5.5734113489
ibd,1997,5.7281403674
ibd,1998,6.0065495991
ibd,1999,6.2122224156
ibd,2000,6.1221296030
ibd,2001,6.0535625371
ibd,2002,6.0509743599
ibd,2003,5.8513233590
ibd,2004,5.6704440842
ibd,2005,5.5421701497
ibd,2006,5.2644414271
ibd,2007,4.9858154760
ibd,2008,5.1699610761
ibd,2009,5.2626555974
ibd,2010,5.0524602101
ibd,2011,4.9667944421
ibd,2012,5.0024433710
ibd,2013,4.9474130569
ibd,2014,4.9490262272
ibd,2015,5.0495234392
ibd,2016,5.1826192804
ibd,2017,5.2037696126
ibd,2018,5.1304197862
ibt,1991,5.1860755123
ibt,1992,4.9757982277
ibt,1993,5.0070006990
ibt,1994,5.1372216207
ibt,1995,5.3741850281
ibt,1996,5.4348369858
ibt,1997,5.5786433040
ibt,1998,5.8241775070
ibt,1999,6.0025958321
ibt,2000,5.9600499289
ibt,2001,5.9133654099
ibt,2002,5.9005691815
ibt,2003,5.7540944368
ibt,2004,5.5753628624
ibt,2005,5.4397915359
ibt,2006,5.1545882535
ibt,2007,4.9123120948
ibt,2008,5.0710286763
ibt,2009,5.1675152078
ibt,2010,4.8771626494
ibt,2011,4.8166651139
ibt,2012,4.8474408458
ibt,2013,4.8242490042
ibt,2014,4.8096686641
ibt,2015,4.9134931352
ibt,2016,5.0737968796
ibt,2017,5.0946778000
ibt,2018,5.0404019241
idb,1991,5.4882456832
idb,1992,5.2740747268
idb,1993,4.8083734974
idb,1994,4.8382500499
idb,1995,4.9640079496
idb,1996,5.1922852865
idb,1997,5.2736079224
idb,1998,5.2960381373
idb,1999,5.3795361306
idb,2000,5.8429179886
idb,2001,6.0672088415
idb,2002,6.0474505229
idb,2003,6.2466533254
idb,2004,5.9388721599
idb,2005,6.0041331013
idb,2006,5.3562029999
idb,2007,4.8520764189
idb,2008,4.7381249611
idb,2009,5.0394851319
idb,2010,3.3307925820
idb,2011,3.3854233250
idb,2012,3.7457315484
idb,2013,4.1648774245
idb,2014,3.9796403297
idb,2015,4.3547121954
idb,2016,5.2224147057
idb,2017,5.2604845911
idb,2018,5.2782966016
idx,1991,4.2864645247
idx,1992,4.2678959937
idx,1993,4.4320613065
idx,1994,4.4376067054
idx,1995,4.4222304480
idx,1996,4.5795796173
idx,1997,4.6874188842
idx,1998,4.8227661990
idx,1999,4.8720051808
idx,2000,4.9282234743
idx,2001,4.9136282627
idx,2002,4.8472846775
idx,2003,4.8947914418
idx,2004,4.7954850972
idx,2005,4.5251502911
idx,2006,4.3693898914
idx,2007,4.4830598688
idx,2008,4.6172358969
idx,2009,4.6482028122
idx,2010,4.5369076745
idx,2011,4.5856338416
idx,2012,4.4494486405
idx,2013,4.4190068943
idx,2014,4.4005120170
idx,2015,4.4108340160
idx,2016,4.4024720832
idx,2017,4.4245672490
idx,2018,4.4497117619
ida,1991,4.6735771478
ida,1992,4.5912487668
ida,1993,4.5521168992
ida,1994,4.5652677187
ida,1995,4.5943430557
ida,1996,4.7741024874
ida,1997,4.8734551492
ida,1998,4.9726344280
ida,1999,5.0328329182
ida,2000,5.2185676691
ida,2001,5.2795185238
ida,2002,5.2279922821
ida,2003,5.3240949746
ida,2004,5.1583434580
ida,2005,4.9954103207
ida,2006,4.6840985186
ida,2007,4.6005979500
ida,2008,4.6556956304
ida,2009,4.7728945149
ida,2010,4.1563604067
ida,2011,4.2069461245
ida,2012,4.2269610545
ida,2013,4.3385180998
ida,2014,4.2673582334
ida,2015,4.3929945980
ida,2016,4.6647930548
ida,2017,4.6913386656
ida,2018,4.7133824583
lte,1991,5.6181248258
lte,1992,5.2437977485
lte,1993,5.2093267845
lte,1994,5.4258076459
lte,1995,5.7253440743
lte,1996,5.7455545705
lte,1997,5.9037321175
lte,1998,6.2454408639
lte,1999,6.4302810135
lte,2000,6.1289886730
lte,2001,5.9446045010
lte,2002,5.7765151295
lte,2003,5.7028688289
lte,2004,5.5423961721
lte,2005,5.3199509377
lte,2006,5.0867601570
lte,2007,4.7183432704
lte,2008,5.0575385841
lte,2009,5.3170526898
lte,2010,5.0991519332
lte,2011,5.0640659567
lte,2012,5.1366898062
lte,2013,5.1580225986
lte,2014,5.1191908802
lte,2015,5.2525766254
lte,2016,5.4693749289
lte,2017,5.5256160488
lte,2018,5.4076005010
lcn,1991,5.2504775156
lcn,1992,5.4989569669
lcn,1993,5.4784097994
lcn,1994,5.6794626210
lcn,1995,6.6747390949
lcn,1996,6.9176840185
lcn,1997,6.4834366289
lcn,1998,6.9641102065
lcn,1999,7.8875221479
lcn,2000,7.7732611432
lcn,2001,7.4459524188
lcn,2002,7.8502272059
lcn,2003,7.4349572391
lcn,2004,6.7851172089
lcn,2005,6.5157870029
lcn,2006,5.9593452278
lcn,2007,5.5357450355
lcn,2008,5.4282192812
lcn,2009,6.2536319507
lcn,2010,5.7500884482
lcn,2011,5.3678358437
lcn,2012,5.4844319080
lcn,2013,5.4296521386
lcn,2014,5.3202214972
lcn,2015,5.6785665160
lcn,2016,6.7771078429
lcn,2017,7.1935205021
lcn,2018,6.8031155865
lac,1991,5.0520688447
lac,1992,5.3056215554
lac,1993,5.0879567577
lac,1994,5.1413869206
lac,1995,5.8106977029
lac,1996,6.1219003328
lac,1997,5.8793265497
lac,1998,6.5353301181
lac,1999,7.3480037278
lac,2000,7.1659187920
lac,2001,6.5089104444
lac,2002,6.7619490855
lac,2003,6.8223918752
lac,2004,6.2785462882
lac,2005,6.1576488660
lac,2006,5.6943785527
lac,2007,5.3821144170
lac,2008,5.2697992138
lac,2009,6.0013315882
lac,2010,5.5583702371
lac,2011,5.2139239438
lac,2012,5.3940560956
lac,2013,5.3397487105
lac,2014,5.1641666065
lac,2015,5.5901829107
lac,2016,6.6967790840
lac,2017,7.1819514198
lac,2018,6.7672978268
tla,1991,5.1254976650
tla,1992,5.3762214450
tla,1993,5.3541518996
tla,1994,5.5926982159
tla,1995,6.6305705429
tla,1996,6.9057081544
tla,1997,6.4615377961
tla,1998,6.9712250639
tla,1999,7.9326031827
tla,2000,7.8361740068
tla,2001,7.5070374966
tla,2002,7.9321832713
tla,2003,7.5236228802
tla,2004,6.8627671663
tla,2005,6.5783159295
tla,2006,6.0143753894
tla,2007,5.5766895746
tla,2008,5.4702591770
tla,2009,6.2904567993
tla,2010,5.7504102223
tla,2011,5.3500221775
tla,2012,5.4699535956
tla,2013,5.4196286514
tla,2014,5.3253982657
tla,2015,5.7050123144
tla,2016,6.8295917985
tla,2017,7.2590667447
tla,2018,6.8610910638
ldc,1991,4.5238743913
ldc,1992,4.4948533529
ldc,1993,4.6370734249
ldc,1994,4.6614835406
ldc,1995,4.6660991100
ldc,1996,4.7698202876
ldc,1997,4.8925583012
ldc,1998,5.0171707822
ldc,1999,5.0380637415
ldc,2000,5.0632113971
ldc,2001,5.0786025358
ldc,2002,4.9521788549
ldc,2003,5.0967192060
ldc,2004,5.0585545611
ldc,2005,4.7814576578
ldc,2006,4.6392343622
ldc,2007,4.7193625384
ldc,2008,4.7222044654
ldc,2009,4.7470521006
ldc,2010,4.5434049203
ldc,2011,4.4759121184
ldc,2012,4.3798654190
ldc,2013,4.3931517909
ldc,2014,4.3874045156
ldc,2015,4.4207134916
ldc,2016,4.4191931814
ldc,2017,4.4515057768
ldc,2018,4.4878937837
lmy,1991,5.1495843194
lmy,1992,4.9310209294
lmy,1993,4.9392860262
lmy,1994,5.0448749955
lmy,1995,5.2551419678
lmy,1996,5.3145299281
lmy,1997,5.4937176706
lmy,1998,5.7531839249
lmy,1999,5.8857228015
lmy,2000,5.8153727916
lmy,2001,5.7313144209
lmy,2002,5.6892845205
lmy,2003,5.5894926599
lmy,2004,5.4300214753
lmy,2005,5.3214654495
lmy,2006,5.0742658848
lmy,2007,4.8702028399
lmy,2008,5.0501108503
lmy,2009,5.1219471294
lmy,2010,4.8303162478
lmy,2011,4.7770669968
lmy,2012,4.8098132385
lmy,2013,4.7845149191
lmy,2014,4.7733330642
lmy,2015,4.8865153007
lmy,2016,5.0466706905
lmy,2017,5.0775893627
lmy,2018,5.0284286942
lic,1991,5.2620870712
lic,1992,5.1898690607
lic,1993,5.3025218225
lic,1994,5.1960425507
lic,1995,5.1632768859
lic,1996,5.2445602405
lic,1997,5.3543840739
lic,1998,5.3971371478
lic,1999,5.4214924821
lic,2000,5.4338538161
lic,2001,5.4553495406
lic,2002,5.2069732138
lic,2003,5.1683677212
lic,2004,5.1613457168
lic,2005,4.9790525159
lic,2006,5.0726200895
lic,2007,5.0828903638
lic,2008,5.2098817886
lic,2009,4.9789410996
lic,2010,5.0965651030
lic,2011,5.2357169001
lic,2012,5.1036687144
lic,2013,5.0424969344
lic,2014,5.0257183028
lic,2015,5.0671159746
lic,2016,5.0735809676
lic,2017,5.0683034205
lic,2018,5.0586892157
lmc,1991,4.3005124968
lmc,1992,4.1932707719
lmc,1993,4.2187390363
lmc,1994,4.2099101135
lmc,1995,4.3328911150
lmc,1996,4.3909519295
lmc,1997,4.6993919521
lmc,1998,4.8059856477
lmc,1999,4.8683278709
lmc,2000,5.0773556271
lmc,2001,5.0156247069
lmc,2002,5.0950771909
lmc,2003,4.9900631377
lmc,2004,4.9103968367
lmc,2005,4.9191301655
lmc,2006,4.6597848175
lmc,2007,4.5059363798
lmc,2008,4.5158515244
lmc,2009,4.3384717689
lmc,2010,3.9097076882
lmc,2011,3.8684535851
lmc,2012,3.9081320304
lmc,2013,3.8979971316
lmc,2014,3.8610750026
lmc,2015,3.9563828783
lmc,2016,4.0584835146
lmc,2017,4.0565802843
lmc,2018,4.0578382738
mea,1991,10.6974817310
mea,1992,10.7457492542
mea,1993,11.1147952010
mea,1994,11.4195975786
mea,1995,11.9891012820
mea,1996,10.8096689202
mea,1997,10.4830291674
mea,1998,10.6927117909
mea,1999,10.6261950955
mea,2000,11.0116258147
mea,2001,10.9791413136
mea,2002,10.7212530429
mea,2003,10.2622354621
mea,2004,9.1743345117
mea,2005,9.1811353165
mea,2006,8.4329776966
mea,2007,8.0730377353
mea,2008,7.6883447242
mea,2009,7.5783208732
mea,2010,8.3210201151
mea,2011,8.4515992685
mea,2012,8.4654377034
mea,2013,8.0272620368
mea,2014,8.0867183081
mea,2015,8.1142510341
mea,2016,8.0896592170
mea,2017,8.0430948179
mea,2018,7.9271743567
mna,1991,11.3957639923
mna,1992,11.3465665771
mna,1993,11.8701966649
mna,1994,12.3761513044
mna,1995,13.2188486383
mna,1996,11.8656997124
mna,1997,11.4690433859
mna,1998,11.7033071598
mna,1999,11.6412406149
mna,2000,12.1064639758
mna,2001,12.0581759199
mna,2002,11.7119300372
mna,2003,11.1838853355
mna,2004,9.9489249672
mna,2005,10.0098955742
mna,2006,9.2005464823
mna,2007,8.9108132934
mna,2008,8.6131791895
mna,2009,8.4629828710
mna,2010,9.4825141924
mna,2011,9.7483341611
mna,2012,9.9249690001
mna,2013,9.4325303300
mna,2014,9.5850612747
mna,2015,9.7350024051
mna,2016,9.7278340783
mna,2017,9.6950272219
mna,2018,9.5716628182
tmn,1991,11.3737421804
tmn,1992,11.3236577512
tmn,1993,11.8507749397
tmn,1994,12.3609079415
tmn,1995,13.2118011910
tmn,1996,11.7690282086
tmn,1997,11.4000495281
tmn,1998,11.6829748535
tmn,1999,11.6411314079
tmn,2000,12.0936900150
tmn,2001,11.9379921111
tmn,2002,11.5409849367
tmn,2003,11.0596899485
tmn,2004,9.8020476998
tmn,2005,9.8977847000
tmn,2006,9.0743218145
tmn,2007,8.7959331362
tmn,2008,8.4479341101
tmn,2009,8.3264496288
tmn,2010,9.3625178858
tmn,2011,9.6612016633
tmn,2012,9.8239898334
tmn,2013,9.3239443949
tmn,2014,9.4372047587
tmn,2015,9.6003512942
tmn,2016,9.5928754457
tmn,2017,9.5572007676
tmn,2018,9.4357655340
mic,1991,5.1411493816
mic,1992,4.9114116810
mic,1993,4.9114510736
mic,1994,5.0331644307
mic,1995,5.2623458750
mic,1996,5.3200591009
mic,1997,5.5048226653
mic,1998,5.7818203278
mic,1999,5.9233286672
mic,2000,5.8465919134
mic,2001,5.7541730643
mic,2002,5.7297185150
mic,2003,5.6252333209
mic,2004,5.4530838200
mic,2005,5.3512010756
mic,2006,5.0744109360
mic,2007,4.8511770697
mic,2008,5.0355961594
mic,2009,5.1351442144
mic,2010,4.8052799839
mic,2011,4.7332614002
mic,2012,4.7812745746
mic,2013,4.7590322254
mic,2014,4.7479788460
mic,2015,4.8680596874
mic,2016,5.0438723046
mic,2017,5.0785737741
mic,2018,5.0251536563
nac,1991,7.5245448914
nac,1992,8.3021468806
nac,1993,7.6573751274
nac,1994,6.6440472376
nac,1995,6.0063471565
nac,1996,5.8254097453
nac,1997,5.3105260672
nac,1998,4.8257743788
nac,1999,4.4841232848
nac,2000,4.2015700582
nac,2001,5.0709872242
nac,2002,6.1496027575
nac,2003,6.4371919949
nac,2004,5.8308562906
nac,2005,5.2673503351
nac,2006,4.8106039674
nac,2007,4.8964545435
nac,2008,6.1419390910
nac,2009,10.1949038032
nac,2010,10.3245801795
nac,2011,9.2187478545
nac,2012,8.1681584760
nac,2013,7.6218417254
nac,2014,6.3813845198
nac,2015,5.5912878446
nac,2016,5.2314089428
nac,2017,4.6554937002
nac,2018,4.3060204735
oed,1991,6.2794519808
oed,1992,6.8497351778
oed,1993,7.3486371884
oed,1994,7.3801497383
oed,1995,7.0098798675
oed,1996,6.8603242852
oed,1997,6.4616737079
oed,1998,6.4135852576
oed,1999,6.2677948910
oed,2000,5.8366269112
oed,2001,6.0088959220
oed,2002,6.6216726993
oed,2003,6.8090052784
oed,2004,6.6669419810
oed,2005,6.3621244382
oed,2006,5.7927463721
oed,2007,5.3896547599
oed,2008,5.8393166474
oed,2009,8.4152490820
oed,2010,8.5311118818
oed,2011,7.9472647078
oed,2012,7.8633701122
oed,2013,7.8341504827
oed,2014,7.2632041890
oed,2015,6.6811754483
oed,2016,6.2217417273
oed,2017,5.6432810321
oed,2018,5.2710193953
oss,1991,9.9056763256
oss,1992,9.9321338988
oss,1993,11.0394019369
oss,1994,11.4380043521
oss,1995,12.0809456499
oss,1996,11.5425710574
oss,1997,11.8124269752
oss,1998,12.1927100487
oss,1999,10.4564212115
oss,2000,10.1122585992
oss,2001,10.3825630851
oss,2002,11.0483443351
oss,2003,10.8619042387
oss,2004,11.3978527710
oss,2005,10.8030187843
oss,2006,9.7382210734
oss,2007,9.4662652880
oss,2008,9.0987883149
oss,2009,9.5396136655
oss,2010,8.8635430064
oss,2011,8.7077015028
oss,2012,8.0989915111
oss,2013,8.4375172310
oss,2014,8.2268736850
oss,2015,8.1583319363
oss,2016,8.3361858453
oss,2017,8.1242351965
oss,2018,8.1798771196
pss,1991,3.7939013521
pss,1992,3.5671081439
pss,1993,3.8099223239
pss,1994,3.7825045912
pss,1995,3.6770658053
pss,1996,3.9056725562
pss,1997,4.0699334052
pss,1998,4.2879352837
pss,1999,4.5204793648
pss,2000,4.6548991532
pss,2001,4.8461148461
pss,2002,4.9523949457
pss,2003,4.8809586807
pss,2004,3.3549566732
pss,2005,3.2452289235
pss,2006,3.9055239139
pss,2007,4.6913520652
pss,2008,4.8911086838
pss,2009,4.8236931870
pss,2010,4.9578562327
pss,2011,5.0534199296
pss,2012,5.1644629589
pss,2013,4.5937867809
pss,2014,4.0006766998
pss,2015,3.9697783592
pss,2016,4.0025943072
pss,2017,4.0016013283
pss,2018,3.9597432614
pst,1991,6.2596072532
pst,1992,6.8471810744
pst,1993,7.3691811824
pst,1994,7.3069545863
pst,1995,6.8188557007
pst,1996,6.9528929924
pst,1997,6.7893053738
pst,1998,6.8733099734
pst,1999,6.6293755600
pst,2000,6.0835833591
pst,2001,6.0609352125
pst,2002,6.4843955382
pst,2003,6.6663100407
pst,2004,6.3959961363
pst,2005,6.0619981044
pst,2006,5.6629334810
pst,2007,5.2891839489
pst,2008,5.7544668649
pst,2009,8.3469729203
pst,2010,8.5665333436
pst,2011,8.0990965179
pst,2012,8.0897970834
pst,2013,8.0411466362
pst,2014,7.4390258151
pst,2015,6.8320061744
pst,2016,6.3565731514
pst,2017,5.7693195787
pst,2018,5.3215884283
pre,1991,6.9045261141
pre,1992,6.7443296288
pre,1993,6.5984950618
pre,1994,6.6066952974
pre,1995,6.3968236672
pre,1996,6.4317581710
pre,1997,6.4200371175
pre,1998,6.3779288242
pre,1999,6.4087494817
pre,2000,6.5069397883
pre,2001,6.5119759839
pre,2002,6.2586323568
pre,2003,6.2177386909
pre,2004,6.2386754345
pre,2005,6.0833352130
pre,2006,6.0441815553
