country,year,sl_uem_totl_ma_zs
eca,2005,8.6670979337
eca,2006,8.4684093085
eca,2007,7.8801134196
eca,2008,7.8450580056
eca,2009,9.7592169593
eca,2010,9.0228002742
eca,2011,8.3294888893
eca,2012,7.7369591263
eca,2013,7.7885991677
eca,2014,8.0180848674
eca,2015,8.0142796970
eca,2016,7.9298712523
eca,2017,7.9089182681
tec,1991,10.0743061831
tec,1992,8.1884410842
tec,1993,8.2379725747
tec,1994,9.2654484186
tec,1995,9.2374799913
tec,1996,9.3593708788
tec,1997,9.9856724224
tec,1998,10.7934000806
tec,1999,11.3079693679
tec,2000,10.6185055971
tec,2001,10.5631402223
tec,2002,10.4914243429
tec,2003,10.3340029980
tec,2004,10.1088009332
tec,2005,9.3623384619
tec,2006,8.8622128798
tec,2007,7.9766403238
tec,2008,7.7287886596
tec,2009,9.5885383457
tec,2010,9.0468509570
tec,2011,8.3873674739
tec,2012,7.8805007327
tec,2013,7.9528410080
tec,2014,8.0594510492
tec,2015,7.9536410152
tec,2016,7.7746358438
tec,2017,7.6635940306
euu,1991,7.5752795755
euu,1992,8.2739419816
euu,1993,9.9257833606
euu,1994,10.4938711623
euu,1995,9.7412382394
euu,1996,9.7988099423
euu,1997,9.4214145625
euu,1998,8.8883971730
euu,1999,8.7584317088
euu,2000,8.3188801646
euu,2001,7.8734580203
euu,2002,8.3448237110
euu,2003,8.5118769919
euu,2004,8.7289202114
euu,2005,8.3508237635
euu,2006,7.6052267945
euu,2007,6.6001946643
euu,2008,6.6108271354
euu,2009,8.9493843950
euu,2010,9.6000158569
euu,2011,9.5454879560
euu,2012,10.4155033176
euu,2013,10.8166847000
euu,2014,10.1216492608
euu,2015,9.3122624425
euu,2016,8.3500451015
euu,2017,7.7321292349
fcs,1991,6.7722248656
fcs,1992,6.9049076273
fcs,1993,7.1671384030
fcs,1994,6.8313789040
fcs,1995,6.8925762625
fcs,1996,7.3103039754
fcs,1997,7.2572444463
fcs,1998,6.9684048262
fcs,1999,6.7036413054
fcs,2000,6.6613630169
fcs,2001,6.9318927277
fcs,2002,7.1652095400
fcs,2003,7.9632222603
fcs,2004,8.1321385469
fcs,2005,7.7416863060
fcs,2006,7.7342195808
fcs,2007,7.8188928133
fcs,2008,7.7717890865
fcs,2009,7.3575645046
fcs,2010,7.2320121688
fcs,2011,7.2718640272
fcs,2012,7.2808026315
fcs,2013,7.3117073433
fcs,2014,7.4646231014
fcs,2015,7.6656310000
fcs,2016,7.7380405301
fcs,2017,7.6964359680
hpc,1991,5.6242553058
hpc,1992,5.5408720617
hpc,1993,5.6218389386
hpc,1994,5.5702177884
hpc,1995,5.5179903028
hpc,1996,5.7047134640
hpc,1997,5.4464580005
hpc,1998,5.5968480614
hpc,1999,5.7255016371
hpc,2000,5.6114009199
hpc,2001,5.6479055693
hpc,2002,5.6290716109
hpc,2003,5.7286484656
hpc,2004,5.6569166955
hpc,2005,5.6658274168
hpc,2006,5.6344043886
hpc,2007,5.7703606755
hpc,2008,5.4304505443
hpc,2009,5.5012269661
hpc,2010,5.3916794517
hpc,2011,5.3647180140
hpc,2012,5.0304126157
hpc,2013,5.0521783925
hpc,2014,5.1259051646
hpc,2015,5.1750801257
hpc,2016,5.2245909672
hpc,2017,5.2468965793
hic,1991,6.2967427941
hic,1992,6.9123002750
hic,1993,7.4753914364
hic,1994,7.4177123135
hic,1995,6.9031071256
hic,1996,6.9549908541
hic,1997,6.6412520136
hic,1998,6.6386729499
hic,1999,6.5142269000
hic,2000,6.0778846035
hic,2001,6.1979653359
hic,2002,6.7738602692
hic,2003,6.9729271068
hic,2004,6.7234134679
hic,2005,6.3477225794
hic,2006,5.8205522848
hic,2007,5.3384723442
hic,2008,5.7266900512
hic,2009,8.2346728230
hic,2010,8.4178780159
hic,2011,7.8584209853
hic,2012,7.8417349817
hic,2013,7.7803525624
hic,2014,7.1034574898
hic,2015,6.5002987528
hic,2016,6.0345974167
hic,2017,5.7595081238
ibd,1991,5.9074585811
ibd,1992,5.5368174484
ibd,1993,5.6626474785
ibd,1994,5.7689690157
ibd,1995,5.8250304961
ibd,1996,5.9251280368
ibd,1997,6.0468824171
ibd,1998,6.2511487341
ibd,1999,6.4903291265
ibd,2000,6.3954223838
ibd,2001,6.3035437084
ibd,2002,6.4096636273
ibd,2003,6.2579046722
ibd,2004,6.1043131968
ibd,2005,5.8853071825
ibd,2006,5.6376282425
ibd,2007,5.2791665228
ibd,2008,5.4416821355
ibd,2009,5.6415545441
ibd,2010,5.2556889094
ibd,2011,5.2987926675
ibd,2012,5.2833707056
ibd,2013,5.2597188601
ibd,2014,5.2276742675
ibd,2015,5.2820956891
ibd,2016,5.3709009970
ibd,2017,5.4998344088
ibt,1991,5.7021754564
ibt,1992,5.4370229019
ibt,1993,5.5100634901
ibt,1994,5.6059298390
ibt,1995,5.6751282781
ibt,1996,5.7809447934
ibt,1997,5.8865916792
ibt,1998,6.0156103525
ibt,1999,6.2291735927
ibt,2000,6.1816826661
ibt,2001,6.1387148244
ibt,2002,6.2329023257
ibt,2003,6.1465164788
ibt,2004,5.9996212521
ibt,2005,5.8045519485
ibt,2006,5.5873865658
ibt,2007,5.2733304547
ibt,2008,5.3534424317
ibt,2009,5.5682860229
ibt,2010,5.2427615392
ibt,2011,5.3055636463
ibt,2012,5.2563323264
ibt,2013,5.2240544577
ibt,2014,5.1432300670
ibt,2015,5.2042179958
ibt,2016,5.2915020160
ibt,2017,5.4034858398
idb,1991,5.4051019285
idb,1992,5.2682048439
idb,1993,5.1125210503
idb,1994,5.0553782687
idb,1995,5.1325632984
idb,1996,5.5764058592
idb,1997,5.1054279529
idb,1998,5.3061070781
idb,1999,5.4171748569
idb,2000,6.1216476022
idb,2001,6.4414825219
idb,2002,6.4452069886
idb,2003,6.6829812264
idb,2004,6.4316738532
idb,2005,6.5936814672
idb,2006,6.0312552898
idb,2007,5.5320033733
idb,2008,5.4230562138
idb,2009,5.7265425986
idb,2010,5.8852400636
idb,2011,6.0562581218
idb,2012,6.0614662443
idb,2013,6.0667812244
idb,2014,5.2032051283
idb,2015,5.1251048151
idb,2016,5.2235774234
idb,2017,5.3232180680
idx,1991,4.3137934830
idx,1992,4.7816290685
idx,1993,4.5857047900
idx,1994,4.6915400929
idx,1995,4.8649972033
idx,1996,4.8625347244
idx,1997,5.1371888509
idx,1998,4.7258944339
idx,1999,4.8271017593
idx,2000,4.7662265864
idx,2001,4.8969413451
idx,2002,4.9665667432
idx,2003,5.1670185314
idx,2004,5.1188387187
idx,2005,4.9151054203
idx,2006,5.0589871363
idx,2007,5.1146532405
idx,2008,4.7724332670
idx,2009,5.0433222638
idx,2010,4.8652390489
idx,2011,4.9965668967
idx,2012,4.7204208799
idx,2013,4.6214614033
idx,2014,4.6296648312
idx,2015,4.8002037758
idx,2016,4.8805082234
idx,2017,4.9132689246
ida,1991,4.6675587985
ida,1992,4.9389473244
ida,1993,4.7547497251
ida,1994,4.8081187866
ida,1995,4.9504599818
ida,1996,5.0904041480
ida,1997,5.1270537343
ida,1998,4.9106565891
ida,1999,5.0151553302
ida,2000,5.1989709835
ida,2001,5.3897229698
ida,2002,5.4384009901
ida,2003,5.6513253795
ida,2004,5.5380025845
ida,2005,5.4521129085
ida,2006,5.3709978580
ida,2007,5.2484371051
ida,2008,4.9807773792
ida,2009,5.2625043623
ida,2010,5.1892674280
ida,2011,5.3332410773
ida,2012,5.1473843954
ida,2013,5.0824696455
ida,2014,4.8124159662
ida,2015,4.9042214545
ida,2016,4.9910554089
ida,2017,5.0450212974
lte,1991,6.4844017439
lte,1992,5.6962190891
lte,1993,5.6560766130
lte,1994,5.8408250877
lte,1995,6.0037301082
lte,1996,6.1264952689
lte,1997,6.2395576692
lte,1998,6.7431450879
lte,1999,6.7829932609
lte,2000,6.4589226452
lte,2001,6.2782142087
lte,2002,6.1013451250
lte,2003,6.0314977121
lte,2004,5.9190464751
lte,2005,5.5444195079
lte,2006,5.3495567003
lte,2007,5.0266595113
lte,2008,5.2397155262
lte,2009,5.4866806258
lte,2010,5.2522259720
lte,2011,5.2369269365
lte,2012,5.2632265755
lte,2013,5.2512310133
lte,2014,5.2390869482
lte,2015,5.3592318223
lte,2016,5.5547896101
lte,2017,5.7456211256
lcn,1991,6.6947031066
lcn,1992,7.2794219535
lcn,1993,7.0756663431
lcn,1994,7.3364261990
lcn,1995,8.1842859546
lcn,1996,8.5008484090
lcn,1997,7.9422433560
lcn,1998,8.8982947860
lcn,1999,9.4742493450
lcn,2000,9.1690690068
lcn,2001,8.5374307684
lcn,2002,9.0805012269
lcn,2003,8.9815509601
lcn,2004,8.4005508180
lcn,2005,7.3536834621
lcn,2006,7.1390595681
lcn,2007,6.7273557414
lcn,2008,6.2719923891
lcn,2009,6.9970772391
lcn,2010,6.4624422653
lcn,2011,6.0804738227
lcn,2012,5.8228420344
lcn,2013,5.7353254153
lcn,2014,5.7331572642
lcn,2015,6.0857075952
lcn,2016,7.0088864798
lcn,2017,7.5760485737
lac,1991,6.6332836209
lac,1992,7.2733790853
lac,1993,7.0498426412
lac,1994,7.3060289533
lac,1995,8.2276926811
lac,1996,8.5309279388
lac,1997,7.9520650145
lac,1998,8.9676565925
lac,1999,9.4571572416
lac,2000,9.1586797354
lac,2001,8.4882171771
lac,2002,9.0516291828
lac,2003,8.9697370309
lac,2004,8.3808979651
lac,2005,7.3263908155
lac,2006,7.1324209102
lac,2007,6.7212957713
lac,2008,6.2336324827
lac,2009,6.8991512971
lac,2010,6.3885581872
lac,2011,6.0314469388
lac,2012,5.7879437314
lac,2013,5.7042726135
lac,2014,5.6915358940
lac,2015,6.0676247200
lac,2016,7.0130789225
lac,2017,7.5967519668
tla,1991,6.6760740599
tla,1992,7.2700977753
tla,1993,7.0563457029
tla,1994,7.3460260642
tla,1995,8.1418126070
tla,1996,8.4923362415
tla,1997,7.9281558946
tla,1998,8.9377540797
tla,1999,9.5378491790
tla,2000,9.2510315779
tla,2001,8.6191487904
tla,2002,9.1897119713
tla,2003,9.1060685967
tla,2004,8.5220614731
tla,2005,7.4416984947
tla,2006,7.2265476978
tla,2007,6.8012375397
tla,2008,6.3354025914
tla,2009,7.0534404053
tla,2010,6.4776112241
tla,2011,6.0806221911
tla,2012,5.8181879179
tla,2013,5.7351834932
tla,2014,5.7469548590
tla,2015,6.1231437729
tla,2016,7.0691754573
tla,2017,7.6450197605
ldc,1991,4.0541852359
ldc,1992,4.6138275699
ldc,1993,4.3793482536
ldc,1994,4.4790143964
ldc,1995,4.5863198827
ldc,1996,4.4833108823
ldc,1997,4.7751699447
ldc,1998,4.3824416804
ldc,1999,4.5168261867
ldc,2000,4.4119675506
ldc,2001,4.6341496202
ldc,2002,4.5757429478
ldc,2003,4.9157596683
ldc,2004,4.9273616324
ldc,2005,4.7649391519
ldc,2006,4.9957925143
ldc,2007,4.9231264578
ldc,2008,4.5616774481
ldc,2009,4.8181636307
ldc,2010,4.7237860967
ldc,2011,4.7594464487
ldc,2012,4.4778467261
ldc,2013,4.3645339387
ldc,2014,4.3662006961
ldc,2015,4.5534380343
ldc,2016,4.6381646467
ldc,2017,4.6809704601
lmy,1991,5.6682007565
lmy,1992,5.3991174627
lmy,1993,5.4616071555
lmy,1994,5.5477383776
lmy,1995,5.6385299671
lmy,1996,5.7450917502
lmy,1997,5.8615977718
lmy,1998,5.9951707057
lmy,1999,6.1760128193
lmy,2000,6.1072841777
lmy,2001,6.0513334694
lmy,2002,6.1325161495
lmy,2003,6.0484130524
lmy,2004,5.9056119736
lmy,2005,5.7264945819
lmy,2006,5.5341460929
lmy,2007,5.2470558472
lmy,2008,5.3423546503
lmy,2009,5.5425393761
lmy,2010,5.2140715076
lmy,2011,5.2822827891
lmy,2012,5.2339119696
lmy,2013,5.2003716326
lmy,2014,5.1259560132
lmy,2015,5.1941741866
lmy,2016,5.2881620726
lmy,2017,5.4063398350
lic,1991,4.6331447909
lic,1992,4.7739508787
lic,1993,4.7163091968
lic,1994,4.5995013858
lic,1995,4.5302377776
lic,1996,4.6732294759
lic,1997,4.5285932994
lic,1998,4.6985821398
lic,1999,4.6722109008
lic,2000,4.4129533170
lic,2001,4.8064045872
lic,2002,4.6068609555
lic,2003,4.7886280923
lic,2004,4.7144195855
lic,2005,4.8619152574
lic,2006,4.9685662215
lic,2007,4.9725834946
lic,2008,4.7936560932
lic,2009,4.7739858073
lic,2010,4.8251439407
lic,2011,4.7891097473
lic,2012,4.5571660151
lic,2013,4.5894420986
lic,2014,4.6235477899
lic,2015,4.6995076643
lic,2016,4.7470173378
lic,2017,4.7504496325
lmc,1991,4.5841881427
lmc,1992,4.7627954129
lmc,1993,4.8838080539
lmc,1994,4.9101228370
lmc,1995,4.7520110141
lmc,1996,4.7760015323
lmc,1997,5.1295085594
lmc,1998,4.8316028686
lmc,1999,5.1701761971
lmc,2000,5.3577632656
lmc,2001,5.3027486156
lmc,2002,5.6097828069
lmc,2003,5.4343382073
lmc,2004,5.4187457575
lmc,2005,5.4697384920
lmc,2006,5.3014373457
lmc,2007,4.9499605082
lmc,2008,4.9834903947
lmc,2009,5.0663429616
lmc,2010,4.5954007310
lmc,2011,4.8303267726
lmc,2012,4.7398403999
lmc,2013,4.7189072896
lmc,2014,4.5147434115
lmc,2015,4.5096290457
lmc,2016,4.4799683615
lmc,2017,4.5435543227
mea,1991,10.2386323092
mea,1992,10.8518588446
mea,1993,11.2012817723
mea,1994,11.1828529304
mea,1995,11.8950000647
mea,1996,11.7247578346
mea,1997,11.0254328691
mea,1998,10.9617561023
mea,1999,10.2515950099
mea,2000,10.7080178424
mea,2001,10.7041971598
mea,2002,10.8988071656
mea,2003,11.0832705881
mea,2004,10.0245603996
mea,2005,9.7106186721
mea,2006,8.9344358012
mea,2007,8.5997870220
mea,2008,8.0848515839
mea,2009,8.1203989694
mea,2010,8.0581403106
mea,2011,8.9194056846
mea,2012,9.0554792220
mea,2013,8.6863364288
mea,2014,8.6455386817
mea,2015,8.8243753516
mea,2016,8.8980956653
mea,2017,8.8161925006
mna,1991,10.9973708728
mna,1992,11.6014362157
mna,1993,11.9803747215
mna,1994,12.0540583902
mna,1995,13.0560971593
mna,1996,12.8903419896
mna,1997,11.9952296295
mna,1998,11.8032780697
mna,1999,11.0993314396
mna,2000,11.6445693847
mna,2001,11.6090713766
mna,2002,11.7974128095
mna,2003,12.0768606499
mna,2004,10.8674587812
mna,2005,10.5671143768
mna,2006,9.6562835330
mna,2007,9.3984326714
mna,2008,8.9369636047
mna,2009,8.9431952878
mna,2010,8.9335513039
mna,2011,10.0513242709
mna,2012,10.3550660709
mna,2013,9.9368963015
mna,2014,9.9276432224
mna,2015,10.2399367999
mna,2016,10.3126682523
mna,2017,10.1835642175
tmn,1991,10.8815324148
tmn,1992,11.4610441144
tmn,1993,11.8766978608
tmn,1994,11.9408732719
tmn,1995,12.9748111744
tmn,1996,12.8022640469
tmn,1997,11.9265488724
tmn,1998,11.7794184293
tmn,1999,11.0937701950
tmn,2000,11.6226466292
tmn,2001,11.4883672958
tmn,2002,11.6315111402
tmn,2003,11.9644027589
tmn,2004,10.7284122256
tmn,2005,10.4537441266
tmn,2006,9.5357106137
tmn,2007,9.2706424814
tmn,2008,8.8001074036
tmn,2009,8.8110829011
tmn,2010,8.8084417879
tmn,2011,9.9666806070
tmn,2012,10.2582217420
tmn,2013,9.8326347946
tmn,2014,9.7822047763
tmn,2015,10.0911185863
tmn,2016,10.1427012746
tmn,2017,10.0155822856
mic,1991,5.7376551260
mic,1992,5.4415105121
mic,1993,5.5127031121
mic,1994,5.6134218576
mic,1995,5.7161902053
mic,1996,5.8207064327
mic,1997,5.9563411827
mic,1998,6.0880749352
mic,1999,6.2845125505
mic,2000,6.2307887922
mic,2001,6.1431670399
mic,2002,6.2464122501
mic,2003,6.1436284069
mic,2004,5.9966650904
mic,2005,5.7933364134
mic,2006,5.5784815185
mic,2007,5.2688747530
mic,2008,5.3866014256
mic,2009,5.6054926943
mic,2010,5.2465247085
mic,2011,5.3241343725
mic,2012,5.2924291766
mic,2013,5.2542315921
mic,2014,5.1711071370
mic,2015,5.2394510121
mic,2016,5.3385925309
mic,2017,5.4687525381
nac,1991,7.4819217214
nac,1992,8.3162066462
nac,1993,7.6851033862
nac,1994,6.6741328370
nac,1995,6.0189507153
nac,1996,5.8471188021
nac,1997,5.2372089504
nac,1998,4.8065742554
nac,1999,4.4680318071
nac,2000,4.1980993525
nac,2001,5.0700874131
nac,2002,6.1338726652
nac,2003,6.4757072428
nac,2004,5.7967588646
nac,2005,5.3066190997
nac,2006,4.7949902944
nac,2007,4.8655575265
nac,2008,6.1417027163
nac,2009,10.3056555468
nac,2010,10.3307489921
nac,2011,9.1616719095
nac,2012,8.2362836075
nac,2013,7.6786467023
nac,2014,6.4178259659
nac,2015,5.6144925210
nac,2016,5.2885187380
nac,2017,5.1563966895
oed,1991,6.2248873966
oed,1992,6.8192667365
oed,1993,7.3386451450
oed,1994,7.3647591045
oed,1995,6.9990296914
oed,1996,6.8852109369
oed,1997,6.4497110615
oed,1998,6.4295889082
oed,1999,6.2839809025
oed,2000,5.8369656292
oed,2001,6.0073443574
oed,2002,6.6401640588
oed,2003,6.8456363659
oed,2004,6.6929869454
oed,2005,6.3860064588
oed,2006,5.8119240528
oed,2007,5.4023161121
oed,2008,5.8696107931
oed,2009,8.4462129927
oed,2010,8.5326866800
oed,2011,7.9117240812
oed,2012,7.8671291989
oed,2013,7.8393826987
oed,2014,7.2685308864
oed,2015,6.6755985977
oed,2016,6.2133987187
oed,2017,5.9790930252
oss,1991,8.9384633955
oss,1992,8.8746662708
oss,1993,9.8635636923
oss,1994,9.9942539210
oss,1995,11.6916897487
oss,1996,11.7045262234
oss,1997,11.9253718393
oss,1998,11.4655464331
oss,1999,11.0602719215
oss,2000,11.4358467496
oss,2001,11.7554532309
oss,2002,10.9641857415
oss,2003,11.4349106004
oss,2004,11.3054480628
oss,2005,11.0545213408
oss,2006,10.3586874428
oss,2007,10.0522513027
oss,2008,9.2422401806
oss,2009,9.9659298439
oss,2010,9.5966467112
oss,2011,9.3128531528
oss,2012,9.2954908412
oss,2013,9.2130774032
oss,2014,9.0634906018
oss,2015,9.0318342143
oss,2016,9.2723322717
oss,2017,9.2449084807
pss,1991,10.1933326385
pss,1992,10.0316802669
pss,1993,10.4624428221
pss,1994,10.5065908421
pss,1995,10.3925730851
pss,1996,10.8104134246
pss,1997,11.4150134731
pss,1998,12.5542864694
pss,1999,12.6784375658
pss,2000,12.3731491990
pss,2001,11.8432612115
pss,2002,12.5831427287
pss,2003,12.4393667532
pss,2004,10.7889260736
pss,2005,10.8753675392
pss,2006,11.6402546839
pss,2007,12.7931097516
pss,2008,12.5338970389
pss,2009,12.8004570911
pss,2010,12.8649260235
pss,2011,12.7093612549
pss,2012,13.0452416496
pss,2013,13.0753963249
pss,2014,13.1410797397
pss,2015,13.2226545572
pss,2016,13.1208444735
pss,2017,12.9866839760
pst,1991,6.2797641337
pst,1992,6.9704788896
pst,1993,7.4941364429
pst,1994,7.3740874415
pst,1995,6.8732721201
pst,1996,7.0070198074
pst,1997,6.7990464538
pst,1998,6.9117356658
pst,1999,6.6684787767
pst,2000,6.1184929425
pst,2001,6.1062301554
pst,2002,6.5183126712
pst,2003,6.7088311604
pst,2004,6.4238680234
pst,2005,6.0678742471
pst,2006,5.6829322901
pst,2007,5.3036917631
pst,2008,5.7878608893
pst,2009,8.4024850097
pst,2010,8.6043742942
pst,2011,8.0871321921
pst,2012,8.1196262760
pst,2013,8.0634501029
pst,2014,7.4638572508
pst,2015,6.8576105388
pst,2016,6.3625023967
pst,2017,6.0662289881
pre,1991,6.4081874036
pre,1992,6.5032732471
pre,1993,6.5973345773
pre,1994,6.4702800713
pre,1995,6.3649159300
pre,1996,6.6668885581
pre,1997,6.0445239436
pre,1998,6.1870896848
pre,1999,6.2201372161
pre,2000,6.4199876332
pre,2001,6.4590561130
pre,2002,6.4472652187
pre,2003,7.1332755341
pre,2004,7.1029433708
pre,2005,6.8248184851
pre,2006,6.8325321015
pre,2007,6.7675492769
pre,2008,6.5715145836
pre,2009,6.5114638783
pre,2010,6.5336035130
pre,2011,6.6001324340
pre,2012,6.2947287529
pre,2013,6.2137114795
pre,2014,5.8873411866
pre,2015,5.8534882936
pre,2016,5.9786491055
pre,2017,6.0426383273
sst,1991,9.5923691172
sst,1992,9.7467210831
sst,1993,10.5996470070
sst,1994,10.4695664795
sst,1995,11.6118471929
sst,1996,11.4403287651
sst,1997,11.6076794932
sst,1998,11.1991142779
sst,1999,10.9185024712
sst,2000,11.0438032328
sst,2001,11.1961533364
sst,2002,10.7696666785
sst,2003,10.8081303359
sst,2004,10.5764566566
sst,2005,10.2789152172
sst,2006,9.6373723179
sst,2007,9.4222348223
sst,2008,8.9820676790
sst,2009,9.7738839539
sst,2010,9.5985464939
sst,2011,9.3258826704
sst,2012,9.4392609364
sst,2013,9.4314504864
sst,2014,9.1630623232
sst,2015,9.1008344672
sst,2016,9.3184660085
sst,2017,9.2828458736
