country,year,sl_uem_totl_ma_zs
eap,2006,4.8293116967
eap,2007,4.5907192820
eap,2008,5.0441873725
eap,2009,5.0587978137
eap,2010,4.7292686320
eap,2011,4.7136194307
eap,2012,4.7847500376
eap,2013,4.8919047572
eap,2014,5.0298965491
emu,1991,6.7887049601
emu,1992,7.3701398549
emu,1993,9.1042313662
emu,1994,9.9974555615
emu,1995,9.5784487875
emu,1996,9.9098573234
emu,1997,9.9097019764
emu,1998,9.3294160512
emu,1999,8.7161347718
emu,2000,7.8205399763
emu,2001,7.1835284787
emu,2002,7.6161851731
emu,2003,7.9168946872
emu,2004,8.1771797377
emu,2005,8.1291837716
emu,2006,7.4176640267
emu,2007,6.5966219778
emu,2008,6.8489649339
emu,2009,9.4167650540
emu,2010,10.0351916725
emu,2011,9.9815241275
emu,2012,11.2635864639
emu,2013,11.9709181940
emu,2014,11.3374053535
ecs,1991,8.8042546850
ecs,1992,8.1293739630
ecs,1993,9.3026364018
ecs,1994,9.7763059249
ecs,1995,9.4185547660
ecs,1996,9.5325272576
ecs,1997,9.7402620375
ecs,1998,9.8225365000
ecs,1999,9.7997935213
ecs,2000,9.0666487740
ecs,2001,8.7744103133
ecs,2002,8.8988125630
ecs,2003,8.9349273228
ecs,2004,8.9400368102
ecs,2005,8.5670021201
ecs,2006,8.1522380978
ecs,2007,7.3384290773
ecs,2008,7.2766546056
ecs,2009,9.5426358982
ecs,2010,9.5150807921
ecs,2011,9.1025466591
ecs,2012,9.3705973302
ecs,2013,9.5112199815
ecs,2014,9.0619528790
eca,1991,9.5364989970
eca,1992,9.9284906112
eca,1993,10.6126842342
eca,1994,9.9838986473
eca,1995,9.0624790459
eca,1996,9.0347702982
eca,1997,9.1949785961
eca,1998,9.9751298404
eca,1999,10.5295572459
eca,2000,10.3230044693
eca,2001,10.9459128159
eca,2002,11.1751965996
eca,2003,10.7866583372
eca,2004,10.7936902949
eca,2005,10.1428173129
eca,2006,10.0572582470
eca,2007,9.7318672568
eca,2008,9.4921916877
eca,2009,11.2018626228
eca,2010,10.5015575476
eca,2011,9.8346905909
eca,2012,9.5495698393
eca,2013,9.2871198416
eca,2014,9.3603829456
euu,1991,7.6207571509
euu,1992,8.4553076496
euu,1993,9.9869809640
euu,1994,10.3756287852
euu,1995,9.6903435184
euu,1996,9.6840636472
euu,1997,9.2985251987
euu,1998,8.7304939156
euu,1999,8.6102955396
euu,2000,8.1819944333
euu,2001,7.8638436879
euu,2002,8.3339573064
euu,2003,8.3816035803
euu,2004,8.5115861285
euu,2005,8.3144585720
euu,2006,7.5938556656
euu,2007,6.6011446560
euu,2008,6.5361146582
euu,2009,8.9895417538
euu,2010,9.6456605882
euu,2011,9.5462930619
euu,2012,10.4481920570
euu,2013,10.8675762686
euu,2014,10.1111936310
fcs,1991,7.5452569907
fcs,1992,7.6564754036
fcs,1993,7.4478608979
fcs,1994,7.5514442896
fcs,1995,7.3202088770
fcs,1996,7.4308475853
fcs,1997,7.4436167924
fcs,1998,7.4270219864
fcs,1999,7.1534559873
fcs,2000,7.2948121744
fcs,2001,7.4326098280
fcs,2002,7.4990116624
fcs,2003,8.3123294482
fcs,2004,8.1051323119
fcs,2005,7.3798361830
fcs,2006,7.4066722371
fcs,2007,7.3470361952
fcs,2008,7.5048956159
fcs,2009,7.2247820405
fcs,2010,7.2253430390
fcs,2011,7.2384714358
fcs,2012,7.2530402534
fcs,2013,7.2735722193
fcs,2014,7.3995074494
hpc,1991,6.2328168137
hpc,1992,6.0687208291
hpc,1993,6.2665667298
hpc,1994,6.2529401521
hpc,1995,6.1452134453
hpc,1996,6.1753139642
hpc,1997,6.0856311633
hpc,1998,6.1301894189
hpc,1999,6.2700147933
hpc,2000,6.3312191090
hpc,2001,6.3298933817
hpc,2002,6.1385985828
hpc,2003,6.1287659798
hpc,2004,5.9572640929
hpc,2005,5.7730882834
hpc,2006,5.9332210573
hpc,2007,5.7432080659
hpc,2008,5.8715167711
hpc,2009,5.7658753604
hpc,2010,5.8140562005
hpc,2011,5.7796514527
hpc,2012,5.7283217828
hpc,2013,5.6363522728
hpc,2014,5.6583380539
hic,1991,7.1842604424
hic,1992,6.8861720106
hic,1993,7.4491157140
hic,1994,7.6890559952
hic,1995,7.5842010721
hic,1996,7.6066017633
hic,1997,7.4946782679
hic,1998,7.5543530841
hic,1999,7.5486208000
hic,2000,6.9496246538
hic,2001,7.0100905336
hic,2002,7.3774550997
hic,2003,7.4312481945
hic,2004,7.0604770636
hic,2005,6.6186601763
hic,2006,6.1360275724
hic,2007,5.5492740079
hic,2008,5.8545830528
hic,2009,8.2896800862
hic,2010,8.3315892923
hic,2011,7.7688599529
hic,2012,7.6522151321
hic,2013,7.5954061134
hic,2014,7.0476809693
noc,1991,10.1120796711
noc,1992,5.8212295502
noc,1993,6.4005630842
noc,1994,8.0936696631
noc,1995,9.7041620134
noc,1996,9.7677372052
noc,1997,10.3813349411
noc,1998,11.0928596535
noc,1999,11.4595544466
noc,2000,10.2373069209
noc,2001,10.1570215762
noc,2002,9.5211918252
noc,2003,9.1306181247
noc,2004,8.2942195159
noc,2005,7.2115210000
noc,2006,6.9725475334
noc,2007,5.9397715244
noc,2008,5.7629594871
noc,2009,7.4520952908
noc,2010,6.8835514643
noc,2011,6.3017836394
noc,2012,5.7004498747
noc,2013,5.5602279429
noc,2014,5.5884355520
oec,1991,6.4164609183
oec,1992,7.1628087658
oec,1993,7.7187200978
oec,1994,7.5861151876
oec,1995,7.0379503430
oec,1996,7.0534684417
oec,1997,6.7656697757
oec,1998,6.6671401753
oec,1999,6.5380035210
oec,2000,6.0980013801
oec,2001,6.1962114422
oec,2002,6.8177500235
oec,2003,6.9812632739
oec,2004,6.7284715119
oec,2005,6.4577336450
oec,2006,5.9069405093
oec,2007,5.4402587133
oec,2008,5.8805723647
oec,2009,8.5311064639
oec,2010,8.7555672033
oec,2011,8.2046951875
oec,2012,8.2371181202
oec,2013,8.2128806915
oec,2014,7.4926531539
lcn,1991,5.6117793581
lcn,1992,5.5309922450
lcn,1993,5.8118851116
lcn,1994,6.0658392774
lcn,1995,6.9677206253
lcn,1996,6.8647326210
lcn,1997,6.3942597085
lcn,1998,6.5850852154
lcn,1999,7.2024427852
lcn,2000,7.3383406913
lcn,2001,7.4059020582
lcn,2002,7.6068575033
lcn,2003,7.4562789511
lcn,2004,6.8164706372
lcn,2005,6.4533674745
lcn,2006,5.8703979769
lcn,2007,5.4460682991
lcn,2008,5.0941132561
lcn,2009,6.2428884537
lcn,2010,5.9684095697
lcn,2011,5.4724737104
lcn,2012,5.1691877852
lcn,2013,5.2013096809
lcn,2014,5.4764004881
lac,1991,5.2606861556
lac,1992,5.1166582881
lac,1993,5.3556506467
lac,1994,5.3791208083
lac,1995,5.9219256608
lac,1996,5.8831716187
lac,1997,5.6475166257
lac,1998,5.9503332929
lac,1999,6.2345317509
lac,2000,6.4376238512
lac,2001,6.1730811765
lac,2002,6.3811596389
lac,2003,6.4735795191
lac,2004,6.0467170760
lac,2005,5.9786501253
lac,2006,5.4589995712
lac,2007,5.1705608541
lac,2008,4.8053222451
lac,2009,5.9123568892
lac,2010,5.6784911612
lac,2011,5.2016490601
lac,2012,4.9042858906
lac,2013,4.9701820958
lac,2014,5.1411783438
ldc,1991,5.2414906412
ldc,1992,5.1416606488
ldc,1993,5.1448450527
ldc,1994,5.2367017980
ldc,1995,5.2689988839
ldc,1996,5.0609441170
ldc,1997,5.1945956656
ldc,1998,5.0978073786
ldc,1999,5.1183714836
ldc,2000,5.2100167380
ldc,2001,5.2463370630
ldc,2002,5.1485057931
ldc,2003,5.3268391457
ldc,2004,5.2100740640
ldc,2005,4.9867123702
ldc,2006,5.1968808489
ldc,2007,5.1020062628
ldc,2008,5.2338501818
ldc,2009,5.2876000091
ldc,2010,5.3013956595
ldc,2011,5.2885135479
ldc,2012,5.2688917873
ldc,2013,5.2647372440
ldc,2014,5.2608365772
lmy,1991,5.6592864883
lmy,1992,5.3550028330
lmy,1993,5.4443882857
lmy,1994,5.3132105859
lmy,1995,5.3913626564
lmy,1996,5.4637120486
lmy,1997,5.5410792368
lmy,1998,5.6471700083
lmy,1999,5.8572899195
lmy,2000,5.8919745819
lmy,2001,5.8159559595
lmy,2002,5.9560310459
lmy,2003,5.8611976055
lmy,2004,5.7650081886
lmy,2005,5.6168213979
lmy,2006,5.4263606405
lmy,2007,5.1370403437
lmy,2008,5.3744506910
lmy,2009,5.5345365502
lmy,2010,5.2246139104
lmy,2011,5.1821864076
lmy,2012,5.2056754585
lmy,2013,5.2405094413
lmy,2014,5.3460013612
lic,1991,4.7802283910
lic,1992,4.7211327111
lic,1993,4.7381089582
lic,1994,4.9036028879
lic,1995,5.0245432651
lic,1996,5.1124324638
lic,1997,5.1582576837
lic,1998,5.2303068892
lic,1999,5.1202022182
lic,2000,5.1469243022
lic,2001,5.0887481627
lic,2002,4.9738160687
lic,2003,4.8851359221
lic,2004,4.7600720476
lic,2005,4.7197185152
lic,2006,4.9323905426
lic,2007,4.7943675842
lic,2008,4.9187094543
lic,2009,4.9639310510
lic,2010,4.8966648321
lic,2011,4.8573119168
lic,2012,4.8414222593
lic,2013,4.8341511590
lic,2014,4.8249395055
lmc,1991,5.1355267773
lmc,1992,4.8174993946
lmc,1993,4.9840453588
lmc,1994,4.7399189161
lmc,1995,4.7351201626
lmc,1996,4.7812141926
lmc,1997,5.0612073867
lmc,1998,4.9939825551
lmc,1999,5.4180003488
lmc,2000,5.4993008439
lmc,2001,5.3544029262
lmc,2002,5.6949637276
lmc,2003,5.5258663232
lmc,2004,5.5218430705
lmc,2005,5.5103480835
lmc,2006,5.3768137472
lmc,2007,4.9885197848
lmc,2008,5.1458288363
lmc,2009,5.1191923231
lmc,2010,4.6823688589
lmc,2011,4.6741139600
lmc,2012,4.6738554288
lmc,2013,4.7058494181
lmc,2014,4.7747656584
mea,1991,10.0042538361
mea,1992,10.6674440243
mea,1993,10.6449097203
mea,1994,10.8044431701
mea,1995,10.9592946839
mea,1996,11.0719262163
mea,1997,10.4741784717
mea,1998,10.6984203829
mea,1999,10.0831964133
mea,2000,10.8484848217
mea,2001,10.8204990713
mea,2002,10.8099947909
mea,2003,11.1651876424
mea,2004,10.3547826214
mea,2005,9.3936004650
mea,2006,8.7271384170
mea,2007,8.3075470969
mea,2008,7.8166045204
mea,2009,7.8880540648
mea,2010,8.0499318579
mea,2011,8.7228918205
mea,2012,8.8117179822
mea,2013,8.7197376383
mea,2014,8.7997699674
mna,1991,10.7869750358
mna,1992,11.4971206258
mna,1993,11.5390215327
mna,1994,11.8302500443
mna,1995,12.1494640375
mna,1996,12.2996179662
mna,1997,11.5407628981
mna,1998,11.7633331275
mna,1999,11.0670149944
mna,2000,11.9586641335
mna,2001,11.9199106094
mna,2002,11.8784886010
mna,2003,12.3374740065
mna,2004,11.4347799186
mna,2005,10.3709878040
mna,2006,9.5797153743
mna,2007,9.2043591522
mna,2008,8.7752615856
mna,2009,8.8362821652
mna,2010,9.0989122799
mna,2011,9.9570623675
mna,2012,10.1286105078
mna,2013,10.0945337762
mna,2014,10.2017891109
mic,1991,5.7221108280
mic,1992,5.4007154986
mic,1993,5.4958265953
mic,1994,5.3433490189
mic,1995,5.4186515102
mic,1996,5.4900006384
mic,1997,5.5699415140
mic,1998,5.6789002346
mic,1999,5.9137824597
mic,2000,5.9496681624
mic,2001,5.8729299626
mic,2002,6.0340065637
mic,2003,5.9396719152
mic,2004,5.8467371883
mic,2005,5.6906045721
mic,2006,5.4675213330
mic,2007,5.1659809290
mic,2008,5.4134738306
mic,2009,5.5841871561
mic,2010,5.2536340447
mic,2011,5.2113602549
mic,2012,5.2389054998
mic,2013,5.2781711691
mic,2014,5.3951091263
nac,1991,7.6606077563
nac,1992,8.4051070825
nac,1993,7.7742235951
nac,1994,6.7628308663
nac,1995,6.1076166997
nac,1996,5.9357019370
nac,1997,5.4251426523
nac,1998,4.8949550768
nac,1999,4.5562829685
nac,2000,4.2871542785
nac,2001,5.1587810983
nac,2002,6.2227576155
nac,2003,6.5646216369
nac,2004,5.8855116293
nac,2005,5.3850514802
nac,2006,4.8838164294
nac,2007,4.9646867391
nac,2008,6.3207562365
nac,2009,10.3062070285
nac,2010,10.3999593736
nac,2011,9.2308552127
nac,2012,8.2259211243
nac,2013,7.6787250516
nac,2014,6.4958320612
oed,1991,6.2331452792
oed,1992,6.9005653055
oed,1993,7.3974813058
oed,1994,7.3547323506
oed,1995,6.9914566649
oed,1996,6.8300046924
oed,1997,6.4392873289
oed,1998,6.3654165953
oed,1999,6.2055709357
oed,2000,5.7934800964
oed,2001,5.9686662450
oed,2002,6.6428199232
oed,2003,6.7811341002
oed,2004,6.6069398721
oed,2005,6.3871095467
oed,2006,5.8464015858
oed,2007,5.4680694625
oed,2008,5.8905147504
oed,2009,8.5228733120
oed,2010,8.5583187387
oed,2011,7.9774092256
oed,2012,7.9266113267
oed,2013,7.8690853921
oed,2014,7.2905528884
oss,1991,13.2878841680
oss,1992,13.9676594893
oss,1993,14.3874929459
oss,1994,13.5399718870
oss,1995,13.7799506763
oss,1996,13.2172246888
oss,1997,14.1875885510
oss,1998,13.5160325673
oss,1999,13.2784521504
oss,2000,13.2847409828
oss,2001,14.2167291446
oss,2002,13.1704281812
oss,2003,13.9792453009
oss,2004,13.8313366391
oss,2005,13.6947789503
oss,2006,12.7885188995
oss,2007,12.0223930208
oss,2008,14.1011686039
oss,2009,12.8555376768
oss,2010,12.0373910166
oss,2011,11.9020891551
oss,2012,11.3786294682
oss,2013,11.5144756754
oss,2014,11.7593496294
sst,1991,12.0779337200
sst,1992,12.7647602939
sst,1993,13.2663248115
sst,1994,12.4142917274
sst,1995,12.5344549913
sst,1996,11.9304126178
sst,1997,12.5214034045
sst,1998,11.9820255124
sst,1999,11.8065192640
sst,2000,11.7993671842
sst,2001,12.1428721289
sst,2002,11.4668551350
sst,2003,11.9393966269
sst,2004,11.5721372127
sst,2005,11.3595610787
sst,2006,10.6071660296
sst,2007,10.0106569760
sst,2008,11.5500894883
sst,2009,11.1383993648
sst,2010,10.6986529326
sst,2011,10.5384046922
sst,2012,10.3396284667
sst,2013,10.3865033802
sst,2014,10.4063547541
sas,1991,4.0816356484
sas,1992,4.0196638131
sas,1993,3.9665030842
sas,1994,3.6423348893
sas,1995,3.8725890706
sas,1996,3.8848067188
sas,1997,4.1455152410
sas,1998,3.7892265441
sas,1999,4.3134846530
sas,2000,4.3426813044
sas,2001,4.0007563532
sas,2002,4.3492043061
sas,2003,4.1657274257
sas,2004,4.1548075591
sas,2005,4.2193537844
sas,2006,4.1756822435
sas,2007,3.7712586394
sas,2008,4.0708825434
sas,2009,3.9857559189
sas,2010,3.5144419496
sas,2011,3.4899591428
sas,2012,3.5661754719
sas,2013,3.5774327339
sas,2014,3.6468311091
ssf,1991,7.7876340722
ssf,1992,7.6707784892
ssf,1993,7.8993414371
ssf,1994,7.5226623227
ssf,1995,7.3091677168
ssf,1996,7.5680157758
ssf,1997,7.6610444353
ssf,1998,7.7337693517
ssf,1999,7.7960156790
ssf,2000,8.0470639518
ssf,2001,7.8808227481
ssf,2002,7.7924720939
ssf,2003,7.7211866116
ssf,2004,7.4090618754
ssf,2005,7.1813471413
ssf,2006,7.2202642429
ssf,2007,7.0714458998
ssf,2008,7.3076933862
ssf,2009,7.3048308556
ssf,2010,7.2422193577
ssf,2011,7.1711002087
ssf,2012,7.1537391768
ssf,2013,7.0947241694
ssf,2014,7.1242518245
ssa,1991,7.7889569918
ssa,1992,7.6717737029
ssa,1993,7.9008763034
ssa,1994,7.5238078481
ssa,1995,7.3100940960
ssa,1996,7.5688011270
ssa,1997,7.6611072109
ssa,1998,7.7351481989
ssa,1999,7.7974711281
ssa,2000,8.0487945928
ssa,2001,7.8819718512
ssa,2002,7.7938629363
ssa,2003,7.7225221924
ssa,2004,7.4098490331
ssa,2005,7.1819979695
ssa,2006,7.2209623511
ssa,2007,7.0718659665
ssa,2008,7.3083821025
ssa,2009,7.3056335839
ssa,2010,7.2429537148
ssa,2011,7.1717547797
ssa,2012,7.1543742999
ssa,2013,7.0951765974
ssa,2014,7.1235918354
umc,1991,6.2609014653
umc,1992,5.9387890211
umc,1993,5.9706661417
umc,1994,5.9064459668
umc,1995,6.0626667881
umc,1996,6.1623516857
umc,1997,6.0540954667
umc,1998,6.3347333270
umc,1999,6.3949069529
umc,2000,6.3899898866
umc,2001,6.3842173253
umc,2002,6.3710752163
umc,2003,6.3554756740
umc,2004,6.1755480776
umc,2005,5.8747784340
umc,2006,5.5607727635
umc,2007,5.3494637084
umc,2008,5.6917042341
umc,2009,6.0719554425
umc,2010,5.8573796113
umc,2011,5.7822441244
umc,2012,5.8419663729
umc,2013,5.8943427514
umc,2014,6.0694575317
wld,1991,6.0102001711
wld,1992,5.7024489458
wld,1993,5.8927549151
wld,1994,5.8373398429
wld,1995,5.8709282374
wld,1996,5.9271958064
wld,1997,5.9591179328
wld,1998,6.0514170991
wld,1999,6.2132703168
wld,2000,6.1126762110
wld,2001,6.0620966421
wld,2002,6.2465795914
wld,2003,6.1790994526
wld,2004,6.0255350864
wld,2005,5.8169376394
wld,2006,5.5675954730
wld,2007,5.2188564947
wld,2008,5.4693971468
wld,2009,6.0741498611
wld,2010,5.8279994296
wld,2011,5.6801827622
wld,2012,5.6732573722
wld,2013,5.6870205326
wld,2014,5.6661170298
afg,1991,6.9000000954
afg,1992,6.9000000954
afg,1993,6.9000000954
afg,1994,6.8000001907
afg,1995,6.8000001907
afg,1996,6.8000001907
afg,1997,6.8000001907
afg,1998,6.8000001907
afg,1999,6.8000001907
afg,2000,6.6999998093
afg,2001,6.9000000954
afg,2002,6.8000001907
afg,2003,6.5999999046
afg,2004,7.0000000000
afg,2005,7.9000000954
afg,2006,8.1999998093
afg,2007,7.8000001907
afg,2008,8.1999998093
afg,2009,7.5000000000
afg,2010,8.0000000000
afg,2011,8.1999998093
afg,2012,7.9000000954
afg,2013,8.3000001907
afg,2014,8.1999998093
alb,1991,9.6999998093
alb,1992,12.1000003815
alb,1993,15.6000003815
alb,1994,15.1000003815
alb,1995,14.0000000000
alb,1996,12.8999996185
alb,1997,12.0000000000
alb,1998,13.3000001907
alb,1999,13.5000000000
alb,2000,12.8999996185
alb,2001,18.2999992371
alb,2002,12.6999998093
alb,2003,13.0000000000
alb,2004,12.8000001907
alb,2005,12.8000001907
alb,2006,12.0000000000
alb,2007,14.0000000000
alb,2008,12.3999996185
alb,2009,12.0000000000
alb,2010,12.1999998093
alb,2011,13.3000001907
alb,2012,14.6000003815
alb,2013,17.6000003815
alb,2014,16.8999996185
dza,1991,18.0000000000
dza,1992,20.1000003815
dza,1993,20.2000007629
dza,1994,21.5000000000
dza,1995,24.2999992371
dza,1996,24.6000003815
dza,1997,22.1000003815
dza,1998,22.1000003815
dza,1999,22.0000000000
dza,2000,25.7000007629
dza,2001,23.5000000000
dza,2002,22.6000003815
dza,2003,20.8999996185
dza,2004,19.7000007629
dza,2005,13.3000001907
dza,2006,10.6999998093
dza,2007,12.0000000000
dza,2008,9.8000001907
dza,2009,8.6000003815
dza,2010,8.1000003815
dza,2011,8.5000000000
dza,2012,9.5000000000
dza,2013,8.3000001907
dza,2014,8.0000000000
ago,1991,6.5000000000
ago,1992,6.4000000954
ago,1993,6.3000001907
ago,1994,6.5000000000
ago,1995,6.5999999046
ago,1996,6.5999999046
ago,1997,6.5000000000
ago,1998,6.5000000000
ago,1999,6.5000000000
ago,2000,6.5000000000
ago,2001,6.5000000000
ago,2002,6.5999999046
ago,2003,6.5000000000
ago,2004,6.5999999046
ago,2005,6.5999999046
ago,2006,6.5999999046
ago,2007,6.5999999046
ago,2008,6.5999999046
ago,2009,6.5000000000
ago,2010,6.5000000000
ago,2011,6.5000000000
ago,2012,6.5000000000
ago,2013,6.5000000000
ago,2014,6.4000000954
arg,1991,5.4000000954
arg,1992,6.8000001907
arg,1993,8.3000001907
arg,1994,10.6999998093
arg,1995,16.7999992371
arg,1996,15.5000000000
arg,1997,13.0000000000
arg,1998,11.5000000000
arg,1999,13.1000003815
arg,2000,13.6999998093
arg,2001,18.7999992371
arg,2002,17.2999992371
arg,2003,14.3000001907
arg,2004,11.1999998093
arg,2005,9.1999998093
arg,2006,8.3999996185
arg,2007,6.8000001907
arg,2008,6.4000000954
arg,2009,7.6999998093
arg,2010,6.6999998093
arg,2011,6.3000001907
arg,2012,6.0999999046
arg,2013,6.0999999046
arg,2014,7.0999999046
arm,1991,18.7999992371
arm,1992,18.0000000000
arm,1993,18.7999992371
arm,1994,17.7000007629
arm,1995,20.1000003815
arm,1996,17.8999996185
arm,1997,15.6000003815
arm,1998,16.7999992371
arm,1999,16.5000000000
arm,2000,17.7999992371
arm,2001,31.8999996185
arm,2002,22.2999992371
arm,2003,22.7000007629
arm,2004,29.1000003815
arm,2005,22.1000003815
arm,2006,23.0000000000
arm,2007,22.5000000000
arm,2008,14.3000001907
arm,2009,17.7999992371
arm,2010,17.2999992371
arm,2011,17.3999996185
arm,2012,16.5000000000
arm,2013,15.1999998093
arm,2014,15.8000001907
aus,1991,9.8999996185
aus,1992,11.3999996185
aus,1993,11.5000000000
aus,1994,10.0000000000
aus,1995,8.8000001907
aus,1996,8.6999998093
aus,1997,8.6999998093
aus,1998,7.9000000954
aus,1999,7.0999999046
aus,2000,6.5000000000
aus,2001,7.0000000000
aus,2002,6.5999999046
aus,2003,5.9000000954
aus,2004,5.3000001907
aus,2005,4.9000000954
aus,2006,4.6999998093
aus,2007,4.0999999046
aus,2008,3.9000000954
aus,2009,5.8000001907
aus,2010,5.0999999046
aus,2011,4.9000000954
aus,2012,5.0999999046
aus,2013,5.6999998093
aus,2014,6.0000000000
aut,1991,3.2999999523
aut,1992,3.5000000000
aut,1993,4.0999999046
aut,1994,3.2000000477
aut,1995,3.2000000477
aut,1996,3.7999999523
aut,1997,3.9000000954
aut,1998,3.9000000954
aut,1999,3.5999999046
aut,2000,3.2999999523
aut,2001,3.4000000954
aut,2002,4.0999999046
aut,2003,4.4000000954
aut,2004,4.5000000000
aut,2005,4.9000000954
aut,2006,4.3000001907
aut,2007,3.9000000954
aut,2008,3.5999999046
aut,2009,5.0000000000
aut,2010,4.5999999046
aut,2011,4.0000000000
aut,2012,4.3000001907
aut,2013,4.9000000954
aut,2014,4.9000000954
aze,1991,4.3000001907
aze,1992,7.5000000000
aze,1993,7.5999999046
aze,1994,7.0000000000
aze,1995,6.0000000000
aze,1996,3.9000000954
aze,1997,6.0999999046
aze,1998,6.6999998093
aze,1999,6.0999999046
aze,2000,10.8000001907
aze,2001,10.0000000000
aze,2002,9.1999998093
aze,2003,8.3999996185
aze,2004,7.3000001907
aze,2005,6.6999998093
aze,2006,6.0000000000
aze,2007,7.5999999046
aze,2008,6.9000000954
aze,2009,4.9000000954
aze,2010,4.4000000954
aze,2011,4.1999998093
aze,2012,4.0000000000
aze,2013,4.0000000000
aze,2014,4.3000001907
bhs,1991,12.3999996185
bhs,1992,13.8999996185
bhs,1993,12.8000001907
bhs,1994,12.1999998093
bhs,1995,10.0000000000
bhs,1996,8.8000001907
bhs,1997,8.5000000000
bhs,1998,5.5999999046
bhs,1999,5.5000000000
bhs,2000,5.6999998093
bhs,2001,6.5000000000
bhs,2002,8.6999998093
bhs,2003,9.8999996185
bhs,2004,9.5000000000
bhs,2005,9.1999998093
bhs,2006,6.6999998093
bhs,2007,6.6999998093
bhs,2008,7.5000000000
bhs,2009,12.6999998093
bhs,2010,13.3999996185
bhs,2011,13.3999996185
bhs,2012,13.8000001907
bhs,2013,16.1000003815
bhs,2014,15.1000003815
bhr,1991,3.5000000000
bhr,1992,3.7999999523
bhr,1993,4.0999999046
bhr,1994,3.2999999523
bhr,1995,3.4000000954
bhr,1996,3.2000000477
bhr,1997,3.4000000954
bhr,1998,3.0999999046
bhr,1999,3.2000000477
bhr,2000,3.7000000477
bhr,2001,3.5000000000
bhr,2002,3.2999999523
bhr,2003,3.4000000954
bhr,2004,3.7999999523
bhr,2005,3.5999999046
bhr,2006,3.4000000954
bhr,2007,4.5999999046
bhr,2008,3.0000000000
bhr,2009,3.2999999523
bhr,2010,2.9000000954
bhr,2011,3.2999999523
bhr,2012,3.0000000000
bhr,2013,3.0999999046
bhr,2014,3.2000000477
bgd,1991,3.5000000000
bgd,1992,3.4000000954
bgd,1993,3.2999999523
bgd,1994,3.0999999046
bgd,1995,3.0000000000
bgd,1996,2.7000000477
bgd,1997,3.0999999046
bgd,1998,2.7000000477
bgd,1999,3.2000000477
bgd,2000,3.2999999523
bgd,2001,3.2999999523
bgd,2002,3.4000000954
bgd,2003,4.0999999046
bgd,2004,3.9000000954
bgd,2005,3.0000000000
bgd,2006,3.4000000954
bgd,2007,3.5000000000
bgd,2008,3.5999999046
bgd,2009,4.0999999046
bgd,2010,4.0999999046
