country,year,sl_uem_totl_ma_zs
emu,2002,7.5761795545
emu,2003,8.0632936539
emu,2004,8.3733230775
emu,2005,8.1239048549
emu,2006,7.3966613935
emu,2007,6.5853789213
emu,2008,6.8204862980
emu,2009,9.3651381793
emu,2010,9.9181886935
emu,2011,9.9119715684
emu,2012,11.1571787126
emu,2013,11.8259470042
emu,2014,11.4539865747
emu,2015,10.6774529064
emu,2016,9.7223131858
emu,2017,8.8885726375
ecs,1991,7.3672945468
ecs,1992,7.6458671398
ecs,1993,8.5978536784
ecs,1994,9.4431868537
ecs,1995,9.2557525247
ecs,1996,9.5030655480
ecs,1997,9.7145920478
ecs,1998,9.7892813037
ecs,1999,9.8597772490
ecs,2000,8.9352757970
ecs,2001,8.4805129147
ecs,2002,8.6842398587
ecs,2003,8.8094889580
ecs,2004,8.7963436801
ecs,2005,8.4050226552
ecs,2006,7.8010472489
ecs,2007,7.0073353667
ecs,2008,7.0298521109
ecs,2009,9.2034971844
ecs,2010,9.2080524464
ecs,2011,8.8436728588
ecs,2012,9.0387483223
ecs,2013,9.2423381137
ecs,2014,8.9988140308
ecs,2015,8.5598131876
ecs,2016,8.0078071527
ecs,2017,7.4995002920
eca,1991,7.2525920162
eca,1992,6.8931282659
eca,1993,7.1436952562
eca,1994,8.3444996337
eca,1995,8.8018526482
eca,1996,9.2648153979
eca,1997,10.1451959512
eca,1998,11.1315589935
eca,1999,11.5578980016
eca,2000,10.1066243362
eca,2001,9.7491305391
eca,2002,9.6172333898
eca,2003,9.4925453704
eca,2004,9.2594249143
eca,2005,8.6933205911
eca,2006,8.3252887277
eca,2007,7.7384554989
eca,2008,7.7618672650
eca,2009,9.6567832788
eca,2010,8.9016519958
eca,2011,8.1685851323
eca,2012,7.5283932444
eca,2013,7.4935203200
eca,2014,7.7497597879
eca,2015,7.7559876895
eca,2016,7.6075339758
eca,2017,7.4435171214
tec,1991,7.7093440502
tec,1992,7.4127470579
tec,1993,7.6862683641
tec,1994,8.8099468064
tec,1995,9.1219030930
tec,1996,9.4254261349
tec,1997,10.0625054567
tec,1998,10.8857562041
tec,1999,11.5732184415
tec,2000,10.5506011272
tec,2001,10.4416000447
tec,2002,10.5030542155
tec,2003,10.3477149494
tec,2004,10.0964786008
tec,2005,9.4161951763
tec,2006,8.7430670616
tec,2007,7.8586373427
tec,2008,7.6422453695
tec,2009,9.4779857692
tec,2010,8.9587582005
tec,2011,8.2898880145
tec,2012,7.7645325754
tec,2013,7.7685900820
tec,2014,7.8885421899
tec,2015,7.7865938211
tec,2016,7.5209569573
tec,2017,7.2530256973
euu,1991,7.8746184742
euu,1992,8.6110831545
euu,1993,10.0405980757
euu,1994,10.5458619873
euu,1995,9.7595635450
euu,1996,9.7440413625
euu,1997,9.3785921961
euu,1998,8.8088440772
euu,1999,8.6821049677
euu,2000,8.2570757370
euu,2001,7.8040583588
euu,2002,8.2728145627
euu,2003,8.4472904213
euu,2004,8.6347832186
euu,2005,8.3067767266
euu,2006,7.5579580342
euu,2007,6.5759889089
euu,2008,6.5577884662
euu,2009,8.9196239991
euu,2010,9.5388205603
euu,2011,9.5185277569
euu,2012,10.3645113647
euu,2013,10.7765718175
euu,2014,10.1107306469
euu,2015,9.2973634771
euu,2016,8.3670386956
euu,2017,7.5555521437
fcs,1991,7.1782773537
fcs,1992,7.1935706647
fcs,1993,7.3504074043
fcs,1994,7.1597901624
fcs,1995,6.8056855557
fcs,1996,7.4604845056
fcs,1997,7.6089035793
fcs,1998,7.4404645432
fcs,1999,7.2908129161
fcs,2000,7.0827575800
fcs,2001,7.5064143827
fcs,2002,7.4355278051
fcs,2003,7.5917007960
fcs,2004,7.6622871013
fcs,2005,7.4225177615
fcs,2006,7.4499877178
fcs,2007,7.3418543859
fcs,2008,7.3927961380
fcs,2009,6.9578058676
fcs,2010,6.7723159044
fcs,2011,6.6768407866
fcs,2012,6.7587666966
fcs,2013,6.8511953599
fcs,2014,6.9442915691
fcs,2015,6.9749189339
fcs,2016,7.0616031463
fcs,2017,7.1098407096
hpc,1991,5.5771701515
hpc,1992,5.4426911107
hpc,1993,5.5793997236
hpc,1994,5.5311374922
hpc,1995,5.4202779453
hpc,1996,5.6586885295
hpc,1997,5.6576463343
hpc,1998,5.7507190133
hpc,1999,5.9160253003
hpc,2000,5.9887893518
hpc,2001,5.9373388101
hpc,2002,5.5962376377
hpc,2003,5.4841996765
hpc,2004,5.4170760315
hpc,2005,5.1815849308
hpc,2006,5.1742125183
hpc,2007,5.1138018869
hpc,2008,5.0829402573
hpc,2009,5.0188687491
hpc,2010,5.1030035164
hpc,2011,4.9450506715
hpc,2012,4.7169430668
hpc,2013,4.5932444884
hpc,2014,4.5848482531
hpc,2015,4.6179796467
hpc,2016,4.6516918129
hpc,2017,4.6686473858
hic,1991,6.3687712014
hic,1992,6.9584340114
hic,1993,7.5407372121
hic,1994,7.5178692688
hic,1995,7.1733567914
hic,1996,7.1653767854
hic,1997,6.8316281907
hic,1998,6.7212745730
hic,1999,6.6916930430
hic,2000,6.3151189976
hic,2001,6.4934215519
hic,2002,7.0916988572
hic,2003,7.1620997072
hic,2004,6.8878731128
hic,2005,6.4722936641
hic,2006,5.9055078596
hic,2007,5.3852107503
hic,2008,5.7253537226
hic,2009,8.1670647844
hic,2010,8.3238150426
hic,2011,7.8044992491
hic,2012,7.7431689079
hic,2013,7.6666693604
hic,2014,7.0499010388
hic,2015,6.4545756839
hic,2016,6.0660443237
hic,2017,5.6046191945
ibd,1991,5.5333086611
ibd,1992,5.1527454277
ibd,1993,5.1436861438
ibd,1994,5.4177935382
ibd,1995,5.5218633559
ibd,1996,5.6017668071
ibd,1997,5.7524446469
ibd,1998,6.0200138550
ibd,1999,6.2074751070
ibd,2000,6.2711421849
ibd,2001,6.0522410581
ibd,2002,6.0420143032
ibd,2003,5.8846337954
ibd,2004,5.7054560996
ibd,2005,5.5905978045
ibd,2006,5.2874876496
ibd,2007,5.0028993514
ibd,2008,5.2533421343
ibd,2009,5.2737419670
ibd,2010,5.0983453081
ibd,2011,4.9624286908
ibd,2012,5.0014269112
ibd,2013,4.9483052180
ibd,2014,4.9396034139
ibd,2015,5.0407451474
ibd,2016,5.1770227250
ibd,2017,5.2138782347
ibt,1991,5.3941712200
ibt,1992,5.0594121315
ibt,1993,5.0419558809
ibt,1994,5.2737481867
ibt,1995,5.3654156037
ibt,1996,5.4674811533
ibt,1997,5.6165172938
ibt,1998,5.8435186692
ibt,1999,6.0002795652
ibt,2000,6.0743357188
ibt,2001,5.9216874633
ibt,2002,5.9053342665
ibt,2003,5.7955289607
ibt,2004,5.6204801401
ibt,2005,5.4979727308
ibt,2006,5.1920446024
ibt,2007,4.9427634058
ibt,2008,5.1506329437
ibt,2009,5.1926119025
ibt,2010,4.9218739891
ibt,2011,4.8174673923
ibt,2012,4.8579041536
ibt,2013,4.8376115896
ibt,2014,4.8131941816
ibt,2015,4.9160706462
ibt,2016,5.0817100951
ibt,2017,5.1150580866
idb,1991,5.3583207662
idb,1992,5.1550284801
idb,1993,4.6805133588
idb,1994,4.7026110934
idb,1995,4.8255460382
idb,1996,5.0567855588
idb,1997,5.1604372308
idb,1998,5.1945921404
idb,1999,5.2815077549
idb,2000,5.7523039882
idb,2001,5.9776545808
idb,2002,5.9717803399
idb,2003,6.1799322170
idb,2004,5.8861942678
idb,2005,5.9823099411
idb,2006,5.3405407129
idb,2007,4.8511043772
idb,2008,4.7439382434
idb,2009,5.0384227693
idb,2010,3.3328847742
idb,2011,3.3953759916
idb,2012,3.8312167598
idb,2013,4.2601760728
idb,2014,4.0539773248
idb,2015,4.4283950325
idb,2016,5.2954567365
idb,2017,5.3311108541
idx,1991,4.3824152663
idx,1992,4.3312482410
idx,1993,4.4753677698
idx,1994,4.5110934626
idx,1995,4.5132638352
idx,1996,4.7203989937
idx,1997,4.8892835531
idx,1998,4.9382383718
idx,1999,4.9305508617
idx,2000,4.9050473767
idx,2001,5.0312667703
idx,2002,4.9793085462
idx,2003,5.0392035749
idx,2004,4.9509913980
idx,2005,4.6827016100
idx,2006,4.5223344031
idx,2007,4.6113825708
idx,2008,4.7080160517
idx,2009,4.7708268527
idx,2010,4.5942133337
idx,2011,4.6128820442
idx,2012,4.4924267293
idx,2013,4.4663665884
idx,2014,4.4449743880
idx,2015,4.4439760230
idx,2016,4.4544090825
idx,2017,4.4771735837
ida,1991,4.6967697853
ida,1992,4.5959841333
ida,1993,4.5408157565
ida,1994,4.5721186491
ida,1995,4.6124700668
ida,1996,4.8271955902
ida,1997,4.9753384163
ida,1998,5.0194164054
ida,1999,5.0417630017
ida,2000,5.1739852951
ida,2001,5.3314400650
ida,2002,5.2941330020
ida,2003,5.4014586558
ida,2004,5.2477816902
ida,2005,5.0959274082
ida,2006,4.7832719426
ida,2007,4.6877380653
ida,2008,4.7194443635
ida,2009,4.8561028512
ida,2010,4.1962453951
ida,2011,4.2287372786
ida,2012,4.2833782188
ida,2013,4.4010611909
ida,2014,4.3212722244
ida,2015,4.4390233005
ida,2016,4.7234821027
ida,2017,4.7496958103
lte,1991,5.9143847372
lte,1992,5.2613256232
lte,1993,5.2250783377
lte,1994,5.7525454797
lte,1995,5.7375299952
lte,1996,5.7646949497
lte,1997,5.9127548749
lte,1998,6.2486596743
lte,1999,6.4284617961
lte,2000,6.3732323598
lte,2001,5.9489502638
lte,2002,5.7911190422
lte,2003,5.6968867556
lte,2004,5.5633429431
lte,2005,5.3648550254
lte,2006,5.0924739246
lte,2007,4.7325074600
lte,2008,5.2055684741
lte,2009,5.3396612467
lte,2010,5.2029742679
lte,2011,5.0911947522
lte,2012,5.1656173197
lte,2013,5.1902843009
lte,2014,5.1544965953
lte,2015,5.2892955061
lte,2016,5.5049234655
lte,2017,5.5308031425
lcn,1991,6.4507112141
lcn,1992,5.4271194762
lcn,1993,5.4428004714
lcn,1994,7.0908218806
lcn,1995,6.6425692956
lcn,1996,6.8168893610
lcn,1997,6.4722113442
lcn,1998,6.7787510462
lcn,1999,7.5872628008
lcn,2000,8.7068530143
lcn,2001,7.3036162880
lcn,2002,7.6312293284
lcn,2003,7.4611111653
lcn,2004,6.8065806773
lcn,2005,6.5762226010
lcn,2006,5.9535843020
lcn,2007,5.5275667903
lcn,2008,5.9488242741
lcn,2009,6.2374559429
lcn,2010,6.0545631355
lcn,2011,5.3493478302
lcn,2012,5.4615758943
lcn,2013,5.3721889385
lcn,2014,5.2844102186
lcn,2015,5.6278702487
lcn,2016,6.7495776784
lcn,2017,7.0875242798
lac,1991,6.4740239565
lac,1992,5.2772968641
lac,1993,5.0276589394
lac,1994,6.7575630037
lac,1995,5.8095845036
lac,1996,6.0794744802
lac,1997,5.8691604054
lac,1998,6.3797279531
lac,1999,7.0945222092
lac,2000,8.3217989267
lac,2001,6.5525086180
lac,2002,6.7815132517
lac,2003,6.8872054597
lac,2004,6.2986415316
lac,2005,6.2303468026
lac,2006,5.6879095232
lac,2007,5.3608907555
lac,2008,5.8602451867
lac,2009,5.9890142181
lac,2010,5.9128197935
lac,2011,5.2099766606
lac,2012,5.3928909729
lac,2013,5.3495924475
lac,2014,5.1505426111
lac,2015,5.5736951925
lac,2016,6.7235862993
lac,2017,7.0895396859
tla,1991,6.3048731032
tla,1992,5.2421487201
tla,1993,5.2567632620
tla,1994,6.9997959394
tla,1995,6.5522116106
tla,1996,6.7573685228
tla,1997,6.4133671637
tla,1998,6.7549553828
tla,1999,7.5940655016
tla,2000,8.7754976542
tla,2001,7.3492860877
tla,2002,7.6984102002
tla,2003,7.5429777515
tla,2004,6.8845558971
tla,2005,6.6425819465
tla,2006,6.0087867099
tla,2007,5.5715082979
tla,2008,6.0033964103
tla,2009,6.2738419797
tla,2010,6.0609105136
tla,2011,5.3318133318
tla,2012,5.4501928065
tla,2013,5.3628526406
tla,2014,5.2876004824
tla,2015,5.6545633700
tla,2016,6.8038161301
tla,2017,7.1476071398
ldc,1991,4.6580176633
ldc,1992,4.6155317428
ldc,1993,4.7657242453
ldc,1994,4.7891191779
ldc,1995,4.7903542773
ldc,1996,4.8923091660
ldc,1997,5.0152581160
ldc,1998,5.1276596050
ldc,1999,5.1367870154
ldc,2000,5.1863970002
ldc,2001,5.2061442132
ldc,2002,5.0930777490
ldc,2003,5.2593614883
ldc,2004,5.2262524940
ldc,2005,4.9627850606
ldc,2006,4.8078417104
ldc,2007,4.8627137091
ldc,2008,4.8551110089
ldc,2009,4.8788785428
ldc,2010,4.6047201374
ldc,2011,4.5060924058
ldc,2012,4.4259337705
ldc,2013,4.4552538520
ldc,2014,4.4417598621
ldc,2015,4.4643316735
ldc,2016,4.4781645896
ldc,2017,4.5129325578
lmy,1991,5.3689358451
lmy,1992,5.0288116457
lmy,1993,4.9812720442
lmy,1994,5.1910079073
lmy,1995,5.2570369175
lmy,1996,5.3580243139
lmy,1997,5.5359885557
lmy,1998,5.7800996313
lmy,1999,5.8938558991
lmy,2000,5.9412465185
lmy,2001,5.7580741259
lmy,2002,5.7182850724
lmy,2003,5.6347672598
lmy,2004,5.4749760451
lmy,2005,5.3805672486
lmy,2006,5.1119511197
lmy,2007,4.8992932773
lmy,2008,5.1303926709
lmy,2009,5.1476998975
lmy,2010,4.8766199391
lmy,2011,4.7793654228
lmy,2012,4.8223177607
lmy,2013,4.8047479094
lmy,2014,4.7792622162
lmy,2015,4.8927812181
lmy,2016,5.0620515672
lmy,2017,5.1037990461
lic,1991,5.3044732935
lic,1992,5.2138717706
lic,1993,5.2598094125
lic,1994,5.2085138935
lic,1995,5.2027804708
lic,1996,5.3799472765
lic,1997,5.5824150497
lic,1998,5.5028205483
lic,1999,5.4353539492
lic,2000,5.2990609670
lic,2001,5.4858465848
lic,2002,5.3241580358
lic,2003,5.3035041670
lic,2004,5.3053543556
lic,2005,5.1626264370
lic,2006,5.2289029052
lic,2007,5.1963102031
lic,2008,5.2776669832
lic,2009,5.0895334249
lic,2010,5.1010042299
lic,2011,5.1999349788
lic,2012,5.1380227969
lic,2013,5.0851964509
lic,2014,5.0690722956
lic,2015,5.0867059062
lic,2016,5.1158305712
lic,2017,5.1104852419
lmc,1991,4.3076637322
lmc,1992,4.1850839720
lmc,1993,4.2259292319
lmc,1994,4.2369182589
lmc,1995,4.3808464386
lmc,1996,4.4297944689
lmc,1997,4.7019702003
lmc,1998,4.8091591478
lmc,1999,4.8624152537
lmc,2000,5.0891863758
lmc,2001,5.0385848650
lmc,2002,5.1067591753
lmc,2003,5.0031517164
lmc,2004,4.9288391505
lmc,2005,4.9405564697
lmc,2006,4.6778182781
lmc,2007,4.5171743575
lmc,2008,4.5236311668
lmc,2009,4.3521198261
lmc,2010,3.9259111469
lmc,2011,3.8846622276
lmc,2012,3.9255912789
lmc,2013,3.9161915186
lmc,2014,3.8756487383
lmc,2015,3.9716146537
lmc,2016,4.0837745325
lmc,2017,4.1147787599
mea,1991,10.7141354171
mea,1992,10.8574532624
mea,1993,10.9812617649
mea,1994,11.0376686256
mea,1995,11.4846645455
mea,1996,11.1056277968
mea,1997,10.9732273126
mea,1998,11.0917301115
mea,1999,10.8137930054
mea,2000,11.2583529174
mea,2001,11.3034821852
mea,2002,11.0432990544
mea,2003,10.8990185700
mea,2004,9.7534770471
mea,2005,9.8016714277
mea,2006,9.0353233210
mea,2007,8.6243255826
mea,2008,8.1420938866
mea,2009,8.0579436687
mea,2010,8.5661818132
mea,2011,8.5730564288
mea,2012,8.6750525324
mea,2013,8.3233288120
mea,2014,8.2258823867
mea,2015,8.2486164690
mea,2016,8.4235866867
mea,2017,8.4526010021
mna,1991,11.4021264722
mna,1992,11.4805987295
mna,1993,11.7384359545
mna,1994,11.9424587974
mna,1995,12.6338431223
mna,1996,12.2054683263
mna,1997,12.0326247017
mna,1998,12.1622286451
mna,1999,11.7437493036
mna,2000,12.2672361924
mna,2001,12.3132378104
mna,2002,11.9668425029
mna,2003,11.8471987959
mna,2004,10.5357358609
mna,2005,10.6547999556
mna,2006,9.7695552610
mna,2007,9.4253049632
mna,2008,9.0012534088
mna,2009,8.8625176306
mna,2010,9.5931881366
mna,2011,9.6718287849
mna,2012,9.9517831616
mna,2013,9.5602889079
mna,2014,9.4981412792
mna,2015,9.6362718113
mna,2016,9.7744322210
mna,2017,9.8186031714
tmn,1991,11.3089177697
tmn,1992,11.3862386707
tmn,1993,11.6440390124
tmn,1994,11.8485945671
tmn,1995,12.5423790774
tmn,1996,12.1120636693
tmn,1997,11.9646172493
tmn,1998,12.1415851976
tmn,1999,11.7436123864
tmn,2000,12.2501799823
tmn,2001,12.1984534739
tmn,2002,11.8025162695
tmn,2003,11.7345040671
tmn,2004,10.3939323515
tmn,2005,10.5430137825
tmn,2006,9.6496562214
tmn,2007,9.3175124431
tmn,2008,8.8455941860
tmn,2009,8.7293361378
tmn,2010,9.4739572794
tmn,2011,9.5837571602
tmn,2012,9.8507640351
tmn,2013,9.4526001674
tmn,2014,9.3541749373
tmn,2015,9.4995234635
tmn,2016,9.5966072182
tmn,2017,9.6282291643
mic,1991,5.3737689501
mic,1992,5.0147922671
mic,1993,4.9599275774
mic,1994,5.1896517632
mic,1995,5.2612916181
mic,1996,5.3562919088
mic,1997,5.5322883284
mic,1998,5.8024008457
mic,1999,5.9309977272
mic,2000,5.9937955926
mic,2001,5.7806231991
mic,2002,5.7513262436
mic,2003,5.6628813913
mic,2004,5.4895358770
mic,2005,5.3994935386
mic,2006,5.1016436456
mic,2007,4.8727238968
mic,2008,5.1170132594
mic,2009,5.1530676984
mic,2010,4.8555203391
mic,2011,4.7391968755
mic,2012,4.7916571105
mic,2013,4.7770460392
mic,2014,4.7501483583
mic,2015,4.8729640215
mic,2016,5.0564591161
mic,2017,5.1030902363
nac,1991,7.5416869965
nac,1992,8.3100305236
nac,1993,7.6669599274
nac,1994,6.6481390318
nac,1995,6.0114494170
nac,1996,5.8320122104
nac,1997,5.3141287727
nac,1998,4.8293774582
nac,1999,4.4874271556
nac,2000,4.2050734026
nac,2001,5.0744872396
nac,2002,6.1476024741
nac,2003,6.4385721336
nac,2004,5.8314420182
nac,2005,5.2778007892
nac,2006,4.8146804704
nac,2007,4.8980409644
nac,2008,6.1492091927
nac,2009,10.2026945387
nac,2010,10.3311095292
nac,2011,9.2159178312
nac,2012,8.1696273361
nac,2013,7.6212688132
nac,2014,6.3802775287
nac,2015,5.5930733934
nac,2016,5.2313022320
nac,2017,4.7655764540
oed,1991,6.2724085135
oed,1992,6.8345155167
oed,1993,7.3345557376
oed,1994,7.3645619465
oed,1995,6.9846867411
oed,1996,6.8435715845
oed,1997,6.4538604432
oed,1998,6.4001122352
oed,1999,6.2548350995
oed,2000,5.8166202849
oed,2001,5.9836612355
oed,2002,6.6111755506
oed,2003,6.8021605068
oed,2004,6.6685795475
oed,2005,6.3661946389
oed,2006,5.7993797219
oed,2007,5.3972638229
oed,2008,5.8426738121
oed,2009,8.4011133015
oed,2010,8.5098149953
oed,2011,7.9276516994
oed,2012,7.8503673301
oed,2013,7.8211870986
oed,2014,7.2499820139
oed,2015,6.6727851895
oed,2016,6.2112584665
oed,2017,5.7402577504
oss,1991,10.3278674120
oss,1992,10.2978867338
oss,1993,11.4489578102
oss,1994,11.6899974158
oss,1995,12.3395554812
oss,1996,11.7321590640
oss,1997,12.1554584714
oss,1998,12.5073027445
oss,1999,11.0627006627
oss,2000,10.2385266438
oss,2001,10.7694224331
oss,2002,11.3991614099
oss,2003,11.1403209707
oss,2004,11.7750880623
oss,2005,11.2038433200
oss,2006,10.1396390865
oss,2007,9.7400571151
oss,2008,9.3198379507
oss,2009,9.7222606264
oss,2010,8.9048956289
oss,2011,8.7351876256
oss,2012,8.1640123453
oss,2013,8.4504181297
oss,2014,8.2730349045
oss,2015,8.2342468830
oss,2016,8.4273851222
oss,2017,8.2660471742
pss,1991,3.8215442973
pss,1992,3.5914467887
pss,1993,3.8327268683
pss,1994,3.8125937781
pss,1995,3.7148274381
pss,1996,3.9496787515
pss,1997,4.1211858316
pss,1998,4.3491382053
pss,1999,4.5894093023
pss,2000,4.7312159073
pss,2001,4.9299245128
pss,2002,5.0419106034
pss,2003,4.9652774076
pss,2004,3.4173196578
pss,2005,3.2861490047
pss,2006,3.9217171891
pss,2007,4.7075669839
pss,2008,4.9074546767
pss,2009,4.8396405188
pss,2010,4.9735368897
pss,2011,5.0686986932
pss,2012,5.1791846226
pss,2013,4.6086498876
pss,2014,4.0161465959
pss,2015,3.9853423841
pss,2016,4.0195530153
pss,2017,4.0184920067
pst,1991,6.3120261581
pst,1992,6.9032788300
pst,1993,7.4264007496
pst,1994,7.3432579806
pst,1995,6.8446684721
pst,1996,6.9704773830
pst,1997,6.8072292173
pst,1998,6.8848191217
pst,1999,6.6457604291
pst,2000,6.1030222074
pst,2001,6.0796325536
pst,2002,6.4929260470
pst,2003,6.6797799672
pst,2004,6.4047850137
pst,2005,6.0701449526
pst,2006,5.6700875952
pst,2007,5.2927563539
pst,2008,5.7590441102
pst,2009,8.3510489083
pst,2010,8.5732201753
pst,2011,8.0986136239
pst,2012,8.0903172426
pst,2013,8.0342334781
pst,2014,7.4392134527
pst,2015,6.8378562265
pst,2016,6.3362288888
pst,2017,5.8598256246
pre,1991,7.2729575415
pre,1992,7.2688688287
pre,1993,7.1796786890
pre,1994,7.0284665940
pre,1995,6.7673516840
pre,1996,7.0019975039
pre,1997,6.9400011090
pre,1998,6.9180075539
pre,1999,6.8963577941
pre,2000,6.8852068939
pre,2001,6.8633893626
pre,2002,6.5976008310
pre,2003,6.7127180949
pre,2004,6.7188823285
pre,2005,6.4641130604
pre,2006,6.4140775749
pre,2007,6.2329121666
pre,2008,6.0920829268
pre,2009,5.8908808506
pre,2010,5.7805470205
pre,2011,5.4875739600
pre,2012,5.3024109371
pre,2013,5.2559439523
pre,2014,5.4336374155
pre,2015,5.4110800973
pre,2016,5.9536976240
pre,2017,5.9751301382
sst,1991,10.6380523939
sst,1992,10.5992908027
sst,1993,11.5067157625
sst,1994,11.3070634659
sst,1995,11.8542524130
sst,1996,11.2519885966
sst,1997,11.5438428281
sst,1998,11.5780627442
sst,1999,10.6753442308
sst,2000,10.0468587209
sst,2001,10.2556606004
sst,2002,10.6827090242
sst,2003,10.2017424338
sst,2004,10.5091466519
sst,2005,10.0764457299
sst,2006,9.1202166515
sst,2007,8.8021104322
sst,2008,8.6059878065
sst,2009,9.1693608453
sst,2010,8.6871709603
sst,2011,8.5285492465
sst,2012,8.3316963843
sst,2013,8.4619982429
sst,2014,8.1356524583
sst,2015,8.0973158560
sst,2016,8.2479926069
sst,2017,8.0877805456
