country,year,sl_uem_totl_ma_zs
hpc,1996,6.1753139642
hpc,1997,6.0856311633
hpc,1998,6.1301894189
hpc,1999,6.2700147933
hpc,2000,6.3312191090
hpc,2001,6.3298933817
hpc,2002,6.1385985828
hpc,2003,6.1287659798
hpc,2004,5.9572640929
hpc,2005,5.7730882834
hpc,2006,5.9332210573
hpc,2007,5.7432080659
hpc,2008,5.8715167711
hpc,2009,5.7658753604
hpc,2010,5.8140562005
hpc,2011,5.7796514527
hpc,2012,5.7283217828
hpc,2013,5.6363522728
hpc,2014,5.6583380539
hic,1991,6.4525640625
hic,1992,7.1226226398
hic,1993,7.6451002103
hic,1994,7.5078596138
hic,1995,6.9878585885
hic,1996,6.9859718399
hic,1997,6.6974220727
hic,1998,6.6341881731
hic,1999,6.5192830097
hic,2000,6.1106406106
hic,2001,6.2194868462
hic,2002,6.7802341702
hic,2003,6.9137241322
hic,2004,6.6430614158
hic,2005,6.3639744123
hic,2006,5.8374726634
hic,2007,5.3613492389
hic,2008,5.7364083744
hic,2009,8.2574355059
hic,2010,8.4587162439
hic,2011,7.9303874498
hic,2012,7.9290595088
hic,2013,7.8802652861
hic,2014,7.2157077850
ibd,1991,6.0803563418
ibd,1992,5.4619694144
ibd,1993,5.6224825263
ibd,1994,5.5939793514
ibd,1995,5.7813126484
ibd,1996,5.8413611261
ibd,1997,5.9302257180
ibd,1998,6.1143245247
ibd,1999,6.4121200313
ibd,2000,6.3452107030
ibd,2001,6.2587995488
ibd,2002,6.4036974309
ibd,2003,6.2509005059
ibd,2004,6.1181044940
ibd,2005,5.9115375396
ibd,2006,5.6355119354
ibd,2007,5.2515381502
ibd,2008,5.4994168343
ibd,2009,5.7802573845
ibd,2010,5.3670848006
ibd,2011,5.3057543243
ibd,2012,5.3139349280
ibd,2013,5.3579878921
ibd,2014,5.4805578182
ibt,1991,5.9696647614
ibt,1992,5.4379954051
ibt,1993,5.5699697939
ibt,1994,5.5359506060
ibt,1995,5.6797253055
ibt,1996,5.7298848159
ibt,1997,5.8227144426
ibt,1998,5.9529712182
ibt,1999,6.2077180913
ibt,2000,6.1926018876
ibt,2001,6.1233622043
ibt,2002,6.2351863695
ibt,2003,6.1241416277
ibt,2004,5.9920847466
ibt,2005,5.7857309223
ibt,2006,5.5685048332
ibt,2007,5.2203257793
ibt,2008,5.4258699561
ibt,2009,5.6670483739
ibt,2010,5.3444176261
ibt,2011,5.2719211560
ibt,2012,5.2671790976
ibt,2013,5.2980214679
ibt,2014,5.3957419494
idb,1991,5.4755735780
idb,1992,5.3535887693
idb,1993,5.1970724937
idb,1994,5.1122241509
idb,1995,5.0821295214
idb,1996,5.1872108179
idb,1997,5.4162100980
idb,1998,5.2608031715
idb,1999,5.3550876518
idb,2000,5.7217169520
idb,2001,5.7154299458
idb,2002,5.8001474613
idb,2003,5.7505142538
idb,2004,5.6719731650
idb,2005,5.6245411270
idb,2006,5.3527454852
idb,2007,4.9804970819
idb,2008,4.8510360892
idb,2009,5.0871191339
idb,2010,4.9571127233
idb,2011,4.7181788525
idb,2012,4.6607756239
idb,2013,4.7214988531
idb,2014,4.7544036230
idx,1991,5.4848929351
idx,1992,5.3202833162
idx,1993,5.4323548216
idx,1994,5.3950122201
idx,1995,5.3496409936
idx,1996,5.3044987178
idx,1997,5.3484078133
idx,1998,5.3025973846
idx,1999,5.3779336930
idx,2000,5.4835799558
idx,2001,5.4964270812
idx,2002,5.4224429048
idx,2003,5.5474578348
idx,2004,5.3942527660
idx,2005,5.1043536244
idx,2006,5.2876563249
idx,2007,5.1733084521
idx,2008,5.3250338513
idx,2009,5.3426006887
idx,2010,5.4389542700
idx,2011,5.4006431268
idx,2012,5.3552453279
idx,2013,5.2983258461
idx,2014,5.3018615201
ida,1991,5.4812770277
ida,1992,5.3331464642
ida,1993,5.3421751133
ida,1994,5.2871104837
ida,1995,5.2481797768
ida,1996,5.2600955631
ida,1997,5.3740361918
ida,1998,5.2868437444
ida,1999,5.3693338019
ida,2000,5.5730562096
ida,2001,5.5784366792
ida,2002,5.5633303562
ida,2003,5.6228985200
ida,2004,5.4970095334
ida,2005,5.2970803186
ida,2006,5.3118124046
ida,2007,5.1020077928
ida,2008,5.1501193990
ida,2009,5.2484902469
ida,2010,5.2618114991
ida,2011,5.1502291405
ida,2012,5.1012254056
ida,2013,5.0880109653
ida,2014,5.1028775658
lte,1991,6.3071991043
lte,1992,5.4463133060
lte,1993,5.4770026570
lte,1994,5.5637726051
lte,1995,5.7331647975
lte,1996,5.8397269226
lte,1997,5.9807640759
lte,1998,6.2877446165
lte,1999,6.3956420806
lte,2000,6.1407311600
lte,2001,6.0389600640
lte,2002,5.8766932872
lte,2003,5.8011936313
lte,2004,5.6916405891
lte,2005,5.4438158638
lte,2006,5.1651636182
lte,2007,4.8345289842
lte,2008,5.1402224853
lte,2009,5.5099809275
lte,2010,5.2735331577
lte,2011,5.1452783966
lte,2012,5.1503530985
lte,2013,5.2284316345
lte,2014,5.3417530070
lcn,1991,5.6117793581
lcn,1992,5.5309922450
lcn,1993,5.8118851116
lcn,1994,6.0658392774
lcn,1995,6.9677206253
lcn,1996,6.8647326210
lcn,1997,6.3942597085
lcn,1998,6.5850852154
lcn,1999,7.2024427852
lcn,2000,7.3383406913
lcn,2001,7.4059020582
lcn,2002,7.6068575033
lcn,2003,7.4562789511
lcn,2004,6.8164706372
lcn,2005,6.4533674745
lcn,2006,5.8703979769
lcn,2007,5.4460682991
lcn,2008,5.0941132561
lcn,2009,6.2428884537
lcn,2010,5.9684095697
lcn,2011,5.4723575148
lcn,2012,5.1690886423
lcn,2013,5.2012743853
lcn,2014,5.4762370661
lac,1991,5.4350300017
lac,1992,5.3357463209
lac,1993,5.6155907259
lac,1994,5.9262468140
lac,1995,6.8921301611
lac,1996,6.8124064333
lac,1997,6.3452276674
lac,1998,6.5472462572
lac,1999,7.0867439835
lac,2000,7.2548906810
lac,2001,7.3303052914
lac,2002,7.5527288727
lac,2003,7.4221040082
lac,2004,6.7653947040
lac,2005,6.4048705857
lac,2006,5.8047927539
lac,2007,5.3809829674
lac,2008,5.0050915712
lac,2009,6.1088985253
lac,2010,5.8734694852
lac,2011,5.4010961765
lac,2012,5.1096905331
lac,2013,5.1477863961
lac,2014,5.4209427016
tla,1991,5.6055182484
tla,1992,5.4275972730
tla,1993,5.7736043969
tla,1994,6.0542483049
tla,1995,6.8885943570
tla,1996,6.8061629049
tla,1997,6.3333217855
tla,1998,6.5548714352
tla,1999,7.1973528645
tla,2000,7.3650810628
tla,2001,7.4537837375
tla,2002,7.6726561091
tla,2003,7.5364413151
tla,2004,6.8922724571
tla,2005,6.5140625609
tla,2006,5.9211956362
tla,2007,5.4845883602
tla,2008,5.1251102419
tla,2009,6.2800870497
tla,2010,5.9754792983
tla,2011,5.4633234940
tla,2012,5.1598047889
tla,2013,5.1916385169
tla,2014,5.4740053489
ldc,1991,5.2414906412
ldc,1992,5.1416606488
ldc,1993,5.1448450527
ldc,1994,5.2367017980
ldc,1995,5.2689988839
ldc,1996,5.0609441170
ldc,1997,5.1945956656
ldc,1998,5.0978073786
ldc,1999,5.1183714836
ldc,2000,5.2100167380
ldc,2001,5.2463370630
ldc,2002,5.1485057931
ldc,2003,5.3268391457
ldc,2004,5.2100740640
ldc,2005,4.9867123702
ldc,2006,5.1968808489
ldc,2007,5.1020062628
ldc,2008,5.2338501818
ldc,2009,5.2876000091
ldc,2010,5.3013956595
ldc,2011,5.2885135479
ldc,2012,5.2688917873
ldc,2013,5.2647372440
ldc,2014,5.2608365772
lmy,1991,5.9044351348
lmy,1992,5.3685351708
lmy,1993,5.4865825208
lmy,1994,5.4553186549
lmy,1995,5.6182221267
lmy,1996,5.6902773079
lmy,1997,5.7953861938
lmy,1998,5.9234130664
lmy,1999,6.1470398309
lmy,2000,6.1130806713
lmy,2001,6.0287342254
lmy,2002,6.1346545368
lmy,2003,6.0271274126
lmy,2004,5.8989853254
lmy,2005,5.7055282241
lmy,2006,5.5125111329
lmy,2007,5.1897063936
lmy,2008,5.4153547489
lmy,2009,5.6408062736
lmy,2010,5.3114301315
lmy,2011,5.2432068132
lmy,2012,5.2383395397
lmy,2013,5.2673670714
lmy,2014,5.3726404243
lic,1991,4.9817418197
lic,1992,4.8863551405
lic,1993,4.8967656979
lic,1994,5.0509730203
lic,1995,5.1744821059
lic,1996,5.2793132631
lic,1997,5.3217001237
lic,1998,5.3693165556
lic,1999,5.2485376160
lic,2000,5.2987799384
lic,2001,5.2508826529
lic,2002,5.0527740694
lic,2003,5.0085212906
lic,2004,4.9064258716
lic,2005,4.8871308068
lic,2006,5.1290068838
lic,2007,4.9778153181
lic,2008,5.1193340409
lic,2009,5.1808416805
lic,2010,5.0886651164
lic,2011,5.0710323629
lic,2012,5.0574286713
lic,2013,5.0459056939
lic,2014,5.0251128684
lmc,1991,5.1237135023
lmc,1992,4.8079175663
lmc,1993,4.9713007085
lmc,1994,4.7341791476
lmc,1995,4.7242842450
lmc,1996,4.7771017709
lmc,1997,5.0616852440
lmc,1998,5.0000700185
lmc,1999,5.4150415467
lmc,2000,5.4995455098
lmc,2001,5.3495798411
lmc,2002,5.6983392830
lmc,2003,5.5248486002
lmc,2004,5.5119566858
lmc,2005,5.4941912207
lmc,2006,5.3496681190
lmc,2007,4.9679954530
lmc,2008,5.1156678924
lmc,2009,5.0870959293
lmc,2010,4.6572859197
lmc,2011,4.6632485778
lmc,2012,4.6455186077
lmc,2013,4.6746798635
lmc,2014,4.7469606877
mea,1991,10.0041620582
mea,1992,10.6676344901
mea,1993,10.6460627419
mea,1994,10.8060866815
mea,1995,10.9600182662
mea,1996,11.0722573260
mea,1997,10.4741227108
mea,1998,10.6985620642
mea,1999,10.0831935917
mea,2000,10.8483611067
mea,2001,10.8197851139
mea,2002,10.8089520840
mea,2003,11.1642567607
mea,2004,10.3543786118
mea,2005,9.3929489536
mea,2006,8.7270946582
mea,2007,8.3079823729
mea,2008,7.8177227648
mea,2009,7.8898951666
mea,2010,8.0521359871
mea,2011,8.7243056377
mea,2012,8.8117990576
mea,2013,8.7209166047
mea,2014,8.8039393923
mna,1991,10.7868876357
mna,1992,11.4973051652
mna,1993,11.5401748512
mna,1994,11.8317736050
mna,1995,12.1497308010
mna,1996,12.2994317878
mna,1997,11.5403006276
mna,1998,11.7632790234
mna,1999,11.0669730261
mna,2000,11.9586303041
mna,2001,11.9193207910
mna,2002,11.8776057639
mna,2003,12.3368199331
mna,2004,11.4346864136
mna,2005,10.3704399929
mna,2006,9.5796772680
mna,2007,9.2046346182
mna,2008,8.7760239374
mna,2009,8.8376128140
mna,2010,9.1003051293
mna,2011,9.9579178944
mna,2012,10.1290325827
mna,2013,10.0979217491
mna,2014,10.2104166178
tmn,1991,10.7481386857
tmn,1992,11.3552233243
tmn,1993,11.4980332610
tmn,1994,11.7107171098
tmn,1995,12.0741409068
tmn,1996,12.2031781463
tmn,1997,11.4655201987
tmn,1998,11.7386287315
tmn,1999,11.0583420735
tmn,2000,11.9381129088
tmn,2001,11.8011951357
tmn,2002,11.7114043435
tmn,2003,12.1822333650
tmn,2004,11.3002721963
tmn,2005,10.2334569810
tmn,2006,9.4562963513
tmn,2007,9.0939892662
tmn,2008,8.6165881561
tmn,2009,8.6907686232
tmn,2010,8.9621551508
tmn,2011,9.8541446074
tmn,2012,10.0071773498
tmn,2013,9.9704814582
tmn,2014,10.0514948716
mic,1991,5.9669232043
mic,1992,5.4015239077
mic,1993,5.5274048582
mic,1994,5.4836383268
mic,1995,5.6496602362
mic,1996,5.7195969230
mic,1997,5.8294530741
mic,1998,5.9636458715
mic,1999,6.2126533829
mic,2000,6.1731885702
mic,2001,6.0868294239
mic,2002,6.2164989715
mic,2003,6.1051434904
mic,2004,5.9758572335
mic,2005,5.7696514537
mic,2006,5.5429610750
mic,2007,5.2067574903
mic,2008,5.4395076429
mic,2009,5.6789626956
mic,2010,5.3302300297
mic,2011,5.2579594277
mic,2012,5.2540943405
mic,2013,5.2869726063
mic,2014,5.4039486990
nac,1991,7.6606077563
nac,1992,8.4051070825
nac,1993,7.7742235951
nac,1994,6.7628308663
nac,1995,6.1076166997
nac,1996,5.9357019370
nac,1997,5.4251426523
nac,1998,4.8949550768
nac,1999,4.5562829685
nac,2000,4.2871542785
nac,2001,5.1587810983
nac,2002,6.2227576155
nac,2003,6.5646216369
nac,2004,5.8855116293
nac,2005,5.3850514802
nac,2006,4.8838164294
nac,2007,4.9646867391
nac,2008,6.3207562365
nac,2009,10.3062070285
nac,2010,10.3999592599
nac,2011,9.2308538652
nac,2012,8.2259245356
nac,2013,7.6787223554
nac,2014,6.4958263404
oed,1991,6.2529883028
oed,1992,6.9168379717
oed,1993,7.4107281540
oed,1994,7.3618658088
oed,1995,7.0027228390
oed,1996,6.8429799406
oed,1997,6.4552141527
oed,1998,6.3823803676
oed,1999,6.2202217815
oed,2000,5.8096539382
oed,2001,5.9837231241
oed,2002,6.6574713598
oed,2003,6.7875220333
oed,2004,6.6120146309
oed,2005,6.3918023020
oed,2006,5.8491080633
oed,2007,5.4697116928
oed,2008,5.8940700454
oed,2009,8.5422664909
oed,2010,8.5785823368
oed,2011,7.9937142173
oed,2012,7.9387819155
oed,2013,7.8729218149
oed,2014,7.2960354975
oss,1991,10.0673690851
oss,1992,10.5438536532
oss,1993,11.5335419284
oss,1994,10.7937353309
oss,1995,11.1700250494
oss,1996,10.7830309651
oss,1997,11.4650450230
oss,1998,10.9119641041
oss,1999,11.0279355862
oss,2000,11.0508018586
oss,2001,11.4300773937
oss,2002,10.5935420047
oss,2003,11.2297336145
oss,2004,11.0737640592
oss,2005,10.6902753736
oss,2006,9.6206267636
oss,2007,8.8688361551
oss,2008,9.8237495249
oss,2009,9.6441825857
oss,2010,9.1211179534
oss,2011,8.7601052697
oss,2012,8.4578875720
oss,2013,8.6458432766
oss,2014,8.7357405506
pst,1991,6.4069852287
pst,1992,7.0533270713
pst,1993,7.6712077124
pst,1994,7.4536219056
pst,1995,6.9247595964
pst,1996,7.0652527061
pst,1997,6.8913801946
pst,1998,6.9232080251
pst,1999,6.6923852447
pst,2000,6.1850205525
pst,2001,6.2021368696
pst,2002,6.6260096231
pst,2003,6.7451839606
pst,2004,6.4433918510
pst,2005,6.1681848587
pst,2006,5.7644930834
pst,2007,5.4007212441
pst,2008,5.8758322579
pst,2009,8.4983340438
pst,2010,8.6898586292
pst,2011,8.1818387102
pst,2012,8.1964999591
pst,2013,8.1651608564
pst,2014,7.5180092639
pre,1991,7.6484575600
pre,1992,7.6130652177
pre,1993,7.6464529400
pre,1994,7.6316255049
pre,1995,7.5361016698
pre,1996,7.5769668002
pre,1997,7.4798381137
pre,1998,7.4694226471
pre,1999,7.3968898919
pre,2000,7.4650625093
pre,2001,7.5536684459
pre,2002,7.5032879965
pre,2003,8.0416677939
pre,2004,7.9046929680
pre,2005,7.3714020777
pre,2006,7.5031088432
pre,2007,7.3372006156
pre,2008,7.3589722462
pre,2009,7.2911769306
pre,2010,7.2032515546
pre,2011,7.2302582791
pre,2012,7.2079410406
pre,2013,7.1864521184
pre,2014,7.2277530647
sst,1991,10.0460815657
sst,1992,10.5824934662
sst,1993,11.4703829366
sst,1994,10.6911058362
sst,1995,10.9309016109
sst,1996,10.4588412687
sst,1997,10.9207232289
sst,1998,10.4339060503
sst,1999,10.4941273597
sst,2000,10.4993723661
sst,2001,10.5640745209
sst,2002,9.9550842314
sst,2003,10.3729500427
sst,2004,10.0490291252
sst,2005,9.6769568753
sst,2006,8.7798521790
sst,2007,8.1641733043
sst,2008,9.0100955601
sst,2009,9.1774176666
sst,2010,8.8503986246
sst,2011,8.5198978784
sst,2012,8.3880101796
sst,2013,8.4972716331
sst,2014,8.4591629093
sas,1991,4.0818593522
sas,1992,4.0201833860
sas,1993,3.9668833596
sas,1994,3.6424307698
sas,1995,3.8723665595
sas,1996,3.8844071903
sas,1997,4.1448483598
sas,1998,3.7884559858
sas,1999,4.3125763220
sas,2000,4.3422042477
sas,2001,4.0007563532
sas,2002,4.3492313647
sas,2003,4.1656210990
sas,2004,4.1545434929
sas,2005,4.2190949686
sas,2006,4.1755472565
sas,2007,3.7711131406
sas,2008,4.0709802327
sas,2009,3.9856067831
sas,2010,3.5144148140
sas,2011,3.4902002409
sas,2012,3.5661388265
sas,2013,3.5774124090
sas,2014,3.6468132013
tsa,1991,4.0818593522
tsa,1992,4.0201833860
tsa,1993,3.9668833596
tsa,1994,3.6424307698
tsa,1995,3.8723665595
tsa,1996,3.8844071903
tsa,1997,4.1448483598
tsa,1998,3.7884559858
tsa,1999,4.3125763220
tsa,2000,4.3422042477
tsa,2001,4.0007563532
tsa,2002,4.3492313647
tsa,2003,4.1656210990
tsa,2004,4.1545434929
tsa,2005,4.2190949686
tsa,2006,4.1755472565
tsa,2007,3.7711131406
tsa,2008,4.0709802327
tsa,2009,3.9856067831
tsa,2010,3.5144148140
tsa,2011,3.4902002409
tsa,2012,3.5661388265
tsa,2013,3.5774124090
tsa,2014,3.6468132013
ssf,1991,7.7876340722
ssf,1992,7.6707784892
ssf,1993,7.8993414371
ssf,1994,7.5226623227
ssf,1995,7.3091677168
ssf,1996,7.5680157758
ssf,1997,7.6610444353
ssf,1998,7.7337693517
ssf,1999,7.7960156790
ssf,2000,8.0470639518
ssf,2001,7.8808227481
ssf,2002,7.7903356530
ssf,2003,7.7192135544
ssf,2004,7.4075248789
ssf,2005,7.1800605598
ssf,2006,7.2192632872
ssf,2007,7.0706034915
ssf,2008,7.3069723596
ssf,2009,7.3042591088
ssf,2010,7.2418884282
ssf,2011,7.1710449886
ssf,2012,7.1539745353
ssf,2013,7.0952832520
ssf,2014,7.1251560348
ssa,1991,7.7876340722
ssa,1992,7.6707784892
ssa,1993,7.8993414371
ssa,1994,7.5226623227
ssa,1995,7.3091677168
ssa,1996,7.5680157758
ssa,1997,7.6610444353
ssa,1998,7.7337693517
ssa,1999,7.7960156790
ssa,2000,8.0470639518
ssa,2001,7.8808227481
ssa,2002,7.7903356530
ssa,2003,7.7192135544
ssa,2004,7.4075248789
ssa,2005,7.1800605598
ssa,2006,7.2192632872
ssa,2007,7.0706034915
ssa,2008,7.3069723596
ssa,2009,7.3042591088
ssa,2010,7.2418884282
ssa,2011,7.1710449886
ssa,2012,7.1539745353
ssa,2013,7.0952832520
ssa,2014,7.1251560348
tss,1991,7.7876340722
tss,1992,7.6707784892
tss,1993,7.8993414371
tss,1994,7.5226623227
tss,1995,7.3091677168
tss,1996,7.5680157758
tss,1997,7.6610444353
tss,1998,7.7337693517
tss,1999,7.7960156790
tss,2000,8.0470639518
tss,2001,7.8808227481
tss,2002,7.7903356530
tss,2003,7.7192135544
tss,2004,7.4075248789
tss,2005,7.1800605598
tss,2006,7.2192632872
tss,2007,7.0706034915
tss,2008,7.3069723596
tss,2009,7.3042591088
tss,2010,7.2418884282
tss,2011,7.1710449886
tss,2012,7.1539745353
tss,2013,7.0952832520
tss,2014,7.1251560348
umc,1991,6.6743835474
umc,1992,5.9026760940
umc,1993,6.0008620935
umc,1994,6.1271109264
umc,1995,6.4523926461
umc,1996,6.5443127142
umc,1997,6.5051429773
umc,1998,6.8182213328
umc,1999,6.9278419525
umc,2000,6.7822982214
umc,2001,6.7603695346
umc,2002,6.6939905312
umc,2003,6.6455810552
umc,2004,6.4109208183
umc,2005,6.0305412838
umc,2006,5.7272687602
umc,2007,5.4356892235
umc,2008,5.7517139294
