country,year,lp_lpi_logs_xq
geo,2014,2.4397820000
deu,2007,4.2100000000
deu,2010,4.1400000000
deu,2012,4.0900000000
deu,2014,4.1227760000
gha,2007,1.7500000000
gha,2010,2.4200000000
gha,2012,2.6800000000
gha,2014,2.3718320000
grc,2007,3.3300000000
grc,2010,2.6900000000
grc,2012,2.7600000000
grc,2014,3.2271330000
gtm,2007,2.5000000000
gtm,2010,2.7400000000
gtm,2012,2.7800000000
gtm,2014,2.6831480000
gin,2007,2.6700000000
gin,2010,2.6800000000
gin,2012,2.5900000000
gin,2014,2.3473180000
gnb,2007,2.0000000000
gnb,2010,1.5600000000
gnb,2012,2.5800000000
gnb,2014,2.5714290000
guy,2007,1.9500000000
guy,2010,2.2500000000
guy,2012,2.3300000000
guy,2014,2.2702940000
hti,2007,2.1100000000
hti,2010,2.4600000000
hti,2012,1.7400000000
hti,2014,2.1447560000
hnd,2007,2.4100000000
hnd,2010,2.5700000000
hnd,2012,2.4400000000
hnd,2014,2.4697540000
hkg,2007,3.9900000000
hkg,2010,3.8300000000
hkg,2012,4.0800000000
hkg,2014,3.8089170000
hun,2007,3.0700000000
hun,2010,2.8700000000
hun,2012,3.1800000000
hun,2014,3.3349100000
isl,2010,3.1400000000
isl,2012,3.4700000000
isl,2014,3.4615390000
ind,2007,3.2700000000
ind,2010,3.1600000000
ind,2012,3.1400000000
ind,2014,3.0293190000
idn,2007,2.9000000000
idn,2010,2.4700000000
idn,2012,2.8500000000
idn,2014,3.2096380000
irn,2007,2.6900000000
irn,2010,2.6500000000
irn,2012,2.6600000000
irq,2010,2.1000000000
irq,2012,2.1900000000
irq,2014,2.1451760000
irl,2007,3.9300000000
irl,2010,3.8200000000
irl,2012,3.5400000000
irl,2014,3.9434670000
isr,2007,3.2300000000
isr,2010,3.5000000000
isr,2014,3.3511910000
ita,2007,3.6300000000
ita,2010,3.7400000000
ita,2012,3.6500000000
ita,2014,3.6249500000
jam,2007,2.0700000000
jam,2010,2.3200000000
jam,2012,2.2100000000
jam,2014,2.7157400000
jpn,2007,4.1200000000
jpn,2010,4.0000000000
jpn,2012,3.9700000000
jpn,2014,3.9315670000
jor,2007,3.0000000000
jor,2010,2.4900000000
jor,2012,2.1700000000
jor,2014,2.9393940000
kaz,2007,2.0500000000
kaz,2010,2.6000000000
kaz,2012,2.7500000000
kaz,2014,2.7163560000
ken,2007,2.3100000000
ken,2010,2.2800000000
ken,2012,2.3800000000
ken,2014,2.6527780000
kor,2007,3.6300000000
kor,2010,3.6400000000
kor,2012,3.6500000000
kor,2014,3.6635210000
kwt,2007,3.0000000000
kwt,2010,3.1100000000
kwt,2012,2.6800000000
kwt,2014,2.9565080000
kgz,2007,2.3500000000
kgz,2010,2.3700000000
kgz,2012,2.2500000000
kgz,2014,2.1317770000
lao,2007,2.2900000000
lao,2010,2.1400000000
lao,2012,2.4900000000
lao,2014,2.3089510000
lva,2007,2.9400000000
lva,2010,2.9600000000
lva,2012,2.6400000000
lva,2014,3.2094730000
lbn,2007,2.4000000000
lbn,2010,3.7300000000
lbn,2012,2.3800000000
lbn,2014,2.8888890000
lso,2007,2.2000000000
lso,2012,2.4200000000
lso,2014,2.2253090000
lbr,2007,2.0000000000
lbr,2010,2.1600000000
lbr,2012,2.4600000000
lbr,2014,2.8571430000
lby,2010,2.2800000000
lby,2012,2.2500000000
lby,2014,2.2941180000
ltu,2007,2.7000000000
ltu,2010,2.8500000000
ltu,2012,2.9100000000
ltu,2014,2.9926470000
lux,2007,3.2200000000
lux,2010,3.6700000000
lux,2012,3.8200000000
lux,2014,3.7834710000
mkd,2007,2.3300000000
mkd,2010,2.7600000000
mkd,2012,2.6600000000
mkd,2014,2.5144400000
mdg,2007,2.0000000000
mdg,2010,2.4000000000
mdg,2012,2.8000000000
mdg,2014,2.3295450000
mwi,2007,2.5600000000
mwi,2012,2.8500000000
mwi,2014,2.8614600000
mys,2007,3.4000000000
mys,2010,3.3400000000
mys,2012,3.4500000000
mys,2014,3.4656390000
mdv,2010,2.2900000000
mdv,2012,2.6800000000
mdv,2014,2.7916670000
mli,2007,2.2100000000
mli,2010,2.1300000000
mli,2014,2.2027780000
mlt,2010,2.8900000000
mlt,2012,3.0100000000
mlt,2014,3.0000000000
mrt,2007,2.7000000000
mrt,2012,2.2800000000
mrt,2014,2.0583330000
mus,2007,1.7500000000
mus,2010,2.4300000000
mus,2012,2.6700000000
mus,2014,2.4832590000
mex,2007,2.8000000000
mex,2010,3.0400000000
mex,2012,3.0200000000
mex,2014,3.1183790000
mda,2007,2.2100000000
mda,2010,2.1700000000
mda,2012,2.1500000000
mda,2014,2.4449860000
mng,2007,1.8000000000
mng,2010,2.2400000000
mng,2012,1.8800000000
mng,2014,2.3349690000
mne,2010,2.3200000000
mne,2012,2.3500000000
mne,2014,2.4549450000
mar,2007,2.1300000000
mar,2012,2.8900000000
moz,2007,2.3600000000
moz,2010,2.2000000000
moz,2014,2.1021270000
mmr,2007,2.0000000000
mmr,2010,2.0100000000
mmr,2012,2.4200000000
mmr,2014,2.0714290000
nam,2007,1.8300000000
nam,2010,2.0400000000
nam,2012,2.6500000000
nam,2014,2.6877870000
npl,2007,2.0800000000
npl,2010,2.0700000000
npl,2012,2.1200000000
npl,2014,2.5000000000
nld,2007,4.2500000000
nld,2010,4.1500000000
nld,2012,4.0500000000
nld,2014,4.1274040000
nzl,2007,3.8200000000
nzl,2010,3.5400000000
nzl,2012,3.2500000000
nzl,2014,3.5555560000
nic,2007,2.4100000000
nic,2010,2.3100000000
nic,2014,2.5802490000
ner,2007,2.0000000000
ner,2010,2.4200000000
ner,2012,2.4900000000
ner,2014,2.2768740000
nga,2007,2.3800000000
nga,2010,2.4500000000
nga,2012,2.5200000000
nga,2014,2.7024760000
nor,2007,3.7800000000
nor,2010,3.8500000000
nor,2012,3.5700000000
nor,2014,4.1919410000
omn,2007,2.6700000000
omn,2010,2.3700000000
omn,2012,2.7300000000
omn,2014,2.8374130000
pak,2007,2.7100000000
pak,2010,2.2800000000
pak,2012,2.7700000000
pak,2014,2.7875180000
pan,2007,2.7300000000
pan,2010,2.8300000000
pan,2012,2.8400000000
pan,2014,2.8656860000
png,2007,2.2900000000
png,2010,2.2000000000
png,2012,2.1800000000
png,2014,2.4666670000
pry,2007,2.6300000000
pry,2010,2.5900000000
pry,2012,2.4900000000
pry,2014,2.7558860000
per,2007,2.7300000000
per,2010,2.6100000000
per,2012,2.9100000000
per,2014,2.7812500000
phl,2007,2.6500000000
phl,2010,2.9500000000
phl,2012,3.1400000000
phl,2014,2.9333330000
pol,2007,3.0400000000
pol,2010,3.2600000000
pol,2012,3.3000000000
pol,2014,3.4650080000
prt,2007,3.1900000000
prt,2010,3.3100000000
prt,2012,3.4800000000
prt,2014,3.7131220000
qat,2007,3.0000000000
qat,2010,2.5700000000
qat,2012,3.2500000000
qat,2014,3.5502520000
rom,2007,2.8600000000
rom,2010,2.6800000000
rom,2012,2.8300000000
rom,2014,3.1967800000
rus,2007,2.4600000000
rus,2010,2.5100000000
rus,2012,2.6500000000
rus,2014,2.7398340000
rwa,2007,1.6700000000
rwa,2010,1.8500000000
rwa,2012,2.0600000000
rwa,2014,2.6393940000
stp,2007,3.0000000000
stp,2012,2.4200000000
stp,2014,2.4955810000
sau,2007,2.8800000000
sau,2010,3.3300000000
sau,2012,2.9900000000
sau,2014,3.1122580000
sen,2007,2.7300000000
sen,2010,2.7300000000
sen,2012,2.5500000000
sen,2014,2.5250000000
srb,2007,2.2900000000
srb,2010,2.5500000000
srb,2012,2.8000000000
srb,2014,3.0184670000
sle,2007,1.9100000000
sle,2010,1.5300000000
sle,2012,1.9800000000
sgp,2007,4.2100000000
sgp,2010,4.1200000000
sgp,2012,4.0700000000
sgp,2014,3.9666980000
svk,2007,3.0000000000
svk,2010,3.1500000000
svk,2012,3.0700000000
svk,2014,3.1589060000
svn,2007,3.0900000000
svn,2010,2.9000000000
svn,2012,3.2500000000
svn,2014,3.5085630000
slb,2007,2.1000000000
slb,2010,2.2700000000
slb,2012,2.1400000000
slb,2014,2.7171720000
som,2007,2.2500000000
som,2010,1.3300000000
som,2014,1.7500000000
zaf,2007,3.5400000000
zaf,2010,3.5900000000
zaf,2012,3.5600000000
zaf,2014,3.6178830000
esp,2007,3.5500000000
esp,2010,3.6200000000
esp,2012,3.6900000000
esp,2014,3.8304320000
lka,2007,2.4500000000
lka,2010,2.0900000000
lka,2012,2.8000000000
lka,2014,2.9053080000
sdn,2007,2.8300000000
sdn,2010,2.1500000000
sdn,2012,2.3300000000
sdn,2014,2.1803690000
swe,2007,4.0600000000
swe,2010,4.2200000000
swe,2012,3.9000000000
swe,2014,3.9812500000
che,2007,4.0000000000
che,2010,4.3200000000
che,2012,3.7100000000
che,2014,3.7514000000
syr,2007,1.8000000000
syr,2010,2.5900000000
syr,2012,2.4800000000
syr,2014,1.8210060000
tjk,2007,1.9000000000
tjk,2010,2.2500000000
tjk,2012,2.2200000000
tjk,2014,2.4684790000
tza,2007,1.9200000000
tza,2010,2.3800000000
tza,2012,2.6400000000
tza,2014,2.1786210000
tha,2007,3.3100000000
tha,2010,3.1600000000
tha,2012,2.9800000000
tha,2014,3.2889350000
tmp,2007,1.6000000000
tgo,2007,2.4000000000
tgo,2010,2.4500000000
tgo,2012,2.2900000000
tgo,2014,2.1396690000
tun,2007,2.4300000000
tun,2010,2.3600000000
tun,2012,3.1200000000
tun,2014,2.4220160000
tur,2007,3.2900000000
tur,2010,3.2300000000
tur,2012,3.5200000000
tur,2014,3.6407890000
tkm,2010,2.3400000000
tkm,2014,2.0720160000
uga,2007,2.5500000000
uga,2010,2.5900000000
ukr,2007,2.4100000000
ukr,2010,2.5900000000
ukr,2012,2.8500000000
ukr,2014,2.8406390000
are,2007,3.6700000000
are,2010,3.5300000000
are,2012,3.7400000000
are,2014,3.4970730000
gbr,2007,4.0200000000
gbr,2010,3.9200000000
gbr,2012,3.9300000000
gbr,2014,4.0286070000
usa,2007,3.8500000000
usa,2010,3.9200000000
usa,2012,3.9600000000
usa,2014,3.9701990000
ury,2007,2.4500000000
ury,2010,2.5900000000
ury,2012,2.9800000000
ury,2014,2.5762530000
uzb,2007,2.1500000000
uzb,2010,2.5000000000
uzb,2012,2.3900000000
uzb,2014,2.3682540000
ven,2007,2.5900000000
ven,2010,2.5300000000
ven,2012,2.3300000000
ven,2014,2.7637290000
vnm,2007,2.8000000000
vnm,2010,2.8900000000
vnm,2012,2.6800000000
vnm,2014,3.0920690000
yem,2007,2.2200000000
yem,2010,2.3500000000
yem,2012,2.7900000000
yem,2014,2.2074030000
zmb,2007,2.4400000000
zmb,2010,2.0100000000
zmb,2014,2.4679930000
zwe,2007,2.2100000000
zwe,2012,2.2700000000
zwe,2014,2.4984570000
