country,year,lp_lpi_logs_xq
bdi,2014,2.5100000000
bdi,2016,2.4614080000
khm,2007,2.4700000000
khm,2010,2.2900000000
khm,2012,2.5000000000
khm,2014,2.6666670000
khm,2016,2.6048650000
cmr,2007,2.2500000000
cmr,2010,2.5300000000
cmr,2012,2.4100000000
cmr,2014,2.5204080000
cmr,2016,2.3168040000
can,2007,3.8500000000
can,2010,3.9900000000
can,2012,3.8500000000
can,2014,3.9406680000
can,2016,3.8971930000
caf,2014,2.3079360000
tcd,2007,1.8200000000
tcd,2010,2.0400000000
tcd,2012,2.0000000000
tcd,2014,2.3379630000
tcd,2016,2.0586350000
chl,2007,3.1900000000
chl,2010,2.9400000000
chl,2012,3.0000000000
chl,2014,3.1942920000
chl,2016,2.9729460000
chn,2007,3.4000000000
chn,2010,3.4900000000
chn,2012,3.4700000000
chn,2014,3.4601970000
chn,2016,3.6200710000
col,2007,2.4400000000
col,2010,2.7500000000
col,2012,2.9500000000
col,2014,2.6404760000
col,2016,2.6726120000
com,2007,2.6400000000
com,2010,2.2600000000
com,2012,2.2000000000
com,2014,2.2602940000
com,2016,2.6049340000
zar,2010,2.9300000000
zar,2012,2.1700000000
zar,2014,1.8377450000
zar,2016,2.3334150000
cog,2010,2.4200000000
cog,2012,2.1500000000
cog,2014,2.1666670000
cog,2016,2.2626260000
cri,2007,2.4300000000
cri,2010,2.8000000000
cri,2012,2.5300000000
cri,2014,2.8618210000
cri,2016,2.5512820000
civ,2007,2.3800000000
civ,2010,2.5700000000
civ,2012,2.7300000000
civ,2014,2.6237450000
civ,2016,2.6172360000
hrv,2007,2.8300000000
hrv,2010,2.5300000000
hrv,2012,2.9200000000
hrv,2014,3.0000000000
hrv,2016,3.2145060000
cub,2010,1.8800000000
cub,2012,2.2100000000
cub,2014,2.0841280000
cub,2016,2.2500000000
cyp,2007,2.7700000000
cyp,2010,2.8200000000
cyp,2012,3.1700000000
cyp,2014,2.9230770000
cyp,2016,2.7222220000
cze,2007,3.0000000000
cze,2010,3.2700000000
cze,2012,3.3400000000
cze,2014,3.5141640000
cze,2016,3.6483990000
dnk,2007,3.8300000000
dnk,2010,3.8300000000
dnk,2012,4.1400000000
dnk,2014,3.7413920000
dnk,2016,4.0105580000
dji,2007,2.0000000000
dji,2010,2.1700000000
dji,2012,1.8400000000
dji,2014,2.2133330000
dji,2016,1.9567250000
dom,2007,2.2500000000
dom,2010,2.4200000000
dom,2012,2.7400000000
dom,2014,2.9116600000
dom,2016,2.6772220000
ecu,2007,2.6400000000
ecu,2010,2.6000000000
ecu,2012,2.6500000000
ecu,2014,2.6127170000
ecu,2016,2.6593340000
egy,2007,2.3800000000
egy,2010,2.8700000000
egy,2012,2.9500000000
egy,2014,2.9909730000
egy,2016,3.2039850000
slv,2007,2.5300000000
slv,2010,2.6600000000
slv,2012,2.6000000000
slv,2014,3.1630620000
slv,2016,2.6600970000
gnq,2014,2.1990740000
gnq,2016,1.7500000000
eri,2007,2.6700000000
eri,2010,1.8800000000
eri,2012,2.0300000000
eri,2014,2.2322220000
eri,2016,2.2486400000
est,2007,3.0000000000
est,2010,3.1700000000
est,2012,2.8200000000
est,2014,3.2666670000
est,2016,3.1763500000
eth,2007,2.0000000000
eth,2010,2.1400000000
eth,2012,2.1600000000
eth,2014,2.6208330000
eth,2016,2.3676740000
fji,2010,2.1100000000
fji,2012,2.1800000000
fji,2014,2.2200000000
fji,2016,2.2522440000
fin,2007,3.8500000000
fin,2010,3.9200000000
fin,2012,4.1400000000
fin,2014,3.7224740000
fin,2016,3.8838770000
fra,2007,3.7600000000
fra,2010,3.8700000000
fra,2012,3.8200000000
fra,2014,3.7546440000
fra,2016,3.8151540000
gab,2007,2.0000000000
gab,2010,2.3100000000
gab,2012,2.4000000000
gab,2014,2.2500000000
gab,2016,2.1211690000
gmb,2007,3.0000000000
gmb,2010,2.3700000000
gmb,2012,2.5500000000
gmb,2014,2.2222220000
geo,2010,2.5700000000
geo,2012,2.7800000000
geo,2014,2.4397820000
geo,2016,2.0770200000
deu,2007,4.2100000000
deu,2010,4.1400000000
deu,2012,4.0900000000
deu,2014,4.1227760000
deu,2016,4.2790500000
gha,2007,1.7500000000
gha,2010,2.4200000000
gha,2012,2.6800000000
gha,2014,2.3718320000
gha,2016,2.5384040000
grc,2007,3.3300000000
grc,2010,2.6900000000
grc,2012,2.7600000000
grc,2014,3.2271330000
grc,2016,2.9105470000
gtm,2007,2.5000000000
gtm,2010,2.7400000000
gtm,2012,2.7800000000
gtm,2014,2.6831480000
gtm,2016,2.2971570000
gin,2007,2.6700000000
gin,2010,2.6800000000
gin,2012,2.5900000000
gin,2014,2.3473180000
gin,2016,2.5423460000
gnb,2007,2.0000000000
gnb,2010,1.5600000000
gnb,2012,2.5800000000
gnb,2014,2.5714290000
gnb,2016,2.0740740000
guy,2007,1.9500000000
guy,2010,2.2500000000
guy,2012,2.3300000000
guy,2014,2.2702940000
guy,2016,2.6591490000
hti,2007,2.1100000000
hti,2010,2.4600000000
hti,2012,1.7400000000
hti,2014,2.1447560000
hti,2016,1.6810790000
hnd,2007,2.4100000000
hnd,2010,2.5700000000
hnd,2012,2.4400000000
hnd,2014,2.4697540000
hnd,2016,2.4411430000
hkg,2007,3.9900000000
hkg,2010,3.8300000000
hkg,2012,4.0800000000
hkg,2014,3.8089170000
hkg,2016,3.9998800000
hun,2007,3.0700000000
hun,2010,2.8700000000
hun,2012,3.1800000000
hun,2014,3.3349100000
hun,2016,3.3549280000
isl,2010,3.1400000000
isl,2012,3.4700000000
isl,2014,3.4615390000
isl,2016,3.2597760000
ind,2007,3.2700000000
ind,2010,3.1600000000
ind,2012,3.1400000000
ind,2014,3.0293190000
ind,2016,3.3870640000
idn,2007,2.9000000000
idn,2010,2.4700000000
idn,2012,2.8500000000
idn,2014,3.2096380000
idn,2016,3.0000570000
irn,2007,2.6900000000
irn,2010,2.6500000000
irn,2012,2.6600000000
irn,2016,2.6666670000
irq,2010,2.1000000000
irq,2012,2.1900000000
irq,2014,2.1451760000
irq,2016,1.9707720000
irl,2007,3.9300000000
irl,2010,3.8200000000
irl,2012,3.5400000000
irl,2014,3.9434670000
irl,2016,3.7857930000
isr,2007,3.2300000000
isr,2010,3.5000000000
isr,2014,3.3511910000
isr,2016,3.5990740000
ita,2007,3.6300000000
ita,2010,3.7400000000
ita,2012,3.6500000000
ita,2014,3.6249500000
ita,2016,3.7651390000
jam,2007,2.0700000000
jam,2010,2.3200000000
jam,2012,2.2100000000
jam,2014,2.7157400000
jam,2016,2.3138290000
jpn,2007,4.1200000000
jpn,2010,4.0000000000
jpn,2012,3.9700000000
jpn,2014,3.9315670000
jpn,2016,3.9902330000
jor,2007,3.0000000000
jor,2010,2.4900000000
jor,2012,2.1700000000
jor,2014,2.9393940000
jor,2016,2.8910520000
kaz,2007,2.0500000000
kaz,2010,2.6000000000
kaz,2012,2.7500000000
kaz,2014,2.7163560000
kaz,2016,2.5675730000
ken,2007,2.3100000000
ken,2010,2.2800000000
ken,2012,2.3800000000
ken,2014,2.6527780000
ken,2016,3.2443390000
kor,2007,3.6300000000
kor,2010,3.6400000000
kor,2012,3.6500000000
kor,2014,3.6635210000
kor,2016,3.6902450000
kwt,2007,3.0000000000
kwt,2010,3.1100000000
kwt,2012,2.6800000000
kwt,2014,2.9565080000
kwt,2016,2.7860900000
kgz,2007,2.3500000000
kgz,2010,2.3700000000
kgz,2012,2.2500000000
kgz,2014,2.1317770000
kgz,2016,1.9600000000
lao,2007,2.2900000000
lao,2010,2.1400000000
lao,2012,2.4900000000
lao,2014,2.3089510000
lao,2016,2.0951680000
lva,2007,2.9400000000
lva,2010,2.9600000000
lva,2012,2.6400000000
lva,2014,3.2094730000
lva,2016,3.2921800000
lbn,2007,2.4000000000
lbn,2010,3.7300000000
lbn,2012,2.3800000000
lbn,2014,2.8888890000
lbn,2016,2.4545450000
lso,2007,2.2000000000
lso,2012,2.4200000000
lso,2014,2.2253090000
lso,2016,2.1640570000
lbr,2007,2.0000000000
lbr,2010,2.1600000000
lbr,2012,2.4600000000
lbr,2014,2.8571430000
lbr,2016,2.0742500000
lby,2010,2.2800000000
lby,2012,2.2500000000
lby,2014,2.2941180000
lby,2016,2.4969700000
ltu,2007,2.7000000000
ltu,2010,2.8500000000
ltu,2012,2.9100000000
ltu,2014,2.9926470000
ltu,2016,3.4921510000
lux,2007,3.2200000000
lux,2010,3.6700000000
lux,2012,3.8200000000
lux,2014,3.7834710000
lux,2016,4.0100000000
mkd,2007,2.3300000000
mkd,2010,2.7600000000
mkd,2012,2.6600000000
mkd,2014,2.5144400000
mkd,2016,2.3572540000
mdg,2007,2.0000000000
mdg,2010,2.4000000000
mdg,2012,2.8000000000
mdg,2014,2.3295450000
mdg,2016,1.9270870000
mwi,2007,2.5600000000
mwi,2012,2.8500000000
mwi,2014,2.8614600000
mys,2007,3.4000000000
mys,2010,3.3400000000
mys,2012,3.4500000000
mys,2014,3.4656390000
mys,2016,3.3422150000
mdv,2010,2.2900000000
mdv,2012,2.6800000000
mdv,2014,2.7916670000
mdv,2016,2.4368420000
mli,2007,2.2100000000
mli,2010,2.1300000000
mli,2014,2.2027780000
mli,2016,2.4643590000
mlt,2010,2.8900000000
mlt,2012,3.0100000000
mlt,2014,3.0000000000
mlt,2016,2.8523810000
mrt,2007,2.7000000000
mrt,2012,2.2800000000
mrt,2014,2.0583330000
mrt,2016,1.7428570000
mus,2007,1.7500000000
mus,2010,2.4300000000
mus,2012,2.6700000000
mus,2014,2.4832590000
mex,2007,2.8000000000
mex,2010,3.0400000000
mex,2012,3.0200000000
mex,2014,3.1183790000
mex,2016,3.1388750000
mda,2007,2.2100000000
mda,2010,2.1700000000
mda,2012,2.1500000000
mda,2014,2.4449860000
mda,2016,2.4779410000
mng,2007,1.8000000000
mng,2010,2.2400000000
mng,2012,1.8800000000
mng,2014,2.3349690000
mng,2016,2.3073040000
mne,2010,2.3200000000
mne,2012,2.3500000000
mne,2014,2.4549450000
mne,2016,2.3113780000
mar,2007,2.1300000000
mar,2012,2.8900000000
mar,2016,2.5864200000
moz,2007,2.3600000000
moz,2010,2.2000000000
moz,2014,2.1021270000
moz,2016,2.4449500000
mmr,2007,2.0000000000
mmr,2010,2.0100000000
mmr,2012,2.4200000000
mmr,2014,2.0714290000
mmr,2016,2.3584200000
nam,2007,1.8300000000
nam,2010,2.0400000000
nam,2012,2.6500000000
nam,2014,2.6877870000
nam,2016,2.6300570000
npl,2007,2.0800000000
npl,2010,2.0700000000
npl,2012,2.1200000000
npl,2014,2.5000000000
npl,2016,2.1333330000
nld,2007,4.2500000000
nld,2010,4.1500000000
nld,2012,4.0500000000
nld,2014,4.1274040000
nld,2016,4.2152400000
nzl,2007,3.8200000000
nzl,2010,3.5400000000
nzl,2012,3.2500000000
nzl,2014,3.5555560000
nzl,2016,3.2176330000
nic,2007,2.4100000000
nic,2010,2.3100000000
nic,2014,2.5802490000
nic,2016,2.5457030000
ner,2007,2.0000000000
ner,2010,2.4200000000
ner,2012,2.4900000000
ner,2014,2.2768740000
ner,2016,2.4976920000
nga,2007,2.3800000000
nga,2010,2.4500000000
nga,2012,2.5200000000
nga,2014,2.7024760000
nga,2016,2.7352540000
nor,2007,3.7800000000
nor,2010,3.8500000000
nor,2012,3.5700000000
nor,2014,4.1919410000
nor,2016,3.7018750000
omn,2007,2.6700000000
omn,2010,2.3700000000
omn,2012,2.7300000000
omn,2014,2.8374130000
omn,2016,3.2610940000
pak,2007,2.7100000000
pak,2010,2.2800000000
pak,2012,2.7700000000
pak,2014,2.7875180000
pak,2016,2.8160600000
pan,2007,2.7300000000
pan,2010,2.8300000000
pan,2012,2.8400000000
pan,2014,2.8656860000
pan,2016,3.1836300000
png,2007,2.2900000000
png,2010,2.2000000000
png,2012,2.1800000000
png,2014,2.4666670000
png,2016,2.3546900000
pry,2007,2.6300000000
pry,2010,2.5900000000
pry,2012,2.4900000000
pry,2014,2.7558860000
pry,2016,2.6880230000
per,2007,2.7300000000
per,2010,2.6100000000
per,2012,2.9100000000
per,2014,2.7812500000
per,2016,2.8650530000
phl,2007,2.6500000000
phl,2010,2.9500000000
phl,2012,3.1400000000
phl,2014,2.9333330000
phl,2016,2.7016120000
pol,2007,3.0400000000
pol,2010,3.2600000000
pol,2012,3.3000000000
pol,2014,3.4650080000
pol,2016,3.3879540000
prt,2007,3.1900000000
prt,2010,3.3100000000
prt,2012,3.4800000000
prt,2014,3.7131220000
prt,2016,3.1538430000
qat,2007,3.0000000000
qat,2010,2.5700000000
qat,2012,3.2500000000
qat,2014,3.5502520000
qat,2016,3.5436720000
rom,2007,2.8600000000
rom,2010,2.6800000000
rom,2012,2.8300000000
rom,2014,3.1967800000
rom,2016,2.8205340000
rus,2007,2.4600000000
rus,2010,2.5100000000
rus,2012,2.6500000000
rus,2014,2.7398340000
rus,2016,2.7605610000
rwa,2007,1.6700000000
rwa,2010,1.8500000000
rwa,2012,2.0600000000
rwa,2014,2.6393940000
rwa,2016,2.8680340000
stp,2007,3.0000000000
stp,2012,2.4200000000
stp,2014,2.4955810000
stp,2016,2.4161190000
sau,2007,2.8800000000
sau,2010,3.3300000000
sau,2012,2.9900000000
sau,2014,3.1122580000
sau,2016,3.0024770000
sen,2007,2.7300000000
sen,2010,2.7300000000
sen,2012,2.5500000000
sen,2014,2.5250000000
sen,2016,2.3939100000
srb,2007,2.2900000000
srb,2010,2.5500000000
srb,2012,2.8000000000
srb,2014,3.0184670000
srb,2016,2.7910710000
sle,2007,1.9100000000
sle,2010,1.5300000000
sle,2012,1.9800000000
sle,2016,1.8472450000
sgp,2007,4.2100000000
sgp,2010,4.1200000000
sgp,2012,4.0700000000
sgp,2014,3.9666980000
sgp,2016,4.0935300000
svk,2007,3.0000000000
svk,2010,3.1500000000
svk,2012,3.0700000000
svk,2014,3.1589060000
svk,2016,3.1216370000
svn,2007,3.0900000000
svn,2010,2.9000000000
svn,2012,3.2500000000
svn,2014,3.5085630000
svn,2016,3.1984620000
slb,2007,2.1000000000
slb,2010,2.2700000000
slb,2012,2.1400000000
slb,2014,2.7171720000
slb,2016,2.4314530000
som,2007,2.2500000000
som,2010,1.3300000000
som,2014,1.7500000000
som,2016,1.8469390000
zaf,2007,3.5400000000
zaf,2010,3.5900000000
zaf,2012,3.5600000000
zaf,2014,3.6178830000
zaf,2016,3.7478220000
esp,2007,3.5500000000
esp,2010,3.6200000000
esp,2012,3.6900000000
esp,2014,3.8304320000
esp,2016,3.7288780000
lka,2007,2.4500000000
lka,2010,2.0900000000
lka,2012,2.8000000000
lka,2014,2.9053080000
sdn,2007,2.8300000000
sdn,2010,2.1500000000
sdn,2012,2.3300000000
sdn,2014,2.1803690000
sdn,2016,2.3609650000
swe,2007,4.0600000000
swe,2010,4.2200000000
swe,2012,3.9000000000
swe,2014,3.9812500000
swe,2016,4.2466150000
che,2007,4.0000000000
che,2010,4.3200000000
che,2012,3.7100000000
che,2014,3.7514000000
che,2016,3.9456070000
syr,2007,1.8000000000
syr,2010,2.5900000000
syr,2012,2.4800000000
syr,2014,1.8210060000
syr,2016,1.3942530000
tjk,2007,1.9000000000
tjk,2010,2.2500000000
tjk,2012,2.2200000000
tjk,2014,2.4684790000
tjk,2016,2.1160680000
tza,2007,1.9200000000
tza,2010,2.3800000000
tza,2012,2.6400000000
tza,2014,2.1786210000
tza,2016,2.9167670000
tha,2007,3.3100000000
tha,2010,3.1600000000
tha,2012,2.9800000000
tha,2014,3.2889350000
tha,2016,3.1354460000
tmp,2007,1.6000000000
tgo,2007,2.4000000000
tgo,2010,2.4500000000
tgo,2012,2.2900000000
tgo,2014,2.1396690000
tgo,2016,2.4620160000
tto,2016,2.2838420000
tun,2007,2.4300000000
tun,2010,2.3600000000
tun,2012,3.1200000000
tun,2014,2.4220160000
tun,2016,2.5888890000
tur,2007,3.2900000000
tur,2010,3.2300000000
tur,2012,3.5200000000
tur,2014,3.6407890000
tur,2016,3.3120650000
tkm,2010,2.3400000000
tkm,2014,2.0720160000
tkm,2016,2.0883840000
uga,2007,2.5500000000
uga,2010,2.5900000000
uga,2016,2.9312290000
ukr,2007,2.4100000000
ukr,2010,2.5900000000
ukr,2012,2.8500000000
ukr,2014,2.8406390000
ukr,2016,2.5489830000
are,2007,3.6700000000
are,2010,3.5300000000
are,2012,3.7400000000
are,2014,3.4970730000
are,2016,3.8224320000
gbr,2007,4.0200000000
gbr,2010,3.9200000000
gbr,2012,3.9300000000
gbr,2014,4.0286070000
gbr,2016,4.0450800000
usa,2007,3.8500000000
usa,2010,3.9200000000
usa,2012,3.9600000000
usa,2014,3.9701990000
usa,2016,4.0142260000
ury,2007,2.4500000000
ury,2010,2.5900000000
ury,2012,2.9800000000
ury,2014,2.5762530000
ury,2016,3.0092950000
uzb,2007,2.1500000000
uzb,2010,2.5000000000
uzb,2012,2.3900000000
uzb,2014,2.3682540000
uzb,2016,2.3866130000
ven,2007,2.5900000000
ven,2010,2.5300000000
ven,2012,2.3300000000
ven,2014,2.7637290000
ven,2016,2.3414570000
vnm,2007,2.8000000000
vnm,2010,2.8900000000
vnm,2012,2.6800000000
vnm,2014,3.0920690000
vnm,2016,2.8825170000
yem,2007,2.2200000000
yem,2010,2.3500000000
yem,2012,2.7900000000
yem,2014,2.2074030000
zmb,2007,2.4400000000
zmb,2010,2.0100000000
zmb,2014,2.4679930000
zmb,2016,2.4154930000
zwe,2007,2.2100000000
zwe,2012,2.2700000000
zwe,2014,2.4984570000
zwe,2016,2.1296700000
