country,year,ny_gdp_pcap_kn
ago,2009,55391.6603954619
ago,2010,55989.4299880212
ago,2011,55865.7792741495
ago,2012,58495.0794272933
ago,2013,59250.8859507576
ago,2014,59973.6476830279
ago,2015,58493.0691450529
ago,2016,55090.9737802056
ago,2017,53212.4248392212
ago,2018,50398.6690971517
atg,1977,12540.9603736561
atg,1978,13116.6646217285
atg,1979,14195.6794148250
atg,1980,15375.8424621367
atg,1981,15979.2069127436
atg,1982,15971.2095293049
atg,1983,16825.7289791338
atg,1984,18536.3635929290
atg,1985,19953.2449664408
atg,1986,22258.1646108333
atg,1987,23747.3009267461
atg,1988,24963.4704544469
atg,1989,26174.1965885986
atg,1990,26738.2436024167
atg,1991,26958.5714962046
atg,1992,26803.8544461851
atg,1993,27658.8275537042
atg,1994,28878.8717933456
atg,1995,27030.2562982380
atg,1996,28198.3697433486
atg,1997,29106.1168135669
atg,1998,29850.4411122037
atg,1999,30356.1440394247
atg,2000,31815.7243211955
atg,2001,29771.1443817023
atg,2002,29660.0102177661
atg,2003,31058.1223203026
atg,2004,32416.2629456284
atg,2005,34016.8698213957
atg,2006,37772.2322983169
atg,2007,40620.4162997168
atg,2008,39956.2349965455
atg,2009,34572.3860466189
atg,2010,31615.9210705684
atg,2011,30533.6784197730
atg,2012,31200.2709907200
atg,2013,30790.8507801914
atg,2014,31860.9667033988
atg,2015,32787.9614389842
atg,2016,34268.7551160583
atg,2017,34975.3579785164
atg,2018,36372.0776590127
arg,1960,8931.4511882215
arg,1961,9264.4860968905
arg,1962,9039.7381847880
arg,1963,8426.1046500212
arg,1964,9137.0347945755
arg,1965,9949.9357481565
arg,1966,9737.3584881281
arg,1967,9900.7967538575
arg,1968,10226.2288704858
arg,1969,11049.4693172079
arg,1970,11212.9460529863
arg,1971,11662.3009547247
arg,1972,11662.9786993301
arg,1973,11797.9101437495
arg,1974,12252.3399765744
arg,1975,12057.7918351707
arg,1976,11634.9989639541
arg,1977,12256.6553408155
arg,1978,11531.5002818915
arg,1979,12520.6439819666
arg,1980,12516.9338578660
arg,1981,11682.2403091569
arg,1982,11412.6427185542
arg,1983,11718.7277102351
arg,1984,11712.6527242748
arg,1985,10928.7731587670
arg,1986,11418.8531796435
arg,1987,11545.1515828435
arg,1988,11244.6019059841
arg,1989,10284.2201804850
arg,1990,9885.7988809381
arg,1991,10638.5374981106
arg,1992,11328.7239296131
arg,1993,12099.4080531559
arg,1994,12644.5435313862
arg,1995,12134.6958166335
arg,1996,12653.4053261762
arg,1997,13522.0305087055
arg,1998,13884.5499429215
arg,1999,13265.9714075255
arg,2000,13017.2460625807
arg,2001,12308.1847528784
arg,2002,10849.0769178469
arg,2003,11681.9112479596
arg,2004,12603.0226562567
arg,2005,13577.1701675042
arg,2006,14521.5366716079
arg,2007,15672.2578188676
arg,2008,16147.0453136914
arg,2009,15040.2901203346
arg,2010,16439.0564015752
arg,2011,17226.2707236215
arg,2012,16856.7182165040
arg,2013,17070.0712000244
arg,2014,16459.2049590457
arg,2015,16727.4347429468
arg,2016,16207.2008339090
arg,2017,16468.0204553494
arg,2018,15891.6657703012
arm,1990,737622.0476640670
arm,1991,657435.9216354400
arm,1992,389567.2542571970
arm,1993,363705.9560382840
arm,1994,392620.2914607360
arm,1995,428362.5646028970
arm,1996,460519.6075652550
arm,1997,481149.2334561830
arm,1998,520325.6733791470
arm,1999,540918.1725801890
arm,2000,576458.4647596370
arm,2001,635462.0106553050
arm,2002,723217.0929716700
arm,2003,829147.6910016530
arm,2004,921195.3611799830
arm,2005,1055769.2635585701
arm,2006,1204386.0167318699
arm,2007,1381980.1600481200
arm,2008,1490039.0854988501
arm,2009,1287847.2140084200
arm,2010,1321107.7753631100
arm,2011,1383575.3891309600
arm,2012,1479237.7789696997
arm,2013,1521009.8124851601
arm,2014,1567748.2922521399
arm,2015,1610643.9035970301
arm,2016,1608042.7037007001
arm,2017,1723560.5989228000
arm,2018,1808906.1349737998
abw,1986,20353.1064427559
abw,1987,23935.4390050620
abw,1988,28749.6520899163
abw,1989,32261.7643203565
abw,1990,32936.9740462437
abw,1991,34198.8796385132
abw,1992,34293.2512640141
abw,1993,34632.5719960278
abw,1994,35423.7288135593
abw,1995,34687.0906097287
abw,1996,33885.1492347462
abw,1997,35317.4681108553
abw,1998,35267.3607322131
abw,1999,35010.8045196346
abw,2000,36911.0541203923
abw,2001,35025.9369542752
abw,2002,33132.4772187003
abw,2003,33081.8008830529
abw,2004,35077.2102971086
abw,2005,35043.9013441827
abw,2006,35130.0678744719
abw,2007,35625.4051415163
abw,2008,35545.3320885405
abw,2009,31775.6434525832
abw,2010,30540.2826820368
abw,2011,31476.0010191482
abw,2012,30889.2355694228
abw,2013,31999.1469479154
abw,2014,32079.3262281496
abw,2015,31761.2443814033
abw,2016,31533.6791517278
abw,2017,31803.4280507944
aus,1960,24717.8094204853
aus,1961,24833.2538395497
aus,1962,24548.5012102029
aus,1963,25578.9041095890
aus,1964,26832.1841139070
aus,1965,27885.7569371268
aus,1966,27905.6733327611
aus,1967,29292.3976608187
aus,1968,30246.7316179532
aus,1969,31706.8417189921
aus,1970,33317.9019748941
aus,1971,33500.1159465100
aus,1972,34176.8232526372
aus,1973,34537.9671150972
aus,1974,35056.5474021715
aus,1975,35095.0118764846
aus,1976,35643.9820423288
aus,1977,36512.5422773393
aus,1978,36414.1245298788
aus,1979,37479.2614027835
aus,1980,38148.5842635448
aus,1981,38801.2996583372
aus,1982,39429.8326525234
aus,1983,38075.0862125057
aus,1984,39371.1399897066
aus,1985,40875.1110547024
aus,1986,41833.8285971133
aus,1987,42255.3016189229
aus,1988,43954.7670606453
aus,1989,44889.4400038063
aus,1990,45808.5214853707
aus,1991,45049.2362878963
aus,1992,44689.8542440697
aus,1993,46037.9804154639
aus,1994,47366.6199943993
aus,1995,48592.2421425409
aus,1996,49818.1421003768
aus,1997,51217.9618728736
aus,1998,53006.6805622361
aus,1999,55063.3520025362
aus,2000,56550.7753354566
aus,2001,56870.6536856746
aus,2002,58428.7633451052
aus,2003,59435.4473898489
aus,2004,61132.9828989338
aus,2005,62264.5968580226
aus,2006,63067.3160079042
aus,2007,65083.9751099503
aus,2008,66126.1600436722
aus,2009,66031.8923828008
aus,2010,66356.8713334166
aus,2011,67052.8375439525
aus,2012,68462.7706335132
aus,2013,69054.7428198796
aus,2014,69779.9416809375
aus,2015,70389.6687919190
aus,2016,71271.5319024624
aus,2017,71722.7071449069
aus,2018,72603.5615111157
aut,1960,9839.0146211173
aut,1961,10327.1003101134
aut,1962,10535.8595103399
aut,1963,10901.6083078353
aut,1964,11492.4030929835
aut,1965,11815.3410892708
aut,1966,12394.8220122189
aut,1967,12672.5911830594
aut,1968,13170.7813884505
aut,1969,13949.1081780807
aut,1970,14779.1493763431
aut,1971,15465.9280030270
aut,1972,16330.8416888680
aut,1973,17034.8489048742
aut,1974,17676.2745231699
aut,1975,17658.7696398806
aut,1976,18499.9221468437
aut,1977,19432.2530696591
aut,1978,19407.0241282255
aut,1979,20481.4839010918
aut,1980,20836.0957306330
aut,1981,20753.0388137477
aut,1982,21155.2578510564
aut,1983,21819.4542648617
aut,1984,21832.0165063928
aut,1985,22367.0244025600
aut,1986,22867.2409711546
aut,1987,23162.9247327841
aut,1988,23892.4982172795
aut,1989,24709.6459680714
aut,1990,25587.7150504373
aut,1991,26205.3989282377
aut,1992,26461.1878211524
aut,1993,26382.1339417097
aut,1994,26912.0881267138
aut,1995,27587.8271998035
aut,1996,28197.9143906842
aut,1997,28755.6615233280
aut,1998,29752.8604555041
aut,1999,30751.0819130956
aut,2000,31712.8024658350
aut,2001,31991.9580149592
aut,2002,32360.7203057378
aut,2003,32506.6506202177
aut,2004,33189.1958434482
aut,2005,33703.5881518685
aut,2006,34695.6253149701
aut,2007,35872.4074909647
aut,2008,36282.5398221666
aut,2009,34825.3088128076
aut,2010,35379.9290336805
aut,2011,36291.4747445762
aut,2012,36372.2049050823
aut,2013,36167.6841603887
aut,2014,36123.4261713413
aut,2015,36129.0275179085
aut,2016,36469.3874140576
aut,2017,37140.7921236397
aut,2018,37941.0428598863
aze,1990,1603.0202507045
aze,1991,1567.2795799138
aze,1992,1194.8339040916
aze,1993,904.9743780575
aze,1994,716.9375698874
aze,1995,625.0980940370
aze,1996,626.8619460719
aze,1997,656.8527938656
aze,1998,715.7126332607
aze,1999,761.9590017089
aze,2000,839.6104674114
aze,2001,915.6105138574
aze,2002,994.5851357387
aze,2003,1087.8420228076
aze,2004,1178.1496418468
aze,2005,1492.2454524330
aze,2006,1984.6426740369
aze,2007,2461.9230186568
aze,2008,2666.0999155579
aze,2009,2855.9859165555
aze,2010,2957.3578702438
aze,2011,2873.1564811042
aze,2012,2897.6899635362
aze,2013,3027.5780490636
aze,2014,3073.6620011224
aze,2015,3069.1795429346
aze,2016,2942.0611915868
aze,2017,2905.1171231109
aze,2018,2919.9969544375
bhs,1960,18156.8448614865
bhs,1961,19118.4771573740
bhs,1962,20075.6427129432
bhs,1963,21099.7203708305
bhs,1964,22204.7522294139
bhs,1965,23408.0536893569
bhs,1966,24428.7723484762
bhs,1967,25679.1680791384
bhs,1968,26783.9277461103
bhs,1969,28190.9249732906
bhs,1970,25795.9411019082
bhs,1971,25535.2849929779
bhs,1972,24091.2416302570
bhs,1973,25393.1261277786
bhs,1974,20727.2799407865
bhs,1975,17305.9941115341
bhs,1976,17824.6659037737
bhs,1977,19042.6950567195
bhs,1978,21270.5060730111
bhs,1979,26243.5370854237
bhs,1980,27336.7207707087
bhs,1981,24268.8549498254
bhs,1982,25323.2786972590
bhs,1983,25663.0614525148
bhs,1984,28683.1630221106
bhs,1985,29471.6444132673
bhs,1986,29444.0696945170
bhs,1987,29792.5882272695
bhs,1988,29965.8226595475
bhs,1989,31437.7105262109
bhs,1990,30393.7721470775
bhs,1991,28588.8689235579
bhs,1992,26976.2375530487
bhs,1993,26556.1576572755
bhs,1994,26918.0172995077
bhs,1995,27661.6783970534
bhs,1996,28444.8038228313
bhs,1997,28689.9268508272
bhs,1998,29708.2213512184
bhs,1999,31455.5433888092
bhs,2000,32322.2535740528
bhs,2001,32670.3302513400
bhs,2002,33004.0304231944
bhs,2003,32017.4752258654
bhs,2004,31716.2129108732
bhs,2005,32190.9505354631
bhs,2006,32385.6533940725
bhs,2007,32235.1943898586
bhs,2008,30909.6225860609
bhs,2009,29117.2583837714
bhs,2010,29120.6732367542
bhs,2011,28921.4827422221
bhs,2012,29485.6209294138
bhs,2013,29077.9697577131
bhs,2014,28763.4938065418
bhs,2015,28786.5507233983
bhs,2016,28021.2525566836
bhs,2017,28138.8093597827
bhr,1980,7965.5617858889
bhr,1981,7255.1475462419
bhr,1982,6501.3543205078
bhr,1983,6732.6691116750
bhr,1984,6882.5602553871
bhr,1985,6364.3538342695
bhr,1986,6230.8916212974
bhr,1987,6641.4995623325
bhr,1988,6858.5189532199
bhr,1989,6656.1416126397
bhr,1990,6743.4703618044
bhr,1991,7297.2779347144
bhr,1992,7587.1252528265
bhr,1993,8353.9907871916
bhr,1994,8130.3362731380
bhr,1995,8238.2879454743
bhr,1996,8355.0142914911
bhr,1997,8377.9495437286
bhr,1998,8510.7546032263
bhr,1999,8558.1937377168
bhr,2000,8631.1630412377
bhr,2001,8428.5038241260
bhr,2002,8286.4436452079
bhr,2003,8294.1355424626
bhr,2004,8326.3707395607
bhr,2005,8296.8886504627
bhr,2006,8195.2759651843
bhr,2007,8210.9025898743
bhr,2008,8107.5700606742
bhr,2009,7819.3719221383
bhr,2010,7791.5316796415
bhr,2011,7714.2685019219
bhr,2012,7868.0372908658
bhr,2013,8199.0587279824
bhr,2014,8420.9344535299
bhr,2015,8436.0473549970
bhr,2016,8398.6292521134
bhr,2017,8319.6347704331
bhr,2018,8060.9185830096
bgd,1960,19592.4050533783
bgd,1961,20211.3386864691
bgd,1962,20730.0240677455
bgd,1963,20062.3895973961
bgd,1964,21622.0343299049
bgd,1965,21317.4622252276
bgd,1966,21186.5870667120
bgd,1967,20128.3048150574
bgd,1968,21356.7252346883
bgd,1969,21010.0065515562
bgd,1970,21654.3124691959
bgd,1971,20061.9988456567
bgd,1972,16975.1833290169
bgd,1973,17277.3377886508
bgd,1974,18630.2896808720
bgd,1975,17530.9733919020
bgd,1976,18113.4341160275
bgd,1977,18139.1026784100
bgd,1978,18910.8849218248
bgd,1979,19287.4539509677
bgd,1980,18930.1413792311
bgd,1981,19771.2356306780
bgd,1982,19672.4349199443
bgd,1983,19911.5567386341
bgd,1984,20331.2574094608
bgd,1985,20467.2777112972
bgd,1986,20766.9735823122
bgd,1987,20990.9535039310
bgd,1988,20947.4423226854
bgd,1989,21004.8557464293
bgd,1990,21653.2722874809
bgd,1991,21892.8969886276
bgd,1992,22574.6902328892
bgd,1993,23131.2873992510
bgd,1994,23522.3022908853
bgd,1995,24204.7421562208
bgd,1996,24766.2021598109
bgd,1997,25337.4809392539
bgd,1998,26101.3247861976
bgd,1999,26773.2274451344
bgd,2000,27645.3652432541
bgd,2001,28506.1880316094
bgd,2002,29065.0183457512
bgd,2003,29920.0685372070
bgd,2004,30983.2363543858
bgd,2005,32521.8152010884
bgd,2006,34227.4319953652
bgd,2007,36196.6801489434
bgd,2008,37936.3542564921
bgd,2009,39407.7162910153
bgd,2010,41138.1013763606
bgd,2011,43299.1251819191
bgd,2012,45593.2188989408
bgd,2013,47779.1409343872
bgd,2014,50099.3477744559
bgd,2015,52789.0732529681
bgd,2016,55930.5059085588
bgd,2017,59365.8157203687
bgd,2018,63365.3011276510
brb,1974,2616.8920214775
brb,1975,2551.4230928606
brb,1976,2647.3021168659
brb,1977,2728.7988527218
brb,1978,2847.3999112721
brb,1979,3058.1139522023
brb,1980,3178.6571788553
brb,1981,3106.2227100096
brb,1982,2943.9314866854
brb,1983,2950.6884154670
brb,1984,3047.0025088357
brb,1985,3070.6734877840
brb,1986,3216.5596424835
brb,1987,3287.3548072041
brb,1988,3388.3317823591
brb,1989,3497.1168308605
brb,1990,3369.0253548763
brb,1991,3225.2152498043
brb,1992,2988.7479744072
brb,1993,3013.9384706337
brb,1994,3115.9751295806
brb,1995,3166.3251301912
brb,1996,3278.4245587888
brb,1997,3419.2559669186
brb,1998,3532.0194849556
brb,1999,3528.9202110549
brb,2000,3671.6203524667
brb,2001,3571.3761467890
brb,2002,3587.8211575386
brb,2003,3653.2776337901
brb,2004,3691.8237165981
brb,2005,3824.1478269996
brb,2006,4024.1173142278
brb,2007,4077.1438823107
brb,2008,4063.9980567681
brb,2009,3886.4619500256
brb,2010,3882.5935469693
brb,2011,3896.2920558188
brb,2012,3897.4268593585
brb,2013,3889.6080141824
brb,2014,3883.0861055034
brb,2015,3911.3428943937
brb,2016,3983.2607874148
brb,2017,4016.9512250509
blr,1990,3967.8564611573
blr,1991,3918.3195409064
blr,1992,3534.5328210650
blr,1993,3258.5720089853
blr,1994,2880.6951012027
blr,1995,2589.4583382382
blr,1996,2670.8714370079
blr,1997,2987.9969753880
blr,1998,3254.4290694210
blr,1999,3379.2632060397
blr,2000,3592.1445026409
blr,2001,3781.2311144358
blr,2002,3997.3694010713
blr,2003,4308.9610645327
blr,2004,4835.1980329997
blr,2005,5325.9593756775
blr,2006,5894.5367917539
blr,2007,6430.9078080396
blr,2008,7111.3817769444
blr,2009,7141.5092305321
blr,2010,7711.5494380061
blr,2011,8141.2667267099
blr,2012,8286.2107275665
blr,2013,8368.0324428584
blr,2014,8504.8473741811
blr,2015,8166.1291668704
blr,2016,7949.8321007955
blr,2017,8153.9426573108
blr,2018,8414.0381846348
bel,1960,9961.5458464863
bel,1961,10422.7910337106
bel,1962,10922.4632335708
bel,1963,11312.8706849025
bel,1964,11985.8891271459
bel,1965,12300.4521544312
bel,1966,12603.2231658156
bel,1967,13018.0678022227
bel,1968,13510.8074439125
bel,1969,14365.8096619037
bel,1970,15154.1686443723
bel,1971,15729.4949572849
bel,1972,16497.7373247047
bel,1973,17495.4361447465
bel,1974,18236.6788611909
bel,1975,17826.5670207230
bel,1976,18800.6355933714
bel,1977,18895.0107717338
bel,1978,19413.8658599076
bel,1979,19850.5084693100
bel,1980,20709.8386569677
bel,1981,20652.5441064808
bel,1982,20781.0709248691
bel,1983,20847.5313428414
bel,1984,21362.0320369439
bel,1985,21708.4214248530
bel,1986,22096.2358480780
bel,1987,22586.6569424798
bel,1988,23578.3907533118
bel,1989,24307.9059162299
bel,1990,24995.8848258905
bel,1991,25359.6678729922
bel,1992,25643.5860142767
bel,1993,25297.9106101210
bel,1994,26033.9074595948
bel,1995,26598.9864859866
bel,1996,26970.0647665167
bel,1997,27903.1621869428
bel,1998,28393.6329658861
bel,1999,29338.0768673765
bel,2000,30330.4696305329
bel,2001,30471.6296977515
bel,2002,30875.4599461810
bel,2003,30984.5753519158
bel,2004,31972.1475977141
bel,2005,32462.6745113406
bel,2006,33057.4807180688
bel,2007,33947.4215063478
bel,2008,33944.0712595634
bel,2009,32913.3640803546
bel,2010,33509.0283349606
bel,2011,33670.7044694709
bel,2012,33541.1000895657
bel,2013,33450.3671118008
bel,2014,33720.0352982414
bel,2015,34108.4088302173
bel,2016,34429.0947508618
bel,2017,34891.5581216542
bel,2018,35247.8823449484
blz,1960,1879.8292492179
blz,1961,1916.8495190226
blz,1962,1955.2811550152
blz,1963,1995.2358132662
blz,1964,2035.9477631490
blz,1965,2074.9300313799
blz,1966,2109.7460378428
blz,1967,2147.7008128350
blz,1968,2238.9907031647
blz,1969,2290.1778452302
blz,1970,2342.8991177096
blz,1971,2384.7042702716
blz,1972,2579.6578843885
blz,1973,2672.6522499111
blz,1974,2988.5345031110
blz,1975,3050.5350442744
blz,1976,3006.9183925651
blz,1977,3159.2069436232
blz,1978,3360.9613931566
blz,1979,3553.7645518559
blz,1980,3951.5727700598
blz,1981,3903.9980289188
blz,1982,3798.5271035372
blz,1983,3614.0169647082
blz,1984,3581.2887335073
blz,1985,3517.2188782087
blz,1986,3576.1168167471
blz,1987,3852.0727474868
blz,1988,4117.8874253744
blz,1989,4540.9489300339
blz,1990,4950.4185710324
blz,1991,5414.6959105940
blz,1992,5967.8845639242
blz,1993,6236.5657669693
blz,1994,6120.7576358588
blz,1995,6002.9430381276
blz,1996,5897.7225924817
blz,1997,5888.6113367632
blz,1998,5879.0083563524
blz,1999,6161.1440741795
blz,2000,6728.8474213048
blz,2001,6851.6856619737
blz,2002,7001.6815434221
blz,2003,7454.5784541153
blz,2004,7601.3522408356
blz,2005,7596.8604651163
blz,2006,7739.5926941705
blz,2007,7623.7645681799
blz,2008,7669.9083836609
blz,2009,7529.1678187221
blz,2010,7595.4146819490
blz,2011,7577.0292244661
blz,2012,7620.4905325444
blz,2013,7513.9039382150
blz,2014,7622.6487551151
blz,2015,7718.9600285926
blz,2016,7518.0371878393
blz,2017,7476.5419712643
blz,2018,7557.6877393486
ben,1960,234106.5927598940
ben,1961,238107.2275593130
ben,1962,226546.7308270100
ben,1963,233533.6912113490
ben,1964,244913.7294974990
ben,1965,253334.4255488240
ben,1966,257521.1320432530
ben,1967,255240.5480262360
ben,1968,259703.9524070510
ben,1969,261640.5253027280
ben,1970,261471.7147379770
ben,1971,252000.0070550960
ben,1972,262290.9571236640
ben,1973,265887.2306839990
ben,1974,268409.6486428490
ben,1975,249191.3522287540
ben,1976,245235.7421322410
ben,1977,250988.7846267260
ben,1978,247612.2949382200
ben,1979,256900.0115240290
ben,1980,267042.9226036510
ben,1981,285710.9879564240
ben,1982,284095.8464643810
ben,1983,264194.4672568890
ben,1984,277127.7514849700
ben,1985,289521.2548740790
ben,1986,287344.6597870450
ben,1987,274874.2623305420
ben,1988,275865.3133675110
ben,1989,259809.3932675740
ben,1990,274117.3751068600
ben,1991,276213.5525999710
ben,1992,274659.5758320400
ben,1993,280688.8758354890
ben,1994,276715.2094424090
ben,1995,283935.7373850190
ben,1996,287042.0366610610
ben,1997,294449.5707887700
ben,1998,297188.7262886450
ben,1999,303957.1146762850
ben,2000,312309.2489299730
ben,2001,319158.5721829550
ben,2002,323971.5360129970
ben,2003,325095.6877517680
ben,2004,329444.9912541980
ben,2005,325335.3544907590
ben,2006,328518.1741964150
ben,2007,338387.9416089780
ben,2008,345053.1515693890
ben,2009,343309.1387667430
ben,2010,340853.5404862500
ben,2011,341249.1293047230
ben,2012,347817.2208170660
ben,2013,362563.6557947210
ben,2014,375013.0506524740
ben,2015,372406.1909509421
ben,2016,376626.4492299390
ben,2017,387800.5097088160
ben,2018,403216.2919562900
bmu,1960,25406.4698252725
bmu,1961,25952.5246598110
bmu,1962,26472.6054570987
bmu,1963,26138.8508350901
bmu,1964,28330.1685208344
bmu,1965,28967.8178468004
bmu,1966,32544.0266318863
bmu,1967,36155.3310424404
bmu,1968,36219.9582478792
bmu,1969,36770.8409016426
bmu,1970,38381.1616297436
bmu,1971,39991.3603176209
bmu,1972,41016.7683814170
bmu,1973,41934.8077518271
bmu,1974,42619.5307774101
bmu,1975,44559.2613496245
bmu,1976,48359.7225656711
bmu,1977,51019.9020610730
bmu,1978,51567.9728170149
bmu,1979,52479.8178882528
bmu,1980,55747.2858178489
bmu,1981,56680.6266915168
bmu,1982,53298.5165736118
bmu,1983,53901.6682439871
bmu,1984,53687.9141773302
bmu,1985,52173.0635488137
bmu,1986,55181.8659937576
bmu,1987,56789.0119664264
bmu,1988,58588.1390436372
bmu,1989,58354.1187562380
bmu,1990,57888.1835611941
bmu,1991,56130.7662407838
bmu,1992,56505.0759561533
bmu,1993,57893.8386384824
bmu,1994,57838.4355508058
bmu,1995,59952.2931055870
bmu,1996,61119.5331322540
bmu,1997,63542.1426263121
bmu,1998,65537.1290149829
bmu,1999,67375.9196009285
bmu,2000,73000.6792489447
bmu,2001,77432.8202995008
bmu,2002,75793.7754323500
bmu,2003,77867.6983813660
bmu,2004,79156.4637590210
bmu,2005,79962.3406178882
bmu,2006,83912.6977976846
bmu,2007,85815.3125385279
bmu,2008,86612.5810059290
bmu,2009,81582.1195685295
bmu,2010,80501.6583747927
