country,year,ny_gdp_pcap_kn
dza,1998,103435.3921573410
dza,1999,105253.7978424160
dza,2000,107809.2292245360
dza,2001,109616.6249099900
dza,2002,114307.6168823140
dza,2003,120995.2078222130
dza,2004,124556.3778559200
dza,2005,130102.5647554430
dza,2006,130377.0443143100
dza,2007,132722.7840486420
dza,2008,133670.3620823610
dza,2009,133534.5533128290
dza,2010,135889.6782173210
dza,2011,137153.9348679850
dza,2012,138965.8882654770
dza,2013,139933.5823237190
dza,2014,142359.0243838460
dza,2015,144907.6124622060
dza,2016,146981.8250072670
dza,2017,146759.8725857520
asm,2002,12548.7391667092
asm,2003,12568.2967674273
asm,2004,12604.6166306695
asm,2005,12584.9994925403
asm,2006,12156.8627450980
asm,2007,12555.4807177521
asm,2008,12414.5186743819
asm,2009,12058.2638234300
asm,2010,12240.0560777900
asm,2011,12346.3485177151
asm,2012,11823.2844468586
asm,2013,11481.3676388161
asm,2014,11562.6747479120
asm,2015,11685.9030916326
asm,2016,11367.1109192611
asm,2017,10747.4703905394
and,1970,24589.5246333828
and,1971,24441.0814194609
and,1972,25122.7205116763
and,1973,25794.1024369510
and,1974,26054.7493224932
and,1975,25185.0350105846
and,1976,25139.4058595840
and,1977,25068.8413536358
and,1978,24707.2946616475
and,1979,23950.1522201160
and,1980,23631.4331660521
and,1981,22698.2880000000
and,1982,22032.9166027509
and,1983,21461.0884087406
and,1984,20903.4538472346
and,1985,20480.4125560538
and,1986,20275.2348603736
and,1987,20544.0181611805
and,1988,20743.3953285482
and,1989,20909.6915039658
and,1990,20879.8712139280
and,1991,20594.6251169028
and,1992,20003.4472218449
and,1993,19120.7705302521
and,1994,19043.6045120220
and,1995,19209.2310101801
and,1996,19943.1152889994
and,1997,21762.6502090879
and,1998,22522.6949580618
and,1999,23362.8724561131
and,2000,23809.9097721364
and,2001,24171.3072273949
and,2002,24740.5387657211
and,2003,26563.0892842502
and,2004,27446.2252767431
and,2005,28496.0756717005
and,2006,29007.5440481041
and,2007,28425.3111280432
and,2008,25618.5831316106
and,2009,24497.5255144325
and,2010,23188.3148409099
and,2011,22295.1367744863
and,2012,22286.2757943007
and,2013,22819.4781403179
and,2014,23800.2852706916
and,2015,24372.6766990540
and,2016,25068.6455920601
and,2017,25643.0845189372
ago,1980,46346.6483045351
ago,1981,42799.5358239784
ago,1982,41291.3971053612
ago,1983,41511.9353562721
ago,1984,42522.2750401489
ago,1985,42634.4429087390
ago,1986,42617.5289595766
ago,1987,43182.2318777174
ago,1988,44651.8545983014
ago,1989,43487.2497486546
ago,1990,40799.5222893387
ago,1991,39950.1427219797
ago,1992,36414.2288994976
ago,1993,26781.7045269496
ago,1994,26282.4153125658
ago,1995,29318.8324732855
ago,1996,32352.8102742038
ago,1997,33770.7975444667
ago,1998,34407.9277186553
ago,1999,34176.6191454429
ago,2000,34168.4027028523
ago,2001,34468.5017727431
ago,2002,37864.8083656305
ago,2003,37645.7237119129
ago,2004,40302.5605592930
ago,2005,44731.1155038629
ago,2006,48148.4873404031
ago,2007,52971.8411686501
ago,2008,56825.2991030432
ago,2009,55305.0315015410
ago,2010,55958.5591853852
ago,2011,55870.6141899088
ago,2012,58522.5390394451
ago,2013,59290.6321592129
ago,2014,60021.1289701527
ago,2015,58545.7184205726
ago,2016,55146.4615613736
ago,2017,53270.5875879041
atg,1977,10696.8583995347
atg,1978,11097.3952113026
atg,1979,11960.7595896426
atg,1980,12952.0777473392
atg,1981,13515.3831769572
atg,1982,13619.2214210320
atg,1983,14511.8066476883
atg,1984,16193.5349728202
atg,1985,17666.8939482461
atg,1986,19976.0307136770
atg,1987,21602.3608415652
atg,1988,22995.2956163566
atg,1989,24359.6377154280
atg,1990,25067.3038258953
atg,1991,25380.4770201995
atg,1992,25254.2314889665
atg,1993,26013.2504796873
atg,1994,27060.8310820799
atg,1995,25213.1613169664
atg,1996,26164.4391206041
atg,1997,26846.5639486118
atg,1998,27373.0916957491
atg,1999,27701.1737102007
atg,2000,28935.0124297787
atg,2001,27025.2837855442
atg,2002,26919.4173860083
atg,2003,28214.2789948107
atg,2004,29506.9270563316
atg,2005,31048.6400314088
atg,2006,34594.4639815727
atg,2007,37350.9930436342
atg,2008,36896.8036088634
atg,2009,32047.2763916475
atg,2010,29400.5584011892
atg,2011,28471.0701856326
atg,2012,29147.2694387812
atg,2013,28805.3591709574
atg,2014,29826.6981760503
atg,2015,30702.0250443056
atg,2016,32084.2547750725
atg,2017,32717.3127716142
arg,1960,8871.9794358593
arg,1961,9204.4367246047
arg,1962,8982.5680357874
arg,1963,8374.3021559264
arg,1964,9083.1363532516
arg,1965,9894.6836052161
arg,1966,9687.9527623334
arg,1967,9856.1831189719
arg,1968,10185.3389514765
arg,1969,11008.1023580387
arg,1970,11169.6823245515
arg,1971,11611.1468488072
arg,1972,11601.9064113741
arg,1973,11724.4884330037
arg,1974,12165.2872038248
arg,1975,11964.7232815911
arg,1976,11541.6316763821
arg,1977,12157.6269488459
arg,1978,11439.8942019715
arg,1979,12424.0870939633
arg,1980,12423.6955558958
arg,1981,11598.3996222256
arg,1982,11334.1393360719
arg,1983,11642.0645478871
arg,1984,11640.6992027535
arg,1985,10866.7352323064
arg,1986,11360.2809986259
arg,1987,11492.7971047778
arg,1988,11199.8406657741
arg,1989,10247.4270725335
arg,1990,9852.2454931129
arg,1991,10601.7066710835
arg,1992,11286.3697387660
arg,1993,12049.4630677915
arg,1994,12587.6681555114
arg,1995,12076.9108474187
arg,1996,12591.4923939746
arg,1997,13455.4127342132
arg,1998,13816.3060064418
arg,1999,13200.5068125283
arg,2000,12951.6758707533
arg,2001,12243.8520316863
arg,2002,10789.6276264293
arg,2003,11614.3645554787
arg,2004,12525.9883575734
arg,2005,13489.5736259566
arg,2006,14422.7859831254
arg,2007,15560.1455373380
arg,2008,16026.1979473280
arg,2009,14923.5717175987
arg,2010,16265.4154099823
arg,2011,17062.7664448890
arg,2012,16711.1754071972
arg,2013,16934.8466246708
arg,2014,16339.7229250760
arg,2015,16617.3258020075
arg,2016,16154.6010587166
arg,2017,16456.7397455145
arm,1990,737623.2985193230
arm,1991,657437.2345415889
arm,1992,389568.0463429500
arm,1993,363707.0375087520
arm,1994,392621.1284242700
arm,1995,428363.3634452040
arm,1996,460520.4797038270
arm,1997,481149.6941623560
arm,1998,520326.1755029230
arm,1999,540919.0481301430
arm,2000,576459.0281357040
arm,2001,635468.6763733200
arm,2002,723236.4016629630
arm,2003,829182.3097207310
arm,2004,921228.5174653101
arm,2005,1055772.8049286900
arm,2006,1204307.4476842200
arm,2007,1381773.7857736300
arm,2008,1489730.6481943100
arm,2009,1287627.8605574500
arm,2010,1321111.4485433998
arm,2011,1384035.8462216700
arm,2012,1480421.9198160099
arm,2013,1523151.8880708499
arm,2014,1571083.6858785599
arm,2015,1615394.1974049499
arm,2016,1614271.8558461801
arm,2017,1732005.9252856199
abw,1986,20353.1064427559
abw,1987,23935.4390050620
abw,1988,28749.6520899163
abw,1989,32261.7643203565
abw,1990,32936.9740462437
abw,1991,34198.8796385132
abw,1992,34293.2512640141
abw,1993,34632.5719960278
abw,1994,35423.7288135593
abw,1995,34687.0906097287
abw,1996,33885.1492347462
abw,1997,35317.4681108553
abw,1998,35267.3607322131
abw,1999,35010.8045196346
abw,2000,36911.0541203923
abw,2001,35025.9369542752
abw,2002,33132.4772187003
abw,2003,33081.8008830529
abw,2004,35077.2102971086
abw,2005,35043.9013441827
abw,2006,35130.7646784205
abw,2007,35626.1090617917
abw,2008,35547.0856297326
abw,2009,31776.2698636988
abw,2010,30540.2826820368
abw,2011,31473.8420232624
abw,2012,30884.1163223725
abw,2013,31990.4639150281
abw,2014,32072.8358784142
abw,2015,31761.2443814033
abw,2016,31548.7206884051
abw,2017,31834.2453260374
aus,1960,23845.8179782819
aus,1961,23957.0733568635
aus,1962,23682.5544591324
aus,1963,24676.4383561644
aus,1964,25885.5556550551
aus,1965,26902.0021074816
aus,1966,26921.2084799588
aus,1967,28258.9202474786
aus,1968,29179.6152885336
aus,1969,30588.1105765310
aus,1970,32142.4002558567
aus,1971,32318.2345211409
aus,1972,32971.0859831525
aus,1973,33319.5814648729
aus,1974,33819.5729796692
aus,1975,33856.8343770244
aus,1976,34386.5174944773
aus,1977,35224.4222096956
aus,1978,35129.4052096392
aus,1979,36157.0208074962
aus,1980,36802.7497958072
aus,1981,37432.4378642728
aus,1982,38038.6085123205
aus,1983,36731.8628407834
aus,1984,37982.1152856408
aus,1985,39432.9864195964
aus,1986,40365.0177296109
aus,1987,40751.7262157293
aus,1988,42367.9244141736
aus,1989,43267.9726900752
aus,1990,44151.9827015371
aus,1991,43423.8602175422
aus,1992,43090.0257216348
aus,1993,44394.0114337465
aus,1994,45674.2089050686
aus,1995,46853.8069942452
aus,1996,48035.8254601059
aus,1997,49385.5376140844
aus,1998,51110.3094436428
aus,1999,53065.3069850999
aus,2000,54504.0463634940
aus,2001,54813.5785298511
aus,2002,56316.1912128398
aus,2003,57286.3576505122
aus,2004,58891.7098085197
aus,2005,59973.7678231706
aus,2006,60770.4163224288
aus,2007,62673.1836601433
aus,2008,63676.6560623459
aus,2009,63577.0363779695
aus,2010,63880.8083788169
aus,2011,64543.4848234720
aus,2012,65894.9702564039
aus,2013,66480.1290238393
aus,2014,67171.4982045679
aus,2015,67768.4052251439
aus,2016,68604.4553848270
aus,2017,68779.0272767994
aut,1960,9839.0146211173
aut,1961,10327.1003101134
aut,1962,10535.8595103399
aut,1963,10901.6083078353
aut,1964,11492.4030929835
aut,1965,11815.3410892708
aut,1966,12394.8220122189
aut,1967,12672.5911830594
aut,1968,13170.7813884505
aut,1969,13949.1081780807
aut,1970,14779.1493763431
aut,1971,15465.9280030270
aut,1972,16330.8416888680
aut,1973,17034.8489048742
aut,1974,17676.2745231699
aut,1975,17658.7696398806
aut,1976,18499.9221468437
aut,1977,19432.2530696591
aut,1978,19407.0241282255
aut,1979,20481.4839010918
aut,1980,20836.0957306330
aut,1981,20753.0388137477
aut,1982,21155.2578510564
aut,1983,21819.4542648617
aut,1984,21832.0165063928
aut,1985,22367.0244025600
aut,1986,22867.2409711546
aut,1987,23162.9247327841
aut,1988,23892.4982172795
aut,1989,24709.6459680714
aut,1990,25587.7150504373
aut,1991,26205.3989282377
aut,1992,26461.1878211524
aut,1993,26382.1339417097
aut,1994,26912.0881267138
aut,1995,27587.8271998035
aut,1996,28197.9143906842
aut,1997,28755.6615233280
aut,1998,29752.8604555041
aut,1999,30751.0819130956
aut,2000,31712.8024658350
aut,2001,31991.9580149592
aut,2002,32360.7203057378
aut,2003,32506.6506202177
aut,2004,33189.1958434482
aut,2005,33703.5881518685
aut,2006,34695.6253149701
aut,2007,35872.4074909647
aut,2008,36282.5398221666
aut,2009,34825.3088128076
aut,2010,35379.9290336805
aut,2011,36291.4747445762
aut,2012,36372.2049050823
aut,2013,36167.6841603887
aut,2014,36123.4261713413
aut,2015,36129.0275179085
aut,2016,36469.3874140576
aut,2017,37140.7921236397
aze,1990,1119.2006704847
aze,1991,1094.2471599505
aze,1992,834.2121105391
aze,1993,631.8372648432
aze,1994,500.5532578649
aze,1995,436.4325439167
aze,1996,437.6640345227
aze,1997,458.6031193187
aze,1998,499.6980285606
aze,1999,531.9864332467
aze,2000,586.2013269388
aze,2001,639.2632286222
aze,2002,701.7691248723
aze,2003,774.4771499010
aze,2004,846.0348883405
aze,2005,1058.5118060976
aze,2006,1408.1434136165
aze,2007,1741.0163028912
aze,2008,1888.4910651117
aze,2009,2023.7550718137
aze,2010,2096.8973746490
aze,2011,2071.1164579146
aze,2012,2088.7413692057
aze,2013,2181.4202084126
aze,2014,2197.4479708034
aze,2015,2195.3127369009
aze,2016,2103.6107479833
aze,2017,2085.1528303183
bhs,1960,18157.8395027578
bhs,1961,19120.6363487685
bhs,1962,20076.9691183156
bhs,1963,21100.7146010947
bhs,1964,22206.5791249136
bhs,1965,23408.8893689408
bhs,1966,24431.4427798440
bhs,1967,25681.0190240294
bhs,1968,26787.4735641782
bhs,1969,28194.3577000177
bhs,1970,25799.4444537354
bhs,1971,25539.1036168934
bhs,1972,24094.8992279944
bhs,1973,25397.1836999470
bhs,1974,20729.6315087515
bhs,1975,17307.2768378794
bhs,1976,17825.3127226835
bhs,1977,19041.7289667977
bhs,1978,21266.8116825125
bhs,1979,26237.4230362464
bhs,1980,27327.6371223165
bhs,1981,24260.9679888489
bhs,1982,25312.8171452833
bhs,1983,25651.3232290400
bhs,1984,28671.6905051094
bhs,1985,29457.9563553815
bhs,1986,29430.0329366514
bhs,1987,29777.6547831535
bhs,1988,29950.3301286769
bhs,1989,31423.2305226332
bhs,1990,30380.3737315112
bhs,1991,28577.0443021492
bhs,1992,26965.5943998136
bhs,1993,26546.7560341489
bhs,1994,26913.2365573860
bhs,1995,27665.0355166875
bhs,1996,28463.6474153423
bhs,1997,28728.7172875213
bhs,1998,29763.2214024685
bhs,1999,31508.0457264317
bhs,2000,32339.7227164390
bhs,2001,32614.6106520197
bhs,2002,32844.2183097908
bhs,2003,31752.1045397250
bhs,2004,31359.0532236161
bhs,2005,31761.7365580457
bhs,2006,31923.0563082512
bhs,2007,31770.1152111425
bhs,2008,30466.8230678337
bhs,2009,28686.3121942422
bhs,2010,28645.3252483150
bhs,2011,28369.9068112874
bhs,2012,28815.5274043850
bhs,2013,28301.6117060757
bhs,2014,27895.2505305245
bhs,2015,27846.5404122656
bhs,2016,27068.5935710780
bhs,2017,27170.8640963575
bhr,1980,7965.5617858889
bhr,1981,7255.1475462419
bhr,1982,6501.3543205078
bhr,1983,6732.6691116750
bhr,1984,6882.5264533049
bhr,1985,6364.3234866366
bhr,1986,6230.8628731989
bhr,1987,6641.4699770365
bhr,1988,6858.4599808255
bhr,1989,6656.1001060093
bhr,1990,6743.4703618044
bhr,1991,7297.2063597932
bhr,1992,7587.1107483076
bhr,1993,8353.9440483539
bhr,1994,8130.2623055816
bhr,1995,8238.2587160878
bhr,1996,8354.9854147802
bhr,1997,8377.9636259728
bhr,1998,8510.7268674373
bhr,1999,8558.1399586832
bhr,2000,8631.1240810455
bhr,2001,8428.4554920156
bhr,2002,8286.4211016013
bhr,2003,8294.1035891364
bhr,2004,8326.3306051229
bhr,2005,8296.8513261836
bhr,2006,8195.3101686745
bhr,2007,8211.1245295113
bhr,2008,8107.9410366144
bhr,2009,7819.6820499752
bhr,2010,7791.5191213850
bhr,2011,7713.5563797604
bhr,2012,7866.3792274674
bhr,2013,8196.6776923714
bhr,2014,8418.9054599793
bhr,2015,8436.0227575072
bhr,2016,8402.2829541157
bhr,2017,8327.9400020367
bgd,1960,19516.7003345474
bgd,1961,20117.6198594304
bgd,1962,20617.0999717285
bgd,1963,19936.2043859509
bgd,1964,21467.2926078579
bgd,1965,21146.0620652227
bgd,1966,20997.2746861226
bgd,1967,19930.3258136872
bgd,1968,21127.4734975403
bgd,1969,20765.6321119092
bgd,1970,21382.9042240802
bgd,1971,19792.2561146792
bgd,1972,16731.1521688608
bgd,1973,17012.3204745995
bgd,1974,18325.7972821410
bgd,1975,17226.2051568984
bgd,1976,17779.2608737177
bgd,1977,17785.0858573650
bgd,1978,18522.0775878177
bgd,1979,18871.7658742198
bgd,1980,18504.6140914678
bgd,1981,19309.8461671651
bgd,1982,19197.7740374248
bgd,1983,19416.6324568696
bgd,1984,19812.3250412019
bgd,1985,19932.3865941222
bgd,1986,20212.8196400194
bgd,1987,20420.4916874839
bgd,1988,20368.8671957775
bgd,1989,20416.1203511624
bgd,1990,21038.1300073505
bgd,1991,21262.9946920847
bgd,1992,21917.4266501272
bgd,1993,22450.8485397955
bgd,1994,22824.9106130801
bgd,1995,23483.5476355872
bgd,1996,24026.9689912921
bgd,1997,24581.7677884333
bgd,1998,25324.1244333193
bgd,1999,25976.4320446214
bgd,2000,26821.0568583852
bgd,2001,27652.0135091967
bgd,2002,28187.8418646375
bgd,2003,29010.2358022268
bgd,2004,30035.7966165544
bgd,2005,31525.1501834320
bgd,2006,33180.4078440810
bgd,2007,35094.8782911278
bgd,2008,36788.7104196077
bgd,2009,38221.2233597901
bgd,2010,39901.4711240294
bgd,2011,41994.3053661940
bgd,2012,44211.5346522354
bgd,2013,46321.6674291152
bgd,2014,48564.0101335665
bgd,2015,51169.8428258018
bgd,2016,54220.9537607372
bgd,2017,57563.5472965524
brb,1974,2618.0156609062
brb,1975,2552.6675174976
brb,1976,2648.7892209955
brb,1977,2730.4770403241
brb,1978,2849.3472835477
brb,1979,3060.2324257396
brb,1980,3181.1779820297
brb,1981,3108.8983720563
brb,1982,2946.7264941440
brb,1983,2953.8185904337
brb,1984,3050.6322665590
brb,1985,3074.7409387162
brb,1986,3221.2077776393
brb,1987,3292.5612648528
brb,1988,3394.2296162490
brb,1989,3503.8426257814
brb,1990,3376.2971725287
brb,1991,3232.9920581762
brb,1992,2996.7503737833
brb,1993,3022.9314034414
brb,1994,3126.3375187016
brb,1995,3178.2275748323
brb,1996,3292.0712034955
brb,1997,3435.1645470041
brb,1998,3550.2892330659
brb,1999,3548.9844638966
brb,2000,3694.3156677673
brb,2001,3595.3229768920
brb,2002,3613.5524793906
brb,2003,3681.0672230017
brb,2004,3721.4701326664
brb,2005,3856.4426715911
brb,2006,4059.7878846273
brb,2007,4114.7926851349
brb,2008,4102.4956818682
brb,2009,3923.2233274679
brb,2010,3918.1740464787
brb,2011,3929.4229172384
brb,2012,3926.7006410143
brb,2013,3914.2115826398
brb,2014,3902.8177214743
brb,2015,3926.5772279631
brb,2016,3994.4420272565
brb,2017,4024.1776010696
blr,1990,3967.8564611573
blr,1991,3918.3195393203
blr,1992,3534.5328250403
blr,1993,3258.5720086203
blr,1994,2880.6950975529
blr,1995,2589.4583337615
blr,1996,2670.8714336337
blr,1997,2987.9969732707
blr,1998,3254.4290721143
blr,1999,3379.2632080001
blr,2000,3592.1445066973
blr,2001,3781.2311191530
blr,2002,3997.3693998783
blr,2003,4308.9610679329
blr,2004,4835.1980290758
blr,2005,5325.9593784079
blr,2006,5894.5367867228
blr,2007,6430.9078030106
blr,2008,7111.3817820113
blr,2009,7141.5092305321
blr,2010,7711.5494380061
blr,2011,8141.2667267099
blr,2012,8286.2107275665
blr,2013,8368.0324428584
blr,2014,8504.8473741811
blr,2015,8166.1291668704
blr,2016,7949.8321007955
blr,2017,8145.1726336518
bel,1960,9961.5458464863
bel,1961,10422.7910337106
bel,1962,10922.4632335708
bel,1963,11312.8706849025
bel,1964,11985.8891271459
bel,1965,12300.4521544312
bel,1966,12603.2231658156
bel,1967,13018.0678022227
bel,1968,13510.8074439125
bel,1969,14365.8096619037
bel,1970,15154.1659309067
bel,1971,15729.4921453812
bel,1972,16497.7343693283
bel,1973,17495.4330138826
bel,1974,18236.6755969019
bel,1975,17826.5638270736
bel,1976,18800.6322220906
bel,1977,18895.0073842682
bel,1978,19413.8623739702
bel,1979,19850.5049154267
bel,1980,20709.8349447148
bel,1981,20652.5404042730
bel,1982,20781.0672013634
bel,1983,20847.5276088933
bel,1984,21362.0282116190
bel,1985,21708.4175398050
bel,1986,22096.2318934339
bel,1987,22586.6528898910
bel,1988,23578.3865216998
bel,1989,24307.9015590836
bel,1990,24995.8803512940
bel,1991,25359.6633250324
bel,1992,25643.5814250010
bel,1993,25297.9060784027
bel,1994,26033.9027935359
bel,1995,26598.9817310395
bel,1996,26970.0624035298
bel,1997,27903.1665577245
bel,1998,28393.6376115749
bel,1999,29338.0745987427
bel,2000,30330.4720302402
bel,2001,30471.6290658597
bel,2002,30875.4625689008
bel,2003,30984.6273751503
bel,2004,31972.1480775082
bel,2005,32462.6772407084
bel,2006,33057.4834579356
bel,2007,33947.4234638659
bel,2008,33944.0782156967
bel,2009,32913.3697859110
bel,2010,33509.0283349606
bel,2011,33670.7044694709
bel,2012,33541.1000895657
bel,2013,33450.3671118008
bel,2014,33720.0352982414
bel,2015,34100.7318481956
bel,2016,34433.6030817668
bel,2017,34859.7175567563
blz,1960,1879.8292492179
blz,1961,1916.8495190226
blz,1962,1955.2811550152
blz,1963,1995.2358132662
blz,1964,2035.9477631490
blz,1965,2074.9300313799
blz,1966,2109.7460378428
blz,1967,2147.7008128350
blz,1968,2238.9907031647
blz,1969,2290.1778452302
blz,1970,2342.8991177096
blz,1971,2384.7042702716
blz,1972,2579.6578843885
blz,1973,2672.6522499111
blz,1974,2988.5345031110
blz,1975,3050.5350442744
blz,1976,3006.9183925651
blz,1977,3159.2069436232
blz,1978,3360.9613931566
blz,1979,3553.7645518559
blz,1980,3951.5727700598
blz,1981,3903.9980289188
blz,1982,3798.5271035372
blz,1983,3614.0169647082
blz,1984,3581.2887335073
blz,1985,3517.2188782087
blz,1986,3576.1168167471
blz,1987,3852.0727474868
blz,1988,4117.8874253744
blz,1989,4540.9489300339
blz,1990,4950.4185710324
blz,1991,5414.7525716020
blz,1992,5968.0995486756
blz,1993,6236.7551210428
blz,1994,6120.9397344229
blz,1995,6002.9430381276
blz,1996,5897.3913775997
blz,1997,5887.9204534173
blz,1998,5877.9871810460
blz,1999,6160.1645846059
blz,2000,6728.8474213048
blz,2001,6853.8084742572
blz,2002,7006.2744559621
blz,2003,7462.7496005648
blz,2004,7612.7781258942
blz,2005,7610.8861644256
blz,2006,7755.0853491180
blz,2007,7639.5533616839
blz,2008,7686.3923048030
blz,2009,7546.5799591627
blz,2010,7615.6308300789
blz,2011,7601.0820433060
blz,2012,7649.8905557156
blz,2013,7547.3930867770
blz,2014,7658.8878399973
blz,2015,7754.3012847632
blz,2016,7547.6623773007
blz,2017,7498.2523800246
ben,1960,234106.5927598940
ben,1961,238107.2275593130
ben,1962,226546.7308270100
ben,1963,233533.6912113490
ben,1964,244913.7294974990
ben,1965,253334.4255488240
ben,1966,257521.1320432530
ben,1967,255240.5480262360
ben,1968,259703.9524070510
ben,1969,261640.5253027280
ben,1970,261471.7147379770
ben,1971,252000.0070550960
ben,1972,262290.9571236640
ben,1973,265887.2306839990
ben,1974,268409.6486428490
ben,1975,249191.3522287540
ben,1976,245235.7421322410
ben,1977,250988.7846267260
ben,1978,247612.2949382200
ben,1979,256900.0115240290
ben,1980,267042.9226036510
ben,1981,285710.9879564240
ben,1982,284095.8464643810
ben,1983,264194.4672568890
ben,1984,277127.7514849700
ben,1985,289521.2548740790
ben,1986,287344.6597870450
ben,1987,274874.2623305420
ben,1988,275865.3133675110
ben,1989,259809.3932675740
ben,1990,274117.3751068600
ben,1991,276213.5525999710
ben,1992,274659.5758320400
ben,1993,280688.8758354890
ben,1994,276715.2094424090
ben,1995,283935.7373850190
ben,1996,287042.0366610610
ben,1997,294449.5707887700
ben,1998,297188.7262886450
ben,1999,303957.1146762850
ben,2000,312309.2489299730
ben,2001,319158.5721829550
ben,2002,323971.5360129970
ben,2003,325095.6877517680
ben,2004,329444.9912541980
ben,2005,325335.3544907590
ben,2006,328518.2141772270
ben,2007,338388.0216554140
ben,2008,345053.3499461190
ben,2009,343309.2155292750
ben,2010,340853.5404862500
ben,2011,341250.1392588070
ben,2012,347820.3668148120
ben,2013,362568.6207069230
ben,2014,375017.7899410420
ben,2015,372406.1909509421
ben,2016,376618.4471764850
ben,2017,387783.5759342690
bmu,1960,25406.4698252725
bmu,1961,25952.5246598110
bmu,1962,26472.6054570987
bmu,1963,26138.8508350901
bmu,1964,28330.1685208344
bmu,1965,28967.8178468004
bmu,1966,32544.0266318863
bmu,1967,36155.3310424404
bmu,1968,36219.9582478792
bmu,1969,36770.8409016426
bmu,1970,38381.1616297436
bmu,1971,39991.3603176209
bmu,1972,41016.7683814170
bmu,1973,41934.8077518271
bmu,1974,42619.5307774101
bmu,1975,44559.2613496245
bmu,1976,48359.7225656711
bmu,1977,51019.9020610730
bmu,1978,51567.9728170149
bmu,1979,52479.8178882528
bmu,1980,55747.2858178489
bmu,1981,56680.6266915168
bmu,1982,53298.5165736118
bmu,1983,53901.6682439871
bmu,1984,53687.9141773302
bmu,1985,52173.0635488137
bmu,1986,55181.8659937576
bmu,1987,56789.0119664264
bmu,1988,58588.1390436372
bmu,1989,58354.1187562380
bmu,1990,57888.1835611941
bmu,1991,56130.7662407838
bmu,1992,56505.0759561533
bmu,1993,57893.8386384824
bmu,1994,57838.4355508058
bmu,1995,59952.2931055870
bmu,1996,61119.5331322540
bmu,1997,63542.1426263121
bmu,1998,65537.1290149829
bmu,1999,67375.9196009285
bmu,2000,73000.6792489447
bmu,2001,77432.8202995008
bmu,2002,75793.7754323500
bmu,2003,77867.6983813660
bmu,2004,79156.4637590210
bmu,2005,79962.3406178882
bmu,2006,83912.6977976846
bmu,2007,85815.3125385279
bmu,2008,86612.5810059290
bmu,2009,81582.1195685295
bmu,2010,80501.6583747927
bmu,2011,78488.2287342792
bmu,2012,74423.9482700083
bmu,2013,72328.4564852848
btn,1980,11566.8845864331
btn,1981,12824.2937342404
btn,1982,12933.8239183389
btn,1983,14044.9322955684
btn,1984,14290.4383760910
btn,1985,14463.3163376700
btn,1986,15632.1365270255
btn,1987,19415.0646335103
btn,1988,19719.9208155075
btn,1989,20666.8724788169
btn,1990,22615.1643463371
btn,1991,22522.7548186806
btn,1992,23814.2608532054
btn,1993,24677.6663729147
btn,1994,26231.2350557499
