country,year,ny_gdp_pcap_kn
aus,1970,32391.7006476373
aus,1971,32570.5341269228
aus,1972,33227.8970934204
aus,1973,33574.1405082212
aus,1974,34076.0766596225
aus,1975,34109.5515727345
aus,1976,34643.7682605288
aus,1977,35491.3331454340
aus,1978,35395.6679203232
aus,1979,36434.3392586468
aus,1980,37091.2060985570
aus,1981,37733.2350773766
aus,1982,38341.7446303861
aus,1983,37020.6259353244
aus,1984,38297.5424601132
aus,1985,39760.5660616830
aus,1986,40718.4862408230
aus,1987,41136.3203167752
aus,1988,42803.3776508874
aus,1989,43717.3494147873
aus,1990,44595.2851140632
aus,1991,43863.2261050683
aus,1992,43507.1163189483
aus,1993,44832.7956076300
aus,1994,46152.0022402688
aus,1995,47366.5891987605
aus,1996,48594.5060346240
aus,1997,49950.7479613328
aus,1998,51626.7970712415
aus,1999,53595.9526577195
aus,2000,55009.6068501018
aus,2001,55319.9917581002
aus,2002,56756.5160751906
aus,2003,57781.9495963891
aus,2004,59485.8749764003
aus,2005,60588.4343067841
aus,2006,61481.9860952077
aus,2007,63395.0143079375
aus,2008,64440.4495228056
aus,2009,64274.5842879996
aus,2010,64559.6922623033
aus,2011,65183.8601426749
aus,2012,66397.9292030087
aus,2013,66873.2272245875
aus,2014,67532.0572895957
aus,2015,68124.1952403601
aut,1960,9881.3972537541
aut,1961,10371.5854252902
aut,1962,10581.2438786262
aut,1963,10948.5681791083
aut,1964,11541.9078774726
aut,1965,11866.2369645336
aut,1966,12448.2140649977
aut,1967,12727.1797569512
aut,1968,13227.5159711930
aut,1969,14009.1954886791
aut,1970,14734.6034718229
aut,1971,15419.3120788771
aut,1972,16281.6188221920
aut,1973,16983.5040860836
aut,1974,17622.9963713828
aut,1975,17605.5442588459
aut,1976,18444.1614428609
aut,1977,19373.6822300001
aut,1978,19348.5293174502
aut,1979,20419.7505637847
aut,1980,20773.2935440317
aut,1981,20690.4869786265
aut,1982,21091.4936877322
aut,1983,21753.6881422815
aut,1984,21766.2125200061
aut,1985,22299.6078511722
aut,1986,22798.3167045233
aut,1987,23093.1092471589
aut,1988,23820.4837319258
aut,1989,24635.1685076068
aut,1990,25510.5909987822
aut,1991,26126.4131114157
aut,1992,26381.4310287501
aut,1993,26302.6154262410
aut,1994,26830.9722713296
aut,1995,27504.6745974411
aut,1996,28126.3213786326
aut,1997,28713.9561656372
aut,1998,29703.5523943281
aut,1999,30710.0975886363
aut,2000,31668.2955616917
aut,2001,31973.3526246805
aut,2002,32343.2703242544
aut,2003,32429.4757211883
aut,2004,33100.9331169513
aut,2005,33579.9686648811
aut,2006,34533.8804768522
aut,2007,35668.7220412738
aut,2008,36107.4030438758
aut,2009,34644.7836191887
aut,2010,35228.1798176915
aut,2011,36095.5107360978
aut,2012,36199.2723361152
aut,2013,36033.1533868947
aut,2014,36001.4247957783
aut,2015,36054.7192178271
aze,1990,1119.2006704847
aze,1991,1094.2471599505
aze,1992,834.2121105391
aze,1993,631.8372648432
aze,1994,500.5532578649
aze,1995,436.4325439167
aze,1996,437.6640345227
aze,1997,458.6031193187
aze,1998,499.6980285606
aze,1999,531.9864332467
aze,2000,586.2013269388
aze,2001,639.2632286222
aze,2002,701.7691248723
aze,2003,774.4771499010
aze,2004,846.0348883405
aze,2005,1058.5118060976
aze,2006,1408.1434136165
aze,2007,1741.0163028912
aze,2008,1888.4910651117
aze,2009,2023.7550718137
aze,2010,2096.8973746490
aze,2011,2071.1164579146
aze,2012,2088.7413692057
aze,2013,2181.4202084126
aze,2014,2197.4479708034
aze,2015,2194.8559978507
bhs,1960,13491.6796011906
bhs,1961,14206.7997011502
bhs,1962,14917.3632962513
bhs,1963,15678.2613817531
bhs,1964,16499.8055304158
bhs,1965,17393.6300866125
bhs,1966,18153.0232844142
bhs,1967,19081.4713610778
bhs,1968,19903.0757301628
bhs,1969,20948.3987823440
bhs,1970,19168.9860412386
bhs,1971,18975.3403463567
bhs,1972,17902.2171116259
bhs,1973,18870.2251927114
bhs,1974,15402.4635731535
bhs,1975,12859.4577566947
bhs,1976,13244.1569684560
bhs,1977,14147.6684016680
bhs,1978,15801.5835363826
bhs,1979,19494.0666284860
bhs,1980,20304.7692964967
bhs,1981,18025.4414959796
bhs,1982,18807.6440812621
bhs,1983,19059.3263316828
bhs,1984,21303.2236887869
bhs,1985,21887.7984864754
bhs,1986,21866.6799090042
bhs,1987,22125.2392241291
bhs,1988,22253.6263611982
bhs,1989,23347.1783367414
bhs,1990,22572.7067387590
bhs,1991,21232.9120662385
bhs,1992,20035.7471640120
bhs,1993,19724.4714472738
bhs,1994,19996.1899653139
bhs,1995,20555.2894688936
bhs,1996,21148.5894598861
bhs,1997,21345.8364695715
bhs,1998,22114.7889703297
bhs,1999,23410.7544316215
bhs,2000,24028.6178501532
bhs,2001,24232.6894021865
bhs,2002,24402.5196493838
bhs,2003,23591.2679687228
bhs,2004,23299.1204164458
bhs,2005,23599.6725822569
bhs,2006,23721.1562800587
bhs,2007,23610.2250050400
bhs,2008,22642.8954608175
bhs,2009,21318.7468290208
bhs,2010,21283.8455782501
bhs,2011,21070.8705220187
bhs,2012,21390.1186396984
bhs,2013,21083.5893934221
bhs,2014,20687.5931330831
bhs,2015,20083.1155175391
bhr,1980,7965.2519296920
bhr,1981,7255.0505846976
bhr,1982,6501.3543205078
bhr,1983,6732.7879893151
bhr,1984,6882.5940578012
bhr,1985,6364.3993562616
bhr,1986,6230.7910041132
bhr,1987,6641.1593473409
bhr,1988,6857.9734972648
bhr,1989,6655.6020668183
bhr,1990,6743.2935976643
bhr,1991,7298.7956535218
bhr,1992,7592.0309594680
bhr,1993,8362.0688753986
bhr,1994,8136.7321556366
bhr,1995,8237.8056871197
bhr,1996,8337.8822291780
bhr,1997,8337.2673685337
bhr,1998,8450.7989593142
bhr,1999,8499.9332193277
bhr,2000,8602.1187514527
bhr,2001,8460.6704917160
bhr,2002,8398.1800886450
bhr,2003,8480.5043362942
bhr,2004,8551.5877072584
bhr,2005,8508.8530289015
bhr,2006,8348.6747561670
bhr,2007,8285.6956382821
bhr,2008,8099.3155442351
bhr,2009,7742.9406053273
bhr,2010,7665.1505289304
bhr,2011,7549.6587326016
bhr,2012,7669.2609425628
bhr,2013,7989.7319380745
bhr,2014,8260.7843281226
bhr,2015,8402.8456975815
bgd,1960,19516.3136503697
bgd,1961,20117.2920946872
bgd,1962,20616.9112969935
bgd,1963,19936.1368346642
bgd,1964,21467.1775961266
bgd,1965,21145.6901582555
bgd,1966,20996.3503412340
bgd,1967,19928.7798631232
bgd,1968,21125.3990191201
bgd,1969,20763.9374011491
bgd,1970,21382.5981843973
bgd,1971,19794.4297108666
bgd,1972,16735.8522474150
bgd,1973,17020.4261609551
bgd,1974,18337.9885967460
bgd,1975,17240.4146240061
bgd,1976,17796.0649459841
bgd,1977,17803.4843533066
bgd,1978,18542.6504051846
bgd,1979,18894.3782909460
bgd,1980,18528.8771805420
bgd,1981,19337.9532208666
bgd,1982,19228.8736422976
bgd,1983,19451.2091334287
bgd,1984,19850.1344827944
bgd,1985,19971.9626383142
bgd,1986,20253.3576925229
bgd,1987,20460.9682566946
bgd,1988,20408.4348768333
bgd,1989,20455.3453462070
bgd,1990,21078.9238742662
bgd,1991,21305.6644421554
bgd,1992,21963.7307670950
bgd,1993,22500.8760431752
bgd,1994,22877.7929642663
bgd,1995,23538.8921608317
bgd,1996,24083.0751543445
bgd,1997,24637.5723354408
bgd,1998,25379.9998689066
bgd,1999,26033.6157459098
bgd,2000,26882.4507454974
bgd,2001,27720.4522925716
bgd,2002,28264.8582613312
bgd,2003,29097.8999781054
bgd,2004,30134.6841102383
bgd,2005,31635.6794539234
bgd,2006,33301.5284159393
bgd,2007,35225.7135446327
bgd,2008,36926.0214633991
bgd,2009,38361.1682736621
bgd,2010,40041.5647933210
bgd,2011,42132.9044989567
bgd,2012,44345.2780768493
bgd,2013,46443.6563512882
bgd,2014,48664.0811388596
bgd,2015,51235.0762885867
brb,1980,3199.0842211965
brb,1981,3127.3521913760
brb,1982,2965.2538809424
brb,1983,2972.1298168873
brb,1984,3070.9218857218
brb,1985,3095.7980434570
brb,1986,3243.4311442475
brb,1987,3316.5087844507
brb,1988,3420.4376704988
brb,1989,3530.8716066282
brb,1990,3402.2888112075
brb,1991,3258.2493124220
brb,1992,3061.9463186223
brb,1993,3075.8014728066
brb,1994,3126.3375187016
brb,1995,3178.1915897374
brb,1996,3292.0959614951
brb,1997,3435.1774154879
brb,1998,3550.3024829352
brb,1999,3549.0108582478
brb,2000,3694.4388855535
brb,2001,3595.6791263678
brb,2002,3613.5391687755
brb,2003,3681.3939565343
brb,2004,3721.8363109733
brb,2005,3856.3863758289
brb,2006,4059.7731239092
brb,2007,4114.7330837142
brb,2008,4113.7334799776
brb,2009,3931.5392184324
brb,2010,3926.0854324203
brb,2011,3941.1693430553
brb,2012,3939.2002272889
brb,2013,3923.4981575417
brb,2014,3919.1192038958
brb,2015,3942.0860967929
blr,1990,1010974.2216007800
blr,1991,998352.6140635370
blr,1992,900567.2199665570
blr,1993,830254.8999434309
blr,1994,733975.2879456200
blr,1995,659770.7751381780
blr,1996,680514.0722094330
blr,1997,761314.7763807150
blr,1998,829199.3451609650
blr,1999,860297.0887338551
blr,2000,912923.5382308851
blr,2001,963477.0346494759
blr,2002,1018550.4308160200
blr,2003,1097856.4866796001
blr,2004,1231983.5560123301
blr,2005,1357135.1340163499
blr,2006,1502019.6251561800
blr,2007,1638700.8972071100
blr,2008,1811913.3707178801
blr,2009,1819547.5352266701
blr,2010,1963906.5004215001
blr,2011,2076499.5670326201
blr,2012,2114460.7811179198
blr,2013,2136710.1041833898
blr,2014,2169631.0141410902
blr,2015,2078706.1985703800
bel,1960,9944.3668436953
bel,1961,10404.8165989174
bel,1962,10903.6270981692
bel,1963,11293.3612794282
bel,1964,11965.2190799523
bel,1965,12279.2396332876
bel,1966,12581.4885064286
bel,1967,12995.6177300598
bel,1968,13487.5076265584
bel,1969,14341.0353660183
bel,1970,15180.3557208399
bel,1971,15756.6762243825
bel,1972,16526.2461416634
bel,1973,17525.6690296991
bel,1974,18268.1926552679
bel,1975,17857.3721162774
bel,1976,18833.1239234945
bel,1977,18927.6621868705
bel,1978,19447.4138815924
bel,1979,19884.8110278419
bel,1980,20745.6261749128
bel,1981,20688.2326187430
bel,1982,20816.9815396300
bel,1983,20883.5567986266
bel,1984,21398.9465745179
bel,1985,21745.9345356221
bel,1986,22134.4191231175
bel,1987,22625.6876888633
bel,1988,23619.1352584778
bel,1989,24349.9110508199
bel,1990,25039.0788190155
bel,1991,25403.4905041598
bel,1992,25687.8992744564
bel,1993,25341.6265199725
bel,1994,26078.8952077301
bel,1995,26644.9507246411
bel,1996,27016.6696811159
bel,1997,27951.3850418097
bel,1998,28442.7042103662
bel,1999,29388.7674170206
bel,2000,30382.8785562736
bel,2001,30524.2825451049
bel,2002,30928.8199164117
bel,2003,31038.1154713418
bel,2004,32027.3977398052
bel,2005,32518.7696048057
bel,2006,33112.4042776810
bel,2007,33986.9182171528
bel,2008,33971.4320568315
bel,2009,32929.1563288189
bel,2010,33509.0283349606
bel,2011,33641.2926566727
bel,2012,33443.7285804070
bel,2013,33258.1653978599
bel,2014,33662.2871456538
bel,2015,34002.2768682657
blz,1960,1879.7475778772
blz,1961,1916.8900011615
blz,1962,1955.1807699021
blz,1963,1995.1959746820
blz,1964,2035.9280100902
blz,1965,2074.8909263953
blz,1966,2109.8039215686
blz,1967,2147.5674140853
blz,1968,2238.9907031647
blz,1969,2290.1970484655
blz,1970,2342.9566455774
blz,1971,2384.7233797038
blz,1972,2579.6984616353
blz,1973,2672.6522499111
blz,1974,2988.5572631867
blz,1975,3050.5121528429
blz,1976,3006.9628917089
blz,1977,3159.1608207838
blz,1978,3360.7921020062
blz,1979,3553.6891046508
blz,1980,4011.9430319595
blz,1981,3969.6793299270
blz,1982,3855.7010653606
blz,1983,3669.8055448595
blz,1984,3636.1352608799
blz,1985,3573.0020131461
blz,1986,3633.8904287315
blz,1987,3931.1995915698
blz,1988,4181.6310571149
blz,1989,4614.4693955415
blz,1990,4993.8150486265
blz,1991,5414.8042924338
blz,1992,5966.8033820328
blz,1993,6235.6116691547
blz,1994,6119.6392268864
blz,1995,6001.7998473150
blz,1996,5896.3247751247
blz,1997,5886.7761994152
blz,1998,5876.7878622079
blz,1999,6159.1706272173
blz,2000,6728.9290450928
blz,2001,6853.6791783175
blz,2002,7006.2981975729
blz,2003,7462.5091033396
blz,2004,7612.8728471304
blz,2005,7610.8712611948
blz,2006,7755.0894063993
blz,2007,7639.6685019923
blz,2008,7686.3782600885
blz,2009,7556.2634387194
blz,2010,7620.7444443408
blz,2011,7601.6197185238
blz,2012,7709.9674197448
blz,2013,7641.3523807864
blz,2014,7783.4896191706
blz,2015,7698.7869137564
ben,1960,234106.7853118500
ben,1961,238094.1925026830
ben,1962,226516.3222585840
ben,1963,233489.9840170480
ben,1964,244876.1358618790
ben,1965,253334.0405947510
ben,1966,257595.7554723650
ben,1967,255413.9485631710
ben,1968,259986.9812314710
ben,1969,262008.9991681460
ben,1970,261882.7471164320
ben,1971,252392.6837713130
ben,1972,262659.1983351430
ben,1973,266195.0882840730
ben,1974,268651.1252620860
ben,1975,249359.8238899110
ben,1976,245358.3049892980
ben,1977,251074.8543380430
ben,1978,247659.2413865530
ben,1979,256901.2184576580
ben,1980,266981.2258877300
ben,1981,285555.6568641250
ben,1982,283832.7328618250
ben,1983,263841.6073063600
ben,1984,276651.9586125540
ben,1985,288929.5521408410
ben,1986,286697.3865600470
ben,1987,274216.8451625730
ben,1988,275127.9846970630
ben,1989,258937.8179122620
ben,1990,272869.0877778870
ben,1991,274453.3625790520
ben,1992,272288.8086889620
ben,1993,277638.9897392170
ben,1994,273244.8371412560
ben,1995,280136.1129219210
ben,1996,283228.3757572070
ben,1997,290762.2053098890
ben,1998,293728.2319098180
ben,1999,300512.2327142040
ben,2000,308560.5219238700
ben,2001,314791.3611750720
ben,2002,318756.7905243930
ben,2003,318941.0047196070
ben,2004,322259.9698389310
ben,2005,317377.7938448580
ben,2006,319693.3293714130
ben,2007,328562.1575635270
ben,2008,334428.2207939470
ben,2009,332280.7035009920
ben,2010,329723.0919100490
ben,2011,330133.0318012650
ben,2012,336703.4860024960
ben,2013,351396.8684292310
ben,2014,363995.5231324640
ben,2015,362009.3661398540
bmu,1960,25406.4698252725
bmu,1961,25952.5246598110
bmu,1962,26472.6054570987
bmu,1963,26138.8508350901
bmu,1964,28330.1685208344
bmu,1965,28967.8178468004
bmu,1966,32544.0266318863
bmu,1967,36155.3310424404
bmu,1968,36219.9582478792
bmu,1969,36770.8409016426
bmu,1970,38381.1616297436
bmu,1971,39991.3603176209
bmu,1972,41016.7683814170
bmu,1973,41934.8077518271
bmu,1974,42619.5307774101
bmu,1975,44559.2613496245
bmu,1976,48359.7225656711
bmu,1977,51019.9020610730
bmu,1978,51567.9728170149
bmu,1979,52479.8178882528
bmu,1980,55747.2858178489
bmu,1981,56680.6266915168
bmu,1982,53298.5165736118
bmu,1983,53901.6682439871
bmu,1984,53687.9141773302
bmu,1985,52173.0635488137
bmu,1986,55181.8659937576
bmu,1987,56789.0119664264
bmu,1988,58588.1390436372
bmu,1989,58354.1187562380
bmu,1990,57888.1835611941
bmu,1991,56130.7662407838
bmu,1992,56505.0759561533
bmu,1993,57893.8386384824
bmu,1994,57838.4355508058
bmu,1995,59952.2931055870
bmu,1996,61119.5331322540
bmu,1997,63542.1426263121
bmu,1998,65537.1290149829
bmu,1999,67375.9196009284
bmu,2000,73000.6792489447
bmu,2001,77432.8202995008
bmu,2002,75793.7754323500
bmu,2003,77867.6983813660
bmu,2004,79156.4637590210
bmu,2005,79962.3406178882
bmu,2006,83912.6977976846
bmu,2007,85815.3125385279
bmu,2008,86612.5810059290
bmu,2009,81582.1195685295
bmu,2010,80501.6583747927
bmu,2011,78488.2287342792
bmu,2012,74423.9482700083
bmu,2013,72328.4564852848
btn,1980,11471.8679177140
btn,1981,12718.1928202563
btn,1982,12834.5242123922
btn,1983,13952.0338857301
btn,1984,14214.7778618172
btn,1985,14406.8211765208
btn,1986,15593.4235393503
btn,1987,19395.1051198518
btn,1988,19727.7390981457
btn,1989,20704.8650629908
btn,1990,22690.1252089149
btn,1991,22632.5298590928
btn,1992,23969.3893975402
btn,1993,24880.7582967619
btn,1994,26493.9157029383
btn,1995,28506.6510511950
btn,1996,29888.7069482042
btn,1997,30978.5455264466
btn,1998,32036.4025896616
btn,1999,33655.4342097825
btn,2000,34980.9116480883
btn,2001,36769.0122317419
btn,2002,39513.6011269658
btn,2003,41296.2418528600
btn,2004,42506.5953471505
btn,2005,44350.4214766502
btn,2006,46268.5271096983
btn,2007,53397.5043692248
btn,2008,54855.4655462669
btn,2009,57445.9969201644
btn,2010,63078.4481968661
btn,2011,66940.6183167952
btn,2012,69251.3624243826
btn,2013,69710.9338662165
btn,2014,72716.7951184824
btn,2015,76455.4934630822
bol,1960,2163.6270252401
bol,1961,2166.7643961257
bol,1962,2243.7834801422
bol,1963,2341.9034664768
bol,1964,2406.5544100199
bol,1965,2492.1321479196
bol,1966,2601.5975283342
bol,1967,2725.8964921034
bol,1968,2346.0437930411
bol,1969,2369.6210834551
bol,1970,2309.6521707480
bol,1971,2376.5834904869
bol,1972,2512.6895185065
bol,1973,2601.2950686776
bol,1974,2621.1370549346
bol,1975,2752.6385639074
bol,1976,2817.4683432057
bol,1977,2893.1979753432
bol,1978,2888.2167795571
bol,1979,2829.2451093164
bol,1980,2730.3035545477
bol,1981,2679.3361157420
bol,1982,2519.2914673157
bol,1983,2366.8474396313
bol,1984,2313.3704236908
bol,1985,2228.4314910822
bol,1986,2127.7946787679
bol,1987,2137.4350476183
bol,1988,2156.9007765608
bol,1989,2195.2762482958
bol,1990,2252.4186705086
bol,1991,2324.8343051097
bol,1992,2316.9955995058
bol,1993,2368.7098285578
bol,1994,2430.7938115593
bol,1995,2494.7938445159
bol,1996,2552.7495174893
bol,1997,2626.9960334703
bol,1998,2705.6975000925
bol,1999,2665.2940896109
bol,2000,2680.7642101840
bol,2001,2675.5753922436
bol,2002,2692.3393768166
bol,2003,2716.0358870519
bol,2004,2779.7485431112
bol,2005,2852.5024149613
bol,2006,2938.4788241738
bol,2007,3021.1358767617
bol,2008,3153.9859307102
bol,2009,3206.7470597560
bol,2010,3285.4602805234
bol,2011,3401.4874425470
bol,2012,3519.6638031043
bol,2013,3700.6976296285
bol,2014,3842.8739106942
bol,2015,3968.0345519993
bih,1994,1020.3453135270
bih,1995,1268.4740562548
