country,year,bm_gsr_mrch_cd
ceb,1997,133304690721.2419891357
ceb,1998,145965140437.4960021973
ceb,1999,143828697753.1880187988
ceb,2000,158681028404.3139953613
ceb,2001,172070869044.7210083008
ceb,2002,188711728552.2860107422
ceb,2003,241839610245.3370056152
ceb,2004,332089734380.7030029297
ceb,2005,373332086451.7120361328
ceb,2006,463653331238.8599853516
ceb,2007,602665371399.3499755859
ceb,2008,733690447075.6990966797
ceb,2009,516572602207.2170410156
ceb,2010,596965943400.4420166016
ceb,2011,719281940775.0991210938
ceb,2012,681461567212.0150146484
ceb,2013,707039639953.5880126953
ceb,2014,743775798564.1190185547
ceb,2015,653646039189.8299560547
ear,1977,134800287249.0219879150
ear,1978,147115183955.3789978027
ear,1979,167785587312.1230163574
ear,1980,221996359237.4150085449
ear,1981,251758239246.1880187988
ear,1982,231324057722.8649902344
ear,1983,212926453235.2239990234
ear,1984,208294052873.2080078125
ear,1985,188314259052.0619812012
ear,1986,178084688827.1830139160
ear,1987,201591910991.5000000000
ear,1988,223300720380.5660095215
ear,1989,237266402626.0919799805
ear,1990,276169973673.3350219727
ear,1991,305619863574.8120117188
ear,1992,344858106472.0949707031
ear,1993,358860117332.1989746094
ear,1994,377598444427.7510375977
ear,1995,430611509405.6500244141
ear,1996,478030696572.9509887695
ear,1997,524927582461.9400024414
ear,1998,555240270451.5020751953
ear,1999,548220117064.3989868164
ear,2000,640243491425.1700439453
ear,2001,600330674359.3029785156
ear,2002,605068922387.5870361328
ear,2003,676398289770.7149658203
ear,2004,854761445070.3341064453
ear,2005,1048076481876.2600097656
ear,2006,1230086708724.2399902344
ear,2007,1473826665649.6699218750
ear,2008,1847211083798.7299804688
ear,2009,1462471517563.0300292969
ear,2010,1845599816422.9699707031
ear,2011,2281211797741.9501953125
ear,2012,2436028052719.8798828125
ear,2013,2468376722725.7900390625
ear,2014,2467956791773.4101562500
ear,2015,2224576967368.8999023438
eas,1982,265465293753.7349853516
eas,1983,274563981454.6449890137
eas,1984,277625388865.1119995117
eas,1985,283283217927.5789794922
eas,1986,289765556678.6320190430
eas,1987,356828791353.5349731445
eas,1988,463068931588.8389892578
eas,1989,528853812942.4329833984
eas,1990,582480947429.7440185547
eas,1991,660011332484.3599853516
eas,1992,731134491648.0659179688
eas,1993,832470519775.4208984375
eas,1994,978012063632.2840576172
eas,1995,1217140002031.1000976562
eas,1996,1316657461462.1799316406
eas,1997,1242893337775.6899414062
eas,1998,1002179719125.1199951172
eas,1999,1092041313012.4200439453
eas,2000,1373163932597.0900878906
eas,2001,1255902884415.4499511719
eas,2002,1314628329429.9499511719
eas,2003,1668333059784.6000976562
eas,2004,2093407932818.3601074219
eas,2005,2422674312519.9599609375
eas,2006,2795194779067.3999023438
eas,2007,3180276579795.4399414062
eas,2008,3798501695791.6201171875
eas,2009,3055297876036.9599609375
eas,2010,4066545514907.7597656250
eas,2011,5056468015998.1103515625
eas,2012,5355691332680.7597656250
eas,2013,5450287041234.3603515625
eas,2014,5464650764149.7597656250
eas,2015,4719166861569.4501953125
eap,1982,69069545977.2308959961
eap,1983,72650373045.5588989258
eap,1984,73812165893.2319030762
eap,1985,82298472284.4319000244
eap,1986,77219895541.3473968506
eap,1987,86596605299.6473999023
eap,1988,109575876658.3950042725
eap,1989,127276643504.4480133057
eap,1990,140050335237.1080017090
eap,1991,163050197020.1959838867
eap,1992,188045591715.2180175781
eap,1993,227517121821.6089782715
eap,1994,265751176386.6069946289
eap,1995,328791497432.5039672852
eap,1996,362223481724.2089843750
eap,1997,299084145163.1069946289
eap,1998,240183332159.7449951172
eap,1999,265814384701.4519958496
eap,2000,351232309489.8530273438
eap,2001,349933558757.0360107422
eap,2002,386400691808.0410156250
eap,2003,604205978394.1669921875
eap,2004,785471911708.7729492188
eap,2005,928805613172.2750244141
eap,2006,1086647499349.2900390625
eap,2007,1283781802423.3000488281
eap,2008,1555297048579.1101074219
eap,2009,1329879396200.8601074219
eap,2010,1830005388491.4699707031
eap,2011,2307176058313.5297851562
eap,2012,2449905082273.6499023438
eap,2013,2594062717641.5297851562
eap,2014,2610516742135.8598632812
eap,2015,2310192809808.9199218750
tea,1982,68940602549.9268035889
tea,1983,72514744702.2294006348
tea,1984,73674368641.0225982666
tea,1985,82144832254.9790039062
tea,1986,77075736522.4008026123
tea,1987,86434941241.7438964844
tea,1988,109371313433.2250061035
tea,1989,127039035360.4089965820
tea,1990,139788880351.8169860840
tea,1991,162745804528.1219787598
tea,1992,187694536228.4320068359
tea,1993,227092378368.5729980469
tea,1994,265255055165.4730224609
tea,1995,328177688525.1550292969
tea,1996,361547259859.3810424805
tea,1997,298525795832.9650268555
tea,1998,239734942618.5689697266
tea,1999,265318145479.0100097656
tea,2000,350576606645.3540039062
tea,2001,349280280503.1189575195
tea,2002,385679334387.6400146484
tea,2003,603078008193.2709960938
tea,2004,784005542719.1729736328
tea,2005,927071659700.2030029297
tea,2006,1084618876591.5400390625
tea,2007,1281385156793.5500488281
tea,2008,1552393520995.6799316406
tea,2009,1327396692647.1999511719
tea,2010,1826589017883.5800781250
tea,2011,2302868875109.3598632812
tea,2012,2445331443437.4902343750
tea,2013,2589219956150.6000976562
tea,2014,2605643263224.0898437500
tea,2015,2305879994740.9301757812
emu,1975,267373497014.2780151367
emu,1976,304958947438.0850219727
emu,1977,341739691832.8489990234
emu,1978,396523708923.5250244141
emu,1979,524827457956.7609863281
emu,1980,633697006406.7969970703
emu,1981,574566440528.9520263672
emu,1982,541512146004.9679565430
emu,1983,512023216851.4000244141
emu,1984,515329384235.5399780273
emu,1985,536419747662.6579589844
emu,1986,632118096664.7570800781
emu,1987,782410877151.7209472656
emu,1988,878320563153.6979980469
emu,1989,956597521354.3779296875
emu,1990,1185092742966.7399902344
emu,1991,1229380349592.8701171875
emu,1992,1285595735946.9699707031
emu,1993,1081282608068.2500000000
emu,1994,1220469066628.1699218750
emu,1995,1510907634411.1201171875
emu,1996,1524313569968.6899414062
emu,1997,1503585510684.8100585938
emu,1998,1592606464203.6599121094
emu,1999,1632110372111.4599609375
emu,2000,1720714569905.0800781250
emu,2001,1695387137844.0300292969
emu,2002,1732102792341.3400878906
emu,2003,2101083170185.1201171875
emu,2004,2548959214345.1098632812
emu,2005,2807221560147.8701171875
emu,2006,3222328144587.2597656250
emu,2007,3786139561664.5097656250
emu,2008,4264299057149.2797851562
emu,2009,3206667679825.1098632812
emu,2010,3604855864250.7597656250
emu,2011,4253293317769.6201171875
emu,2012,3933536081782.0498046875
emu,2013,4021277698267.7998046875
emu,2014,4091670158563.2700195312
emu,2015,3474674018231.8901367188
ecs,1975,429365860341.2470092773
ecs,1976,483586021364.4749755859
ecs,1977,539497148326.2999877930
ecs,1978,622353410611.1079101562
ecs,1979,815178937783.3391113281
ecs,1980,971825172284.2969970703
ecs,1981,881002495939.2509765625
ecs,1982,833864139937.5941162109
ecs,1983,802272438309.3509521484
ecs,1984,814892804842.5820312500
ecs,1985,847692976165.8449707031
ecs,1986,998072401858.0440673828
ecs,1987,1214022660963.4299316406
ecs,1988,1365068881803.9099121094
ecs,1989,1465962825646.5800781250
ecs,1990,1765594567533.8100585938
ecs,1991,1774340755149.6000976562
ecs,1992,1851979663150.7700195312
ecs,1993,1623794156561.5700683594
ecs,1994,1809122194330.2500000000
ecs,1995,2235075172691.9399414062
ecs,1996,2311234048474.3398437500
ecs,1997,2330901247285.5498046875
ecs,1998,2417343668660.3798828125
ecs,1999,2423000777440.6499023438
ecs,2000,2574685155646.4599609375
ecs,2001,2546800641657.6601562500
ecs,2002,2654463220613.6601562500
ecs,2003,3196347438738.5800781250
ecs,2004,3897412189837.9599609375
ecs,2005,4347165800174.5200195312
ecs,2006,5055821920831.8603515625
ecs,2007,5976403550412.3896484375
ecs,2008,6823201335734.8701171875
ecs,2009,5072096503172.0498046875
ecs,2010,5817081563536.7900390625
ecs,2011,6952803321510.4101562500
ecs,2012,6587733524733.1503906250
ecs,2013,6752765607005.0302734375
ecs,2014,6760424194982.7402343750
ecs,2015,5737595766227.5703125000
eca,1994,120491601726.0230102539
eca,1995,157212104615.2000122070
eca,1996,179024181976.3560180664
eca,1997,189910727313.8349914551
eca,1998,167139858087.1940002441
eca,1999,132688897981.2350006104
eca,2000,161448990369.4930114746
eca,2001,162263235149.4380187988
eca,2002,185090570561.1830139160
eca,2003,243092221153.1810302734
eca,2004,325407194026.6920166016
eca,2005,396303901119.5789794922
eca,2006,503025340843.0229492188
eca,2007,667743887266.7839355469
eca,2008,843039069285.9409179688
eca,2009,554404003911.3879394531
eca,2010,700656562557.1309814453
eca,2011,909587559489.7059326172
eca,2012,932425755879.4429931641
eca,2013,954659173086.3199462891
eca,2014,880214287477.0450439453
eca,2015,666336770085.3189697266
tec,1994,143129043884.0830078125
tec,1995,190821633207.2430114746
tec,1996,221378602480.2389831543
tec,1997,239489066518.3529968262
tec,1998,221424874752.0700073242
tec,1999,186260766327.1230163574
tec,2000,216767784312.8619995117
tec,2001,219934355521.8860168457
tec,2002,249525423107.5360107422
tec,2003,323375231422.7919921875
tec,2004,421933346007.4920043945
tec,2005,506722027320.6729736328
tec,2006,640827467168.2420654297
tec,2007,848855276057.5891113281
tec,2008,1071531595440.4499511719
tec,2009,718268204768.0590820312
tec,2010,890205943544.0679931641
tec,2011,1133284398931.0800781250
tec,2012,1142750014008.6599121094
tec,2013,1173160832558.7199707031
tec,2014,1116526810791.6799316406
tec,2015,874603019264.7690429688
euu,1975,373322506812.2929687500
euu,1976,420483653071.3370361328
euu,1977,468665951116.0579833984
euu,1978,541641510687.0750122070
euu,1979,714510659100.4699707031
euu,1980,848338619488.4870605469
euu,1981,766621746137.2120361328
euu,1982,725359394992.5579833984
euu,1983,695882291899.0150146484
euu,1984,707789142265.1708984375
euu,1985,735535378944.5100097656
euu,1986,857596305142.7009277344
euu,1987,1050358105357.6700439453
euu,1988,1185590368722.0900878906
euu,1989,1276892746790.0800781250
euu,1990,1536319228356.8601074219
euu,1991,1554939443503.5600585938
euu,1992,1624679131653.1899414062
euu,1993,1408314549515.1799316406
euu,1994,1583987615045.9799804688
euu,1995,1955809180852.3601074219
euu,1996,2006851427985.6799316406
euu,1997,2014457420148.0800781250
euu,1998,2122969451508.9199218750
euu,1999,2170869767696.2399902344
euu,2000,2294764999389.5297851562
euu,2001,2268782067453.8901367188
euu,2002,2353512680866.1499023438
euu,2003,2824863791450.4301757812
euu,2004,3432123713221.2900390625
euu,2005,3786075159302.7700195312
euu,2006,4378592616752.2900390625
euu,2007,5124421154820.0898437500
euu,2008,5765485133453.9404296875
euu,2009,4306512145899.3198242188
euu,2010,4871499722958.8496093750
euu,2011,5727385609344.0595703125
euu,2012,5362948397874.2402343750
euu,2013,5478717779525.7001953125
euu,2014,5609091172332.5498046875
euu,2015,4828060234351.2802734375
fcs,2005,89439108746.2940979004
fcs,2006,96297610869.8450012207
fcs,2007,114880997046.3869934082
fcs,2008,152746209255.9389953613
fcs,2009,152380551443.9989929199
fcs,2010,173179899766.3480224609
fcs,2011,178150550838.3269958496
fcs,2012,213634435131.4849853516
fcs,2013,236175739130.8930053711
hpc,1977,13024375965.0715007782
hpc,1978,15021416243.0559005737
hpc,1979,17005249764.8283004761
hpc,1980,21008199641.9127998352
hpc,1981,21865848647.0004997253
hpc,1982,17922929383.3997001648
hpc,1983,16445732261.7047004700
hpc,1984,16158835715.8050994873
hpc,1985,16666494230.7285995483
hpc,1986,18384354354.4608001709
hpc,1987,18764180296.5777015686
hpc,1988,19307644255.2274017334
hpc,1989,19072838230.5985984802
hpc,1990,21913422925.8251991272
hpc,1991,21238057548.5237998962
hpc,1992,21895755123.6469993591
hpc,1993,21214111736.3218002319
hpc,1994,23079329649.3625984192
hpc,1995,25333350209.3987007141
hpc,1996,27218691545.0876007080
hpc,1997,28857705971.9883995056
hpc,1998,31925231883.3726997375
hpc,1999,31851957451.7081985474
hpc,2000,31234419609.5994987488
hpc,2001,34046109500.4537010193
hpc,2002,35734475369.9035034180
hpc,2003,41501194303.2680969238
hpc,2004,50953956666.5297012329
hpc,2005,63958662836.8867034912
hpc,2006,74801148086.8334045410
hpc,2007,93809649509.0751037598
hpc,2008,120150098770.1490020752
hpc,2009,104783604155.6240081787
hpc,2010,124552126526.1080017090
hpc,2011,153678430932.1180114746
hpc,2012,169478301483.4159851074
hpc,2013,177725318806.8200073242
hpc,2014,176563677009.5599975586
hpc,2015,163407615868.5960083008
hic,1975,656300703389.1059570312
hic,1976,763022524498.9190673828
hic,1977,873030955195.5509033203
hic,1978,1015380486104.2199707031
hic,1979,1296743708656.0100097656
hic,1980,1543297596139.9699707031
hic,1981,1495356642819.2600097656
hic,1982,1410140102706.6000976562
hic,1983,1405706576574.8898925781
hic,1984,1506247632656.7399902344
hic,1985,1535502178896.3601074219
hic,1986,1747589294934.2600097656
hic,1987,2072492958341.6000976562
hic,1988,2352466125531.9199218750
hic,1989,2532297892358.4799804688
hic,1990,2897881034576.9599609375
hic,1991,2953457053597.4199218750
hic,1992,3128604328762.4101562500
hic,1993,2981647515911.2998046875
hic,1994,3359285947065.4501953125
hic,1995,4024391826585.1899414062
hic,1996,4198732116105.2099609375
hic,1997,4324002610443.7998046875
hic,1998,4325001658071.0698242188
hic,1999,4572550661348.2099609375
hic,2000,5145311249513.2900390625
hic,2001,4888848378366.0000000000
hic,2002,5019473657818.4599609375
hic,2003,5783163590176.3095703125
hic,2004,6952747794760.7900390625
hic,2005,7821024527629.4697265625
hic,2006,8909477368069.1191406250
hic,2007,10070678957317.1992187500
hic,2008,11364975496465.5996093750
hic,2009,8594428401495.5800781250
hic,2010,10218125245569.5996093750
hic,2011,12133353633913.9003906250
hic,2012,12012837813894.4003906250
hic,2013,12113961142686.5000000000
hic,2014,12284568160333.4003906250
hic,2015,10806828461992.9003906250
ibd,1982,312770529936.2999877930
ibd,1983,291360131476.7550048828
ibd,1984,296319861369.9439697266
ibd,1985,292768523012.9230346680
ibd,1986,281527625948.8210449219
ibd,1987,315264195279.8510131836
ibd,1988,361524254203.8610229492
ibd,1989,400161182490.6820068359
ibd,1990,449346335666.5729980469
ibd,1991,490842881708.1459960938
ibd,1992,554094756869.9739990234
ibd,1993,625168077685.0989990234
ibd,1994,695686698726.9420166016
ibd,1995,842297002798.7470703125
ibd,1996,937804702823.2359619141
ibd,1997,936545960580.5540771484
ibd,1998,910592575149.3829345703
ibd,1999,886780467933.2199707031
ibd,2000,1067756803730.1899414062
ibd,2001,1056918380695.0999755859
ibd,2002,1103559633452.0800781250
ibd,2003,1439267041710.6599121094
ibd,2004,1857300043153.2399902344
ibd,2005,2226010501939.0097656250
ibd,2006,2661600965662.2900390625
ibd,2007,3258211118706.8598632812
ibd,2008,4086484523674.0498046875
ibd,2009,3215307439688.5898437500
ibd,2010,4192641716342.2099609375
ibd,2011,5235260439288.0302734375
ibd,2012,5494712071720.0898437500
ibd,2013,5670452363307.4296875000
ibd,2014,5602092793600.4697265625
ibd,2015,4789816201587.2802734375
ibt,1982,375185687343.1400146484
ibt,1983,347039094829.1189575195
ibt,1984,349233796207.6849975586
ibt,1985,344137185056.9169921875
ibt,1986,328384976189.8430175781
ibt,1987,365018872543.7239990234
ibt,1988,414746798405.8370361328
ibt,1989,453977244210.2579956055
ibt,1990,508691208472.4400024414
ibt,1991,554433739435.2270507812
ibt,1992,621190483578.8299560547
ibt,1993,696095785976.8820800781
ibt,1994,773928192024.3879394531
ibt,1995,932914994775.5809326172
ibt,1996,1032942147849.9200439453
ibt,1997,1036571914481.5600585938
ibt,1998,1011910143404.9200439453
ibt,1999,987815611431.4499511719
ibt,2000,1172925475684.0200195312
ibt,2001,1166525808051.1699218750
ibt,2002,1218902200359.3400878906
ibt,2003,1579811519910.7900390625
ibt,2004,2029216747384.2900390625
ibt,2005,2443680270216.5698242188
ibt,2006,2910870377915.9399414062
ibt,2007,3569775695430.9902343750
ibt,2008,4488782192116.6201171875
ibt,2009,3553600921338.4199218750
ibt,2010,4610759874216.2500000000
ibt,2011,5767225728710.7998046875
ibt,2012,6051444084790.4697265625
ibt,2013,6260690067117.9599609375
ibt,2014,6223626065973.7900390625
ibt,2015,5380544637792.5703125000
idb,1996,43193594309.7208023071
idb,1997,46546685663.1335983276
idb,1998,44720578995.1768035889
idb,1999,43128598527.7936019897
idb,2000,48913753444.6575012207
idb,2001,51115421680.1332015991
idb,2002,55626143765.1510009766
idb,2003,70001826161.9416961670
idb,2004,83037818014.6638946533
idb,2005,109709496738.9089965820
idb,2006,123060752172.5240020752
idb,2007,155763818177.8299865723
idb,2008,205396761909.0669860840
idb,2009,164431195426.2099914551
idb,2010,211250234629.1639709473
idb,2011,275993795917.4530029297
idb,2012,277039547952.9810180664
idb,2013,295642252773.7739868164
idb,2014,319597350256.7449951172
idb,2015,318969760919.1400146484
idx,1977,18974411714.7756996155
idx,1978,21817104385.9263992310
idx,1979,25579602019.3941001892
idx,1980,32920972712.1105003357
idx,1981,33621433695.2396011353
idx,1982,28530205917.1556015015
idx,1983,26626041502.3680992126
idx,1984,26644612882.6710014343
idx,1985,27035815193.9964981079
idx,1986,26409865479.1561012268
idx,1987,27481153560.2494010925
idx,1988,28837313764.2742004395
idx,1989,29156571025.0250015259
idx,1990,32585487757.9142990112
idx,1991,32093924288.8796997070
idx,1992,34365112761.9777984619
idx,1993,39043156571.8476028442
idx,1994,44953917228.4364013672
idx,1995,50432211283.3991012573
idx,1996,53526431539.2462005615
idx,1997,55532393058.0679016113
idx,1998,59706397382.3919982910
idx,1999,61643131114.4145965576
idx,2000,57190198681.1865997314
idx,2001,60144343236.3090972900
idx,2002,61106012220.4442977905
idx,2003,70583882784.8502960205
idx,2004,88353348778.3479003906
idx,2005,107738260994.6980133057
idx,2006,125556856034.4269866943
idx,2007,155217079362.3229980469
idx,2008,196808783169.2900085449
idx,2009,174417906965.6510009766
idx,2010,206982465937.1780090332
idx,2011,256319279725.2120056152
idx,2012,280797044369.2630004883
idx,2013,296786168785.9230346680
idx,2014,307604888793.1839599609
ida,1992,69451930929.1522979736
ida,1993,73057945676.4337005615
ida,1994,80531323825.7953948975
ida,1995,92329755016.6369018555
ida,1996,95501105620.2178955078
ida,1997,101007178052.3019866943
ida,1998,102738457714.5659942627
ida,1999,102709938945.9709930420
ida,2000,105135835131.7109985352
ida,2001,110205244167.1259918213
ida,2002,116068192664.3659973145
ida,2003,140399848798.0549926758
ida,2004,170702994874.9859924316
ida,2005,217339377872.1110229492
ida,2006,248481638182.2760009766
ida,2007,310814013249.3619995117
ida,2008,401919076702.5770263672
ida,2009,338896611218.5480346680
ida,2010,418175929274.0310058594
ida,2011,532736987334.9500122070
ida,2012,557431669155.8920898438
ida,2013,592144319647.8520507812
ida,2014,627839668367.3399658203
ida,2015,608871519237.4389648438
lte,1982,168460832330.0249938965
lte,1983,161684218277.3290100098
lte,1984,167570432941.7720031738
lte,1985,177272969563.5849914551
lte,1986,171807068122.8970031738
lte,1987,186742899873.8730163574
lte,1988,222851493867.7139892578
lte,1989,254208956985.6880187988
lte,1990,269632312972.4580078125
lte,1991,299931432855.9289550781
lte,1992,339542498430.5020141602
lte,1993,404206305047.6820068359
lte,1994,465933608530.6849975586
lte,1995,589889001554.7700195312
lte,1996,652040527346.0009765625
lte,1997,597642397233.8579101562
lte,1998,544733117163.1409912109
lte,1999,527997138661.0739746094
lte,2000,643061886097.7010498047
lte,2001,670191480290.1899414062
lte,2002,717598006609.9409179688
lte,2003,1024427460133.8000488281
lte,2004,1353029874454.4899902344
lte,2005,1599507952175.6799316406
lte,2006,1925856580966.4399414062
lte,2007,2388415210513.3798828125
lte,2008,2928253374504.6499023438
lte,2009,2306727109423.7001953125
lte,2010,3019406865941.1601562500
lte,2011,3786618315245.6699218750
lte,2012,3930986073823.1098632812
lte,2013,4143369250093.2500000000
lte,2014,4154710448169.1699218750
lte,2015,3561750144895.4599609375
lcn,1979,77286390599.2023925781
lcn,1980,104320573830.1750030518
lcn,1981,113120989288.7330017090
lcn,1982,92083187200.0626983643
lcn,1983,67321830139.9429016113
lcn,1984,69647828836.7200927734
lcn,1985,69810541539.8816986084
lcn,1986,70757791298.8255004883
lcn,1987,79269997688.3692932129
lcn,1988,90400073377.9037017822
lcn,1989,97563707127.0733032227
lcn,1990,109840094584.6269989014
lcn,1991,129688110795.7469940186
lcn,1992,156737460885.4179992676
lcn,1993,172054241054.4249877930
lcn,1994,202088425452.5439758301
lcn,1995,222936163374.7650146484
lcn,1996,246502723581.4889831543
lcn,1997,292710029634.2609863281
lcn,1998,351819028369.8829956055
lcn,1999,337332439875.5759887695
lcn,2000,392989172542.7600097656
lcn,2001,384501137683.1690063477
lcn,2002,357855039254.7329711914
lcn,2003,369934121183.8210449219
lcn,2004,454986558363.7539672852
lcn,2005,539145381685.0420532227
lcn,2006,643069277718.1760253906
lcn,2007,769972688396.0970458984
lcn,2008,938632184446.4090576172
lcn,2009,705782434436.9490966797
lcn,2010,917077252679.9829101562
lcn,2011,1129759041316.3701171875
lcn,2012,1176106648253.7800292969
lcn,2013,1203733297174.3898925781
lcn,2014,1192219274961.3100585938
lcn,2015,1061361608909.2199707031
lac,1979,64274319106.7559967041
lac,1980,86876870579.4132995605
lac,1981,94079898971.2550048828
lac,1982,77247130439.7601013184
lac,1983,55380350250.4741973877
lac,1984,57511322435.4998016357
lac,1985,58413714988.2316970825
lac,1986,59095856920.2041015625
lac,1987,65991812804.2993011475
lac,1988,75371923000.0453948975
lac,1989,79959818444.5003051758
lac,1990,90772534536.3565979004
lac,1991,107625837542.0899963379
lac,1992,131128748793.0319976807
lac,1993,144291651504.2600097656
lac,1994,170936313426.4649963379
lac,1995,186076139324.7049865723
lac,1996,204523796160.8360290527
lac,1997,244452711374.5000000000
lac,1998,300146611719.4089965820
lac,1999,290935155206.9669799805
lac,2000,339665927898.1119995117
lac,2001,332699819588.9420166016
lac,2002,309378701143.9899902344
lac,2003,317796446247.2579956055
lac,2004,387551753520.4460449219
lac,2005,455550696845.8979492188
lac,2006,544364120941.4170532227
lac,2007,652243461686.1379394531
lac,2008,789840511950.3979492188
lac,2009,599109998644.8100585938
lac,2010,781239431952.4580078125
lac,2011,956191854726.7520751953
lac,2012,995988413969.9549560547
lac,2013,1024278059509.2800292969
lac,2014,1019993475899.3800048828
lac,2015,911120916475.3040771484
tla,1979,70152584346.9842071533
tla,1980,94728342783.8628997803
tla,1981,102785630088.1750030518
tla,1982,83484831729.8957977295
tla,1983,60561280254.1269989014
tla,1984,62618969226.0073013306
tla,1985,62756097539.5404968262
tla,1986,63648451907.2044982910
tla,1987,71481736948.6840057373
tla,1988,81612319010.9768981934
tla,1989,87948881408.2832946777
tla,1990,99129004839.0095062256
tla,1991,116669528840.9550018311
tla,1992,141822081847.7359924316
tla,1993,155872701922.2120056152
tla,1994,183430362636.4460144043
tla,1995,203076931859.3260192871
tla,1996,224809169454.8550109863
tla,1997,267138931854.2189941406
tla,1998,321228739529.9830322266
tla,1999,307887783769.1099853516
tla,2000,358996336086.5879516602
tla,2001,351299431868.5070190430
tla,2002,326748168365.8729858398
tla,2003,337691962828.5570068359
tla,2004,413351732860.4310302734
tla,2005,489625316685.6640014648
tla,2006,584678354536.9710693359
tla,2007,701164077340.7409667969
tla,2008,855648677566.4399414062
tla,2009,645322171473.4370117188
tla,2010,841281812716.5690917969
tla,2011,1033894170296.1400146484
tla,2012,1080217747991.7299804688
tla,2013,1106937900937.1101074219
tla,2014,1096145157877.3900146484
tla,2015,975875757589.6990966797
ldc,1984,18018007772.2658004761
ldc,1985,17880682854.5572013855
ldc,1986,18771395186.5820999146
ldc,1987,19692531913.7563018799
ldc,1988,20990793369.9627990723
ldc,1989,21362906230.4977989197
ldc,1990,24389121980.7192001343
ldc,1991,23301689881.7565994263
ldc,1992,25249453674.3790016174
ldc,1993,24741004682.8535003662
ldc,1994,28298281238.4808998108
ldc,1995,33544548374.8280982971
ldc,1996,35552018091.6632995605
ldc,1997,37110447975.8411026001
ldc,1998,37954051487.0119018555
ldc,1999,40271396712.1455001831
ldc,2000,41236016745.1967010498
ldc,2001,43140598083.9970016479
ldc,2002,44946646502.1853027344
ldc,2003,54531220098.4282989502
ldc,2004,65157269983.2394027710
ldc,2005,81020306927.8733978271
ldc,2006,93021178475.0903015137
ldc,2007,116523508343.5390014648
ldc,2008,152400444361.0630187988
ldc,2009,143356138702.1510009766
ldc,2010,160016257614.0280151367
ldc,2011,197808878314.7160034180
ldc,2012,216691212904.2950134277
ldc,2013,234367247627.3819885254
ldc,2014,249744400089.9689941406
ldc,2015,224665410413.2839965820
lmy,1982,355593504425.0050048828
lmy,1983,329237943457.4780273438
lmy,1984,331881198631.7800292969
lmy,1985,328100220415.8519897461
lmy,1986,310929542560.5189819336
lmy,1987,346889392154.5449829102
lmy,1988,394118853667.0549926758
lmy,1989,431425114166.4310302734
lmy,1990,486630972519.7390136719
lmy,1991,528268037124.7570190430
lmy,1992,594469103667.5300292969
lmy,1993,665053320364.5469970703
lmy,1994,740388936556.7091064453
lmy,1995,884235793728.0841064453
lmy,1996,972514132538.0229492188
lmy,1997,965804461445.9820556641
lmy,1998,937351917155.4741210938
lmy,1999,918947614786.7109375000
lmy,2000,1099171441113.6700439453
