country,year,bm_gsr_mrch_cd
emu,2000,1719081229343.9599609375
emu,2001,1691375558471.3200683594
emu,2002,1740310169372.7600097656
emu,2003,2107365968307.3400878906
emu,2004,2555629253626.8198242188
emu,2005,2814501230215.5200195312
emu,2006,3229415385454.0200195312
emu,2007,3795587797069.1601562500
emu,2008,4264295612635.1499023438
emu,2009,3206689835191.8798828125
emu,2010,3604847534600.2099609375
emu,2011,4253276361495.5000000000
emu,2012,3936352591437.6601562500
emu,2013,4022918956320.4199218750
emu,2014,4092502107762.4902343750
emu,2015,3502554469198.9399414062
emu,2016,3529764224739.3198242188
emu,2017,3911561053270.2099609375
ecs,1975,430861466352.3099975586
ecs,1976,484804432272.0070190430
ecs,1977,539252452079.5889892578
ecs,1978,622272243567.9749755859
ecs,1979,815742036077.7929687500
ecs,1980,972338393382.3299560547
ecs,1981,882434075658.8120117188
ecs,1982,836405289384.7149658203
ecs,1983,804021205300.4399414062
ecs,1984,816716287065.9279785156
ecs,1985,848927488891.5340576172
ecs,1986,996899415854.2191162109
ecs,1987,1212438320857.5500488281
ecs,1988,1363801258498.0800781250
ecs,1989,1464583666040.3100585938
ecs,1990,1761264149458.8100585938
ecs,1991,1768414911699.6799316406
ecs,1992,1844360763568.8701171875
ecs,1993,1615939268711.8500976562
ecs,1994,1799182848075.9899902344
ecs,1995,2225545135142.5698242188
ecs,1996,2304993547666.4702148438
ecs,1997,2328650950177.1499023438
ecs,1998,2413648175966.8798828125
ecs,1999,2414865273923.3999023438
ecs,2000,2573395429715.8901367188
ecs,2001,2543269628492.6499023438
ecs,2002,2663029735280.9902343750
ecs,2003,3201120704538.7797851562
ecs,2004,3900363805718.7402343750
ecs,2005,4358866728726.3798828125
ecs,2006,5067445549678.9902343750
ecs,2007,5988102904607.3798828125
ecs,2008,6811818576573.5097656250
ecs,2009,5066971818866.8603515625
ecs,2010,5808665428699.6103515625
ecs,2011,6944768649308.3798828125
ecs,2012,6580579892320.1201171875
ecs,2013,6749411553634.7304687500
ecs,2014,6762520508410.9697265625
ecs,2015,5759255795478.3203125000
ecs,2016,5761304760344.9599609375
ecs,2017,6390076101439.6396484375
eca,1994,117846501772.0830078125
eca,1995,155318280115.1470031738
eca,1996,178542636593.3719787598
eca,1997,189911156113.5679931641
eca,1998,167140235472.5450134277
eca,1999,132689197579.7080078125
eca,2000,161449354905.4249877930
eca,2001,162263601523.8540039062
eca,2002,185090988477.4760131836
eca,2003,243092770031.4930114746
eca,2004,325407928764.1110229492
eca,2005,396304795934.7860107422
eca,2006,503026476624.7379760742
eca,2007,667745394966.7659912109
eca,2008,843040016815.4509277344
eca,2009,554393088747.7070312500
eca,2010,700661732018.4079589844
eca,2011,909576581309.4630126953
eca,2012,932420404186.2550048828
eca,2013,954658911646.8590087891
eca,2014,880203215378.5300292969
eca,2015,665778312720.4129638672
eca,2016,653389314825.5450439453
eca,2017,779276151072.2819824219
tec,1994,140552695586.8299865723
tec,1995,188969915932.9129943848
tec,1996,220907204620.2579956055
tec,1997,239489490069.8760070801
tec,1998,221425266355.9299926758
tec,1999,186261095741.0379943848
tec,2000,216768167680.3630065918
tec,2001,219934744489.6679992676
tec,2002,249525864408.9880065918
tec,2003,323375803332.2890014648
tec,2004,421934092223.2320556641
tec,2005,506722923490.5440063477
tec,2006,640828600512.0439453125
tec,2007,848856777311.6940917969
tec,2008,1071532538918.9799804688
tec,2009,718257336270.0279541016
tec,2010,890211090904.3229980469
tec,2011,1133273467685.9099121094
tec,2012,1142744685195.5900878906
tec,2013,1173160572236.9899902344
tec,2014,1116515786029.7600097656
tec,2015,874046949475.2579345703
tec,2016,866782326501.6970214844
tec,2017,1029924507003.6700439453
euu,1975,375146911286.1579589844
euu,1976,422113918409.1699829102
euu,1977,469007791080.8750000000
euu,1978,542264280579.0270385742
euu,1979,716147572910.9250488281
euu,1980,850015959669.6729736328
euu,1981,768986150538.5209960938
euu,1982,728728654205.5891113281
euu,1983,698387153561.2760009766
euu,1984,710411742474.4490966797
euu,1985,737602292409.4620361328
euu,1986,857219421952.1608886719
euu,1987,1049996377800.4300537109
euu,1988,1185833276282.8601074219
euu,1989,1277262878808.2700195312
euu,1990,1534149456036.1899414062
euu,1991,1551627119510.0800781250
euu,1992,1619904375756.7900390625
euu,1993,1402447061138.5100097656
euu,1994,1576809548607.1999511719
euu,1995,1948312943763.0600585938
euu,1996,2000691524488.1599121094
euu,1997,2011486175239.3701171875
euu,1998,2119661285377.0300292969
euu,1999,2164538319571.7800292969
euu,2000,2295306359196.6801757812
euu,2001,2266879635831.3701171875
euu,2002,2363348351423.4301757812
euu,2003,2830886871956.4199218750
euu,2004,3436218309302.6899414062
euu,2005,3797726663714.5400390625
euu,2006,4390169908979.6899414062
euu,2007,5136080244789.4101562500
euu,2008,5754147653104.9404296875
euu,2009,4301419101058.3500976562
euu,2010,4863108872709.2001953125
euu,2011,5719389489605.7998046875
euu,2012,5355826157682.9501953125
euu,2013,5475375662719.2001953125
euu,2014,5611190897629.1601562500
euu,2015,4849298690998.0400390625
euu,2016,4850961973767.2695312500
euu,2017,5362640458141.3798828125
fcs,2005,91313818822.3171997070
fcs,2006,99297977683.2937927246
fcs,2007,119094889768.6559906006
fcs,2008,156424709680.5939941406
fcs,2009,156427949694.7510070801
fcs,2010,177838327286.4489746094
fcs,2011,181951411461.4339904785
fcs,2012,223393876917.3250122070
fcs,2013,245969323309.5729980469
fcs,2014,241458574031.2139892578
fcs,2015,201046945989.0989990234
fcs,2016,169098091727.7500000000
fcs,2017,188054793897.2269897461
hpc,1978,15013766650.6494007111
hpc,1979,16995779531.6550998688
hpc,1980,20996240374.3758010864
hpc,1981,21852354538.5754013062
hpc,1982,17868405878.0657005310
hpc,1983,16398901550.0732994080
hpc,1984,16104058801.1905994415
hpc,1985,16589514052.9736003876
hpc,1986,18276766669.3707008362
hpc,1987,18650593912.7274017334
hpc,1988,19186808631.8703994751
hpc,1989,18980869166.0023994446
hpc,1990,21895941311.6794013977
hpc,1991,21207393222.2192001343
hpc,1992,21858235797.7383003235
hpc,1993,21130203126.8088989258
hpc,1994,22613865296.4870033264
hpc,1995,25377583503.0661010742
hpc,1996,27288483829.6207008362
hpc,1997,28877208070.3264007568
hpc,1998,32035930337.2615013123
hpc,1999,31943342768.7452011108
hpc,2000,31348988747.4945983887
hpc,2001,34168418828.8014984131
hpc,2002,35895225660.4429016113
hpc,2003,41733816810.3663024902
hpc,2004,51246703435.8050994873
hpc,2005,64315677853.3479995728
hpc,2006,75251218227.6208953857
hpc,2007,95159444838.3437042236
hpc,2008,120306179950.3809967041
hpc,2009,105261961973.9010009766
hpc,2010,124969153187.6950073242
hpc,2011,152445012408.4819946289
hpc,2012,169268470170.2740173340
hpc,2013,178165938681.9160156250
hpc,2014,181530286919.8099975586
hpc,2015,169400778942.6470031738
hpc,2016,157630273709.2070007324
hpc,2017,168386879581.2999877930
hic,1975,659000551436.6400146484
hic,1976,766170021442.1669921875
hic,1977,876262798637.9859619141
hic,1978,1018241333324.1800537109
hic,1979,1302447274386.4099121094
hic,1980,1554672724245.6599121094
hic,1981,1508941632450.6599121094
hic,1982,1420050415022.7600097656
hic,1983,1413913446313.3400878906
hic,1984,1516030915094.9799804688
hic,1985,1543597216418.3500976562
hic,1986,1753216279389.0000000000
hic,1987,2077737813254.9799804688
hic,1988,2357154242168.9799804688
hic,1989,2536168295369.4799804688
hic,1990,2896092627731.6699218750
hic,1991,2956864952226.5297851562
hic,1992,3139717887699.3198242188
hic,1993,2999617419991.0898437500
hic,1994,3381854860859.6201171875
hic,1995,4042951637093.7402343750
hic,1996,4223979890220.8701171875
hic,1997,4362080661946.7299804688
hic,1998,4359860194381.1098632812
hic,1999,4599565076467.1601562500
hic,2000,5184072044935.5097656250
hic,2001,4917086020686.6396484375
hic,2002,5046562863967.3496093750
hic,2003,5807758044554.8603515625
hic,2004,6983701948464.4101562500
hic,2005,7869088151480.2900390625
hic,2006,8965019727202.6699218750
hic,2007,10139395545536.8007812500
hic,2008,11429247138101.3007812500
hic,2009,8642157263498.4101562500
hic,2010,10284403033758.5000000000
hic,2011,12230238840894.0000000000
hic,2012,12107987728205.8007812500
hic,2013,12227948602861.5000000000
hic,2014,12378889425700.1992187500
hic,2015,10911676547915.9003906250
hic,2016,10664257795261.3007812500
hic,2017,11661765962026.4003906250
ibd,1982,317211451445.6199951172
ibd,1983,295600998030.6069946289
ibd,1984,300457798500.9600219727
ibd,1985,297110298771.8900146484
ibd,1986,285876947266.4569702148
ibd,1987,319980631154.8770141602
ibd,1988,366613103285.5060424805
ibd,1989,405673588593.8010253906
ibd,1990,455506067249.4899902344
ibd,1991,497834160718.4570312500
ibd,1992,561962657661.3010253906
ibd,1993,634118660412.4029541016
ibd,1994,705817838493.6429443359
ibd,1995,855310479643.5759277344
ibd,1996,953396824942.5140380859
ibd,1997,953698537991.2299804688
ibd,1998,927840521415.3449707031
ibd,1999,904099416599.9720458984
ibd,2000,1089776218909.1600341797
ibd,2001,1078254275662.6600341797
ibd,2002,1128397538878.0500488281
ibd,2003,1469312984834.7700195312
ibd,2004,1894717823308.6000976562
ibd,2005,2270974553397.0898437500
ibd,2006,2716322114292.8100585938
ibd,2007,3330817314491.4101562500
ibd,2008,4179603970479.5698242188
ibd,2009,3293998497116.4599609375
ibd,2010,4287451424526.6699218750
ibd,2011,5357014584547.8496093750
ibd,2012,5627309063130.5195312500
ibd,2013,5822589919092.7597656250
ibd,2014,5765155019816.7597656250
ibd,2015,4943795423863.4501953125
ibd,2016,4706125409969.8095703125
ibd,2017,5414864549331.7001953125
ibt,1982,373959497648.7670288086
ibt,1983,345934102165.9530029297
ibt,1984,348106502024.3259887695
ibt,1985,342968962485.5460205078
ibt,1986,327209705266.6860351562
ibt,1987,363752557354.0179443359
ibt,1988,413331155002.4629516602
ibt,1989,452488598062.8049926758
ibt,1990,507089029805.6459960938
ibt,1991,552719869003.6259765625
ibt,1992,619262437542.1629638672
ibt,1993,693930659345.7249755859
ibt,1994,771226767278.4559326172
ibt,1995,925241066254.2620849609
ibt,1996,1027960082638.5600585938
ibt,1997,1029691899102.9599609375
ibt,1998,1005061283950.2099609375
ibt,1999,987830554333.0959472656
ibt,2000,1172927062719.3701171875
ibt,2001,1166495001626.9699707031
ibt,2002,1218895030798.7600097656
ibt,2003,1579841141547.5900878906
ibt,2004,2029302762357.8000488281
ibt,2005,2444009557239.5800781250
ibt,2006,2911653488368.5698242188
ibt,2007,3571217625678.6899414062
ibt,2008,4489092849035.6298828125
ibt,2009,3555174417303.1098632812
ibt,2010,4612613613480.0595703125
ibt,2011,5766147360680.1503906250
ibt,2012,6053121582515.6601562500
ibt,2013,6264270727522.4599609375
ibt,2014,6224410043549.2900390625
ibt,2015,5364033009336.1201171875
ibt,2016,5099820236012.0000000000
ibt,2017,5852467201799.1103515625
idb,1977,17315201616.2613983154
idb,1978,21338814301.4897994995
idb,1979,23571846382.3664016724
idb,1980,30330036895.1279983521
idb,1981,35039475651.1488037109
idb,1982,30032775692.0671005249
idb,1983,25451474272.6563987732
idb,1984,23185707700.8232994080
idb,1985,21232579214.1389999390
idb,1986,17891254867.8532981873
idb,1987,19390837292.0885009766
idb,1988,21144581664.3947982788
idb,1989,21088417271.2773017883
idb,1990,22635380681.2938995361
idb,1991,25571983186.1060028076
idb,1992,25784236944.5527992249
idb,1993,26853447343.3064002991
idb,1994,27980598536.6563987732
idb,1995,26399477949.0699996948
idb,1996,27429586817.2787017822
idb,1997,28577215457.6218986511
idb,1998,27885162577.0666999817
idb,1999,33414917046.3291015625
idb,2000,29916027366.7952003479
idb,2001,33166688433.4836997986
idb,2002,34034615649.8718986511
idb,2003,43602475412.4785003662
idb,2004,49815884155.9097976685
idb,2005,70954829579.9107055664
idb,2006,75752987812.9402008057
idb,2007,92716435597.0384063721
idb,2008,122955628552.4359893799
idb,2009,96532483487.2256011963
idb,2010,128703186620.2689971924
idb,2011,167024054413.8580017090
idb,2012,159507894955.8269958496
idb,2013,159851920199.3359985352
idb,2014,167652951182.0039978027
idb,2015,147834246717.4609985352
idb,2016,126672962138.8759918213
idb,2017,142082046010.6459960938
idx,1978,19908824619.8732986450
idx,1979,23828120310.9807014465
idx,1980,30254003858.6332015991
idx,1981,31683318406.1138000488
idx,1982,27088592703.2686004639
idx,1983,25557510874.1404991150
idx,1984,25347065432.7602996826
idx,1985,25793764093.1966018677
idx,1986,24830663754.8996009827
idx,1987,25716251966.0542984009
idx,1988,26853821665.1008987427
idx,1989,27006738870.8935012817
idx,1990,30526350857.2257003784
idx,1991,30475756950.1351013184
idx,1992,32936822977.7512016296
idx,1993,34466697354.9147033691
idx,1994,39436705285.5606002808
idx,1995,45109034316.8740997314
idx,1996,48382998825.6470031738
idx,1997,48827276398.7904968262
idx,1998,51590574757.0551986694
idx,1999,53644946593.2949981689
idx,2000,54276426256.2529983521
idx,2001,57014372916.1520996094
idx,2002,58118610869.2826995850
idx,2003,67263711930.8459014893
idx,2004,84373671219.8818969727
idx,2005,102458314002.1069946289
idx,2006,119180097508.4609985352
idx,2007,147229894115.7559814453
idx,2008,186587059908.2160034180
idx,2009,165264030887.3309936523
idx,2010,196804837532.9750061035
idx,2011,242454807025.2120056152
idx,2012,267291908481.6839904785
idx,2013,283255628407.5169677734
idx,2014,294817670878.0430297852
idx,2015,277313286605.2619628906
idx,2016,271673147117.3680114746
idx,2017,298952295975.2230224609
ida,1977,35945208532.4173965454
ida,1978,42510620890.1035995483
ida,1979,48564157442.4606018066
ida,1980,62124886643.6520004272
ida,1981,68821875854.6125030518
ida,1982,58928479131.0501022339
ida,1983,52241414212.2963027954
ida,1984,49418125966.8085021973
ida,1985,47551421687.0408020020
ida,1986,42817223292.9222030640
ida,1987,45332382715.4790039062
ida,1988,48365506908.6223983765
ida,1989,48438367706.7542037964
ida,1990,53350872893.6755981445
ida,1991,56729772786.2734985352
ida,1992,59124791741.2212982178
ida,1993,61723400856.0730972290
ida,1994,67495459043.1326980591
ida,1995,70912208530.5464935303
ida,1996,75063695316.6278991699
ida,1997,76759243902.9436035156
ida,1998,78542855489.4967956543
ida,1999,86595040926.4317016602
ida,2000,83270016788.3820953369
ida,2001,89428160118.4214019775
ida,2002,91413231128.0903930664
ida,2003,110470580751.6900024414
ida,2004,133171482238.6919860840
ida,2005,173113766501.8730163574
ida,2006,194716170680.1739807129
ida,2007,239696696731.8860168457
ida,2008,309110782750.9849853516
ida,2009,261806345737.6289978027
ida,2010,325382114236.6660156250
ida,2011,409663906486.5800170898
ida,2012,426014506490.9089965820
ida,2013,441978692532.3859863281
ida,2014,461336986956.4240112305
ida,2015,423876323784.3460083008
ida,2016,396708945935.2800292969
ida,2017,439304132988.0800170898
lte,1982,167446503906.9459838867
lte,1983,160710692883.2230224609
lte,1984,166561465750.1260070801
lte,1985,176205581916.2939758301
lte,1986,170772591503.6849975586
lte,1987,185618492328.6310119629
lte,1988,221509670958.5560302734
lte,1989,252678325997.8649902344
lte,1990,268008815600.6600036621
lte,1991,298125499851.8569946289
lte,1992,337498061145.7470092773
lte,1993,401772517061.8820190430
lte,1994,463128150984.8789672852
lte,1995,587849962047.7309570312
lte,1996,651521987814.0059814453
lte,1997,597636665107.2850341797
lte,1998,544727892657.6710205078
lte,1999,527992074508.4439697266
lte,2000,643055718416.6109619141
lte,2001,670185052316.9770507812
lte,2002,717591123983.6500244141
lte,2003,1024397460119.4599609375
lte,2004,1353011037647.5100097656
lte,2005,1599772427630.7800292969
lte,2006,1926530744322.7900390625
lte,2007,2388969155096.5200195312
lte,2008,2929111781104.9101562500
lte,2009,2306757960890.4501953125
lte,2010,3019243553409.0400390625
lte,2011,3785447237633.1601562500
lte,2012,3931583853502.0097656250
lte,2013,4143614742355.0600585938
lte,2014,4154407813387.1499023438
lte,2015,3551439843714.7299804688
lte,2016,3424178040554.7998046875
lte,2017,3937519978630.0400390625
lcn,1979,77286299787.7830963135
lcn,1980,104320451252.1680145264
lcn,1981,113120856370.1219940186
lcn,1982,92083079000.6463928223
lcn,1983,67321751035.1548004150
lcn,1984,69647747000.8211975098
lcn,1985,69810459514.2319030762
lcn,1986,70757708160.1808929443
lcn,1987,79269904548.0939025879
lcn,1988,90399967160.0662994385
lcn,1989,97563592492.1443939209
lcn,1990,109839965525.2480010986
lcn,1991,129687958415.4430084229
lcn,1992,156737276722.7999877930
lcn,1993,172054038894.9719848633
lcn,1994,202088188003.6710205078
lcn,1995,222935901430.3189697266
lcn,1996,246502433946.9210205078
lcn,1997,292709685707.2570190430
lcn,1998,351818614991.2769775391
lcn,1999,337332043518.3510131836
lcn,2000,392988710790.2579956055
lcn,2001,384500685903.8970336914
lcn,2002,357854618645.0050048828
lcn,2003,369914555820.3529663086
lcn,2004,454980467109.6779785156
lcn,2005,539410084662.1520385742
lcn,2006,643801031014.7989501953
lcn,2007,770545505843.5670166016
lcn,2008,939599481209.8729248047
lcn,2009,705843972334.9490966797
lcn,2010,917083915941.1159667969
lcn,2011,1129298297635.5900878906
lcn,2012,1175899341894.3601074219
lcn,2013,1203876982856.6000976562
lcn,2014,1191492302111.4799804688
lcn,2015,1057582528731.7500000000
lcn,2016,961979058925.7340087891
lcn,2017,1050769494858.9000244141
lac,1979,57146095973.3786010742
lac,1980,74605845471.9779052734
lac,1981,82488918426.1528015137
lac,1982,69507376154.1056976318
lac,1983,49027984977.1594009399
lac,1984,51000485205.4227981567
lac,1985,52319981153.8373031616
lac,1986,51993254223.6128005981
lac,1987,57769283160.1879959106
lac,1988,68137489858.1479034424
lac,1989,73258531545.5933074951
lac,1990,83584513249.9194946289
lac,1991,95443098363.4971008301
lac,1992,111712261673.8140106201
lac,1993,122748753312.5099945068
lac,1994,144268140202.1019897461
lac,1995,160425913831.0280151367
lac,1996,175576669482.8349914551
lac,1997,208290675064.4599914551
lac,1998,262802761486.2120056152
lac,1999,260122654153.4479980469
lac,2000,308794900065.5089721680
lac,2001,306933941803.9550170898
lac,2002,294801951193.1879882812
lac,2003,298555879451.3590087891
lac,2004,358728931950.1479492188
lac,2005,419398859514.2020263672
lac,2006,501747669730.9699707031
lac,2007,596299114560.9920654297
lac,2008,717286467724.6879882812
lac,2009,546653371928.7679443359
lac,2010,708503770455.3349609375
lac,2011,859816110575.3050537109
lac,2012,903117315002.0419921875
lac,2013,926707488933.7829589844
lac,2014,932124674241.6999511719
lac,2015,828417401778.8699951172
lac,2016,749707592697.8709716797
lac,2017,814787088585.3670654297
tla,1979,70152499135.3056030273
tla,1980,94728227719.6015014648
tla,1981,102785505236.8450012207
tla,1982,83484730322.4474945068
tla,1983,60561206691.3562011719
tla,1984,62618893165.1029968262
