country,year,bm_gsr_mrch_cd
eas,2015,4714814043934.9697265625
eas,2016,4512031532994.3603515625
eas,2017,5142178693280.4697265625
eas,2018,5773632752150.7695312500
eap,1982,69066885214.6403045654
eap,1983,72648202823.7006988525
eap,1984,73804233067.2902069092
eap,1985,82292737020.3123931885
eap,1986,77212974310.0032958984
eap,1987,86585416211.5440979004
eap,1988,109561800919.3130035400
eap,1989,127263962381.9719848633
eap,1990,140036967460.6409912109
eap,1991,163038272350.8559875488
eap,1992,188028890835.7480163574
eap,1993,227490313009.4299926758
eap,1994,265726866218.4510192871
eap,1995,328761420513.5620117188
eap,1996,362190346541.6270141602
eap,1997,299056785788.9719848633
eap,1998,240161360865.8739929199
eap,1999,265790068751.1770019531
eap,2000,351200179748.7109985352
eap,2001,349901547821.9479980469
eap,2002,386365940199.8540039062
eap,2003,604141346544.5279541016
eap,2004,785396894316.7091064453
eap,2005,928706216953.3029785156
eap,2006,1086548426787.6300048828
eap,2007,1283692618797.7600097656
eap,2008,1555208071799.1101074219
eap,2009,1330182729339.4499511719
eap,2010,1831040872786.2600097656
eap,2011,2308325946712.2099609375
eap,2012,2450968584207.3500976562
eap,2013,2595229737418.6298828125
eap,2014,2612468026258.4301757812
eap,2015,2304434351994.9599609375
eap,2016,2235612815525.8901367188
eap,2017,2599532723467.8398437500
eap,2018,2998480210662.7202148438
tea,1982,68943909728.6773071289
tea,1983,72518850703.3782043457
tea,1984,73672822603.3699951172
tea,1985,82146212541.9774017334
tea,1986,77075494488.6835021973
tea,1987,86431248500.0158996582
tea,1988,109366723123.7940063477
tea,1989,127037365401.8000030518
tea,1990,139787627794.1319885254
tea,1991,162747978229.2860107422
tea,1992,187694100231.6300048828
tea,1993,227085260259.3710021973
tea,1994,265253732235.2819824219
tea,1995,328176051775.3029785156
tea,1996,361545456682.4910278320
tea,1997,298524306968.6419677734
tea,1998,239733746967.1110229492
tea,1999,265316822234.1639709473
tea,2000,350574858183.3810424805
tea,2001,349278538506.4289550781
tea,2002,385678005032.2560424805
tea,2003,603065656284.9959716797
tea,2004,783998473576.4040527344
tea,2005,927052630028.2270507812
tea,2006,1084602621338.5500488281
tea,2007,1281366093838.3798828125
tea,2008,1552378285839.0000000000
tea,2009,1327753517307.4899902344
tea,2010,1827670294137.2900390625
tea,2011,2304072302281.7597656250
tea,2012,2446458237258.8901367188
tea,2013,2590453312087.4301757812
tea,2014,2607690126530.7001953125
tea,2015,2300219869929.8100585938
tea,2016,2231530778755.4101562500
tea,2017,2594755142853.4799804688
tea,2018,2992969419897.2597656250
emu,1975,268745008285.9230041504
emu,1976,306272667104.6669921875
emu,1977,341798154939.2369995117
emu,1978,396897301314.1820068359
emu,1979,526229975583.9120483398
emu,1980,635599893246.8670654297
emu,1981,577246068800.0629882812
emu,1982,545103778095.0129394531
emu,1983,514355031814.4799804688
emu,1984,517517012473.3460083008
emu,1985,538052599763.3579711914
emu,1986,631451213987.5200195312
emu,1987,782091786470.1300048828
emu,1988,878404478741.7241210938
emu,1989,957310972315.6149902344
emu,1990,1184876501027.2399902344
emu,1991,1229453499806.5300292969
emu,1992,1284349544164.0100097656
emu,1993,1076832304592.5999755859
emu,1994,1215060292826.0600585938
emu,1995,1505851618618.8400878906
emu,1996,1519496522348.7700195312
emu,1997,1500868783799.0600585938
emu,1998,1589953090265.1298828125
emu,1999,1626065853188.6499023438
emu,2000,1719129486163.4099121094
emu,2001,1691485546320.9399414062
emu,2002,1740672021218.1298828125
emu,2003,2107703011314.1101074219
emu,2004,2556179051806.6401367188
emu,2005,2814689617257.3901367188
emu,2006,3230241302443.9501953125
emu,2007,3795803464389.2202148438
emu,2008,4264856704489.7402343750
emu,2009,3207206496217.2099609375
emu,2010,3600722282786.9599609375
emu,2011,4250743574423.4902343750
emu,2012,3934183196834.5698242188
emu,2013,4023044306369.2299804688
emu,2014,4092859719219.1801757812
emu,2015,3502978257428.0097656250
emu,2016,3530365133136.1499023438
emu,2017,3918601416668.6801757812
emu,2018,4373854895549.5498046875
ecs,1975,430854141548.0279541016
ecs,1976,484796190417.3529663086
ecs,1977,539243284588.4600219727
ecs,1978,622261664709.6860351562
ecs,1979,815728168161.4770507812
ecs,1980,972321863270.0219726562
ecs,1981,882419073953.1558837891
ecs,1982,836391070185.4499511719
ecs,1983,804007536642.5830078125
ecs,1984,816702402586.9849853516
ecs,1985,848913056810.2459716797
ecs,1986,996882468195.4449462891
ecs,1987,1212417708957.6699218750
ecs,1988,1363778073372.2800292969
ecs,1989,1464558767576.3100585938
ecs,1990,1761234207316.8601074219
ecs,1991,1768398978873.4299316406
ecs,1992,1844332947572.8300781250
ecs,1993,1615914696325.7299804688
ecs,1994,1799155697811.9799804688
ecs,1995,2225514041201.6601562500
ecs,1996,2304954563031.2500000000
ecs,1997,2328612855004.1201171875
ecs,1998,2413618584139.5698242188
ecs,1999,2414889275912.4301757812
ecs,2000,2573465458067.9301757812
ecs,2001,2543397774217.6298828125
ecs,2002,2663397273936.1000976562
ecs,2003,3201466417783.8999023438
ecs,2004,3900921724996.5200195312
ecs,2005,4358756300132.1801757812
ecs,2006,5067889547817.3300781250
ecs,2007,5987761725728.7998046875
ecs,2008,6812126274269.1201171875
ecs,2009,5067278452000.5703125000
ecs,2010,5804644221079.0996093750
ecs,2011,6942370263657.8300781250
ecs,2012,6576369350065.9902343750
ecs,2013,6747975276197.2197265625
ecs,2014,6761342588118.2998046875
ecs,2015,5759085195523.7500000000
ecs,2016,5760108525406.4501953125
ecs,2017,6396258643573.0898437500
ecs,2018,7047104342838.8203125000
eca,1994,117849987281.2009887695
eca,1995,155322873915.3320007324
eca,1996,178547917293.0830078125
eca,1997,189916773056.4249877930
eca,1998,167145178927.0059814453
eca,1999,132693122086.5969848633
eca,2000,161454130042.4909973145
eca,2001,162268400743.6380004883
eca,2002,185096462855.7430114746
eca,2003,243099959910.3089904785
eca,2004,325417553252.6279907227
eca,2005,396001414526.3760375977
eca,2006,502634067209.0679931641
eca,2007,667178624771.7709960938
eca,2008,842780376485.6770019531
eca,2009,554177690832.7099609375
eca,2010,700782897546.9239501953
eca,2011,909722649478.8929443359
eca,2012,930354212308.2500000000
eca,2013,953071120374.4000244141
eca,2014,878641042431.0740966797
eca,2015,665172354416.6250000000
eca,2016,651526612817.5460205078
eca,2017,777197006924.4649658203
eca,2018,826409879700.1440429688
tec,1994,140555259901.6380004883
tec,1995,188973363596.0939941406
tec,1996,220911234963.5650024414
tec,1997,239493859437.8419799805
tec,1998,221429306151.0180053711
tec,1999,186264493983.1269836426
tec,2000,216772122508.9760131836
tec,2001,219938757090.9179992676
tec,2002,249530416885.6679992676
tec,2003,323381703164.7849731445
tec,2004,421941790203.2379760742
tec,2005,506420646187.9910278320
tec,2006,640437645466.4730224609
tec,2007,848292430231.9759521484
tec,2008,1071274008630.7299804688
tec,2009,718042859246.7500000000
tec,2010,890331738413.2858886719
tec,2011,1133418911369.4099121094
tec,2012,1140687326917.4299316406
tec,2013,1171579569256.0200195312
tec,2014,1114960291847.6398925781
tec,2015,873443581827.8530273438
tec,2016,864927588112.3430175781
tec,2017,1027904230660.5500488281
tec,2018,1112630420109.1201171875
euu,1975,375137741351.9060058594
euu,1976,422103600433.0329589844
euu,1977,468996326850.5200195312
euu,1978,542251025697.6710205078
euu,1979,716130067699.0699462891
euu,1980,849995182234.9429931641
euu,1981,768967353762.5670166016
euu,1982,728710841467.0450439453
euu,1983,698370082477.6870117188
euu,1984,710394377466.8359375000
euu,1985,737584262767.4150390625
euu,1986,857198468439.0109863281
euu,1987,1049970712127.9699707031
euu,1988,1185804290270.0500488281
euu,1989,1277231657928.4799804688
euu,1990,1534111955928.3100585938
euu,1991,1551602753846.9899902344
euu,1992,1619868175759.9599609375
euu,1993,1402415562616.7700195312
euu,1994,1576774304494.1101074219
euu,1995,1948271891156.5500488281
euu,1996,2000642621441.1799316406
euu,1997,2011438302580.5800781250
euu,1998,2119620773010.3400878906
euu,1999,2164550767159.7099609375
euu,2000,2295364600973.9902343750
euu,2001,2266996524293.4902343750
euu,2002,2363705745839.8798828125
euu,2003,2831220636836.1801757812
euu,2004,3436761632277.4902343750
euu,2005,3797915050756.4101562500
euu,2006,4390995825969.6201171875
euu,2007,5136295912109.4599609375
euu,2008,5754708744959.5302734375
euu,2009,4301935762083.6899414062
euu,2010,4858983620895.9501953125
euu,2011,5716856702533.7802734375
euu,2012,5353656763079.8603515625
euu,2013,5475501012768.0097656250
euu,2014,5611548509085.8398437500
euu,2015,4849722479227.0996093750
euu,2016,4851595974211.0703125000
euu,2017,5369927392964.9697265625
euu,2018,5970393426713.9404296875
fcs,2005,91314259918.4172058105
fcs,2006,99299324852.6773986816
fcs,2007,119097660175.3959960938
fcs,2008,156436417670.7659912109
fcs,2009,156430063026.5069885254
fcs,2010,177837821402.2619934082
fcs,2011,181953836925.2689819336
fcs,2012,223392605087.1789855957
fcs,2013,245977391127.8370056152
fcs,2014,241464134018.7929992676
fcs,2015,198542924537.0880126953
fcs,2016,168646657171.9030151367
fcs,2017,182372488638.0560302734
hpc,1978,15013766650.6494007111
hpc,1979,16995779531.6550998688
hpc,1980,20996240374.3758010864
hpc,1981,21852354538.5754013062
hpc,1982,17868405878.0657997131
hpc,1983,16398901550.0732994080
hpc,1984,16104058801.1905994415
hpc,1985,16589514052.9736003876
hpc,1986,18276766669.3707008362
hpc,1987,18650593912.7274017334
hpc,1988,19186808631.8703994751
hpc,1989,18980869166.0023994446
hpc,1990,21895941311.6794013977
hpc,1991,21207393222.2192001343
hpc,1992,21858235797.7383003235
hpc,1993,21130203126.8088989258
hpc,1994,22613865296.4870033264
hpc,1995,25377583503.0661010742
hpc,1996,27288483829.6207008362
hpc,1997,28877208070.3264007568
hpc,1998,32035930337.2615013123
hpc,1999,31943342768.7452011108
hpc,2000,31348988747.4947013855
hpc,2001,34168418828.8014984131
hpc,2002,35895225660.4429016113
hpc,2003,41733816810.3664016724
hpc,2004,51246703435.8050994873
hpc,2005,64315677853.3479995728
hpc,2006,75251218227.6208953857
hpc,2007,95159444838.3435974121
hpc,2008,120306179950.3809967041
hpc,2009,105261961973.9010009766
hpc,2010,124969153187.6950073242
hpc,2011,152445012408.4819946289
hpc,2012,169268470170.2740173340
hpc,2013,178165938681.9160156250
hpc,2014,181530286919.8099975586
hpc,2015,169400778942.6470031738
hpc,2016,159564104496.6640014648
hpc,2017,166562577852.5570068359
hic,1975,656818076423.3439941406
hic,1976,763632455045.4940185547
hic,1977,872510108326.5219726562
hic,1978,1015076461168.9300537109
hic,1979,1296378685973.8701171875
hic,1980,1544593893075.9899902344
hic,1981,1500045449738.7800292969
hic,1982,1415642238695.0200195312
hic,1983,1410444388183.4499511719
hic,1984,1512692745388.4299316406
hic,1985,1541059795485.5400390625
hic,1986,1749813606637.8999023438
hic,1987,2073548192013.8400878906
hic,1988,2353896871460.7001953125
hic,1989,2534454870301.7900390625
hic,1990,2894993634643.3598632812
hic,1991,2951050329593.8100585938
hic,1992,3126304198713.6000976562
hic,1993,2983732966653.3198242188
hic,1994,3360806535102.8300781250
hic,1995,4024028965580.1601562500
hic,1996,4200473218092.5498046875
hic,1997,4331266054266.2900390625
hic,1998,4328125144694.3198242188
hic,1999,4574241688096.0498046875
hic,2000,5159705604023.5400390625
hic,2001,4897771210506.1699218750
hic,2002,5038189510935.9501953125
hic,2003,5794889006711.4199218750
hic,2004,6962886116530.4697265625
hic,2005,7842830185065.7998046875
hic,2006,8932249606151.0800781250
hic,2007,10096057670968.0996093750
hic,2008,11374837061056.4003906250
hic,2009,8607184573471.8203125000
hic,2010,10227830915009.0996093750
hic,2011,12162611997123.5996093750
hic,2012,12046592386995.0000000000
hic,2013,12164364684772.9003906250
hic,2014,12326233284246.5000000000
hic,2015,10863870575846.5996093750
hic,2016,10616872926094.0996093750
hic,2017,11610198815593.0996093750
hic,2018,12725674546302.1992187500
ibd,1982,316741973744.6660156250
ibd,1983,295150819056.5440063477
ibd,1984,300045005171.3569946289
ibd,1985,296707555576.4160156250
ibd,1986,285475402559.1279907227
ibd,1987,319647830764.7510375977
ibd,1988,366212147855.2290039062
ibd,1989,405161471265.4279785156
ibd,1990,454822409249.4439697266
ibd,1991,497264610830.4190063477
ibd,1992,561416398558.1889648438
ibd,1993,633448960501.0469970703
ibd,1994,705080568193.4730224609
ibd,1995,854534378745.9279785156
ibd,1996,952540957193.7191162109
ibd,1997,952864565581.6940917969
ibd,1998,927218170837.6708984375
ibd,1999,903436725881.4879150391
ibd,2000,1089002643291.5100097656
ibd,2001,1077474599638.7500000000
ibd,2002,1127591876074.6499023438
ibd,2003,1468246860671.2700195312
ibd,2004,1893427566443.1101074219
ibd,2005,2269596815085.3901367188
ibd,2006,2714753465112.5600585938
ibd,2007,3329233718704.4702148438
ibd,2008,4177617003517.2099609375
ibd,2009,3292768686845.7500000000
ibd,2010,4285839431308.2202148438
ibd,2011,5355180603266.1201171875
ibd,2012,5623222135061.6396484375
ibd,2013,5818984190293.2900390625
ibd,2014,5761416949515.1298828125
ibd,2015,4941270963065.2304687500
ibd,2016,4702375635586.9199218750
ibd,2017,5410632920345.5898437500
ibd,2018,6109470059163.7998046875
ibt,1982,373962684766.1040039062
ibt,1983,345937050433.2960205078
ibt,1984,348109468806.2230224609
ibt,1985,342971885482.1090087891
ibt,1986,327212493952.9769897461
ibt,1987,363755657481.4089965820
ibt,1988,413334677669.7520141602
ibt,1989,452492454454.3789672852
ibt,1990,507093351536.3370361328
ibt,1991,552724579628.9429931641
ibt,1992,619267715284.9749755859
ibt,1993,693936573457.9449462891
ibt,1994,771233340156.5791015625
ibt,1995,925248951738.8170166016
ibt,1996,1027968843558.9799804688
ibt,1997,1029700674783.0100097656
ibt,1998,1005069849712.7199707031
ibt,1999,987838973244.5159912109
ibt,2000,1172937059139.3000488281
ibt,2001,1166504943228.8400878906
ibt,2002,1218905418986.5500488281
ibt,2003,1579854605944.4599609375
ibt,2004,2029320057348.4499511719
ibt,2005,2443279080572.9101562500
ibt,2006,2911259946422.7500000000
ibt,2007,3570650409351.1401367188
ibt,2008,4488833274404.0302734375
ibt,2009,3554959064777.5800781250
ibt,2010,4612683324517.0195312500
ibt,2011,5766365858989.2597656250
ibt,2012,6051105032183.5703125000
ibt,2013,6263047826782.7099609375
ibt,2014,6222961607065.9501953125
ibt,2015,5361125806936.8203125000
ibt,2016,5097458809887.9199218750
ibt,2017,5846397687341.9804687500
ibt,2018,6601432842575.8896484375
idb,1977,17633564701.2907981873
idb,1978,21731156874.3600997925
idb,1979,24005246229.5321006775
idb,1980,30844801958.3642005920
idb,1981,35608191807.4859008789
idb,1982,30492327569.4785995483
idb,1983,25891998735.9963989258
idb,1984,23593965727.4725990295
idb,1985,21631930373.4422988892
idb,1986,18289076568.5295982361
idb,1987,19730480909.1095008850
idb,1988,21551915610.5638999939
idb,1989,21602030257.9687995911
idb,1990,23311022164.7425994873
idb,1991,26148403716.4836997986
idb,1992,26349345062.5175018311
idb,1993,27539602723.0760002136
idb,1994,28737565037.0936012268
idb,1995,27205208209.9453010559
idb,1996,28320996470.6589012146
idb,1997,29443479074.4277000427
idb,1998,28525488784.6259994507
idb,1999,34089855358.0013999939
idb,2000,30718219120.2424011230
idb,2001,33970107284.0969009399
idb,2002,34865539507.6990966797
idb,2003,44703695471.1699981689
idb,2004,51155601906.2027969360
idb,2005,72363711038.4116973877
idb,2006,77366004938.2756042480
idb,2007,94326348957.9606018066
idb,2008,124973201550.8580017090
idb,2009,97771033203.0503997803
idb,2010,130244790204.2790069580
idb,2011,168919066705.9949951172
idb,2012,161464391953.0330200195
idb,2013,162157928839.3359985352
idb,2014,169882309861.1990051270
idb,2015,149700431387.3240051270
idb,2016,128611334035.1719970703
idb,2017,144586215200.5400085449
idx,1978,19940513801.3386001587
idx,1979,23866047895.5029983521
idx,1980,30302159620.5444984436
idx,1981,31733749229.9099998474
idx,1982,27131710031.6996994019
idx,1983,25598191156.1437988281
idx,1984,25387410745.5273017883
idx,1985,25834820423.0718002319
idx,1986,24870187103.1963996887
idx,1987,25757184918.6879997253
idx,1988,26896565304.8702011108
idx,1989,27049725911.3242988586
idx,1990,30574940118.0312995911
idx,1991,30524265679.8428993225
idx,1992,32989249023.9976005554
idx,1993,34521558525.6689987183
idx,1994,39499477294.1572036743
idx,1995,45180835058.5795974731
idx,1996,48460010786.8700027466
idx,1997,48904995523.4400024414
idx,1998,51672692266.0790023804
idx,1999,53730334077.4759979248
idx,2000,54362818876.2977981567
idx,2001,57105123567.8840026855
idx,2002,58211119153.4990997314
idx,2003,67370776612.6694030762
idx,2004,84507970086.3007965088
idx,2005,101694944322.6109924316
idx,2006,118771088310.4509887695
idx,2007,146639885083.6560058594
idx,2008,186315362231.5589904785
idx,2009,165024795680.5469970703
idx,2010,196933768201.2919921875
idx,2011,242587019171.6969909668
idx,2012,267402521059.1629943848
idx,2013,283340625600.7330322266
idx,2014,294887070664.2589721680
idx,2015,274876549057.8049926758
idx,2016,271114128111.8960266113
idx,2017,294692091759.0180053711
ida,1977,36284389875.1234970093
ida,1978,42911753893.9578018188
ida,1979,49022412013.8277969360
ida,1980,62665470762.9569015503
ida,1981,69420567927.5686950684
ida,1982,59409173246.4844970703
ida,1983,52705627717.8298034668
ida,1984,49847071865.5747985840
ida,1985,47971297723.6087036133
ida,1986,43239174791.8311004639
ida,1987,45685819182.5202026367
ida,1988,48794314060.7576980591
ida,1989,48988925882.1178970337
ida,1990,54085066187.9895019531
ida,1991,57345618770.8510971069
ida,1992,59724278106.0341033936
ida,1993,62459750148.8656005859
ida,1994,68307715405.2132034302
ida,1995,71772195123.0507965088
ida,1996,76016419492.2442016602
ida,1997,77683509296.9779052734
ida,1998,79213374994.6985931396
ida,1999,87304231508.0995025635
ida,2000,84119239552.3059997559
ida,2001,90276636101.6419067383
ida,2002,92291618596.2422943115
ida,2003,111643992516.3440093994
ida,2004,134594916443.3000030518
ida,2005,173747343046.0100097656
ida,2006,195904516294.5489807129
ida,2007,240703135237.3999938965
ida,2008,310850953595.1229858398
ida,2009,262804127918.8550109863
ida,2010,327061646927.1189575195
ida,2011,411706252485.3339843750
ida,2012,428083761710.2089843750
ida,2013,444376196063.3220214844
ida,2014,463637911801.2329711914
ida,2015,423338159460.7390136719
ida,2016,398082994730.4410400391
ida,2017,437874404712.0390014648
lte,1982,167442553947.4920043945
lte,1983,160706901817.3840026855
lte,1984,166557536668.1740112305
lte,1985,176201425335.6080017090
lte,1986,170768563083.8819885254
lte,1987,185614113703.2110290527
lte,1988,221504445682.4320068359
lte,1989,252672365472.4479980469
lte,1990,268002493438.4750061035
lte,1991,298118467255.7199707031
lte,1992,337490099775.2420043945
lte,1993,401763039496.7189941406
lte,1994,463117226078.2629394531
lte,1995,587836095030.7379150391
lte,1996,651506618813.3089599609
lte,1997,597622567228.0200195312
lte,1998,544715042863.6220092773
lte,1999,527979619501.9929809570
lte,2000,643040549129.9720458984
lte,2001,670169243066.1320800781
lte,2002,717574196452.8979492188
lte,2003,1024373295217.0100097656
lte,2004,1352979120954.0300292969
lte,2005,1599734689988.7399902344
lte,2006,1926557814434.9799804688
lte,2007,2388949151183.4702148438
lte,2008,2929115938896.7500000000
lte,2009,2306831550881.3701171875
lte,2010,3019223220991.9101562500
lte,2011,3785509919391.1401367188
lte,2012,3929266875398.1699218750
lte,2013,4141854174467.1899414062
lte,2014,4152716665160.4501953125
lte,2015,3550799866642.6298828125
lte,2016,3422216203697.0898437500
lte,2017,3939080863792.8901367188
lte,2018,4504337184343.7900390625
lcn,1979,77286299787.7832031250
lcn,1980,104320451252.1680145264
lcn,1981,113120856370.1219940186
lcn,1982,92083079000.6464996338
lcn,1983,67321751035.1548004150
lcn,1984,69647747000.8213043213
lcn,1985,69810459514.2319946289
lcn,1986,70757708160.1808929443
lcn,1987,79269904548.0939025879
lcn,1988,90399967160.0662994385
lcn,1989,97563592492.1443939209
lcn,1990,109839965525.2480010986
lcn,1991,129687958415.4430084229
lcn,1992,156737276722.7999877930
lcn,1993,172054038894.9719848633
lcn,1994,202088188003.6710205078
lcn,1995,222935901430.3189697266
lcn,1996,246502433946.9210205078
lcn,1997,292709685707.2570190430
lcn,1998,351818614991.2769775391
lcn,1999,337332043518.3499755859
lcn,2000,392988710790.2579956055
lcn,2001,384500685903.8970336914
lcn,2002,357854618645.0050048828
lcn,2003,369914555820.3529663086
lcn,2004,454980467109.6779785156
lcn,2005,539410084662.1520385742
lcn,2006,643801031014.7989501953
lcn,2007,770545505843.5670166016
lcn,2008,939599481209.8729248047
lcn,2009,705843972334.9490966797
lcn,2010,917084998965.6979980469
lcn,2011,1129298297635.5900878906
lcn,2012,1175899341894.3601074219
lcn,2013,1203876982856.6000976562
lcn,2014,1191500002622.6101074219
lcn,2015,1057584474385.5799560547
lcn,2016,961830395308.0679931641
lcn,2017,1050597215492.8100585938
lcn,2018,1170042821021.3898925781
lac,1979,63195157721.6955032349
lac,1980,84056907025.1056060791
lac,1981,90945078500.1959991455
lac,1982,74344029065.6098937988
lac,1983,53144637149.6688995361
lac,1984,55112809293.7110977173
lac,1985,55820000338.2594985962
lac,1986,56400584572.3463973999
lac,1987,63123203441.0383987427
lac,1988,73012622594.8110961914
lac,1989,77074950192.6981048584
lac,1990,87241822561.1260986328
lac,1991,102993379070.8819885254
lac,1992,125601236091.0630035400
lac,1993,138493011501.3990173340
lac,1994,164592887333.1600036621
lac,1995,179347931907.8550109863
lac,1996,198018380693.5119934082
lac,1997,237069158722.6149902344
lac,1998,292504268480.9299926758
lac,1999,284305331770.8269653320
lac,2000,332695976378.2969970703
lac,2001,326023658388.7650146484
lac,2002,303036557521.5060424805
lac,2003,311527941375.3810424805
lac,2004,379941635404.1229858398
lac,2005,446625503939.5109863281
lac,2006,534246625354.4379882812
