country,year,bm_gsr_mrch_cd
dza,2008,37979983494.0
dza,2009,37384686145.0
dza,2010,38797066194.0
dza,2011,46800967101.0
dza,2012,51508891624.0
dza,2013,54878267109.0
ago,2005,8353237654.0
ago,2006,8777632624.0
ago,2007,13661464164.0
ago,2008,20982185983.0
ago,2009,22659935299.0
ago,2010,16666858027.0
ago,2011,20228447302.0
ago,2012,23716929467.0
ago,2013,26343961237.0
atg,2005,455354766.7
atg,2006,559702264.4
atg,2007,648910963.0
atg,2008,669885794.1
atg,2009,478906695.6
atg,2010,453883553.0
atg,2011,430720477.0
atg,2012,483547436.7
atg,2013,494380492.2
arg,2005,27300100000.0
arg,2006,32587900000.0
arg,2007,42524500000.0
arg,2008,54596200000.0
arg,2009,37146134000.0
arg,2010,53867737000.0
arg,2011,71125807000.0
arg,2012,65088342213.0
arg,2013,70540561320.0
arg,2014,62451523490.0
arm,2005,1663370578.0
arm,2006,1999936187.0
arm,2007,2921095488.0
arm,2008,3922614049.0
arm,2009,2863596972.0
arm,2010,3263209402.0
arm,2011,3541391955.0
arm,2012,3627612271.0
arm,2013,3728117479.0
arm,2014,3753551044.0
abw,2005,4296239004.0
abw,2006,4724341246.0
abw,2007,5126033520.0
abw,2008,6017988827.0
abw,2009,2453184358.0
abw,2010,1394245810.0
abw,2011,5916759777.0
abw,2012,2041173184.0
abw,2013,1364078212.0
aus,2005,121207000000.0
aus,2006,136761000000.0
aus,2007,163676000000.0
aus,2008,196734000000.0
aus,2009,162253000000.0
aus,2010,202474000000.0
aus,2011,249238000000.0
aus,2012,270136000000.0
aus,2013,249948000000.0
aus,2014,240464000000.0
aut,2005,113144000000.0
aut,2006,126221000000.0
aut,2007,151506000000.0
aut,2008,170240000000.0
aut,2009,132386000000.0
aut,2010,146904000000.0
aut,2011,175200000000.0
aut,2012,164303000000.0
aut,2013,166135000000.0
aut,2014,167496000000.0
aze,2005,4151643000.0
aze,2006,4953862000.0
aze,2007,5876763000.0
aze,2008,7305041000.0
aze,2009,6113466000.0
aze,2010,6306941000.0
aze,2011,9867911000.0
aze,2012,9963489000.0
aze,2013,11172912000.0
aze,2014,9332001000.0
bhs,2005,2377432028.0
bhs,2006,2766500000.0
bhs,2007,2956922389.0
bhs,2008,3199041000.0
bhs,2009,2535793000.0
bhs,2010,2591499000.0
bhs,2011,2965656000.0
bhs,2012,3385465000.0
bhs,2013,3165946000.0
bhs,2014,3269500000.0
bhr,2005,8870744681.0
bhr,2006,9953803191.0
bhr,2007,10925398936.0
bhr,2008,14246276596.0
bhr,2009,9613031915.0
bhr,2010,11190425532.0
bhr,2011,12105851064.0
bhr,2012,13239361702.0
bhr,2013,13656382979.0
bgd,2005,12758069961.0
bgd,2006,14814864908.0
bgd,2007,17926402118.0
bgd,2008,21228382551.0
bgd,2009,20077326528.0
bgd,2010,27970252136.0
bgd,2011,32607377241.0
bgd,2012,32170683011.0
bgd,2013,35000571811.0
bgd,2014,40099143582.0
brb,2005,1515550209.0
brb,2006,1602440250.0
brb,2007,1699607696.0
brb,2008,1811005525.0
brb,2009,1366058119.0
brb,2010,1506623047.0
blr,2005,16053700000.0
blr,2006,21350300000.0
blr,2007,27584400000.0
blr,2008,38121500000.0
blr,2009,27700300000.0
blr,2010,33794800000.0
blr,2011,44394400000.0
blr,2012,45008900000.0
blr,2013,41133500000.0
blr,2014,38334200000.0
bel,2005,224172000000.0
bel,2006,244014000000.0
bel,2007,285412000000.0
bel,2008,329773000000.0
bel,2009,246103000000.0
bel,2010,276219000000.0
bel,2011,337191000000.0
bel,2012,316736000000.0
bel,2013,331650000000.0
bel,2014,330770000000.0
blz,2005,544213649.4
blz,2006,597872245.1
blz,2007,634717661.0
blz,2008,788239253.8
blz,2009,620512128.6
blz,2010,647223347.8
blz,2011,778175075.1
blz,2012,836979649.9
blz,2013,875907313.1
blz,2014,925532396.2
ben,2005,863363420.5
ben,2006,1041964631.0
ben,2007,1601592324.0
ben,2008,1889709845.0
ben,2009,1737771757.0
ben,2010,1775176238.0
ben,2011,1800353627.0
ben,2012,2002092598.0
bmu,2006,1094330000.0
bmu,2007,1165781450.0
bmu,2008,1159195103.0
bmu,2009,1064348743.0
bmu,2010,988034768.2
bmu,2011,900408833.8
bmu,2012,900357454.4
bmu,2013,1011521573.0
btn,2006,434879698.3
btn,2007,496896082.9
btn,2008,644938089.7
btn,2009,583447699.4
btn,2010,795022573.2
btn,2011,1127988408.0
btn,2012,1012422491.0
btn,2013,947682193.7
btn,2014,900532623.9
bol,2005,2182590109.0
bol,2006,2632100970.0
bol,2007,3243473509.0
bol,2008,4764087001.0
bol,2009,4143570000.0
bol,2010,5006774120.0
bol,2011,7126366595.0
bol,2012,7997488635.0
bol,2013,8729181721.0
bol,2014,9934978237.0
bih,2005,7454235179.0
bih,2006,7679400863.0
bih,2007,8454309287.0
bih,2008,10803203856.0
bih,2009,7984414678.0
bih,2010,8253151005.0
bih,2011,9858446208.0
bih,2012,9088623611.0
bih,2013,9337199369.0
bih,2014,9981788057.0
bwa,2005,2854120088.0
bwa,2006,2780227565.0
bwa,2007,4007384050.0
bwa,2008,5175296813.0
bwa,2009,4660407942.0
bwa,2010,5634366166.0
bwa,2011,7175423774.0
bwa,2012,7957983019.0
bwa,2013,7361909137.0
bra,2005,73139777858.0
bra,2006,91349560988.0
bra,2007,120617000000.0
bra,2008,173107000000.0
bra,2009,127723000000.0
bra,2010,181768000000.0
bra,2011,226233000000.0
bra,2012,223149000000.0
bra,2013,239634000000.0
bra,2014,230893000000.0
brn,2005,1411802452.0
brn,2006,1588325382.0
brn,2007,1991788915.0
brn,2008,2857682730.0
brn,2009,2282430795.0
brn,2012,4116176048.0
bgr,2005,17204395498.0
bgr,2006,22129515500.0
bgr,2007,30040951021.0
bgr,2008,35108727415.0
bgr,2009,22153280167.0
bgr,2010,24255226047.0
bgr,2011,31221519919.0
bgr,2012,31133298693.0
bgr,2013,32641506595.0
bgr,2014,32452300000.0
bfa,2005,1034445411.0
bfa,2006,1089833197.0
bfa,2007,1254445377.0
bfa,2008,1746006752.0
bfa,2009,1381026965.0
bfa,2010,1723395116.0
bdi,2005,188911994.7
bdi,2006,244704991.4
bdi,2007,254120717.5
bdi,2008,335469828.1
bdi,2009,343026862.6
bdi,2010,438394337.3
bdi,2011,552470250.2
bdi,2012,711045615.5
bdi,2013,675595584.2
cpv,2005,427188640.0
cpv,2006,544733643.8
cpv,2007,731888892.1
cpv,2008,816395825.8
cpv,2009,756691859.1
cpv,2010,805821410.8
cpv,2011,1039674036.0
cpv,2012,817228931.3
cpv,2013,808445091.2
cpv,2014,862114808.0
khm,2005,3932436678.0
khm,2006,4777370522.0
khm,2007,4518363268.0
khm,2008,5076687162.0
khm,2009,4624790026.0
khm,2010,5502153805.0
khm,2011,6937342660.0
khm,2012,8088498479.0
khm,2013,9488584657.0
cmr,2005,2883569407.0
cmr,2006,3168178112.0
cmr,2007,4221281494.0
cmr,2008,5357871464.0
cmr,2009,4272046943.0
cmr,2010,4625896014.0
cmr,2011,6232483987.0
cmr,2012,6031217116.0
cmr,2013,6174408940.0
can,2005,319893000000.0
can,2006,356736000000.0
can,2007,388424000000.0
can,2008,417674000000.0
can,2009,328828000000.0
can,2010,401705000000.0
can,2011,460913000000.0
can,2012,474652000000.0
can,2013,472366000000.0
can,2014,473789000000.0
chl,2005,30429161940.0
chl,2006,35862937984.0
chl,2007,43967666407.0
chl,2008,57662856824.0
chl,2009,40102639071.0
chl,2010,55372061288.0
chl,2011,70398216673.0
chl,2012,75457735282.0
chl,2013,74656568244.0
chl,2014,67907757845.0
chn,2005,561649000000.0
chn,2006,663503000000.0
chn,2007,817033000000.0
chn,2008,985716000000.0
chn,2009,880969000000.0
chn,2010,1230690000000.0
chn,2011,1569850000000.0
chn,2012,1674370000000.0
chn,2013,1795760000000.0
col,2005,20094366338.0
col,2006,24810016105.0
col,2007,31116286688.0
col,2008,37511441261.0
col,2009,31428087783.0
col,2010,38405832816.0
col,2011,52125545572.0
col,2012,56648290244.0
col,2013,57100921960.0
col,2014,61676142093.0
com,2005,92562889.06
com,2006,100745145.0
com,2007,127883200.9
com,2008,175885644.4
com,2009,169552392.1
com,2010,177340194.9
com,2011,199475430.7
com,2012,217841511.5
zar,2005,2690400000.0
zar,2006,2891600000.0
zar,2007,5257200000.0
zar,2008,6725800000.0
zar,2009,4949000000.0
zar,2010,8042500000.0
zar,2011,8915581918.0
zar,2012,8677239103.0
zar,2013,10808444682.0
zar,2014,11980080352.0
cog,2005,1305481685.0
cog,2006,2003480236.0
cog,2007,2858115876.0
cri,2005,6337563771.0
cri,2006,7306475243.0
cri,2007,9000669448.0
cri,2008,11198688697.0
cri,2009,9169887646.0
cri,2010,10982163746.0
cri,2011,13357362674.0
cri,2012,14293851710.0
cri,2013,14627480106.0
cri,2014,14813932913.0
civ,2005,5096798805.0
civ,2006,5209413890.0
civ,2007,5937002010.0
civ,2008,6882248062.0
civ,2009,6911208396.0
civ,2010,7788624608.0
civ,2011,6666551280.0
civ,2012,9056744044.0
civ,2013,9055199204.0
hrv,2005,18253900900.0
hrv,2006,21080118433.0
hrv,2007,25484384032.0
hrv,2008,30002312151.0
hrv,2009,20665631774.0
hrv,2010,19583756818.0
hrv,2011,22126388140.0
hrv,2012,20311256085.0
hrv,2013,20425036429.0
cyp,2005,5785975203.0
cyp,2006,6296563756.0
cyp,2007,7947375379.0
cyp,2008,9931140586.0
cyp,2009,7299331864.0
cyp,2010,7692323247.0
cyp,2011,7950453148.0
cyp,2012,6744647804.0
cyp,2013,7492167174.0
cyp,2014,7742940401.0
cze,2005,63700198355.0
cze,2006,77047288117.0
cze,2007,98004895476.0
cze,2008,126415000000.0
cze,2009,97660114670.0
cze,2010,112974000000.0
cze,2011,133616000000.0
cze,2012,127786000000.0
cze,2013,128469000000.0
cze,2014,135168000000.0
dnk,2005,75152574718.0
dnk,2006,87683928925.0
dnk,2007,100462000000.0
dnk,2008,114227000000.0
dnk,2009,82126261185.0
dnk,2010,85904666661.0
dnk,2011,101102000000.0
dnk,2012,96947442266.0
dnk,2013,99785562748.0
dnk,2014,101321000000.0
dji,2005,277316693.0
dji,2006,335717219.7
dji,2007,473230513.0
dji,2008,574135864.6
dji,2009,450712071.2
dji,2010,373889410.9
dji,2011,510581191.9
dji,2012,564435266.5
dji,2013,719447898.7
dma,2005,145931881.9
dma,2006,146868561.1
dma,2007,172344386.3
dma,2008,217377036.3
dma,2009,198225145.6
dma,2010,196921632.2
dma,2011,198936543.7
dma,2012,183316057.8
dma,2013,178635586.7
dom,2005,7366300000.0
dom,2006,9558800000.0
dom,2007,11097300000.0
dom,2008,13564000000.0
dom,2009,9946100000.0
dom,2010,15209900000.0
dom,2011,17301600000.0
dom,2012,17673300000.0
dom,2013,16809600000.0
ecu,2005,9703350172.0
ecu,2006,11401685522.0
ecu,2007,13041130432.0
ecu,2008,17906102793.0
ecu,2009,14262445547.0
ecu,2010,19635073726.0
ecu,2011,23236626769.0
ecu,2012,24512948909.0
ecu,2013,26325003497.0
egy,2005,23818200000.0
egy,2006,28983500000.0
egy,2007,39354300000.0
egy,2008,49607900000.0
egy,2009,39906900000.0
egy,2010,45144500000.0
egy,2011,47311500000.0
egy,2012,52350400000.0
egy,2013,48918100000.0
egy,2014,56034600000.0
slv,2005,5393500000.0
slv,2006,6338830000.0
slv,2007,7534000000.0
slv,2008,8388810000.0
slv,2009,6429961016.0
slv,2010,7495374374.0
slv,2011,9014775909.0
slv,2012,9161442534.0
slv,2013,9629140536.0
slv,2014,9463082440.0
est,2005,9045851216.0
est,2006,11133853990.0
est,2007,13491692066.0
est,2008,14147085806.0
est,2009,8694161128.0
est,2010,10667284177.0
est,2011,15084498189.0
est,2012,15947898420.0
est,2013,16386251002.0
est,2014,16461353873.0
eth,2005,3700858390.0
eth,2006,4105569045.0
eth,2007,5155645100.0
eth,2008,7206330459.0
eth,2009,6819049914.0
eth,2010,7364532216.0
eth,2011,8328868376.0
eth,2012,10547290512.0
fro,2005,678903959.5
fro,2006,751436163.5
fro,2007,970728759.7
fro,2008,942009474.6
fro,2009,752625065.2
fro,2010,744694411.6
fro,2011,949025029.0
fji,2005,1365305895.0
fji,2006,1555604302.0
fji,2007,1575550704.0
fji,2008,1983639432.0
fji,2009,1245928140.0
fji,2010,1560024748.0
fji,2011,1912732326.0
fji,2012,1976187592.0
fji,2013,2379736229.0
fin,2005,55294541556.0
fin,2006,64493654429.0
fin,2007,75812495649.0
fin,2008,85590685630.0
fin,2009,57211791100.0
fin,2010,64674942798.0
fin,2011,79264981678.0
fin,2012,72841409022.0
fin,2013,73759229034.0
fra,2005,459098000000.0
fra,2006,512146000000.0
fra,2007,590319000000.0
fra,2008,674353000000.0
fra,2009,521295000000.0
fra,2010,571349000000.0
fra,2011,676799000000.0
fra,2012,630767000000.0
fra,2013,637295000000.0
fra,2014,630132000000.0
pyf,2005,1592935568.0
pyf,2006,1612271528.0
pyf,2007,1828878067.0
pyf,2008,2157223906.0
pyf,2009,1671547524.0
pyf,2010,1732150277.0
pyf,2011,1777876889.0
pyf,2012,1698124584.0
pyf,2013,1782680703.0
gab,2005,1358849837.0
gmb,2005,222607885.1
gmb,2006,222215138.2
gmb,2007,279566039.1
gmb,2008,274553148.3
gmb,2009,259958864.7
gmb,2010,245762740.7
gmb,2011,295598014.7
gmb,2012,358842723.1
geo,2005,2631405483.0
geo,2006,3642934227.0
geo,2007,4944364569.0
geo,2008,6224462553.0
geo,2009,4270445004.0
geo,2010,5021340415.0
geo,2011,6722567599.0
geo,2012,7685207566.0
geo,2013,7697005713.0
geo,2014,8235253451.0
deu,2005,723991000000.0
deu,2006,854444000000.0
deu,2007,994085000000.0
deu,2008,1124610000000.0
deu,2009,876436000000.0
deu,2010,1003340000000.0
deu,2011,1205650000000.0
deu,2012,1127990000000.0
deu,2013,1163410000000.0
deu,2014,1188010000000.0
gha,2005,5347309681.0
gha,2006,6753675316.0
gha,2007,8066114752.0
gha,2008,10268499316.0
gha,2009,8046260000.0
gha,2010,10922100000.0
gha,2011,15842660000.0
gha,2012,17763200000.0
gha,2013,17600300000.0
grc,2005,51704534766.0
grc,2006,64163501805.0
grc,2007,80677510328.0
grc,2008,93758455912.0
grc,2009,63833015700.0
grc,2010,59801185057.0
grc,2011,65337246696.0
grc,2012,53175934990.0
grc,2013,52454594928.0
grc,2014,54896426546.0
grd,2005,299962963.0
grd,2006,297085185.2
grd,2007,327889434.1
grd,2008,338763281.5
grd,2009,262877427.0
grd,2010,285573046.7
grd,2011,295295244.4
grd,2012,300315253.3
grd,2013,324224690.4
gtm,2005,9650100000.0
gtm,2006,10934400000.0
gtm,2007,12470200000.0
gtm,2008,13421209271.0
gtm,2009,10643129788.0
gtm,2010,12806515500.0
gtm,2011,15482043920.0
gtm,2012,15837722938.0
gtm,2013,16358778247.0
gtm,2014,17052022563.0
gin,2005,739500000.0
gin,2006,950640000.0
gin,2007,1206440000.0
gin,2008,1364230000.0
gin,2009,1054510000.0
gin,2010,1398490000.0
gin,2011,2097100000.0
gin,2012,2243980000.0
gin,2013,2136520000.0
gnb,2005,105928482.6
gnb,2006,127045814.7
gnb,2007,167901051.0
gnb,2008,198792219.6
gnb,2009,202321713.9
gnb,2010,196571190.7
gnb,2011,240210093.5
gnb,2012,181761164.1
guy,2005,717080000.0
guy,2006,809757000.0
guy,2007,982854000.0
guy,2008,1323612479.0
guy,2009,1179398355.0
guy,2010,1313726060.0
guy,2011,1770522516.0
guy,2012,1996735110.0
guy,2013,1847306242.0
hti,2005,1308510000.0
hti,2006,1548200000.0
hti,2007,1704200000.0
hti,2008,2107737929.0
hti,2009,2032128507.0
hti,2010,3010070346.0
hti,2011,3314456870.0
hti,2012,3079329825.0
hti,2013,3329208665.0
hnd,2005,4468269511.0
hnd,2006,5218890296.0
hnd,2007,6707189163.0
hnd,2008,8208651808.0
hnd,2009,5845153889.0
hnd,2010,6605737887.0
hnd,2011,8355941673.0
hnd,2012,8698025286.0
hnd,2013,8429660499.0
hkg,2005,243812000000.0
hkg,2006,273057000000.0
hkg,2007,303175000000.0
hkg,2008,329202000000.0
hkg,2009,303342000000.0
hkg,2010,385609000000.0
hkg,2011,445143000000.0
hkg,2012,487310000000.0
hkg,2013,534125000000.0
hkg,2014,549460000000.0
hun,2005,61106044142.0
hun,2006,72767136021.0
hun,2007,90157328359.0
hun,2008,107217000000.0
hun,2009,75641814368.0
hun,2010,84193835530.0
hun,2011,95839092513.0
hun,2012,86451276846.0
hun,2013,91406475995.0
hun,2014,96424249562.0
isl,2005,4668349781.0
isl,2006,5787303083.0
isl,2007,6210669837.0
isl,2008,5644228780.0
isl,2009,3261920145.0
isl,2010,3596003701.0
isl,2011,4539993427.0
isl,2012,4510492460.0
isl,2013,4533470591.0
isl,2014,4953577638.0
ind,2005,134692000000.0
ind,2006,166572000000.0
ind,2007,208611000000.0
ind,2008,291740000000.0
ind,2009,247908000000.0
ind,2010,324320000000.0
ind,2011,428021000000.0
ind,2012,450249000000.0
ind,2013,433760000000.0
ind,2014,405122000000.0
idn,2005,64071490000.0
idn,2006,66053110000.0
idn,2007,76775450000.0
idn,2008,107667000000.0
idn,2009,80979004083.0
idn,2010,118963000000.0
idn,2011,157284000000.0
idn,2012,178667000000.0
idn,2013,176256000000.0
idn,2014,168310000000.0
irq,2005,20002200000.0
irq,2006,18707500000.0
irq,2007,16622500000.0
irq,2008,29761400000.0
irq,2009,35284800000.0
irq,2010,37328000000.0
irq,2011,40633000000.0
irq,2012,50155000000.0
irl,2005,67729632462.0
irl,2006,73074969933.0
irl,2007,88121565976.0
irl,2008,84326203251.0
irl,2009,62767987136.0
irl,2010,62124255714.0
irl,2011,67194793781.0
irl,2012,63627892427.0
irl,2013,66101083681.0
isr,2005,43887100000.0
isr,2006,47346600000.0
isr,2007,55998400000.0
isr,2008,64422700000.0
isr,2009,46072300000.0
isr,2010,58316500000.0
isr,2011,72467400000.0
isr,2012,71619700000.0
isr,2013,71076700000.0
isr,2014,71196800000.0
ita,2005,358050000000.0
ita,2006,414511000000.0
ita,2007,476848000000.0
ita,2008,536638000000.0
ita,2009,397352000000.0
ita,2010,464542000000.0
ita,2011,532125000000.0
ita,2012,463660000000.0
ita,2013,455441000000.0
ita,2014,448402000000.0
jam,2005,4245511575.0
jam,2006,5077027291.0
jam,2007,6203893770.0
jam,2008,7546787549.0
jam,2009,4475657390.0
jam,2010,4629377587.0
jam,2011,5881414416.0
jam,2012,5632373708.0
jam,2013,5461954138.0
jam,2014,5199947169.0
jpn,2005,464018000000.0
jpn,2006,524113000000.0
jpn,2007,560022000000.0
