country,year,ne_gdi_ftot_zs
ear,1994,22.3629893273
ear,1995,21.9706798376
ear,1996,22.4897890353
ear,1997,23.4631101653
ear,1998,23.4249076543
ear,1999,21.9296712061
ear,2000,21.4373716669
ear,2001,21.5852984470
ear,2002,20.9251614946
ear,2003,21.1084474540
ear,2004,22.9539790887
ear,2005,23.7196125661
ear,2006,24.6233115667
ear,2007,25.8058270387
ear,2008,26.3171424126
ear,2009,25.7438246835
ear,2010,25.2366073001
ear,2011,25.5296160457
ear,2012,25.6919069095
ear,2013,25.2206456884
ear,2014,25.2279856816
ear,2015,25.6128547519
ear,2016,25.1272448528
ear,2017,24.9437484140
eas,1960,27.0000516885
eas,1961,26.5014921839
eas,1962,22.0481181291
eas,1963,22.8157276015
eas,1964,23.9869407072
eas,1965,23.6236774959
eas,1966,24.5887532947
eas,1967,24.0982760370
eas,1968,24.6179207283
eas,1969,26.4882082092
eas,1970,28.7573146161
eas,1971,28.5720648486
eas,1972,28.4413502061
eas,1973,29.2356948357
eas,1974,29.9077945841
eas,1975,30.0511892579
eas,1976,29.4125811376
eas,1977,28.8557411987
eas,1978,30.0780780023
eas,1979,30.4155315931
eas,1980,30.6402023665
eas,1981,29.7565777255
eas,1982,29.8045855044
eas,1983,29.2665904230
eas,1984,29.1446095624
eas,1985,29.2448394559
eas,1986,29.4180876997
eas,1987,29.7320164528
eas,1988,30.7521595965
eas,1989,29.3747284998
eas,1990,29.6623542318
eas,1991,30.0865547472
eas,1992,31.1306753881
eas,1993,33.1282720213
eas,1994,31.8087679274
eas,1995,31.2877147682
eas,1996,31.3468302878
eas,1997,30.5230141116
eas,1998,29.9003210058
eas,1999,29.1107509890
eas,2000,29.1662873998
eas,2001,28.8208506494
eas,2002,28.8177724872
eas,2003,29.9886777834
eas,2004,30.5629078917
eas,2005,30.8023241622
eas,2006,30.6464348272
eas,2007,30.1070689599
eas,2008,30.6292544035
eas,2009,31.8219129135
eas,2010,31.4952032819
eas,2011,31.5807935667
eas,2012,32.0820422760
eas,2013,32.4649319316
eas,2014,32.4412708377
eas,2015,31.8822492903
eas,2016,31.3982403017
eap,1960,28.1191648513
eap,1961,24.7651384673
eap,1962,14.5100351052
eap,1963,16.4958226987
eap,1964,18.9817867279
eap,1965,18.8398753552
eap,1966,19.7517062303
eap,1967,17.4430059839
eap,1968,16.8260579992
eap,1969,19.8589461858
eap,1970,22.7399747678
eap,1971,23.4725777022
eap,1972,23.5848465240
eap,1973,23.2546984149
eap,1974,25.2762138850
eap,1975,27.7345143198
eap,1976,27.7112675842
eap,1977,27.0529961161
eap,1978,28.7299091258
eap,1979,28.0112829898
eap,1980,28.4999065703
eap,1981,27.6882598981
eap,1982,28.5621107369
eap,1983,28.8966083211
eap,1984,29.1977182638
eap,1985,29.7871335916
eap,1986,30.2333272106
eap,1987,29.8385948802
eap,1988,30.6608719007
eap,1989,26.5446293161
eap,1990,25.9736249517
eap,1991,27.3716301283
eap,1992,30.9845453039
eap,1993,36.5204888796
eap,1994,34.3819584505
eap,1995,32.9018863730
eap,1996,32.4665044341
eap,1997,31.6036448510
eap,1998,31.8128035659
eap,1999,30.7455314460
eap,2000,30.9817567185
eap,2001,31.6806758143
eap,2002,32.9178439697
eap,2003,35.5621994538
eap,2004,36.8500372280
eap,2005,37.0092896183
eap,2006,36.4434442886
eap,2007,35.8331440384
eap,2008,36.7699515347
eap,2009,40.7895346667
eap,2010,40.9576167686
eap,2011,40.8732440618
eap,2012,41.4253161261
eap,2013,41.5665111247
eap,2014,41.2201135615
eap,2015,40.2906816624
eap,2016,39.5935788200
eap,2017,38.8324337919
tea,1960,28.1191648513
tea,1961,24.7651384673
tea,1962,14.5100351052
tea,1963,16.4958226987
tea,1964,18.9817867279
tea,1965,18.8398753552
tea,1966,19.7517062303
tea,1967,17.4430059839
tea,1968,16.8260579992
tea,1969,19.8589461858
tea,1970,22.7399747678
tea,1971,23.4725777022
tea,1972,23.5848465240
tea,1973,23.2546984149
tea,1974,25.2762138850
tea,1975,27.7345143198
tea,1976,27.7112675842
tea,1977,27.0529961161
tea,1978,28.7299091258
tea,1979,28.0112829898
tea,1980,28.4999065703
tea,1981,27.6882598981
tea,1982,28.5621107369
tea,1983,28.8966083211
tea,1984,29.1977182638
tea,1985,29.7871335916
tea,1986,30.2333272106
tea,1987,29.8385948802
tea,1988,30.6608719007
tea,1989,26.5446293161
tea,1990,25.9736249517
tea,1991,27.3716301283
tea,1992,30.9845453039
tea,1993,36.5204888796
tea,1994,34.3819584505
tea,1995,32.9018863730
tea,1996,32.4665044341
tea,1997,31.6036448510
tea,1998,31.8128035659
tea,1999,30.7455314460
tea,2000,30.9817567185
tea,2001,31.6806758143
tea,2002,32.9178439697
tea,2003,35.5621994538
tea,2004,36.8500372280
tea,2005,37.0094283256
tea,2006,36.4434939372
tea,2007,35.8331018209
tea,2008,36.7697947941
tea,2009,40.7891139668
tea,2010,40.9571950624
tea,2011,40.8729287596
tea,2012,41.4249315891
tea,2013,41.5660240881
tea,2014,41.2198164551
tea,2015,40.2903273835
tea,2016,39.5932667409
tea,2017,38.8321666315
emu,1970,27.0525135131
emu,1971,27.1108351362
emu,1972,27.0422628546
emu,1973,26.9837633979
emu,1974,26.4418221575
emu,1975,25.3314742668
emu,1976,24.6635480908
emu,1977,24.6130741419
emu,1978,24.4432591342
emu,1979,24.5385192211
emu,1980,25.2443082799
emu,1981,24.5377359385
emu,1982,23.4457406577
emu,1983,22.7820425245
emu,1984,21.9989627947
emu,1985,21.8721762903
emu,1986,21.8143418513
emu,1987,22.2192634995
emu,1988,22.9947306548
emu,1989,23.5956580298
emu,1990,24.0305519151
emu,1991,23.7393107455
emu,1992,23.0940447356
emu,1993,21.6613084197
emu,1994,21.4423687496
emu,1995,21.4258962016
emu,1996,21.3542710802
emu,1997,21.3515830734
emu,1998,21.8372890076
emu,1999,22.4033582443
emu,2000,22.8307640909
emu,2001,22.4483284636
emu,2002,21.7631210497
emu,2003,21.6586792433
emu,2004,21.7668124577
emu,2005,22.0563516321
emu,2006,22.7171889487
emu,2007,23.1083443448
emu,2008,22.9446206142
emu,2009,21.0954837462
emu,2010,20.6882031872
emu,2011,20.7802626155
emu,2012,20.1745288657
emu,2013,19.5241021796
emu,2014,19.5620433049
emu,2015,19.6555950902
emu,2016,20.0808952097
emu,2017,20.3869803063
ecs,1970,25.9973247089
ecs,1971,26.0615229487
ecs,1972,26.0628601262
ecs,1973,26.2674146730
ecs,1974,26.0564418241
ecs,1975,25.1870032408
ecs,1976,24.8151067228
ecs,1977,24.6304084965
ecs,1978,24.1568411126
ecs,1979,24.1565598597
ecs,1980,24.6544636990
ecs,1981,23.8250417194
ecs,1982,22.9772393112
ecs,1983,22.4462632710
ecs,1984,22.0244163948
ecs,1985,22.0068578850
ecs,1986,22.1088942483
ecs,1987,22.8572209143
ecs,1988,23.8020116890
ecs,1989,24.8135648594
ecs,1990,24.4474096930
ecs,1991,23.2744292456
ecs,1992,22.7326550576
ecs,1993,21.3417032363
ecs,1994,21.3740233892
ecs,1995,21.0881364413
ecs,1996,21.1494337924
ecs,1997,21.0553790687
ecs,1998,21.3060670478
ecs,1999,21.3447874552
ecs,2000,21.8053192279
ecs,2001,21.4323452384
ecs,2002,20.9455687280
ecs,2003,20.9124573402
ecs,2004,21.2090022736
ecs,2005,21.4718931945
ecs,2006,22.1593979673
ecs,2007,22.8320284118
ecs,2008,22.7001110899
ecs,2009,20.8445144671
ecs,2010,20.4943029667
ecs,2011,20.6953789234
ecs,2012,20.3439604012
ecs,2013,19.9568766033
ecs,2014,20.0563628984
ecs,2015,20.1360730979
ecs,2016,20.3867713732
ecs,2017,20.7027936797
eca,1989,28.7260823528
eca,1990,25.9399890005
eca,1991,22.2098067766
eca,1992,23.7763838225
eca,1993,22.0455553044
eca,1994,22.6339577697
eca,1995,21.5771814449
eca,1996,21.4099582676
eca,1997,21.0987039755
eca,1998,19.2467180395
eca,1999,17.2652359725
eca,2000,19.0504126953
eca,2001,19.3452957431
eca,2002,19.3848497480
eca,2003,20.3824508659
eca,2004,21.8907513353
eca,2005,21.9479239381
eca,2006,23.0996264719
eca,2007,24.8310484007
eca,2008,25.3290563101
eca,2009,22.9538337040
eca,2010,23.1517284386
eca,2011,23.8518721848
eca,2012,23.7780966384
eca,2013,23.7805551587
eca,2014,23.4041472746
eca,2015,23.1502759926
eca,2016,23.3922433514
eca,2017,23.7119923281
tec,1990,25.9399890005
tec,1991,22.2098067766
tec,1992,23.7763838225
tec,1993,22.0455553044
tec,1994,22.6339577697
tec,1995,20.8682011593
tec,1996,21.0781113254
tec,1997,21.2571370598
tec,1998,19.9370847433
tec,1999,18.3160050335
tec,2000,19.7210862942
tec,2001,19.4507567678
tec,2002,19.3048686396
tec,2003,20.1689469588
tec,2004,21.4617176056
tec,2005,21.5834052503
tec,2006,22.7842015587
tec,2007,24.5351433945
tec,2008,25.0662998840
tec,2009,22.7817978204
tec,2010,22.7177219713
tec,2011,23.3466963233
tec,2012,23.1485849756
tec,2013,23.0111371429
tec,2014,22.8149741271
tec,2015,22.6593525050
tec,2016,22.5770072438
tec,2017,22.7997559402
euu,1970,26.5004841863
euu,1971,26.5250263194
euu,1972,26.4370738657
euu,1973,26.6190332018
euu,1974,26.3877895640
euu,1975,25.3217962970
euu,1976,24.7866790872
euu,1977,24.5318196241
euu,1978,24.2636834735
euu,1979,24.3616799627
euu,1980,24.7821449991
euu,1981,23.8826918499
euu,1982,22.9942957346
euu,1983,22.3858749667
euu,1984,21.9772920196
euu,1985,21.9516498210
euu,1986,21.8849565815
euu,1987,22.3612523215
euu,1988,23.2749928416
euu,1989,23.9967814141
euu,1990,23.9780241719
euu,1991,23.1450427874
euu,1992,22.4140350106
euu,1993,21.0398115237
euu,1994,20.9935939198
euu,1995,20.8517145650
euu,1996,20.9631885869
euu,1997,20.8631735106
euu,1998,21.3512640133
euu,1999,21.7865815111
euu,2000,22.1447117927
euu,2001,21.6986665289
euu,2002,21.1166847992
euu,2003,20.9583806192
euu,2004,21.0359115267
euu,2005,21.3574946940
euu,2006,22.0110541468
euu,2007,22.5649840698
euu,2008,22.3949768250
euu,2009,20.4461231686
euu,2010,20.0362696154
euu,2011,20.1308352213
euu,2012,19.6861187601
euu,2013,19.1768910449
euu,2014,19.3365467096
euu,2015,19.4844385554
euu,2016,19.7042153133
euu,2017,20.0191031992
fcs,2000,12.7416788412
fcs,2001,13.6605984336
fcs,2002,14.5705684291
fcs,2003,15.6080300616
fcs,2004,14.7210931788
fcs,2005,17.1938901334
fcs,2006,19.3321628740
fcs,2007,16.8730616188
fcs,2008,19.0145270284
fcs,2009,16.6205531288
fcs,2010,19.7360234788
fcs,2011,18.6492442322
fcs,2012,19.2484681365
fcs,2013,24.3428916391
fcs,2014,26.8158091499
fcs,2015,25.4185787133
hpc,1984,13.8078512387
hpc,1985,13.1706784418
hpc,1986,13.6234673408
hpc,1987,14.3234953014
hpc,1988,14.3288874788
hpc,1989,13.8031562278
hpc,1990,15.4788692204
hpc,1991,14.5346782498
hpc,1992,15.8133561474
hpc,1993,17.4657044535
hpc,1994,18.0718273208
hpc,1995,16.0352182033
hpc,1996,17.6887116714
hpc,1997,15.8640687788
hpc,1998,16.5114916423
hpc,1999,16.4024764640
hpc,2000,18.1438826275
hpc,2001,18.3234757625
hpc,2002,18.5462330765
hpc,2003,18.8962467357
hpc,2004,20.1813630510
hpc,2005,20.7877325876
hpc,2006,21.0531808393
hpc,2007,20.9147152770
hpc,2008,21.5439530189
hpc,2009,20.7408368079
hpc,2010,21.5009438747
hpc,2011,22.6567364079
hpc,2012,22.9627077387
hpc,2013,24.5113595879
hpc,2014,25.6424830324
hpc,2015,25.8216264344
hpc,2016,24.8900991218
hpc,2017,24.5317701524
hic,1960,23.1324606301
hic,1961,23.8898111724
hic,1962,24.0403873833
hic,1963,24.0370123885
hic,1964,24.1705803435
hic,1965,23.8990870003
hic,1966,24.1159207571
hic,1967,24.1909515716
hic,1968,24.3207138334
hic,1969,24.9782305032
hic,1970,26.0849717500
hic,1971,26.0227988292
hic,1972,26.2085941437
hic,1973,27.1880552644
hic,1974,26.5021309332
hic,1975,25.6303006701
hic,1976,25.1799658428
hic,1977,25.3858080787
hic,1978,25.7056509217
hic,1979,26.2338367986
hic,1980,26.2134823229
hic,1981,25.1606973043
hic,1982,24.3788559760
hic,1983,23.8628803437
hic,1984,23.8910055574
hic,1985,23.8194741485
hic,1986,23.8009736032
hic,1987,24.0237356933
hic,1988,24.3849274521
hic,1989,24.6488956901
hic,1990,24.5134932401
hic,1991,23.7753351975
hic,1992,23.0671189070
hic,1993,22.4497484222
hic,1994,22.3876571808
hic,1995,22.4711787260
hic,1996,22.7532023263
hic,1997,22.7448192600
hic,1998,22.9912603518
hic,1999,23.1292216101
hic,2000,23.2527396807
hic,2001,22.6187952018
hic,2002,21.8322947691
hic,2003,21.7961266549
hic,2004,22.0295011352
hic,2005,22.5131186732
hic,2006,22.8809985525
hic,2007,22.8848340749
hic,2008,22.4453047890
hic,2009,20.6546259269
hic,2010,20.1581847191
hic,2011,20.3217030843
hic,2012,20.5089007277
hic,2013,20.5104926254
hic,2014,20.8180282349
hic,2015,20.9148801484
hic,2016,20.7983358028
ibd,1960,23.8425825040
ibd,1961,21.9477537382
ibd,1962,15.7461326238
ibd,1963,16.9195516864
ibd,1964,18.5453115723
ibd,1965,18.8325211872
ibd,1966,19.3650179722
ibd,1967,18.2075793739
ibd,1968,17.5370398423
ibd,1969,19.5304040531
ibd,1970,20.8911112663
ibd,1971,21.3205359181
ibd,1972,21.8005233398
ibd,1973,21.5982898071
ibd,1974,22.5619807826
ibd,1975,25.3830535013
ibd,1976,25.6895801066
ibd,1977,25.3944992372
ibd,1978,26.3286573132
ibd,1979,25.3484794641
ibd,1980,25.5934041708
ibd,1981,25.4842478605
ibd,1982,25.3192931510
ibd,1983,24.5531726644
ibd,1984,24.3290714002
ibd,1985,24.3997131296
ibd,1986,25.0525025753
ibd,1987,25.4936400197
ibd,1988,26.1205299128
ibd,1989,25.0279422715
ibd,1990,23.7684484101
ibd,1991,23.6953577309
ibd,1992,25.5943009832
ibd,1993,27.6781907653
ibd,1994,27.3806295264
ibd,1995,25.8305204685
ibd,1996,25.6618126667
ibd,1997,25.7840938630
ibd,1998,25.6933314619
ibd,1999,24.4577115044
ibd,2000,24.5640978263
ibd,2001,25.0438488806
ibd,2002,25.1699511362
ibd,2003,26.2978650833
ibd,2004,27.5906141622
ibd,2005,27.9366280160
ibd,2006,28.2140404218
ibd,2007,28.7663386478
ibd,2008,29.7330160324
ibd,2009,30.6356660642
ibd,2010,30.4907114452
ibd,2011,30.5883248773
ibd,2012,30.8413248236
ibd,2013,30.7140694538
ibd,2014,30.3621195720
ibd,2015,29.7612689456
ibd,2016,29.0644270286
ibd,2017,28.5817955390
ibt,1968,17.4485254856
ibt,1969,19.3776379265
ibt,1970,20.7346180358
ibt,1971,21.1654641468
ibt,1972,21.6056813697
ibt,1973,21.3885331051
ibt,1974,22.3536203265
ibt,1975,25.1278946446
ibt,1976,25.4723934759
ibt,1977,25.2661202480
ibt,1978,26.1439491227
ibt,1979,25.1564216814
ibt,1980,25.2930127860
ibt,1981,26.1358149585
ibt,1982,25.9017500807
ibt,1983,24.9742671977
ibt,1984,24.4738841903
ibt,1985,24.3431823353
ibt,1986,25.0928254238
ibt,1987,25.4382282464
ibt,1988,25.9180001331
ibt,1989,25.0257532593
ibt,1990,23.8490165048
ibt,1991,23.6993762676
ibt,1992,25.5276871765
ibt,1993,27.4796985759
ibt,1994,27.1925899045
ibt,1995,25.6454932384
ibt,1996,25.4944535035
ibt,1997,25.5904655876
ibt,1998,25.5312158874
ibt,1999,24.3102564721
ibt,2000,24.4150194346
ibt,2001,24.8461584345
ibt,2002,24.9121693912
ibt,2003,26.0125152181
ibt,2004,27.2263534860
ibt,2005,27.5894834886
ibt,2006,27.8774991027
ibt,2007,28.3269289794
ibt,2008,29.2334069097
ibt,2009,30.0921036238
ibt,2010,29.9082472875
ibt,2011,29.9916712234
ibt,2012,30.2380549063
ibt,2013,30.1523180787
ibt,2014,29.8747999232
ibt,2015,29.3099945215
ibt,2016,28.6157456927
ibt,2017,28.1863417225
idb,1981,51.6662589232
idb,1982,50.1511032772
idb,1983,44.9465084901
idb,1984,36.7335236806
idb,1985,30.8618654042
idb,1986,35.5284340229
idb,1987,33.1372885489
idb,1988,29.8167136447
idb,1989,33.8471373346
idb,1990,34.0849994230
idb,1991,31.9865661539
idb,1992,30.8506422018
idb,1993,29.5709001427
idb,1994,28.9823942744
idb,1995,26.8559422497
idb,1996,26.1622969897
idb,1997,26.7274273128
idb,1998,27.3311732755
idb,1999,25.5239715431
idb,2000,24.4091270942
idb,2001,23.2387359207
idb,2002,21.1316354111
idb,2003,21.7432722140
idb,2004,20.6241440535
idb,2005,21.0361075662
idb,2006,21.8868153886
idb,2007,19.5382113089
idb,2008,19.3425185417
idb,2009,19.7876689425
idb,2010,17.5421837420
idb,2011,16.6581293999
idb,2012,16.2486075701
idb,2013,16.1884619686
idb,2014,16.8336686475
idb,2015,16.8275197628
idb,2016,16.2798691321
idb,2017,16.6079009211
idx,1990,15.9912073761
idx,1991,15.4757388724
idx,1992,17.1681502521
idx,1993,18.3082129524
idx,1994,18.8629046806
idx,1995,17.8031806201
idx,1996,18.8534985084
idx,1997,17.5154386814
idx,1998,17.8656915456
idx,1999,17.7928405423
idx,2000,19.1598464757
idx,2001,19.5810008058
idx,2002,20.0310721212
idx,2003,20.6959345509
idx,2004,21.6233413647
idx,2005,22.3951345994
idx,2006,22.5566145607
idx,2007,22.3842608248
idx,2008,22.3265468339
idx,2009,22.2005098000
idx,2010,23.0017443885
idx,2011,24.0210450004
idx,2012,24.6406108672
idx,2013,25.8220271729
idx,2014,26.9526552123
idx,2015,27.1788664082
idx,2016,26.2243612496
idx,2017,26.4680408669
ida,1981,37.6120345253
ida,1982,35.7841200637
ida,1983,31.8700025328
ida,1984,26.8088950670
ida,1985,23.4354964502
ida,1986,25.7374103092
ida,1987,24.5566363671
ida,1988,22.6957858194
ida,1989,24.9872447974
ida,1990,25.2479639035
ida,1991,23.7680940261
ida,1992,24.4019408269
ida,1993,24.1723125940
ida,1994,24.0764620008
ida,1995,22.4936115648
ida,1996,22.6403445525
ida,1997,22.2883685681
ida,1998,22.7677671456
ida,1999,21.7967137440
ida,2000,21.8671479560
ida,2001,21.4674672401
ida,2002,20.5881597665
ida,2003,21.2260802299
ida,2004,21.1176526525
ida,2005,21.7133967399
ida,2006,22.2232043829
ida,2007,20.9677663523
ida,2008,20.8360592982
ida,2009,20.9953237657
ida,2010,20.3191639896
ida,2011,20.5395419279
ida,2012,20.6664044822
ida,2013,21.2597519599
ida,2014,22.1604935768
ida,2015,22.2818196093
ida,2016,21.2943021648
ida,2017,21.4458891583
lte,1970,22.0341097960
lte,1971,22.7239728195
lte,1972,22.6501816186
lte,1973,22.6710678826
lte,1974,24.5912434796
lte,1975,26.6258296881
lte,1976,26.2093795140
lte,1977,25.5611273852
lte,1978,27.0322141311
lte,1979,26.5916760569
lte,1980,26.9467827972
lte,1981,26.5878243108
lte,1982,26.7433728080
lte,1983,25.8249612379
lte,1984,26.1200211419
lte,1985,26.6573159042
lte,1986,27.2532872784
lte,1987,27.5742678241
lte,1988,28.2013707873
lte,1989,26.5634891895
lte,1990,24.5771034904
lte,1991,24.3830561978
lte,1992,26.9734828034
lte,1993,30.2214756730
lte,1994,29.6115316685
lte,1995,27.5659564666
lte,1996,27.0219155756
lte,1997,26.5750351489
lte,1998,26.6474929344
lte,1999,25.5504757805
lte,2000,26.1048047402
lte,2001,26.6927082001
lte,2002,27.2824066151
lte,2003,28.7792356969
lte,2004,29.5874377449
lte,2005,29.6389427769
lte,2006,29.5413800333
lte,2007,29.9826852577
lte,2008,30.7878022612
lte,2009,32.6196845627
lte,2010,32.6901934465
lte,2011,32.6034649198
lte,2012,32.9583580879
lte,2013,32.9303037594
lte,2014,32.5091615577
lte,2015,31.6312567336
lte,2016,31.0171608279
lte,2017,30.2887301393
lcn,1970,19.7237485839
lcn,1971,19.8793125936
lcn,1972,20.3907339272
lcn,1973,20.7105971001
lcn,1974,21.2334847169
lcn,1975,23.5255104732
lcn,1976,23.0532581888
lcn,1977,22.6840550815
lcn,1978,23.5072613827
lcn,1979,23.1176785998
lcn,1980,22.8365992013
lcn,1981,23.1668405238
lcn,1982,21.3693243624
lcn,1983,18.0312367846
lcn,1984,17.1167199440
lcn,1985,17.2351299069
lcn,1986,18.5241695413
lcn,1987,19.9686449878
lcn,1988,20.6078176004
lcn,1989,21.3963456613
lcn,1990,18.6311530207
lcn,1991,17.8028853310
lcn,1992,18.7419699238
lcn,1993,19.8717128567
lcn,1994,21.3477737034
lcn,1995,18.9753940743
lcn,1996,18.7380053293
lcn,1997,20.1480382093
lcn,1998,20.4603851421
lcn,1999,18.7324709475
lcn,2000,18.9718257127
lcn,2001,18.6421814728
lcn,2002,17.9607116365
lcn,2003,17.3769654161
lcn,2004,18.1106034128
lcn,2005,18.5117519877
lcn,2006,19.1677041810
lcn,2007,20.1026608789
lcn,2008,20.9035497648
lcn,2009,20.0076458344
lcn,2010,20.2072240701
lcn,2011,20.4833915518
lcn,2012,20.8831037906
lcn,2013,20.8043549597
lcn,2014,20.2658532488
lcn,2015,19.5457217700
lcn,2016,18.5795756592
lcn,2017,18.1196174860
lac,1970,19.4053570329
lac,1971,19.5163214025
lac,1972,20.2234560388
lac,1973,21.0825073151
lac,1974,21.3042764692
lac,1975,23.1289740158
lac,1976,22.6666441399
lac,1977,22.3577570382
lac,1978,23.5762128183
lac,1979,23.5422207639
lac,1980,23.0256128677
lac,1981,23.5449674943
lac,1982,21.7931074025
lac,1983,18.0985845870
lac,1984,17.0568027270
lac,1985,17.4025575960
lac,1986,18.9312300303
lac,1987,20.2497138485
lac,1988,21.0666169601
lac,1989,22.1677017665
lac,1990,19.0612329248
lac,1991,18.0969159679
lac,1992,18.8480231541
lac,1993,19.7749662642
lac,1994,21.5052080989
lac,1995,18.8438244133
lac,1996,18.4492031584
lac,1997,19.9172610680
lac,1998,20.2601416361
lac,1999,18.6207880241
lac,2000,19.1461542217
lac,2001,19.0473075540
lac,2002,18.5359124528
lac,2003,17.4810612750
lac,2004,18.3084061399
lac,2005,18.5183838510
lac,2006,19.2640566160
lac,2007,20.1812539588
lac,2008,20.9445329797
lac,2009,20.4557496725
lac,2010,20.6295162661
lac,2011,20.7981121702
lac,2012,21.2711876368
lac,2013,21.1275500198
lac,2014,20.5594461507
lac,2015,19.8206322883
lac,2016,18.8330000972
lac,2017,18.3408456150
tla,1970,19.5369250801
tla,1971,19.6918605327
tla,1972,20.2224148857
tla,1973,20.6175354040
tla,1974,21.1652734663
tla,1975,23.4799090536
tla,1976,23.0519439648
tla,1977,22.7583712442
tla,1978,23.6117786065
tla,1979,23.2151148595
tla,1980,22.9277176848
tla,1981,23.2690934938
tla,1982,21.4553895976
tla,1983,18.0395880446
tla,1984,17.0901036325
tla,1985,17.2027048201
tla,1986,18.5212900897
tla,1987,20.0144140223
tla,1988,20.6373199069
tla,1989,21.4062225902
tla,1990,18.5834496475
tla,1991,17.7599786420
tla,1992,18.8382000805
tla,1993,20.0284426741
tla,1994,21.6204986612
tla,1995,19.1731393193
tla,1996,18.8523423284
tla,1997,20.2870568966
tla,1998,20.6063094730
tla,1999,18.7998525185
tla,2000,19.0515077821
tla,2001,18.7641047601
tla,2002,18.1015021486
tla,2003,17.5214471799
tla,2004,18.2781470379
tla,2005,18.6833305606
tla,2006,19.3341900069
tla,2007,20.3205779381
tla,2008,21.1492021441
tla,2009,20.2820900755
tla,2010,20.5026090675
tla,2011,20.7903798495
tla,2012,21.1901101867
tla,2013,21.1187129099
tla,2014,20.5779136694
tla,2015,19.8601548759
tla,2016,18.8699630576
tla,2017,18.3800698676
ldc,1990,13.0947788590
ldc,2000,21.1557255192
ldc,2001,21.5263851209
ldc,2002,22.4017022861
ldc,2003,22.4370304808
ldc,2004,23.2454661243
ldc,2005,23.4734635914
ldc,2006,22.8963071970
ldc,2007,23.5298177180
ldc,2008,23.6252819525
ldc,2009,26.0262354681
ldc,2010,24.7120390438
ldc,2011,25.3918141320
ldc,2012,25.6839216518
ldc,2013,26.2002907238
ldc,2014,27.3160490867
ldc,2015,27.4899283128
ldc,2016,26.4900353674
ldc,2017,26.6526944169
lmy,1968,17.3462339415
lmy,1969,19.3025382017
lmy,1970,20.7486265748
lmy,1971,21.1790994244
lmy,1972,21.6621796873
lmy,1973,21.5423541188
lmy,1974,22.4384739335
lmy,1975,25.1024857839
lmy,1976,25.4685819870
lmy,1977,25.2616679155
lmy,1978,26.2359094922
lmy,1979,25.3199837291
lmy,1980,25.4118136369
lmy,1981,26.3159729591
lmy,1982,26.1583127236
lmy,1983,25.2603282784
lmy,1984,24.7538590574
lmy,1985,24.6707318234
lmy,1986,25.4511588444
lmy,1987,25.7082218775
lmy,1988,26.2310163782
lmy,1989,25.3287297092
lmy,1990,24.1393772385
lmy,1991,23.9803160686
lmy,1992,25.7594934191
lmy,1993,27.6784640607
lmy,1994,27.3624313187
lmy,1995,26.0525264593
lmy,1996,25.8193406915
lmy,1997,25.7962514628
lmy,1998,25.6814644431
lmy,1999,24.4750114492
lmy,2000,24.6500777195
lmy,2001,25.2542061408
lmy,2002,25.4111423323
lmy,2003,26.4945941631
lmy,2004,27.7682858408
