country,year,ne_gdi_ftot_zs
eap,1963,16.4533222009
eap,1964,18.9191274310
eap,1965,18.8051741798
eap,1966,19.7282332989
eap,1967,17.4014764287
eap,1968,16.7804042636
eap,1969,19.7984691179
eap,1970,22.6693355557
eap,1971,23.3906734898
eap,1972,23.4874785568
eap,1973,23.1619459675
eap,1974,25.1891935738
eap,1975,27.6290402036
eap,1976,27.6038252650
eap,1977,26.9486349155
eap,1978,28.6234399858
eap,1979,27.9027390242
eap,1980,28.3916883213
eap,1981,27.5774655560
eap,1982,28.4451045125
eap,1983,28.7632367790
eap,1984,29.0597775946
eap,1985,29.4621768890
eap,1986,29.9903672869
eap,1987,29.6802769736
eap,1988,30.4337270680
eap,1989,26.3025754382
eap,1990,25.6465705571
eap,1991,27.0914504291
eap,1992,30.7792901168
eap,1993,36.3845381842
eap,1994,34.2414873730
eap,1995,32.7570364729
eap,1996,32.3156845486
eap,1997,31.4594211972
eap,1998,31.6832487864
eap,1999,30.6429314002
eap,2000,30.8862531894
eap,2001,31.5848085733
eap,2002,32.8227897968
eap,2003,35.4665847648
eap,2004,36.7413377942
eap,2005,36.8953246161
eap,2006,36.3251560443
eap,2007,35.7123134635
eap,2008,36.6404042009
eap,2009,40.6441448359
eap,2010,40.9696962043
eap,2011,40.8952493023
eap,2012,41.4434889709
eap,2013,41.5771844931
eap,2014,41.2316368601
eap,2015,40.3031281826
eap,2016,39.6740916203
tea,1960,28.0783496281
tea,1961,24.2706504667
tea,1962,14.4809708722
tea,1963,16.4533222009
tea,1964,18.9191274310
tea,1965,18.8051741798
tea,1966,19.7282332989
tea,1967,17.4014764287
tea,1968,16.7804042636
tea,1969,19.7984691179
tea,1970,22.6693355557
tea,1971,23.3906734898
tea,1972,23.4874785568
tea,1973,23.1619459675
tea,1974,25.1891935738
tea,1975,27.6290402036
tea,1976,27.6038252650
tea,1977,26.9486349155
tea,1978,28.6234399858
tea,1979,27.9027390242
tea,1980,28.3916883213
tea,1981,27.5774655560
tea,1982,28.4451045125
tea,1983,28.7632367790
tea,1984,29.0597775946
tea,1985,29.4621768890
tea,1986,29.9903672869
tea,1987,29.6802769736
tea,1988,30.4337270680
tea,1989,26.3025754382
tea,1990,25.6465705571
tea,1991,27.0914504291
tea,1992,30.7792901168
tea,1993,36.3845381842
tea,1994,34.2414873730
tea,1995,32.7570364729
tea,1996,32.3156845486
tea,1997,31.4594211972
tea,1998,31.6832487864
tea,1999,30.6429314002
tea,2000,30.8862531894
tea,2001,31.5848085733
tea,2002,32.8227897968
tea,2003,35.4665847648
tea,2004,36.7413377942
tea,2005,36.8953246161
tea,2006,36.3251560443
tea,2007,35.7121393011
tea,2008,36.6401582356
tea,2009,40.6435977212
tea,2010,40.9692051000
tea,2011,40.8948037574
tea,2012,41.4430013019
tea,2013,41.5766190248
tea,2014,41.2312841784
tea,2015,40.3026859890
tea,2016,39.6736675594
emu,1970,27.0364551945
emu,1971,27.0932167784
emu,1972,27.0232190215
emu,1973,26.9659388403
emu,1974,26.4246154870
emu,1975,25.3161247607
emu,1976,24.6501017834
emu,1977,24.6004908910
emu,1978,24.4306620134
emu,1979,24.5252180334
emu,1980,25.2298514942
emu,1981,24.5230036633
emu,1982,23.4310596100
emu,1983,22.7673243572
emu,1984,21.9839588137
emu,1985,21.8572305186
emu,1986,21.7980759025
emu,1987,22.2002000240
emu,1988,22.9746037639
emu,1989,23.5739282830
emu,1990,24.0086037138
emu,1991,23.7170237060
emu,1992,23.0718196947
emu,1993,21.6391379408
emu,1994,21.4206400110
emu,1995,21.4046995788
emu,1996,21.3340660449
emu,1997,21.3309355944
emu,1998,21.8172506608
emu,1999,22.3817534329
emu,2000,22.8111924119
emu,2001,22.4291333576
emu,2002,21.7445132015
emu,2003,21.6391672913
emu,2004,21.7478613605
emu,2005,22.0393042990
emu,2006,22.7027300045
emu,2007,23.0958401178
emu,2008,22.9345261543
emu,2009,21.0868745682
emu,2010,20.6792291676
emu,2011,20.7754252005
emu,2012,20.1764240224
emu,2013,19.5281797095
emu,2014,19.5653174332
emu,2015,19.6645612143
emu,2016,20.0723976604
ecs,1970,25.9867573488
ecs,1971,26.0500770416
ecs,1972,26.0503037965
ecs,1973,26.2559108758
ecs,1974,26.0454987894
ecs,1975,25.1773833849
ecs,1976,24.8066735177
ecs,1977,24.6225672372
ecs,1978,24.1488264097
ecs,1979,24.1479762195
ecs,1980,24.6446125662
ecs,1981,23.8151285005
ecs,1982,22.9673027895
ecs,1983,22.4359942229
ecs,1984,22.0138869298
ecs,1985,21.9971410324
ecs,1986,22.0984847543
ecs,1987,22.8572234454
ecs,1988,23.7955282565
ecs,1989,24.8166163720
ecs,1990,24.3264347121
ecs,1991,23.1468066992
ecs,1992,22.5218234224
ecs,1993,21.1994565175
ecs,1994,21.2635364559
ecs,1995,21.0850854062
ecs,1996,21.1528049889
ecs,1997,21.0429684992
ecs,1998,21.2946752844
ecs,1999,21.3313285866
ecs,2000,21.7916986454
ecs,2001,21.4375488319
ecs,2002,20.9424248191
ecs,2003,20.9067408235
ecs,2004,21.1974911554
ecs,2005,21.4650611015
ecs,2006,22.1525522121
ecs,2007,22.8325928028
ecs,2008,22.7058442134
ecs,2009,20.8425634380
ecs,2010,20.4850547632
ecs,2011,20.6831825481
ecs,2012,20.3366677821
ecs,2013,19.9482215068
ecs,2014,20.0492193753
ecs,2015,20.1617583529
ecs,2016,20.3373888297
eca,1989,28.5692484772
eca,1990,25.8578688297
eca,1991,22.2268648966
eca,1992,23.4836790564
eca,1993,22.1769477863
eca,1994,22.6815565933
eca,1995,21.4990346606
eca,1996,21.4583392074
eca,1997,21.1135458452
eca,1998,19.2904522535
eca,1999,17.3457235771
eca,2000,19.0580662465
eca,2001,19.4074209916
eca,2002,19.5020263346
eca,2003,20.5387804941
eca,2004,21.9719001724
eca,2005,22.0457843475
eca,2006,23.1861283466
eca,2007,24.9313552622
eca,2008,25.4716021418
eca,2009,23.0234761708
eca,2010,23.0845333033
eca,2011,23.7113483523
eca,2012,23.6317389066
eca,2013,23.6148458124
eca,2014,23.2570169854
eca,2015,23.2328886862
eca,2016,23.0434261862
tec,1989,28.5692484772
tec,1990,24.9152848624
tec,1991,21.6237582176
tec,1992,22.3476920939
tec,1993,21.1152960412
tec,1994,21.8205070502
tec,1995,20.9273087029
tec,1996,21.1722433037
tec,1997,21.2599885314
tec,1998,19.9436434519
tec,1999,18.3156890958
tec,2000,19.7119315327
tec,2001,19.5575525543
tec,2002,19.3542652170
tec,2003,20.2076708954
tec,2004,21.4635277148
tec,2005,21.6063211650
tec,2006,22.7972719632
tec,2007,24.5872133115
tec,2008,25.1404682407
tec,2009,22.8027605829
tec,2010,22.6940576520
tec,2011,23.2891477540
tec,2012,23.0959433737
tec,2013,22.9411378719
tec,2014,22.7621200664
tec,2015,22.7912577762
tec,2016,22.3442410712
euu,1970,26.4877159562
euu,1971,26.5110176768
euu,1972,26.4219318045
euu,1973,26.6048606064
euu,1974,26.3741082607
euu,1975,25.3095868157
euu,1976,24.7759834702
euu,1977,24.5218105094
euu,1978,24.2536633263
euu,1979,24.3510997784
euu,1980,24.7706807096
euu,1981,23.8711302651
euu,1982,22.9827743521
euu,1983,22.3742034005
euu,1984,21.9653938021
euu,1985,21.9397977637
euu,1986,21.8720576184
euu,1987,22.3461349084
euu,1988,23.2590321358
euu,1989,23.9795496371
euu,1990,23.8420083301
euu,1991,22.9944563431
euu,1992,22.2139771372
euu,1993,20.8543232772
euu,1994,20.8622913454
euu,1995,20.8358377153
euu,1996,20.9480839117
euu,1997,20.8477076682
euu,1998,21.3367980761
euu,1999,21.7705260387
euu,2000,22.1300701499
euu,2001,21.6979319926
euu,2002,21.1024375137
euu,2003,20.9435416099
euu,2004,21.0212950426
euu,2005,21.3441388974
euu,2006,21.9997381932
euu,2007,22.5638982839
euu,2008,22.3975812860
euu,2009,20.4451889832
euu,2010,20.0284517682
euu,2011,20.1258680720
euu,2012,19.6866288696
euu,2013,19.1795477892
euu,2014,19.3401651349
euu,2015,19.4913580870
euu,2016,19.6907569787
fcs,2000,13.0892943651
fcs,2001,14.0211101899
fcs,2002,14.6930579001
fcs,2003,16.0016433969
fcs,2004,15.1249695105
fcs,2005,17.4499162485
fcs,2006,19.1327298459
fcs,2007,17.0881840012
fcs,2008,18.9521293827
fcs,2009,16.4308396433
fcs,2010,18.8623713989
fcs,2011,18.0319151015
fcs,2012,19.1181394440
fcs,2013,23.5334100715
fcs,2014,25.5227809382
fcs,2015,23.8763736980
hpc,1982,16.1257499509
hpc,1983,14.9721442826
hpc,1984,13.8313621041
hpc,1985,13.1768807505
hpc,1986,13.6750669635
hpc,1987,14.2560129334
hpc,1988,14.2591454036
hpc,1989,13.8669866691
hpc,1990,15.3685870668
hpc,1991,14.8027229102
hpc,1992,15.3749661376
hpc,1993,16.6772956279
hpc,1994,17.9404625468
hpc,1995,15.9365314472
hpc,1996,17.7919622640
hpc,1997,15.9659731245
hpc,1998,16.7738040367
hpc,1999,16.6388068292
hpc,2000,18.2948070360
hpc,2001,18.4477519434
hpc,2002,18.6536541694
hpc,2003,19.2666117052
hpc,2004,20.2953658795
hpc,2005,20.8448924925
hpc,2006,20.9827495489
hpc,2007,21.6269858834
hpc,2008,22.2640780581
hpc,2009,21.3298343788
hpc,2010,22.2620413580
hpc,2011,23.4754694452
hpc,2012,24.4880492142
hpc,2013,24.8811521060
hpc,2014,25.6356419134
hpc,2015,25.6031599068
hpc,2016,25.1066551799
hic,1960,23.1420224604
hic,1961,23.8438794870
hic,1962,24.0815403470
hic,1963,24.1269302499
hic,1964,24.2751414236
hic,1965,23.9693725433
hic,1966,24.1675620248
hic,1967,24.2281674822
hic,1968,24.3560423941
hic,1969,24.9919710736
hic,1970,26.0229712406
hic,1971,25.9660972186
hic,1972,26.1533016434
hic,1973,27.1633978225
hic,1974,26.4581663284
hic,1975,25.5147583966
hic,1976,25.0485594231
hic,1977,25.2627320661
hic,1978,25.6167508878
hic,1979,26.1857752206
hic,1980,26.1539400907
hic,1981,25.1187553529
hic,1982,24.3282473495
hic,1983,23.7579443614
hic,1984,23.7883201628
hic,1985,23.7932705539
hic,1986,23.7604296207
hic,1987,23.9186085732
hic,1988,24.2895981295
hic,1989,24.6439964423
hic,1990,24.4750220903
hic,1991,23.7099817728
hic,1992,22.9651370250
hic,1993,22.3682104318
hic,1994,22.3432490656
hic,1995,22.5168593179
hic,1996,22.7961417098
hic,1997,22.7730287501
hic,1998,23.0177698116
hic,1999,23.1698701166
hic,2000,23.3135402049
hic,2001,22.7055200475
hic,2002,21.9230475235
hic,2003,21.8490900777
hic,2004,22.0752554449
hic,2005,22.5571363057
hic,2006,22.9149211644
hic,2007,22.9079631288
hic,2008,22.4676994759
hic,2009,20.7009364154
hic,2010,20.1931586551
hic,2011,20.3552625498
hic,2012,20.5564355090
hic,2013,20.5482318006
hic,2014,20.8526923998
hic,2015,20.9100218488
hic,2016,20.7736485089
ibd,1965,18.7973793664
ibd,1966,19.2936667370
ibd,1967,18.1332387981
ibd,1968,17.5016285586
ibd,1969,19.4306744218
ibd,1970,20.8191470769
ibd,1971,21.2481301243
ibd,1972,21.7080437551
ibd,1973,21.4899425585
ibd,1974,22.4786872931
ibd,1975,25.2638898486
ibd,1976,25.5430934044
ibd,1977,25.2129670550
ibd,1978,26.1295593298
ibd,1979,25.1979631790
ibd,1980,25.5924984201
ibd,1981,25.4117994866
ibd,1982,25.3743550821
ibd,1983,24.5489596216
ibd,1984,24.3634942204
ibd,1985,24.3037971993
ibd,1986,24.9274488498
ibd,1987,25.5006164269
ibd,1988,26.0208461494
ibd,1989,24.9283366477
ibd,1990,23.4835207513
ibd,1991,23.2968810382
ibd,1992,25.0611103429
ibd,1993,27.0334331924
ibd,1994,26.8602022776
ibd,1995,25.7052961411
ibd,1996,25.5269781270
ibd,1997,25.5608568429
ibd,1998,25.6743461683
ibd,1999,24.4176131886
ibd,2000,24.4399654318
ibd,2001,24.9779701253
ibd,2002,25.0203175348
ibd,2003,26.2478124978
ibd,2004,27.4762198449
ibd,2005,27.8237263875
ibd,2006,28.1263512422
ibd,2007,28.6662251068
ibd,2008,29.6402296987
ibd,2009,30.4748029322
ibd,2010,30.4035513499
ibd,2011,30.5195548848
ibd,2012,30.7758065051
ibd,2013,30.6806596670
ibd,2014,30.3739214594
ibd,2015,29.8579298447
ibd,2016,28.9751528955
ibt,1968,17.4036669648
ibt,1969,19.2700043078
ibt,1970,20.6554178023
ibt,1971,21.0867711645
ibt,1972,21.5091852653
ibt,1973,21.2726289168
ibt,1974,22.2642802615
ibt,1975,24.9993266014
ibt,1976,25.2841409577
ibt,1977,25.0510720249
ibt,1978,25.8931958638
ibt,1979,24.9556616224
ibt,1980,25.2402418217
ibt,1981,25.2503637227
ibt,1982,25.1422296157
ibt,1983,24.2105546309
ibt,1984,23.8614682829
ibt,1985,23.7560592042
ibt,1986,24.4036199677
ibt,1987,24.9277629085
ibt,1988,25.3657511825
ibt,1989,24.4160970422
ibt,1990,23.0857998432
ibt,1991,22.8891818684
ibt,1992,24.5785618190
ibt,1993,26.4819262272
ibt,1994,26.3265435112
ibt,1995,25.1700732533
ibt,1996,25.0301764496
ibt,1997,25.0184842891
ibt,1998,25.1322922796
ibt,1999,23.8927302267
ibt,2000,23.9708282874
ibt,2001,24.5099604695
ibt,2002,24.5305971830
ibt,2003,25.7440193775
ibt,2004,26.8910028374
ibt,2005,27.2377276666
ibt,2006,27.5602029644
ibt,2007,28.0967189955
ibt,2008,29.0043339106
ibt,2009,29.8063967003
ibt,2010,29.7970117418
ibt,2011,29.9077407780
ibt,2012,30.1775764764
ibt,2013,30.0900253251
ibt,2014,29.8459116785
ibt,2015,29.3483149197
ibt,2016,28.6646021415
idb,1981,27.0859015229
idb,1982,25.6471012741
idb,1983,21.0008255863
idb,1984,16.4280900357
idb,1985,15.2355359059
idb,1986,17.4634860880
idb,1987,17.4039601576
idb,1988,16.1472505794
idb,1989,16.4572855221
idb,1990,17.4002970636
idb,1991,16.8505790878
idb,1992,16.3231673395
idb,1993,17.1674874741
idb,1994,16.1340930348
idb,1995,14.6113904844
idb,1996,14.4961343726
idb,1997,14.1446273215
idb,1998,13.9887529728
idb,1999,12.4363191754
idb,2000,13.1867957330
idb,2001,13.8927123993
idb,2002,12.9828629887
idb,2003,14.0474050811
idb,2004,12.8922847635
idb,2005,12.7560177116
idb,2006,14.2399037188
idb,2007,14.8542933279
idb,2008,14.9113444044
idb,2009,15.9730849310
idb,2010,17.4857995508
idb,2011,16.7436412412
idb,2012,16.3560769801
idb,2013,16.1698452094
idb,2014,16.7963276147
idb,2015,16.7330685557
idx,1985,15.1159141433
idx,1986,14.9374254726
idx,1987,15.1757798034
idx,1988,14.9032939335
idx,1989,15.2131197806
idx,1990,15.6659579605
idx,1991,15.4679385783
idx,1992,16.8324576892
idx,1993,17.6563121083
idx,1994,18.7502545766
idx,1995,17.9152730187
idx,1996,19.0924244060
idx,1997,17.9075640348
idx,1998,18.3204338119
idx,1999,17.9641264893
idx,2000,19.2181592774
idx,2001,19.6285855077
idx,2002,19.9648324061
idx,2003,20.8696020573
idx,2004,21.6307561623
idx,2005,22.2542075570
idx,2006,22.1499567274
idx,2007,22.5621862704
idx,2008,22.2399042898
idx,2009,21.8755594365
idx,2010,22.6215268524
idx,2011,23.6764942590
idx,2012,24.8816956839
idx,2013,25.1202079325
idx,2014,25.8874193164
idx,2015,25.7750504796
idx,2016,24.8713305959
ida,1981,22.5569427204
ida,1982,21.4042337737
ida,1983,18.7776987639
ida,1984,15.9230350372
ida,1985,15.1776236885
ida,1986,16.2349423334
ida,1987,16.3539572860
ida,1988,15.5610511508
ida,1989,15.8749593952
ida,1990,16.5367830249
ida,1991,16.1628212762
ida,1992,16.5769185455
ida,1993,17.4133692838
ida,1994,17.4399795093
ida,1995,16.2508964127
ida,1996,16.7905253247
ida,1997,16.0230222630
ida,1998,16.1519937791
ida,1999,15.1969053762
ida,2000,16.2104064237
ida,2001,16.7681894160
ida,2002,16.5272212246
ida,2003,17.5106557191
ida,2004,17.3290586504
ida,2005,17.6406423325
ida,2006,18.3219785428
ida,2007,18.8322422953
ida,2008,18.7110864989
ida,2009,19.0334243689
ida,2010,20.1873553387
ida,2011,20.4816370562
ida,2012,20.9469667862
ida,2013,20.9917032649
ida,2014,21.6745489936
ida,2015,21.5895193313
ida,2016,22.2859141349
lte,1970,21.9971829997
lte,1971,22.7442878331
lte,1972,22.6616669843
lte,1973,22.6695279928
lte,1974,24.5758035454
lte,1975,26.6146439196
lte,1976,26.2072523502
lte,1977,25.5583030112
lte,1978,27.0350898888
lte,1979,26.5941399185
lte,1980,26.9567644838
lte,1981,26.5898679397
lte,1982,26.7345265752
lte,1983,25.8961530277
lte,1984,26.1295364514
lte,1985,26.6229204821
lte,1986,27.2396461310
lte,1987,27.5291270008
lte,1988,28.1291967962
lte,1989,26.5052450869
lte,1990,24.2570227765
lte,1991,24.0299846842
lte,1992,26.3942633712
lte,1993,29.4827287587
lte,1994,29.0818682851
lte,1995,27.5361511830
lte,1996,27.0230460389
lte,1997,26.5849940887
lte,1998,26.6628730182
lte,1999,25.5459466577
lte,2000,26.0897388325
lte,2001,26.7124563656
lte,2002,27.2775291137
lte,2003,28.7770916049
lte,2004,29.5709589124
lte,2005,29.6385348959
lte,2006,29.5148595886
lte,2007,29.9517168974
lte,2008,30.8150397001
lte,2009,32.6144850983
lte,2010,32.6721297397
lte,2011,32.6184890172
lte,2012,32.9700848431
lte,2013,32.9486607179
lte,2014,32.5354294661
lte,2015,31.7546297108
lte,2016,31.1395989762
lcn,1970,19.4648351788
lcn,1971,19.7422182423
lcn,1972,20.1974128278
lcn,1973,20.4776638754
lcn,1974,21.0763868585
lcn,1975,23.2747636774
lcn,1976,22.7287249018
lcn,1977,22.2545802099
lcn,1978,23.0165440338
lcn,1979,22.7914316251
lcn,1980,22.9603378063
lcn,1981,23.2668656702
lcn,1982,21.5070802509
lcn,1983,18.2207060980
lcn,1984,17.4911793269
lcn,1985,17.5430278017
lcn,1986,18.7588279637
lcn,1987,20.2295100882
lcn,1988,20.5605018823
lcn,1989,21.3764415132
lcn,1990,18.4970413508
lcn,1991,17.6787662013
lcn,1992,18.5412721604
lcn,1993,19.0373341430
lcn,1994,20.6586858016
lcn,1995,18.6685224067
lcn,1996,18.3837029039
lcn,1997,19.7195806080
lcn,1998,20.2129906508
lcn,1999,18.5347431635
lcn,2000,18.7745680534
lcn,2001,18.6276889776
lcn,2002,17.8233098002
lcn,2003,17.5439172589
lcn,2004,18.2120139449
lcn,2005,18.6171747527
lcn,2006,19.1603112094
lcn,2007,20.1002933382
lcn,2008,20.9438277149
lcn,2009,20.1070499493
lcn,2010,20.0957991671
lcn,2011,20.4671188726
lcn,2012,20.8816251750
lcn,2013,20.9222263155
lcn,2014,20.4445211307
lcn,2015,19.8932927006
lcn,2016,19.1290736502
lac,1970,19.7400650399
lac,1971,19.7707390943
lac,1972,20.3569137809
lac,1973,20.8332506341
lac,1974,21.2695590378
lac,1975,23.4886390652
lac,1976,23.1262179962
lac,1977,22.6996447387
lac,1978,23.4248191392
lac,1979,23.1862637000
lac,1980,23.3215728801
lac,1981,23.5528406860
lac,1982,21.9176306950
lac,1983,18.5288420921
lac,1984,17.6925509258
lac,1985,17.7054130881
lac,1986,19.0004700394
lac,1987,20.4418939419
lac,1988,20.7272182152
lac,1989,21.4157574707
lac,1990,18.3751762461
lac,1991,17.6061082271
lac,1992,18.4343798217
lac,1993,18.8468343748
lac,1994,20.6159643738
lac,1995,18.4450818151
lac,1996,18.0459728503
lac,1997,19.3897022254
lac,1998,19.9521143757
lac,1999,18.3995537482
lac,2000,18.7064835518
lac,2001,18.5193191515
lac,2002,17.7160691917
lac,2003,17.4167352027
lac,2004,18.1838352868
lac,2005,18.4770184506
lac,2006,19.2056704158
lac,2007,20.1997482620
lac,2008,20.9239390271
lac,2009,20.1656731159
lac,2010,20.2292702974
lac,2011,20.5581179263
lac,2012,20.8925874921
lac,2013,20.9522283075
lac,2014,20.4845171258
lac,2015,19.9354755973
lac,2016,19.1093240665
tla,1970,19.3836524393
tla,1971,19.5511742951
tla,1972,20.0239713055
tla,1973,20.3783644204
tla,1974,21.0039719167
tla,1975,23.2177382992
tla,1976,22.7219320738
tla,1977,22.3174318064
tla,1978,23.1060492074
tla,1979,22.8784669541
tla,1980,23.0548747638
tla,1981,23.3756868327
tla,1982,21.5983689485
tla,1983,18.2360218877
tla,1984,17.4747360271
tla,1985,17.5174482209
tla,1986,18.7604023759
tla,1987,20.2786842971
tla,1988,20.5854792752
tla,1989,21.3832731959
tla,1990,18.4454357004
tla,1991,17.6324280471
tla,1992,18.6310617841
tla,1993,19.1685987110
tla,1994,20.9057369488
tla,1995,18.8516260825
tla,1996,18.4801425103
tla,1997,19.8417430813
tla,1998,20.3499869778
tla,1999,18.5959061958
tla,2000,18.8495005943
tla,2001,18.7481956326
tla,2002,17.9574077024
tla,2003,17.6895374315
tla,2004,18.3767214972
tla,2005,18.7895715027
tla,2006,19.3272484559
tla,2007,20.3176481693
tla,2008,21.1958956707
tla,2009,20.3892347027
tla,2010,20.3978603380
tla,2011,20.7818741869
tla,2012,21.1932907068
tla,2013,21.2434882407
tla,2014,20.7674741407
tla,2015,20.2194251501
tla,2016,19.2808636588
ldc,1990,12.9213812590
ldc,1991,14.6814890974
ldc,1992,14.2490724413
ldc,1993,17.8201535990
ldc,1994,19.2169913954
ldc,1995,18.4217314395
ldc,1996,21.0702680230
ldc,1997,18.3792280244
ldc,1998,20.4326453099
ldc,1999,19.3449346028
ldc,2000,19.0437022974
ldc,2001,18.7791718166
ldc,2002,19.3448006419
ldc,2003,19.9673233290
ldc,2004,19.8439070828
ldc,2005,20.3108679553
ldc,2006,21.5962890161
ldc,2007,21.6963299201
ldc,2008,21.5367585881
ldc,2009,21.5928668319
ldc,2010,21.9237871631
ldc,2011,22.9441172897
ldc,2012,23.9343271585
ldc,2013,24.1413202742
ldc,2014,24.8826446522
ldc,2015,24.0111916635
ldc,2016,22.7331481717
lmy,1968,17.4373909970
lmy,1969,19.3424581448
lmy,1970,20.7710206836
lmy,1971,21.1664788942
lmy,1972,21.6205309116
lmy,1973,21.4118966350
lmy,1974,22.3538717538
lmy,1975,25.0960592460
