country,year,ne_gdi_ftot_zs
eas,1963,23.4894998742
eas,1964,24.8883838360
eas,1965,24.2321397811
eas,1966,24.8943573324
eas,1967,24.2428741474
eas,1968,24.5132746622
eas,1969,26.4788557157
eas,1970,28.7573146161
eas,1971,28.5720648486
eas,1972,28.4413502061
eas,1973,29.2356948357
eas,1974,29.9077093471
eas,1975,30.0511892579
eas,1976,29.4125811376
eas,1977,28.8557411987
eas,1978,30.0780780023
eas,1979,30.4155315931
eas,1980,30.6402193823
eas,1981,29.7565913376
eas,1982,29.8045737148
eas,1983,29.2665904230
eas,1984,29.1446095624
eas,1985,29.2448394559
eas,1986,29.4180876997
eas,1987,29.7320220270
eas,1988,30.7521595965
eas,1989,29.3747284998
eas,1990,29.6623542318
eas,1991,30.0865547472
eas,1992,31.1306753881
eas,1993,33.1282720213
eas,1994,31.8087668767
eas,1995,31.2877129300
eas,1996,31.3468302878
eas,1997,30.5230141116
eas,1998,29.9003193569
eas,1999,29.1107497752
eas,2000,29.1662881540
eas,2001,28.8208511672
eas,2002,28.8177724616
eas,2003,29.9886777573
eas,2004,30.5629078939
eas,2005,30.8021889551
eas,2006,30.6463448816
eas,2007,30.1070091738
eas,2008,30.6292118601
eas,2009,31.8218573723
eas,2010,31.4951722769
eas,2011,31.5807427120
eas,2012,32.0819951971
eas,2013,32.4648979304
eas,2014,32.4409822009
eas,2015,31.8828633709
eas,2016,31.3980054105
eap,1960,28.1191648513
eap,1961,24.7651384673
eap,1962,14.5100351052
eap,1963,16.4958226987
eap,1964,18.9817867279
eap,1965,18.8398753552
eap,1966,19.7517062303
eap,1967,17.4430059839
eap,1968,16.8260579992
eap,1969,19.8589461858
eap,1970,22.7399747678
eap,1971,23.4725777022
eap,1972,23.5848465240
eap,1973,23.2546984149
eap,1974,25.2762138850
eap,1975,27.7345143198
eap,1976,27.7112675842
eap,1977,27.0529961161
eap,1978,28.7299091258
eap,1979,28.0112829898
eap,1980,28.4999065703
eap,1981,27.6882598981
eap,1982,28.5621107369
eap,1983,28.8966083211
eap,1984,29.1977182638
eap,1985,29.7871335916
eap,1986,30.2333272106
eap,1987,29.8385948802
eap,1988,30.6608719007
eap,1989,26.5446293161
eap,1990,25.9736249517
eap,1991,27.3716301283
eap,1992,30.9845453039
eap,1993,36.5204888796
eap,1994,34.3819561694
eap,1995,32.9018823825
eap,1996,32.4665044341
eap,1997,31.6036448510
eap,1998,31.8127999864
eap,1999,30.7455288108
eap,2000,30.9817583545
eap,2001,31.6806769375
eap,2002,32.9178439142
eap,2003,35.5621993972
eap,2004,36.8500372327
eap,2005,37.0092896763
eap,2006,36.4434448040
eap,2007,35.8331430986
eap,2008,36.7699524233
eap,2009,40.7895351953
eap,2010,40.9576173993
eap,2011,40.8732436504
eap,2012,41.4253157564
eap,2013,41.5665111143
eap,2014,41.2195422949
eap,2015,40.2920886138
eap,2016,39.5931644131
eap,2017,39.5145986082
tea,1960,28.1191648513
tea,1961,24.7651384673
tea,1962,14.5100351052
tea,1963,16.4958226987
tea,1964,18.9817867279
tea,1965,18.8398753552
tea,1966,19.7517062303
tea,1967,17.4430059839
tea,1968,16.8260579992
tea,1969,19.8589461858
tea,1970,22.7399747678
tea,1971,23.4725777022
tea,1972,23.5848465240
tea,1973,23.2546984149
tea,1974,25.2762138850
tea,1975,27.7345143198
tea,1976,27.7112675842
tea,1977,27.0529961161
tea,1978,28.7299091258
tea,1979,28.0112829898
tea,1980,28.4999065703
tea,1981,27.6882598981
tea,1982,28.5621107369
tea,1983,28.8966083211
tea,1984,29.1977182638
tea,1985,29.7871335916
tea,1986,30.2333272106
tea,1987,29.8385948802
tea,1988,30.6608719007
tea,1989,26.5446293161
tea,1990,25.9736249517
tea,1991,27.3716301283
tea,1992,30.9845453039
tea,1993,36.5204888796
tea,1994,34.3819561694
tea,1995,32.9018823825
tea,1996,32.4665044341
tea,1997,31.6036448510
tea,1998,31.8127999864
tea,1999,30.7455288108
tea,2000,30.9817583545
tea,2001,31.6806769375
tea,2002,32.9178439142
tea,2003,35.5621993972
tea,2004,36.8500372327
tea,2005,37.0092896763
tea,2006,36.4434448040
tea,2007,35.8329720364
tea,2008,36.7697027995
tea,2009,40.7889950826
tea,2010,40.9571280026
tea,2011,40.8728187927
tea,2012,41.4248297870
tea,2013,41.5659515651
tea,2014,41.2191922979
tea,2015,40.2916553523
tea,2016,39.5927566715
tea,2017,39.5145986082
emu,1970,27.0525135131
emu,1971,27.1108351362
emu,1972,27.0422628546
emu,1973,26.9837633979
emu,1974,26.4418221575
emu,1975,25.3314742668
emu,1976,24.6635480908
emu,1977,24.6130741419
emu,1978,24.4432591342
emu,1979,24.5385192211
emu,1980,25.2443082799
emu,1981,24.5377359385
emu,1982,23.4457406577
emu,1983,22.7820425245
emu,1984,21.9989627947
emu,1985,21.8721762903
emu,1986,21.8143418513
emu,1987,22.2192634995
emu,1988,22.9947306548
emu,1989,23.5956580298
emu,1990,24.0305519151
emu,1991,23.7393107455
emu,1992,23.0940447356
emu,1993,21.6613084197
emu,1994,21.4423687496
emu,1995,21.4258949714
emu,1996,21.3542759580
emu,1997,21.3515840140
emu,1998,21.8372884159
emu,1999,22.4033616650
emu,2000,22.8307649801
emu,2001,22.4483275847
emu,2002,21.7631205100
emu,2003,21.6586792923
emu,2004,21.7668131698
emu,2005,22.0563521443
emu,2006,22.7171898976
emu,2007,23.1083446656
emu,2008,22.9446212040
emu,2009,21.0954841233
emu,2010,20.6882031106
emu,2011,20.7802601317
emu,2012,20.1745246049
emu,2013,19.5241033278
emu,2014,19.5620945000
emu,2015,19.6555714264
emu,2016,20.0804367559
emu,2017,20.3867337118
ecs,1970,25.9973247089
ecs,1971,26.0615229487
ecs,1972,26.0628601262
ecs,1973,26.2674146730
ecs,1974,26.0564418241
ecs,1975,25.1870032408
ecs,1976,24.8151067228
ecs,1977,24.6304084965
ecs,1978,24.1568411126
ecs,1979,24.1565598597
ecs,1980,24.6536089873
ecs,1981,23.8242755272
ecs,1982,22.9764171598
ecs,1983,22.4453804073
ecs,1984,22.0234937000
ecs,1985,22.0067401918
ecs,1986,22.1091239087
ecs,1987,22.8697774846
ecs,1988,23.8088821112
ecs,1989,24.8300350056
ecs,1990,24.3393717829
ecs,1991,23.1600351099
ecs,1992,22.5341842536
ecs,1993,21.2125379913
ecs,1994,21.2763386572
ecs,1995,21.0975484225
ecs,1996,21.1645090301
ecs,1997,21.0558365473
ecs,1998,21.3071167573
ecs,1999,21.3447387119
ecs,2000,21.8038380125
ecs,2001,21.4495673075
ecs,2002,20.9530199455
ecs,2003,20.9180249913
ecs,2004,21.2085716818
ecs,2005,21.4752739928
ecs,2006,22.1626879873
ecs,2007,22.8339318772
ecs,2008,22.7048598142
ecs,2009,20.8465157669
ecs,2010,20.4939229690
ecs,2011,20.6896973833
ecs,2012,20.3369919988
ecs,2013,19.9479462366
ecs,2014,20.0481812293
ecs,2015,20.1294289595
ecs,2016,20.3809668838
ecs,2017,20.6883190783
eca,1989,28.5692484772
eca,1990,25.8578688297
eca,1991,22.2282063271
eca,1992,23.4787261216
eca,1993,22.1772083987
eca,1994,22.6815528061
eca,1995,21.6474064604
eca,1996,21.5214960208
eca,1997,21.1020919005
eca,1998,19.2545044544
eca,1999,17.2648588174
eca,2000,19.0394391677
eca,2001,19.3878396272
eca,2002,19.4369783559
eca,2003,20.4227126822
eca,2004,21.8904533260
eca,2005,21.9736200269
eca,2006,23.1245755036
eca,2007,24.8452880707
eca,2008,25.3641990281
eca,2009,22.9676882460
eca,2010,23.1485636517
eca,2011,23.8101235492
eca,2012,23.7269480253
eca,2013,23.7135717698
eca,2014,23.3420428630
eca,2015,23.1080005506
eca,2016,23.3432924304
eca,2017,23.6602693116
tec,1989,28.5692484772
tec,1990,24.9152848624
tec,1991,21.6248961560
tec,1992,22.3434629461
tec,1993,21.1155188044
tec,1994,21.8205038165
tec,1995,20.9273046305
tec,1996,21.1722786049
tec,1997,21.2599916251
tec,1998,19.9436453461
tec,1999,18.3156872541
tec,2000,19.7118381940
tec,2001,19.5582477150
tec,2002,19.3484968718
tec,2003,20.2026232708
tec,2004,21.4601556770
tec,2005,21.6043890728
tec,2006,22.8047807543
tec,2007,24.5473719864
tec,2008,25.0960184484
tec,2009,22.7940122581
tec,2010,22.7152799129
tec,2011,23.3116394055
tec,2012,23.1053608841
tec,2013,22.9551598710
tec,2014,22.7640500542
tec,2015,22.6175750369
tec,2016,22.5424026501
tec,2017,22.7692419051
euu,1970,26.5004841863
euu,1971,26.5250263194
euu,1972,26.4370738657
euu,1973,26.6190332018
euu,1974,26.3877895640
euu,1975,25.3217962970
euu,1976,24.7866790872
euu,1977,24.5318196241
euu,1978,24.2636834735
euu,1979,24.3616799627
euu,1980,24.7821449991
euu,1981,23.8826918499
euu,1982,22.9942957346
euu,1983,22.3858749667
euu,1984,21.9772920196
euu,1985,21.9516498210
euu,1986,21.8849565815
euu,1987,22.3612523215
euu,1988,23.2749928416
euu,1989,23.9967814141
euu,1990,23.8585855360
euu,1991,23.0111647816
euu,1992,22.2306390957
euu,1993,20.8709443309
euu,1994,20.8785812296
euu,1995,20.8517136436
euu,1996,20.9632287800
euu,1997,20.8631742152
euu,1998,21.3518072570
euu,1999,21.7867108891
euu,2000,22.1447124586
euu,2001,21.7125419083
euu,2002,21.1166527116
euu,2003,20.9584038441
euu,2004,21.0358039826
euu,2005,21.3573633228
euu,2006,22.0109667952
euu,2007,22.5650277716
euu,2008,22.3949950892
euu,2009,20.4462271669
euu,2010,20.0357034517
euu,2011,20.1298589719
euu,2012,19.6851117183
euu,2013,19.1761283216
euu,2014,19.3371212382
euu,2015,19.4829737100
euu,2016,19.7060448739
euu,2017,20.0283623101
fcs,2000,13.2771104995
fcs,2001,14.1465857940
fcs,2002,14.7770472590
fcs,2003,16.0519358761
fcs,2004,15.0963198356
fcs,2005,17.4133974869
fcs,2006,19.0667157424
fcs,2007,17.0073918758
fcs,2008,19.0258064358
fcs,2009,16.5269441233
fcs,2010,19.3869017412
fcs,2011,18.1184546202
fcs,2012,18.8192423743
fcs,2013,23.6416087111
fcs,2014,25.8966613521
fcs,2015,24.0994002264
fcs,2016,19.9522002496
hpc,1982,16.1935131142
hpc,1984,13.7512928557
hpc,1985,13.1025669075
hpc,1986,13.6917849084
hpc,1987,14.3796544519
hpc,1988,14.2591454036
hpc,1989,13.8669866691
hpc,1990,15.3685870668
hpc,1991,14.4711455175
hpc,1992,15.3877900337
hpc,1993,16.6781218390
hpc,1994,17.9404640182
hpc,1995,15.9365314364
hpc,1996,17.7919622640
hpc,1997,15.9659731245
hpc,1998,16.7734233685
hpc,1999,16.6353704990
hpc,2000,18.3135832822
hpc,2001,18.4615843652
hpc,2002,18.6559961998
hpc,2003,19.2711703880
hpc,2004,20.3036761590
hpc,2005,20.8590640078
hpc,2006,21.1021188087
hpc,2007,21.2978257139
hpc,2008,21.8741511569
hpc,2009,20.9865359217
hpc,2010,21.7454237344
hpc,2011,22.8824121885
hpc,2012,23.2499489978
hpc,2013,23.9323699801
hpc,2014,25.1634278469
hpc,2015,25.2344453738
hpc,2016,24.8579539829
hpc,2017,24.0755528305
hic,1960,23.5330306516
hic,1961,24.2917716525
hic,1962,24.3779916673
hic,1963,24.3903552399
hic,1964,24.5901302835
hic,1965,24.1821451432
hic,1966,24.2387822762
hic,1967,24.2553027681
hic,1968,24.2642329716
hic,1969,24.9263519757
hic,1970,26.0824477558
hic,1971,26.0227987157
hic,1972,26.2085940791
hic,1973,27.1880552574
hic,1974,26.5021004063
hic,1975,25.6310073052
hic,1976,25.1798338099
hic,1977,25.3859798479
hic,1978,25.7059563304
hic,1979,26.2342472548
hic,1980,26.2138244272
hic,1981,25.1604995365
hic,1982,24.3790057642
hic,1983,23.8633011041
hic,1984,23.8917441645
hic,1985,23.8203426849
hic,1986,23.8017375619
hic,1987,24.0245598722
hic,1988,24.3856385704
hic,1989,24.6494765466
hic,1990,24.4614991265
hic,1991,23.7165047114
hic,1992,22.9887686002
hic,1993,22.3689938798
hic,1994,22.3283402178
hic,1995,22.4714379689
hic,1996,22.7536676476
hic,1997,22.7452564250
hic,1998,22.9916361877
hic,1999,23.1293804590
hic,2000,23.2527213667
hic,2001,22.6243577649
hic,2002,21.8326140252
hic,2003,21.7965288018
hic,2004,22.0300083100
hic,2005,22.5134931417
hic,2006,22.8812843698
hic,2007,22.8851800532
hic,2008,22.4451423458
hic,2009,20.6546199598
hic,2010,20.1577472753
hic,2011,20.3227288693
hic,2012,20.5099705431
hic,2013,20.5109393569
hic,2014,20.8173639215
hic,2015,20.9133660697
hic,2016,20.7905028261
ibd,1965,18.8185366298
ibd,1966,19.3222748077
ibd,1967,18.1726873960
ibd,1968,17.5261387767
ibd,1969,19.4749959621
ibd,1970,20.8598334326
ibd,1971,21.2780001456
ibd,1972,21.7492679490
ibd,1973,21.5358346007
ibd,1974,22.5365089160
ibd,1975,25.3273661165
ibd,1976,25.6037184264
ibd,1977,25.2717850850
ibd,1978,26.1831044679
ibd,1979,25.2531338760
ibd,1980,25.6459725798
ibd,1981,25.4715085521
ibd,1982,25.4372671788
ibd,1983,24.6223995261
ibd,1984,24.4416591436
ibd,1985,24.4695312820
ibd,1986,25.0579424084
ibd,1987,25.5979345185
ibd,1988,26.1434391975
ibd,1989,25.0411441912
ibd,1990,23.6251462041
ibd,1991,23.4250021195
ibd,1992,25.1502350385
ibd,1993,27.2603244720
ibd,1994,27.0985243306
ibd,1995,25.8433847887
ibd,1996,25.6586322993
ibd,1997,25.7377416810
ibd,1998,25.7541053453
ibd,1999,24.4967141145
ibd,2000,24.5913328211
ibd,2001,25.1026690862
ibd,2002,25.1056096002
ibd,2003,26.2592583105
ibd,2004,27.5096771309
ibd,2005,27.8568633829
ibd,2006,28.1855259295
ibd,2007,28.7100242120
ibd,2008,29.7152918829
ibd,2009,30.5272305525
ibd,2010,30.4396791381
ibd,2011,30.5611744018
ibd,2012,30.8208953095
ibd,2013,30.7018353921
ibd,2014,30.3539702484
ibd,2015,29.7244763870
ibd,2016,29.0395614951
ibd,2017,28.6129604188
ibt,1968,17.4270908932
ibt,1969,19.3124305667
ibt,1970,20.6945124326
ibt,1971,21.1153713416
ibt,1972,21.5487155758
ibt,1973,21.3166308035
ibt,1974,22.3198346069
ibt,1975,25.0600884447
ibt,1976,25.3419657547
ibt,1977,25.1078052911
ibt,1978,25.9441616887
ibt,1979,25.0078394125
ibt,1980,25.2899009348
ibt,1981,25.3055903782
ibt,1982,25.2006242014
ibt,1983,24.2792668947
ibt,1984,23.9341096722
ibt,1985,23.9107321069
ibt,1986,24.5253055222
ibt,1987,25.0179932715
ibt,1988,25.4799843420
ibt,1989,24.5216928549
ibt,1990,23.2195652265
ibt,1991,23.0037442110
ibt,1992,24.6625519911
ibt,1993,26.6961458774
ibt,1994,26.5518158074
ibt,1995,25.2983614511
ibt,1996,25.1526254319
ibt,1997,25.1833255035
ibt,1998,25.2056609816
ibt,1999,23.9653870485
ibt,2000,24.1123356303
ibt,2001,24.6269015743
ibt,2002,24.6087809750
ibt,2003,25.7527619341
ibt,2004,26.9195711774
ibt,2005,27.2658344210
ibt,2006,27.6147083356
ibt,2007,28.1271432082
ibt,2008,29.0709397591
ibt,2009,29.8542924927
ibt,2010,29.8285846793
ibt,2011,29.9258505015
ibt,2012,30.1864971233
ibt,2013,30.0880640131
ibt,2014,29.8173518648
ibt,2015,29.2138751361
ibt,2016,28.5443779244
ibt,2017,28.3645959518
idb,1981,27.0666885062
idb,1982,25.6388117474
idb,1983,21.0058391558
idb,1984,16.4213346965
idb,1985,15.2220761106
idb,1986,17.4572196610
idb,1987,17.3987501050
idb,1988,16.1320390731
idb,1989,16.4323132765
idb,1990,17.3945981464
idb,1991,16.8377535586
idb,1992,16.3027167631
idb,1993,17.1462786101
idb,1994,16.1094151499
idb,1995,14.5878722118
idb,1996,14.4761621301
idb,1997,14.1243118321
idb,1998,13.9647861157
idb,1999,12.4032700408
idb,2000,13.0890599580
idb,2001,13.8172091398
idb,2002,12.9153577511
idb,2003,13.9844400930
idb,2004,12.7956701007
idb,2005,12.6370174231
idb,2006,14.1330351136
idb,2007,14.7474520377
idb,2008,14.7395449682
idb,2009,15.7891772886
idb,2010,17.3120795868
idb,2011,16.4321020567
idb,2012,16.0993502803
idb,2013,16.0007555143
idb,2014,16.6550771631
idb,2015,16.6272327880
idb,2016,16.4696636674
idx,1985,15.1159141434
idx,1986,14.9374254726
idx,1987,15.1757798035
idx,1988,14.9032939334
idx,1989,15.2131197806
idx,1990,15.6688990591
idx,1991,15.2494317905
idx,1992,16.8364266342
idx,1993,17.6729750008
idx,1994,18.7746156783
idx,1995,17.9335401889
idx,1996,19.1115126959
idx,1997,17.9234428119
idx,1998,18.3318531164
idx,1999,17.9796710697
idx,2000,19.2476279686
idx,2001,19.6564969873
idx,2002,19.9412709771
idx,2003,20.8464204775
idx,2004,21.6064415628
idx,2005,22.2438647643
idx,2006,22.2313669016
idx,2007,22.3258055466
idx,2008,22.1843996334
idx,2009,21.9084895967
idx,2010,22.5976721207
idx,2011,23.3201711497
idx,2012,24.0930853790
idx,2013,24.6158611502
idx,2014,25.7497115633
idx,2015,25.6200065471
idx,2016,24.6298344026
idx,2017,26.3398297245
ida,1981,22.5408071900
ida,1982,21.3947588741
ida,1983,18.7776625821
ida,1984,15.9188979670
ida,1985,15.1706196148
ida,1986,16.2302862807
ida,1987,16.3500233010
ida,1988,15.5523561316
ida,1989,15.8610291108
ida,1990,16.5353025878
ida,1991,16.0476098261
ida,1992,16.5686609975
ida,1993,17.4112407406
ida,1994,17.4399152002
ida,1995,16.2482625830
ida,1996,16.7902840641
ida,1997,16.0209649990
ida,1998,16.1459197229
ida,1999,15.1884060805
ida,2000,16.1767722976
ida,2001,16.7448444457
ida,2002,16.4824851966
ida,2003,17.4683371713
ida,2004,17.2697327583
ida,2005,17.5782785422
ida,2006,18.3277037473
ida,2007,18.6729421316
ida,2008,18.5834360693
ida,2009,18.9486708158
ida,2010,20.0814461536
ida,2011,20.1609125535
ida,2012,20.4212331672
ida,2013,20.6642098237
ida,2014,21.5781058268
ida,2015,21.4978957134
ida,2016,20.7157058989
lte,1970,21.9969674860
lte,1971,22.7187148429
lte,1972,22.6432256145
lte,1973,22.6664250937
lte,1974,24.5925650842
lte,1975,26.6249678745
lte,1976,26.2115583506
lte,1977,25.5617350176
lte,1978,27.0321601029
lte,1979,26.5908386724
lte,1980,26.9449549124
lte,1981,26.5859343184
lte,1982,26.7302497091
lte,1983,25.8937540111
lte,1984,26.1376575623
lte,1985,26.6334264426
lte,1986,27.2517065003
lte,1987,27.5467972674
lte,1988,28.1618035358
lte,1989,26.5228332706
lte,1990,24.2747965777
lte,1991,24.0426961037
lte,1992,26.4154673499
lte,1993,29.5060316970
lte,1994,29.0939911023
lte,1995,27.5671362964
lte,1996,27.0236006812
lte,1997,26.5775891685
lte,1998,26.6495210636
lte,1999,25.5510698677
lte,2000,26.1043019135
lte,2001,26.7130050771
lte,2002,27.2873327833
lte,2003,28.7851351574
lte,2004,29.5890674161
lte,2005,29.6389799229
lte,2006,29.5400566838
lte,2007,29.9697196588
lte,2008,30.8355948518
lte,2009,32.6342030446
lte,2010,32.7091466426
lte,2011,32.6578717102
lte,2012,33.0086502611
lte,2013,32.9862044547
lte,2014,32.5685470248
lte,2015,31.6964065233
lte,2016,31.0960029282
lte,2017,30.7889303544
lcn,1970,19.4787493540
lcn,1971,19.7023406348
lcn,1972,20.1709153489
lcn,1973,20.4774993351
lcn,1974,21.1205631798
lcn,1975,23.3044040400
lcn,1976,22.7397387598
lcn,1977,22.2637384614
lcn,1978,23.0023691383
lcn,1979,22.7843480230
lcn,1980,22.9465180131
lcn,1981,23.2753881601
lcn,1982,21.5036936493
lcn,1983,18.2060832910
lcn,1984,17.4800976189
lcn,1985,17.5373769248
lcn,1986,18.7673812627
lcn,1987,20.2655181155
lcn,1988,20.5937453806
lcn,1989,21.3968466400
lcn,1990,18.5178512434
lcn,1991,17.6844762011
lcn,1992,18.5650955633
lcn,1993,19.6993456408
lcn,1994,21.3741650534
lcn,1995,19.0064210056
lcn,1996,18.7838794007
lcn,1997,20.1533603936
lcn,1998,20.4835306677
lcn,1999,18.7476333004
lcn,2000,18.9759137407
lcn,2001,18.6600938271
lcn,2002,17.9738376832
lcn,2003,17.3994663289
lcn,2004,18.1267756362
lcn,2005,18.5203579247
lcn,2006,19.1629753187
lcn,2007,20.0728654547
lcn,2008,21.0225104008
lcn,2009,20.0464043518
lcn,2010,20.2332860816
lcn,2011,20.6197104751
lcn,2012,21.0444081514
lcn,2013,20.9920677450
lcn,2014,20.4828784455
lcn,2015,19.7882792882
lcn,2016,18.9520280539
lcn,2017,18.4076459983
lac,1970,19.2425378853
lac,1971,19.3029324223
lac,1972,19.9609828065
lac,1973,20.8091748466
lac,1974,21.1708685683
lac,1975,22.8574353108
lac,1976,22.2947731206
lac,1977,21.8564375681
lac,1978,22.9756070038
lac,1979,23.1484197434
lac,1980,23.1578740137
lac,1981,23.6816601111
lac,1982,21.9580231129
lac,1983,18.3088122352
lac,1984,17.4875990907
lac,1985,17.7609134459
lac,1986,19.2211139305
lac,1987,20.6003266247
lac,1988,21.0479621536
lac,1989,22.1683907719
lac,1990,18.9281494789
lac,1991,17.9560027007
lac,1992,18.6377760475
lac,1993,19.5702226241
lac,1994,21.5324528233
lac,1995,18.8757725995
lac,1996,18.4969145508
lac,1997,19.9176126955
lac,1998,20.2823440988
lac,1999,18.6346598049
lac,2000,19.1482626963
lac,2001,19.0634632944
lac,2002,18.5440587221
lac,2003,17.5002345614
lac,2004,18.3179544305
lac,2005,18.5234600380
lac,2006,19.2543811906
lac,2007,20.1418023424
lac,2008,21.0877348017
lac,2009,20.5017142973
lac,2010,20.6648751331
lac,2011,20.9632734617
lac,2012,21.4664680110
lac,2013,21.3512243439
lac,2014,20.8204742153
lac,2015,20.1154489718
lac,2016,19.2689448775
lac,2017,18.6782258804
tla,1970,19.3970697021
tla,1971,19.5085908472
tla,1972,19.9952817555
tla,1973,20.3773537359
tla,1974,21.0487381320
tla,1975,23.2477029331
tla,1976,22.7331884529
tla,1977,22.3274032376
tla,1978,23.0922450835
tla,1979,22.8719376954
tla,1980,23.0414797894
tla,1981,23.3854047880
tla,1982,21.5956805361
tla,1983,18.2211097982
tla,1984,17.4631904671
tla,1985,17.5114108596
tla,1986,18.7692167422
tla,1987,20.3161624180
tla,1988,20.6197438421
tla,1989,21.4042988682
tla,1990,18.4666173993
tla,1991,17.6380858665
tla,1992,18.6560206959
tla,1993,19.8508658386
tla,1994,21.6440220009
tla,1995,19.2006132414
tla,1996,18.8928570591
tla,1997,20.2866128998
tla,1998,20.6248427335
tla,1999,18.8115020609
tla,2000,19.0535320022
tla,2001,18.7786863956
tla,2002,18.1094432644
tla,2003,17.5379822561
tla,2004,18.2864820485
tla,2005,18.6873510296
tla,2006,19.3257057149
tla,2007,20.2861889796
tla,2008,21.2730305214
tla,2009,20.3221721632
tla,2010,20.5334333402
tla,2011,20.9335458140
tla,2012,21.3595486388
tla,2013,21.3125944478
tla,2014,20.8041119365
tla,2015,20.1114088531
tla,2016,19.1046955675
tla,2017,18.3940729874
ldc,1990,12.9186780921
ldc,1991,14.7364968529
ldc,1992,14.0409605922
ldc,1993,17.4652066857
ldc,1994,18.8106881156
ldc,2000,21.1087460084
ldc,2001,21.4674735633
ldc,2002,19.3119981978
ldc,2003,19.9309303852
ldc,2004,19.7692148701
ldc,2005,20.2333923615
ldc,2006,21.5087481977
ldc,2007,21.5979122753
ldc,2008,21.5533970686
ldc,2009,21.5792549578
ldc,2010,22.2957165921
ldc,2011,22.8725179767
ldc,2012,23.6078395737
ldc,2013,24.1087116705
ldc,2014,25.0302781420
ldc,2015,24.1006202043
ldc,2016,22.9548398025
ldc,2017,24.1218565417
lmy,1968,17.3236919112
lmy,1969,19.2339718964
lmy,1970,20.7069041802
lmy,1971,21.1269834106
lmy,1972,21.6029571683
lmy,1973,21.4676931986
lmy,1974,22.4034063148
lmy,1975,25.0319030588
lmy,1976,25.3328926619
lmy,1977,25.0969621367
lmy,1978,26.0279482848
lmy,1979,25.1652206759
lmy,1980,25.4084034077
lmy,1981,25.4532905562
lmy,1982,25.4296851944
lmy,1983,24.5382600887
lmy,1984,24.1931099870
lmy,1985,24.2215154563
lmy,1986,24.8616322353
lmy,1987,25.2711049677
lmy,1988,25.7750036048
lmy,1989,24.8037299995
lmy,1990,23.5807154319
lmy,1991,23.3857034769
lmy,1992,25.1014157396
lmy,1993,27.1811835451
lmy,1994,26.9573969235
