country,year,ne_gdi_ftot_zs
eap,1976,28.5875208090
eap,1977,27.9445396822
eap,1978,28.7695626994
eap,1979,27.4609715653
eap,1980,28.2621449126
eap,1981,27.3500366182
eap,1982,28.0844981606
eap,1983,28.6855954715
eap,1984,28.7163045009
eap,1985,28.2854068746
eap,1986,29.0484737985
eap,1987,29.7131652306
eap,1988,29.7873714269
eap,1989,25.9110829599
eap,1990,26.6194043031
eap,1991,28.1592421036
eap,1992,30.9305900073
eap,1993,35.8630183037
eap,1994,34.5202168028
eap,1995,33.5275409141
eap,1996,33.2218875644
eap,1997,32.1547729584
eap,1998,31.6049152433
eap,1999,30.9649699769
eap,2000,31.1979607664
eap,2001,31.4328177699
eap,2002,32.7695956836
eap,2003,35.2644726615
eap,2004,36.5812252614
eap,2005,36.5823731599
eap,2006,36.9665312282
eap,2007,35.7694593126
eap,2008,37.2296006268
eap,2009,41.2978842794
eap,2010,41.0295433573
eap,2011,40.7174376009
eap,2012,41.5309130542
eap,2013,41.8372537372
eap,2014,40.6939125751
tea,1960,30.1157633202
tea,1961,18.2941821982
tea,1962,15.4500149711
tea,1963,17.3879962402
tea,1964,19.7490539189
tea,1965,20.0805863254
tea,1966,21.3006793464
tea,1967,18.4522564347
tea,1968,17.7061253547
tea,1969,20.7711456222
tea,1970,23.7413210417
tea,1971,24.3440309403
tea,1972,24.2173080595
tea,1973,23.9127221816
tea,1974,26.2342902938
tea,1975,28.6080087832
tea,1976,28.5875208090
tea,1977,27.9445396822
tea,1978,28.7695626994
tea,1979,27.4609715653
tea,1980,28.2621449126
tea,1981,27.3500366182
tea,1982,28.0844981606
tea,1983,28.6855954715
tea,1984,28.7163045009
tea,1985,28.2854068746
tea,1986,29.0484737985
tea,1987,29.7131652306
tea,1988,29.7873714269
tea,1989,25.9110829599
tea,1990,26.6194043031
tea,1991,28.1592421036
tea,1992,30.9305900073
tea,1993,35.8630183037
tea,1994,34.5202168028
tea,1995,33.5275409141
tea,1996,33.2218875644
tea,1997,32.1547729584
tea,1998,31.6049152433
tea,1999,30.9649699769
tea,2000,31.1979607664
tea,2001,31.4328177699
tea,2002,32.7695956836
tea,2003,35.2644726615
tea,2004,36.5812252614
tea,2005,36.5823731599
tea,2006,36.9665312282
tea,2007,35.7694593126
tea,2008,37.2296006268
tea,2009,41.2978842794
tea,2010,41.0295433573
tea,2011,40.7174376009
tea,2012,41.5309130542
tea,2013,41.8372537372
tea,2014,40.6939125751
emu,1970,27.0318144505
emu,1971,27.0870973314
emu,1972,27.0174703429
emu,1973,26.9602501347
emu,1974,26.4197587371
emu,1975,25.3100951563
emu,1976,24.6449653859
emu,1977,24.5953639715
emu,1978,24.4257719205
emu,1979,24.5203136099
emu,1980,25.2241006388
emu,1981,24.5178004445
emu,1982,23.4257163266
emu,1983,22.7630111225
emu,1984,21.9799408352
emu,1985,21.8539478898
emu,1986,21.7932586651
emu,1987,22.1943242229
emu,1988,22.9687630814
emu,1989,23.5683084896
emu,1990,24.0029643683
emu,1991,23.7108111622
emu,1992,23.0668895902
emu,1993,21.6333396930
emu,1994,21.4153691358
emu,1995,21.3988829469
emu,1996,21.3333797502
emu,1997,21.3331213042
emu,1998,21.8159152582
emu,1999,22.3837327357
emu,2000,22.8125693805
emu,2001,22.4340812416
emu,2002,21.7481814739
emu,2003,21.6449718140
emu,2004,21.7546476406
emu,2005,22.0468175052
emu,2006,22.7111463936
emu,2007,23.1053412929
emu,2008,22.9422714366
emu,2009,21.0951179559
emu,2010,20.6835269221
emu,2011,20.7875329251
emu,2012,20.2179383561
emu,2013,19.5497972554
emu,2014,19.5850190865
emu,2015,19.7196468654
ecs,1970,25.8449652463
ecs,1971,25.9051771354
ecs,1972,25.9112049425
ecs,1973,26.1056746384
ecs,1974,25.8823922709
ecs,1975,25.0112215040
ecs,1976,24.6452229765
ecs,1977,24.4690295263
ecs,1978,23.9999885482
ecs,1979,23.9969924999
ecs,1980,24.4982382144
ecs,1981,23.6824682814
ecs,1982,22.8379812771
ecs,1983,22.3090882330
ecs,1984,21.8822168744
ecs,1985,21.8663624904
ecs,1986,21.9662817687
ecs,1987,22.7156214485
ecs,1988,23.6346147060
ecs,1989,24.6635771828
ecs,1990,24.1887984868
ecs,1991,23.0236660637
ecs,1992,22.4093820169
ecs,1993,21.0895905307
ecs,1994,21.1561681911
ecs,1995,21.2541788004
ecs,1996,21.3292620562
ecs,1997,21.2281164830
ecs,1998,21.4476216769
ecs,1999,21.4713943096
ecs,2000,21.8854738864
ecs,2001,21.5494855737
ecs,2002,21.0288347131
ecs,2003,20.9454967163
ecs,2004,21.1837311272
ecs,2005,21.4200791142
ecs,2006,22.0733505057
ecs,2007,22.7307130122
ecs,2008,22.5882935462
ecs,2009,20.7569812655
ecs,2010,20.3835827352
ecs,2011,20.4478467167
ecs,2012,20.0836471376
ecs,2013,19.6113844308
ecs,2014,19.8050846655
ecs,2015,20.0077221809
eca,1989,28.5692418184
eca,1990,25.8407419972
eca,1991,22.2143355897
eca,1992,23.4670432824
eca,1993,22.1618152450
eca,1994,22.6738172073
eca,1995,21.6474112967
eca,1996,21.5214541237
eca,1997,21.1020882283
eca,1998,19.1071980485
eca,1999,17.0259154456
eca,2000,18.5679990341
eca,2001,18.8610602061
eca,2002,18.7307999145
eca,2003,19.4823213077
eca,2004,20.6427049569
eca,2005,20.5924442997
eca,2006,21.5327014497
eca,2007,23.2289099312
eca,2008,23.6793641060
eca,2009,21.6146119334
eca,2010,21.7547983267
eca,2011,21.4767538786
eca,2012,21.2431360620
eca,2013,20.8670834308
eca,2014,21.1307821345
eca,2015,21.4972657761
tec,1989,28.5692418184
tec,1990,24.9036519442
tec,1991,21.6152681769
tec,1992,22.3364643939
tec,1993,21.1051353928
tec,1994,21.8163934545
tec,1995,20.9281249446
tec,1996,21.1846643915
tec,1997,21.2462187656
tec,1998,19.7836596338
tec,1999,18.0789930229
tec,2000,19.2605611831
tec,2001,19.1041624039
tec,2002,18.7533547256
tec,2003,19.4100947709
tec,2004,20.3747407199
tec,2005,20.4029864777
tec,2006,21.3733893888
tec,2007,23.1084092970
tec,2008,23.6008368871
tec,2009,21.6086501585
tec,2010,21.5417673701
tec,2011,21.3457959445
tec,2012,21.0126269817
tec,2013,20.5608941547
tec,2014,20.8992877488
tec,2015,21.2539350507
euu,1970,26.3358340138
euu,1971,26.3557786170
euu,1972,26.2728970826
euu,1973,26.4439341329
euu,1974,26.1994010882
euu,1975,25.1316222102
euu,1976,24.6030703935
euu,1977,24.3573484081
euu,1978,24.0942053475
euu,1979,24.1893768451
euu,1980,24.6081073800
euu,1981,23.7207541282
euu,1982,22.8354916305
euu,1983,22.2291899149
euu,1984,21.8154573017
euu,1985,21.7947118370
euu,1986,21.7281917194
euu,1987,22.1905512983
euu,1988,23.0825091149
euu,1989,23.7949971681
euu,1990,23.6783855096
euu,1991,22.8505574482
euu,1992,22.0774922846
euu,1993,20.7205287314
euu,1994,20.7273181865
euu,1995,21.0371976309
euu,1996,21.1594166504
euu,1997,21.0711193741
euu,1998,21.5448242541
euu,1999,21.9786984245
euu,2000,22.3190166118
euu,2001,21.9191003417
euu,2002,21.3221943442
euu,2003,21.1417823456
euu,2004,21.2067665440
euu,2005,21.5138526757
euu,2006,22.1596507122
euu,2007,22.7108783780
euu,2008,22.5377533043
euu,2009,20.5657704407
euu,2010,20.1335789284
euu,2011,20.2254516126
euu,2012,19.7962128827
euu,2013,19.2411413199
euu,2014,19.4220466816
euu,2015,19.6176555980
fcs,1991,13.2839692819
fcs,1992,15.0419355116
fcs,1993,16.4737099530
fcs,1994,18.3811085059
fcs,1995,17.2636642679
fcs,1996,18.8915929687
fcs,1997,15.9524360439
fcs,1998,15.8207891226
fcs,1999,13.9965247495
fcs,2000,12.5231739727
fcs,2001,13.5260577443
fcs,2002,13.8731809272
fcs,2003,15.2637633300
fcs,2004,14.7395333168
fcs,2005,17.4729933754
fcs,2006,19.2269616861
fcs,2007,17.2532447338
fcs,2008,19.9626682651
hpc,1982,16.5745485746
hpc,1984,14.0444224884
hpc,1985,13.3062147502
hpc,1986,13.7290069183
hpc,1987,14.2794801307
hpc,1988,14.2334119481
hpc,1989,13.9021638777
hpc,1990,15.5133343214
hpc,1991,14.4711455175
hpc,1992,15.3877900337
hpc,1993,16.4373722062
hpc,1994,17.4302832365
hpc,1995,15.5044972911
hpc,1996,17.1412535750
hpc,1997,15.3495048661
hpc,1998,16.1759901782
hpc,1999,16.0657892546
hpc,2000,17.8852514792
hpc,2001,18.1451281597
hpc,2002,18.3450812443
hpc,2003,18.7618314435
hpc,2004,19.9237177778
hpc,2005,20.4881494280
hpc,2006,20.5368682104
hpc,2007,21.1977616002
hpc,2008,21.6688794645
hpc,2009,20.8416426101
hpc,2010,21.8148433458
hpc,2011,22.9064282268
hpc,2012,24.3168291085
hpc,2013,24.5625610114
hpc,2014,25.0616808207
hpc,2015,24.5527594069
hic,1960,23.2425634719
hic,1961,23.9648487603
hic,1962,24.2052863016
hic,1963,24.2084314468
hic,1964,24.3381316964
hic,1965,23.9766144562
hic,1966,24.1905960364
hic,1967,24.2431604118
hic,1968,24.3593486247
hic,1969,24.9978521416
hic,1970,25.2628536460
hic,1971,25.1543435787
hic,1972,25.2786702979
hic,1973,25.8324379825
hic,1974,25.5091629777
hic,1975,24.5510972002
hic,1976,24.2946461703
hic,1977,24.5860698474
hic,1978,25.0842795605
hic,1979,25.5236936973
hic,1980,25.3317917109
hic,1981,24.8160910386
hic,1982,24.0320817419
hic,1983,23.4736794043
hic,1984,23.4999960626
hic,1985,23.5165660730
hic,1986,23.4782078691
hic,1987,23.6269981161
hic,1988,23.9787542491
hic,1989,24.3231007530
hic,1990,24.1576333792
hic,1991,23.4020669922
hic,1992,22.6676201298
hic,1993,22.0769715108
hic,1994,22.0577012308
hic,1995,22.2991273316
hic,1996,22.5270120251
hic,1997,22.5644436068
hic,1998,22.7408335281
hic,1999,22.9027097327
hic,2000,23.1236016269
hic,2001,22.5221095813
hic,2002,21.7534250520
hic,2003,21.6971657332
hic,2004,21.9296690390
hic,2005,22.3578867965
hic,2006,22.7375239679
hic,2007,22.7844465067
hic,2008,22.3466193850
hic,2009,20.5615913204
hic,2010,20.0680765046
hic,2011,20.2295076881
hic,2012,20.4311736651
hic,2013,20.3390163941
hic,2014,20.5785832383
hic,2015,20.6213107729
ibd,1968,17.9024799668
ibd,1969,19.8112759418
ibd,1970,21.1380002873
ibd,1971,21.5049507897
ibd,1972,21.8797250167
ibd,1973,21.6835006307
ibd,1974,22.7932860909
ibd,1975,25.5756804105
ibd,1976,25.8592331856
ibd,1977,25.5450925564
ibd,1978,26.0071892704
ibd,1979,24.8746471919
ibd,1980,25.3737786727
ibd,1981,25.1370868702
ibd,1982,25.0298947293
ibd,1983,24.3379121091
ibd,1984,24.0292974010
ibd,1985,23.6195852665
ibd,1986,24.3394603373
ibd,1987,25.3631203415
ibd,1988,25.5633657235
ibd,1989,24.6721737520
ibd,1990,23.6965084977
ibd,1991,23.5627890887
ibd,1992,24.9889390330
ibd,1993,26.7637865524
ibd,1994,26.9228469805
ibd,1995,25.9024252500
ibd,1996,25.7728600601
ibd,1997,25.7007048676
ibd,1998,25.4758401827
ibd,1999,24.3508316990
ibd,2000,24.3221294170
ibd,2001,24.6991919897
ibd,2002,24.8812783171
ibd,2003,26.0126563388
ibd,2004,27.1920218691
ibd,2005,27.3785595149
ibd,2006,27.9440186401
ibd,2007,28.1410214744
ibd,2008,29.3065080508
ibd,2009,30.2470784253
ibd,2010,29.9819270768
ibd,2011,30.0556197678
ibd,2012,30.4056788170
ibd,2013,30.4022282407
ibd,2014,30.0462919784
ibt,1969,19.6144393150
ibt,1970,20.9403544915
ibt,1971,21.2939584781
ibt,1972,21.6183160936
ibt,1973,21.3991826915
ibt,1974,22.4842273185
ibt,1975,25.1905872179
ibt,1976,25.4664470220
ibt,1977,25.2390226524
ibt,1978,25.7168077787
ibt,1979,24.6348738044
ibt,1980,25.0245996447
ibt,1981,24.9929955980
ibt,1982,24.8341979156
ibt,1983,24.0101644880
ibt,1984,23.5305677232
ibt,1985,23.0899146995
ibt,1986,23.8247463622
ibt,1987,24.7771234654
ibt,1988,24.9191258058
ibt,1989,24.0837365186
ibt,1990,23.2852300610
ibt,1991,23.1209789798
ibt,1992,24.4741823865
ibt,1993,26.1697110984
ibt,1994,26.3025799953
ibt,1995,25.3033246059
ibt,1996,25.2265416651
ibt,1997,25.1259918713
ibt,1998,24.9239959322
ibt,1999,23.8207304371
ibt,2000,23.8551588047
ibt,2001,24.2195219711
ibt,2002,24.3676870801
ibt,2003,25.4813055430
ibt,2004,26.5848848002
ibt,2005,26.8219631152
ibt,2006,27.3948432766
ibt,2007,27.6505233814
ibt,2008,28.7247426716
ibt,2009,29.6251684587
ibt,2010,29.4224040378
ibt,2011,29.4741204762
ibt,2012,29.8137155840
ibt,2013,29.8059318934
ibt,2014,29.4866516466
idb,1981,27.3989899217
idb,1982,26.2574701782
idb,1983,21.6978669208
idb,1984,17.2074506161
idb,1985,15.8603874464
idb,1986,17.7551852754
idb,1987,17.6175797247
idb,1988,16.3297774908
idb,1989,16.0461910706
idb,1990,17.4759041218
idb,1991,17.1574189088
idb,1992,16.9296800151
idb,1993,17.6920142595
idb,1994,17.7641270644
idb,1995,16.5367504882
idb,1996,16.7850756165
idb,1997,16.7212370218
idb,1998,16.8116359513
idb,1999,15.4393439416
idb,2000,16.0098011220
idb,2001,16.2163933135
idb,2002,15.7080794129
idb,2003,16.8541489734
idb,2004,16.0344301959
idb,2005,16.0350745223
idb,2006,17.2876319966
idb,2007,18.3559659785
idb,2008,17.8903533764
idb,2009,19.0294798681
idb,2010,20.0017563129
idb,2011,19.0140038494
idb,2012,18.1308111820
idb,2013,18.0135560455
idb,2014,18.3524420388
idx,1982,16.8612006505
idx,1983,15.9274576236
idx,1984,14.7139133034
idx,1985,14.4673296197
idx,1986,14.4960868259
idx,1987,15.0378330224
idx,1988,15.0240493808
idx,1989,15.0891577094
idx,1990,16.1904552384
idx,1991,15.4265047036
idx,1992,16.0259527702
idx,1993,16.3460192963
idx,1994,17.2109579497
idx,1995,17.1238191915
idx,1996,18.2005895950
idx,1997,17.1738939713
idx,1998,17.3556204684
idx,1999,17.2445326245
idx,2000,18.5994948939
idx,2001,18.7559172201
idx,2002,18.7488203968
idx,2003,19.2891331288
idx,2004,20.3016004368
idx,2005,21.7946729279
idx,2006,21.8434007504
idx,2007,22.7861535054
idx,2008,22.8784563821
idx,2009,22.2275295447
idx,2010,22.8444734729
idx,2011,23.6056632703
idx,2012,25.0193608411
idx,2013,25.0280372311
idx,2014,25.4794130071
idx,2015,25.0219037474
ida,1981,22.7044459013
ida,1982,21.8360854558
ida,1983,19.0062902153
ida,1984,16.0252966310
ida,1985,15.1896540970
ida,1986,16.1790549664
ida,1987,16.4069383161
ida,1988,15.7170163554
ida,1989,15.6412147109
ida,1990,16.8433259859
ida,1991,16.2930397182
ida,1992,16.4776862986
ida,1993,17.0128354729
ida,1994,17.5108248746
ida,1995,16.8060629551
ida,1996,17.4344298734
ida,1997,16.9288893103
ida,1998,17.0612941708
ida,1999,16.2678237572
ida,2000,17.2034459774
ida,2001,17.3869138126
ida,2002,17.1276836494
ida,2003,17.9909487999
ida,2004,18.0266067687
ida,2005,18.6277316771
ida,2006,19.3513758417
ida,2007,20.3009848642
ida,2008,20.1020404592
ida,2009,20.4474708662
ida,2010,21.2851490150
ida,2011,21.1165601923
ida,2012,21.2840184178
ida,2013,21.2263605168
ida,2014,21.5927581829
ida,2015,22.8029001251
lte,1970,22.2537568200
lte,1971,22.9725857405
lte,1972,22.9023852802
lte,1973,22.8972635839
lte,1974,24.8488212707
lte,1975,26.9223926354
lte,1976,26.5187925984
lte,1977,25.8563125522
lte,1978,26.6398317321
lte,1979,26.1679190006
lte,1980,26.7646190500
lte,1981,26.1768285959
lte,1982,26.2358953847
lte,1983,25.8051077513
lte,1984,25.8183718019
lte,1985,25.5864707963
lte,1986,26.4189866434
lte,1987,27.5305999498
lte,1988,27.6631914043
lte,1989,26.2696985333
lte,1990,24.8123014947
lte,1991,24.7023600139
lte,1992,26.5455197464
lte,1993,29.1821749846
lte,1994,29.2524802855
lte,1995,27.9892043712
lte,1996,27.5504716430
lte,1997,26.9840278731
lte,1998,26.5991662580
lte,1999,25.7370142119
lte,2000,26.2699091801
lte,2001,26.6327753989
lte,2002,27.2764600312
lte,2003,28.6905140106
lte,2004,29.4929049329
lte,2005,29.3622553621
lte,2006,29.7815664740
lte,2007,29.8748761764
lte,2008,30.9553023051
lte,2009,32.7804133364
lte,2010,32.6179191347
lte,2011,32.2693657003
lte,2012,32.8141237258
lte,2013,32.9199410842
lte,2014,32.4169605294
lcn,1970,19.6158690363
lcn,1971,19.7728597602
lcn,1972,20.2123296810
lcn,1973,20.4794511019
lcn,1974,21.1197786263
lcn,1975,23.3397991609
lcn,1976,22.7497156688
lcn,1977,22.3183610283
lcn,1978,23.0687462504
lcn,1979,22.8584963522
lcn,1980,22.9149053927
lcn,1981,23.2205635724
lcn,1982,21.4818572030
lcn,1983,18.1627412644
lcn,1984,17.3577742928
lcn,1985,17.5436448012
lcn,1986,18.7564351513
lcn,1987,20.2346586994
lcn,1988,20.5397010935
lcn,1989,21.3499584196
lcn,1990,18.4863663577
lcn,1991,17.6805611274
lcn,1992,18.5372236860
lcn,1993,19.0351390102
lcn,1994,20.6489488845
lcn,1995,18.6549641363
lcn,1996,18.3134912319
lcn,1997,19.6583792755
lcn,1998,20.1563001978
lcn,1999,18.4717373814
lcn,2000,18.7117697998
lcn,2001,18.5757640351
lcn,2002,17.7725189387
lcn,2003,17.4797630164
lcn,2004,18.1609797910
lcn,2005,18.5787055642
lcn,2006,19.1290318333
lcn,2007,20.0696346798
lcn,2008,20.9230327400
lcn,2009,20.1352241420
lcn,2010,20.1457630478
lcn,2011,20.5963442547
lcn,2012,20.9945194600
lcn,2013,21.0738306399
lcn,2014,20.8010427364
lcn,2015,19.9527768655
lac,1970,19.6976311916
lac,1971,19.7216922587
lac,1972,20.2960532952
lac,1973,20.7624463671
lac,1974,21.2052651166
lac,1975,23.4360727999
lac,1976,23.0630852479
lac,1977,22.6857020899
lac,1978,23.3969390149
lac,1979,23.1638337706
lac,1980,23.3205781984
lac,1981,23.5519889219
lac,1982,21.9150161136
lac,1983,18.5273235967
lac,1984,17.6850350606
lac,1985,17.7036242081
lac,1986,19.0006817321
lac,1987,20.4500468396
lac,1988,20.7099640303
lac,1989,21.3979686365
lac,1990,18.3688583065
lac,1991,17.6177374357
lac,1992,18.4468569996
lac,1993,18.8640362210
lac,1994,20.6241813037
lac,1995,18.4504488578
lac,1996,17.9881163930
lac,1997,19.3417072535
lac,1998,19.9010466017
lac,1999,18.3459234943
lac,2000,18.6637241556
lac,2001,18.4815536275
lac,2002,17.6903695692
lac,2003,17.3852058038
lac,2004,18.1614237601
lac,2005,18.4673162899
lac,2006,19.1994134111
lac,2007,20.1962237478
lac,2008,20.9295150866
lac,2009,20.2252198348
lac,2010,20.2984321847
lac,2011,20.7167466515
lac,2012,21.0382265867
lac,2013,21.1475370189
lac,2014,20.7245969570
lac,2015,19.8608068569
tla,1970,19.4253963223
tla,1971,19.5814188008
tla,1972,20.0381769006
tla,1973,20.3795608132
tla,1974,21.0480772883
tla,1975,23.2841750228
tla,1976,22.7434498803
tla,1977,22.3834226940
tla,1978,23.1602845772
tla,1979,22.9479789693
tla,1980,23.0123666001
tla,1981,23.3291837536
tla,1982,21.5752884089
tla,1983,18.1785974609
tla,1984,17.3414133880
tla,1985,17.5232085774
tla,1986,18.7634548313
tla,1987,20.2900579278
tla,1988,20.5687266599
tla,1989,21.3623408057
tla,1990,18.4341530362
tla,1991,17.6341867619
tla,1992,18.6266537207
tla,1993,19.1662848708
tla,1994,20.8955185889
tla,1995,18.8375181560
tla,1996,18.4078841541
tla,1997,19.7787804039
tla,1998,20.2916711998
tla,1999,18.5310433554
tla,2000,18.7848492216
tla,2001,18.6962798253
tla,2002,17.9078583760
tla,2003,17.6262374582
tla,2004,18.3242553730
tla,2005,18.7500606149
tla,2006,19.2974839265
tla,2007,20.2869783465
tla,2008,21.1748539268
tla,2009,20.3842247397
tla,2010,20.4249520283
tla,2011,20.7399228271
tla,2012,21.1345039462
tla,2013,21.2266668747
tla,2014,20.7968448691
tla,2015,19.9588492635
ldc,1985,12.2452776853
ldc,1986,12.3679395042
ldc,1987,12.8482521293
ldc,1988,12.4555817536
ldc,1989,12.3753088424
ldc,1990,14.4656399509
ldc,1991,15.6122807768
ldc,1992,14.9824500886
ldc,1993,17.9275803801
ldc,1994,19.6109746604
ldc,1995,17.9653497439
ldc,1996,22.7010548822
ldc,1997,19.3804914632
ldc,1998,21.8357193438
ldc,1999,20.0813678809
ldc,2000,19.1004212632
ldc,2001,19.3632330246
ldc,2002,22.2752413786
ldc,2003,23.3557116176
ldc,2004,23.4112075848
ldc,2005,24.6036546166
ldc,2006,23.6512549916
ldc,2007,22.0934808952
ldc,2008,22.6012467613
ldc,2009,22.7425406598
ldc,2010,22.6783334614
ldc,2011,23.3096819007
ldc,2012,24.4197771210
ldc,2013,24.6149474261
ldc,2014,24.8918172064
ldc,2015,23.8267146271
lmy,1968,17.7848603110
lmy,1969,19.6675118494
lmy,1970,21.0380706924
lmy,1971,21.3552548761
lmy,1972,21.7125826213
lmy,1973,21.5235220446
lmy,1974,22.5471832039
lmy,1975,25.2573328896
lmy,1976,25.5903978783
lmy,1977,25.3598736738
lmy,1978,25.8148091365
lmy,1979,24.7139330882
lmy,1980,25.1318886753
lmy,1981,25.0708553490
lmy,1982,24.9608473232
lmy,1983,24.1692908073
lmy,1984,23.6920901789
lmy,1985,23.1993566967
lmy,1986,23.9441338052
lmy,1987,24.8693550776
lmy,1988,25.0045492250
lmy,1989,24.1192572087
lmy,1990,23.4111355455
lmy,1991,23.2965695375
lmy,1992,24.7138163864
lmy,1993,26.4560959679
lmy,1994,26.5397820263
lmy,1995,25.5150108500
lmy,1996,25.3638053658
lmy,1997,25.1661704026
lmy,1998,24.9223764145
lmy,1999,23.8365379454
lmy,2000,23.9027063781
lmy,2001,24.3315737569
lmy,2002,24.5344518092
lmy,2003,25.6847119852
lmy,2004,26.8420936726
