country,year,ne_gdi_ftot_zs
lcn,1987,19.6768236803
lcn,1988,19.9989890845
lcn,1989,20.4343612473
lcn,1990,18.3634715386
lcn,1991,17.8084279256
lcn,1992,18.6216240916
lcn,1993,18.7883877652
lcn,1994,20.0846942582
lcn,1995,18.0580354283
lcn,1996,18.0981135060
lcn,1997,19.3716395824
lcn,1998,20.1036170661
lcn,1999,18.7693042614
lcn,2000,19.0155572663
lcn,2001,18.7282896041
lcn,2002,17.9107488172
lcn,2003,18.0083545531
lcn,2004,18.6694833936
lcn,2005,19.1092793188
lcn,2006,19.6724374395
lcn,2007,20.3942584187
lcn,2008,21.2650282231
lcn,2009,20.5520798531
lcn,2010,20.2110787129
lcn,2011,20.7751845604
lcn,2012,21.0808470871
lcn,2013,20.8426625001
lcn,2014,20.7147356328
lac,1970,19.0688968735
lac,1971,18.6479569934
lac,1972,19.2429747862
lac,1973,20.0854414929
lac,1974,20.9048340519
lac,1975,22.1470670640
lac,1976,21.2691906543
lac,1977,20.1680578748
lac,1978,21.1893611768
lac,1979,22.4523507665
lac,1980,23.1540172985
lac,1981,24.0363047337
lac,1982,21.9369175888
lac,1983,18.1620225540
lac,1984,17.6680655329
lac,1985,18.0018671575
lac,1986,19.0794219177
lac,1987,19.8271321290
lac,1988,20.1482392261
lac,1989,21.0988828624
lac,1990,18.8719321465
lac,1991,17.9932030076
lac,1992,18.5233397014
lac,1993,18.4846229910
lac,1994,20.2137712444
lac,1995,17.8628884638
lac,1996,17.8024861883
lac,1997,18.5281223723
lac,1998,19.2219456049
lac,1999,18.3375311647
lac,2000,19.0698106280
lac,2001,18.6539075040
lac,2002,18.0654639087
lac,2003,18.3514056651
lac,2004,18.9110422010
lac,2005,19.0229628068
lac,2006,19.6612607186
lac,2007,20.3540863587
lac,2008,21.4751439558
lac,2009,20.8661136128
lac,2010,20.8166340936
lac,2011,21.4700511775
lac,2012,21.6641531508
lac,2013,21.2916163908
lac,2014,20.9918084433
ldc,1982,19.2324940437
ldc,1984,16.1246127904
ldc,1985,13.6785215793
ldc,1986,13.8586638488
ldc,1987,14.5432700793
ldc,1988,14.3784365392
ldc,1989,14.3657366785
ldc,1990,16.0998442408
ldc,1991,16.4390501416
ldc,1992,16.4162764608
ldc,1993,17.8451583179
ldc,1994,19.6090158737
ldc,1995,18.8998828580
ldc,1996,22.4084866872
ldc,1997,19.8400202308
ldc,1998,21.7961457157
ldc,1999,20.4689435536
ldc,2000,20.3096268819
ldc,2001,20.6030994691
ldc,2002,21.3507071364
ldc,2003,22.4393107290
ldc,2004,22.6065672663
ldc,2005,22.9777951047
ldc,2006,22.9515970548
ldc,2007,24.0385049721
ldc,2008,24.6101585681
ldc,2009,26.1465695522
ldc,2010,25.0022492011
ldc,2011,25.6316404550
ldc,2012,26.7002398743
ldc,2013,26.2518308372
ldc,2014,26.3827039519
lmy,1965,19.0163347882
lmy,1966,19.4159668242
lmy,1967,18.2935747114
lmy,1968,17.4388452303
lmy,1969,18.9727690492
lmy,1970,20.4319588106
lmy,1971,20.6384670230
lmy,1972,21.0619545764
lmy,1973,20.9653971277
lmy,1974,21.9914766082
lmy,1975,24.3552193426
lmy,1976,24.5894554194
lmy,1977,24.2578760868
lmy,1978,24.6820135175
lmy,1979,24.1103407769
lmy,1980,24.6030941567
lmy,1981,24.8425251231
lmy,1982,24.5782102751
lmy,1983,23.6298015059
lmy,1984,23.1997757824
lmy,1985,22.8861643894
lmy,1986,23.5078527708
lmy,1987,24.2919576618
lmy,1988,24.5174262347
lmy,1989,23.3043447489
lmy,1990,23.0494452617
lmy,1991,23.2099216673
lmy,1992,24.4456395476
lmy,1993,26.2119940203
lmy,1994,26.2578659340
lmy,1995,25.3084167644
lmy,1996,25.2595122070
lmy,1997,25.0951877170
lmy,1998,24.8245365762
lmy,1999,23.9119453948
lmy,2000,24.0349671527
lmy,2001,24.1973103855
lmy,2002,24.4163255127
lmy,2003,25.5784521353
lmy,2004,26.8748659870
lmy,2005,27.1770596732
lmy,2006,27.7911012195
lmy,2007,28.0055898331
lmy,2008,29.0420591879
lmy,2009,29.9039421717
lmy,2010,29.6666703241
lmy,2011,30.0448405678
lmy,2012,30.1951742577
lmy,2013,30.0031062946
lmy,2014,29.3512440993
lic,1990,17.2689172074
lic,1991,15.7238405529
lic,1992,16.8318966670
lic,1993,15.6552601362
lic,1994,17.0587490382
lic,1995,17.0123966862
lic,1996,17.2270955139
lic,1997,15.2738549198
lic,1998,15.6897799157
lic,1999,15.1308319144
lic,2000,16.9137073824
lic,2001,16.7113580217
lic,2002,17.7180259235
lic,2003,18.2831099735
lic,2004,17.7232584632
lic,2005,18.4584231163
lic,2006,19.2305191502
lic,2007,20.4162106634
lic,2008,21.2201562912
lic,2009,21.8767844494
lic,2010,22.7075334792
lic,2011,23.7310490026
lic,2012,24.8730500960
lic,2013,24.4359911161
lic,2014,25.1223627978
lmc,1965,15.6940234833
lmc,1966,15.1120339683
lmc,1967,14.7334846952
lmc,1968,14.4198680803
lmc,1969,14.3609181221
lmc,1970,14.2786264798
lmc,1971,14.9135741701
lmc,1972,14.9582648903
lmc,1973,14.2877747209
lmc,1974,15.4446222937
lmc,1975,17.9449941813
lmc,1976,18.8013743163
lmc,1977,19.4026593474
lmc,1978,19.6676738192
lmc,1979,20.3506577267
lmc,1980,19.8040256231
lmc,1981,21.5635248682
lmc,1982,22.2193776306
lmc,1983,21.3197689236
lmc,1984,19.8450290966
lmc,1985,19.7137813561
lmc,1986,20.4640712247
lmc,1987,20.8575464976
lmc,1988,21.0660171174
lmc,1989,21.6236439273
lmc,1990,22.5740256504
lmc,1991,21.3119675837
lmc,1992,21.6383133362
lmc,1993,21.2923785877
lmc,1994,21.6730178523
lmc,1995,22.3659335817
lmc,1996,22.0682022184
lmc,1997,22.1580322575
lmc,1998,21.9694143396
lmc,1999,21.0201827279
lmc,2000,20.6553624185
lmc,2001,21.5410539099
lmc,2002,20.8502245048
lmc,2003,21.4067034778
lmc,2004,23.5978095146
lmc,2005,24.6955901252
lmc,2006,25.4668013795
lmc,2007,26.7815736867
lmc,2008,26.9937109560
lmc,2009,26.5647089819
lmc,2010,26.4116071666
lmc,2011,27.2171941715
lmc,2012,26.5631249955
lmc,2013,25.5764409607
lmc,2014,25.1433839222
mea,1968,19.3186944922
mea,1969,21.1379874014
mea,1970,21.0089950681
mea,1971,20.5706599644
mea,1972,21.3899169248
mea,1973,22.0381955253
mea,1974,19.1976068981
mea,1975,26.8980306148
mea,1976,29.6329130100
mea,1977,31.1546355125
mea,1978,32.2441375453
mea,1979,27.0222786266
mea,1980,25.5510006137
mea,1981,25.8222724925
mea,1982,27.5875523140
mea,1983,29.5647021662
mea,1984,27.9862224461
mea,1985,25.0838490836
mea,1986,24.3648947893
mea,1987,23.1822276557
mea,1988,21.6062539869
mea,1989,21.1611274892
mea,1990,21.5553076676
mea,1991,24.7102356990
mea,1992,23.4378109411
mea,1993,22.9874789774
mea,1994,22.0572281709
mea,1995,22.1733548182
mea,1996,22.1955959488
mea,1997,22.0877651598
mea,1998,23.4732796807
mea,1999,21.8731611834
mea,2000,20.1677293281
mea,2001,21.4148338645
mea,2002,21.4848147979
mea,2003,21.3408317411
mea,2004,21.1720165175
mea,2005,21.1962270212
mea,2006,21.7566719700
mea,2007,24.5123294654
mea,2008,25.1505149608
mea,2009,26.4343759758
mea,2010,25.1213934810
mea,2011,23.3887966071
mea,2012,23.8275907087
mea,2013,24.1969521165
mea,2014,24.4538745191
mna,1969,25.2776256919
mna,1970,26.2838634041
mna,1971,25.3128354148
mna,1972,25.9480661759
mna,1973,25.8886284999
mna,1974,23.5703036114
mna,1975,34.0378678034
mna,1976,37.7373783524
mna,1977,39.0238016065
mna,1978,38.5950067761
mna,1979,31.2843486106
mna,1980,31.6285362612
mna,1981,31.4026796618
mna,1982,31.2234657047
mna,1983,33.3841725139
mna,1984,32.5304520492
mna,1985,29.2035924725
mna,1986,27.4630095582
mna,1987,25.6198444330
mna,1988,25.4805175883
mna,1989,25.5262353370
mna,1990,24.4018636899
mna,1991,25.6831227707
mna,1992,25.8859570694
mna,1993,24.8888333812
mna,1994,24.9921545168
mna,1995,24.1269381975
mna,1996,24.8778952963
mna,1997,24.7000872538
mna,1998,25.6639003549
mna,1999,24.8072492107
mna,2000,22.8756570444
mna,2001,24.4004879280
mna,2002,23.9286571135
mna,2003,23.5884316365
mna,2004,23.4829220502
mna,2005,23.3668085829
mna,2006,23.5451958888
mna,2007,25.1391182286
mna,2008,28.2364113100
mna,2009,28.2107197746
mna,2010,26.9563405290
mna,2011,25.0756071276
mna,2012,25.5806773618
mna,2013,25.7434295870
mna,2014,25.6212277618
mic,1965,19.0455032410
mic,1966,19.4582822790
mic,1967,18.3276388619
mic,1968,17.4635558720
mic,1969,19.0066392448
mic,1970,20.4772558656
mic,1971,20.6782374275
mic,1972,21.1047410386
mic,1973,21.0137705723
mic,1974,22.0393592313
mic,1975,24.4318399293
mic,1976,24.6759512312
mic,1977,24.3134979949
mic,1978,24.7398866096
mic,1979,24.1700454060
mic,1980,24.6698507332
mic,1981,24.9169830123
mic,1982,24.6793267227
mic,1983,23.7179950561
mic,1984,23.3016704262
mic,1985,22.9926638495
mic,1986,23.6188274507
mic,1987,24.3908777843
mic,1988,24.6148240790
mic,1989,23.3865920855
mic,1990,23.1206007233
mic,1991,23.3000617184
mic,1992,24.5378662598
mic,1993,26.3480704264
mic,1994,26.3758903075
mic,1995,25.4146173397
mic,1996,25.3619745768
mic,1997,25.2204696927
mic,1998,24.9412074045
mic,1999,24.0240994259
mic,2000,24.1258978583
mic,2001,24.2928978170
mic,2002,24.5069327704
mic,2003,25.6771355307
mic,2004,26.9986589064
mic,2005,27.2951890326
mic,2006,27.9070354302
mic,2007,28.1085479477
mic,2008,29.1485548078
mic,2009,30.0137927930
mic,2010,29.7618367005
mic,2011,30.1405810627
mic,2012,30.2751609823
mic,2013,30.0884638049
mic,2014,29.4159726807
nac,1960,21.9561093007
nac,1961,21.8844001948
nac,1962,21.9526701429
nac,1963,22.1442555059
nac,1964,22.3878397226
nac,1965,22.6934184315
nac,1966,22.7376825202
nac,1967,22.1882916139
nac,1968,21.9596271238
nac,1969,22.7849536141
nac,1970,21.2218153578
nac,1971,21.2676359346
nac,1972,21.8553435125
nac,1973,22.2324058729
nac,1974,21.9050150600
nac,1975,20.9127186832
nac,1976,21.2960035865
nac,1977,22.4808548268
nac,1978,23.6335469871
nac,1979,24.3076935065
nac,1980,23.5101545028
nac,1981,23.4558149417
nac,1982,22.5191899619
nac,1983,22.2910563481
nac,1984,23.2227758598
nac,1985,23.4366834749
nac,1986,23.3691619980
nac,1987,22.9210693204
nac,1988,22.4334561154
nac,1989,22.0461454240
nac,1990,21.2737232269
nac,1991,20.0906825287
nac,1992,19.7513336742
nac,1993,19.9385380355
nac,1994,20.2824577686
nac,1995,20.6234861558
nac,1996,21.0741330335
nac,1997,21.4555863098
nac,1998,22.0342410901
nac,1999,22.5103265410
nac,2000,22.7912861296
nac,2001,22.2553478164
nac,2002,21.3166573848
nac,2003,21.3945919158
nac,2004,21.9343358726
nac,2005,22.7116289282
nac,2006,22.8645554845
nac,2007,22.2083728968
nac,2008,21.1895251292
nac,2009,18.8091763083
nac,2010,18.3798566642
nac,2011,18.6542115950
nac,2012,19.3478176653
nac,2013,19.3589162216
oed,1960,23.1362901083
oed,1961,23.8258326322
oed,1962,24.0384088438
oed,1963,24.0608780890
oed,1964,24.1839365202
oed,1965,23.8649815057
oed,1966,24.1063519662
oed,1967,24.2541110185
oed,1968,24.3619771021
oed,1969,25.0166878133
oed,1970,25.2438773006
oed,1971,24.9998374073
oed,1972,25.1850046108
oed,1973,25.8023591688
oed,1974,25.4621924746
oed,1975,24.3822844666
oed,1976,24.1371801072
oed,1977,24.3763930307
oed,1978,24.8435117825
oed,1979,25.3904810147
oed,1980,25.1981095402
oed,1981,24.6668308977
oed,1982,23.7420554706
oed,1983,23.0940488544
oed,1984,23.2370640410
oed,1985,23.3828441389
oed,1986,23.3841857858
oed,1987,23.5976677633
oed,1988,23.9955580133
oed,1989,24.2481662552
oed,1990,24.0890496139
oed,1991,23.2620388685
oed,1992,22.5593406902
oed,1993,21.9503452803
oed,1994,21.9622940723
oed,1995,22.1214728063
oed,1996,22.4219127312
oed,1997,22.4441783717
oed,1998,22.5462962260
oed,1999,22.7739274785
oed,2000,23.0749446717
