country,year,ne_gdi_ftot_zs
eap,1973,23.7552202191
eap,1974,26.0683305804
eap,1975,28.4238696660
eap,1976,28.3630600029
eap,1977,27.6987464245
eap,1978,29.4953218252
eap,1979,28.2673206073
eap,1980,28.6990681301
eap,1981,28.0949271007
eap,1982,28.8982201560
eap,1983,28.9600011140
eap,1984,29.1977043024
eap,1985,29.7869641368
eap,1986,30.2334482492
eap,1987,29.8384450187
eap,1988,30.6609451800
eap,1989,26.5444805416
eap,1990,25.9737716414
eap,1991,27.3716674657
eap,1992,30.9844262093
eap,1993,36.5205530819
eap,1994,34.3819131549
eap,1995,32.9018603129
eap,1996,32.4665357002
eap,1997,31.6036803873
eap,1998,31.8127674288
eap,1999,30.7454917107
eap,2000,30.9560948661
eap,2001,31.6519636765
eap,2002,32.8759368474
eap,2003,35.5193414776
eap,2004,36.8085405918
eap,2005,37.0065599121
eap,2006,36.4455697300
eap,2007,35.8409819799
eap,2008,36.9336210770
eap,2009,40.9566178730
eap,2010,41.0984394421
eap,2011,40.9884212546
eap,2012,41.5377971339
eap,2013,41.6507415539
eap,2014,41.2854770942
eap,2015,40.6036104637
tea,1960,30.0085526407
tea,1961,18.1825942460
tea,1962,15.3410709562
tea,1963,17.2697779872
tea,1964,19.6250348764
tea,1965,19.9726782596
tea,1966,21.1714636592
tea,1967,18.3227490548
tea,1968,17.5741017499
tea,1969,20.6232355723
tea,1970,23.5901736222
tea,1971,24.1885077336
tea,1972,24.0331515323
tea,1973,23.7552202191
tea,1974,26.0683305804
tea,1975,28.4238696660
tea,1976,28.3630600029
tea,1977,27.6987464245
tea,1978,29.4953218252
tea,1979,28.2673206073
tea,1980,28.6990681301
tea,1981,28.0949271007
tea,1982,28.8982201560
tea,1983,28.9600011140
tea,1984,29.1977043024
tea,1985,29.7869641368
tea,1986,30.2334482492
tea,1987,29.8384450187
tea,1988,30.6609451800
tea,1989,26.5444805416
tea,1990,25.9737716414
tea,1991,27.3716674657
tea,1992,30.9844262093
tea,1993,36.5205530819
tea,1994,34.3819131549
tea,1995,32.9018603129
tea,1996,32.4665357002
tea,1997,31.6036803873
tea,1998,31.8127674288
tea,1999,30.7454917107
tea,2000,30.9560948661
tea,2001,31.6519636765
tea,2002,32.8759368474
tea,2003,35.5193414776
tea,2004,36.8085405918
tea,2005,37.0065599121
tea,2006,36.4455697300
tea,2007,35.8409819799
tea,2008,36.9336210770
tea,2009,40.9566178730
tea,2010,41.0984394421
tea,2011,40.9884212546
tea,2012,41.5377971339
tea,2013,41.6507415539
tea,2014,41.2854770942
tea,2015,40.6036104637
emu,1970,27.0373387317
emu,1971,27.0939751136
emu,1972,27.0241980120
emu,1973,26.9668139450
emu,1974,26.4256287549
emu,1975,25.3168168978
emu,1976,24.6509058282
emu,1977,24.6013507062
emu,1978,24.4314366317
emu,1979,24.5260045640
emu,1980,25.2305381158
emu,1981,24.5237787248
emu,1982,23.4316460745
emu,1983,22.7680388390
emu,1984,21.9846950371
emu,1985,21.8581363570
emu,1986,21.7987028853
emu,1987,22.2006794742
emu,1988,22.9751358845
emu,1989,23.5745141589
emu,1990,24.0091862284
emu,1991,23.7175750852
emu,1992,23.0725686426
emu,1993,21.6397053453
emu,1994,21.4213381402
emu,1995,21.4053784005
emu,1996,21.3362570114
emu,1997,21.3332990985
emu,1998,21.8182468994
emu,1999,22.3835242451
emu,2000,22.8132933746
emu,2001,22.4336661321
emu,2002,21.7482112665
emu,2003,21.6462990070
emu,2004,21.7552365807
emu,2005,22.0454740137
emu,2006,22.7098343698
emu,2007,23.1048540212
emu,2008,22.9429392356
emu,2009,21.0959187623
emu,2010,20.6844309437
emu,2011,20.7895694541
emu,2012,20.2065640478
emu,2013,19.5756895025
emu,2014,19.5585684158
emu,2015,19.6929940746
ecs,1970,25.8220124092
ecs,1971,25.8831188001
ecs,1972,25.8895267137
ecs,1973,26.0820887385
ecs,1974,25.8565471300
ecs,1975,24.9868723378
ecs,1976,24.6206905166
ecs,1977,24.4459830105
ecs,1978,23.9771287628
ecs,1979,23.9740266106
ecs,1980,24.4775735652
ecs,1981,23.6640067065
ecs,1982,22.8194805867
ecs,1983,22.2899694119
ecs,1984,21.8615564670
ecs,1985,21.8453142225
ecs,1986,21.9462852240
ecs,1987,22.6953656380
ecs,1988,23.6122610679
ecs,1989,24.6417318338
ecs,1990,24.1714968545
ecs,1991,23.0094167472
ecs,1992,22.3959147261
ecs,1993,21.0772110503
ecs,1994,21.1419618384
ecs,1995,21.1130776133
ecs,1996,21.1814168695
ecs,1997,21.0806070402
ecs,1998,21.3174927941
ecs,1999,21.3439836732
ecs,2000,21.7705019441
ecs,2001,21.4318136192
ecs,2002,20.9168760445
ecs,2003,20.8404176737
ecs,2004,21.0925316462
ecs,2005,21.3341949654
ecs,2006,22.0013471895
ecs,2007,22.6665935019
ecs,2008,22.5223203457
ecs,2009,20.6961811477
ecs,2010,20.3242026016
ecs,2011,20.4169259417
ecs,2012,20.0664164056
ecs,2013,19.6278227875
ecs,2014,19.7744637992
ecs,2015,19.9589433486
eca,1989,28.5692484772
eca,1990,25.8578688297
eca,1991,22.2268648966
eca,1992,23.4836790532
eca,1993,22.1769477864
eca,1994,22.6815565933
eca,1995,21.6474112991
eca,1996,21.5214541237
eca,1997,21.1020882287
eca,1998,19.1071980469
eca,1999,17.0259154453
eca,2000,18.5679987965
eca,2001,18.8610602042
eca,2002,18.7307999142
eca,2003,19.4823213082
eca,2004,20.6427049581
eca,2005,20.5924443003
eca,2006,21.5407137900
eca,2007,23.2480419849
eca,2008,23.6983709550
eca,2009,21.6209949331
eca,2010,21.6635094302
eca,2011,21.5221364889
eca,2012,21.3294108977
eca,2013,20.9058236425
eca,2014,21.2292960014
eca,2015,21.5281752571
tec,1989,28.5692484772
tec,1990,24.9152848624
tec,1991,21.6237582176
tec,1992,22.3476920912
tec,1993,21.1152960413
tec,1994,21.8205070503
tec,1995,20.9273087029
tec,1996,21.1722433037
tec,1997,21.2599885313
tec,1998,19.8195293304
tec,1999,18.1143606464
tec,2000,19.3145249685
tec,2001,19.1142966993
tec,2002,18.7533547254
tec,2003,19.4100947713
tec,2004,20.4085976033
tec,2005,20.4400026699
tec,2006,21.4695220547
tec,2007,23.2008302511
tec,2008,23.6916588306
tec,2009,21.6586963283
tec,2010,21.4643442578
tec,2011,21.3835830882
tec,2012,21.0846842258
tec,2013,20.5927235224
tec,2014,20.9813217838
tec,2015,21.2696935024
euu,1970,26.3114472546
euu,1971,26.3323808547
euu,1972,26.2499085076
euu,1973,26.4188797650
euu,1974,26.1719396007
euu,1975,25.1057701972
euu,1976,24.5770111431
euu,1977,24.3328933809
euu,1978,24.0699740635
euu,1979,24.1650012733
euu,1980,24.5854142524
euu,1981,23.7005165045
euu,1982,22.8152127170
euu,1983,22.2081841785
euu,1984,21.7927533844
euu,1985,21.7715423132
euu,1986,21.7062326167
euu,1987,22.1682880492
euu,1988,23.0578988574
euu,1989,23.7688804982
euu,1990,23.6557664592
euu,1991,22.8314363209
euu,1992,22.0591681482
euu,1993,20.7037322681
euu,1994,20.7097000695
euu,1995,20.8674931793
euu,1996,20.9814891049
euu,1997,20.8934430310
euu,1998,21.3881934029
euu,1999,21.8246830460
euu,2000,22.1801360294
euu,2001,21.7768132233
euu,2002,21.1870963516
euu,2003,21.0155514567
euu,2004,21.0971552035
euu,2005,21.4101927182
euu,2006,22.0713206015
euu,2007,22.6307533926
euu,2008,22.4563812658
euu,2009,20.4930157269
euu,2010,20.0784569285
euu,2011,20.1823801430
euu,2012,19.7600256651
euu,2013,19.2543407765
euu,2014,19.3602642914
euu,2015,19.5520868764
fcs,2000,12.7873819629
fcs,2001,13.8778057154
fcs,2002,14.4212252992
fcs,2003,15.8825356586
fcs,2004,15.2041136640
fcs,2005,17.5965534854
fcs,2006,19.3527450773
fcs,2007,17.4144094112
fcs,2008,19.8012214191
fcs,2009,16.3752464332
fcs,2010,18.3370236148
fcs,2011,16.3203674657
hpc,1982,16.1257499509
hpc,1983,14.9721442826
hpc,1984,13.8313621041
hpc,1985,13.1768807505
hpc,1986,13.6750669635
hpc,1987,14.2560129334
hpc,1988,14.2591454036
hpc,1989,13.8669866691
hpc,1990,15.3685870668
hpc,1991,14.8027229102
hpc,1992,15.3749661376
hpc,1993,16.4365459952
hpc,1994,17.4302817651
hpc,1995,15.5044973019
hpc,1996,17.3385663152
hpc,1997,15.5143201108
hpc,1998,16.3524614243
hpc,1999,16.3252796375
hpc,2000,18.0544952570
hpc,2001,18.2831881286
hpc,2002,18.4608460894
hpc,2003,18.9673196540
hpc,2004,20.0514923737
hpc,2005,20.6074969280
hpc,2006,20.6853237767
hpc,2007,21.3459258834
hpc,2008,21.7832034496
hpc,2009,20.8669350486
hpc,2010,21.8729835583
hpc,2011,23.2232931571
hpc,2012,24.1865201311
hpc,2013,24.6231923772
hpc,2014,25.3209581570
hpc,2015,25.0391004144
hic,1960,23.2425634719
hic,1961,23.9595516061
hic,1962,24.2311032599
hic,1963,24.2713974660
hic,1964,24.4204463923
hic,1965,23.9766144562
hic,1966,24.1905960364
hic,1967,24.2431604118
hic,1968,24.3593486247
hic,1969,24.9978521416
hic,1970,25.2534686745
hic,1971,25.1453509581
hic,1972,25.2698326393
hic,1973,25.8228226153
hic,1974,25.4986265746
hic,1975,24.5411622026
hic,1976,24.2846365959
hic,1977,24.5766686320
hic,1978,25.0749545168
hic,1979,25.5143253722
hic,1980,25.3231706374
hic,1981,24.8083135123
hic,1982,24.0232128372
hic,1983,23.4665056018
hic,1984,23.4920288709
hic,1985,23.5079602055
hic,1986,23.4698598696
hic,1987,23.6196701449
hic,1988,23.9693947189
hic,1989,24.3111021127
hic,1990,24.1481814308
hic,1991,23.3944798921
hic,1992,22.6621335094
hic,1993,22.0703304302
hic,1994,22.0499758256
hic,1995,22.2315090041
hic,1996,22.4565303818
hic,1997,22.4934139266
hic,1998,22.6788293194
hic,1999,22.8413542107
hic,2000,23.0678930950
hic,2001,22.4660925003
hic,2002,21.7007773048
hic,2003,21.6461110353
hic,2004,21.8850236607
hic,2005,22.3160038281
hic,2006,22.7039312478
hic,2007,22.7559908018
hic,2008,22.3169994413
hic,2009,20.5385825860
hic,2010,20.0538532679
hic,2011,20.2155228236
hic,2012,20.4216921455
hic,2013,20.3782485898
hic,2014,20.6108233805
hic,2015,20.7195206445
ibd,1968,17.8396365029
ibd,1969,19.7230172182
ibd,1970,21.0626525724
ibd,1971,21.4190911683
ibd,1972,21.7776455688
ibd,1973,21.5900468569
ibd,1974,22.6770495926
ibd,1975,25.4226396574
ibd,1976,25.6699903505
ibd,1977,25.3302223435
ibd,1978,26.2760787899
ibd,1979,25.2197961286
ibd,1980,25.5299597643
ibd,1981,25.4574101741
ibd,1982,25.3828128578
ibd,1983,24.4279671727
ibd,1984,24.2073383892
ibd,1985,24.2661239405
ibd,1986,24.8421003894
ibd,1987,25.3832828075
ibd,1988,25.9443086398
ibd,1989,24.9230154442
ibd,1990,23.4297818983
ibd,1991,23.2253296076
ibd,1992,24.9594144133
ibd,1993,26.9485786682
ibd,1994,26.7887427082
ibd,1995,25.5879949604
ibd,1996,25.4329199726
ibd,1997,25.4543214548
ibd,1998,25.5334090396
ibd,1999,24.2423001518
ibd,2000,24.2117322207
ibd,2001,24.7523449460
ibd,2002,24.7641972998
ibd,2003,25.9483546614
ibd,2004,27.1160046183
ibd,2005,27.4451782896
ibd,2006,27.7099310741
ibd,2007,28.4271078716
ibd,2008,29.4177357385
ibd,2009,30.3224477201
ibd,2010,30.1855626132
ibd,2011,30.1782662846
ibd,2012,30.4788453415
ibd,2013,30.3548761110
ibd,2014,30.1127680577
ibd,2015,29.7793040842
ibt,1969,19.5362776840
ibt,1970,20.8654492527
ibt,1971,21.2186656237
ibt,1972,21.5380900668
ibt,1973,21.3307974416
ibt,1974,22.4069209163
ibt,1975,25.0976340047
ibt,1976,25.3556803915
ibt,1977,25.1136287645
ibt,1978,25.9984878460
ibt,1979,24.9699293785
ibt,1980,25.1888941825
ibt,1981,25.2901786234
ibt,1982,25.1557502403
ibt,1983,24.0987716529
ibt,1984,23.7094246675
ibt,1985,23.7090215942
ibt,1986,24.3078905406
ibt,1987,24.7995174421
ibt,1988,25.2718915866
ibt,1989,24.3211964687
ibt,1990,23.0237624553
ibt,1991,22.8128968132
ibt,1992,24.4709992601
ibt,1993,26.3832633664
ibt,1994,26.2240462650
ibt,1995,25.0397151096
ibt,1996,24.9266074373
ibt,1997,24.9096472875
ibt,1998,24.9979377366
ibt,1999,23.7345709888
ibt,2000,23.7632574394
ibt,2001,24.2894739223
ibt,2002,24.2835705292
ibt,2003,25.4530040389
ibt,2004,26.5383358789
ibt,2005,26.8723999220
ibt,2006,27.1611814884
ibt,2007,27.8837290851
ibt,2008,28.8119575205
ibt,2009,29.6704082257
ibt,2010,29.5876165649
ibt,2011,29.5476615743
ibt,2012,29.8427544902
ibt,2013,29.7244077280
ibt,2014,29.5276578296
ibt,2015,29.1763225169
idb,1981,27.3989899349
idb,1982,26.2574701928
idb,1983,21.6978669361
idb,1984,17.2074505995
idb,1985,15.8603874608
idb,1986,17.7551852789
idb,1987,17.6175797291
idb,1988,16.3297774990
idb,1989,16.0461910766
idb,1990,17.4625611018
idb,1991,17.1593111731
idb,1992,16.9377788145
idb,1993,17.7164068584
idb,1994,17.7497047556
idb,1995,16.5319935468
idb,1996,16.7860094054
idb,1997,16.7212370180
idb,1998,16.8037552668
idb,1999,15.4355255767
idb,2000,16.0098001299
idb,2001,16.2163933143
idb,2002,15.7080794132
idb,2003,16.8541489730
idb,2004,16.0344301967
idb,2005,16.0350745220
idb,2006,17.3216024511
idb,2007,18.4367359148
idb,2008,17.9745941558
idb,2009,19.0570146279
idb,2010,20.0775836899
idb,2011,18.9000357232
idb,2012,18.2267177838
idb,2013,18.0735552165
idb,2014,18.2944717161
idb,2015,18.4144711287
idx,1984,15.5329258360
idx,1985,15.3227013747
idx,1986,15.3342264947
idx,1987,15.6022774475
idx,1988,15.4047621572
idx,1989,15.6315517535
idx,1990,16.0790911094
idx,1991,15.7141646352
idx,1992,16.8151548313
idx,1993,17.6076566969
idx,1994,18.7586892446
idx,1995,18.1980041782
idx,1996,18.9213547711
idx,1997,17.7872148269
idx,1998,18.1800880613
idx,1999,17.8855679151
idx,2000,19.0783404319
idx,2001,19.5357851266
idx,2002,19.6701646978
idx,2003,20.4285341543
idx,2004,21.2162744084
idx,2005,21.9668503586
idx,2006,21.9168435703
idx,2007,22.3883855142
idx,2008,22.5505372233
idx,2009,21.7761273915
idx,2010,22.3122154655
idx,2011,22.9480468526
idx,2012,24.1215501912
idx,2013,24.2266009742
idx,2014,24.8126092149
idx,2015,24.4535701819
ida,1981,22.7058036607
ida,1982,21.7606519508
ida,1983,19.1944755590
ida,1984,16.3956865939
ida,1985,15.5959142200
ida,1986,16.5594367720
ida,1987,16.6512831921
ida,1988,15.8862514188
ida,1989,15.8665327483
ida,1990,16.7651102479
ida,1991,16.4326081476
ida,1992,16.8760226537
ida,1993,17.6611554819
ida,1994,18.2147691034
ida,1995,17.2974027730
ida,1996,17.7728514029
ida,1997,17.2138747370
ida,1998,17.4400978041
ida,1999,16.5682938756
ida,2000,17.4344776739
ida,2001,17.7575374771
ida,2002,17.5708603470
ida,2003,18.5346520636
ida,2004,18.4706828026
ida,2005,18.8569244710
ida,2006,19.5195499608
ida,2007,20.3237071805
ida,2008,20.0709287871
ida,2009,20.3026967023
ida,2010,21.1184227387
ida,2011,20.8396883551
ida,2012,21.0471446296
ida,2013,21.0191068083
ida,2014,21.4045012460
ida,2015,21.2833217732
lte,1970,22.0773224024
lte,1971,22.7829580991
lte,1972,22.6984048706
lte,1973,22.7049700896
lte,1974,24.6285783852
lte,1975,26.6726787613
lte,1976,26.2487074351
lte,1977,25.5989039321
lte,1978,27.0767192168
lte,1979,26.6382895583
lte,1980,26.9354837608
lte,1981,26.5667717898
lte,1982,26.7243933963
lte,1983,25.8677798696
lte,1984,26.0663813884
lte,1985,26.6254235302
lte,1986,27.2404898826
lte,1987,27.5299829018
lte,1988,28.1277822487
lte,1989,26.5014079396
lte,1990,24.2531350086
lte,1991,24.0239834511
lte,1992,26.3852188177
lte,1993,29.4731066087
lte,1994,29.0730535580
lte,1995,27.5261827257
lte,1996,27.0141426897
lte,1997,26.5768193350
lte,1998,26.6570692337
lte,1999,25.5377517721
lte,2000,26.0592172858
lte,2001,26.6843136410
lte,2002,27.2434870404
lte,2003,28.7395545426
lte,2004,29.5333943465
lte,2005,29.6246520007
lte,2006,29.5030642675
lte,2007,29.9384734592
lte,2008,30.8010557528
lte,2009,32.5990975874
lte,2010,32.6737502154
lte,2011,32.4536151447
lte,2012,32.8510252335
lte,2013,32.8457070852
lte,2014,32.7929006570
lte,2015,32.3623886263
lcn,1970,19.6561165467
lcn,1971,19.8184720093
lcn,1972,20.2698454787
lcn,1973,20.5475204575
lcn,1974,21.1805207265
lcn,1975,23.3896258374
lcn,1976,22.8107900975
lcn,1977,22.3328495427
lcn,1978,23.0930879429
lcn,1979,22.8803119518
lcn,1980,22.9188735033
lcn,1981,23.2243433394
lcn,1982,21.4891997639
lcn,1983,18.1690938940
lcn,1984,17.3684317527
lcn,1985,17.5489682500
lcn,1986,18.7598852531
lcn,1987,20.2306928940
lcn,1988,20.5605212956
lcn,1989,21.3716186642
lcn,1990,18.4993086913
lcn,1991,17.6752198350
lcn,1992,18.5278239492
lcn,1993,19.0211603061
lcn,1994,20.6433591283
lcn,1995,18.6522961901
lcn,1996,18.3708554563
lcn,1997,19.7081149459
lcn,1998,20.2081789762
lcn,1999,18.5270834225
lcn,2000,18.7553616565
lcn,2001,18.6130899249
lcn,2002,17.7981851287
lcn,2003,17.5129820172
lcn,2004,18.1855935242
lcn,2005,18.5888494665
lcn,2006,19.1335935616
lcn,2007,20.0788258118
lcn,2008,20.9219740492
lcn,2009,20.1062298531
lcn,2010,20.1114501712
lcn,2011,20.6155765993
lcn,2012,21.0142448716
lcn,2013,21.0776987337
lcn,2014,20.8750916342
lcn,2015,19.9928720375
lac,1970,19.7400650099
lac,1971,19.7707390677
lac,1972,20.3569137675
lac,1973,20.8332506354
lac,1974,21.2695590238
lac,1975,23.4886390597
lac,1976,23.1262180115
lac,1977,22.6987627854
lac,1978,23.4208016700
lac,1979,23.1851456141
lac,1980,23.3248158886
lac,1981,23.5560520040
lac,1982,21.9228670208
lac,1983,18.5341260237
lac,1984,17.6964369954
lac,1985,17.7093334503
lac,1986,19.0043729306
lac,1987,20.4458136029
lac,1988,20.7322308980
lac,1989,21.4211543449
lac,1990,18.3827108445
lac,1991,17.6120196277
lac,1992,18.4367984794
lac,1993,18.8490638142
lac,1994,20.6181884928
lac,1995,18.4475897543
lac,1996,18.0500298000
lac,1997,19.3954381414
lac,1998,19.9570005260
lac,1999,18.4053991727
lac,2000,18.7105023229
lac,2001,18.5216750675
lac,2002,17.7179845705
lac,2003,17.4209213441
lac,2004,18.1877869330
lac,2005,18.4783371771
lac,2006,19.2041958939
lac,2007,20.2059946613
lac,2008,20.9284585859
lac,2009,20.1939770057
lac,2010,20.2632457701
lac,2011,20.7387446912
lac,2012,21.0601021860
lac,2013,21.1508772913
lac,2014,20.8047658474
lac,2015,19.8961615936
tla,1970,19.4679499520
tla,1971,19.6294883100
tla,1972,20.0983609559
tla,1973,20.4501084105
tla,1974,21.1109192992
tla,1975,23.3357038278
tla,1976,22.8062145217
tla,1977,22.3979108563
tla,1978,23.1847391845
tla,1979,22.9698482175
tla,1980,23.0164410484
tla,1981,23.3330903200
tla,1982,21.5828368880
tla,1983,18.1851378487
tla,1984,17.3523761040
tla,1985,17.5286978915
tla,1986,18.7670038396
tla,1987,20.2859877614
tla,1988,20.5901357763
tla,1989,21.3846333675
tla,1990,18.4474719547
tla,1991,17.6286883522
tla,1992,18.6169811544
tla,1993,19.1518869694
tla,1994,20.8897561483
tla,1995,18.8347689598
tla,1996,18.4668339470
tla,1997,19.8298375867
tla,1998,20.3449238906
tla,1999,18.5879703491
tla,2000,18.8296571343
tla,2001,18.7345560021
tla,2002,17.9341092164
tla,2003,17.6602449613
tla,2004,18.3493788612
tla,2005,18.7602631055
tla,2006,19.3019462850
tla,2007,20.2961429682
tla,2008,21.1734089152
tla,2009,20.3540163208
tla,2010,20.3892406363
tla,2011,20.7592673415
tla,2012,21.1535742139
tla,2013,21.2295487042
tla,2014,20.8672070999
tla,2015,19.9879870324
ldc,1990,14.1628415450
ldc,1991,15.6815450053
ldc,1992,14.9786607267
ldc,1993,18.5166726832
ldc,1994,20.2508878868
ldc,1996,23.3480701939
ldc,1997,19.8781102368
ldc,1998,22.7147582586
ldc,1999,20.9451458371
ldc,2000,19.8593931265
ldc,2001,20.1629206495
ldc,2002,19.6045261521
ldc,2003,20.8668434301
ldc,2004,20.3665334267
ldc,2005,20.3842766138
ldc,2006,21.5876189640
ldc,2007,21.7769685907
ldc,2008,22.1499473221
ldc,2009,22.0535790170
ldc,2010,21.8897082762
ldc,2011,22.4468340289
ldc,2012,23.4731418467
ldc,2013,23.4450910409
ldc,2014,23.9159412653
ldc,2015,22.6104149743
lmy,1968,17.7207560343
lmy,1969,19.5879287428
lmy,1970,20.9623095413
lmy,1971,21.2790925559
lmy,1972,21.6314373161
lmy,1973,21.4543643309
lmy,1974,22.4689849343
lmy,1975,25.1633079303
lmy,1976,25.4783658232
lmy,1977,25.2330269913
lmy,1978,26.0998432014
lmy,1979,25.0528123329
lmy,1980,25.2982468648
lmy,1981,25.3714417649
lmy,1982,25.2861782186
lmy,1983,24.2592226621
lmy,1984,23.8732695313
lmy,1985,23.8254779494
lmy,1986,24.4328243117
lmy,1987,24.8921933807
lmy,1988,25.3613505380
lmy,1989,24.3591404066
lmy,1990,23.1407482804
lmy,1991,22.9781926907
lmy,1992,24.7114512313
lmy,1993,26.6783151098
lmy,1994,26.4594341231
lmy,1995,25.2421161707
lmy,1996,25.0551254037
lmy,1997,24.9391944766
lmy,1998,24.9925357602
lmy,1999,23.7406547422
lmy,2000,23.7976245066
lmy,2001,24.4026007791
lmy,2002,24.4475999466
lmy,2003,25.6558687446
lmy,2004,26.7882914685
lmy,2005,27.0892016536
lmy,2006,27.3836792098
lmy,2007,28.0718501988
lmy,2008,28.9698216951
lmy,2009,29.9412932189
