country,year,se_prm_nint_fe_zs
khm,2001,74.1266174316
khm,2002,75.4375610352
khm,2004,85.6382369995
khm,2005,92.5864562988
khm,2006,88.4285888672
khm,2007,90.5059127808
khm,2008,81.2970581055
khm,2010,86.7497329712
khm,2011,94.4812088013
khm,2012,91.7949829102
cmr,2009,48.9963607788
cmr,2014,63.0842781067
caf,2010,36.9659500122
tcd,1999,17.3160190582
tcd,2000,20.9211807251
tcd,2001,21.1247596741
tcd,2002,22.8142890930
tcd,2011,49.3918113708
chl,2014,85.6747131348
col,2007,64.5443267822
col,2008,68.3819503784
col,2009,68.2297592163
col,2010,66.9894409180
col,2011,68.9381103516
col,2012,68.6533966064
col,2013,70.0958709717
col,2014,66.2484207153
com,1999,18.5357093811
com,2013,44.7421188354
zar,1999,25.0178394318
zar,2007,41.0926208496
zar,2008,46.6244812012
zar,2009,49.9483795166
zar,2010,49.2237586975
zar,2011,54.7489089966
zar,2013,63.7326316833
zar,2014,64.9126968384
cog,2000,44.5996284485
cog,2006,53.1993408203
cog,2010,49.6270294189
cri,2011,93.3915786743
cri,2012,92.0509109497
cri,2013,89.9753417969
cri,2014,90.7124786377
civ,1998,22.5564498901
civ,1999,24.1548194885
civ,2000,22.0284996033
civ,2002,21.7305393219
civ,2003,25.2314205170
civ,2014,40.1828689575
hrv,1999,68.8425979614
hrv,2000,67.4949188232
hrv,2001,67.0808029175
hrv,2002,69.6651992798
hrv,2003,71.1145706177
cub,1999,88.4054794312
cub,2000,89.7574462891
cub,2001,89.4672317505
cub,2002,92.5361175537
cub,2003,88.6597366333
cub,2004,96.2494125366
cub,2005,97.9124679565
cub,2006,98.5721893311
cub,2007,95.2086791992
cub,2008,95.1872787476
cub,2009,98.4561004639
cub,2010,97.9782180786
cub,2011,92.4968872070
cub,2012,89.8857421875
cub,2013,84.0625381470
cub,2014,86.6516418457
cyp,2002,91.8222427368
cyp,2014,93.3759689331
dnk,2000,87.6475372314
dnk,2005,76.7453613281
dnk,2009,85.9836425781
dnk,2014,89.3106079102
dji,1999,17.4749794006
dji,2000,18.0228004456
dji,2005,32.3858795166
dji,2007,42.1597213745
dji,2012,47.1531791687
dma,2001,68.8385314941
dma,2003,58.6259498596
dma,2004,52.2580604553
dma,2007,74.2160263062
dma,2008,75.7914276123
dma,2014,62.8328704834
dom,2000,54.6954803467
dom,2002,53.8712005615
dom,2007,74.6475830078
dom,2008,55.8040504456
dom,2010,60.1358413696
dom,2011,61.7631988525
dom,2012,67.2059020996
dom,2013,67.1593093872
dom,2014,69.7134170532
ecu,1998,80.3146591187
ecu,1999,80.5923080444
ecu,2001,81.6420135498
ecu,2002,83.3129196167
ecu,2003,83.5536270142
ecu,2004,81.4578475952
ecu,2005,79.4643020630
ecu,2006,85.5488510132
ecu,2007,86.1218109131
ecu,2010,73.6363220215
ecu,2011,75.8198165894
ecu,2012,75.6674194336
ecu,2014,76.6114273071
egy,2009,89.1235198975
egy,2010,87.2040328979
slv,2001,61.3979988098
slv,2005,67.4259185791
slv,2006,66.7919692993
slv,2007,66.4019470215
slv,2008,66.7028808594
slv,2009,65.3156585693
slv,2010,63.6564216614
slv,2011,65.2435531616
slv,2012,65.0128402710
slv,2013,62.6259002686
slv,2014,63.4508399963
gnq,2008,28.1605300903
gnq,2009,23.7480506897
gnq,2010,26.8539695740
gnq,2011,27.9671897888
gnq,2012,26.7455101013
eri,1999,15.9345598221
eri,2000,17.9082794189
eri,2001,25.2731990814
eri,2002,26.5413608551
eri,2003,28.5003108978
eri,2004,25.9279594421
eri,2005,26.4016399384
eri,2006,23.5220794678
eri,2008,16.3637294769
eri,2009,16.2740707397
eri,2010,17.1453895569
eri,2011,20.3189296722
eri,2012,18.8991298676
eri,2013,21.2375106812
est,2013,78.2100601196
est,2014,76.6922607422
eth,1999,19.1077308655
eth,2004,29.6145305634
eth,2007,55.1396789551
eth,2008,67.4021072388
eth,2009,61.8203811646
eth,2010,59.0536918640
eth,2011,74.6810607910
fji,1998,74.2605133057
fji,1999,73.3333282471
fji,2000,69.2234725952
fji,2001,72.5596466064
fji,2004,75.1919403076
fji,2008,72.9760437012
fji,2011,77.3945388794
gmb,1998,37.3781089783
gmb,2005,54.0511817932
gmb,2006,55.7184906006
gmb,2007,53.3606109619
gmb,2013,44.9983482361
geo,2008,98.9569931030
geo,2011,97.6579589844
geo,2012,89.9851303101
geo,2013,78.9481277466
geo,2014,82.2405700684
gha,1999,30.8226203918
gha,2003,24.4461593628
gha,2005,30.2033596039
gha,2006,37.1878204346
gha,2007,38.1849098206
gha,2008,40.6933593750
gha,2009,39.1096992493
grc,1998,88.2038726807
grc,1999,95.7751617432
grc,2000,95.3709793091
grc,2001,96.5340118408
grc,2002,90.3852081299
grc,2003,96.1556091309
grc,2004,95.7086181641
grc,2013,0.0000000000
grc,2014,94.5714797974
grd,1999,66.8936233521
grd,2007,76.5843200684
grd,2008,76.6262435913
grd,2009,83.0243377686
gtm,1999,53.6421890259
gtm,2000,58.1033782959
gtm,2001,59.1532516479
gtm,2002,61.1160583496
gtm,2004,66.7714767456
gtm,2005,67.2109832764
gtm,2006,69.8093719482
gtm,2007,72.2202301025
gtm,2008,71.7633895874
gtm,2009,72.2241973877
gtm,2010,66.2744064331
gtm,2011,56.3739089966
gtm,2012,54.4663314819
gtm,2013,56.5554313660
gtm,2014,59.7145690918
gin,1999,16.8286399841
gin,2000,21.0179195404
gin,2002,23.4719009399
gin,2003,29.9755001068
gin,2004,32.6499214172
gin,2005,33.2880287170
gin,2006,35.8415985107
gin,2007,36.9971809387
gin,2008,37.1277389526
gin,2009,41.1178398132
gin,2012,45.1548004150
gin,2014,43.8408813477
gnb,2010,37.6081008911
guy,2007,54.3396987915
guy,2011,60.2450981140
guy,2012,59.8584709167
hnd,2000,48.8883895874
hnd,2003,54.5325889587
hnd,2004,62.0415992737
hnd,2006,70.8884735107
hnd,2008,64.7877578735
hnd,2009,69.4374008179
hnd,2010,69.5833282471
hnd,2011,75.3835678101
hnd,2012,77.0800704956
hnd,2013,73.8429794312
hnd,2014,78.1978912354
isl,1998,97.3430786133
isl,1999,96.4134292603
isl,2000,99.3342208862
isl,2001,94.7297897339
isl,2002,91.6218566895
isl,2003,94.0855331421
isl,2004,92.7907028198
isl,2005,94.9071884155
isl,2009,96.4648895264
isl,2010,98.4134597778
idn,2001,43.7260589600
idn,2002,45.2169494629
idn,2003,37.9250411987
idn,2004,35.8918304443
idn,2005,37.5185089111
idn,2006,37.7854995728
idn,2014,39.8682899475
irn,2003,84.5035324097
irn,2006,93.2375564575
irn,2007,95.7831726074
irn,2009,76.0374221802
irn,2010,75.7826766968
irn,2011,74.4124603271
irn,2014,96.5878295898
irq,1999,80.2672500610
irq,2000,77.5182113647
irq,2004,82.8458404541
irl,2013,57.3710517883
ita,2013,89.2249069214
jpn,2014,100.1000900269
jor,1999,70.2124786377
jor,2000,71.7375488281
jor,2002,68.9076080322
jor,2003,68.3849792480
jor,2004,66.8289794922
kaz,2000,65.3610000610
kaz,2001,64.0988922119
kaz,2002,66.0372161865
kaz,2003,63.6012496948
kaz,2004,61.3044090271
kaz,2005,60.4286117554
kaz,2006,57.4640502930
kaz,2007,54.3861808777
kaz,2008,50.6115188599
kaz,2015,42.6930198669
ken,1999,28.7851791382
prk,2009,93.0822296143
kor,1998,97.3704071045
kor,1999,97.7092590332
kor,2000,91.3382415771
kor,2001,93.8207397461
kor,2002,97.3874282837
kor,2003,97.6629180908
kor,2004,97.9668807983
kor,2005,98.5635910034
kor,2006,97.0940780640
kor,2007,97.8556365967
kor,2008,87.3047180176
kor,2009,76.5856475830
kor,2010,92.2693099976
kor,2011,95.5892410278
kor,2015,100.0016632080
kwt,1999,65.5533523560
kwt,2000,70.2656707764
kwt,2001,75.4091186523
kwt,2002,76.7223663330
kwt,2003,72.5200881958
kwt,2004,70.3384399414
kwt,2005,59.2922210693
kwt,2007,58.9858093262
kwt,2008,66.3970336914
kwt,2012,62.6421394348
kwt,2013,61.0962409973
kgz,1999,57.5763092041
kgz,2000,58.6547889709
kgz,2001,59.3489608765
kgz,2002,61.2262001038
kgz,2003,61.5558280945
kgz,2004,58.3626098633
kgz,2005,56.6657104492
kgz,2006,60.2577095032
kgz,2007,59.6565818787
kgz,2008,58.2453498840
kgz,2009,56.9631881714
kgz,2010,58.9896812439
kgz,2011,59.2132682800
kgz,2012,58.7369613647
kgz,2013,54.9360694885
kgz,2014,53.9521102905
lao,1999,49.5879287720
lao,2000,53.6555404663
lao,2001,53.4694404602
lao,2002,56.4649085999
lao,2003,57.0619201660
lao,2004,59.3062400818
lao,2005,60.6241683960
lao,2006,64.3588104248
lao,2007,71.5624008179
lao,2008,72.8949127197
lao,2009,78.6580734253
lao,2010,85.7954864502
lao,2011,85.4756164551
lao,2012,88.3013992310
lao,2013,92.0314636230
lao,2014,90.0101013184
lbn,2002,86.8842926025
lbn,2003,86.3718795776
lbn,2004,81.0420837402
lbn,2005,74.2001571655
lbn,2006,62.5410690308
lbn,2007,62.2916984558
lbn,2008,63.1129493713
lbn,2009,71.2934112549
lbn,2010,66.4274978638
lbn,2011,66.4658813477
lbn,2012,66.3602676392
lso,1998,16.9785900116
lso,1999,27.2469501495
lso,2000,58.4013214111
lso,2001,52.4330406189
lso,2002,49.9247093201
lso,2003,51.6851310730
lso,2004,52.5039215088
lso,2005,50.3138618469
lso,2006,51.1020202637
lso,2007,51.9292602539
lso,2008,54.1468505859
lso,2009,55.4863700867
lso,2010,62.0107803345
lso,2011,62.7324600220
lso,2012,62.5412101746
lso,2013,58.3087997437
lso,2014,59.3482093811
lbr,2008,6.5353498459
lbr,2009,7.6013498306
lbr,2011,6.5252199173
lie,2003,56.6366081238
lie,2004,47.1397895813
lie,2006,54.7619018555
lie,2007,57.4074096680
lie,2008,54.1237106323
lie,2009,57.0588188171
lie,2010,47.7113189697
lie,2011,62.1951217651
lie,2012,52.1052589417
lie,2014,55.4945106506
ltu,2014,91.6289596558
lux,2001,88.2854080200
lux,2010,88.2851104736
lux,2011,86.4590606689
lux,2013,88.9197616577
mkd,2002,70.5137329102
mkd,2009,79.5718917847
mdg,2003,62.7486114502
mdg,2005,70.5674285889
mdg,2006,81.2602081299
mdg,2007,82.8722763062
mdg,2008,81.4965515137
mdg,2010,80.9031066895
mdg,2012,77.5525512695
mwi,2006,68.8307189941
mwi,2007,76.7195663452
mwi,2008,78.6634674072
mwi,2009,80.1915283203
mwi,2010,82.7599563599
mwi,2011,80.7901229858
mwi,2012,86.6758728027
mdv,1999,79.8231506348
mdv,2000,84.1121520996
mdv,2001,86.2375717163
mdv,2002,84.3785018921
mdv,2008,69.2997589111
mli,2003,23.3541698456
mli,2004,23.2612705231
mli,2005,23.4413509369
mli,2006,25.2624092102
mli,2007,23.2172298431
mli,2008,24.4976196289
mli,2009,19.5117607117
mli,2010,18.4778003693
mli,2011,18.8202095032
mli,2012,15.8823003769
mlt,2006,70.5908126831
mlt,2007,63.8260116577
mhl,2002,74.6268692017
mrt,2001,27.8936691284
mrt,2003,33.7289085388
mrt,2004,38.2982788086
mrt,2005,34.6178016663
mrt,2006,35.0489387512
mrt,2007,34.0264701843
mrt,2008,34.5904312134
mrt,2009,33.5587081909
mrt,2010,32.8694305420
mrt,2011,35.4494018555
mrt,2012,37.1644401550
mrt,2013,37.4621696472
mrt,2014,41.5821113586
mus,1998,74.9353790283
mus,2001,62.4000701904
mus,2007,83.3859024048
mus,2008,83.1114273071
mus,2009,83.5625305176
mus,2010,85.1022033691
mus,2011,86.9480895996
mus,2012,69.6220779419
mus,2013,84.5795593262
mus,2014,81.6444931030
mex,1999,85.4325790405
mex,2000,85.0138931274
mex,2001,84.3529663086
mex,2002,85.8356475830
mex,2003,84.0400772095
mex,2004,80.9879608154
mex,2005,80.4659881592
mex,2006,80.8248214722
mex,2007,84.5861892700
mex,2008,79.7459411621
